93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7
"1","Oval Cut","0","0","0","Trilliant Cut","Brilliant Cut","0","2530035","Marquise Cut"
"1","白一色","0","0","0","綠一色","紅一色","0","2530036","黑一色"
"1","雁","0","0","0","檔","樑","0","2530037","敷"
"1","蛋白石","0","0","0","鑽石","綠寶石","0","2530039","坦尚石"
"1","五星","0","0","0","五光","五全","0","2530041","五花"
"1","牙齦炎","0","0","0","蛀牙","齒槽膿漏","0","2530042","口腔潰瘍"
"1","5","0","0","0","7","6","0","2530043","8"
"1","己運","0","0","0","自由書寫","臨書","0","2530044","草書"
"1","布袋戲","0","0","0","能劇","皮影戲","0","2530046","泡沫舞"
"1","amp","0","0","0","ppm","ppp","0","2530047","pmp"
"1","主機板","0","0","0","晶圓","晶片","0","2530048","CPU"
"1","C5","0","0","0","C4","C3","0","2530049","C2"
"1","99","0","0","0","88","66","0","2530050","77"
"1","88","0","0","0","52","36","0","2530052","56"
"1","女低音","0","0","0","男中音","女中音","0","2530053","男中高音"
"1","吸引異性","0","0","0","黑死病","可以食用","0","2530054","貴族攀比"
"1","Goin","0","0","0","Tuck-in","Chip-in","0","2530056","Throw-in"
"1","水","0","0","0","肌紅蛋白","血","0","2530058","醬汁"
"1","含羞草密碼","0","0","0","凱撒密碼","亞歷山大密碼","0","2530059","凱爾密碼"
"1","棉絨","0","0","0","天鵝絨","法蘭絨","0","2530060","珊瑚絨"
"1","高跟鞋","0","0","0","楔形鞋","粗跟鞋","0","2530061","厚底鞋"
"1","哥布林王者","0","0","0","海將海馬司令","雷雷","0","2531001","復活的白色島鯨"
"1","雷雷","0","0","0","大王猩猩","富豪魔像","0","2531002","太陽公公"
"1","鑽頭鼴鼠","0","0","0","鼠妖","大王花曼德拉草","0","2531003","雷雲長老"
"1","33","0","0","0","66","77","0","2531004","44"
"1","壓克力立牌","0","0","0","馬克杯","包包","0","2531005","鑰匙圈"
"1","Hit & Catch","0","0","0","Fungo","Jungle","0","2610002","Fly Ball"
"1","撐竿跳河比賽","0","0","0","板球","芬式棒球","0","2610003","壁網球"
"1","捕手","0","0","0","球僮","保全","0","2610004","裁判"
"1","內野手","0","0","0","場務","球場警衛","0","2610005","裁判"
"1","gulp","0","0","0","中","沒中","0","2610007","鉗子"
"1","魚戳","0","0","0","魚拓","魚紙","0","2610008","魚印"
"1","麻雀","0","0","0","鴿子","燕子","0","2610009","烏鴉"
"1","黃金全壘打","0","0","0","滿貫全壘打","完美全壘打","0","2610010","超級全壘打"
"1","倒數10秒","0","0","0","倒數３秒","倒數５秒","0","2610012","倒數７秒"
"1","笛子","0","0","0","軍配團扇","扇子","0","2610013","拍子木"
"1","３人","0","0","0","11人","９人","0","2610015","５人"
"1","Bingo","0","0","0","Out","Hit","0","2610016","Punch"
"1","攔網","0","0","0","空中擊球","落地擊球","0","2610017","觸網"
"1","３人","0","0","0","５人","11人","0","2610018","９人"
"1","停球","0","0","0","暫停","休息時間","0","2610019","中場"
"1","蹴鞠","0","0","0","足球","美式足球","0","2610021","橄欖球"
"1","有舵雪橇","0","0","0","冰壺","花式滑冰","0","2610023","冰上曲棍球"
"1","籃球","0","0","0","美式足球","橄欖球","0","2610025","足球"
"1","立體格子鐵架","0","0","0","單槓","鞦韆","0","2610027","蹺蹺板"
"1","４次","0","0","0","３次","２次","0","2610029","５次"
"1","業餘摔跤","0","0","0","柔道","劍道","0","2610030","拳擊"
"1","建築物","0","0","0","過山洞","橋","0","2610032","水壩"
"1","相撲比較奇怪","0","0","0","在比賽中落敗","參加比賽","0","2610033","兩者實力相近"
"1","籃球","0","0","0","棒球","高爾夫","0","2610034","足球"
"1","Apron Time","0","0","0","Lap Time","Aluminum Time","0","2610035","Tablecloth Time"
"1","第一名","0","0","0","第三名","第二名","0","2610036","第四名"
"1","蛙泳","0","0","0","仰泳","蝶式","0","2610037","捷泳"
"1","排球","0","0","0","高爾夫","足球","0","2610039","籃球"
"1","三壘手","0","0","0","本壘手","一壘手","0","2610040","二壘手"
"1","球瓶區","0","0","0","球溝","滑道","0","2610041","滾球道"
"1","冰鉤","0","0","0","冰斧","冰刀","0","2610042","冰爪"
"1","外野手","0","0","0","捕手","投手","0","2610043","內野手"
"1","球棒","0","0","0","球桿","球竿","0","2610044","球棍"
"1","以上皆非","0","0","0","達陣","抵達","0","2610046","完成"
"1","Service Ball","0","0","0","Ace","Ad Court","0","2610047","Service Attack"
"1","頭擊","0","0","0","面","胴","0","2610048","小手"
"1","背帶","0","0","0","金屬圓棒","木棍","0","2610050","毛巾"
"1","５分","0","0","0","２分","３分","0","2610051","４分"
"1","15公分","0","0","0","16公分","12公分","0","2610052","8公分"
"1","褐色","0","0","0","綠色","紅色","0","2610053","藍色"
"1","角球","0","0","0","比賽結束","越位","0","2610054","紅牌"
"1","阻擋","0","0","0","接球","攔網","0","2610055","進攻"
"1","網球","0","0","0","棒球","籃球","0","2610057","桌球"
"1","零次運球","0","0","0","二次運球","一次運球","0","2610058","三次運球"
"1","足球","0","0","0","橄欖球","壘球","0","2610059","籃球"
"1","優衣（新年）","0","0","0","紡希（夏日）","莉瑪（灰姑娘）","0","2611001","珠希（工作服）"
"1","空花（黑暗）","0","0","0","栞（魔法少女）","伊緒（黑暗）","0","2611002","霞（魔法少女）"
"1","毅力","0","0","0","力量","速度","0","2611003","體力"
"1","厄勒克特拉夫人","0","0","0","暴君長老","角鹿將軍","0","2611004","反逆獸"
"1","EX 技能","0","0","0","必殺技","技能1","0","2611005","定位"
"1","４支","0","0","0","３支","１支","0","2620002","２支"
"1","超級滑雪競賽","0","0","0","超大曲道","特別跳躍","0","2620003","超級滑降"
"1","黏黏的","0","0","0","凹凸不平","光滑","0","2620005","刺刺的"
"1","４球","0","0","0","５球","７球","0","2620006","６球"
"1","桌球","0","0","0","保齡球","撞球","0","2620007","飛鏢"
"1","踩投手板後假裝投球卻未投","0","0","0","未踩投手板而做假傳","未正面朝向擊球員投球","0","2620008","踩投手板後傳球給沒有跑壘員的壘包守備員"
"1","飛魚式","0","0","0","背越式","仰式","0","2620010","三步式"
"1","60秒","0","0","0","20秒","10秒","0","2620011","５秒"
"1","蝶泳","0","0","0","自由式","蛙泳","0","2620012","仰泳"
"1","355公分","0","0","0","305公分","205公分","0","2620013","255公分"
"1","６片","0","0","0","４片","２片","0","2620014","３片"
"1","６個","0","0","0","８個","10個","0","2620015","７個"
"1","側翼","0","0","0","中場","自由球員","0","2620016","滑切球"
"1","45分鐘","0","0","0","20分鐘","15分鐘","0","2620017","30分鐘"
"1","手背","0","0","0","手掌心","拇指","0","2620018","小指"
"1","鮪魚折","0","0","0","鯖魚折","鰺魚折","0","2620022","鮭魚折"
"1","９戰５勝制","0","0","0","７戰４勝制","３戰２勝制","0","2620024","５戰３勝制"
"1","槌球","0","0","0","冰壺","保齡球","0","2620025","曲棍球"
"1","外野手有三人","0","0","0","內野手有三人","正式比賽為九局，同分時得延長","0","2620026","四壞球則保送擊球員"
"1","代跑","0","0","0","盜壘","觸身球","0","2620028","牽制"
"1","捕手","0","0","0","先發投手","4號打者","0","2620029","1號打者"
"1","23次","0","0","0","21次","20次","0","2620030","22次"
"1","板球","0","0","0","冰上曲棍球","馬球","0","2620031","袋棍球"
"1","２分","0","0","0","４分","３分","0","2620032","５分"
"1","雙柏忌","0","0","0","老鷹","小鳥","0","2620033","柏忌"
"1","打水","0","0","0","划水","撥水","0","2620034","拍水"
"1","６分","0","0","0","９分","12分","0","2620035","８分"
"1","110個","0","0","0","10個","30個","0","2620036","50個"
"1","２個","0","0","0","無法確定","０個","0","2620038","１個"
"1","肩撞","0","0","0","過肩摔","搥肩","0","2620040","露肩膀"
"1","變臉席","0","0","0","受罰席","傷害席","0","2620041","犯規席"
"1","鬥牛士","0","0","0","牛仔競技","鬥牛","0","2620042","桑搏"
"1","抄截","0","0","0","反彈","投影幕","0","2620044","盜球"
"1","打球","0","0","0","開球","藏球","0","2620045","帶球"
"1","剩瓶","0","0","0","殘瓶","二瓶","0","2620046","二局"
"1","跳高","0","0","0","跳遠","撐竿跳高","0","2620048","三級跳遠"
"1","驛站接力賽","0","0","0","短跑","中跑","0","2620049","長跑"
"1","Last","0","0","0","Skip","First","0","2620050","Triple"
"1","跑跳","0","0","0","交叉跳","交互蹲跳","0","2620051","雙重跳"
"1","4.2195km","0","0","0","42.195km","421.95km","0","2620054","4219.5km"
"1","飛球","0","0","0","犯規線","全壘打","0","2620057","短打"
"1","沙地","0","0","0","一桿進洞","最優秀高爾夫球手","0","2620058","球進水池"
"1","逆轉技","0","0","0","捨身技","嘗試技","0","2620059","孤注一擲技"
"1","預演賽","0","0","0","國際錦標賽","挑戰賽","0","2620060","事前賽"
"1","桌球","0","0","0","撞球","飛鏢","0","2620061","保齡球"
"1","猜謎","0","0","0","饒舌戰鬥","接龍","0","2621001","猜拳"
"1","數據躍升","0","0","0","代碼注入","覆蓋指令","0","2621002","解構函式"
"1","天塔帕斯","0","0","0","究極金槍鮪","涅普堤利昂","0","2621003","島鯨"
"1","二元聖域","0","0","0","極值聖域","亂數聖域","0","2621004","獸性聖域"
"1","極光聖界","0","0","0","海洋聖界","超火力全開☆公主突襲","0","2621005","深淵終結炸裂"
"1","出局","0","0","0","二壘打","界外球","0","2630001","本壘打"
"1","100公分","0","0","0","70公分","80公分","0","2630002","90公分"
"1","倫敦馬拉松","0","0","0","柏林馬拉松","紐約馬拉松","0","2630004","芝加哥馬拉松"
"1","繞閃","0","0","0","扭抱","上勾拳","0","2630006","	抱頭防守"
"1","為了壓低成本","0","0","0","為了防止被偷","為了使腳部動作明顯","0","2630007","為了提起幹勁"
"1","狙外","0","0","0","外道魚","雜魚","0","2630008","目外"
"1","公懸","0","0","0","弓懸","工懸","0","2630009","供懸"
"1","43.195公里","0","0","0","42.195公里","41.195公里","0","2630010","40.195公里"
"1","黑色","0","0","0","黃色","藍色","0","2630011","紅色"
"1","18階級","0","0","0","17階級","15階級","0","2630012","16階級"
"1","450分比賽","0","0","0","300分比賽","400分比賽","0","2630013","350分比賽"
"1","20支","0","0","0","16支","12支","0","2630014","8支"
"1","60mm","0","0","0","40mm","30mm","0","2630015","50mm"
"1","75cm","0","0","0","45cm","30cm","0","2630016","60cm"
"1","38.72公尺","0","0","0","23.72公尺","15.72公尺","0","2630017","31.72公尺"
"1","白與黑","0","0","0","紅與白","紅與藍","0","2630019","紅與黑"
"1","嘉義市","0","0","0","彰化縣","雲林縣","0","2630021","宜蘭縣"
"1","安營紮寨","0","0","0","緊急紮營","緊急避難","0","2630022","臨時居所"
"1","７人","0","0","0","９人","８人","0","2630025","10人"
"1","十二碼罰球","0","0","0","界外球","角球","0","2630026","守門員開球"
"1","預備力士","0","0","0","橫綱","行事","0","2630027","觀眾"
"1","Outshore","0","0","0","Offshore","Onshore","0","2630028","Inshore"
"1","推打","0","0","0","收打","回打","0","2630029","拉打"
"1","茶","0","0","0","紅色","白色","0","2630030","黑色"
"1","平衡木","0","0","0","高低槓","跳馬","0","2630031","地板"
"1","手取","0","0","0","亂取","面取","0","2630035","掌舵"
"1","7","0","0","0","10","9","0","2630037","8"
"1","70cm","0","0","0","10cm","30cm","0","2630038","50cm"
"1","３kg","0","0","0","20kg","５kg","0","2630040","10kg"
"1","游泳","0","0","0","籃球","足球","0","2630043","手球"
"1","３人","0","0","0","４人","８人","0","2630044","５人"
"1","曲球","0","0","0","墜球","擲球","0","2630045","推球"
"1","本壘","0","0","0","三壘","一壘","0","2630046","二壘"
"1","頂點","0","0","0","板頭","甲板","0","2630048","頂端"
"1","５場","0","0","0","２場","３場","0","2630049","４場"
"1","猜拳","0","0","0","比球","指球","0","2630051","揮球"
"1","Mass Shot","0","0","0","Kiss Shot","Miss Shot","0","2630052","Pass Shot"
"1","10分","0","0","0","５分","１分","0","2630053","２分"
"1","Leg Blow","0","0","0","Low Blow","Under Low","0","2630054","Downward Blow"
"1","堆食標","0","0","0","堆石標","堆是標","0","2630055","堆十標"
"1","劣勢","0","0","0","機會","威脅","0","2630056","優勢"
"1","籃球","0","0","0","橄欖球","足球","0","2630058","排球"
"1","有舵雪橇","0","0","0","空架雪車","平底雪橇","0","2630059","冬季兩項"
"1","D卡","0","0","0","C卡","A卡","0","2630060","B卡"
"1","Baguette","0","0","0","Pocket","Nugget","0","2630061","Socket"
"1","哥布林領主","0","0","0","哥布林小兵","哥布林王者","0","2631001","哥布林大師"
"1","激浪之拳","0","0","0","海神法杖","嵐擊之槍","0","2631002","雷擊之槍"
"1","昇龍羽翼","0","0","0","昇龍擺尾球","昇龍觸身球","0","2631003","昇龍剪"
"1","沙灘棒球","0","0","0","順子賽艇","沙灘排球","0","2631004","沙灘搶旗"
"1","七海霸者晦冥喝破之裝","0","0","0","七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","0","2631005","大海帝王晦冥喝破之裝"
