ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680
"0","0","340","0","360","0","2320010","1","960","720"
"0","0","４分之１","0","６分之１","0","2320011","1","２分之１","８分之１"
"0","0","cos","0","sin","0","2320013","1","cot","tan"
"0","0","加法的答案","0","乘法的答案","0","2320014","1","減法的答案","除法的答案"
"0","0","過氧化氫","0","氫溴酸","0","2320016","1","次氯酸鈉","碘酒"
"0","0","赫斯定律","0","亨利定律","0","2320017","1","道爾頓定律","克希荷夫定律"
"0","0","蝴蝶座","0","蜻蜓座","0","2320018","1","螳螂座","蒼蠅座"
"0","0","木星","0","地球","0","2320020","1","月亮","太陽"
"0","0","13","0","11","0","2320021","1","9","3"
"0","0","釷","0","鉀","0","2320022","1","鋇","氦"
"0","0","氰","0","氝","0","2320025","1","氮","氖"
"0","0","總數","0","小數","0","2320026","1","自然對數","整數"
"0","0","電功率","0","性價比","0","2320029","1","電容","電阻抗"
"0","0","氦","0","銀","0","2320030","1","氫","水銀"
"0","0","４次","0","１次","0","2320031","1","12次","２次"
"0","0","地熱","0","魚群","0","2320032","1","海流","月球"
"0","0","Nt","0","N","0","2320033","1","Ne","Na"
"0","0","Cl","0","K","0","2320034","1","Ka","Ca"
"0","0","結節","0","結冰","0","2320035","1","結膜","結晶"
"0","0","３次","0","２次","0","2320036","1","４次","１次"
"0","0","分兄","0","分父","0","2320037","1","分姊","分母"
"0","0","溴","0","氫氣","0","2320040","1","碳","氧氣"
"0","0","弱火山","0","休火山","0","2320041","1","伏火山","死火山"
"0","0","大約32萬","0","大約33萬","0","2320042","1","大約31萬","大約30萬"
"0","0","Zeta","0","Gamma","0","2320043","1","Sigma","Delta"
"0","0","巨蟹座","0","天蠍座","0","2320044","1","獅子座","水瓶座"
"0","0","天蠍座","0","水瓶座","0","2320045","1","巨蟹座","獅子座"
"0","0","邊","0","頂點","0","2320046","1","面","母線"
"0","0","５","0","３","0","2320049","1","７","２"
"0","0","20公里","0","15公里","0","2320050","1","33公里","25公里"
"0","0","電線","0","點線","0","2320051","1","無線","前線"
"0","0","鎳","0","鐵","0","2320053","1","鈦","鋁"
"0","0","衛星","0","恆星","0","2320054","1","超新星","行星"
"0","0","時間","0","晝夜","0","2320056","1","日期","季節"
"0","0","Ruse","0","Muse","0","2320057","1","Shoes","Fuse"
"0","0","藍色","0","紅色","0","2320058","1","白色","綠色"
"0","0","托","0","帕斯卡","0","2320059","1","焦耳","牛頓"
"0","0","組合","0","階乘","0","2320060","1","交集","積分"
"0","0","４條","0","１條","0","2320061","1","16條","２條"
"0","0","鏡華","0","莉瑪","0","2321001","1","貪吃佩可","同時著地"
"0","0","珊托魯斯","0","大江戶","0","2321002","1","蘭德索爾","大間"
"0","0","大江戶","0","大間","0","2321003","1","艾爾皮斯島","珊托魯斯"
"0","0","珊托魯斯","0","大間","0","2321004","1","咲戀育幼院","大江戶"
"0","0","1000","0","2000","0","2321005","1","1500","2500"
"0","0","對比度","0","流明","0","2330001","1","遮光率","反照率"
"0","0","20","0","16","0","2330002","1","22","18"
"0","0","水瓶座","0","獅子座","0","2330004","1","牡羊座","金牛座"
"0","0","老人星","0","天狼星","0","2330005","1","參宿四","大角星"
"0","0","木星","0","海王星","0","2330007","1","土星","天王星"
"0","0","人造雲母","0","火山黏土","0","2330008","1","高嶺土","莫桑石"
"0","0","青蛙座","0","壁虎座","0","2330010","1","蠑螈座","蝎虎座"
"0","0","CC","0","BC","0","2330011","1","DC","AC"
"0","0","都沒有變化","0","紅色會變藍","0","2330012","1","都會變白","藍色會變紅"
"0","0","中心","0","外心","0","2330015","1","內心","重心"
"0","0","透明","0","橘色","0","2330016","1","藍色","綠色"
"0","0","７條","0","５條","0","2330017","1","13條","９條"
"0","0","第23戰","0","第16戰","0","2330018","1","第９戰","第31戰"
"0","0","南四角座","0","南圓形座","0","2330020","1","南菱形座","南三角座"
"0","0","十字架三","0","十字架二","0","2330021","1","心宿二","北河三"
"0","0","流體力學","0","牛頓力學","0","2330022","1","熱力學","量子力學"
"0","0","萬有引力","0","磁力","0","2330023","1","摩擦力","科氏力"
"0","0","齒石化石","0","指準化石","0","2330024","1","自然化石","示相化石"
"0","0","Muller","0","Lasker","0","2330026","1","Rear","Scalar"
"0","0","銀","0","乙炔","0","2330027","1","鑽石","氨氣"
"0","0","991","0","989","0","2330028","1","993","997"
"0","0","河魨毒素","0","魚毒素","0","2330029","1","鎧魨毒素","蝦紅素"
"0","0","西門子","0","電感","0","2330030","1","亨利","電導"
"0","0","Gamma","0","Lambda","0","2330031","1","Delta","Sigma"
"0","0","小犬座","0","大熊座","0","2330032","1","大犬座","小熊座"
"0","0","鈉","0","鉀","0","2330033","1","鎂","鈣"
"0","0","侏羅紀","0","三疊紀","0","2330034","1","白堊紀","二疊紀"
"0","0","碲","0","鉬","0","2330035","1","銠","鎝"
"0","0","360","0","90","0","2330036","1","270","180"
"0","0","式波器","0","是波器","0","2330037","1","事波器","示波器"
"0","0","１公尺","0","１里","0","2330038","1","１角","１弧分"
"0","0","10大氣壓","0","０大氣壓","0","2330040","1","1013大氣壓","１大氣壓"
"0","0","MgO","0","NaOH","0","2330041","1","SiO2","NaCl"
"0","0","４個","0","３個","0","2330042","1","１個","２個"
"0","0","８個","0","７個","0","2330043","1","９個","10個"
"0","0","二氧化碳","0","氮氣","0","2330045","1","氫氣","氧氣"
"0","0","月球","0","地球","0","2330047","1","木星","金星"
"0","0","蠕變現象","0","都市蔓延現象","0","2330048","1","城市熱島現象","布羅肯奇景"
"0","0","施力點","0","支點","0","2330049","1","交點","抗力點"
"0","0","憤風現象","0","粉風現象","0","2330051","1","分風現象","焚風現象"
"0","0","火星","0","水星","0","2330053","1","月","太陽"
"0","0","中間層","0","增溫層","0","2330056","1","對流層","平流層"
"0","0","火星","0","水星","0","2330057","1","土星","金星"
"0","0","倍分數","0","偽分數","0","2330058","1","偉分數","假分數"
"0","0","５分之１","0","４分之１","0","2330061","1","７分之１","６分之１"
"0","0","布里薩海岸","0","神秘海岸","0","2331001","1","大江戶海岸","瑪爾傑海岸"
"0","0","５","0","４","0","2331002","1","３","4.5"
"0","0","可可蘿","0","秋乃","0","2331003","1","莫妮卡","真琴"
"0","0","塔利亞溼地","0","南西溼地","0","2331004","1","朱諾溼地","朵羅西亞溼地"
"0","0","埃斯塔海角","0","考達海角","0","2331005","1","弗泰拉海角","普洛庇那海角"
"0","0","公車","0","電聯車","0","2410002","1","巴士","紡車"
"0","0","救護車","0","腳踏車","0","2410003","1","潛水艇","新幹線"
"0","0","代蟹症候群","0","帶謝症候群","0","2410004","1","代卸症候群","代謝症候群"
"0","0","跑網","0","繞網","0","2410005","1","遊網","上網"
"0","0","Suming","0","Showrooming","0","2410006","1","Hacking","Streaming"
"0","0","火導纖維","0","闇導纖維","0","2410007","1","水導纖維","光導纖維"
"0","0","市府轉運站","0","高雄85大樓","0","2410008","1","世貿大樓","台北101"
"0","0","高山火絨草","0","香豌豆","0","2410009","1","鬱金香","康乃馨"
"0","0","筷子","0","水杯","0","2410011","1","擦手巾","餐前小菜"
"0","0","護目鏡","0","河童帽","0","2410012","1","防水蓋","洗髮帽"
"0","0","連夜逃跑","0","通宵","0","2410014","1","熬夜","半夜哭泣"
"0","0","蘭嶼","0","屏東恆春燈塔路","0","2410015","1","東沙島","太平島"
"0","0","申請表","0","履歷表","0","2410016","1","計分表","病歷表"
"0","0","近近法","0","遠遠法","0","2410017","1","方位等距投影","透視法"
"0","0","兒童座椅","0","座位安全帶","0","2410018","1","鎧甲","安全帽"
"0","0","特別大會","0","股東集會","0","2410019","1","緊急集會","股東大會"
"0","0","天地有情","0","天上天下","0","2410020","1","俯仰天地","天地無用"
"0","0","健康檢茶","0","健抗檢查","0","2410022","1","健康漸查","健康檢查"
"0","0","駕訓會","0","駕訓所","0","2410024","1","駕訓室","駕訓班"
"0","0","滑翔機","0","飛機","0","2410025","1","熱氣球","直升機"
"0","0","Chinese Wall","0","Great Wall","0","2410026","1","Climbing Wall","Firewall"
"0","0","Hot Time","0","Spring Time","0","2410027","1","Ecology Time","Summer Time"
"0","0","翠綠座","0","黃金座","0","2410028","1","深藍座","博愛座"
"0","0","東京","0","巴黎","0","2410030","1","香港","紐約"
"0","0","懸針","0","村針","0","2410031","1","群針","待針"
"0","0","國道一號","0","國道二號","0","2410032","1","國道六號","國道八號"
"0","0","雞蛋","0","牛奶","0","2410033","1","冬粉","香菇"
"0","0","10","0","12","0","2410036","1","7","14"
"0","0","百合","0","菊花","0","2410037","1","牡丹","梅花"
"0","0","淡水","0","陽明山","0","2410038","1","五股","八里"
"0","0","盛夏問候","0","晚夏問候","0","2410039","1","詛咒信","賀年卡"
"0","0","媽媽","0","奶奶","0","2410040","1","爸爸","外公"
"0","0","好運餅乾","0","紙張餅乾","0","2410041","1","神仙餅乾","幸運餅乾"
"0","0","向北","0","逆時針","0","2410042","1","向南","順時針"
"0","0","切絲","0","切丁","0","2410048","1","切片","切末"
"0","0","黑胡椒","0","白胡椒","0","2410050","1","鹽胡椒","柚子胡椒"
"0","0","烤魷魚","0","章魚燒","0","2410051","1","玉子燒","鯛魚燒"
"0","0","崩塌散開","0","變成紅色","0","2410052","1","失去味道","滲出水分"
"0","0","移動失力","0","移動流力","0","2410053","1","移動買力","移動推力"
"0","0","百分之十","0","百分之二十","0","2410054","1","百分之七","百分之五"
"0","0","Cappuccino","0","Americano","0","2410055","1","Macchiato","Espresso"
"0","0","金鍔","0","年糕紅豆湯","0","2410056","1","水羊羹","葛餅"
"0","0","藍山山脈","0","阿特拉斯山脈","0","2410057","1","高加索山脈","喜馬拉雅山"
"0","0","太陽蛋","0","水煮嫩蛋","0","2410058","1","原味歐姆蛋","炒蛋"
"0","0","生料","0","佐料","0","2410059","1","香料","配料"
"0","0","梅肯歐魯結社","0","瑪莉涅烏斯財團","0","2411001","1","姆謝拉爾戈貿易公司","墨丘利財團"
"0","0","探險","0","飯糰雙六","0","2411002","1","Let's 提格尼亞！","巡遊"
"0","0","瑪那","0","寶石","0","2411003","1","太陽","盧幣"
"0","0","珠希","0","鈴莓","0","2411004","1","璃乃","步未"
"0","0","預定表","0","全部跳過","0","2411005","1","每日帳","行程表"
"0","0","婆媳","0","姑嫂","0","2420001","1","連襟","妯娌"
"0","0","800","0","500","0","2420002","1","950","900"
"0","0","General","0","Generation","0","2420003","1","Genesis","Generic"
"0","0","３","0","１","0","2420004","1","９","７"
"0","0","茶托","0","茶杯碟","0","2420005","1","袴","杯墊"
"0","0","弟媳","0","妯娌","0","2420006","1","妹婿","連襟"
"0","0","十二神將","0","四天王","0","2420008","1","八部眾","七福神"
"0","0","TO","0","TW","0","2420009","1","WT","WC"
"0","0","終期壽險","0","終末壽險","0","2420011","1","延長壽險","終身壽險"
"0","0","移植者","0","受贈者","0","2420012","1","餽贈者","捐贈者"
"0","0","快餐廳","0","西餐廳","0","2420013","1","居酒屋","茶餐廳"
"0","0","玉山北峰","0","玉山東峰","0","2420014","1","雪山北稜角","雪山主峰"
"0","0","穀灣","0","古灣","0","2420016","1","股灣","谷灣"
"0","0","散梅","0","鬆梅","0","2420017","1","清梅","空梅"
"0","0","冰害","0","水害","0","2420018","1","寒害","冷害"
"0","0","牛仔","0","桿弟","0","2420019","1","球僮","行李員"
"0","0","可麗餅","0","蛋糕","0","2420020","1","冰淇淋","甜甜圈"
"0","0","500","0","1000","0","2420021","1","100","2000"
"0","0","Stagnation","0","Deflation","0","2420023","1","Denomination","Inflation"
"0","0","違法考試","0","憲法考試","0","2420025","1","忍法考試","司法考試"
"0","0","靠近海的地區","0","氣溫較高的地區","0","2420028","1","乾燥地區","下雪較多的地區"
"0","0","面積狹小的狀態","0","氣溫較低的狀態","0","2420029","1","會發生地震的狀態","人口減少的狀態"
"0","0","沙拉盤","0","洗臉盆","0","2420030","1","清洗碗","洗手碗"
"0","0","！？","0","？","0","2420031","1","※","！"
"0","0","茶匙","0","小匙","0","2420032","1","都一樣","大匙"
"0","0","國道三號","0","國道二號","0","2420033","1","國道四號","國道一號"
"0","0","小雙筒望遠鏡","0","太陽眼鏡","0","2420035","1","布簾","彩繪玻璃"
"0","0","糯米粉","0","麵粉","0","2420036","1","葛粉","太白粉"
"0","0","鳀魚","0","鹽魚汁","0","2420039","1","鯡魚乾","臭魚乾"
"0","0","雞","0","豬","0","2420040","1","羊","牛"
"0","0","8,586公尺","0","8,953公尺","0","2420042","1","8,611公尺","8,849公尺"
"0","0","煎餃","0","炸餃子","0","2420046","1","蒸餃","水餃"
"0","0","木天蓼","0","貓草","0","2420048","1","皮草","檸檬草"
"0","0","小麥","0","馬鈴薯","0","2420049","1","大豆","米"
"0","0","豬肉","0","牛肉","0","2420051","1","羊肉","雞肉"
"0","0","炸牡蠣","0","雞肉","0","2420052","1","蔥","蛋"
"0","0","春","0","冬","0","2420053","1","秋","夏"
"0","0","3cc","0","10cc","0","2420054","1","12cc","5cc"
"0","0","臭豆腐","0","阿給","0","2420055","1","鴨賞","太陽餅"
"0","0","摩卡","0","美式咖啡","0","2420056","1","愛爾蘭咖啡","卡布奇諾"
"0","0","尼加拉瓜運河","0","蘇伊士運河","0","2420057","1","基爾運河","巴拿馬運河"
"0","0","馬車捲壽司","0","客船捲壽司","0","2420058","1","氣球捲壽司","軍艦壽司"
"0","0","燒酎","0","麥茶","0","2420059","1","日本酒","綠茶"
"0","0","Medium Rare","0","Well Done","0","2420060","1","Medium","Rare"
"0","0","香腸","0","棉花糖","0","2420061","1","草莓果醬","生奶油"
"0","0","Lost Princess","0","Precious Journey","0","2421001","1","Connecting Happy!!","Mirage Game"
"0","0","Connecting Happy!!","0","Precious Journey","0","2421002","1","緊緊相連","晚霞色的漫步"
"0","0","４人","0","３人","0","2421003","1","２人","５人"
"0","0","和彥","0","正和","0","2421004","1","漁夫‧吉克","和正"
"0","0","木才","0","鐵","0","2421005","1","魔物","點心"
"0","0","SSD","0","GPS","0","2430001","1","DOS","CPU"
"0","0","五二一一","0","五二三四","0","2430002","1","六三一四","六三三四"
"0","0","5.5平方公尺","0","4.4平方公尺","0","2430003","1","6.6平方公尺","3.3平方公尺"
"0","0","九等親","0","三等親","0","2430004","1","十等親","六等親"
"0","0","A4","0","A3","0","2430005","1","B4","B5"
"0","0","移植者","0","捐贈者","0","2430006","1","餽贈者","受贈者"
"0","0","遺令分","0","遺訓分","0","2430007","1","遺愛分","特留分"
"0","0","C++","0","C","0","2430008","1","C#","CNC"
"0","0","車體險","0","個人年金保險","0","2430009","1","火災險 ","強制汽車責任險"
"0","0","撒哈拉沙漠","0","大盆地沙漠","0","2430010","1","南極洲荒漠","莫哈維沙漠"
"0","0","價格昂貴難以獲得的藥","0","會立即起效果的藥","0","2430011","1","要去醫院取得的藥","以糖膜包裹的藥"
"0","0","行動資產","0","固定資產","0","2430015","1","確定資產","流動資產"
"0","0","敬老節","0","生日","0","2430016","1","銀婚典禮","成人禮"
"0","0","水母會","0","烏鴉會","0","2430017","1","螳螂會","老鼠會"
"0","0","B4","0","A4","0","2430018","1","B5","A3"
"0","0","警戒標誌","0","室內標誌","0","2430019","1","指示標誌","交通號誌"
"0","0","高山","0","平原","0","2430020","1","洞穴","海底"
"0","0","維他命C","0","維他命D ","0","2430021","1","維他命A","維他命K"
"0","0","桃園","0","台南","0","2430022","1","台東","宜蘭"
"0","0","一天中18小時禁食，6小時進食。","0","一天中8小時禁食，16小時進食。","0","2430023","1","一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。"
"0","0","３人","0","１人","0","2430024","1","０人","２人"
"0","0","１人","0","２人","0","2430025","1","沒有規定","３人"
"0","0","納稅證明書","0","住民票","0","2430026","1","印鑑登記證明書","戶口名簿"
"0","0","御洗淨","0","御不淨","0","2430027","1","御內儀","御手洗"
"0","0","故地重遊","0","告老還鄉","0","2430028","1","創業興家","衣錦還鄉"
"0","0","五","0","七","0","2430029","1","三","六"
"0","0","北","0","東北","0","2430030","1","東","西北"
"0","0","指南針","0","火藥","0","2430031","1","印刷","占星"
"0","0","德國","0","菲律賓","0","2430032","1","義大利","澳洲"
"0","0","原產於中南美洲","0","受到觸碰時小葉片會閉合","0","2430034","1","晚上會自動閉合","沒有毒"
"0","0","緬糊","0","眠糊","0","2430041","1","免糊","麵糊"
"0","0","馬鈴薯燉肉","0","涮涮鍋","0","2430042","1","成吉思汗羊肉","壽喜燒"
"0","0","玫瑰","0","馬櫻丹","0","2430043","1","百合","曇花"
"0","0","65","0","70","0","2430044","1","60","75"
"0","0","馬鈴薯","0","蕃薯","0","2430046","1","芋頭","蒟蒻"
"0","0","22歲以上，最高年齡不超過65歲","0","18歲以上，最高年齡不超過65歲","0","2430047","1","19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲"
"0","0","鮪魚","0","魟魚","0","2430048","1","海豚","鯊魚"
"0","0","大白菜","0","白蘿蔔","0","2430049","1","秋葵","蔥"
"0","0","醋","0","真水","0","2430052","1","泥水","鹽水"
"0","0","皮塔餅","0","彼得潘","0","2430053","1","長山核桃","皮蛋"
"0","0","西班牙","0","荷蘭","0","2430054","1","挪威","新加坡"
"0","0","火蔥","0","法式凍派","0","2430056","1","果仁糖","麵包丁"
"0","0","松剝刀法","0","杉剝刀法","0","2430058","1","樫剝刀法","桂剝刀法"
"0","0","蕨餅","0","羊羹","0","2430060","1","金鍔","外郎糕"
"0","0","歐姆蛋","0","千層麵","0","2430061","1","馬賽魚湯","西班牙大鍋飯"
"0","0","冒險的開始","0","剛出發的冒險者","0","2431001","1","赤裸冒險者","冒險的啟程"
"0","0","雪的美麗檢查","0","美的饗宴","0","2431002","1","美之傳教者","雪的審美會"
"0","0","蒼海孤塔","0","綠龍骸嶺","0","2431003","1","斷崖遺跡","毒瘴闇稜"
"0","0","追憶的回憶","0","矛依未的回憶","0","2431004","1","諾維姆的過往日常","回想重組"
"0","0","Seize The Day！","0","GREEDY LOVE","0","2431005","1","童話故事就在夢中","我的色彩STORY"
"0","0","Free","0","Fine","0","2510003","1","Fox","Forte"
"0","0","小提琴","0","大提琴","0","2510004","1","中提琴","低音提琴"
"0","0","d","0","g","0","2510005","1","i","f"
"0","0","最年長","0","作曲家","0","2510006","1","第一小提琴","指揮家"
"0","0","30個","0","５個","0","2510007","1","20個","10個"
"0","0","Commercial Voice","0","Cuter Voice","0","2510008","1","Create Voice","Character Voice"
"0","0","開始遊戲","0","殺戮遊戲","0","2510009","1","附贈遊戲","首發遊戲"
"0","0","華麗髮型","0","豎捲髮","0","2510010","1","分岔毛","呆毛"
"0","0","西洋棋","0","將棋","0","2510012","1","都一樣","黑白棋"
"0","0","葉黃素","0","葉綠素","0","2510013","1","蛋白質","甲殼素"
"0","0","北風","0","微風","0","2510014","1","暴風","秋風"
"0","0","颱風","0","颶風","0","2510015","1","季風","颮"
"0","0","腳","0","腹部","0","2510016","1","尾部","頭部"
"0","0","滾輪","0","滾筒","0","2510018","1","圓軸","線軸"
"0","0","烏魯木齊","0","波希米亞","0","2510019","1","克里米亞","喀什米爾"
"0","0","潤髮乳","0","洗髮精","0","2510022","1","沐浴乳","護髮霜"
"0","0","眼線筆","0","腮紅","0","2510023","1","眉筆","眼睫毛膏"
"0","0","Space","0","Step","0","2510025","1","Scud","Stitch"
"0","0","Supporting Actor","0","Binder","0","2510027","1","Bite","Buyer"
"0","0","二氧化碳","0","氮氣","0","2510028","1","臭氧","甲烷"
"0","0","外質","0","引誘","0","2510029","1","轉世","騷靈現象"
"0","0","保濕","0","驅蟲","0","2510030","1","除臭","防曬"
"0","0","麻雀","0","將棋","0","2510031","1","五子棋","圍棋"
"0","0","金錢危機","0","生化危機","0","2510032","1","生活危機","道德危機"
"0","0","地瓜葉","0","花草葉","0","2510033","1","甘藍菜","山形葉"
"0","0","讓菜刀沾滿油","0","稍微冷卻菜刀","0","2510035","1","讓菜刀生鏽","稍微加熱菜刀"
"0","0","８次","0","９次","0","2510038","1","６次","７次"
"0","0","Stole","0","Panir","0","2510039","1","Pleats","Denier"
"0","0","除名水","0","去溫水","0","2510040","1","除法水","去光水"
"0","0","菸草","0","醃漬","0","2510041","1","香料","胭脂"
"0","0","抗氧化","0","控油","0","2510042","1","抗痘","抗老"
"0","0","同花","0","三條","0","2510043","1","葫蘆","一對"
"0","0","碰","0","榮","0","2510044","1","吃","自摸"
"0","0","６月６日","0","７月７日","0","2510046","1","５月５日","８月８日"
"0","0","Corrode","0","Caribou","0","2510047","1","Canker","Caries"
"0","0","避免造成裂縫","0","裝飾用","0","2510048","1","可以呼吸","平衡氣壓"
"0","0","土星到土衛六","0","火星到火衛二","0","2510050","1","木星到木衛一","地球到月球"
"0","0","老虎","0","老鷹","0","2510051","1","鴿子","蛇"
"0","0","以卡洛里高到低","0","以氣味重到輕","0","2510053","1","以價格貴到低","以含量多到少"
"0","0","玩家","0","吹風機","0","2510054","1","氣炸鍋","表演曲目"
"0","0","Dance Job","0","Digital Joker","0","2510056","1","Dream Justice","Disc Jockey"
"0","0","迴轉","0","側翻","0","2510057","1","後空翻","畫面轉暗"
"0","0","Husband","0","Big Band","0","2510058","1","Broadband","Brass Band"
"0","0","西瓜","0","葡萄","0","2510059","1","榴槤","鳳梨"
"0","0","上鎖聲","0","爵士聲","0","2510060","1","遭遇聲","靈異聲音"
"0","0","保健室","0","教職員室","0","2511001","1","體育館","游泳池"
"0","0","６周年","0","４周年","0","2511002","1","３周年","５周年"
"0","0","栞","0","怜","0","2511003","1","咲戀","日和"
"0","0","嘟嚕嚕嚕嚕～★","0","咕嚕靈波～","0","2511004","1","凱留凱留～♪","切嚕～☆"
"0","0","克蕾琪塔大廈","0","里士滿工之塔","0","2511005","1","Tower Of 克蕾琪塔","克蕾琪塔之塔"
"0","0","食指","0","大拇指","0","2520001","1","小拇指","中指"
"0","0","削身","0","削皮","0","2520002","1","剪髮","斷骨"
"0","0","擲骰","0","摸子","0","2520004","1","搶子","猜子"
"0","0","爐","0","灶","0","2520006","1","窯","窖"
"0","0","肥皂水","0","酒精","0","2520007","1","小蘇打水","醋"
"0","0","底釣","0","垂釣","0","2520009","1","拖竿釣","飛蠅釣"
"0","0","青銅時代","0","新石器時代","0","2520010","1","古希臘時代","古羅馬時代"
"0","0","星期四","0","星期一","0","2520011","1","星期三","星期日"
"0","0","屋點","0","露點","0","2520012","1","支點","野點"
"0","0","辮子","0","瀏海","0","2520013","1","脫線","流蘇"
"0","0","氚","0","磷","0","2520015","1","鐳","無機鹽"
"0","0","Over Knee Socks","0","Leggings","0","2520016","1","Skort","Pullover"
"0","0","燕麥片","0","玉米片","0","2520018","1","餬","穀麥"
"0","0","脂肪族胺基酸","0","含碘胺基酸","0","2520020","1","芳香族胺基酸","含硫胺基酸"
"0","0","感官刺激廣告","0","片段廣告","0","2520022","1","專家推薦廣告","潛意識廣告"
"0","0","８根","0","５根","0","2520023","1","６根","４根"
"0","0","磨蹭","0","跳舞","0","2520024","1","親吻","畫沙畫"
"0","0","男中音","0","女中低音","0","2520025","1","男高音","次女高音"
"0","0","彈簧","0","肌肉爆發力","0","2520026","1","熱力","液壓"
"0","0","全身內臟","0","全身肌肉","0","2520028","1","全身的毛","全身骨頭"
"0","0","T Season","0","S Season","0","2520029","1","U Season","R Season"
"0","0","花牌","0","麻將","0","2520033","1","將棋","圍棋"
"0","0","洗掉寄身蟲","0","愛乾淨","0","2520034","1","保持濕潤","讓手的觸覺更敏感"
"0","0","屁股","0","眼皮","0","2520035","1","膝蓋","腳底"
"0","0","１公分","0","0.8公分","0","2520037","1","0.05公分","0.3公分"
"0","0","Picture Frame","0","Cloud Ballons","0","2520038","1","Photo Frame","Speech Balloons"
"0","0","黑桃魔王","0","鑽石國王","0","2520039","1","梅花國王","紅心國王"
"0","0","綠松色","0","紅寶石","0","2520040","1","青金岩","紫水晶"
"0","0","太陰曆","0","地球曆 ","0","2520042","1","御化曆","太陽曆 "
"0","0","21周年","0","11周年","0","2520043","1","31周年","１周年"
"0","0","短針編織","0","長針編織","0","2520044","1","鎖針編織","平針編織"
"0","0","大三元","0","字一色","0","2520045","1","四暗刻","天和"
"0","0","葫蘆","0","順子","0","2520047","1","五同點","同花"
"0","0","磨筆","0","磨石","0","2520048","1","磨紙","磨墨"
"0","0","花包","0","草包","0","2520049","1","花苞","香包"
"0","0","西北","0","東南","0","2520050","1","西南","東北"
"0","0","拳頭領套頭衫","0","船領套頭衫","0","2520051","1","轉轉領套頭衫","圓領套頭衫"
"0","0","珍珠色","0","桃色","0","2520052","1","人偶色系","大地色"
"0","0","刀療","0","刮骨","0","2520054","1","熱石按摩","刮痧"
"0","0","清潔劑","0","排汗劑","0","2520055","1","洗碗精","體香劑"
"0","0","Sidecar","0","Woofer","0","2520056","1","Stalker","Choker"
"0","0","30組","0","24組","0","2520058","1","20組","26組"
"0","0","Quintet","0","Trio","0","2520059","1","Solo"," Quartet "
"0","0","氣壓錶","0","計時碼錶","0","2520060","1","示波器","節拍器"
"0","0","角行","0","王將","0","2520061","1","金將","飛龍"
"0","0","雲海的魔物肉","0","天露金甘水","0","2521001","1","頂級的龍尾關東煮","黃金無限飯糰"
"0","0","肉","0","白飯","0","2521002","1","蜜","蛋"
"0","0","有我在喔好朋友1號","0","露營道具","0","2521003","1","弓","陶鍋"
"0","0","龍之翼","0","隆之卵","0","2521004","1","隆之翼","龍之卵"
"0","0","對帆稀惡作劇","0","從賭場王手中偷出龍之卵","0","2521005","1","和嘉夜一起打掃","在帆稀的房間拍照"
"0","0","國王企鵝","0","阿德利企鵝","0","2530001","1","沒有住在熱帶的企鵝","加拉巴哥環企鵝"
"0","0","Pond","0","Swimming Pool","0","2530002","1","River","Tide Pool"
"0","0","Cameltooth","0","Cattooth","0","2530003","1","Sharktooth","Houndstooth"
"0","0","琵琶扣","0","牛角扣","0","2530004","1","鴛鴦扣","龍蝦扣"
"0","0","天心","0","天王","0","2530005","1","天命","天元"
"0","0","藍寶石","0","紅寶石","0","2530006","1","水晶","鑽石"
"0","0","Canary Blood","0","Crane Blood","0","2530009","1","Stoke Blood","Pigeon Blood"
"0","0","後調","0","中調","0","2530010","1","無調","前調"
"0","0","Crane","0","Brain","0","2530012","1","Hallen","Train"
"0","0","白飯","0","生魚片","0","2530013","1","醃漬物","清湯"
"0","0","鄧寧-克魯格效應","0","蔡加尼克效應","0","2530014","1","巴納姆效應","比馬龍效應"
"0","0","PQ值","0","PK值","0","2530016","1","PS值","PA值"
"0","0","解說執行","0","知情執行","0","2530018","1","解說同意","知情同意"
"0","0","湯莖","0","湯草","0","2530020","1","湯實","湯花"
"0","0","砷","0","鉛","0","2530021","1","鎘","汞"
"0","0","地元","0","八星","0","2530022","1","地圍","星位"
"0","0","256","0","324","0","2530023","1","289","361"
"0","0","108張","0","52張","0","2530024","1","72張","48張"
"0","0","５月","0","１月","0","2530025","1","９月","11月"
"0","0","眼睛","0","鼻子","0","2530028","1","耳","舌頭"
"0","0","寒露","0","霜降","0","2530030","1","白露","小寒"
