93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959
"1","960","0","720","0","360","340","2320010","0","0"
"1","２分之１","0","８分之１","0","６分之１","４分之１","2320011","0","0"
"1","cot","0","tan","0","sin","cos","2320013","0","0"
"1","減法的答案","0","除法的答案","0","乘法的答案","加法的答案","2320014","0","0"
"1","次氯酸鈉","0","碘酒","0","氫溴酸","過氧化氫","2320016","0","0"
"1","道爾頓定律","0","克希荷夫定律","0","亨利定律","赫斯定律","2320017","0","0"
"1","螳螂座","0","蒼蠅座","0","蜻蜓座","蝴蝶座","2320018","0","0"
"1","月亮","0","太陽","0","地球","木星","2320020","0","0"
"1","9","0","3","0","11","13","2320021","0","0"
"1","鋇","0","氦","0","鉀","釷","2320022","0","0"
"1","氮","0","氖","0","氝","氰","2320025","0","0"
"1","自然對數","0","整數","0","小數","總數","2320026","0","0"
"1","電容","0","電阻抗","0","性價比","電功率","2320029","0","0"
"1","氫","0","水銀","0","銀","氦","2320030","0","0"
"1","12次","0","２次","0","１次","４次","2320031","0","0"
"1","海流","0","月球","0","魚群","地熱","2320032","0","0"
"1","Ne","0","Na","0","N","Nt","2320033","0","0"
"1","Ka","0","Ca","0","K","Cl","2320034","0","0"
"1","結膜","0","結晶","0","結冰","結節","2320035","0","0"
"1","４次","0","１次","0","２次","３次","2320036","0","0"
"1","分姊","0","分母","0","分父","分兄","2320037","0","0"
"1","碳","0","氧氣","0","氫氣","溴","2320040","0","0"
"1","伏火山","0","死火山","0","休火山","弱火山","2320041","0","0"
"1","大約31萬","0","大約30萬","0","大約33萬","大約32萬","2320042","0","0"
"1","Sigma","0","Delta","0","Gamma","Zeta","2320043","0","0"
"1","獅子座","0","水瓶座","0","天蠍座","巨蟹座","2320044","0","0"
"1","巨蟹座","0","獅子座","0","水瓶座","天蠍座","2320045","0","0"
"1","面","0","母線","0","頂點","邊","2320046","0","0"
"1","７","0","２","0","３","５","2320049","0","0"
"1","33公里","0","25公里","0","15公里","20公里","2320050","0","0"
"1","無線","0","前線","0","點線","電線","2320051","0","0"
"1","鈦","0","鋁","0","鐵","鎳","2320053","0","0"
"1","超新星","0","行星","0","恆星","衛星","2320054","0","0"
"1","日期","0","季節","0","晝夜","時間","2320056","0","0"
"1","Shoes","0","Fuse","0","Muse","Ruse","2320057","0","0"
"1","白色","0","綠色","0","紅色","藍色","2320058","0","0"
"1","焦耳","0","牛頓","0","帕斯卡","托","2320059","0","0"
"1","交集","0","積分","0","階乘","組合","2320060","0","0"
"1","16條","0","２條","0","１條","４條","2320061","0","0"
"1","貪吃佩可","0","同時著地","0","莉瑪","鏡華","2321001","0","0"
"1","蘭德索爾","0","大間","0","大江戶","珊托魯斯","2321002","0","0"
"1","艾爾皮斯島","0","珊托魯斯","0","大間","大江戶","2321003","0","0"
"1","咲戀育幼院","0","大江戶","0","大間","珊托魯斯","2321004","0","0"
"1","1500","0","2500","0","2000","1000","2321005","0","0"
"1","遮光率","0","反照率","0","流明","對比度","2330001","0","0"
"1","22","0","18","0","16","20","2330002","0","0"
"1","牡羊座","0","金牛座","0","獅子座","水瓶座","2330004","0","0"
"1","參宿四","0","大角星","0","天狼星","老人星","2330005","0","0"
"1","土星","0","天王星","0","海王星","木星","2330007","0","0"
"1","高嶺土","0","莫桑石","0","火山黏土","人造雲母","2330008","0","0"
"1","蠑螈座","0","蝎虎座","0","壁虎座","青蛙座","2330010","0","0"
"1","DC","0","AC","0","BC","CC","2330011","0","0"
"1","都會變白","0","藍色會變紅","0","紅色會變藍","都沒有變化","2330012","0","0"
"1","內心","0","重心","0","外心","中心","2330015","0","0"
"1","藍色","0","綠色","0","橘色","透明","2330016","0","0"
"1","13條","0","９條","0","５條","７條","2330017","0","0"
"1","第９戰","0","第31戰","0","第16戰","第23戰","2330018","0","0"
"1","南菱形座","0","南三角座","0","南圓形座","南四角座","2330020","0","0"
"1","心宿二","0","北河三","0","十字架二","十字架三","2330021","0","0"
"1","熱力學","0","量子力學","0","牛頓力學","流體力學","2330022","0","0"
"1","摩擦力","0","科氏力","0","磁力","萬有引力","2330023","0","0"
"1","自然化石","0","示相化石","0","指準化石","齒石化石","2330024","0","0"
"1","Rear","0","Scalar","0","Lasker","Muller","2330026","0","0"
"1","鑽石","0","氨氣","0","乙炔","銀","2330027","0","0"
"1","993","0","997","0","989","991","2330028","0","0"
"1","鎧魨毒素","0","蝦紅素","0","魚毒素","河魨毒素","2330029","0","0"
"1","亨利","0","電導","0","電感","西門子","2330030","0","0"
"1","Delta","0","Sigma","0","Lambda","Gamma","2330031","0","0"
"1","大犬座","0","小熊座","0","大熊座","小犬座","2330032","0","0"
"1","鎂","0","鈣","0","鉀","鈉","2330033","0","0"
"1","白堊紀","0","二疊紀","0","三疊紀","侏羅紀","2330034","0","0"
"1","銠","0","鎝","0","鉬","碲","2330035","0","0"
"1","270","0","180","0","90","360","2330036","0","0"
"1","事波器","0","示波器","0","是波器","式波器","2330037","0","0"
"1","１角","0","１弧分","0","１里","１公尺","2330038","0","0"
"1","1013大氣壓","0","１大氣壓","0","０大氣壓","10大氣壓","2330040","0","0"
"1","SiO2","0","NaCl","0","NaOH","MgO","2330041","0","0"
"1","１個","0","２個","0","３個","４個","2330042","0","0"
"1","９個","0","10個","0","７個","８個","2330043","0","0"
"1","氫氣","0","氧氣","0","氮氣","二氧化碳","2330045","0","0"
"1","木星","0","金星","0","地球","月球","2330047","0","0"
"1","城市熱島現象","0","布羅肯奇景","0","都市蔓延現象","蠕變現象","2330048","0","0"
"1","交點","0","抗力點","0","支點","施力點","2330049","0","0"
"1","分風現象","0","焚風現象","0","粉風現象","憤風現象","2330051","0","0"
"1","月","0","太陽","0","水星","火星","2330053","0","0"
"1","對流層","0","平流層","0","增溫層","中間層","2330056","0","0"
"1","土星","0","金星","0","水星","火星","2330057","0","0"
"1","偉分數","0","假分數","0","偽分數","倍分數","2330058","0","0"
"1","７分之１","0","６分之１","0","４分之１","５分之１","2330061","0","0"
"1","大江戶海岸","0","瑪爾傑海岸","0","神秘海岸","布里薩海岸","2331001","0","0"
"1","３","0","4.5","0","４","５","2331002","0","0"
"1","莫妮卡","0","真琴","0","秋乃","可可蘿","2331003","0","0"
"1","朱諾溼地","0","朵羅西亞溼地","0","南西溼地","塔利亞溼地","2331004","0","0"
"1","弗泰拉海角","0","普洛庇那海角","0","考達海角","埃斯塔海角","2331005","0","0"
"1","巴士","0","紡車","0","電聯車","公車","2410002","0","0"
"1","潛水艇","0","新幹線","0","腳踏車","救護車","2410003","0","0"
"1","代卸症候群","0","代謝症候群","0","帶謝症候群","代蟹症候群","2410004","0","0"
"1","遊網","0","上網","0","繞網","跑網","2410005","0","0"
"1","Hacking","0","Streaming","0","Showrooming","Suming","2410006","0","0"
"1","水導纖維","0","光導纖維","0","闇導纖維","火導纖維","2410007","0","0"
"1","世貿大樓","0","台北101","0","高雄85大樓","市府轉運站","2410008","0","0"
"1","鬱金香","0","康乃馨","0","香豌豆","高山火絨草","2410009","0","0"
"1","擦手巾","0","餐前小菜","0","水杯","筷子","2410011","0","0"
"1","防水蓋","0","洗髮帽","0","河童帽","護目鏡","2410012","0","0"
"1","熬夜","0","半夜哭泣","0","通宵","連夜逃跑","2410014","0","0"
"1","東沙島","0","太平島","0","屏東恆春燈塔路","蘭嶼","2410015","0","0"
"1","計分表","0","病歷表","0","履歷表","申請表","2410016","0","0"
"1","方位等距投影","0","透視法","0","遠遠法","近近法","2410017","0","0"
"1","鎧甲","0","安全帽","0","座位安全帶","兒童座椅","2410018","0","0"
"1","緊急集會","0","股東大會","0","股東集會","特別大會","2410019","0","0"
"1","俯仰天地","0","天地無用","0","天上天下","天地有情","2410020","0","0"
"1","健康漸查","0","健康檢查","0","健抗檢查","健康檢茶","2410022","0","0"
"1","駕訓室","0","駕訓班","0","駕訓所","駕訓會","2410024","0","0"
"1","熱氣球","0","直升機","0","飛機","滑翔機","2410025","0","0"
"1","Climbing Wall","0","Firewall","0","Great Wall","Chinese Wall","2410026","0","0"
"1","Ecology Time","0","Summer Time","0","Spring Time","Hot Time","2410027","0","0"
"1","深藍座","0","博愛座","0","黃金座","翠綠座","2410028","0","0"
"1","香港","0","紐約","0","巴黎","東京","2410030","0","0"
"1","群針","0","待針","0","村針","懸針","2410031","0","0"
"1","國道六號","0","國道八號","0","國道二號","國道一號","2410032","0","0"
"1","冬粉","0","香菇","0","牛奶","雞蛋","2410033","0","0"
"1","7","0","14","0","12","10","2410036","0","0"
"1","牡丹","0","梅花","0","菊花","百合","2410037","0","0"
"1","五股","0","八里","0","陽明山","淡水","2410038","0","0"
"1","詛咒信","0","賀年卡","0","晚夏問候","盛夏問候","2410039","0","0"
"1","爸爸","0","外公","0","奶奶","媽媽","2410040","0","0"
"1","神仙餅乾","0","幸運餅乾","0","紙張餅乾","好運餅乾","2410041","0","0"
"1","向南","0","順時針","0","逆時針","向北","2410042","0","0"
"1","切片","0","切末","0","切丁","切絲","2410048","0","0"
"1","鹽胡椒","0","柚子胡椒","0","白胡椒","黑胡椒","2410050","0","0"
"1","玉子燒","0","鯛魚燒","0","章魚燒","烤魷魚","2410051","0","0"
"1","失去味道","0","滲出水分","0","變成紅色","崩塌散開","2410052","0","0"
"1","移動買力","0","移動推力","0","移動流力","移動失力","2410053","0","0"
"1","百分之七","0","百分之五","0","百分之二十","百分之十","2410054","0","0"
"1","Macchiato","0","Espresso","0","Americano","Cappuccino","2410055","0","0"
"1","水羊羹","0","葛餅","0","年糕紅豆湯","金鍔","2410056","0","0"
"1","高加索山脈","0","喜馬拉雅山","0","阿特拉斯山脈","藍山山脈","2410057","0","0"
"1","原味歐姆蛋","0","炒蛋","0","水煮嫩蛋","太陽蛋","2410058","0","0"
"1","香料","0","配料","0","佐料","生料","2410059","0","0"
"1","姆謝拉爾戈貿易公司","0","墨丘利財團","0","瑪莉涅烏斯財團","梅肯歐魯結社","2411001","0","0"
"1","Let's 提格尼亞！","0","巡遊","0","飯糰雙六","探險","2411002","0","0"
"1","太陽","0","盧幣","0","寶石","瑪那","2411003","0","0"
"1","璃乃","0","步未","0","鈴莓","珠希","2411004","0","0"
"1","每日帳","0","行程表","0","全部跳過","預定表","2411005","0","0"
"1","連襟","0","妯娌","0","姑嫂","婆媳","2420001","0","0"
"1","950","0","900","0","500","800","2420002","0","0"
"1","Genesis","0","Generic","0","Generation","General","2420003","0","0"
"1","９","0","７","0","１","３","2420004","0","0"
"1","袴","0","杯墊","0","茶杯碟","茶托","2420005","0","0"
"1","妹婿","0","連襟","0","妯娌","弟媳","2420006","0","0"
"1","八部眾","0","七福神","0","四天王","十二神將","2420008","0","0"
"1","WT","0","WC","0","TW","TO","2420009","0","0"
"1","延長壽險","0","終身壽險","0","終末壽險","終期壽險","2420011","0","0"
"1","餽贈者","0","捐贈者","0","受贈者","移植者","2420012","0","0"
"1","居酒屋","0","茶餐廳","0","西餐廳","快餐廳","2420013","0","0"
"1","雪山北稜角","0","雪山主峰","0","玉山東峰","玉山北峰","2420014","0","0"
"1","股灣","0","谷灣","0","古灣","穀灣","2420016","0","0"
"1","清梅","0","空梅","0","鬆梅","散梅","2420017","0","0"
"1","寒害","0","冷害","0","水害","冰害","2420018","0","0"
"1","球僮","0","行李員","0","桿弟","牛仔","2420019","0","0"
"1","冰淇淋","0","甜甜圈","0","蛋糕","可麗餅","2420020","0","0"
"1","100","0","2000","0","1000","500","2420021","0","0"
"1","Denomination","0","Inflation","0","Deflation","Stagnation","2420023","0","0"
"1","忍法考試","0","司法考試","0","憲法考試","違法考試","2420025","0","0"
"1","乾燥地區","0","下雪較多的地區","0","氣溫較高的地區","靠近海的地區","2420028","0","0"
"1","會發生地震的狀態","0","人口減少的狀態","0","氣溫較低的狀態","面積狹小的狀態","2420029","0","0"
"1","清洗碗","0","洗手碗","0","洗臉盆","沙拉盤","2420030","0","0"
"1","※","0","！","0","？","！？","2420031","0","0"
"1","都一樣","0","大匙","0","小匙","茶匙","2420032","0","0"
"1","國道四號","0","國道一號","0","國道二號","國道三號","2420033","0","0"
"1","布簾","0","彩繪玻璃","0","太陽眼鏡","小雙筒望遠鏡","2420035","0","0"
"1","葛粉","0","太白粉","0","麵粉","糯米粉","2420036","0","0"
"1","鯡魚乾","0","臭魚乾","0","鹽魚汁","鳀魚","2420039","0","0"
"1","羊","0","牛","0","豬","雞","2420040","0","0"
"1","8,611公尺","0","8,849公尺","0","8,953公尺","8,586公尺","2420042","0","0"
"1","蒸餃","0","水餃","0","炸餃子","煎餃","2420046","0","0"
"1","皮草","0","檸檬草","0","貓草","木天蓼","2420048","0","0"
"1","大豆","0","米","0","馬鈴薯","小麥","2420049","0","0"
"1","羊肉","0","雞肉","0","牛肉","豬肉","2420051","0","0"
"1","蔥","0","蛋","0","雞肉","炸牡蠣","2420052","0","0"
"1","秋","0","夏","0","冬","春","2420053","0","0"
"1","12cc","0","5cc","0","10cc","3cc","2420054","0","0"
"1","鴨賞","0","太陽餅","0","阿給","臭豆腐","2420055","0","0"
"1","愛爾蘭咖啡","0","卡布奇諾","0","美式咖啡","摩卡","2420056","0","0"
"1","基爾運河","0","巴拿馬運河","0","蘇伊士運河","尼加拉瓜運河","2420057","0","0"
"1","氣球捲壽司","0","軍艦壽司","0","客船捲壽司","馬車捲壽司","2420058","0","0"
"1","日本酒","0","綠茶","0","麥茶","燒酎","2420059","0","0"
"1","Medium","0","Rare","0","Well Done","Medium Rare","2420060","0","0"
"1","草莓果醬","0","生奶油","0","棉花糖","香腸","2420061","0","0"
"1","Connecting Happy!!","0","Mirage Game","0","Precious Journey","Lost Princess","2421001","0","0"
"1","緊緊相連","0","晚霞色的漫步","0","Precious Journey","Connecting Happy!!","2421002","0","0"
"1","２人","0","５人","0","３人","４人","2421003","0","0"
"1","漁夫‧吉克","0","和正","0","正和","和彥","2421004","0","0"
"1","魔物","0","點心","0","鐵","木才","2421005","0","0"
"1","DOS","0","CPU","0","GPS","SSD","2430001","0","0"
"1","六三一四","0","六三三四","0","五二三四","五二一一","2430002","0","0"
"1","6.6平方公尺","0","3.3平方公尺","0","4.4平方公尺","5.5平方公尺","2430003","0","0"
"1","十等親","0","六等親","0","三等親","九等親","2430004","0","0"
"1","B4","0","B5","0","A3","A4","2430005","0","0"
"1","餽贈者","0","受贈者","0","捐贈者","移植者","2430006","0","0"
"1","遺愛分","0","特留分","0","遺訓分","遺令分","2430007","0","0"
"1","C#","0","CNC","0","C","C++","2430008","0","0"
"1","火災險 ","0","強制汽車責任險","0","個人年金保險","車體險","2430009","0","0"
"1","南極洲荒漠","0","莫哈維沙漠","0","大盆地沙漠","撒哈拉沙漠","2430010","0","0"
"1","要去醫院取得的藥","0","以糖膜包裹的藥","0","會立即起效果的藥","價格昂貴難以獲得的藥","2430011","0","0"
"1","確定資產","0","流動資產","0","固定資產","行動資產","2430015","0","0"
"1","銀婚典禮","0","成人禮","0","生日","敬老節","2430016","0","0"
"1","螳螂會","0","老鼠會","0","烏鴉會","水母會","2430017","0","0"
"1","B5","0","A3","0","A4","B4","2430018","0","0"
"1","指示標誌","0","交通號誌","0","室內標誌","警戒標誌","2430019","0","0"
"1","洞穴","0","海底","0","平原","高山","2430020","0","0"
"1","維他命A","0","維他命K","0","維他命D ","維他命C","2430021","0","0"
"1","台東","0","宜蘭","0","台南","桃園","2430022","0","0"
"1","一天中6小時禁食，18小時進食。","0","一天中16小時禁食，8小時進食。","0","一天中8小時禁食，16小時進食。","一天中18小時禁食，6小時進食。","2430023","0","0"
"1","０人","0","２人","0","１人","３人","2430024","0","0"
"1","沒有規定","0","３人","0","２人","１人","2430025","0","0"
"1","印鑑登記證明書","0","戶口名簿","0","住民票","納稅證明書","2430026","0","0"
"1","御內儀","0","御手洗","0","御不淨","御洗淨","2430027","0","0"
"1","創業興家","0","衣錦還鄉","0","告老還鄉","故地重遊","2430028","0","0"
"1","三","0","六","0","七","五","2430029","0","0"
"1","東","0","西北","0","東北","北","2430030","0","0"
"1","印刷","0","占星","0","火藥","指南針","2430031","0","0"
"1","義大利","0","澳洲","0","菲律賓","德國","2430032","0","0"
"1","晚上會自動閉合","0","沒有毒","0","受到觸碰時小葉片會閉合","原產於中南美洲","2430034","0","0"
"1","免糊","0","麵糊","0","眠糊","緬糊","2430041","0","0"
"1","成吉思汗羊肉","0","壽喜燒","0","涮涮鍋","馬鈴薯燉肉","2430042","0","0"
"1","百合","0","曇花","0","馬櫻丹","玫瑰","2430043","0","0"
"1","60","0","75","0","70","65","2430044","0","0"
"1","芋頭","0","蒟蒻","0","蕃薯","馬鈴薯","2430046","0","0"
"1","19歲以上，最高年齡不超過65歲","0","20歲以上，最高年齡不超過65歲","0","18歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","2430047","0","0"
"1","海豚","0","鯊魚","0","魟魚","鮪魚","2430048","0","0"
"1","秋葵","0","蔥","0","白蘿蔔","大白菜","2430049","0","0"
"1","泥水","0","鹽水","0","真水","醋","2430052","0","0"
"1","長山核桃","0","皮蛋","0","彼得潘","皮塔餅","2430053","0","0"
"1","挪威","0","新加坡","0","荷蘭","西班牙","2430054","0","0"
"1","果仁糖","0","麵包丁","0","法式凍派","火蔥","2430056","0","0"
"1","樫剝刀法","0","桂剝刀法","0","杉剝刀法","松剝刀法","2430058","0","0"
"1","金鍔","0","外郎糕","0","羊羹","蕨餅","2430060","0","0"
"1","馬賽魚湯","0","西班牙大鍋飯","0","千層麵","歐姆蛋","2430061","0","0"
"1","赤裸冒險者","0","冒險的啟程","0","剛出發的冒險者","冒險的開始","2431001","0","0"
"1","美之傳教者","0","雪的審美會","0","美的饗宴","雪的美麗檢查","2431002","0","0"
"1","斷崖遺跡","0","毒瘴闇稜","0","綠龍骸嶺","蒼海孤塔","2431003","0","0"
"1","諾維姆的過往日常","0","回想重組","0","矛依未的回憶","追憶的回憶","2431004","0","0"
"1","童話故事就在夢中","0","我的色彩STORY","0","GREEDY LOVE","Seize The Day！","2431005","0","0"
"1","Fox","0","Forte","0","Fine","Free","2510003","0","0"
"1","中提琴","0","低音提琴","0","大提琴","小提琴","2510004","0","0"
"1","i","0","f","0","g","d","2510005","0","0"
"1","第一小提琴","0","指揮家","0","作曲家","最年長","2510006","0","0"
"1","20個","0","10個","0","５個","30個","2510007","0","0"
"1","Create Voice","0","Character Voice","0","Cuter Voice","Commercial Voice","2510008","0","0"
"1","附贈遊戲","0","首發遊戲","0","殺戮遊戲","開始遊戲","2510009","0","0"
"1","分岔毛","0","呆毛","0","豎捲髮","華麗髮型","2510010","0","0"
"1","都一樣","0","黑白棋","0","將棋","西洋棋","2510012","0","0"
"1","蛋白質","0","甲殼素","0","葉綠素","葉黃素","2510013","0","0"
"1","暴風","0","秋風","0","微風","北風","2510014","0","0"
"1","季風","0","颮","0","颶風","颱風","2510015","0","0"
"1","尾部","0","頭部","0","腹部","腳","2510016","0","0"
"1","圓軸","0","線軸","0","滾筒","滾輪","2510018","0","0"
"1","克里米亞","0","喀什米爾","0","波希米亞","烏魯木齊","2510019","0","0"
"1","沐浴乳","0","護髮霜","0","洗髮精","潤髮乳","2510022","0","0"
"1","眉筆","0","眼睫毛膏","0","腮紅","眼線筆","2510023","0","0"
"1","Scud","0","Stitch","0","Step","Space","2510025","0","0"
"1","Bite","0","Buyer","0","Binder","Supporting Actor","2510027","0","0"
"1","臭氧","0","甲烷","0","氮氣","二氧化碳","2510028","0","0"
"1","轉世","0","騷靈現象","0","引誘","外質","2510029","0","0"
"1","除臭","0","防曬","0","驅蟲","保濕","2510030","0","0"
"1","五子棋","0","圍棋","0","將棋","麻雀","2510031","0","0"
"1","生活危機","0","道德危機","0","生化危機","金錢危機","2510032","0","0"
"1","甘藍菜","0","山形葉","0","花草葉","地瓜葉","2510033","0","0"
"1","讓菜刀生鏽","0","稍微加熱菜刀","0","稍微冷卻菜刀","讓菜刀沾滿油","2510035","0","0"
"1","６次","0","７次","0","９次","８次","2510038","0","0"
"1","Pleats","0","Denier","0","Panir","Stole","2510039","0","0"
"1","除法水","0","去光水","0","去溫水","除名水","2510040","0","0"
"1","香料","0","胭脂","0","醃漬","菸草","2510041","0","0"
"1","抗痘","0","抗老","0","控油","抗氧化","2510042","0","0"
"1","葫蘆","0","一對","0","三條","同花","2510043","0","0"
"1","吃","0","自摸","0","榮","碰","2510044","0","0"
"1","５月５日","0","８月８日","0","７月７日","６月６日","2510046","0","0"
"1","Canker","0","Caries","0","Caribou","Corrode","2510047","0","0"
"1","可以呼吸","0","平衡氣壓","0","裝飾用","避免造成裂縫","2510048","0","0"
"1","木星到木衛一","0","地球到月球","0","火星到火衛二","土星到土衛六","2510050","0","0"
"1","鴿子","0","蛇","0","老鷹","老虎","2510051","0","0"
"1","以價格貴到低","0","以含量多到少","0","以氣味重到輕","以卡洛里高到低","2510053","0","0"
"1","氣炸鍋","0","表演曲目","0","吹風機","玩家","2510054","0","0"
"1","Dream Justice","0","Disc Jockey","0","Digital Joker","Dance Job","2510056","0","0"
"1","後空翻","0","畫面轉暗","0","側翻","迴轉","2510057","0","0"
"1","Broadband","0","Brass Band","0","Big Band","Husband","2510058","0","0"
"1","榴槤","0","鳳梨","0","葡萄","西瓜","2510059","0","0"
"1","遭遇聲","0","靈異聲音","0","爵士聲","上鎖聲","2510060","0","0"
"1","體育館","0","游泳池","0","教職員室","保健室","2511001","0","0"
"1","３周年","0","５周年","0","４周年","６周年","2511002","0","0"
"1","咲戀","0","日和","0","怜","栞","2511003","0","0"
"1","凱留凱留～♪","0","切嚕～☆","0","咕嚕靈波～","嘟嚕嚕嚕嚕～★","2511004","0","0"
"1","Tower Of 克蕾琪塔","0","克蕾琪塔之塔","0","里士滿工之塔","克蕾琪塔大廈","2511005","0","0"
"1","小拇指","0","中指","0","大拇指","食指","2520001","0","0"
"1","剪髮","0","斷骨","0","削皮","削身","2520002","0","0"
"1","搶子","0","猜子","0","摸子","擲骰","2520004","0","0"
"1","窯","0","窖","0","灶","爐","2520006","0","0"
"1","小蘇打水","0","醋","0","酒精","肥皂水","2520007","0","0"
"1","拖竿釣","0","飛蠅釣","0","垂釣","底釣","2520009","0","0"
"1","古希臘時代","0","古羅馬時代","0","新石器時代","青銅時代","2520010","0","0"
"1","星期三","0","星期日","0","星期一","星期四","2520011","0","0"
"1","支點","0","野點","0","露點","屋點","2520012","0","0"
"1","脫線","0","流蘇","0","瀏海","辮子","2520013","0","0"
"1","鐳","0","無機鹽","0","磷","氚","2520015","0","0"
"1","Skort","0","Pullover","0","Leggings","Over Knee Socks","2520016","0","0"
"1","餬","0","穀麥","0","玉米片","燕麥片","2520018","0","0"
"1","芳香族胺基酸","0","含硫胺基酸","0","含碘胺基酸","脂肪族胺基酸","2520020","0","0"
"1","專家推薦廣告","0","潛意識廣告","0","片段廣告","感官刺激廣告","2520022","0","0"
"1","６根","0","４根","0","５根","８根","2520023","0","0"
"1","親吻","0","畫沙畫","0","跳舞","磨蹭","2520024","0","0"
"1","男高音","0","次女高音","0","女中低音","男中音","2520025","0","0"
"1","熱力","0","液壓","0","肌肉爆發力","彈簧","2520026","0","0"
"1","全身的毛","0","全身骨頭","0","全身肌肉","全身內臟","2520028","0","0"
"1","U Season","0","R Season","0","S Season","T Season","2520029","0","0"
"1","將棋","0","圍棋","0","麻將","花牌","2520033","0","0"
"1","保持濕潤","0","讓手的觸覺更敏感","0","愛乾淨","洗掉寄身蟲","2520034","0","0"
"1","膝蓋","0","腳底","0","眼皮","屁股","2520035","0","0"
"1","0.05公分","0","0.3公分","0","0.8公分","１公分","2520037","0","0"
"1","Photo Frame","0","Speech Balloons","0","Cloud Ballons","Picture Frame","2520038","0","0"
"1","梅花國王","0","紅心國王","0","鑽石國王","黑桃魔王","2520039","0","0"
"1","青金岩","0","紫水晶","0","紅寶石","綠松色","2520040","0","0"
"1","御化曆","0","太陽曆 ","0","地球曆 ","太陰曆","2520042","0","0"
"1","31周年","0","１周年","0","11周年","21周年","2520043","0","0"
"1","鎖針編織","0","平針編織","0","長針編織","短針編織","2520044","0","0"
"1","四暗刻","0","天和","0","字一色","大三元","2520045","0","0"
"1","五同點","0","同花","0","順子","葫蘆","2520047","0","0"
"1","磨紙","0","磨墨","0","磨石","磨筆","2520048","0","0"
"1","花苞","0","香包","0","草包","花包","2520049","0","0"
"1","西南","0","東北","0","東南","西北","2520050","0","0"
"1","轉轉領套頭衫","0","圓領套頭衫","0","船領套頭衫","拳頭領套頭衫","2520051","0","0"
"1","人偶色系","0","大地色","0","桃色","珍珠色","2520052","0","0"
"1","熱石按摩","0","刮痧","0","刮骨","刀療","2520054","0","0"
"1","洗碗精","0","體香劑","0","排汗劑","清潔劑","2520055","0","0"
"1","Stalker","0","Choker","0","Woofer","Sidecar","2520056","0","0"
"1","20組","0","26組","0","24組","30組","2520058","0","0"
"1","Solo","0"," Quartet ","0","Trio","Quintet","2520059","0","0"
"1","示波器","0","節拍器","0","計時碼錶","氣壓錶","2520060","0","0"
"1","金將","0","飛龍","0","王將","角行","2520061","0","0"
"1","頂級的龍尾關東煮","0","黃金無限飯糰","0","天露金甘水","雲海的魔物肉","2521001","0","0"
"1","蜜","0","蛋","0","白飯","肉","2521002","0","0"
"1","弓","0","陶鍋","0","露營道具","有我在喔好朋友1號","2521003","0","0"
"1","隆之翼","0","龍之卵","0","隆之卵","龍之翼","2521004","0","0"
"1","和嘉夜一起打掃","0","在帆稀的房間拍照","0","從賭場王手中偷出龍之卵","對帆稀惡作劇","2521005","0","0"
"1","沒有住在熱帶的企鵝","0","加拉巴哥環企鵝","0","阿德利企鵝","國王企鵝","2530001","0","0"
"1","River","0","Tide Pool","0","Swimming Pool","Pond","2530002","0","0"
"1","Sharktooth","0","Houndstooth","0","Cattooth","Cameltooth","2530003","0","0"
"1","鴛鴦扣","0","龍蝦扣","0","牛角扣","琵琶扣","2530004","0","0"
"1","天命","0","天元","0","天王","天心","2530005","0","0"
"1","水晶","0","鑽石","0","紅寶石","藍寶石","2530006","0","0"
"1","Stoke Blood","0","Pigeon Blood","0","Crane Blood","Canary Blood","2530009","0","0"
"1","無調","0","前調","0","中調","後調","2530010","0","0"
"1","Hallen","0","Train","0","Brain","Crane","2530012","0","0"
"1","醃漬物","0","清湯","0","生魚片","白飯","2530013","0","0"
"1","巴納姆效應","0","比馬龍效應","0","蔡加尼克效應","鄧寧-克魯格效應","2530014","0","0"
"1","PS值","0","PA值","0","PK值","PQ值","2530016","0","0"
"1","解說同意","0","知情同意","0","知情執行","解說執行","2530018","0","0"
"1","湯實","0","湯花","0","湯草","湯莖","2530020","0","0"
"1","鎘","0","汞","0","鉛","砷","2530021","0","0"
"1","地圍","0","星位","0","八星","地元","2530022","0","0"
"1","289","0","361","0","324","256","2530023","0","0"
"1","72張","0","48張","0","52張","108張","2530024","0","0"
"1","９月","0","11月","0","１月","５月","2530025","0","0"
"1","耳","0","舌頭","0","鼻子","眼睛","2530028","0","0"
"1","白露","0","小寒","0","霜降","寒露","2530030","0","0"
