0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f
"糖精","0","0","葡萄糖漿","0","澱粉","2320009","胺基酸","1","0"
"960","0","0","360","0","720","2320010","340","1","0"
"２分之１","0","0","６分之１","0","８分之１","2320011","４分之１","1","0"
"cot","0","0","sin","0","tan","2320013","cos","1","0"
"減法的答案","0","0","乘法的答案","0","除法的答案","2320014","加法的答案","1","0"
"次氯酸鈉","0","0","氫溴酸","0","碘酒","2320016","過氧化氫","1","0"
"道爾頓定律","0","0","亨利定律","0","克希荷夫定律","2320017","赫斯定律","1","0"
"螳螂座","0","0","蜻蜓座","0","蒼蠅座","2320018","蝴蝶座","1","0"
"月亮","0","0","地球","0","太陽","2320020","木星","1","0"
"9","0","0","11","0","3","2320021","13","1","0"
"鋇","0","0","鉀","0","氦","2320022","釷","1","0"
"氮","0","0","氝","0","氖","2320025","氰","1","0"
"自然對數","0","0","小數","0","整數","2320026","總數","1","0"
"電容","0","0","性價比","0","電阻抗","2320029","電功率","1","0"
"氫","0","0","銀","0","水銀","2320030","氦","1","0"
"12次","0","0","１次","0","２次","2320031","４次","1","0"
"海流","0","0","魚群","0","月球","2320032","地熱","1","0"
"Ne","0","0","N","0","Na","2320033","Nt","1","0"
"Ka","0","0","K","0","Ca","2320034","Cl","1","0"
"結膜","0","0","結冰","0","結晶","2320035","結節","1","0"
"４次","0","0","２次","0","１次","2320036","３次","1","0"
"分姊","0","0","分父","0","分母","2320037","分兄","1","0"
"碳","0","0","氫氣","0","氧氣","2320040","溴","1","0"
"伏火山","0","0","休火山","0","死火山","2320041","弱火山","1","0"
"大約31萬","0","0","大約33萬","0","大約30萬","2320042","大約32萬","1","0"
"Sigma","0","0","Gamma","0","Delta","2320043","Zeta","1","0"
"獅子座","0","0","天蠍座","0","水瓶座","2320044","巨蟹座","1","0"
"巨蟹座","0","0","水瓶座","0","獅子座","2320045","天蠍座","1","0"
"面","0","0","頂點","0","母線","2320046","邊","1","0"
"７","0","0","３","0","２","2320049","５","1","0"
"33公里","0","0","15公里","0","25公里","2320050","20公里","1","0"
"無線","0","0","點線","0","前線","2320051","電線","1","0"
"鈦","0","0","鐵","0","鋁","2320053","鎳","1","0"
"超新星","0","0","恆星","0","行星","2320054","衛星","1","0"
"日期","0","0","晝夜","0","季節","2320056","時間","1","0"
"Shoes","0","0","Muse","0","Fuse","2320057","Ruse","1","0"
"白色","0","0","紅色","0","綠色","2320058","藍色","1","0"
"焦耳","0","0","帕斯卡","0","牛頓","2320059","托","1","0"
"交集","0","0","階乘","0","積分","2320060","組合","1","0"
"16條","0","0","１條","0","２條","2320061","４條","1","0"
"貪吃佩可","0","0","莉瑪","0","同時著地","2321001","鏡華","1","0"
"蘭德索爾","0","0","大江戶","0","大間","2321002","珊托魯斯","1","0"
"艾爾皮斯島","0","0","大間","0","珊托魯斯","2321003","大江戶","1","0"
"咲戀育幼院","0","0","大間","0","大江戶","2321004","珊托魯斯","1","0"
"1500","0","0","2000","0","2500","2321005","1000","1","0"
"遮光率","0","0","流明","0","反照率","2330001","對比度","1","0"
"22","0","0","16","0","18","2330002","20","1","0"
"牡羊座","0","0","獅子座","0","金牛座","2330004","水瓶座","1","0"
"參宿四","0","0","天狼星","0","大角星","2330005","老人星","1","0"
"土星","0","0","海王星","0","天王星","2330007","木星","1","0"
"高嶺土","0","0","火山黏土","0","莫桑石","2330008","人造雲母","1","0"
"蠑螈座","0","0","壁虎座","0","蝎虎座","2330010","青蛙座","1","0"
"DC","0","0","BC","0","AC","2330011","CC","1","0"
"都會變白","0","0","紅色會變藍","0","藍色會變紅","2330012","都沒有變化","1","0"
"內心","0","0","外心","0","重心","2330015","中心","1","0"
"藍色","0","0","橘色","0","綠色","2330016","透明","1","0"
"13條","0","0","５條","0","９條","2330017","７條","1","0"
"第９戰","0","0","第16戰","0","第31戰","2330018","第23戰","1","0"
"南菱形座","0","0","南圓形座","0","南三角座","2330020","南四角座","1","0"
"心宿二","0","0","十字架二","0","北河三","2330021","十字架三","1","0"
"熱力學","0","0","牛頓力學","0","量子力學","2330022","流體力學","1","0"
"摩擦力","0","0","磁力","0","科氏力","2330023","萬有引力","1","0"
"自然化石","0","0","指準化石","0","示相化石","2330024","齒石化石","1","0"
"Rear","0","0","Lasker","0","Scalar","2330026","Muller","1","0"
"鑽石","0","0","乙炔","0","氨氣","2330027","銀","1","0"
"993","0","0","989","0","997","2330028","991","1","0"
"鎧魨毒素","0","0","魚毒素","0","蝦紅素","2330029","河魨毒素","1","0"
"亨利","0","0","電感","0","電導","2330030","西門子","1","0"
"Delta","0","0","Lambda","0","Sigma","2330031","Gamma","1","0"
"大犬座","0","0","大熊座","0","小熊座","2330032","小犬座","1","0"
"鎂","0","0","鉀","0","鈣","2330033","鈉","1","0"
"白堊紀","0","0","三疊紀","0","二疊紀","2330034","侏羅紀","1","0"
"銠","0","0","鉬","0","鎝","2330035","碲","1","0"
"270","0","0","90","0","180","2330036","360","1","0"
"事波器","0","0","是波器","0","示波器","2330037","式波器","1","0"
"１角","0","0","１里","0","１弧分","2330038","１公尺","1","0"
"1013大氣壓","0","0","０大氣壓","0","１大氣壓","2330040","10大氣壓","1","0"
"SiO2","0","0","NaOH","0","NaCl","2330041","MgO","1","0"
"１個","0","0","３個","0","２個","2330042","４個","1","0"
"９個","0","0","７個","0","10個","2330043","８個","1","0"
"氫氣","0","0","氮氣","0","氧氣","2330045","二氧化碳","1","0"
"木星","0","0","地球","0","金星","2330047","月球","1","0"
"城市熱島現象","0","0","都市蔓延現象","0","布羅肯奇景","2330048","蠕變現象","1","0"
"交點","0","0","支點","0","抗力點","2330049","施力點","1","0"
"分風現象","0","0","粉風現象","0","焚風現象","2330051","憤風現象","1","0"
"月","0","0","水星","0","太陽","2330053","火星","1","0"
"對流層","0","0","增溫層","0","平流層","2330056","中間層","1","0"
"土星","0","0","水星","0","金星","2330057","火星","1","0"
"偉分數","0","0","偽分數","0","假分數","2330058","倍分數","1","0"
"７分之１","0","0","４分之１","0","６分之１","2330061","５分之１","1","0"
"大江戶海岸","0","0","神秘海岸","0","瑪爾傑海岸","2331001","布里薩海岸","1","0"
"３","0","0","４","0","4.5","2331002","５","1","0"
"莫妮卡","0","0","秋乃","0","真琴","2331003","可可蘿","1","0"
"朱諾溼地","0","0","南西溼地","0","朵羅西亞溼地","2331004","塔利亞溼地","1","0"
"弗泰拉海角","0","0","考達海角","0","普洛庇那海角","2331005","埃斯塔海角","1","0"
"巴士","0","0","電聯車","0","紡車","2410002","公車","1","0"
"潛水艇","0","0","腳踏車","0","新幹線","2410003","救護車","1","0"
"代卸症候群","0","0","帶謝症候群","0","代謝症候群","2410004","代蟹症候群","1","0"
"遊網","0","0","繞網","0","上網","2410005","跑網","1","0"
"Hacking","0","0","Showrooming","0","Streaming","2410006","Suming","1","0"
"水導纖維","0","0","闇導纖維","0","光導纖維","2410007","火導纖維","1","0"
"世貿大樓","0","0","高雄85大樓","0","台北101","2410008","市府轉運站","1","0"
"鬱金香","0","0","香豌豆","0","康乃馨","2410009","高山火絨草","1","0"
"擦手巾","0","0","水杯","0","餐前小菜","2410011","筷子","1","0"
"防水蓋","0","0","河童帽","0","洗髮帽","2410012","護目鏡","1","0"
"熬夜","0","0","通宵","0","半夜哭泣","2410014","連夜逃跑","1","0"
"東沙島","0","0","屏東恆春燈塔路","0","太平島","2410015","蘭嶼","1","0"
"計分表","0","0","履歷表","0","病歷表","2410016","申請表","1","0"
"方位等距投影","0","0","遠遠法","0","透視法","2410017","近近法","1","0"
"鎧甲","0","0","座位安全帶","0","安全帽","2410018","兒童座椅","1","0"
"緊急集會","0","0","股東集會","0","股東大會","2410019","特別大會","1","0"
"俯仰天地","0","0","天上天下","0","天地無用","2410020","天地有情","1","0"
"健康漸查","0","0","健抗檢查","0","健康檢查","2410022","健康檢茶","1","0"
"駕訓室","0","0","駕訓所","0","駕訓班","2410024","駕訓會","1","0"
"熱氣球","0","0","飛機","0","直升機","2410025","滑翔機","1","0"
"Climbing Wall","0","0","Great Wall","0","Firewall","2410026","Chinese Wall","1","0"
"Ecology Time","0","0","Spring Time","0","Summer Time","2410027","Hot Time","1","0"
"深藍座","0","0","黃金座","0","博愛座","2410028","翠綠座","1","0"
"香港","0","0","巴黎","0","紐約","2410030","東京","1","0"
"群針","0","0","村針","0","待針","2410031","懸針","1","0"
"國道六號","0","0","國道二號","0","國道八號","2410032","國道一號","1","0"
"冬粉","0","0","牛奶","0","香菇","2410033","雞蛋","1","0"
"7","0","0","12","0","14","2410036","10","1","0"
"牡丹","0","0","菊花","0","梅花","2410037","百合","1","0"
"五股","0","0","陽明山","0","八里","2410038","淡水","1","0"
"詛咒信","0","0","晚夏問候","0","賀年卡","2410039","盛夏問候","1","0"
"爸爸","0","0","奶奶","0","外公","2410040","媽媽","1","0"
"神仙餅乾","0","0","紙張餅乾","0","幸運餅乾","2410041","好運餅乾","1","0"
"向南","0","0","逆時針","0","順時針","2410042","向北","1","0"
"切片","0","0","切丁","0","切末","2410048","切絲","1","0"
"鹽胡椒","0","0","白胡椒","0","柚子胡椒","2410050","黑胡椒","1","0"
"玉子燒","0","0","章魚燒","0","鯛魚燒","2410051","烤魷魚","1","0"
"失去味道","0","0","變成紅色","0","滲出水分","2410052","崩塌散開","1","0"
"移動買力","0","0","移動流力","0","移動推力","2410053","移動失力","1","0"
"百分之七","0","0","百分之二十","0","百分之五","2410054","百分之十","1","0"
"Macchiato","0","0","Americano","0","Espresso","2410055","Cappuccino","1","0"
"水羊羹","0","0","年糕紅豆湯","0","葛餅","2410056","金鍔","1","0"
"高加索山脈","0","0","阿特拉斯山脈","0","喜馬拉雅山","2410057","藍山山脈","1","0"
"原味歐姆蛋","0","0","水煮嫩蛋","0","炒蛋","2410058","太陽蛋","1","0"
"香料","0","0","佐料","0","配料","2410059","生料","1","0"
"姆謝拉爾戈貿易公司","0","0","瑪莉涅烏斯財團","0","墨丘利財團","2411001","梅肯歐魯結社","1","0"
"Let's 提格尼亞！","0","0","飯糰雙六","0","巡遊","2411002","探險","1","0"
"太陽","0","0","寶石","0","盧幣","2411003","瑪那","1","0"
"璃乃","0","0","鈴莓","0","步未","2411004","珠希","1","0"
"每日帳","0","0","全部跳過","0","行程表","2411005","預定表","1","0"
"連襟","0","0","姑嫂","0","妯娌","2420001","婆媳","1","0"
"950","0","0","500","0","900","2420002","800","1","0"
"Genesis","0","0","Generation","0","Generic","2420003","General","1","0"
"９","0","0","１","0","７","2420004","３","1","0"
"袴","0","0","茶杯碟","0","杯墊","2420005","茶托","1","0"
"妹婿","0","0","妯娌","0","連襟","2420006","弟媳","1","0"
"八部眾","0","0","四天王","0","七福神","2420008","十二神將","1","0"
"WT","0","0","TW","0","WC","2420009","TO","1","0"
"延長壽險","0","0","終末壽險","0","終身壽險","2420011","終期壽險","1","0"
"餽贈者","0","0","受贈者","0","捐贈者","2420012","移植者","1","0"
"居酒屋","0","0","西餐廳","0","茶餐廳","2420013","快餐廳","1","0"
"雪山北稜角","0","0","玉山東峰","0","雪山主峰","2420014","玉山北峰","1","0"
"股灣","0","0","古灣","0","谷灣","2420016","穀灣","1","0"
"清梅","0","0","鬆梅","0","空梅","2420017","散梅","1","0"
"寒害","0","0","水害","0","冷害","2420018","冰害","1","0"
"球僮","0","0","桿弟","0","行李員","2420019","牛仔","1","0"
"冰淇淋","0","0","蛋糕","0","甜甜圈","2420020","可麗餅","1","0"
"100","0","0","1000","0","2000","2420021","500","1","0"
"Denomination","0","0","Deflation","0","Inflation","2420023","Stagnation","1","0"
"忍法考試","0","0","憲法考試","0","司法考試","2420025","違法考試","1","0"
"乾燥地區","0","0","氣溫較高的地區","0","下雪較多的地區","2420028","靠近海的地區","1","0"
"會發生地震的狀態","0","0","氣溫較低的狀態","0","人口減少的狀態","2420029","面積狹小的狀態","1","0"
"清洗碗","0","0","洗臉盆","0","洗手碗","2420030","沙拉盤","1","0"
"※","0","0","？","0","！","2420031","！？","1","0"
"都一樣","0","0","小匙","0","大匙","2420032","茶匙","1","0"
"國道四號","0","0","國道二號","0","國道一號","2420033","國道三號","1","0"
"布簾","0","0","太陽眼鏡","0","彩繪玻璃","2420035","小雙筒望遠鏡","1","0"
"葛粉","0","0","麵粉","0","太白粉","2420036","糯米粉","1","0"
"鯡魚乾","0","0","鹽魚汁","0","臭魚乾","2420039","鳀魚","1","0"
"羊","0","0","豬","0","牛","2420040","雞","1","0"
"8,611公尺","0","0","8,953公尺","0","8,849公尺","2420042","8,586公尺","1","0"
"蒸餃","0","0","炸餃子","0","水餃","2420046","煎餃","1","0"
"皮草","0","0","貓草","0","檸檬草","2420048","木天蓼","1","0"
"大豆","0","0","馬鈴薯","0","米","2420049","小麥","1","0"
"羊肉","0","0","牛肉","0","雞肉","2420051","豬肉","1","0"
"蔥","0","0","雞肉","0","蛋","2420052","炸牡蠣","1","0"
"秋","0","0","冬","0","夏","2420053","春","1","0"
"12cc","0","0","10cc","0","5cc","2420054","3cc","1","0"
"鴨賞","0","0","阿給","0","太陽餅","2420055","臭豆腐","1","0"
"愛爾蘭咖啡","0","0","美式咖啡","0","卡布奇諾","2420056","摩卡","1","0"
"基爾運河","0","0","蘇伊士運河","0","巴拿馬運河","2420057","尼加拉瓜運河","1","0"
"氣球捲壽司","0","0","客船捲壽司","0","軍艦壽司","2420058","馬車捲壽司","1","0"
"日本酒","0","0","麥茶","0","綠茶","2420059","燒酎","1","0"
"Medium","0","0","Well Done","0","Rare","2420060","Medium Rare","1","0"
"草莓果醬","0","0","棉花糖","0","生奶油","2420061","香腸","1","0"
"Connecting Happy!!","0","0","Precious Journey","0","Mirage Game","2421001","Lost Princess","1","0"
"緊緊相連","0","0","Precious Journey","0","晚霞色的漫步","2421002","Connecting Happy!!","1","0"
"２人","0","0","３人","0","５人","2421003","４人","1","0"
"漁夫‧吉克","0","0","正和","0","和正","2421004","和彥","1","0"
"魔物","0","0","鐵","0","點心","2421005","木才","1","0"
"DOS","0","0","GPS","0","CPU","2430001","SSD","1","0"
"六三一四","0","0","五二三四","0","六三三四","2430002","五二一一","1","0"
"6.6平方公尺","0","0","4.4平方公尺","0","3.3平方公尺","2430003","5.5平方公尺","1","0"
"十等親","0","0","三等親","0","六等親","2430004","九等親","1","0"
"B4","0","0","A3","0","B5","2430005","A4","1","0"
"餽贈者","0","0","捐贈者","0","受贈者","2430006","移植者","1","0"
"遺愛分","0","0","遺訓分","0","特留分","2430007","遺令分","1","0"
"C#","0","0","C","0","CNC","2430008","C++","1","0"
"火災險 ","0","0","個人年金保險","0","強制汽車責任險","2430009","車體險","1","0"
"南極洲荒漠","0","0","大盆地沙漠","0","莫哈維沙漠","2430010","撒哈拉沙漠","1","0"
"要去醫院取得的藥","0","0","會立即起效果的藥","0","以糖膜包裹的藥","2430011","價格昂貴難以獲得的藥","1","0"
"確定資產","0","0","固定資產","0","流動資產","2430015","行動資產","1","0"
"銀婚典禮","0","0","生日","0","成人禮","2430016","敬老節","1","0"
"螳螂會","0","0","烏鴉會","0","老鼠會","2430017","水母會","1","0"
"B5","0","0","A4","0","A3","2430018","B4","1","0"
"指示標誌","0","0","室內標誌","0","交通號誌","2430019","警戒標誌","1","0"
"洞穴","0","0","平原","0","海底","2430020","高山","1","0"
"維他命A","0","0","維他命D ","0","維他命K","2430021","維他命C","1","0"
"台東","0","0","台南","0","宜蘭","2430022","桃園","1","0"
"一天中6小時禁食，18小時進食。","0","0","一天中8小時禁食，16小時進食。","0","一天中16小時禁食，8小時進食。","2430023","一天中18小時禁食，6小時進食。","1","0"
"０人","0","0","１人","0","２人","2430024","３人","1","0"
"沒有規定","0","0","２人","0","３人","2430025","１人","1","0"
"印鑑登記證明書","0","0","住民票","0","戶口名簿","2430026","納稅證明書","1","0"
"御內儀","0","0","御不淨","0","御手洗","2430027","御洗淨","1","0"
"創業興家","0","0","告老還鄉","0","衣錦還鄉","2430028","故地重遊","1","0"
"三","0","0","七","0","六","2430029","五","1","0"
"東","0","0","東北","0","西北","2430030","北","1","0"
"印刷","0","0","火藥","0","占星","2430031","指南針","1","0"
"義大利","0","0","菲律賓","0","澳洲","2430032","德國","1","0"
"晚上會自動閉合","0","0","受到觸碰時小葉片會閉合","0","沒有毒","2430034","原產於中南美洲","1","0"
"免糊","0","0","眠糊","0","麵糊","2430041","緬糊","1","0"
"成吉思汗羊肉","0","0","涮涮鍋","0","壽喜燒","2430042","馬鈴薯燉肉","1","0"
"百合","0","0","馬櫻丹","0","曇花","2430043","玫瑰","1","0"
"60","0","0","70","0","75","2430044","65","1","0"
"芋頭","0","0","蕃薯","0","蒟蒻","2430046","馬鈴薯","1","0"
"19歲以上，最高年齡不超過65歲","0","0","18歲以上，最高年齡不超過65歲","0","20歲以上，最高年齡不超過65歲","2430047","22歲以上，最高年齡不超過65歲","1","0"
"海豚","0","0","魟魚","0","鯊魚","2430048","鮪魚","1","0"
"秋葵","0","0","白蘿蔔","0","蔥","2430049","大白菜","1","0"
"泥水","0","0","真水","0","鹽水","2430052","醋","1","0"
"長山核桃","0","0","彼得潘","0","皮蛋","2430053","皮塔餅","1","0"
"挪威","0","0","荷蘭","0","新加坡","2430054","西班牙","1","0"
"果仁糖","0","0","法式凍派","0","麵包丁","2430056","火蔥","1","0"
"樫剝刀法","0","0","杉剝刀法","0","桂剝刀法","2430058","松剝刀法","1","0"
"金鍔","0","0","羊羹","0","外郎糕","2430060","蕨餅","1","0"
"馬賽魚湯","0","0","千層麵","0","西班牙大鍋飯","2430061","歐姆蛋","1","0"
"赤裸冒險者","0","0","剛出發的冒險者","0","冒險的啟程","2431001","冒險的開始","1","0"
"美之傳教者","0","0","美的饗宴","0","雪的審美會","2431002","雪的美麗檢查","1","0"
"斷崖遺跡","0","0","綠龍骸嶺","0","毒瘴闇稜","2431003","蒼海孤塔","1","0"
"諾維姆的過往日常","0","0","矛依未的回憶","0","回想重組","2431004","追憶的回憶","1","0"
"童話故事就在夢中","0","0","GREEDY LOVE","0","我的色彩STORY","2431005","Seize The Day！","1","0"
"Fox","0","0","Fine","0","Forte","2510003","Free","1","0"
"中提琴","0","0","大提琴","0","低音提琴","2510004","小提琴","1","0"
"i","0","0","g","0","f","2510005","d","1","0"
"第一小提琴","0","0","作曲家","0","指揮家","2510006","最年長","1","0"
"20個","0","0","５個","0","10個","2510007","30個","1","0"
"Create Voice","0","0","Cuter Voice","0","Character Voice","2510008","Commercial Voice","1","0"
"附贈遊戲","0","0","殺戮遊戲","0","首發遊戲","2510009","開始遊戲","1","0"
"分岔毛","0","0","豎捲髮","0","呆毛","2510010","華麗髮型","1","0"
"都一樣","0","0","將棋","0","黑白棋","2510012","西洋棋","1","0"
"蛋白質","0","0","葉綠素","0","甲殼素","2510013","葉黃素","1","0"
"暴風","0","0","微風","0","秋風","2510014","北風","1","0"
"季風","0","0","颶風","0","颮","2510015","颱風","1","0"
"尾部","0","0","腹部","0","頭部","2510016","腳","1","0"
"圓軸","0","0","滾筒","0","線軸","2510018","滾輪","1","0"
"克里米亞","0","0","波希米亞","0","喀什米爾","2510019","烏魯木齊","1","0"
"沐浴乳","0","0","洗髮精","0","護髮霜","2510022","潤髮乳","1","0"
"眉筆","0","0","腮紅","0","眼睫毛膏","2510023","眼線筆","1","0"
"Scud","0","0","Step","0","Stitch","2510025","Space","1","0"
"Bite","0","0","Binder","0","Buyer","2510027","Supporting Actor","1","0"
"臭氧","0","0","氮氣","0","甲烷","2510028","二氧化碳","1","0"
"轉世","0","0","引誘","0","騷靈現象","2510029","外質","1","0"
"除臭","0","0","驅蟲","0","防曬","2510030","保濕","1","0"
"五子棋","0","0","將棋","0","圍棋","2510031","麻雀","1","0"
"生活危機","0","0","生化危機","0","道德危機","2510032","金錢危機","1","0"
"甘藍菜","0","0","花草葉","0","山形葉","2510033","地瓜葉","1","0"
"讓菜刀生鏽","0","0","稍微冷卻菜刀","0","稍微加熱菜刀","2510035","讓菜刀沾滿油","1","0"
"６次","0","0","９次","0","７次","2510038","８次","1","0"
"Pleats","0","0","Panir","0","Denier","2510039","Stole","1","0"
"除法水","0","0","去溫水","0","去光水","2510040","除名水","1","0"
"香料","0","0","醃漬","0","胭脂","2510041","菸草","1","0"
"抗痘","0","0","控油","0","抗老","2510042","抗氧化","1","0"
"葫蘆","0","0","三條","0","一對","2510043","同花","1","0"
"吃","0","0","榮","0","自摸","2510044","碰","1","0"
"５月５日","0","0","７月７日","0","８月８日","2510046","６月６日","1","0"
"Canker","0","0","Caribou","0","Caries","2510047","Corrode","1","0"
"可以呼吸","0","0","裝飾用","0","平衡氣壓","2510048","避免造成裂縫","1","0"
"木星到木衛一","0","0","火星到火衛二","0","地球到月球","2510050","土星到土衛六","1","0"
"鴿子","0","0","老鷹","0","蛇","2510051","老虎","1","0"
"以價格貴到低","0","0","以氣味重到輕","0","以含量多到少","2510053","以卡洛里高到低","1","0"
"氣炸鍋","0","0","吹風機","0","表演曲目","2510054","玩家","1","0"
"Dream Justice","0","0","Digital Joker","0","Disc Jockey","2510056","Dance Job","1","0"
"後空翻","0","0","側翻","0","畫面轉暗","2510057","迴轉","1","0"
"Broadband","0","0","Big Band","0","Brass Band","2510058","Husband","1","0"
"榴槤","0","0","葡萄","0","鳳梨","2510059","西瓜","1","0"
"遭遇聲","0","0","爵士聲","0","靈異聲音","2510060","上鎖聲","1","0"
"體育館","0","0","教職員室","0","游泳池","2511001","保健室","1","0"
"３周年","0","0","４周年","0","５周年","2511002","６周年","1","0"
"咲戀","0","0","怜","0","日和","2511003","栞","1","0"
"凱留凱留～♪","0","0","咕嚕靈波～","0","切嚕～☆","2511004","嘟嚕嚕嚕嚕～★","1","0"
"Tower Of 克蕾琪塔","0","0","里士滿工之塔","0","克蕾琪塔之塔","2511005","克蕾琪塔大廈","1","0"
"小拇指","0","0","大拇指","0","中指","2520001","食指","1","0"
"剪髮","0","0","削皮","0","斷骨","2520002","削身","1","0"
"搶子","0","0","摸子","0","猜子","2520004","擲骰","1","0"
"窯","0","0","灶","0","窖","2520006","爐","1","0"
"小蘇打水","0","0","酒精","0","醋","2520007","肥皂水","1","0"
"拖竿釣","0","0","垂釣","0","飛蠅釣","2520009","底釣","1","0"
"古希臘時代","0","0","新石器時代","0","古羅馬時代","2520010","青銅時代","1","0"
"星期三","0","0","星期一","0","星期日","2520011","星期四","1","0"
"支點","0","0","露點","0","野點","2520012","屋點","1","0"
"脫線","0","0","瀏海","0","流蘇","2520013","辮子","1","0"
"鐳","0","0","磷","0","無機鹽","2520015","氚","1","0"
"Skort","0","0","Leggings","0","Pullover","2520016","Over Knee Socks","1","0"
"餬","0","0","玉米片","0","穀麥","2520018","燕麥片","1","0"
"芳香族胺基酸","0","0","含碘胺基酸","0","含硫胺基酸","2520020","脂肪族胺基酸","1","0"
"專家推薦廣告","0","0","片段廣告","0","潛意識廣告","2520022","感官刺激廣告","1","0"
"６根","0","0","５根","0","４根","2520023","８根","1","0"
"親吻","0","0","跳舞","0","畫沙畫","2520024","磨蹭","1","0"
"男高音","0","0","女中低音","0","次女高音","2520025","男中音","1","0"
"熱力","0","0","肌肉爆發力","0","液壓","2520026","彈簧","1","0"
"全身的毛","0","0","全身肌肉","0","全身骨頭","2520028","全身內臟","1","0"
"U Season","0","0","S Season","0","R Season","2520029","T Season","1","0"
"將棋","0","0","麻將","0","圍棋","2520033","花牌","1","0"
"保持濕潤","0","0","愛乾淨","0","讓手的觸覺更敏感","2520034","洗掉寄身蟲","1","0"
"膝蓋","0","0","眼皮","0","腳底","2520035","屁股","1","0"
"0.05公分","0","0","0.8公分","0","0.3公分","2520037","１公分","1","0"
"Photo Frame","0","0","Cloud Ballons","0","Speech Balloons","2520038","Picture Frame","1","0"
"梅花國王","0","0","鑽石國王","0","紅心國王","2520039","黑桃魔王","1","0"
"青金岩","0","0","紅寶石","0","紫水晶","2520040","綠松色","1","0"
"御化曆","0","0","地球曆 ","0","太陽曆 ","2520042","太陰曆","1","0"
"31周年","0","0","11周年","0","１周年","2520043","21周年","1","0"
"鎖針編織","0","0","長針編織","0","平針編織","2520044","短針編織","1","0"
"四暗刻","0","0","字一色","0","天和","2520045","大三元","1","0"
"五同點","0","0","順子","0","同花","2520047","葫蘆","1","0"
"磨紙","0","0","磨石","0","磨墨","2520048","磨筆","1","0"
"花苞","0","0","草包","0","香包","2520049","花包","1","0"
"西南","0","0","東南","0","東北","2520050","西北","1","0"
"轉轉領套頭衫","0","0","船領套頭衫","0","圓領套頭衫","2520051","拳頭領套頭衫","1","0"
"人偶色系","0","0","桃色","0","大地色","2520052","珍珠色","1","0"
"熱石按摩","0","0","刮骨","0","刮痧","2520054","刀療","1","0"
"洗碗精","0","0","排汗劑","0","體香劑","2520055","清潔劑","1","0"
"Stalker","0","0","Woofer","0","Choker","2520056","Sidecar","1","0"
"20組","0","0","24組","0","26組","2520058","30組","1","0"
"Solo","0","0","Trio","0"," Quartet ","2520059","Quintet","1","0"
"示波器","0","0","計時碼錶","0","節拍器","2520060","氣壓錶","1","0"
"金將","0","0","王將","0","飛龍","2520061","角行","1","0"
"頂級的龍尾關東煮","0","0","天露金甘水","0","黃金無限飯糰","2521001","雲海的魔物肉","1","0"
"蜜","0","0","白飯","0","蛋","2521002","肉","1","0"
"弓","0","0","露營道具","0","陶鍋","2521003","有我在喔好朋友1號","1","0"
"隆之翼","0","0","隆之卵","0","龍之卵","2521004","龍之翼","1","0"
"和嘉夜一起打掃","0","0","從賭場王手中偷出龍之卵","0","在帆稀的房間拍照","2521005","對帆稀惡作劇","1","0"
"沒有住在熱帶的企鵝","0","0","阿德利企鵝","0","加拉巴哥環企鵝","2530001","國王企鵝","1","0"
"River","0","0","Swimming Pool","0","Tide Pool","2530002","Pond","1","0"
"Sharktooth","0","0","Cattooth","0","Houndstooth","2530003","Cameltooth","1","0"
"鴛鴦扣","0","0","牛角扣","0","龍蝦扣","2530004","琵琶扣","1","0"
"天命","0","0","天王","0","天元","2530005","天心","1","0"
"水晶","0","0","紅寶石","0","鑽石","2530006","藍寶石","1","0"
"Stoke Blood","0","0","Crane Blood","0","Pigeon Blood","2530009","Canary Blood","1","0"
"無調","0","0","中調","0","前調","2530010","後調","1","0"
"Hallen","0","0","Brain","0","Train","2530012","Crane","1","0"
"醃漬物","0","0","生魚片","0","清湯","2530013","白飯","1","0"
"巴納姆效應","0","0","蔡加尼克效應","0","比馬龍效應","2530014","鄧寧-克魯格效應","1","0"
"PS值","0","0","PK值","0","PA值","2530016","PQ值","1","0"
"解說同意","0","0","知情執行","0","知情同意","2530018","解說執行","1","0"
"湯實","0","0","湯草","0","湯花","2530020","湯莖","1","0"
"鎘","0","0","鉛","0","汞","2530021","砷","1","0"
"地圍","0","0","八星","0","星位","2530022","地元","1","0"
"289","0","0","324","0","361","2530023","256","1","0"
"72張","0","0","52張","0","48張","2530024","108張","1","0"
"９月","0","0","１月","0","11月","2530025","５月","1","0"
