0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"糖精","0","2320009","1","0","澱粉","葡萄糖漿","0","0","胺基酸"
"960","0","2320010","1","0","720","360","0","0","340"
"２分之１","0","2320011","1","0","８分之１","６分之１","0","0","４分之１"
"cot","0","2320013","1","0","tan","sin","0","0","cos"
"減法的答案","0","2320014","1","0","除法的答案","乘法的答案","0","0","加法的答案"
"次氯酸鈉","0","2320016","1","0","碘酒","氫溴酸","0","0","過氧化氫"
"道爾頓定律","0","2320017","1","0","克希荷夫定律","亨利定律","0","0","赫斯定律"
"螳螂座","0","2320018","1","0","蒼蠅座","蜻蜓座","0","0","蝴蝶座"
"月亮","0","2320020","1","0","太陽","地球","0","0","木星"
"9","0","2320021","1","0","3","11","0","0","13"
"鋇","0","2320022","1","0","氦","鉀","0","0","釷"
"氮","0","2320025","1","0","氖","氝","0","0","氰"
"自然對數","0","2320026","1","0","整數","小數","0","0","總數"
"電容","0","2320029","1","0","電阻抗","性價比","0","0","電功率"
"氫","0","2320030","1","0","水銀","銀","0","0","氦"
"12次","0","2320031","1","0","２次","１次","0","0","４次"
"海流","0","2320032","1","0","月球","魚群","0","0","地熱"
"Ne","0","2320033","1","0","Na","N","0","0","Nt"
"Ka","0","2320034","1","0","Ca","K","0","0","Cl"
"結膜","0","2320035","1","0","結晶","結冰","0","0","結節"
"４次","0","2320036","1","0","１次","２次","0","0","３次"
"分姊","0","2320037","1","0","分母","分父","0","0","分兄"
"碳","0","2320040","1","0","氧氣","氫氣","0","0","溴"
"伏火山","0","2320041","1","0","死火山","休火山","0","0","弱火山"
"大約31萬","0","2320042","1","0","大約30萬","大約33萬","0","0","大約32萬"
"Sigma","0","2320043","1","0","Delta","Gamma","0","0","Zeta"
"獅子座","0","2320044","1","0","水瓶座","天蠍座","0","0","巨蟹座"
"巨蟹座","0","2320045","1","0","獅子座","水瓶座","0","0","天蠍座"
"面","0","2320046","1","0","母線","頂點","0","0","邊"
"７","0","2320049","1","0","２","３","0","0","５"
"33公里","0","2320050","1","0","25公里","15公里","0","0","20公里"
"無線","0","2320051","1","0","前線","點線","0","0","電線"
"鈦","0","2320053","1","0","鋁","鐵","0","0","鎳"
"超新星","0","2320054","1","0","行星","恆星","0","0","衛星"
"日期","0","2320056","1","0","季節","晝夜","0","0","時間"
"Shoes","0","2320057","1","0","Fuse","Muse","0","0","Ruse"
"白色","0","2320058","1","0","綠色","紅色","0","0","藍色"
"焦耳","0","2320059","1","0","牛頓","帕斯卡","0","0","托"
"交集","0","2320060","1","0","積分","階乘","0","0","組合"
"16條","0","2320061","1","0","２條","１條","0","0","４條"
"貪吃佩可","0","2321001","1","0","同時著地","莉瑪","0","0","鏡華"
"蘭德索爾","0","2321002","1","0","大間","大江戶","0","0","珊托魯斯"
"艾爾皮斯島","0","2321003","1","0","珊托魯斯","大間","0","0","大江戶"
"咲戀育幼院","0","2321004","1","0","大江戶","大間","0","0","珊托魯斯"
"1500","0","2321005","1","0","2500","2000","0","0","1000"
"遮光率","0","2330001","1","0","反照率","流明","0","0","對比度"
"22","0","2330002","1","0","18","16","0","0","20"
"牡羊座","0","2330004","1","0","金牛座","獅子座","0","0","水瓶座"
"參宿四","0","2330005","1","0","大角星","天狼星","0","0","老人星"
"土星","0","2330007","1","0","天王星","海王星","0","0","木星"
"高嶺土","0","2330008","1","0","莫桑石","火山黏土","0","0","人造雲母"
"蠑螈座","0","2330010","1","0","蝎虎座","壁虎座","0","0","青蛙座"
"DC","0","2330011","1","0","AC","BC","0","0","CC"
"都會變白","0","2330012","1","0","藍色會變紅","紅色會變藍","0","0","都沒有變化"
"內心","0","2330015","1","0","重心","外心","0","0","中心"
"藍色","0","2330016","1","0","綠色","橘色","0","0","透明"
"13條","0","2330017","1","0","９條","５條","0","0","７條"
"第９戰","0","2330018","1","0","第31戰","第16戰","0","0","第23戰"
"南菱形座","0","2330020","1","0","南三角座","南圓形座","0","0","南四角座"
"心宿二","0","2330021","1","0","北河三","十字架二","0","0","十字架三"
"熱力學","0","2330022","1","0","量子力學","牛頓力學","0","0","流體力學"
"摩擦力","0","2330023","1","0","科氏力","磁力","0","0","萬有引力"
"自然化石","0","2330024","1","0","示相化石","指準化石","0","0","齒石化石"
"Rear","0","2330026","1","0","Scalar","Lasker","0","0","Muller"
"鑽石","0","2330027","1","0","氨氣","乙炔","0","0","銀"
"993","0","2330028","1","0","997","989","0","0","991"
"鎧魨毒素","0","2330029","1","0","蝦紅素","魚毒素","0","0","河魨毒素"
"亨利","0","2330030","1","0","電導","電感","0","0","西門子"
"Delta","0","2330031","1","0","Sigma","Lambda","0","0","Gamma"
"大犬座","0","2330032","1","0","小熊座","大熊座","0","0","小犬座"
"鎂","0","2330033","1","0","鈣","鉀","0","0","鈉"
"白堊紀","0","2330034","1","0","二疊紀","三疊紀","0","0","侏羅紀"
"銠","0","2330035","1","0","鎝","鉬","0","0","碲"
"270","0","2330036","1","0","180","90","0","0","360"
"事波器","0","2330037","1","0","示波器","是波器","0","0","式波器"
"１角","0","2330038","1","0","１弧分","１里","0","0","１公尺"
"1013大氣壓","0","2330040","1","0","１大氣壓","０大氣壓","0","0","10大氣壓"
"SiO2","0","2330041","1","0","NaCl","NaOH","0","0","MgO"
"１個","0","2330042","1","0","２個","３個","0","0","４個"
"９個","0","2330043","1","0","10個","７個","0","0","８個"
"氫氣","0","2330045","1","0","氧氣","氮氣","0","0","二氧化碳"
"木星","0","2330047","1","0","金星","地球","0","0","月球"
"城市熱島現象","0","2330048","1","0","布羅肯奇景","都市蔓延現象","0","0","蠕變現象"
"交點","0","2330049","1","0","抗力點","支點","0","0","施力點"
"分風現象","0","2330051","1","0","焚風現象","粉風現象","0","0","憤風現象"
"月","0","2330053","1","0","太陽","水星","0","0","火星"
"對流層","0","2330056","1","0","平流層","增溫層","0","0","中間層"
"土星","0","2330057","1","0","金星","水星","0","0","火星"
"偉分數","0","2330058","1","0","假分數","偽分數","0","0","倍分數"
"７分之１","0","2330061","1","0","６分之１","４分之１","0","0","５分之１"
"大江戶海岸","0","2331001","1","0","瑪爾傑海岸","神秘海岸","0","0","布里薩海岸"
"３","0","2331002","1","0","4.5","４","0","0","５"
"莫妮卡","0","2331003","1","0","真琴","秋乃","0","0","可可蘿"
"朱諾溼地","0","2331004","1","0","朵羅西亞溼地","南西溼地","0","0","塔利亞溼地"
"弗泰拉海角","0","2331005","1","0","普洛庇那海角","考達海角","0","0","埃斯塔海角"
"巴士","0","2410002","1","0","紡車","電聯車","0","0","公車"
"潛水艇","0","2410003","1","0","新幹線","腳踏車","0","0","救護車"
"代卸症候群","0","2410004","1","0","代謝症候群","帶謝症候群","0","0","代蟹症候群"
"遊網","0","2410005","1","0","上網","繞網","0","0","跑網"
"Hacking","0","2410006","1","0","Streaming","Showrooming","0","0","Suming"
"水導纖維","0","2410007","1","0","光導纖維","闇導纖維","0","0","火導纖維"
"世貿大樓","0","2410008","1","0","台北101","高雄85大樓","0","0","市府轉運站"
"鬱金香","0","2410009","1","0","康乃馨","香豌豆","0","0","高山火絨草"
"擦手巾","0","2410011","1","0","餐前小菜","水杯","0","0","筷子"
"防水蓋","0","2410012","1","0","洗髮帽","河童帽","0","0","護目鏡"
"熬夜","0","2410014","1","0","半夜哭泣","通宵","0","0","連夜逃跑"
"東沙島","0","2410015","1","0","太平島","屏東恆春燈塔路","0","0","蘭嶼"
"計分表","0","2410016","1","0","病歷表","履歷表","0","0","申請表"
"方位等距投影","0","2410017","1","0","透視法","遠遠法","0","0","近近法"
"鎧甲","0","2410018","1","0","安全帽","座位安全帶","0","0","兒童座椅"
"緊急集會","0","2410019","1","0","股東大會","股東集會","0","0","特別大會"
"俯仰天地","0","2410020","1","0","天地無用","天上天下","0","0","天地有情"
"健康漸查","0","2410022","1","0","健康檢查","健抗檢查","0","0","健康檢茶"
"駕訓室","0","2410024","1","0","駕訓班","駕訓所","0","0","駕訓會"
"熱氣球","0","2410025","1","0","直升機","飛機","0","0","滑翔機"
"Climbing Wall","0","2410026","1","0","Firewall","Great Wall","0","0","Chinese Wall"
"Ecology Time","0","2410027","1","0","Summer Time","Spring Time","0","0","Hot Time"
"深藍座","0","2410028","1","0","博愛座","黃金座","0","0","翠綠座"
"香港","0","2410030","1","0","紐約","巴黎","0","0","東京"
"群針","0","2410031","1","0","待針","村針","0","0","懸針"
"國道六號","0","2410032","1","0","國道八號","國道二號","0","0","國道一號"
"冬粉","0","2410033","1","0","香菇","牛奶","0","0","雞蛋"
"7","0","2410036","1","0","14","12","0","0","10"
"牡丹","0","2410037","1","0","梅花","菊花","0","0","百合"
"五股","0","2410038","1","0","八里","陽明山","0","0","淡水"
"詛咒信","0","2410039","1","0","賀年卡","晚夏問候","0","0","盛夏問候"
"爸爸","0","2410040","1","0","外公","奶奶","0","0","媽媽"
"神仙餅乾","0","2410041","1","0","幸運餅乾","紙張餅乾","0","0","好運餅乾"
"向南","0","2410042","1","0","順時針","逆時針","0","0","向北"
"切片","0","2410048","1","0","切末","切丁","0","0","切絲"
"鹽胡椒","0","2410050","1","0","柚子胡椒","白胡椒","0","0","黑胡椒"
"玉子燒","0","2410051","1","0","鯛魚燒","章魚燒","0","0","烤魷魚"
"失去味道","0","2410052","1","0","滲出水分","變成紅色","0","0","崩塌散開"
"移動買力","0","2410053","1","0","移動推力","移動流力","0","0","移動失力"
"百分之七","0","2410054","1","0","百分之五","百分之二十","0","0","百分之十"
"Macchiato","0","2410055","1","0","Espresso","Americano","0","0","Cappuccino"
"水羊羹","0","2410056","1","0","葛餅","年糕紅豆湯","0","0","金鍔"
"高加索山脈","0","2410057","1","0","喜馬拉雅山","阿特拉斯山脈","0","0","藍山山脈"
"原味歐姆蛋","0","2410058","1","0","炒蛋","水煮嫩蛋","0","0","太陽蛋"
"香料","0","2410059","1","0","配料","佐料","0","0","生料"
"姆謝拉爾戈貿易公司","0","2411001","1","0","墨丘利財團","瑪莉涅烏斯財團","0","0","梅肯歐魯結社"
"Let's 提格尼亞！","0","2411002","1","0","巡遊","飯糰雙六","0","0","探險"
"太陽","0","2411003","1","0","盧幣","寶石","0","0","瑪那"
"璃乃","0","2411004","1","0","步未","鈴莓","0","0","珠希"
"每日帳","0","2411005","1","0","行程表","全部跳過","0","0","預定表"
"連襟","0","2420001","1","0","妯娌","姑嫂","0","0","婆媳"
"950","0","2420002","1","0","900","500","0","0","800"
"Genesis","0","2420003","1","0","Generic","Generation","0","0","General"
"９","0","2420004","1","0","７","１","0","0","３"
"袴","0","2420005","1","0","杯墊","茶杯碟","0","0","茶托"
"妹婿","0","2420006","1","0","連襟","妯娌","0","0","弟媳"
"八部眾","0","2420008","1","0","七福神","四天王","0","0","十二神將"
"WT","0","2420009","1","0","WC","TW","0","0","TO"
"延長壽險","0","2420011","1","0","終身壽險","終末壽險","0","0","終期壽險"
"餽贈者","0","2420012","1","0","捐贈者","受贈者","0","0","移植者"
"居酒屋","0","2420013","1","0","茶餐廳","西餐廳","0","0","快餐廳"
"雪山北稜角","0","2420014","1","0","雪山主峰","玉山東峰","0","0","玉山北峰"
"股灣","0","2420016","1","0","谷灣","古灣","0","0","穀灣"
"清梅","0","2420017","1","0","空梅","鬆梅","0","0","散梅"
"寒害","0","2420018","1","0","冷害","水害","0","0","冰害"
"球僮","0","2420019","1","0","行李員","桿弟","0","0","牛仔"
"冰淇淋","0","2420020","1","0","甜甜圈","蛋糕","0","0","可麗餅"
"100","0","2420021","1","0","2000","1000","0","0","500"
"Denomination","0","2420023","1","0","Inflation","Deflation","0","0","Stagnation"
"忍法考試","0","2420025","1","0","司法考試","憲法考試","0","0","違法考試"
"乾燥地區","0","2420028","1","0","下雪較多的地區","氣溫較高的地區","0","0","靠近海的地區"
"會發生地震的狀態","0","2420029","1","0","人口減少的狀態","氣溫較低的狀態","0","0","面積狹小的狀態"
"清洗碗","0","2420030","1","0","洗手碗","洗臉盆","0","0","沙拉盤"
"※","0","2420031","1","0","！","？","0","0","！？"
"都一樣","0","2420032","1","0","大匙","小匙","0","0","茶匙"
"國道四號","0","2420033","1","0","國道一號","國道二號","0","0","國道三號"
"布簾","0","2420035","1","0","彩繪玻璃","太陽眼鏡","0","0","小雙筒望遠鏡"
"葛粉","0","2420036","1","0","太白粉","麵粉","0","0","糯米粉"
"鯡魚乾","0","2420039","1","0","臭魚乾","鹽魚汁","0","0","鳀魚"
"羊","0","2420040","1","0","牛","豬","0","0","雞"
"8,611公尺","0","2420042","1","0","8,849公尺","8,953公尺","0","0","8,586公尺"
"蒸餃","0","2420046","1","0","水餃","炸餃子","0","0","煎餃"
"皮草","0","2420048","1","0","檸檬草","貓草","0","0","木天蓼"
"大豆","0","2420049","1","0","米","馬鈴薯","0","0","小麥"
"羊肉","0","2420051","1","0","雞肉","牛肉","0","0","豬肉"
"蔥","0","2420052","1","0","蛋","雞肉","0","0","炸牡蠣"
"秋","0","2420053","1","0","夏","冬","0","0","春"
"12cc","0","2420054","1","0","5cc","10cc","0","0","3cc"
"鴨賞","0","2420055","1","0","太陽餅","阿給","0","0","臭豆腐"
"愛爾蘭咖啡","0","2420056","1","0","卡布奇諾","美式咖啡","0","0","摩卡"
"基爾運河","0","2420057","1","0","巴拿馬運河","蘇伊士運河","0","0","尼加拉瓜運河"
"氣球捲壽司","0","2420058","1","0","軍艦壽司","客船捲壽司","0","0","馬車捲壽司"
"日本酒","0","2420059","1","0","綠茶","麥茶","0","0","燒酎"
"Medium","0","2420060","1","0","Rare","Well Done","0","0","Medium Rare"
"草莓果醬","0","2420061","1","0","生奶油","棉花糖","0","0","香腸"
"Connecting Happy!!","0","2421001","1","0","Mirage Game","Precious Journey","0","0","Lost Princess"
"緊緊相連","0","2421002","1","0","晚霞色的漫步","Precious Journey","0","0","Connecting Happy!!"
"２人","0","2421003","1","0","５人","３人","0","0","４人"
"漁夫‧吉克","0","2421004","1","0","和正","正和","0","0","和彥"
"魔物","0","2421005","1","0","點心","鐵","0","0","木才"
"DOS","0","2430001","1","0","CPU","GPS","0","0","SSD"
"六三一四","0","2430002","1","0","六三三四","五二三四","0","0","五二一一"
"6.6平方公尺","0","2430003","1","0","3.3平方公尺","4.4平方公尺","0","0","5.5平方公尺"
"十等親","0","2430004","1","0","六等親","三等親","0","0","九等親"
"B4","0","2430005","1","0","B5","A3","0","0","A4"
"餽贈者","0","2430006","1","0","受贈者","捐贈者","0","0","移植者"
"遺愛分","0","2430007","1","0","特留分","遺訓分","0","0","遺令分"
"C#","0","2430008","1","0","CNC","C","0","0","C++"
"火災險 ","0","2430009","1","0","強制汽車責任險","個人年金保險","0","0","車體險"
"南極洲荒漠","0","2430010","1","0","莫哈維沙漠","大盆地沙漠","0","0","撒哈拉沙漠"
"要去醫院取得的藥","0","2430011","1","0","以糖膜包裹的藥","會立即起效果的藥","0","0","價格昂貴難以獲得的藥"
"確定資產","0","2430015","1","0","流動資產","固定資產","0","0","行動資產"
"銀婚典禮","0","2430016","1","0","成人禮","生日","0","0","敬老節"
"螳螂會","0","2430017","1","0","老鼠會","烏鴉會","0","0","水母會"
"B5","0","2430018","1","0","A3","A4","0","0","B4"
"指示標誌","0","2430019","1","0","交通號誌","室內標誌","0","0","警戒標誌"
"洞穴","0","2430020","1","0","海底","平原","0","0","高山"
"維他命A","0","2430021","1","0","維他命K","維他命D ","0","0","維他命C"
"台東","0","2430022","1","0","宜蘭","台南","0","0","桃園"
"一天中6小時禁食，18小時進食。","0","2430023","1","0","一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","0","0","一天中18小時禁食，6小時進食。"
"０人","0","2430024","1","0","２人","１人","0","0","３人"
"沒有規定","0","2430025","1","0","３人","２人","0","0","１人"
"印鑑登記證明書","0","2430026","1","0","戶口名簿","住民票","0","0","納稅證明書"
"御內儀","0","2430027","1","0","御手洗","御不淨","0","0","御洗淨"
"創業興家","0","2430028","1","0","衣錦還鄉","告老還鄉","0","0","故地重遊"
"三","0","2430029","1","0","六","七","0","0","五"
"東","0","2430030","1","0","西北","東北","0","0","北"
"印刷","0","2430031","1","0","占星","火藥","0","0","指南針"
"義大利","0","2430032","1","0","澳洲","菲律賓","0","0","德國"
"晚上會自動閉合","0","2430034","1","0","沒有毒","受到觸碰時小葉片會閉合","0","0","原產於中南美洲"
"免糊","0","2430041","1","0","麵糊","眠糊","0","0","緬糊"
"成吉思汗羊肉","0","2430042","1","0","壽喜燒","涮涮鍋","0","0","馬鈴薯燉肉"
"百合","0","2430043","1","0","曇花","馬櫻丹","0","0","玫瑰"
"60","0","2430044","1","0","75","70","0","0","65"
"芋頭","0","2430046","1","0","蒟蒻","蕃薯","0","0","馬鈴薯"
"19歲以上，最高年齡不超過65歲","0","2430047","1","0","20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","0","22歲以上，最高年齡不超過65歲"
"海豚","0","2430048","1","0","鯊魚","魟魚","0","0","鮪魚"
"秋葵","0","2430049","1","0","蔥","白蘿蔔","0","0","大白菜"
"泥水","0","2430052","1","0","鹽水","真水","0","0","醋"
"長山核桃","0","2430053","1","0","皮蛋","彼得潘","0","0","皮塔餅"
"挪威","0","2430054","1","0","新加坡","荷蘭","0","0","西班牙"
"果仁糖","0","2430056","1","0","麵包丁","法式凍派","0","0","火蔥"
"樫剝刀法","0","2430058","1","0","桂剝刀法","杉剝刀法","0","0","松剝刀法"
"金鍔","0","2430060","1","0","外郎糕","羊羹","0","0","蕨餅"
"馬賽魚湯","0","2430061","1","0","西班牙大鍋飯","千層麵","0","0","歐姆蛋"
"赤裸冒險者","0","2431001","1","0","冒險的啟程","剛出發的冒險者","0","0","冒險的開始"
"美之傳教者","0","2431002","1","0","雪的審美會","美的饗宴","0","0","雪的美麗檢查"
"斷崖遺跡","0","2431003","1","0","毒瘴闇稜","綠龍骸嶺","0","0","蒼海孤塔"
"諾維姆的過往日常","0","2431004","1","0","回想重組","矛依未的回憶","0","0","追憶的回憶"
"童話故事就在夢中","0","2431005","1","0","我的色彩STORY","GREEDY LOVE","0","0","Seize The Day！"
"Fox","0","2510003","1","0","Forte","Fine","0","0","Free"
"中提琴","0","2510004","1","0","低音提琴","大提琴","0","0","小提琴"
"i","0","2510005","1","0","f","g","0","0","d"
"第一小提琴","0","2510006","1","0","指揮家","作曲家","0","0","最年長"
"20個","0","2510007","1","0","10個","５個","0","0","30個"
"Create Voice","0","2510008","1","0","Character Voice","Cuter Voice","0","0","Commercial Voice"
"附贈遊戲","0","2510009","1","0","首發遊戲","殺戮遊戲","0","0","開始遊戲"
"分岔毛","0","2510010","1","0","呆毛","豎捲髮","0","0","華麗髮型"
"都一樣","0","2510012","1","0","黑白棋","將棋","0","0","西洋棋"
"蛋白質","0","2510013","1","0","甲殼素","葉綠素","0","0","葉黃素"
"暴風","0","2510014","1","0","秋風","微風","0","0","北風"
"季風","0","2510015","1","0","颮","颶風","0","0","颱風"
"尾部","0","2510016","1","0","頭部","腹部","0","0","腳"
"圓軸","0","2510018","1","0","線軸","滾筒","0","0","滾輪"
"克里米亞","0","2510019","1","0","喀什米爾","波希米亞","0","0","烏魯木齊"
"沐浴乳","0","2510022","1","0","護髮霜","洗髮精","0","0","潤髮乳"
"眉筆","0","2510023","1","0","眼睫毛膏","腮紅","0","0","眼線筆"
"Scud","0","2510025","1","0","Stitch","Step","0","0","Space"
"Bite","0","2510027","1","0","Buyer","Binder","0","0","Supporting Actor"
"臭氧","0","2510028","1","0","甲烷","氮氣","0","0","二氧化碳"
"轉世","0","2510029","1","0","騷靈現象","引誘","0","0","外質"
"除臭","0","2510030","1","0","防曬","驅蟲","0","0","保濕"
"五子棋","0","2510031","1","0","圍棋","將棋","0","0","麻雀"
"生活危機","0","2510032","1","0","道德危機","生化危機","0","0","金錢危機"
"甘藍菜","0","2510033","1","0","山形葉","花草葉","0","0","地瓜葉"
"讓菜刀生鏽","0","2510035","1","0","稍微加熱菜刀","稍微冷卻菜刀","0","0","讓菜刀沾滿油"
"６次","0","2510038","1","0","７次","９次","0","0","８次"
"Pleats","0","2510039","1","0","Denier","Panir","0","0","Stole"
"除法水","0","2510040","1","0","去光水","去溫水","0","0","除名水"
"香料","0","2510041","1","0","胭脂","醃漬","0","0","菸草"
"抗痘","0","2510042","1","0","抗老","控油","0","0","抗氧化"
"葫蘆","0","2510043","1","0","一對","三條","0","0","同花"
"吃","0","2510044","1","0","自摸","榮","0","0","碰"
"５月５日","0","2510046","1","0","８月８日","７月７日","0","0","６月６日"
"Canker","0","2510047","1","0","Caries","Caribou","0","0","Corrode"
"可以呼吸","0","2510048","1","0","平衡氣壓","裝飾用","0","0","避免造成裂縫"
"木星到木衛一","0","2510050","1","0","地球到月球","火星到火衛二","0","0","土星到土衛六"
"鴿子","0","2510051","1","0","蛇","老鷹","0","0","老虎"
"以價格貴到低","0","2510053","1","0","以含量多到少","以氣味重到輕","0","0","以卡洛里高到低"
"氣炸鍋","0","2510054","1","0","表演曲目","吹風機","0","0","玩家"
"Dream Justice","0","2510056","1","0","Disc Jockey","Digital Joker","0","0","Dance Job"
"後空翻","0","2510057","1","0","畫面轉暗","側翻","0","0","迴轉"
"Broadband","0","2510058","1","0","Brass Band","Big Band","0","0","Husband"
"榴槤","0","2510059","1","0","鳳梨","葡萄","0","0","西瓜"
"遭遇聲","0","2510060","1","0","靈異聲音","爵士聲","0","0","上鎖聲"
"體育館","0","2511001","1","0","游泳池","教職員室","0","0","保健室"
"３周年","0","2511002","1","0","５周年","４周年","0","0","６周年"
"咲戀","0","2511003","1","0","日和","怜","0","0","栞"
"凱留凱留～♪","0","2511004","1","0","切嚕～☆","咕嚕靈波～","0","0","嘟嚕嚕嚕嚕～★"
"Tower Of 克蕾琪塔","0","2511005","1","0","克蕾琪塔之塔","里士滿工之塔","0","0","克蕾琪塔大廈"
"小拇指","0","2520001","1","0","中指","大拇指","0","0","食指"
"剪髮","0","2520002","1","0","斷骨","削皮","0","0","削身"
"搶子","0","2520004","1","0","猜子","摸子","0","0","擲骰"
"窯","0","2520006","1","0","窖","灶","0","0","爐"
"小蘇打水","0","2520007","1","0","醋","酒精","0","0","肥皂水"
"拖竿釣","0","2520009","1","0","飛蠅釣","垂釣","0","0","底釣"
"古希臘時代","0","2520010","1","0","古羅馬時代","新石器時代","0","0","青銅時代"
"星期三","0","2520011","1","0","星期日","星期一","0","0","星期四"
"支點","0","2520012","1","0","野點","露點","0","0","屋點"
"脫線","0","2520013","1","0","流蘇","瀏海","0","0","辮子"
"鐳","0","2520015","1","0","無機鹽","磷","0","0","氚"
"Skort","0","2520016","1","0","Pullover","Leggings","0","0","Over Knee Socks"
"餬","0","2520018","1","0","穀麥","玉米片","0","0","燕麥片"
"芳香族胺基酸","0","2520020","1","0","含硫胺基酸","含碘胺基酸","0","0","脂肪族胺基酸"
"專家推薦廣告","0","2520022","1","0","潛意識廣告","片段廣告","0","0","感官刺激廣告"
"６根","0","2520023","1","0","４根","５根","0","0","８根"
"親吻","0","2520024","1","0","畫沙畫","跳舞","0","0","磨蹭"
"男高音","0","2520025","1","0","次女高音","女中低音","0","0","男中音"
"熱力","0","2520026","1","0","液壓","肌肉爆發力","0","0","彈簧"
"全身的毛","0","2520028","1","0","全身骨頭","全身肌肉","0","0","全身內臟"
"U Season","0","2520029","1","0","R Season","S Season","0","0","T Season"
"將棋","0","2520033","1","0","圍棋","麻將","0","0","花牌"
"保持濕潤","0","2520034","1","0","讓手的觸覺更敏感","愛乾淨","0","0","洗掉寄身蟲"
"膝蓋","0","2520035","1","0","腳底","眼皮","0","0","屁股"
"0.05公分","0","2520037","1","0","0.3公分","0.8公分","0","0","１公分"
"Photo Frame","0","2520038","1","0","Speech Balloons","Cloud Ballons","0","0","Picture Frame"
"梅花國王","0","2520039","1","0","紅心國王","鑽石國王","0","0","黑桃魔王"
"青金岩","0","2520040","1","0","紫水晶","紅寶石","0","0","綠松色"
"御化曆","0","2520042","1","0","太陽曆 ","地球曆 ","0","0","太陰曆"
"31周年","0","2520043","1","0","１周年","11周年","0","0","21周年"
"鎖針編織","0","2520044","1","0","平針編織","長針編織","0","0","短針編織"
"四暗刻","0","2520045","1","0","天和","字一色","0","0","大三元"
"五同點","0","2520047","1","0","同花","順子","0","0","葫蘆"
"磨紙","0","2520048","1","0","磨墨","磨石","0","0","磨筆"
"花苞","0","2520049","1","0","香包","草包","0","0","花包"
"西南","0","2520050","1","0","東北","東南","0","0","西北"
"轉轉領套頭衫","0","2520051","1","0","圓領套頭衫","船領套頭衫","0","0","拳頭領套頭衫"
"人偶色系","0","2520052","1","0","大地色","桃色","0","0","珍珠色"
"熱石按摩","0","2520054","1","0","刮痧","刮骨","0","0","刀療"
"洗碗精","0","2520055","1","0","體香劑","排汗劑","0","0","清潔劑"
"Stalker","0","2520056","1","0","Choker","Woofer","0","0","Sidecar"
"20組","0","2520058","1","0","26組","24組","0","0","30組"
"Solo","0","2520059","1","0"," Quartet ","Trio","0","0","Quintet"
"示波器","0","2520060","1","0","節拍器","計時碼錶","0","0","氣壓錶"
"金將","0","2520061","1","0","飛龍","王將","0","0","角行"
"頂級的龍尾關東煮","0","2521001","1","0","黃金無限飯糰","天露金甘水","0","0","雲海的魔物肉"
"蜜","0","2521002","1","0","蛋","白飯","0","0","肉"
"弓","0","2521003","1","0","陶鍋","露營道具","0","0","有我在喔好朋友1號"
"隆之翼","0","2521004","1","0","龍之卵","隆之卵","0","0","龍之翼"
"和嘉夜一起打掃","0","2521005","1","0","在帆稀的房間拍照","從賭場王手中偷出龍之卵","0","0","對帆稀惡作劇"
"沒有住在熱帶的企鵝","0","2530001","1","0","加拉巴哥環企鵝","阿德利企鵝","0","0","國王企鵝"
"River","0","2530002","1","0","Tide Pool","Swimming Pool","0","0","Pond"
"Sharktooth","0","2530003","1","0","Houndstooth","Cattooth","0","0","Cameltooth"
"鴛鴦扣","0","2530004","1","0","龍蝦扣","牛角扣","0","0","琵琶扣"
"天命","0","2530005","1","0","天元","天王","0","0","天心"
"水晶","0","2530006","1","0","鑽石","紅寶石","0","0","藍寶石"
"Stoke Blood","0","2530009","1","0","Pigeon Blood","Crane Blood","0","0","Canary Blood"
"無調","0","2530010","1","0","前調","中調","0","0","後調"
"Hallen","0","2530012","1","0","Train","Brain","0","0","Crane"
"醃漬物","0","2530013","1","0","清湯","生魚片","0","0","白飯"
"巴納姆效應","0","2530014","1","0","比馬龍效應","蔡加尼克效應","0","0","鄧寧-克魯格效應"
"PS值","0","2530016","1","0","PA值","PK值","0","0","PQ值"
"解說同意","0","2530018","1","0","知情同意","知情執行","0","0","解說執行"
"湯實","0","2530020","1","0","湯花","湯草","0","0","湯莖"
"鎘","0","2530021","1","0","汞","鉛","0","0","砷"
"地圍","0","2530022","1","0","星位","八星","0","0","地元"
"289","0","2530023","1","0","361","324","0","0","256"
"72張","0","2530024","1","0","48張","52張","0","0","108張"
"９月","0","2530025","1","0","11月","１月","0","0","５月"
