0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"糖精","1","0","0","澱粉","0","2320009","葡萄糖漿","0","胺基酸"
"960","1","0","0","720","0","2320010","360","0","340"
"２分之１","1","0","0","８分之１","0","2320011","６分之１","0","４分之１"
"cot","1","0","0","tan","0","2320013","sin","0","cos"
"減法的答案","1","0","0","除法的答案","0","2320014","乘法的答案","0","加法的答案"
"次氯酸鈉","1","0","0","碘酒","0","2320016","氫溴酸","0","過氧化氫"
"道爾頓定律","1","0","0","克希荷夫定律","0","2320017","亨利定律","0","赫斯定律"
"螳螂座","1","0","0","蒼蠅座","0","2320018","蜻蜓座","0","蝴蝶座"
"月亮","1","0","0","太陽","0","2320020","地球","0","木星"
"9","1","0","0","3","0","2320021","11","0","13"
"鋇","1","0","0","氦","0","2320022","鉀","0","釷"
"氮","1","0","0","氖","0","2320025","氝","0","氰"
"自然對數","1","0","0","整數","0","2320026","小數","0","總數"
"電容","1","0","0","電阻抗","0","2320029","性價比","0","電功率"
"氫","1","0","0","水銀","0","2320030","銀","0","氦"
"12次","1","0","0","２次","0","2320031","１次","0","４次"
"海流","1","0","0","月球","0","2320032","魚群","0","地熱"
"Ne","1","0","0","Na","0","2320033","N","0","Nt"
"Ka","1","0","0","Ca","0","2320034","K","0","Cl"
"結膜","1","0","0","結晶","0","2320035","結冰","0","結節"
"４次","1","0","0","１次","0","2320036","２次","0","３次"
"分姊","1","0","0","分母","0","2320037","分父","0","分兄"
"碳","1","0","0","氧氣","0","2320040","氫氣","0","溴"
"伏火山","1","0","0","死火山","0","2320041","休火山","0","弱火山"
"大約31萬","1","0","0","大約30萬","0","2320042","大約33萬","0","大約32萬"
"Sigma","1","0","0","Delta","0","2320043","Gamma","0","Zeta"
"獅子座","1","0","0","水瓶座","0","2320044","天蠍座","0","巨蟹座"
"巨蟹座","1","0","0","獅子座","0","2320045","水瓶座","0","天蠍座"
"面","1","0","0","母線","0","2320046","頂點","0","邊"
"７","1","0","0","２","0","2320049","３","0","５"
"33公里","1","0","0","25公里","0","2320050","15公里","0","20公里"
"無線","1","0","0","前線","0","2320051","點線","0","電線"
"鈦","1","0","0","鋁","0","2320053","鐵","0","鎳"
"超新星","1","0","0","行星","0","2320054","恆星","0","衛星"
"日期","1","0","0","季節","0","2320056","晝夜","0","時間"
"Shoes","1","0","0","Fuse","0","2320057","Muse","0","Ruse"
"白色","1","0","0","綠色","0","2320058","紅色","0","藍色"
"焦耳","1","0","0","牛頓","0","2320059","帕斯卡","0","托"
"交集","1","0","0","積分","0","2320060","階乘","0","組合"
"16條","1","0","0","２條","0","2320061","１條","0","４條"
"貪吃佩可","1","0","0","同時著地","0","2321001","莉瑪","0","鏡華"
"蘭德索爾","1","0","0","大間","0","2321002","大江戶","0","珊托魯斯"
"艾爾皮斯島","1","0","0","珊托魯斯","0","2321003","大間","0","大江戶"
"咲戀育幼院","1","0","0","大江戶","0","2321004","大間","0","珊托魯斯"
"1500","1","0","0","2500","0","2321005","2000","0","1000"
"遮光率","1","0","0","反照率","0","2330001","流明","0","對比度"
"22","1","0","0","18","0","2330002","16","0","20"
"牡羊座","1","0","0","金牛座","0","2330004","獅子座","0","水瓶座"
"參宿四","1","0","0","大角星","0","2330005","天狼星","0","老人星"
"土星","1","0","0","天王星","0","2330007","海王星","0","木星"
"高嶺土","1","0","0","莫桑石","0","2330008","火山黏土","0","人造雲母"
"蠑螈座","1","0","0","蝎虎座","0","2330010","壁虎座","0","青蛙座"
"DC","1","0","0","AC","0","2330011","BC","0","CC"
"都會變白","1","0","0","藍色會變紅","0","2330012","紅色會變藍","0","都沒有變化"
"內心","1","0","0","重心","0","2330015","外心","0","中心"
"藍色","1","0","0","綠色","0","2330016","橘色","0","透明"
"13條","1","0","0","９條","0","2330017","５條","0","７條"
"第９戰","1","0","0","第31戰","0","2330018","第16戰","0","第23戰"
"南菱形座","1","0","0","南三角座","0","2330020","南圓形座","0","南四角座"
"心宿二","1","0","0","北河三","0","2330021","十字架二","0","十字架三"
"熱力學","1","0","0","量子力學","0","2330022","牛頓力學","0","流體力學"
"摩擦力","1","0","0","科氏力","0","2330023","磁力","0","萬有引力"
"自然化石","1","0","0","示相化石","0","2330024","指準化石","0","齒石化石"
"Rear","1","0","0","Scalar","0","2330026","Lasker","0","Muller"
"鑽石","1","0","0","氨氣","0","2330027","乙炔","0","銀"
"993","1","0","0","997","0","2330028","989","0","991"
"鎧魨毒素","1","0","0","蝦紅素","0","2330029","魚毒素","0","河魨毒素"
"亨利","1","0","0","電導","0","2330030","電感","0","西門子"
"Delta","1","0","0","Sigma","0","2330031","Lambda","0","Gamma"
"大犬座","1","0","0","小熊座","0","2330032","大熊座","0","小犬座"
"鎂","1","0","0","鈣","0","2330033","鉀","0","鈉"
"白堊紀","1","0","0","二疊紀","0","2330034","三疊紀","0","侏羅紀"
"銠","1","0","0","鎝","0","2330035","鉬","0","碲"
"270","1","0","0","180","0","2330036","90","0","360"
"事波器","1","0","0","示波器","0","2330037","是波器","0","式波器"
"１角","1","0","0","１弧分","0","2330038","１里","0","１公尺"
"1013大氣壓","1","0","0","１大氣壓","0","2330040","０大氣壓","0","10大氣壓"
"SiO2","1","0","0","NaCl","0","2330041","NaOH","0","MgO"
"１個","1","0","0","２個","0","2330042","３個","0","４個"
"９個","1","0","0","10個","0","2330043","７個","0","８個"
"氫氣","1","0","0","氧氣","0","2330045","氮氣","0","二氧化碳"
"木星","1","0","0","金星","0","2330047","地球","0","月球"
"城市熱島現象","1","0","0","布羅肯奇景","0","2330048","都市蔓延現象","0","蠕變現象"
"交點","1","0","0","抗力點","0","2330049","支點","0","施力點"
"分風現象","1","0","0","焚風現象","0","2330051","粉風現象","0","憤風現象"
"月","1","0","0","太陽","0","2330053","水星","0","火星"
"對流層","1","0","0","平流層","0","2330056","增溫層","0","中間層"
"土星","1","0","0","金星","0","2330057","水星","0","火星"
"偉分數","1","0","0","假分數","0","2330058","偽分數","0","倍分數"
"７分之１","1","0","0","６分之１","0","2330061","４分之１","0","５分之１"
"大江戶海岸","1","0","0","瑪爾傑海岸","0","2331001","神秘海岸","0","布里薩海岸"
"３","1","0","0","4.5","0","2331002","４","0","５"
"莫妮卡","1","0","0","真琴","0","2331003","秋乃","0","可可蘿"
"朱諾溼地","1","0","0","朵羅西亞溼地","0","2331004","南西溼地","0","塔利亞溼地"
"弗泰拉海角","1","0","0","普洛庇那海角","0","2331005","考達海角","0","埃斯塔海角"
"巴士","1","0","0","紡車","0","2410002","電聯車","0","公車"
"潛水艇","1","0","0","新幹線","0","2410003","腳踏車","0","救護車"
"代卸症候群","1","0","0","代謝症候群","0","2410004","帶謝症候群","0","代蟹症候群"
"遊網","1","0","0","上網","0","2410005","繞網","0","跑網"
"Hacking","1","0","0","Streaming","0","2410006","Showrooming","0","Suming"
"水導纖維","1","0","0","光導纖維","0","2410007","闇導纖維","0","火導纖維"
"世貿大樓","1","0","0","台北101","0","2410008","高雄85大樓","0","市府轉運站"
"鬱金香","1","0","0","康乃馨","0","2410009","香豌豆","0","高山火絨草"
"擦手巾","1","0","0","餐前小菜","0","2410011","水杯","0","筷子"
"防水蓋","1","0","0","洗髮帽","0","2410012","河童帽","0","護目鏡"
"熬夜","1","0","0","半夜哭泣","0","2410014","通宵","0","連夜逃跑"
"東沙島","1","0","0","太平島","0","2410015","屏東恆春燈塔路","0","蘭嶼"
"計分表","1","0","0","病歷表","0","2410016","履歷表","0","申請表"
"方位等距投影","1","0","0","透視法","0","2410017","遠遠法","0","近近法"
"鎧甲","1","0","0","安全帽","0","2410018","座位安全帶","0","兒童座椅"
"緊急集會","1","0","0","股東大會","0","2410019","股東集會","0","特別大會"
"俯仰天地","1","0","0","天地無用","0","2410020","天上天下","0","天地有情"
"健康漸查","1","0","0","健康檢查","0","2410022","健抗檢查","0","健康檢茶"
"駕訓室","1","0","0","駕訓班","0","2410024","駕訓所","0","駕訓會"
"熱氣球","1","0","0","直升機","0","2410025","飛機","0","滑翔機"
"Climbing Wall","1","0","0","Firewall","0","2410026","Great Wall","0","Chinese Wall"
"Ecology Time","1","0","0","Summer Time","0","2410027","Spring Time","0","Hot Time"
"深藍座","1","0","0","博愛座","0","2410028","黃金座","0","翠綠座"
"香港","1","0","0","紐約","0","2410030","巴黎","0","東京"
"群針","1","0","0","待針","0","2410031","村針","0","懸針"
"國道六號","1","0","0","國道八號","0","2410032","國道二號","0","國道一號"
"冬粉","1","0","0","香菇","0","2410033","牛奶","0","雞蛋"
"7","1","0","0","14","0","2410036","12","0","10"
"牡丹","1","0","0","梅花","0","2410037","菊花","0","百合"
"五股","1","0","0","八里","0","2410038","陽明山","0","淡水"
"詛咒信","1","0","0","賀年卡","0","2410039","晚夏問候","0","盛夏問候"
"爸爸","1","0","0","外公","0","2410040","奶奶","0","媽媽"
"神仙餅乾","1","0","0","幸運餅乾","0","2410041","紙張餅乾","0","好運餅乾"
"向南","1","0","0","順時針","0","2410042","逆時針","0","向北"
"切片","1","0","0","切末","0","2410048","切丁","0","切絲"
"鹽胡椒","1","0","0","柚子胡椒","0","2410050","白胡椒","0","黑胡椒"
"玉子燒","1","0","0","鯛魚燒","0","2410051","章魚燒","0","烤魷魚"
"失去味道","1","0","0","滲出水分","0","2410052","變成紅色","0","崩塌散開"
"移動買力","1","0","0","移動推力","0","2410053","移動流力","0","移動失力"
"百分之七","1","0","0","百分之五","0","2410054","百分之二十","0","百分之十"
"Macchiato","1","0","0","Espresso","0","2410055","Americano","0","Cappuccino"
"水羊羹","1","0","0","葛餅","0","2410056","年糕紅豆湯","0","金鍔"
"高加索山脈","1","0","0","喜馬拉雅山","0","2410057","阿特拉斯山脈","0","藍山山脈"
"原味歐姆蛋","1","0","0","炒蛋","0","2410058","水煮嫩蛋","0","太陽蛋"
"香料","1","0","0","配料","0","2410059","佐料","0","生料"
"姆謝拉爾戈貿易公司","1","0","0","墨丘利財團","0","2411001","瑪莉涅烏斯財團","0","梅肯歐魯結社"
"Let's 提格尼亞！","1","0","0","巡遊","0","2411002","飯糰雙六","0","探險"
"太陽","1","0","0","盧幣","0","2411003","寶石","0","瑪那"
"璃乃","1","0","0","步未","0","2411004","鈴莓","0","珠希"
"每日帳","1","0","0","行程表","0","2411005","全部跳過","0","預定表"
"連襟","1","0","0","妯娌","0","2420001","姑嫂","0","婆媳"
"950","1","0","0","900","0","2420002","500","0","800"
"Genesis","1","0","0","Generic","0","2420003","Generation","0","General"
"９","1","0","0","７","0","2420004","１","0","３"
"袴","1","0","0","杯墊","0","2420005","茶杯碟","0","茶托"
"妹婿","1","0","0","連襟","0","2420006","妯娌","0","弟媳"
"八部眾","1","0","0","七福神","0","2420008","四天王","0","十二神將"
"WT","1","0","0","WC","0","2420009","TW","0","TO"
"延長壽險","1","0","0","終身壽險","0","2420011","終末壽險","0","終期壽險"
"餽贈者","1","0","0","捐贈者","0","2420012","受贈者","0","移植者"
"居酒屋","1","0","0","茶餐廳","0","2420013","西餐廳","0","快餐廳"
"雪山北稜角","1","0","0","雪山主峰","0","2420014","玉山東峰","0","玉山北峰"
"股灣","1","0","0","谷灣","0","2420016","古灣","0","穀灣"
"清梅","1","0","0","空梅","0","2420017","鬆梅","0","散梅"
"寒害","1","0","0","冷害","0","2420018","水害","0","冰害"
"球僮","1","0","0","行李員","0","2420019","桿弟","0","牛仔"
"冰淇淋","1","0","0","甜甜圈","0","2420020","蛋糕","0","可麗餅"
"100","1","0","0","2000","0","2420021","1000","0","500"
"Denomination","1","0","0","Inflation","0","2420023","Deflation","0","Stagnation"
"忍法考試","1","0","0","司法考試","0","2420025","憲法考試","0","違法考試"
"乾燥地區","1","0","0","下雪較多的地區","0","2420028","氣溫較高的地區","0","靠近海的地區"
"會發生地震的狀態","1","0","0","人口減少的狀態","0","2420029","氣溫較低的狀態","0","面積狹小的狀態"
"清洗碗","1","0","0","洗手碗","0","2420030","洗臉盆","0","沙拉盤"
"※","1","0","0","！","0","2420031","？","0","！？"
"都一樣","1","0","0","大匙","0","2420032","小匙","0","茶匙"
"國道四號","1","0","0","國道一號","0","2420033","國道二號","0","國道三號"
"布簾","1","0","0","彩繪玻璃","0","2420035","太陽眼鏡","0","小雙筒望遠鏡"
"葛粉","1","0","0","太白粉","0","2420036","麵粉","0","糯米粉"
"鯡魚乾","1","0","0","臭魚乾","0","2420039","鹽魚汁","0","鳀魚"
"羊","1","0","0","牛","0","2420040","豬","0","雞"
"8,611公尺","1","0","0","8,849公尺","0","2420042","8,953公尺","0","8,586公尺"
"蒸餃","1","0","0","水餃","0","2420046","炸餃子","0","煎餃"
"皮草","1","0","0","檸檬草","0","2420048","貓草","0","木天蓼"
"大豆","1","0","0","米","0","2420049","馬鈴薯","0","小麥"
"羊肉","1","0","0","雞肉","0","2420051","牛肉","0","豬肉"
"蔥","1","0","0","蛋","0","2420052","雞肉","0","炸牡蠣"
"秋","1","0","0","夏","0","2420053","冬","0","春"
"12cc","1","0","0","5cc","0","2420054","10cc","0","3cc"
"鴨賞","1","0","0","太陽餅","0","2420055","阿給","0","臭豆腐"
"愛爾蘭咖啡","1","0","0","卡布奇諾","0","2420056","美式咖啡","0","摩卡"
"基爾運河","1","0","0","巴拿馬運河","0","2420057","蘇伊士運河","0","尼加拉瓜運河"
"氣球捲壽司","1","0","0","軍艦壽司","0","2420058","客船捲壽司","0","馬車捲壽司"
"日本酒","1","0","0","綠茶","0","2420059","麥茶","0","燒酎"
"Medium","1","0","0","Rare","0","2420060","Well Done","0","Medium Rare"
"草莓果醬","1","0","0","生奶油","0","2420061","棉花糖","0","香腸"
"Connecting Happy!!","1","0","0","Mirage Game","0","2421001","Precious Journey","0","Lost Princess"
"緊緊相連","1","0","0","晚霞色的漫步","0","2421002","Precious Journey","0","Connecting Happy!!"
"２人","1","0","0","５人","0","2421003","３人","0","４人"
"漁夫‧吉克","1","0","0","和正","0","2421004","正和","0","和彥"
"魔物","1","0","0","點心","0","2421005","鐵","0","木才"
"DOS","1","0","0","CPU","0","2430001","GPS","0","SSD"
"六三一四","1","0","0","六三三四","0","2430002","五二三四","0","五二一一"
"6.6平方公尺","1","0","0","3.3平方公尺","0","2430003","4.4平方公尺","0","5.5平方公尺"
"十等親","1","0","0","六等親","0","2430004","三等親","0","九等親"
"B4","1","0","0","B5","0","2430005","A3","0","A4"
"餽贈者","1","0","0","受贈者","0","2430006","捐贈者","0","移植者"
"遺愛分","1","0","0","特留分","0","2430007","遺訓分","0","遺令分"
"C#","1","0","0","CNC","0","2430008","C","0","C++"
"火災險 ","1","0","0","強制汽車責任險","0","2430009","個人年金保險","0","車體險"
"南極洲荒漠","1","0","0","莫哈維沙漠","0","2430010","大盆地沙漠","0","撒哈拉沙漠"
"要去醫院取得的藥","1","0","0","以糖膜包裹的藥","0","2430011","會立即起效果的藥","0","價格昂貴難以獲得的藥"
"確定資產","1","0","0","流動資產","0","2430015","固定資產","0","行動資產"
"銀婚典禮","1","0","0","成人禮","0","2430016","生日","0","敬老節"
"螳螂會","1","0","0","老鼠會","0","2430017","烏鴉會","0","水母會"
"B5","1","0","0","A3","0","2430018","A4","0","B4"
"指示標誌","1","0","0","交通號誌","0","2430019","室內標誌","0","警戒標誌"
"洞穴","1","0","0","海底","0","2430020","平原","0","高山"
"維他命A","1","0","0","維他命K","0","2430021","維他命D ","0","維他命C"
"台東","1","0","0","宜蘭","0","2430022","台南","0","桃園"
"一天中6小時禁食，18小時進食。","1","0","0","一天中16小時禁食，8小時進食。","0","2430023","一天中8小時禁食，16小時進食。","0","一天中18小時禁食，6小時進食。"
"０人","1","0","0","２人","0","2430024","１人","0","３人"
"沒有規定","1","0","0","３人","0","2430025","２人","0","１人"
"印鑑登記證明書","1","0","0","戶口名簿","0","2430026","住民票","0","納稅證明書"
"御內儀","1","0","0","御手洗","0","2430027","御不淨","0","御洗淨"
"創業興家","1","0","0","衣錦還鄉","0","2430028","告老還鄉","0","故地重遊"
"三","1","0","0","六","0","2430029","七","0","五"
"東","1","0","0","西北","0","2430030","東北","0","北"
"印刷","1","0","0","占星","0","2430031","火藥","0","指南針"
"義大利","1","0","0","澳洲","0","2430032","菲律賓","0","德國"
"晚上會自動閉合","1","0","0","沒有毒","0","2430034","受到觸碰時小葉片會閉合","0","原產於中南美洲"
"免糊","1","0","0","麵糊","0","2430041","眠糊","0","緬糊"
"成吉思汗羊肉","1","0","0","壽喜燒","0","2430042","涮涮鍋","0","馬鈴薯燉肉"
"百合","1","0","0","曇花","0","2430043","馬櫻丹","0","玫瑰"
"60","1","0","0","75","0","2430044","70","0","65"
"芋頭","1","0","0","蒟蒻","0","2430046","蕃薯","0","馬鈴薯"
"19歲以上，最高年齡不超過65歲","1","0","0","20歲以上，最高年齡不超過65歲","0","2430047","18歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲"
"海豚","1","0","0","鯊魚","0","2430048","魟魚","0","鮪魚"
"秋葵","1","0","0","蔥","0","2430049","白蘿蔔","0","大白菜"
"泥水","1","0","0","鹽水","0","2430052","真水","0","醋"
"長山核桃","1","0","0","皮蛋","0","2430053","彼得潘","0","皮塔餅"
"挪威","1","0","0","新加坡","0","2430054","荷蘭","0","西班牙"
"果仁糖","1","0","0","麵包丁","0","2430056","法式凍派","0","火蔥"
"樫剝刀法","1","0","0","桂剝刀法","0","2430058","杉剝刀法","0","松剝刀法"
"金鍔","1","0","0","外郎糕","0","2430060","羊羹","0","蕨餅"
"馬賽魚湯","1","0","0","西班牙大鍋飯","0","2430061","千層麵","0","歐姆蛋"
"赤裸冒險者","1","0","0","冒險的啟程","0","2431001","剛出發的冒險者","0","冒險的開始"
"美之傳教者","1","0","0","雪的審美會","0","2431002","美的饗宴","0","雪的美麗檢查"
"斷崖遺跡","1","0","0","毒瘴闇稜","0","2431003","綠龍骸嶺","0","蒼海孤塔"
"諾維姆的過往日常","1","0","0","回想重組","0","2431004","矛依未的回憶","0","追憶的回憶"
"童話故事就在夢中","1","0","0","我的色彩STORY","0","2431005","GREEDY LOVE","0","Seize The Day！"
"Fox","1","0","0","Forte","0","2510003","Fine","0","Free"
"中提琴","1","0","0","低音提琴","0","2510004","大提琴","0","小提琴"
"i","1","0","0","f","0","2510005","g","0","d"
"第一小提琴","1","0","0","指揮家","0","2510006","作曲家","0","最年長"
"20個","1","0","0","10個","0","2510007","５個","0","30個"
"Create Voice","1","0","0","Character Voice","0","2510008","Cuter Voice","0","Commercial Voice"
"附贈遊戲","1","0","0","首發遊戲","0","2510009","殺戮遊戲","0","開始遊戲"
"分岔毛","1","0","0","呆毛","0","2510010","豎捲髮","0","華麗髮型"
"都一樣","1","0","0","黑白棋","0","2510012","將棋","0","西洋棋"
"蛋白質","1","0","0","甲殼素","0","2510013","葉綠素","0","葉黃素"
"暴風","1","0","0","秋風","0","2510014","微風","0","北風"
"季風","1","0","0","颮","0","2510015","颶風","0","颱風"
"尾部","1","0","0","頭部","0","2510016","腹部","0","腳"
"圓軸","1","0","0","線軸","0","2510018","滾筒","0","滾輪"
"克里米亞","1","0","0","喀什米爾","0","2510019","波希米亞","0","烏魯木齊"
"沐浴乳","1","0","0","護髮霜","0","2510022","洗髮精","0","潤髮乳"
"眉筆","1","0","0","眼睫毛膏","0","2510023","腮紅","0","眼線筆"
"Scud","1","0","0","Stitch","0","2510025","Step","0","Space"
"Bite","1","0","0","Buyer","0","2510027","Binder","0","Supporting Actor"
"臭氧","1","0","0","甲烷","0","2510028","氮氣","0","二氧化碳"
"轉世","1","0","0","騷靈現象","0","2510029","引誘","0","外質"
"除臭","1","0","0","防曬","0","2510030","驅蟲","0","保濕"
"五子棋","1","0","0","圍棋","0","2510031","將棋","0","麻雀"
"生活危機","1","0","0","道德危機","0","2510032","生化危機","0","金錢危機"
"甘藍菜","1","0","0","山形葉","0","2510033","花草葉","0","地瓜葉"
"讓菜刀生鏽","1","0","0","稍微加熱菜刀","0","2510035","稍微冷卻菜刀","0","讓菜刀沾滿油"
"６次","1","0","0","７次","0","2510038","９次","0","８次"
"Pleats","1","0","0","Denier","0","2510039","Panir","0","Stole"
"除法水","1","0","0","去光水","0","2510040","去溫水","0","除名水"
"香料","1","0","0","胭脂","0","2510041","醃漬","0","菸草"
"抗痘","1","0","0","抗老","0","2510042","控油","0","抗氧化"
"葫蘆","1","0","0","一對","0","2510043","三條","0","同花"
"吃","1","0","0","自摸","0","2510044","榮","0","碰"
"５月５日","1","0","0","８月８日","0","2510046","７月７日","0","６月６日"
"Canker","1","0","0","Caries","0","2510047","Caribou","0","Corrode"
"可以呼吸","1","0","0","平衡氣壓","0","2510048","裝飾用","0","避免造成裂縫"
"木星到木衛一","1","0","0","地球到月球","0","2510050","火星到火衛二","0","土星到土衛六"
"鴿子","1","0","0","蛇","0","2510051","老鷹","0","老虎"
"以價格貴到低","1","0","0","以含量多到少","0","2510053","以氣味重到輕","0","以卡洛里高到低"
"氣炸鍋","1","0","0","表演曲目","0","2510054","吹風機","0","玩家"
"Dream Justice","1","0","0","Disc Jockey","0","2510056","Digital Joker","0","Dance Job"
"後空翻","1","0","0","畫面轉暗","0","2510057","側翻","0","迴轉"
"Broadband","1","0","0","Brass Band","0","2510058","Big Band","0","Husband"
"榴槤","1","0","0","鳳梨","0","2510059","葡萄","0","西瓜"
"遭遇聲","1","0","0","靈異聲音","0","2510060","爵士聲","0","上鎖聲"
"體育館","1","0","0","游泳池","0","2511001","教職員室","0","保健室"
"３周年","1","0","0","５周年","0","2511002","４周年","0","６周年"
"咲戀","1","0","0","日和","0","2511003","怜","0","栞"
"凱留凱留～♪","1","0","0","切嚕～☆","0","2511004","咕嚕靈波～","0","嘟嚕嚕嚕嚕～★"
"Tower Of 克蕾琪塔","1","0","0","克蕾琪塔之塔","0","2511005","里士滿工之塔","0","克蕾琪塔大廈"
"小拇指","1","0","0","中指","0","2520001","大拇指","0","食指"
"剪髮","1","0","0","斷骨","0","2520002","削皮","0","削身"
"搶子","1","0","0","猜子","0","2520004","摸子","0","擲骰"
"窯","1","0","0","窖","0","2520006","灶","0","爐"
"小蘇打水","1","0","0","醋","0","2520007","酒精","0","肥皂水"
"拖竿釣","1","0","0","飛蠅釣","0","2520009","垂釣","0","底釣"
"古希臘時代","1","0","0","古羅馬時代","0","2520010","新石器時代","0","青銅時代"
"星期三","1","0","0","星期日","0","2520011","星期一","0","星期四"
"支點","1","0","0","野點","0","2520012","露點","0","屋點"
"脫線","1","0","0","流蘇","0","2520013","瀏海","0","辮子"
"鐳","1","0","0","無機鹽","0","2520015","磷","0","氚"
"Skort","1","0","0","Pullover","0","2520016","Leggings","0","Over Knee Socks"
"餬","1","0","0","穀麥","0","2520018","玉米片","0","燕麥片"
"芳香族胺基酸","1","0","0","含硫胺基酸","0","2520020","含碘胺基酸","0","脂肪族胺基酸"
"專家推薦廣告","1","0","0","潛意識廣告","0","2520022","片段廣告","0","感官刺激廣告"
"６根","1","0","0","４根","0","2520023","５根","0","８根"
"親吻","1","0","0","畫沙畫","0","2520024","跳舞","0","磨蹭"
"男高音","1","0","0","次女高音","0","2520025","女中低音","0","男中音"
"熱力","1","0","0","液壓","0","2520026","肌肉爆發力","0","彈簧"
"全身的毛","1","0","0","全身骨頭","0","2520028","全身肌肉","0","全身內臟"
"U Season","1","0","0","R Season","0","2520029","S Season","0","T Season"
"將棋","1","0","0","圍棋","0","2520033","麻將","0","花牌"
"保持濕潤","1","0","0","讓手的觸覺更敏感","0","2520034","愛乾淨","0","洗掉寄身蟲"
"膝蓋","1","0","0","腳底","0","2520035","眼皮","0","屁股"
"0.05公分","1","0","0","0.3公分","0","2520037","0.8公分","0","１公分"
"Photo Frame","1","0","0","Speech Balloons","0","2520038","Cloud Ballons","0","Picture Frame"
"梅花國王","1","0","0","紅心國王","0","2520039","鑽石國王","0","黑桃魔王"
"青金岩","1","0","0","紫水晶","0","2520040","紅寶石","0","綠松色"
"御化曆","1","0","0","太陽曆 ","0","2520042","地球曆 ","0","太陰曆"
"31周年","1","0","0","１周年","0","2520043","11周年","0","21周年"
"鎖針編織","1","0","0","平針編織","0","2520044","長針編織","0","短針編織"
"四暗刻","1","0","0","天和","0","2520045","字一色","0","大三元"
"五同點","1","0","0","同花","0","2520047","順子","0","葫蘆"
"磨紙","1","0","0","磨墨","0","2520048","磨石","0","磨筆"
"花苞","1","0","0","香包","0","2520049","草包","0","花包"
"西南","1","0","0","東北","0","2520050","東南","0","西北"
"轉轉領套頭衫","1","0","0","圓領套頭衫","0","2520051","船領套頭衫","0","拳頭領套頭衫"
"人偶色系","1","0","0","大地色","0","2520052","桃色","0","珍珠色"
"熱石按摩","1","0","0","刮痧","0","2520054","刮骨","0","刀療"
"洗碗精","1","0","0","體香劑","0","2520055","排汗劑","0","清潔劑"
"Stalker","1","0","0","Choker","0","2520056","Woofer","0","Sidecar"
"20組","1","0","0","26組","0","2520058","24組","0","30組"
"Solo","1","0","0"," Quartet ","0","2520059","Trio","0","Quintet"
"示波器","1","0","0","節拍器","0","2520060","計時碼錶","0","氣壓錶"
"金將","1","0","0","飛龍","0","2520061","王將","0","角行"
"頂級的龍尾關東煮","1","0","0","黃金無限飯糰","0","2521001","天露金甘水","0","雲海的魔物肉"
"蜜","1","0","0","蛋","0","2521002","白飯","0","肉"
"弓","1","0","0","陶鍋","0","2521003","露營道具","0","有我在喔好朋友1號"
"隆之翼","1","0","0","龍之卵","0","2521004","隆之卵","0","龍之翼"
"和嘉夜一起打掃","1","0","0","在帆稀的房間拍照","0","2521005","從賭場王手中偷出龍之卵","0","對帆稀惡作劇"
"沒有住在熱帶的企鵝","1","0","0","加拉巴哥環企鵝","0","2530001","阿德利企鵝","0","國王企鵝"
"River","1","0","0","Tide Pool","0","2530002","Swimming Pool","0","Pond"
"Sharktooth","1","0","0","Houndstooth","0","2530003","Cattooth","0","Cameltooth"
"鴛鴦扣","1","0","0","龍蝦扣","0","2530004","牛角扣","0","琵琶扣"
"天命","1","0","0","天元","0","2530005","天王","0","天心"
"水晶","1","0","0","鑽石","0","2530006","紅寶石","0","藍寶石"
"Stoke Blood","1","0","0","Pigeon Blood","0","2530009","Crane Blood","0","Canary Blood"
"無調","1","0","0","前調","0","2530010","中調","0","後調"
"Hallen","1","0","0","Train","0","2530012","Brain","0","Crane"
"醃漬物","1","0","0","清湯","0","2530013","生魚片","0","白飯"
"巴納姆效應","1","0","0","比馬龍效應","0","2530014","蔡加尼克效應","0","鄧寧-克魯格效應"
"PS值","1","0","0","PA值","0","2530016","PK值","0","PQ值"
"解說同意","1","0","0","知情同意","0","2530018","知情執行","0","解說執行"
"湯實","1","0","0","湯花","0","2530020","湯草","0","湯莖"
"鎘","1","0","0","汞","0","2530021","鉛","0","砷"
"地圍","1","0","0","星位","0","2530022","八星","0","地元"
"289","1","0","0","361","0","2530023","324","0","256"
"72張","1","0","0","48張","0","2530024","52張","0","108張"
"９月","1","0","0","11月","0","2530025","１月","0","５月"
