330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17
"0","0","1","胺基酸","0","澱粉","葡萄糖漿","0","2320009","糖精"
"0","0","1","340","0","720","360","0","2320010","960"
"0","0","1","４分之１","0","８分之１","６分之１","0","2320011","２分之１"
"0","0","1","cos","0","tan","sin","0","2320013","cot"
"0","0","1","加法的答案","0","除法的答案","乘法的答案","0","2320014","減法的答案"
"0","0","1","過氧化氫","0","碘酒","氫溴酸","0","2320016","次氯酸鈉"
"0","0","1","赫斯定律","0","克希荷夫定律","亨利定律","0","2320017","道爾頓定律"
"0","0","1","蝴蝶座","0","蒼蠅座","蜻蜓座","0","2320018","螳螂座"
"0","0","1","木星","0","太陽","地球","0","2320020","月亮"
"0","0","1","13","0","3","11","0","2320021","9"
"0","0","1","釷","0","氦","鉀","0","2320022","鋇"
"0","0","1","氰","0","氖","氝","0","2320025","氮"
"0","0","1","總數","0","整數","小數","0","2320026","自然對數"
"0","0","1","電功率","0","電阻抗","性價比","0","2320029","電容"
"0","0","1","氦","0","水銀","銀","0","2320030","氫"
"0","0","1","４次","0","２次","１次","0","2320031","12次"
"0","0","1","地熱","0","月球","魚群","0","2320032","海流"
"0","0","1","Nt","0","Na","N","0","2320033","Ne"
"0","0","1","Cl","0","Ca","K","0","2320034","Ka"
"0","0","1","結節","0","結晶","結冰","0","2320035","結膜"
"0","0","1","３次","0","１次","２次","0","2320036","４次"
"0","0","1","分兄","0","分母","分父","0","2320037","分姊"
"0","0","1","溴","0","氧氣","氫氣","0","2320040","碳"
"0","0","1","弱火山","0","死火山","休火山","0","2320041","伏火山"
"0","0","1","大約32萬","0","大約30萬","大約33萬","0","2320042","大約31萬"
"0","0","1","Zeta","0","Delta","Gamma","0","2320043","Sigma"
"0","0","1","巨蟹座","0","水瓶座","天蠍座","0","2320044","獅子座"
"0","0","1","天蠍座","0","獅子座","水瓶座","0","2320045","巨蟹座"
"0","0","1","邊","0","母線","頂點","0","2320046","面"
"0","0","1","５","0","２","３","0","2320049","７"
"0","0","1","20公里","0","25公里","15公里","0","2320050","33公里"
"0","0","1","電線","0","前線","點線","0","2320051","無線"
"0","0","1","鎳","0","鋁","鐵","0","2320053","鈦"
"0","0","1","衛星","0","行星","恆星","0","2320054","超新星"
"0","0","1","時間","0","季節","晝夜","0","2320056","日期"
"0","0","1","Ruse","0","Fuse","Muse","0","2320057","Shoes"
"0","0","1","藍色","0","綠色","紅色","0","2320058","白色"
"0","0","1","托","0","牛頓","帕斯卡","0","2320059","焦耳"
"0","0","1","組合","0","積分","階乘","0","2320060","交集"
"0","0","1","４條","0","２條","１條","0","2320061","16條"
"0","0","1","鏡華","0","同時著地","莉瑪","0","2321001","貪吃佩可"
"0","0","1","珊托魯斯","0","大間","大江戶","0","2321002","蘭德索爾"
"0","0","1","大江戶","0","珊托魯斯","大間","0","2321003","艾爾皮斯島"
"0","0","1","珊托魯斯","0","大江戶","大間","0","2321004","咲戀育幼院"
"0","0","1","1000","0","2500","2000","0","2321005","1500"
"0","0","1","對比度","0","反照率","流明","0","2330001","遮光率"
"0","0","1","20","0","18","16","0","2330002","22"
"0","0","1","水瓶座","0","金牛座","獅子座","0","2330004","牡羊座"
"0","0","1","老人星","0","大角星","天狼星","0","2330005","參宿四"
"0","0","1","木星","0","天王星","海王星","0","2330007","土星"
"0","0","1","人造雲母","0","莫桑石","火山黏土","0","2330008","高嶺土"
"0","0","1","青蛙座","0","蝎虎座","壁虎座","0","2330010","蠑螈座"
"0","0","1","CC","0","AC","BC","0","2330011","DC"
"0","0","1","都沒有變化","0","藍色會變紅","紅色會變藍","0","2330012","都會變白"
"0","0","1","中心","0","重心","外心","0","2330015","內心"
"0","0","1","透明","0","綠色","橘色","0","2330016","藍色"
"0","0","1","７條","0","９條","５條","0","2330017","13條"
"0","0","1","第23戰","0","第31戰","第16戰","0","2330018","第９戰"
"0","0","1","南四角座","0","南三角座","南圓形座","0","2330020","南菱形座"
"0","0","1","十字架三","0","北河三","十字架二","0","2330021","心宿二"
"0","0","1","流體力學","0","量子力學","牛頓力學","0","2330022","熱力學"
"0","0","1","萬有引力","0","科氏力","磁力","0","2330023","摩擦力"
"0","0","1","齒石化石","0","示相化石","指準化石","0","2330024","自然化石"
"0","0","1","Muller","0","Scalar","Lasker","0","2330026","Rear"
"0","0","1","銀","0","氨氣","乙炔","0","2330027","鑽石"
"0","0","1","991","0","997","989","0","2330028","993"
"0","0","1","河魨毒素","0","蝦紅素","魚毒素","0","2330029","鎧魨毒素"
"0","0","1","西門子","0","電導","電感","0","2330030","亨利"
"0","0","1","Gamma","0","Sigma","Lambda","0","2330031","Delta"
"0","0","1","小犬座","0","小熊座","大熊座","0","2330032","大犬座"
"0","0","1","鈉","0","鈣","鉀","0","2330033","鎂"
"0","0","1","侏羅紀","0","二疊紀","三疊紀","0","2330034","白堊紀"
"0","0","1","碲","0","鎝","鉬","0","2330035","銠"
"0","0","1","360","0","180","90","0","2330036","270"
"0","0","1","式波器","0","示波器","是波器","0","2330037","事波器"
"0","0","1","１公尺","0","１弧分","１里","0","2330038","１角"
"0","0","1","10大氣壓","0","１大氣壓","０大氣壓","0","2330040","1013大氣壓"
"0","0","1","MgO","0","NaCl","NaOH","0","2330041","SiO2"
"0","0","1","４個","0","２個","３個","0","2330042","１個"
"0","0","1","８個","0","10個","７個","0","2330043","９個"
"0","0","1","二氧化碳","0","氧氣","氮氣","0","2330045","氫氣"
"0","0","1","月球","0","金星","地球","0","2330047","木星"
"0","0","1","蠕變現象","0","布羅肯奇景","都市蔓延現象","0","2330048","城市熱島現象"
"0","0","1","施力點","0","抗力點","支點","0","2330049","交點"
"0","0","1","憤風現象","0","焚風現象","粉風現象","0","2330051","分風現象"
"0","0","1","火星","0","太陽","水星","0","2330053","月"
"0","0","1","中間層","0","平流層","增溫層","0","2330056","對流層"
"0","0","1","火星","0","金星","水星","0","2330057","土星"
"0","0","1","倍分數","0","假分數","偽分數","0","2330058","偉分數"
"0","0","1","５分之１","0","６分之１","４分之１","0","2330061","７分之１"
"0","0","1","布里薩海岸","0","瑪爾傑海岸","神秘海岸","0","2331001","大江戶海岸"
"0","0","1","５","0","4.5","４","0","2331002","３"
"0","0","1","可可蘿","0","真琴","秋乃","0","2331003","莫妮卡"
"0","0","1","塔利亞溼地","0","朵羅西亞溼地","南西溼地","0","2331004","朱諾溼地"
"0","0","1","埃斯塔海角","0","普洛庇那海角","考達海角","0","2331005","弗泰拉海角"
"0","0","1","公車","0","紡車","電聯車","0","2410002","巴士"
"0","0","1","救護車","0","新幹線","腳踏車","0","2410003","潛水艇"
"0","0","1","代蟹症候群","0","代謝症候群","帶謝症候群","0","2410004","代卸症候群"
"0","0","1","跑網","0","上網","繞網","0","2410005","遊網"
"0","0","1","Suming","0","Streaming","Showrooming","0","2410006","Hacking"
"0","0","1","火導纖維","0","光導纖維","闇導纖維","0","2410007","水導纖維"
"0","0","1","市府轉運站","0","台北101","高雄85大樓","0","2410008","世貿大樓"
"0","0","1","高山火絨草","0","康乃馨","香豌豆","0","2410009","鬱金香"
"0","0","1","筷子","0","餐前小菜","水杯","0","2410011","擦手巾"
"0","0","1","護目鏡","0","洗髮帽","河童帽","0","2410012","防水蓋"
"0","0","1","連夜逃跑","0","半夜哭泣","通宵","0","2410014","熬夜"
"0","0","1","蘭嶼","0","太平島","屏東恆春燈塔路","0","2410015","東沙島"
"0","0","1","申請表","0","病歷表","履歷表","0","2410016","計分表"
"0","0","1","近近法","0","透視法","遠遠法","0","2410017","方位等距投影"
"0","0","1","兒童座椅","0","安全帽","座位安全帶","0","2410018","鎧甲"
"0","0","1","特別大會","0","股東大會","股東集會","0","2410019","緊急集會"
"0","0","1","天地有情","0","天地無用","天上天下","0","2410020","俯仰天地"
"0","0","1","健康檢茶","0","健康檢查","健抗檢查","0","2410022","健康漸查"
"0","0","1","駕訓會","0","駕訓班","駕訓所","0","2410024","駕訓室"
"0","0","1","滑翔機","0","直升機","飛機","0","2410025","熱氣球"
"0","0","1","Chinese Wall","0","Firewall","Great Wall","0","2410026","Climbing Wall"
"0","0","1","Hot Time","0","Summer Time","Spring Time","0","2410027","Ecology Time"
"0","0","1","翠綠座","0","博愛座","黃金座","0","2410028","深藍座"
"0","0","1","東京","0","紐約","巴黎","0","2410030","香港"
"0","0","1","懸針","0","待針","村針","0","2410031","群針"
"0","0","1","國道一號","0","國道八號","國道二號","0","2410032","國道六號"
"0","0","1","雞蛋","0","香菇","牛奶","0","2410033","冬粉"
"0","0","1","10","0","14","12","0","2410036","7"
"0","0","1","百合","0","梅花","菊花","0","2410037","牡丹"
"0","0","1","淡水","0","八里","陽明山","0","2410038","五股"
"0","0","1","盛夏問候","0","賀年卡","晚夏問候","0","2410039","詛咒信"
"0","0","1","媽媽","0","外公","奶奶","0","2410040","爸爸"
"0","0","1","好運餅乾","0","幸運餅乾","紙張餅乾","0","2410041","神仙餅乾"
"0","0","1","向北","0","順時針","逆時針","0","2410042","向南"
"0","0","1","切絲","0","切末","切丁","0","2410048","切片"
"0","0","1","黑胡椒","0","柚子胡椒","白胡椒","0","2410050","鹽胡椒"
"0","0","1","烤魷魚","0","鯛魚燒","章魚燒","0","2410051","玉子燒"
"0","0","1","崩塌散開","0","滲出水分","變成紅色","0","2410052","失去味道"
"0","0","1","移動失力","0","移動推力","移動流力","0","2410053","移動買力"
"0","0","1","百分之十","0","百分之五","百分之二十","0","2410054","百分之七"
"0","0","1","Cappuccino","0","Espresso","Americano","0","2410055","Macchiato"
"0","0","1","金鍔","0","葛餅","年糕紅豆湯","0","2410056","水羊羹"
"0","0","1","藍山山脈","0","喜馬拉雅山","阿特拉斯山脈","0","2410057","高加索山脈"
"0","0","1","太陽蛋","0","炒蛋","水煮嫩蛋","0","2410058","原味歐姆蛋"
"0","0","1","生料","0","配料","佐料","0","2410059","香料"
"0","0","1","梅肯歐魯結社","0","墨丘利財團","瑪莉涅烏斯財團","0","2411001","姆謝拉爾戈貿易公司"
"0","0","1","探險","0","巡遊","飯糰雙六","0","2411002","Let's 提格尼亞！"
"0","0","1","瑪那","0","盧幣","寶石","0","2411003","太陽"
"0","0","1","珠希","0","步未","鈴莓","0","2411004","璃乃"
"0","0","1","預定表","0","行程表","全部跳過","0","2411005","每日帳"
"0","0","1","婆媳","0","妯娌","姑嫂","0","2420001","連襟"
"0","0","1","800","0","900","500","0","2420002","950"
"0","0","1","General","0","Generic","Generation","0","2420003","Genesis"
"0","0","1","３","0","７","１","0","2420004","９"
"0","0","1","茶托","0","杯墊","茶杯碟","0","2420005","袴"
"0","0","1","弟媳","0","連襟","妯娌","0","2420006","妹婿"
"0","0","1","十二神將","0","七福神","四天王","0","2420008","八部眾"
"0","0","1","TO","0","WC","TW","0","2420009","WT"
"0","0","1","終期壽險","0","終身壽險","終末壽險","0","2420011","延長壽險"
"0","0","1","移植者","0","捐贈者","受贈者","0","2420012","餽贈者"
"0","0","1","快餐廳","0","茶餐廳","西餐廳","0","2420013","居酒屋"
"0","0","1","玉山北峰","0","雪山主峰","玉山東峰","0","2420014","雪山北稜角"
"0","0","1","穀灣","0","谷灣","古灣","0","2420016","股灣"
"0","0","1","散梅","0","空梅","鬆梅","0","2420017","清梅"
"0","0","1","冰害","0","冷害","水害","0","2420018","寒害"
"0","0","1","牛仔","0","行李員","桿弟","0","2420019","球僮"
"0","0","1","可麗餅","0","甜甜圈","蛋糕","0","2420020","冰淇淋"
"0","0","1","500","0","2000","1000","0","2420021","100"
"0","0","1","Stagnation","0","Inflation","Deflation","0","2420023","Denomination"
"0","0","1","違法考試","0","司法考試","憲法考試","0","2420025","忍法考試"
"0","0","1","靠近海的地區","0","下雪較多的地區","氣溫較高的地區","0","2420028","乾燥地區"
"0","0","1","面積狹小的狀態","0","人口減少的狀態","氣溫較低的狀態","0","2420029","會發生地震的狀態"
"0","0","1","沙拉盤","0","洗手碗","洗臉盆","0","2420030","清洗碗"
"0","0","1","！？","0","！","？","0","2420031","※"
"0","0","1","茶匙","0","大匙","小匙","0","2420032","都一樣"
"0","0","1","國道三號","0","國道一號","國道二號","0","2420033","國道四號"
"0","0","1","小雙筒望遠鏡","0","彩繪玻璃","太陽眼鏡","0","2420035","布簾"
"0","0","1","糯米粉","0","太白粉","麵粉","0","2420036","葛粉"
"0","0","1","鳀魚","0","臭魚乾","鹽魚汁","0","2420039","鯡魚乾"
"0","0","1","雞","0","牛","豬","0","2420040","羊"
"0","0","1","8,586公尺","0","8,849公尺","8,953公尺","0","2420042","8,611公尺"
"0","0","1","煎餃","0","水餃","炸餃子","0","2420046","蒸餃"
"0","0","1","木天蓼","0","檸檬草","貓草","0","2420048","皮草"
"0","0","1","小麥","0","米","馬鈴薯","0","2420049","大豆"
"0","0","1","豬肉","0","雞肉","牛肉","0","2420051","羊肉"
"0","0","1","炸牡蠣","0","蛋","雞肉","0","2420052","蔥"
"0","0","1","春","0","夏","冬","0","2420053","秋"
"0","0","1","3cc","0","5cc","10cc","0","2420054","12cc"
"0","0","1","臭豆腐","0","太陽餅","阿給","0","2420055","鴨賞"
"0","0","1","摩卡","0","卡布奇諾","美式咖啡","0","2420056","愛爾蘭咖啡"
"0","0","1","尼加拉瓜運河","0","巴拿馬運河","蘇伊士運河","0","2420057","基爾運河"
"0","0","1","馬車捲壽司","0","軍艦壽司","客船捲壽司","0","2420058","氣球捲壽司"
"0","0","1","燒酎","0","綠茶","麥茶","0","2420059","日本酒"
"0","0","1","Medium Rare","0","Rare","Well Done","0","2420060","Medium"
"0","0","1","香腸","0","生奶油","棉花糖","0","2420061","草莓果醬"
"0","0","1","Lost Princess","0","Mirage Game","Precious Journey","0","2421001","Connecting Happy!!"
"0","0","1","Connecting Happy!!","0","晚霞色的漫步","Precious Journey","0","2421002","緊緊相連"
"0","0","1","４人","0","５人","３人","0","2421003","２人"
"0","0","1","和彥","0","和正","正和","0","2421004","漁夫‧吉克"
"0","0","1","木才","0","點心","鐵","0","2421005","魔物"
"0","0","1","SSD","0","CPU","GPS","0","2430001","DOS"
"0","0","1","五二一一","0","六三三四","五二三四","0","2430002","六三一四"
"0","0","1","5.5平方公尺","0","3.3平方公尺","4.4平方公尺","0","2430003","6.6平方公尺"
"0","0","1","九等親","0","六等親","三等親","0","2430004","十等親"
"0","0","1","A4","0","B5","A3","0","2430005","B4"
"0","0","1","移植者","0","受贈者","捐贈者","0","2430006","餽贈者"
"0","0","1","遺令分","0","特留分","遺訓分","0","2430007","遺愛分"
"0","0","1","C++","0","CNC","C","0","2430008","C#"
"0","0","1","車體險","0","強制汽車責任險","個人年金保險","0","2430009","火災險 "
"0","0","1","撒哈拉沙漠","0","莫哈維沙漠","大盆地沙漠","0","2430010","南極洲荒漠"
"0","0","1","價格昂貴難以獲得的藥","0","以糖膜包裹的藥","會立即起效果的藥","0","2430011","要去醫院取得的藥"
"0","0","1","行動資產","0","流動資產","固定資產","0","2430015","確定資產"
"0","0","1","敬老節","0","成人禮","生日","0","2430016","銀婚典禮"
"0","0","1","水母會","0","老鼠會","烏鴉會","0","2430017","螳螂會"
"0","0","1","B4","0","A3","A4","0","2430018","B5"
"0","0","1","警戒標誌","0","交通號誌","室內標誌","0","2430019","指示標誌"
"0","0","1","高山","0","海底","平原","0","2430020","洞穴"
"0","0","1","維他命C","0","維他命K","維他命D ","0","2430021","維他命A"
"0","0","1","桃園","0","宜蘭","台南","0","2430022","台東"
"0","0","1","一天中18小時禁食，6小時進食。","0","一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","0","2430023","一天中6小時禁食，18小時進食。"
"0","0","1","３人","0","２人","１人","0","2430024","０人"
"0","0","1","１人","0","３人","２人","0","2430025","沒有規定"
"0","0","1","納稅證明書","0","戶口名簿","住民票","0","2430026","印鑑登記證明書"
"0","0","1","御洗淨","0","御手洗","御不淨","0","2430027","御內儀"
"0","0","1","故地重遊","0","衣錦還鄉","告老還鄉","0","2430028","創業興家"
"0","0","1","五","0","六","七","0","2430029","三"
"0","0","1","北","0","西北","東北","0","2430030","東"
"0","0","1","指南針","0","占星","火藥","0","2430031","印刷"
"0","0","1","德國","0","澳洲","菲律賓","0","2430032","義大利"
"0","0","1","原產於中南美洲","0","沒有毒","受到觸碰時小葉片會閉合","0","2430034","晚上會自動閉合"
"0","0","1","緬糊","0","麵糊","眠糊","0","2430041","免糊"
"0","0","1","馬鈴薯燉肉","0","壽喜燒","涮涮鍋","0","2430042","成吉思汗羊肉"
"0","0","1","玫瑰","0","曇花","馬櫻丹","0","2430043","百合"
"0","0","1","65","0","75","70","0","2430044","60"
"0","0","1","馬鈴薯","0","蒟蒻","蕃薯","0","2430046","芋頭"
"0","0","1","22歲以上，最高年齡不超過65歲","0","20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","2430047","19歲以上，最高年齡不超過65歲"
"0","0","1","鮪魚","0","鯊魚","魟魚","0","2430048","海豚"
"0","0","1","大白菜","0","蔥","白蘿蔔","0","2430049","秋葵"
"0","0","1","醋","0","鹽水","真水","0","2430052","泥水"
"0","0","1","皮塔餅","0","皮蛋","彼得潘","0","2430053","長山核桃"
"0","0","1","西班牙","0","新加坡","荷蘭","0","2430054","挪威"
"0","0","1","火蔥","0","麵包丁","法式凍派","0","2430056","果仁糖"
"0","0","1","松剝刀法","0","桂剝刀法","杉剝刀法","0","2430058","樫剝刀法"
"0","0","1","蕨餅","0","外郎糕","羊羹","0","2430060","金鍔"
"0","0","1","歐姆蛋","0","西班牙大鍋飯","千層麵","0","2430061","馬賽魚湯"
"0","0","1","冒險的開始","0","冒險的啟程","剛出發的冒險者","0","2431001","赤裸冒險者"
"0","0","1","雪的美麗檢查","0","雪的審美會","美的饗宴","0","2431002","美之傳教者"
"0","0","1","蒼海孤塔","0","毒瘴闇稜","綠龍骸嶺","0","2431003","斷崖遺跡"
"0","0","1","追憶的回憶","0","回想重組","矛依未的回憶","0","2431004","諾維姆的過往日常"
"0","0","1","Seize The Day！","0","我的色彩STORY","GREEDY LOVE","0","2431005","童話故事就在夢中"
"0","0","1","Free","0","Forte","Fine","0","2510003","Fox"
"0","0","1","小提琴","0","低音提琴","大提琴","0","2510004","中提琴"
"0","0","1","d","0","f","g","0","2510005","i"
"0","0","1","最年長","0","指揮家","作曲家","0","2510006","第一小提琴"
"0","0","1","30個","0","10個","５個","0","2510007","20個"
"0","0","1","Commercial Voice","0","Character Voice","Cuter Voice","0","2510008","Create Voice"
"0","0","1","開始遊戲","0","首發遊戲","殺戮遊戲","0","2510009","附贈遊戲"
"0","0","1","華麗髮型","0","呆毛","豎捲髮","0","2510010","分岔毛"
"0","0","1","西洋棋","0","黑白棋","將棋","0","2510012","都一樣"
"0","0","1","葉黃素","0","甲殼素","葉綠素","0","2510013","蛋白質"
"0","0","1","北風","0","秋風","微風","0","2510014","暴風"
"0","0","1","颱風","0","颮","颶風","0","2510015","季風"
"0","0","1","腳","0","頭部","腹部","0","2510016","尾部"
"0","0","1","滾輪","0","線軸","滾筒","0","2510018","圓軸"
"0","0","1","烏魯木齊","0","喀什米爾","波希米亞","0","2510019","克里米亞"
"0","0","1","潤髮乳","0","護髮霜","洗髮精","0","2510022","沐浴乳"
"0","0","1","眼線筆","0","眼睫毛膏","腮紅","0","2510023","眉筆"
"0","0","1","Space","0","Stitch","Step","0","2510025","Scud"
"0","0","1","Supporting Actor","0","Buyer","Binder","0","2510027","Bite"
"0","0","1","二氧化碳","0","甲烷","氮氣","0","2510028","臭氧"
"0","0","1","外質","0","騷靈現象","引誘","0","2510029","轉世"
"0","0","1","保濕","0","防曬","驅蟲","0","2510030","除臭"
"0","0","1","麻雀","0","圍棋","將棋","0","2510031","五子棋"
"0","0","1","金錢危機","0","道德危機","生化危機","0","2510032","生活危機"
"0","0","1","地瓜葉","0","山形葉","花草葉","0","2510033","甘藍菜"
"0","0","1","讓菜刀沾滿油","0","稍微加熱菜刀","稍微冷卻菜刀","0","2510035","讓菜刀生鏽"
"0","0","1","８次","0","７次","９次","0","2510038","６次"
"0","0","1","Stole","0","Denier","Panir","0","2510039","Pleats"
"0","0","1","除名水","0","去光水","去溫水","0","2510040","除法水"
"0","0","1","菸草","0","胭脂","醃漬","0","2510041","香料"
"0","0","1","抗氧化","0","抗老","控油","0","2510042","抗痘"
"0","0","1","同花","0","一對","三條","0","2510043","葫蘆"
"0","0","1","碰","0","自摸","榮","0","2510044","吃"
"0","0","1","６月６日","0","８月８日","７月７日","0","2510046","５月５日"
"0","0","1","Corrode","0","Caries","Caribou","0","2510047","Canker"
"0","0","1","避免造成裂縫","0","平衡氣壓","裝飾用","0","2510048","可以呼吸"
"0","0","1","土星到土衛六","0","地球到月球","火星到火衛二","0","2510050","木星到木衛一"
"0","0","1","老虎","0","蛇","老鷹","0","2510051","鴿子"
"0","0","1","以卡洛里高到低","0","以含量多到少","以氣味重到輕","0","2510053","以價格貴到低"
"0","0","1","玩家","0","表演曲目","吹風機","0","2510054","氣炸鍋"
"0","0","1","Dance Job","0","Disc Jockey","Digital Joker","0","2510056","Dream Justice"
"0","0","1","迴轉","0","畫面轉暗","側翻","0","2510057","後空翻"
"0","0","1","Husband","0","Brass Band","Big Band","0","2510058","Broadband"
"0","0","1","西瓜","0","鳳梨","葡萄","0","2510059","榴槤"
"0","0","1","上鎖聲","0","靈異聲音","爵士聲","0","2510060","遭遇聲"
"0","0","1","保健室","0","游泳池","教職員室","0","2511001","體育館"
"0","0","1","６周年","0","５周年","４周年","0","2511002","３周年"
"0","0","1","栞","0","日和","怜","0","2511003","咲戀"
"0","0","1","嘟嚕嚕嚕嚕～★","0","切嚕～☆","咕嚕靈波～","0","2511004","凱留凱留～♪"
"0","0","1","克蕾琪塔大廈","0","克蕾琪塔之塔","里士滿工之塔","0","2511005","Tower Of 克蕾琪塔"
"0","0","1","食指","0","中指","大拇指","0","2520001","小拇指"
"0","0","1","削身","0","斷骨","削皮","0","2520002","剪髮"
"0","0","1","擲骰","0","猜子","摸子","0","2520004","搶子"
"0","0","1","爐","0","窖","灶","0","2520006","窯"
"0","0","1","肥皂水","0","醋","酒精","0","2520007","小蘇打水"
"0","0","1","底釣","0","飛蠅釣","垂釣","0","2520009","拖竿釣"
"0","0","1","青銅時代","0","古羅馬時代","新石器時代","0","2520010","古希臘時代"
"0","0","1","星期四","0","星期日","星期一","0","2520011","星期三"
"0","0","1","屋點","0","野點","露點","0","2520012","支點"
"0","0","1","辮子","0","流蘇","瀏海","0","2520013","脫線"
"0","0","1","氚","0","無機鹽","磷","0","2520015","鐳"
"0","0","1","Over Knee Socks","0","Pullover","Leggings","0","2520016","Skort"
"0","0","1","燕麥片","0","穀麥","玉米片","0","2520018","餬"
"0","0","1","脂肪族胺基酸","0","含硫胺基酸","含碘胺基酸","0","2520020","芳香族胺基酸"
"0","0","1","感官刺激廣告","0","潛意識廣告","片段廣告","0","2520022","專家推薦廣告"
"0","0","1","８根","0","４根","５根","0","2520023","６根"
"0","0","1","磨蹭","0","畫沙畫","跳舞","0","2520024","親吻"
"0","0","1","男中音","0","次女高音","女中低音","0","2520025","男高音"
"0","0","1","彈簧","0","液壓","肌肉爆發力","0","2520026","熱力"
"0","0","1","全身內臟","0","全身骨頭","全身肌肉","0","2520028","全身的毛"
"0","0","1","T Season","0","R Season","S Season","0","2520029","U Season"
"0","0","1","花牌","0","圍棋","麻將","0","2520033","將棋"
"0","0","1","洗掉寄身蟲","0","讓手的觸覺更敏感","愛乾淨","0","2520034","保持濕潤"
"0","0","1","屁股","0","腳底","眼皮","0","2520035","膝蓋"
"0","0","1","１公分","0","0.3公分","0.8公分","0","2520037","0.05公分"
"0","0","1","Picture Frame","0","Speech Balloons","Cloud Ballons","0","2520038","Photo Frame"
"0","0","1","黑桃魔王","0","紅心國王","鑽石國王","0","2520039","梅花國王"
"0","0","1","綠松色","0","紫水晶","紅寶石","0","2520040","青金岩"
"0","0","1","太陰曆","0","太陽曆 ","地球曆 ","0","2520042","御化曆"
"0","0","1","21周年","0","１周年","11周年","0","2520043","31周年"
"0","0","1","短針編織","0","平針編織","長針編織","0","2520044","鎖針編織"
"0","0","1","大三元","0","天和","字一色","0","2520045","四暗刻"
"0","0","1","葫蘆","0","同花","順子","0","2520047","五同點"
"0","0","1","磨筆","0","磨墨","磨石","0","2520048","磨紙"
"0","0","1","花包","0","香包","草包","0","2520049","花苞"
"0","0","1","西北","0","東北","東南","0","2520050","西南"
"0","0","1","拳頭領套頭衫","0","圓領套頭衫","船領套頭衫","0","2520051","轉轉領套頭衫"
"0","0","1","珍珠色","0","大地色","桃色","0","2520052","人偶色系"
"0","0","1","刀療","0","刮痧","刮骨","0","2520054","熱石按摩"
"0","0","1","清潔劑","0","體香劑","排汗劑","0","2520055","洗碗精"
"0","0","1","Sidecar","0","Choker","Woofer","0","2520056","Stalker"
"0","0","1","30組","0","26組","24組","0","2520058","20組"
"0","0","1","Quintet","0"," Quartet ","Trio","0","2520059","Solo"
"0","0","1","氣壓錶","0","節拍器","計時碼錶","0","2520060","示波器"
"0","0","1","角行","0","飛龍","王將","0","2520061","金將"
"0","0","1","雲海的魔物肉","0","黃金無限飯糰","天露金甘水","0","2521001","頂級的龍尾關東煮"
"0","0","1","肉","0","蛋","白飯","0","2521002","蜜"
"0","0","1","有我在喔好朋友1號","0","陶鍋","露營道具","0","2521003","弓"
"0","0","1","龍之翼","0","龍之卵","隆之卵","0","2521004","隆之翼"
"0","0","1","對帆稀惡作劇","0","在帆稀的房間拍照","從賭場王手中偷出龍之卵","0","2521005","和嘉夜一起打掃"
"0","0","1","國王企鵝","0","加拉巴哥環企鵝","阿德利企鵝","0","2530001","沒有住在熱帶的企鵝"
"0","0","1","Pond","0","Tide Pool","Swimming Pool","0","2530002","River"
"0","0","1","Cameltooth","0","Houndstooth","Cattooth","0","2530003","Sharktooth"
"0","0","1","琵琶扣","0","龍蝦扣","牛角扣","0","2530004","鴛鴦扣"
"0","0","1","天心","0","天元","天王","0","2530005","天命"
"0","0","1","藍寶石","0","鑽石","紅寶石","0","2530006","水晶"
"0","0","1","Canary Blood","0","Pigeon Blood","Crane Blood","0","2530009","Stoke Blood"
"0","0","1","後調","0","前調","中調","0","2530010","無調"
"0","0","1","Crane","0","Train","Brain","0","2530012","Hallen"
"0","0","1","白飯","0","清湯","生魚片","0","2530013","醃漬物"
"0","0","1","鄧寧-克魯格效應","0","比馬龍效應","蔡加尼克效應","0","2530014","巴納姆效應"
"0","0","1","PQ值","0","PA值","PK值","0","2530016","PS值"
"0","0","1","解說執行","0","知情同意","知情執行","0","2530018","解說同意"
"0","0","1","湯莖","0","湯花","湯草","0","2530020","湯實"
"0","0","1","砷","0","汞","鉛","0","2530021","鎘"
"0","0","1","地元","0","星位","八星","0","2530022","地圍"
"0","0","1","256","0","361","324","0","2530023","289"
"0","0","1","108張","0","48張","52張","0","2530024","72張"
"0","0","1","５月","0","11月","１月","0","2530025","９月"
