fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22
"胺基酸","0","2320009","澱粉","0","0","糖精","0","1","葡萄糖漿"
"340","0","2320010","720","0","0","960","0","1","360"
"４分之１","0","2320011","８分之１","0","0","２分之１","0","1","６分之１"
"cos","0","2320013","tan","0","0","cot","0","1","sin"
"加法的答案","0","2320014","除法的答案","0","0","減法的答案","0","1","乘法的答案"
"過氧化氫","0","2320016","碘酒","0","0","次氯酸鈉","0","1","氫溴酸"
"赫斯定律","0","2320017","克希荷夫定律","0","0","道爾頓定律","0","1","亨利定律"
"蝴蝶座","0","2320018","蒼蠅座","0","0","螳螂座","0","1","蜻蜓座"
"木星","0","2320020","太陽","0","0","月亮","0","1","地球"
"13","0","2320021","3","0","0","9","0","1","11"
"釷","0","2320022","氦","0","0","鋇","0","1","鉀"
"氰","0","2320025","氖","0","0","氮","0","1","氝"
"總數","0","2320026","整數","0","0","自然對數","0","1","小數"
"電功率","0","2320029","電阻抗","0","0","電容","0","1","性價比"
"氦","0","2320030","水銀","0","0","氫","0","1","銀"
"４次","0","2320031","２次","0","0","12次","0","1","１次"
"地熱","0","2320032","月球","0","0","海流","0","1","魚群"
"Nt","0","2320033","Na","0","0","Ne","0","1","N"
"Cl","0","2320034","Ca","0","0","Ka","0","1","K"
"結節","0","2320035","結晶","0","0","結膜","0","1","結冰"
"３次","0","2320036","１次","0","0","４次","0","1","２次"
"分兄","0","2320037","分母","0","0","分姊","0","1","分父"
"溴","0","2320040","氧氣","0","0","碳","0","1","氫氣"
"弱火山","0","2320041","死火山","0","0","伏火山","0","1","休火山"
"大約32萬","0","2320042","大約30萬","0","0","大約31萬","0","1","大約33萬"
"Zeta","0","2320043","Delta","0","0","Sigma","0","1","Gamma"
"巨蟹座","0","2320044","水瓶座","0","0","獅子座","0","1","天蠍座"
"天蠍座","0","2320045","獅子座","0","0","巨蟹座","0","1","水瓶座"
"邊","0","2320046","母線","0","0","面","0","1","頂點"
"５","0","2320049","２","0","0","７","0","1","３"
"20公里","0","2320050","25公里","0","0","33公里","0","1","15公里"
"電線","0","2320051","前線","0","0","無線","0","1","點線"
"鎳","0","2320053","鋁","0","0","鈦","0","1","鐵"
"衛星","0","2320054","行星","0","0","超新星","0","1","恆星"
"時間","0","2320056","季節","0","0","日期","0","1","晝夜"
"Ruse","0","2320057","Fuse","0","0","Shoes","0","1","Muse"
"藍色","0","2320058","綠色","0","0","白色","0","1","紅色"
"托","0","2320059","牛頓","0","0","焦耳","0","1","帕斯卡"
"組合","0","2320060","積分","0","0","交集","0","1","階乘"
"４條","0","2320061","２條","0","0","16條","0","1","１條"
"鏡華","0","2321001","同時著地","0","0","貪吃佩可","0","1","莉瑪"
"珊托魯斯","0","2321002","大間","0","0","蘭德索爾","0","1","大江戶"
"大江戶","0","2321003","珊托魯斯","0","0","艾爾皮斯島","0","1","大間"
"珊托魯斯","0","2321004","大江戶","0","0","咲戀育幼院","0","1","大間"
"1000","0","2321005","2500","0","0","1500","0","1","2000"
"對比度","0","2330001","反照率","0","0","遮光率","0","1","流明"
"20","0","2330002","18","0","0","22","0","1","16"
"水瓶座","0","2330004","金牛座","0","0","牡羊座","0","1","獅子座"
"老人星","0","2330005","大角星","0","0","參宿四","0","1","天狼星"
"木星","0","2330007","天王星","0","0","土星","0","1","海王星"
"人造雲母","0","2330008","莫桑石","0","0","高嶺土","0","1","火山黏土"
"青蛙座","0","2330010","蝎虎座","0","0","蠑螈座","0","1","壁虎座"
"CC","0","2330011","AC","0","0","DC","0","1","BC"
"都沒有變化","0","2330012","藍色會變紅","0","0","都會變白","0","1","紅色會變藍"
"中心","0","2330015","重心","0","0","內心","0","1","外心"
"透明","0","2330016","綠色","0","0","藍色","0","1","橘色"
"７條","0","2330017","９條","0","0","13條","0","1","５條"
"第23戰","0","2330018","第31戰","0","0","第９戰","0","1","第16戰"
"南四角座","0","2330020","南三角座","0","0","南菱形座","0","1","南圓形座"
"十字架三","0","2330021","北河三","0","0","心宿二","0","1","十字架二"
"流體力學","0","2330022","量子力學","0","0","熱力學","0","1","牛頓力學"
"萬有引力","0","2330023","科氏力","0","0","摩擦力","0","1","磁力"
"齒石化石","0","2330024","示相化石","0","0","自然化石","0","1","指準化石"
"Muller","0","2330026","Scalar","0","0","Rear","0","1","Lasker"
"銀","0","2330027","氨氣","0","0","鑽石","0","1","乙炔"
"991","0","2330028","997","0","0","993","0","1","989"
"河魨毒素","0","2330029","蝦紅素","0","0","鎧魨毒素","0","1","魚毒素"
"西門子","0","2330030","電導","0","0","亨利","0","1","電感"
"Gamma","0","2330031","Sigma","0","0","Delta","0","1","Lambda"
"小犬座","0","2330032","小熊座","0","0","大犬座","0","1","大熊座"
"鈉","0","2330033","鈣","0","0","鎂","0","1","鉀"
"侏羅紀","0","2330034","二疊紀","0","0","白堊紀","0","1","三疊紀"
"碲","0","2330035","鎝","0","0","銠","0","1","鉬"
"360","0","2330036","180","0","0","270","0","1","90"
"式波器","0","2330037","示波器","0","0","事波器","0","1","是波器"
"１公尺","0","2330038","１弧分","0","0","１角","0","1","１里"
"10大氣壓","0","2330040","１大氣壓","0","0","1013大氣壓","0","1","０大氣壓"
"MgO","0","2330041","NaCl","0","0","SiO2","0","1","NaOH"
"４個","0","2330042","２個","0","0","１個","0","1","３個"
"８個","0","2330043","10個","0","0","９個","0","1","７個"
"二氧化碳","0","2330045","氧氣","0","0","氫氣","0","1","氮氣"
"月球","0","2330047","金星","0","0","木星","0","1","地球"
"蠕變現象","0","2330048","布羅肯奇景","0","0","城市熱島現象","0","1","都市蔓延現象"
"施力點","0","2330049","抗力點","0","0","交點","0","1","支點"
"憤風現象","0","2330051","焚風現象","0","0","分風現象","0","1","粉風現象"
"火星","0","2330053","太陽","0","0","月","0","1","水星"
"中間層","0","2330056","平流層","0","0","對流層","0","1","增溫層"
"火星","0","2330057","金星","0","0","土星","0","1","水星"
"倍分數","0","2330058","假分數","0","0","偉分數","0","1","偽分數"
"５分之１","0","2330061","６分之１","0","0","７分之１","0","1","４分之１"
"布里薩海岸","0","2331001","瑪爾傑海岸","0","0","大江戶海岸","0","1","神秘海岸"
"５","0","2331002","4.5","0","0","３","0","1","４"
"可可蘿","0","2331003","真琴","0","0","莫妮卡","0","1","秋乃"
"塔利亞溼地","0","2331004","朵羅西亞溼地","0","0","朱諾溼地","0","1","南西溼地"
"埃斯塔海角","0","2331005","普洛庇那海角","0","0","弗泰拉海角","0","1","考達海角"
"公車","0","2410002","紡車","0","0","巴士","0","1","電聯車"
"救護車","0","2410003","新幹線","0","0","潛水艇","0","1","腳踏車"
"代蟹症候群","0","2410004","代謝症候群","0","0","代卸症候群","0","1","帶謝症候群"
"跑網","0","2410005","上網","0","0","遊網","0","1","繞網"
"Suming","0","2410006","Streaming","0","0","Hacking","0","1","Showrooming"
"火導纖維","0","2410007","光導纖維","0","0","水導纖維","0","1","闇導纖維"
"市府轉運站","0","2410008","台北101","0","0","世貿大樓","0","1","高雄85大樓"
"高山火絨草","0","2410009","康乃馨","0","0","鬱金香","0","1","香豌豆"
"筷子","0","2410011","餐前小菜","0","0","擦手巾","0","1","水杯"
"護目鏡","0","2410012","洗髮帽","0","0","防水蓋","0","1","河童帽"
"連夜逃跑","0","2410014","半夜哭泣","0","0","熬夜","0","1","通宵"
"蘭嶼","0","2410015","太平島","0","0","東沙島","0","1","屏東恆春燈塔路"
"申請表","0","2410016","病歷表","0","0","計分表","0","1","履歷表"
"近近法","0","2410017","透視法","0","0","方位等距投影","0","1","遠遠法"
"兒童座椅","0","2410018","安全帽","0","0","鎧甲","0","1","座位安全帶"
"特別大會","0","2410019","股東大會","0","0","緊急集會","0","1","股東集會"
"天地有情","0","2410020","天地無用","0","0","俯仰天地","0","1","天上天下"
"健康檢茶","0","2410022","健康檢查","0","0","健康漸查","0","1","健抗檢查"
"駕訓會","0","2410024","駕訓班","0","0","駕訓室","0","1","駕訓所"
"滑翔機","0","2410025","直升機","0","0","熱氣球","0","1","飛機"
"Chinese Wall","0","2410026","Firewall","0","0","Climbing Wall","0","1","Great Wall"
"Hot Time","0","2410027","Summer Time","0","0","Ecology Time","0","1","Spring Time"
"翠綠座","0","2410028","博愛座","0","0","深藍座","0","1","黃金座"
"東京","0","2410030","紐約","0","0","香港","0","1","巴黎"
"懸針","0","2410031","待針","0","0","群針","0","1","村針"
"國道一號","0","2410032","國道八號","0","0","國道六號","0","1","國道二號"
"雞蛋","0","2410033","香菇","0","0","冬粉","0","1","牛奶"
"10","0","2410036","14","0","0","7","0","1","12"
"百合","0","2410037","梅花","0","0","牡丹","0","1","菊花"
"淡水","0","2410038","八里","0","0","五股","0","1","陽明山"
"盛夏問候","0","2410039","賀年卡","0","0","詛咒信","0","1","晚夏問候"
"媽媽","0","2410040","外公","0","0","爸爸","0","1","奶奶"
"好運餅乾","0","2410041","幸運餅乾","0","0","神仙餅乾","0","1","紙張餅乾"
"向北","0","2410042","順時針","0","0","向南","0","1","逆時針"
"切絲","0","2410048","切末","0","0","切片","0","1","切丁"
"黑胡椒","0","2410050","柚子胡椒","0","0","鹽胡椒","0","1","白胡椒"
"烤魷魚","0","2410051","鯛魚燒","0","0","玉子燒","0","1","章魚燒"
"崩塌散開","0","2410052","滲出水分","0","0","失去味道","0","1","變成紅色"
"移動失力","0","2410053","移動推力","0","0","移動買力","0","1","移動流力"
"百分之十","0","2410054","百分之五","0","0","百分之七","0","1","百分之二十"
"Cappuccino","0","2410055","Espresso","0","0","Macchiato","0","1","Americano"
"金鍔","0","2410056","葛餅","0","0","水羊羹","0","1","年糕紅豆湯"
"藍山山脈","0","2410057","喜馬拉雅山","0","0","高加索山脈","0","1","阿特拉斯山脈"
"太陽蛋","0","2410058","炒蛋","0","0","原味歐姆蛋","0","1","水煮嫩蛋"
"生料","0","2410059","配料","0","0","香料","0","1","佐料"
"梅肯歐魯結社","0","2411001","墨丘利財團","0","0","姆謝拉爾戈貿易公司","0","1","瑪莉涅烏斯財團"
"探險","0","2411002","巡遊","0","0","Let's 提格尼亞！","0","1","飯糰雙六"
"瑪那","0","2411003","盧幣","0","0","太陽","0","1","寶石"
"珠希","0","2411004","步未","0","0","璃乃","0","1","鈴莓"
"預定表","0","2411005","行程表","0","0","每日帳","0","1","全部跳過"
"婆媳","0","2420001","妯娌","0","0","連襟","0","1","姑嫂"
"800","0","2420002","900","0","0","950","0","1","500"
"General","0","2420003","Generic","0","0","Genesis","0","1","Generation"
"３","0","2420004","７","0","0","９","0","1","１"
"茶托","0","2420005","杯墊","0","0","袴","0","1","茶杯碟"
"弟媳","0","2420006","連襟","0","0","妹婿","0","1","妯娌"
"十二神將","0","2420008","七福神","0","0","八部眾","0","1","四天王"
"TO","0","2420009","WC","0","0","WT","0","1","TW"
"終期壽險","0","2420011","終身壽險","0","0","延長壽險","0","1","終末壽險"
"移植者","0","2420012","捐贈者","0","0","餽贈者","0","1","受贈者"
"快餐廳","0","2420013","茶餐廳","0","0","居酒屋","0","1","西餐廳"
"玉山北峰","0","2420014","雪山主峰","0","0","雪山北稜角","0","1","玉山東峰"
"穀灣","0","2420016","谷灣","0","0","股灣","0","1","古灣"
"散梅","0","2420017","空梅","0","0","清梅","0","1","鬆梅"
"冰害","0","2420018","冷害","0","0","寒害","0","1","水害"
"牛仔","0","2420019","行李員","0","0","球僮","0","1","桿弟"
"可麗餅","0","2420020","甜甜圈","0","0","冰淇淋","0","1","蛋糕"
"500","0","2420021","2000","0","0","100","0","1","1000"
"Stagnation","0","2420023","Inflation","0","0","Denomination","0","1","Deflation"
"違法考試","0","2420025","司法考試","0","0","忍法考試","0","1","憲法考試"
"靠近海的地區","0","2420028","下雪較多的地區","0","0","乾燥地區","0","1","氣溫較高的地區"
"面積狹小的狀態","0","2420029","人口減少的狀態","0","0","會發生地震的狀態","0","1","氣溫較低的狀態"
"沙拉盤","0","2420030","洗手碗","0","0","清洗碗","0","1","洗臉盆"
"！？","0","2420031","！","0","0","※","0","1","？"
"茶匙","0","2420032","大匙","0","0","都一樣","0","1","小匙"
"國道三號","0","2420033","國道一號","0","0","國道四號","0","1","國道二號"
"小雙筒望遠鏡","0","2420035","彩繪玻璃","0","0","布簾","0","1","太陽眼鏡"
"糯米粉","0","2420036","太白粉","0","0","葛粉","0","1","麵粉"
"鳀魚","0","2420039","臭魚乾","0","0","鯡魚乾","0","1","鹽魚汁"
"雞","0","2420040","牛","0","0","羊","0","1","豬"
"8,586公尺","0","2420042","8,849公尺","0","0","8,611公尺","0","1","8,953公尺"
"煎餃","0","2420046","水餃","0","0","蒸餃","0","1","炸餃子"
"木天蓼","0","2420048","檸檬草","0","0","皮草","0","1","貓草"
"小麥","0","2420049","米","0","0","大豆","0","1","馬鈴薯"
"豬肉","0","2420051","雞肉","0","0","羊肉","0","1","牛肉"
"炸牡蠣","0","2420052","蛋","0","0","蔥","0","1","雞肉"
"春","0","2420053","夏","0","0","秋","0","1","冬"
"3cc","0","2420054","5cc","0","0","12cc","0","1","10cc"
"臭豆腐","0","2420055","太陽餅","0","0","鴨賞","0","1","阿給"
"摩卡","0","2420056","卡布奇諾","0","0","愛爾蘭咖啡","0","1","美式咖啡"
"尼加拉瓜運河","0","2420057","巴拿馬運河","0","0","基爾運河","0","1","蘇伊士運河"
"馬車捲壽司","0","2420058","軍艦壽司","0","0","氣球捲壽司","0","1","客船捲壽司"
"燒酎","0","2420059","綠茶","0","0","日本酒","0","1","麥茶"
"Medium Rare","0","2420060","Rare","0","0","Medium","0","1","Well Done"
"香腸","0","2420061","生奶油","0","0","草莓果醬","0","1","棉花糖"
"Lost Princess","0","2421001","Mirage Game","0","0","Connecting Happy!!","0","1","Precious Journey"
"Connecting Happy!!","0","2421002","晚霞色的漫步","0","0","緊緊相連","0","1","Precious Journey"
"４人","0","2421003","５人","0","0","２人","0","1","３人"
"和彥","0","2421004","和正","0","0","漁夫‧吉克","0","1","正和"
"木才","0","2421005","點心","0","0","魔物","0","1","鐵"
"SSD","0","2430001","CPU","0","0","DOS","0","1","GPS"
"五二一一","0","2430002","六三三四","0","0","六三一四","0","1","五二三四"
"5.5平方公尺","0","2430003","3.3平方公尺","0","0","6.6平方公尺","0","1","4.4平方公尺"
"九等親","0","2430004","六等親","0","0","十等親","0","1","三等親"
"A4","0","2430005","B5","0","0","B4","0","1","A3"
"移植者","0","2430006","受贈者","0","0","餽贈者","0","1","捐贈者"
"遺令分","0","2430007","特留分","0","0","遺愛分","0","1","遺訓分"
"C++","0","2430008","CNC","0","0","C#","0","1","C"
"車體險","0","2430009","強制汽車責任險","0","0","火災險 ","0","1","個人年金保險"
"撒哈拉沙漠","0","2430010","莫哈維沙漠","0","0","南極洲荒漠","0","1","大盆地沙漠"
"價格昂貴難以獲得的藥","0","2430011","以糖膜包裹的藥","0","0","要去醫院取得的藥","0","1","會立即起效果的藥"
"行動資產","0","2430015","流動資產","0","0","確定資產","0","1","固定資產"
"敬老節","0","2430016","成人禮","0","0","銀婚典禮","0","1","生日"
"水母會","0","2430017","老鼠會","0","0","螳螂會","0","1","烏鴉會"
"B4","0","2430018","A3","0","0","B5","0","1","A4"
"警戒標誌","0","2430019","交通號誌","0","0","指示標誌","0","1","室內標誌"
"高山","0","2430020","海底","0","0","洞穴","0","1","平原"
"維他命C","0","2430021","維他命K","0","0","維他命A","0","1","維他命D "
"桃園","0","2430022","宜蘭","0","0","台東","0","1","台南"
"一天中18小時禁食，6小時進食。","0","2430023","一天中16小時禁食，8小時進食。","0","0","一天中6小時禁食，18小時進食。","0","1","一天中8小時禁食，16小時進食。"
"３人","0","2430024","２人","0","0","０人","0","1","１人"
"１人","0","2430025","３人","0","0","沒有規定","0","1","２人"
"納稅證明書","0","2430026","戶口名簿","0","0","印鑑登記證明書","0","1","住民票"
"御洗淨","0","2430027","御手洗","0","0","御內儀","0","1","御不淨"
"故地重遊","0","2430028","衣錦還鄉","0","0","創業興家","0","1","告老還鄉"
"五","0","2430029","六","0","0","三","0","1","七"
"北","0","2430030","西北","0","0","東","0","1","東北"
"指南針","0","2430031","占星","0","0","印刷","0","1","火藥"
"德國","0","2430032","澳洲","0","0","義大利","0","1","菲律賓"
"原產於中南美洲","0","2430034","沒有毒","0","0","晚上會自動閉合","0","1","受到觸碰時小葉片會閉合"
"緬糊","0","2430041","麵糊","0","0","免糊","0","1","眠糊"
"馬鈴薯燉肉","0","2430042","壽喜燒","0","0","成吉思汗羊肉","0","1","涮涮鍋"
"玫瑰","0","2430043","曇花","0","0","百合","0","1","馬櫻丹"
"65","0","2430044","75","0","0","60","0","1","70"
"馬鈴薯","0","2430046","蒟蒻","0","0","芋頭","0","1","蕃薯"
"22歲以上，最高年齡不超過65歲","0","2430047","20歲以上，最高年齡不超過65歲","0","0","19歲以上，最高年齡不超過65歲","0","1","18歲以上，最高年齡不超過65歲"
"鮪魚","0","2430048","鯊魚","0","0","海豚","0","1","魟魚"
"大白菜","0","2430049","蔥","0","0","秋葵","0","1","白蘿蔔"
"醋","0","2430052","鹽水","0","0","泥水","0","1","真水"
"皮塔餅","0","2430053","皮蛋","0","0","長山核桃","0","1","彼得潘"
"西班牙","0","2430054","新加坡","0","0","挪威","0","1","荷蘭"
"火蔥","0","2430056","麵包丁","0","0","果仁糖","0","1","法式凍派"
"松剝刀法","0","2430058","桂剝刀法","0","0","樫剝刀法","0","1","杉剝刀法"
"蕨餅","0","2430060","外郎糕","0","0","金鍔","0","1","羊羹"
"歐姆蛋","0","2430061","西班牙大鍋飯","0","0","馬賽魚湯","0","1","千層麵"
"冒險的開始","0","2431001","冒險的啟程","0","0","赤裸冒險者","0","1","剛出發的冒險者"
"雪的美麗檢查","0","2431002","雪的審美會","0","0","美之傳教者","0","1","美的饗宴"
"蒼海孤塔","0","2431003","毒瘴闇稜","0","0","斷崖遺跡","0","1","綠龍骸嶺"
"追憶的回憶","0","2431004","回想重組","0","0","諾維姆的過往日常","0","1","矛依未的回憶"
"Seize The Day！","0","2431005","我的色彩STORY","0","0","童話故事就在夢中","0","1","GREEDY LOVE"
"Free","0","2510003","Forte","0","0","Fox","0","1","Fine"
"小提琴","0","2510004","低音提琴","0","0","中提琴","0","1","大提琴"
"d","0","2510005","f","0","0","i","0","1","g"
"最年長","0","2510006","指揮家","0","0","第一小提琴","0","1","作曲家"
"30個","0","2510007","10個","0","0","20個","0","1","５個"
"Commercial Voice","0","2510008","Character Voice","0","0","Create Voice","0","1","Cuter Voice"
"開始遊戲","0","2510009","首發遊戲","0","0","附贈遊戲","0","1","殺戮遊戲"
"華麗髮型","0","2510010","呆毛","0","0","分岔毛","0","1","豎捲髮"
"西洋棋","0","2510012","黑白棋","0","0","都一樣","0","1","將棋"
"葉黃素","0","2510013","甲殼素","0","0","蛋白質","0","1","葉綠素"
"北風","0","2510014","秋風","0","0","暴風","0","1","微風"
"颱風","0","2510015","颮","0","0","季風","0","1","颶風"
"腳","0","2510016","頭部","0","0","尾部","0","1","腹部"
"滾輪","0","2510018","線軸","0","0","圓軸","0","1","滾筒"
"烏魯木齊","0","2510019","喀什米爾","0","0","克里米亞","0","1","波希米亞"
"潤髮乳","0","2510022","護髮霜","0","0","沐浴乳","0","1","洗髮精"
"眼線筆","0","2510023","眼睫毛膏","0","0","眉筆","0","1","腮紅"
"Space","0","2510025","Stitch","0","0","Scud","0","1","Step"
"Supporting Actor","0","2510027","Buyer","0","0","Bite","0","1","Binder"
"二氧化碳","0","2510028","甲烷","0","0","臭氧","0","1","氮氣"
"外質","0","2510029","騷靈現象","0","0","轉世","0","1","引誘"
"保濕","0","2510030","防曬","0","0","除臭","0","1","驅蟲"
"麻雀","0","2510031","圍棋","0","0","五子棋","0","1","將棋"
"金錢危機","0","2510032","道德危機","0","0","生活危機","0","1","生化危機"
"地瓜葉","0","2510033","山形葉","0","0","甘藍菜","0","1","花草葉"
"讓菜刀沾滿油","0","2510035","稍微加熱菜刀","0","0","讓菜刀生鏽","0","1","稍微冷卻菜刀"
"８次","0","2510038","７次","0","0","６次","0","1","９次"
"Stole","0","2510039","Denier","0","0","Pleats","0","1","Panir"
"除名水","0","2510040","去光水","0","0","除法水","0","1","去溫水"
"菸草","0","2510041","胭脂","0","0","香料","0","1","醃漬"
"抗氧化","0","2510042","抗老","0","0","抗痘","0","1","控油"
"同花","0","2510043","一對","0","0","葫蘆","0","1","三條"
"碰","0","2510044","自摸","0","0","吃","0","1","榮"
"６月６日","0","2510046","８月８日","0","0","５月５日","0","1","７月７日"
"Corrode","0","2510047","Caries","0","0","Canker","0","1","Caribou"
"避免造成裂縫","0","2510048","平衡氣壓","0","0","可以呼吸","0","1","裝飾用"
"土星到土衛六","0","2510050","地球到月球","0","0","木星到木衛一","0","1","火星到火衛二"
"老虎","0","2510051","蛇","0","0","鴿子","0","1","老鷹"
"以卡洛里高到低","0","2510053","以含量多到少","0","0","以價格貴到低","0","1","以氣味重到輕"
"玩家","0","2510054","表演曲目","0","0","氣炸鍋","0","1","吹風機"
"Dance Job","0","2510056","Disc Jockey","0","0","Dream Justice","0","1","Digital Joker"
"迴轉","0","2510057","畫面轉暗","0","0","後空翻","0","1","側翻"
"Husband","0","2510058","Brass Band","0","0","Broadband","0","1","Big Band"
"西瓜","0","2510059","鳳梨","0","0","榴槤","0","1","葡萄"
"上鎖聲","0","2510060","靈異聲音","0","0","遭遇聲","0","1","爵士聲"
"保健室","0","2511001","游泳池","0","0","體育館","0","1","教職員室"
"６周年","0","2511002","５周年","0","0","３周年","0","1","４周年"
"栞","0","2511003","日和","0","0","咲戀","0","1","怜"
"嘟嚕嚕嚕嚕～★","0","2511004","切嚕～☆","0","0","凱留凱留～♪","0","1","咕嚕靈波～"
"克蕾琪塔大廈","0","2511005","克蕾琪塔之塔","0","0","Tower Of 克蕾琪塔","0","1","里士滿工之塔"
"食指","0","2520001","中指","0","0","小拇指","0","1","大拇指"
"削身","0","2520002","斷骨","0","0","剪髮","0","1","削皮"
"擲骰","0","2520004","猜子","0","0","搶子","0","1","摸子"
"爐","0","2520006","窖","0","0","窯","0","1","灶"
"肥皂水","0","2520007","醋","0","0","小蘇打水","0","1","酒精"
"底釣","0","2520009","飛蠅釣","0","0","拖竿釣","0","1","垂釣"
"青銅時代","0","2520010","古羅馬時代","0","0","古希臘時代","0","1","新石器時代"
"星期四","0","2520011","星期日","0","0","星期三","0","1","星期一"
"屋點","0","2520012","野點","0","0","支點","0","1","露點"
"辮子","0","2520013","流蘇","0","0","脫線","0","1","瀏海"
"氚","0","2520015","無機鹽","0","0","鐳","0","1","磷"
"Over Knee Socks","0","2520016","Pullover","0","0","Skort","0","1","Leggings"
"燕麥片","0","2520018","穀麥","0","0","餬","0","1","玉米片"
"脂肪族胺基酸","0","2520020","含硫胺基酸","0","0","芳香族胺基酸","0","1","含碘胺基酸"
"感官刺激廣告","0","2520022","潛意識廣告","0","0","專家推薦廣告","0","1","片段廣告"
"８根","0","2520023","４根","0","0","６根","0","1","５根"
"磨蹭","0","2520024","畫沙畫","0","0","親吻","0","1","跳舞"
"男中音","0","2520025","次女高音","0","0","男高音","0","1","女中低音"
"彈簧","0","2520026","液壓","0","0","熱力","0","1","肌肉爆發力"
"全身內臟","0","2520028","全身骨頭","0","0","全身的毛","0","1","全身肌肉"
"T Season","0","2520029","R Season","0","0","U Season","0","1","S Season"
"花牌","0","2520033","圍棋","0","0","將棋","0","1","麻將"
"洗掉寄身蟲","0","2520034","讓手的觸覺更敏感","0","0","保持濕潤","0","1","愛乾淨"
"屁股","0","2520035","腳底","0","0","膝蓋","0","1","眼皮"
"１公分","0","2520037","0.3公分","0","0","0.05公分","0","1","0.8公分"
"Picture Frame","0","2520038","Speech Balloons","0","0","Photo Frame","0","1","Cloud Ballons"
"黑桃魔王","0","2520039","紅心國王","0","0","梅花國王","0","1","鑽石國王"
"綠松色","0","2520040","紫水晶","0","0","青金岩","0","1","紅寶石"
"太陰曆","0","2520042","太陽曆 ","0","0","御化曆","0","1","地球曆 "
"21周年","0","2520043","１周年","0","0","31周年","0","1","11周年"
"短針編織","0","2520044","平針編織","0","0","鎖針編織","0","1","長針編織"
"大三元","0","2520045","天和","0","0","四暗刻","0","1","字一色"
"葫蘆","0","2520047","同花","0","0","五同點","0","1","順子"
"磨筆","0","2520048","磨墨","0","0","磨紙","0","1","磨石"
"花包","0","2520049","香包","0","0","花苞","0","1","草包"
"西北","0","2520050","東北","0","0","西南","0","1","東南"
"拳頭領套頭衫","0","2520051","圓領套頭衫","0","0","轉轉領套頭衫","0","1","船領套頭衫"
"珍珠色","0","2520052","大地色","0","0","人偶色系","0","1","桃色"
"刀療","0","2520054","刮痧","0","0","熱石按摩","0","1","刮骨"
"清潔劑","0","2520055","體香劑","0","0","洗碗精","0","1","排汗劑"
"Sidecar","0","2520056","Choker","0","0","Stalker","0","1","Woofer"
"30組","0","2520058","26組","0","0","20組","0","1","24組"
"Quintet","0","2520059"," Quartet ","0","0","Solo","0","1","Trio"
"氣壓錶","0","2520060","節拍器","0","0","示波器","0","1","計時碼錶"
"角行","0","2520061","飛龍","0","0","金將","0","1","王將"
"雲海的魔物肉","0","2521001","黃金無限飯糰","0","0","頂級的龍尾關東煮","0","1","天露金甘水"
"肉","0","2521002","蛋","0","0","蜜","0","1","白飯"
"有我在喔好朋友1號","0","2521003","陶鍋","0","0","弓","0","1","露營道具"
"龍之翼","0","2521004","龍之卵","0","0","隆之翼","0","1","隆之卵"
"對帆稀惡作劇","0","2521005","在帆稀的房間拍照","0","0","和嘉夜一起打掃","0","1","從賭場王手中偷出龍之卵"
"國王企鵝","0","2530001","加拉巴哥環企鵝","0","0","沒有住在熱帶的企鵝","0","1","阿德利企鵝"
"Pond","0","2530002","Tide Pool","0","0","River","0","1","Swimming Pool"
"Cameltooth","0","2530003","Houndstooth","0","0","Sharktooth","0","1","Cattooth"
"琵琶扣","0","2530004","龍蝦扣","0","0","鴛鴦扣","0","1","牛角扣"
"天心","0","2530005","天元","0","0","天命","0","1","天王"
"藍寶石","0","2530006","鑽石","0","0","水晶","0","1","紅寶石"
"Canary Blood","0","2530009","Pigeon Blood","0","0","Stoke Blood","0","1","Crane Blood"
"後調","0","2530010","前調","0","0","無調","0","1","中調"
"Crane","0","2530012","Train","0","0","Hallen","0","1","Brain"
"白飯","0","2530013","清湯","0","0","醃漬物","0","1","生魚片"
"鄧寧-克魯格效應","0","2530014","比馬龍效應","0","0","巴納姆效應","0","1","蔡加尼克效應"
"PQ值","0","2530016","PA值","0","0","PS值","0","1","PK值"
"解說執行","0","2530018","知情同意","0","0","解說同意","0","1","知情執行"
"湯莖","0","2530020","湯花","0","0","湯實","0","1","湯草"
"砷","0","2530021","汞","0","0","鎘","0","1","鉛"
"地元","0","2530022","星位","0","0","地圍","0","1","八星"
"256","0","2530023","361","0","0","289","0","1","324"
"108張","0","2530024","48張","0","0","72張","0","1","52張"
"５月","0","2530025","11月","0","0","９月","0","1","１月"
