747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf
"40004","bgm_M127","156","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100256","27500","1","0","124312","0.7","71050156","94002","0","0","114341","5","3","1","166","0","500","1","-335","0","0","5","1","30","710501561","0","0.9"
"40004","bgm_M127","157","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100257","27600","1","0","124432","0.7","71050157","94002","0","0","124251","5","3","3","166","0","500","1","-335","0","0","5","1","30","710501571","0","0.7"
"40004","bgm_M127","158","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100258","27700","1","0","124342","0.7","71050158","94002","0","0","114581","5","3","4","166","0","500","1","-335","0","0","5","1","30","710501581","0","0.7"
"40004","bgm_M127","159","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100259","27800","1","0","114072","0.7","71050159","94002","0","0","124491","5","3","2","166","0","500","1","-335","0","0","5","1","30","710501591","0","0.7"
"40004","bgm_M126","160","0","90","1","333","0","0","0.7","-100","0","10","1","0","-168","-1","140000","50","0.7","0","50","101493","2100260","27900","1","0","91002","1.1","71050160","94002","0","0","31042","5","3","1","166","0","500","1","-335","0","0","100","-1","1","710501601","0","1"
"40004","bgm_M127","161","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100261","28000","1","0","114551","0.7","71050161","94002","0","0","114281","5","3","3","166","0","500","1","-335","0","0","5","1","30","710501611","0","0.7"
"40004","bgm_M127","162","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100262","28100","1","0","124282","0.7","71050162","94002","0","0","114461","5","3","4","166","0","500","1","-335","0","0","5","1","30","710501621","0","0.7"
"40004","bgm_M127","163","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100263","28200","1","0","124372","0.7","71050163","94002","0","0","124161","5","3","2","166","0","500","1","-335","0","0","5","1","30","710501631","0","0.7"
"40004","bgm_M127","164","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100264","28300","1","0","114102","0.7","71050164","94002","0","0","124101","5","3","1","166","0","500","1","-335","0","0","5","1","30","710501641","0","0.7"
"40004","bgm_M127","165","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100265","28400","1","0","124042","0.7","71050165","94002","0","0","114341","5","3","3","166","0","500","1","-335","0","0","5","1","30","710501651","0","0.7"
"40004","bgm_M127","166","0","90","1","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100266","28500","1","0","124312","0.7","71050166","94002","0","0","124251","5","3","4","166","0","500","1","-335","0","0","5","1","30","710501661","0","0.7"
"40004","bgm_M127","167","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100267","28600","1","0","114072","0.7","71050167","94002","0","0","114371","5","3","2","166","0","500","1","-335","0","0","5","1","30","710501671","0","0.7"
"40004","bgm_M127","168","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100268","28700","1","0","124432","0.7","71050168","94002","0","0","124491","5","3","1","166","0","500","1","-335","0","0","5","1","30","710501681","0","0.7"
"40004","bgm_M127","169","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101491","2100269","28800","1","0","124342","0.7","71050169","94002","0","0","114581","5","3","3","166","0","500","1","-335","0","0","5","1","30","710501691","0","0.7"
"40004","bgm_M126","170","0","90","1","333","0","0","0.7","-100","0","10","1","0","-168","-1","140000","50","0.7","72050170","50","101493","2100270","28900","1","0","91002","1.1","71050170","94002","0","0","31057","5","3","4","166","0","500","1","-335","0","0","100","-1","1","710501701","0","1"
"40004","bgm_M127","171","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100271","29000","1","0","114162","0.7","71060171","94002","0","0","114581","6","3","2","166","0","500","1","-335","0","0","5","1","30","710601711","0","0.7"
"40004","bgm_M127","172","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100272","29100","1","0","124282","0.7","71060172","94002","0","0","114341","6","3","1","166","0","500","1","-335","0","0","5","1","30","710601721","0","0.7"
"40004","bgm_M127","173","0","90","0.9","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100273","29200","1","0","114102","0.7","71060173","94002","0","0","114281","6","3","3","166","0","500","1","-335","0","0","5","1","30","710601731","0","0.7"
"40004","bgm_M127","174","0","90","0.9","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100274","29300","1","0","124042","0.7","71060174","94002","0","0","124251","6","3","4","166","0","500","1","-335","0","0","5","1","30","710601741","0","0.7"
"40004","bgm_M127","175","0","90","0.7","333","0","0","0.5","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100275","29400","1","0","124312","0.7","71060175","94002","0","0","124491","6","3","2","166","0","500","1","-335","0","0","5","1","30","710601751","0","0.7"
"40004","bgm_M127","176","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.5","0","50","101501","2100276","29500","1","0","124372","0.7","71060176","94002","0","0","114371","6","3","1","166","0","500","1","-335","0","0","5","1","30","710601761","0","0.7"
"40004","bgm_M127","177","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100277","29600","1","0","124342","0.7","71060177","94002","0","0","114461","6","3","3","166","0","500","1","-335","0","0","5","1","30","710601771","0","0.7"
"40004","bgm_M127","178","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100278","29700","1","0","114072","0.7","71060178","94002","0","0","124161","6","3","4","166","0","500","1","-335","0","0","5","1","30","710601781","0","0.5"
"40004","bgm_M127","179","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100279","29800","1","0","124432","0.7","71060179","94002","0","0","124101","6","3","2","166","0","500","1","-335","0","0","5","1","30","710601791","0","0.7"
"40004","bgm_M126","180","0","90","0.7","333","0","0","0.7","-100","0","10","1","0","-168","-1","140000","50","0.5","0","50","101503","2100280","29900","1","0","91002","1","71060180","94002","0","0","31045","6","3","1","166","0","500","1","-335","0","0","100","-1","1","710601801","0","0.7"
"40004","bgm_M127","181","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100281","30000","1","0","114012","0.7","71060181","94002","0","0","114341","6","3","3","166","0","500","1","-335","0","0","5","1","30","710601811","0","0.7"
"40004","bgm_M127","182","0","90","0.5","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100282","30100","1","0","124282","0.7","71060182","94002","0","0","114581","6","3","4","166","0","500","1","-335","0","0","5","1","30","710601821","0","0.7"
"40004","bgm_M127","183","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100283","30200","1","0","124372","0.7","71060183","94002","0","0","124491","6","3","2","166","0","500","1","-335","0","0","5","1","30","710601831","0","0.7"
"40004","bgm_M127","184","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100284","30300","1","0","114102","0.7","71060184","94002","0","0","124251","6","3","1","166","0","500","1","-335","0","0","5","1","30","710601841","0","0.7"
"40004","bgm_M127","185","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100285","30400","1","0","114132","0.7","71060185","94002","0","0","114281","6","3","3","166","0","500","1","-335","0","0","5","1","30","710601851","0","0.7"
"40004","bgm_M127","186","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.5","0","50","101501","2100286","30500","1","0","114072","0.7","71060186","94002","0","0","114371","6","3","4","166","0","500","1","-335","0","0","5","1","30","710601861","0","0.7"
"40004","bgm_M127","187","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.55","0","50","101501","2100287","30600","1","0","124312","0.7","71060187","94002","0","0","124161","6","3","2","166","0","500","1","-335","0","0","5","1","30","710601871","0","0.7"
"40004","bgm_M127","188","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100288","30700","1","0","124432","0.7","71060188","94002","0","0","124101","6","3","1","166","0","500","1","-335","0","0","5","1","30","710601881","0","0.7"
"40004","bgm_M127","189","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101501","2100289","30800","1","0","124342","0.7","71060189","94002","0","0","114461","6","3","3","166","0","500","1","-335","0","0","5","1","30","710601891","0","0.7"
"40004","bgm_M126","190","0","90","0.7","333","0","0","0.7","-100","0","10","1","0","-168","-1","140000","50","0.7","72060190","50","101503","2100290","30900","1","0","91002","1","71060190","94002","0","0","31029","6","3","4","166","0","500","1","-335","0","0","100","-1","1","710601901","0","0.7"
"40004","bgm_M127","191","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100291","3","1","50000","114583","0.7","71070191","114102","0","0","124103","7","3","2","166","0","500","1","-335","0","0","2","1","30","710701911","0","0.7"
"40004","bgm_M127","192","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100292","3","1","50000","114104","0.55","71070192","124042","0","0","114193","7","3","1","166","0","500","1","-335","0","0","2","1","30","710701921","0","0.7"
"40004","bgm_M127","193","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100293","3","1","50000","124074","0.7","71070193","124372","0","0","114552","7","3","3","166","0","500","1","-335","0","0","2","1","30","710701931","0","0.7"
"40004","bgm_M127","194","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100294","3","1","50000","114014","0.7","71070194","124342","0","0","124163","7","3","4","166","0","500","1","-335","0","0","2","1","30","710701941","0","0.7"
"40004","bgm_M127","195","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100295","3","1","50000","124344","0.7","71070195","124192","0","0","114582","7","3","2","166","0","500","1","-335","0","0","2","1","30","710701951","0","0.7"
"40004","bgm_M127","196","0","90","0.5","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100296","3","1","50000","114613","0.7","71070196","114012","0","0","114612","7","3","1","166","0","500","1","-335","0","0","2","1","30","710701961","0","0.7"
"40004","bgm_M127","197","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100297","3","1","50000","114254","0.7","71070197","114162","0","0","124402","7","3","3","166","0","500","1","-335","0","0","2","1","30","710701971","0","0.7"
"40004","bgm_M127","198","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100298","3","1","50000","124044","0.7","71070198","124432","0","0","114073","7","3","4","166","0","500","1","-335","0","0","2","1","30","710701981","0","0.7"
"40004","bgm_M127","199","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100299","3","1","50000","114164","0.7","71070199","124282","0","0","124523","7","3","2","166","0","500","1","-335","0","0","2","1","30","710701991","0","0.7"
"40004","bgm_M126","200","0","90","0.7","333","0","0","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","0","50","101513","2100300","100000","1","0","91002","1","71070200","94002","0","0","31056","7","3","1","166","0","500","1","-335","0","0","100","-1","1","710702001","0","0.7"
"40004","bgm_M127","201","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100301","3","1","50000","114104","0.7","71070201","124042","0","0","114552","7","3","3","166","0","500","1","-335","0","0","2","1","30","710702011","0","0.7"
"40004","bgm_M127","202","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100302","3","1","50000","114014","0.7","71070202","124372","0","0","124103","7","3","4","166","0","500","1","-335","0","0","2","1","30","710702021","0","0.7"
"40004","bgm_M127","203","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100303","3","1","50000","124074","0.7","71070203","114102","0","0","114193","7","3","2","166","0","500","1","-335","0","0","2","1","30","710702031","0","0.7"
"40004","bgm_M127","204","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100304","3","1","50000","114583","0.7","71070204","114012","0","0","124163","7","3","1","166","0","500","1","-335","0","0","2","1","30","710702041","0","0.7"
"40004","bgm_M127","205","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100305","3","1","50000","114613","0.7","71070205","124342","0","0","114612","7","3","3","166","0","500","1","-335","0","0","2","1","30","710702051","0","0.7"
"40004","bgm_M127","206","0","90","0.5","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100306","3","1","50000","124044","0.7","71070206","124192","0","0","124402","7","3","4","166","0","500","1","-335","0","0","2","1","30","710702061","0","0.7"
"40004","bgm_M127","207","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100307","3","1","50000","114164","0.7","71070207","124432","0","0","114582","7","3","2","166","0","500","1","-335","0","0","2","1","30","710702071","0","0.7"
"40004","bgm_M127","208","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100308","3","1","50000","114254","0.7","71070208","124282","0","0","124523","7","3","1","166","0","500","1","-335","0","0","2","1","30","710702081","0","0.7"
"40004","bgm_M127","209","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100309","3","1","50000","124344","0.7","71070209","114162","0","0","114073","7","3","3","166","0","500","1","-335","0","0","2","1","30","710702091","0","0.7"
"40004","bgm_M126","210","0","90","0.5","333","0","0","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72070210","50","101513","2100310","100000","1","0","91002","1","71070210","94002","0","0","31037","7","3","4","166","0","500","1","-335","0","0","100","-1","1","710702101","0","0.7"
"40004","bgm_M127","211","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100311","3","1","50000","114583","0.7","71080211","114102","0","0","124103","8","3","2","166","0","500","1","-335","0","0","2","1","30","710802111","0","0.7"
"40004","bgm_M127","212","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101521","2100312","3","1","50000","91002","0.7","71080212","114552","0","0","124074","8","2","1","166","0","500","1","-335","0","0","30","1","1","710802121","0","0.7"
"40004","bgm_M127","213","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100313","3","1","50000","114104","0.7","71080213","124372","0","0","114193","8","3","3","166","0","500","1","-335","0","0","2","1","30","710802131","0","0.7"
"40004","bgm_M127","214","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101521","2100314","3","1","50000","91002","0.7","71080214","124163","0","0","124344","8","2","4","166","0","500","1","-335","0","0","30","1","1","710802141","0","0.7"
"40004","bgm_M127","215","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100315","3","1","50000","114583","0.7","71080215","124192","0","0","114582","8","3","2","166","0","500","1","-335","0","0","2","1","30","710802151","0","0.7"
"40004","bgm_M127","216","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101521","2100316","3","1","50000","91002","0.7","71080216","114612","0","0","124074","8","2","1","166","0","500","1","-335","0","0","30","1","1","710802161","0","0.7"
"40004","bgm_M127","217","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100317","3","1","50000","114104","0.7","71080217","124282","0","0","114073","8","3","3","166","0","500","1","-335","0","0","2","1","30","710802171","0","0.7"
"40004","bgm_M127","218","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101521","2100318","3","1","50000","91002","0.7","71080218","124523","0","0","124344","8","2","4","166","0","500","1","-335","0","0","30","1","1","710802181","0","0.7"
"40004","bgm_M127","219","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100319","3","1","50000","114583","0.7","71080219","124432","0","0","124103","8","3","2","166","0","500","1","-335","0","0","2","1","30","710802191","0","0.7"
"40004","bgm_M126","220","0","90","0.7","0","0","94002","0","-100","-10","0","1","0","-101","99","140000","50","0.7","0","50","101523","2100320","3","1","100000","140001","0.7","71080220","31005","0","0","91002","8","100","1","299","0","500","1","-301","0","0","1","-1","1","710802201","0","0.7"
"40004","bgm_M127","221","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100321","3","1","50000","124074","0.7","71080221","124042","0","0","124163","8","3","3","166","0","500","1","-335","0","0","2","1","30","710802211","0","0.7"
"40004","bgm_M127","222","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101521","2100322","3","1","50000","91002","0.7","71080222","114552","0","0","114104","8","2","4","166","0","500","1","-335","0","0","30","1","1","710802221","0","0.7"
"40004","bgm_M127","223","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100323","3","1","50000","124344","0.7","71080223","114102","0","0","114582","8","3","2","166","0","500","1","-335","0","0","2","1","30","710802231","0","0.7"
"40004","bgm_M127","224","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101521","2100324","3","1","50000","91002","0.7","71080224","114193","0","0","114583","8","2","1","166","0","500","1","-335","0","0","30","1","1","710802241","0","0.7"
"40004","bgm_M127","225","0","90","0.55","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100325","3","1","50000","124074","0.7","71080225","124342","0","0","114073","8","3","3","166","0","500","1","-335","0","0","2","1","30","710802251","0","0.7"
"40004","bgm_M127","226","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101521","2100326","3","1","50000","91002","0.7","71080226","114612","0","0","114104","8","2","4","166","0","500","1","-335","0","0","30","1","1","710802261","0","0.7"
"40004","bgm_M127","227","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100327","3","1","50000","124344","0.7","71080227","114162","0","0","124103","8","3","2","166","0","500","1","-335","0","0","2","1","30","710802271","0","0.7"
"40004","bgm_M127","228","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101521","2100328","3","1","50000","91002","0.7","71080228","124523","0","0","114583","8","2","1","166","0","500","1","-335","0","0","30","1","1","710802281","0","0.7"
"40004","bgm_M127","229","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101521","2100329","3","1","50000","124074","0.7","71080229","124282","0","0","114552","8","3","3","166","0","500","1","-335","0","0","2","1","30","710802291","0","0.7"
"40004","bgm_M126","230","0","90","0.7","0","0","94002","0","-100","-10","0","1","0","-101","99","140000","50","0.7","72080230","50","101523","2100330","3","1","100000","140001","0.7","71080230","31013","0","0","91002","8","100","4","299","0","500","1","-301","0","0","1","-1","1","710802301","0","0.7"
"40004","bgm_M127","231","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100331","5","1","50000","115071","0.7","71090231","124103","0","0","114583","9","2","2","166","0","500","1","-335","0","0","2","1","30","710902311","0","0.7"
"40004","bgm_M127","232","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101721","2100332","2","1","50000","91002","0.7","71090232","124074","0","0","115041","9","2","1","166","0","500","1","-335","0","0","30","1","1","710902321","0","0.7"
"40004","bgm_M127","233","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100333","5","1","50000","115251","0.7","71090233","114193","0","0","114104","9","2","3","166","0","500","1","-335","0","0","2","1","30","710902331","0","0.7"
"40004","bgm_M127","234","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101721","2100334","2","1","50000","91002","0.7","71090234","114613","0","0","125101","9","2","4","166","0","500","1","-335","0","0","30","1","1","710902341","0","0.7"
"40004","bgm_M127","235","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100335","5","1","50000","115161","0.7","71090235","114582","0","0","124344","9","2","2","166","0","500","1","-335","0","0","2","1","30","710902351","0","0.7"
"40004","bgm_M127","236","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101721","2100336","2","1","50000","91002","0.7","71090236","114254","0","0","115011","9","2","1","166","0","500","1","-335","0","0","30","1","1","710902361","0","0.7"
"40004","bgm_M127","237","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100337","5","1","50000","125371","0.7","71090237","114193","0","0","114014","9","2","3","166","0","500","1","-335","0","0","2","1","30","710902371","0","0.7"
"40004","bgm_M127","238","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101721","2100338","2","1","50000","91002","0.7","71090238","114164","0","0","125401","9","2","4","166","0","500","1","-335","0","0","30","1","1","710902381","0","0.7"
"40004","bgm_M127","239","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100339","5","1","50000","125131","0.7","71090239","124163","0","0","124044","9","2","2","166","0","500","1","-335","0","0","2","1","30","710902391","0","0.7"
"40004","bgm_M126","240","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","0","50","101723","2100340","3","1","100000","140001","1.1","71090240","31008","0","0","91002","9","100","1","299","0","500","1","-301","0","0","1","-1","1","710902401","0","0.7"
"40004","bgm_M127","241","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100341","5","1","50000","115251","0.7","71090241","114582","0","0","114613","9","2","3","166","0","500","1","-335","0","0","2","1","30","710902411","0","0.7"
"40004","bgm_M127","242","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101721","2100342","2","1","50000","91002","0.7","71090242","124074","0","0","125101","9","2","4","166","0","500","1","-335","0","0","30","1","1","710902421","0","0.7"
"40004","bgm_M127","243","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100343","5","1","50000","115071","0.7","71090243","124103","0","0","124344","9","2","2","166","0","500","1","-335","0","0","2","1","30","710902431","0","0.7"
