564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"0","0","40004","91002","710601871","0.55","94002","1","-168","2100287","124161","0","166","71060187","124312","0","0.7","90","0","1","500","5","2","-335","bgm_M127","3","50","-1","0","30","333","101501","0","0","0","0","0","187","30600","-100","0","0.7","1","0.7","50","0","0.7","0","6","0"
"0","0","40004","91002","710601881","0.7","94002","1","-168","2100288","124101","0","166","71060188","124432","0","0.7","90","0","1","500","5","1","-335","bgm_M127","3","50","-1","0","30","333","101501","0","0","0","0","0","188","30700","-100","0","0.7","1","0.7","50","0","0.7","0","6","0"
"0","0","40004","91002","710601891","0.7","94002","1","-168","2100289","114461","0","166","71060189","124342","0","0.7","90","0","1","500","5","3","-335","bgm_M127","3","50","-1","0","30","333","101501","0","0","0","0","0","189","30800","-100","0","0.7","1","0.7","50","0","0.7","0","6","0"
"0","10","40004","140000","710601901","0.7","94002","1","-168","2100290","31029","1","166","71060190","91002","0","0.7","90","72060190","1","500","100","4","-335","bgm_M126","3","50","-1","0","1","333","101503","0","0","0","0","0","190","30900","-100","0","0.7","-1","1","50","0","0.7","0","6","0"
"0","0","40004","91002","710701911","0.7","114102","1","-168","2100291","124103","0","166","71070191","114583","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","191","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710701921","0.7","124042","1","-168","2100292","114193","0","166","71070192","114104","0","0.7","90","0","1","500","2","1","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","192","3","-100","0","0.7","1","0.55","50","0","0.7","0","7","0"
"0","0","40004","91002","710701931","0.7","124372","1","-168","2100293","114552","0","166","71070193","124074","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","193","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710701941","0.7","124342","1","-168","2100294","124163","0","166","71070194","114014","0","0.7","90","0","1","500","2","4","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","194","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710701951","0.7","124192","1","-168","2100295","114582","0","166","71070195","124344","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","195","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710701961","0.7","114012","1","-168","2100296","114612","0","166","71070196","114613","0","0.7","90","0","1","500","2","1","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","196","3","-100","0","0.5","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710701971","0.7","114162","1","-168","2100297","124402","0","166","71070197","114254","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","197","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710701981","0.7","124432","1","-168","2100298","114073","0","166","71070198","124044","0","0.7","90","0","1","500","2","4","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","198","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710701991","0.7","124282","1","-168","2100299","124523","0","166","71070199","114164","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","199","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","140000","710702001","0.7","94002","1","-168","2100300","31056","1","166","71070200","91002","0","0.7","90","0","1","500","100","1","-335","bgm_M126","3","50","-1","0","1","333","101513","0","0","0","0","0","200","100000","-100","0","0.7","-1","1","50","0","0.7","0","7","0"
"0","0","40004","91002","710702011","0.7","124042","1","-168","2100301","114552","0","166","71070201","114104","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","201","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710702021","0.7","124372","1","-168","2100302","124103","0","166","71070202","114014","0","0.7","90","0","1","500","2","4","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","202","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710702031","0.7","114102","1","-168","2100303","114193","0","166","71070203","124074","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","203","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710702041","0.7","114012","1","-168","2100304","124163","0","166","71070204","114583","0","0.7","90","0","1","500","2","1","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","204","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710702051","0.7","124342","1","-168","2100305","114612","0","166","71070205","114613","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","205","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710702061","0.7","124192","1","-168","2100306","124402","0","166","71070206","124044","0","0.7","90","0","1","500","2","4","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","206","3","-100","0","0.5","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710702071","0.7","124432","1","-168","2100307","114582","0","166","71070207","114164","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","207","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710702081","0.7","124282","1","-168","2100308","124523","0","166","71070208","114254","0","0.7","90","0","1","500","2","1","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","208","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","91002","710702091","0.7","114162","1","-168","2100309","114073","0","166","71070209","124344","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101511","0","50000","0","0","0","209","3","-100","0","0.7","1","0.7","50","0","0.7","0","7","0"
"0","0","40004","140000","710702101","0.7","94002","1","-168","2100310","31037","1","166","71070210","91002","0","0.7","90","72070210","1","500","100","4","-335","bgm_M126","3","50","-1","0","1","333","101513","0","0","0","0","0","210","100000","-100","0","0.5","-1","1","50","0","0.7","0","7","0"
"0","0","40004","91002","710802111","0.7","114102","1","-168","2100311","124103","0","166","71080211","114583","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","211","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140001","710802121","0.7","114552","1","-168","2100312","124074","0","166","71080212","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101521","0","50000","0","0","0","212","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802131","0.7","124372","1","-168","2100313","114193","0","166","71080213","114104","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","213","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140001","710802141","0.7","124163","1","-168","2100314","124344","0","166","71080214","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101521","0","50000","0","0","0","214","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802151","0.7","124192","1","-168","2100315","114582","0","166","71080215","114583","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","215","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140001","710802161","0.7","114612","1","-168","2100316","124074","0","166","71080216","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101521","0","50000","0","0","0","216","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802171","0.7","124282","1","-168","2100317","114073","0","166","71080217","114104","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","217","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140001","710802181","0.7","124523","1","-168","2100318","124344","0","166","71080218","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101521","0","50000","0","0","0","218","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802191","0.7","124432","1","-168","2100319","124103","0","166","71080219","114583","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","219","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140000","710802201","0.7","31005","1","-101","2100320","91002","1","299","71080220","140001","0","0","90","0","1","500","1","1","-301","bgm_M126","100","50","99","94002","1","0","101523","0","100000","-10","0","0","220","3","-100","0","0.7","-1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802211","0.7","124042","1","-168","2100321","124163","0","166","71080221","124074","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","221","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140001","710802221","0.7","114552","1","-168","2100322","114104","0","166","71080222","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101521","0","50000","0","0","0","222","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802231","0.7","114102","1","-168","2100323","114582","0","166","71080223","124344","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","223","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140001","710802241","0.7","114193","1","-168","2100324","114583","0","166","71080224","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101521","0","50000","0","0","0","224","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802251","0.7","124342","1","-168","2100325","114073","0","166","71080225","124074","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","225","3","-100","0","0.55","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140001","710802261","0.7","114612","1","-168","2100326","114104","0","166","71080226","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101521","0","50000","0","0","0","226","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802271","0.7","114162","1","-168","2100327","124103","0","166","71080227","124344","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","227","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140001","710802281","0.7","124523","1","-168","2100328","114583","0","166","71080228","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101521","0","50000","0","0","0","228","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710802291","0.7","124282","1","-168","2100329","114552","0","166","71080229","124074","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101521","0","50000","0","0","0","229","3","-100","0","0.7","1","0.7","50","0","0.7","0","8","0"
"0","0","40004","140000","710802301","0.7","31013","1","-101","2100330","91002","1","299","71080230","140001","0","0","90","72080230","1","500","1","4","-301","bgm_M126","100","50","99","94002","1","0","101523","0","100000","-10","0","0","230","3","-100","0","0.7","-1","0.7","50","0","0.7","0","8","0"
"0","0","40004","91002","710902311","0.7","124103","1","-168","2100331","114583","0","166","71090231","115071","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","231","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140001","710902321","0.7","124074","1","-168","2100332","115041","0","166","71090232","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101721","0","50000","0","0","0","232","2","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","91002","710902331","0.7","114193","1","-168","2100333","114104","0","166","71090233","115251","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","233","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140001","710902341","0.7","114613","1","-168","2100334","125101","0","166","71090234","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101721","0","50000","0","0","0","234","2","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","91002","710902351","0.7","114582","1","-168","2100335","124344","0","166","71090235","115161","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","235","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140001","710902361","0.7","114254","1","-168","2100336","115011","0","166","71090236","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101721","0","50000","0","0","0","236","2","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","91002","710902371","0.7","114193","1","-168","2100337","114014","0","166","71090237","125371","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","237","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140001","710902381","0.7","114164","1","-168","2100338","125401","0","166","71090238","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101721","0","50000","0","0","0","238","2","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","91002","710902391","0.7","124163","1","-168","2100339","124044","0","166","71090239","125131","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","239","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140000","710902401","0.7","31008","1","-101","2100340","91002","1","299","71090240","140001","0","0","90","0","1","500","1","1","-301","bgm_M126","100","50","99","94002","1","0","101723","0","100000","0","0","0","240","3","-100","0","0.7","-1","1.1","50","0","0.7","0","9","0"
"0","0","40004","91002","710902411","0.7","114582","1","-168","2100341","114613","0","166","71090241","115251","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","241","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140001","710902421","0.7","124074","1","-168","2100342","125101","0","166","71090242","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101721","0","50000","0","0","0","242","2","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","91002","710902431","0.7","124103","1","-168","2100343","124344","0","166","71090243","115071","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","243","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140001","710902441","0.7","114104","1","-168","2100344","115041","0","166","71090244","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101721","0","50000","0","0","0","244","2","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","91002","710902451","0.7","114193","1","-168","2100345","114014","0","166","71090245","115011","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","245","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140001","710902461","0.7","114254","1","-168","2100346","115161","0","166","71090246","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101721","0","50000","0","0","0","246","2","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","91002","710902471","0.7","124103","1","-168","2100347","114583","0","166","71090247","125131","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","247","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140001","710902481","0.7","114164","1","-168","2100348","125371","0","166","71090248","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101721","0","50000","0","0","0","248","2","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","91002","710902491","0.7","114193","1","-168","2100349","124074","0","166","71090249","125401","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101721","0","50000","0","0","0","249","5","-100","0","0.7","1","0.7","50","0","0.7","0","9","0"
"0","0","40004","140000","710902501","0.7","31023","1","-101","2100350","91002","1","299","71090250","140001","0","0","90","72090250","1","500","1","4","-301","bgm_M126","100","50","99","94002","1","0","101723","0","100000","0","0","0","250","3","-100","0","0.7","-1","1.1","50","0","0.7","0","9","0"
"0","0","40004","91002","711002511","0.7","124103","1","-168","2100351","114254","0","166","71100251","115071","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","251","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140001","711002521","0.7","114583","1","-168","2100352","115251","0","166","71100252","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101811","0","80000","0","0","0","252","2","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","91002","711002531","0.7","114552","1","-168","2100353","114613","0","166","71100253","115041","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","253","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140001","711002541","0.7","124044","1","-168","2100354","125101","0","166","71100254","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101811","0","80000","0","0","0","254","2","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","91002","711002551","0.7","114582","1","-168","2100355","124284","0","166","71100255","115581","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","255","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140001","711002561","0.7","114104","1","-168","2100356","115161","0","166","71100256","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101811","0","80000","0","0","0","256","2","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","91002","711002571","0.7","114552","1","-168","2100357","124344","0","166","71100257","125401","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","257","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140001","711002581","0.7","124224","1","-168","2100358","125371","0","166","71100258","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101811","0","80000","0","0","0","258","2","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","91002","711002591","0.7","124163","1","-168","2100359","114164","0","166","71100259","125341","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","259","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140000","711002601","0.7","31007","1","-101","2100360","91002","1","299","71100260","140001","0","0","90","0","1","500","1","1","-301","bgm_M126","100","50","99","94002","1","0","101813","0","150000","0","0","0","260","3","-100","0","0.7","-1","0.9","50","0","0.7","0","10","0"
"0","0","40004","91002","711002611","0.7","114582","1","-168","2100361","124044","0","166","71100261","115041","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","261","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140001","711002621","0.7","114583","1","-168","2100362","125101","0","166","71100262","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101811","0","80000","0","0","0","262","2","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","91002","711002631","0.7","124103","1","-168","2100363","124284","0","166","71100263","115071","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","263","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140001","711002641","0.7","114613","1","-168","2100364","115251","0","166","71100264","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101811","0","80000","0","0","0","264","2","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","91002","711002651","0.7","114552","1","-168","2100365","124344","0","166","71100265","115161","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","265","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140001","711002661","0.7","114104","1","-168","2100366","115581","0","166","71100266","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","1","333","101811","0","80000","0","0","0","266","2","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","91002","711002671","0.7","124103","1","-168","2100367","114254","0","166","71100267","125341","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","267","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140001","711002681","0.7","124224","1","-168","2100368","125401","0","166","71100268","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","1","333","101811","0","80000","0","0","0","268","2","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","91002","711002691","0.7","114552","1","-168","2100369","114583","0","166","71100269","125371","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101811","0","80000","0","0","0","269","5","-100","0","0.7","1","0.7","50","0","0.7","0","10","0"
"0","0","40004","140000","711002701","0.7","31053","1","-168","2100370","91002","1","166","71100270","140001","0","0.7","90","72100270","1","500","1","4","-335","bgm_M126","100","50","-1","94002","1","333","101813","0","150000","0","0","0","270","3","-100","0","0.7","-1","0.9","50","0","0.7","0","10","0"
"0","0","40004","91002","711102711","0.7","114613","1","-168","2100371","115071","0","166","71110271","115222","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","271","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140001","711102721","0.7","115251","1","-168","2100372","115552","0","166","71110272","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","2","333","101891","0","80000","0","0","0","272","2","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","91002","711102731","0.7","124284","1","-168","2100373","115581","0","166","71110273","115192","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","273","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140001","711102741","0.7","115041","1","-168","2100374","125252","0","166","71110274","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","2","333","101891","0","80000","0","0","0","274","2","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
