7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"6","0","101501","0","-168","2100272","-100","0.7","0","0","1","0","0","50","0","0","0","114341","71060172","94002","172","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","29100","30","0","91002","1","333","124282","0.7","90","500","710601721","1","0.7","0","50","5"
"6","0","101501","0","-168","2100273","-100","0.7","0","0","3","0","0","50","0","0","0","114281","71060173","94002","173","0","0.7","3","40004","0","0","166","bgm_M127","1","0.9","-1","0","-335","29200","30","0","91002","1","333","114102","0.7","90","500","710601731","1","0.7","0","50","5"
"6","0","101501","0","-168","2100274","-100","0.7","0","0","4","0","0","50","0","0","0","124251","71060174","94002","174","0","0.7","3","40004","0","0","166","bgm_M127","1","0.9","-1","0","-335","29300","30","0","91002","1","333","124042","0.7","90","500","710601741","1","0.7","0","50","5"
"6","0","101501","0","-168","2100275","-100","0.7","0","0","2","0","0","50","0","0","0","124491","71060175","94002","175","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","29400","30","0","91002","1","333","124312","0.7","90","500","710601751","1","0.5","0","50","5"
"6","0","101501","0","-168","2100276","-100","0.5","0","0","1","0","0","50","0","0","0","114371","71060176","94002","176","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","29500","30","0","91002","1","333","124372","0.7","90","500","710601761","1","0.7","0","50","5"
"6","0","101501","0","-168","2100277","-100","0.7","0","0","3","0","0","50","0","0","0","114461","71060177","94002","177","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","29600","30","0","91002","1","333","124342","0.7","90","500","710601771","1","0.7","0","50","5"
"6","0","101501","0","-168","2100278","-100","0.7","0","0","4","0","0","50","0","0","0","124161","71060178","94002","178","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","29700","30","0","91002","1","333","114072","0.5","90","500","710601781","1","0.7","0","50","5"
"6","0","101501","0","-168","2100279","-100","0.7","0","0","2","0","0","50","0","0","0","124101","71060179","94002","179","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","29800","30","0","91002","1","333","124432","0.7","90","500","710601791","1","0.7","0","50","5"
"6","0","101503","0","-168","2100280","-100","0.5","0","0","1","1","0","50","0","0","0","31045","71060180","94002","180","0","1","3","40004","0","10","166","bgm_M126","1","0.7","-1","0","-335","29900","1","0","140000","-1","333","91002","0.7","90","500","710601801","1","0.7","0","50","100"
"6","0","101501","0","-168","2100281","-100","0.7","0","0","3","0","0","50","0","0","0","114341","71060181","94002","181","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","30000","30","0","91002","1","333","114012","0.7","90","500","710601811","1","0.7","0","50","5"
"6","0","101501","0","-168","2100282","-100","0.7","0","0","4","0","0","50","0","0","0","114581","71060182","94002","182","0","0.7","3","40004","0","0","166","bgm_M127","1","0.5","-1","0","-335","30100","30","0","91002","1","333","124282","0.7","90","500","710601821","1","0.7","0","50","5"
"6","0","101501","0","-168","2100283","-100","0.7","0","0","2","0","0","50","0","0","0","124491","71060183","94002","183","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","30200","30","0","91002","1","333","124372","0.7","90","500","710601831","1","0.7","0","50","5"
"6","0","101501","0","-168","2100284","-100","0.7","0","0","1","0","0","50","0","0","0","124251","71060184","94002","184","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","30300","30","0","91002","1","333","114102","0.7","90","500","710601841","1","0.7","0","50","5"
"6","0","101501","0","-168","2100285","-100","0.7","0","0","3","0","0","50","0","0","0","114281","71060185","94002","185","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","30400","30","0","91002","1","333","114132","0.7","90","500","710601851","1","0.7","0","50","5"
"6","0","101501","0","-168","2100286","-100","0.5","0","0","4","0","0","50","0","0","0","114371","71060186","94002","186","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","30500","30","0","91002","1","333","114072","0.7","90","500","710601861","1","0.7","0","50","5"
"6","0","101501","0","-168","2100287","-100","0.55","0","0","2","0","0","50","0","0","0","124161","71060187","94002","187","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","30600","30","0","91002","1","333","124312","0.7","90","500","710601871","1","0.7","0","50","5"
"6","0","101501","0","-168","2100288","-100","0.7","0","0","1","0","0","50","0","0","0","124101","71060188","94002","188","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","30700","30","0","91002","1","333","124432","0.7","90","500","710601881","1","0.7","0","50","5"
"6","0","101501","0","-168","2100289","-100","0.7","0","0","3","0","0","50","0","0","0","114461","71060189","94002","189","0","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","30800","30","0","91002","1","333","124342","0.7","90","500","710601891","1","0.7","0","50","5"
"6","0","101503","0","-168","2100290","-100","0.7","0","72060190","4","1","0","50","0","0","0","31029","71060190","94002","190","0","1","3","40004","0","10","166","bgm_M126","1","0.7","-1","0","-335","30900","1","0","140000","-1","333","91002","0.7","90","500","710601901","1","0.7","0","50","100"
"7","0","101511","0","-168","2100291","-100","0.7","0","0","2","0","0","50","0","0","94002","124103","71070191","114102","191","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114583","0.7","90","500","710701911","1","0.7","0","50","2"
"7","0","101511","0","-168","2100292","-100","0.7","0","0","1","0","0","50","0","0","94002","114193","71070192","124042","192","50000","0.55","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114104","0.7","90","500","710701921","1","0.7","0","50","2"
"7","0","101511","0","-168","2100293","-100","0.7","0","0","3","0","0","50","0","0","94002","114552","71070193","124372","193","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124074","0.7","90","500","710701931","1","0.7","0","50","2"
"7","0","101511","0","-168","2100294","-100","0.7","0","0","4","0","0","50","0","0","94002","124163","71070194","124342","194","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114014","0.7","90","500","710701941","1","0.7","0","50","2"
"7","0","101511","0","-168","2100295","-100","0.7","0","0","2","0","0","50","0","0","94002","114582","71070195","124192","195","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124344","0.7","90","500","710701951","1","0.7","0","50","2"
"7","0","101511","0","-168","2100296","-100","0.7","0","0","1","0","0","50","0","0","94002","114612","71070196","114012","196","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.5","-1","0","-335","3","30","0","91002","1","333","114613","0.7","90","500","710701961","1","0.7","0","50","2"
"7","0","101511","0","-168","2100297","-100","0.7","0","0","3","0","0","50","0","0","94002","124402","71070197","114162","197","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114254","0.7","90","500","710701971","1","0.7","0","50","2"
"7","0","101511","0","-168","2100298","-100","0.7","0","0","4","0","0","50","0","0","94002","114073","71070198","124432","198","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124044","0.7","90","500","710701981","1","0.7","0","50","2"
"7","0","101511","0","-168","2100299","-100","0.7","0","0","2","0","0","50","0","0","94002","124523","71070199","124282","199","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114164","0.7","90","500","710701991","1","0.7","0","50","2"
"7","0","101513","0","-168","2100300","-100","0.7","0","0","1","1","0","50","0","0","0","31056","71070200","94002","200","0","1","3","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","100000","1","0","140000","-1","333","91002","0.7","90","500","710702001","1","0.7","0","50","100"
"7","0","101511","0","-168","2100301","-100","0.7","0","0","3","0","0","50","0","0","94002","114552","71070201","124042","201","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114104","0.7","90","500","710702011","1","0.7","0","50","2"
"7","0","101511","0","-168","2100302","-100","0.7","0","0","4","0","0","50","0","0","94002","124103","71070202","124372","202","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114014","0.7","90","500","710702021","1","0.7","0","50","2"
"7","0","101511","0","-168","2100303","-100","0.7","0","0","2","0","0","50","0","0","94002","114193","71070203","114102","203","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124074","0.7","90","500","710702031","1","0.7","0","50","2"
"7","0","101511","0","-168","2100304","-100","0.7","0","0","1","0","0","50","0","0","94002","124163","71070204","114012","204","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114583","0.7","90","500","710702041","1","0.7","0","50","2"
"7","0","101511","0","-168","2100305","-100","0.7","0","0","3","0","0","50","0","0","94002","114612","71070205","124342","205","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114613","0.7","90","500","710702051","1","0.7","0","50","2"
"7","0","101511","0","-168","2100306","-100","0.7","0","0","4","0","0","50","0","0","94002","124402","71070206","124192","206","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.5","-1","0","-335","3","30","0","91002","1","333","124044","0.7","90","500","710702061","1","0.7","0","50","2"
"7","0","101511","0","-168","2100307","-100","0.7","0","0","2","0","0","50","0","0","94002","114582","71070207","124432","207","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114164","0.7","90","500","710702071","1","0.7","0","50","2"
"7","0","101511","0","-168","2100308","-100","0.7","0","0","1","0","0","50","0","0","94002","124523","71070208","124282","208","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114254","0.7","90","500","710702081","1","0.7","0","50","2"
"7","0","101511","0","-168","2100309","-100","0.7","0","0","3","0","0","50","0","0","94002","114073","71070209","114162","209","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124344","0.7","90","500","710702091","1","0.7","0","50","2"
"7","0","101513","0","-168","2100310","-100","0.7","0","72070210","4","1","0","50","0","0","0","31037","71070210","94002","210","0","1","3","40004","0","0","166","bgm_M126","1","0.5","-1","0","-335","100000","1","0","140000","-1","333","91002","0.7","90","500","710702101","1","0.7","0","50","100"
"8","0","101521","0","-168","2100311","-100","0.7","0","0","2","0","0","50","0","0","94002","124103","71080211","114102","211","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114583","0.7","90","500","710802111","1","0.7","0","50","2"
"8","0","101521","0","-168","2100312","-100","0.7","0","0","1","0","0","50","0","0","94002","124074","71080212","114552","212","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","1","0","140001","1","333","91002","0.7","90","500","710802121","1","0.7","0","50","30"
"8","0","101521","0","-168","2100313","-100","0.7","0","0","3","0","0","50","0","0","94002","114193","71080213","124372","213","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114104","0.7","90","500","710802131","1","0.7","0","50","2"
"8","0","101521","0","-168","2100314","-100","0.7","0","0","4","0","0","50","0","0","94002","124344","71080214","124163","214","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","1","0","140001","1","333","91002","0.7","90","500","710802141","1","0.7","0","50","30"
"8","0","101521","0","-168","2100315","-100","0.7","0","0","2","0","0","50","0","0","94002","114582","71080215","124192","215","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114583","0.7","90","500","710802151","1","0.7","0","50","2"
"8","0","101521","0","-168","2100316","-100","0.7","0","0","1","0","0","50","0","0","94002","124074","71080216","114612","216","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","1","0","140001","1","333","91002","0.7","90","500","710802161","1","0.7","0","50","30"
"8","0","101521","0","-168","2100317","-100","0.7","0","0","3","0","0","50","0","0","94002","114073","71080217","124282","217","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114104","0.7","90","500","710802171","1","0.7","0","50","2"
"8","0","101521","0","-168","2100318","-100","0.7","0","0","4","0","0","50","0","0","94002","124344","71080218","124523","218","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","1","0","140001","1","333","91002","0.7","90","500","710802181","1","0.7","0","50","30"
"8","0","101521","0","-168","2100319","-100","0.7","0","0","2","0","0","50","0","0","94002","124103","71080219","124432","219","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","114583","0.7","90","500","710802191","1","0.7","0","50","2"
"8","0","101523","0","-101","2100320","-100","0.7","0","0","1","1","-10","50","0","0","94002","91002","71080220","31005","220","100000","0.7","100","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","3","1","0","140000","-1","0","140001","0.7","90","500","710802201","1","0","0","50","1"
"8","0","101521","0","-168","2100321","-100","0.7","0","0","3","0","0","50","0","0","94002","124163","71080221","124042","221","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124074","0.7","90","500","710802211","1","0.7","0","50","2"
"8","0","101521","0","-168","2100322","-100","0.7","0","0","4","0","0","50","0","0","94002","114104","71080222","114552","222","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","1","0","140001","1","333","91002","0.7","90","500","710802221","1","0.7","0","50","30"
"8","0","101521","0","-168","2100323","-100","0.7","0","0","2","0","0","50","0","0","94002","114582","71080223","114102","223","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124344","0.7","90","500","710802231","1","0.7","0","50","2"
"8","0","101521","0","-168","2100324","-100","0.7","0","0","1","0","0","50","0","0","94002","114583","71080224","114193","224","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","1","0","140001","1","333","91002","0.7","90","500","710802241","1","0.7","0","50","30"
"8","0","101521","0","-168","2100325","-100","0.7","0","0","3","0","0","50","0","0","94002","114073","71080225","124342","225","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.55","-1","0","-335","3","30","0","91002","1","333","124074","0.7","90","500","710802251","1","0.7","0","50","2"
"8","0","101521","0","-168","2100326","-100","0.7","0","0","4","0","0","50","0","0","94002","114104","71080226","114612","226","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","1","0","140001","1","333","91002","0.7","90","500","710802261","1","0.7","0","50","30"
"8","0","101521","0","-168","2100327","-100","0.7","0","0","2","0","0","50","0","0","94002","124103","71080227","114162","227","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124344","0.7","90","500","710802271","1","0.7","0","50","2"
"8","0","101521","0","-168","2100328","-100","0.7","0","0","1","0","0","50","0","0","94002","114583","71080228","124523","228","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","1","0","140001","1","333","91002","0.7","90","500","710802281","1","0.7","0","50","30"
"8","0","101521","0","-168","2100329","-100","0.7","0","0","3","0","0","50","0","0","94002","114552","71080229","124282","229","50000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","1","333","124074","0.7","90","500","710802291","1","0.7","0","50","2"
"8","0","101523","0","-101","2100330","-100","0.7","0","72080230","4","1","-10","50","0","0","94002","91002","71080230","31013","230","100000","0.7","100","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","3","1","0","140000","-1","0","140001","0.7","90","500","710802301","1","0","0","50","1"
"9","0","101721","0","-168","2100331","-100","0.7","0","0","2","0","0","50","0","0","94002","114583","71090231","124103","231","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115071","0.7","90","500","710902311","1","0.7","0","50","2"
"9","0","101721","0","-168","2100332","-100","0.7","0","0","1","0","0","50","0","0","94002","115041","71090232","124074","232","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","710902321","1","0.7","0","50","30"
"9","0","101721","0","-168","2100333","-100","0.7","0","0","3","0","0","50","0","0","94002","114104","71090233","114193","233","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115251","0.7","90","500","710902331","1","0.7","0","50","2"
"9","0","101721","0","-168","2100334","-100","0.7","0","0","4","0","0","50","0","0","94002","125101","71090234","114613","234","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","710902341","1","0.7","0","50","30"
"9","0","101721","0","-168","2100335","-100","0.7","0","0","2","0","0","50","0","0","94002","124344","71090235","114582","235","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115161","0.7","90","500","710902351","1","0.7","0","50","2"
"9","0","101721","0","-168","2100336","-100","0.7","0","0","1","0","0","50","0","0","94002","115011","71090236","114254","236","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","710902361","1","0.7","0","50","30"
"9","0","101721","0","-168","2100337","-100","0.7","0","0","3","0","0","50","0","0","94002","114014","71090237","114193","237","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125371","0.7","90","500","710902371","1","0.7","0","50","2"
"9","0","101721","0","-168","2100338","-100","0.7","0","0","4","0","0","50","0","0","94002","125401","71090238","114164","238","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","710902381","1","0.7","0","50","30"
"9","0","101721","0","-168","2100339","-100","0.7","0","0","2","0","0","50","0","0","94002","124044","71090239","124163","239","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125131","0.7","90","500","710902391","1","0.7","0","50","2"
"9","0","101723","0","-101","2100340","-100","0.7","0","0","1","1","0","50","0","0","94002","91002","71090240","31008","240","100000","1.1","100","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","3","1","0","140000","-1","0","140001","0.7","90","500","710902401","1","0","0","50","1"
"9","0","101721","0","-168","2100341","-100","0.7","0","0","3","0","0","50","0","0","94002","114613","71090241","114582","241","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115251","0.7","90","500","710902411","1","0.7","0","50","2"
"9","0","101721","0","-168","2100342","-100","0.7","0","0","4","0","0","50","0","0","94002","125101","71090242","124074","242","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","710902421","1","0.7","0","50","30"
"9","0","101721","0","-168","2100343","-100","0.7","0","0","2","0","0","50","0","0","94002","124344","71090243","124103","243","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115071","0.7","90","500","710902431","1","0.7","0","50","2"
"9","0","101721","0","-168","2100344","-100","0.7","0","0","1","0","0","50","0","0","94002","115041","71090244","114104","244","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","710902441","1","0.7","0","50","30"
"9","0","101721","0","-168","2100345","-100","0.7","0","0","3","0","0","50","0","0","94002","114014","71090245","114193","245","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115011","0.7","90","500","710902451","1","0.7","0","50","2"
"9","0","101721","0","-168","2100346","-100","0.7","0","0","4","0","0","50","0","0","94002","115161","71090246","114254","246","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","710902461","1","0.7","0","50","30"
"9","0","101721","0","-168","2100347","-100","0.7","0","0","2","0","0","50","0","0","94002","114583","71090247","124103","247","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125131","0.7","90","500","710902471","1","0.7","0","50","2"
"9","0","101721","0","-168","2100348","-100","0.7","0","0","1","0","0","50","0","0","94002","125371","71090248","114164","248","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","710902481","1","0.7","0","50","30"
"9","0","101721","0","-168","2100349","-100","0.7","0","0","3","0","0","50","0","0","94002","124074","71090249","114193","249","50000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125401","0.7","90","500","710902491","1","0.7","0","50","2"
"9","0","101723","0","-101","2100350","-100","0.7","0","72090250","4","1","0","50","0","0","94002","91002","71090250","31023","250","100000","1.1","100","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","3","1","0","140000","-1","0","140001","0.7","90","500","710902501","1","0","0","50","1"
"10","0","101811","0","-168","2100351","-100","0.7","0","0","2","0","0","50","0","0","94002","114254","71100251","124103","251","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115071","0.7","90","500","711002511","1","0.7","0","50","2"
"10","0","101811","0","-168","2100352","-100","0.7","0","0","1","0","0","50","0","0","94002","115251","71100252","114583","252","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","711002521","1","0.7","0","50","30"
"10","0","101811","0","-168","2100353","-100","0.7","0","0","3","0","0","50","0","0","94002","114613","71100253","114552","253","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115041","0.7","90","500","711002531","1","0.7","0","50","2"
"10","0","101811","0","-168","2100354","-100","0.7","0","0","4","0","0","50","0","0","94002","125101","71100254","124044","254","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","711002541","1","0.7","0","50","30"
"10","0","101811","0","-168","2100355","-100","0.7","0","0","2","0","0","50","0","0","94002","124284","71100255","114582","255","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115581","0.7","90","500","711002551","1","0.7","0","50","2"
"10","0","101811","0","-168","2100356","-100","0.7","0","0","1","0","0","50","0","0","94002","115161","71100256","114104","256","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","711002561","1","0.7","0","50","30"
"10","0","101811","0","-168","2100357","-100","0.7","0","0","3","0","0","50","0","0","94002","124344","71100257","114552","257","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125401","0.7","90","500","711002571","1","0.7","0","50","2"
"10","0","101811","0","-168","2100358","-100","0.7","0","0","4","0","0","50","0","0","94002","125371","71100258","124224","258","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","711002581","1","0.7","0","50","30"
"10","0","101811","0","-168","2100359","-100","0.7","0","0","2","0","0","50","0","0","94002","114164","71100259","124163","259","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125341","0.7","90","500","711002591","1","0.7","0","50","2"
