ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de
"1","0","94002","40004","-1","166","114164","0.7","0.7","-168","0","50000","0.7","2100299","710701991","1","124282","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070199","0","124523","199","2","0"
"-1","0","0","40004","-1","166","91002","0.7","0.7","-168","0","0","0.7","2100300","710702001","1","94002","0","90","0.7","0","7","-100","0","333","1","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101513","3","100000","71070200","1","31056","200","1","0"
"1","0","94002","40004","-1","166","114104","0.7","0.7","-168","0","50000","0.7","2100301","710702011","1","124042","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070201","0","114552","201","3","0"
"1","0","94002","40004","-1","166","114014","0.7","0.7","-168","0","50000","0.7","2100302","710702021","1","124372","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070202","0","124103","202","4","0"
"1","0","94002","40004","-1","166","124074","0.7","0.7","-168","0","50000","0.7","2100303","710702031","1","114102","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070203","0","114193","203","2","0"
"1","0","94002","40004","-1","166","114583","0.7","0.7","-168","0","50000","0.7","2100304","710702041","1","114012","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070204","0","124163","204","1","0"
"1","0","94002","40004","-1","166","114613","0.7","0.7","-168","0","50000","0.7","2100305","710702051","1","124342","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070205","0","114612","205","3","0"
"1","0","94002","40004","-1","166","124044","0.7","0.7","-168","0","50000","0.5","2100306","710702061","1","124192","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070206","0","124402","206","4","0"
"1","0","94002","40004","-1","166","114164","0.7","0.7","-168","0","50000","0.7","2100307","710702071","1","124432","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070207","0","114582","207","2","0"
"1","0","94002","40004","-1","166","114254","0.7","0.7","-168","0","50000","0.7","2100308","710702081","1","124282","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070208","0","124523","208","1","0"
"1","0","94002","40004","-1","166","124344","0.7","0.7","-168","0","50000","0.7","2100309","710702091","1","114162","0","90","0.7","0","7","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101511","3","3","71070209","0","114073","209","3","0"
"-1","0","0","40004","-1","166","91002","0.7","0.7","-168","0","0","0.5","2100310","710702101","1","94002","0","90","0.7","0","7","-100","0","333","1","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","72070210","1","500","101513","3","100000","71070210","1","31037","210","4","0"
"1","0","94002","40004","-1","166","114583","0.7","0.7","-168","0","50000","0.7","2100311","710802111","1","114102","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080211","0","124103","211","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100312","710802121","1","114552","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101521","2","3","71080212","0","124074","212","1","0"
"1","0","94002","40004","-1","166","114104","0.7","0.7","-168","0","50000","0.7","2100313","710802131","1","124372","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080213","0","114193","213","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100314","710802141","1","124163","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101521","2","3","71080214","0","124344","214","4","0"
"1","0","94002","40004","-1","166","114583","0.7","0.7","-168","0","50000","0.7","2100315","710802151","1","124192","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080215","0","114582","215","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100316","710802161","1","114612","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101521","2","3","71080216","0","124074","216","1","0"
"1","0","94002","40004","-1","166","114104","0.7","0.7","-168","0","50000","0.7","2100317","710802171","1","124282","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080217","0","114073","217","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100318","710802181","1","124523","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101521","2","3","71080218","0","124344","218","4","0"
"1","0","94002","40004","-1","166","114583","0.7","0.7","-168","0","50000","0.7","2100319","710802191","1","124432","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080219","0","124103","219","2","0"
"-1","0","94002","40004","99","299","140001","0.7","0","-101","-10","100000","0.7","2100320","710802201","1","31005","0","90","0.7","0","8","-100","0","0","0.7","-301","50","50","0","1","140000","0","bgm_M126","0","0","0","1","0","1","500","101523","100","3","71080220","1","91002","220","1","0"
"1","0","94002","40004","-1","166","124074","0.7","0.7","-168","0","50000","0.7","2100321","710802211","1","124042","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080221","0","124163","221","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100322","710802221","1","114552","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101521","2","3","71080222","0","114104","222","4","0"
"1","0","94002","40004","-1","166","124344","0.7","0.7","-168","0","50000","0.7","2100323","710802231","1","114102","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080223","0","114582","223","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100324","710802241","1","114193","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101521","2","3","71080224","0","114583","224","1","0"
"1","0","94002","40004","-1","166","124074","0.7","0.7","-168","0","50000","0.55","2100325","710802251","1","124342","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080225","0","114073","225","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100326","710802261","1","114612","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101521","2","3","71080226","0","114104","226","4","0"
"1","0","94002","40004","-1","166","124344","0.7","0.7","-168","0","50000","0.7","2100327","710802271","1","114162","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080227","0","124103","227","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100328","710802281","1","124523","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101521","2","3","71080228","0","114583","228","1","0"
"1","0","94002","40004","-1","166","124074","0.7","0.7","-168","0","50000","0.7","2100329","710802291","1","124282","0","90","0.7","0","8","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101521","3","3","71080229","0","114552","229","3","0"
"-1","0","94002","40004","99","299","140001","0.7","0","-101","-10","100000","0.7","2100330","710802301","1","31013","0","90","0.7","0","8","-100","0","0","0.7","-301","50","50","0","1","140000","0","bgm_M126","0","0","0","1","72080230","1","500","101523","100","3","71080230","1","91002","230","4","0"
"1","0","94002","40004","-1","166","115071","0.7","0.7","-168","0","50000","0.7","2100331","710902311","1","124103","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090231","0","114583","231","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100332","710902321","1","124074","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101721","2","2","71090232","0","115041","232","1","0"
"1","0","94002","40004","-1","166","115251","0.7","0.7","-168","0","50000","0.7","2100333","710902331","1","114193","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090233","0","114104","233","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100334","710902341","1","114613","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101721","2","2","71090234","0","125101","234","4","0"
"1","0","94002","40004","-1","166","115161","0.7","0.7","-168","0","50000","0.7","2100335","710902351","1","114582","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090235","0","124344","235","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100336","710902361","1","114254","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101721","2","2","71090236","0","115011","236","1","0"
"1","0","94002","40004","-1","166","125371","0.7","0.7","-168","0","50000","0.7","2100337","710902371","1","114193","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090237","0","114014","237","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100338","710902381","1","114164","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101721","2","2","71090238","0","125401","238","4","0"
"1","0","94002","40004","-1","166","125131","0.7","0.7","-168","0","50000","0.7","2100339","710902391","1","124163","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090239","0","124044","239","2","0"
"-1","0","94002","40004","99","299","140001","0.7","0","-101","0","100000","0.7","2100340","710902401","1","31008","0","90","0.7","0","9","-100","0","0","1.1","-301","50","50","0","1","140000","0","bgm_M126","0","0","0","1","0","1","500","101723","100","3","71090240","1","91002","240","1","0"
"1","0","94002","40004","-1","166","115251","0.7","0.7","-168","0","50000","0.7","2100341","710902411","1","114582","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090241","0","114613","241","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100342","710902421","1","124074","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101721","2","2","71090242","0","125101","242","4","0"
"1","0","94002","40004","-1","166","115071","0.7","0.7","-168","0","50000","0.7","2100343","710902431","1","124103","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090243","0","124344","243","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100344","710902441","1","114104","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101721","2","2","71090244","0","115041","244","1","0"
"1","0","94002","40004","-1","166","115011","0.7","0.7","-168","0","50000","0.7","2100345","710902451","1","114193","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090245","0","114014","245","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100346","710902461","1","114254","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101721","2","2","71090246","0","115161","246","4","0"
"1","0","94002","40004","-1","166","125131","0.7","0.7","-168","0","50000","0.7","2100347","710902471","1","124103","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090247","0","114583","247","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","50000","0.7","2100348","710902481","1","114164","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101721","2","2","71090248","0","125371","248","1","0"
"1","0","94002","40004","-1","166","125401","0.7","0.7","-168","0","50000","0.7","2100349","710902491","1","114193","0","90","0.7","0","9","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101721","2","5","71090249","0","124074","249","3","0"
"-1","0","94002","40004","99","299","140001","0.7","0","-101","0","100000","0.7","2100350","710902501","1","31023","0","90","0.7","0","9","-100","0","0","1.1","-301","50","50","0","1","140000","0","bgm_M126","0","0","0","1","72090250","1","500","101723","100","3","71090250","1","91002","250","4","0"
"1","0","94002","40004","-1","166","115071","0.7","0.7","-168","0","80000","0.7","2100351","711002511","1","124103","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100251","0","114254","251","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100352","711002521","1","114583","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101811","2","2","71100252","0","115251","252","1","0"
"1","0","94002","40004","-1","166","115041","0.7","0.7","-168","0","80000","0.7","2100353","711002531","1","114552","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100253","0","114613","253","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100354","711002541","1","124044","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101811","2","2","71100254","0","125101","254","4","0"
"1","0","94002","40004","-1","166","115581","0.7","0.7","-168","0","80000","0.7","2100355","711002551","1","114582","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100255","0","124284","255","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100356","711002561","1","114104","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101811","2","2","71100256","0","115161","256","1","0"
"1","0","94002","40004","-1","166","125401","0.7","0.7","-168","0","80000","0.7","2100357","711002571","1","114552","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100257","0","124344","257","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100358","711002581","1","124224","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101811","2","2","71100258","0","125371","258","4","0"
"1","0","94002","40004","-1","166","125341","0.7","0.7","-168","0","80000","0.7","2100359","711002591","1","124163","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100259","0","114164","259","2","0"
"-1","0","94002","40004","99","299","140001","0.7","0","-101","0","150000","0.7","2100360","711002601","1","31007","0","90","0.7","0","10","-100","0","0","0.9","-301","50","50","0","1","140000","0","bgm_M126","0","0","0","1","0","1","500","101813","100","3","71100260","1","91002","260","1","0"
"1","0","94002","40004","-1","166","115041","0.7","0.7","-168","0","80000","0.7","2100361","711002611","1","114582","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100261","0","124044","261","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100362","711002621","1","114583","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101811","2","2","71100262","0","125101","262","4","0"
"1","0","94002","40004","-1","166","115071","0.7","0.7","-168","0","80000","0.7","2100363","711002631","1","124103","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100263","0","124284","263","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100364","711002641","1","114613","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101811","2","2","71100264","0","115251","264","1","0"
"1","0","94002","40004","-1","166","115161","0.7","0.7","-168","0","80000","0.7","2100365","711002651","1","114552","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100265","0","124344","265","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100366","711002661","1","114104","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101811","2","2","71100266","0","115581","266","4","0"
"1","0","94002","40004","-1","166","125341","0.7","0.7","-168","0","80000","0.7","2100367","711002671","1","124103","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100267","0","114254","267","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100368","711002681","1","124224","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","1","0","1","500","101811","2","2","71100268","0","125401","268","1","0"
"1","0","94002","40004","-1","166","125371","0.7","0.7","-168","0","80000","0.7","2100369","711002691","1","114552","0","90","0.7","0","10","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101811","2","5","71100269","0","114583","269","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","150000","0.7","2100370","711002701","1","31053","0","90","0.7","0","10","-100","0","333","0.9","-335","50","50","0","1","140000","0","bgm_M126","0","0","0","1","72100270","1","500","101813","100","3","71100270","1","91002","270","4","0"
"1","0","94002","40004","-1","166","115222","0.7","0.7","-168","0","80000","0.7","2100371","711102711","1","114613","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110271","0","115071","271","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100372","711102721","1","115251","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101891","2","2","71110272","0","115552","272","1","0"
"1","0","94002","40004","-1","166","115192","0.7","0.7","-168","0","80000","0.7","2100373","711102731","1","124284","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110273","0","115581","273","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100374","711102741","1","115041","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101891","2","2","71110274","0","125252","274","4","0"
"1","0","94002","40004","-1","166","125012","0.7","0.7","-168","0","80000","0.7","2100375","711102751","1","124224","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110275","0","125101","275","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100376","711102761","1","115161","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101891","2","2","71110276","0","125522","276","1","0"
"1","0","94002","40004","-1","166","115582","0.7","0.7","-168","0","80000","0.7","2100377","711102771","1","114194","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110277","0","115221","277","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100378","711102781","1","125401","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101891","2","2","71110278","0","115612","278","4","0"
"1","0","94002","40004","-1","166","115102","0.7","0.7","-168","0","80000","0.7","2100379","711102791","1","114164","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110279","0","125341","279","2","0"
"-1","0","94002","40004","99","299","140001","0.7","0","-101","0","150000","0.7","2100380","711102801","1","31054","0","90","0.7","0","11","-100","0","0","0.9","-301","50","50","0","2","140000","0","bgm_M126","0","0","0","1","0","1","500","101893","100","3","71110280","1","91002","280","1","0"
"1","0","94002","40004","-1","166","115192","0.7","0.7","-168","0","80000","0.7","2100381","711102811","1","124044","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110281","0","115581","281","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100382","711102821","1","115041","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101891","2","2","71110282","0","125252","282","4","0"
"1","0","94002","40004","-1","166","115222","0.7","0.7","-168","0","80000","0.7","2100383","711102831","1","124224","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110283","0","115071","283","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100384","711102841","1","115251","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101891","2","2","71110284","0","115552","284","1","0"
"1","0","94002","40004","-1","166","125522","0.7","0.7","-168","0","80000","0.7","2100385","711102851","1","114194","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110285","0","115161","285","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100386","711102861","1","125101","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101891","2","2","71110286","0","125012","286","4","0"
