f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"204","0","0.7","0","710702041","333","166","-335","-1","0","2100304","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","114012","91002","7","0.7","3","71070204","0","0","0","1","114583","50","124163","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"205","0","0.7","0","710702051","333","166","-335","-1","0","2100305","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124342","91002","7","0.7","3","71070205","0","0","0","3","114613","50","114612","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"206","0","0.5","0","710702061","333","166","-335","-1","0","2100306","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124192","91002","7","0.7","3","71070206","0","0","0","4","124044","50","124402","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"207","0","0.7","0","710702071","333","166","-335","-1","0","2100307","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124432","91002","7","0.7","3","71070207","0","0","0","2","114164","50","114582","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"208","0","0.7","0","710702081","333","166","-335","-1","0","2100308","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124282","91002","7","0.7","3","71070208","0","0","0","1","114254","50","124523","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"209","0","0.7","0","710702091","333","166","-335","-1","0","2100309","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","114162","91002","7","0.7","3","71070209","0","0","0","3","124344","50","114073","bgm_M127","40004","90","1","0","0","101511","94002","1","2"
"210","72070210","0.5","0","710702101","333","166","-335","-1","0","2100310","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","3","0","0","0","1","94002","140000","7","0.7","100000","71070210","0","0","1","4","91002","50","31037","bgm_M126","40004","90","1","0","0","101513","0","1","100"
"211","0","0.7","0","710802111","333","166","-335","-1","0","2100311","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","114102","91002","8","0.7","3","71080211","0","0","0","2","114583","50","124103","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"212","0","0.7","0","710802121","333","166","-335","-1","0","2100312","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114552","140001","8","0.7","3","71080212","0","0","0","1","91002","50","124074","bgm_M127","40004","90","1","0","0","101521","94002","1","30"
"213","0","0.7","0","710802131","333","166","-335","-1","0","2100313","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124372","91002","8","0.7","3","71080213","0","0","0","3","114104","50","114193","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"214","0","0.7","0","710802141","333","166","-335","-1","0","2100314","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","124163","140001","8","0.7","3","71080214","0","0","0","4","91002","50","124344","bgm_M127","40004","90","1","0","0","101521","94002","1","30"
"215","0","0.7","0","710802151","333","166","-335","-1","0","2100315","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124192","91002","8","0.7","3","71080215","0","0","0","2","114583","50","114582","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"216","0","0.7","0","710802161","333","166","-335","-1","0","2100316","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114612","140001","8","0.7","3","71080216","0","0","0","1","91002","50","124074","bgm_M127","40004","90","1","0","0","101521","94002","1","30"
"217","0","0.7","0","710802171","333","166","-335","-1","0","2100317","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124282","91002","8","0.7","3","71080217","0","0","0","3","114104","50","114073","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"218","0","0.7","0","710802181","333","166","-335","-1","0","2100318","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","124523","140001","8","0.7","3","71080218","0","0","0","4","91002","50","124344","bgm_M127","40004","90","1","0","0","101521","94002","1","30"
"219","0","0.7","0","710802191","333","166","-335","-1","0","2100319","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124432","91002","8","0.7","3","71080219","0","0","0","2","114583","50","124103","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"220","0","0.7","0","710802201","0","299","-301","99","0","2100320","50","0","500","0","0.7","0.7","-1","-100","0","-101","1","100","100000","0","0","0.7","31005","140000","8","0","3","71080220","0","-10","1","1","140001","50","91002","bgm_M126","40004","90","1","0","0","101523","94002","1","1"
"221","0","0.7","0","710802211","333","166","-335","-1","0","2100321","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124042","91002","8","0.7","3","71080221","0","0","0","3","124074","50","124163","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"222","0","0.7","0","710802221","333","166","-335","-1","0","2100322","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114552","140001","8","0.7","3","71080222","0","0","0","4","91002","50","114104","bgm_M127","40004","90","1","0","0","101521","94002","1","30"
"223","0","0.7","0","710802231","333","166","-335","-1","0","2100323","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","114102","91002","8","0.7","3","71080223","0","0","0","2","124344","50","114582","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"224","0","0.7","0","710802241","333","166","-335","-1","0","2100324","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114193","140001","8","0.7","3","71080224","0","0","0","1","91002","50","114583","bgm_M127","40004","90","1","0","0","101521","94002","1","30"
"225","0","0.55","0","710802251","333","166","-335","-1","0","2100325","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124342","91002","8","0.7","3","71080225","0","0","0","3","124074","50","114073","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"226","0","0.7","0","710802261","333","166","-335","-1","0","2100326","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114612","140001","8","0.7","3","71080226","0","0","0","4","91002","50","114104","bgm_M127","40004","90","1","0","0","101521","94002","1","30"
"227","0","0.7","0","710802271","333","166","-335","-1","0","2100327","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","114162","91002","8","0.7","3","71080227","0","0","0","2","124344","50","124103","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"228","0","0.7","0","710802281","333","166","-335","-1","0","2100328","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","124523","140001","8","0.7","3","71080228","0","0","0","1","91002","50","114583","bgm_M127","40004","90","1","0","0","101521","94002","1","30"
"229","0","0.7","0","710802291","333","166","-335","-1","0","2100329","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","50000","0","0","0.7","124282","91002","8","0.7","3","71080229","0","0","0","3","124074","50","114552","bgm_M127","40004","90","1","0","0","101521","94002","1","2"
"230","72080230","0.7","0","710802301","0","299","-301","99","0","2100330","50","0","500","0","0.7","0.7","-1","-100","0","-101","1","100","100000","0","0","0.7","31013","140000","8","0","3","71080230","0","-10","1","4","140001","50","91002","bgm_M126","40004","90","1","0","0","101523","94002","1","1"
"231","0","0.7","0","710902311","333","166","-335","-1","0","2100331","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","124103","91002","9","0.7","5","71090231","0","0","0","2","115071","50","114583","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"232","0","0.7","0","710902321","333","166","-335","-1","0","2100332","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","124074","140001","9","0.7","2","71090232","0","0","0","1","91002","50","115041","bgm_M127","40004","90","1","0","0","101721","94002","1","30"
"233","0","0.7","0","710902331","333","166","-335","-1","0","2100333","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","114193","91002","9","0.7","5","71090233","0","0","0","3","115251","50","114104","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"234","0","0.7","0","710902341","333","166","-335","-1","0","2100334","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114613","140001","9","0.7","2","71090234","0","0","0","4","91002","50","125101","bgm_M127","40004","90","1","0","0","101721","94002","1","30"
"235","0","0.7","0","710902351","333","166","-335","-1","0","2100335","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","114582","91002","9","0.7","5","71090235","0","0","0","2","115161","50","124344","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"236","0","0.7","0","710902361","333","166","-335","-1","0","2100336","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114254","140001","9","0.7","2","71090236","0","0","0","1","91002","50","115011","bgm_M127","40004","90","1","0","0","101721","94002","1","30"
"237","0","0.7","0","710902371","333","166","-335","-1","0","2100337","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","114193","91002","9","0.7","5","71090237","0","0","0","3","125371","50","114014","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"238","0","0.7","0","710902381","333","166","-335","-1","0","2100338","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114164","140001","9","0.7","2","71090238","0","0","0","4","91002","50","125401","bgm_M127","40004","90","1","0","0","101721","94002","1","30"
"239","0","0.7","0","710902391","333","166","-335","-1","0","2100339","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","124163","91002","9","0.7","5","71090239","0","0","0","2","125131","50","124044","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"240","0","0.7","0","710902401","0","299","-301","99","0","2100340","50","0","500","0","0.7","0.7","-1","-100","0","-101","1","100","100000","0","0","1.1","31008","140000","9","0","3","71090240","0","0","1","1","140001","50","91002","bgm_M126","40004","90","1","0","0","101723","94002","1","1"
"241","0","0.7","0","710902411","333","166","-335","-1","0","2100341","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","114582","91002","9","0.7","5","71090241","0","0","0","3","115251","50","114613","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"242","0","0.7","0","710902421","333","166","-335","-1","0","2100342","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","124074","140001","9","0.7","2","71090242","0","0","0","4","91002","50","125101","bgm_M127","40004","90","1","0","0","101721","94002","1","30"
"243","0","0.7","0","710902431","333","166","-335","-1","0","2100343","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","124103","91002","9","0.7","5","71090243","0","0","0","2","115071","50","124344","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"244","0","0.7","0","710902441","333","166","-335","-1","0","2100344","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114104","140001","9","0.7","2","71090244","0","0","0","1","91002","50","115041","bgm_M127","40004","90","1","0","0","101721","94002","1","30"
"245","0","0.7","0","710902451","333","166","-335","-1","0","2100345","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","114193","91002","9","0.7","5","71090245","0","0","0","3","115011","50","114014","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"246","0","0.7","0","710902461","333","166","-335","-1","0","2100346","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114254","140001","9","0.7","2","71090246","0","0","0","4","91002","50","115161","bgm_M127","40004","90","1","0","0","101721","94002","1","30"
"247","0","0.7","0","710902471","333","166","-335","-1","0","2100347","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","124103","91002","9","0.7","5","71090247","0","0","0","2","125131","50","114583","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"248","0","0.7","0","710902481","333","166","-335","-1","0","2100348","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","50000","0","0","0.7","114164","140001","9","0.7","2","71090248","0","0","0","1","91002","50","125371","bgm_M127","40004","90","1","0","0","101721","94002","1","30"
"249","0","0.7","0","710902491","333","166","-335","-1","0","2100349","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","50000","0","0","0.7","114193","91002","9","0.7","5","71090249","0","0","0","3","125401","50","124074","bgm_M127","40004","90","1","0","0","101721","94002","1","2"
"250","72090250","0.7","0","710902501","0","299","-301","99","0","2100350","50","0","500","0","0.7","0.7","-1","-100","0","-101","1","100","100000","0","0","1.1","31023","140000","9","0","3","71090250","0","0","1","4","140001","50","91002","bgm_M126","40004","90","1","0","0","101723","94002","1","1"
"251","0","0.7","0","711002511","333","166","-335","-1","0","2100351","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","124103","91002","10","0.7","5","71100251","0","0","0","2","115071","50","114254","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"252","0","0.7","0","711002521","333","166","-335","-1","0","2100352","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","80000","0","0","0.7","114583","140001","10","0.7","2","71100252","0","0","0","1","91002","50","115251","bgm_M127","40004","90","1","0","0","101811","94002","1","30"
"253","0","0.7","0","711002531","333","166","-335","-1","0","2100353","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114552","91002","10","0.7","5","71100253","0","0","0","3","115041","50","114613","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"254","0","0.7","0","711002541","333","166","-335","-1","0","2100354","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","80000","0","0","0.7","124044","140001","10","0.7","2","71100254","0","0","0","4","91002","50","125101","bgm_M127","40004","90","1","0","0","101811","94002","1","30"
"255","0","0.7","0","711002551","333","166","-335","-1","0","2100355","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114582","91002","10","0.7","5","71100255","0","0","0","2","115581","50","124284","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"256","0","0.7","0","711002561","333","166","-335","-1","0","2100356","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","80000","0","0","0.7","114104","140001","10","0.7","2","71100256","0","0","0","1","91002","50","115161","bgm_M127","40004","90","1","0","0","101811","94002","1","30"
"257","0","0.7","0","711002571","333","166","-335","-1","0","2100357","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114552","91002","10","0.7","5","71100257","0","0","0","3","125401","50","124344","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"258","0","0.7","0","711002581","333","166","-335","-1","0","2100358","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","80000","0","0","0.7","124224","140001","10","0.7","2","71100258","0","0","0","4","91002","50","125371","bgm_M127","40004","90","1","0","0","101811","94002","1","30"
"259","0","0.7","0","711002591","333","166","-335","-1","0","2100359","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","124163","91002","10","0.7","5","71100259","0","0","0","2","125341","50","114164","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"260","0","0.7","0","711002601","0","299","-301","99","0","2100360","50","0","500","0","0.7","0.7","-1","-100","0","-101","1","100","150000","0","0","0.9","31007","140000","10","0","3","71100260","0","0","1","1","140001","50","91002","bgm_M126","40004","90","1","0","0","101813","94002","1","1"
"261","0","0.7","0","711002611","333","166","-335","-1","0","2100361","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114582","91002","10","0.7","5","71100261","0","0","0","3","115041","50","124044","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"262","0","0.7","0","711002621","333","166","-335","-1","0","2100362","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","80000","0","0","0.7","114583","140001","10","0.7","2","71100262","0","0","0","4","91002","50","125101","bgm_M127","40004","90","1","0","0","101811","94002","1","30"
"263","0","0.7","0","711002631","333","166","-335","-1","0","2100363","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","124103","91002","10","0.7","5","71100263","0","0","0","2","115071","50","124284","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"264","0","0.7","0","711002641","333","166","-335","-1","0","2100364","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","80000","0","0","0.7","114613","140001","10","0.7","2","71100264","0","0","0","1","91002","50","115251","bgm_M127","40004","90","1","0","0","101811","94002","1","30"
"265","0","0.7","0","711002651","333","166","-335","-1","0","2100365","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114552","91002","10","0.7","5","71100265","0","0","0","3","115161","50","124344","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"266","0","0.7","0","711002661","333","166","-335","-1","0","2100366","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","80000","0","0","0.7","114104","140001","10","0.7","2","71100266","0","0","0","4","91002","50","115581","bgm_M127","40004","90","1","0","0","101811","94002","1","30"
"267","0","0.7","0","711002671","333","166","-335","-1","0","2100367","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","124103","91002","10","0.7","5","71100267","0","0","0","2","125341","50","114254","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"268","0","0.7","0","711002681","333","166","-335","-1","0","2100368","50","0","500","0","0.7","0.7","1","-100","0","-168","1","2","80000","0","0","0.7","124224","140001","10","0.7","2","71100268","0","0","0","1","91002","50","125401","bgm_M127","40004","90","1","0","0","101811","94002","1","30"
"269","0","0.7","0","711002691","333","166","-335","-1","0","2100369","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114552","91002","10","0.7","5","71100269","0","0","0","3","125371","50","114583","bgm_M127","40004","90","1","0","0","101811","94002","1","2"
"270","72100270","0.7","0","711002701","333","166","-335","-1","0","2100370","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","100","150000","0","0","0.9","31053","140000","10","0.7","3","71100270","0","0","1","4","140001","50","91002","bgm_M126","40004","90","1","0","0","101813","94002","1","1"
"271","0","0.7","0","711102711","333","166","-335","-1","0","2100371","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114613","91002","11","0.7","5","71110271","0","0","0","2","115222","50","115071","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"272","0","0.7","0","711102721","333","166","-335","-1","0","2100372","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","115251","140001","11","0.7","2","71110272","0","0","0","1","91002","50","115552","bgm_M127","40004","90","1","0","0","101891","94002","1","30"
"273","0","0.7","0","711102731","333","166","-335","-1","0","2100373","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","124284","91002","11","0.7","5","71110273","0","0","0","3","115192","50","115581","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"274","0","0.7","0","711102741","333","166","-335","-1","0","2100374","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","115041","140001","11","0.7","2","71110274","0","0","0","4","91002","50","125252","bgm_M127","40004","90","1","0","0","101891","94002","1","30"
"275","0","0.7","0","711102751","333","166","-335","-1","0","2100375","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","124224","91002","11","0.7","5","71110275","0","0","0","2","125012","50","125101","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"276","0","0.7","0","711102761","333","166","-335","-1","0","2100376","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","115161","140001","11","0.7","2","71110276","0","0","0","1","91002","50","125522","bgm_M127","40004","90","1","0","0","101891","94002","1","30"
"277","0","0.7","0","711102771","333","166","-335","-1","0","2100377","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114194","91002","11","0.7","5","71110277","0","0","0","3","115582","50","115221","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"278","0","0.7","0","711102781","333","166","-335","-1","0","2100378","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125401","140001","11","0.7","2","71110278","0","0","0","4","91002","50","115612","bgm_M127","40004","90","1","0","0","101891","94002","1","30"
"279","0","0.7","0","711102791","333","166","-335","-1","0","2100379","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114164","91002","11","0.7","5","71110279","0","0","0","2","115102","50","125341","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"280","0","0.7","0","711102801","0","299","-301","99","0","2100380","50","0","500","0","0.7","0.7","-1","-100","0","-101","1","100","150000","0","0","0.9","31054","140000","11","0","3","71110280","0","0","1","1","140001","50","91002","bgm_M126","40004","90","1","0","0","101893","94002","1","2"
"281","0","0.7","0","711102811","333","166","-335","-1","0","2100381","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","124044","91002","11","0.7","5","71110281","0","0","0","3","115192","50","115581","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"282","0","0.7","0","711102821","333","166","-335","-1","0","2100382","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","115041","140001","11","0.7","2","71110282","0","0","0","4","91002","50","125252","bgm_M127","40004","90","1","0","0","101891","94002","1","30"
"283","0","0.7","0","711102831","333","166","-335","-1","0","2100383","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","124224","91002","11","0.7","5","71110283","0","0","0","2","115222","50","115071","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"284","0","0.7","0","711102841","333","166","-335","-1","0","2100384","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","115251","140001","11","0.7","2","71110284","0","0","0","1","91002","50","115552","bgm_M127","40004","90","1","0","0","101891","94002","1","30"
"285","0","0.7","0","711102851","333","166","-335","-1","0","2100385","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114194","91002","11","0.7","5","71110285","0","0","0","3","125522","50","115161","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"286","0","0.7","0","711102861","333","166","-335","-1","0","2100386","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125101","140001","11","0.7","2","71110286","0","0","0","4","91002","50","125012","bgm_M127","40004","90","1","0","0","101891","94002","1","30"
"287","0","0.7","0","711102871","333","166","-335","-1","0","2100387","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114613","91002","11","0.7","5","71110287","0","0","0","2","115102","50","125341","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"288","0","0.7","0","711102881","333","166","-335","-1","0","2100388","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","115221","140001","11","0.7","2","71110288","0","0","0","1","91002","50","115582","bgm_M127","40004","90","1","0","0","101891","94002","1","30"
"289","0","0.7","0","711102891","333","166","-335","-1","0","2100389","50","0","500","0","0.7","0.7","1","-100","0","-168","30","2","80000","0","0","0.7","114254","91002","11","0.7","5","71110289","0","0","0","3","115612","50","125401","bgm_M127","40004","90","1","0","0","101891","94002","1","2"
"290","72110290","0.7","0","711102901","333","166","-335","-1","0","2100390","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","100","150000","0","0","0.9","31044","140000","11","0.7","3","71110290","0","0","1","4","140001","50","91002","bgm_M126","40004","90","1","0","0","101893","94002","1","2"
