92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"-100","0.7","1","50","0","94002","1","5","0","0","91002","-335","28200","163","710501631","5","0","0","3","0","30","101491","333","0","50","71050163","0","0","124372","166","0","0","0.7","0","2","0","0.7","124161","2100263","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","5","0","0","91002","-335","28300","164","710501641","5","0","0","3","0","30","101491","333","0","50","71050164","0","0","114102","166","0","0","0.7","0","1","0","0.7","124101","2100264","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","5","0","0","91002","-335","28400","165","710501651","5","0","0","3","0","30","101491","333","0","50","71050165","0","0","124042","166","0","0","0.7","0","3","0","0.7","114341","2100265","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","1","1","50","0","94002","1","5","0","0","91002","-335","28500","166","710501661","5","0","0","3","0","30","101491","333","0","50","71050166","0","0","124312","166","0","0","0.7","0","4","0","0.7","124251","2100266","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","5","0","0","91002","-335","28600","167","710501671","5","0","0","3","0","30","101491","333","0","50","71050167","0","0","114072","166","0","0","0.7","0","2","0","0.7","114371","2100267","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","5","0","0","91002","-335","28700","168","710501681","5","0","0","3","0","30","101491","333","0","50","71050168","0","0","124432","166","0","0","0.7","0","1","0","0.7","124491","2100268","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","5","0","0","91002","-335","28800","169","710501691","5","0","0","3","0","30","101491","333","0","50","71050169","0","0","124342","166","0","0","0.7","0","3","0","0.7","114581","2100269","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","1","-1","50","0","94002","1","5","0","0","140000","-335","28900","170","710501701","100","0","0","3","0","1","101493","333","0","50","71050170","0","1","91002","166","0","72050170","0.7","0","4","10","1","31057","2100270","-168","0","1.1","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","29000","171","710601711","5","0","0","3","0","30","101501","333","0","50","71060171","0","0","114162","166","0","0","0.7","0","2","0","0.7","114581","2100271","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","29100","172","710601721","5","0","0","3","0","30","101501","333","0","50","71060172","0","0","124282","166","0","0","0.7","0","1","0","0.7","114341","2100272","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.9","1","50","0","94002","1","6","0","0","91002","-335","29200","173","710601731","5","0","0","3","0","30","101501","333","0","50","71060173","0","0","114102","166","0","0","0.7","0","3","0","0.7","114281","2100273","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.9","1","50","0","94002","1","6","0","0","91002","-335","29300","174","710601741","5","0","0","3","0","30","101501","333","0","50","71060174","0","0","124042","166","0","0","0.7","0","4","0","0.7","124251","2100274","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","29400","175","710601751","5","0","0","3","0","30","101501","333","0","50","71060175","0","0","124312","166","0","0","0.5","0","2","0","0.7","124491","2100275","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","29500","176","710601761","5","0","0","3","0","30","101501","333","0","50","71060176","0","0","124372","166","0","0","0.7","0","1","0","0.7","114371","2100276","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.5","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","29600","177","710601771","5","0","0","3","0","30","101501","333","0","50","71060177","0","0","124342","166","0","0","0.7","0","3","0","0.7","114461","2100277","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","29700","178","710601781","5","0","0","3","0","30","101501","333","0","50","71060178","0","0","114072","166","0","0","0.7","0","4","0","0.5","124161","2100278","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","29800","179","710601791","5","0","0","3","0","30","101501","333","0","50","71060179","0","0","124432","166","0","0","0.7","0","2","0","0.7","124101","2100279","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","6","0","0","140000","-335","29900","180","710601801","100","0","0","3","0","1","101503","333","0","50","71060180","0","1","91002","166","0","0","0.7","0","1","10","0.7","31045","2100280","-168","0","1","90","-1","40004","500","1","bgm_M126","0.5","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","30000","181","710601811","5","0","0","3","0","30","101501","333","0","50","71060181","0","0","114012","166","0","0","0.7","0","3","0","0.7","114341","2100281","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.5","1","50","0","94002","1","6","0","0","91002","-335","30100","182","710601821","5","0","0","3","0","30","101501","333","0","50","71060182","0","0","124282","166","0","0","0.7","0","4","0","0.7","114581","2100282","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","30200","183","710601831","5","0","0","3","0","30","101501","333","0","50","71060183","0","0","124372","166","0","0","0.7","0","2","0","0.7","124491","2100283","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","30300","184","710601841","5","0","0","3","0","30","101501","333","0","50","71060184","0","0","114102","166","0","0","0.7","0","1","0","0.7","124251","2100284","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","30400","185","710601851","5","0","0","3","0","30","101501","333","0","50","71060185","0","0","114132","166","0","0","0.7","0","3","0","0.7","114281","2100285","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","30500","186","710601861","5","0","0","3","0","30","101501","333","0","50","71060186","0","0","114072","166","0","0","0.7","0","4","0","0.7","114371","2100286","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.5","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","30600","187","710601871","5","0","0","3","0","30","101501","333","0","50","71060187","0","0","124312","166","0","0","0.7","0","2","0","0.7","124161","2100287","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.55","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","30700","188","710601881","5","0","0","3","0","30","101501","333","0","50","71060188","0","0","124432","166","0","0","0.7","0","1","0","0.7","124101","2100288","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","94002","1","6","0","0","91002","-335","30800","189","710601891","5","0","0","3","0","30","101501","333","0","50","71060189","0","0","124342","166","0","0","0.7","0","3","0","0.7","114461","2100289","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","6","0","0","140000","-335","30900","190","710601901","100","0","0","3","0","1","101503","333","0","50","71060190","0","1","91002","166","0","72060190","0.7","0","4","10","0.7","31029","2100290","-168","0","1","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","114102","1","7","0","0","91002","-335","3","191","710701911","2","0","0","3","50000","30","101511","333","0","50","71070191","0","0","114583","166","0","0","0.7","0","2","0","0.7","124103","2100291","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124042","1","7","0","0","91002","-335","3","192","710701921","2","0","0","3","50000","30","101511","333","0","50","71070192","0","0","114104","166","0","0","0.7","0","1","0","0.7","114193","2100292","-168","94002","0.55","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124372","1","7","0","0","91002","-335","3","193","710701931","2","0","0","3","50000","30","101511","333","0","50","71070193","0","0","124074","166","0","0","0.7","0","3","0","0.7","114552","2100293","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124342","1","7","0","0","91002","-335","3","194","710701941","2","0","0","3","50000","30","101511","333","0","50","71070194","0","0","114014","166","0","0","0.7","0","4","0","0.7","124163","2100294","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124192","1","7","0","0","91002","-335","3","195","710701951","2","0","0","3","50000","30","101511","333","0","50","71070195","0","0","124344","166","0","0","0.7","0","2","0","0.7","114582","2100295","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.5","1","50","0","114012","1","7","0","0","91002","-335","3","196","710701961","2","0","0","3","50000","30","101511","333","0","50","71070196","0","0","114613","166","0","0","0.7","0","1","0","0.7","114612","2100296","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114162","1","7","0","0","91002","-335","3","197","710701971","2","0","0","3","50000","30","101511","333","0","50","71070197","0","0","114254","166","0","0","0.7","0","3","0","0.7","124402","2100297","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124432","1","7","0","0","91002","-335","3","198","710701981","2","0","0","3","50000","30","101511","333","0","50","71070198","0","0","124044","166","0","0","0.7","0","4","0","0.7","114073","2100298","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124282","1","7","0","0","91002","-335","3","199","710701991","2","0","0","3","50000","30","101511","333","0","50","71070199","0","0","114164","166","0","0","0.7","0","2","0","0.7","124523","2100299","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","7","0","0","140000","-335","100000","200","710702001","100","0","0","3","0","1","101513","333","0","50","71070200","0","1","91002","166","0","0","0.7","0","1","0","0.7","31056","2100300","-168","0","1","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","124042","1","7","0","0","91002","-335","3","201","710702011","2","0","0","3","50000","30","101511","333","0","50","71070201","0","0","114104","166","0","0","0.7","0","3","0","0.7","114552","2100301","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124372","1","7","0","0","91002","-335","3","202","710702021","2","0","0","3","50000","30","101511","333","0","50","71070202","0","0","114014","166","0","0","0.7","0","4","0","0.7","124103","2100302","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114102","1","7","0","0","91002","-335","3","203","710702031","2","0","0","3","50000","30","101511","333","0","50","71070203","0","0","124074","166","0","0","0.7","0","2","0","0.7","114193","2100303","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114012","1","7","0","0","91002","-335","3","204","710702041","2","0","0","3","50000","30","101511","333","0","50","71070204","0","0","114583","166","0","0","0.7","0","1","0","0.7","124163","2100304","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124342","1","7","0","0","91002","-335","3","205","710702051","2","0","0","3","50000","30","101511","333","0","50","71070205","0","0","114613","166","0","0","0.7","0","3","0","0.7","114612","2100305","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.5","1","50","0","124192","1","7","0","0","91002","-335","3","206","710702061","2","0","0","3","50000","30","101511","333","0","50","71070206","0","0","124044","166","0","0","0.7","0","4","0","0.7","124402","2100306","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124432","1","7","0","0","91002","-335","3","207","710702071","2","0","0","3","50000","30","101511","333","0","50","71070207","0","0","114164","166","0","0","0.7","0","2","0","0.7","114582","2100307","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124282","1","7","0","0","91002","-335","3","208","710702081","2","0","0","3","50000","30","101511","333","0","50","71070208","0","0","114254","166","0","0","0.7","0","1","0","0.7","124523","2100308","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114162","1","7","0","0","91002","-335","3","209","710702091","2","0","0","3","50000","30","101511","333","0","50","71070209","0","0","124344","166","0","0","0.7","0","3","0","0.7","114073","2100309","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.5","-1","50","0","94002","1","7","0","0","140000","-335","100000","210","710702101","100","0","0","3","0","1","101513","333","0","50","71070210","0","1","91002","166","0","72070210","0.7","0","4","0","0.7","31037","2100310","-168","0","1","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","114102","1","8","0","0","91002","-335","3","211","710802111","2","0","0","3","50000","30","101521","333","0","50","71080211","0","0","114583","166","0","0","0.7","0","2","0","0.7","124103","2100311","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114552","1","8","0","0","140001","-335","3","212","710802121","30","0","0","2","50000","1","101521","333","0","50","71080212","0","0","91002","166","0","0","0.7","0","1","0","0.7","124074","2100312","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124372","1","8","0","0","91002","-335","3","213","710802131","2","0","0","3","50000","30","101521","333","0","50","71080213","0","0","114104","166","0","0","0.7","0","3","0","0.7","114193","2100313","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124163","1","8","0","0","140001","-335","3","214","710802141","30","0","0","2","50000","1","101521","333","0","50","71080214","0","0","91002","166","0","0","0.7","0","4","0","0.7","124344","2100314","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124192","1","8","0","0","91002","-335","3","215","710802151","2","0","0","3","50000","30","101521","333","0","50","71080215","0","0","114583","166","0","0","0.7","0","2","0","0.7","114582","2100315","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114612","1","8","0","0","140001","-335","3","216","710802161","30","0","0","2","50000","1","101521","333","0","50","71080216","0","0","91002","166","0","0","0.7","0","1","0","0.7","124074","2100316","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124282","1","8","0","0","91002","-335","3","217","710802171","2","0","0","3","50000","30","101521","333","0","50","71080217","0","0","114104","166","0","0","0.7","0","3","0","0.7","114073","2100317","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124523","1","8","0","0","140001","-335","3","218","710802181","30","0","0","2","50000","1","101521","333","0","50","71080218","0","0","91002","166","0","0","0.7","0","4","0","0.7","124344","2100318","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124432","1","8","0","0","91002","-335","3","219","710802191","2","0","0","3","50000","30","101521","333","0","50","71080219","0","0","114583","166","0","0","0.7","0","2","0","0.7","124103","2100319","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31005","1","8","0","0","140000","-301","3","220","710802201","1","0","-10","100","100000","1","101523","0","0","50","71080220","0","1","140001","299","0","0","0","0","1","0","0.7","91002","2100320","-101","94002","0.7","90","99","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","124042","1","8","0","0","91002","-335","3","221","710802211","2","0","0","3","50000","30","101521","333","0","50","71080221","0","0","124074","166","0","0","0.7","0","3","0","0.7","124163","2100321","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114552","1","8","0","0","140001","-335","3","222","710802221","30","0","0","2","50000","1","101521","333","0","50","71080222","0","0","91002","166","0","0","0.7","0","4","0","0.7","114104","2100322","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114102","1","8","0","0","91002","-335","3","223","710802231","2","0","0","3","50000","30","101521","333","0","50","71080223","0","0","124344","166","0","0","0.7","0","2","0","0.7","114582","2100323","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114193","1","8","0","0","140001","-335","3","224","710802241","30","0","0","2","50000","1","101521","333","0","50","71080224","0","0","91002","166","0","0","0.7","0","1","0","0.7","114583","2100324","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.55","1","50","0","124342","1","8","0","0","91002","-335","3","225","710802251","2","0","0","3","50000","30","101521","333","0","50","71080225","0","0","124074","166","0","0","0.7","0","3","0","0.7","114073","2100325","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114612","1","8","0","0","140001","-335","3","226","710802261","30","0","0","2","50000","1","101521","333","0","50","71080226","0","0","91002","166","0","0","0.7","0","4","0","0.7","114104","2100326","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114162","1","8","0","0","91002","-335","3","227","710802271","2","0","0","3","50000","30","101521","333","0","50","71080227","0","0","124344","166","0","0","0.7","0","2","0","0.7","124103","2100327","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124523","1","8","0","0","140001","-335","3","228","710802281","30","0","0","2","50000","1","101521","333","0","50","71080228","0","0","91002","166","0","0","0.7","0","1","0","0.7","114583","2100328","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124282","1","8","0","0","91002","-335","3","229","710802291","2","0","0","3","50000","30","101521","333","0","50","71080229","0","0","124074","166","0","0","0.7","0","3","0","0.7","114552","2100329","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31013","1","8","0","0","140000","-301","3","230","710802301","1","0","-10","100","100000","1","101523","0","0","50","71080230","0","1","140001","299","0","72080230","0","0","4","0","0.7","91002","2100330","-101","94002","0.7","90","99","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","124103","1","9","0","0","91002","-335","5","231","710902311","2","0","0","2","50000","30","101721","333","0","50","71090231","0","0","115071","166","0","0","0.7","0","2","0","0.7","114583","2100331","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124074","1","9","0","0","140001","-335","2","232","710902321","30","0","0","2","50000","1","101721","333","0","50","71090232","0","0","91002","166","0","0","0.7","0","1","0","0.7","115041","2100332","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114193","1","9","0","0","91002","-335","5","233","710902331","2","0","0","2","50000","30","101721","333","0","50","71090233","0","0","115251","166","0","0","0.7","0","3","0","0.7","114104","2100333","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114613","1","9","0","0","140001","-335","2","234","710902341","30","0","0","2","50000","1","101721","333","0","50","71090234","0","0","91002","166","0","0","0.7","0","4","0","0.7","125101","2100334","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114582","1","9","0","0","91002","-335","5","235","710902351","2","0","0","2","50000","30","101721","333","0","50","71090235","0","0","115161","166","0","0","0.7","0","2","0","0.7","124344","2100335","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114254","1","9","0","0","140001","-335","2","236","710902361","30","0","0","2","50000","1","101721","333","0","50","71090236","0","0","91002","166","0","0","0.7","0","1","0","0.7","115011","2100336","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114193","1","9","0","0","91002","-335","5","237","710902371","2","0","0","2","50000","30","101721","333","0","50","71090237","0","0","125371","166","0","0","0.7","0","3","0","0.7","114014","2100337","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114164","1","9","0","0","140001","-335","2","238","710902381","30","0","0","2","50000","1","101721","333","0","50","71090238","0","0","91002","166","0","0","0.7","0","4","0","0.7","125401","2100338","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124163","1","9","0","0","91002","-335","5","239","710902391","2","0","0","2","50000","30","101721","333","0","50","71090239","0","0","125131","166","0","0","0.7","0","2","0","0.7","124044","2100339","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31008","1","9","0","0","140000","-301","3","240","710902401","1","0","0","100","100000","1","101723","0","0","50","71090240","0","1","140001","299","0","0","0","0","1","0","0.7","91002","2100340","-101","94002","1.1","90","99","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","114582","1","9","0","0","91002","-335","5","241","710902411","2","0","0","2","50000","30","101721","333","0","50","71090241","0","0","115251","166","0","0","0.7","0","3","0","0.7","114613","2100341","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124074","1","9","0","0","140001","-335","2","242","710902421","30","0","0","2","50000","1","101721","333","0","50","71090242","0","0","91002","166","0","0","0.7","0","4","0","0.7","125101","2100342","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124103","1","9","0","0","91002","-335","5","243","710902431","2","0","0","2","50000","30","101721","333","0","50","71090243","0","0","115071","166","0","0","0.7","0","2","0","0.7","124344","2100343","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114104","1","9","0","0","140001","-335","2","244","710902441","30","0","0","2","50000","1","101721","333","0","50","71090244","0","0","91002","166","0","0","0.7","0","1","0","0.7","115041","2100344","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114193","1","9","0","0","91002","-335","5","245","710902451","2","0","0","2","50000","30","101721","333","0","50","71090245","0","0","115011","166","0","0","0.7","0","3","0","0.7","114014","2100345","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114254","1","9","0","0","140001","-335","2","246","710902461","30","0","0","2","50000","1","101721","333","0","50","71090246","0","0","91002","166","0","0","0.7","0","4","0","0.7","115161","2100346","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124103","1","9","0","0","91002","-335","5","247","710902471","2","0","0","2","50000","30","101721","333","0","50","71090247","0","0","125131","166","0","0","0.7","0","2","0","0.7","114583","2100347","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114164","1","9","0","0","140001","-335","2","248","710902481","30","0","0","2","50000","1","101721","333","0","50","71090248","0","0","91002","166","0","0","0.7","0","1","0","0.7","125371","2100348","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114193","1","9","0","0","91002","-335","5","249","710902491","2","0","0","2","50000","30","101721","333","0","50","71090249","0","0","125401","166","0","0","0.7","0","3","0","0.7","124074","2100349","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31023","1","9","0","0","140000","-301","3","250","710902501","1","0","0","100","100000","1","101723","0","0","50","71090250","0","1","140001","299","0","72090250","0","0","4","0","0.7","91002","2100350","-101","94002","1.1","90","99","40004","500","1","bgm_M126","0.7","0"
