02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5
"0","0.7","71050162","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710501621","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101491","0","2100262","166","1","5","162","0","0.7","0.7","4","114461","28100"
"0","0.7","71050163","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710501631","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101491","0","2100263","166","1","5","163","0","0.7","0.7","2","124161","28200"
"0","0.7","71050164","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710501641","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101491","0","2100264","166","1","5","164","0","0.7","0.7","1","124101","28300"
"0","0.7","71050165","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710501651","-100","-1","500","124042","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101491","0","2100265","166","1","5","165","0","0.7","0.7","3","114341","28400"
"0","0.7","71050166","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710501661","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","1","91002","-168","101491","0","2100266","166","1","5","166","0","0.7","0.7","4","124251","28500"
"0","0.7","71050167","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710501671","-100","-1","500","114072","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101491","0","2100267","166","1","5","167","0","0.7","0.7","2","114371","28600"
"0","0.7","71050168","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710501681","-100","-1","500","124432","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101491","0","2100268","166","1","5","168","0","0.7","0.7","1","124491","28700"
"0","0.7","71050169","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710501691","-100","-1","500","124342","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101491","0","2100269","166","1","5","169","0","0.7","0.7","3","114581","28800"
"0","1","71050170","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710501701","-100","-1","500","91002","90","0","1","0","1","10","40004","0","0","bgm_M126","94002","0","3","1","140000","-168","101493","72050170","2100270","166","-1","5","170","0","0.7","1.1","4","31057","28900"
"0","0.7","71060171","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601711","-100","-1","500","114162","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100271","166","1","6","171","0","0.7","0.7","2","114581","29000"
"0","0.7","71060172","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601721","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100272","166","1","6","172","0","0.7","0.7","1","114341","29100"
"0","0.7","71060173","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601731","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.9","91002","-168","101501","0","2100273","166","1","6","173","0","0.7","0.7","3","114281","29200"
"0","0.7","71060174","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601741","-100","-1","500","124042","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.9","91002","-168","101501","0","2100274","166","1","6","174","0","0.7","0.7","4","124251","29300"
"0","0.7","71060175","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601751","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100275","166","1","6","175","0","0.5","0.7","2","124491","29400"
"0","0.7","71060176","30","5","-335","333","0","50","0","0","50","0","1","0","0.5","710601761","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100276","166","1","6","176","0","0.7","0.7","1","114371","29500"
"0","0.7","71060177","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601771","-100","-1","500","124342","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100277","166","1","6","177","0","0.7","0.7","3","114461","29600"
"0","0.5","71060178","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601781","-100","-1","500","114072","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100278","166","1","6","178","0","0.7","0.7","4","124161","29700"
"0","0.7","71060179","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601791","-100","-1","500","124432","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100279","166","1","6","179","0","0.7","0.7","2","124101","29800"
"0","0.7","71060180","1","100","-335","333","0","50","0","0","50","0","1","0","0.5","710601801","-100","-1","500","91002","90","0","1","0","1","10","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101503","0","2100280","166","-1","6","180","0","0.7","1","1","31045","29900"
"0","0.7","71060181","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601811","-100","-1","500","114012","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100281","166","1","6","181","0","0.7","0.7","3","114341","30000"
"0","0.7","71060182","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601821","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.5","91002","-168","101501","0","2100282","166","1","6","182","0","0.7","0.7","4","114581","30100"
"0","0.7","71060183","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601831","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100283","166","1","6","183","0","0.7","0.7","2","124491","30200"
"0","0.7","71060184","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601841","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100284","166","1","6","184","0","0.7","0.7","1","124251","30300"
"0","0.7","71060185","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601851","-100","-1","500","114132","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100285","166","1","6","185","0","0.7","0.7","3","114281","30400"
"0","0.7","71060186","30","5","-335","333","0","50","0","0","50","0","1","0","0.5","710601861","-100","-1","500","114072","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100286","166","1","6","186","0","0.7","0.7","4","114371","30500"
"0","0.7","71060187","30","5","-335","333","0","50","0","0","50","0","1","0","0.55","710601871","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100287","166","1","6","187","0","0.7","0.7","2","124161","30600"
"0","0.7","71060188","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601881","-100","-1","500","124432","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100288","166","1","6","188","0","0.7","0.7","1","124101","30700"
"0","0.7","71060189","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710601891","-100","-1","500","124342","90","0","0","0","1","0","40004","0","0","bgm_M127","94002","0","3","0.7","91002","-168","101501","0","2100289","166","1","6","189","0","0.7","0.7","3","114461","30800"
"0","0.7","71060190","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710601901","-100","-1","500","91002","90","0","1","0","1","10","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101503","72060190","2100290","166","-1","6","190","0","0.7","1","4","31029","30900"
"0","0.7","71070191","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701911","-100","-1","500","114583","90","50000","0","0","1","0","40004","0","0","bgm_M127","114102","0","3","0.7","91002","-168","101511","0","2100291","166","1","7","191","0","0.7","0.7","2","124103","3"
"0","0.7","71070192","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701921","-100","-1","500","114104","90","50000","0","0","1","0","40004","0","0","bgm_M127","124042","0","3","0.7","91002","-168","101511","0","2100292","166","1","7","192","0","0.7","0.55","1","114193","3"
"0","0.7","71070193","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701931","-100","-1","500","124074","90","50000","0","0","1","0","40004","0","0","bgm_M127","124372","0","3","0.7","91002","-168","101511","0","2100293","166","1","7","193","0","0.7","0.7","3","114552","3"
"0","0.7","71070194","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701941","-100","-1","500","114014","90","50000","0","0","1","0","40004","0","0","bgm_M127","124342","0","3","0.7","91002","-168","101511","0","2100294","166","1","7","194","0","0.7","0.7","4","124163","3"
"0","0.7","71070195","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701951","-100","-1","500","124344","90","50000","0","0","1","0","40004","0","0","bgm_M127","124192","0","3","0.7","91002","-168","101511","0","2100295","166","1","7","195","0","0.7","0.7","2","114582","3"
"0","0.7","71070196","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701961","-100","-1","500","114613","90","50000","0","0","1","0","40004","0","0","bgm_M127","114012","0","3","0.5","91002","-168","101511","0","2100296","166","1","7","196","0","0.7","0.7","1","114612","3"
"0","0.7","71070197","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701971","-100","-1","500","114254","90","50000","0","0","1","0","40004","0","0","bgm_M127","114162","0","3","0.7","91002","-168","101511","0","2100297","166","1","7","197","0","0.7","0.7","3","124402","3"
"0","0.7","71070198","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701981","-100","-1","500","124044","90","50000","0","0","1","0","40004","0","0","bgm_M127","124432","0","3","0.7","91002","-168","101511","0","2100298","166","1","7","198","0","0.7","0.7","4","114073","3"
"0","0.7","71070199","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710701991","-100","-1","500","114164","90","50000","0","0","1","0","40004","0","0","bgm_M127","124282","0","3","0.7","91002","-168","101511","0","2100299","166","1","7","199","0","0.7","0.7","2","124523","3"
"0","0.7","71070200","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710702001","-100","-1","500","91002","90","0","1","0","1","0","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101513","0","2100300","166","-1","7","200","0","0.7","1","1","31056","100000"
"0","0.7","71070201","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702011","-100","-1","500","114104","90","50000","0","0","1","0","40004","0","0","bgm_M127","124042","0","3","0.7","91002","-168","101511","0","2100301","166","1","7","201","0","0.7","0.7","3","114552","3"
"0","0.7","71070202","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702021","-100","-1","500","114014","90","50000","0","0","1","0","40004","0","0","bgm_M127","124372","0","3","0.7","91002","-168","101511","0","2100302","166","1","7","202","0","0.7","0.7","4","124103","3"
"0","0.7","71070203","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702031","-100","-1","500","124074","90","50000","0","0","1","0","40004","0","0","bgm_M127","114102","0","3","0.7","91002","-168","101511","0","2100303","166","1","7","203","0","0.7","0.7","2","114193","3"
"0","0.7","71070204","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702041","-100","-1","500","114583","90","50000","0","0","1","0","40004","0","0","bgm_M127","114012","0","3","0.7","91002","-168","101511","0","2100304","166","1","7","204","0","0.7","0.7","1","124163","3"
"0","0.7","71070205","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702051","-100","-1","500","114613","90","50000","0","0","1","0","40004","0","0","bgm_M127","124342","0","3","0.7","91002","-168","101511","0","2100305","166","1","7","205","0","0.7","0.7","3","114612","3"
"0","0.7","71070206","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702061","-100","-1","500","124044","90","50000","0","0","1","0","40004","0","0","bgm_M127","124192","0","3","0.5","91002","-168","101511","0","2100306","166","1","7","206","0","0.7","0.7","4","124402","3"
"0","0.7","71070207","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702071","-100","-1","500","114164","90","50000","0","0","1","0","40004","0","0","bgm_M127","124432","0","3","0.7","91002","-168","101511","0","2100307","166","1","7","207","0","0.7","0.7","2","114582","3"
"0","0.7","71070208","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702081","-100","-1","500","114254","90","50000","0","0","1","0","40004","0","0","bgm_M127","124282","0","3","0.7","91002","-168","101511","0","2100308","166","1","7","208","0","0.7","0.7","1","124523","3"
"0","0.7","71070209","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710702091","-100","-1","500","124344","90","50000","0","0","1","0","40004","0","0","bgm_M127","114162","0","3","0.7","91002","-168","101511","0","2100309","166","1","7","209","0","0.7","0.7","3","114073","3"
"0","0.7","71070210","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710702101","-100","-1","500","91002","90","0","1","0","1","0","40004","0","0","bgm_M126","94002","0","3","0.5","140000","-168","101513","72070210","2100310","166","-1","7","210","0","0.7","1","4","31037","100000"
"0","0.7","71080211","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802111","-100","-1","500","114583","90","50000","0","0","1","0","40004","0","0","bgm_M127","114102","0","3","0.7","91002","-168","101521","0","2100311","166","1","8","211","0","0.7","0.7","2","124103","3"
"0","0.7","71080212","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710802121","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114552","0","2","0.7","140001","-168","101521","0","2100312","166","1","8","212","0","0.7","0.7","1","124074","3"
"0","0.7","71080213","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802131","-100","-1","500","114104","90","50000","0","0","1","0","40004","0","0","bgm_M127","124372","0","3","0.7","91002","-168","101521","0","2100313","166","1","8","213","0","0.7","0.7","3","114193","3"
"0","0.7","71080214","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710802141","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","124163","0","2","0.7","140001","-168","101521","0","2100314","166","1","8","214","0","0.7","0.7","4","124344","3"
"0","0.7","71080215","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802151","-100","-1","500","114583","90","50000","0","0","1","0","40004","0","0","bgm_M127","124192","0","3","0.7","91002","-168","101521","0","2100315","166","1","8","215","0","0.7","0.7","2","114582","3"
"0","0.7","71080216","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710802161","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114612","0","2","0.7","140001","-168","101521","0","2100316","166","1","8","216","0","0.7","0.7","1","124074","3"
"0","0.7","71080217","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802171","-100","-1","500","114104","90","50000","0","0","1","0","40004","0","0","bgm_M127","124282","0","3","0.7","91002","-168","101521","0","2100317","166","1","8","217","0","0.7","0.7","3","114073","3"
"0","0.7","71080218","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710802181","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","124523","0","2","0.7","140001","-168","101521","0","2100318","166","1","8","218","0","0.7","0.7","4","124344","3"
"0","0.7","71080219","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802191","-100","-1","500","114583","90","50000","0","0","1","0","40004","0","0","bgm_M127","124432","0","3","0.7","91002","-168","101521","0","2100319","166","1","8","219","0","0.7","0.7","2","124103","3"
"-10","0.7","71080220","1","1","-301","0","0","50","0","94002","50","0","1","0","0.7","710802201","-100","99","500","140001","90","100000","1","0","1","0","40004","0","0","bgm_M126","31005","0","100","0.7","140000","-101","101523","0","2100320","299","-1","8","220","0","0","0.7","1","91002","3"
"0","0.7","71080221","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802211","-100","-1","500","124074","90","50000","0","0","1","0","40004","0","0","bgm_M127","124042","0","3","0.7","91002","-168","101521","0","2100321","166","1","8","221","0","0.7","0.7","3","124163","3"
"0","0.7","71080222","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710802221","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114552","0","2","0.7","140001","-168","101521","0","2100322","166","1","8","222","0","0.7","0.7","4","114104","3"
"0","0.7","71080223","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802231","-100","-1","500","124344","90","50000","0","0","1","0","40004","0","0","bgm_M127","114102","0","3","0.7","91002","-168","101521","0","2100323","166","1","8","223","0","0.7","0.7","2","114582","3"
"0","0.7","71080224","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710802241","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114193","0","2","0.7","140001","-168","101521","0","2100324","166","1","8","224","0","0.7","0.7","1","114583","3"
"0","0.7","71080225","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802251","-100","-1","500","124074","90","50000","0","0","1","0","40004","0","0","bgm_M127","124342","0","3","0.55","91002","-168","101521","0","2100325","166","1","8","225","0","0.7","0.7","3","114073","3"
"0","0.7","71080226","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710802261","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114612","0","2","0.7","140001","-168","101521","0","2100326","166","1","8","226","0","0.7","0.7","4","114104","3"
"0","0.7","71080227","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802271","-100","-1","500","124344","90","50000","0","0","1","0","40004","0","0","bgm_M127","114162","0","3","0.7","91002","-168","101521","0","2100327","166","1","8","227","0","0.7","0.7","2","124103","3"
"0","0.7","71080228","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710802281","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","124523","0","2","0.7","140001","-168","101521","0","2100328","166","1","8","228","0","0.7","0.7","1","114583","3"
"0","0.7","71080229","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710802291","-100","-1","500","124074","90","50000","0","0","1","0","40004","0","0","bgm_M127","124282","0","3","0.7","91002","-168","101521","0","2100329","166","1","8","229","0","0.7","0.7","3","114552","3"
"-10","0.7","71080230","1","1","-301","0","0","50","0","94002","50","0","1","0","0.7","710802301","-100","99","500","140001","90","100000","1","0","1","0","40004","0","0","bgm_M126","31013","0","100","0.7","140000","-101","101523","72080230","2100330","299","-1","8","230","0","0","0.7","4","91002","3"
"0","0.7","71090231","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902311","-100","-1","500","115071","90","50000","0","0","1","0","40004","0","0","bgm_M127","124103","0","2","0.7","91002","-168","101721","0","2100331","166","1","9","231","0","0.7","0.7","2","114583","5"
"0","0.7","71090232","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710902321","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","124074","0","2","0.7","140001","-168","101721","0","2100332","166","1","9","232","0","0.7","0.7","1","115041","2"
"0","0.7","71090233","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902331","-100","-1","500","115251","90","50000","0","0","1","0","40004","0","0","bgm_M127","114193","0","2","0.7","91002","-168","101721","0","2100333","166","1","9","233","0","0.7","0.7","3","114104","5"
"0","0.7","71090234","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710902341","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114613","0","2","0.7","140001","-168","101721","0","2100334","166","1","9","234","0","0.7","0.7","4","125101","2"
"0","0.7","71090235","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902351","-100","-1","500","115161","90","50000","0","0","1","0","40004","0","0","bgm_M127","114582","0","2","0.7","91002","-168","101721","0","2100335","166","1","9","235","0","0.7","0.7","2","124344","5"
"0","0.7","71090236","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710902361","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114254","0","2","0.7","140001","-168","101721","0","2100336","166","1","9","236","0","0.7","0.7","1","115011","2"
"0","0.7","71090237","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902371","-100","-1","500","125371","90","50000","0","0","1","0","40004","0","0","bgm_M127","114193","0","2","0.7","91002","-168","101721","0","2100337","166","1","9","237","0","0.7","0.7","3","114014","5"
"0","0.7","71090238","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710902381","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114164","0","2","0.7","140001","-168","101721","0","2100338","166","1","9","238","0","0.7","0.7","4","125401","2"
"0","0.7","71090239","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902391","-100","-1","500","125131","90","50000","0","0","1","0","40004","0","0","bgm_M127","124163","0","2","0.7","91002","-168","101721","0","2100339","166","1","9","239","0","0.7","0.7","2","124044","5"
"0","0.7","71090240","1","1","-301","0","0","50","0","94002","50","0","1","0","0.7","710902401","-100","99","500","140001","90","100000","1","0","1","0","40004","0","0","bgm_M126","31008","0","100","0.7","140000","-101","101723","0","2100340","299","-1","9","240","0","0","1.1","1","91002","3"
"0","0.7","71090241","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902411","-100","-1","500","115251","90","50000","0","0","1","0","40004","0","0","bgm_M127","114582","0","2","0.7","91002","-168","101721","0","2100341","166","1","9","241","0","0.7","0.7","3","114613","5"
"0","0.7","71090242","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710902421","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","124074","0","2","0.7","140001","-168","101721","0","2100342","166","1","9","242","0","0.7","0.7","4","125101","2"
"0","0.7","71090243","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902431","-100","-1","500","115071","90","50000","0","0","1","0","40004","0","0","bgm_M127","124103","0","2","0.7","91002","-168","101721","0","2100343","166","1","9","243","0","0.7","0.7","2","124344","5"
"0","0.7","71090244","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710902441","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114104","0","2","0.7","140001","-168","101721","0","2100344","166","1","9","244","0","0.7","0.7","1","115041","2"
"0","0.7","71090245","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902451","-100","-1","500","115011","90","50000","0","0","1","0","40004","0","0","bgm_M127","114193","0","2","0.7","91002","-168","101721","0","2100345","166","1","9","245","0","0.7","0.7","3","114014","5"
"0","0.7","71090246","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710902461","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114254","0","2","0.7","140001","-168","101721","0","2100346","166","1","9","246","0","0.7","0.7","4","115161","2"
"0","0.7","71090247","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902471","-100","-1","500","125131","90","50000","0","0","1","0","40004","0","0","bgm_M127","124103","0","2","0.7","91002","-168","101721","0","2100347","166","1","9","247","0","0.7","0.7","2","114583","5"
"0","0.7","71090248","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","710902481","-100","-1","500","91002","90","50000","0","0","1","0","40004","0","0","bgm_M127","114164","0","2","0.7","140001","-168","101721","0","2100348","166","1","9","248","0","0.7","0.7","1","125371","2"
"0","0.7","71090249","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","710902491","-100","-1","500","125401","90","50000","0","0","1","0","40004","0","0","bgm_M127","114193","0","2","0.7","91002","-168","101721","0","2100349","166","1","9","249","0","0.7","0.7","3","124074","5"
