747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3
"40004","90","2100291","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124103","-1","0.7","71070191","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","2","0","7","710701911","2","114583","191","1","0","0","0.7","50000","0","114102","50","50","1","0"
"40004","90","2100292","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114193","-1","0.7","71070192","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","1","0","7","710701921","2","114104","192","1","0","0","0.55","50000","0","124042","50","50","1","0"
"40004","90","2100293","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114552","-1","0.7","71070193","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","3","0","7","710701931","2","124074","193","1","0","0","0.7","50000","0","124372","50","50","1","0"
"40004","90","2100294","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124163","-1","0.7","71070194","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","4","0","7","710701941","2","114014","194","1","0","0","0.7","50000","0","124342","50","50","1","0"
"40004","90","2100295","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114582","-1","0.7","71070195","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","2","0","7","710701951","2","124344","195","1","0","0","0.7","50000","0","124192","50","50","1","0"
"40004","90","2100296","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114612","-1","0.5","71070196","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","1","0","7","710701961","2","114613","196","1","0","0","0.7","50000","0","114012","50","50","1","0"
"40004","90","2100297","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124402","-1","0.7","71070197","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","3","0","7","710701971","2","114254","197","1","0","0","0.7","50000","0","114162","50","50","1","0"
"40004","90","2100298","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114073","-1","0.7","71070198","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","4","0","7","710701981","2","124044","198","1","0","0","0.7","50000","0","124432","50","50","1","0"
"40004","90","2100299","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124523","-1","0.7","71070199","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","2","0","7","710701991","2","114164","199","1","0","0","0.7","50000","0","124282","50","50","1","0"
"40004","90","2100300","1","-100","166","0","0","100000","-1","0","0","3","bgm_M126","-168","1","0","31056","-1","0.7","71070200","0.7","0","0.7","0","0","500","-335","333","101513","0.7","140000","1","0","7","710702001","100","91002","200","1","0","0","1","0","0","94002","50","50","1","0"
"40004","90","2100301","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114552","-1","0.7","71070201","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","3","0","7","710702011","2","114104","201","1","0","0","0.7","50000","0","124042","50","50","1","0"
"40004","90","2100302","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124103","-1","0.7","71070202","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","4","0","7","710702021","2","114014","202","1","0","0","0.7","50000","0","124372","50","50","1","0"
"40004","90","2100303","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114193","-1","0.7","71070203","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","2","0","7","710702031","2","124074","203","1","0","0","0.7","50000","0","114102","50","50","1","0"
"40004","90","2100304","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124163","-1","0.7","71070204","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","1","0","7","710702041","2","114583","204","1","0","0","0.7","50000","0","114012","50","50","1","0"
"40004","90","2100305","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114612","-1","0.7","71070205","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","3","0","7","710702051","2","114613","205","1","0","0","0.7","50000","0","124342","50","50","1","0"
"40004","90","2100306","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124402","-1","0.5","71070206","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","4","0","7","710702061","2","124044","206","1","0","0","0.7","50000","0","124192","50","50","1","0"
"40004","90","2100307","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114582","-1","0.7","71070207","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","2","0","7","710702071","2","114164","207","1","0","0","0.7","50000","0","124432","50","50","1","0"
"40004","90","2100308","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124523","-1","0.7","71070208","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","1","0","7","710702081","2","114254","208","1","0","0","0.7","50000","0","124282","50","50","1","0"
"40004","90","2100309","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114073","-1","0.7","71070209","0.7","0","0.7","0","0","500","-335","333","101511","0.7","91002","3","0","7","710702091","2","124344","209","1","0","0","0.7","50000","0","114162","50","50","1","0"
"40004","90","2100310","1","-100","166","0","0","100000","-1","0","0","3","bgm_M126","-168","1","0","31037","-1","0.5","71070210","0.7","0","0.7","0","0","500","-335","333","101513","0.7","140000","4","0","7","710702101","100","91002","210","1","0","0","1","0","0","94002","50","50","1","72070210"
"40004","90","2100311","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124103","-1","0.7","71080211","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","2","0","8","710802111","2","114583","211","1","0","0","0.7","50000","0","114102","50","50","1","0"
"40004","90","2100312","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","1","0","124074","-1","0.7","71080212","0.7","0","0.7","0","0","500","-335","333","101521","0.7","140001","1","0","8","710802121","30","91002","212","1","0","0","0.7","50000","0","114552","50","50","1","0"
"40004","90","2100313","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114193","-1","0.7","71080213","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","3","0","8","710802131","2","114104","213","1","0","0","0.7","50000","0","124372","50","50","1","0"
"40004","90","2100314","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","1","0","124344","-1","0.7","71080214","0.7","0","0.7","0","0","500","-335","333","101521","0.7","140001","4","0","8","710802141","30","91002","214","1","0","0","0.7","50000","0","124163","50","50","1","0"
"40004","90","2100315","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114582","-1","0.7","71080215","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","2","0","8","710802151","2","114583","215","1","0","0","0.7","50000","0","124192","50","50","1","0"
"40004","90","2100316","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","1","0","124074","-1","0.7","71080216","0.7","0","0.7","0","0","500","-335","333","101521","0.7","140001","1","0","8","710802161","30","91002","216","1","0","0","0.7","50000","0","114612","50","50","1","0"
"40004","90","2100317","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114073","-1","0.7","71080217","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","3","0","8","710802171","2","114104","217","1","0","0","0.7","50000","0","124282","50","50","1","0"
"40004","90","2100318","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","1","0","124344","-1","0.7","71080218","0.7","0","0.7","0","0","500","-335","333","101521","0.7","140001","4","0","8","710802181","30","91002","218","1","0","0","0.7","50000","0","124523","50","50","1","0"
"40004","90","2100319","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124103","-1","0.7","71080219","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","2","0","8","710802191","2","114583","219","1","0","0","0.7","50000","0","124432","50","50","1","0"
"40004","90","2100320","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71080220","0","-10","0.7","0","0","500","-301","0","101523","0.7","140000","1","0","8","710802201","1","140001","220","1","0","0","0.7","100000","0","31005","50","50","1","0"
"40004","90","2100321","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124163","-1","0.7","71080221","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","3","0","8","710802211","2","124074","221","1","0","0","0.7","50000","0","124042","50","50","1","0"
"40004","90","2100322","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","1","0","114104","-1","0.7","71080222","0.7","0","0.7","0","0","500","-335","333","101521","0.7","140001","4","0","8","710802221","30","91002","222","1","0","0","0.7","50000","0","114552","50","50","1","0"
"40004","90","2100323","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114582","-1","0.7","71080223","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","2","0","8","710802231","2","124344","223","1","0","0","0.7","50000","0","114102","50","50","1","0"
"40004","90","2100324","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","1","0","114583","-1","0.7","71080224","0.7","0","0.7","0","0","500","-335","333","101521","0.7","140001","1","0","8","710802241","30","91002","224","1","0","0","0.7","50000","0","114193","50","50","1","0"
"40004","90","2100325","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114073","-1","0.55","71080225","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","3","0","8","710802251","2","124074","225","1","0","0","0.7","50000","0","124342","50","50","1","0"
"40004","90","2100326","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","1","0","114104","-1","0.7","71080226","0.7","0","0.7","0","0","500","-335","333","101521","0.7","140001","4","0","8","710802261","30","91002","226","1","0","0","0.7","50000","0","114612","50","50","1","0"
"40004","90","2100327","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","124103","-1","0.7","71080227","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","2","0","8","710802271","2","124344","227","1","0","0","0.7","50000","0","114162","50","50","1","0"
"40004","90","2100328","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","1","0","114583","-1","0.7","71080228","0.7","0","0.7","0","0","500","-335","333","101521","0.7","140001","1","0","8","710802281","30","91002","228","1","0","0","0.7","50000","0","124523","50","50","1","0"
"40004","90","2100329","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","30","0","114552","-1","0.7","71080229","0.7","0","0.7","0","0","500","-335","333","101521","0.7","91002","3","0","8","710802291","2","124074","229","1","0","0","0.7","50000","0","124282","50","50","1","0"
"40004","90","2100330","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71080230","0","-10","0.7","0","0","500","-301","0","101523","0.7","140000","4","0","8","710802301","1","140001","230","1","0","0","0.7","100000","0","31013","50","50","1","72080230"
"40004","90","2100331","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114583","-1","0.7","71090231","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","2","0","9","710902311","2","115071","231","1","0","0","0.7","50000","0","124103","50","50","1","0"
"40004","90","2100332","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","115041","-1","0.7","71090232","0.7","0","0.7","0","0","500","-335","333","101721","0.7","140001","1","0","9","710902321","30","91002","232","1","0","0","0.7","50000","0","124074","50","50","1","0"
"40004","90","2100333","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114104","-1","0.7","71090233","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","3","0","9","710902331","2","115251","233","1","0","0","0.7","50000","0","114193","50","50","1","0"
"40004","90","2100334","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","125101","-1","0.7","71090234","0.7","0","0.7","0","0","500","-335","333","101721","0.7","140001","4","0","9","710902341","30","91002","234","1","0","0","0.7","50000","0","114613","50","50","1","0"
"40004","90","2100335","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124344","-1","0.7","71090235","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","2","0","9","710902351","2","115161","235","1","0","0","0.7","50000","0","114582","50","50","1","0"
"40004","90","2100336","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","115011","-1","0.7","71090236","0.7","0","0.7","0","0","500","-335","333","101721","0.7","140001","1","0","9","710902361","30","91002","236","1","0","0","0.7","50000","0","114254","50","50","1","0"
"40004","90","2100337","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114014","-1","0.7","71090237","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","3","0","9","710902371","2","125371","237","1","0","0","0.7","50000","0","114193","50","50","1","0"
"40004","90","2100338","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","125401","-1","0.7","71090238","0.7","0","0.7","0","0","500","-335","333","101721","0.7","140001","4","0","9","710902381","30","91002","238","1","0","0","0.7","50000","0","114164","50","50","1","0"
"40004","90","2100339","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124044","-1","0.7","71090239","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","2","0","9","710902391","2","125131","239","1","0","0","0.7","50000","0","124163","50","50","1","0"
"40004","90","2100340","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71090240","0","0","0.7","0","0","500","-301","0","101723","0.7","140000","1","0","9","710902401","1","140001","240","1","0","0","1.1","100000","0","31008","50","50","1","0"
"40004","90","2100341","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114613","-1","0.7","71090241","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","3","0","9","710902411","2","115251","241","1","0","0","0.7","50000","0","114582","50","50","1","0"
"40004","90","2100342","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","125101","-1","0.7","71090242","0.7","0","0.7","0","0","500","-335","333","101721","0.7","140001","4","0","9","710902421","30","91002","242","1","0","0","0.7","50000","0","124074","50","50","1","0"
"40004","90","2100343","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124344","-1","0.7","71090243","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","2","0","9","710902431","2","115071","243","1","0","0","0.7","50000","0","124103","50","50","1","0"
"40004","90","2100344","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","115041","-1","0.7","71090244","0.7","0","0.7","0","0","500","-335","333","101721","0.7","140001","1","0","9","710902441","30","91002","244","1","0","0","0.7","50000","0","114104","50","50","1","0"
"40004","90","2100345","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114014","-1","0.7","71090245","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","3","0","9","710902451","2","115011","245","1","0","0","0.7","50000","0","114193","50","50","1","0"
"40004","90","2100346","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","115161","-1","0.7","71090246","0.7","0","0.7","0","0","500","-335","333","101721","0.7","140001","4","0","9","710902461","30","91002","246","1","0","0","0.7","50000","0","114254","50","50","1","0"
"40004","90","2100347","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114583","-1","0.7","71090247","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","2","0","9","710902471","2","125131","247","1","0","0","0.7","50000","0","124103","50","50","1","0"
"40004","90","2100348","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","125371","-1","0.7","71090248","0.7","0","0.7","0","0","500","-335","333","101721","0.7","140001","1","0","9","710902481","30","91002","248","1","0","0","0.7","50000","0","114164","50","50","1","0"
"40004","90","2100349","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124074","-1","0.7","71090249","0.7","0","0.7","0","0","500","-335","333","101721","0.7","91002","3","0","9","710902491","2","125401","249","1","0","0","0.7","50000","0","114193","50","50","1","0"
"40004","90","2100350","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71090250","0","0","0.7","0","0","500","-301","0","101723","0.7","140000","4","0","9","710902501","1","140001","250","1","0","0","1.1","100000","0","31023","50","50","1","72090250"
"40004","90","2100351","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114254","-1","0.7","71100251","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","2","0","10","711002511","2","115071","251","1","0","0","0.7","80000","0","124103","50","50","1","0"
"40004","90","2100352","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","115251","-1","0.7","71100252","0.7","0","0.7","0","0","500","-335","333","101811","0.7","140001","1","0","10","711002521","30","91002","252","1","0","0","0.7","80000","0","114583","50","50","1","0"
"40004","90","2100353","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114613","-1","0.7","71100253","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","3","0","10","711002531","2","115041","253","1","0","0","0.7","80000","0","114552","50","50","1","0"
"40004","90","2100354","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","125101","-1","0.7","71100254","0.7","0","0.7","0","0","500","-335","333","101811","0.7","140001","4","0","10","711002541","30","91002","254","1","0","0","0.7","80000","0","124044","50","50","1","0"
"40004","90","2100355","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124284","-1","0.7","71100255","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","2","0","10","711002551","2","115581","255","1","0","0","0.7","80000","0","114582","50","50","1","0"
"40004","90","2100356","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","115161","-1","0.7","71100256","0.7","0","0.7","0","0","500","-335","333","101811","0.7","140001","1","0","10","711002561","30","91002","256","1","0","0","0.7","80000","0","114104","50","50","1","0"
"40004","90","2100357","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124344","-1","0.7","71100257","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","3","0","10","711002571","2","125401","257","1","0","0","0.7","80000","0","114552","50","50","1","0"
"40004","90","2100358","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","125371","-1","0.7","71100258","0.7","0","0.7","0","0","500","-335","333","101811","0.7","140001","4","0","10","711002581","30","91002","258","1","0","0","0.7","80000","0","124224","50","50","1","0"
"40004","90","2100359","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114164","-1","0.7","71100259","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","2","0","10","711002591","2","125341","259","1","0","0","0.7","80000","0","124163","50","50","1","0"
"40004","90","2100360","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71100260","0","0","0.7","0","0","500","-301","0","101813","0.7","140000","1","0","10","711002601","1","140001","260","1","0","0","0.9","150000","0","31007","50","50","1","0"
"40004","90","2100361","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124044","-1","0.7","71100261","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","3","0","10","711002611","2","115041","261","1","0","0","0.7","80000","0","114582","50","50","1","0"
"40004","90","2100362","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","125101","-1","0.7","71100262","0.7","0","0.7","0","0","500","-335","333","101811","0.7","140001","4","0","10","711002621","30","91002","262","1","0","0","0.7","80000","0","114583","50","50","1","0"
"40004","90","2100363","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124284","-1","0.7","71100263","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","2","0","10","711002631","2","115071","263","1","0","0","0.7","80000","0","124103","50","50","1","0"
"40004","90","2100364","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","115251","-1","0.7","71100264","0.7","0","0.7","0","0","500","-335","333","101811","0.7","140001","1","0","10","711002641","30","91002","264","1","0","0","0.7","80000","0","114613","50","50","1","0"
"40004","90","2100365","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","124344","-1","0.7","71100265","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","3","0","10","711002651","2","115161","265","1","0","0","0.7","80000","0","114552","50","50","1","0"
"40004","90","2100366","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","115581","-1","0.7","71100266","0.7","0","0.7","0","0","500","-335","333","101811","0.7","140001","4","0","10","711002661","30","91002","266","1","0","0","0.7","80000","0","114104","50","50","1","0"
"40004","90","2100367","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114254","-1","0.7","71100267","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","2","0","10","711002671","2","125341","267","1","0","0","0.7","80000","0","124103","50","50","1","0"
"40004","90","2100368","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","1","0","125401","-1","0.7","71100268","0.7","0","0.7","0","0","500","-335","333","101811","0.7","140001","1","0","10","711002681","30","91002","268","1","0","0","0.7","80000","0","124224","50","50","1","0"
"40004","90","2100369","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","114583","-1","0.7","71100269","0.7","0","0.7","0","0","500","-335","333","101811","0.7","91002","3","0","10","711002691","2","125371","269","1","0","0","0.7","80000","0","114552","50","50","1","0"
"40004","90","2100370","1","-100","166","0","0","3","-1","0","94002","100","bgm_M126","-168","1","0","91002","-1","0.7","71100270","0.7","0","0.7","0","0","500","-335","333","101813","0.7","140000","4","0","10","711002701","1","140001","270","1","0","0","0.9","150000","0","31053","50","50","1","72100270"
"40004","90","2100371","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","115071","-1","0.7","71110271","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","2","0","11","711102711","2","115222","271","1","0","0","0.7","80000","0","114613","50","50","1","0"
"40004","90","2100372","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","2","0","115552","-1","0.7","71110272","0.7","0","0.7","0","0","500","-335","333","101891","0.7","140001","1","0","11","711102721","30","91002","272","1","0","0","0.7","80000","0","115251","50","50","1","0"
"40004","90","2100373","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","115581","-1","0.7","71110273","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","3","0","11","711102731","2","115192","273","1","0","0","0.7","80000","0","124284","50","50","1","0"
"40004","90","2100374","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","2","0","125252","-1","0.7","71110274","0.7","0","0.7","0","0","500","-335","333","101891","0.7","140001","4","0","11","711102741","30","91002","274","1","0","0","0.7","80000","0","115041","50","50","1","0"
"40004","90","2100375","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","125101","-1","0.7","71110275","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","2","0","11","711102751","2","125012","275","1","0","0","0.7","80000","0","124224","50","50","1","0"
"40004","90","2100376","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","2","0","125522","-1","0.7","71110276","0.7","0","0.7","0","0","500","-335","333","101891","0.7","140001","1","0","11","711102761","30","91002","276","1","0","0","0.7","80000","0","115161","50","50","1","0"
"40004","90","2100377","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","115221","-1","0.7","71110277","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","3","0","11","711102771","2","115582","277","1","0","0","0.7","80000","0","114194","50","50","1","0"
"40004","90","2100378","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","2","0","115612","-1","0.7","71110278","0.7","0","0.7","0","0","500","-335","333","101891","0.7","140001","4","0","11","711102781","30","91002","278","1","0","0","0.7","80000","0","125401","50","50","1","0"
