ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82
"34","50","0","32037","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","103701","0","0","2"
"35","50","0","32038","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","103801","0","0","2"
"36","50","0","32040","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104001","0","0","2"
"37","50","0","32042","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104201","0","0","2"
"38","50","0","32043","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104301","0","0","2"
"39","50","0","32044","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104401","0","0","2"
"40","50","0","32045","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104501","0","0","2"
"41","50","0","32046","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104601","0","0","2"
"42","50","0","32047","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104701","0","0","2"
"43","50","0","32048","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104801","0","0","2"
"44","50","0","32049","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","104901","0","0","2"
"45","50","0","32050","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105001","0","0","2"
"46","50","0","32051","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105101","0","0","2"
"47","50","0","32052","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105201","0","0","2"
"48","50","0","32053","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105301","0","0","2"
"49","50","0","32054","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105401","0","0","2"
"50","50","0","32055","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105501","0","0","2"
"51","50","0","32056","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105601","0","0","2"
"52","50","0","32057","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105701","0","0","2"
"53","50","0","32058","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105801","0","0","2"
"54","50","0","32059","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","105901","0","0","2"
"55","50","0","32060","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","106001","0","0","2"
"56","50","0","32061","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","106101","0","0","2"
"57","50","0","32063","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","106301","0","0","2"
"58","50","0","32064","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","106401","0","0","2"
"59","50","0","32065","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","106501","0","0","2"
"60","50","0","32066","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","106601","0","0","2"
"61","50","0","32071","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","107101","0","0","2"
"62","50","0","32075","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","107501","0","0","2"
"63","50","0","32076","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","107601","0","0","2"
"64","50","0","32078","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","107801","0","0","2"
"65","50","0","32087","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","108701","0","0","2"
"66","50","0","32088","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","108801","0","0","2"
"67","50","0","32089","0","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","108901","0","0","2"
"1","50","0","31001","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100101","0","0","2"
"2","50","0","31002","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100201","0","0","2"
"3","50","0","31003","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100301","0","0","2"
"4","50","0","31004","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100401","0","0","2"
"5","50","0","31005","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100501","0","0","2"
"6","50","0","31006","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100601","0","0","2"
"7","50","0","31007","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100701","0","0","2"
"8","50","0","31008","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100801","0","0","2"
"9","50","0","31009","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","100901","0","0","2"
"10","50","0","31010","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101001","0","0","2"
"11","50","0","31011","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101101","0","0","2"
"12","50","0","31012","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101201","0","0","2"
"13","50","0","31013","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101301","0","0","2"
"14","50","0","31014","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101401","0","0","2"
"15","50","0","31015","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101501","0","0","2"
"16","50","0","31016","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101601","0","0","2"
"17","50","0","31017","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101701","0","0","2"
"18","50","0","31018","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","101801","0","0","2"
"19","50","0","31020","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102001","0","0","2"
"20","50","0","31021","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102101","0","0","2"
"21","50","0","31022","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102201","0","0","2"
"22","50","0","31023","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102301","0","0","2"
"23","50","0","31025","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102501","0","0","2"
"24","50","0","31026","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102601","0","0","2"
"25","50","0","31027","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102701","0","0","2"
"26","50","0","31028","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102801","0","0","2"
"27","50","0","31029","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","102901","0","0","2"
"28","50","0","31030","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","103001","0","0","2"
"29","50","0","31031","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","103101","0","0","2"
"30","50","0","31032","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","103201","0","0","2"
"31","50","0","31033","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","103301","0","0","2"
"32","50","0","31034","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","103401","0","0","2"
"33","50","0","31036","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","103601","0","0","2"
"34","50","0","31037","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","103701","0","0","2"
"35","50","0","31038","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","103801","0","0","2"
"36","50","0","31040","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104001","0","0","2"
"37","50","0","31042","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104201","0","0","2"
"38","50","0","31043","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104301","0","0","2"
"39","50","0","31044","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104401","0","0","2"
"40","50","0","31045","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104501","0","0","2"
"41","50","0","31046","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104601","0","0","2"
"42","50","0","31047","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104701","0","0","2"
"43","50","0","31048","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104801","0","0","2"
"44","50","0","31049","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","104901","0","0","2"
"45","50","0","31050","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105001","0","0","2"
"46","50","0","31051","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105101","0","0","2"
"47","50","0","31052","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105201","0","0","2"
"48","50","0","31053","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105301","0","0","2"
"49","50","0","31054","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105401","0","0","2"
"50","50","0","31055","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105501","0","0","2"
"51","50","0","31056","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105601","0","0","2"
"52","50","0","31057","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105701","0","0","2"
"53","50","0","31058","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105801","0","0","2"
"54","50","0","31059","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","105901","0","0","2"
"55","50","0","31060","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","106001","0","0","2"
"56","50","0","31061","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","106101","0","0","2"
"57","50","0","31063","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","106301","0","0","2"
"58","50","0","31064","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","106401","0","0","2"
"59","50","0","31065","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","106501","0","0","2"
"60","50","0","31066","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","106601","0","0","2"
"61","50","0","31071","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","107101","0","0","2"
"62","50","0","31075","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","107501","0","0","2"
"63","50","0","31076","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","107601","0","0","2"
"64","50","0","31078","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","107801","0","0","2"
"65","50","0","31087","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","108701","0","0","2"
"66","50","0","31088","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","108801","0","0","2"
"67","50","0","31089","0","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","108901","0","0","2"
"1","50","0","32001","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100101","0","0","2"
"2","50","0","32002","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100201","0","0","2"
"3","50","0","32003","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100301","0","0","2"
"4","50","0","32004","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100401","0","0","2"
"5","50","0","32005","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100501","0","0","2"
"6","50","0","32006","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100601","0","0","2"
"7","50","0","32007","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100701","0","0","2"
"8","50","0","32008","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100801","0","0","2"
"9","50","0","32009","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","100901","0","0","2"
"10","50","0","32010","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101001","0","0","2"
"11","50","0","32011","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101101","0","0","2"
"12","50","0","32012","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101201","0","0","2"
"13","50","0","32013","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101301","0","0","2"
"14","50","0","32014","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101401","0","0","2"
"15","50","0","32015","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101501","0","0","2"
"16","50","0","32016","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101601","0","0","2"
"17","50","0","32017","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101701","0","0","2"
"18","50","0","32018","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","101801","0","0","2"
"19","50","0","32020","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102001","0","0","2"
"20","50","0","32021","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102101","0","0","2"
"21","50","0","32022","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102201","0","0","2"
"22","50","0","32023","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102301","0","0","2"
"23","50","0","32025","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102501","0","0","2"
"24","50","0","32026","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102601","0","0","2"
"25","50","0","32027","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102701","0","0","2"
"26","50","0","32028","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102801","0","0","2"
"27","50","0","32029","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","102901","0","0","2"
"28","50","0","32030","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","103001","0","0","2"
"29","50","0","32031","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","103101","0","0","2"
"30","50","0","32032","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","103201","0","0","2"
"31","50","0","32033","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","103301","0","0","2"
"32","50","0","32034","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","103401","0","0","2"
"33","50","0","32036","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","103601","0","0","2"
"34","50","0","32037","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","103701","0","0","2"
"35","50","0","32038","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","103801","0","0","2"
"36","50","0","32040","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104001","0","0","2"
"37","50","0","32042","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104201","0","0","2"
"38","50","0","32043","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104301","0","0","2"
"39","50","0","32044","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104401","0","0","2"
"40","50","0","32045","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104501","0","0","2"
"41","50","0","32046","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104601","0","0","2"
"42","50","0","32047","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104701","0","0","2"
"43","50","0","32048","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104801","0","0","2"
"44","50","0","32049","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","104901","0","0","2"
"45","50","0","32050","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105001","0","0","2"
"46","50","0","32051","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105101","0","0","2"
"47","50","0","32052","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105201","0","0","2"
"48","50","0","32053","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105301","0","0","2"
"49","50","0","32054","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105401","0","0","2"
"50","50","0","32055","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105501","0","0","2"
"51","50","0","32056","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105601","0","0","2"
"52","50","0","32057","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105701","0","0","2"
"53","50","0","32058","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105801","0","0","2"
"54","50","0","32059","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","105901","0","0","2"
"55","50","0","32060","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","106001","0","0","2"
"56","50","0","32061","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","106101","0","0","2"
"57","50","0","32063","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","106301","0","0","2"
"58","50","0","32064","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","106401","0","0","2"
"59","50","0","32065","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","106501","0","0","2"
"60","50","0","32066","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","106601","0","0","2"
"61","50","0","32071","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","107101","0","0","2"
"62","50","0","32075","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","107501","0","0","2"
"63","50","0","32076","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","107601","0","0","2"
"64","50","0","32078","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","107801","0","0","2"
"65","50","0","32087","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","108701","0","0","2"
"66","50","0","32088","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","108801","0","0","2"
"67","50","0","32089","0","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","108901","0","0","2"
"1","50","0","31001","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100101","0","0","2"
"2","50","0","31002","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100201","0","0","2"
"3","50","0","31003","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100301","0","0","2"
"4","50","0","31004","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100401","0","0","2"
"5","50","0","31005","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100501","0","0","2"
"6","50","0","31006","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100601","0","0","2"
"7","50","0","31007","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100701","0","0","2"
"8","50","0","31008","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100801","0","0","2"
"9","50","0","31009","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","100901","0","0","2"
"10","50","0","31010","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101001","0","0","2"
"11","50","0","31011","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101101","0","0","2"
"12","50","0","31012","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101201","0","0","2"
"13","50","0","31013","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101301","0","0","2"
"14","50","0","31014","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101401","0","0","2"
"15","50","0","31015","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101501","0","0","2"
"16","50","0","31016","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101601","0","0","2"
"17","50","0","31017","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101701","0","0","2"
"18","50","0","31018","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","101801","0","0","2"
"19","50","0","31020","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102001","0","0","2"
"20","50","0","31021","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102101","0","0","2"
"21","50","0","31022","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102201","0","0","2"
"22","50","0","31023","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102301","0","0","2"
"23","50","0","31025","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102501","0","0","2"
"24","50","0","31026","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102601","0","0","2"
"25","50","0","31027","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102701","0","0","2"
"26","50","0","31028","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102801","0","0","2"
"27","50","0","31029","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","102901","0","0","2"
"28","50","0","31030","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","103001","0","0","2"
"29","50","0","31031","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","103101","0","0","2"
"30","50","0","31032","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","103201","0","0","2"
"31","50","0","31033","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","103301","0","0","2"
"32","50","0","31034","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","103401","0","0","2"
"33","50","0","31036","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","103601","0","0","2"
"34","50","0","31037","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","103701","0","0","2"
"35","50","0","31038","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","103801","0","0","2"
"36","50","0","31040","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104001","0","0","2"
"37","50","0","31042","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104201","0","0","2"
"38","50","0","31043","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104301","0","0","2"
"39","50","0","31044","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104401","0","0","2"
"40","50","0","31045","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104501","0","0","2"
"41","50","0","31046","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104601","0","0","2"
"42","50","0","31047","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104701","0","0","2"
"43","50","0","31048","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104801","0","0","2"
"44","50","0","31049","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","104901","0","0","2"
"45","50","0","31050","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105001","0","0","2"
"46","50","0","31051","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105101","0","0","2"
"47","50","0","31052","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105201","0","0","2"
"48","50","0","31053","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105301","0","0","2"
"49","50","0","31054","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105401","0","0","2"
"50","50","0","31055","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105501","0","0","2"
"51","50","0","31056","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105601","0","0","2"
"52","50","0","31057","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105701","0","0","2"
"53","50","0","31058","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105801","0","0","2"
"54","50","0","31059","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","105901","0","0","2"
"55","50","0","31060","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","106001","0","0","2"
"56","50","0","31061","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","106101","0","0","2"
"57","50","0","31063","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","106301","0","0","2"
"58","50","0","31064","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","106401","0","0","2"
"59","50","0","31065","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","106501","0","0","2"
"60","50","0","31066","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","106601","0","0","2"
"61","50","0","31071","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","107101","0","0","2"
"62","50","0","31075","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","107501","0","0","2"
"63","50","0","31076","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","107601","0","0","2"
"64","50","0","31078","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","107801","0","0","2"
"65","50","0","31087","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","108701","0","0","2"
"66","50","0","31088","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","108801","0","0","2"
"67","50","0","31089","0","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","108901","0","0","2"
"1","50","0","32001","0","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","100101","0","0","2"
"2","50","0","32002","0","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","100201","0","0","2"
"3","50","0","32003","0","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","100301","0","0","2"
"4","50","0","32004","0","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","100401","0","0","2"
"5","50","0","32005","0","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","100501","0","0","2"
"6","50","0","32006","0","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","100601","0","0","2"
"7","50","0","32007","0","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","100701","0","0","2"
"8","50","0","32008","0","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","100801","0","0","2"
