b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b
"0","0","2025/02/01 00:00:00","0","103701","32037","34","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","103801","32038","35","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104001","32040","36","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104201","32042","37","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104301","32043","38","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104401","32044","39","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104501","32045","40","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104601","32046","41","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104701","32047","42","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104801","32048","43","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","104901","32049","44","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105001","32050","45","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105101","32051","46","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105201","32052","47","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105301","32053","48","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105401","32054","49","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105501","32055","50","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105601","32056","51","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105701","32057","52","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105801","32058","53","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","105901","32059","54","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","106001","32060","55","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","106101","32061","56","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","106301","32063","57","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","106401","32064","58","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","106501","32065","59","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","106601","32066","60","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","107101","32071","61","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","107501","32075","62","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","107601","32076","63","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","107801","32078","64","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","108701","32087","65","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","108801","32088","66","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/02/01 00:00:00","0","108901","32089","67","0","0","28028","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100101","31001","1","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100201","31002","2","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100301","31003","3","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100401","31004","4","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100501","31005","5","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100601","31006","6","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100701","31007","7","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100801","31008","8","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100901","31009","9","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101001","31010","10","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101101","31011","11","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101201","31012","12","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101301","31013","13","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101401","31014","14","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101501","31015","15","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101601","31016","16","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101701","31017","17","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101801","31018","18","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102001","31020","19","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102101","31021","20","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102201","31022","21","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102301","31023","22","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102501","31025","23","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102601","31026","24","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102701","31027","25","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102801","31028","26","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102901","31029","27","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103001","31030","28","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103101","31031","29","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103201","31032","30","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103301","31033","31","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103401","31034","32","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103601","31036","33","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103701","31037","34","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103801","31038","35","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104001","31040","36","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104201","31042","37","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104301","31043","38","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104401","31044","39","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104501","31045","40","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104601","31046","41","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104701","31047","42","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104801","31048","43","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104901","31049","44","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105001","31050","45","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105101","31051","46","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105201","31052","47","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105301","31053","48","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105401","31054","49","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105501","31055","50","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105601","31056","51","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105701","31057","52","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105801","31058","53","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105901","31059","54","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106001","31060","55","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106101","31061","56","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106301","31063","57","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106401","31064","58","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106501","31065","59","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106601","31066","60","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","107101","31071","61","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","107501","31075","62","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","107601","31076","63","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","107801","31078","64","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","108701","31087","65","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","108801","31088","66","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","108901","31089","67","0","0","28029","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100101","32001","1","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100201","32002","2","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100301","32003","3","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100401","32004","4","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100501","32005","5","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100601","32006","6","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100701","32007","7","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100801","32008","8","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","100901","32009","9","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101001","32010","10","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101101","32011","11","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101201","32012","12","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101301","32013","13","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101401","32014","14","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101501","32015","15","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101601","32016","16","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101701","32017","17","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","101801","32018","18","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102001","32020","19","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102101","32021","20","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102201","32022","21","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102301","32023","22","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102501","32025","23","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102601","32026","24","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102701","32027","25","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102801","32028","26","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","102901","32029","27","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103001","32030","28","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103101","32031","29","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103201","32032","30","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103301","32033","31","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103401","32034","32","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103601","32036","33","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103701","32037","34","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","103801","32038","35","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104001","32040","36","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104201","32042","37","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104301","32043","38","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104401","32044","39","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104501","32045","40","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104601","32046","41","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104701","32047","42","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104801","32048","43","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","104901","32049","44","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105001","32050","45","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105101","32051","46","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105201","32052","47","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105301","32053","48","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105401","32054","49","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105501","32055","50","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105601","32056","51","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105701","32057","52","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105801","32058","53","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","105901","32059","54","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106001","32060","55","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106101","32061","56","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106301","32063","57","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106401","32064","58","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106501","32065","59","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","106601","32066","60","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","107101","32071","61","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","107501","32075","62","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","107601","32076","63","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","107801","32078","64","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","108701","32087","65","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","108801","32088","66","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/05/01 00:00:00","0","108901","32089","67","0","0","28030","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100101","31001","1","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100201","31002","2","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100301","31003","3","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100401","31004","4","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100501","31005","5","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100601","31006","6","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100701","31007","7","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100801","31008","8","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100901","31009","9","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101001","31010","10","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101101","31011","11","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101201","31012","12","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101301","31013","13","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101401","31014","14","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101501","31015","15","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101601","31016","16","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101701","31017","17","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","101801","31018","18","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102001","31020","19","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102101","31021","20","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102201","31022","21","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102301","31023","22","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102501","31025","23","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102601","31026","24","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102701","31027","25","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102801","31028","26","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","102901","31029","27","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","103001","31030","28","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","103101","31031","29","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","103201","31032","30","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","103301","31033","31","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","103401","31034","32","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","103601","31036","33","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","103701","31037","34","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","103801","31038","35","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104001","31040","36","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104201","31042","37","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104301","31043","38","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104401","31044","39","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104501","31045","40","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104601","31046","41","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104701","31047","42","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104801","31048","43","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","104901","31049","44","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105001","31050","45","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105101","31051","46","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105201","31052","47","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105301","31053","48","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105401","31054","49","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105501","31055","50","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105601","31056","51","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105701","31057","52","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105801","31058","53","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","105901","31059","54","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","106001","31060","55","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","106101","31061","56","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","106301","31063","57","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","106401","31064","58","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","106501","31065","59","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","106601","31066","60","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","107101","31071","61","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","107501","31075","62","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","107601","31076","63","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","107801","31078","64","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","108701","31087","65","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","108801","31088","66","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","108901","31089","67","0","0","28031","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100101","32001","1","0","0","28032","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100201","32002","2","0","0","28032","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100301","32003","3","0","0","28032","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100401","32004","4","0","0","28032","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100501","32005","5","0","0","28032","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100601","32006","6","0","0","28032","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100701","32007","7","0","0","28032","0","2030/08/01 14:59:59","2","50"
"0","0","2025/08/01 00:00:00","0","100801","32008","8","0","0","28032","0","2030/08/01 14:59:59","2","50"
