4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32037","50","103701","0","2","34","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32038","50","103801","0","2","35","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32040","50","104001","0","2","36","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32042","50","104201","0","2","37","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32043","50","104301","0","2","38","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32044","50","104401","0","2","39","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32045","50","104501","0","2","40","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32046","50","104601","0","2","41","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32047","50","104701","0","2","42","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32048","50","104801","0","2","43","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32049","50","104901","0","2","44","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32050","50","105001","0","2","45","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32051","50","105101","0","2","46","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32052","50","105201","0","2","47","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32053","50","105301","0","2","48","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32054","50","105401","0","2","49","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32055","50","105501","0","2","50","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32056","50","105601","0","2","51","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32057","50","105701","0","2","52","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32058","50","105801","0","2","53","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32059","50","105901","0","2","54","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32060","50","106001","0","2","55","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32061","50","106101","0","2","56","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32063","50","106301","0","2","57","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32064","50","106401","0","2","58","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32065","50","106501","0","2","59","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32066","50","106601","0","2","60","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32071","50","107101","0","2","61","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32075","50","107501","0","2","62","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32076","50","107601","0","2","63","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32078","50","107801","0","2","64","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32087","50","108701","0","2","65","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32088","50","108801","0","2","66","28028"
"0","2025/02/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32089","50","108901","0","2","67","28028"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31001","50","100101","0","2","1","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31002","50","100201","0","2","2","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31003","50","100301","0","2","3","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31004","50","100401","0","2","4","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31005","50","100501","0","2","5","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31006","50","100601","0","2","6","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31007","50","100701","0","2","7","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31008","50","100801","0","2","8","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31009","50","100901","0","2","9","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31010","50","101001","0","2","10","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31011","50","101101","0","2","11","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31012","50","101201","0","2","12","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31013","50","101301","0","2","13","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31014","50","101401","0","2","14","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31015","50","101501","0","2","15","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31016","50","101601","0","2","16","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31017","50","101701","0","2","17","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31018","50","101801","0","2","18","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31020","50","102001","0","2","19","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31021","50","102101","0","2","20","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31022","50","102201","0","2","21","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31023","50","102301","0","2","22","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31025","50","102501","0","2","23","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31026","50","102601","0","2","24","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31027","50","102701","0","2","25","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31028","50","102801","0","2","26","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31029","50","102901","0","2","27","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31030","50","103001","0","2","28","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31031","50","103101","0","2","29","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31032","50","103201","0","2","30","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31033","50","103301","0","2","31","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31034","50","103401","0","2","32","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31036","50","103601","0","2","33","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31037","50","103701","0","2","34","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31038","50","103801","0","2","35","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31040","50","104001","0","2","36","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31042","50","104201","0","2","37","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31043","50","104301","0","2","38","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31044","50","104401","0","2","39","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31045","50","104501","0","2","40","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31046","50","104601","0","2","41","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31047","50","104701","0","2","42","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31048","50","104801","0","2","43","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31049","50","104901","0","2","44","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31050","50","105001","0","2","45","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31051","50","105101","0","2","46","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31052","50","105201","0","2","47","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31053","50","105301","0","2","48","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31054","50","105401","0","2","49","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31055","50","105501","0","2","50","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31056","50","105601","0","2","51","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31057","50","105701","0","2","52","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31058","50","105801","0","2","53","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31059","50","105901","0","2","54","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31060","50","106001","0","2","55","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31061","50","106101","0","2","56","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31063","50","106301","0","2","57","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31064","50","106401","0","2","58","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31065","50","106501","0","2","59","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31066","50","106601","0","2","60","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31071","50","107101","0","2","61","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31075","50","107501","0","2","62","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31076","50","107601","0","2","63","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31078","50","107801","0","2","64","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31087","50","108701","0","2","65","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31088","50","108801","0","2","66","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31089","50","108901","0","2","67","28029"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32001","50","100101","0","2","1","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32002","50","100201","0","2","2","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32003","50","100301","0","2","3","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32004","50","100401","0","2","4","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32005","50","100501","0","2","5","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32006","50","100601","0","2","6","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32007","50","100701","0","2","7","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32008","50","100801","0","2","8","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32009","50","100901","0","2","9","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32010","50","101001","0","2","10","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32011","50","101101","0","2","11","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32012","50","101201","0","2","12","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32013","50","101301","0","2","13","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32014","50","101401","0","2","14","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32015","50","101501","0","2","15","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32016","50","101601","0","2","16","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32017","50","101701","0","2","17","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32018","50","101801","0","2","18","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32020","50","102001","0","2","19","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32021","50","102101","0","2","20","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32022","50","102201","0","2","21","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32023","50","102301","0","2","22","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32025","50","102501","0","2","23","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32026","50","102601","0","2","24","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32027","50","102701","0","2","25","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32028","50","102801","0","2","26","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32029","50","102901","0","2","27","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32030","50","103001","0","2","28","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32031","50","103101","0","2","29","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32032","50","103201","0","2","30","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32033","50","103301","0","2","31","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32034","50","103401","0","2","32","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32036","50","103601","0","2","33","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32037","50","103701","0","2","34","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32038","50","103801","0","2","35","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32040","50","104001","0","2","36","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32042","50","104201","0","2","37","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32043","50","104301","0","2","38","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32044","50","104401","0","2","39","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32045","50","104501","0","2","40","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32046","50","104601","0","2","41","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32047","50","104701","0","2","42","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32048","50","104801","0","2","43","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32049","50","104901","0","2","44","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32050","50","105001","0","2","45","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32051","50","105101","0","2","46","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32052","50","105201","0","2","47","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32053","50","105301","0","2","48","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32054","50","105401","0","2","49","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32055","50","105501","0","2","50","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32056","50","105601","0","2","51","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32057","50","105701","0","2","52","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32058","50","105801","0","2","53","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32059","50","105901","0","2","54","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32060","50","106001","0","2","55","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32061","50","106101","0","2","56","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32063","50","106301","0","2","57","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32064","50","106401","0","2","58","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32065","50","106501","0","2","59","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32066","50","106601","0","2","60","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32071","50","107101","0","2","61","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32075","50","107501","0","2","62","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32076","50","107601","0","2","63","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32078","50","107801","0","2","64","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32087","50","108701","0","2","65","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32088","50","108801","0","2","66","28030"
"0","2025/05/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32089","50","108901","0","2","67","28030"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31001","50","100101","0","2","1","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31002","50","100201","0","2","2","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31003","50","100301","0","2","3","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31004","50","100401","0","2","4","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31005","50","100501","0","2","5","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31006","50","100601","0","2","6","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31007","50","100701","0","2","7","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31008","50","100801","0","2","8","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31009","50","100901","0","2","9","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31010","50","101001","0","2","10","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31011","50","101101","0","2","11","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31012","50","101201","0","2","12","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31013","50","101301","0","2","13","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31014","50","101401","0","2","14","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31015","50","101501","0","2","15","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31016","50","101601","0","2","16","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31017","50","101701","0","2","17","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31018","50","101801","0","2","18","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31020","50","102001","0","2","19","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31021","50","102101","0","2","20","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31022","50","102201","0","2","21","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31023","50","102301","0","2","22","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31025","50","102501","0","2","23","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31026","50","102601","0","2","24","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31027","50","102701","0","2","25","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31028","50","102801","0","2","26","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31029","50","102901","0","2","27","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31030","50","103001","0","2","28","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31031","50","103101","0","2","29","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31032","50","103201","0","2","30","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31033","50","103301","0","2","31","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31034","50","103401","0","2","32","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31036","50","103601","0","2","33","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31037","50","103701","0","2","34","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31038","50","103801","0","2","35","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31040","50","104001","0","2","36","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31042","50","104201","0","2","37","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31043","50","104301","0","2","38","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31044","50","104401","0","2","39","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31045","50","104501","0","2","40","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31046","50","104601","0","2","41","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31047","50","104701","0","2","42","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31048","50","104801","0","2","43","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31049","50","104901","0","2","44","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31050","50","105001","0","2","45","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31051","50","105101","0","2","46","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31052","50","105201","0","2","47","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31053","50","105301","0","2","48","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31054","50","105401","0","2","49","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31055","50","105501","0","2","50","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31056","50","105601","0","2","51","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31057","50","105701","0","2","52","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31058","50","105801","0","2","53","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31059","50","105901","0","2","54","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31060","50","106001","0","2","55","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31061","50","106101","0","2","56","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31063","50","106301","0","2","57","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31064","50","106401","0","2","58","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31065","50","106501","0","2","59","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31066","50","106601","0","2","60","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31071","50","107101","0","2","61","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31075","50","107501","0","2","62","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31076","50","107601","0","2","63","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31078","50","107801","0","2","64","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31087","50","108701","0","2","65","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31088","50","108801","0","2","66","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31089","50","108901","0","2","67","28031"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32001","50","100101","0","2","1","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32002","50","100201","0","2","2","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32003","50","100301","0","2","3","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32004","50","100401","0","2","4","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32005","50","100501","0","2","5","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32006","50","100601","0","2","6","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32007","50","100701","0","2","7","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32008","50","100801","0","2","8","28032"
