e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b
"-815","0","0","100021","bgm_M169","0","bgm_M169","101270105","0","0","-50","115584","bgm_M169","2030/12/31 14:59:59","110270011","101270106","0","0","0","bgm_M169","佩特羅大森林‧東部 27-1","bgm_M169","0","101270101","1","0","110270011","215","0","211001000","10","125134","100022","125074","100023","2020/01/10 16:00:00","110270012","0","11027","0","0","11027001","10","0","10","bgm_M169","0","110270013","100022","90","101270103","-160","100020"
"-675","0","0","100021","bgm_M169","0","bgm_M169","101270208","0","0","-50","115554","bgm_M169","2030/12/31 14:59:59","110270021","101270206","0","0","0","bgm_M169","佩特羅大森林‧東部 27-2","bgm_M169","0","101270201","1","0","110270021","215","0","211001000","10","115194","100022","125014","100023","2020/01/10 16:00:00","110270022","0","11027","0","0","11027002","10","0","10","bgm_M169","0","110270023","100022","90","101270204","-60","100020"
"-555","0","0","101821","bgm_M169","0","bgm_M169","101270302","0","0","-50","115614","bgm_M169","2030/12/31 14:59:59","110270031","101270303","0","0","0","bgm_M169","佩特羅大森林‧東部 27-3","bgm_M169","0","101270305","1","0","110270031","215","0","211001000","10","125164","101822","125224","101823","2020/01/10 16:00:00","110270032","0","11027","0","0","11027003","10","0","10","bgm_M169","0","110270033","101822","90","101270309","-185","100500"
"-380","0","0","101821","bgm_M169","0","bgm_M169","101270405","0","0","-50","125314","bgm_M169","2030/12/31 14:59:59","110270041","101270408","0","0","0","bgm_M169","佩特羅大森林‧東部 27-4","bgm_M169","0","101270407","1","0","110270041","215","0","211001000","10","125044","101822","115584","101823","2020/01/10 16:00:00","110270042","0","11027","0","0","11027004","10","0","10","bgm_M169","0","110270043","101822","90","101270406","-140","100500"
"-240","0","0","100021","bgm_M169","0","bgm_M169","101270502","0","0","-50","125374","bgm_M169","2030/12/31 14:59:59","110270051","101270503","0","0","0","bgm_M169","佩特羅大森林‧東部 27-5","bgm_M169","0","101270506","1","0","110270051","215","0","211001000","10","115104","100022","115554","100023","2020/01/10 16:00:00","110270052","0","11027","0","0","11027005","10","0","10","bgm_M169","0","110270053","100022","90","101270504","-50","100020"
"-90","0","0","101671","bgm_M169","0","bgm_M169","101270606","0","0","-50","115432","bgm_M169","2030/12/31 14:59:59","110270061","101270603","0","0","0","bgm_M169","佩特羅大森林‧東部 27-6","bgm_M169","0","101270601","1","0","110270061","215","0","211001000","10","115254","101672","115614","101673","2020/01/10 16:00:00","110270062","0","11027","0","0","11027006","10","0","10","bgm_M169","0","110270063","101672","90","101270605","-120","100460"
"20","0","0","101821","bgm_M169","0","bgm_M169","101270705","0","0","-50","125523","bgm_M169","2030/12/31 14:59:59","110270071","101270704","0","0","0","bgm_M169","佩特羅大森林‧東部 27-7","bgm_M169","0","101270707","1","0","110270071","215","0","211001000","10","125074","101822","115584","101823","2020/01/10 16:00:00","110270072","0","11027","0","0","11027007","10","0","10","bgm_M169","0","110270073","101822","90","101270702","-15","100500"
"180","0","0","101821","bgm_M169","0","bgm_M169","101270801","0","0","-50","115284","bgm_M169","2030/12/31 14:59:59","110270081","101270802","0","0","0","bgm_M169","佩特羅大森林‧東部 27-8","bgm_M169","0","101270806","1","0","110270081","215","0","211001000","10","125014","101822","115554","101823","2020/01/10 16:00:00","110270082","0","11027","0","0","11027008","10","0","10","bgm_M169","0","110270083","101822","90","101270807","-40","100500"
"260","0","0","100037","bgm_M169","0","bgm_M169","101270908","0","0","-50","115344","bgm_M169","2030/12/31 14:59:59","110270091","101270903","0","0","0","bgm_M169","佩特羅大森林‧東部 27-9","bgm_M169","0","101270901","1","0","110270091","215","0","211001000","10","125224","100038","115614","100039","2020/01/10 16:00:00","110270092","0","11027","0","0","11027009","10","0","10","bgm_M169","0","110270093","100038","90","101270906","-170","100050"
"415","0","101271006","100037","bgm_M169","0","bgm_M169","101271008","0","0","-50","125374","bgm_M169","2030/12/31 14:59:59","110270101","101271009","0","0","25011","bgm_M169","佩特羅大森林‧東部 27-10","bgm_M169","0","101271005","1","0","110270101","215","0","211001000","10","115194","100038","115584","100039","2020/01/10 16:00:00","110270102","0","11027","0","0","11027010","10","0","10","bgm_M169","0","110270103","100038","90","101271004","-130","100050"
"445","0","0","100021","bgm_M169","0","bgm_M169","101271107","0","0","-50","115432","bgm_M169","2030/12/31 14:59:59","110270111","101271108","0","0","25012","bgm_M169","佩特羅大森林‧東部 27-11","bgm_M169","0","101271101","1","0","110270111","215","0","211001000","10","125164","100022","115554","100023","2020/01/10 16:00:00","110270112","0","11027","0","0","11027011","10","0","10","bgm_M169","0","110270113","100022","90","101271102","-5","100020"
"595","0","0","101621","bgm_M169","0","bgm_M169","101271203","0","0","-50","125523","bgm_M169","2030/12/31 14:59:59","110270121","101271209","0","0","25013","bgm_M169","佩特羅大森林‧東部 27-12","bgm_M169","0","101271204","1","0","110270121","215","0","211001000","10","115614","101622","115432","101623","2020/01/10 16:00:00","110270122","0","11027","0","0","11027012","10","0","10","bgm_M169","0","110270123","101622","90","101271202","10","100450"
"685","0","101271304","101821","bgm_M169","0","bgm_M169","101271308","0","0","-50","115284","bgm_M169","2030/12/31 14:59:59","110270131","101271305","0","0","25014","bgm_M169","佩特羅大森林‧東部 27-13","bgm_M169","0","101271302","1","0","110270131","215","0","211001000","10","115584","101822","125374","101823","2020/01/10 16:00:00","110270132","0","11027","0","0","11027013","10","0","10","bgm_M169","0","110270133","101822","90","101271307","-121","100500"
"815","0","0","101831","bgm_M170","0","bgm_M170","101271406","0","0","-50","115344","bgm_M170","2030/12/31 14:59:59","110270141","0","0","0","25015","bgm_M170","佩特羅大森林‧東部 27-14","bgm_M170","9027156","101271407","1","0","110270141","215","9027155","211001000","10","115554","101832","125314","101833","2020/01/10 16:00:00","110270142","0","11027","0","0","11027014","10","0","10","bgm_M170","0","110270143","101832","90","101271404","-50","100500"
"-805","0","0","100037","bgm_M169","0","bgm_M169","101280105","0","0","-50","125523","bgm_M169","2030/12/31 14:59:59","110280011","101280106","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-1","bgm_M169","0","101280101","1","0","110280011","215","0","211001000","10","115584","100038","125374","100039","2020/01/14 16:00:00","110280012","0","11028","0","0","11028001","10","0","10","bgm_M169","0","110280013","100038","90","101280104","-95","100050"
"-725","0","0","100037","bgm_M169","0","bgm_M169","101280208","0","0","-50","115284","bgm_M169","2030/12/31 14:59:59","110280021","101280203","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-2","bgm_M169","0","101280201","1","0","110280021","215","0","211001000","10","115554","100038","125314","100039","2020/01/14 16:00:00","110280022","0","11028","0","0","11028002","10","0","10","bgm_M169","0","110280023","100038","90","101280202","50","100050"
"-570","0","0","101671","bgm_M169","0","bgm_M169","101280304","0","0","-50","115344","bgm_M169","2030/12/31 14:59:59","110280031","101280303","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-3","bgm_M169","0","101280301","1","0","110280031","215","0","211001000","10","115614","101672","115432","101673","2020/01/14 16:00:00","110280032","0","11028","0","0","11028003","10","0","10","bgm_M169","0","110280033","101672","90","101280305","-50","100460"
"-415","0","0","101671","bgm_M169","0","bgm_M169","101280404","0","0","-50","115105","bgm_M169","2030/12/31 14:59:59","110280041","101280402","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-4","bgm_M169","0","101280401","1","0","110280041","215","0","211001000","10","115584","101672","115284","101673","2020/01/14 16:00:00","110280042","0","11028","0","0","11028004","10","0","10","bgm_M169","0","110280043","101672","90","101280407","35","100460"
"-390","0","0","100021","bgm_M169","0","bgm_M169","101280502","0","0","-50","125255","bgm_M169","2030/12/31 14:59:59","110280051","101280505","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-5","bgm_M169","0","101280501","1","0","110280051","215","0","211001000","10","115554","100022","125523","100023","2020/01/14 16:00:00","110280052","0","11028","0","0","11028005","10","0","10","bgm_M169","0","110280053","100022","90","101280507","-125","100020"
"-245","0","0","101621","bgm_M169","0","bgm_M169","101280607","0","0","-50","125045","bgm_M169","2030/12/31 14:59:59","110280061","101280603","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-6","bgm_M169","0","101280601","1","0","110280061","215","0","211001000","10","115614","101622","125374","101623","2020/01/14 16:00:00","110280062","0","11028","0","0","11028006","10","0","10","bgm_M169","0","110280063","101622","90","101280606","-30","100450"
"-80","0","0","101621","bgm_M169","0","bgm_M169","101280703","0","0","-50","125075","bgm_M169","2030/12/31 14:59:59","110280071","101280704","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-7","bgm_M169","0","101280708","1","0","110280071","215","0","211001000","10","115584","101622","125314","101623","2020/01/14 16:00:00","110280072","0","11028","0","0","11028007","10","0","10","bgm_M169","0","110280073","101622","90","101280707","-5","100450"
"40","0","0","100021","bgm_M169","0","bgm_M169","101280803","0","0","-50","125195","bgm_M169","2030/12/31 14:59:59","110280081","101280804","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-8","bgm_M169","0","101280806","1","0","110280081","215","0","211001000","10","115554","100022","115432","100023","2020/01/14 16:00:00","110280082","0","11028","0","0","11028008","10","0","10","bgm_M169","0","110280083","100022","90","101280808","-140","100020"
"175","0","0","101821","bgm_M169","0","bgm_M169","101280906","0","0","-50","115135","bgm_M169","2030/12/31 14:59:59","110280091","101280903","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧北部 28-9","bgm_M169","0","101280902","1","0","110280091","215","0","211001000","10","115614","101822","115344","101823","2020/01/14 16:00:00","110280092","0","11028","0","0","11028009","10","0","10","bgm_M169","0","110280093","101822","90","101280904","5","100500"
"355","0","0","101821","bgm_M169","0","bgm_M169","101281003","0","0","-50","115105","bgm_M169","2030/12/31 14:59:59","110280101","101281006","0","0","25011","bgm_M169","迪茲塔爾河蝕岸‧北部 28-10","bgm_M169","0","101281004","1","0","110280101","215","0","211001000","10","115584","101822","125523","101823","2020/01/14 16:00:00","110280102","0","11028","0","0","11028010","10","0","10","bgm_M169","0","110280103","101822","90","101281002","10","100500"
"455","0","0","100021","bgm_M169","0","bgm_M169","101281105","0","0","-50","125255","bgm_M169","2030/12/31 14:59:59","110280111","101281103","0","0","25012","bgm_M169","迪茲塔爾河蝕岸‧北部 28-11","bgm_M169","0","101281102","1","0","110280111","215","0","211001000","10","115554","100022","115284","100023","2020/01/14 16:00:00","110280112","0","11028","0","0","11028011","10","0","10","bgm_M169","0","110280113","100022","90","101281104","-125","100020"
"560","0","0","100037","bgm_M169","0","bgm_M169","101281206","0","0","-50","125015","bgm_M169","2030/12/31 14:59:59","110280121","101281204","0","0","25013","bgm_M169","迪茲塔爾河蝕岸‧北部 28-12","bgm_M169","0","101281201","1","0","110280121","215","0","211001000","10","125374","100038","125075","100039","2020/01/14 16:00:00","110280122","0","11028","0","0","11028012","10","0","10","bgm_M169","0","110280123","100038","90","101281205","5","100050"
"670","0","101281306","102021","bgm_M169","0","bgm_M169","101281302","0","0","-50","115165","bgm_M169","2030/12/31 14:59:59","110280131","101281305","0","0","25014","bgm_M169","迪茲塔爾河蝕岸‧北部 28-13","bgm_M169","0","101281301","1","0","110280131","215","0","211001000","10","125314","102022","125195","102023","2020/01/14 16:00:00","110280132","0","11028","0","0","11028013","10","0","10","bgm_M169","0","110280133","102022","90","101281304","-120","100560"
"805","0","0","102031","bgm_M170","0","bgm_M170","0","0","0","-50","115225","bgm_M170","2030/12/31 14:59:59","110280141","0","0","0","25015","bgm_M170","迪茲塔爾河蝕岸‧北部 28-14","bgm_M170","9028156","101281407","1","0","110280141","215","9028155","211001000","10","115432","102032","115135","102033","2020/01/14 16:00:00","110280142","0","11028","0","0","11028014","10","0","10","bgm_M170","0","110280143","102032","90","0","-15","100560"
"-805","0","0","100021","bgm_M169","0","bgm_M169","101290105","0","0","-50","125195","bgm_M169","2030/12/31 14:59:59","110290011","101290107","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-1","bgm_M169","0","101290102","1","0","110290011","215","0","211001000","10","125374","100022","125045","100023","2020/03/13 16:00:00","110290012","0","11029","0","0","11029001","10","0","10","bgm_M169","0","110290013","100022","90","101290101","20","100020"
"-645","0","0","102021","bgm_M169","0","bgm_M169","101290202","0","0","-50","115135","bgm_M169","2030/12/31 14:59:59","110290021","101290203","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-2","bgm_M169","0","101290208","1","0","110290021","215","0","211001000","10","125314","102022","125255","102023","2020/03/13 16:00:00","110290022","0","11029","0","0","11029002","10","0","10","bgm_M169","0","110290023","102022","90","101290204","55","100560"
"-590","0","0","102021","bgm_M169","0","bgm_M169","101290305","0","0","-50","125075","bgm_M169","2030/12/31 14:59:59","110290031","101290303","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-3","bgm_M169","0","101290307","1","0","110290031","215","0","211001000","10","115432","102022","115105","102023","2020/03/13 16:00:00","110290032","0","11029","0","0","11029003","10","0","10","bgm_M169","0","110290033","102022","90","101290304","-85","100560"
"-450","0","0","100021","bgm_M169","0","bgm_M169","101290405","0","0","-50","115585","bgm_M169","2030/12/31 14:59:59","110290041","101290406","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-4","bgm_M169","0","101290401","1","0","110290041","215","0","211001000","10","115344","100022","125195","100023","2020/03/13 16:00:00","110290042","0","11029","0","0","11029004","10","0","10","bgm_M169","0","110290043","100022","90","101290402","10","100020"
"-315","0","0","100021","bgm_M169","0","bgm_M169","101290502","0","0","-50","115555","bgm_M169","2030/12/31 14:59:59","110290051","101290506","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-5","bgm_M169","0","101290501","1","0","110290051","215","0","211001000","10","115284","100022","115135","100023","2020/03/13 16:00:00","110290052","0","11029","0","0","11029005","10","0","10","bgm_M169","0","110290053","100022","90","101290504","-90","100020"
"-140","0","101290607","101621","bgm_M169","0","bgm_M169","101290605","0","0","-50","115615","bgm_M169","2030/12/31 14:59:59","110290061","101290603","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-6","bgm_M169","0","101290601","1","0","110290061","215","0","211001000","10","125374","101622","125075","101623","2020/03/13 16:00:00","110290062","0","11029","0","0","11029006","10","0","10","bgm_M169","0","110290063","101622","90","101290602","-130","100450"
"-70","0","0","100021","bgm_M169","0","bgm_M169","101290706","0","0","-50","115585","bgm_M169","2030/12/31 14:59:59","110290071","101290701","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-7","bgm_M169","0","101290709","1","0","110290071","215","0","211001000","10","125314","100022","125045","100023","2020/03/13 16:00:00","110290072","0","11029","0","0","11029007","10","0","10","bgm_M169","0","110290073","100022","90","101290702","15","100020"
"65","0","0","101621","bgm_M169","0","bgm_M169","101290807","0","0","-50","115555","bgm_M169","2030/12/31 14:59:59","110290081","101290805","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-8","bgm_M169","0","101290806","1","0","110290081","215","0","211001000","10","115432","101622","125255","101623","2020/03/13 16:00:00","110290082","0","11029","0","0","11029008","10","0","10","bgm_M169","0","110290083","101622","90","101290809","-90","100450"
"190","0","0","100037","bgm_M169","0","bgm_M169","101290902","0","0","-50","115615","bgm_M169","2030/12/31 14:59:59","110290091","101290906","0","0","0","bgm_M169","迪茲塔爾河蝕岸‧南部 29-9","bgm_M169","0","101290901","1","0","110290091","215","0","211001000","10","125523","100038","115105","100039","2020/03/13 16:00:00","110290092","0","11029","0","0","11029009","10","0","10","bgm_M169","0","110290093","100038","90","101290907","20","100050"
"300","0","101291003","101671","bgm_M169","0","bgm_M169","101291008","0","0","-50","115585","bgm_M169","2030/12/31 14:59:59","110290101","101291009","0","0","25011","bgm_M169","迪茲塔爾河蝕岸‧南部 29-10","bgm_M169","0","101291007","1","0","110290101","215","0","211001000","10","115344","101672","125015","101673","2020/03/13 16:00:00","110290102","0","11029","0","0","11029010","10","0","10","bgm_M169","0","110290103","101672","90","101291004","-80","100460"
"400","0","101291106","100037","bgm_M169","0","bgm_M169","101291105","0","0","-50","115555","bgm_M169","2030/12/31 14:59:59","110290111","101291102","0","0","25012","bgm_M169","迪茲塔爾河蝕岸‧南部 29-11","bgm_M169","0","101291101","1","0","110290111","215","0","211001000","10","115284","100038","115225","100039","2020/03/13 16:00:00","110290112","0","11029","0","0","11029011","10","0","10","bgm_M169","0","110290113","100038","90","101291104","50","100050"
"560","0","101291209","101671","bgm_M169","0","bgm_M169","101291205","0","0","-50","115615","bgm_M169","2030/12/31 14:59:59","110290121","101291206","0","0","25013","bgm_M169","迪茲塔爾河蝕岸‧南部 29-12","bgm_M169","0","101291204","1","0","110290121","215","0","211001000","10","115165","101672","115555","101673","2020/03/13 16:00:00","110290122","0","11029","0","0","11029012","10","0","10","bgm_M169","0","110290123","101672","90","101291201","45","100460"
"650","0","101291304","100037","bgm_M169","0","bgm_M169","101291308","0","0","-50","115585","bgm_M169","2030/12/31 14:59:59","110290131","101291302","0","0","25014","bgm_M169","迪茲塔爾河蝕岸‧南部 29-13","bgm_M169","0","101291303","1","0","110290131","215","0","211001000","10","125015","100038","115615","100039","2020/03/13 16:00:00","110290132","0","11029","0","0","11029013","10","0","10","bgm_M169","0","110290133","100038","90","101291301","-75","100050"
"805","0","0","102031","bgm_M170","0","bgm_M170","101291405","0","0","-50","115555","bgm_M170","2030/12/31 14:59:59","110290141","0","0","0","25015","bgm_M170","迪茲塔爾河蝕岸‧南部 29-14","bgm_M170","9029156","101291407","1","0","110290141","215","9029155","211001000","10","115225","102032","115585","102033","2020/03/13 16:00:00","110290142","0","11029","0","0","11029014","10","0","10","bgm_M170","0","110290143","102032","90","101291409","-40","100560"
"-805","0","0","102021","bgm_M169","0","bgm_M169","101300102","0","0","-50","115585","bgm_M169","2030/12/31 14:59:59","110300011","0","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-1","bgm_M169","0","101300104","1","0","110300011","215","0","211001000","10","115105","102022","115135","102023","2020/04/14 16:00:00","110300012","0","11030","0","0","11030001","10","0","10","bgm_M169","0","110300013","102022","90","101300103","-130","100560"
"-665","0","0","101381","bgm_M169","0","bgm_M169","101300204","0","0","-50","115555","bgm_M169","2030/12/31 14:59:59","110300021","101300206","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-2","bgm_M169","0","101300205","1","0","110300021","215","0","211001000","10","125255","101382","125075","101383","2020/04/14 16:00:00","110300022","0","11030","0","0","11030002","10","0","10","bgm_M169","0","110300023","101382","90","101300202","-30","100050"
"-480","0","0","101821","bgm_M169","0","bgm_M169","101300302","0","0","-50","115615","bgm_M169","2030/12/31 14:59:59","110300031","0","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-3","bgm_M169","0","101300304","1","0","110300031","215","0","211001000","10","125195","101822","125045","101823","2020/04/14 16:00:00","110300032","0","11030","0","0","11030003","10","0","10","bgm_M169","0","110300033","101822","90","101300307","5","100500"
"-520","0","0","102021","bgm_M169","0","bgm_M169","101300406","0","0","-50","115402","bgm_M169","2030/12/31 14:59:59","110300041","101300403","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-4","bgm_M169","0","101300401","1","0","110300041","215","0","211001000","10","115135","102022","115585","102023","2020/04/14 16:00:00","110300042","0","11030","0","0","11030004","10","0","10","bgm_M169","0","110300043","102022","90","101300405","-130","100560"
"-305","0","0","101621","bgm_M169","0","bgm_M169","101300501","0","0","-50","125463","bgm_M169","2030/12/31 14:59:59","110300051","101300505","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-5","bgm_M169","0","101300504","1","0","110300051","215","0","211001000","10","125075","101622","115555","101623","2020/04/14 16:00:00","110300052","0","11030","0","0","11030005","10","0","10","bgm_M169","0","110300053","101622","90","101300502","-125","100050"
"-290","0","101300607","100011","bgm_M169","0","bgm_M169","101300603","0","0","-50","115315","bgm_M169","2030/12/31 14:59:59","110300061","101300606","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-6","bgm_M169","0","101300604","1","0","110300061","215","0","211001000","10","125045","100012","115615","100013","2020/04/14 16:00:00","110300062","0","11030","0","0","11030006","10","0","10","bgm_M169","0","110300063","100012","90","101300605","55","100020"
"-115","0","0","101671","bgm_M169","0","bgm_M169","101300703","0","0","-50","115402","bgm_M169","2030/12/31 14:59:59","110300071","101300706","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-7","bgm_M169","0","101300702","1","0","110300071","215","0","211001000","10","115105","101672","115585","101673","2020/04/14 16:00:00","110300072","0","11030","0","0","11030007","10","0","10","bgm_M169","0","110300073","101672","90","101300705","-15","100020"
"75","0","0","101621","bgm_M169","0","bgm_M169","101300802","0","0","-50","125463","bgm_M169","2030/12/31 14:59:59","110300081","101300806","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-8","bgm_M169","0","101300807","1","0","110300081","215","0","211001000","10","125255","101622","115555","101623","2020/04/14 16:00:00","110300082","0","11030","0","0","11030008","10","0","10","bgm_M169","0","110300083","101622","90","101300805","50","100450"
"20","0","0","100051","bgm_M169","0","bgm_M169","101300902","0","0","-50","125345","bgm_M169","2030/12/31 14:59:59","110300091","101300905","0","0","0","bgm_M169","弗泰拉斷崖‧北部 30-9","bgm_M169","0","101300901","1","0","110300091","215","0","211001000","10","115165","100052","115615","100053","2020/04/14 16:00:00","110300092","0","11030","0","0","11030009","10","0","10","bgm_M169","0","110300093","100052","90","101300904","-105","100080"
"260","0","0","102181","bgm_M169","0","bgm_M169","101301002","0","0","-50","125285","bgm_M169","2030/12/31 14:59:59","110300101","101301006","0","0","25011","bgm_M169","弗泰拉斷崖‧北部 30-10","bgm_M169","0","101301003","1","0","110300101","215","0","211001000","10","125015","102182","115585","102183","2020/04/14 16:00:00","110300102","0","11030","0","0","11030010","10","0","10","bgm_M169","0","110300103","102182","90","101301004","-130","100110"
"440","0","101301105","101821","bgm_M169","0","bgm_M169","101301107","0","0","-50","115375","bgm_M169","2030/12/31 14:59:59","110300111","101301105","0","0","25012","bgm_M169","弗泰拉斷崖‧北部 30-11","bgm_M169","0","101301101","1","0","110300111","215","0","211001000","10","115225","101822","115555","101823","2020/04/14 16:00:00","110300112","0","11030","0","0","11030011","10","0","10","bgm_M169","0","110300113","101822","90","101301108","-80","100500"
"605","0","101301202","101821","bgm_M169","0","bgm_M169","101301203","0","0","-50","115315","bgm_M169","2030/12/31 14:59:59","110300121","101301205","0","0","25013","bgm_M169","弗泰拉斷崖‧北部 30-12","bgm_M169","0","101301201","1","0","110300121","215","0","211001000","10","115615","101822","125345","101823","2020/04/14 16:00:00","110300122","0","11030","0","0","11030012","10","0","10","bgm_M169","0","110300123","101822","90","101301204","-10","100500"
"740","0","101301307","100037","bgm_M169","0","bgm_M169","101301303","0","0","-50","115402","bgm_M169","2030/12/31 14:59:59","110300131","101301306","0","0","25014","bgm_M169","弗泰拉斷崖‧北部 30-13","bgm_M169","0","101301301","1","0","110300131","215","0","211001000","10","115585","100038","125285","100039","2020/04/14 16:00:00","110300132","0","11030","0","0","11030013","10","0","10","bgm_M169","0","110300133","100038","90","101301304","-120","100040"
