c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"11017","0","2019/04/19 16:00:00","110170051","-50","bgm_M06","101170504","10","0","124284","0","0","bgm_M06","bgm_M06","0","115611","0","0","100971","215","0","bgm_M06","0","100972","100973","125101","110170053","11017005","1","2030/12/31 14:59:59","-50","0","101170503","101170501","bgm_M06","bgm_M06","0","90","0","-375","10","211001000","110170052","100972","0","菲得斯冰原 17-5","110170051","100240","10","0","0","0","101170505"
"11017","0","2019/04/19 16:00:00","110170061","-50","bgm_M06","101170602","10","0","124373","0","0","bgm_M06","bgm_M06","0","115551","0","0","100941","215","0","bgm_M06","0","100942","100943","125131","110170063","11017006","1","2030/12/31 14:59:59","10","0","101170603","101170601","bgm_M06","bgm_M06","0","90","0","-185","10","211001000","110170062","100942","0","菲得斯冰原 17-6","110170061","100140","10","0","0","0","101170604"
"11017","0","2019/04/19 16:00:00","110170071","-50","bgm_M06","101170704","10","0","124314","0","0","bgm_M06","bgm_M06","0","115581","0","0","100941","215","0","bgm_M06","0","100942","100943","115161","110170073","11017007","1","2030/12/31 14:59:59","35","0","101170702","101170703","bgm_M06","bgm_M06","0","90","0","20","10","211001000","110170072","100942","0","菲得斯冰原 17-7","110170071","100140","10","0","0","0","101170706"
"11017","0","2019/04/19 16:00:00","110170081","-50","bgm_M06","101170802","10","0","124433","0","0","bgm_M06","bgm_M06","0","115611","0","0","100221","215","0","bgm_M06","0","100222","100223","115041","110170083","11017008","1","2030/12/31 14:59:59","40","0","101170806","101170801","bgm_M06","bgm_M06","0","90","0","220","10","211001000","110170082","100222","0","菲得斯冰原 17-8","110170081","100130","10","0","0","0","101170804"
"11017","0","2019/04/19 16:00:00","110170091","-50","bgm_M06","101170901","10","0","124344","0","0","bgm_M06","bgm_M06","0","115551","0","0","100941","215","0","bgm_M06","0","100942","100943","125191","110170093","11017009","1","2030/12/31 14:59:59","-100","0","101170905","101170903","bgm_M06","bgm_M06","0","90","0","105","10","211001000","110170092","100942","0","菲得斯冰原 17-9","110170091","100140","10","0","0","0","101170906"
"11017","0","2019/04/19 16:00:00","110170101","-50","bgm_M06","101171001","10","0","124463","0","0","bgm_M06","bgm_M06","0","115581","0","25011","100221","215","0","bgm_M06","0","100222","100223","125101","110170103","11017010","1","2030/12/31 14:59:59","-225","0","101171003","101171006","bgm_M06","bgm_M06","0","90","0","215","10","211001000","110170102","100222","0","菲得斯冰原 17-10","110170101","100130","10","0","0","0","101171004"
"11017","0","2019/04/19 16:00:00","110170111","-50","bgm_M06","101171105","10","0","124433","0","0","bgm_M06","bgm_M06","0","115611","0","25012","100971","215","0","bgm_M06","0","100972","100973","115071","110170113","11017011","1","2030/12/31 14:59:59","-190","0","101171106","101171101","bgm_M06","bgm_M06","101171107","90","0","400","10","211001000","110170112","100972","0","菲得斯冰原 17-11","110170111","100240","10","0","0","0","101171102"
"11017","0","2019/04/19 16:00:00","110170121","-50","bgm_M06","101171203","10","0","115011","0","0","bgm_M06","bgm_M06","0","115551","0","25013","100971","215","0","bgm_M06","0","100972","100973","115581","110170123","11017012","1","2030/12/31 14:59:59","-35","0","101171208","101171202","bgm_M06","bgm_M06","0","90","0","380","10","211001000","110170122","100972","0","菲得斯冰原 17-12","110170121","100240","10","0","0","0","101171207"
"11017","0","2019/04/19 16:00:00","110170131","-50","bgm_M06","101171304","10","0","115251","0","0","bgm_M06","bgm_M06","0","115581","0","25014","100971","215","0","bgm_M06","0","100972","100973","115611","110170133","11017013","1","2030/12/31 14:59:59","25","0","101171302","101171301","bgm_M06","bgm_M06","101171307","90","0","560","10","211001000","110170132","100972","0","菲得斯冰原 17-13","110170131","100240","10","0","0","0","101171305"
"11017","0","2019/04/19 16:00:00","110170141","-50","bgm_M63","101171407","10","9017155","115221","0","0","bgm_M17_02","bgm_M17_02","0","115611","0","25015","100981","215","0","bgm_M63","0","100982","100983","115551","110170143","11017014","1","2030/12/31 14:59:59","40","0","0","0","bgm_M17","bgm_M17","0","90","0","760","10","211001000","110170142","100982","0","菲得斯冰原 17-14","110170141","100240","10","0","0","9017156","0"
"11018","0","2019/05/21 16:00:00","110180011","-50","bgm_M169","101180105","10","0","125131","0","0","bgm_M169","bgm_M169","0","115551","0","0","100037","215","0","bgm_M169","0","100038","100039","115581","110180013","11018001","1","2030/12/31 14:59:59","65","0","101180104","101180102","bgm_M169","bgm_M169","0","90","0","-720","10","211001000","110180012","100038","0","法艾頓草原‧北部 18-1","110180011","100050","10","0","0","0","0"
"11018","0","2019/05/21 16:00:00","110180021","-50","bgm_M169","101180205","10","0","125101","0","0","bgm_M169","bgm_M169","0","115581","0","0","100037","215","0","bgm_M169","0","100038","100039","115611","110180023","11018002","1","2030/12/31 14:59:59","80","0","101180204","101180202","bgm_M169","bgm_M169","0","90","0","-530","10","211001000","110180022","100038","0","法艾頓草原‧北部 18-2","110180021","100050","10","0","0","0","101180206"
"11018","0","2019/05/21 16:00:00","110180031","-50","bgm_M169","101180302","10","0","115071","0","0","bgm_M169","bgm_M169","0","115611","0","0","101381","215","0","bgm_M169","0","101382","101383","115551","110180033","11018003","1","2030/12/31 14:59:59","-100","0","101180304","101180307","bgm_M169","bgm_M169","0","90","0","-580","10","211001000","110180032","101382","0","法艾頓草原‧北部 18-3","110180031","100010","10","0","0","0","0"
"11018","0","2019/05/21 16:00:00","110180041","-50","bgm_M169","101180401","10","0","115161","0","0","bgm_M169","bgm_M169","0","125401","0","0","101381","215","0","bgm_M169","0","101382","101383","115551","110180043","11018004","1","2030/12/31 14:59:59","-220","0","101180404","101180406","bgm_M169","bgm_M169","0","90","0","-470","10","211001000","110180042","101382","0","法艾頓草原‧北部 18-4","110180041","100010","10","0","0","0","101180402"
"11018","0","2019/05/21 16:00:00","110180051","-50","bgm_M169","101180504","10","0","115041","0","0","bgm_M169","bgm_M169","0","125341","0","0","101381","215","0","bgm_M169","0","101382","101383","115581","110180053","11018005","1","2030/12/31 14:59:59","-55","0","101180501","101180502","bgm_M169","bgm_M169","0","90","0","-380","10","211001000","110180052","101382","0","法艾頓草原‧北部 18-5","110180051","100050","10","0","0","0","101180505"
"11018","0","2019/05/21 16:00:00","110180061","-50","bgm_M169","101180604","10","0","115221","0","0","bgm_M169","bgm_M169","0","125521","0","0","100037","215","0","bgm_M169","0","100038","100039","115611","110180063","11018006","1","2030/12/31 14:59:59","30","0","101180603","101180605","bgm_M169","bgm_M169","101180607","90","0","-210","10","211001000","110180062","100038","0","法艾頓草原‧北部 18-6","110180061","100020","10","0","0","0","101180606"
"11018","0","2019/05/21 16:00:00","110180071","-50","bgm_M169","101180701","10","0","125191","0","0","bgm_M169","bgm_M169","0","125281","0","0","100021","215","0","bgm_M169","0","100022","100023","115551","110180073","11018007","1","2030/12/31 14:59:59","40","0","101180704","101180702","bgm_M169","bgm_M169","0","90","0","-20","10","211001000","110180072","100022","0","法艾頓草原‧北部 18-7","110180071","100020","10","0","0","0","101180705"
"11018","0","2019/05/21 16:00:00","110180081","-50","bgm_M169","101180801","10","0","115251","0","0","bgm_M169","bgm_M169","0","125311","0","0","100021","215","0","bgm_M169","0","100022","100023","115581","110180083","11018008","1","2030/12/31 14:59:59","-140","0","101180803","101180805","bgm_M169","bgm_M169","0","90","0","-150","10","211001000","110180082","100022","0","法艾頓草原‧北部 18-8","110180081","100050","10","0","0","0","101180806"
"11018","0","2019/05/21 16:00:00","110180091","-50","bgm_M169","101180902","10","0","125131","0","0","bgm_M169","bgm_M169","0","125371","0","0","101411","215","0","bgm_M169","0","101412","101413","115611","110180093","11018009","1","2030/12/31 14:59:59","-210","0","101180901","101180904","bgm_M169","bgm_M169","0","90","0","20","10","211001000","110180092","101412","0","法艾頓草原‧北部 18-9","110180091","100050","10","0","0","0","101180905"
"11018","0","2019/05/21 16:00:00","110180101","-50","bgm_M169","101181001","10","0","115011","0","0","bgm_M169","bgm_M169","0","125341","0","25011","100037","215","0","bgm_M169","0","100038","100039","115551","110180103","11018010","1","2030/12/31 14:59:59","-60","0","101181003","101181005","bgm_M169","bgm_M169","0","90","0","180","10","211001000","110180102","100038","0","法艾頓草原‧北部 18-10","110180101","100020","10","0","0","0","101181006"
"11018","0","2019/05/21 16:00:00","110180111","-50","bgm_M169","101181101","10","0","115161","0","0","bgm_M169","bgm_M169","0","125521","0","25012","101411","215","0","bgm_M169","0","101412","101413","115581","110180113","11018011","1","2030/12/31 14:59:59","-190","0","101181107","101181104","bgm_M169","bgm_M169","101181105","90","0","300","10","211001000","110180112","101412","0","法艾頓草原‧北部 18-11","110180111","100020","10","0","0","0","101181105"
"11018","0","2019/05/21 16:00:00","110180121","-50","bgm_M169","101181201","10","0","115551","0","0","bgm_M169","bgm_M169","0","125311","0","25013","100021","215","0","bgm_M169","0","100022","100023","125401","110180123","11018012","1","2030/12/31 14:59:59","-20","0","101181205","101181204","bgm_M169","bgm_M169","0","90","0","400","10","211001000","110180122","100022","0","法艾頓草原‧北部 18-12","110180121","100020","10","0","0","0","101181203"
"11018","0","2019/05/21 16:00:00","110180131","-50","bgm_M169","101181301","10","0","115611","0","0","bgm_M169","bgm_M169","0","125371","0","25014","101411","215","0","bgm_M169","0","101412","101413","125521","110180133","11018013","1","2030/12/31 14:59:59","-120","0","101181303","101181304","bgm_M169","bgm_M169","101181307","90","0","550","10","211001000","110180132","101412","0","法艾頓草原‧北部 18-13","110180131","100050","10","0","0","0","101181306"
"11018","0","2019/05/21 16:00:00","110180141","-50","bgm_M170","101181407","10","9018155","115581","0","0","bgm_M170","bgm_M170","0","125281","0","25015","101421","215","0","bgm_M170","0","101422","101423","125341","110180143","11018014","1","2030/12/31 14:59:59","-80","0","0","0","bgm_M170","bgm_M170","0","90","0","720","10","211001000","110180142","101422","0","法艾頓草原‧北部 18-14","110180141","100050","10","0","0","9018156","0"
"11019","0","2019/06/17 16:00:00","110190011","-50","bgm_M169","101190102","10","0","115551","0","0","bgm_M169","bgm_M169","0","125371","0","0","100037","215","0","bgm_M169","0","100038","100039","125401","110190013","11019001","1","2030/12/31 14:59:59","35","0","101190103","101190105","bgm_M169","bgm_M169","0","90","0","-535","10","211001000","110190012","100038","0","法艾頓草原‧南部 19-1","110190011","100050","10","0","0","0","0"
"11019","0","2019/06/17 16:00:00","110190021","-50","bgm_M169","101190202","10","0","115581","0","0","bgm_M169","bgm_M169","0","125311","0","0","100037","215","0","bgm_M169","0","100038","100039","125281","110190023","11019002","1","2030/12/31 14:59:59","-55","0","101190204","101190203","bgm_M169","bgm_M169","0","90","0","-400","10","211001000","110190022","100038","0","法艾頓草原‧南部 19-2","110190021","100050","10","0","0","0","101190205"
"11019","0","2019/06/17 16:00:00","110190031","-50","bgm_M169","101190301","10","0","115611","0","0","bgm_M169","bgm_M169","0","125521","0","0","100201","215","0","bgm_M169","0","100202","100203","125341","110190033","11019003","1","2030/12/31 14:59:59","-145","0","101190305","101190304","bgm_M169","bgm_M169","0","90","0","-590","10","211001000","110190032","100202","0","法艾頓草原‧南部 19-3","110190031","100110","10","0","0","0","101190302"
"11019","0","2019/06/17 16:00:00","110190041","-50","bgm_M169","101190401","10","0","115551","0","0","bgm_M169","bgm_M169","0","125072","0","0","100201","215","0","bgm_M169","0","100202","100203","125371","110190043","11019004","1","2030/12/31 14:59:59","-210","0","101190405","101190403","bgm_M169","bgm_M169","0","90","0","-395","10","211001000","110190042","100202","0","法艾頓草原‧南部 19-4","110190041","100110","10","0","0","0","0"
"11019","0","2019/06/17 16:00:00","110190051","-50","bgm_M169","101190501","10","0","125521","0","0","bgm_M169","bgm_M169","0","125012","0","0","100037","215","0","bgm_M169","0","100038","100039","115192","110190053","11019005","1","2030/12/31 14:59:59","-100","0","101190506","101190503","bgm_M169","bgm_M169","0","90","0","-240","10","211001000","110190052","100038","0","法艾頓草原‧南部 19-5","110190051","100050","10","0","0","0","101190505"
"11019","0","2019/06/17 16:00:00","110190061","-50","bgm_M169","101190604","10","0","125281","0","0","bgm_M169","bgm_M169","0","115222","0","0","101381","215","0","bgm_M169","0","101382","101383","115102","110190063","11019006","1","2030/12/31 14:59:59","30","0","101190602","101190605","bgm_M169","bgm_M169","0","90","0","-130","10","211001000","110190062","101382","0","法艾頓草原‧南部 19-6","110190061","100010","10","0","0","0","101190606"
"11019","0","2019/06/17 16:00:00","110190071","-50","bgm_M169","101190701","10","0","125371","0","0","bgm_M169","bgm_M169","0","115042","0","0","100021","215","0","bgm_M169","0","100022","100023","115132","110190073","11019007","1","2030/12/31 14:59:59","-170","0","101190704","101190702","bgm_M169","bgm_M169","0","90","0","-85","10","211001000","110190072","100022","0","法艾頓草原‧南部 19-7","110190071","100020","10","0","0","0","101190703"
"11019","0","2019/06/17 16:00:00","110190081","-50","bgm_M169","101190805","10","0","125401","0","0","bgm_M169","bgm_M169","0","125252","0","0","100021","215","0","bgm_M169","0","100022","100023","125162","110190083","11019008","1","2030/12/31 14:59:59","-140","0","101190803","101190807","bgm_M169","bgm_M169","101190804","90","0","120","10","211001000","110190082","100022","0","法艾頓草原‧南部 19-8","110190081","100020","10","0","0","0","101190806"
"11019","0","2019/06/17 16:00:00","110190091","-50","bgm_M169","101190901","10","0","125311","0","0","bgm_M169","bgm_M169","0","125072","0","0","101411","215","0","bgm_M169","0","101412","101413","125281","110190093","11019009","1","2030/12/31 14:59:59","45","0","101190902","101190904","bgm_M169","bgm_M169","0","90","0","110","10","211001000","110190092","101412","0","法艾頓草原‧南部 19-9","110190091","100050","10","0","0","0","101190906"
"11019","0","2019/06/17 16:00:00","110190101","-50","bgm_M169","101191001","10","0","125341","0","0","bgm_M169","bgm_M169","0","115042","0","25011","100037","215","0","bgm_M169","0","100038","100039","125401","110190103","11019010","1","2030/12/31 14:59:59","-20","0","101191002","101191005","bgm_M169","bgm_M169","0","90","0","290","10","211001000","110190102","100038","0","法艾頓草原‧南部 19-10","110190101","100020","10","0","0","0","101191007"
"11019","0","2019/06/17 16:00:00","110190111","-50","bgm_M169","101191101","10","0","125281","0","0","bgm_M169","bgm_M169","0","125252","0","25012","101411","215","0","bgm_M169","0","101412","101413","125371","110190113","11019011","1","2030/12/31 14:59:59","-175","0","101191103","101191104","bgm_M169","bgm_M169","0","90","0","380","10","211001000","110190112","101412","0","法艾頓草原‧南部 19-11","110190111","100050","10","0","0","0","101191107"
"11019","0","2019/06/17 16:00:00","110190121","-50","bgm_M169","101191201","10","0","115581","0","0","bgm_M169","bgm_M169","0","125012","0","25013","100021","215","0","bgm_M169","0","100022","100023","125311","110190123","11019012","1","2030/12/31 14:59:59","-120","0","101191206","101191204","bgm_M169","bgm_M169","0","90","0","585","10","211001000","110190122","100022","0","法艾頓草原‧南部 19-12","110190121","100020","10","0","0","0","101191205"
"11019","0","2019/06/17 16:00:00","110190131","-50","bgm_M169","101191301","10","0","115551","0","0","bgm_M169","bgm_M169","0","115132","0","25014","101411","215","0","bgm_M169","0","101412","101413","125341","110190133","11019013","1","2030/12/31 14:59:59","15","0","101191303","101191305","bgm_M169","bgm_M169","0","90","0","460","10","211001000","110190132","101412","0","法艾頓草原‧南部 19-13","110190131","100050","10","0","0","0","101191306"
"11019","0","2019/06/17 16:00:00","110190141","-50","bgm_M170","101191407","10","9019155","115611","0","0","bgm_M170","bgm_M170","0","115222","0","25015","101421","215","0","bgm_M170","0","101422","101423","125521","110190143","11019014","1","2030/12/31 14:59:59","35","0","101191403","101191405","bgm_M170","bgm_M170","0","90","0","680","10","211001000","110190142","101422","0","法艾頓草原‧南部 19-14","110190141","100050","10","0","0","9019156","0"
"11020","0","2019/08/15 16:00:00","110200011","-50","bgm_M169","101200102","10","0","125401","0","0","bgm_M169","bgm_M169","0","115102","0","0","101411","215","0","bgm_M169","0","101412","101413","125162","110200013","11020001","1","2030/12/31 14:59:59","-145","0","101200105","101200101","bgm_M169","bgm_M169","0","90","0","-535","10","211001000","110200012","101412","0","卡斯塔利亞樹林‧西部 20-1","110200011","100050","10","0","0","0","0"
"11020","0","2019/08/15 16:00:00","110200021","-50","bgm_M169","101200202","10","0","125371","0","0","bgm_M169","bgm_M169","0","115192","0","0","101411","215","0","bgm_M169","0","101412","101413","125252","110200023","11020002","1","2030/12/31 14:59:59","0","0","101200204","101200203","bgm_M169","bgm_M169","0","90","0","-600","10","211001000","110200022","101412","0","卡斯塔利亞樹林‧西部 20-2","110200021","100050","10","0","0","0","101200205"
"11020","0","2019/08/15 16:00:00","110200031","-50","bgm_M169","101200304","10","0","125311","0","0","bgm_M169","bgm_M169","0","115042","0","0","101411","215","0","bgm_M169","0","101412","101413","115222","110200033","11020003","1","2030/12/31 14:59:59","95","0","101200303","101200301","bgm_M169","bgm_M169","0","90","0","-460","10","211001000","110200032","101412","0","卡斯塔利亞樹林‧西部 20-3","110200031","100050","10","0","0","0","101200305"
"11020","0","2019/08/15 16:00:00","110200041","-50","bgm_M169","101200404","10","0","125281","0","0","bgm_M169","bgm_M169","0","115582","0","0","101381","215","0","bgm_M169","0","101382","101383","115132","110200043","11020004","1","2030/12/31 14:59:59","-50","0","101200405","101200401","bgm_M169","bgm_M169","0","90","0","-370","10","211001000","110200042","101382","0","卡斯塔利亞樹林‧西部 20-4","110200041","100010","10","0","0","0","101200403"
"11020","0","2019/08/15 16:00:00","110200051","-50","bgm_M169","101200501","10","0","125521","0","0","bgm_M169","bgm_M169","0","115612","0","0","101381","215","0","bgm_M169","0","101382","101383","125012","110200053","11020005","1","2030/12/31 14:59:59","-150","0","101200505","101200502","bgm_M169","bgm_M169","0","90","0","-260","10","211001000","110200052","101382","0","卡斯塔利亞樹林‧西部 20-5","110200051","100010","10","0","0","0","101200506"
"11020","0","2019/08/15 16:00:00","110200061","-50","bgm_M169","101200601","10","0","125401","0","0","bgm_M169","bgm_M169","0","115552","0","0","100021","215","0","bgm_M169","0","100022","100023","115102","110200063","11020006","1","2030/12/31 14:59:59","0","0","101200603","101200604","bgm_M169","bgm_M169","0","90","0","-170","10","211001000","110200062","100022","0","卡斯塔利亞樹林‧西部 20-6","110200061","100020","10","0","0","0","101200607"
"11020","0","2019/08/15 16:00:00","110200071","-50","bgm_M169","101200704","10","0","125341","0","0","bgm_M169","bgm_M169","0","115582","0","0","100021","215","0","bgm_M169","0","100022","100023","125072","110200073","11020007","1","2030/12/31 14:59:59","40","0","101200705","101200702","bgm_M169","bgm_M169","0","90","0","0","10","211001000","110200072","100022","0","卡斯塔利亞樹林‧西部 20-7","110200071","100020","10","0","0","0","101200703"
"11020","0","2019/08/15 16:00:00","110200081","-50","bgm_M169","101200801","10","0","125371","0","0","bgm_M169","bgm_M169","0","115612","0","0","100037","215","0","bgm_M169","0","100038","100039","115042","110200083","11020008","1","2030/12/31 14:59:59","-140","0","101200806","101200807","bgm_M169","bgm_M169","0","90","0","-20","10","211001000","110200082","100038","0","卡斯塔利亞樹林‧西部 20-8","110200081","100020","10","0","0","0","101200805"
"11020","0","2019/08/15 16:00:00","110200091","-50","bgm_M169","101200904","10","0","125311","0","0","bgm_M169","bgm_M169","0","115552","0","0","100037","215","0","bgm_M169","0","100038","100039","115192","110200093","11020009","1","2030/12/31 14:59:59","-200","0","101200902","101200907","bgm_M169","bgm_M169","101200906","90","0","120","10","211001000","110200092","100038","0","卡斯塔利亞樹林‧西部 20-9","110200091","100020","10","0","0","0","101200903"
"11020","0","2019/08/15 16:00:00","110200101","-50","bgm_M169","101201006","10","0","125281","0","0","bgm_M169","bgm_M169","0","115582","0","25011","100051","215","0","bgm_M169","0","100052","100053","125012","110200103","11020010","1","2030/12/31 14:59:59","-60","0","101201002","101201002","bgm_M169","bgm_M169","101201004","90","0","180","10","211001000","110200102","100052","0","卡斯塔利亞樹林‧西部 20-10","110200101","100080","10","0","0","0","101201003"
"11020","0","2019/08/15 16:00:00","110200111","-50","bgm_M169","101201104","10","0","125162","0","0","bgm_M169","bgm_M169","0","115612","0","25012","100051","215","0","bgm_M169","0","100052","100053","115222","110200113","11020011","1","2030/12/31 14:59:59","15","0","101201103","101201107","bgm_M169","bgm_M169","101201106","90","0","335","10","211001000","110200112","100052","0","卡斯塔利亞樹林‧西部 20-11","110200111","100080","10","0","0","0","101201105"
"11020","0","2019/08/15 16:00:00","110200121","-50","bgm_M169","101201203","10","0","125072","0","0","bgm_M169","bgm_M169","0","115552","0","25013","100011","215","0","bgm_M169","0","100012","100013","115582","110200123","11020012","1","2030/12/31 14:59:59","-130","0","101201204","101201201","bgm_M169","bgm_M169","0","90","0","400","10","211001000","110200122","100012","0","卡斯塔利亞樹林‧西部 20-12","110200121","100020","10","0","0","0","101201206"
"11020","0","2019/08/15 16:00:00","110200131","-50","bgm_M169","101201302","10","0","125252","0","0","bgm_M169","bgm_M169","0","115582","0","25014","100014","215","0","bgm_M169","0","100015","100016","115612","110200133","11020013","1","2030/12/31 14:59:59","-90","0","101201305","101201307","bgm_M169","bgm_M169","101201303","90","0","580","10","211001000","110200132","100015","0","卡斯塔利亞樹林‧西部 20-13","110200131","100020","10","0","0","0","101201301"
"11020","0","2019/08/15 16:00:00","110200141","-50","bgm_M170","101201407","10","9020155","115132","0","0","bgm_M170","bgm_M170","0","115612","0","25015","100357","215","0","bgm_M170","0","100358","100359","115552","110200143","11020014","1","2030/12/31 14:59:59","35","0","0","0","bgm_M170","bgm_M170","0","90","0","680","10","211001000","110200142","100358","0","卡斯塔利亞樹林‧西部 20-14","110200141","100020","10","0","0","9020156","0"
"11021","0","2019/08/15 16:00:00","110210011","-50","bgm_M169","101210102","10","0","115132","0","0","bgm_M169","bgm_M169","0","115552","0","0","101411","215","0","bgm_M169","0","101412","101413","115582","110210013","11021001","1","2030/12/31 14:59:59","-165","0","101210103","101210105","bgm_M169","bgm_M169","0","90","0","-680","10","211001000","110210012","101412","0","卡斯塔利亞樹林‧東部 21-1","110210011","100050","10","0","0","0","0"
"11021","0","2019/08/15 16:00:00","110210021","-50","bgm_M169","101210201","10","0","115102","0","0","bgm_M169","bgm_M169","0","115582","0","0","101411","215","0","bgm_M169","0","101412","101413","115612","110210023","11021002","1","2030/12/31 14:59:59","-35","0","101210205","101210202","bgm_M169","bgm_M169","0","90","0","-565","10","211001000","110210022","101412","0","卡斯塔利亞樹林‧東部 21-2","110210021","100050","10","0","0","0","101210204"
"11021","0","2019/08/15 16:00:00","110210031","-50","bgm_M169","101210301","10","0","125072","0","0","bgm_M169","bgm_M169","0","115612","0","0","100021","215","0","bgm_M169","0","100022","100023","115552","110210033","11021003","1","2030/12/31 14:59:59","65","0","101210306","101210304","bgm_M169","bgm_M169","0","90","0","-410","10","211001000","110210032","100022","0","卡斯塔利亞樹林‧東部 21-3","110210031","100020","10","0","0","0","101210307"
"11021","0","2019/08/15 16:00:00","110210041","-50","bgm_M169","101210404","10","0","125162","0","0","bgm_M169","bgm_M169","0","125431","0","0","100021","215","0","bgm_M169","0","100022","100023","115552","110210043","11021004","1","2030/12/31 14:59:59","-105","0","101210405","101210401","bgm_M169","bgm_M169","0","90","0","-370","10","211001000","110210042","100022","0","卡斯塔利亞樹林‧東部 21-4","110210041","100020","10","0","0","0","101210403"
