07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc
"0","0","101671","11028","2020/01/14 16:00:00","bgm_M169","0","0","-415","215","0","0","110280041","bgm_M169","0","bgm_M169","101280401","101672","bgm_M169","101280407","迪茲塔爾河蝕岸‧北部 28-4","0","101673","110280042","101672","0","115584","0","10","115105","115284","0","100460","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101280404","0","110280041","110280043","10","0","0","211001000","0","101280402","-50","35","90","11028004"
"0","0","100021","11028","2020/01/14 16:00:00","bgm_M169","0","0","-390","215","0","0","110280051","bgm_M169","0","bgm_M169","101280501","100022","bgm_M169","101280507","迪茲塔爾河蝕岸‧北部 28-5","0","100023","110280052","100022","0","115554","0","10","125255","125523","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101280502","0","110280051","110280053","10","0","0","211001000","0","101280505","-50","-125","90","11028005"
"0","0","101621","11028","2020/01/14 16:00:00","bgm_M169","0","0","-245","215","0","0","110280061","bgm_M169","0","bgm_M169","101280601","101622","bgm_M169","101280606","迪茲塔爾河蝕岸‧北部 28-6","0","101623","110280062","101622","0","115614","0","10","125045","125374","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101280607","0","110280061","110280063","10","0","0","211001000","0","101280603","-50","-30","90","11028006"
"0","0","101621","11028","2020/01/14 16:00:00","bgm_M169","0","0","-80","215","0","0","110280071","bgm_M169","0","bgm_M169","101280708","101622","bgm_M169","101280707","迪茲塔爾河蝕岸‧北部 28-7","0","101623","110280072","101622","0","115584","0","10","125075","125314","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101280703","0","110280071","110280073","10","0","0","211001000","0","101280704","-50","-5","90","11028007"
"0","0","100021","11028","2020/01/14 16:00:00","bgm_M169","0","0","40","215","0","0","110280081","bgm_M169","0","bgm_M169","101280806","100022","bgm_M169","101280808","迪茲塔爾河蝕岸‧北部 28-8","0","100023","110280082","100022","0","115554","0","10","125195","115432","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101280803","0","110280081","110280083","10","0","0","211001000","0","101280804","-50","-140","90","11028008"
"0","0","101821","11028","2020/01/14 16:00:00","bgm_M169","0","0","175","215","0","0","110280091","bgm_M169","0","bgm_M169","101280902","101822","bgm_M169","101280904","迪茲塔爾河蝕岸‧北部 28-9","0","101823","110280092","101822","0","115614","0","10","115135","115344","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101280906","0","110280091","110280093","10","0","0","211001000","0","101280903","-50","5","90","11028009"
"0","0","101821","11028","2020/01/14 16:00:00","bgm_M169","0","0","355","215","0","0","110280101","bgm_M169","25011","bgm_M169","101281004","101822","bgm_M169","101281002","迪茲塔爾河蝕岸‧北部 28-10","0","101823","110280102","101822","0","115584","0","10","115105","125523","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101281003","0","110280101","110280103","10","0","0","211001000","0","101281006","-50","10","90","11028010"
"0","0","100021","11028","2020/01/14 16:00:00","bgm_M169","0","0","455","215","0","0","110280111","bgm_M169","25012","bgm_M169","101281102","100022","bgm_M169","101281104","迪茲塔爾河蝕岸‧北部 28-11","0","100023","110280112","100022","0","115554","0","10","125255","115284","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101281105","0","110280111","110280113","10","0","0","211001000","0","101281103","-50","-125","90","11028011"
"0","0","100037","11028","2020/01/14 16:00:00","bgm_M169","0","0","560","215","0","0","110280121","bgm_M169","25013","bgm_M169","101281201","100038","bgm_M169","101281205","迪茲塔爾河蝕岸‧北部 28-12","0","100039","110280122","100038","0","125374","0","10","125015","125075","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101281206","0","110280121","110280123","10","0","0","211001000","0","101281204","-50","5","90","11028012"
"0","0","102021","11028","2020/01/14 16:00:00","bgm_M169","0","0","670","215","0","0","110280131","bgm_M169","25014","bgm_M169","101281301","102022","bgm_M169","101281304","迪茲塔爾河蝕岸‧北部 28-13","0","102023","110280132","102022","0","125314","0","10","115165","125195","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101281302","0","110280131","110280133","10","0","0","211001000","101281306","101281305","-50","-120","90","11028013"
"0","9028155","102031","11028","2020/01/14 16:00:00","bgm_M170","0","0","805","215","0","0","110280141","bgm_M170","25015","bgm_M170","101281407","102032","bgm_M170","0","迪茲塔爾河蝕岸‧北部 28-14","0","102033","110280142","102032","0","115432","0","10","115225","115135","0","100560","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","0","9028156","110280141","110280143","10","0","0","211001000","0","0","-50","-15","90","11028014"
"0","0","100021","11029","2020/03/13 16:00:00","bgm_M169","0","0","-805","215","0","0","110290011","bgm_M169","0","bgm_M169","101290102","100022","bgm_M169","101290101","迪茲塔爾河蝕岸‧南部 29-1","0","100023","110290012","100022","0","125374","0","10","125195","125045","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290105","0","110290011","110290013","10","0","0","211001000","0","101290107","-50","20","90","11029001"
"0","0","102021","11029","2020/03/13 16:00:00","bgm_M169","0","0","-645","215","0","0","110290021","bgm_M169","0","bgm_M169","101290208","102022","bgm_M169","101290204","迪茲塔爾河蝕岸‧南部 29-2","0","102023","110290022","102022","0","125314","0","10","115135","125255","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290202","0","110290021","110290023","10","0","0","211001000","0","101290203","-50","55","90","11029002"
"0","0","102021","11029","2020/03/13 16:00:00","bgm_M169","0","0","-590","215","0","0","110290031","bgm_M169","0","bgm_M169","101290307","102022","bgm_M169","101290304","迪茲塔爾河蝕岸‧南部 29-3","0","102023","110290032","102022","0","115432","0","10","125075","115105","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290305","0","110290031","110290033","10","0","0","211001000","0","101290303","-50","-85","90","11029003"
"0","0","100021","11029","2020/03/13 16:00:00","bgm_M169","0","0","-450","215","0","0","110290041","bgm_M169","0","bgm_M169","101290401","100022","bgm_M169","101290402","迪茲塔爾河蝕岸‧南部 29-4","0","100023","110290042","100022","0","115344","0","10","115585","125195","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290405","0","110290041","110290043","10","0","0","211001000","0","101290406","-50","10","90","11029004"
"0","0","100021","11029","2020/03/13 16:00:00","bgm_M169","0","0","-315","215","0","0","110290051","bgm_M169","0","bgm_M169","101290501","100022","bgm_M169","101290504","迪茲塔爾河蝕岸‧南部 29-5","0","100023","110290052","100022","0","115284","0","10","115555","115135","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290502","0","110290051","110290053","10","0","0","211001000","0","101290506","-50","-90","90","11029005"
"0","0","101621","11029","2020/03/13 16:00:00","bgm_M169","0","0","-140","215","0","0","110290061","bgm_M169","0","bgm_M169","101290601","101622","bgm_M169","101290602","迪茲塔爾河蝕岸‧南部 29-6","0","101623","110290062","101622","0","125374","0","10","115615","125075","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290605","0","110290061","110290063","10","0","0","211001000","101290607","101290603","-50","-130","90","11029006"
"0","0","100021","11029","2020/03/13 16:00:00","bgm_M169","0","0","-70","215","0","0","110290071","bgm_M169","0","bgm_M169","101290709","100022","bgm_M169","101290702","迪茲塔爾河蝕岸‧南部 29-7","0","100023","110290072","100022","0","125314","0","10","115585","125045","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290706","0","110290071","110290073","10","0","0","211001000","0","101290701","-50","15","90","11029007"
"0","0","101621","11029","2020/03/13 16:00:00","bgm_M169","0","0","65","215","0","0","110290081","bgm_M169","0","bgm_M169","101290806","101622","bgm_M169","101290809","迪茲塔爾河蝕岸‧南部 29-8","0","101623","110290082","101622","0","115432","0","10","115555","125255","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290807","0","110290081","110290083","10","0","0","211001000","0","101290805","-50","-90","90","11029008"
"0","0","100037","11029","2020/03/13 16:00:00","bgm_M169","0","0","190","215","0","0","110290091","bgm_M169","0","bgm_M169","101290901","100038","bgm_M169","101290907","迪茲塔爾河蝕岸‧南部 29-9","0","100039","110290092","100038","0","125523","0","10","115615","115105","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101290902","0","110290091","110290093","10","0","0","211001000","0","101290906","-50","20","90","11029009"
"0","0","101671","11029","2020/03/13 16:00:00","bgm_M169","0","0","300","215","0","0","110290101","bgm_M169","25011","bgm_M169","101291007","101672","bgm_M169","101291004","迪茲塔爾河蝕岸‧南部 29-10","0","101673","110290102","101672","0","115344","0","10","115585","125015","0","100460","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101291008","0","110290101","110290103","10","0","0","211001000","101291003","101291009","-50","-80","90","11029010"
"0","0","100037","11029","2020/03/13 16:00:00","bgm_M169","0","0","400","215","0","0","110290111","bgm_M169","25012","bgm_M169","101291101","100038","bgm_M169","101291104","迪茲塔爾河蝕岸‧南部 29-11","0","100039","110290112","100038","0","115284","0","10","115555","115225","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101291105","0","110290111","110290113","10","0","0","211001000","101291106","101291102","-50","50","90","11029011"
"0","0","101671","11029","2020/03/13 16:00:00","bgm_M169","0","0","560","215","0","0","110290121","bgm_M169","25013","bgm_M169","101291204","101672","bgm_M169","101291201","迪茲塔爾河蝕岸‧南部 29-12","0","101673","110290122","101672","0","115165","0","10","115615","115555","0","100460","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101291205","0","110290121","110290123","10","0","0","211001000","101291209","101291206","-50","45","90","11029012"
"0","0","100037","11029","2020/03/13 16:00:00","bgm_M169","0","0","650","215","0","0","110290131","bgm_M169","25014","bgm_M169","101291303","100038","bgm_M169","101291301","迪茲塔爾河蝕岸‧南部 29-13","0","100039","110290132","100038","0","125015","0","10","115585","115615","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101291308","0","110290131","110290133","10","0","0","211001000","101291304","101291302","-50","-75","90","11029013"
"0","9029155","102031","11029","2020/03/13 16:00:00","bgm_M170","0","0","805","215","0","0","110290141","bgm_M170","25015","bgm_M170","101291407","102032","bgm_M170","101291409","迪茲塔爾河蝕岸‧南部 29-14","0","102033","110290142","102032","0","115225","0","10","115555","115585","0","100560","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","101291405","9029156","110290141","110290143","10","0","0","211001000","0","0","-50","-40","90","11029014"
"0","0","102021","11030","2020/04/14 16:00:00","bgm_M169","0","0","-805","215","0","0","110300011","bgm_M169","0","bgm_M169","101300104","102022","bgm_M169","101300103","弗泰拉斷崖‧北部 30-1","0","102023","110300012","102022","0","115105","0","10","115585","115135","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300102","0","110300011","110300013","10","0","0","211001000","0","0","-50","-130","90","11030001"
"0","0","101381","11030","2020/04/14 16:00:00","bgm_M169","0","0","-665","215","0","0","110300021","bgm_M169","0","bgm_M169","101300205","101382","bgm_M169","101300202","弗泰拉斷崖‧北部 30-2","0","101383","110300022","101382","0","125255","0","10","115555","125075","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300204","0","110300021","110300023","10","0","0","211001000","0","101300206","-50","-30","90","11030002"
"0","0","101821","11030","2020/04/14 16:00:00","bgm_M169","0","0","-480","215","0","0","110300031","bgm_M169","0","bgm_M169","101300304","101822","bgm_M169","101300307","弗泰拉斷崖‧北部 30-3","0","101823","110300032","101822","0","125195","0","10","115615","125045","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300302","0","110300031","110300033","10","0","0","211001000","0","0","-50","5","90","11030003"
"0","0","102021","11030","2020/04/14 16:00:00","bgm_M169","0","0","-520","215","0","0","110300041","bgm_M169","0","bgm_M169","101300401","102022","bgm_M169","101300405","弗泰拉斷崖‧北部 30-4","0","102023","110300042","102022","0","115135","0","10","115402","115585","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300406","0","110300041","110300043","10","0","0","211001000","0","101300403","-50","-130","90","11030004"
"0","0","101621","11030","2020/04/14 16:00:00","bgm_M169","0","0","-305","215","0","0","110300051","bgm_M169","0","bgm_M169","101300504","101622","bgm_M169","101300502","弗泰拉斷崖‧北部 30-5","0","101623","110300052","101622","0","125075","0","10","125463","115555","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300501","0","110300051","110300053","10","0","0","211001000","0","101300505","-50","-125","90","11030005"
"0","0","100011","11030","2020/04/14 16:00:00","bgm_M169","0","0","-290","215","0","0","110300061","bgm_M169","0","bgm_M169","101300604","100012","bgm_M169","101300605","弗泰拉斷崖‧北部 30-6","0","100013","110300062","100012","0","125045","0","10","115315","115615","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300603","0","110300061","110300063","10","0","0","211001000","101300607","101300606","-50","55","90","11030006"
"0","0","101671","11030","2020/04/14 16:00:00","bgm_M169","0","0","-115","215","0","0","110300071","bgm_M169","0","bgm_M169","101300702","101672","bgm_M169","101300705","弗泰拉斷崖‧北部 30-7","0","101673","110300072","101672","0","115105","0","10","115402","115585","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300703","0","110300071","110300073","10","0","0","211001000","0","101300706","-50","-15","90","11030007"
"0","0","101621","11030","2020/04/14 16:00:00","bgm_M169","0","0","75","215","0","0","110300081","bgm_M169","0","bgm_M169","101300807","101622","bgm_M169","101300805","弗泰拉斷崖‧北部 30-8","0","101623","110300082","101622","0","125255","0","10","125463","115555","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300802","0","110300081","110300083","10","0","0","211001000","0","101300806","-50","50","90","11030008"
"0","0","100051","11030","2020/04/14 16:00:00","bgm_M169","0","0","20","215","0","0","110300091","bgm_M169","0","bgm_M169","101300901","100052","bgm_M169","101300904","弗泰拉斷崖‧北部 30-9","0","100053","110300092","100052","0","115165","0","10","125345","115615","0","100080","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101300902","0","110300091","110300093","10","0","0","211001000","0","101300905","-50","-105","90","11030009"
"0","0","102181","11030","2020/04/14 16:00:00","bgm_M169","0","0","260","215","0","0","110300101","bgm_M169","25011","bgm_M169","101301003","102182","bgm_M169","101301004","弗泰拉斷崖‧北部 30-10","0","102183","110300102","102182","0","125015","0","10","125285","115585","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101301002","0","110300101","110300103","10","0","0","211001000","0","101301006","-50","-130","90","11030010"
"0","0","101821","11030","2020/04/14 16:00:00","bgm_M169","0","0","440","215","0","0","110300111","bgm_M169","25012","bgm_M169","101301101","101822","bgm_M169","101301108","弗泰拉斷崖‧北部 30-11","0","101823","110300112","101822","0","115225","0","10","115375","115555","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101301107","0","110300111","110300113","10","0","0","211001000","101301105","101301105","-50","-80","90","11030011"
"0","0","101821","11030","2020/04/14 16:00:00","bgm_M169","0","0","605","215","0","0","110300121","bgm_M169","25013","bgm_M169","101301201","101822","bgm_M169","101301204","弗泰拉斷崖‧北部 30-12","0","101823","110300122","101822","0","115615","0","10","115315","125345","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101301203","0","110300121","110300123","10","0","0","211001000","101301202","101301205","-50","-10","90","11030012"
"0","0","100037","11030","2020/04/14 16:00:00","bgm_M169","0","0","740","215","0","0","110300131","bgm_M169","25014","bgm_M169","101301301","100038","bgm_M169","101301304","弗泰拉斷崖‧北部 30-13","0","100039","110300132","100038","0","115585","0","10","115402","125285","0","100040","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101301303","0","110300131","110300133","10","0","0","211001000","101301307","101301306","-50","-120","90","11030013"
"0","9030155","102191","11030","2020/04/14 16:00:00","bgm_M170","0","0","820","215","0","0","110300141","bgm_M170","25015","bgm_M170","101301407","102192","bgm_M170","0","弗泰拉斷崖‧北部 30-14","0","102193","110300142","102192","0","115555","0","10","125463","115375","0","100110","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","0","9030156","110300141","110300143","10","0","0","211001000","0","0","-50","30","90","11030014"
"0","0","100201","11031","2020/05/15 16:00:00","bgm_M169","0","0","-840","215","0","0","110310011","bgm_M169","0","bgm_M169","101310101","100202","bgm_M169","101310102","弗泰拉斷崖‧南部 31-1","0","100203","110310012","100202","0","115585","0","10","125463","115375","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310105","0","110310011","110310013","10","0","0","211001000","0","0","-50","35","90","11031001"
"0","0","100201","11031","2020/05/15 16:00:00","bgm_M169","0","0","-660","215","0","0","110310021","bgm_M169","0","bgm_M169","101310204","100202","bgm_M169","101310202","弗泰拉斷崖‧南部 31-2","0","100203","110310022","100202","0","115555","0","10","115315","125285","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310203","0","110310021","110310023","10","0","0","211001000","0","101310205","-50","-10","90","11031002"
"0","0","101671","11031","2020/05/15 16:00:00","bgm_M169","0","0","-475","215","0","0","110310031","bgm_M169","0","bgm_M169","101310301","101672","bgm_M169","101310302","弗泰拉斷崖‧南部 31-3","0","101673","110310032","101672","0","115615","0","10","115402","125463","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310303","0","110310031","110310033","10","0","0","211001000","0","101310307","-50","30","90","11031003"
"0","0","101621","11031","2020/05/15 16:00:00","bgm_M169","0","0","-385","215","0","0","110310041","bgm_M169","0","bgm_M169","101310403","101622","bgm_M169","101310403","弗泰拉斷崖‧南部 31-4","0","101623","110310042","101622","0","115555","0","10","115136","115315","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310404","0","110310041","110310043","10","0","0","211001000","101310402","101310406","-50","-130","90","11031004"
"0","0","100037","11031","2020/05/15 16:00:00","bgm_M169","0","0","-275","215","0","0","110310051","bgm_M169","0","bgm_M169","101310501","100038","bgm_M169","101310501","弗泰拉斷崖‧南部 31-5","0","100039","110310052","100038","0","115585","0","10","125256","115402","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310505","0","110310051","110310053","10","0","0","211001000","0","101310503","-50","45","90","11031005"
"0","0","101671","11031","2020/05/15 16:00:00","bgm_M169","0","0","-190","215","0","0","110310061","bgm_M169","0","bgm_M169","101310605","101672","bgm_M169","101310603","弗泰拉斷崖‧南部 31-6","0","101673","110310062","101672","0","115615","0","10","115196","125345","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310604","0","110310061","110310063","10","0","0","211001000","0","101310602","-50","-105","90","11031006"
"0","0","100037","11031","2020/05/15 16:00:00","bgm_M169","0","0","-10","215","0","0","110310071","bgm_M169","0","bgm_M169","101310701","100038","bgm_M169","101310705","弗泰拉斷崖‧南部 31-7","0","100039","110310072","100038","0","115585","0","10","125226","115375","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310703","0","110310071","110310073","10","0","0","211001000","0","101310704","-50","-130","90","11031007"
"0","0","101381","11031","2020/05/15 16:00:00","bgm_M169","0","0","-30","215","0","0","110310081","bgm_M169","0","bgm_M169","101310801","101382","bgm_M169","101310804","弗泰拉斷崖‧南部 31-8","0","101383","110310082","101382","0","115555","0","10","115166","125285","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310802","0","110310081","110310083","10","0","0","211001000","0","101310806","-50","50","90","11031008"
"0","0","101621","11031","2020/05/15 16:00:00","bgm_M169","0","0","160","215","0","0","110310091","bgm_M169","0","bgm_M169","101310901","101622","bgm_M169","101310903","弗泰拉斷崖‧南部 31-9","0","101623","110310092","101622","0","115615","0","10","115106","125463","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101310902","0","110310091","110310093","10","0","0","211001000","101310905","101310906","-50","15","90","11031009"
"0","0","100201","11031","2020/05/15 16:00:00","bgm_M169","0","0","365","215","0","0","110310101","bgm_M169","25011","bgm_M169","101311003","100202","bgm_M169","101311002","弗泰拉斷崖‧南部 31-10","0","100203","110310102","100202","0","115585","0","10","115136","115315","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101311005","0","110310101","110310103","10","0","0","211001000","101311006","101311004","-50","-60","90","11031010"
"0","0","102181","11031","2020/05/15 16:00:00","bgm_M169","0","0","530","215","0","0","110310111","bgm_M169","25012","bgm_M169","101311102","102182","bgm_M169","101311103","弗泰拉斷崖‧南部 31-11","0","102183","110310112","102182","0","115555","0","10","125256","115402","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101311101","0","110310111","110310113","10","0","0","211001000","101311106","101311105","-50","-155","90","11031011"
"0","0","100051","11031","2020/05/15 16:00:00","bgm_M169","0","0","710","215","0","0","110310121","bgm_M169","25013","bgm_M169","101311201","100052","bgm_M169","101311201","弗泰拉斷崖‧南部 31-12","0","100053","110310122","100052","0","125345","0","10","115196","125076","0","100080","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101311203","0","110310121","110310123","10","0","0","211001000","101311206","101311204","-50","-125","90","11031012"
"0","0","100051","11031","2020/05/15 16:00:00","bgm_M169","0","0","645","215","0","0","110310131","bgm_M169","25014","bgm_M169","101311301","100052","bgm_M169","101311302","弗泰拉斷崖‧南部 31-13","0","100053","110310132","100052","0","115375","0","10","125226","125046","0","100080","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101311303","0","110310131","110310133","10","0","0","211001000","101311306","101311304","-50","35","90","11031013"
"0","9031155","102191","11031","2020/05/15 16:00:00","bgm_M170","0","0","840","215","0","0","110310141","bgm_M170","25015","bgm_M170","101311407","102192","bgm_M170","101311410","弗泰拉斷崖‧南部 31-14","0","102193","110310142","102192","0","125285","0","10","115166","125016","0","100110","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","101311409","9031156","110310141","110310143","10","0","0","211001000","0","0","-50","0","90","11031014"
"0","0","101381","11032","2020/06/15 16:00:00","bgm_M169","0","0","-840","215","0","0","110320011","bgm_M169","0","bgm_M169","101320101","101382","bgm_M169","101320105","法斯奇亞森林‧南部 32-1","0","101383","110320012","101382","0","115375","0","10","125046","115106","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320103","0","110320011","110320013","10","0","0","211001000","0","101320109","-50","-155","90","11032001"
"0","0","101411","11032","2020/06/15 16:00:00","bgm_M169","0","0","-650","215","0","0","110320021","bgm_M169","0","bgm_M169","101320204","101412","bgm_M169","101320202","法斯奇亞森林‧南部 32-2","0","101413","110320022","101412","0","125345","0","10","125226","125256","0","100050","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320206","0","110320021","110320023","10","0","0","211001000","0","101320207","-50","-185","90","11032002"
