171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","100015","110220051","100015","馬提爾德岩峰‧南部 22-5","101220505","0","211001000","90","101220502","0","0","bgm_M169","0","0","110220051","0","100014","100016","125013","0","-150","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125193","0","bgm_M169","101220503","11022005","-50","2019/09/17 16:00:00","bgm_M169","-175","115222","bgm_M169","0","110220052","11022","110220053","10","bgm_M169","0","101220501","100020","0","215","10","0"
"0","101622","110220061","101622","馬提爾德岩峰‧南部 22-6","101220604","0","211001000","90","101220608","0","0","bgm_M169","0","0","110220061","0","101621","101623","125223","0","30","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125103","0","bgm_M169","101220603","11022006","-50","2019/09/17 16:00:00","bgm_M169","-110","125282","bgm_M169","0","110220062","11022","110220063","10","bgm_M169","0","101220601","100450","0","215","10","0"
"0","101622","110220071","101622","馬提爾德岩峰‧南部 22-7","101220707","0","211001000","90","101220705","0","0","bgm_M169","0","0","110220071","0","101621","101623","125043","0","-150","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115133","0","bgm_M169","101220704","11022007","-50","2019/09/17 16:00:00","bgm_M169","-5","125372","bgm_M169","0","110220072","11022","110220073","10","bgm_M169","0","101220702","100450","0","215","10","0"
"0","101622","110220081","101622","馬提爾德岩峰‧南部 22-8","101220806","0","211001000","90","101220804","0","0","bgm_M169","0","0","110220081","0","101621","101623","125253","0","40","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115163","0","bgm_M169","101220803","11022008","-50","2019/09/17 16:00:00","bgm_M169","65","125342","bgm_M169","0","110220082","11022","110220083","10","bgm_M169","0","101220801","100450","0","215","10","0"
"0","101622","110220091","101622","馬提爾德岩峰‧南部 22-9","101220906","0","211001000","90","101220904","0","0","bgm_M169","0","0","110220091","0","101621","101623","115073","0","245","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125312","0","bgm_M169","101220901","11022009","-50","2019/09/17 16:00:00","bgm_M169","75","125372","bgm_M169","0","110220092","11022","110220093","10","bgm_M169","0","101220903","100450","0","215","10","0"
"0","100015","110220101","100015","馬提爾德岩峰‧南部 22-10","101221004","0","211001000","90","101221003","0","101221006","bgm_M169","0","25011","110220101","0","100014","100016","125043","0","265","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125282","0","bgm_M169","101221005","11022010","-50","2019/09/17 16:00:00","bgm_M169","-110","125431","bgm_M169","0","110220102","11022","110220103","10","bgm_M169","0","101221001","100020","0","215","10","0"
"0","100015","110220111","100015","馬提爾德岩峰‧南部 22-11","101221105","0","211001000","90","101221104","0","0","bgm_M169","0","25012","110220111","0","100014","100016","125253","0","465","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125522","0","bgm_M169","101221102","11022011","-50","2019/09/17 16:00:00","bgm_M169","-130","125372","bgm_M169","0","110220112","11022","110220113","10","bgm_M169","0","101221101","100020","0","215","10","0"
"0","100015","110220121","100015","馬提爾德岩峰‧南部 22-12","101221205","0","211001000","90","101221206","0","101221204","bgm_M169","0","25013","110220121","0","100014","100016","125013","0","650","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125342","0","bgm_M169","101221201","11022012","-50","2019/09/17 16:00:00","bgm_M169","-100","115612","bgm_M169","0","110220122","11022","110220123","10","bgm_M169","0","101221203","100020","0","215","10","0"
"0","101622","110220131","101622","馬提爾德岩峰‧南部 22-13","101221303","0","211001000","90","101221305","0","101221309","bgm_M169","0","25014","110220131","0","101621","101623","115133","0","450","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125431","0","bgm_M169","101221301","11022013","-50","2019/09/17 16:00:00","bgm_M169","30","115552","bgm_M169","0","110220132","11022","110220133","10","bgm_M169","0","101221302","100450","0","215","10","0"
"0","101632","110220141","101632","馬提爾德岩峰‧南部 22-14","0","0","211001000","90","0","0","0","bgm_M170","9022155","25015","110220141","0","101631","101633","125223","0","630","0","10","9022156","2030/12/31 14:59:59","bgm_M170","0","1","125372","0","bgm_M170","0","11022014","-50","2019/09/17 16:00:00","bgm_M170","70","125012","bgm_M170","0","110220142","11022","110220143","10","bgm_M170","0","101221407","100450","0","215","10","0"
"0","100102","110230011","100102","馬提爾德岩峰‧北部 23-1","0","0","211001000","90","101230103","0","0","bgm_M169","0","0","110230011","0","100101","100103","125103","0","-680","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125043","0","bgm_M169","101230105","11023001","-50","2019/09/17 16:00:00","bgm_M169","0","125312","bgm_M169","0","110230012","11023","110230013","10","bgm_M169","0","101230102","100450","0","215","10","0"
"0","100038","110230021","100038","馬提爾德岩峰‧北部 23-2","101230202","0","211001000","90","101230204","0","0","bgm_M169","0","0","110230021","0","100037","100039","125223","0","-520","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115073","0","bgm_M169","101230201","11023002","-50","2019/09/17 16:00:00","bgm_M169","60","125522","bgm_M169","0","110230022","11023","110230023","10","bgm_M169","0","101230203","100050","0","215","10","0"
"0","100102","110230031","100102","馬提爾德岩峰‧北部 23-3","101230302","0","211001000","90","101230303","0","0","bgm_M169","0","0","110230031","0","100101","100103","125253","0","-350","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125013","0","bgm_M169","101230304","11023003","-50","2019/09/17 16:00:00","bgm_M169","40","125431","bgm_M169","0","110230032","11023","110230033","10","bgm_M169","0","101230301","100450","0","215","10","0"
"0","101672","110230041","101672","馬提爾德岩峰‧北部 23-4","0","0","211001000","90","101230405","0","0","bgm_M169","0","0","110230041","0","101671","101673","115583","0","-480","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115133","0","bgm_M169","101230403","11023004","-50","2019/09/17 16:00:00","bgm_M169","-105","125342","bgm_M169","0","110230042","11023","110230043","10","bgm_M169","0","101230401","100460","0","215","10","0"
"0","101672","110230051","101672","馬提爾德岩峰‧北部 23-5","101230503","0","211001000","90","101230506","0","0","bgm_M169","0","0","110230051","0","101671","101673","115613","0","-320","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115163","0","bgm_M169","101230504","11023005","-50","2019/09/17 16:00:00","bgm_M169","-175","125282","bgm_M169","0","110230052","11023","110230053","10","bgm_M169","0","101230501","100460","0","215","10","0"
"0","100015","110230061","100015","馬提爾德岩峰‧北部 23-6","101230609","0","211001000","90","101230606","0","0","bgm_M169","0","0","110230061","0","100014","100016","115553","0","-130","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125193","0","bgm_M169","101230605","11023006","-50","2019/09/17 16:00:00","bgm_M169","-150","125431","bgm_M169","0","110230062","11023","110230063","10","bgm_M169","0","101230601","100020","0","215","10","0"
"0","101622","110230071","101622","馬提爾德岩峰‧北部 23-7","101230703","0","211001000","90","101230704","0","0","bgm_M169","0","0","110230071","0","101621","101623","115583","0","-170","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125103","0","bgm_M169","101230702","11023007","-50","2019/09/17 16:00:00","bgm_M169","15","125372","bgm_M169","0","110230072","11023","110230073","10","bgm_M169","0","101230701","100450","0","215","10","0"
"0","101622","110230081","101622","馬提爾德岩峰‧北部 23-8","101230806","0","211001000","90","101230803","0","101230807","bgm_M169","0","0","110230081","0","101621","101623","115613","0","0","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115073","0","bgm_M169","101230805","11023008","-50","2019/09/17 16:00:00","bgm_M169","45","125342","bgm_M169","0","110230082","11023","110230083","10","bgm_M169","0","101230802","100450","0","215","10","0"
"0","101622","110230091","101622","馬提爾德岩峰‧北部 23-9","101230906","0","211001000","90","101230909","0","0","bgm_M169","0","0","110230091","0","101621","101623","115553","0","125","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125223","0","bgm_M169","101230904","11023009","-50","2019/09/17 16:00:00","bgm_M169","-85","125522","bgm_M169","0","110230092","11023","110230093","10","bgm_M169","0","101230901","100450","0","215","10","0"
"0","101672","110230101","101672","馬提爾德岩峰‧北部 23-10","101231003","0","211001000","90","101231005","0","0","bgm_M169","0","25011","110230101","0","101671","101673","115583","0","270","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125043","0","bgm_M169","101231007","11023010","-50","2019/09/17 16:00:00","bgm_M169","35","125431","bgm_M169","0","110230102","11023","110230103","10","bgm_M169","0","101231001","100460","0","215","10","0"
"0","100015","110230111","100015","馬提爾德岩峰‧北部 23-11","101231107","0","211001000","90","101231110","0","0","bgm_M169","0","25012","110230111","0","100014","100016","115613","0","385","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125013","0","bgm_M169","101231104","11023011","-50","2019/09/17 16:00:00","bgm_M169","-130","125312","bgm_M169","0","110230112","11023","110230113","10","bgm_M169","0","101231101","100020","0","215","10","0"
"0","100015","110230121","100015","馬提爾德岩峰‧北部 23-12","101231206","0","211001000","90","101231204","0","0","bgm_M169","0","25013","110230121","0","100014","100016","115583","0","590","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115553","0","bgm_M169","101231203","11023012","-50","2019/09/17 16:00:00","bgm_M169","-120","115073","bgm_M169","0","110230122","11023","110230123","10","bgm_M169","0","101231201","100020","0","215","10","0"
"0","101672","110230131","101672","馬提爾德岩峰‧北部 23-13","101231309","0","211001000","90","101231310","0","0","bgm_M169","0","25014","110230131","0","101671","101673","115613","0","480","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115583","0","bgm_M169","101231303","11023013","-50","2019/09/17 16:00:00","bgm_M169","20","125193","bgm_M169","0","110230132","11023","110230133","10","bgm_M169","0","101231301","100460","0","215","10","0"
"0","101632","110230141","101632","馬提爾德岩峰‧北部 23-14","101231404","0","211001000","90","101231403","0","0","bgm_M170","9023155","25015","110230141","0","101631","101633","115553","0","680","0","10","9023156","2030/12/31 14:59:59","bgm_M170","0","1","115613","0","bgm_M170","101231402","11023014","-50","2019/09/17 16:00:00","bgm_M170","45","125223","bgm_M170","0","110230142","11023","110230143","10","bgm_M170","0","101231410","100450","0","215","10","0"
"0","101622","110240011","101622","雷蒂烏斯群峰‧西麓 24-1","0","0","211001000","90","101240103","0","0","bgm_M169","0","0","110240011","0","101621","101623","115553","0","-700","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125223","0","bgm_M169","101240104","11024001","-50","2019/10/15 16:00:00","bgm_M169","-170","115133","bgm_M169","0","110240012","11024","110240013","10","bgm_M169","0","101240102","100450","0","215","10","0"
"0","100102","110240021","100102","雷蒂烏斯群峰‧西麓 24-2","0","0","211001000","90","101240203","0","0","bgm_M169","0","0","110240021","0","100101","100103","115613","0","-540","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115163","0","bgm_M169","101240202","11024002","-50","2019/10/15 16:00:00","bgm_M169","-210","125013","bgm_M169","0","110240022","11024","110240023","10","bgm_M169","0","101240205","100050","0","215","10","0"
"0","101622","110240031","101622","雷蒂烏斯群峰‧西麓 24-3","0","0","211001000","90","101240304","0","0","bgm_M169","0","0","110240031","0","101621","101623","115583","0","-370","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125253","0","bgm_M169","101240307","11024003","-50","2019/10/15 16:00:00","bgm_M169","-150","115073","bgm_M169","0","110240032","11024","110240033","10","bgm_M169","0","101240302","100450","0","215","10","0"
"0","101672","110240041","101672","雷蒂烏斯群峰‧西麓 24-4","101240403","0","211001000","90","101240405","0","0","bgm_M169","0","0","110240041","0","101671","101673","125491","0","-500","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115553","0","bgm_M169","101240406","11024004","-50","2019/10/15 16:00:00","bgm_M169","-50","115163","bgm_M169","0","110240042","11024","110240043","10","bgm_M169","0","101240401","100460","0","215","10","0"
"0","100038","110240051","100038","雷蒂烏斯群峰‧西麓 24-5","101240505","0","211001000","90","101240501","0","0","bgm_M169","0","0","110240051","0","100037","100039","125343","0","-320","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115613","0","bgm_M169","101240502","11024005","-50","2019/10/15 16:00:00","bgm_M169","20","125043","bgm_M169","0","110240052","11024","110240053","10","bgm_M169","0","101240504","100020","0","215","10","0"
"0","100038","110240061","100038","雷蒂烏斯群峰‧西麓 24-6","101240607","0","211001000","90","101240602","0","0","bgm_M169","0","0","110240061","0","100037","100039","125373","0","-190","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115583","0","bgm_M169","101240605","11024006","-50","2019/10/15 16:00:00","bgm_M169","-90","125223","bgm_M169","0","110240062","11024","110240063","10","bgm_M169","0","101240601","100020","0","215","10","0"
"0","101782","110240071","101782","雷蒂烏斯群峰‧西麓 24-7","101240703","0","211001000","90","101240707","0","0","bgm_M169","0","0","110240071","0","101781","101783","125283","0","-70","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115553","0","bgm_M169","101240705","11024007","-50","2019/10/15 16:00:00","bgm_M169","30","125193","bgm_M169","0","110240072","11024","110240073","10","bgm_M169","0","101240701","100450","0","215","10","0"
"0","101782","110240081","101782","雷蒂烏斯群峰‧西麓 24-8","101240806","0","211001000","90","101240802","0","0","bgm_M169","0","0","110240081","0","101781","101783","125313","0","100","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115613","0","bgm_M169","101240805","11024008","-50","2019/10/15 16:00:00","bgm_M169","45","125013","bgm_M169","0","110240082","11024","110240083","10","bgm_M169","0","101240807","100450","0","215","10","0"
"0","101672","110240091","101672","雷蒂烏斯群峰‧西麓 24-9","101240905","0","211001000","90","101240908","0","0","bgm_M169","0","0","110240091","0","101671","101673","125462","0","50","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115583","0","bgm_M169","101240904","11024009","-50","2019/10/15 16:00:00","bgm_M169","-125","125103","bgm_M169","0","110240092","11024","110240093","10","bgm_M169","0","101240902","100460","0","215","10","0"
"0","101672","110240101","101672","雷蒂烏斯群峰‧西麓 24-10","101241002","0","211001000","90","101241008","0","0","bgm_M169","0","25011","110240101","0","101671","101673","125343","0","220","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115553","0","bgm_M169","101241004","11024010","-50","2019/10/15 16:00:00","bgm_M169","-185","115073","bgm_M169","0","110240102","11024","110240103","10","bgm_M169","0","101241001","100460","0","215","10","0"
"0","101622","110240111","101622","雷蒂烏斯群峰‧西麓 24-11","101241107","0","211001000","90","101241103","0","101241105","bgm_M169","0","25012","110240111","0","101621","101623","125373","0","295","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115583","0","bgm_M169","101241104","11024011","-50","2019/10/15 16:00:00","bgm_M169","-20","125253","bgm_M169","0","110240112","11024","110240113","10","bgm_M169","0","101241101","100450","0","215","10","0"
"0","101782","110240121","101782","雷蒂烏斯群峰‧西麓 24-12","101241203","0","211001000","90","101241202","0","0","bgm_M169","0","25013","110240121","0","101781","101783","125313","0","430","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125491","0","bgm_M169","101241204","11024012","-50","2019/10/15 16:00:00","bgm_M169","-125","115553","bgm_M169","0","110240122","11024","110240123","10","bgm_M169","0","101241201","100450","0","215","10","0"
"0","101782","110240131","101782","雷蒂烏斯群峰‧西麓 24-13","101241303","0","211001000","90","101241308","0","101241306","bgm_M169","0","25014","110240131","0","101781","101783","125373","0","610","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125462","0","bgm_M169","101241304","11024013","-50","2019/10/15 16:00:00","bgm_M169","-110","115583","bgm_M169","0","110240132","11024","110240133","10","bgm_M169","0","101241301","100450","0","215","10","0"
"0","101792","110240141","101792","雷蒂烏斯群峰‧西麓 24-14","0","0","211001000","90","0","0","0","bgm_M170","9024155","25015","110240141","0","101791","101793","125343","0","680","0","10","9024156","2030/12/31 14:59:59","bgm_M170","0","1","125283","0","bgm_M170","0","11024014","-50","2019/10/15 16:00:00","bgm_M170","45","115613","bgm_M170","0","110240142","11024","110240143","10","bgm_M170","0","101241410","100450","0","215","10","0"
"0","101622","110250011","101622","雷蒂烏斯群峰‧東麓 25-1","0","0","211001000","90","101250105","0","0","bgm_M169","0","0","110250011","0","101621","101623","125283","0","-720","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125462","0","bgm_M169","101250104","11025001","-50","2019/11/15 16:00:00","bgm_M169","50","115583","bgm_M169","0","110250012","11025","110250013","10","bgm_M169","0","101250102","100450","0","215","10","0"
"0","100102","110250021","100102","雷蒂烏斯群峰‧東麓 25-2","101250205","0","211001000","90","101250203","0","0","bgm_M169","0","0","110250021","0","100101","100103","125343","0","-550","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125313","0","bgm_M169","101250206","11025002","-50","2019/11/15 16:00:00","bgm_M169","120","115613","bgm_M169","0","110250022","11025","110250023","10","bgm_M169","0","101250202","100020","0","215","10","0"
"0","100038","110250031","100038","雷蒂烏斯群峰‧東麓 25-3","101250302","0","211001000","90","101250303","0","0","bgm_M169","0","0","110250031","0","100037","100039","125373","0","-430","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125491","0","bgm_M169","101250301","11025003","-50","2019/11/15 16:00:00","bgm_M169","-20","115553","bgm_M169","0","110250032","11025","110250033","10","bgm_M169","0","101250304","100020","0","215","10","0"
"0","101672","110250041","101672","雷蒂烏斯群峰‧東麓 25-4","101250405","0","211001000","90","101250404","0","0","bgm_M169","0","0","110250041","0","101671","101673","115254","0","-600","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115553","0","bgm_M169","101250403","11025004","-50","2019/11/15 16:00:00","bgm_M169","-115","115583","bgm_M169","0","110250042","11025","110250043","10","bgm_M169","0","101250401","100460","0","215","10","0"
"0","101622","110250051","101622","雷蒂烏斯群峰‧東麓 25-5","101250502","0","211001000","90","101250505","0","0","bgm_M169","0","0","110250051","0","101621","101623","115104","0","-380","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115583","0","bgm_M169","101250503","11025005","-50","2019/11/15 16:00:00","bgm_M169","-185","115613","bgm_M169","0","110250052","11025","110250053","10","bgm_M169","0","101250501","100450","0","215","10","0"
"0","100038","110250061","100038","雷蒂烏斯群峰‧東麓 25-6","101250608","0","211001000","90","101250606","0","0","bgm_M169","0","0","110250061","0","100037","100039","125224","0","-245","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115613","0","bgm_M169","101250605","11025006","-50","2019/11/15 16:00:00","bgm_M169","-30","115553","bgm_M169","0","110250062","11025","110250063","10","bgm_M169","0","101250601","100020","0","215","10","0"
"0","101782","110250071","101782","雷蒂烏斯群峰‧東麓 25-7","101250703","0","211001000","90","101250704","0","0","bgm_M169","0","0","110250071","0","101781","101783","125014","0","-50","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125462","0","bgm_M169","101250707","11025007","-50","2019/11/15 16:00:00","bgm_M169","25","115583","bgm_M169","0","110250072","11025","110250073","10","bgm_M169","0","101250701","100450","0","215","10","0"
"0","101622","110250081","101622","雷蒂烏斯群峰‧東麓 25-8","101250808","0","211001000","90","101250806","0","101250807","bgm_M169","0","0","110250081","0","101621","101623","115194","0","0","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125313","0","bgm_M169","101250801","11025008","-50","2019/11/15 16:00:00","bgm_M169","-175","115613","bgm_M169","0","110250082","11025","110250083","10","bgm_M169","0","101250809","100450","0","215","10","0"
"0","101672","110250091","101672","雷蒂烏斯群峰‧東麓 25-9","101250903","0","211001000","90","101250905","0","0","bgm_M169","0","0","110250091","0","101671","101673","125164","0","130","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125491","0","bgm_M169","101250902","11025009","-50","2019/11/15 16:00:00","bgm_M169","-15","115553","bgm_M169","0","110250092","11025","110250093","10","bgm_M169","0","101250907","100460","0","215","10","0"
"0","101672","110250101","101672","雷蒂烏斯群峰‧東麓 25-10","101251003","0","211001000","90","101251005","0","0","bgm_M169","0","25011","110250101","0","101671","101673","125074","0","320","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125343","0","bgm_M169","101251004","11025010","-50","2019/11/15 16:00:00","bgm_M169","0","115613","bgm_M169","0","110250102","11025","110250103","10","bgm_M169","0","101251002","100460","0","215","10","0"
"0","101782","110250111","101782","雷蒂烏斯群峰‧東麓 25-11","101251105","0","211001000","90","101251103","0","0","bgm_M169","0","25012","110250111","0","101781","101783","125134","0","270","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125313","0","bgm_M169","101251101","11025011","-50","2019/11/15 16:00:00","bgm_M169","-175","115553","bgm_M169","0","110250112","11025","110250113","10","bgm_M169","0","101251104","100450","0","215","10","0"
"0","101782","110250121","101782","雷蒂烏斯群峰‧東麓 25-12","101251205","0","211001000","90","101251201","0","0","bgm_M169","0","25013","110250121","0","101781","101783","125044","0","460","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115254","0","bgm_M169","101251208","11025012","-50","2019/11/15 16:00:00","bgm_M169","-125","125283","bgm_M169","0","110250122","11025","110250123","10","bgm_M169","0","101251207","100450","0","215","10","0"
"0","101782","110250131","101782","雷蒂烏斯群峰‧東麓 25-13","101251307","0","211001000","90","101251303","0","0","bgm_M169","0","25014","110250131","0","101781","101783","125224","0","515","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115104","0","bgm_M169","101251308","11025013","-50","2019/11/15 16:00:00","bgm_M169","25","125373","bgm_M169","0","110250132","11025","110250133","10","bgm_M169","0","101251301","100450","0","215","10","0"
"0","101792","110250141","101792","雷蒂烏斯群峰‧東麓 25-14","0","0","211001000","90","0","0","0","bgm_M170","9025155","25015","110250141","0","101791","101793","125014","0","660","0","10","9025156","2030/12/31 14:59:59","bgm_M170","0","1","115194","0","bgm_M170","101251407","11025014","-50","2019/11/15 16:00:00","bgm_M170","-75","125343","bgm_M170","0","110250142","11025","110250143","10","bgm_M170","0","101251410","100450","0","215","10","0"
"0","100022","110260011","100022","佩特羅大森林‧西部 26-1","0","0","211001000","90","101260104","0","0","bgm_M169","0","0","110260011","0","100021","100023","125074","0","-800","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125044","0","bgm_M169","101260102","11026001","-50","2019/12/13 16:00:00","bgm_M169","-20","125491","bgm_M169","0","110260012","11026","110260013","10","bgm_M169","0","101260105","100020","0","215","10","0"
"0","100022","110260021","100022","佩特羅大森林‧西部 26-2","101260206","0","211001000","90","101260204","0","0","bgm_M169","0","0","110260021","0","100021","100023","125224","0","-640","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115194","0","bgm_M169","101260202","11026002","-50","2019/12/13 16:00:00","bgm_M169","40","125313","bgm_M169","0","110260022","11026","110260023","10","bgm_M169","0","101260205","100020","0","215","10","0"
"0","100022","110260031","100022","佩特羅大森林‧西部 26-3","0","0","211001000","90","101260304","0","0","bgm_M169","0","0","110260031","0","100021","100023","125014","0","-580","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115254","0","bgm_M169","101260307","11026003","-50","2019/12/13 16:00:00","bgm_M169","-110","125462","bgm_M169","0","110260032","11026","110260033","10","bgm_M169","0","101260302","100020","0","215","10","0"
