5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd
"0","211001000","10","0","0","朵羅西亞溼地 13-13","11013013","101131301","0","bgm_M06","0","385","100037","114194","124343","110130132","0","2019/01/03 16:00:00","0","110130131","0","100038","100050","0","101131306","0","0","10","bgm_M06","0","100039","0","11013","124313","0","2030/12/31 14:59:59","101131302","25011","100038","110130131","-5","bgm_M06","110130133","1","0","101131304","bgm_M06","215","101131307","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","朵羅西亞溼地 13-14","11013014","101131405","0","bgm_M06","0","400","100037","124224","124462","110130142","0","2019/01/03 16:00:00","0","110130141","0","100038","100050","0","101131403","0","0","10","bgm_M06","0","100039","0","11013","114612","0","2030/12/31 14:59:59","101131405","25012","100038","110130141","-185","bgm_M06","110130143","1","0","101131404","bgm_M06","215","101131401","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","朵羅西亞溼地 13-15","11013015","101131504","0","bgm_M06","0","560","100122","114104","114552","110130152","0","2019/01/03 16:00:00","0","110130151","0","100123","100040","0","101131503","0","0","10","bgm_M06","0","100124","0","11013","124402","0","2030/12/31 14:59:59","101131505","25013","100123","110130151","-195","bgm_M06","110130153","1","0","101131507","bgm_M06","215","101131506","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","朵羅西亞溼地 13-16","11013016","101131602","0","bgm_M06","0","600","100122","114134","124523","110130162","0","2019/01/03 16:00:00","0","110130161","0","100123","100040","0","101131605","0","0","10","bgm_M06","0","100124","0","11013","114582","0","2030/12/31 14:59:59","101131604","25014","100123","110130161","-45","bgm_M06","110130163","1","0","101131606","bgm_M06","215","101131607","10","bgm_M06","90","bgm_M06"
"0","211001000","10","9013156","0","朵羅西亞溼地 13-17","11013017","0","0","bgm_M17","0","785","100742","124044","124402","110130172","0","2019/01/03 16:00:00","0","110130171","0","100743","100040","0","0","0","0","10","bgm_M63","0","100744","9013155","11013","114612","0","2030/12/31 14:59:59","0","25015","100743","110130171","-90","bgm_M17_02","110130173","1","0","0","bgm_M17_02","215","101131708","10","bgm_M63","90","bgm_M17"
"0","211001000","10","0","0","尤金尼亞熱地 14-1","11014001","101140105","0","bgm_M06","0","-800","100031","114014","114164","110140012","0","2019/01/30 16:00:00","0","110140011","0","100032","100050","0","101140106","0","0","10","bgm_M06","0","100033","0","11014","114254","0","2030/12/31 14:59:59","101140103","0","100032","110140011","0","bgm_M06","110140013","1","0","0","bgm_M06","215","101140101","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-2","11014002","101140203","0","bgm_M06","0","-710","100041","114134","114194","110140022","-50","2019/01/30 16:00:00","0","110140021","0","100042","100070","0","101140205","0","0","10","bgm_M06","0","100043","0","11014","114104","0","2030/12/31 14:59:59","101140201","0","100042","110140021","-170","bgm_M06","110140023","1","0","0","bgm_M06","215","101140204","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-3","11014003","101140302","0","bgm_M06","0","-560","100011","124224","124462","110140032","0","2019/01/30 16:00:00","0","110140031","0","100012","100020","0","101140303","0","0","10","bgm_M06","0","100013","0","11014","124074","0","2030/12/31 14:59:59","101140306","0","100012","110140031","-40","bgm_M06","110140033","1","0","0","bgm_M06","215","101140301","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-4","11014004","101140401","0","bgm_M06","0","-430","100011","114553","124283","110140042","0","2019/01/30 16:00:00","0","110140041","0","100012","100020","0","101140404","0","0","10","bgm_M06","0","100013","0","11014","124044","0","2030/12/31 14:59:59","101140403","0","100012","110140041","-170","bgm_M06","110140043","1","0","0","bgm_M06","215","101140406","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-5","11014005","101140506","0","bgm_M06","0","-320","100091","114613","124523","110140052","0","2019/01/30 16:00:00","0","110140051","0","100092","100030","0","101140503","0","0","10","bgm_M06","0","100093","0","11014","124224","0","2030/12/31 14:59:59","101140505","0","100092","110140051","-40","bgm_M06","110140053","1","0","0","bgm_M06","215","101140504","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-6","11014006","101140605","0","bgm_M06","0","-190","100101","114583","124313","110140062","-50","2019/01/30 16:00:00","0","110140061","0","100102","100030","0","101140603","0","0","10","bgm_M06","0","100103","0","11014","114164","0","2030/12/31 14:59:59","101140602","0","100102","110140061","-140","bgm_M06","110140063","1","0","0","bgm_M06","215","101140601","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-7","11014007","101140704","0","bgm_M06","0","-30","101211","114554","124402","110140072","-50","2019/01/30 16:00:00","0","110140071","0","101212","100160","0","101140703","0","0","10","bgm_M06","0","101213","0","11014","114134","0","2030/12/31 14:59:59","101140702","0","101212","110140071","-70","bgm_M06","110140073","1","0","0","bgm_M06","215","101140704","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-8","11014008","101140804","0","bgm_M06","0","130","101211","114553","114552","110140082","-50","2019/01/30 16:00:00","0","110140081","0","101212","100170","0","101140803","0","0","10","bgm_M06","0","101213","0","11014","114104","0","2030/12/31 14:59:59","101140805","0","101212","110140081","-20","bgm_M06","110140083","1","0","0","bgm_M06","215","101140801","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-9","11014009","101140904","0","bgm_M06","0","300","101211","114613","114612","110140092","-50","2019/01/30 16:00:00","0","110140091","0","101212","100160","0","101140903","0","0","10","bgm_M06","0","101213","0","11014","114254","0","2030/12/31 14:59:59","101140905","0","101212","110140091","0","bgm_M06","110140093","1","0","0","bgm_M06","215","101140901","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-10","11014010","101141004","0","bgm_M06","0","230","100451","114583","114582","110140102","-50","2019/01/30 16:00:00","0","110140101","0","100452","100090","0","101141005","0","0","10","bgm_M06","0","100453","0","11014","114194","0","2030/12/31 14:59:59","101141002","25011","100452","110140101","-160","bgm_M06","110140103","1","0","101141003","bgm_M06","215","101141001","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-11","11014011","101141106","0","bgm_M06","0","395","100451","114554","114552","110140112","-50","2019/01/30 16:00:00","0","110140111","0","100452","100090","0","101141104","0","0","10","bgm_M06","0","100453","0","11014","124074","0","2030/12/31 14:59:59","101141102","25012","100452","110140111","-115","bgm_M06","110140113","1","0","0","bgm_M06","215","101141101","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-12","11014012","101141205","0","bgm_M06","0","575","100441","114583","124224","110140122","0","2019/01/30 16:00:00","0","110140121","0","100442","100060","0","101141203","0","0","10","bgm_M06","0","100443","0","11014","114613","0","2030/12/31 14:59:59","101141206","25013","100442","110140121","-120","bgm_M06","110140123","1","0","0","bgm_M06","215","101141201","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","尤金尼亞熱地 14-13","11014013","101141304","0","bgm_M06","0","620","100441","114554","114134","110140132","0","2019/01/30 16:00:00","0","110140131","0","100442","100060","0","101141305","0","0","10","bgm_M06","0","100443","0","11014","114583","0","2030/12/31 14:59:59","101141303","25014","100442","110140131","5","bgm_M06","110140133","1","0","0","bgm_M06","215","101141301","10","bgm_M06","90","bgm_M06"
"0","211001000","10","9014156","0","尤金尼亞熱地 14-14","11014014","0","0","bgm_M17","0","770","100861","114553","114014","110140142","0","2019/01/30 16:00:00","0","110140141","0","100862","100060","0","0","0","0","10","bgm_M63","0","100863","9014155","11014","114554","0","2030/12/31 14:59:59","0","25015","100862","110140141","40","bgm_M17_02","110140143","1","0","0","bgm_M17_02","215","101141406","10","bgm_M63","90","bgm_M17"
"0","211001000","10","0","0","塔利亞火山 15-1","11015001","101150102","0","bgm_M06","0","-800","100091","114583","114164","110150012","-50","2019/02/18 16:00:00","0","110150011","0","100092","100030","0","101150106","0","0","10","bgm_M06","0","100093","0","11015","124044","0","2030/12/31 14:59:59","101150104","0","100092","110150011","50","bgm_M06","110150013","1","0","0","bgm_M06","215","101150101","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-2","11015002","101150204","0","bgm_M06","0","-610","100091","114613","124224","110150022","-50","2019/02/18 16:00:00","0","110150021","0","100092","100030","0","101150205","0","0","10","bgm_M06","0","100093","0","11015","114104","0","2030/12/31 14:59:59","101150203","0","100092","110150021","90","bgm_M06","110150023","1","0","0","bgm_M06","215","101150201","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-3","11015003","101150302","0","bgm_M06","0","-620","100101","114553","114014","110150032","-50","2019/02/18 16:00:00","0","110150031","0","100102","100050","0","101150303","0","0","10","bgm_M06","0","100103","0","11015","114194","0","2030/12/31 14:59:59","101150305","0","100102","110150031","-90","bgm_M06","110150033","1","0","0","bgm_M06","215","101150301","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-4","11015004","101150402","0","bgm_M06","0","-465","100101","124284","114164","110150042","-50","2019/02/18 16:00:00","0","110150041","0","100102","100050","0","101150401","0","0","10","bgm_M06","0","100103","0","11015","114554","0","2030/12/31 14:59:59","101150405","0","100102","110150041","-175","bgm_M06","110150043","1","0","101150404","bgm_M06","215","101150403","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-5","11015005","101150501","0","bgm_M06","0","-350","100091","124433","124074","110150052","-50","2019/02/18 16:00:00","0","110150051","0","100092","100030","0","101150503","0","0","10","bgm_M06","0","100093","0","11015","114583","0","2030/12/31 14:59:59","101150504","0","100092","110150051","-20","bgm_M06","110150053","1","0","0","bgm_M06","215","101150506","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-6","11015006","101150605","0","bgm_M06","0","-170","100091","124373","114254","110150062","-50","2019/02/18 16:00:00","0","110150061","0","100092","100030","0","101150603","0","0","10","bgm_M06","0","100093","0","11015","114613","0","2030/12/31 14:59:59","101150604","0","100092","110150061","20","bgm_M06","110150063","1","0","0","bgm_M06","215","101150601","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-7","11015007","101150702","0","bgm_M06","0","-230","100031","124314","114014","110150072","-50","2019/02/18 16:00:00","0","110150071","0","100032","100040","0","101150706","0","0","10","bgm_M06","0","100033","0","11015","114553","0","2030/12/31 14:59:59","101150705","0","100032","110150071","-180","bgm_M06","110150073","1","0","0","bgm_M06","215","101150704","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-8","11015008","101150802","0","bgm_M06","0","-50","101211","124344","114134","110150082","-50","2019/02/18 16:00:00","0","110150081","0","101212","100160","0","101150805","0","0","10","bgm_M06","0","101213","0","11015","114554","0","2030/12/31 14:59:59","101150803","0","101212","110150081","-120","bgm_M06","110150083","1","0","0","bgm_M06","215","101150801","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-9","11015009","101150906","0","bgm_M06","0","80","101211","124463","124224","110150092","-50","2019/02/18 16:00:00","0","110150091","0","101212","100160","0","101150905","0","0","10","bgm_M06","0","101213","0","11015","114613","0","2030/12/31 14:59:59","101150907","0","101212","110150091","20","bgm_M06","110150093","1","0","0","bgm_M06","215","101150901","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-10","11015010","101151004","0","bgm_M06","0","160","100194","124344","114583","110150102","-50","2019/02/18 16:00:00","0","110150101","0","100195","100160","0","101151006","0","0","10","bgm_M06","0","100196","0","11015","124373","0","2030/12/31 14:59:59","101151005","25011","100195","110150101","-135","bgm_M06","110150103","1","0","0","bgm_M06","215","101151001","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-11","11015011","101151101","0","bgm_M06","0","350","100194","124284","114553","110150112","-50","2019/02/18 16:00:00","0","110150111","0","100195","100160","0","101151104","0","0","10","bgm_M06","0","100196","0","11015","124433","0","2030/12/31 14:59:59","101151102","25012","100195","110150111","-185","bgm_M06","110150113","1","0","0","bgm_M06","215","101151106","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-12","11015012","101151201","0","bgm_M06","0","550","100191","124373","114613","110150122","-50","2019/02/18 16:00:00","0","110150121","0","100192","100170","0","101151203","0","0","10","bgm_M06","0","100193","0","11015","124463","0","2030/12/31 14:59:59","101151201","25013","100192","110150121","-125","bgm_M06","110150123","1","0","101151205","bgm_M06","215","101151206","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","塔利亞火山 15-13","11015013","101151301","0","bgm_M06","0","700","100191","124314","114553","110150132","-50","2019/02/18 16:00:00","0","110150131","0","100192","100170","0","101151305","0","0","10","bgm_M06","0","100193","0","11015","124284","0","2030/12/31 14:59:59","101151301","25014","100192","110150131","-50","bgm_M06","110150133","1","0","101151304","bgm_M06","215","101151306","10","bgm_M06","90","bgm_M06"
"0","211001000","10","9015156","0","塔利亞火山 15-14","11015014","0","0","bgm_M17","0","490","100197","124433","114554","110150142","-50","2019/02/18 16:00:00","0","110150141","0","100198","100170","0","0","0","0","10","bgm_M63","0","100199","9015155","11015","124344","0","2030/12/31 14:59:59","0","25015","100198","110150141","10","bgm_M17_02","110150143","1","0","0","bgm_M17_02","215","101151407","10","bgm_M63","90","bgm_M17"
"0","211001000","10","0","0","泰美斯銀嶺 16-1","11016001","101160105","0","bgm_M06","0","-800","100971","124314","114553","110160012","-50","2019/03/21 16:00:00","0","110160011","0","100972","100240","0","0","0","0","10","bgm_M06","0","100973","0","11016","124463","0","2030/12/31 14:59:59","101160103","0","100972","110160011","-165","bgm_M06","110160013","1","0","0","bgm_M06","215","101160101","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-2","11016002","101160205","0","bgm_M06","0","-580","100971","124373","114613","110160022","-50","2019/03/21 16:00:00","0","110160021","0","100972","100240","0","101160207","0","0","10","bgm_M06","0","100973","0","11016","124344","0","2030/12/31 14:59:59","101160203","0","100972","110160021","-180","bgm_M06","110160023","1","0","0","bgm_M06","215","101160201","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-3","11016003","101160302","0","bgm_M06","0","-630","100971","124433","114583","110160032","-50","2019/03/21 16:00:00","0","110160031","0","100972","100240","0","101160307","0","0","10","bgm_M06","0","100973","0","11016","124314","0","2030/12/31 14:59:59","101160305","0","100972","110160031","-20","bgm_M06","110160033","1","0","0","bgm_M06","215","101160301","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-4","11016004","101160406","0","bgm_M06","0","-420","100971","115071","124344","110160042","-50","2019/03/21 16:00:00","0","110160041","0","100972","100240","0","101160407","0","0","10","bgm_M06","0","100973","0","11016","124463","0","2030/12/31 14:59:59","101160405","0","100972","110160041","-40","bgm_M06","110160043","1","0","101160408","bgm_M06","215","101160402","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-5","11016005","101160501","0","bgm_M06","0","-300","100971","115161","124284","110160052","-50","2019/03/21 16:00:00","0","110160051","0","100972","100240","0","101160506","0","0","10","bgm_M06","0","100973","0","11016","115251","0","2030/12/31 14:59:59","101160505","0","100972","110160051","-175","bgm_M06","110160053","1","0","0","bgm_M06","215","101160504","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-6","11016006","101160604","0","bgm_M06","0","-210","100941","115011","124373","110160062","-50","2019/03/21 16:00:00","0","110160061","0","100942","100140","0","101160605","0","0","10","bgm_M06","0","100943","0","11016","125191","0","2030/12/31 14:59:59","101160603","0","100942","110160061","0","bgm_M06","110160063","1","0","0","bgm_M06","215","101160601","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-7","11016007","101160703","0","bgm_M06","0","20","100941","115221","114553","110160072","-50","2019/03/21 16:00:00","0","110160071","0","100942","100140","0","101160706","0","0","10","bgm_M06","0","100943","0","11016","125101","0","2030/12/31 14:59:59","101160702","0","100942","110160071","40","bgm_M06","110160073","1","0","0","bgm_M06","215","101160701","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-8","11016008","101160805","0","bgm_M06","0","-70","100221","115041","124433","110160082","-50","2019/03/21 16:00:00","0","110160081","0","100222","100130","0","101160807","0","0","10","bgm_M06","0","100223","0","11016","125131","0","2030/12/31 14:59:59","101160806","0","100222","110160081","-120","bgm_M06","110160083","1","0","0","bgm_M06","215","101160801","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-9","11016009","101160903","0","bgm_M06","0","160","100221","115071","114613","110160092","-50","2019/03/21 16:00:00","0","110160091","0","100222","100130","0","101160907","0","0","10","bgm_M06","0","100223","0","11016","124284","0","2030/12/31 14:59:59","101160906","0","100222","110160091","-130","bgm_M06","110160093","1","0","0","bgm_M06","215","101160901","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-10","11016010","101161006","0","bgm_M06","0","330","100931","125101","124314","110160102","-50","2019/03/21 16:00:00","0","110160101","0","100932","100080","0","101161004","0","0","10","bgm_M06","0","100933","0","11016","124344","0","2030/12/31 14:59:59","101161005","25011","100932","110160101","-20","bgm_M06","110160103","1","0","0","bgm_M06","215","101161001","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-11","11016011","101161101","0","bgm_M06","0","475","100941","115251","114583","110160112","-50","2019/03/21 16:00:00","0","110160111","0","100942","100140","0","101161104","0","0","10","bgm_M06","0","100943","0","11016","124373","0","2030/12/31 14:59:59","101161102","25012","100942","110160111","-130","bgm_M06","110160113","1","0","0","bgm_M06","215","101161105","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-12","11016012","101161202","0","bgm_M06","0","655","100941","115011","124284","110160122","-50","2019/03/21 16:00:00","0","110160121","0","100942","100140","0","101161207","0","0","10","bgm_M06","0","100943","0","11016","114553","0","2030/12/31 14:59:59","101161205","25013","100942","110160121","-110","bgm_M06","110160123","1","0","101161204","bgm_M06","215","101161203","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","泰美斯銀嶺 16-13","11016013","101161301","0","bgm_M06","0","550","100231","125131","124344","110160132","-50","2019/03/21 16:00:00","0","110160131","0","100232","100080","0","101161303","0","0","10","bgm_M06","0","100233","0","11016","124314","0","2030/12/31 14:59:59","101161305","25014","100232","110160131","40","bgm_M06","110160133","1","0","0","bgm_M06","215","101161304","10","bgm_M06","90","bgm_M06"
"0","211001000","10","9016156","0","泰美斯銀嶺 16-14","11016014","0","0","bgm_M17","0","760","100231","115221","124463","110160142","-50","2019/03/21 16:00:00","0","110160141","0","100232","100080","0","0","0","0","10","bgm_M63","0","100233","9016155","11016","114613","0","2030/12/31 14:59:59","0","25015","100232","110160141","20","bgm_M17_02","110160143","1","0","0","bgm_M17_02","215","101161407","10","bgm_M63","90","bgm_M17"
"0","211001000","10","0","0","菲得斯冰原 17-1","11017001","101170105","0","bgm_M06","0","-800","100971","115161","124314","110170012","-50","2019/04/19 16:00:00","0","110170011","0","100972","100240","0","0","0","0","10","bgm_M06","0","100973","0","11017","115071","0","2030/12/31 14:59:59","101170103","0","100972","110170011","-115","bgm_M06","110170013","1","0","0","bgm_M06","215","101170101","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-2","11017002","101170205","0","bgm_M06","0","-595","100971","125191","124433","110170022","-50","2019/04/19 16:00:00","0","110170021","0","100972","100240","0","101170207","0","0","10","bgm_M06","0","100973","0","11017","115251","0","2030/12/31 14:59:59","101170203","0","100972","110170021","-145","bgm_M06","110170023","1","0","0","bgm_M06","215","101170204","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-3","11017003","101170304","0","bgm_M06","0","-405","100971","115041","124344","110170032","-50","2019/04/19 16:00:00","0","110170031","0","100972","100240","0","101170307","0","0","10","bgm_M06","0","100973","0","11017","115221","0","2030/12/31 14:59:59","101170301","0","100972","110170031","-215","bgm_M06","110170033","1","0","0","bgm_M06","215","101170305","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-4","11017004","101170404","0","bgm_M06","0","-210","100941","115581","124463","110170042","-50","2019/04/19 16:00:00","0","110170041","0","100942","100140","0","101170405","0","0","10","bgm_M06","0","100943","0","11017","115011","0","2030/12/31 14:59:59","101170403","0","100942","110170041","-160","bgm_M06","110170043","1","0","101170407","bgm_M06","215","101170402","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-5","11017005","101170501","0","bgm_M06","0","-375","100971","115611","124284","110170052","-50","2019/04/19 16:00:00","0","110170051","0","100972","100240","0","101170505","0","0","10","bgm_M06","0","100973","0","11017","125101","0","2030/12/31 14:59:59","101170503","0","100972","110170051","-50","bgm_M06","110170053","1","0","0","bgm_M06","215","101170504","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-6","11017006","101170601","0","bgm_M06","0","-185","100941","115551","124373","110170062","-50","2019/04/19 16:00:00","0","110170061","0","100942","100140","0","101170604","0","0","10","bgm_M06","0","100943","0","11017","125131","0","2030/12/31 14:59:59","101170603","0","100942","110170061","10","bgm_M06","110170063","1","0","0","bgm_M06","215","101170602","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-7","11017007","101170703","0","bgm_M06","0","20","100941","115581","124314","110170072","-50","2019/04/19 16:00:00","0","110170071","0","100942","100140","0","101170706","0","0","10","bgm_M06","0","100943","0","11017","115161","0","2030/12/31 14:59:59","101170702","0","100942","110170071","35","bgm_M06","110170073","1","0","0","bgm_M06","215","101170704","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-8","11017008","101170801","0","bgm_M06","0","220","100221","115611","124433","110170082","-50","2019/04/19 16:00:00","0","110170081","0","100222","100130","0","101170804","0","0","10","bgm_M06","0","100223","0","11017","115041","0","2030/12/31 14:59:59","101170806","0","100222","110170081","40","bgm_M06","110170083","1","0","0","bgm_M06","215","101170802","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-9","11017009","101170903","0","bgm_M06","0","105","100941","115551","124344","110170092","-50","2019/04/19 16:00:00","0","110170091","0","100942","100140","0","101170906","0","0","10","bgm_M06","0","100943","0","11017","125191","0","2030/12/31 14:59:59","101170905","0","100942","110170091","-100","bgm_M06","110170093","1","0","0","bgm_M06","215","101170901","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-10","11017010","101171006","0","bgm_M06","0","215","100221","115581","124463","110170102","-50","2019/04/19 16:00:00","0","110170101","0","100222","100130","0","101171004","0","0","10","bgm_M06","0","100223","0","11017","125101","0","2030/12/31 14:59:59","101171003","25011","100222","110170101","-225","bgm_M06","110170103","1","0","0","bgm_M06","215","101171001","10","bgm_M06","90","bgm_M06"
