05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564
"125252","0","100050","101200205","101412","0","110200022","2019/08/15 16:00:00","10","11020","101200202","-600","215","0","10","0","0","110200023","101411","10","0","101412","101413","bgm_M169","115192","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧西部 20-2","0","bgm_M169","101200204","0","211001000","101200203","0","90","110200021","110200021","bgm_M169","bgm_M169","125371","-50","11020002","0","2030/12/31 14:59:59","bgm_M169"
"115222","0","100050","101200305","101412","0","110200032","2019/08/15 16:00:00","10","11020","101200304","-460","215","0","10","0","95","110200033","101411","10","0","101412","101413","bgm_M169","115042","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧西部 20-3","0","bgm_M169","101200303","0","211001000","101200301","0","90","110200031","110200031","bgm_M169","bgm_M169","125311","-50","11020003","0","2030/12/31 14:59:59","bgm_M169"
"115132","0","100010","101200403","101382","0","110200042","2019/08/15 16:00:00","10","11020","101200404","-370","215","0","10","0","-50","110200043","101381","10","0","101382","101383","bgm_M169","115582","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧西部 20-4","0","bgm_M169","101200405","0","211001000","101200401","0","90","110200041","110200041","bgm_M169","bgm_M169","125281","-50","11020004","0","2030/12/31 14:59:59","bgm_M169"
"125012","0","100010","101200506","101382","0","110200052","2019/08/15 16:00:00","10","11020","101200501","-260","215","0","10","0","-150","110200053","101381","10","0","101382","101383","bgm_M169","115612","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧西部 20-5","0","bgm_M169","101200505","0","211001000","101200502","0","90","110200051","110200051","bgm_M169","bgm_M169","125521","-50","11020005","0","2030/12/31 14:59:59","bgm_M169"
"115102","0","100020","101200607","100022","0","110200062","2019/08/15 16:00:00","10","11020","101200601","-170","215","0","10","0","0","110200063","100021","10","0","100022","100023","bgm_M169","115552","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧西部 20-6","0","bgm_M169","101200603","0","211001000","101200604","0","90","110200061","110200061","bgm_M169","bgm_M169","125401","-50","11020006","0","2030/12/31 14:59:59","bgm_M169"
"125072","0","100020","101200703","100022","0","110200072","2019/08/15 16:00:00","10","11020","101200704","0","215","0","10","0","40","110200073","100021","10","0","100022","100023","bgm_M169","115582","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧西部 20-7","0","bgm_M169","101200705","0","211001000","101200702","0","90","110200071","110200071","bgm_M169","bgm_M169","125341","-50","11020007","0","2030/12/31 14:59:59","bgm_M169"
"115042","0","100020","101200805","100038","0","110200082","2019/08/15 16:00:00","10","11020","101200801","-20","215","0","10","0","-140","110200083","100037","10","0","100038","100039","bgm_M169","115612","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧西部 20-8","0","bgm_M169","101200806","0","211001000","101200807","0","90","110200081","110200081","bgm_M169","bgm_M169","125371","-50","11020008","0","2030/12/31 14:59:59","bgm_M169"
"115192","0","100020","101200903","100038","0","110200092","2019/08/15 16:00:00","10","11020","101200904","120","215","0","10","0","-200","110200093","100037","10","0","100038","100039","bgm_M169","115552","0","0","0","0","bgm_M169","0","0","1","101200906","卡斯塔利亞樹林‧西部 20-9","0","bgm_M169","101200902","0","211001000","101200907","0","90","110200091","110200091","bgm_M169","bgm_M169","125311","-50","11020009","0","2030/12/31 14:59:59","bgm_M169"
"125012","0","100080","101201003","100052","0","110200102","2019/08/15 16:00:00","10","11020","101201006","180","215","0","10","0","-60","110200103","100051","10","25011","100052","100053","bgm_M169","115582","0","0","0","0","bgm_M169","0","0","1","101201004","卡斯塔利亞樹林‧西部 20-10","0","bgm_M169","101201002","0","211001000","101201002","0","90","110200101","110200101","bgm_M169","bgm_M169","125281","-50","11020010","0","2030/12/31 14:59:59","bgm_M169"
"115222","0","100080","101201105","100052","0","110200112","2019/08/15 16:00:00","10","11020","101201104","335","215","0","10","0","15","110200113","100051","10","25012","100052","100053","bgm_M169","115612","0","0","0","0","bgm_M169","0","0","1","101201106","卡斯塔利亞樹林‧西部 20-11","0","bgm_M169","101201103","0","211001000","101201107","0","90","110200111","110200111","bgm_M169","bgm_M169","125162","-50","11020011","0","2030/12/31 14:59:59","bgm_M169"
"115582","0","100020","101201206","100012","0","110200122","2019/08/15 16:00:00","10","11020","101201203","400","215","0","10","0","-130","110200123","100011","10","25013","100012","100013","bgm_M169","115552","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧西部 20-12","0","bgm_M169","101201204","0","211001000","101201201","0","90","110200121","110200121","bgm_M169","bgm_M169","125072","-50","11020012","0","2030/12/31 14:59:59","bgm_M169"
"115612","0","100020","101201301","100015","0","110200132","2019/08/15 16:00:00","10","11020","101201302","580","215","0","10","0","-90","110200133","100014","10","25014","100015","100016","bgm_M169","115582","0","0","0","0","bgm_M169","0","0","1","101201303","卡斯塔利亞樹林‧西部 20-13","0","bgm_M169","101201305","0","211001000","101201307","0","90","110200131","110200131","bgm_M169","bgm_M169","125252","-50","11020013","0","2030/12/31 14:59:59","bgm_M169"
"115552","0","100020","0","100358","9020155","110200142","2019/08/15 16:00:00","10","11020","101201407","680","215","0","10","0","35","110200143","100357","10","25015","100358","100359","bgm_M170","115612","0","0","0","9020156","bgm_M170","0","0","1","0","卡斯塔利亞樹林‧西部 20-14","0","bgm_M170","0","0","211001000","0","0","90","110200141","110200141","bgm_M170","bgm_M170","115132","-50","11020014","0","2030/12/31 14:59:59","bgm_M170"
"115582","0","100050","0","101412","0","110210012","2019/08/15 16:00:00","10","11021","101210102","-680","215","0","10","0","-165","110210013","101411","10","0","101412","101413","bgm_M169","115552","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-1","0","bgm_M169","101210103","0","211001000","101210105","0","90","110210011","110210011","bgm_M169","bgm_M169","115132","-50","11021001","0","2030/12/31 14:59:59","bgm_M169"
"115612","0","100050","101210204","101412","0","110210022","2019/08/15 16:00:00","10","11021","101210201","-565","215","0","10","0","-35","110210023","101411","10","0","101412","101413","bgm_M169","115582","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-2","0","bgm_M169","101210205","0","211001000","101210202","0","90","110210021","110210021","bgm_M169","bgm_M169","115102","-50","11021002","0","2030/12/31 14:59:59","bgm_M169"
"115552","0","100020","101210307","100022","0","110210032","2019/08/15 16:00:00","10","11021","101210301","-410","215","0","10","0","65","110210033","100021","10","0","100022","100023","bgm_M169","115612","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-3","0","bgm_M169","101210306","0","211001000","101210304","0","90","110210031","110210031","bgm_M169","bgm_M169","125072","-50","11021003","0","2030/12/31 14:59:59","bgm_M169"
"115552","0","100020","101210403","100022","0","110210042","2019/08/15 16:00:00","10","11021","101210404","-370","215","0","10","0","-105","110210043","100021","10","0","100022","100023","bgm_M169","125431","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-4","0","bgm_M169","101210405","0","211001000","101210401","0","90","110210041","110210041","bgm_M169","bgm_M169","125162","-50","11021004","0","2030/12/31 14:59:59","bgm_M169"
"115582","0","100010","101210506","101382","0","110210052","2019/08/15 16:00:00","10","11021","101210501","-190","215","0","10","0","-175","110210053","101381","10","0","101382","101383","bgm_M169","125342","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-5","0","bgm_M169","101210505","0","211001000","101210502","0","90","110210051","110210051","bgm_M169","bgm_M169","115042","-50","11021005","0","2030/12/31 14:59:59","bgm_M169"
"115612","0","100020","101210604","100022","0","110210062","2019/08/15 16:00:00","10","11021","101210601","0","215","0","10","0","-130","110210063","100021","10","0","100022","100023","bgm_M169","125522","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-6","0","bgm_M169","101210606","0","211001000","101210603","0","90","110210061","110210061","bgm_M169","bgm_M169","115222","-50","11021006","0","2030/12/31 14:59:59","bgm_M169"
"115552","0","100020","101210703","100038","0","110210072","2019/08/15 16:00:00","10","11021","101210704","-150","215","0","10","0","-5","110210073","100037","10","0","100038","100039","bgm_M169","125282","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-7","0","bgm_M169","101210705","0","211001000","101210702","0","90","110210071","110210071","bgm_M169","bgm_M169","115192","-50","11021007","0","2030/12/31 14:59:59","bgm_M169"
"115582","0","100080","101210806","100052","0","110210082","2019/08/15 16:00:00","10","11021","101210801","40","215","0","10","0","65","110210083","100051","10","0","100052","100053","bgm_M169","125312","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-8","0","bgm_M169","101210803","0","211001000","101210804","0","90","110210081","110210081","bgm_M169","bgm_M169","125012","-50","11021008","0","2030/12/31 14:59:59","bgm_M169"
"115612","0","100020","101210903","100038","0","110210092","2019/08/15 16:00:00","10","11021","101210904","245","215","0","10","0","20","110210093","100037","10","0","100038","100039","bgm_M169","125372","0","0","0","0","bgm_M169","0","0","1","101210906","卡斯塔利亞樹林‧東部 21-9","0","bgm_M169","101210905","0","211001000","101210901","0","90","110210091","110210091","bgm_M169","bgm_M169","125252","-50","11021009","0","2030/12/31 14:59:59","bgm_M169"
"115552","0","100080","101211007","100052","0","110210102","2019/08/15 16:00:00","10","11021","101211002","215","215","0","10","0","-175","110210103","100051","10","25011","100052","100053","bgm_M169","125342","0","0","0","0","bgm_M169","0","0","1","101211004","卡斯塔利亞樹林‧東部 21-10","0","bgm_M169","101211005","0","211001000","101211006","0","90","110210101","110210101","bgm_M169","bgm_M169","115132","-50","11021010","0","2030/12/31 14:59:59","bgm_M169"
"115582","0","100020","101211106","100022","0","110210112","2019/08/15 16:00:00","10","11021","101211101","400","215","0","10","0","-130","110210113","100021","10","25012","100022","100023","bgm_M169","125522","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-11","0","bgm_M169","101211104","0","211001000","101211107","0","90","110210111","110210111","bgm_M169","bgm_M169","115102","-50","11021011","0","2030/12/31 14:59:59","bgm_M169"
"125431","0","100020","101211205","100038","0","110210122","2019/08/15 16:00:00","10","11021","101211203","470","215","0","10","0","35","110210123","100037","10","25013","100038","100039","bgm_M169","125312","0","0","0","0","bgm_M169","0","0","1","0","卡斯塔利亞樹林‧東部 21-12","0","bgm_M169","101211204","0","211001000","101211201","0","90","110210121","110210121","bgm_M169","bgm_M169","115552","-50","11021012","0","2030/12/31 14:59:59","bgm_M169"
"125522","0","100080","101211308","100052","0","110210132","2019/08/15 16:00:00","10","11021","101211303","600","215","0","10","0","-100","110210133","100051","10","25014","100052","100053","bgm_M169","125372","0","0","0","0","bgm_M169","0","0","1","101211304","卡斯塔利亞樹林‧東部 21-13","0","bgm_M169","101211301","0","211001000","101211306","0","90","110210131","110210131","bgm_M169","bgm_M169","115612","-50","11021013","0","2030/12/31 14:59:59","bgm_M169"
"125342","0","100020","0","100358","9021155","110210142","2019/08/15 16:00:00","10","11021","101211407","680","215","0","10","0","70","110210143","100357","10","25015","100358","100359","bgm_M170","125282","0","0","0","9021156","bgm_M170","0","0","1","0","卡斯塔利亞樹林‧東部 21-14","0","bgm_M170","101211404","0","211001000","101211401","0","90","110210141","110210141","bgm_M170","bgm_M170","115582","-50","11021014","0","2030/12/31 14:59:59","bgm_M170"
"125282","0","100050","0","101412","0","110220012","2019/09/17 16:00:00","10","11022","101220101","-680","215","0","10","0","-170","110220013","101411","10","0","101412","101413","bgm_M169","125431","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-1","0","bgm_M169","101220106","0","211001000","101220105","0","90","110220011","110220011","bgm_M169","bgm_M169","115552","-50","11022001","0","2030/12/31 14:59:59","bgm_M169"
"125312","0","100050","101220204","101412","0","110220022","2019/09/17 16:00:00","10","11022","101220201","-520","215","0","10","0","-55","110220023","101411","10","0","101412","101413","bgm_M169","125342","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-2","0","bgm_M169","101220205","0","211001000","101220203","0","90","110220021","110220021","bgm_M169","bgm_M169","115612","-50","11022002","0","2030/12/31 14:59:59","bgm_M169"
"125431","0","100050","101220307","101412","0","110220032","2019/09/17 16:00:00","10","11022","101220302","-350","215","0","10","0","0","110220033","101411","10","0","101412","101413","bgm_M169","125522","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-3","0","bgm_M169","101220303","0","211001000","101220304","0","90","110220031","110220031","bgm_M169","bgm_M169","115582","-50","11022003","0","2030/12/31 14:59:59","bgm_M169"
"125372","0","100020","101220403","100015","0","110220042","2019/09/17 16:00:00","10","11022","101220404","-380","215","0","10","0","-175","110220043","100014","10","0","100015","100016","bgm_M169","115073","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-4","0","bgm_M169","101220405","0","211001000","101220402","0","90","110220041","110220041","bgm_M169","bgm_M169","115552","-50","11022004","0","2030/12/31 14:59:59","bgm_M169"
"125193","0","100020","101220505","100015","0","110220052","2019/09/17 16:00:00","10","11022","101220501","-150","215","0","10","0","-175","110220053","100014","10","0","100015","100016","bgm_M169","125013","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-5","0","bgm_M169","101220502","0","211001000","101220503","0","90","110220051","110220051","bgm_M169","bgm_M169","115222","-50","11022005","0","2030/12/31 14:59:59","bgm_M169"
"125103","0","100450","101220604","101622","0","110220062","2019/09/17 16:00:00","10","11022","101220601","30","215","0","10","0","-110","110220063","101621","10","0","101622","101623","bgm_M169","125223","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-6","0","bgm_M169","101220608","0","211001000","101220603","0","90","110220061","110220061","bgm_M169","bgm_M169","125282","-50","11022006","0","2030/12/31 14:59:59","bgm_M169"
"115133","0","100450","101220707","101622","0","110220072","2019/09/17 16:00:00","10","11022","101220702","-150","215","0","10","0","-5","110220073","101621","10","0","101622","101623","bgm_M169","125043","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-7","0","bgm_M169","101220705","0","211001000","101220704","0","90","110220071","110220071","bgm_M169","bgm_M169","125372","-50","11022007","0","2030/12/31 14:59:59","bgm_M169"
"115163","0","100450","101220806","101622","0","110220082","2019/09/17 16:00:00","10","11022","101220801","40","215","0","10","0","65","110220083","101621","10","0","101622","101623","bgm_M169","125253","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-8","0","bgm_M169","101220804","0","211001000","101220803","0","90","110220081","110220081","bgm_M169","bgm_M169","125342","-50","11022008","0","2030/12/31 14:59:59","bgm_M169"
"125312","0","100450","101220906","101622","0","110220092","2019/09/17 16:00:00","10","11022","101220903","245","215","0","10","0","75","110220093","101621","10","0","101622","101623","bgm_M169","115073","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-9","0","bgm_M169","101220904","0","211001000","101220901","0","90","110220091","110220091","bgm_M169","bgm_M169","125372","-50","11022009","0","2030/12/31 14:59:59","bgm_M169"
"125282","0","100020","101221004","100015","0","110220102","2019/09/17 16:00:00","10","11022","101221001","265","215","0","10","0","-110","110220103","100014","10","25011","100015","100016","bgm_M169","125043","0","0","0","0","bgm_M169","0","0","1","101221006","馬提爾德岩峰‧南部 22-10","0","bgm_M169","101221003","0","211001000","101221005","0","90","110220101","110220101","bgm_M169","bgm_M169","125431","-50","11022010","0","2030/12/31 14:59:59","bgm_M169"
"125522","0","100020","101221105","100015","0","110220112","2019/09/17 16:00:00","10","11022","101221101","465","215","0","10","0","-130","110220113","100014","10","25012","100015","100016","bgm_M169","125253","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧南部 22-11","0","bgm_M169","101221104","0","211001000","101221102","0","90","110220111","110220111","bgm_M169","bgm_M169","125372","-50","11022011","0","2030/12/31 14:59:59","bgm_M169"
"125342","0","100020","101221205","100015","0","110220122","2019/09/17 16:00:00","10","11022","101221203","650","215","0","10","0","-100","110220123","100014","10","25013","100015","100016","bgm_M169","125013","0","0","0","0","bgm_M169","0","0","1","101221204","馬提爾德岩峰‧南部 22-12","0","bgm_M169","101221206","0","211001000","101221201","0","90","110220121","110220121","bgm_M169","bgm_M169","115612","-50","11022012","0","2030/12/31 14:59:59","bgm_M169"
"125431","0","100450","101221303","101622","0","110220132","2019/09/17 16:00:00","10","11022","101221302","450","215","0","10","0","30","110220133","101621","10","25014","101622","101623","bgm_M169","115133","0","0","0","0","bgm_M169","0","0","1","101221309","馬提爾德岩峰‧南部 22-13","0","bgm_M169","101221305","0","211001000","101221301","0","90","110220131","110220131","bgm_M169","bgm_M169","115552","-50","11022013","0","2030/12/31 14:59:59","bgm_M169"
"125372","0","100450","0","101632","9022155","110220142","2019/09/17 16:00:00","10","11022","101221407","630","215","0","10","0","70","110220143","101631","10","25015","101632","101633","bgm_M170","125223","0","0","0","9022156","bgm_M170","0","0","1","0","馬提爾德岩峰‧南部 22-14","0","bgm_M170","0","0","211001000","0","0","90","110220141","110220141","bgm_M170","bgm_M170","125012","-50","11022014","0","2030/12/31 14:59:59","bgm_M170"
"125043","0","100450","0","100102","0","110230012","2019/09/17 16:00:00","10","11023","101230102","-680","215","0","10","0","0","110230013","100101","10","0","100102","100103","bgm_M169","125103","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-1","0","bgm_M169","101230103","0","211001000","101230105","0","90","110230011","110230011","bgm_M169","bgm_M169","125312","-50","11023001","0","2030/12/31 14:59:59","bgm_M169"
"115073","0","100050","101230202","100038","0","110230022","2019/09/17 16:00:00","10","11023","101230203","-520","215","0","10","0","60","110230023","100037","10","0","100038","100039","bgm_M169","125223","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-2","0","bgm_M169","101230204","0","211001000","101230201","0","90","110230021","110230021","bgm_M169","bgm_M169","125522","-50","11023002","0","2030/12/31 14:59:59","bgm_M169"
"125013","0","100450","101230302","100102","0","110230032","2019/09/17 16:00:00","10","11023","101230301","-350","215","0","10","0","40","110230033","100101","10","0","100102","100103","bgm_M169","125253","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-3","0","bgm_M169","101230303","0","211001000","101230304","0","90","110230031","110230031","bgm_M169","bgm_M169","125431","-50","11023003","0","2030/12/31 14:59:59","bgm_M169"
"115133","0","100460","0","101672","0","110230042","2019/09/17 16:00:00","10","11023","101230401","-480","215","0","10","0","-105","110230043","101671","10","0","101672","101673","bgm_M169","115583","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-4","0","bgm_M169","101230405","0","211001000","101230403","0","90","110230041","110230041","bgm_M169","bgm_M169","125342","-50","11023004","0","2030/12/31 14:59:59","bgm_M169"
"115163","0","100460","101230503","101672","0","110230052","2019/09/17 16:00:00","10","11023","101230501","-320","215","0","10","0","-175","110230053","101671","10","0","101672","101673","bgm_M169","115613","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-5","0","bgm_M169","101230506","0","211001000","101230504","0","90","110230051","110230051","bgm_M169","bgm_M169","125282","-50","11023005","0","2030/12/31 14:59:59","bgm_M169"
"125193","0","100020","101230609","100015","0","110230062","2019/09/17 16:00:00","10","11023","101230601","-130","215","0","10","0","-150","110230063","100014","10","0","100015","100016","bgm_M169","115553","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-6","0","bgm_M169","101230606","0","211001000","101230605","0","90","110230061","110230061","bgm_M169","bgm_M169","125431","-50","11023006","0","2030/12/31 14:59:59","bgm_M169"
"125103","0","100450","101230703","101622","0","110230072","2019/09/17 16:00:00","10","11023","101230701","-170","215","0","10","0","15","110230073","101621","10","0","101622","101623","bgm_M169","115583","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-7","0","bgm_M169","101230704","0","211001000","101230702","0","90","110230071","110230071","bgm_M169","bgm_M169","125372","-50","11023007","0","2030/12/31 14:59:59","bgm_M169"
"115073","0","100450","101230806","101622","0","110230082","2019/09/17 16:00:00","10","11023","101230802","0","215","0","10","0","45","110230083","101621","10","0","101622","101623","bgm_M169","115613","0","0","0","0","bgm_M169","0","0","1","101230807","馬提爾德岩峰‧北部 23-8","0","bgm_M169","101230803","0","211001000","101230805","0","90","110230081","110230081","bgm_M169","bgm_M169","125342","-50","11023008","0","2030/12/31 14:59:59","bgm_M169"
"125223","0","100450","101230906","101622","0","110230092","2019/09/17 16:00:00","10","11023","101230901","125","215","0","10","0","-85","110230093","101621","10","0","101622","101623","bgm_M169","115553","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-9","0","bgm_M169","101230909","0","211001000","101230904","0","90","110230091","110230091","bgm_M169","bgm_M169","125522","-50","11023009","0","2030/12/31 14:59:59","bgm_M169"
"125043","0","100460","101231003","101672","0","110230102","2019/09/17 16:00:00","10","11023","101231001","270","215","0","10","0","35","110230103","101671","10","25011","101672","101673","bgm_M169","115583","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-10","0","bgm_M169","101231005","0","211001000","101231007","0","90","110230101","110230101","bgm_M169","bgm_M169","125431","-50","11023010","0","2030/12/31 14:59:59","bgm_M169"
"125013","0","100020","101231107","100015","0","110230112","2019/09/17 16:00:00","10","11023","101231101","385","215","0","10","0","-130","110230113","100014","10","25012","100015","100016","bgm_M169","115613","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-11","0","bgm_M169","101231110","0","211001000","101231104","0","90","110230111","110230111","bgm_M169","bgm_M169","125312","-50","11023011","0","2030/12/31 14:59:59","bgm_M169"
"115553","0","100020","101231206","100015","0","110230122","2019/09/17 16:00:00","10","11023","101231201","590","215","0","10","0","-120","110230123","100014","10","25013","100015","100016","bgm_M169","115583","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-12","0","bgm_M169","101231204","0","211001000","101231203","0","90","110230121","110230121","bgm_M169","bgm_M169","115073","-50","11023012","0","2030/12/31 14:59:59","bgm_M169"
"115583","0","100460","101231309","101672","0","110230132","2019/09/17 16:00:00","10","11023","101231301","480","215","0","10","0","20","110230133","101671","10","25014","101672","101673","bgm_M169","115613","0","0","0","0","bgm_M169","0","0","1","0","馬提爾德岩峰‧北部 23-13","0","bgm_M169","101231310","0","211001000","101231303","0","90","110230131","110230131","bgm_M169","bgm_M169","125193","-50","11023013","0","2030/12/31 14:59:59","bgm_M169"
"115613","0","100450","101231404","101632","9023155","110230142","2019/09/17 16:00:00","10","11023","101231410","680","215","0","10","0","45","110230143","101631","10","25015","101632","101633","bgm_M170","115553","0","0","0","9023156","bgm_M170","0","0","1","0","馬提爾德岩峰‧北部 23-14","0","bgm_M170","101231403","0","211001000","101231402","0","90","110230141","110230141","bgm_M170","bgm_M170","125223","-50","11023014","0","2030/12/31 14:59:59","bgm_M170"
