ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_M169","0","11021011","bgm_M169","110210111","100021","125522","110210113","0","-50","0","2019/08/15 16:00:00","bgm_M169","0","110210112","1","10","0","11021","101211107","25012","100022","101211104","-130","0","101211101","0","110210111","115582","bgm_M169","100023","0","115102","0","100022","0","10","卡斯塔利亞樹林‧東部 21-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101211106","100020","400"
"bgm_M169","0","11021012","bgm_M169","110210121","100037","125312","110210123","0","-50","0","2019/08/15 16:00:00","bgm_M169","0","110210122","1","10","0","11021","101211201","25013","100038","101211204","35","0","101211203","0","110210121","125431","bgm_M169","100039","0","115552","0","100038","0","10","卡斯塔利亞樹林‧東部 21-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101211205","100020","470"
"bgm_M169","0","11021013","bgm_M169","110210131","100051","125372","110210133","0","-50","0","2019/08/15 16:00:00","bgm_M169","101211304","110210132","1","10","0","11021","101211306","25014","100052","101211301","-100","0","101211303","0","110210131","125522","bgm_M169","100053","0","115612","0","100052","0","10","卡斯塔利亞樹林‧東部 21-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101211308","100080","600"
"bgm_M170","0","11021014","bgm_M170","110210141","100357","125282","110210143","0","-50","0","2019/08/15 16:00:00","bgm_M170","0","110210142","1","10","0","11021","101211401","25015","100358","101211404","70","0","101211407","9021155","110210141","125342","bgm_M170","100359","0","115582","0","100358","0","10","卡斯塔利亞樹林‧東部 21-14","2030/12/31 14:59:59","bgm_M170","9021156","bgm_M170","211001000","215","0","10","90","0","0","0","0","100020","680"
"bgm_M169","0","11022001","bgm_M169","110220011","101411","125431","110220013","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220012","1","10","0","11022","101220105","0","101412","101220106","-170","0","101220101","0","110220011","125282","bgm_M169","101413","0","115552","0","101412","0","10","馬提爾德岩峰‧南部 22-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100050","-680"
"bgm_M169","0","11022002","bgm_M169","110220021","101411","125342","110220023","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220022","1","10","0","11022","101220203","0","101412","101220205","-55","0","101220201","0","110220021","125312","bgm_M169","101413","0","115612","0","101412","0","10","馬提爾德岩峰‧南部 22-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101220204","100050","-520"
"bgm_M169","0","11022003","bgm_M169","110220031","101411","125522","110220033","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220032","1","10","0","11022","101220304","0","101412","101220303","0","0","101220302","0","110220031","125431","bgm_M169","101413","0","115582","0","101412","0","10","馬提爾德岩峰‧南部 22-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101220307","100050","-350"
"bgm_M169","0","11022004","bgm_M169","110220041","100014","115073","110220043","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220042","1","10","0","11022","101220402","0","100015","101220405","-175","0","101220404","0","110220041","125372","bgm_M169","100016","0","115552","0","100015","0","10","馬提爾德岩峰‧南部 22-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101220403","100020","-380"
"bgm_M169","0","11022005","bgm_M169","110220051","100014","125013","110220053","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220052","1","10","0","11022","101220503","0","100015","101220502","-175","0","101220501","0","110220051","125193","bgm_M169","100016","0","115222","0","100015","0","10","馬提爾德岩峰‧南部 22-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101220505","100020","-150"
"bgm_M169","0","11022006","bgm_M169","110220061","101621","125223","110220063","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220062","1","10","0","11022","101220603","0","101622","101220608","-110","0","101220601","0","110220061","125103","bgm_M169","101623","0","125282","0","101622","0","10","馬提爾德岩峰‧南部 22-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101220604","100450","30"
"bgm_M169","0","11022007","bgm_M169","110220071","101621","125043","110220073","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220072","1","10","0","11022","101220704","0","101622","101220705","-5","0","101220702","0","110220071","115133","bgm_M169","101623","0","125372","0","101622","0","10","馬提爾德岩峰‧南部 22-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101220707","100450","-150"
"bgm_M169","0","11022008","bgm_M169","110220081","101621","125253","110220083","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220082","1","10","0","11022","101220803","0","101622","101220804","65","0","101220801","0","110220081","115163","bgm_M169","101623","0","125342","0","101622","0","10","馬提爾德岩峰‧南部 22-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101220806","100450","40"
"bgm_M169","0","11022009","bgm_M169","110220091","101621","115073","110220093","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220092","1","10","0","11022","101220901","0","101622","101220904","75","0","101220903","0","110220091","125312","bgm_M169","101623","0","125372","0","101622","0","10","馬提爾德岩峰‧南部 22-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101220906","100450","245"
"bgm_M169","0","11022010","bgm_M169","110220101","100014","125043","110220103","0","-50","0","2019/09/17 16:00:00","bgm_M169","101221006","110220102","1","10","0","11022","101221005","25011","100015","101221003","-110","0","101221001","0","110220101","125282","bgm_M169","100016","0","125431","0","100015","0","10","馬提爾德岩峰‧南部 22-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101221004","100020","265"
"bgm_M169","0","11022011","bgm_M169","110220111","100014","125253","110220113","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110220112","1","10","0","11022","101221102","25012","100015","101221104","-130","0","101221101","0","110220111","125522","bgm_M169","100016","0","125372","0","100015","0","10","馬提爾德岩峰‧南部 22-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101221105","100020","465"
"bgm_M169","0","11022012","bgm_M169","110220121","100014","125013","110220123","0","-50","0","2019/09/17 16:00:00","bgm_M169","101221204","110220122","1","10","0","11022","101221201","25013","100015","101221206","-100","0","101221203","0","110220121","125342","bgm_M169","100016","0","115612","0","100015","0","10","馬提爾德岩峰‧南部 22-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101221205","100020","650"
"bgm_M169","0","11022013","bgm_M169","110220131","101621","115133","110220133","0","-50","0","2019/09/17 16:00:00","bgm_M169","101221309","110220132","1","10","0","11022","101221301","25014","101622","101221305","30","0","101221302","0","110220131","125431","bgm_M169","101623","0","115552","0","101622","0","10","馬提爾德岩峰‧南部 22-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101221303","100450","450"
"bgm_M170","0","11022014","bgm_M170","110220141","101631","125223","110220143","0","-50","0","2019/09/17 16:00:00","bgm_M170","0","110220142","1","10","0","11022","0","25015","101632","0","70","0","101221407","9022155","110220141","125372","bgm_M170","101633","0","125012","0","101632","0","10","馬提爾德岩峰‧南部 22-14","2030/12/31 14:59:59","bgm_M170","9022156","bgm_M170","211001000","215","0","10","90","0","0","0","0","100450","630"
"bgm_M169","0","11023001","bgm_M169","110230011","100101","125103","110230013","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230012","1","10","0","11023","101230105","0","100102","101230103","0","0","101230102","0","110230011","125043","bgm_M169","100103","0","125312","0","100102","0","10","馬提爾德岩峰‧北部 23-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100450","-680"
"bgm_M169","0","11023002","bgm_M169","110230021","100037","125223","110230023","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230022","1","10","0","11023","101230201","0","100038","101230204","60","0","101230203","0","110230021","115073","bgm_M169","100039","0","125522","0","100038","0","10","馬提爾德岩峰‧北部 23-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101230202","100050","-520"
"bgm_M169","0","11023003","bgm_M169","110230031","100101","125253","110230033","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230032","1","10","0","11023","101230304","0","100102","101230303","40","0","101230301","0","110230031","125013","bgm_M169","100103","0","125431","0","100102","0","10","馬提爾德岩峰‧北部 23-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101230302","100450","-350"
"bgm_M169","0","11023004","bgm_M169","110230041","101671","115583","110230043","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230042","1","10","0","11023","101230403","0","101672","101230405","-105","0","101230401","0","110230041","115133","bgm_M169","101673","0","125342","0","101672","0","10","馬提爾德岩峰‧北部 23-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100460","-480"
"bgm_M169","0","11023005","bgm_M169","110230051","101671","115613","110230053","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230052","1","10","0","11023","101230504","0","101672","101230506","-175","0","101230501","0","110230051","115163","bgm_M169","101673","0","125282","0","101672","0","10","馬提爾德岩峰‧北部 23-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101230503","100460","-320"
"bgm_M169","0","11023006","bgm_M169","110230061","100014","115553","110230063","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230062","1","10","0","11023","101230605","0","100015","101230606","-150","0","101230601","0","110230061","125193","bgm_M169","100016","0","125431","0","100015","0","10","馬提爾德岩峰‧北部 23-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101230609","100020","-130"
"bgm_M169","0","11023007","bgm_M169","110230071","101621","115583","110230073","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230072","1","10","0","11023","101230702","0","101622","101230704","15","0","101230701","0","110230071","125103","bgm_M169","101623","0","125372","0","101622","0","10","馬提爾德岩峰‧北部 23-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101230703","100450","-170"
"bgm_M169","0","11023008","bgm_M169","110230081","101621","115613","110230083","0","-50","0","2019/09/17 16:00:00","bgm_M169","101230807","110230082","1","10","0","11023","101230805","0","101622","101230803","45","0","101230802","0","110230081","115073","bgm_M169","101623","0","125342","0","101622","0","10","馬提爾德岩峰‧北部 23-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101230806","100450","0"
"bgm_M169","0","11023009","bgm_M169","110230091","101621","115553","110230093","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230092","1","10","0","11023","101230904","0","101622","101230909","-85","0","101230901","0","110230091","125223","bgm_M169","101623","0","125522","0","101622","0","10","馬提爾德岩峰‧北部 23-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101230906","100450","125"
"bgm_M169","0","11023010","bgm_M169","110230101","101671","115583","110230103","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230102","1","10","0","11023","101231007","25011","101672","101231005","35","0","101231001","0","110230101","125043","bgm_M169","101673","0","125431","0","101672","0","10","馬提爾德岩峰‧北部 23-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101231003","100460","270"
"bgm_M169","0","11023011","bgm_M169","110230111","100014","115613","110230113","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230112","1","10","0","11023","101231104","25012","100015","101231110","-130","0","101231101","0","110230111","125013","bgm_M169","100016","0","125312","0","100015","0","10","馬提爾德岩峰‧北部 23-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101231107","100020","385"
"bgm_M169","0","11023012","bgm_M169","110230121","100014","115583","110230123","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230122","1","10","0","11023","101231203","25013","100015","101231204","-120","0","101231201","0","110230121","115553","bgm_M169","100016","0","115073","0","100015","0","10","馬提爾德岩峰‧北部 23-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101231206","100020","590"
"bgm_M169","0","11023013","bgm_M169","110230131","101671","115613","110230133","0","-50","0","2019/09/17 16:00:00","bgm_M169","0","110230132","1","10","0","11023","101231303","25014","101672","101231310","20","0","101231301","0","110230131","115583","bgm_M169","101673","0","125193","0","101672","0","10","馬提爾德岩峰‧北部 23-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101231309","100460","480"
"bgm_M170","0","11023014","bgm_M170","110230141","101631","115553","110230143","0","-50","0","2019/09/17 16:00:00","bgm_M170","0","110230142","1","10","0","11023","101231402","25015","101632","101231403","45","0","101231410","9023155","110230141","115613","bgm_M170","101633","0","125223","0","101632","0","10","馬提爾德岩峰‧北部 23-14","2030/12/31 14:59:59","bgm_M170","9023156","bgm_M170","211001000","215","0","10","90","0","0","0","101231404","100450","680"
"bgm_M169","0","11024001","bgm_M169","110240011","101621","115553","110240013","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240012","1","10","0","11024","101240104","0","101622","101240103","-170","0","101240102","0","110240011","125223","bgm_M169","101623","0","115133","0","101622","0","10","雷蒂烏斯群峰‧西麓 24-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100450","-700"
"bgm_M169","0","11024002","bgm_M169","110240021","100101","115613","110240023","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240022","1","10","0","11024","101240202","0","100102","101240203","-210","0","101240205","0","110240021","115163","bgm_M169","100103","0","125013","0","100102","0","10","雷蒂烏斯群峰‧西麓 24-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100050","-540"
"bgm_M169","0","11024003","bgm_M169","110240031","101621","115583","110240033","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240032","1","10","0","11024","101240307","0","101622","101240304","-150","0","101240302","0","110240031","125253","bgm_M169","101623","0","115073","0","101622","0","10","雷蒂烏斯群峰‧西麓 24-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100450","-370"
"bgm_M169","0","11024004","bgm_M169","110240041","101671","125491","110240043","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240042","1","10","0","11024","101240406","0","101672","101240405","-50","0","101240401","0","110240041","115553","bgm_M169","101673","0","115163","0","101672","0","10","雷蒂烏斯群峰‧西麓 24-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101240403","100460","-500"
"bgm_M169","0","11024005","bgm_M169","110240051","100037","125343","110240053","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240052","1","10","0","11024","101240502","0","100038","101240501","20","0","101240504","0","110240051","115613","bgm_M169","100039","0","125043","0","100038","0","10","雷蒂烏斯群峰‧西麓 24-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101240505","100020","-320"
"bgm_M169","0","11024006","bgm_M169","110240061","100037","125373","110240063","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240062","1","10","0","11024","101240605","0","100038","101240602","-90","0","101240601","0","110240061","115583","bgm_M169","100039","0","125223","0","100038","0","10","雷蒂烏斯群峰‧西麓 24-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101240607","100020","-190"
"bgm_M169","0","11024007","bgm_M169","110240071","101781","125283","110240073","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240072","1","10","0","11024","101240705","0","101782","101240707","30","0","101240701","0","110240071","115553","bgm_M169","101783","0","125193","0","101782","0","10","雷蒂烏斯群峰‧西麓 24-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101240703","100450","-70"
"bgm_M169","0","11024008","bgm_M169","110240081","101781","125313","110240083","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240082","1","10","0","11024","101240805","0","101782","101240802","45","0","101240807","0","110240081","115613","bgm_M169","101783","0","125013","0","101782","0","10","雷蒂烏斯群峰‧西麓 24-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101240806","100450","100"
"bgm_M169","0","11024009","bgm_M169","110240091","101671","125462","110240093","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240092","1","10","0","11024","101240904","0","101672","101240908","-125","0","101240902","0","110240091","115583","bgm_M169","101673","0","125103","0","101672","0","10","雷蒂烏斯群峰‧西麓 24-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101240905","100460","50"
"bgm_M169","0","11024010","bgm_M169","110240101","101671","125343","110240103","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240102","1","10","0","11024","101241004","25011","101672","101241008","-185","0","101241001","0","110240101","115553","bgm_M169","101673","0","115073","0","101672","0","10","雷蒂烏斯群峰‧西麓 24-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101241002","100460","220"
"bgm_M169","0","11024011","bgm_M169","110240111","101621","125373","110240113","0","-50","0","2019/10/15 16:00:00","bgm_M169","101241105","110240112","1","10","0","11024","101241104","25012","101622","101241103","-20","0","101241101","0","110240111","115583","bgm_M169","101623","0","125253","0","101622","0","10","雷蒂烏斯群峰‧西麓 24-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101241107","100450","295"
"bgm_M169","0","11024012","bgm_M169","110240121","101781","125313","110240123","0","-50","0","2019/10/15 16:00:00","bgm_M169","0","110240122","1","10","0","11024","101241204","25013","101782","101241202","-125","0","101241201","0","110240121","125491","bgm_M169","101783","0","115553","0","101782","0","10","雷蒂烏斯群峰‧西麓 24-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101241203","100450","430"
"bgm_M169","0","11024013","bgm_M169","110240131","101781","125373","110240133","0","-50","0","2019/10/15 16:00:00","bgm_M169","101241306","110240132","1","10","0","11024","101241304","25014","101782","101241308","-110","0","101241301","0","110240131","125462","bgm_M169","101783","0","115583","0","101782","0","10","雷蒂烏斯群峰‧西麓 24-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101241303","100450","610"
"bgm_M170","0","11024014","bgm_M170","110240141","101791","125343","110240143","0","-50","0","2019/10/15 16:00:00","bgm_M170","0","110240142","1","10","0","11024","0","25015","101792","0","45","0","101241410","9024155","110240141","125283","bgm_M170","101793","0","115613","0","101792","0","10","雷蒂烏斯群峰‧西麓 24-14","2030/12/31 14:59:59","bgm_M170","9024156","bgm_M170","211001000","215","0","10","90","0","0","0","0","100450","680"
"bgm_M169","0","11025001","bgm_M169","110250011","101621","125283","110250013","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250012","1","10","0","11025","101250104","0","101622","101250105","50","0","101250102","0","110250011","125462","bgm_M169","101623","0","115583","0","101622","0","10","雷蒂烏斯群峰‧東麓 25-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100450","-720"
"bgm_M169","0","11025002","bgm_M169","110250021","100101","125343","110250023","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250022","1","10","0","11025","101250206","0","100102","101250203","120","0","101250202","0","110250021","125313","bgm_M169","100103","0","115613","0","100102","0","10","雷蒂烏斯群峰‧東麓 25-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101250205","100020","-550"
"bgm_M169","0","11025003","bgm_M169","110250031","100037","125373","110250033","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250032","1","10","0","11025","101250301","0","100038","101250303","-20","0","101250304","0","110250031","125491","bgm_M169","100039","0","115553","0","100038","0","10","雷蒂烏斯群峰‧東麓 25-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101250302","100020","-430"
"bgm_M169","0","11025004","bgm_M169","110250041","101671","115254","110250043","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250042","1","10","0","11025","101250403","0","101672","101250404","-115","0","101250401","0","110250041","115553","bgm_M169","101673","0","115583","0","101672","0","10","雷蒂烏斯群峰‧東麓 25-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101250405","100460","-600"
"bgm_M169","0","11025005","bgm_M169","110250051","101621","115104","110250053","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250052","1","10","0","11025","101250503","0","101622","101250505","-185","0","101250501","0","110250051","115583","bgm_M169","101623","0","115613","0","101622","0","10","雷蒂烏斯群峰‧東麓 25-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101250502","100450","-380"
"bgm_M169","0","11025006","bgm_M169","110250061","100037","125224","110250063","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250062","1","10","0","11025","101250605","0","100038","101250606","-30","0","101250601","0","110250061","115613","bgm_M169","100039","0","115553","0","100038","0","10","雷蒂烏斯群峰‧東麓 25-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101250608","100020","-245"
"bgm_M169","0","11025007","bgm_M169","110250071","101781","125014","110250073","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250072","1","10","0","11025","101250707","0","101782","101250704","25","0","101250701","0","110250071","125462","bgm_M169","101783","0","115583","0","101782","0","10","雷蒂烏斯群峰‧東麓 25-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101250703","100450","-50"
"bgm_M169","0","11025008","bgm_M169","110250081","101621","115194","110250083","0","-50","0","2019/11/15 16:00:00","bgm_M169","101250807","110250082","1","10","0","11025","101250801","0","101622","101250806","-175","0","101250809","0","110250081","125313","bgm_M169","101623","0","115613","0","101622","0","10","雷蒂烏斯群峰‧東麓 25-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101250808","100450","0"
"bgm_M169","0","11025009","bgm_M169","110250091","101671","125164","110250093","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250092","1","10","0","11025","101250902","0","101672","101250905","-15","0","101250907","0","110250091","125491","bgm_M169","101673","0","115553","0","101672","0","10","雷蒂烏斯群峰‧東麓 25-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101250903","100460","130"
