80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340
"bgm_M169","0","1","bgm_M169","0","110260072","101822","115194","115554","101821","0","0","101260706","0","0","0","11026007","-80","0","101260701","10","-50","0","100500","bgm_M169","110260073","0","bgm_M169","125313","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-7","110260071","10","101260702","0","bgm_M169","0","-170","11026","0","2019/12/13 16:00:00","0","0","bgm_M169","211001000","10","215","110260071","101260708","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110260082","101822","125044","115584","101821","0","0","101260802","0","0","0","11026008","20","0","101260801","10","-50","0","100500","bgm_M169","110260083","0","bgm_M169","125462","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-8","110260081","10","101260805","0","bgm_M169","0","-30","11026","0","2019/12/13 16:00:00","0","0","bgm_M169","211001000","10","215","110260081","101260806","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110260092","101622","125074","115614","101621","0","0","101260902","0","0","0","11026009","180","0","101260901","10","-50","0","100450","bgm_M169","110260093","0","bgm_M169","125373","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-9","110260091","10","101260904","0","bgm_M169","0","-30","11026","0","2019/12/13 16:00:00","0","0","bgm_M169","211001000","10","215","110260091","101260905","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110260102","101672","125224","115554","101671","0","0","101261002","0","0","0","11026010","260","0","101261001","10","-50","0","100460","bgm_M169","110260103","0","bgm_M169","125283","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-10","110260101","10","101261004","0","bgm_M169","0","-175","11026","0","2019/12/13 16:00:00","25011","0","bgm_M169","211001000","10","215","110260101","101261005","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110260112","100172","125014","115584","100171","0","0","101261105","0","0","0","11026011","380","0","101261101","10","-50","0","100450","bgm_M169","110260113","0","bgm_M169","125343","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-11","110260111","10","101261104","0","bgm_M169","0","-80","11026","0","2019/12/13 16:00:00","25012","0","bgm_M169","211001000","10","215","110260111","101261107","100173","100172"
"bgm_M169","0","1","bgm_M169","0","110260122","101782","115554","115614","101781","0","0","101261205","0","0","0","11026012","500","0","101261201","10","-50","0","100450","bgm_M169","110260123","0","bgm_M169","115104","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-12","110260121","10","101261204","0","bgm_M169","0","30","11026","0","2019/12/13 16:00:00","25013","0","bgm_M169","211001000","10","215","110260121","101261203","101783","101782"
"bgm_M169","0","1","bgm_M169","0","110260132","101822","115584","115554","101821","0","0","101261303","0","0","0","11026013","660","0","101261301","10","-50","0","100500","bgm_M169","110260133","0","bgm_M169","125134","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-13","110260131","10","101261309","101261308","bgm_M169","0","10","11026","0","2019/12/13 16:00:00","25014","0","bgm_M169","211001000","10","215","110260131","101261308","101823","101822"
"bgm_M170","9026156","1","bgm_M170","0","110260142","101832","115614","115584","101831","9026155","0","0","0","0","0","11026014","750","0","101261407","10","-50","0","100500","bgm_M170","110260143","0","bgm_M170","125164","0","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-14","110260141","10","0","0","bgm_M170","0","-110","11026","0","2019/12/13 16:00:00","25015","0","bgm_M170","211001000","10","215","110260141","0","101833","101832"
"bgm_M169","0","1","bgm_M169","0","110270012","100022","125074","115584","100021","0","0","101270105","0","0","0","11027001","-815","0","101270101","10","-50","0","100020","bgm_M169","110270013","0","bgm_M169","125134","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-1","110270011","10","101270103","0","bgm_M169","0","-160","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270011","101270106","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110270022","100022","125014","115554","100021","0","0","101270208","0","0","0","11027002","-675","0","101270201","10","-50","0","100020","bgm_M169","110270023","0","bgm_M169","115194","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-2","110270021","10","101270204","0","bgm_M169","0","-60","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270021","101270206","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110270032","101822","125224","115614","101821","0","0","101270302","0","0","0","11027003","-555","0","101270305","10","-50","0","100500","bgm_M169","110270033","0","bgm_M169","125164","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-3","110270031","10","101270309","0","bgm_M169","0","-185","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270031","101270303","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110270042","101822","115584","125314","101821","0","0","101270405","0","0","0","11027004","-380","0","101270407","10","-50","0","100500","bgm_M169","110270043","0","bgm_M169","125044","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-4","110270041","10","101270406","0","bgm_M169","0","-140","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270041","101270408","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110270052","100022","115554","125374","100021","0","0","101270502","0","0","0","11027005","-240","0","101270506","10","-50","0","100020","bgm_M169","110270053","0","bgm_M169","115104","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-5","110270051","10","101270504","0","bgm_M169","0","-50","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270051","101270503","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110270062","101672","115614","115432","101671","0","0","101270606","0","0","0","11027006","-90","0","101270601","10","-50","0","100460","bgm_M169","110270063","0","bgm_M169","115254","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-6","110270061","10","101270605","0","bgm_M169","0","-120","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270061","101270603","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110270072","101822","115584","125523","101821","0","0","101270705","0","0","0","11027007","20","0","101270707","10","-50","0","100500","bgm_M169","110270073","0","bgm_M169","125074","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-7","110270071","10","101270702","0","bgm_M169","0","-15","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270071","101270704","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110270082","101822","115554","115284","101821","0","0","101270801","0","0","0","11027008","180","0","101270806","10","-50","0","100500","bgm_M169","110270083","0","bgm_M169","125014","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-8","110270081","10","101270807","0","bgm_M169","0","-40","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270081","101270802","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110270092","100038","115614","115344","100037","0","0","101270908","0","0","0","11027009","260","0","101270901","10","-50","0","100050","bgm_M169","110270093","0","bgm_M169","125224","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-9","110270091","10","101270906","0","bgm_M169","0","-170","11027","0","2020/01/10 16:00:00","0","0","bgm_M169","211001000","10","215","110270091","101270903","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110270102","100038","115584","125374","100037","0","0","101271008","0","0","0","11027010","415","0","101271005","10","-50","0","100050","bgm_M169","110270103","0","bgm_M169","115194","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-10","110270101","10","101271004","101271006","bgm_M169","0","-130","11027","0","2020/01/10 16:00:00","25011","0","bgm_M169","211001000","10","215","110270101","101271009","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110270112","100022","115554","115432","100021","0","0","101271107","0","0","0","11027011","445","0","101271101","10","-50","0","100020","bgm_M169","110270113","0","bgm_M169","125164","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-11","110270111","10","101271102","0","bgm_M169","0","-5","11027","0","2020/01/10 16:00:00","25012","0","bgm_M169","211001000","10","215","110270111","101271108","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110270122","101622","115432","125523","101621","0","0","101271203","0","0","0","11027012","595","0","101271204","10","-50","0","100450","bgm_M169","110270123","0","bgm_M169","115614","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-12","110270121","10","101271202","0","bgm_M169","0","10","11027","0","2020/01/10 16:00:00","25013","0","bgm_M169","211001000","10","215","110270121","101271209","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110270132","101822","125374","115284","101821","0","0","101271308","0","0","0","11027013","685","0","101271302","10","-50","0","100500","bgm_M169","110270133","0","bgm_M169","115584","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-13","110270131","10","101271307","101271304","bgm_M169","0","-121","11027","0","2020/01/10 16:00:00","25014","0","bgm_M169","211001000","10","215","110270131","101271305","101823","101822"
"bgm_M170","9027156","1","bgm_M170","0","110270142","101832","125314","115344","101831","9027155","0","101271406","0","0","0","11027014","815","0","101271407","10","-50","0","100500","bgm_M170","110270143","0","bgm_M170","115554","0","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-14","110270141","10","101271404","0","bgm_M170","0","-50","11027","0","2020/01/10 16:00:00","25015","0","bgm_M170","211001000","10","215","110270141","0","101833","101832"
"bgm_M169","0","1","bgm_M169","0","110280012","100038","125374","125523","100037","0","0","101280105","0","0","0","11028001","-805","0","101280101","10","-50","0","100050","bgm_M169","110280013","0","bgm_M169","115584","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-1","110280011","10","101280104","0","bgm_M169","0","-95","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280011","101280106","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110280022","100038","125314","115284","100037","0","0","101280208","0","0","0","11028002","-725","0","101280201","10","-50","0","100050","bgm_M169","110280023","0","bgm_M169","115554","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-2","110280021","10","101280202","0","bgm_M169","0","50","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280021","101280203","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110280032","101672","115432","115344","101671","0","0","101280304","0","0","0","11028003","-570","0","101280301","10","-50","0","100460","bgm_M169","110280033","0","bgm_M169","115614","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-3","110280031","10","101280305","0","bgm_M169","0","-50","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280031","101280303","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110280042","101672","115284","115105","101671","0","0","101280404","0","0","0","11028004","-415","0","101280401","10","-50","0","100460","bgm_M169","110280043","0","bgm_M169","115584","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-4","110280041","10","101280407","0","bgm_M169","0","35","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280041","101280402","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110280052","100022","125523","125255","100021","0","0","101280502","0","0","0","11028005","-390","0","101280501","10","-50","0","100020","bgm_M169","110280053","0","bgm_M169","115554","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-5","110280051","10","101280507","0","bgm_M169","0","-125","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280051","101280505","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110280062","101622","125374","125045","101621","0","0","101280607","0","0","0","11028006","-245","0","101280601","10","-50","0","100450","bgm_M169","110280063","0","bgm_M169","115614","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-6","110280061","10","101280606","0","bgm_M169","0","-30","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280061","101280603","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110280072","101622","125314","125075","101621","0","0","101280703","0","0","0","11028007","-80","0","101280708","10","-50","0","100450","bgm_M169","110280073","0","bgm_M169","115584","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-7","110280071","10","101280707","0","bgm_M169","0","-5","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280071","101280704","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110280082","100022","115432","125195","100021","0","0","101280803","0","0","0","11028008","40","0","101280806","10","-50","0","100020","bgm_M169","110280083","0","bgm_M169","115554","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-8","110280081","10","101280808","0","bgm_M169","0","-140","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280081","101280804","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110280092","101822","115344","115135","101821","0","0","101280906","0","0","0","11028009","175","0","101280902","10","-50","0","100500","bgm_M169","110280093","0","bgm_M169","115614","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-9","110280091","10","101280904","0","bgm_M169","0","5","11028","0","2020/01/14 16:00:00","0","0","bgm_M169","211001000","10","215","110280091","101280903","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110280102","101822","125523","115105","101821","0","0","101281003","0","0","0","11028010","355","0","101281004","10","-50","0","100500","bgm_M169","110280103","0","bgm_M169","115584","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-10","110280101","10","101281002","0","bgm_M169","0","10","11028","0","2020/01/14 16:00:00","25011","0","bgm_M169","211001000","10","215","110280101","101281006","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110280112","100022","115284","125255","100021","0","0","101281105","0","0","0","11028011","455","0","101281102","10","-50","0","100020","bgm_M169","110280113","0","bgm_M169","115554","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-11","110280111","10","101281104","0","bgm_M169","0","-125","11028","0","2020/01/14 16:00:00","25012","0","bgm_M169","211001000","10","215","110280111","101281103","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110280122","100038","125075","125015","100037","0","0","101281206","0","0","0","11028012","560","0","101281201","10","-50","0","100050","bgm_M169","110280123","0","bgm_M169","125374","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-12","110280121","10","101281205","0","bgm_M169","0","5","11028","0","2020/01/14 16:00:00","25013","0","bgm_M169","211001000","10","215","110280121","101281204","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110280132","102022","125195","115165","102021","0","0","101281302","0","0","0","11028013","670","0","101281301","10","-50","0","100560","bgm_M169","110280133","0","bgm_M169","125314","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-13","110280131","10","101281304","101281306","bgm_M169","0","-120","11028","0","2020/01/14 16:00:00","25014","0","bgm_M169","211001000","10","215","110280131","101281305","102023","102022"
"bgm_M170","9028156","1","bgm_M170","0","110280142","102032","115135","115225","102031","9028155","0","0","0","0","0","11028014","805","0","101281407","10","-50","0","100560","bgm_M170","110280143","0","bgm_M170","115432","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-14","110280141","10","0","0","bgm_M170","0","-15","11028","0","2020/01/14 16:00:00","25015","0","bgm_M170","211001000","10","215","110280141","0","102033","102032"
"bgm_M169","0","1","bgm_M169","0","110290012","100022","125045","125195","100021","0","0","101290105","0","0","0","11029001","-805","0","101290102","10","-50","0","100020","bgm_M169","110290013","0","bgm_M169","125374","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-1","110290011","10","101290101","0","bgm_M169","0","20","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290011","101290107","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110290022","102022","125255","115135","102021","0","0","101290202","0","0","0","11029002","-645","0","101290208","10","-50","0","100560","bgm_M169","110290023","0","bgm_M169","125314","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-2","110290021","10","101290204","0","bgm_M169","0","55","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290021","101290203","102023","102022"
"bgm_M169","0","1","bgm_M169","0","110290032","102022","115105","125075","102021","0","0","101290305","0","0","0","11029003","-590","0","101290307","10","-50","0","100560","bgm_M169","110290033","0","bgm_M169","115432","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-3","110290031","10","101290304","0","bgm_M169","0","-85","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290031","101290303","102023","102022"
"bgm_M169","0","1","bgm_M169","0","110290042","100022","125195","115585","100021","0","0","101290405","0","0","0","11029004","-450","0","101290401","10","-50","0","100020","bgm_M169","110290043","0","bgm_M169","115344","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-4","110290041","10","101290402","0","bgm_M169","0","10","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290041","101290406","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110290052","100022","115135","115555","100021","0","0","101290502","0","0","0","11029005","-315","0","101290501","10","-50","0","100020","bgm_M169","110290053","0","bgm_M169","115284","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-5","110290051","10","101290504","0","bgm_M169","0","-90","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290051","101290506","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110290062","101622","125075","115615","101621","0","0","101290605","0","0","0","11029006","-140","0","101290601","10","-50","0","100450","bgm_M169","110290063","0","bgm_M169","125374","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-6","110290061","10","101290602","101290607","bgm_M169","0","-130","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290061","101290603","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110290072","100022","125045","115585","100021","0","0","101290706","0","0","0","11029007","-70","0","101290709","10","-50","0","100020","bgm_M169","110290073","0","bgm_M169","125314","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-7","110290071","10","101290702","0","bgm_M169","0","15","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290071","101290701","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110290082","101622","125255","115555","101621","0","0","101290807","0","0","0","11029008","65","0","101290806","10","-50","0","100450","bgm_M169","110290083","0","bgm_M169","115432","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-8","110290081","10","101290809","0","bgm_M169","0","-90","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290081","101290805","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110290092","100038","115105","115615","100037","0","0","101290902","0","0","0","11029009","190","0","101290901","10","-50","0","100050","bgm_M169","110290093","0","bgm_M169","125523","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-9","110290091","10","101290907","0","bgm_M169","0","20","11029","0","2020/03/13 16:00:00","0","0","bgm_M169","211001000","10","215","110290091","101290906","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110290102","101672","125015","115585","101671","0","0","101291008","0","0","0","11029010","300","0","101291007","10","-50","0","100460","bgm_M169","110290103","0","bgm_M169","115344","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-10","110290101","10","101291004","101291003","bgm_M169","0","-80","11029","0","2020/03/13 16:00:00","25011","0","bgm_M169","211001000","10","215","110290101","101291009","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110290112","100038","115225","115555","100037","0","0","101291105","0","0","0","11029011","400","0","101291101","10","-50","0","100050","bgm_M169","110290113","0","bgm_M169","115284","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-11","110290111","10","101291104","101291106","bgm_M169","0","50","11029","0","2020/03/13 16:00:00","25012","0","bgm_M169","211001000","10","215","110290111","101291102","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110290122","101672","115555","115615","101671","0","0","101291205","0","0","0","11029012","560","0","101291204","10","-50","0","100460","bgm_M169","110290123","0","bgm_M169","115165","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-12","110290121","10","101291201","101291209","bgm_M169","0","45","11029","0","2020/03/13 16:00:00","25013","0","bgm_M169","211001000","10","215","110290121","101291206","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110290132","100038","115615","115585","100037","0","0","101291308","0","0","0","11029013","650","0","101291303","10","-50","0","100050","bgm_M169","110290133","0","bgm_M169","125015","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-13","110290131","10","101291301","101291304","bgm_M169","0","-75","11029","0","2020/03/13 16:00:00","25014","0","bgm_M169","211001000","10","215","110290131","101291302","100039","100038"
"bgm_M170","9029156","1","bgm_M170","0","110290142","102032","115585","115555","102031","9029155","0","101291405","0","0","0","11029014","805","0","101291407","10","-50","0","100560","bgm_M170","110290143","0","bgm_M170","115225","0","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-14","110290141","10","101291409","0","bgm_M170","0","-40","11029","0","2020/03/13 16:00:00","25015","0","bgm_M170","211001000","10","215","110290141","0","102033","102032"
"bgm_M169","0","1","bgm_M169","0","110300012","102022","115135","115585","102021","0","0","101300102","0","0","0","11030001","-805","0","101300104","10","-50","0","100560","bgm_M169","110300013","0","bgm_M169","115105","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-1","110300011","10","101300103","0","bgm_M169","0","-130","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300011","0","102023","102022"
"bgm_M169","0","1","bgm_M169","0","110300022","101382","125075","115555","101381","0","0","101300204","0","0","0","11030002","-665","0","101300205","10","-50","0","100050","bgm_M169","110300023","0","bgm_M169","125255","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-2","110300021","10","101300202","0","bgm_M169","0","-30","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300021","101300206","101383","101382"
"bgm_M169","0","1","bgm_M169","0","110300032","101822","125045","115615","101821","0","0","101300302","0","0","0","11030003","-480","0","101300304","10","-50","0","100500","bgm_M169","110300033","0","bgm_M169","125195","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-3","110300031","10","101300307","0","bgm_M169","0","5","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300031","0","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110300042","102022","115585","115402","102021","0","0","101300406","0","0","0","11030004","-520","0","101300401","10","-50","0","100560","bgm_M169","110300043","0","bgm_M169","115135","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-4","110300041","10","101300405","0","bgm_M169","0","-130","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300041","101300403","102023","102022"
"bgm_M169","0","1","bgm_M169","0","110300052","101622","115555","125463","101621","0","0","101300501","0","0","0","11030005","-305","0","101300504","10","-50","0","100050","bgm_M169","110300053","0","bgm_M169","125075","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-5","110300051","10","101300502","0","bgm_M169","0","-125","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300051","101300505","101623","101622"
