8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a
"bgm_M06","10","波諾尼亞砂丘 12-2","101120205","110120022","0","215","bgm_M06","0","101120201","100462","0","0","124163","10","114223","bgm_M06","0","100463","1","0","0","0","2030/12/31 14:59:59","110120021","101120202","110120023","0","0","bgm_M06","10","124312","bgm_M06","0","90","0","0","0","100462","-830","101120203","11012","110120021","100461","2018/12/07 16:00:00","100110","0","0","11012002","211001000","0","-55","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-3","101120303","110120032","0","215","bgm_M06","0","101120306","100462","0","0","114133","10","124253","bgm_M06","0","100463","1","0","0","0","2030/12/31 14:59:59","110120031","101120301","110120033","0","0","bgm_M06","10","124342","bgm_M06","0","90","0","0","0","100462","-680","101120305","11012","110120031","100461","2018/12/07 16:00:00","100110","0","0","11012003","211001000","0","-160","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-4","101120403","110120042","0","215","bgm_M06","0","101120404","101082","0","0","114073","10","124313","bgm_M06","0","101083","1","0","0","0","2030/12/31 14:59:59","110120041","101120401","110120043","0","0","bgm_M06","10","124432","bgm_M06","0","90","0","0","0","101082","-620","101120405","11012","110120041","101081","2018/12/07 16:00:00","100150","0","0","11012004","211001000","0","-10","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-5","101120506","110120052","0","215","bgm_M06","0","101120501","101112","0","0","124343","10","124462","bgm_M06","0","101113","1","0","0","0","2030/12/31 14:59:59","110120051","101120502","110120053","0","0","bgm_M06","10","114551","bgm_M06","0","90","0","0","0","101112","-450","101120503","11012","110120051","101111","2018/12/07 16:00:00","100150","0","0","11012005","211001000","0","30","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-6","101120605","110120062","0","215","bgm_M06","0","101120606","101112","0","0","124402","10","124283","bgm_M06","0","101113","1","0","0","0","2030/12/31 14:59:59","110120061","101120601","110120063","0","0","bgm_M06","10","114581","bgm_M06","0","90","0","0","0","101112","-270","101120602","11012","110120061","101111","2018/12/07 16:00:00","100150","0","0","11012006","211001000","0","40","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-7","101120708","110120072","0","215","bgm_M06","0","101120706","101082","0","0","124313","10","124523","bgm_M06","0","101083","1","0","0","0","2030/12/31 14:59:59","110120071","101120701","110120073","0","0","bgm_M06","10","114611","bgm_M06","0","90","0","0","0","101082","-440","101120707","11012","110120071","101081","2018/12/07 16:00:00","100150","0","0","11012007","211001000","0","-120","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-8","101120807","110120082","0","215","bgm_M06","0","101120801","101052","0","0","124462","10","124402","bgm_M06","0","101053","1","0","0","0","2030/12/31 14:59:59","110120081","101120801","110120083","0","0","bgm_M06","10","124103","bgm_M06","0","90","0","0","0","101052","-300","101120803","11012","110120081","101051","2018/12/07 16:00:00","100150","0","0","11012008","211001000","0","-220","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-9","101120906","110120092","0","215","bgm_M06","0","101120904","101052","0","0","124523","10","124343","bgm_M06","0","101053","1","0","0","0","2030/12/31 14:59:59","110120091","101120901","110120093","0","0","bgm_M06","10","114043","bgm_M06","0","90","0","0","0","101052","-140","101120902","11012","110120091","101051","2018/12/07 16:00:00","100150","0","0","11012009","211001000","0","-140","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-10","101121003","110120102","0","215","bgm_M06","0","101121001","101082","0","0","114612","10","124462","bgm_M06","0","101083","1","0","0","0","2030/12/31 14:59:59","110120101","101121001","110120103","0","0","bgm_M06","10","114013","bgm_M06","0","90","0","0","0","101082","-70","101121002","11012","110120101","101081","2018/12/07 16:00:00","100030","101121004","0","11012010","211001000","0","10","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-11","101121108","110120112","0","215","bgm_M06","0","101121107","101082","0","0","114552","10","124283","bgm_M06","0","101083","1","0","0","0","2030/12/31 14:59:59","110120111","101121102","110120113","0","0","bgm_M06","10","124253","bgm_M06","0","90","0","0","0","101082","110","101121106","11012","110120111","101081","2018/12/07 16:00:00","100030","101121104","0","11012011","211001000","0","40","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-12","101121204","110120122","0","215","bgm_M06","0","101121201","100582","0","0","114582","10","124343","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110120121","101121205","110120123","0","0","bgm_M06","10","114223","bgm_M06","0","90","0","0","0","100582","130","101121202","11012","110120121","100581","2018/12/07 16:00:00","100100","101121207","0","11012012","211001000","0","-120","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-13","101121309","110120132","0","215","bgm_M06","25011","101121307","100582","0","0","114552","10","124523","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110120131","101121308","110120133","0","0","bgm_M06","10","124163","bgm_M06","0","90","0","0","0","100582","290","101121303","11012","110120131","100581","2018/12/07 16:00:00","100100","0","0","11012013","211001000","0","-200","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-14","101121403","110120142","0","215","bgm_M06","25012","101121405","100932","0","0","114612","10","124402","bgm_M06","0","100933","1","0","0","0","2030/12/31 14:59:59","110120141","101121405","110120143","0","0","bgm_M06","10","114193","bgm_M06","0","90","0","0","0","100932","470","101121402","11012","110120141","100931","2018/12/07 16:00:00","100080","101121406","0","11012014","211001000","0","-165","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-15","101121504","110120152","0","215","bgm_M06","25013","101121507","100932","0","0","114552","10","124313","bgm_M06","0","100933","1","0","0","0","2030/12/31 14:59:59","110120151","101121508","110120153","0","0","bgm_M06","10","114133","bgm_M06","0","90","0","0","0","100932","360","101121503","11012","110120151","100931","2018/12/07 16:00:00","100080","0","0","11012015","211001000","0","0","bgm_M06"
"bgm_M06","10","波諾尼亞砂丘 12-16","101121604","110120162","0","215","bgm_M06","25014","101121606","101112","0","0","114582","10","124343","bgm_M06","0","101113","1","0","0","0","2030/12/31 14:59:59","110120161","101121601","110120163","0","0","bgm_M06","10","114073","bgm_M06","0","90","0","0","0","101112","570","101121602","11012","110120161","101111","2018/12/07 16:00:00","100150","101121604","0","11012016","211001000","0","40","bgm_M06"
"bgm_M17","10","波諾尼亞砂丘 12-17","0","110120172","0","215","bgm_M63","25015","101121706","101122","0","0","114612","10","124283","bgm_M17_02","0","101123","1","9012155","0","0","2030/12/31 14:59:59","110120171","0","110120173","0","0","bgm_M17","10","124103","bgm_M17_02","0","90","9012156","0","0","101122","770","0","11012","110120171","101121","2018/12/07 16:00:00","100150","0","0","11012017","211001000","0","20","bgm_M63"
"bgm_M06","10","朵羅西亞溼地 13-1","101130106","110130012","0","215","bgm_M06","0","101130101","100582","0","0","124462","10","124283","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110130011","101130104","110130013","0","0","bgm_M06","10","114552","bgm_M06","0","90","0","0","0","100582","-960","101130102","11013","110130011","100581","2019/01/03 16:00:00","100100","0","0","11013001","211001000","0","90","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-2","101130208","110130022","0","215","bgm_M06","0","101130206","100582","0","0","124343","10","124523","bgm_M06","0","100583","1","0","0","0","2030/12/31 14:59:59","110130021","101130207","110130023","0","0","bgm_M06","10","114612","bgm_M06","0","90","0","0","0","100582","-800","101130203","11013","110130021","100581","2019/01/03 16:00:00","100100","0","0","11013002","211001000","0","110","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-3","101130304","110130032","0","215","bgm_M06","0","101130303","101052","0","0","124313","10","124402","bgm_M06","0","101053","1","0","0","0","2030/12/31 14:59:59","110130031","101130301","110130033","0","0","bgm_M06","10","114582","bgm_M06","0","90","0","0","0","101052","-690","101130301","11013","110130031","101051","2019/01/03 16:00:00","100150","0","0","11013003","211001000","0","-10","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-4","101130403","110130042","0","215","bgm_M06","0","101130406","101082","0","0","124462","10","124074","bgm_M06","0","101083","1","0","0","0","2030/12/31 14:59:59","110130041","101130404","110130043","0","0","bgm_M06","10","124343","bgm_M06","0","90","0","0","0","101082","-550","101130402","11013","110130041","101081","2019/01/03 16:00:00","100030","0","0","11013004","211001000","0","40","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-5","101130505","110130052","0","215","bgm_M06","0","101130503","101082","0","0","114254","10","114164","bgm_M06","0","101083","1","0","0","0","2030/12/31 14:59:59","110130051","101130506","110130053","0","0","bgm_M06","10","124283","bgm_M06","0","90","0","0","0","101082","-370","101130504","11013","110130051","101081","2019/01/03 16:00:00","100030","0","0","11013005","211001000","0","30","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-6","101130607","110130062","0","215","bgm_M06","0","101130601","101052","0","0","114194","10","114014","bgm_M06","0","101053","1","0","0","0","2030/12/31 14:59:59","110130061","101130601","110130063","0","0","bgm_M06","10","124523","bgm_M06","0","90","0","0","0","101052","-490","101130605","11013","110130061","101051","2019/01/03 16:00:00","100110","101130608","0","11013006","211001000","0","-110","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-7","101130706","110130072","0","215","bgm_M06","0","101130703","100462","0","0","114104","10","124224","bgm_M06","0","100463","1","0","0","0","2030/12/31 14:59:59","110130071","101130707","110130073","0","0","bgm_M06","10","114552","bgm_M06","0","90","0","0","0","100462","-330","101130708","11013","110130071","100461","2019/01/03 16:00:00","100110","0","0","11013007","211001000","0","-160","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-8","101130806","110130082","0","215","bgm_M06","0","101130803","101052","0","0","124044","10","114134","bgm_M06","0","101053","1","0","0","0","2030/12/31 14:59:59","110130081","101130807","110130083","0","0","bgm_M06","10","124402","bgm_M06","0","90","0","0","0","101052","-130","101130805","11013","110130081","101051","2019/01/03 16:00:00","100110","0","0","11013008","211001000","0","-140","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-9","101130903","110130092","0","215","bgm_M06","0","101130901","101112","0","0","124283","10","124074","bgm_M06","0","101113","1","0","0","0","2030/12/31 14:59:59","110130091","101130901","110130093","0","0","bgm_M06","10","114612","bgm_M06","0","90","0","0","0","101112","-200","101130902","11013","110130091","101111","2019/01/03 16:00:00","100150","101130907","0","11013009","211001000","0","0","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-10","101131008","110130102","0","215","bgm_M06","0","101131007","101112","0","0","124343","10","114164","bgm_M06","0","101113","1","0","0","0","2030/12/31 14:59:59","110130101","101131002","110130103","0","0","bgm_M06","10","124313","bgm_M06","0","90","0","0","0","101112","-30","101131006","11013","110130101","101111","2019/01/03 16:00:00","100150","101131004","0","11013010","211001000","0","-20","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-11","101131102","110130112","0","215","bgm_M06","0","101131104","100172","0","0","124523","10","114254","bgm_M06","0","100173","1","0","0","0","2030/12/31 14:59:59","110130111","101131101","110130113","0","0","bgm_M06","10","114582","bgm_M06","0","90","0","0","0","100172","100","101131105","11013","110130111","100171","2019/01/03 16:00:00","100100","101131106","0","11013011","211001000","0","-120","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-12","101131203","110130122","0","215","bgm_M06","0","101131204","100722","0","0","114552","10","114014","bgm_M06","0","100723","1","0","0","0","2030/12/31 14:59:59","110130121","101131201","110130123","0","0","bgm_M06","10","124283","bgm_M06","0","90","0","0","0","100722","250","101131207","11013","110130121","100721","2019/01/03 16:00:00","100100","101131206","0","11013012","211001000","0","-160","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-13","101131306","110130132","0","215","bgm_M06","25011","101131307","100038","0","0","124313","10","114194","bgm_M06","0","100039","1","0","0","0","2030/12/31 14:59:59","110130131","101131301","110130133","0","0","bgm_M06","10","124343","bgm_M06","0","90","0","0","0","100038","385","101131302","11013","110130131","100037","2019/01/03 16:00:00","100050","101131304","0","11013013","211001000","0","-5","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-14","101131403","110130142","0","215","bgm_M06","25012","101131401","100038","0","0","114612","10","124224","bgm_M06","0","100039","1","0","0","0","2030/12/31 14:59:59","110130141","101131405","110130143","0","0","bgm_M06","10","124462","bgm_M06","0","90","0","0","0","100038","400","101131405","11013","110130141","100037","2019/01/03 16:00:00","100050","101131404","0","11013014","211001000","0","-185","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-15","101131503","110130152","0","215","bgm_M06","25013","101131506","100123","0","0","124402","10","114104","bgm_M06","0","100124","1","0","0","0","2030/12/31 14:59:59","110130151","101131504","110130153","0","0","bgm_M06","10","114552","bgm_M06","0","90","0","0","0","100123","560","101131505","11013","110130151","100122","2019/01/03 16:00:00","100040","101131507","0","11013015","211001000","0","-195","bgm_M06"
"bgm_M06","10","朵羅西亞溼地 13-16","101131605","110130162","0","215","bgm_M06","25014","101131607","100123","0","0","114582","10","114134","bgm_M06","0","100124","1","0","0","0","2030/12/31 14:59:59","110130161","101131602","110130163","0","0","bgm_M06","10","124523","bgm_M06","0","90","0","0","0","100123","600","101131604","11013","110130161","100122","2019/01/03 16:00:00","100040","101131606","0","11013016","211001000","0","-45","bgm_M06"
"bgm_M17","10","朵羅西亞溼地 13-17","0","110130172","0","215","bgm_M63","25015","101131708","100743","0","0","114612","10","124044","bgm_M17_02","0","100744","1","9013155","0","0","2030/12/31 14:59:59","110130171","0","110130173","0","0","bgm_M17","10","124402","bgm_M17_02","0","90","9013156","0","0","100743","785","0","11013","110130171","100742","2019/01/03 16:00:00","100040","0","0","11013017","211001000","0","-90","bgm_M63"
"bgm_M06","10","尤金尼亞熱地 14-1","101140106","110140012","0","215","bgm_M06","0","101140101","100032","0","0","114254","10","114014","bgm_M06","0","100033","1","0","0","0","2030/12/31 14:59:59","110140011","101140105","110140013","0","0","bgm_M06","10","114164","bgm_M06","0","90","0","0","0","100032","-800","101140103","11014","110140011","100031","2019/01/30 16:00:00","100050","0","0","11014001","211001000","0","0","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-2","101140205","110140022","0","215","bgm_M06","0","101140204","100042","0","0","114104","10","114134","bgm_M06","0","100043","1","0","0","0","2030/12/31 14:59:59","110140021","101140203","110140023","0","-50","bgm_M06","10","114194","bgm_M06","0","90","0","0","0","100042","-710","101140201","11014","110140021","100041","2019/01/30 16:00:00","100070","0","0","11014002","211001000","0","-170","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-3","101140303","110140032","0","215","bgm_M06","0","101140301","100012","0","0","124074","10","124224","bgm_M06","0","100013","1","0","0","0","2030/12/31 14:59:59","110140031","101140302","110140033","0","0","bgm_M06","10","124462","bgm_M06","0","90","0","0","0","100012","-560","101140306","11014","110140031","100011","2019/01/30 16:00:00","100020","0","0","11014003","211001000","0","-40","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-4","101140404","110140042","0","215","bgm_M06","0","101140406","100012","0","0","124044","10","114553","bgm_M06","0","100013","1","0","0","0","2030/12/31 14:59:59","110140041","101140401","110140043","0","0","bgm_M06","10","124283","bgm_M06","0","90","0","0","0","100012","-430","101140403","11014","110140041","100011","2019/01/30 16:00:00","100020","0","0","11014004","211001000","0","-170","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-5","101140503","110140052","0","215","bgm_M06","0","101140504","100092","0","0","124224","10","114613","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110140051","101140506","110140053","0","0","bgm_M06","10","124523","bgm_M06","0","90","0","0","0","100092","-320","101140505","11014","110140051","100091","2019/01/30 16:00:00","100030","0","0","11014005","211001000","0","-40","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-6","101140603","110140062","0","215","bgm_M06","0","101140601","100102","0","0","114164","10","114583","bgm_M06","0","100103","1","0","0","0","2030/12/31 14:59:59","110140061","101140605","110140063","0","-50","bgm_M06","10","124313","bgm_M06","0","90","0","0","0","100102","-190","101140602","11014","110140061","100101","2019/01/30 16:00:00","100030","0","0","11014006","211001000","0","-140","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-7","101140703","110140072","0","215","bgm_M06","0","101140704","101212","0","0","114134","10","114554","bgm_M06","0","101213","1","0","0","0","2030/12/31 14:59:59","110140071","101140704","110140073","0","-50","bgm_M06","10","124402","bgm_M06","0","90","0","0","0","101212","-30","101140702","11014","110140071","101211","2019/01/30 16:00:00","100160","0","0","11014007","211001000","0","-70","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-8","101140803","110140082","0","215","bgm_M06","0","101140801","101212","0","0","114104","10","114553","bgm_M06","0","101213","1","0","0","0","2030/12/31 14:59:59","110140081","101140804","110140083","0","-50","bgm_M06","10","114552","bgm_M06","0","90","0","0","0","101212","130","101140805","11014","110140081","101211","2019/01/30 16:00:00","100170","0","0","11014008","211001000","0","-20","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-9","101140903","110140092","0","215","bgm_M06","0","101140901","101212","0","0","114254","10","114613","bgm_M06","0","101213","1","0","0","0","2030/12/31 14:59:59","110140091","101140904","110140093","0","-50","bgm_M06","10","114612","bgm_M06","0","90","0","0","0","101212","300","101140905","11014","110140091","101211","2019/01/30 16:00:00","100160","0","0","11014009","211001000","0","0","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-10","101141005","110140102","0","215","bgm_M06","25011","101141001","100452","0","0","114194","10","114583","bgm_M06","0","100453","1","0","0","0","2030/12/31 14:59:59","110140101","101141004","110140103","0","-50","bgm_M06","10","114582","bgm_M06","0","90","0","0","0","100452","230","101141002","11014","110140101","100451","2019/01/30 16:00:00","100090","101141003","0","11014010","211001000","0","-160","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-11","101141104","110140112","0","215","bgm_M06","25012","101141101","100452","0","0","124074","10","114554","bgm_M06","0","100453","1","0","0","0","2030/12/31 14:59:59","110140111","101141106","110140113","0","-50","bgm_M06","10","114552","bgm_M06","0","90","0","0","0","100452","395","101141102","11014","110140111","100451","2019/01/30 16:00:00","100090","0","0","11014011","211001000","0","-115","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-12","101141203","110140122","0","215","bgm_M06","25013","101141201","100442","0","0","114613","10","114583","bgm_M06","0","100443","1","0","0","0","2030/12/31 14:59:59","110140121","101141205","110140123","0","0","bgm_M06","10","124224","bgm_M06","0","90","0","0","0","100442","575","101141206","11014","110140121","100441","2019/01/30 16:00:00","100060","0","0","11014012","211001000","0","-120","bgm_M06"
"bgm_M06","10","尤金尼亞熱地 14-13","101141305","110140132","0","215","bgm_M06","25014","101141301","100442","0","0","114583","10","114554","bgm_M06","0","100443","1","0","0","0","2030/12/31 14:59:59","110140131","101141304","110140133","0","0","bgm_M06","10","114134","bgm_M06","0","90","0","0","0","100442","620","101141303","11014","110140131","100441","2019/01/30 16:00:00","100060","0","0","11014013","211001000","0","5","bgm_M06"
"bgm_M17","10","尤金尼亞熱地 14-14","0","110140142","0","215","bgm_M63","25015","101141406","100862","0","0","114554","10","114553","bgm_M17_02","0","100863","1","9014155","0","0","2030/12/31 14:59:59","110140141","0","110140143","0","0","bgm_M17","10","114014","bgm_M17_02","0","90","9014156","0","0","100862","770","0","11014","110140141","100861","2019/01/30 16:00:00","100060","0","0","11014014","211001000","0","40","bgm_M63"
"bgm_M06","10","塔利亞火山 15-1","101150106","110150012","0","215","bgm_M06","0","101150101","100092","0","0","124044","10","114583","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110150011","101150102","110150013","0","-50","bgm_M06","10","114164","bgm_M06","0","90","0","0","0","100092","-800","101150104","11015","110150011","100091","2019/02/18 16:00:00","100030","0","0","11015001","211001000","0","50","bgm_M06"
"bgm_M06","10","塔利亞火山 15-2","101150205","110150022","0","215","bgm_M06","0","101150201","100092","0","0","114104","10","114613","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110150021","101150204","110150023","0","-50","bgm_M06","10","124224","bgm_M06","0","90","0","0","0","100092","-610","101150203","11015","110150021","100091","2019/02/18 16:00:00","100030","0","0","11015002","211001000","0","90","bgm_M06"
"bgm_M06","10","塔利亞火山 15-3","101150303","110150032","0","215","bgm_M06","0","101150301","100102","0","0","114194","10","114553","bgm_M06","0","100103","1","0","0","0","2030/12/31 14:59:59","110150031","101150302","110150033","0","-50","bgm_M06","10","114014","bgm_M06","0","90","0","0","0","100102","-620","101150305","11015","110150031","100101","2019/02/18 16:00:00","100050","0","0","11015003","211001000","0","-90","bgm_M06"
"bgm_M06","10","塔利亞火山 15-4","101150401","110150042","0","215","bgm_M06","0","101150403","100102","0","0","114554","10","124284","bgm_M06","0","100103","1","0","0","0","2030/12/31 14:59:59","110150041","101150402","110150043","0","-50","bgm_M06","10","114164","bgm_M06","0","90","0","0","0","100102","-465","101150405","11015","110150041","100101","2019/02/18 16:00:00","100050","101150404","0","11015004","211001000","0","-175","bgm_M06"
"bgm_M06","10","塔利亞火山 15-5","101150503","110150052","0","215","bgm_M06","0","101150506","100092","0","0","114583","10","124433","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110150051","101150501","110150053","0","-50","bgm_M06","10","124074","bgm_M06","0","90","0","0","0","100092","-350","101150504","11015","110150051","100091","2019/02/18 16:00:00","100030","0","0","11015005","211001000","0","-20","bgm_M06"
"bgm_M06","10","塔利亞火山 15-6","101150603","110150062","0","215","bgm_M06","0","101150601","100092","0","0","114613","10","124373","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110150061","101150605","110150063","0","-50","bgm_M06","10","114254","bgm_M06","0","90","0","0","0","100092","-170","101150604","11015","110150061","100091","2019/02/18 16:00:00","100030","0","0","11015006","211001000","0","20","bgm_M06"
"bgm_M06","10","塔利亞火山 15-7","101150706","110150072","0","215","bgm_M06","0","101150704","100032","0","0","114553","10","124314","bgm_M06","0","100033","1","0","0","0","2030/12/31 14:59:59","110150071","101150702","110150073","0","-50","bgm_M06","10","114014","bgm_M06","0","90","0","0","0","100032","-230","101150705","11015","110150071","100031","2019/02/18 16:00:00","100040","0","0","11015007","211001000","0","-180","bgm_M06"
"bgm_M06","10","塔利亞火山 15-8","101150805","110150082","0","215","bgm_M06","0","101150801","101212","0","0","114554","10","124344","bgm_M06","0","101213","1","0","0","0","2030/12/31 14:59:59","110150081","101150802","110150083","0","-50","bgm_M06","10","114134","bgm_M06","0","90","0","0","0","101212","-50","101150803","11015","110150081","101211","2019/02/18 16:00:00","100160","0","0","11015008","211001000","0","-120","bgm_M06"
"bgm_M06","10","塔利亞火山 15-9","101150905","110150092","0","215","bgm_M06","0","101150901","101212","0","0","114613","10","124463","bgm_M06","0","101213","1","0","0","0","2030/12/31 14:59:59","110150091","101150906","110150093","0","-50","bgm_M06","10","124224","bgm_M06","0","90","0","0","0","101212","80","101150907","11015","110150091","101211","2019/02/18 16:00:00","100160","0","0","11015009","211001000","0","20","bgm_M06"
"bgm_M06","10","塔利亞火山 15-10","101151006","110150102","0","215","bgm_M06","25011","101151001","100195","0","0","124373","10","124344","bgm_M06","0","100196","1","0","0","0","2030/12/31 14:59:59","110150101","101151004","110150103","0","-50","bgm_M06","10","114583","bgm_M06","0","90","0","0","0","100195","160","101151005","11015","110150101","100194","2019/02/18 16:00:00","100160","0","0","11015010","211001000","0","-135","bgm_M06"
