af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"101621","bgm_M169","10","10","0","101220906","215","101622","11022","101220904","bgm_M169","101220903","110220092","bgm_M169","0","0","0","0","125372","-50","0","11022009","101220901","211001000","110220091","101623","0","2030/12/31 14:59:59","0","0","0","110220091","0","bgm_M169","0","2019/09/17 16:00:00","0","75","110220093","1","115073","bgm_M169","90","125312","10","101622","馬提爾德岩峰‧南部 22-9","0","0","0","bgm_M169","100450","245"
"100014","bgm_M169","10","10","101221006","101221004","215","100015","11022","101221003","bgm_M169","101221001","110220102","bgm_M169","0","25011","0","0","125431","-50","0","11022010","101221005","211001000","110220101","100016","0","2030/12/31 14:59:59","0","0","0","110220101","0","bgm_M169","0","2019/09/17 16:00:00","0","-110","110220103","1","125043","bgm_M169","90","125282","10","100015","馬提爾德岩峰‧南部 22-10","0","0","0","bgm_M169","100020","265"
"100014","bgm_M169","10","10","0","101221105","215","100015","11022","101221104","bgm_M169","101221101","110220112","bgm_M169","0","25012","0","0","125372","-50","0","11022011","101221102","211001000","110220111","100016","0","2030/12/31 14:59:59","0","0","0","110220111","0","bgm_M169","0","2019/09/17 16:00:00","0","-130","110220113","1","125253","bgm_M169","90","125522","10","100015","馬提爾德岩峰‧南部 22-11","0","0","0","bgm_M169","100020","465"
"100014","bgm_M169","10","10","101221204","101221205","215","100015","11022","101221206","bgm_M169","101221203","110220122","bgm_M169","0","25013","0","0","115612","-50","0","11022012","101221201","211001000","110220121","100016","0","2030/12/31 14:59:59","0","0","0","110220121","0","bgm_M169","0","2019/09/17 16:00:00","0","-100","110220123","1","125013","bgm_M169","90","125342","10","100015","馬提爾德岩峰‧南部 22-12","0","0","0","bgm_M169","100020","650"
"101621","bgm_M169","10","10","101221309","101221303","215","101622","11022","101221305","bgm_M169","101221302","110220132","bgm_M169","0","25014","0","0","115552","-50","0","11022013","101221301","211001000","110220131","101623","0","2030/12/31 14:59:59","0","0","0","110220131","0","bgm_M169","0","2019/09/17 16:00:00","0","30","110220133","1","115133","bgm_M169","90","125431","10","101622","馬提爾德岩峰‧南部 22-13","0","0","0","bgm_M169","100450","450"
"101631","bgm_M170","10","10","0","0","215","101632","11022","0","bgm_M170","101221407","110220142","bgm_M170","0","25015","0","0","125012","-50","0","11022014","0","211001000","110220141","101633","0","2030/12/31 14:59:59","0","9022155","0","110220141","0","bgm_M170","0","2019/09/17 16:00:00","0","70","110220143","1","125223","bgm_M170","90","125372","10","101632","馬提爾德岩峰‧南部 22-14","0","0","9022156","bgm_M170","100450","630"
"100101","bgm_M169","10","10","0","0","215","100102","11023","101230103","bgm_M169","101230102","110230012","bgm_M169","0","0","0","0","125312","-50","0","11023001","101230105","211001000","110230011","100103","0","2030/12/31 14:59:59","0","0","0","110230011","0","bgm_M169","0","2019/09/17 16:00:00","0","0","110230013","1","125103","bgm_M169","90","125043","10","100102","馬提爾德岩峰‧北部 23-1","0","0","0","bgm_M169","100450","-680"
"100037","bgm_M169","10","10","0","101230202","215","100038","11023","101230204","bgm_M169","101230203","110230022","bgm_M169","0","0","0","0","125522","-50","0","11023002","101230201","211001000","110230021","100039","0","2030/12/31 14:59:59","0","0","0","110230021","0","bgm_M169","0","2019/09/17 16:00:00","0","60","110230023","1","125223","bgm_M169","90","115073","10","100038","馬提爾德岩峰‧北部 23-2","0","0","0","bgm_M169","100050","-520"
"100101","bgm_M169","10","10","0","101230302","215","100102","11023","101230303","bgm_M169","101230301","110230032","bgm_M169","0","0","0","0","125431","-50","0","11023003","101230304","211001000","110230031","100103","0","2030/12/31 14:59:59","0","0","0","110230031","0","bgm_M169","0","2019/09/17 16:00:00","0","40","110230033","1","125253","bgm_M169","90","125013","10","100102","馬提爾德岩峰‧北部 23-3","0","0","0","bgm_M169","100450","-350"
"101671","bgm_M169","10","10","0","0","215","101672","11023","101230405","bgm_M169","101230401","110230042","bgm_M169","0","0","0","0","125342","-50","0","11023004","101230403","211001000","110230041","101673","0","2030/12/31 14:59:59","0","0","0","110230041","0","bgm_M169","0","2019/09/17 16:00:00","0","-105","110230043","1","115583","bgm_M169","90","115133","10","101672","馬提爾德岩峰‧北部 23-4","0","0","0","bgm_M169","100460","-480"
"101671","bgm_M169","10","10","0","101230503","215","101672","11023","101230506","bgm_M169","101230501","110230052","bgm_M169","0","0","0","0","125282","-50","0","11023005","101230504","211001000","110230051","101673","0","2030/12/31 14:59:59","0","0","0","110230051","0","bgm_M169","0","2019/09/17 16:00:00","0","-175","110230053","1","115613","bgm_M169","90","115163","10","101672","馬提爾德岩峰‧北部 23-5","0","0","0","bgm_M169","100460","-320"
"100014","bgm_M169","10","10","0","101230609","215","100015","11023","101230606","bgm_M169","101230601","110230062","bgm_M169","0","0","0","0","125431","-50","0","11023006","101230605","211001000","110230061","100016","0","2030/12/31 14:59:59","0","0","0","110230061","0","bgm_M169","0","2019/09/17 16:00:00","0","-150","110230063","1","115553","bgm_M169","90","125193","10","100015","馬提爾德岩峰‧北部 23-6","0","0","0","bgm_M169","100020","-130"
"101621","bgm_M169","10","10","0","101230703","215","101622","11023","101230704","bgm_M169","101230701","110230072","bgm_M169","0","0","0","0","125372","-50","0","11023007","101230702","211001000","110230071","101623","0","2030/12/31 14:59:59","0","0","0","110230071","0","bgm_M169","0","2019/09/17 16:00:00","0","15","110230073","1","115583","bgm_M169","90","125103","10","101622","馬提爾德岩峰‧北部 23-7","0","0","0","bgm_M169","100450","-170"
"101621","bgm_M169","10","10","101230807","101230806","215","101622","11023","101230803","bgm_M169","101230802","110230082","bgm_M169","0","0","0","0","125342","-50","0","11023008","101230805","211001000","110230081","101623","0","2030/12/31 14:59:59","0","0","0","110230081","0","bgm_M169","0","2019/09/17 16:00:00","0","45","110230083","1","115613","bgm_M169","90","115073","10","101622","馬提爾德岩峰‧北部 23-8","0","0","0","bgm_M169","100450","0"
"101621","bgm_M169","10","10","0","101230906","215","101622","11023","101230909","bgm_M169","101230901","110230092","bgm_M169","0","0","0","0","125522","-50","0","11023009","101230904","211001000","110230091","101623","0","2030/12/31 14:59:59","0","0","0","110230091","0","bgm_M169","0","2019/09/17 16:00:00","0","-85","110230093","1","115553","bgm_M169","90","125223","10","101622","馬提爾德岩峰‧北部 23-9","0","0","0","bgm_M169","100450","125"
"101671","bgm_M169","10","10","0","101231003","215","101672","11023","101231005","bgm_M169","101231001","110230102","bgm_M169","0","25011","0","0","125431","-50","0","11023010","101231007","211001000","110230101","101673","0","2030/12/31 14:59:59","0","0","0","110230101","0","bgm_M169","0","2019/09/17 16:00:00","0","35","110230103","1","115583","bgm_M169","90","125043","10","101672","馬提爾德岩峰‧北部 23-10","0","0","0","bgm_M169","100460","270"
"100014","bgm_M169","10","10","0","101231107","215","100015","11023","101231110","bgm_M169","101231101","110230112","bgm_M169","0","25012","0","0","125312","-50","0","11023011","101231104","211001000","110230111","100016","0","2030/12/31 14:59:59","0","0","0","110230111","0","bgm_M169","0","2019/09/17 16:00:00","0","-130","110230113","1","115613","bgm_M169","90","125013","10","100015","馬提爾德岩峰‧北部 23-11","0","0","0","bgm_M169","100020","385"
"100014","bgm_M169","10","10","0","101231206","215","100015","11023","101231204","bgm_M169","101231201","110230122","bgm_M169","0","25013","0","0","115073","-50","0","11023012","101231203","211001000","110230121","100016","0","2030/12/31 14:59:59","0","0","0","110230121","0","bgm_M169","0","2019/09/17 16:00:00","0","-120","110230123","1","115583","bgm_M169","90","115553","10","100015","馬提爾德岩峰‧北部 23-12","0","0","0","bgm_M169","100020","590"
"101671","bgm_M169","10","10","0","101231309","215","101672","11023","101231310","bgm_M169","101231301","110230132","bgm_M169","0","25014","0","0","125193","-50","0","11023013","101231303","211001000","110230131","101673","0","2030/12/31 14:59:59","0","0","0","110230131","0","bgm_M169","0","2019/09/17 16:00:00","0","20","110230133","1","115613","bgm_M169","90","115583","10","101672","馬提爾德岩峰‧北部 23-13","0","0","0","bgm_M169","100460","480"
"101631","bgm_M170","10","10","0","101231404","215","101632","11023","101231403","bgm_M170","101231410","110230142","bgm_M170","0","25015","0","0","125223","-50","0","11023014","101231402","211001000","110230141","101633","0","2030/12/31 14:59:59","0","9023155","0","110230141","0","bgm_M170","0","2019/09/17 16:00:00","0","45","110230143","1","115553","bgm_M170","90","115613","10","101632","馬提爾德岩峰‧北部 23-14","0","0","9023156","bgm_M170","100450","680"
"101621","bgm_M169","10","10","0","0","215","101622","11024","101240103","bgm_M169","101240102","110240012","bgm_M169","0","0","0","0","115133","-50","0","11024001","101240104","211001000","110240011","101623","0","2030/12/31 14:59:59","0","0","0","110240011","0","bgm_M169","0","2019/10/15 16:00:00","0","-170","110240013","1","115553","bgm_M169","90","125223","10","101622","雷蒂烏斯群峰‧西麓 24-1","0","0","0","bgm_M169","100450","-700"
"100101","bgm_M169","10","10","0","0","215","100102","11024","101240203","bgm_M169","101240205","110240022","bgm_M169","0","0","0","0","125013","-50","0","11024002","101240202","211001000","110240021","100103","0","2030/12/31 14:59:59","0","0","0","110240021","0","bgm_M169","0","2019/10/15 16:00:00","0","-210","110240023","1","115613","bgm_M169","90","115163","10","100102","雷蒂烏斯群峰‧西麓 24-2","0","0","0","bgm_M169","100050","-540"
"101621","bgm_M169","10","10","0","0","215","101622","11024","101240304","bgm_M169","101240302","110240032","bgm_M169","0","0","0","0","115073","-50","0","11024003","101240307","211001000","110240031","101623","0","2030/12/31 14:59:59","0","0","0","110240031","0","bgm_M169","0","2019/10/15 16:00:00","0","-150","110240033","1","115583","bgm_M169","90","125253","10","101622","雷蒂烏斯群峰‧西麓 24-3","0","0","0","bgm_M169","100450","-370"
"101671","bgm_M169","10","10","0","101240403","215","101672","11024","101240405","bgm_M169","101240401","110240042","bgm_M169","0","0","0","0","115163","-50","0","11024004","101240406","211001000","110240041","101673","0","2030/12/31 14:59:59","0","0","0","110240041","0","bgm_M169","0","2019/10/15 16:00:00","0","-50","110240043","1","125491","bgm_M169","90","115553","10","101672","雷蒂烏斯群峰‧西麓 24-4","0","0","0","bgm_M169","100460","-500"
"100037","bgm_M169","10","10","0","101240505","215","100038","11024","101240501","bgm_M169","101240504","110240052","bgm_M169","0","0","0","0","125043","-50","0","11024005","101240502","211001000","110240051","100039","0","2030/12/31 14:59:59","0","0","0","110240051","0","bgm_M169","0","2019/10/15 16:00:00","0","20","110240053","1","125343","bgm_M169","90","115613","10","100038","雷蒂烏斯群峰‧西麓 24-5","0","0","0","bgm_M169","100020","-320"
"100037","bgm_M169","10","10","0","101240607","215","100038","11024","101240602","bgm_M169","101240601","110240062","bgm_M169","0","0","0","0","125223","-50","0","11024006","101240605","211001000","110240061","100039","0","2030/12/31 14:59:59","0","0","0","110240061","0","bgm_M169","0","2019/10/15 16:00:00","0","-90","110240063","1","125373","bgm_M169","90","115583","10","100038","雷蒂烏斯群峰‧西麓 24-6","0","0","0","bgm_M169","100020","-190"
"101781","bgm_M169","10","10","0","101240703","215","101782","11024","101240707","bgm_M169","101240701","110240072","bgm_M169","0","0","0","0","125193","-50","0","11024007","101240705","211001000","110240071","101783","0","2030/12/31 14:59:59","0","0","0","110240071","0","bgm_M169","0","2019/10/15 16:00:00","0","30","110240073","1","125283","bgm_M169","90","115553","10","101782","雷蒂烏斯群峰‧西麓 24-7","0","0","0","bgm_M169","100450","-70"
"101781","bgm_M169","10","10","0","101240806","215","101782","11024","101240802","bgm_M169","101240807","110240082","bgm_M169","0","0","0","0","125013","-50","0","11024008","101240805","211001000","110240081","101783","0","2030/12/31 14:59:59","0","0","0","110240081","0","bgm_M169","0","2019/10/15 16:00:00","0","45","110240083","1","125313","bgm_M169","90","115613","10","101782","雷蒂烏斯群峰‧西麓 24-8","0","0","0","bgm_M169","100450","100"
"101671","bgm_M169","10","10","0","101240905","215","101672","11024","101240908","bgm_M169","101240902","110240092","bgm_M169","0","0","0","0","125103","-50","0","11024009","101240904","211001000","110240091","101673","0","2030/12/31 14:59:59","0","0","0","110240091","0","bgm_M169","0","2019/10/15 16:00:00","0","-125","110240093","1","125462","bgm_M169","90","115583","10","101672","雷蒂烏斯群峰‧西麓 24-9","0","0","0","bgm_M169","100460","50"
"101671","bgm_M169","10","10","0","101241002","215","101672","11024","101241008","bgm_M169","101241001","110240102","bgm_M169","0","25011","0","0","115073","-50","0","11024010","101241004","211001000","110240101","101673","0","2030/12/31 14:59:59","0","0","0","110240101","0","bgm_M169","0","2019/10/15 16:00:00","0","-185","110240103","1","125343","bgm_M169","90","115553","10","101672","雷蒂烏斯群峰‧西麓 24-10","0","0","0","bgm_M169","100460","220"
"101621","bgm_M169","10","10","101241105","101241107","215","101622","11024","101241103","bgm_M169","101241101","110240112","bgm_M169","0","25012","0","0","125253","-50","0","11024011","101241104","211001000","110240111","101623","0","2030/12/31 14:59:59","0","0","0","110240111","0","bgm_M169","0","2019/10/15 16:00:00","0","-20","110240113","1","125373","bgm_M169","90","115583","10","101622","雷蒂烏斯群峰‧西麓 24-11","0","0","0","bgm_M169","100450","295"
"101781","bgm_M169","10","10","0","101241203","215","101782","11024","101241202","bgm_M169","101241201","110240122","bgm_M169","0","25013","0","0","115553","-50","0","11024012","101241204","211001000","110240121","101783","0","2030/12/31 14:59:59","0","0","0","110240121","0","bgm_M169","0","2019/10/15 16:00:00","0","-125","110240123","1","125313","bgm_M169","90","125491","10","101782","雷蒂烏斯群峰‧西麓 24-12","0","0","0","bgm_M169","100450","430"
"101781","bgm_M169","10","10","101241306","101241303","215","101782","11024","101241308","bgm_M169","101241301","110240132","bgm_M169","0","25014","0","0","115583","-50","0","11024013","101241304","211001000","110240131","101783","0","2030/12/31 14:59:59","0","0","0","110240131","0","bgm_M169","0","2019/10/15 16:00:00","0","-110","110240133","1","125373","bgm_M169","90","125462","10","101782","雷蒂烏斯群峰‧西麓 24-13","0","0","0","bgm_M169","100450","610"
"101791","bgm_M170","10","10","0","0","215","101792","11024","0","bgm_M170","101241410","110240142","bgm_M170","0","25015","0","0","115613","-50","0","11024014","0","211001000","110240141","101793","0","2030/12/31 14:59:59","0","9024155","0","110240141","0","bgm_M170","0","2019/10/15 16:00:00","0","45","110240143","1","125343","bgm_M170","90","125283","10","101792","雷蒂烏斯群峰‧西麓 24-14","0","0","9024156","bgm_M170","100450","680"
"101621","bgm_M169","10","10","0","0","215","101622","11025","101250105","bgm_M169","101250102","110250012","bgm_M169","0","0","0","0","115583","-50","0","11025001","101250104","211001000","110250011","101623","0","2030/12/31 14:59:59","0","0","0","110250011","0","bgm_M169","0","2019/11/15 16:00:00","0","50","110250013","1","125283","bgm_M169","90","125462","10","101622","雷蒂烏斯群峰‧東麓 25-1","0","0","0","bgm_M169","100450","-720"
"100101","bgm_M169","10","10","0","101250205","215","100102","11025","101250203","bgm_M169","101250202","110250022","bgm_M169","0","0","0","0","115613","-50","0","11025002","101250206","211001000","110250021","100103","0","2030/12/31 14:59:59","0","0","0","110250021","0","bgm_M169","0","2019/11/15 16:00:00","0","120","110250023","1","125343","bgm_M169","90","125313","10","100102","雷蒂烏斯群峰‧東麓 25-2","0","0","0","bgm_M169","100020","-550"
"100037","bgm_M169","10","10","0","101250302","215","100038","11025","101250303","bgm_M169","101250304","110250032","bgm_M169","0","0","0","0","115553","-50","0","11025003","101250301","211001000","110250031","100039","0","2030/12/31 14:59:59","0","0","0","110250031","0","bgm_M169","0","2019/11/15 16:00:00","0","-20","110250033","1","125373","bgm_M169","90","125491","10","100038","雷蒂烏斯群峰‧東麓 25-3","0","0","0","bgm_M169","100020","-430"
"101671","bgm_M169","10","10","0","101250405","215","101672","11025","101250404","bgm_M169","101250401","110250042","bgm_M169","0","0","0","0","115583","-50","0","11025004","101250403","211001000","110250041","101673","0","2030/12/31 14:59:59","0","0","0","110250041","0","bgm_M169","0","2019/11/15 16:00:00","0","-115","110250043","1","115254","bgm_M169","90","115553","10","101672","雷蒂烏斯群峰‧東麓 25-4","0","0","0","bgm_M169","100460","-600"
"101621","bgm_M169","10","10","0","101250502","215","101622","11025","101250505","bgm_M169","101250501","110250052","bgm_M169","0","0","0","0","115613","-50","0","11025005","101250503","211001000","110250051","101623","0","2030/12/31 14:59:59","0","0","0","110250051","0","bgm_M169","0","2019/11/15 16:00:00","0","-185","110250053","1","115104","bgm_M169","90","115583","10","101622","雷蒂烏斯群峰‧東麓 25-5","0","0","0","bgm_M169","100450","-380"
"100037","bgm_M169","10","10","0","101250608","215","100038","11025","101250606","bgm_M169","101250601","110250062","bgm_M169","0","0","0","0","115553","-50","0","11025006","101250605","211001000","110250061","100039","0","2030/12/31 14:59:59","0","0","0","110250061","0","bgm_M169","0","2019/11/15 16:00:00","0","-30","110250063","1","125224","bgm_M169","90","115613","10","100038","雷蒂烏斯群峰‧東麓 25-6","0","0","0","bgm_M169","100020","-245"
"101781","bgm_M169","10","10","0","101250703","215","101782","11025","101250704","bgm_M169","101250701","110250072","bgm_M169","0","0","0","0","115583","-50","0","11025007","101250707","211001000","110250071","101783","0","2030/12/31 14:59:59","0","0","0","110250071","0","bgm_M169","0","2019/11/15 16:00:00","0","25","110250073","1","125014","bgm_M169","90","125462","10","101782","雷蒂烏斯群峰‧東麓 25-7","0","0","0","bgm_M169","100450","-50"
"101621","bgm_M169","10","10","101250807","101250808","215","101622","11025","101250806","bgm_M169","101250809","110250082","bgm_M169","0","0","0","0","115613","-50","0","11025008","101250801","211001000","110250081","101623","0","2030/12/31 14:59:59","0","0","0","110250081","0","bgm_M169","0","2019/11/15 16:00:00","0","-175","110250083","1","115194","bgm_M169","90","125313","10","101622","雷蒂烏斯群峰‧東麓 25-8","0","0","0","bgm_M169","100450","0"
"101671","bgm_M169","10","10","0","101250903","215","101672","11025","101250905","bgm_M169","101250907","110250092","bgm_M169","0","0","0","0","115553","-50","0","11025009","101250902","211001000","110250091","101673","0","2030/12/31 14:59:59","0","0","0","110250091","0","bgm_M169","0","2019/11/15 16:00:00","0","-15","110250093","1","125164","bgm_M169","90","125491","10","101672","雷蒂烏斯群峰‧東麓 25-9","0","0","0","bgm_M169","100460","130"
"101671","bgm_M169","10","10","0","101251003","215","101672","11025","101251005","bgm_M169","101251002","110250102","bgm_M169","0","25011","0","0","115613","-50","0","11025010","101251004","211001000","110250101","101673","0","2030/12/31 14:59:59","0","0","0","110250101","0","bgm_M169","0","2019/11/15 16:00:00","0","0","110250103","1","125074","bgm_M169","90","125343","10","101672","雷蒂烏斯群峰‧東麓 25-10","0","0","0","bgm_M169","100460","320"
"101781","bgm_M169","10","10","0","101251105","215","101782","11025","101251103","bgm_M169","101251104","110250112","bgm_M169","0","25012","0","0","115553","-50","0","11025011","101251101","211001000","110250111","101783","0","2030/12/31 14:59:59","0","0","0","110250111","0","bgm_M169","0","2019/11/15 16:00:00","0","-175","110250113","1","125134","bgm_M169","90","125313","10","101782","雷蒂烏斯群峰‧東麓 25-11","0","0","0","bgm_M169","100450","270"
"101781","bgm_M169","10","10","0","101251205","215","101782","11025","101251201","bgm_M169","101251207","110250122","bgm_M169","0","25013","0","0","125283","-50","0","11025012","101251208","211001000","110250121","101783","0","2030/12/31 14:59:59","0","0","0","110250121","0","bgm_M169","0","2019/11/15 16:00:00","0","-125","110250123","1","125044","bgm_M169","90","115254","10","101782","雷蒂烏斯群峰‧東麓 25-12","0","0","0","bgm_M169","100450","460"
"101781","bgm_M169","10","10","0","101251307","215","101782","11025","101251303","bgm_M169","101251301","110250132","bgm_M169","0","25014","0","0","125373","-50","0","11025013","101251308","211001000","110250131","101783","0","2030/12/31 14:59:59","0","0","0","110250131","0","bgm_M169","0","2019/11/15 16:00:00","0","25","110250133","1","125224","bgm_M169","90","115104","10","101782","雷蒂烏斯群峰‧東麓 25-13","0","0","0","bgm_M169","100450","515"
"101791","bgm_M170","10","10","0","0","215","101792","11025","0","bgm_M170","101251410","110250142","bgm_M170","0","25015","0","0","125343","-50","0","11025014","101251407","211001000","110250141","101793","0","2030/12/31 14:59:59","0","9025155","0","110250141","0","bgm_M170","0","2019/11/15 16:00:00","0","-75","110250143","1","125014","bgm_M170","90","115194","10","101792","雷蒂烏斯群峰‧東麓 25-14","0","0","9025156","bgm_M170","100450","660"
"100021","bgm_M169","10","10","0","0","215","100022","11026","101260104","bgm_M169","101260105","110260012","bgm_M169","0","0","0","0","125491","-50","0","11026001","101260102","211001000","110260011","100023","0","2030/12/31 14:59:59","0","0","0","110260011","0","bgm_M169","0","2019/12/13 16:00:00","0","-20","110260013","1","125074","bgm_M169","90","125044","10","100022","佩特羅大森林‧西部 26-1","0","0","0","bgm_M169","100020","-800"
"100021","bgm_M169","10","10","0","101260206","215","100022","11026","101260204","bgm_M169","101260205","110260022","bgm_M169","0","0","0","0","125313","-50","0","11026002","101260202","211001000","110260021","100023","0","2030/12/31 14:59:59","0","0","0","110260021","0","bgm_M169","0","2019/12/13 16:00:00","0","40","110260023","1","125224","bgm_M169","90","115194","10","100022","佩特羅大森林‧西部 26-2","0","0","0","bgm_M169","100020","-640"
"100021","bgm_M169","10","10","0","0","215","100022","11026","101260304","bgm_M169","101260302","110260032","bgm_M169","0","0","0","0","125462","-50","0","11026003","101260307","211001000","110260031","100023","0","2030/12/31 14:59:59","0","0","0","110260031","0","bgm_M169","0","2019/12/13 16:00:00","0","-110","110260033","1","125014","bgm_M169","90","115254","10","100022","佩特羅大森林‧西部 26-3","0","0","0","bgm_M169","100020","-580"
"100037","bgm_M169","10","10","0","101260403","215","100038","11026","101260405","bgm_M169","101260401","110260042","bgm_M169","0","0","0","0","125373","-50","0","11026004","101260406","211001000","110260041","100039","0","2030/12/31 14:59:59","0","0","0","110260041","0","bgm_M169","0","2019/12/13 16:00:00","0","-175","110260043","1","115554","bgm_M169","90","115104","10","100038","佩特羅大森林‧西部 26-4","0","0","0","bgm_M169","100020","-420"
"101621","bgm_M169","10","10","0","0","215","101622","11026","101260503","bgm_M169","101260504","110260052","bgm_M169","0","0","0","0","125283","-50","0","11026005","101260502","211001000","110260051","101623","0","2030/12/31 14:59:59","0","0","0","110260051","0","bgm_M169","0","2019/12/13 16:00:00","0","-30","110260053","1","115584","bgm_M169","90","125134","10","101622","佩特羅大森林‧西部 26-5","0","0","0","bgm_M169","100450","-360"
"101821","bgm_M169","10","10","0","101260606","215","101822","11026","101260605","bgm_M169","101260601","110260062","bgm_M169","0","0","0","0","125343","-50","0","11026006","101260604","211001000","110260061","101823","0","2030/12/31 14:59:59","0","0","0","110260061","0","bgm_M169","0","2019/12/13 16:00:00","0","-50","110260063","1","115614","bgm_M169","90","125164","10","101822","佩特羅大森林‧西部 26-6","0","0","0","bgm_M169","100500","-200"
"101821","bgm_M169","10","10","0","101260708","215","101822","11026","101260706","bgm_M169","101260701","110260072","bgm_M169","0","0","0","0","125313","-50","0","11026007","101260702","211001000","110260071","101823","0","2030/12/31 14:59:59","0","0","0","110260071","0","bgm_M169","0","2019/12/13 16:00:00","0","-170","110260073","1","115554","bgm_M169","90","115194","10","101822","佩特羅大森林‧西部 26-7","0","0","0","bgm_M169","100500","-80"
