900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5
"0","101270705","101821","110270073","0","佩特羅大森林‧東部 27-7","0","125523","115584","101822","110270071","0","bgm_M169","101822","1","90","-50","bgm_M169","20","2020/01/10 16:00:00","11027007","11027","0","0","100500","101270704","110270072","10","0","101823","110270071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-15","101270707","0","bgm_M169","0","125074","bgm_M169","10","101270702","0","10","bgm_M169","211001000","0","0","0"
"0","101270801","101821","110270083","0","佩特羅大森林‧東部 27-8","0","115284","115554","101822","110270081","0","bgm_M169","101822","1","90","-50","bgm_M169","180","2020/01/10 16:00:00","11027008","11027","0","0","100500","101270802","110270082","10","0","101823","110270081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-40","101270806","0","bgm_M169","0","125014","bgm_M169","10","101270807","0","10","bgm_M169","211001000","0","0","0"
"0","101270908","100037","110270093","0","佩特羅大森林‧東部 27-9","0","115344","115614","100038","110270091","0","bgm_M169","100038","1","90","-50","bgm_M169","260","2020/01/10 16:00:00","11027009","11027","0","0","100050","101270903","110270092","10","0","100039","110270091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-170","101270901","0","bgm_M169","0","125224","bgm_M169","10","101270906","0","10","bgm_M169","211001000","0","0","0"
"0","101271008","100037","110270103","0","佩特羅大森林‧東部 27-10","0","125374","115584","100038","110270101","0","bgm_M169","100038","1","90","-50","bgm_M169","415","2020/01/10 16:00:00","11027010","11027","0","0","100050","101271009","110270102","10","25011","100039","110270101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-130","101271005","0","bgm_M169","0","115194","bgm_M169","10","101271004","0","10","bgm_M169","211001000","101271006","0","0"
"0","101271107","100021","110270113","0","佩特羅大森林‧東部 27-11","0","115432","115554","100022","110270111","0","bgm_M169","100022","1","90","-50","bgm_M169","445","2020/01/10 16:00:00","11027011","11027","0","0","100020","101271108","110270112","10","25012","100023","110270111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-5","101271101","0","bgm_M169","0","125164","bgm_M169","10","101271102","0","10","bgm_M169","211001000","0","0","0"
"0","101271203","101621","110270123","0","佩特羅大森林‧東部 27-12","0","125523","115432","101622","110270121","0","bgm_M169","101622","1","90","-50","bgm_M169","595","2020/01/10 16:00:00","11027012","11027","0","0","100450","101271209","110270122","10","25013","101623","110270121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","10","101271204","0","bgm_M169","0","115614","bgm_M169","10","101271202","0","10","bgm_M169","211001000","0","0","0"
"0","101271308","101821","110270133","0","佩特羅大森林‧東部 27-13","0","115284","125374","101822","110270131","0","bgm_M169","101822","1","90","-50","bgm_M169","685","2020/01/10 16:00:00","11027013","11027","0","0","100500","101271305","110270132","10","25014","101823","110270131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-121","101271302","0","bgm_M169","0","115584","bgm_M169","10","101271307","0","10","bgm_M169","211001000","101271304","0","0"
"0","101271406","101831","110270143","0","佩特羅大森林‧東部 27-14","0","115344","125314","101832","110270141","0","bgm_M170","101832","1","90","-50","bgm_M170","815","2020/01/10 16:00:00","11027014","11027","0","9027156","100500","0","110270142","10","25015","101833","110270141","bgm_M170","2030/12/31 14:59:59","0","9027155","215","0","-50","101271407","0","bgm_M170","0","115554","bgm_M170","10","101271404","0","10","bgm_M170","211001000","0","0","0"
"0","101280105","100037","110280013","0","迪茲塔爾河蝕岸‧北部 28-1","0","125523","125374","100038","110280011","0","bgm_M169","100038","1","90","-50","bgm_M169","-805","2020/01/14 16:00:00","11028001","11028","0","0","100050","101280106","110280012","10","0","100039","110280011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-95","101280101","0","bgm_M169","0","115584","bgm_M169","10","101280104","0","10","bgm_M169","211001000","0","0","0"
"0","101280208","100037","110280023","0","迪茲塔爾河蝕岸‧北部 28-2","0","115284","125314","100038","110280021","0","bgm_M169","100038","1","90","-50","bgm_M169","-725","2020/01/14 16:00:00","11028002","11028","0","0","100050","101280203","110280022","10","0","100039","110280021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","50","101280201","0","bgm_M169","0","115554","bgm_M169","10","101280202","0","10","bgm_M169","211001000","0","0","0"
"0","101280304","101671","110280033","0","迪茲塔爾河蝕岸‧北部 28-3","0","115344","115432","101672","110280031","0","bgm_M169","101672","1","90","-50","bgm_M169","-570","2020/01/14 16:00:00","11028003","11028","0","0","100460","101280303","110280032","10","0","101673","110280031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-50","101280301","0","bgm_M169","0","115614","bgm_M169","10","101280305","0","10","bgm_M169","211001000","0","0","0"
"0","101280404","101671","110280043","0","迪茲塔爾河蝕岸‧北部 28-4","0","115105","115284","101672","110280041","0","bgm_M169","101672","1","90","-50","bgm_M169","-415","2020/01/14 16:00:00","11028004","11028","0","0","100460","101280402","110280042","10","0","101673","110280041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","35","101280401","0","bgm_M169","0","115584","bgm_M169","10","101280407","0","10","bgm_M169","211001000","0","0","0"
"0","101280502","100021","110280053","0","迪茲塔爾河蝕岸‧北部 28-5","0","125255","125523","100022","110280051","0","bgm_M169","100022","1","90","-50","bgm_M169","-390","2020/01/14 16:00:00","11028005","11028","0","0","100020","101280505","110280052","10","0","100023","110280051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-125","101280501","0","bgm_M169","0","115554","bgm_M169","10","101280507","0","10","bgm_M169","211001000","0","0","0"
"0","101280607","101621","110280063","0","迪茲塔爾河蝕岸‧北部 28-6","0","125045","125374","101622","110280061","0","bgm_M169","101622","1","90","-50","bgm_M169","-245","2020/01/14 16:00:00","11028006","11028","0","0","100450","101280603","110280062","10","0","101623","110280061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-30","101280601","0","bgm_M169","0","115614","bgm_M169","10","101280606","0","10","bgm_M169","211001000","0","0","0"
"0","101280703","101621","110280073","0","迪茲塔爾河蝕岸‧北部 28-7","0","125075","125314","101622","110280071","0","bgm_M169","101622","1","90","-50","bgm_M169","-80","2020/01/14 16:00:00","11028007","11028","0","0","100450","101280704","110280072","10","0","101623","110280071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-5","101280708","0","bgm_M169","0","115584","bgm_M169","10","101280707","0","10","bgm_M169","211001000","0","0","0"
"0","101280803","100021","110280083","0","迪茲塔爾河蝕岸‧北部 28-8","0","125195","115432","100022","110280081","0","bgm_M169","100022","1","90","-50","bgm_M169","40","2020/01/14 16:00:00","11028008","11028","0","0","100020","101280804","110280082","10","0","100023","110280081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-140","101280806","0","bgm_M169","0","115554","bgm_M169","10","101280808","0","10","bgm_M169","211001000","0","0","0"
"0","101280906","101821","110280093","0","迪茲塔爾河蝕岸‧北部 28-9","0","115135","115344","101822","110280091","0","bgm_M169","101822","1","90","-50","bgm_M169","175","2020/01/14 16:00:00","11028009","11028","0","0","100500","101280903","110280092","10","0","101823","110280091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","5","101280902","0","bgm_M169","0","115614","bgm_M169","10","101280904","0","10","bgm_M169","211001000","0","0","0"
"0","101281003","101821","110280103","0","迪茲塔爾河蝕岸‧北部 28-10","0","115105","125523","101822","110280101","0","bgm_M169","101822","1","90","-50","bgm_M169","355","2020/01/14 16:00:00","11028010","11028","0","0","100500","101281006","110280102","10","25011","101823","110280101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","10","101281004","0","bgm_M169","0","115584","bgm_M169","10","101281002","0","10","bgm_M169","211001000","0","0","0"
"0","101281105","100021","110280113","0","迪茲塔爾河蝕岸‧北部 28-11","0","125255","115284","100022","110280111","0","bgm_M169","100022","1","90","-50","bgm_M169","455","2020/01/14 16:00:00","11028011","11028","0","0","100020","101281103","110280112","10","25012","100023","110280111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-125","101281102","0","bgm_M169","0","115554","bgm_M169","10","101281104","0","10","bgm_M169","211001000","0","0","0"
"0","101281206","100037","110280123","0","迪茲塔爾河蝕岸‧北部 28-12","0","125015","125075","100038","110280121","0","bgm_M169","100038","1","90","-50","bgm_M169","560","2020/01/14 16:00:00","11028012","11028","0","0","100050","101281204","110280122","10","25013","100039","110280121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","5","101281201","0","bgm_M169","0","125374","bgm_M169","10","101281205","0","10","bgm_M169","211001000","0","0","0"
"0","101281302","102021","110280133","0","迪茲塔爾河蝕岸‧北部 28-13","0","115165","125195","102022","110280131","0","bgm_M169","102022","1","90","-50","bgm_M169","670","2020/01/14 16:00:00","11028013","11028","0","0","100560","101281305","110280132","10","25014","102023","110280131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-120","101281301","0","bgm_M169","0","125314","bgm_M169","10","101281304","0","10","bgm_M169","211001000","101281306","0","0"
"0","0","102031","110280143","0","迪茲塔爾河蝕岸‧北部 28-14","0","115225","115135","102032","110280141","0","bgm_M170","102032","1","90","-50","bgm_M170","805","2020/01/14 16:00:00","11028014","11028","0","9028156","100560","0","110280142","10","25015","102033","110280141","bgm_M170","2030/12/31 14:59:59","0","9028155","215","0","-15","101281407","0","bgm_M170","0","115432","bgm_M170","10","0","0","10","bgm_M170","211001000","0","0","0"
"0","101290105","100021","110290013","0","迪茲塔爾河蝕岸‧南部 29-1","0","125195","125045","100022","110290011","0","bgm_M169","100022","1","90","-50","bgm_M169","-805","2020/03/13 16:00:00","11029001","11029","0","0","100020","101290107","110290012","10","0","100023","110290011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","20","101290102","0","bgm_M169","0","125374","bgm_M169","10","101290101","0","10","bgm_M169","211001000","0","0","0"
"0","101290202","102021","110290023","0","迪茲塔爾河蝕岸‧南部 29-2","0","115135","125255","102022","110290021","0","bgm_M169","102022","1","90","-50","bgm_M169","-645","2020/03/13 16:00:00","11029002","11029","0","0","100560","101290203","110290022","10","0","102023","110290021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","55","101290208","0","bgm_M169","0","125314","bgm_M169","10","101290204","0","10","bgm_M169","211001000","0","0","0"
"0","101290305","102021","110290033","0","迪茲塔爾河蝕岸‧南部 29-3","0","125075","115105","102022","110290031","0","bgm_M169","102022","1","90","-50","bgm_M169","-590","2020/03/13 16:00:00","11029003","11029","0","0","100560","101290303","110290032","10","0","102023","110290031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-85","101290307","0","bgm_M169","0","115432","bgm_M169","10","101290304","0","10","bgm_M169","211001000","0","0","0"
"0","101290405","100021","110290043","0","迪茲塔爾河蝕岸‧南部 29-4","0","115585","125195","100022","110290041","0","bgm_M169","100022","1","90","-50","bgm_M169","-450","2020/03/13 16:00:00","11029004","11029","0","0","100020","101290406","110290042","10","0","100023","110290041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","10","101290401","0","bgm_M169","0","115344","bgm_M169","10","101290402","0","10","bgm_M169","211001000","0","0","0"
"0","101290502","100021","110290053","0","迪茲塔爾河蝕岸‧南部 29-5","0","115555","115135","100022","110290051","0","bgm_M169","100022","1","90","-50","bgm_M169","-315","2020/03/13 16:00:00","11029005","11029","0","0","100020","101290506","110290052","10","0","100023","110290051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-90","101290501","0","bgm_M169","0","115284","bgm_M169","10","101290504","0","10","bgm_M169","211001000","0","0","0"
"0","101290605","101621","110290063","0","迪茲塔爾河蝕岸‧南部 29-6","0","115615","125075","101622","110290061","0","bgm_M169","101622","1","90","-50","bgm_M169","-140","2020/03/13 16:00:00","11029006","11029","0","0","100450","101290603","110290062","10","0","101623","110290061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-130","101290601","0","bgm_M169","0","125374","bgm_M169","10","101290602","0","10","bgm_M169","211001000","101290607","0","0"
"0","101290706","100021","110290073","0","迪茲塔爾河蝕岸‧南部 29-7","0","115585","125045","100022","110290071","0","bgm_M169","100022","1","90","-50","bgm_M169","-70","2020/03/13 16:00:00","11029007","11029","0","0","100020","101290701","110290072","10","0","100023","110290071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","15","101290709","0","bgm_M169","0","125314","bgm_M169","10","101290702","0","10","bgm_M169","211001000","0","0","0"
"0","101290807","101621","110290083","0","迪茲塔爾河蝕岸‧南部 29-8","0","115555","125255","101622","110290081","0","bgm_M169","101622","1","90","-50","bgm_M169","65","2020/03/13 16:00:00","11029008","11029","0","0","100450","101290805","110290082","10","0","101623","110290081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-90","101290806","0","bgm_M169","0","115432","bgm_M169","10","101290809","0","10","bgm_M169","211001000","0","0","0"
"0","101290902","100037","110290093","0","迪茲塔爾河蝕岸‧南部 29-9","0","115615","115105","100038","110290091","0","bgm_M169","100038","1","90","-50","bgm_M169","190","2020/03/13 16:00:00","11029009","11029","0","0","100050","101290906","110290092","10","0","100039","110290091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","20","101290901","0","bgm_M169","0","125523","bgm_M169","10","101290907","0","10","bgm_M169","211001000","0","0","0"
"0","101291008","101671","110290103","0","迪茲塔爾河蝕岸‧南部 29-10","0","115585","125015","101672","110290101","0","bgm_M169","101672","1","90","-50","bgm_M169","300","2020/03/13 16:00:00","11029010","11029","0","0","100460","101291009","110290102","10","25011","101673","110290101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-80","101291007","0","bgm_M169","0","115344","bgm_M169","10","101291004","0","10","bgm_M169","211001000","101291003","0","0"
"0","101291105","100037","110290113","0","迪茲塔爾河蝕岸‧南部 29-11","0","115555","115225","100038","110290111","0","bgm_M169","100038","1","90","-50","bgm_M169","400","2020/03/13 16:00:00","11029011","11029","0","0","100050","101291102","110290112","10","25012","100039","110290111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","50","101291101","0","bgm_M169","0","115284","bgm_M169","10","101291104","0","10","bgm_M169","211001000","101291106","0","0"
"0","101291205","101671","110290123","0","迪茲塔爾河蝕岸‧南部 29-12","0","115615","115555","101672","110290121","0","bgm_M169","101672","1","90","-50","bgm_M169","560","2020/03/13 16:00:00","11029012","11029","0","0","100460","101291206","110290122","10","25013","101673","110290121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","45","101291204","0","bgm_M169","0","115165","bgm_M169","10","101291201","0","10","bgm_M169","211001000","101291209","0","0"
"0","101291308","100037","110290133","0","迪茲塔爾河蝕岸‧南部 29-13","0","115585","115615","100038","110290131","0","bgm_M169","100038","1","90","-50","bgm_M169","650","2020/03/13 16:00:00","11029013","11029","0","0","100050","101291302","110290132","10","25014","100039","110290131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-75","101291303","0","bgm_M169","0","125015","bgm_M169","10","101291301","0","10","bgm_M169","211001000","101291304","0","0"
"0","101291405","102031","110290143","0","迪茲塔爾河蝕岸‧南部 29-14","0","115555","115585","102032","110290141","0","bgm_M170","102032","1","90","-50","bgm_M170","805","2020/03/13 16:00:00","11029014","11029","0","9029156","100560","0","110290142","10","25015","102033","110290141","bgm_M170","2030/12/31 14:59:59","0","9029155","215","0","-40","101291407","0","bgm_M170","0","115225","bgm_M170","10","101291409","0","10","bgm_M170","211001000","0","0","0"
"0","101300102","102021","110300013","0","弗泰拉斷崖‧北部 30-1","0","115585","115135","102022","110300011","0","bgm_M169","102022","1","90","-50","bgm_M169","-805","2020/04/14 16:00:00","11030001","11030","0","0","100560","0","110300012","10","0","102023","110300011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-130","101300104","0","bgm_M169","0","115105","bgm_M169","10","101300103","0","10","bgm_M169","211001000","0","0","0"
"0","101300204","101381","110300023","0","弗泰拉斷崖‧北部 30-2","0","115555","125075","101382","110300021","0","bgm_M169","101382","1","90","-50","bgm_M169","-665","2020/04/14 16:00:00","11030002","11030","0","0","100050","101300206","110300022","10","0","101383","110300021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-30","101300205","0","bgm_M169","0","125255","bgm_M169","10","101300202","0","10","bgm_M169","211001000","0","0","0"
"0","101300302","101821","110300033","0","弗泰拉斷崖‧北部 30-3","0","115615","125045","101822","110300031","0","bgm_M169","101822","1","90","-50","bgm_M169","-480","2020/04/14 16:00:00","11030003","11030","0","0","100500","0","110300032","10","0","101823","110300031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","5","101300304","0","bgm_M169","0","125195","bgm_M169","10","101300307","0","10","bgm_M169","211001000","0","0","0"
"0","101300406","102021","110300043","0","弗泰拉斷崖‧北部 30-4","0","115402","115585","102022","110300041","0","bgm_M169","102022","1","90","-50","bgm_M169","-520","2020/04/14 16:00:00","11030004","11030","0","0","100560","101300403","110300042","10","0","102023","110300041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-130","101300401","0","bgm_M169","0","115135","bgm_M169","10","101300405","0","10","bgm_M169","211001000","0","0","0"
"0","101300501","101621","110300053","0","弗泰拉斷崖‧北部 30-5","0","125463","115555","101622","110300051","0","bgm_M169","101622","1","90","-50","bgm_M169","-305","2020/04/14 16:00:00","11030005","11030","0","0","100050","101300505","110300052","10","0","101623","110300051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-125","101300504","0","bgm_M169","0","125075","bgm_M169","10","101300502","0","10","bgm_M169","211001000","0","0","0"
"0","101300603","100011","110300063","0","弗泰拉斷崖‧北部 30-6","0","115315","115615","100012","110300061","0","bgm_M169","100012","1","90","-50","bgm_M169","-290","2020/04/14 16:00:00","11030006","11030","0","0","100020","101300606","110300062","10","0","100013","110300061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","55","101300604","0","bgm_M169","0","125045","bgm_M169","10","101300605","0","10","bgm_M169","211001000","101300607","0","0"
"0","101300703","101671","110300073","0","弗泰拉斷崖‧北部 30-7","0","115402","115585","101672","110300071","0","bgm_M169","101672","1","90","-50","bgm_M169","-115","2020/04/14 16:00:00","11030007","11030","0","0","100020","101300706","110300072","10","0","101673","110300071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-15","101300702","0","bgm_M169","0","115105","bgm_M169","10","101300705","0","10","bgm_M169","211001000","0","0","0"
"0","101300802","101621","110300083","0","弗泰拉斷崖‧北部 30-8","0","125463","115555","101622","110300081","0","bgm_M169","101622","1","90","-50","bgm_M169","75","2020/04/14 16:00:00","11030008","11030","0","0","100450","101300806","110300082","10","0","101623","110300081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","50","101300807","0","bgm_M169","0","125255","bgm_M169","10","101300805","0","10","bgm_M169","211001000","0","0","0"
"0","101300902","100051","110300093","0","弗泰拉斷崖‧北部 30-9","0","125345","115615","100052","110300091","0","bgm_M169","100052","1","90","-50","bgm_M169","20","2020/04/14 16:00:00","11030009","11030","0","0","100080","101300905","110300092","10","0","100053","110300091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-105","101300901","0","bgm_M169","0","115165","bgm_M169","10","101300904","0","10","bgm_M169","211001000","0","0","0"
"0","101301002","102181","110300103","0","弗泰拉斷崖‧北部 30-10","0","125285","115585","102182","110300101","0","bgm_M169","102182","1","90","-50","bgm_M169","260","2020/04/14 16:00:00","11030010","11030","0","0","100110","101301006","110300102","10","25011","102183","110300101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-130","101301003","0","bgm_M169","0","125015","bgm_M169","10","101301004","0","10","bgm_M169","211001000","0","0","0"
"0","101301107","101821","110300113","0","弗泰拉斷崖‧北部 30-11","0","115375","115555","101822","110300111","0","bgm_M169","101822","1","90","-50","bgm_M169","440","2020/04/14 16:00:00","11030011","11030","0","0","100500","101301105","110300112","10","25012","101823","110300111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-80","101301101","0","bgm_M169","0","115225","bgm_M169","10","101301108","0","10","bgm_M169","211001000","101301105","0","0"
"0","101301203","101821","110300123","0","弗泰拉斷崖‧北部 30-12","0","115315","125345","101822","110300121","0","bgm_M169","101822","1","90","-50","bgm_M169","605","2020/04/14 16:00:00","11030012","11030","0","0","100500","101301205","110300122","10","25013","101823","110300121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-10","101301201","0","bgm_M169","0","115615","bgm_M169","10","101301204","0","10","bgm_M169","211001000","101301202","0","0"
"0","101301303","100037","110300133","0","弗泰拉斷崖‧北部 30-13","0","115402","125285","100038","110300131","0","bgm_M169","100038","1","90","-50","bgm_M169","740","2020/04/14 16:00:00","11030013","11030","0","0","100040","101301306","110300132","10","25014","100039","110300131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-120","101301301","0","bgm_M169","0","115585","bgm_M169","10","101301304","0","10","bgm_M169","211001000","101301307","0","0"
"0","0","102191","110300143","0","弗泰拉斷崖‧北部 30-14","0","125463","115375","102192","110300141","0","bgm_M170","102192","1","90","-50","bgm_M170","820","2020/04/14 16:00:00","11030014","11030","0","9030156","100110","0","110300142","10","25015","102193","110300141","bgm_M170","2030/12/31 14:59:59","0","9030155","215","0","30","101301407","0","bgm_M170","0","115555","bgm_M170","10","0","0","10","bgm_M170","211001000","0","0","0"
"0","101310105","100201","110310013","0","弗泰拉斷崖‧南部 31-1","0","125463","115375","100202","110310011","0","bgm_M169","100202","1","90","-50","bgm_M169","-840","2020/05/15 16:00:00","11031001","11031","0","0","100110","0","110310012","10","0","100203","110310011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","35","101310101","0","bgm_M169","0","115585","bgm_M169","10","101310102","0","10","bgm_M169","211001000","0","0","0"
"0","101310203","100201","110310023","0","弗泰拉斷崖‧南部 31-2","0","115315","125285","100202","110310021","0","bgm_M169","100202","1","90","-50","bgm_M169","-660","2020/05/15 16:00:00","11031002","11031","0","0","100110","101310205","110310022","10","0","100203","110310021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-10","101310204","0","bgm_M169","0","115555","bgm_M169","10","101310202","0","10","bgm_M169","211001000","0","0","0"
"0","101310303","101671","110310033","0","弗泰拉斷崖‧南部 31-3","0","115402","125463","101672","110310031","0","bgm_M169","101672","1","90","-50","bgm_M169","-475","2020/05/15 16:00:00","11031003","11031","0","0","100020","101310307","110310032","10","0","101673","110310031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","30","101310301","0","bgm_M169","0","115615","bgm_M169","10","101310302","0","10","bgm_M169","211001000","0","0","0"
"0","101310404","101621","110310043","0","弗泰拉斷崖‧南部 31-4","0","115136","115315","101622","110310041","0","bgm_M169","101622","1","90","-50","bgm_M169","-385","2020/05/15 16:00:00","11031004","11031","0","0","100450","101310406","110310042","10","0","101623","110310041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-130","101310403","0","bgm_M169","0","115555","bgm_M169","10","101310403","0","10","bgm_M169","211001000","101310402","0","0"
"0","101310505","100037","110310053","0","弗泰拉斷崖‧南部 31-5","0","125256","115402","100038","110310051","0","bgm_M169","100038","1","90","-50","bgm_M169","-275","2020/05/15 16:00:00","11031005","11031","0","0","100050","101310503","110310052","10","0","100039","110310051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","45","101310501","0","bgm_M169","0","115585","bgm_M169","10","101310501","0","10","bgm_M169","211001000","0","0","0"
