833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b
"1","0","124491","0","10","0","0","100129","bgm_M06","bgm_M06","0","110100073","0","bgm_M06","10","100128","0","0","0","2018/10/05 16:00:00","101100704","11010007","90","0","bgm_M06","bgm_M06","114581","211001000","101100706","0","11010","101100701","110100071","124522","-300","洛麗泰海岸 10-7","2030/12/31 14:59:59","110100072","100127","bgm_M06","0","100020","0","0","210","10","101100708","110100071","100128","101100707","0","-220","0"
"1","0","114012","0","10","0","0","100143","bgm_M06","bgm_M06","0","110100083","0","bgm_M06","10","100142","0","0","0","2018/10/05 16:00:00","101100804","11010008","90","0","bgm_M06","bgm_M06","114551","211001000","101100801","0","11010","101100806","110100081","124432","-170","洛麗泰海岸 10-8","2030/12/31 14:59:59","110100082","100141","bgm_M06","0","100020","0","0","210","10","0","110100081","100142","0","0","-120","0"
"1","0","114252","0","10","0","0","100053","bgm_M06","bgm_M06","0","110100093","0","bgm_M06","10","100052","0","0","0","2018/10/05 16:00:00","101100902","11010009","90","0","bgm_M06","bgm_M06","114581","211001000","101100907","0","11010","101100906","110100091","124342","-50","洛麗泰海岸 10-9","2030/12/31 14:59:59","110100092","100051","bgm_M06","0","100080","0","0","210","10","0","110100091","100052","101100908","0","-10","0"
"1","0","114222","0","10","0","0","100039","bgm_M06","bgm_M06","0","110100103","0","bgm_M06","10","100038","0","0","0","2018/10/05 16:00:00","101101007","11010010","90","0","bgm_M06","bgm_M06","114611","211001000","101101006","0","11010","101101008","110100101","124372","145","洛麗泰海岸 10-10","2030/12/31 14:59:59","110100102","100037","bgm_M06","0","100040","0","0","210","10","0","110100101","100038","101101009","0","30","0"
"1","0","114162","0","10","0","0","100053","bgm_M06","bgm_M06","0","110100113","0","bgm_M06","10","100052","0","0","0","2018/10/05 16:00:00","101101107","11010011","90","0","bgm_M06","bgm_M06","114551","211001000","101101106","0","11010","101101104","110100111","124312","35","洛麗泰海岸 10-11","2030/12/31 14:59:59","110100112","100051","bgm_M06","0","100080","0","0","210","10","0","110100111","100052","101101104","0","-160","0"
"1","0","124192","0","10","0","0","100143","bgm_M06","bgm_M06","0","110100123","0","bgm_M06","10","100142","0","0","0","2018/10/05 16:00:00","101101207","11010012","90","0","bgm_M06","bgm_M06","114581","211001000","101101201","0","11010","101101208","110100121","124342","240","洛麗泰海岸 10-12","2030/12/31 14:59:59","110100122","100141","bgm_M06","0","100020","0","0","210","10","0","110100121","100142","101101204","0","-210","0"
"1","0","114132","0","10","0","25011","100583","bgm_M06","bgm_M06","0","110100133","0","bgm_M06","10","100582","0","0","0","2018/10/05 16:00:00","101101308","11010013","90","0","bgm_M06","bgm_M06","114551","211001000","101101307","0","11010","101101302","110100131","124522","300","洛麗泰海岸 10-13","2030/12/31 14:59:59","110100132","100581","bgm_M06","0","100100","0","0","210","10","0","110100131","100582","101101305","0","-30","0"
"1","0","114072","0","10","0","25012","100203","bgm_M06","bgm_M06","0","110100143","0","bgm_M06","10","100202","0","0","0","2018/10/05 16:00:00","101101403","11010014","90","0","bgm_M06","bgm_M06","114611","211001000","101101401","0","11010","101101403","110100141","124432","450","洛麗泰海岸 10-14","2030/12/31 14:59:59","110100142","100201","bgm_M06","0","100110","0","0","210","10","0","110100141","100202","101101405","0","-115","0"
"1","0","114102","0","10","0","25013","100203","bgm_M06","bgm_M06","0","110100153","0","bgm_M06","10","100202","0","0","0","2018/10/05 16:00:00","101101501","11010015","90","0","bgm_M06","bgm_M06","114551","211001000","101101507","0","11010","101101502","110100151","124282","620","洛麗泰海岸 10-15","2030/12/31 14:59:59","110100152","100201","bgm_M06","0","100110","0","0","210","10","0","110100151","100202","101101504","0","-125","0"
"1","0","114581","0","10","0","25014","100203","bgm_M06","bgm_M06","0","110100163","0","bgm_M06","10","100202","0","0","0","2018/10/05 16:00:00","101101602","11010016","90","0","bgm_M06","bgm_M06","124432","211001000","101101604","0","11010","101101602","110100161","124342","750","洛麗泰海岸 10-16","2030/12/31 14:59:59","110100162","100201","bgm_M06","0","100110","0","0","210","10","101101601","110100161","100202","101101605","0","-60","0"
"1","0","114551","0","10","0","25015","100463","bgm_M63","bgm_M17","0","110100173","0","bgm_M17","10","100462","9010156","0","0","2018/10/05 16:00:00","0","11010017","90","9010155","bgm_M17_02","bgm_M63","124282","211001000","101101704","0","11010","0","110100171","124312","900","洛麗泰海岸 10-17","2030/12/31 14:59:59","110100172","100461","bgm_M17_02","0","100110","0","0","210","10","0","110100171","100462","0","0","-25","0"
"1","0","114551","0","10","0","0","101053","bgm_M06","bgm_M06","0","110110013","0","bgm_M06","10","101052","0","0","0","2018/11/07 16:00:00","101110101","11011001","90","0","bgm_M06","bgm_M06","124312","211001000","101110102","0","11011","101110101","110110011","124282","-850","蓋奴亞荒漠 11-1","2030/12/31 14:59:59","110110012","101051","bgm_M06","0","100110","0","0","215","10","0","110110011","101052","101110104","0","-70","0"
"1","0","114611","0","10","0","0","101053","bgm_M06","bgm_M06","0","110110023","0","bgm_M06","10","101052","0","0","0","2018/11/07 16:00:00","101110202","11011002","90","0","bgm_M06","bgm_M06","124522","211001000","101110201","0","11011","101110205","110110021","124372","-740","蓋奴亞荒漠 11-2","2030/12/31 14:59:59","110110022","101051","bgm_M06","0","100110","0","0","215","10","0","110110021","101052","101110203","0","-185","0"
"1","0","114581","0","10","0","0","100213","bgm_M06","bgm_M06","0","110110033","0","bgm_M06","10","100212","0","0","0","2018/11/07 16:00:00","101110302","11011003","90","0","bgm_M06","bgm_M06","124432","211001000","101110301","0","11011","101110306","110110031","124342","-675","蓋奴亞荒漠 11-3","2030/12/31 14:59:59","110110032","100211","bgm_M06","0","100150","0","0","215","10","0","110110031","100212","101110305","0","-20","0"
"1","0","124522","0","10","0","0","101083","bgm_M06","bgm_M06","0","110110043","0","bgm_M06","10","101082","0","0","0","2018/11/07 16:00:00","101110405","11011004","90","0","bgm_M06","bgm_M06","124312","211001000","101110407","0","11011","101110401","110110041","114073","-500","蓋奴亞荒漠 11-4","2030/12/31 14:59:59","110110042","101081","bgm_M06","0","100030","0","0","215","10","0","110110041","101082","101110404","0","40","0"
"1","0","124282","0","10","0","0","101083","bgm_M06","bgm_M06","0","110110053","0","bgm_M06","10","101082","0","0","0","2018/11/07 16:00:00","101110503","11011005","90","0","bgm_M06","bgm_M06","124253","211001000","101110503","0","11011","101110505","110110051","124163","-320","蓋奴亞荒漠 11-5","2030/12/31 14:59:59","110110052","101081","bgm_M06","0","100030","0","0","215","10","0","110110051","101082","101110502","0","40","0"
"1","0","124372","0","10","0","0","100213","bgm_M06","bgm_M06","0","110110063","0","bgm_M06","10","100212","0","0","0","2018/11/07 16:00:00","101110605","11011006","90","0","bgm_M06","bgm_M06","114193","211001000","101110606","0","11011","101110602","110110061","114013","-400","蓋奴亞荒漠 11-6","2030/12/31 14:59:59","110110062","100211","bgm_M06","0","100150","0","0","215","10","0","110110061","100212","101110604","0","-90","0"
"1","0","114551","0","10","0","0","100213","bgm_M06","bgm_M06","0","110110073","0","bgm_M06","10","100212","0","0","0","2018/11/07 16:00:00","101110704","11011007","90","0","bgm_M06","bgm_M06","124103","211001000","101110701","0","11011","101110702","110110071","114223","-530","蓋奴亞荒漠 11-7","2030/12/31 14:59:59","110110072","100211","bgm_M06","0","100150","0","0","215","10","0","110110071","100212","101110703","0","-220","0"
"1","0","124342","0","10","0","0","100213","bgm_M06","bgm_M06","0","110110083","0","bgm_M06","10","100212","0","0","0","2018/11/07 16:00:00","101110801","11011008","90","0","bgm_M06","bgm_M06","114043","211001000","101110801","0","11011","101110805","110110081","114133","-270","蓋奴亞荒漠 11-8","2030/12/31 14:59:59","110110082","100211","bgm_M06","0","100150","0","0","215","10","0","110110081","100212","101110804","0","-200","0"
"1","0","114611","0","10","0","0","100923","bgm_M06","bgm_M06","0","110110093","0","bgm_M06","10","100922","0","0","0","2018/11/07 16:00:00","101110901","11011009","90","0","bgm_M06","bgm_M06","124282","211001000","101110904","0","11011","101110905","110110091","114073","-200","蓋奴亞荒漠 11-9","2030/12/31 14:59:59","110110092","100921","bgm_M06","0","100080","0","0","215","10","0","110110091","100922","101110903","0","-60","0"
"1","0","124432","0","10","0","0","100923","bgm_M06","bgm_M06","0","110110103","0","bgm_M06","10","100922","0","0","0","2018/11/07 16:00:00","101111004","11011010","90","0","bgm_M06","bgm_M06","124522","211001000","101111004","0","11011","101111007","110110101","124163","-70","蓋奴亞荒漠 11-10","2030/12/31 14:59:59","110110102","100921","bgm_M06","0","100080","0","0","215","10","101111005","110110101","100922","101111006","0","30","0"
"1","0","114581","0","10","0","0","101083","bgm_M06","bgm_M06","0","110110113","0","bgm_M06","10","101082","0","0","0","2018/11/07 16:00:00","101111108","11011011","90","0","bgm_M06","bgm_M06","124372","211001000","101111107","0","11011","101111105","110110111","124253","125","蓋奴亞荒漠 11-11","2030/12/31 14:59:59","110110112","101081","bgm_M06","0","100030","0","0","215","10","101111104","110110111","101082","101111109","0","40","0"
"1","0","124282","0","10","0","0","100213","bgm_M06","bgm_M06","0","110110123","0","bgm_M06","10","100212","0","0","0","2018/11/07 16:00:00","101111201","11011012","90","0","bgm_M06","bgm_M06","114551","211001000","101111204","0","11011","101111205","110110121","114013","30","蓋奴亞荒漠 11-12","2030/12/31 14:59:59","110110122","100211","bgm_M06","0","100150","0","0","215","10","101111207","110110121","100212","101111203","0","-130","0"
"1","0","124522","0","10","0","25011","100213","bgm_M06","bgm_M06","0","110110133","0","bgm_M06","10","100212","0","0","0","2018/11/07 16:00:00","101111301","11011013","90","0","bgm_M06","bgm_M06","124432","211001000","101111305","0","11011","101111304","110110131","114193","190","蓋奴亞荒漠 11-13","2030/12/31 14:59:59","110110132","100211","bgm_M06","0","100150","0","0","215","10","0","110110131","100212","101111302","0","-215","0"
"1","0","124312","0","10","0","25012","101053","bgm_M06","bgm_M06","0","110110143","0","bgm_M06","10","101052","0","0","0","2018/11/07 16:00:00","101111401","11011014","90","0","bgm_M06","bgm_M06","114611","211001000","101111405","0","11011","101111401","110110141","114223","320","蓋奴亞荒漠 11-14","2030/12/31 14:59:59","110110142","101051","bgm_M06","0","100110","0","0","215","10","101111403","110110141","101052","101111404","0","-50","0"
"1","0","114551","0","10","0","25013","101053","bgm_M06","bgm_M06","0","110110153","0","bgm_M06","10","101052","0","0","0","2018/11/07 16:00:00","101111504","11011015","90","0","bgm_M06","bgm_M06","124342","211001000","101111505","0","11011","101111506","110110151","124103","385","蓋奴亞荒漠 11-15","2030/12/31 14:59:59","110110152","101051","bgm_M06","0","100110","0","0","215","10","0","110110151","101052","101111507","0","-220","0"
"1","0","124372","0","10","0","25014","100213","bgm_M06","bgm_M06","0","110110163","0","bgm_M06","10","100212","0","0","0","2018/11/07 16:00:00","101111601","11011016","90","0","bgm_M06","bgm_M06","114581","211001000","101111604","0","11011","101111606","110110161","114133","490","蓋奴亞荒漠 11-16","2030/12/31 14:59:59","110110162","100211","bgm_M06","0","100150","0","0","215","10","101111603","110110161","100212","101111605","0","-80","0"
"1","0","124342","0","10","0","25015","100653","bgm_M63","bgm_M17","0","110110173","0","bgm_M17","10","100652","9011176","0","0","2018/11/07 16:00:00","0","11011017","90","9011175","bgm_M17_02","bgm_M63","114611","211001000","101111707","0","11011","0","110110171","114043","630","蓋奴亞荒漠 11-17","2030/12/31 14:59:59","110110172","100651","bgm_M17_02","0","100150","0","0","215","10","0","110110171","100652","0","0","-130","0"
"1","0","124282","0","10","0","0","100463","bgm_M06","bgm_M06","0","110120013","0","bgm_M06","10","100462","0","0","0","2018/12/07 16:00:00","101120101","11012001","90","0","bgm_M06","bgm_M06","114013","211001000","101120103","0","11012","101120104","110120011","114193","-790","波諾尼亞砂丘 12-1","2030/12/31 14:59:59","110120012","100461","bgm_M06","0","100110","0","0","215","10","0","110120011","100462","101120102","0","90","0"
"1","0","124312","0","10","0","0","100463","bgm_M06","bgm_M06","0","110120023","0","bgm_M06","10","100462","0","0","0","2018/12/07 16:00:00","101120202","11012002","90","0","bgm_M06","bgm_M06","124163","211001000","101120201","0","11012","101120203","110120021","114223","-830","波諾尼亞砂丘 12-2","2030/12/31 14:59:59","110120022","100461","bgm_M06","0","100110","0","0","215","10","0","110120021","100462","101120205","0","-55","0"
"1","0","124342","0","10","0","0","100463","bgm_M06","bgm_M06","0","110120033","0","bgm_M06","10","100462","0","0","0","2018/12/07 16:00:00","101120301","11012003","90","0","bgm_M06","bgm_M06","114133","211001000","101120306","0","11012","101120305","110120031","124253","-680","波諾尼亞砂丘 12-3","2030/12/31 14:59:59","110120032","100461","bgm_M06","0","100110","0","0","215","10","0","110120031","100462","101120303","0","-160","0"
"1","0","124432","0","10","0","0","101083","bgm_M06","bgm_M06","0","110120043","0","bgm_M06","10","101082","0","0","0","2018/12/07 16:00:00","101120401","11012004","90","0","bgm_M06","bgm_M06","114073","211001000","101120404","0","11012","101120405","110120041","124313","-620","波諾尼亞砂丘 12-4","2030/12/31 14:59:59","110120042","101081","bgm_M06","0","100150","0","0","215","10","0","110120041","101082","101120403","0","-10","0"
"1","0","114551","0","10","0","0","101113","bgm_M06","bgm_M06","0","110120053","0","bgm_M06","10","101112","0","0","0","2018/12/07 16:00:00","101120502","11012005","90","0","bgm_M06","bgm_M06","124343","211001000","101120501","0","11012","101120503","110120051","124462","-450","波諾尼亞砂丘 12-5","2030/12/31 14:59:59","110120052","101111","bgm_M06","0","100150","0","0","215","10","0","110120051","101112","101120506","0","30","0"
"1","0","114581","0","10","0","0","101113","bgm_M06","bgm_M06","0","110120063","0","bgm_M06","10","101112","0","0","0","2018/12/07 16:00:00","101120601","11012006","90","0","bgm_M06","bgm_M06","124402","211001000","101120606","0","11012","101120602","110120061","124283","-270","波諾尼亞砂丘 12-6","2030/12/31 14:59:59","110120062","101111","bgm_M06","0","100150","0","0","215","10","0","110120061","101112","101120605","0","40","0"
"1","0","114611","0","10","0","0","101083","bgm_M06","bgm_M06","0","110120073","0","bgm_M06","10","101082","0","0","0","2018/12/07 16:00:00","101120701","11012007","90","0","bgm_M06","bgm_M06","124313","211001000","101120706","0","11012","101120707","110120071","124523","-440","波諾尼亞砂丘 12-7","2030/12/31 14:59:59","110120072","101081","bgm_M06","0","100150","0","0","215","10","0","110120071","101082","101120708","0","-120","0"
"1","0","124103","0","10","0","0","101053","bgm_M06","bgm_M06","0","110120083","0","bgm_M06","10","101052","0","0","0","2018/12/07 16:00:00","101120801","11012008","90","0","bgm_M06","bgm_M06","124462","211001000","101120801","0","11012","101120803","110120081","124402","-300","波諾尼亞砂丘 12-8","2030/12/31 14:59:59","110120082","101051","bgm_M06","0","100150","0","0","215","10","0","110120081","101052","101120807","0","-220","0"
"1","0","114043","0","10","0","0","101053","bgm_M06","bgm_M06","0","110120093","0","bgm_M06","10","101052","0","0","0","2018/12/07 16:00:00","101120901","11012009","90","0","bgm_M06","bgm_M06","124523","211001000","101120904","0","11012","101120902","110120091","124343","-140","波諾尼亞砂丘 12-9","2030/12/31 14:59:59","110120092","101051","bgm_M06","0","100150","0","0","215","10","0","110120091","101052","101120906","0","-140","0"
"1","0","114013","0","10","0","0","101083","bgm_M06","bgm_M06","0","110120103","0","bgm_M06","10","101082","0","0","0","2018/12/07 16:00:00","101121001","11012010","90","0","bgm_M06","bgm_M06","114612","211001000","101121001","0","11012","101121002","110120101","124462","-70","波諾尼亞砂丘 12-10","2030/12/31 14:59:59","110120102","101081","bgm_M06","0","100030","0","0","215","10","101121004","110120101","101082","101121003","0","10","0"
"1","0","124253","0","10","0","0","101083","bgm_M06","bgm_M06","0","110120113","0","bgm_M06","10","101082","0","0","0","2018/12/07 16:00:00","101121102","11012011","90","0","bgm_M06","bgm_M06","114552","211001000","101121107","0","11012","101121106","110120111","124283","110","波諾尼亞砂丘 12-11","2030/12/31 14:59:59","110120112","101081","bgm_M06","0","100030","0","0","215","10","101121104","110120111","101082","101121108","0","40","0"
"1","0","114223","0","10","0","0","100583","bgm_M06","bgm_M06","0","110120123","0","bgm_M06","10","100582","0","0","0","2018/12/07 16:00:00","101121205","11012012","90","0","bgm_M06","bgm_M06","114582","211001000","101121201","0","11012","101121202","110120121","124343","130","波諾尼亞砂丘 12-12","2030/12/31 14:59:59","110120122","100581","bgm_M06","0","100100","0","0","215","10","101121207","110120121","100582","101121204","0","-120","0"
"1","0","124163","0","10","0","25011","100583","bgm_M06","bgm_M06","0","110120133","0","bgm_M06","10","100582","0","0","0","2018/12/07 16:00:00","101121308","11012013","90","0","bgm_M06","bgm_M06","114552","211001000","101121307","0","11012","101121303","110120131","124523","290","波諾尼亞砂丘 12-13","2030/12/31 14:59:59","110120132","100581","bgm_M06","0","100100","0","0","215","10","0","110120131","100582","101121309","0","-200","0"
"1","0","114193","0","10","0","25012","100933","bgm_M06","bgm_M06","0","110120143","0","bgm_M06","10","100932","0","0","0","2018/12/07 16:00:00","101121405","11012014","90","0","bgm_M06","bgm_M06","114612","211001000","101121405","0","11012","101121402","110120141","124402","470","波諾尼亞砂丘 12-14","2030/12/31 14:59:59","110120142","100931","bgm_M06","0","100080","0","0","215","10","101121406","110120141","100932","101121403","0","-165","0"
"1","0","114133","0","10","0","25013","100933","bgm_M06","bgm_M06","0","110120153","0","bgm_M06","10","100932","0","0","0","2018/12/07 16:00:00","101121508","11012015","90","0","bgm_M06","bgm_M06","114552","211001000","101121507","0","11012","101121503","110120151","124313","360","波諾尼亞砂丘 12-15","2030/12/31 14:59:59","110120152","100931","bgm_M06","0","100080","0","0","215","10","0","110120151","100932","101121504","0","0","0"
"1","0","114073","0","10","0","25014","101113","bgm_M06","bgm_M06","0","110120163","0","bgm_M06","10","101112","0","0","0","2018/12/07 16:00:00","101121601","11012016","90","0","bgm_M06","bgm_M06","114582","211001000","101121606","0","11012","101121602","110120161","124343","570","波諾尼亞砂丘 12-16","2030/12/31 14:59:59","110120162","101111","bgm_M06","0","100150","0","0","215","10","101121604","110120161","101112","101121604","0","40","0"
"1","0","124103","0","10","0","25015","101123","bgm_M63","bgm_M17","0","110120173","0","bgm_M17","10","101122","9012156","0","0","2018/12/07 16:00:00","0","11012017","90","9012155","bgm_M17_02","bgm_M63","114612","211001000","101121706","0","11012","0","110120171","124283","770","波諾尼亞砂丘 12-17","2030/12/31 14:59:59","110120172","101121","bgm_M17_02","0","100150","0","0","215","10","0","110120171","101122","0","0","20","0"
"1","0","114552","0","10","0","0","100583","bgm_M06","bgm_M06","0","110130013","0","bgm_M06","10","100582","0","0","0","2019/01/03 16:00:00","101130104","11013001","90","0","bgm_M06","bgm_M06","124462","211001000","101130101","0","11013","101130102","110130011","124283","-960","朵羅西亞溼地 13-1","2030/12/31 14:59:59","110130012","100581","bgm_M06","0","100100","0","0","215","10","0","110130011","100582","101130106","0","90","0"
"1","0","114612","0","10","0","0","100583","bgm_M06","bgm_M06","0","110130023","0","bgm_M06","10","100582","0","0","0","2019/01/03 16:00:00","101130207","11013002","90","0","bgm_M06","bgm_M06","124343","211001000","101130206","0","11013","101130203","110130021","124523","-800","朵羅西亞溼地 13-2","2030/12/31 14:59:59","110130022","100581","bgm_M06","0","100100","0","0","215","10","0","110130021","100582","101130208","0","110","0"
"1","0","114582","0","10","0","0","101053","bgm_M06","bgm_M06","0","110130033","0","bgm_M06","10","101052","0","0","0","2019/01/03 16:00:00","101130301","11013003","90","0","bgm_M06","bgm_M06","124313","211001000","101130303","0","11013","101130301","110130031","124402","-690","朵羅西亞溼地 13-3","2030/12/31 14:59:59","110130032","101051","bgm_M06","0","100150","0","0","215","10","0","110130031","101052","101130304","0","-10","0"
"1","0","124343","0","10","0","0","101083","bgm_M06","bgm_M06","0","110130043","0","bgm_M06","10","101082","0","0","0","2019/01/03 16:00:00","101130404","11013004","90","0","bgm_M06","bgm_M06","124462","211001000","101130406","0","11013","101130402","110130041","124074","-550","朵羅西亞溼地 13-4","2030/12/31 14:59:59","110130042","101081","bgm_M06","0","100030","0","0","215","10","0","110130041","101082","101130403","0","40","0"
"1","0","124283","0","10","0","0","101083","bgm_M06","bgm_M06","0","110130053","0","bgm_M06","10","101082","0","0","0","2019/01/03 16:00:00","101130506","11013005","90","0","bgm_M06","bgm_M06","114254","211001000","101130503","0","11013","101130504","110130051","114164","-370","朵羅西亞溼地 13-5","2030/12/31 14:59:59","110130052","101081","bgm_M06","0","100030","0","0","215","10","0","110130051","101082","101130505","0","30","0"
"1","0","124523","0","10","0","0","101053","bgm_M06","bgm_M06","0","110130063","0","bgm_M06","10","101052","0","0","0","2019/01/03 16:00:00","101130601","11013006","90","0","bgm_M06","bgm_M06","114194","211001000","101130601","0","11013","101130605","110130061","114014","-490","朵羅西亞溼地 13-6","2030/12/31 14:59:59","110130062","101051","bgm_M06","0","100110","0","0","215","10","101130608","110130061","101052","101130607","0","-110","0"
"1","0","114552","0","10","0","0","100463","bgm_M06","bgm_M06","0","110130073","0","bgm_M06","10","100462","0","0","0","2019/01/03 16:00:00","101130707","11013007","90","0","bgm_M06","bgm_M06","114104","211001000","101130703","0","11013","101130708","110130071","124224","-330","朵羅西亞溼地 13-7","2030/12/31 14:59:59","110130072","100461","bgm_M06","0","100110","0","0","215","10","0","110130071","100462","101130706","0","-160","0"
"1","0","124402","0","10","0","0","101053","bgm_M06","bgm_M06","0","110130083","0","bgm_M06","10","101052","0","0","0","2019/01/03 16:00:00","101130807","11013008","90","0","bgm_M06","bgm_M06","124044","211001000","101130803","0","11013","101130805","110130081","114134","-130","朵羅西亞溼地 13-8","2030/12/31 14:59:59","110130082","101051","bgm_M06","0","100110","0","0","215","10","0","110130081","101052","101130806","0","-140","0"
"1","0","114612","0","10","0","0","101113","bgm_M06","bgm_M06","0","110130093","0","bgm_M06","10","101112","0","0","0","2019/01/03 16:00:00","101130901","11013009","90","0","bgm_M06","bgm_M06","124283","211001000","101130901","0","11013","101130902","110130091","124074","-200","朵羅西亞溼地 13-9","2030/12/31 14:59:59","110130092","101111","bgm_M06","0","100150","0","0","215","10","101130907","110130091","101112","101130903","0","0","0"
"1","0","124313","0","10","0","0","101113","bgm_M06","bgm_M06","0","110130103","0","bgm_M06","10","101112","0","0","0","2019/01/03 16:00:00","101131002","11013010","90","0","bgm_M06","bgm_M06","124343","211001000","101131007","0","11013","101131006","110130101","114164","-30","朵羅西亞溼地 13-10","2030/12/31 14:59:59","110130102","101111","bgm_M06","0","100150","0","0","215","10","101131004","110130101","101112","101131008","0","-20","0"
"1","0","114582","0","10","0","0","100173","bgm_M06","bgm_M06","0","110130113","0","bgm_M06","10","100172","0","0","0","2019/01/03 16:00:00","101131101","11013011","90","0","bgm_M06","bgm_M06","124523","211001000","101131104","0","11013","101131105","110130111","114254","100","朵羅西亞溼地 13-11","2030/12/31 14:59:59","110130112","100171","bgm_M06","0","100100","0","0","215","10","101131106","110130111","100172","101131102","0","-120","0"
"1","0","124283","0","10","0","0","100723","bgm_M06","bgm_M06","0","110130123","0","bgm_M06","10","100722","0","0","0","2019/01/03 16:00:00","101131201","11013012","90","0","bgm_M06","bgm_M06","114552","211001000","101131204","0","11013","101131207","110130121","114014","250","朵羅西亞溼地 13-12","2030/12/31 14:59:59","110130122","100721","bgm_M06","0","100100","0","0","215","10","101131206","110130121","100722","101131203","0","-160","0"
