9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964
"103801","0","26213","263","2621","0","26211","0","10","26212","410","9103803","2023/11/03 05:00:00","2816","500"
"101401","0","26223","264","2622","0","26221","0","10","26222","310","9101403","2023/11/03 05:00:00","2816","500"
"109401","0","26233","265","2623","0","26231","0","10","26232","220","9109403","2023/11/03 05:00:00","2816","500"
"0","0","26313","266","2631","0","26311","0","10","26312","564","0","2023/11/04 05:00:00","2816","500"
"0","0","26413","267","2641","0","26411","0","10","26412","499","0","2023/11/05 05:00:00","2816","500"
"0","0","26513","268","2651","0","26511","0","10","26512","435","0","2023/11/06 05:00:00","2816","500"
"0","0","26613","269","2661","0","26611","0","10","26612","372","0","2023/11/07 05:00:00","2816","500"
"0","0","26713","270","2671","0","26711","0","10","26712","309","0","2023/11/08 05:00:00","2816","500"
"0","0","26813","271","2681","0","26811","0","10","26812","246","0","2023/11/09 05:00:00","2816","500"
"0","0","26913","272","2691","0","26911","0","10","26912","183","0","2023/11/10 05:00:00","2816","500"
"104801","0","27013","273","2701","0","27011","0","10","27012","85","9104803","2023/11/11 05:00:00","2816","500"
"0","0","27113","274","2711","0","27111","0","10","27112","120","0","2023/11/12 05:00:00","2816","500"
"0","0","27213","275","2721","0","27211","0","10","27212","57","0","2023/11/13 05:00:00","2816","500"
"0","0","27313","276","2731","0","27311","0","10","27312","-6","0","2023/11/14 05:00:00","2816","500"
"0","0","27413","277","2741","0","27411","0","10","27412","-69","0","2023/11/15 05:00:00","2816","500"
"0","0","27513","278","2751","0","27511","0","10","27512","-132","0","2023/11/16 05:00:00","2816","500"
"0","0","27613","279","2761","0","27611","0","10","27612","-195","0","2023/11/17 05:00:00","2816","500"
"0","0","27713","280","2771","0","27711","0","10","27712","-258","0","2023/11/18 05:00:00","2816","500"
"104501","0","27813","281","2781","0","27811","0","10","27812","-75","9104503","2023/11/19 05:00:00","2816","500"
"0","0","27913","282","2791","0","27911","0","10","27912","-20","0","2023/11/20 05:00:00","2816","500"
"0","0","28013","283","2801","0","28011","0","10","28012","-60","0","2023/11/21 05:00:00","2816","500"
"102201","100601","28113","284","2811","0","28111","0","10","28112","-235","9100603","2023/11/22 05:00:00","2816","500"
"0","0","28213","285","2821","0","28211","0","10","28212","-210","0","2023/11/23 05:00:00","2816","500"
"0","0","28313","286","2831","0","28311","0","10","28312","-240","0","2023/11/24 05:00:00","2816","500"
"100501","0","28413","287","2841","0","28411","0","10","28412","-445","9100503","2023/11/25 05:00:00","2816","500"
"0","0","28513","288","2851","0","28511","0","10","28512","-321","0","2023/11/26 05:00:00","2816","500"
"0","0","28613","289","2861","0","28611","0","10","28612","-384","0","2023/11/27 05:00:00","2816","500"
"0","0","28713","290","2871","0","28711","0","10","28712","-448","0","2023/11/28 05:00:00","2816","500"
"0","0","28813","291","2881","0","28811","0","10","28812","-513","0","2023/11/29 05:00:00","2816","500"
"0","0","28913","292","2891","1","28911","0","10","28912","-579","0","2023/11/30 05:00:00","2816","500"
"109201","0","29013","293","2901","0","29011","4","11","29012","330","9109203","2023/12/01 05:00:00","2816","600"
"0","0","29113","294","2911","0","29111","4","11","29112","395","0","2023/12/02 05:00:00","2816","600"
"0","0","29213","295","2921","0","29211","4","11","29212","360","0","2023/12/03 05:00:00","2816","600"
"0","0","29313","296","2931","0","29311","4","11","29312","325","0","2023/12/04 05:00:00","2816","600"
"0","0","29413","297","2941","0","29411","4","11","29412","290","0","2023/12/05 05:00:00","2816","600"
"0","0","29513","298","2951","0","29511","4","11","29512","255","0","2023/12/06 05:00:00","2816","600"
"0","0","29613","299","2961","0","29611","4","11","29612","220","0","2023/12/07 05:00:00","2816","600"
"0","0","29713","300","2971","0","29711","4","11","29712","185","0","2023/12/08 05:00:00","2816","600"
"0","0","29813","301","2981","0","29811","4","11","29812","150","0","2023/12/09 05:00:00","2816","600"
"0","0","29913","302","2991","0","29911","4","11","29912","115","0","2023/12/10 05:00:00","2816","600"
"0","0","30013","303","3001","0","30011","4","11","30012","80","0","2023/12/11 05:00:00","2816","600"
"102501","0","30113","304","3011","0","30111","4","11","30112","250","9102503","2023/12/12 05:00:00","2816","600"
"0","0","30213","305","3021","0","30211","4","11","30212","45","0","2023/12/13 05:00:00","2816","600"
"106401","0","30313","306","3031","0","30311","4","11","30312","95","9106403","2023/12/14 05:00:00","2816","600"
"0","0","30413","307","3041","0","30411","4","11","30412","10","0","2023/12/15 05:00:00","2816","600"
"0","0","30513","308","3051","0","30511","4","11","30512","-25","0","2023/12/16 05:00:00","2816","600"
"0","0","30613","309","3061","0","30611","4","11","30612","-60","0","2023/12/17 05:00:00","2816","600"
"0","0","30713","310","3071","0","30711","4","11","30712","-95","0","2023/12/18 05:00:00","2816","600"
"0","0","30813","311","3081","0","30811","4","11","30812","-130","0","2023/12/19 05:00:00","2816","600"
"0","0","30913","312","3091","0","30911","4","11","30912","-165","0","2023/12/20 05:00:00","2816","600"
"0","0","31013","313","3101","0","31011","4","11","31012","-200","0","2023/12/21 05:00:00","2816","600"
"103101","0","31113","314","3111","0","31111","4","11","31112","-30","9103103","2023/12/22 05:00:00","2816","600"
"0","0","31213","315","3121","0","31211","4","11","31212","-235","0","2023/12/23 05:00:00","2816","600"
"101201","0","31313","316","3131","0","31311","4","11","31312","-190","9101203","2023/12/24 05:00:00","2816","600"
"0","0","31413","317","3141","0","31411","4","11","31412","-115","0","2023/12/25 05:00:00","2816","600"
"0","0","31513","318","3151","0","31511","4","11","31512","-160","0","2023/12/26 05:00:00","2816","600"
"0","0","31613","319","3161","0","31611","4","11","31612","-270","0","2023/12/27 05:00:00","2816","600"
"118101","0","31713","320","3171","0","31711","4","11","31712","-260","9118103","2023/12/28 05:00:00","2816","600"
"0","0","31813","321","3181","0","31811","4","11","31812","-305","0","2023/12/29 05:00:00","2816","600"
"0","0","31913","322","3191","0","31911","4","11","31912","-340","0","2023/12/30 05:00:00","2816","600"
"0","0","32013","323","3201","1","32011","4","11","32012","-378","0","2023/12/31 05:00:00","2816","600"
"102601","0","32113","324","3211","0","32111","4","12","32112","204","9102603","2024/01/01 05:00:00","2816","600"
"0","0","32213","325","3221","0","32211","4","12","32212","323","0","2024/01/02 05:00:00","2816","600"
"105001","0","32313","326","3231","0","32311","4","12","32312","167","9105003","2024/01/03 05:00:00","2816","600"
"0","0","32413","327","3241","0","32411","4","12","32412","387","0","2024/01/04 05:00:00","2816","600"
"0","0","32513","328","3251","0","32511","4","12","32512","343","0","2024/01/05 05:00:00","2816","600"
"0","0","32613","329","3261","0","32611","4","12","32612","301","0","2024/01/06 05:00:00","2816","600"
"0","0","32713","330","3271","0","32711","4","12","32712","258","0","2024/01/07 05:00:00","2816","600"
"0","0","32813","331","3281","0","32811","4","12","32812","216","0","2024/01/08 05:00:00","2816","600"
"0","0","32913","332","3291","0","32911","4","12","32912","174","0","2024/01/09 05:00:00","2816","600"
"0","0","33013","333","3301","0","33011","4","12","33012","133","0","2024/01/10 05:00:00","2816","600"
"0","0","33113","334","3311","0","33111","4","12","33112","91","0","2024/01/11 05:00:00","2816","600"
"100301","0","33213","335","3321","0","33211","4","12","33212","0","9100303","2024/01/12 05:00:00","2816","600"
"0","0","33313","336","3331","0","33311","4","12","33312","49","0","2024/01/13 05:00:00","2816","600"
"0","0","33413","337","3341","0","33411","4","12","33412","6","0","2024/01/14 05:00:00","2816","600"
"0","0","33513","338","3351","0","33511","4","12","33512","-36","0","2024/01/15 05:00:00","2816","600"
"0","0","33613","339","3361","0","33611","4","12","33612","-76","0","2024/01/16 05:00:00","2816","600"
"0","0","33713","340","3371","0","33711","4","12","33712","-119","0","2024/01/17 05:00:00","2816","600"
"0","0","33813","341","3381","0","33811","4","12","33812","-100","0","2024/01/18 05:00:00","2816","600"
"0","0","33913","342","3391","0","33911","4","12","33912","-81","0","2024/01/19 05:00:00","2816","600"
"0","0","34013","343","3401","0","34011","4","12","34012","-161","0","2024/01/20 05:00:00","2816","600"
"0","0","34113","344","3411","0","34111","4","12","34112","-203","0","2024/01/21 05:00:00","2816","600"
"0","0","34213","345","3421","0","34211","4","12","34212","-246","0","2024/01/22 05:00:00","2816","600"
"100701","0","34313","346","3431","0","34311","4","12","34312","-78","9100703","2024/01/23 05:00:00","2816","600"
"102901","0","34413","347","3441","0","34411","4","12","34412","-209","9102903","2024/01/24 05:00:00","2816","600"
"0","0","34513","348","3451","0","34511","4","12","34512","-288","0","2024/01/25 05:00:00","2816","600"
"0","0","34613","349","3461","0","34611","4","12","34612","-290","0","2024/01/26 05:00:00","2816","600"
"0","0","34713","350","3471","0","34711","4","12","34712","-308","0","2024/01/27 05:00:00","2816","600"
"0","0","34813","351","3481","0","34811","4","12","34812","-332","0","2024/01/28 05:00:00","2816","600"
"0","0","34913","352","3491","0","34911","4","12","34912","-330","0","2024/01/29 05:00:00","2816","600"
"0","0","35013","353","3501","0","35011","4","12","35012","-320","0","2024/01/30 05:00:00","2816","600"
"0","0","35113","354","3511","1","35111","4","12","35112","-378","0","2024/01/31 05:00:00","2816","600"
"0","0","35213","355","3521","0","35211","4","13","35212","382","0","2024/02/01 05:00:00","2816","600"
"103601","0","35313","356","3531","0","35311","4","13","35312","323","9103603","2024/02/02 05:00:00","2816","600"
"0","0","35413","357","3541","0","35411","4","13","35412","381","0","2024/02/03 05:00:00","2816","600"
"109301","0","35513","358","3551","0","35511","4","13","35512","185","9109303","2024/02/04 05:00:00","2816","600"
"0","0","35613","359","3561","0","35611","4","13","35612","191","0","2024/02/05 05:00:00","2816","600"
"0","0","35713","360","3571","0","35711","4","13","35712","72","0","2024/02/06 05:00:00","2816","600"
"107101","0","35813","361","3581","0","35811","4","13","35812","7","9107103","2024/02/07 05:00:00","2816","600"
"0","0","35913","362","3591","0","35911","4","13","35912","332","0","2024/02/08 05:00:00","2816","600"
"0","0","36013","363","3601","0","36011","4","13","36012","285","0","2024/02/09 05:00:00","2816","600"
"0","0","36113","364","3611","0","36111","4","13","36112","237","0","2024/02/10 05:00:00","2816","600"
"0","0","36213","365","3621","0","36211","4","13","36212","192","0","2024/02/11 05:00:00","2816","600"
"0","0","36313","366","3631","0","36311","4","13","36312","144","0","2024/02/12 05:00:00","2816","600"
"0","0","36413","367","3641","0","36411","4","13","36412","97","0","2024/02/13 05:00:00","2816","600"
"0","0","36513","368","3651","0","36511","4","13","36512","50","0","2024/02/14 05:00:00","2816","600"
"0","0","36613","369","3661","0","36611","4","13","36612","3","0","2024/02/15 05:00:00","2816","600"
"0","0","36713","370","3671","0","36711","4","13","36712","-43","0","2024/02/16 05:00:00","2816","600"
"0","0","36813","371","3681","0","36811","4","13","36812","-90","0","2024/02/17 05:00:00","2816","600"
"123001","0","36913","372","3691","0","36911","4","13","36912","-153","9123003","2024/02/18 05:00:00","2816","600"
"0","0","37013","373","3701","0","37011","4","13","37012","-93","0","2024/02/19 05:00:00","2816","600"
"0","0","37113","374","3711","0","37111","4","13","37112","-137","0","2024/02/20 05:00:00","2816","600"
"0","0","37213","375","3721","0","37211","4","13","37212","-185","0","2024/02/21 05:00:00","2816","600"
"0","0","37313","376","3731","0","37311","4","13","37312","-232","0","2024/02/22 05:00:00","2816","600"
"0","0","37413","377","3741","0","37411","4","13","37412","-225","0","2024/02/23 05:00:00","2816","600"
"0","0","37513","378","3751","0","37511","4","13","37512","-256","0","2024/02/24 05:00:00","2816","600"
"0","0","37613","379","3761","0","37611","4","13","37612","-280","0","2024/02/25 05:00:00","2816","600"
"0","0","37713","380","3771","0","37711","4","13","37712","-329","0","2024/02/26 05:00:00","2816","600"
"0","0","37813","381","3781","0","37811","4","13","37812","-379","0","2024/02/27 05:00:00","2816","600"
"111001","0","37913","382","3791","1","37911","4","13","37912","-250","9111003","2024/02/28 05:00:00","2816","600"
"104601","0","38013","383","3801","0","38011","1","14","38012","480","9104603","2024/03/01 05:00:00","2816","100"
"0","0","38113","384","3811","0","38111","1","14","38112","560","0","2024/03/02 05:00:00","2816","100"
"103301","0","38213","385","3821","0","38211","1","14","38212","370","9103303","2024/03/03 05:00:00","2816","100"
"0","0","38313","386","3831","0","38311","1","14","38312","553","0","2024/03/04 05:00:00","2816","100"
"0","0","38413","387","3841","0","38411","1","14","38412","476","0","2024/03/05 05:00:00","2816","100"
"0","0","38513","388","3851","0","38511","1","14","38512","400","0","2024/03/06 05:00:00","2816","100"
"105101","0","38613","389","3861","0","38611","1","14","38612","330","9105103","2024/03/07 05:00:00","2816","100"
"0","0","38713","390","3871","0","38711","1","14","38712","325","0","2024/03/08 05:00:00","2816","100"
"0","0","38813","391","3881","0","38811","1","14","38812","250","0","2024/03/09 05:00:00","2816","100"
"105701","0","38913","392","3891","0","38911","1","14","38912","185","9105703","2024/03/10 05:00:00","2816","100"
"0","0","39013","393","3901","0","39011","1","14","39012","175","0","2024/03/11 05:00:00","2816","100"
"103201","0","39113","394","3911","0","39111","1","14","39112","205","9103203","2024/03/12 05:00:00","2816","100"
"0","0","39213","395","3921","0","39211","1","14","39212","110","0","2024/03/13 05:00:00","2816","100"
"105201","0","39313","396","3931","0","39311","1","14","39312","30","9105203","2024/03/14 05:00:00","2816","100"
"0","0","39413","397","3941","0","39411","1","14","39412","-45","0","2024/03/15 05:00:00","2816","100"
"103401","0","39513","398","3951","0","39511","1","14","39512","-250","9103403","2024/03/16 05:00:00","2816","100"
"0","0","39613","399","3961","0","39611","1","14","39612","-50","0","2024/03/17 05:00:00","2816","100"
"0","0","39713","400","3971","0","39711","1","14","39712","-90","0","2024/03/18 05:00:00","2816","100"
"0","0","39813","401","3981","0","39811","1","14","39812","100","0","2024/03/19 05:00:00","2816","100"
"0","0","39913","402","3991","0","39911","1","14","39912","25","0","2024/03/20 05:00:00","2816","100"
"0","0","40013","403","4001","0","40011","1","14","40012","-50","0","2024/03/21 05:00:00","2816","100"
"0","0","40113","404","4011","0","40111","1","14","40112","-125","0","2024/03/22 05:00:00","2816","100"
"0","0","40213","405","4021","0","40211","1","14","40212","-370","0","2024/03/23 05:00:00","2816","100"
"107001","0","40313","406","4031","0","40311","1","14","40312","-460","9107003","2024/03/24 05:00:00","2816","100"
"0","0","40413","407","4041","0","40411","1","14","40412","-200","0","2024/03/25 05:00:00","2816","100"
"0","0","40513","408","4051","0","40511","1","14","40512","-275","0","2024/03/26 05:00:00","2816","100"
"0","0","40613","409","4061","0","40611","1","14","40612","-350","0","2024/03/27 05:00:00","2816","100"
"0","0","40713","410","4071","0","40711","1","14","40712","-425","0","2024/03/28 05:00:00","2816","100"
"0","0","40813","411","4081","0","40811","1","14","40812","-501","0","2024/03/29 05:00:00","2816","100"
"0","0","40913","412","4091","1","40911","1","14","40912","-579","0","2024/03/30 05:00:00","2816","100"
"0","0","40923","413","4092","1","40921","1","1","40922","0","0","2024/03/30 05:00:00","2816","100"
