76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70
"26212","103801","2621","0","26213","2816","10","2023/11/03 05:00:00","0","500","26211","9103803","410","0","263"
"26222","101401","2622","0","26223","2816","10","2023/11/03 05:00:00","0","500","26221","9101403","310","0","264"
"26232","109401","2623","0","26233","2816","10","2023/11/03 05:00:00","0","500","26231","9109403","220","0","265"
"26312","0","2631","0","26313","2816","10","2023/11/04 05:00:00","0","500","26311","0","564","0","266"
"26412","0","2641","0","26413","2816","10","2023/11/05 05:00:00","0","500","26411","0","499","0","267"
"26512","0","2651","0","26513","2816","10","2023/11/06 05:00:00","0","500","26511","0","435","0","268"
"26612","0","2661","0","26613","2816","10","2023/11/07 05:00:00","0","500","26611","0","372","0","269"
"26712","0","2671","0","26713","2816","10","2023/11/08 05:00:00","0","500","26711","0","309","0","270"
"26812","0","2681","0","26813","2816","10","2023/11/09 05:00:00","0","500","26811","0","246","0","271"
"26912","0","2691","0","26913","2816","10","2023/11/10 05:00:00","0","500","26911","0","183","0","272"
"27012","104801","2701","0","27013","2816","10","2023/11/11 05:00:00","0","500","27011","9104803","85","0","273"
"27112","0","2711","0","27113","2816","10","2023/11/12 05:00:00","0","500","27111","0","120","0","274"
"27212","0","2721","0","27213","2816","10","2023/11/13 05:00:00","0","500","27211","0","57","0","275"
"27312","0","2731","0","27313","2816","10","2023/11/14 05:00:00","0","500","27311","0","-6","0","276"
"27412","0","2741","0","27413","2816","10","2023/11/15 05:00:00","0","500","27411","0","-69","0","277"
"27512","0","2751","0","27513","2816","10","2023/11/16 05:00:00","0","500","27511","0","-132","0","278"
"27612","0","2761","0","27613","2816","10","2023/11/17 05:00:00","0","500","27611","0","-195","0","279"
"27712","0","2771","0","27713","2816","10","2023/11/18 05:00:00","0","500","27711","0","-258","0","280"
"27812","104501","2781","0","27813","2816","10","2023/11/19 05:00:00","0","500","27811","9104503","-75","0","281"
"27912","0","2791","0","27913","2816","10","2023/11/20 05:00:00","0","500","27911","0","-20","0","282"
"28012","0","2801","0","28013","2816","10","2023/11/21 05:00:00","0","500","28011","0","-60","0","283"
"28112","102201","2811","0","28113","2816","10","2023/11/22 05:00:00","100601","500","28111","9100603","-235","0","284"
"28212","0","2821","0","28213","2816","10","2023/11/23 05:00:00","0","500","28211","0","-210","0","285"
"28312","0","2831","0","28313","2816","10","2023/11/24 05:00:00","0","500","28311","0","-240","0","286"
"28412","100501","2841","0","28413","2816","10","2023/11/25 05:00:00","0","500","28411","9100503","-445","0","287"
"28512","0","2851","0","28513","2816","10","2023/11/26 05:00:00","0","500","28511","0","-321","0","288"
"28612","0","2861","0","28613","2816","10","2023/11/27 05:00:00","0","500","28611","0","-384","0","289"
"28712","0","2871","0","28713","2816","10","2023/11/28 05:00:00","0","500","28711","0","-448","0","290"
"28812","0","2881","0","28813","2816","10","2023/11/29 05:00:00","0","500","28811","0","-513","0","291"
"28912","0","2891","0","28913","2816","10","2023/11/30 05:00:00","0","500","28911","0","-579","1","292"
"29012","109201","2901","4","29013","2816","11","2023/12/01 05:00:00","0","600","29011","9109203","330","0","293"
"29112","0","2911","4","29113","2816","11","2023/12/02 05:00:00","0","600","29111","0","395","0","294"
"29212","0","2921","4","29213","2816","11","2023/12/03 05:00:00","0","600","29211","0","360","0","295"
"29312","0","2931","4","29313","2816","11","2023/12/04 05:00:00","0","600","29311","0","325","0","296"
"29412","0","2941","4","29413","2816","11","2023/12/05 05:00:00","0","600","29411","0","290","0","297"
"29512","0","2951","4","29513","2816","11","2023/12/06 05:00:00","0","600","29511","0","255","0","298"
"29612","0","2961","4","29613","2816","11","2023/12/07 05:00:00","0","600","29611","0","220","0","299"
"29712","0","2971","4","29713","2816","11","2023/12/08 05:00:00","0","600","29711","0","185","0","300"
"29812","0","2981","4","29813","2816","11","2023/12/09 05:00:00","0","600","29811","0","150","0","301"
"29912","0","2991","4","29913","2816","11","2023/12/10 05:00:00","0","600","29911","0","115","0","302"
"30012","0","3001","4","30013","2816","11","2023/12/11 05:00:00","0","600","30011","0","80","0","303"
"30112","102501","3011","4","30113","2816","11","2023/12/12 05:00:00","0","600","30111","9102503","250","0","304"
"30212","0","3021","4","30213","2816","11","2023/12/13 05:00:00","0","600","30211","0","45","0","305"
"30312","106401","3031","4","30313","2816","11","2023/12/14 05:00:00","0","600","30311","9106403","95","0","306"
"30412","0","3041","4","30413","2816","11","2023/12/15 05:00:00","0","600","30411","0","10","0","307"
"30512","0","3051","4","30513","2816","11","2023/12/16 05:00:00","0","600","30511","0","-25","0","308"
"30612","0","3061","4","30613","2816","11","2023/12/17 05:00:00","0","600","30611","0","-60","0","309"
"30712","0","3071","4","30713","2816","11","2023/12/18 05:00:00","0","600","30711","0","-95","0","310"
"30812","0","3081","4","30813","2816","11","2023/12/19 05:00:00","0","600","30811","0","-130","0","311"
"30912","0","3091","4","30913","2816","11","2023/12/20 05:00:00","0","600","30911","0","-165","0","312"
"31012","0","3101","4","31013","2816","11","2023/12/21 05:00:00","0","600","31011","0","-200","0","313"
"31112","103101","3111","4","31113","2816","11","2023/12/22 05:00:00","0","600","31111","9103103","-30","0","314"
"31212","0","3121","4","31213","2816","11","2023/12/23 05:00:00","0","600","31211","0","-235","0","315"
"31312","101201","3131","4","31313","2816","11","2023/12/24 05:00:00","0","600","31311","9101203","-190","0","316"
"31412","0","3141","4","31413","2816","11","2023/12/25 05:00:00","0","600","31411","0","-115","0","317"
"31512","0","3151","4","31513","2816","11","2023/12/26 05:00:00","0","600","31511","0","-160","0","318"
"31612","0","3161","4","31613","2816","11","2023/12/27 05:00:00","0","600","31611","0","-270","0","319"
"31712","118101","3171","4","31713","2816","11","2023/12/28 05:00:00","0","600","31711","9118103","-260","0","320"
"31812","0","3181","4","31813","2816","11","2023/12/29 05:00:00","0","600","31811","0","-305","0","321"
"31912","0","3191","4","31913","2816","11","2023/12/30 05:00:00","0","600","31911","0","-340","0","322"
"32012","0","3201","4","32013","2816","11","2023/12/31 05:00:00","0","600","32011","0","-378","1","323"
"32112","102601","3211","4","32113","2816","12","2024/01/01 05:00:00","0","600","32111","9102603","204","0","324"
"32212","0","3221","4","32213","2816","12","2024/01/02 05:00:00","0","600","32211","0","323","0","325"
"32312","105001","3231","4","32313","2816","12","2024/01/03 05:00:00","0","600","32311","9105003","167","0","326"
"32412","0","3241","4","32413","2816","12","2024/01/04 05:00:00","0","600","32411","0","387","0","327"
"32512","0","3251","4","32513","2816","12","2024/01/05 05:00:00","0","600","32511","0","343","0","328"
"32612","0","3261","4","32613","2816","12","2024/01/06 05:00:00","0","600","32611","0","301","0","329"
"32712","0","3271","4","32713","2816","12","2024/01/07 05:00:00","0","600","32711","0","258","0","330"
"32812","0","3281","4","32813","2816","12","2024/01/08 05:00:00","0","600","32811","0","216","0","331"
"32912","0","3291","4","32913","2816","12","2024/01/09 05:00:00","0","600","32911","0","174","0","332"
"33012","0","3301","4","33013","2816","12","2024/01/10 05:00:00","0","600","33011","0","133","0","333"
"33112","0","3311","4","33113","2816","12","2024/01/11 05:00:00","0","600","33111","0","91","0","334"
"33212","100301","3321","4","33213","2816","12","2024/01/12 05:00:00","0","600","33211","9100303","0","0","335"
"33312","0","3331","4","33313","2816","12","2024/01/13 05:00:00","0","600","33311","0","49","0","336"
"33412","0","3341","4","33413","2816","12","2024/01/14 05:00:00","0","600","33411","0","6","0","337"
"33512","0","3351","4","33513","2816","12","2024/01/15 05:00:00","0","600","33511","0","-36","0","338"
"33612","0","3361","4","33613","2816","12","2024/01/16 05:00:00","0","600","33611","0","-76","0","339"
"33712","0","3371","4","33713","2816","12","2024/01/17 05:00:00","0","600","33711","0","-119","0","340"
"33812","0","3381","4","33813","2816","12","2024/01/18 05:00:00","0","600","33811","0","-100","0","341"
"33912","0","3391","4","33913","2816","12","2024/01/19 05:00:00","0","600","33911","0","-81","0","342"
"34012","0","3401","4","34013","2816","12","2024/01/20 05:00:00","0","600","34011","0","-161","0","343"
"34112","0","3411","4","34113","2816","12","2024/01/21 05:00:00","0","600","34111","0","-203","0","344"
"34212","0","3421","4","34213","2816","12","2024/01/22 05:00:00","0","600","34211","0","-246","0","345"
"34312","100701","3431","4","34313","2816","12","2024/01/23 05:00:00","0","600","34311","9100703","-78","0","346"
"34412","102901","3441","4","34413","2816","12","2024/01/24 05:00:00","0","600","34411","9102903","-209","0","347"
"34512","0","3451","4","34513","2816","12","2024/01/25 05:00:00","0","600","34511","0","-288","0","348"
"34612","0","3461","4","34613","2816","12","2024/01/26 05:00:00","0","600","34611","0","-290","0","349"
"34712","0","3471","4","34713","2816","12","2024/01/27 05:00:00","0","600","34711","0","-308","0","350"
"34812","0","3481","4","34813","2816","12","2024/01/28 05:00:00","0","600","34811","0","-332","0","351"
"34912","0","3491","4","34913","2816","12","2024/01/29 05:00:00","0","600","34911","0","-330","0","352"
"35012","0","3501","4","35013","2816","12","2024/01/30 05:00:00","0","600","35011","0","-320","0","353"
"35112","0","3511","4","35113","2816","12","2024/01/31 05:00:00","0","600","35111","0","-378","1","354"
"35212","0","3521","4","35213","2816","13","2024/02/01 05:00:00","0","600","35211","0","382","0","355"
"35312","103601","3531","4","35313","2816","13","2024/02/02 05:00:00","0","600","35311","9103603","323","0","356"
"35412","0","3541","4","35413","2816","13","2024/02/03 05:00:00","0","600","35411","0","381","0","357"
"35512","109301","3551","4","35513","2816","13","2024/02/04 05:00:00","0","600","35511","9109303","185","0","358"
"35612","0","3561","4","35613","2816","13","2024/02/05 05:00:00","0","600","35611","0","191","0","359"
"35712","0","3571","4","35713","2816","13","2024/02/06 05:00:00","0","600","35711","0","72","0","360"
"35812","107101","3581","4","35813","2816","13","2024/02/07 05:00:00","0","600","35811","9107103","7","0","361"
"35912","0","3591","4","35913","2816","13","2024/02/08 05:00:00","0","600","35911","0","332","0","362"
"36012","0","3601","4","36013","2816","13","2024/02/09 05:00:00","0","600","36011","0","285","0","363"
"36112","0","3611","4","36113","2816","13","2024/02/10 05:00:00","0","600","36111","0","237","0","364"
"36212","0","3621","4","36213","2816","13","2024/02/11 05:00:00","0","600","36211","0","192","0","365"
"36312","0","3631","4","36313","2816","13","2024/02/12 05:00:00","0","600","36311","0","144","0","366"
"36412","0","3641","4","36413","2816","13","2024/02/13 05:00:00","0","600","36411","0","97","0","367"
"36512","0","3651","4","36513","2816","13","2024/02/14 05:00:00","0","600","36511","0","50","0","368"
"36612","0","3661","4","36613","2816","13","2024/02/15 05:00:00","0","600","36611","0","3","0","369"
"36712","0","3671","4","36713","2816","13","2024/02/16 05:00:00","0","600","36711","0","-43","0","370"
"36812","0","3681","4","36813","2816","13","2024/02/17 05:00:00","0","600","36811","0","-90","0","371"
"36912","123001","3691","4","36913","2816","13","2024/02/18 05:00:00","0","600","36911","9123003","-153","0","372"
"37012","0","3701","4","37013","2816","13","2024/02/19 05:00:00","0","600","37011","0","-93","0","373"
"37112","0","3711","4","37113","2816","13","2024/02/20 05:00:00","0","600","37111","0","-137","0","374"
"37212","0","3721","4","37213","2816","13","2024/02/21 05:00:00","0","600","37211","0","-185","0","375"
"37312","0","3731","4","37313","2816","13","2024/02/22 05:00:00","0","600","37311","0","-232","0","376"
"37412","0","3741","4","37413","2816","13","2024/02/23 05:00:00","0","600","37411","0","-225","0","377"
"37512","0","3751","4","37513","2816","13","2024/02/24 05:00:00","0","600","37511","0","-256","0","378"
"37612","0","3761","4","37613","2816","13","2024/02/25 05:00:00","0","600","37611","0","-280","0","379"
"37712","0","3771","4","37713","2816","13","2024/02/26 05:00:00","0","600","37711","0","-329","0","380"
"37812","0","3781","4","37813","2816","13","2024/02/27 05:00:00","0","600","37811","0","-379","0","381"
"37912","111001","3791","4","37913","2816","13","2024/02/28 05:00:00","0","600","37911","9111003","-250","1","382"
"38012","104601","3801","1","38013","2816","14","2024/03/01 05:00:00","0","100","38011","9104603","480","0","383"
"38112","0","3811","1","38113","2816","14","2024/03/02 05:00:00","0","100","38111","0","560","0","384"
"38212","103301","3821","1","38213","2816","14","2024/03/03 05:00:00","0","100","38211","9103303","370","0","385"
"38312","0","3831","1","38313","2816","14","2024/03/04 05:00:00","0","100","38311","0","553","0","386"
"38412","0","3841","1","38413","2816","14","2024/03/05 05:00:00","0","100","38411","0","476","0","387"
"38512","0","3851","1","38513","2816","14","2024/03/06 05:00:00","0","100","38511","0","400","0","388"
"38612","105101","3861","1","38613","2816","14","2024/03/07 05:00:00","0","100","38611","9105103","330","0","389"
"38712","0","3871","1","38713","2816","14","2024/03/08 05:00:00","0","100","38711","0","325","0","390"
"38812","0","3881","1","38813","2816","14","2024/03/09 05:00:00","0","100","38811","0","250","0","391"
"38912","105701","3891","1","38913","2816","14","2024/03/10 05:00:00","0","100","38911","9105703","185","0","392"
"39012","0","3901","1","39013","2816","14","2024/03/11 05:00:00","0","100","39011","0","175","0","393"
"39112","103201","3911","1","39113","2816","14","2024/03/12 05:00:00","0","100","39111","9103203","205","0","394"
"39212","0","3921","1","39213","2816","14","2024/03/13 05:00:00","0","100","39211","0","110","0","395"
"39312","105201","3931","1","39313","2816","14","2024/03/14 05:00:00","0","100","39311","9105203","30","0","396"
"39412","0","3941","1","39413","2816","14","2024/03/15 05:00:00","0","100","39411","0","-45","0","397"
"39512","103401","3951","1","39513","2816","14","2024/03/16 05:00:00","0","100","39511","9103403","-250","0","398"
"39612","0","3961","1","39613","2816","14","2024/03/17 05:00:00","0","100","39611","0","-50","0","399"
"39712","0","3971","1","39713","2816","14","2024/03/18 05:00:00","0","100","39711","0","-90","0","400"
"39812","0","3981","1","39813","2816","14","2024/03/19 05:00:00","0","100","39811","0","100","0","401"
"39912","0","3991","1","39913","2816","14","2024/03/20 05:00:00","0","100","39911","0","25","0","402"
"40012","0","4001","1","40013","2816","14","2024/03/21 05:00:00","0","100","40011","0","-50","0","403"
"40112","0","4011","1","40113","2816","14","2024/03/22 05:00:00","0","100","40111","0","-125","0","404"
"40212","0","4021","1","40213","2816","14","2024/03/23 05:00:00","0","100","40211","0","-370","0","405"
"40312","107001","4031","1","40313","2816","14","2024/03/24 05:00:00","0","100","40311","9107003","-460","0","406"
"40412","0","4041","1","40413","2816","14","2024/03/25 05:00:00","0","100","40411","0","-200","0","407"
"40512","0","4051","1","40513","2816","14","2024/03/26 05:00:00","0","100","40511","0","-275","0","408"
"40612","0","4061","1","40613","2816","14","2024/03/27 05:00:00","0","100","40611","0","-350","0","409"
"40712","0","4071","1","40713","2816","14","2024/03/28 05:00:00","0","100","40711","0","-425","0","410"
"40812","0","4081","1","40813","2816","14","2024/03/29 05:00:00","0","100","40811","0","-501","0","411"
"40912","0","4091","1","40913","2816","14","2024/03/30 05:00:00","0","100","40911","0","-579","1","412"
"40922","0","4092","1","40923","2816","1","2024/03/30 05:00:00","0","100","40921","0","0","1","413"
