1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a
"26213","9103803","26211","2023/11/03 05:00:00","0","2621","103801","26212","10","2816","0","263","0","500","410"
"26223","9101403","26221","2023/11/03 05:00:00","0","2622","101401","26222","10","2816","0","264","0","500","310"
"26233","9109403","26231","2023/11/03 05:00:00","0","2623","109401","26232","10","2816","0","265","0","500","220"
"26313","0","26311","2023/11/04 05:00:00","0","2631","0","26312","10","2816","0","266","0","500","564"
"26413","0","26411","2023/11/05 05:00:00","0","2641","0","26412","10","2816","0","267","0","500","499"
"26513","0","26511","2023/11/06 05:00:00","0","2651","0","26512","10","2816","0","268","0","500","435"
"26613","0","26611","2023/11/07 05:00:00","0","2661","0","26612","10","2816","0","269","0","500","372"
"26713","0","26711","2023/11/08 05:00:00","0","2671","0","26712","10","2816","0","270","0","500","309"
"26813","0","26811","2023/11/09 05:00:00","0","2681","0","26812","10","2816","0","271","0","500","246"
"26913","0","26911","2023/11/10 05:00:00","0","2691","0","26912","10","2816","0","272","0","500","183"
"27013","9104803","27011","2023/11/11 05:00:00","0","2701","104801","27012","10","2816","0","273","0","500","85"
"27113","0","27111","2023/11/12 05:00:00","0","2711","0","27112","10","2816","0","274","0","500","120"
"27213","0","27211","2023/11/13 05:00:00","0","2721","0","27212","10","2816","0","275","0","500","57"
"27313","0","27311","2023/11/14 05:00:00","0","2731","0","27312","10","2816","0","276","0","500","-6"
"27413","0","27411","2023/11/15 05:00:00","0","2741","0","27412","10","2816","0","277","0","500","-69"
"27513","0","27511","2023/11/16 05:00:00","0","2751","0","27512","10","2816","0","278","0","500","-132"
"27613","0","27611","2023/11/17 05:00:00","0","2761","0","27612","10","2816","0","279","0","500","-195"
"27713","0","27711","2023/11/18 05:00:00","0","2771","0","27712","10","2816","0","280","0","500","-258"
"27813","9104503","27811","2023/11/19 05:00:00","0","2781","104501","27812","10","2816","0","281","0","500","-75"
"27913","0","27911","2023/11/20 05:00:00","0","2791","0","27912","10","2816","0","282","0","500","-20"
"28013","0","28011","2023/11/21 05:00:00","0","2801","0","28012","10","2816","0","283","0","500","-60"
"28113","9100603","28111","2023/11/22 05:00:00","100601","2811","102201","28112","10","2816","0","284","0","500","-235"
"28213","0","28211","2023/11/23 05:00:00","0","2821","0","28212","10","2816","0","285","0","500","-210"
"28313","0","28311","2023/11/24 05:00:00","0","2831","0","28312","10","2816","0","286","0","500","-240"
"28413","9100503","28411","2023/11/25 05:00:00","0","2841","100501","28412","10","2816","0","287","0","500","-445"
"28513","0","28511","2023/11/26 05:00:00","0","2851","0","28512","10","2816","0","288","0","500","-321"
"28613","0","28611","2023/11/27 05:00:00","0","2861","0","28612","10","2816","0","289","0","500","-384"
"28713","0","28711","2023/11/28 05:00:00","0","2871","0","28712","10","2816","0","290","0","500","-448"
"28813","0","28811","2023/11/29 05:00:00","0","2881","0","28812","10","2816","0","291","0","500","-513"
"28913","0","28911","2023/11/30 05:00:00","0","2891","0","28912","10","2816","1","292","0","500","-579"
"29013","9109203","29011","2023/12/01 05:00:00","0","2901","109201","29012","11","2816","0","293","4","600","330"
"29113","0","29111","2023/12/02 05:00:00","0","2911","0","29112","11","2816","0","294","4","600","395"
"29213","0","29211","2023/12/03 05:00:00","0","2921","0","29212","11","2816","0","295","4","600","360"
"29313","0","29311","2023/12/04 05:00:00","0","2931","0","29312","11","2816","0","296","4","600","325"
"29413","0","29411","2023/12/05 05:00:00","0","2941","0","29412","11","2816","0","297","4","600","290"
"29513","0","29511","2023/12/06 05:00:00","0","2951","0","29512","11","2816","0","298","4","600","255"
"29613","0","29611","2023/12/07 05:00:00","0","2961","0","29612","11","2816","0","299","4","600","220"
"29713","0","29711","2023/12/08 05:00:00","0","2971","0","29712","11","2816","0","300","4","600","185"
"29813","0","29811","2023/12/09 05:00:00","0","2981","0","29812","11","2816","0","301","4","600","150"
"29913","0","29911","2023/12/10 05:00:00","0","2991","0","29912","11","2816","0","302","4","600","115"
"30013","0","30011","2023/12/11 05:00:00","0","3001","0","30012","11","2816","0","303","4","600","80"
"30113","9102503","30111","2023/12/12 05:00:00","0","3011","102501","30112","11","2816","0","304","4","600","250"
"30213","0","30211","2023/12/13 05:00:00","0","3021","0","30212","11","2816","0","305","4","600","45"
"30313","9106403","30311","2023/12/14 05:00:00","0","3031","106401","30312","11","2816","0","306","4","600","95"
"30413","0","30411","2023/12/15 05:00:00","0","3041","0","30412","11","2816","0","307","4","600","10"
"30513","0","30511","2023/12/16 05:00:00","0","3051","0","30512","11","2816","0","308","4","600","-25"
"30613","0","30611","2023/12/17 05:00:00","0","3061","0","30612","11","2816","0","309","4","600","-60"
"30713","0","30711","2023/12/18 05:00:00","0","3071","0","30712","11","2816","0","310","4","600","-95"
"30813","0","30811","2023/12/19 05:00:00","0","3081","0","30812","11","2816","0","311","4","600","-130"
"30913","0","30911","2023/12/20 05:00:00","0","3091","0","30912","11","2816","0","312","4","600","-165"
"31013","0","31011","2023/12/21 05:00:00","0","3101","0","31012","11","2816","0","313","4","600","-200"
"31113","9103103","31111","2023/12/22 05:00:00","0","3111","103101","31112","11","2816","0","314","4","600","-30"
"31213","0","31211","2023/12/23 05:00:00","0","3121","0","31212","11","2816","0","315","4","600","-235"
"31313","9101203","31311","2023/12/24 05:00:00","0","3131","101201","31312","11","2816","0","316","4","600","-190"
"31413","0","31411","2023/12/25 05:00:00","0","3141","0","31412","11","2816","0","317","4","600","-115"
"31513","0","31511","2023/12/26 05:00:00","0","3151","0","31512","11","2816","0","318","4","600","-160"
"31613","0","31611","2023/12/27 05:00:00","0","3161","0","31612","11","2816","0","319","4","600","-270"
"31713","9118103","31711","2023/12/28 05:00:00","0","3171","118101","31712","11","2816","0","320","4","600","-260"
"31813","0","31811","2023/12/29 05:00:00","0","3181","0","31812","11","2816","0","321","4","600","-305"
"31913","0","31911","2023/12/30 05:00:00","0","3191","0","31912","11","2816","0","322","4","600","-340"
"32013","0","32011","2023/12/31 05:00:00","0","3201","0","32012","11","2816","1","323","4","600","-378"
"32113","9102603","32111","2024/01/01 05:00:00","0","3211","102601","32112","12","2816","0","324","4","600","204"
"32213","0","32211","2024/01/02 05:00:00","0","3221","0","32212","12","2816","0","325","4","600","323"
"32313","9105003","32311","2024/01/03 05:00:00","0","3231","105001","32312","12","2816","0","326","4","600","167"
"32413","0","32411","2024/01/04 05:00:00","0","3241","0","32412","12","2816","0","327","4","600","387"
"32513","0","32511","2024/01/05 05:00:00","0","3251","0","32512","12","2816","0","328","4","600","343"
"32613","0","32611","2024/01/06 05:00:00","0","3261","0","32612","12","2816","0","329","4","600","301"
"32713","0","32711","2024/01/07 05:00:00","0","3271","0","32712","12","2816","0","330","4","600","258"
"32813","0","32811","2024/01/08 05:00:00","0","3281","0","32812","12","2816","0","331","4","600","216"
"32913","0","32911","2024/01/09 05:00:00","0","3291","0","32912","12","2816","0","332","4","600","174"
"33013","0","33011","2024/01/10 05:00:00","0","3301","0","33012","12","2816","0","333","4","600","133"
"33113","0","33111","2024/01/11 05:00:00","0","3311","0","33112","12","2816","0","334","4","600","91"
"33213","9100303","33211","2024/01/12 05:00:00","0","3321","100301","33212","12","2816","0","335","4","600","0"
"33313","0","33311","2024/01/13 05:00:00","0","3331","0","33312","12","2816","0","336","4","600","49"
"33413","0","33411","2024/01/14 05:00:00","0","3341","0","33412","12","2816","0","337","4","600","6"
"33513","0","33511","2024/01/15 05:00:00","0","3351","0","33512","12","2816","0","338","4","600","-36"
"33613","0","33611","2024/01/16 05:00:00","0","3361","0","33612","12","2816","0","339","4","600","-76"
"33713","0","33711","2024/01/17 05:00:00","0","3371","0","33712","12","2816","0","340","4","600","-119"
"33813","0","33811","2024/01/18 05:00:00","0","3381","0","33812","12","2816","0","341","4","600","-100"
"33913","0","33911","2024/01/19 05:00:00","0","3391","0","33912","12","2816","0","342","4","600","-81"
"34013","0","34011","2024/01/20 05:00:00","0","3401","0","34012","12","2816","0","343","4","600","-161"
"34113","0","34111","2024/01/21 05:00:00","0","3411","0","34112","12","2816","0","344","4","600","-203"
"34213","0","34211","2024/01/22 05:00:00","0","3421","0","34212","12","2816","0","345","4","600","-246"
"34313","9100703","34311","2024/01/23 05:00:00","0","3431","100701","34312","12","2816","0","346","4","600","-78"
"34413","9102903","34411","2024/01/24 05:00:00","0","3441","102901","34412","12","2816","0","347","4","600","-209"
"34513","0","34511","2024/01/25 05:00:00","0","3451","0","34512","12","2816","0","348","4","600","-288"
"34613","0","34611","2024/01/26 05:00:00","0","3461","0","34612","12","2816","0","349","4","600","-290"
"34713","0","34711","2024/01/27 05:00:00","0","3471","0","34712","12","2816","0","350","4","600","-308"
"34813","0","34811","2024/01/28 05:00:00","0","3481","0","34812","12","2816","0","351","4","600","-332"
"34913","0","34911","2024/01/29 05:00:00","0","3491","0","34912","12","2816","0","352","4","600","-330"
"35013","0","35011","2024/01/30 05:00:00","0","3501","0","35012","12","2816","0","353","4","600","-320"
"35113","0","35111","2024/01/31 05:00:00","0","3511","0","35112","12","2816","1","354","4","600","-378"
"35213","0","35211","2024/02/01 05:00:00","0","3521","0","35212","13","2816","0","355","4","600","382"
"35313","9103603","35311","2024/02/02 05:00:00","0","3531","103601","35312","13","2816","0","356","4","600","323"
"35413","0","35411","2024/02/03 05:00:00","0","3541","0","35412","13","2816","0","357","4","600","381"
"35513","9109303","35511","2024/02/04 05:00:00","0","3551","109301","35512","13","2816","0","358","4","600","185"
"35613","0","35611","2024/02/05 05:00:00","0","3561","0","35612","13","2816","0","359","4","600","191"
"35713","0","35711","2024/02/06 05:00:00","0","3571","0","35712","13","2816","0","360","4","600","72"
"35813","9107103","35811","2024/02/07 05:00:00","0","3581","107101","35812","13","2816","0","361","4","600","7"
"35913","0","35911","2024/02/08 05:00:00","0","3591","0","35912","13","2816","0","362","4","600","332"
"36013","0","36011","2024/02/09 05:00:00","0","3601","0","36012","13","2816","0","363","4","600","285"
"36113","0","36111","2024/02/10 05:00:00","0","3611","0","36112","13","2816","0","364","4","600","237"
"36213","0","36211","2024/02/11 05:00:00","0","3621","0","36212","13","2816","0","365","4","600","192"
"36313","0","36311","2024/02/12 05:00:00","0","3631","0","36312","13","2816","0","366","4","600","144"
"36413","0","36411","2024/02/13 05:00:00","0","3641","0","36412","13","2816","0","367","4","600","97"
"36513","0","36511","2024/02/14 05:00:00","0","3651","0","36512","13","2816","0","368","4","600","50"
"36613","0","36611","2024/02/15 05:00:00","0","3661","0","36612","13","2816","0","369","4","600","3"
"36713","0","36711","2024/02/16 05:00:00","0","3671","0","36712","13","2816","0","370","4","600","-43"
"36813","0","36811","2024/02/17 05:00:00","0","3681","0","36812","13","2816","0","371","4","600","-90"
"36913","9123003","36911","2024/02/18 05:00:00","0","3691","123001","36912","13","2816","0","372","4","600","-153"
"37013","0","37011","2024/02/19 05:00:00","0","3701","0","37012","13","2816","0","373","4","600","-93"
"37113","0","37111","2024/02/20 05:00:00","0","3711","0","37112","13","2816","0","374","4","600","-137"
"37213","0","37211","2024/02/21 05:00:00","0","3721","0","37212","13","2816","0","375","4","600","-185"
"37313","0","37311","2024/02/22 05:00:00","0","3731","0","37312","13","2816","0","376","4","600","-232"
"37413","0","37411","2024/02/23 05:00:00","0","3741","0","37412","13","2816","0","377","4","600","-225"
"37513","0","37511","2024/02/24 05:00:00","0","3751","0","37512","13","2816","0","378","4","600","-256"
"37613","0","37611","2024/02/25 05:00:00","0","3761","0","37612","13","2816","0","379","4","600","-280"
"37713","0","37711","2024/02/26 05:00:00","0","3771","0","37712","13","2816","0","380","4","600","-329"
"37813","0","37811","2024/02/27 05:00:00","0","3781","0","37812","13","2816","0","381","4","600","-379"
"37913","9111003","37911","2024/02/28 05:00:00","0","3791","111001","37912","13","2816","1","382","4","600","-250"
"38013","9104603","38011","2024/03/01 05:00:00","0","3801","104601","38012","14","2816","0","383","1","100","480"
"38113","0","38111","2024/03/02 05:00:00","0","3811","0","38112","14","2816","0","384","1","100","560"
"38213","9103303","38211","2024/03/03 05:00:00","0","3821","103301","38212","14","2816","0","385","1","100","370"
"38313","0","38311","2024/03/04 05:00:00","0","3831","0","38312","14","2816","0","386","1","100","553"
"38413","0","38411","2024/03/05 05:00:00","0","3841","0","38412","14","2816","0","387","1","100","476"
"38513","0","38511","2024/03/06 05:00:00","0","3851","0","38512","14","2816","0","388","1","100","400"
"38613","9105103","38611","2024/03/07 05:00:00","0","3861","105101","38612","14","2816","0","389","1","100","330"
"38713","0","38711","2024/03/08 05:00:00","0","3871","0","38712","14","2816","0","390","1","100","325"
"38813","0","38811","2024/03/09 05:00:00","0","3881","0","38812","14","2816","0","391","1","100","250"
"38913","9105703","38911","2024/03/10 05:00:00","0","3891","105701","38912","14","2816","0","392","1","100","185"
"39013","0","39011","2024/03/11 05:00:00","0","3901","0","39012","14","2816","0","393","1","100","175"
"39113","9103203","39111","2024/03/12 05:00:00","0","3911","103201","39112","14","2816","0","394","1","100","205"
"39213","0","39211","2024/03/13 05:00:00","0","3921","0","39212","14","2816","0","395","1","100","110"
"39313","9105203","39311","2024/03/14 05:00:00","0","3931","105201","39312","14","2816","0","396","1","100","30"
"39413","0","39411","2024/03/15 05:00:00","0","3941","0","39412","14","2816","0","397","1","100","-45"
"39513","9103403","39511","2024/03/16 05:00:00","0","3951","103401","39512","14","2816","0","398","1","100","-250"
"39613","0","39611","2024/03/17 05:00:00","0","3961","0","39612","14","2816","0","399","1","100","-50"
"39713","0","39711","2024/03/18 05:00:00","0","3971","0","39712","14","2816","0","400","1","100","-90"
"39813","0","39811","2024/03/19 05:00:00","0","3981","0","39812","14","2816","0","401","1","100","100"
"39913","0","39911","2024/03/20 05:00:00","0","3991","0","39912","14","2816","0","402","1","100","25"
"40013","0","40011","2024/03/21 05:00:00","0","4001","0","40012","14","2816","0","403","1","100","-50"
"40113","0","40111","2024/03/22 05:00:00","0","4011","0","40112","14","2816","0","404","1","100","-125"
"40213","0","40211","2024/03/23 05:00:00","0","4021","0","40212","14","2816","0","405","1","100","-370"
"40313","9107003","40311","2024/03/24 05:00:00","0","4031","107001","40312","14","2816","0","406","1","100","-460"
"40413","0","40411","2024/03/25 05:00:00","0","4041","0","40412","14","2816","0","407","1","100","-200"
"40513","0","40511","2024/03/26 05:00:00","0","4051","0","40512","14","2816","0","408","1","100","-275"
"40613","0","40611","2024/03/27 05:00:00","0","4061","0","40612","14","2816","0","409","1","100","-350"
"40713","0","40711","2024/03/28 05:00:00","0","4071","0","40712","14","2816","0","410","1","100","-425"
"40813","0","40811","2024/03/29 05:00:00","0","4081","0","40812","14","2816","0","411","1","100","-501"
"40913","0","40911","2024/03/30 05:00:00","0","4091","0","40912","14","2816","1","412","1","100","-579"
"40923","0","40921","2024/03/30 05:00:00","0","4092","0","40922","1","2816","1","413","1","100","0"
