cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5
"220","-30","0","1","0","101031","5","1","0","101031","0","1.6","1.8","200","1038","1.4","5","10380105","440","bgm_M55","0","1"
"210","-30","10","1","0","101041","1","1","-30","101041","0","0.7","0.8","250","1039","0.6","1","10390101","-470","bgm_M64","-125","1"
"200","-30","10","1","0","101041","2","1","0","101041","0","0.7","1","200","1039","0.65","2","10390102","-210","bgm_M64","-95","1"
"200","-30","0","1","0","101041","3","1","-10","101041","-15","1","1.3","100","1039","0.9","3","10390103","50","bgm_M64","-120","1"
"200","-30","0","1","0","101041","4","1","0","101041","0","1.3","1.35","100","1039","0.9","4","10390104","195","bgm_M64","35","1"
"210","-30","0","1","-50","101042","5","1","0","101042","0","1.35","1.8","150","1039","1.1","5","10390105","450","bgm_M55","-55","1.3"
"210","-30","10","1","0","101161","1","1","0","101161","0","0.85","0.8","250","1040","0.6","1","10400101","-480","bgm_M64","-120","1"
"240","-30","0","1","0","101161","2","1","0","101161","0","1.1","1.2","100","1040","0.75","2","10400102","-260","bgm_M64","-100","1"
"200","-30","5","1","0","101161","3","1","-10","101161","-5","1","1.1","100","1040","0.65","3","10400103","-10","bgm_M64","65","1"
"200","-30","0","1","43","101161","4","1","0","101161","0","1","1","150","1040","0.9","4","10400104","190","bgm_M64","-110","1"
"280","-30","-10","1","-50","101162","5","1","-45","101162","-40","1","1.15","270","1040","0.9","5","10400105","485","bgm_M55","-70","1.3"
"210","-30","10","1","0","101171","1","1","0","101171","0","0.85","0.8","120","1041","0.6","1","10410101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101171","2","1","0","101171","0","1","1.2","120","1041","0.75","2","10410102","-260","bgm_M64","-120","1"
"200","-30","0","1","-50","101171","3","1.4","-60","101171","-13","0.55","0.9","150","1041","0.6","3","10410103","-10","bgm_M64","0","1"
"200","-30","0","1","0","101171","4","1","0","101171","0","1","1.2","100","1041","0.9","4","10410104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101172","5","1","0","101172","-20","1","1.45","200","1041","1","5","10410105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101191","1","1","-30","101191","0","0.7","0.8","100","1042","0.6","1","10420101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101191","2","1","0","101191","0","1","1.2","100","1042","0.8","2","10420102","-260","bgm_M64","-100","1"
"200","-30","0","1","-30","101451","3","1","-10","101191","-15","1","1.4","100","1042","0.9","3","10420103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101191","4","1","0","101191","0","1","1.1","100","1042","0.65","4","10420104","190","bgm_M64","-110","1"
"280","-30","-10","1","-50","101192","5","1.2","-45","101192","0","1","1.3","200","1042","1.1","5","10420105","485","bgm_M55","-70","1"
"210","-30","10","1","0","101201","1","1","0","101201","0","0.85","0.8","100","1043","0.6","1","10430101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101201","2","1","0","101201","0","1.1","1.2","100","1043","0.75","2","10430102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101201","3","1","-10","101201","-15","1","1.1","100","1043","0.8","3","10430103","-10","bgm_M64","65","1"
"200","-30","0","1","43","101201","4","1","0","101201","0","1","1","100","1043","0.7","4","10430104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101202","5","1","-45","101202","-20","1","1.45","100","1043","1","5","10430105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101291","1","1","0","101291","0","0.85","0.8","100","1044","0.6","1","10440101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101291","2","1","0","101291","0","1.1","1.2","100","1044","0.75","2","10440102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101291","3","1","-10","101291","-15","2.2","2.3","100","1044","1.55","3","10440103","-40","bgm_M64","65","1"
"200","-30","0","1","0","101291","4","1","0","101291","0","1","1.2","100","1044","1.1","4","10440104","150","bgm_M64","-110","1"
"230","-30","30","1","15","101292","5","1","30","101292","-20","1","1.45","100","1044","1.1","5","10440105","490","bgm_M55","-15","1"
"210","-30","10","1","0","101301","1","1","-30","101301","0","0.7","0.8","100","1045","0.58","1","10450101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101301","2","1","0","101301","0","1","1.2","100","1045","0.9","2","10450102","-260","bgm_M64","-120","1"
"200","-30","-10","1","-30","101301","3","1","-10","101301","0","1","1.4","200","1045","0.93","3","10450103","-50","bgm_M64","100","1"
"200","-30","0","1","15","101301","4","1","0","101301","0","1","1.3","100","1045","0.9","4","10450104","100","bgm_M64","-100","1"
"270","-30","10","1","-15","101302","5","1","-30","101302","-20","1.1","1.2","100","1045","1","5","10450105","470","bgm_M55","-55","1"
"210","-30","10","1","0","101161","1","1","0","101441","0","0.85","0.8","100","1046","0.575","1","10460101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101161","2","1","0","101441","0","0.7","1","200","1046","0.75","2","10460102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101441","-15","1.1","1.2","100","1046","0.8","3","10460103","-10","bgm_M64","50","1"
"200","-30","0","1","43","101161","4","1","0","101441","0","1","1","150","1046","0.8","4","10460104","210","bgm_M64","-100","1"
"230","-30","10","1","-35","101162","5","1","-30","101442","-20","1.1","1.2","100","1046","0.95","5","10460105","470","bgm_M55","-70","1"
"210","-30","10","1","0","101451","1","1","-30","101451","0","0.7","0.8","100","1047","0.58","1","10470101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101451","2","1","0","101451","0","1","1.2","100","1047","0.9","2","10470102","-250","bgm_M64","-120","1"
"200","-30","0","1","-30","101451","3","1","-10","101451","-15","1","1.4","100","1047","0.9","3","10470103","-20","bgm_M64","50","1"
"200","-30","0","1","0","101451","4","1","0","101451","0","0.85","1","100","1047","0.8","4","10470104","200","bgm_M64","-100","1"
"290","-30","0","1","-35","101452","5","1.2","-50","101452","0","1.4","1.55","100","1047","1.25","5","10470105","510","bgm_M55","-70","1"
"210","-30","10","1","0","101451","1","1","-30","101561","0","0.7","0.8","100","1048","0.58","1","10480101","-450","bgm_M64","-130","1"
"240","-30","0","1","0","101451","2","1","0","101561","0","1.1","1.2","100","1048","0.75","2","10480102","-240","bgm_M64","-120","1"
"200","-30","0","1","-50","101451","3","1.4","-60","101561","-13","0.55","0.9","150","1048","0.6","3","10480103","-10","bgm_M64","0","1"
"200","-30","0","1","20","101451","4","1","0","101561","0","1","1.1","100","1048","0.7","4","10480104","195","bgm_M64","-100","1"
"290","-30","0","1","-60","101452","5","1.4","-50","101562","0","1.35","1.55","400","1048","1.25","5","10480105","460","bgm_M55","-70","1"
"210","-30","10","1","0","101001","1","1","-30","101001","0","0.7","0.8","100","1049","0.58","1","10490101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101001","2","1","0","101001","0","1.1","1.2","100","1049","0.75","2","10490102","-270","bgm_M64","-120","1"
"200","-30","0","1","-30","101001","3","1","-10","101001","-15","1","1.4","200","1049","0.9","3","10490103","-25","bgm_M64","65","1"
"200","-30","0","1","-30","101001","4","1","0","101001","0","1","1.1","150","1049","0.9","4","10490104","200","bgm_M64","-120","1"
"250","-30","0","1","0","101011","5","1.2","0","101011","0","1","1.3","200","1049","1.2","5","10490105","480","bgm_M55","-40","1"
"210","-30","10","1","-25","101021","1","1","-30","101021","0","0.9","1","170","1050","0.575","1","10500101","-450","bgm_M64","-110","1"
"240","-30","0","1","0","101021","2","1","0","101021","0","1.1","1.2","100","1050","0.75","2","10500102","-240","bgm_M64","-120","1"
"200","-30","5","1","0","101021","3","1","-10","101021","-5","0.8","0.9","100","1050","0.6","3","10500103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101021","4","1","0","101021","0","1","1.1","100","1050","0.65","4","10500104","190","bgm_M64","-110","1"
"220","-30","0","1","0","101031","5","1","0","101031","0","1.6","1.8","200","1050","1.4","5","10500105","440","bgm_M55","0","1"
"210","-30","10","1","0","101041","1","1","-30","101041","0","0.7","0.8","100","1051","0.58","1","10510101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101041","2","1","0","101041","0","0.7","1","200","1051","0.65","2","10510102","-250","bgm_M64","-120","1"
"200","-30","10","1","-10","101041","3","1","-10","101041","-15","1","1.3","100","1051","0.75","3","10510103","-35","bgm_M64","70","1"
"200","-30","0","1","0","101041","4","1","0","101041","0","1","1.4","100","1051","1","4","10510104","150","bgm_M64","-110","1"
"210","-30","0","1","-50","101042","5","1","0","101042","0","1.35","1.8","150","1051","1.1","5","10510105","450","bgm_M55","-55","1.3"
"210","-30","10","1","0","101161","1","1","-30","101161","0","0.7","0.8","250","1052","0.6","1","10520101","-480","bgm_M64","-120","1"
"240","-30","0","1","0","101161","2","1","0","101161","0","1.1","1.2","100","1052","0.75","2","10520102","-260","bgm_M64","-100","1"
"200","-30","5","1","0","101161","3","1","-10","101161","-5","1","1.1","100","1052","0.65","3","10520103","-10","bgm_M64","65","1"
"200","-30","0","1","-30","101161","4","1","0","101161","0","1","1.3","100","1052","0.8","4","10520104","240","bgm_M64","-50","1"
"280","-30","-10","1","-50","101162","5","1","-45","101162","-40","1","1.15","270","1052","0.9","5","10520105","485","bgm_M55","-70","1.3"
"210","-30","10","1","0","101171","1","1","0","101171","0","0.85","0.8","120","1053","0.5","1","10530101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101171","2","1","0","101171","0","1.1","1.2","100","1053","0.75","2","10530102","-270","bgm_M64","-120","1"
"200","-30","0","1","0","101171","3","1","-10","101171","-15","2.2","2.3","100","1053","1.55","3","10530103","-25","bgm_M64","65","1"
"200","-30","0","1","-30","101171","4","1","0","101171","0","1","1.5","100","1053","0.9","4","10530104","200","bgm_M64","-100","1"
"250","-30","10","1","-50","101172","5","1","0","101172","-20","1","1.45","200","1053","1","5","10530105","475","bgm_M55","-30","1"
"210","-30","10","1","-25","101191","1","1","-30","101191","0","0.9","1","170","1054","0.575","1","10540101","-450","bgm_M64","-110","1"
"200","-30","10","1","0","101191","2","1","0","101191","0","0.7","1","200","1054","0.65","2","10540102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101191","3","1","-10","101191","-15","1.1","1.2","100","1054","0.8","3","10540103","-10","bgm_M64","50","1"
"200","-30","0","1","0","101191","4","1","0","101191","0","1","1.5","200","1054","1","4","10540104","190","bgm_M64","-90","1"
"280","-30","-10","1","-50","101192","5","1.2","-45","101192","0","1","1.3","200","1054","1.1","5","10540105","485","bgm_M55","-70","1"
"210","-30","10","1","0","101201","1","1","0","101201","0","0.85","0.8","120","1055","0.5","1","10550101","-480","bgm_M64","-120","1"
"240","-30","0","1","-30","101201","2","1","-30","101201","0","1","1","250","1055","0.7","2","10550102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101201","3","1","-10","101201","-15","1","1.1","100","1055","0.8","3","10550103","-10","bgm_M64","65","1"
"200","-30","0","1","43","101201","4","1","0","101201","0","1","1","100","1055","0.7","4","10550104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101202","5","1","-45","101202","-20","1","1.45","100","1055","1","5","10550105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101291","1","1","-30","101291","0","0.7","0.8","250","1056","0.6","1","10560101","-480","bgm_M64","-120","1"
"240","-30","0","1","0","101291","2","1","0","101291","0","1.1","1.2","100","1056","0.75","2","10560102","-260","bgm_M64","-100","1"
"200","-30","0","1","-30","101291","3","1","-10","101291","-15","1","1.4","100","1056","0.9","3","10560103","-35","bgm_M64","50","1"
"200","-30","0","1","-30","101291","4","1","0","101291","0","1","1.1","150","1056","0.9","4","10560104","190","bgm_M64","-120","1"
"230","-30","30","1","15","101292","5","1","30","101292","-20","1","1.45","100","1056","1.1","5","10560105","490","bgm_M55","-15","1"
"210","-30","10","1","-25","101301","1","1","-30","101301","0","0.9","1","170","1057","0.575","1","10570101","-450","bgm_M64","-110","1"
"200","-30","10","1","0","101301","2","1","0","101301","0","1.1","1.2","100","1057","0.75","2","10570102","-270","bgm_M64","-120","1"
"200","-30","-10","1","-30","101301","3","1","-10","101301","0","1","1.4","200","1057","0.93","3","10570103","-50","bgm_M64","100","1"
"200","-30","0","1","0","101301","4","1","0","101301","0","1","1.2","100","1057","0.9","4","10570104","190","bgm_M64","-110","1"
"270","-30","10","1","-15","101302","5","1","-30","101302","-20","1.1","1.2","100","1057","1","5","10570105","470","bgm_M55","-55","1"
"210","-30","10","1","0","101441","1","1","-30","101441","0","0.7","0.8","250","1058","0.6","1","10580101","-480","bgm_M64","-120","1"
"240","-30","0","1","-30","101441","2","1","-30","101441","0","1","1","250","1058","0.7","2","10580102","-250","bgm_M64","-120","1"
"200","-30","10","1","-10","101441","3","1","-10","101441","-15","1","1.3","100","1058","0.75","3","10580103","-5","bgm_M64","70","1"
"200","-30","10","1","20","101441","4","1","0","101441","0","1","1.1","100","1058","0.8","4","10580104","210","bgm_M64","-100","1"
"230","-30","10","1","-35","101442","5","1","-30","101442","-20","1.1","1.2","100","1058","0.95","5","10580105","470","bgm_M55","-70","1"
"210","-30","10","1","-25","101451","1","1","-30","101451","0","0.9","1","170","1059","0.575","1","10590101","-450","bgm_M64","-110","1"
"200","-30","10","1","0","101451","2","1","0","101451","0","0.7","1","200","1059","0.65","2","10590102","-250","bgm_M64","-120","1"
"200","-30","0","1","-50","101451","3","1.4","-60","101451","-13","0.55","0.9","150","1059","0.6","3","10590103","-10","bgm_M64","0","1"
"200","-30","0","1","0","101451","4","1","0","101451","0","0.7","1","100","1059","0.7","4","10590104","200","bgm_M64","-120","1"
"290","-30","0","1","-35","101452","5","1.2","-50","101452","0","1.4","1.55","100","1059","1.25","5","10590105","510","bgm_M55","-70","1"
"210","-30","10","1","0","101561","1","1","0","101561","0","0.85","0.8","120","1060","0.5","1","10600101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101561","2","1","0","101561","0","1.1","1.2","100","1060","0.75","2","10600102","-270","bgm_M64","-120","1"
"200","-30","0","1","-30","101561","3","1","-10","101561","-15","1","1.4","200","1060","0.9","3","10600103","-25","bgm_M64","65","1"
"200","-30","0","1","0","101561","4","1","0","101561","0","1","1.1","100","1060","0.65","4","10600104","190","bgm_M64","-110","1"
"290","-30","0","1","-60","101562","5","1.4","-50","101562","0","1.35","1.55","400","1060","1.25","5","10600105","460","bgm_M55","-70","1"
"210","-30","10","1","0","101001","1","1","-30","101001","0","0.7","0.8","250","1061","0.6","1","10610101","-480","bgm_M64","-120","1"
"240","-30","0","1","0","101001","2","1","0","101001","0","1.1","1.2","100","1061","0.75","2","10610102","-260","bgm_M64","-100","1"
"200","-30","0","1","-30","101001","3","1","-10","101001","-15","1","1.4","100","1061","1","3","10610103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101001","4","1","0","101001","0","1","1.4","100","1061","1","4","10610104","200","bgm_M64","-110","1"
"250","-30","0","1","0","101011","5","1.2","0","101011","0","1","1.3","200","1061","1.2","5","10610105","480","bgm_M55","-40","1"
"210","-30","10","1","0","101021","1","1","0","101021","0","0.85","0.8","120","1063","0.5","1","10630101","-480","bgm_M64","-120","1"
"240","-30","0","1","-30","101021","2","1","-30","101021","0","1","1","250","1063","0.7","2","10630102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101021","3","1","0","101021","0","1","1.3","100","1063","0.9","3","10630103","-10","bgm_M64","70","1"
"200","-30","0","1","-30","101021","4","1","0","101021","0","1","1.2","100","1063","0.8","4","10630104","240","bgm_M64","-70","1"
"220","-30","0","1","0","101031","5","1","0","101031","0","1.6","1.8","200","1063","1.4","5","10630105","470","bgm_M55","0","1"
"210","-30","10","1","-25","101041","1","1","-30","101041","0","0.9","1","170","1064","0.575","1","10640101","-450","bgm_M64","-110","1"
"200","-30","10","1","0","101041","2","1","0","101041","0","0.7","1","200","1064","0.65","2","10640102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101041","3","1","-10","101041","-15","1","1.1","100","1064","0.8","3","10640103","-10","bgm_M64","65","1"
"200","-30","0","1","-30","101041","4","1","0","101041","0","1","1.5","100","1064","0.9","4","10640104","200","bgm_M64","-100","1"
"210","-30","0","1","-50","101042","5","1","0","101042","0","1.35","1.8","150","1064","1.1","5","10640105","450","bgm_M55","-55","1.3"
"210","-30","10","1","0","101161","1","1","-30","101161","0","0.7","0.8","250","1065","0.6","1","10650101","-480","bgm_M64","-120","1"
"240","-30","0","1","0","101161","2","1","0","101161","0","1.1","1.2","100","1065","0.75","2","10650102","-260","bgm_M64","-100","1"
"200","-30","5","1","0","101161","3","1","-10","101161","-5","1","1.1","100","1065","0.65","3","10650103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101161","4","1","0","101161","0","0.85","1","100","1065","0.8","4","10650104","200","bgm_M64","-100","1"
"280","-30","-10","1","-50","101162","5","1","-45","101162","-40","1","1.15","270","1065","0.9","5","10650105","485","bgm_M55","-70","1.3"
"210","-30","10","1","0","101171","1","1","0","101171","0","0.85","0.8","120","1066","0.5","1","10660101","-480","bgm_M64","-120","1"
"240","-30","0","1","-30","101171","2","1","-30","101171","0","1","1","250","1066","0.7","2","10660102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101171","3","1","-10","101171","-10","1.1","1.15","100","1066","0.8","3","10660103","0","bgm_M64","65","1"
"200","-30","0","1","0","101171","4","1","-10","101171","0","1.3","1.35","100","1066","0.9","4","10660104","230","bgm_M64","5","1"
"250","-30","10","1","-50","101172","5","1","0","101172","-20","1","1.45","200","1066","1","5","10660105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101191","1","1","-30","101191","0","0.7","0.8","250","1067","0.6","1","10670101","-480","bgm_M64","-50","1"
"200","-30","10","1","0","101191","2","1","0","101191","0","1.1","1.2","100","1067","0.75","2","10670102","-270","bgm_M64","-120","1"
"200","-30","0","1","-30","101191","3","1","-10","101191","-15","1","1.4","100","1067","0.9","3","10670103","-20","bgm_M64","50","1"
"200","-30","0","1","0","101191","4","1","0","101191","0","1","1.5","200","1067","1","4","10670104","200","bgm_M64","-90","1"
"280","-30","-10","1","-50","101192","5","1.2","-45","101192","0","1","1.3","200","1067","1.1","5","10670105","485","bgm_M55","-70","1"
"210","-30","10","1","20","101201","1","1","0","101201","0","1.1","1.45","100","1068","0.8","1","10680101","-470","bgm_M64","0","1"
"200","-30","10","1","0","101201","2","1","0","101201","0","0.7","1","200","1068","0.65","2","10680102","-250","bgm_M64","-120","1"
"200","-30","10","1","-10","101201","3","1","-10","101201","-15","1","1.3","100","1068","0.75","3","10680103","-5","bgm_M64","70","1"
"200","-30","0","1","43","101201","4","1","0","101201","0","1","1","100","1068","0.7","4","10680104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101202","5","1","-45","101202","-20","1","1.45","100","1068","1","5","10680105","475","bgm_M55","-30","1"
"210","-30","10","1","-25","101291","1","1","-30","101291","0","0.9","1","170","1069","0.575","1","10690101","-450","bgm_M64","-110","1"
"240","-30","0","1","0","101291","2","1","0","101291","0","1.1","1.2","100","1069","0.75","2","10690102","-225","bgm_M64","-25","1"
"200","-30","0","1","0","101291","3","1","-10","101291","-15","2.2","2.3","100","1069","1.55","3","10690103","0","bgm_M64","65","1"
"200","-30","0","1","0","101291","4","1","0","101291","0","1","1.1","100","1069","0.65","4","10690104","190","bgm_M64","-110","1"
"230","-30","30","1","15","101292","5","1","30","101292","-20","1","1.45","100","1069","1.1","5","10690105","490","bgm_M55","-15","1"
"210","-30","10","1","0","101301","1","1","-30","101301","0","0.7","0.8","250","1070","0.6","1","10700101","-480","bgm_M64","-50","1"
"200","-30","10","1","0","101301","2","1","0","101301","0","0.7","1","200","1070","0.65","2","10700102","-250","bgm_M64","-120","1"
"200","-30","-10","1","-30","101301","3","1","-10","101301","0","1","1.4","200","1070","0.93","3","10700103","-50","bgm_M64","100","1"
"200","-30","0","1","-30","101301","4","1","0","101301","0","1","1.1","150","1070","0.9","4","10700104","190","bgm_M64","-120","1"
"270","-30","10","1","-15","101302","5","1","-30","101302","-20","1.1","1.2","100","1070","1","5","10700105","470","bgm_M55","-55","1"
"210","-30","10","1","20","101441","1","1","0","101441","0","1.1","1.45","100","1071","0.8","1","10710101","-470","bgm_M64","0","1"
"240","-30","0","1","-30","101441","2","1","-30","101441","0","1","1","250","1071","0.7","2","10710102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101441","3","1","-10","101441","-15","1","1.1","100","1071","0.8","3","10710103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101441","4","1","0","101441","0","0.7","1","100","1071","0.7","4","10710104","200","bgm_M64","-120","1"
"230","-30","10","1","-35","101442","5","1","-30","101442","-20","1.1","1.2","100","1071","0.95","5","10710105","470","bgm_M55","-70","1"
"210","-30","10","1","-25","101451","1","1","-30","101451","0","0.9","1","170","1072","0.575","1","10720101","-450","bgm_M64","-110","1"
"240","-30","0","1","0","101451","2","1","0","101451","0","1.1","1.2","100","1072","0.75","2","10720102","-225","bgm_M64","-25","1"
"200","-30","0","1","-30","101451","3","1","-10","101451","-15","1","1.4","100","1072","1","3","10720103","-10","bgm_M64","65","1"
"200","-30","10","1","20","101451","4","1","0","101451","0","1","1.1","100","1072","0.8","4","10720104","210","bgm_M64","-100","1"
"290","-30","0","1","-35","101452","5","1.2","-50","101452","0","1.4","1.55","100","1072","1.25","5","10720105","510","bgm_M55","-70","1"
"210","-30","10","1","-25","101561","1","1","-30","101561","0","0.9","1","170","1073","0.575","1","10730101","-450","bgm_M64","0","1"
"200","-30","10","1","0","101561","2","1","0","101561","0","1.1","1.2","100","1073","0.75","2","10730102","-270","bgm_M64","-120","1"
"200","-30","5","1","0","101561","3","1","-10","101561","-5","1","1.1","100","1073","0.65","3","10730103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101561","4","1","0","101561","0","1","1.4","100","1073","1","4","10730104","200","bgm_M64","-110","1"
"290","-30","0","1","-60","101562","5","1.4","-50","101562","0","1.35","1.55","400","1073","1.25","5","10730105","460","bgm_M55","-70","1"
"210","-30","10","1","0","101001","1","1","-30","101001","0","0.7","0.8","250","1074","0.6","1","10740101","-480","bgm_M64","-50","1"
"240","-30","0","1","10","101001","2","1","10","101001","0","1.1","1.35","200","1074","0.9","2","10740102","-260","bgm_M64","-110","1"
"200","-30","10","1","-10","101001","3","1","-10","101001","-15","1","1.15","100","1074","0.75","3","10740103","-5","bgm_M64","70","1"
"200","-30","0","1","0","101001","4","1","0","101001","0","1","1.2","100","1074","0.9","4","10740104","190","bgm_M64","-110","1"
"250","-30","0","1","0","101011","5","1.2","0","101011","0","1","1.3","200","1074","1.2","5","10740105","480","bgm_M55","-40","1"
"210","-30","10","1","20","101021","1","1","0","101021","0","1.1","1.45","100","1075","0.8","1","10750101","-470","bgm_M64","0","1"
"200","-30","10","1","0","101021","2","1","0","101021","0","0.7","1","200","1075","0.65","2","10750102","-250","bgm_M64","-120","1"
"200","-30","0","1","-50","101021","3","1.4","-60","101021","-13","0.55","0.9","150","1075","0.6","3","10750103","-10","bgm_M64","0","1"
"200","-30","0","1","-30","101021","4","1","0","101021","0","1","1.5","100","1075","0.9","4","10750104","200","bgm_M64","-100","1"
"220","-30","0","1","0","101031","5","1","0","101031","0","1.6","1.8","200","1075","1.4","5","10750105","470","bgm_M55","0","1"
"210","-30","10","1","-25","101041","1","1","-30","101041","0","0.9","1","170","1076","0.575","1","10760101","-480","bgm_M64","-110","1"
"240","-30","0","1","-30","101041","2","1","-30","101041","0","1","1","250","1076","0.7","2","10760102","-230","bgm_M64","-20","1"
"200","-30","0","1","-30","101041","3","1","-10","101041","-15","1","1.4","100","1076","0.9","3","10760103","15","bgm_M64","-120","1"
"200","-30","0","1","-60","101041","4","1","-50","101041","0","1","1.3","300","1076","0.8","4","10760104","200","bgm_M64","40","1"
"210","-30","0","1","-50","101042","5","1","0","101042","0","1.35","1.8","150","1076","1.1","5","10760105","450","bgm_M55","-55","1.3"
"210","-30","10","1","0","101161","1","1","-30","101161","0","0.7","0.8","250","1077","0.6","1","10770101","-480","bgm_M64","-50","1"
"200","-30","10","1","0","101161","2","1","0","101161","0","1.1","1.2","100","1077","0.75","2","10770102","-270","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","0","101161","0","1","1.3","100","1077","0.9","3","10770103","-10","bgm_M64","70","1"
"200","-30","0","1","0","101161","4","1","0","101161","0","1","1.5","200","1077","1","4","10770104","200","bgm_M64","-90","1"
"280","-30","-10","1","-50","101162","5","1","-45","101162","-40","1","1.15","270","1077","0.9","5","10770105","485","bgm_M55","-70","1.3"
"210","-30","10","1","-25","101171","1","1","-30","101171","0","0.9","1","170","1078","0.575","1","10780101","-450","bgm_M64","-90","1"
"240","-30","0","1","0","101171","2","1","0","101171","0","1.1","1.2","100","1078","0.75","2","10780102","-225","bgm_M64","20","1"
"200","-30","0","1","0","101171","3","1","-10","101171","-10","1.1","1.15","100","1078","0.8","3","10780103","0","bgm_M64","-65","1"
"200","-30","0","1","0","101171","4","1","-10","101171","0","0.9","1","100","1078","0.65","4","10780104","230","bgm_M64","0","1"
"250","-30","10","1","-50","101172","5","1","0","101172","-20","1","1.45","200","1078","1","5","10780105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101191","1","1","-30","101191","0","0.7","0.8","250","1079","0.6","1","10790101","-480","bgm_M64","-50","1"
"240","-30","0","1","10","101191","2","1","10","101191","0","1.1","1.35","200","1079","0.9","2","10790102","-260","bgm_M64","-110","1"
"200","-30","0","1","0","101191","3","1","-10","101191","-15","1","1.1","100","1079","0.8","3","10790103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101191","4","1","-10","101191","0","1.3","1.35","100","1079","0.9","4","10790104","230","bgm_M64","5","1"
"280","-30","-10","1","-50","101192","5","1.2","-45","101192","0","1","1.3","200","1079","1.1","5","10790105","485","bgm_M55","-70","1"
"210","-30","10","1","0","101201","1","1","0","101201","0","1.1","1.35","100","1080","0.85","1","10800101","-470","bgm_M64","0","1"
"200","-30","10","1","0","101201","2","1","-5","101201","0","0.8","1","200","1080","0.65","2","10800102","-250","bgm_M64","-120","1"
