a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"0","1","0","1.4","101031","5","220","5","10380105","200","-30","1038","440","1","1","bgm_M55","0","1.6","0","0","101031","1.8"
"10","1","0","0.6","101041","1","210","1","10390101","250","-30","1039","-470","1","1","bgm_M64","-30","0.7","0","-125","101041","0.8"
"10","1","0","0.65","101041","2","200","2","10390102","200","-30","1039","-210","1","1","bgm_M64","0","0.7","0","-95","101041","1"
"0","1","-15","0.9","101041","3","200","3","10390103","100","-30","1039","50","1","1","bgm_M64","-10","1","0","-120","101041","1.3"
"0","1","0","0.9","101041","4","200","4","10390104","100","-30","1039","195","1","1","bgm_M64","0","1.3","0","35","101041","1.35"
"0","1","0","1.1","101042","5","210","5","10390105","150","-30","1039","450","1","1.3","bgm_M55","0","1.35","-50","-55","101042","1.8"
"10","1","0","0.6","101161","1","210","1","10400101","250","-30","1040","-480","1","1","bgm_M64","0","0.85","0","-120","101161","0.8"
"0","1","0","0.75","101161","2","240","2","10400102","100","-30","1040","-260","1","1","bgm_M64","0","1.1","0","-100","101161","1.2"
"5","1","-5","0.65","101161","3","200","3","10400103","100","-30","1040","-10","1","1","bgm_M64","-10","1","0","65","101161","1.1"
"0","1","0","0.9","101161","4","200","4","10400104","150","-30","1040","190","1","1","bgm_M64","0","1","43","-110","101161","1"
"-10","1","-40","0.9","101162","5","280","5","10400105","270","-30","1040","485","1","1.3","bgm_M55","-45","1","-50","-70","101162","1.15"
"10","1","0","0.6","101171","1","210","1","10410101","120","-30","1041","-480","1","1","bgm_M64","0","0.85","0","-120","101171","0.8"
"10","1","0","0.75","101171","2","200","2","10410102","120","-30","1041","-260","1","1","bgm_M64","0","1","0","-120","101171","1.2"
"0","1.4","-13","0.6","101171","3","200","3","10410103","150","-30","1041","-10","1","1","bgm_M64","-60","0.55","-50","0","101171","0.9"
"0","1","0","0.9","101171","4","200","4","10410104","100","-30","1041","190","1","1","bgm_M64","0","1","0","-110","101171","1.2"
"10","1","-20","1","101172","5","250","5","10410105","200","-30","1041","475","1","1","bgm_M55","0","1","-50","-30","101172","1.45"
"10","1","0","0.6","101191","1","210","1","10420101","100","-30","1042","-480","1","1","bgm_M64","-30","0.7","0","-120","101191","0.8"
"10","1","0","0.8","101191","2","200","2","10420102","100","-30","1042","-260","1","1","bgm_M64","0","1","0","-100","101191","1.2"
"0","1","-15","0.9","101451","3","200","3","10420103","100","-30","1042","-10","1","1","bgm_M64","-10","1","-30","65","101191","1.4"
"0","1","0","0.65","101191","4","200","4","10420104","100","-30","1042","190","1","1","bgm_M64","0","1","0","-110","101191","1.1"
"-10","1.2","0","1.1","101192","5","280","5","10420105","200","-30","1042","485","1","1","bgm_M55","-45","1","-50","-70","101192","1.3"
"10","1","0","0.6","101201","1","210","1","10430101","100","-30","1043","-480","1","1","bgm_M64","0","0.85","0","-120","101201","0.8"
"10","1","0","0.75","101201","2","240","2","10430102","100","-30","1043","-260","1","1","bgm_M64","0","1.1","0","-120","101201","1.2"
"0","1","-15","0.8","101201","3","200","3","10430103","100","-30","1043","-10","1","1","bgm_M64","-10","1","0","65","101201","1.1"
"0","1","0","0.7","101201","4","200","4","10430104","100","-30","1043","190","1","1","bgm_M64","0","1","43","-110","101201","1"
"10","1","-20","1","101202","5","250","5","10430105","100","-30","1043","475","1","1","bgm_M55","-45","1","-50","-30","101202","1.45"
"10","1","0","0.6","101291","1","210","1","10440101","100","-30","1044","-480","1","1","bgm_M64","0","0.85","0","-120","101291","0.8"
"10","1","0","0.75","101291","2","240","2","10440102","100","-30","1044","-260","1","1","bgm_M64","0","1.1","0","-120","101291","1.2"
"0","1","-15","1.55","101291","3","200","3","10440103","100","-30","1044","-40","1","1","bgm_M64","-10","2.2","0","65","101291","2.3"
"0","1","0","1.1","101291","4","200","4","10440104","100","-30","1044","150","1","1","bgm_M64","0","1","0","-110","101291","1.2"
"30","1","-20","1.1","101292","5","230","5","10440105","100","-30","1044","490","1","1","bgm_M55","30","1","15","-15","101292","1.45"
"10","1","0","0.58","101301","1","210","1","10450101","100","-30","1045","-480","1","1","bgm_M64","-30","0.7","0","-120","101301","0.8"
"10","1","0","0.9","101301","2","200","2","10450102","100","-30","1045","-260","1","1","bgm_M64","0","1","0","-120","101301","1.2"
"-10","1","0","0.93","101301","3","200","3","10450103","200","-30","1045","-50","1","1","bgm_M64","-10","1","-30","100","101301","1.4"
"0","1","0","0.9","101301","4","200","4","10450104","100","-30","1045","100","1","1","bgm_M64","0","1","15","-100","101301","1.3"
"10","1","-20","1","101302","5","270","5","10450105","100","-30","1045","470","1","1","bgm_M55","-30","1.1","-15","-55","101302","1.2"
"10","1","0","0.575","101161","1","210","1","10460101","100","-30","1046","-450","1","1","bgm_M64","0","0.85","0","-130","101441","0.8"
"10","1","0","0.75","101161","2","200","2","10460102","200","-30","1046","-250","1","1","bgm_M64","0","0.7","0","-120","101441","1"
"0","1","-15","0.8","101161","3","200","3","10460103","100","-30","1046","-10","1","1","bgm_M64","-10","1.1","0","50","101441","1.2"
"0","1","0","0.8","101161","4","200","4","10460104","150","-30","1046","210","1","1","bgm_M64","0","1","43","-100","101441","1"
"10","1","-20","0.95","101162","5","230","5","10460105","100","-30","1046","470","1","1","bgm_M55","-30","1.1","-35","-70","101442","1.2"
"10","1","0","0.58","101451","1","210","1","10470101","100","-30","1047","-450","1","1","bgm_M64","-30","0.7","0","-130","101451","0.8"
"10","1","0","0.9","101451","2","200","2","10470102","100","-30","1047","-250","1","1","bgm_M64","0","1","0","-120","101451","1.2"
"0","1","-15","0.9","101451","3","200","3","10470103","100","-30","1047","-20","1","1","bgm_M64","-10","1","-30","50","101451","1.4"
"0","1","0","0.8","101451","4","200","4","10470104","100","-30","1047","200","1","1","bgm_M64","0","0.85","0","-100","101451","1"
"0","1.2","0","1.25","101452","5","290","5","10470105","100","-30","1047","510","1","1","bgm_M55","-50","1.4","-35","-70","101452","1.55"
"10","1","0","0.58","101451","1","210","1","10480101","100","-30","1048","-450","1","1","bgm_M64","-30","0.7","0","-130","101561","0.8"
"0","1","0","0.75","101451","2","240","2","10480102","100","-30","1048","-240","1","1","bgm_M64","0","1.1","0","-120","101561","1.2"
"0","1.4","-13","0.6","101451","3","200","3","10480103","150","-30","1048","-10","1","1","bgm_M64","-60","0.55","-50","0","101561","0.9"
"0","1","0","0.7","101451","4","200","4","10480104","100","-30","1048","195","1","1","bgm_M64","0","1","20","-100","101561","1.1"
"0","1.4","0","1.25","101452","5","290","5","10480105","400","-30","1048","460","1","1","bgm_M55","-50","1.35","-60","-70","101562","1.55"
"10","1","0","0.58","101001","1","210","1","10490101","100","-30","1049","-480","1","1","bgm_M64","-30","0.7","0","-120","101001","0.8"
"10","1","0","0.75","101001","2","200","2","10490102","100","-30","1049","-270","1","1","bgm_M64","0","1.1","0","-120","101001","1.2"
"0","1","-15","0.9","101001","3","200","3","10490103","200","-30","1049","-25","1","1","bgm_M64","-10","1","-30","65","101001","1.4"
"0","1","0","0.9","101001","4","200","4","10490104","150","-30","1049","200","1","1","bgm_M64","0","1","-30","-120","101001","1.1"
"0","1.2","0","1.2","101011","5","250","5","10490105","200","-30","1049","480","1","1","bgm_M55","0","1","0","-40","101011","1.3"
"10","1","0","0.575","101021","1","210","1","10500101","170","-30","1050","-450","1","1","bgm_M64","-30","0.9","-25","-110","101021","1"
"0","1","0","0.75","101021","2","240","2","10500102","100","-30","1050","-240","1","1","bgm_M64","0","1.1","0","-120","101021","1.2"
"5","1","-5","0.6","101021","3","200","3","10500103","100","-30","1050","-10","1","1","bgm_M64","-10","0.8","0","65","101021","0.9"
"0","1","0","0.65","101021","4","200","4","10500104","100","-30","1050","190","1","1","bgm_M64","0","1","0","-110","101021","1.1"
"0","1","0","1.4","101031","5","220","5","10500105","200","-30","1050","440","1","1","bgm_M55","0","1.6","0","0","101031","1.8"
"10","1","0","0.58","101041","1","210","1","10510101","100","-30","1051","-450","1","1","bgm_M64","-30","0.7","0","-130","101041","0.8"
"10","1","0","0.65","101041","2","200","2","10510102","200","-30","1051","-250","1","1","bgm_M64","0","0.7","0","-120","101041","1"
"10","1","-15","0.75","101041","3","200","3","10510103","100","-30","1051","-35","1","1","bgm_M64","-10","1","-10","70","101041","1.3"
"0","1","0","1","101041","4","200","4","10510104","100","-30","1051","150","1","1","bgm_M64","0","1","0","-110","101041","1.4"
"0","1","0","1.1","101042","5","210","5","10510105","150","-30","1051","450","1","1.3","bgm_M55","0","1.35","-50","-55","101042","1.8"
"10","1","0","0.6","101161","1","210","1","10520101","250","-30","1052","-480","1","1","bgm_M64","-30","0.7","0","-120","101161","0.8"
"0","1","0","0.75","101161","2","240","2","10520102","100","-30","1052","-260","1","1","bgm_M64","0","1.1","0","-100","101161","1.2"
"5","1","-5","0.65","101161","3","200","3","10520103","100","-30","1052","-10","1","1","bgm_M64","-10","1","0","65","101161","1.1"
"0","1","0","0.8","101161","4","200","4","10520104","100","-30","1052","240","1","1","bgm_M64","0","1","-30","-50","101161","1.3"
"-10","1","-40","0.9","101162","5","280","5","10520105","270","-30","1052","485","1","1.3","bgm_M55","-45","1","-50","-70","101162","1.15"
"10","1","0","0.5","101171","1","210","1","10530101","120","-30","1053","-480","1","1","bgm_M64","0","0.85","0","-120","101171","0.8"
"10","1","0","0.75","101171","2","200","2","10530102","100","-30","1053","-270","1","1","bgm_M64","0","1.1","0","-120","101171","1.2"
"0","1","-15","1.55","101171","3","200","3","10530103","100","-30","1053","-25","1","1","bgm_M64","-10","2.2","0","65","101171","2.3"
"0","1","0","0.9","101171","4","200","4","10530104","100","-30","1053","200","1","1","bgm_M64","0","1","-30","-100","101171","1.5"
"10","1","-20","1","101172","5","250","5","10530105","200","-30","1053","475","1","1","bgm_M55","0","1","-50","-30","101172","1.45"
"10","1","0","0.575","101191","1","210","1","10540101","170","-30","1054","-450","1","1","bgm_M64","-30","0.9","-25","-110","101191","1"
"10","1","0","0.65","101191","2","200","2","10540102","200","-30","1054","-250","1","1","bgm_M64","0","0.7","0","-120","101191","1"
"0","1","-15","0.8","101191","3","200","3","10540103","100","-30","1054","-10","1","1","bgm_M64","-10","1.1","0","50","101191","1.2"
"0","1","0","1","101191","4","200","4","10540104","200","-30","1054","190","1","1","bgm_M64","0","1","0","-90","101191","1.5"
"-10","1.2","0","1.1","101192","5","280","5","10540105","200","-30","1054","485","1","1","bgm_M55","-45","1","-50","-70","101192","1.3"
"10","1","0","0.5","101201","1","210","1","10550101","120","-30","1055","-480","1","1","bgm_M64","0","0.85","0","-120","101201","0.8"
"0","1","0","0.7","101201","2","240","2","10550102","250","-30","1055","-250","1","1","bgm_M64","-30","1","-30","-120","101201","1"
"0","1","-15","0.8","101201","3","200","3","10550103","100","-30","1055","-10","1","1","bgm_M64","-10","1","0","65","101201","1.1"
"0","1","0","0.7","101201","4","200","4","10550104","100","-30","1055","190","1","1","bgm_M64","0","1","43","-110","101201","1"
"10","1","-20","1","101202","5","250","5","10550105","100","-30","1055","475","1","1","bgm_M55","-45","1","-50","-30","101202","1.45"
"10","1","0","0.6","101291","1","210","1","10560101","250","-30","1056","-480","1","1","bgm_M64","-30","0.7","0","-120","101291","0.8"
"0","1","0","0.75","101291","2","240","2","10560102","100","-30","1056","-260","1","1","bgm_M64","0","1.1","0","-100","101291","1.2"
"0","1","-15","0.9","101291","3","200","3","10560103","100","-30","1056","-35","1","1","bgm_M64","-10","1","-30","50","101291","1.4"
"0","1","0","0.9","101291","4","200","4","10560104","150","-30","1056","190","1","1","bgm_M64","0","1","-30","-120","101291","1.1"
"30","1","-20","1.1","101292","5","230","5","10560105","100","-30","1056","490","1","1","bgm_M55","30","1","15","-15","101292","1.45"
"10","1","0","0.575","101301","1","210","1","10570101","170","-30","1057","-450","1","1","bgm_M64","-30","0.9","-25","-110","101301","1"
"10","1","0","0.75","101301","2","200","2","10570102","100","-30","1057","-270","1","1","bgm_M64","0","1.1","0","-120","101301","1.2"
"-10","1","0","0.93","101301","3","200","3","10570103","200","-30","1057","-50","1","1","bgm_M64","-10","1","-30","100","101301","1.4"
"0","1","0","0.9","101301","4","200","4","10570104","100","-30","1057","190","1","1","bgm_M64","0","1","0","-110","101301","1.2"
"10","1","-20","1","101302","5","270","5","10570105","100","-30","1057","470","1","1","bgm_M55","-30","1.1","-15","-55","101302","1.2"
"10","1","0","0.6","101441","1","210","1","10580101","250","-30","1058","-480","1","1","bgm_M64","-30","0.7","0","-120","101441","0.8"
"0","1","0","0.7","101441","2","240","2","10580102","250","-30","1058","-250","1","1","bgm_M64","-30","1","-30","-120","101441","1"
"10","1","-15","0.75","101441","3","200","3","10580103","100","-30","1058","-5","1","1","bgm_M64","-10","1","-10","70","101441","1.3"
"10","1","0","0.8","101441","4","200","4","10580104","100","-30","1058","210","1","1","bgm_M64","0","1","20","-100","101441","1.1"
"10","1","-20","0.95","101442","5","230","5","10580105","100","-30","1058","470","1","1","bgm_M55","-30","1.1","-35","-70","101442","1.2"
"10","1","0","0.575","101451","1","210","1","10590101","170","-30","1059","-450","1","1","bgm_M64","-30","0.9","-25","-110","101451","1"
"10","1","0","0.65","101451","2","200","2","10590102","200","-30","1059","-250","1","1","bgm_M64","0","0.7","0","-120","101451","1"
"0","1.4","-13","0.6","101451","3","200","3","10590103","150","-30","1059","-10","1","1","bgm_M64","-60","0.55","-50","0","101451","0.9"
"0","1","0","0.7","101451","4","200","4","10590104","100","-30","1059","200","1","1","bgm_M64","0","0.7","0","-120","101451","1"
"0","1.2","0","1.25","101452","5","290","5","10590105","100","-30","1059","510","1","1","bgm_M55","-50","1.4","-35","-70","101452","1.55"
"10","1","0","0.5","101561","1","210","1","10600101","120","-30","1060","-480","1","1","bgm_M64","0","0.85","0","-120","101561","0.8"
"10","1","0","0.75","101561","2","200","2","10600102","100","-30","1060","-270","1","1","bgm_M64","0","1.1","0","-120","101561","1.2"
"0","1","-15","0.9","101561","3","200","3","10600103","200","-30","1060","-25","1","1","bgm_M64","-10","1","-30","65","101561","1.4"
"0","1","0","0.65","101561","4","200","4","10600104","100","-30","1060","190","1","1","bgm_M64","0","1","0","-110","101561","1.1"
"0","1.4","0","1.25","101562","5","290","5","10600105","400","-30","1060","460","1","1","bgm_M55","-50","1.35","-60","-70","101562","1.55"
"10","1","0","0.6","101001","1","210","1","10610101","250","-30","1061","-480","1","1","bgm_M64","-30","0.7","0","-120","101001","0.8"
"0","1","0","0.75","101001","2","240","2","10610102","100","-30","1061","-260","1","1","bgm_M64","0","1.1","0","-100","101001","1.2"
"0","1","-15","1","101001","3","200","3","10610103","100","-30","1061","-10","1","1","bgm_M64","-10","1","-30","65","101001","1.4"
"0","1","0","1","101001","4","200","4","10610104","100","-30","1061","200","1","1","bgm_M64","0","1","0","-110","101001","1.4"
"0","1.2","0","1.2","101011","5","250","5","10610105","200","-30","1061","480","1","1","bgm_M55","0","1","0","-40","101011","1.3"
"10","1","0","0.5","101021","1","210","1","10630101","120","-30","1063","-480","1","1","bgm_M64","0","0.85","0","-120","101021","0.8"
"0","1","0","0.7","101021","2","240","2","10630102","250","-30","1063","-250","1","1","bgm_M64","-30","1","-30","-120","101021","1"
"0","1","0","0.9","101021","3","200","3","10630103","100","-30","1063","-10","1","1","bgm_M64","0","1","0","70","101021","1.3"
"0","1","0","0.8","101021","4","200","4","10630104","100","-30","1063","240","1","1","bgm_M64","0","1","-30","-70","101021","1.2"
"0","1","0","1.4","101031","5","220","5","10630105","200","-30","1063","470","1","1","bgm_M55","0","1.6","0","0","101031","1.8"
"10","1","0","0.575","101041","1","210","1","10640101","170","-30","1064","-450","1","1","bgm_M64","-30","0.9","-25","-110","101041","1"
"10","1","0","0.65","101041","2","200","2","10640102","200","-30","1064","-250","1","1","bgm_M64","0","0.7","0","-120","101041","1"
"0","1","-15","0.8","101041","3","200","3","10640103","100","-30","1064","-10","1","1","bgm_M64","-10","1","0","65","101041","1.1"
"0","1","0","0.9","101041","4","200","4","10640104","100","-30","1064","200","1","1","bgm_M64","0","1","-30","-100","101041","1.5"
"0","1","0","1.1","101042","5","210","5","10640105","150","-30","1064","450","1","1.3","bgm_M55","0","1.35","-50","-55","101042","1.8"
"10","1","0","0.6","101161","1","210","1","10650101","250","-30","1065","-480","1","1","bgm_M64","-30","0.7","0","-120","101161","0.8"
"0","1","0","0.75","101161","2","240","2","10650102","100","-30","1065","-260","1","1","bgm_M64","0","1.1","0","-100","101161","1.2"
"5","1","-5","0.65","101161","3","200","3","10650103","100","-30","1065","-10","1","1","bgm_M64","-10","1","0","65","101161","1.1"
"0","1","0","0.8","101161","4","200","4","10650104","100","-30","1065","200","1","1","bgm_M64","0","0.85","0","-100","101161","1"
"-10","1","-40","0.9","101162","5","280","5","10650105","270","-30","1065","485","1","1.3","bgm_M55","-45","1","-50","-70","101162","1.15"
"10","1","0","0.5","101171","1","210","1","10660101","120","-30","1066","-480","1","1","bgm_M64","0","0.85","0","-120","101171","0.8"
"0","1","0","0.7","101171","2","240","2","10660102","250","-30","1066","-250","1","1","bgm_M64","-30","1","-30","-120","101171","1"
"0","1","-10","0.8","101171","3","200","3","10660103","100","-30","1066","0","1","1","bgm_M64","-10","1.1","0","65","101171","1.15"
"0","1","0","0.9","101171","4","200","4","10660104","100","-30","1066","230","1","1","bgm_M64","-10","1.3","0","5","101171","1.35"
"10","1","-20","1","101172","5","250","5","10660105","200","-30","1066","475","1","1","bgm_M55","0","1","-50","-30","101172","1.45"
"10","1","0","0.6","101191","1","210","1","10670101","250","-30","1067","-480","1","1","bgm_M64","-30","0.7","0","-50","101191","0.8"
"10","1","0","0.75","101191","2","200","2","10670102","100","-30","1067","-270","1","1","bgm_M64","0","1.1","0","-120","101191","1.2"
"0","1","-15","0.9","101191","3","200","3","10670103","100","-30","1067","-20","1","1","bgm_M64","-10","1","-30","50","101191","1.4"
"0","1","0","1","101191","4","200","4","10670104","200","-30","1067","200","1","1","bgm_M64","0","1","0","-90","101191","1.5"
"-10","1.2","0","1.1","101192","5","280","5","10670105","200","-30","1067","485","1","1","bgm_M55","-45","1","-50","-70","101192","1.3"
"10","1","0","0.8","101201","1","210","1","10680101","100","-30","1068","-470","1","1","bgm_M64","0","1.1","20","0","101201","1.45"
"10","1","0","0.65","101201","2","200","2","10680102","200","-30","1068","-250","1","1","bgm_M64","0","0.7","0","-120","101201","1"
"10","1","-15","0.75","101201","3","200","3","10680103","100","-30","1068","-5","1","1","bgm_M64","-10","1","-10","70","101201","1.3"
"0","1","0","0.7","101201","4","200","4","10680104","100","-30","1068","190","1","1","bgm_M64","0","1","43","-110","101201","1"
"10","1","-20","1","101202","5","250","5","10680105","100","-30","1068","475","1","1","bgm_M55","-45","1","-50","-30","101202","1.45"
"10","1","0","0.575","101291","1","210","1","10690101","170","-30","1069","-450","1","1","bgm_M64","-30","0.9","-25","-110","101291","1"
"0","1","0","0.75","101291","2","240","2","10690102","100","-30","1069","-225","1","1","bgm_M64","0","1.1","0","-25","101291","1.2"
"0","1","-15","1.55","101291","3","200","3","10690103","100","-30","1069","0","1","1","bgm_M64","-10","2.2","0","65","101291","2.3"
"0","1","0","0.65","101291","4","200","4","10690104","100","-30","1069","190","1","1","bgm_M64","0","1","0","-110","101291","1.1"
"30","1","-20","1.1","101292","5","230","5","10690105","100","-30","1069","490","1","1","bgm_M55","30","1","15","-15","101292","1.45"
"10","1","0","0.6","101301","1","210","1","10700101","250","-30","1070","-480","1","1","bgm_M64","-30","0.7","0","-50","101301","0.8"
"10","1","0","0.65","101301","2","200","2","10700102","200","-30","1070","-250","1","1","bgm_M64","0","0.7","0","-120","101301","1"
"-10","1","0","0.93","101301","3","200","3","10700103","200","-30","1070","-50","1","1","bgm_M64","-10","1","-30","100","101301","1.4"
"0","1","0","0.9","101301","4","200","4","10700104","150","-30","1070","190","1","1","bgm_M64","0","1","-30","-120","101301","1.1"
"10","1","-20","1","101302","5","270","5","10700105","100","-30","1070","470","1","1","bgm_M55","-30","1.1","-15","-55","101302","1.2"
"10","1","0","0.8","101441","1","210","1","10710101","100","-30","1071","-470","1","1","bgm_M64","0","1.1","20","0","101441","1.45"
"0","1","0","0.7","101441","2","240","2","10710102","250","-30","1071","-250","1","1","bgm_M64","-30","1","-30","-120","101441","1"
"0","1","-15","0.8","101441","3","200","3","10710103","100","-30","1071","-10","1","1","bgm_M64","-10","1","0","65","101441","1.1"
"0","1","0","0.7","101441","4","200","4","10710104","100","-30","1071","200","1","1","bgm_M64","0","0.7","0","-120","101441","1"
"10","1","-20","0.95","101442","5","230","5","10710105","100","-30","1071","470","1","1","bgm_M55","-30","1.1","-35","-70","101442","1.2"
"10","1","0","0.575","101451","1","210","1","10720101","170","-30","1072","-450","1","1","bgm_M64","-30","0.9","-25","-110","101451","1"
"0","1","0","0.75","101451","2","240","2","10720102","100","-30","1072","-225","1","1","bgm_M64","0","1.1","0","-25","101451","1.2"
"0","1","-15","1","101451","3","200","3","10720103","100","-30","1072","-10","1","1","bgm_M64","-10","1","-30","65","101451","1.4"
"10","1","0","0.8","101451","4","200","4","10720104","100","-30","1072","210","1","1","bgm_M64","0","1","20","-100","101451","1.1"
"0","1.2","0","1.25","101452","5","290","5","10720105","100","-30","1072","510","1","1","bgm_M55","-50","1.4","-35","-70","101452","1.55"
"10","1","0","0.575","101561","1","210","1","10730101","170","-30","1073","-450","1","1","bgm_M64","-30","0.9","-25","0","101561","1"
"10","1","0","0.75","101561","2","200","2","10730102","100","-30","1073","-270","1","1","bgm_M64","0","1.1","0","-120","101561","1.2"
"5","1","-5","0.65","101561","3","200","3","10730103","100","-30","1073","-10","1","1","bgm_M64","-10","1","0","65","101561","1.1"
"0","1","0","1","101561","4","200","4","10730104","100","-30","1073","200","1","1","bgm_M64","0","1","0","-110","101561","1.4"
"0","1.4","0","1.25","101562","5","290","5","10730105","400","-30","1073","460","1","1","bgm_M55","-50","1.35","-60","-70","101562","1.55"
"10","1","0","0.6","101001","1","210","1","10740101","250","-30","1074","-480","1","1","bgm_M64","-30","0.7","0","-50","101001","0.8"
"0","1","0","0.9","101001","2","240","2","10740102","200","-30","1074","-260","1","1","bgm_M64","10","1.1","10","-110","101001","1.35"
"10","1","-15","0.75","101001","3","200","3","10740103","100","-30","1074","-5","1","1","bgm_M64","-10","1","-10","70","101001","1.15"
"0","1","0","0.9","101001","4","200","4","10740104","100","-30","1074","190","1","1","bgm_M64","0","1","0","-110","101001","1.2"
"0","1.2","0","1.2","101011","5","250","5","10740105","200","-30","1074","480","1","1","bgm_M55","0","1","0","-40","101011","1.3"
"10","1","0","0.8","101021","1","210","1","10750101","100","-30","1075","-470","1","1","bgm_M64","0","1.1","20","0","101021","1.45"
"10","1","0","0.65","101021","2","200","2","10750102","200","-30","1075","-250","1","1","bgm_M64","0","0.7","0","-120","101021","1"
"0","1.4","-13","0.6","101021","3","200","3","10750103","150","-30","1075","-10","1","1","bgm_M64","-60","0.55","-50","0","101021","0.9"
"0","1","0","0.9","101021","4","200","4","10750104","100","-30","1075","200","1","1","bgm_M64","0","1","-30","-100","101021","1.5"
"0","1","0","1.4","101031","5","220","5","10750105","200","-30","1075","470","1","1","bgm_M55","0","1.6","0","0","101031","1.8"
"10","1","0","0.575","101041","1","210","1","10760101","170","-30","1076","-480","1","1","bgm_M64","-30","0.9","-25","-110","101041","1"
"0","1","0","0.7","101041","2","240","2","10760102","250","-30","1076","-230","1","1","bgm_M64","-30","1","-30","-20","101041","1"
"0","1","-15","0.9","101041","3","200","3","10760103","100","-30","1076","15","1","1","bgm_M64","-10","1","-30","-120","101041","1.4"
"0","1","0","0.8","101041","4","200","4","10760104","300","-30","1076","200","1","1","bgm_M64","-50","1","-60","40","101041","1.3"
"0","1","0","1.1","101042","5","210","5","10760105","150","-30","1076","450","1","1.3","bgm_M55","0","1.35","-50","-55","101042","1.8"
"10","1","0","0.6","101161","1","210","1","10770101","250","-30","1077","-480","1","1","bgm_M64","-30","0.7","0","-50","101161","0.8"
"10","1","0","0.75","101161","2","200","2","10770102","100","-30","1077","-270","1","1","bgm_M64","0","1.1","0","-120","101161","1.2"
"0","1","0","0.9","101161","3","200","3","10770103","100","-30","1077","-10","1","1","bgm_M64","0","1","0","70","101161","1.3"
"0","1","0","1","101161","4","200","4","10770104","200","-30","1077","200","1","1","bgm_M64","0","1","0","-90","101161","1.5"
"-10","1","-40","0.9","101162","5","280","5","10770105","270","-30","1077","485","1","1.3","bgm_M55","-45","1","-50","-70","101162","1.15"
"10","1","0","0.575","101171","1","210","1","10780101","170","-30","1078","-450","1","1","bgm_M64","-30","0.9","-25","-90","101171","1"
"0","1","0","0.75","101171","2","240","2","10780102","100","-30","1078","-225","1","1","bgm_M64","0","1.1","0","20","101171","1.2"
"0","1","-10","0.8","101171","3","200","3","10780103","100","-30","1078","0","1","1","bgm_M64","-10","1.1","0","-65","101171","1.15"
"0","1","0","0.65","101171","4","200","4","10780104","100","-30","1078","230","1","1","bgm_M64","-10","0.9","0","0","101171","1"
"10","1","-20","1","101172","5","250","5","10780105","200","-30","1078","475","1","1","bgm_M55","0","1","-50","-30","101172","1.45"
"10","1","0","0.6","101191","1","210","1","10790101","250","-30","1079","-480","1","1","bgm_M64","-30","0.7","0","-50","101191","0.8"
"0","1","0","0.9","101191","2","240","2","10790102","200","-30","1079","-260","1","1","bgm_M64","10","1.1","10","-110","101191","1.35"
"0","1","-15","0.8","101191","3","200","3","10790103","100","-30","1079","-10","1","1","bgm_M64","-10","1","0","65","101191","1.1"
"0","1","0","0.9","101191","4","200","4","10790104","100","-30","1079","230","1","1","bgm_M64","-10","1.3","0","5","101191","1.35"
"-10","1.2","0","1.1","101192","5","280","5","10790105","200","-30","1079","485","1","1","bgm_M55","-45","1","-50","-70","101192","1.3"
"10","1","0","0.85","101201","1","210","1","10800101","100","-30","1080","-470","1","1","bgm_M64","0","1.1","0","0","101201","1.35"
"10","1","0","0.65","101201","2","200","2","10800102","200","-30","1080","-250","1","1","bgm_M64","-5","0.8","0","-120","101201","1"
