6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a
"1038","5","0","1.4","1","0","200","0","bgm_M55","0","1.6","1.8","1","5","101031","-30","0","1","440","10380105","220","101031"
"1039","1","-30","0.6","1","-125","250","10","bgm_M64","0","0.7","0.8","1","1","101041","-30","0","1","-470","10390101","210","101041"
"1039","2","0","0.65","1","-95","200","10","bgm_M64","0","0.7","1","1","2","101041","-30","0","1","-210","10390102","200","101041"
"1039","3","-10","0.9","1","-120","100","0","bgm_M64","-15","1","1.3","1","3","101041","-30","0","1","50","10390103","200","101041"
"1039","4","0","0.9","1","35","100","0","bgm_M64","0","1.3","1.35","1","4","101041","-30","0","1","195","10390104","200","101041"
"1039","5","0","1.1","1","-55","150","0","bgm_M55","0","1.35","1.8","1","5","101042","-30","-50","1.3","450","10390105","210","101042"
"1040","1","0","0.6","1","-120","250","10","bgm_M64","0","0.85","0.8","1","1","101161","-30","0","1","-480","10400101","210","101161"
"1040","2","0","0.75","1","-100","100","0","bgm_M64","0","1.1","1.2","1","2","101161","-30","0","1","-260","10400102","240","101161"
"1040","3","-10","0.65","1","65","100","5","bgm_M64","-5","1","1.1","1","3","101161","-30","0","1","-10","10400103","200","101161"
"1040","4","0","0.9","1","-110","150","0","bgm_M64","0","1","1","1","4","101161","-30","43","1","190","10400104","200","101161"
"1040","5","-45","0.9","1","-70","270","-10","bgm_M55","-40","1","1.15","1","5","101162","-30","-50","1.3","485","10400105","280","101162"
"1041","1","0","0.6","1","-120","120","10","bgm_M64","0","0.85","0.8","1","1","101171","-30","0","1","-480","10410101","210","101171"
"1041","2","0","0.75","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101171","-30","0","1","-260","10410102","200","101171"
"1041","3","-60","0.6","1","0","150","0","bgm_M64","-13","0.55","0.9","1.4","3","101171","-30","-50","1","-10","10410103","200","101171"
"1041","4","0","0.9","1","-110","100","0","bgm_M64","0","1","1.2","1","4","101171","-30","0","1","190","10410104","200","101171"
"1041","5","0","1","1","-30","200","10","bgm_M55","-20","1","1.45","1","5","101172","-30","-50","1","475","10410105","250","101172"
"1042","1","-30","0.6","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101191","-30","0","1","-480","10420101","210","101191"
"1042","2","0","0.8","1","-100","100","10","bgm_M64","0","1","1.2","1","2","101191","-30","0","1","-260","10420102","200","101191"
"1042","3","-10","0.9","1","65","100","0","bgm_M64","-15","1","1.4","1","3","101191","-30","-30","1","-10","10420103","200","101451"
"1042","4","0","0.65","1","-110","100","0","bgm_M64","0","1","1.1","1","4","101191","-30","0","1","190","10420104","200","101191"
"1042","5","-45","1.1","1","-70","200","-10","bgm_M55","0","1","1.3","1.2","5","101192","-30","-50","1","485","10420105","280","101192"
"1043","1","0","0.6","1","-120","100","10","bgm_M64","0","0.85","0.8","1","1","101201","-30","0","1","-480","10430101","210","101201"
"1043","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101201","-30","0","1","-260","10430102","240","101201"
"1043","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101201","-30","0","1","-10","10430103","200","101201"
"1043","4","0","0.7","1","-110","100","0","bgm_M64","0","1","1","1","4","101201","-30","43","1","190","10430104","200","101201"
"1043","5","-45","1","1","-30","100","10","bgm_M55","-20","1","1.45","1","5","101202","-30","-50","1","475","10430105","250","101202"
"1044","1","0","0.6","1","-120","100","10","bgm_M64","0","0.85","0.8","1","1","101291","-30","0","1","-480","10440101","210","101291"
"1044","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101291","-30","0","1","-260","10440102","240","101291"
"1044","3","-10","1.55","1","65","100","0","bgm_M64","-15","2.2","2.3","1","3","101291","-30","0","1","-40","10440103","200","101291"
"1044","4","0","1.1","1","-110","100","0","bgm_M64","0","1","1.2","1","4","101291","-30","0","1","150","10440104","200","101291"
"1044","5","30","1.1","1","-15","100","30","bgm_M55","-20","1","1.45","1","5","101292","-30","15","1","490","10440105","230","101292"
"1045","1","-30","0.58","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101301","-30","0","1","-480","10450101","210","101301"
"1045","2","0","0.9","1","-120","100","10","bgm_M64","0","1","1.2","1","2","101301","-30","0","1","-260","10450102","200","101301"
"1045","3","-10","0.93","1","100","200","-10","bgm_M64","0","1","1.4","1","3","101301","-30","-30","1","-50","10450103","200","101301"
"1045","4","0","0.9","1","-100","100","0","bgm_M64","0","1","1.3","1","4","101301","-30","15","1","100","10450104","200","101301"
"1045","5","-30","1","1","-55","100","10","bgm_M55","-20","1.1","1.2","1","5","101302","-30","-15","1","470","10450105","270","101302"
"1046","1","0","0.575","1","-130","100","10","bgm_M64","0","0.85","0.8","1","1","101441","-30","0","1","-450","10460101","210","101161"
"1046","2","0","0.75","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101441","-30","0","1","-250","10460102","200","101161"
"1046","3","-10","0.8","1","50","100","0","bgm_M64","-15","1.1","1.2","1","3","101441","-30","0","1","-10","10460103","200","101161"
"1046","4","0","0.8","1","-100","150","0","bgm_M64","0","1","1","1","4","101441","-30","43","1","210","10460104","200","101161"
"1046","5","-30","0.95","1","-70","100","10","bgm_M55","-20","1.1","1.2","1","5","101442","-30","-35","1","470","10460105","230","101162"
"1047","1","-30","0.58","1","-130","100","10","bgm_M64","0","0.7","0.8","1","1","101451","-30","0","1","-450","10470101","210","101451"
"1047","2","0","0.9","1","-120","100","10","bgm_M64","0","1","1.2","1","2","101451","-30","0","1","-250","10470102","200","101451"
"1047","3","-10","0.9","1","50","100","0","bgm_M64","-15","1","1.4","1","3","101451","-30","-30","1","-20","10470103","200","101451"
"1047","4","0","0.8","1","-100","100","0","bgm_M64","0","0.85","1","1","4","101451","-30","0","1","200","10470104","200","101451"
"1047","5","-50","1.25","1","-70","100","0","bgm_M55","0","1.4","1.55","1.2","5","101452","-30","-35","1","510","10470105","290","101452"
"1048","1","-30","0.58","1","-130","100","10","bgm_M64","0","0.7","0.8","1","1","101561","-30","0","1","-450","10480101","210","101451"
"1048","2","0","0.75","1","-120","100","0","bgm_M64","0","1.1","1.2","1","2","101561","-30","0","1","-240","10480102","240","101451"
"1048","3","-60","0.6","1","0","150","0","bgm_M64","-13","0.55","0.9","1.4","3","101561","-30","-50","1","-10","10480103","200","101451"
"1048","4","0","0.7","1","-100","100","0","bgm_M64","0","1","1.1","1","4","101561","-30","20","1","195","10480104","200","101451"
"1048","5","-50","1.25","1","-70","400","0","bgm_M55","0","1.35","1.55","1.4","5","101562","-30","-60","1","460","10480105","290","101452"
"1049","1","-30","0.58","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101001","-30","0","1","-480","10490101","210","101001"
"1049","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101001","-30","0","1","-270","10490102","200","101001"
"1049","3","-10","0.9","1","65","200","0","bgm_M64","-15","1","1.4","1","3","101001","-30","-30","1","-25","10490103","200","101001"
"1049","4","0","0.9","1","-120","150","0","bgm_M64","0","1","1.1","1","4","101001","-30","-30","1","200","10490104","200","101001"
"1049","5","0","1.2","1","-40","200","0","bgm_M55","0","1","1.3","1.2","5","101011","-30","0","1","480","10490105","250","101011"
"1050","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101021","-30","-25","1","-450","10500101","210","101021"
"1050","2","0","0.75","1","-120","100","0","bgm_M64","0","1.1","1.2","1","2","101021","-30","0","1","-240","10500102","240","101021"
"1050","3","-10","0.6","1","65","100","5","bgm_M64","-5","0.8","0.9","1","3","101021","-30","0","1","-10","10500103","200","101021"
"1050","4","0","0.65","1","-110","100","0","bgm_M64","0","1","1.1","1","4","101021","-30","0","1","190","10500104","200","101021"
"1050","5","0","1.4","1","0","200","0","bgm_M55","0","1.6","1.8","1","5","101031","-30","0","1","440","10500105","220","101031"
"1051","1","-30","0.58","1","-130","100","10","bgm_M64","0","0.7","0.8","1","1","101041","-30","0","1","-450","10510101","210","101041"
"1051","2","0","0.65","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101041","-30","0","1","-250","10510102","200","101041"
"1051","3","-10","0.75","1","70","100","10","bgm_M64","-15","1","1.3","1","3","101041","-30","-10","1","-35","10510103","200","101041"
"1051","4","0","1","1","-110","100","0","bgm_M64","0","1","1.4","1","4","101041","-30","0","1","150","10510104","200","101041"
"1051","5","0","1.1","1","-55","150","0","bgm_M55","0","1.35","1.8","1","5","101042","-30","-50","1.3","450","10510105","210","101042"
"1052","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101161","-30","0","1","-480","10520101","210","101161"
"1052","2","0","0.75","1","-100","100","0","bgm_M64","0","1.1","1.2","1","2","101161","-30","0","1","-260","10520102","240","101161"
"1052","3","-10","0.65","1","65","100","5","bgm_M64","-5","1","1.1","1","3","101161","-30","0","1","-10","10520103","200","101161"
"1052","4","0","0.8","1","-50","100","0","bgm_M64","0","1","1.3","1","4","101161","-30","-30","1","240","10520104","200","101161"
"1052","5","-45","0.9","1","-70","270","-10","bgm_M55","-40","1","1.15","1","5","101162","-30","-50","1.3","485","10520105","280","101162"
"1053","1","0","0.5","1","-120","120","10","bgm_M64","0","0.85","0.8","1","1","101171","-30","0","1","-480","10530101","210","101171"
"1053","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101171","-30","0","1","-270","10530102","200","101171"
"1053","3","-10","1.55","1","65","100","0","bgm_M64","-15","2.2","2.3","1","3","101171","-30","0","1","-25","10530103","200","101171"
"1053","4","0","0.9","1","-100","100","0","bgm_M64","0","1","1.5","1","4","101171","-30","-30","1","200","10530104","200","101171"
"1053","5","0","1","1","-30","200","10","bgm_M55","-20","1","1.45","1","5","101172","-30","-50","1","475","10530105","250","101172"
"1054","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101191","-30","-25","1","-450","10540101","210","101191"
"1054","2","0","0.65","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101191","-30","0","1","-250","10540102","200","101191"
"1054","3","-10","0.8","1","50","100","0","bgm_M64","-15","1.1","1.2","1","3","101191","-30","0","1","-10","10540103","200","101191"
"1054","4","0","1","1","-90","200","0","bgm_M64","0","1","1.5","1","4","101191","-30","0","1","190","10540104","200","101191"
"1054","5","-45","1.1","1","-70","200","-10","bgm_M55","0","1","1.3","1.2","5","101192","-30","-50","1","485","10540105","280","101192"
"1055","1","0","0.5","1","-120","120","10","bgm_M64","0","0.85","0.8","1","1","101201","-30","0","1","-480","10550101","210","101201"
"1055","2","-30","0.7","1","-120","250","0","bgm_M64","0","1","1","1","2","101201","-30","-30","1","-250","10550102","240","101201"
"1055","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101201","-30","0","1","-10","10550103","200","101201"
"1055","4","0","0.7","1","-110","100","0","bgm_M64","0","1","1","1","4","101201","-30","43","1","190","10550104","200","101201"
"1055","5","-45","1","1","-30","100","10","bgm_M55","-20","1","1.45","1","5","101202","-30","-50","1","475","10550105","250","101202"
"1056","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101291","-30","0","1","-480","10560101","210","101291"
"1056","2","0","0.75","1","-100","100","0","bgm_M64","0","1.1","1.2","1","2","101291","-30","0","1","-260","10560102","240","101291"
"1056","3","-10","0.9","1","50","100","0","bgm_M64","-15","1","1.4","1","3","101291","-30","-30","1","-35","10560103","200","101291"
"1056","4","0","0.9","1","-120","150","0","bgm_M64","0","1","1.1","1","4","101291","-30","-30","1","190","10560104","200","101291"
"1056","5","30","1.1","1","-15","100","30","bgm_M55","-20","1","1.45","1","5","101292","-30","15","1","490","10560105","230","101292"
"1057","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101301","-30","-25","1","-450","10570101","210","101301"
"1057","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101301","-30","0","1","-270","10570102","200","101301"
"1057","3","-10","0.93","1","100","200","-10","bgm_M64","0","1","1.4","1","3","101301","-30","-30","1","-50","10570103","200","101301"
"1057","4","0","0.9","1","-110","100","0","bgm_M64","0","1","1.2","1","4","101301","-30","0","1","190","10570104","200","101301"
"1057","5","-30","1","1","-55","100","10","bgm_M55","-20","1.1","1.2","1","5","101302","-30","-15","1","470","10570105","270","101302"
"1058","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101441","-30","0","1","-480","10580101","210","101441"
"1058","2","-30","0.7","1","-120","250","0","bgm_M64","0","1","1","1","2","101441","-30","-30","1","-250","10580102","240","101441"
"1058","3","-10","0.75","1","70","100","10","bgm_M64","-15","1","1.3","1","3","101441","-30","-10","1","-5","10580103","200","101441"
"1058","4","0","0.8","1","-100","100","10","bgm_M64","0","1","1.1","1","4","101441","-30","20","1","210","10580104","200","101441"
"1058","5","-30","0.95","1","-70","100","10","bgm_M55","-20","1.1","1.2","1","5","101442","-30","-35","1","470","10580105","230","101442"
"1059","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101451","-30","-25","1","-450","10590101","210","101451"
"1059","2","0","0.65","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101451","-30","0","1","-250","10590102","200","101451"
"1059","3","-60","0.6","1","0","150","0","bgm_M64","-13","0.55","0.9","1.4","3","101451","-30","-50","1","-10","10590103","200","101451"
"1059","4","0","0.7","1","-120","100","0","bgm_M64","0","0.7","1","1","4","101451","-30","0","1","200","10590104","200","101451"
"1059","5","-50","1.25","1","-70","100","0","bgm_M55","0","1.4","1.55","1.2","5","101452","-30","-35","1","510","10590105","290","101452"
"1060","1","0","0.5","1","-120","120","10","bgm_M64","0","0.85","0.8","1","1","101561","-30","0","1","-480","10600101","210","101561"
"1060","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101561","-30","0","1","-270","10600102","200","101561"
"1060","3","-10","0.9","1","65","200","0","bgm_M64","-15","1","1.4","1","3","101561","-30","-30","1","-25","10600103","200","101561"
"1060","4","0","0.65","1","-110","100","0","bgm_M64","0","1","1.1","1","4","101561","-30","0","1","190","10600104","200","101561"
"1060","5","-50","1.25","1","-70","400","0","bgm_M55","0","1.35","1.55","1.4","5","101562","-30","-60","1","460","10600105","290","101562"
"1061","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101001","-30","0","1","-480","10610101","210","101001"
"1061","2","0","0.75","1","-100","100","0","bgm_M64","0","1.1","1.2","1","2","101001","-30","0","1","-260","10610102","240","101001"
"1061","3","-10","1","1","65","100","0","bgm_M64","-15","1","1.4","1","3","101001","-30","-30","1","-10","10610103","200","101001"
"1061","4","0","1","1","-110","100","0","bgm_M64","0","1","1.4","1","4","101001","-30","0","1","200","10610104","200","101001"
"1061","5","0","1.2","1","-40","200","0","bgm_M55","0","1","1.3","1.2","5","101011","-30","0","1","480","10610105","250","101011"
"1063","1","0","0.5","1","-120","120","10","bgm_M64","0","0.85","0.8","1","1","101021","-30","0","1","-480","10630101","210","101021"
"1063","2","-30","0.7","1","-120","250","0","bgm_M64","0","1","1","1","2","101021","-30","-30","1","-250","10630102","240","101021"
"1063","3","0","0.9","1","70","100","0","bgm_M64","0","1","1.3","1","3","101021","-30","0","1","-10","10630103","200","101021"
"1063","4","0","0.8","1","-70","100","0","bgm_M64","0","1","1.2","1","4","101021","-30","-30","1","240","10630104","200","101021"
"1063","5","0","1.4","1","0","200","0","bgm_M55","0","1.6","1.8","1","5","101031","-30","0","1","470","10630105","220","101031"
"1064","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101041","-30","-25","1","-450","10640101","210","101041"
"1064","2","0","0.65","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101041","-30","0","1","-250","10640102","200","101041"
"1064","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101041","-30","0","1","-10","10640103","200","101041"
"1064","4","0","0.9","1","-100","100","0","bgm_M64","0","1","1.5","1","4","101041","-30","-30","1","200","10640104","200","101041"
"1064","5","0","1.1","1","-55","150","0","bgm_M55","0","1.35","1.8","1","5","101042","-30","-50","1.3","450","10640105","210","101042"
"1065","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101161","-30","0","1","-480","10650101","210","101161"
"1065","2","0","0.75","1","-100","100","0","bgm_M64","0","1.1","1.2","1","2","101161","-30","0","1","-260","10650102","240","101161"
"1065","3","-10","0.65","1","65","100","5","bgm_M64","-5","1","1.1","1","3","101161","-30","0","1","-10","10650103","200","101161"
"1065","4","0","0.8","1","-100","100","0","bgm_M64","0","0.85","1","1","4","101161","-30","0","1","200","10650104","200","101161"
"1065","5","-45","0.9","1","-70","270","-10","bgm_M55","-40","1","1.15","1","5","101162","-30","-50","1.3","485","10650105","280","101162"
"1066","1","0","0.5","1","-120","120","10","bgm_M64","0","0.85","0.8","1","1","101171","-30","0","1","-480","10660101","210","101171"
"1066","2","-30","0.7","1","-120","250","0","bgm_M64","0","1","1","1","2","101171","-30","-30","1","-250","10660102","240","101171"
"1066","3","-10","0.8","1","65","100","0","bgm_M64","-10","1.1","1.15","1","3","101171","-30","0","1","0","10660103","200","101171"
"1066","4","-10","0.9","1","5","100","0","bgm_M64","0","1.3","1.35","1","4","101171","-30","0","1","230","10660104","200","101171"
"1066","5","0","1","1","-30","200","10","bgm_M55","-20","1","1.45","1","5","101172","-30","-50","1","475","10660105","250","101172"
"1067","1","-30","0.6","1","-50","250","10","bgm_M64","0","0.7","0.8","1","1","101191","-30","0","1","-480","10670101","210","101191"
"1067","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101191","-30","0","1","-270","10670102","200","101191"
"1067","3","-10","0.9","1","50","100","0","bgm_M64","-15","1","1.4","1","3","101191","-30","-30","1","-20","10670103","200","101191"
"1067","4","0","1","1","-90","200","0","bgm_M64","0","1","1.5","1","4","101191","-30","0","1","200","10670104","200","101191"
"1067","5","-45","1.1","1","-70","200","-10","bgm_M55","0","1","1.3","1.2","5","101192","-30","-50","1","485","10670105","280","101192"
"1068","1","0","0.8","1","0","100","10","bgm_M64","0","1.1","1.45","1","1","101201","-30","20","1","-470","10680101","210","101201"
"1068","2","0","0.65","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101201","-30","0","1","-250","10680102","200","101201"
"1068","3","-10","0.75","1","70","100","10","bgm_M64","-15","1","1.3","1","3","101201","-30","-10","1","-5","10680103","200","101201"
"1068","4","0","0.7","1","-110","100","0","bgm_M64","0","1","1","1","4","101201","-30","43","1","190","10680104","200","101201"
"1068","5","-45","1","1","-30","100","10","bgm_M55","-20","1","1.45","1","5","101202","-30","-50","1","475","10680105","250","101202"
"1069","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101291","-30","-25","1","-450","10690101","210","101291"
"1069","2","0","0.75","1","-25","100","0","bgm_M64","0","1.1","1.2","1","2","101291","-30","0","1","-225","10690102","240","101291"
"1069","3","-10","1.55","1","65","100","0","bgm_M64","-15","2.2","2.3","1","3","101291","-30","0","1","0","10690103","200","101291"
"1069","4","0","0.65","1","-110","100","0","bgm_M64","0","1","1.1","1","4","101291","-30","0","1","190","10690104","200","101291"
"1069","5","30","1.1","1","-15","100","30","bgm_M55","-20","1","1.45","1","5","101292","-30","15","1","490","10690105","230","101292"
"1070","1","-30","0.6","1","-50","250","10","bgm_M64","0","0.7","0.8","1","1","101301","-30","0","1","-480","10700101","210","101301"
"1070","2","0","0.65","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101301","-30","0","1","-250","10700102","200","101301"
"1070","3","-10","0.93","1","100","200","-10","bgm_M64","0","1","1.4","1","3","101301","-30","-30","1","-50","10700103","200","101301"
"1070","4","0","0.9","1","-120","150","0","bgm_M64","0","1","1.1","1","4","101301","-30","-30","1","190","10700104","200","101301"
"1070","5","-30","1","1","-55","100","10","bgm_M55","-20","1.1","1.2","1","5","101302","-30","-15","1","470","10700105","270","101302"
"1071","1","0","0.8","1","0","100","10","bgm_M64","0","1.1","1.45","1","1","101441","-30","20","1","-470","10710101","210","101441"
"1071","2","-30","0.7","1","-120","250","0","bgm_M64","0","1","1","1","2","101441","-30","-30","1","-250","10710102","240","101441"
"1071","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101441","-30","0","1","-10","10710103","200","101441"
"1071","4","0","0.7","1","-120","100","0","bgm_M64","0","0.7","1","1","4","101441","-30","0","1","200","10710104","200","101441"
"1071","5","-30","0.95","1","-70","100","10","bgm_M55","-20","1.1","1.2","1","5","101442","-30","-35","1","470","10710105","230","101442"
"1072","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101451","-30","-25","1","-450","10720101","210","101451"
"1072","2","0","0.75","1","-25","100","0","bgm_M64","0","1.1","1.2","1","2","101451","-30","0","1","-225","10720102","240","101451"
"1072","3","-10","1","1","65","100","0","bgm_M64","-15","1","1.4","1","3","101451","-30","-30","1","-10","10720103","200","101451"
"1072","4","0","0.8","1","-100","100","10","bgm_M64","0","1","1.1","1","4","101451","-30","20","1","210","10720104","200","101451"
"1072","5","-50","1.25","1","-70","100","0","bgm_M55","0","1.4","1.55","1.2","5","101452","-30","-35","1","510","10720105","290","101452"
"1073","1","-30","0.575","1","0","170","10","bgm_M64","0","0.9","1","1","1","101561","-30","-25","1","-450","10730101","210","101561"
"1073","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101561","-30","0","1","-270","10730102","200","101561"
"1073","3","-10","0.65","1","65","100","5","bgm_M64","-5","1","1.1","1","3","101561","-30","0","1","-10","10730103","200","101561"
"1073","4","0","1","1","-110","100","0","bgm_M64","0","1","1.4","1","4","101561","-30","0","1","200","10730104","200","101561"
"1073","5","-50","1.25","1","-70","400","0","bgm_M55","0","1.35","1.55","1.4","5","101562","-30","-60","1","460","10730105","290","101562"
"1074","1","-30","0.6","1","-50","250","10","bgm_M64","0","0.7","0.8","1","1","101001","-30","0","1","-480","10740101","210","101001"
"1074","2","10","0.9","1","-110","200","0","bgm_M64","0","1.1","1.35","1","2","101001","-30","10","1","-260","10740102","240","101001"
"1074","3","-10","0.75","1","70","100","10","bgm_M64","-15","1","1.15","1","3","101001","-30","-10","1","-5","10740103","200","101001"
"1074","4","0","0.9","1","-110","100","0","bgm_M64","0","1","1.2","1","4","101001","-30","0","1","190","10740104","200","101001"
"1074","5","0","1.2","1","-40","200","0","bgm_M55","0","1","1.3","1.2","5","101011","-30","0","1","480","10740105","250","101011"
"1075","1","0","0.8","1","0","100","10","bgm_M64","0","1.1","1.45","1","1","101021","-30","20","1","-470","10750101","210","101021"
"1075","2","0","0.65","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101021","-30","0","1","-250","10750102","200","101021"
"1075","3","-60","0.6","1","0","150","0","bgm_M64","-13","0.55","0.9","1.4","3","101021","-30","-50","1","-10","10750103","200","101021"
"1075","4","0","0.9","1","-100","100","0","bgm_M64","0","1","1.5","1","4","101021","-30","-30","1","200","10750104","200","101021"
"1075","5","0","1.4","1","0","200","0","bgm_M55","0","1.6","1.8","1","5","101031","-30","0","1","470","10750105","220","101031"
"1076","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101041","-30","-25","1","-480","10760101","210","101041"
"1076","2","-30","0.7","1","-20","250","0","bgm_M64","0","1","1","1","2","101041","-30","-30","1","-230","10760102","240","101041"
"1076","3","-10","0.9","1","-120","100","0","bgm_M64","-15","1","1.4","1","3","101041","-30","-30","1","15","10760103","200","101041"
"1076","4","-50","0.8","1","40","300","0","bgm_M64","0","1","1.3","1","4","101041","-30","-60","1","200","10760104","200","101041"
"1076","5","0","1.1","1","-55","150","0","bgm_M55","0","1.35","1.8","1","5","101042","-30","-50","1.3","450","10760105","210","101042"
"1077","1","-30","0.6","1","-50","250","10","bgm_M64","0","0.7","0.8","1","1","101161","-30","0","1","-480","10770101","210","101161"
"1077","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101161","-30","0","1","-270","10770102","200","101161"
"1077","3","0","0.9","1","70","100","0","bgm_M64","0","1","1.3","1","3","101161","-30","0","1","-10","10770103","200","101161"
"1077","4","0","1","1","-90","200","0","bgm_M64","0","1","1.5","1","4","101161","-30","0","1","200","10770104","200","101161"
"1077","5","-45","0.9","1","-70","270","-10","bgm_M55","-40","1","1.15","1","5","101162","-30","-50","1.3","485","10770105","280","101162"
"1078","1","-30","0.575","1","-90","170","10","bgm_M64","0","0.9","1","1","1","101171","-30","-25","1","-450","10780101","210","101171"
"1078","2","0","0.75","1","20","100","0","bgm_M64","0","1.1","1.2","1","2","101171","-30","0","1","-225","10780102","240","101171"
"1078","3","-10","0.8","1","-65","100","0","bgm_M64","-10","1.1","1.15","1","3","101171","-30","0","1","0","10780103","200","101171"
"1078","4","-10","0.65","1","0","100","0","bgm_M64","0","0.9","1","1","4","101171","-30","0","1","230","10780104","200","101171"
"1078","5","0","1","1","-30","200","10","bgm_M55","-20","1","1.45","1","5","101172","-30","-50","1","475","10780105","250","101172"
"1079","1","-30","0.6","1","-50","250","10","bgm_M64","0","0.7","0.8","1","1","101191","-30","0","1","-480","10790101","210","101191"
"1079","2","10","0.9","1","-110","200","0","bgm_M64","0","1.1","1.35","1","2","101191","-30","10","1","-260","10790102","240","101191"
"1079","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101191","-30","0","1","-10","10790103","200","101191"
"1079","4","-10","0.9","1","5","100","0","bgm_M64","0","1.3","1.35","1","4","101191","-30","0","1","230","10790104","200","101191"
"1079","5","-45","1.1","1","-70","200","-10","bgm_M55","0","1","1.3","1.2","5","101192","-30","-50","1","485","10790105","280","101192"
"1080","1","0","0.85","1","0","100","10","bgm_M64","0","1.1","1.35","1","1","101201","-30","0","1","-470","10800101","210","101201"
"1080","2","-5","0.65","1","-120","200","10","bgm_M64","0","0.8","1","1","2","101201","-30","0","1","-250","10800102","200","101201"
