0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"101031","101031","5","0","1","0","440","220","0","0","10380105","-30","0","1","1","1.4","200","5","1038","bgm_M55","1.6","1.8"
"101041","101041","1","-30","1","0","-470","210","-125","0","10390101","-30","10","1","1","0.6","250","1","1039","bgm_M64","0.7","0.8"
"101041","101041","2","0","1","0","-210","200","-95","0","10390102","-30","10","1","1","0.65","200","2","1039","bgm_M64","0.7","1"
"101041","101041","3","-10","1","0","50","200","-120","-15","10390103","-30","0","1","1","0.9","100","3","1039","bgm_M64","1","1.3"
"101041","101041","4","0","1","0","195","200","35","0","10390104","-30","0","1","1","0.9","100","4","1039","bgm_M64","1.3","1.35"
"101042","101042","5","0","1","-50","450","210","-55","0","10390105","-30","0","1.3","1","1.1","150","5","1039","bgm_M55","1.35","1.8"
"101161","101161","1","0","1","0","-480","210","-120","0","10400101","-30","10","1","1","0.6","250","1","1040","bgm_M64","0.85","0.8"
"101161","101161","2","0","1","0","-260","240","-100","0","10400102","-30","0","1","1","0.75","100","2","1040","bgm_M64","1.1","1.2"
"101161","101161","3","-10","1","0","-10","200","65","-5","10400103","-30","5","1","1","0.65","100","3","1040","bgm_M64","1","1.1"
"101161","101161","4","0","1","43","190","200","-110","0","10400104","-30","0","1","1","0.9","150","4","1040","bgm_M64","1","1"
"101162","101162","5","-45","1","-50","485","280","-70","-40","10400105","-30","-10","1.3","1","0.9","270","5","1040","bgm_M55","1","1.15"
"101171","101171","1","0","1","0","-480","210","-120","0","10410101","-30","10","1","1","0.6","120","1","1041","bgm_M64","0.85","0.8"
"101171","101171","2","0","1","0","-260","200","-120","0","10410102","-30","10","1","1","0.75","120","2","1041","bgm_M64","1","1.2"
"101171","101171","3","-60","1","-50","-10","200","0","-13","10410103","-30","0","1","1.4","0.6","150","3","1041","bgm_M64","0.55","0.9"
"101171","101171","4","0","1","0","190","200","-110","0","10410104","-30","0","1","1","0.9","100","4","1041","bgm_M64","1","1.2"
"101172","101172","5","0","1","-50","475","250","-30","-20","10410105","-30","10","1","1","1","200","5","1041","bgm_M55","1","1.45"
"101191","101191","1","-30","1","0","-480","210","-120","0","10420101","-30","10","1","1","0.6","100","1","1042","bgm_M64","0.7","0.8"
"101191","101191","2","0","1","0","-260","200","-100","0","10420102","-30","10","1","1","0.8","100","2","1042","bgm_M64","1","1.2"
"101451","101191","3","-10","1","-30","-10","200","65","-15","10420103","-30","0","1","1","0.9","100","3","1042","bgm_M64","1","1.4"
"101191","101191","4","0","1","0","190","200","-110","0","10420104","-30","0","1","1","0.65","100","4","1042","bgm_M64","1","1.1"
"101192","101192","5","-45","1","-50","485","280","-70","0","10420105","-30","-10","1","1.2","1.1","200","5","1042","bgm_M55","1","1.3"
"101201","101201","1","0","1","0","-480","210","-120","0","10430101","-30","10","1","1","0.6","100","1","1043","bgm_M64","0.85","0.8"
"101201","101201","2","0","1","0","-260","240","-120","0","10430102","-30","10","1","1","0.75","100","2","1043","bgm_M64","1.1","1.2"
"101201","101201","3","-10","1","0","-10","200","65","-15","10430103","-30","0","1","1","0.8","100","3","1043","bgm_M64","1","1.1"
"101201","101201","4","0","1","43","190","200","-110","0","10430104","-30","0","1","1","0.7","100","4","1043","bgm_M64","1","1"
"101202","101202","5","-45","1","-50","475","250","-30","-20","10430105","-30","10","1","1","1","100","5","1043","bgm_M55","1","1.45"
"101291","101291","1","0","1","0","-480","210","-120","0","10440101","-30","10","1","1","0.6","100","1","1044","bgm_M64","0.85","0.8"
"101291","101291","2","0","1","0","-260","240","-120","0","10440102","-30","10","1","1","0.75","100","2","1044","bgm_M64","1.1","1.2"
"101291","101291","3","-10","1","0","-40","200","65","-15","10440103","-30","0","1","1","1.55","100","3","1044","bgm_M64","2.2","2.3"
"101291","101291","4","0","1","0","150","200","-110","0","10440104","-30","0","1","1","1.1","100","4","1044","bgm_M64","1","1.2"
"101292","101292","5","30","1","15","490","230","-15","-20","10440105","-30","30","1","1","1.1","100","5","1044","bgm_M55","1","1.45"
"101301","101301","1","-30","1","0","-480","210","-120","0","10450101","-30","10","1","1","0.58","100","1","1045","bgm_M64","0.7","0.8"
"101301","101301","2","0","1","0","-260","200","-120","0","10450102","-30","10","1","1","0.9","100","2","1045","bgm_M64","1","1.2"
"101301","101301","3","-10","1","-30","-50","200","100","0","10450103","-30","-10","1","1","0.93","200","3","1045","bgm_M64","1","1.4"
"101301","101301","4","0","1","15","100","200","-100","0","10450104","-30","0","1","1","0.9","100","4","1045","bgm_M64","1","1.3"
"101302","101302","5","-30","1","-15","470","270","-55","-20","10450105","-30","10","1","1","1","100","5","1045","bgm_M55","1.1","1.2"
"101161","101441","1","0","1","0","-450","210","-130","0","10460101","-30","10","1","1","0.575","100","1","1046","bgm_M64","0.85","0.8"
"101161","101441","2","0","1","0","-250","200","-120","0","10460102","-30","10","1","1","0.75","200","2","1046","bgm_M64","0.7","1"
"101161","101441","3","-10","1","0","-10","200","50","-15","10460103","-30","0","1","1","0.8","100","3","1046","bgm_M64","1.1","1.2"
"101161","101441","4","0","1","43","210","200","-100","0","10460104","-30","0","1","1","0.8","150","4","1046","bgm_M64","1","1"
"101162","101442","5","-30","1","-35","470","230","-70","-20","10460105","-30","10","1","1","0.95","100","5","1046","bgm_M55","1.1","1.2"
"101451","101451","1","-30","1","0","-450","210","-130","0","10470101","-30","10","1","1","0.58","100","1","1047","bgm_M64","0.7","0.8"
"101451","101451","2","0","1","0","-250","200","-120","0","10470102","-30","10","1","1","0.9","100","2","1047","bgm_M64","1","1.2"
"101451","101451","3","-10","1","-30","-20","200","50","-15","10470103","-30","0","1","1","0.9","100","3","1047","bgm_M64","1","1.4"
"101451","101451","4","0","1","0","200","200","-100","0","10470104","-30","0","1","1","0.8","100","4","1047","bgm_M64","0.85","1"
"101452","101452","5","-50","1","-35","510","290","-70","0","10470105","-30","0","1","1.2","1.25","100","5","1047","bgm_M55","1.4","1.55"
"101451","101561","1","-30","1","0","-450","210","-130","0","10480101","-30","10","1","1","0.58","100","1","1048","bgm_M64","0.7","0.8"
"101451","101561","2","0","1","0","-240","240","-120","0","10480102","-30","0","1","1","0.75","100","2","1048","bgm_M64","1.1","1.2"
"101451","101561","3","-60","1","-50","-10","200","0","-13","10480103","-30","0","1","1.4","0.6","150","3","1048","bgm_M64","0.55","0.9"
"101451","101561","4","0","1","20","195","200","-100","0","10480104","-30","0","1","1","0.7","100","4","1048","bgm_M64","1","1.1"
"101452","101562","5","-50","1","-60","460","290","-70","0","10480105","-30","0","1","1.4","1.25","400","5","1048","bgm_M55","1.35","1.55"
"101001","101001","1","-30","1","0","-480","210","-120","0","10490101","-30","10","1","1","0.58","100","1","1049","bgm_M64","0.7","0.8"
"101001","101001","2","0","1","0","-270","200","-120","0","10490102","-30","10","1","1","0.75","100","2","1049","bgm_M64","1.1","1.2"
"101001","101001","3","-10","1","-30","-25","200","65","-15","10490103","-30","0","1","1","0.9","200","3","1049","bgm_M64","1","1.4"
"101001","101001","4","0","1","-30","200","200","-120","0","10490104","-30","0","1","1","0.9","150","4","1049","bgm_M64","1","1.1"
"101011","101011","5","0","1","0","480","250","-40","0","10490105","-30","0","1","1.2","1.2","200","5","1049","bgm_M55","1","1.3"
"101021","101021","1","-30","1","-25","-450","210","-110","0","10500101","-30","10","1","1","0.575","170","1","1050","bgm_M64","0.9","1"
"101021","101021","2","0","1","0","-240","240","-120","0","10500102","-30","0","1","1","0.75","100","2","1050","bgm_M64","1.1","1.2"
"101021","101021","3","-10","1","0","-10","200","65","-5","10500103","-30","5","1","1","0.6","100","3","1050","bgm_M64","0.8","0.9"
"101021","101021","4","0","1","0","190","200","-110","0","10500104","-30","0","1","1","0.65","100","4","1050","bgm_M64","1","1.1"
"101031","101031","5","0","1","0","440","220","0","0","10500105","-30","0","1","1","1.4","200","5","1050","bgm_M55","1.6","1.8"
"101041","101041","1","-30","1","0","-450","210","-130","0","10510101","-30","10","1","1","0.58","100","1","1051","bgm_M64","0.7","0.8"
"101041","101041","2","0","1","0","-250","200","-120","0","10510102","-30","10","1","1","0.65","200","2","1051","bgm_M64","0.7","1"
"101041","101041","3","-10","1","-10","-35","200","70","-15","10510103","-30","10","1","1","0.75","100","3","1051","bgm_M64","1","1.3"
"101041","101041","4","0","1","0","150","200","-110","0","10510104","-30","0","1","1","1","100","4","1051","bgm_M64","1","1.4"
"101042","101042","5","0","1","-50","450","210","-55","0","10510105","-30","0","1.3","1","1.1","150","5","1051","bgm_M55","1.35","1.8"
"101161","101161","1","-30","1","0","-480","210","-120","0","10520101","-30","10","1","1","0.6","250","1","1052","bgm_M64","0.7","0.8"
"101161","101161","2","0","1","0","-260","240","-100","0","10520102","-30","0","1","1","0.75","100","2","1052","bgm_M64","1.1","1.2"
"101161","101161","3","-10","1","0","-10","200","65","-5","10520103","-30","5","1","1","0.65","100","3","1052","bgm_M64","1","1.1"
"101161","101161","4","0","1","-30","240","200","-50","0","10520104","-30","0","1","1","0.8","100","4","1052","bgm_M64","1","1.3"
"101162","101162","5","-45","1","-50","485","280","-70","-40","10520105","-30","-10","1.3","1","0.9","270","5","1052","bgm_M55","1","1.15"
"101171","101171","1","0","1","0","-480","210","-120","0","10530101","-30","10","1","1","0.5","120","1","1053","bgm_M64","0.85","0.8"
"101171","101171","2","0","1","0","-270","200","-120","0","10530102","-30","10","1","1","0.75","100","2","1053","bgm_M64","1.1","1.2"
"101171","101171","3","-10","1","0","-25","200","65","-15","10530103","-30","0","1","1","1.55","100","3","1053","bgm_M64","2.2","2.3"
"101171","101171","4","0","1","-30","200","200","-100","0","10530104","-30","0","1","1","0.9","100","4","1053","bgm_M64","1","1.5"
"101172","101172","5","0","1","-50","475","250","-30","-20","10530105","-30","10","1","1","1","200","5","1053","bgm_M55","1","1.45"
"101191","101191","1","-30","1","-25","-450","210","-110","0","10540101","-30","10","1","1","0.575","170","1","1054","bgm_M64","0.9","1"
"101191","101191","2","0","1","0","-250","200","-120","0","10540102","-30","10","1","1","0.65","200","2","1054","bgm_M64","0.7","1"
"101191","101191","3","-10","1","0","-10","200","50","-15","10540103","-30","0","1","1","0.8","100","3","1054","bgm_M64","1.1","1.2"
"101191","101191","4","0","1","0","190","200","-90","0","10540104","-30","0","1","1","1","200","4","1054","bgm_M64","1","1.5"
"101192","101192","5","-45","1","-50","485","280","-70","0","10540105","-30","-10","1","1.2","1.1","200","5","1054","bgm_M55","1","1.3"
"101201","101201","1","0","1","0","-480","210","-120","0","10550101","-30","10","1","1","0.5","120","1","1055","bgm_M64","0.85","0.8"
"101201","101201","2","-30","1","-30","-250","240","-120","0","10550102","-30","0","1","1","0.7","250","2","1055","bgm_M64","1","1"
"101201","101201","3","-10","1","0","-10","200","65","-15","10550103","-30","0","1","1","0.8","100","3","1055","bgm_M64","1","1.1"
"101201","101201","4","0","1","43","190","200","-110","0","10550104","-30","0","1","1","0.7","100","4","1055","bgm_M64","1","1"
"101202","101202","5","-45","1","-50","475","250","-30","-20","10550105","-30","10","1","1","1","100","5","1055","bgm_M55","1","1.45"
"101291","101291","1","-30","1","0","-480","210","-120","0","10560101","-30","10","1","1","0.6","250","1","1056","bgm_M64","0.7","0.8"
"101291","101291","2","0","1","0","-260","240","-100","0","10560102","-30","0","1","1","0.75","100","2","1056","bgm_M64","1.1","1.2"
"101291","101291","3","-10","1","-30","-35","200","50","-15","10560103","-30","0","1","1","0.9","100","3","1056","bgm_M64","1","1.4"
"101291","101291","4","0","1","-30","190","200","-120","0","10560104","-30","0","1","1","0.9","150","4","1056","bgm_M64","1","1.1"
"101292","101292","5","30","1","15","490","230","-15","-20","10560105","-30","30","1","1","1.1","100","5","1056","bgm_M55","1","1.45"
"101301","101301","1","-30","1","-25","-450","210","-110","0","10570101","-30","10","1","1","0.575","170","1","1057","bgm_M64","0.9","1"
"101301","101301","2","0","1","0","-270","200","-120","0","10570102","-30","10","1","1","0.75","100","2","1057","bgm_M64","1.1","1.2"
"101301","101301","3","-10","1","-30","-50","200","100","0","10570103","-30","-10","1","1","0.93","200","3","1057","bgm_M64","1","1.4"
"101301","101301","4","0","1","0","190","200","-110","0","10570104","-30","0","1","1","0.9","100","4","1057","bgm_M64","1","1.2"
"101302","101302","5","-30","1","-15","470","270","-55","-20","10570105","-30","10","1","1","1","100","5","1057","bgm_M55","1.1","1.2"
"101441","101441","1","-30","1","0","-480","210","-120","0","10580101","-30","10","1","1","0.6","250","1","1058","bgm_M64","0.7","0.8"
"101441","101441","2","-30","1","-30","-250","240","-120","0","10580102","-30","0","1","1","0.7","250","2","1058","bgm_M64","1","1"
"101441","101441","3","-10","1","-10","-5","200","70","-15","10580103","-30","10","1","1","0.75","100","3","1058","bgm_M64","1","1.3"
"101441","101441","4","0","1","20","210","200","-100","0","10580104","-30","10","1","1","0.8","100","4","1058","bgm_M64","1","1.1"
"101442","101442","5","-30","1","-35","470","230","-70","-20","10580105","-30","10","1","1","0.95","100","5","1058","bgm_M55","1.1","1.2"
"101451","101451","1","-30","1","-25","-450","210","-110","0","10590101","-30","10","1","1","0.575","170","1","1059","bgm_M64","0.9","1"
"101451","101451","2","0","1","0","-250","200","-120","0","10590102","-30","10","1","1","0.65","200","2","1059","bgm_M64","0.7","1"
"101451","101451","3","-60","1","-50","-10","200","0","-13","10590103","-30","0","1","1.4","0.6","150","3","1059","bgm_M64","0.55","0.9"
"101451","101451","4","0","1","0","200","200","-120","0","10590104","-30","0","1","1","0.7","100","4","1059","bgm_M64","0.7","1"
"101452","101452","5","-50","1","-35","510","290","-70","0","10590105","-30","0","1","1.2","1.25","100","5","1059","bgm_M55","1.4","1.55"
"101561","101561","1","0","1","0","-480","210","-120","0","10600101","-30","10","1","1","0.5","120","1","1060","bgm_M64","0.85","0.8"
"101561","101561","2","0","1","0","-270","200","-120","0","10600102","-30","10","1","1","0.75","100","2","1060","bgm_M64","1.1","1.2"
"101561","101561","3","-10","1","-30","-25","200","65","-15","10600103","-30","0","1","1","0.9","200","3","1060","bgm_M64","1","1.4"
"101561","101561","4","0","1","0","190","200","-110","0","10600104","-30","0","1","1","0.65","100","4","1060","bgm_M64","1","1.1"
"101562","101562","5","-50","1","-60","460","290","-70","0","10600105","-30","0","1","1.4","1.25","400","5","1060","bgm_M55","1.35","1.55"
"101001","101001","1","-30","1","0","-480","210","-120","0","10610101","-30","10","1","1","0.6","250","1","1061","bgm_M64","0.7","0.8"
"101001","101001","2","0","1","0","-260","240","-100","0","10610102","-30","0","1","1","0.75","100","2","1061","bgm_M64","1.1","1.2"
"101001","101001","3","-10","1","-30","-10","200","65","-15","10610103","-30","0","1","1","1","100","3","1061","bgm_M64","1","1.4"
"101001","101001","4","0","1","0","200","200","-110","0","10610104","-30","0","1","1","1","100","4","1061","bgm_M64","1","1.4"
"101011","101011","5","0","1","0","480","250","-40","0","10610105","-30","0","1","1.2","1.2","200","5","1061","bgm_M55","1","1.3"
"101021","101021","1","0","1","0","-480","210","-120","0","10630101","-30","10","1","1","0.5","120","1","1063","bgm_M64","0.85","0.8"
"101021","101021","2","-30","1","-30","-250","240","-120","0","10630102","-30","0","1","1","0.7","250","2","1063","bgm_M64","1","1"
"101021","101021","3","0","1","0","-10","200","70","0","10630103","-30","0","1","1","0.9","100","3","1063","bgm_M64","1","1.3"
"101021","101021","4","0","1","-30","240","200","-70","0","10630104","-30","0","1","1","0.8","100","4","1063","bgm_M64","1","1.2"
"101031","101031","5","0","1","0","470","220","0","0","10630105","-30","0","1","1","1.4","200","5","1063","bgm_M55","1.6","1.8"
"101041","101041","1","-30","1","-25","-450","210","-110","0","10640101","-30","10","1","1","0.575","170","1","1064","bgm_M64","0.9","1"
"101041","101041","2","0","1","0","-250","200","-120","0","10640102","-30","10","1","1","0.65","200","2","1064","bgm_M64","0.7","1"
"101041","101041","3","-10","1","0","-10","200","65","-15","10640103","-30","0","1","1","0.8","100","3","1064","bgm_M64","1","1.1"
"101041","101041","4","0","1","-30","200","200","-100","0","10640104","-30","0","1","1","0.9","100","4","1064","bgm_M64","1","1.5"
"101042","101042","5","0","1","-50","450","210","-55","0","10640105","-30","0","1.3","1","1.1","150","5","1064","bgm_M55","1.35","1.8"
"101161","101161","1","-30","1","0","-480","210","-120","0","10650101","-30","10","1","1","0.6","250","1","1065","bgm_M64","0.7","0.8"
"101161","101161","2","0","1","0","-260","240","-100","0","10650102","-30","0","1","1","0.75","100","2","1065","bgm_M64","1.1","1.2"
"101161","101161","3","-10","1","0","-10","200","65","-5","10650103","-30","5","1","1","0.65","100","3","1065","bgm_M64","1","1.1"
"101161","101161","4","0","1","0","200","200","-100","0","10650104","-30","0","1","1","0.8","100","4","1065","bgm_M64","0.85","1"
"101162","101162","5","-45","1","-50","485","280","-70","-40","10650105","-30","-10","1.3","1","0.9","270","5","1065","bgm_M55","1","1.15"
"101171","101171","1","0","1","0","-480","210","-120","0","10660101","-30","10","1","1","0.5","120","1","1066","bgm_M64","0.85","0.8"
"101171","101171","2","-30","1","-30","-250","240","-120","0","10660102","-30","0","1","1","0.7","250","2","1066","bgm_M64","1","1"
"101171","101171","3","-10","1","0","0","200","65","-10","10660103","-30","0","1","1","0.8","100","3","1066","bgm_M64","1.1","1.15"
"101171","101171","4","-10","1","0","230","200","5","0","10660104","-30","0","1","1","0.9","100","4","1066","bgm_M64","1.3","1.35"
"101172","101172","5","0","1","-50","475","250","-30","-20","10660105","-30","10","1","1","1","200","5","1066","bgm_M55","1","1.45"
"101191","101191","1","-30","1","0","-480","210","-50","0","10670101","-30","10","1","1","0.6","250","1","1067","bgm_M64","0.7","0.8"
"101191","101191","2","0","1","0","-270","200","-120","0","10670102","-30","10","1","1","0.75","100","2","1067","bgm_M64","1.1","1.2"
"101191","101191","3","-10","1","-30","-20","200","50","-15","10670103","-30","0","1","1","0.9","100","3","1067","bgm_M64","1","1.4"
"101191","101191","4","0","1","0","200","200","-90","0","10670104","-30","0","1","1","1","200","4","1067","bgm_M64","1","1.5"
"101192","101192","5","-45","1","-50","485","280","-70","0","10670105","-30","-10","1","1.2","1.1","200","5","1067","bgm_M55","1","1.3"
"101201","101201","1","0","1","20","-470","210","0","0","10680101","-30","10","1","1","0.8","100","1","1068","bgm_M64","1.1","1.45"
"101201","101201","2","0","1","0","-250","200","-120","0","10680102","-30","10","1","1","0.65","200","2","1068","bgm_M64","0.7","1"
"101201","101201","3","-10","1","-10","-5","200","70","-15","10680103","-30","10","1","1","0.75","100","3","1068","bgm_M64","1","1.3"
"101201","101201","4","0","1","43","190","200","-110","0","10680104","-30","0","1","1","0.7","100","4","1068","bgm_M64","1","1"
"101202","101202","5","-45","1","-50","475","250","-30","-20","10680105","-30","10","1","1","1","100","5","1068","bgm_M55","1","1.45"
"101291","101291","1","-30","1","-25","-450","210","-110","0","10690101","-30","10","1","1","0.575","170","1","1069","bgm_M64","0.9","1"
"101291","101291","2","0","1","0","-225","240","-25","0","10690102","-30","0","1","1","0.75","100","2","1069","bgm_M64","1.1","1.2"
"101291","101291","3","-10","1","0","0","200","65","-15","10690103","-30","0","1","1","1.55","100","3","1069","bgm_M64","2.2","2.3"
"101291","101291","4","0","1","0","190","200","-110","0","10690104","-30","0","1","1","0.65","100","4","1069","bgm_M64","1","1.1"
"101292","101292","5","30","1","15","490","230","-15","-20","10690105","-30","30","1","1","1.1","100","5","1069","bgm_M55","1","1.45"
"101301","101301","1","-30","1","0","-480","210","-50","0","10700101","-30","10","1","1","0.6","250","1","1070","bgm_M64","0.7","0.8"
"101301","101301","2","0","1","0","-250","200","-120","0","10700102","-30","10","1","1","0.65","200","2","1070","bgm_M64","0.7","1"
"101301","101301","3","-10","1","-30","-50","200","100","0","10700103","-30","-10","1","1","0.93","200","3","1070","bgm_M64","1","1.4"
"101301","101301","4","0","1","-30","190","200","-120","0","10700104","-30","0","1","1","0.9","150","4","1070","bgm_M64","1","1.1"
"101302","101302","5","-30","1","-15","470","270","-55","-20","10700105","-30","10","1","1","1","100","5","1070","bgm_M55","1.1","1.2"
"101441","101441","1","0","1","20","-470","210","0","0","10710101","-30","10","1","1","0.8","100","1","1071","bgm_M64","1.1","1.45"
"101441","101441","2","-30","1","-30","-250","240","-120","0","10710102","-30","0","1","1","0.7","250","2","1071","bgm_M64","1","1"
"101441","101441","3","-10","1","0","-10","200","65","-15","10710103","-30","0","1","1","0.8","100","3","1071","bgm_M64","1","1.1"
"101441","101441","4","0","1","0","200","200","-120","0","10710104","-30","0","1","1","0.7","100","4","1071","bgm_M64","0.7","1"
"101442","101442","5","-30","1","-35","470","230","-70","-20","10710105","-30","10","1","1","0.95","100","5","1071","bgm_M55","1.1","1.2"
"101451","101451","1","-30","1","-25","-450","210","-110","0","10720101","-30","10","1","1","0.575","170","1","1072","bgm_M64","0.9","1"
"101451","101451","2","0","1","0","-225","240","-25","0","10720102","-30","0","1","1","0.75","100","2","1072","bgm_M64","1.1","1.2"
"101451","101451","3","-10","1","-30","-10","200","65","-15","10720103","-30","0","1","1","1","100","3","1072","bgm_M64","1","1.4"
"101451","101451","4","0","1","20","210","200","-100","0","10720104","-30","10","1","1","0.8","100","4","1072","bgm_M64","1","1.1"
"101452","101452","5","-50","1","-35","510","290","-70","0","10720105","-30","0","1","1.2","1.25","100","5","1072","bgm_M55","1.4","1.55"
"101561","101561","1","-30","1","-25","-450","210","0","0","10730101","-30","10","1","1","0.575","170","1","1073","bgm_M64","0.9","1"
"101561","101561","2","0","1","0","-270","200","-120","0","10730102","-30","10","1","1","0.75","100","2","1073","bgm_M64","1.1","1.2"
"101561","101561","3","-10","1","0","-10","200","65","-5","10730103","-30","5","1","1","0.65","100","3","1073","bgm_M64","1","1.1"
"101561","101561","4","0","1","0","200","200","-110","0","10730104","-30","0","1","1","1","100","4","1073","bgm_M64","1","1.4"
"101562","101562","5","-50","1","-60","460","290","-70","0","10730105","-30","0","1","1.4","1.25","400","5","1073","bgm_M55","1.35","1.55"
"101001","101001","1","-30","1","0","-480","210","-50","0","10740101","-30","10","1","1","0.6","250","1","1074","bgm_M64","0.7","0.8"
"101001","101001","2","10","1","10","-260","240","-110","0","10740102","-30","0","1","1","0.9","200","2","1074","bgm_M64","1.1","1.35"
"101001","101001","3","-10","1","-10","-5","200","70","-15","10740103","-30","10","1","1","0.75","100","3","1074","bgm_M64","1","1.15"
"101001","101001","4","0","1","0","190","200","-110","0","10740104","-30","0","1","1","0.9","100","4","1074","bgm_M64","1","1.2"
"101011","101011","5","0","1","0","480","250","-40","0","10740105","-30","0","1","1.2","1.2","200","5","1074","bgm_M55","1","1.3"
"101021","101021","1","0","1","20","-470","210","0","0","10750101","-30","10","1","1","0.8","100","1","1075","bgm_M64","1.1","1.45"
"101021","101021","2","0","1","0","-250","200","-120","0","10750102","-30","10","1","1","0.65","200","2","1075","bgm_M64","0.7","1"
"101021","101021","3","-60","1","-50","-10","200","0","-13","10750103","-30","0","1","1.4","0.6","150","3","1075","bgm_M64","0.55","0.9"
"101021","101021","4","0","1","-30","200","200","-100","0","10750104","-30","0","1","1","0.9","100","4","1075","bgm_M64","1","1.5"
"101031","101031","5","0","1","0","470","220","0","0","10750105","-30","0","1","1","1.4","200","5","1075","bgm_M55","1.6","1.8"
"101041","101041","1","-30","1","-25","-480","210","-110","0","10760101","-30","10","1","1","0.575","170","1","1076","bgm_M64","0.9","1"
"101041","101041","2","-30","1","-30","-230","240","-20","0","10760102","-30","0","1","1","0.7","250","2","1076","bgm_M64","1","1"
"101041","101041","3","-10","1","-30","15","200","-120","-15","10760103","-30","0","1","1","0.9","100","3","1076","bgm_M64","1","1.4"
"101041","101041","4","-50","1","-60","200","200","40","0","10760104","-30","0","1","1","0.8","300","4","1076","bgm_M64","1","1.3"
"101042","101042","5","0","1","-50","450","210","-55","0","10760105","-30","0","1.3","1","1.1","150","5","1076","bgm_M55","1.35","1.8"
"101161","101161","1","-30","1","0","-480","210","-50","0","10770101","-30","10","1","1","0.6","250","1","1077","bgm_M64","0.7","0.8"
"101161","101161","2","0","1","0","-270","200","-120","0","10770102","-30","10","1","1","0.75","100","2","1077","bgm_M64","1.1","1.2"
"101161","101161","3","0","1","0","-10","200","70","0","10770103","-30","0","1","1","0.9","100","3","1077","bgm_M64","1","1.3"
"101161","101161","4","0","1","0","200","200","-90","0","10770104","-30","0","1","1","1","200","4","1077","bgm_M64","1","1.5"
"101162","101162","5","-45","1","-50","485","280","-70","-40","10770105","-30","-10","1.3","1","0.9","270","5","1077","bgm_M55","1","1.15"
"101171","101171","1","-30","1","-25","-450","210","-90","0","10780101","-30","10","1","1","0.575","170","1","1078","bgm_M64","0.9","1"
"101171","101171","2","0","1","0","-225","240","20","0","10780102","-30","0","1","1","0.75","100","2","1078","bgm_M64","1.1","1.2"
"101171","101171","3","-10","1","0","0","200","-65","-10","10780103","-30","0","1","1","0.8","100","3","1078","bgm_M64","1.1","1.15"
"101171","101171","4","-10","1","0","230","200","0","0","10780104","-30","0","1","1","0.65","100","4","1078","bgm_M64","0.9","1"
"101172","101172","5","0","1","-50","475","250","-30","-20","10780105","-30","10","1","1","1","200","5","1078","bgm_M55","1","1.45"
"101191","101191","1","-30","1","0","-480","210","-50","0","10790101","-30","10","1","1","0.6","250","1","1079","bgm_M64","0.7","0.8"
"101191","101191","2","10","1","10","-260","240","-110","0","10790102","-30","0","1","1","0.9","200","2","1079","bgm_M64","1.1","1.35"
"101191","101191","3","-10","1","0","-10","200","65","-15","10790103","-30","0","1","1","0.8","100","3","1079","bgm_M64","1","1.1"
"101191","101191","4","-10","1","0","230","200","5","0","10790104","-30","0","1","1","0.9","100","4","1079","bgm_M64","1.3","1.35"
"101192","101192","5","-45","1","-50","485","280","-70","0","10790105","-30","-10","1","1.2","1.1","200","5","1079","bgm_M55","1","1.3"
"101201","101201","1","0","1","0","-470","210","0","0","10800101","-30","10","1","1","0.85","100","1","1080","bgm_M64","1.1","1.35"
"101201","101201","2","-5","1","0","-250","200","-120","0","10800102","-30","10","1","1","0.65","200","2","1080","bgm_M64","0.8","1"
