27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8
"0","1","101031","1.6","1.4","440","1.8","0","101031","0","-30","0","0","1","1","200","1038","5","5","220","10380105","bgm_M55"
"0","1","101041","0.7","0.6","-470","0.8","10","101041","0","-30","-125","-30","1","1","250","1039","1","1","210","10390101","bgm_M64"
"0","1","101041","0.7","0.65","-210","1","10","101041","0","-30","-95","0","1","1","200","1039","2","2","200","10390102","bgm_M64"
"-15","1","101041","1","0.9","50","1.3","0","101041","0","-30","-120","-10","1","1","100","1039","3","3","200","10390103","bgm_M64"
"0","1","101041","1.3","0.9","195","1.35","0","101041","0","-30","35","0","1","1","100","1039","4","4","200","10390104","bgm_M64"
"0","1.3","101042","1.35","1.1","450","1.8","0","101042","-50","-30","-55","0","1","1","150","1039","5","5","210","10390105","bgm_M55"
"0","1","101161","0.85","0.6","-480","0.8","10","101161","0","-30","-120","0","1","1","250","1040","1","1","210","10400101","bgm_M64"
"0","1","101161","1.1","0.75","-260","1.2","0","101161","0","-30","-100","0","1","1","100","1040","2","2","240","10400102","bgm_M64"
"-5","1","101161","1","0.65","-10","1.1","5","101161","0","-30","65","-10","1","1","100","1040","3","3","200","10400103","bgm_M64"
"0","1","101161","1","0.9","190","1","0","101161","43","-30","-110","0","1","1","150","1040","4","4","200","10400104","bgm_M64"
"-40","1.3","101162","1","0.9","485","1.15","-10","101162","-50","-30","-70","-45","1","1","270","1040","5","5","280","10400105","bgm_M55"
"0","1","101171","0.85","0.6","-480","0.8","10","101171","0","-30","-120","0","1","1","120","1041","1","1","210","10410101","bgm_M64"
"0","1","101171","1","0.75","-260","1.2","10","101171","0","-30","-120","0","1","1","120","1041","2","2","200","10410102","bgm_M64"
"-13","1","101171","0.55","0.6","-10","0.9","0","101171","-50","-30","0","-60","1","1.4","150","1041","3","3","200","10410103","bgm_M64"
"0","1","101171","1","0.9","190","1.2","0","101171","0","-30","-110","0","1","1","100","1041","4","4","200","10410104","bgm_M64"
"-20","1","101172","1","1","475","1.45","10","101172","-50","-30","-30","0","1","1","200","1041","5","5","250","10410105","bgm_M55"
"0","1","101191","0.7","0.6","-480","0.8","10","101191","0","-30","-120","-30","1","1","100","1042","1","1","210","10420101","bgm_M64"
"0","1","101191","1","0.8","-260","1.2","10","101191","0","-30","-100","0","1","1","100","1042","2","2","200","10420102","bgm_M64"
"-15","1","101451","1","0.9","-10","1.4","0","101191","-30","-30","65","-10","1","1","100","1042","3","3","200","10420103","bgm_M64"
"0","1","101191","1","0.65","190","1.1","0","101191","0","-30","-110","0","1","1","100","1042","4","4","200","10420104","bgm_M64"
"0","1","101192","1","1.1","485","1.3","-10","101192","-50","-30","-70","-45","1","1.2","200","1042","5","5","280","10420105","bgm_M55"
"0","1","101201","0.85","0.6","-480","0.8","10","101201","0","-30","-120","0","1","1","100","1043","1","1","210","10430101","bgm_M64"
"0","1","101201","1.1","0.75","-260","1.2","10","101201","0","-30","-120","0","1","1","100","1043","2","2","240","10430102","bgm_M64"
"-15","1","101201","1","0.8","-10","1.1","0","101201","0","-30","65","-10","1","1","100","1043","3","3","200","10430103","bgm_M64"
"0","1","101201","1","0.7","190","1","0","101201","43","-30","-110","0","1","1","100","1043","4","4","200","10430104","bgm_M64"
"-20","1","101202","1","1","475","1.45","10","101202","-50","-30","-30","-45","1","1","100","1043","5","5","250","10430105","bgm_M55"
"0","1","101291","0.85","0.6","-480","0.8","10","101291","0","-30","-120","0","1","1","100","1044","1","1","210","10440101","bgm_M64"
"0","1","101291","1.1","0.75","-260","1.2","10","101291","0","-30","-120","0","1","1","100","1044","2","2","240","10440102","bgm_M64"
"-15","1","101291","2.2","1.55","-40","2.3","0","101291","0","-30","65","-10","1","1","100","1044","3","3","200","10440103","bgm_M64"
"0","1","101291","1","1.1","150","1.2","0","101291","0","-30","-110","0","1","1","100","1044","4","4","200","10440104","bgm_M64"
"-20","1","101292","1","1.1","490","1.45","30","101292","15","-30","-15","30","1","1","100","1044","5","5","230","10440105","bgm_M55"
"0","1","101301","0.7","0.58","-480","0.8","10","101301","0","-30","-120","-30","1","1","100","1045","1","1","210","10450101","bgm_M64"
"0","1","101301","1","0.9","-260","1.2","10","101301","0","-30","-120","0","1","1","100","1045","2","2","200","10450102","bgm_M64"
"0","1","101301","1","0.93","-50","1.4","-10","101301","-30","-30","100","-10","1","1","200","1045","3","3","200","10450103","bgm_M64"
"0","1","101301","1","0.9","100","1.3","0","101301","15","-30","-100","0","1","1","100","1045","4","4","200","10450104","bgm_M64"
"-20","1","101302","1.1","1","470","1.2","10","101302","-15","-30","-55","-30","1","1","100","1045","5","5","270","10450105","bgm_M55"
"0","1","101161","0.85","0.575","-450","0.8","10","101441","0","-30","-130","0","1","1","100","1046","1","1","210","10460101","bgm_M64"
"0","1","101161","0.7","0.75","-250","1","10","101441","0","-30","-120","0","1","1","200","1046","2","2","200","10460102","bgm_M64"
"-15","1","101161","1.1","0.8","-10","1.2","0","101441","0","-30","50","-10","1","1","100","1046","3","3","200","10460103","bgm_M64"
"0","1","101161","1","0.8","210","1","0","101441","43","-30","-100","0","1","1","150","1046","4","4","200","10460104","bgm_M64"
"-20","1","101162","1.1","0.95","470","1.2","10","101442","-35","-30","-70","-30","1","1","100","1046","5","5","230","10460105","bgm_M55"
"0","1","101451","0.7","0.58","-450","0.8","10","101451","0","-30","-130","-30","1","1","100","1047","1","1","210","10470101","bgm_M64"
"0","1","101451","1","0.9","-250","1.2","10","101451","0","-30","-120","0","1","1","100","1047","2","2","200","10470102","bgm_M64"
"-15","1","101451","1","0.9","-20","1.4","0","101451","-30","-30","50","-10","1","1","100","1047","3","3","200","10470103","bgm_M64"
"0","1","101451","0.85","0.8","200","1","0","101451","0","-30","-100","0","1","1","100","1047","4","4","200","10470104","bgm_M64"
"0","1","101452","1.4","1.25","510","1.55","0","101452","-35","-30","-70","-50","1","1.2","100","1047","5","5","290","10470105","bgm_M55"
"0","1","101451","0.7","0.58","-450","0.8","10","101561","0","-30","-130","-30","1","1","100","1048","1","1","210","10480101","bgm_M64"
"0","1","101451","1.1","0.75","-240","1.2","0","101561","0","-30","-120","0","1","1","100","1048","2","2","240","10480102","bgm_M64"
"-13","1","101451","0.55","0.6","-10","0.9","0","101561","-50","-30","0","-60","1","1.4","150","1048","3","3","200","10480103","bgm_M64"
"0","1","101451","1","0.7","195","1.1","0","101561","20","-30","-100","0","1","1","100","1048","4","4","200","10480104","bgm_M64"
"0","1","101452","1.35","1.25","460","1.55","0","101562","-60","-30","-70","-50","1","1.4","400","1048","5","5","290","10480105","bgm_M55"
"0","1","101001","0.7","0.58","-480","0.8","10","101001","0","-30","-120","-30","1","1","100","1049","1","1","210","10490101","bgm_M64"
"0","1","101001","1.1","0.75","-270","1.2","10","101001","0","-30","-120","0","1","1","100","1049","2","2","200","10490102","bgm_M64"
"-15","1","101001","1","0.9","-25","1.4","0","101001","-30","-30","65","-10","1","1","200","1049","3","3","200","10490103","bgm_M64"
"0","1","101001","1","0.9","200","1.1","0","101001","-30","-30","-120","0","1","1","150","1049","4","4","200","10490104","bgm_M64"
"0","1","101011","1","1.2","480","1.3","0","101011","0","-30","-40","0","1","1.2","200","1049","5","5","250","10490105","bgm_M55"
"0","1","101021","0.9","0.575","-450","1","10","101021","-25","-30","-110","-30","1","1","170","1050","1","1","210","10500101","bgm_M64"
"0","1","101021","1.1","0.75","-240","1.2","0","101021","0","-30","-120","0","1","1","100","1050","2","2","240","10500102","bgm_M64"
"-5","1","101021","0.8","0.6","-10","0.9","5","101021","0","-30","65","-10","1","1","100","1050","3","3","200","10500103","bgm_M64"
"0","1","101021","1","0.65","190","1.1","0","101021","0","-30","-110","0","1","1","100","1050","4","4","200","10500104","bgm_M64"
"0","1","101031","1.6","1.4","440","1.8","0","101031","0","-30","0","0","1","1","200","1050","5","5","220","10500105","bgm_M55"
"0","1","101041","0.7","0.58","-450","0.8","10","101041","0","-30","-130","-30","1","1","100","1051","1","1","210","10510101","bgm_M64"
"0","1","101041","0.7","0.65","-250","1","10","101041","0","-30","-120","0","1","1","200","1051","2","2","200","10510102","bgm_M64"
"-15","1","101041","1","0.75","-35","1.3","10","101041","-10","-30","70","-10","1","1","100","1051","3","3","200","10510103","bgm_M64"
"0","1","101041","1","1","150","1.4","0","101041","0","-30","-110","0","1","1","100","1051","4","4","200","10510104","bgm_M64"
"0","1.3","101042","1.35","1.1","450","1.8","0","101042","-50","-30","-55","0","1","1","150","1051","5","5","210","10510105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101161","0","-30","-120","-30","1","1","250","1052","1","1","210","10520101","bgm_M64"
"0","1","101161","1.1","0.75","-260","1.2","0","101161","0","-30","-100","0","1","1","100","1052","2","2","240","10520102","bgm_M64"
"-5","1","101161","1","0.65","-10","1.1","5","101161","0","-30","65","-10","1","1","100","1052","3","3","200","10520103","bgm_M64"
"0","1","101161","1","0.8","240","1.3","0","101161","-30","-30","-50","0","1","1","100","1052","4","4","200","10520104","bgm_M64"
"-40","1.3","101162","1","0.9","485","1.15","-10","101162","-50","-30","-70","-45","1","1","270","1052","5","5","280","10520105","bgm_M55"
"0","1","101171","0.85","0.5","-480","0.8","10","101171","0","-30","-120","0","1","1","120","1053","1","1","210","10530101","bgm_M64"
"0","1","101171","1.1","0.75","-270","1.2","10","101171","0","-30","-120","0","1","1","100","1053","2","2","200","10530102","bgm_M64"
"-15","1","101171","2.2","1.55","-25","2.3","0","101171","0","-30","65","-10","1","1","100","1053","3","3","200","10530103","bgm_M64"
"0","1","101171","1","0.9","200","1.5","0","101171","-30","-30","-100","0","1","1","100","1053","4","4","200","10530104","bgm_M64"
"-20","1","101172","1","1","475","1.45","10","101172","-50","-30","-30","0","1","1","200","1053","5","5","250","10530105","bgm_M55"
"0","1","101191","0.9","0.575","-450","1","10","101191","-25","-30","-110","-30","1","1","170","1054","1","1","210","10540101","bgm_M64"
"0","1","101191","0.7","0.65","-250","1","10","101191","0","-30","-120","0","1","1","200","1054","2","2","200","10540102","bgm_M64"
"-15","1","101191","1.1","0.8","-10","1.2","0","101191","0","-30","50","-10","1","1","100","1054","3","3","200","10540103","bgm_M64"
"0","1","101191","1","1","190","1.5","0","101191","0","-30","-90","0","1","1","200","1054","4","4","200","10540104","bgm_M64"
"0","1","101192","1","1.1","485","1.3","-10","101192","-50","-30","-70","-45","1","1.2","200","1054","5","5","280","10540105","bgm_M55"
"0","1","101201","0.85","0.5","-480","0.8","10","101201","0","-30","-120","0","1","1","120","1055","1","1","210","10550101","bgm_M64"
"0","1","101201","1","0.7","-250","1","0","101201","-30","-30","-120","-30","1","1","250","1055","2","2","240","10550102","bgm_M64"
"-15","1","101201","1","0.8","-10","1.1","0","101201","0","-30","65","-10","1","1","100","1055","3","3","200","10550103","bgm_M64"
"0","1","101201","1","0.7","190","1","0","101201","43","-30","-110","0","1","1","100","1055","4","4","200","10550104","bgm_M64"
"-20","1","101202","1","1","475","1.45","10","101202","-50","-30","-30","-45","1","1","100","1055","5","5","250","10550105","bgm_M55"
"0","1","101291","0.7","0.6","-480","0.8","10","101291","0","-30","-120","-30","1","1","250","1056","1","1","210","10560101","bgm_M64"
"0","1","101291","1.1","0.75","-260","1.2","0","101291","0","-30","-100","0","1","1","100","1056","2","2","240","10560102","bgm_M64"
"-15","1","101291","1","0.9","-35","1.4","0","101291","-30","-30","50","-10","1","1","100","1056","3","3","200","10560103","bgm_M64"
"0","1","101291","1","0.9","190","1.1","0","101291","-30","-30","-120","0","1","1","150","1056","4","4","200","10560104","bgm_M64"
"-20","1","101292","1","1.1","490","1.45","30","101292","15","-30","-15","30","1","1","100","1056","5","5","230","10560105","bgm_M55"
"0","1","101301","0.9","0.575","-450","1","10","101301","-25","-30","-110","-30","1","1","170","1057","1","1","210","10570101","bgm_M64"
"0","1","101301","1.1","0.75","-270","1.2","10","101301","0","-30","-120","0","1","1","100","1057","2","2","200","10570102","bgm_M64"
"0","1","101301","1","0.93","-50","1.4","-10","101301","-30","-30","100","-10","1","1","200","1057","3","3","200","10570103","bgm_M64"
"0","1","101301","1","0.9","190","1.2","0","101301","0","-30","-110","0","1","1","100","1057","4","4","200","10570104","bgm_M64"
"-20","1","101302","1.1","1","470","1.2","10","101302","-15","-30","-55","-30","1","1","100","1057","5","5","270","10570105","bgm_M55"
"0","1","101441","0.7","0.6","-480","0.8","10","101441","0","-30","-120","-30","1","1","250","1058","1","1","210","10580101","bgm_M64"
"0","1","101441","1","0.7","-250","1","0","101441","-30","-30","-120","-30","1","1","250","1058","2","2","240","10580102","bgm_M64"
"-15","1","101441","1","0.75","-5","1.3","10","101441","-10","-30","70","-10","1","1","100","1058","3","3","200","10580103","bgm_M64"
"0","1","101441","1","0.8","210","1.1","10","101441","20","-30","-100","0","1","1","100","1058","4","4","200","10580104","bgm_M64"
"-20","1","101442","1.1","0.95","470","1.2","10","101442","-35","-30","-70","-30","1","1","100","1058","5","5","230","10580105","bgm_M55"
"0","1","101451","0.9","0.575","-450","1","10","101451","-25","-30","-110","-30","1","1","170","1059","1","1","210","10590101","bgm_M64"
"0","1","101451","0.7","0.65","-250","1","10","101451","0","-30","-120","0","1","1","200","1059","2","2","200","10590102","bgm_M64"
"-13","1","101451","0.55","0.6","-10","0.9","0","101451","-50","-30","0","-60","1","1.4","150","1059","3","3","200","10590103","bgm_M64"
"0","1","101451","0.7","0.7","200","1","0","101451","0","-30","-120","0","1","1","100","1059","4","4","200","10590104","bgm_M64"
"0","1","101452","1.4","1.25","510","1.55","0","101452","-35","-30","-70","-50","1","1.2","100","1059","5","5","290","10590105","bgm_M55"
"0","1","101561","0.85","0.5","-480","0.8","10","101561","0","-30","-120","0","1","1","120","1060","1","1","210","10600101","bgm_M64"
"0","1","101561","1.1","0.75","-270","1.2","10","101561","0","-30","-120","0","1","1","100","1060","2","2","200","10600102","bgm_M64"
"-15","1","101561","1","0.9","-25","1.4","0","101561","-30","-30","65","-10","1","1","200","1060","3","3","200","10600103","bgm_M64"
"0","1","101561","1","0.65","190","1.1","0","101561","0","-30","-110","0","1","1","100","1060","4","4","200","10600104","bgm_M64"
"0","1","101562","1.35","1.25","460","1.55","0","101562","-60","-30","-70","-50","1","1.4","400","1060","5","5","290","10600105","bgm_M55"
"0","1","101001","0.7","0.6","-480","0.8","10","101001","0","-30","-120","-30","1","1","250","1061","1","1","210","10610101","bgm_M64"
"0","1","101001","1.1","0.75","-260","1.2","0","101001","0","-30","-100","0","1","1","100","1061","2","2","240","10610102","bgm_M64"
"-15","1","101001","1","1","-10","1.4","0","101001","-30","-30","65","-10","1","1","100","1061","3","3","200","10610103","bgm_M64"
"0","1","101001","1","1","200","1.4","0","101001","0","-30","-110","0","1","1","100","1061","4","4","200","10610104","bgm_M64"
"0","1","101011","1","1.2","480","1.3","0","101011","0","-30","-40","0","1","1.2","200","1061","5","5","250","10610105","bgm_M55"
"0","1","101021","0.85","0.5","-480","0.8","10","101021","0","-30","-120","0","1","1","120","1063","1","1","210","10630101","bgm_M64"
"0","1","101021","1","0.7","-250","1","0","101021","-30","-30","-120","-30","1","1","250","1063","2","2","240","10630102","bgm_M64"
"0","1","101021","1","0.9","-10","1.3","0","101021","0","-30","70","0","1","1","100","1063","3","3","200","10630103","bgm_M64"
"0","1","101021","1","0.8","240","1.2","0","101021","-30","-30","-70","0","1","1","100","1063","4","4","200","10630104","bgm_M64"
"0","1","101031","1.6","1.4","470","1.8","0","101031","0","-30","0","0","1","1","200","1063","5","5","220","10630105","bgm_M55"
"0","1","101041","0.9","0.575","-450","1","10","101041","-25","-30","-110","-30","1","1","170","1064","1","1","210","10640101","bgm_M64"
"0","1","101041","0.7","0.65","-250","1","10","101041","0","-30","-120","0","1","1","200","1064","2","2","200","10640102","bgm_M64"
"-15","1","101041","1","0.8","-10","1.1","0","101041","0","-30","65","-10","1","1","100","1064","3","3","200","10640103","bgm_M64"
"0","1","101041","1","0.9","200","1.5","0","101041","-30","-30","-100","0","1","1","100","1064","4","4","200","10640104","bgm_M64"
"0","1.3","101042","1.35","1.1","450","1.8","0","101042","-50","-30","-55","0","1","1","150","1064","5","5","210","10640105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101161","0","-30","-120","-30","1","1","250","1065","1","1","210","10650101","bgm_M64"
"0","1","101161","1.1","0.75","-260","1.2","0","101161","0","-30","-100","0","1","1","100","1065","2","2","240","10650102","bgm_M64"
"-5","1","101161","1","0.65","-10","1.1","5","101161","0","-30","65","-10","1","1","100","1065","3","3","200","10650103","bgm_M64"
"0","1","101161","0.85","0.8","200","1","0","101161","0","-30","-100","0","1","1","100","1065","4","4","200","10650104","bgm_M64"
"-40","1.3","101162","1","0.9","485","1.15","-10","101162","-50","-30","-70","-45","1","1","270","1065","5","5","280","10650105","bgm_M55"
"0","1","101171","0.85","0.5","-480","0.8","10","101171","0","-30","-120","0","1","1","120","1066","1","1","210","10660101","bgm_M64"
"0","1","101171","1","0.7","-250","1","0","101171","-30","-30","-120","-30","1","1","250","1066","2","2","240","10660102","bgm_M64"
"-10","1","101171","1.1","0.8","0","1.15","0","101171","0","-30","65","-10","1","1","100","1066","3","3","200","10660103","bgm_M64"
"0","1","101171","1.3","0.9","230","1.35","0","101171","0","-30","5","-10","1","1","100","1066","4","4","200","10660104","bgm_M64"
"-20","1","101172","1","1","475","1.45","10","101172","-50","-30","-30","0","1","1","200","1066","5","5","250","10660105","bgm_M55"
"0","1","101191","0.7","0.6","-480","0.8","10","101191","0","-30","-50","-30","1","1","250","1067","1","1","210","10670101","bgm_M64"
"0","1","101191","1.1","0.75","-270","1.2","10","101191","0","-30","-120","0","1","1","100","1067","2","2","200","10670102","bgm_M64"
"-15","1","101191","1","0.9","-20","1.4","0","101191","-30","-30","50","-10","1","1","100","1067","3","3","200","10670103","bgm_M64"
"0","1","101191","1","1","200","1.5","0","101191","0","-30","-90","0","1","1","200","1067","4","4","200","10670104","bgm_M64"
"0","1","101192","1","1.1","485","1.3","-10","101192","-50","-30","-70","-45","1","1.2","200","1067","5","5","280","10670105","bgm_M55"
"0","1","101201","1.1","0.8","-470","1.45","10","101201","20","-30","0","0","1","1","100","1068","1","1","210","10680101","bgm_M64"
"0","1","101201","0.7","0.65","-250","1","10","101201","0","-30","-120","0","1","1","200","1068","2","2","200","10680102","bgm_M64"
"-15","1","101201","1","0.75","-5","1.3","10","101201","-10","-30","70","-10","1","1","100","1068","3","3","200","10680103","bgm_M64"
"0","1","101201","1","0.7","190","1","0","101201","43","-30","-110","0","1","1","100","1068","4","4","200","10680104","bgm_M64"
"-20","1","101202","1","1","475","1.45","10","101202","-50","-30","-30","-45","1","1","100","1068","5","5","250","10680105","bgm_M55"
"0","1","101291","0.9","0.575","-450","1","10","101291","-25","-30","-110","-30","1","1","170","1069","1","1","210","10690101","bgm_M64"
"0","1","101291","1.1","0.75","-225","1.2","0","101291","0","-30","-25","0","1","1","100","1069","2","2","240","10690102","bgm_M64"
"-15","1","101291","2.2","1.55","0","2.3","0","101291","0","-30","65","-10","1","1","100","1069","3","3","200","10690103","bgm_M64"
"0","1","101291","1","0.65","190","1.1","0","101291","0","-30","-110","0","1","1","100","1069","4","4","200","10690104","bgm_M64"
"-20","1","101292","1","1.1","490","1.45","30","101292","15","-30","-15","30","1","1","100","1069","5","5","230","10690105","bgm_M55"
"0","1","101301","0.7","0.6","-480","0.8","10","101301","0","-30","-50","-30","1","1","250","1070","1","1","210","10700101","bgm_M64"
"0","1","101301","0.7","0.65","-250","1","10","101301","0","-30","-120","0","1","1","200","1070","2","2","200","10700102","bgm_M64"
"0","1","101301","1","0.93","-50","1.4","-10","101301","-30","-30","100","-10","1","1","200","1070","3","3","200","10700103","bgm_M64"
"0","1","101301","1","0.9","190","1.1","0","101301","-30","-30","-120","0","1","1","150","1070","4","4","200","10700104","bgm_M64"
"-20","1","101302","1.1","1","470","1.2","10","101302","-15","-30","-55","-30","1","1","100","1070","5","5","270","10700105","bgm_M55"
"0","1","101441","1.1","0.8","-470","1.45","10","101441","20","-30","0","0","1","1","100","1071","1","1","210","10710101","bgm_M64"
"0","1","101441","1","0.7","-250","1","0","101441","-30","-30","-120","-30","1","1","250","1071","2","2","240","10710102","bgm_M64"
"-15","1","101441","1","0.8","-10","1.1","0","101441","0","-30","65","-10","1","1","100","1071","3","3","200","10710103","bgm_M64"
"0","1","101441","0.7","0.7","200","1","0","101441","0","-30","-120","0","1","1","100","1071","4","4","200","10710104","bgm_M64"
"-20","1","101442","1.1","0.95","470","1.2","10","101442","-35","-30","-70","-30","1","1","100","1071","5","5","230","10710105","bgm_M55"
"0","1","101451","0.9","0.575","-450","1","10","101451","-25","-30","-110","-30","1","1","170","1072","1","1","210","10720101","bgm_M64"
"0","1","101451","1.1","0.75","-225","1.2","0","101451","0","-30","-25","0","1","1","100","1072","2","2","240","10720102","bgm_M64"
"-15","1","101451","1","1","-10","1.4","0","101451","-30","-30","65","-10","1","1","100","1072","3","3","200","10720103","bgm_M64"
"0","1","101451","1","0.8","210","1.1","10","101451","20","-30","-100","0","1","1","100","1072","4","4","200","10720104","bgm_M64"
"0","1","101452","1.4","1.25","510","1.55","0","101452","-35","-30","-70","-50","1","1.2","100","1072","5","5","290","10720105","bgm_M55"
"0","1","101561","0.9","0.575","-450","1","10","101561","-25","-30","0","-30","1","1","170","1073","1","1","210","10730101","bgm_M64"
"0","1","101561","1.1","0.75","-270","1.2","10","101561","0","-30","-120","0","1","1","100","1073","2","2","200","10730102","bgm_M64"
"-5","1","101561","1","0.65","-10","1.1","5","101561","0","-30","65","-10","1","1","100","1073","3","3","200","10730103","bgm_M64"
"0","1","101561","1","1","200","1.4","0","101561","0","-30","-110","0","1","1","100","1073","4","4","200","10730104","bgm_M64"
"0","1","101562","1.35","1.25","460","1.55","0","101562","-60","-30","-70","-50","1","1.4","400","1073","5","5","290","10730105","bgm_M55"
"0","1","101001","0.7","0.6","-480","0.8","10","101001","0","-30","-50","-30","1","1","250","1074","1","1","210","10740101","bgm_M64"
"0","1","101001","1.1","0.9","-260","1.35","0","101001","10","-30","-110","10","1","1","200","1074","2","2","240","10740102","bgm_M64"
"-15","1","101001","1","0.75","-5","1.15","10","101001","-10","-30","70","-10","1","1","100","1074","3","3","200","10740103","bgm_M64"
"0","1","101001","1","0.9","190","1.2","0","101001","0","-30","-110","0","1","1","100","1074","4","4","200","10740104","bgm_M64"
"0","1","101011","1","1.2","480","1.3","0","101011","0","-30","-40","0","1","1.2","200","1074","5","5","250","10740105","bgm_M55"
"0","1","101021","1.1","0.8","-470","1.45","10","101021","20","-30","0","0","1","1","100","1075","1","1","210","10750101","bgm_M64"
"0","1","101021","0.7","0.65","-250","1","10","101021","0","-30","-120","0","1","1","200","1075","2","2","200","10750102","bgm_M64"
"-13","1","101021","0.55","0.6","-10","0.9","0","101021","-50","-30","0","-60","1","1.4","150","1075","3","3","200","10750103","bgm_M64"
"0","1","101021","1","0.9","200","1.5","0","101021","-30","-30","-100","0","1","1","100","1075","4","4","200","10750104","bgm_M64"
"0","1","101031","1.6","1.4","470","1.8","0","101031","0","-30","0","0","1","1","200","1075","5","5","220","10750105","bgm_M55"
"0","1","101041","0.9","0.575","-480","1","10","101041","-25","-30","-110","-30","1","1","170","1076","1","1","210","10760101","bgm_M64"
"0","1","101041","1","0.7","-230","1","0","101041","-30","-30","-20","-30","1","1","250","1076","2","2","240","10760102","bgm_M64"
"-15","1","101041","1","0.9","15","1.4","0","101041","-30","-30","-120","-10","1","1","100","1076","3","3","200","10760103","bgm_M64"
"0","1","101041","1","0.8","200","1.3","0","101041","-60","-30","40","-50","1","1","300","1076","4","4","200","10760104","bgm_M64"
"0","1.3","101042","1.35","1.1","450","1.8","0","101042","-50","-30","-55","0","1","1","150","1076","5","5","210","10760105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101161","0","-30","-50","-30","1","1","250","1077","1","1","210","10770101","bgm_M64"
"0","1","101161","1.1","0.75","-270","1.2","10","101161","0","-30","-120","0","1","1","100","1077","2","2","200","10770102","bgm_M64"
"0","1","101161","1","0.9","-10","1.3","0","101161","0","-30","70","0","1","1","100","1077","3","3","200","10770103","bgm_M64"
"0","1","101161","1","1","200","1.5","0","101161","0","-30","-90","0","1","1","200","1077","4","4","200","10770104","bgm_M64"
"-40","1.3","101162","1","0.9","485","1.15","-10","101162","-50","-30","-70","-45","1","1","270","1077","5","5","280","10770105","bgm_M55"
"0","1","101171","0.9","0.575","-450","1","10","101171","-25","-30","-90","-30","1","1","170","1078","1","1","210","10780101","bgm_M64"
"0","1","101171","1.1","0.75","-225","1.2","0","101171","0","-30","20","0","1","1","100","1078","2","2","240","10780102","bgm_M64"
"-10","1","101171","1.1","0.8","0","1.15","0","101171","0","-30","-65","-10","1","1","100","1078","3","3","200","10780103","bgm_M64"
"0","1","101171","0.9","0.65","230","1","0","101171","0","-30","0","-10","1","1","100","1078","4","4","200","10780104","bgm_M64"
"-20","1","101172","1","1","475","1.45","10","101172","-50","-30","-30","0","1","1","200","1078","5","5","250","10780105","bgm_M55"
"0","1","101191","0.7","0.6","-480","0.8","10","101191","0","-30","-50","-30","1","1","250","1079","1","1","210","10790101","bgm_M64"
"0","1","101191","1.1","0.9","-260","1.35","0","101191","10","-30","-110","10","1","1","200","1079","2","2","240","10790102","bgm_M64"
"-15","1","101191","1","0.8","-10","1.1","0","101191","0","-30","65","-10","1","1","100","1079","3","3","200","10790103","bgm_M64"
"0","1","101191","1.3","0.9","230","1.35","0","101191","0","-30","5","-10","1","1","100","1079","4","4","200","10790104","bgm_M64"
"0","1","101192","1","1.1","485","1.3","-10","101192","-50","-30","-70","-45","1","1.2","200","1079","5","5","280","10790105","bgm_M55"
"0","1","101201","1.1","0.85","-470","1.35","10","101201","0","-30","0","0","1","1","100","1080","1","1","210","10800101","bgm_M64"
"0","1","101201","0.8","0.65","-250","1","10","101201","0","-30","-120","-5","1","1","200","1080","2","2","200","10800102","bgm_M64"
