a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"440","1","0","1.4","0","101031","5","1038","-30","220","1","0","10380105","0","200","0","101031","1","bgm_M55","5","1.6","1.8"
"-470","1","10","0.6","0","101041","1","1039","-30","210","1","-125","10390101","-30","250","0","101041","1","bgm_M64","1","0.7","0.8"
"-210","1","10","0.65","0","101041","2","1039","-30","200","1","-95","10390102","0","200","0","101041","1","bgm_M64","2","0.7","1"
"50","1","0","0.9","0","101041","3","1039","-30","200","1","-120","10390103","-10","100","-15","101041","1","bgm_M64","3","1","1.3"
"195","1","0","0.9","0","101041","4","1039","-30","200","1","35","10390104","0","100","0","101041","1","bgm_M64","4","1.3","1.35"
"450","1.3","0","1.1","-50","101042","5","1039","-30","210","1","-55","10390105","0","150","0","101042","1","bgm_M55","5","1.35","1.8"
"-480","1","10","0.6","0","101161","1","1040","-30","210","1","-120","10400101","0","250","0","101161","1","bgm_M64","1","0.85","0.8"
"-260","1","0","0.75","0","101161","2","1040","-30","240","1","-100","10400102","0","100","0","101161","1","bgm_M64","2","1.1","1.2"
"-10","1","5","0.65","0","101161","3","1040","-30","200","1","65","10400103","-10","100","-5","101161","1","bgm_M64","3","1","1.1"
"190","1","0","0.9","43","101161","4","1040","-30","200","1","-110","10400104","0","150","0","101161","1","bgm_M64","4","1","1"
"485","1.3","-10","0.9","-50","101162","5","1040","-30","280","1","-70","10400105","-45","270","-40","101162","1","bgm_M55","5","1","1.15"
"-480","1","10","0.6","0","101171","1","1041","-30","210","1","-120","10410101","0","120","0","101171","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101171","2","1041","-30","200","1","-120","10410102","0","120","0","101171","1","bgm_M64","2","1","1.2"
"-10","1","0","0.6","-50","101171","3","1041","-30","200","1","0","10410103","-60","150","-13","101171","1.4","bgm_M64","3","0.55","0.9"
"190","1","0","0.9","0","101171","4","1041","-30","200","1","-110","10410104","0","100","0","101171","1","bgm_M64","4","1","1.2"
"475","1","10","1","-50","101172","5","1041","-30","250","1","-30","10410105","0","200","-20","101172","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101191","1","1042","-30","210","1","-120","10420101","-30","100","0","101191","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.8","0","101191","2","1042","-30","200","1","-100","10420102","0","100","0","101191","1","bgm_M64","2","1","1.2"
"-10","1","0","0.9","-30","101451","3","1042","-30","200","1","65","10420103","-10","100","-15","101191","1","bgm_M64","3","1","1.4"
"190","1","0","0.65","0","101191","4","1042","-30","200","1","-110","10420104","0","100","0","101191","1","bgm_M64","4","1","1.1"
"485","1","-10","1.1","-50","101192","5","1042","-30","280","1","-70","10420105","-45","200","0","101192","1.2","bgm_M55","5","1","1.3"
"-480","1","10","0.6","0","101201","1","1043","-30","210","1","-120","10430101","0","100","0","101201","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101201","2","1043","-30","240","1","-120","10430102","0","100","0","101201","1","bgm_M64","2","1.1","1.2"
"-10","1","0","0.8","0","101201","3","1043","-30","200","1","65","10430103","-10","100","-15","101201","1","bgm_M64","3","1","1.1"
"190","1","0","0.7","43","101201","4","1043","-30","200","1","-110","10430104","0","100","0","101201","1","bgm_M64","4","1","1"
"475","1","10","1","-50","101202","5","1043","-30","250","1","-30","10430105","-45","100","-20","101202","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101291","1","1044","-30","210","1","-120","10440101","0","100","0","101291","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101291","2","1044","-30","240","1","-120","10440102","0","100","0","101291","1","bgm_M64","2","1.1","1.2"
"-40","1","0","1.55","0","101291","3","1044","-30","200","1","65","10440103","-10","100","-15","101291","1","bgm_M64","3","2.2","2.3"
"150","1","0","1.1","0","101291","4","1044","-30","200","1","-110","10440104","0","100","0","101291","1","bgm_M64","4","1","1.2"
"490","1","30","1.1","15","101292","5","1044","-30","230","1","-15","10440105","30","100","-20","101292","1","bgm_M55","5","1","1.45"
"-480","1","10","0.58","0","101301","1","1045","-30","210","1","-120","10450101","-30","100","0","101301","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.9","0","101301","2","1045","-30","200","1","-120","10450102","0","100","0","101301","1","bgm_M64","2","1","1.2"
"-50","1","-10","0.93","-30","101301","3","1045","-30","200","1","100","10450103","-10","200","0","101301","1","bgm_M64","3","1","1.4"
"100","1","0","0.9","15","101301","4","1045","-30","200","1","-100","10450104","0","100","0","101301","1","bgm_M64","4","1","1.3"
"470","1","10","1","-15","101302","5","1045","-30","270","1","-55","10450105","-30","100","-20","101302","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.575","0","101161","1","1046","-30","210","1","-130","10460101","0","100","0","101441","1","bgm_M64","1","0.85","0.8"
"-250","1","10","0.75","0","101161","2","1046","-30","200","1","-120","10460102","0","200","0","101441","1","bgm_M64","2","0.7","1"
"-10","1","0","0.8","0","101161","3","1046","-30","200","1","50","10460103","-10","100","-15","101441","1","bgm_M64","3","1.1","1.2"
"210","1","0","0.8","43","101161","4","1046","-30","200","1","-100","10460104","0","150","0","101441","1","bgm_M64","4","1","1"
"470","1","10","0.95","-35","101162","5","1046","-30","230","1","-70","10460105","-30","100","-20","101442","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.58","0","101451","1","1047","-30","210","1","-130","10470101","-30","100","0","101451","1","bgm_M64","1","0.7","0.8"
"-250","1","10","0.9","0","101451","2","1047","-30","200","1","-120","10470102","0","100","0","101451","1","bgm_M64","2","1","1.2"
"-20","1","0","0.9","-30","101451","3","1047","-30","200","1","50","10470103","-10","100","-15","101451","1","bgm_M64","3","1","1.4"
"200","1","0","0.8","0","101451","4","1047","-30","200","1","-100","10470104","0","100","0","101451","1","bgm_M64","4","0.85","1"
"510","1","0","1.25","-35","101452","5","1047","-30","290","1","-70","10470105","-50","100","0","101452","1.2","bgm_M55","5","1.4","1.55"
"-450","1","10","0.58","0","101451","1","1048","-30","210","1","-130","10480101","-30","100","0","101561","1","bgm_M64","1","0.7","0.8"
"-240","1","0","0.75","0","101451","2","1048","-30","240","1","-120","10480102","0","100","0","101561","1","bgm_M64","2","1.1","1.2"
"-10","1","0","0.6","-50","101451","3","1048","-30","200","1","0","10480103","-60","150","-13","101561","1.4","bgm_M64","3","0.55","0.9"
"195","1","0","0.7","20","101451","4","1048","-30","200","1","-100","10480104","0","100","0","101561","1","bgm_M64","4","1","1.1"
"460","1","0","1.25","-60","101452","5","1048","-30","290","1","-70","10480105","-50","400","0","101562","1.4","bgm_M55","5","1.35","1.55"
"-480","1","10","0.58","0","101001","1","1049","-30","210","1","-120","10490101","-30","100","0","101001","1","bgm_M64","1","0.7","0.8"
"-270","1","10","0.75","0","101001","2","1049","-30","200","1","-120","10490102","0","100","0","101001","1","bgm_M64","2","1.1","1.2"
"-25","1","0","0.9","-30","101001","3","1049","-30","200","1","65","10490103","-10","200","-15","101001","1","bgm_M64","3","1","1.4"
"200","1","0","0.9","-30","101001","4","1049","-30","200","1","-120","10490104","0","150","0","101001","1","bgm_M64","4","1","1.1"
"480","1","0","1.2","0","101011","5","1049","-30","250","1","-40","10490105","0","200","0","101011","1.2","bgm_M55","5","1","1.3"
"-450","1","10","0.575","-25","101021","1","1050","-30","210","1","-110","10500101","-30","170","0","101021","1","bgm_M64","1","0.9","1"
"-240","1","0","0.75","0","101021","2","1050","-30","240","1","-120","10500102","0","100","0","101021","1","bgm_M64","2","1.1","1.2"
"-10","1","5","0.6","0","101021","3","1050","-30","200","1","65","10500103","-10","100","-5","101021","1","bgm_M64","3","0.8","0.9"
"190","1","0","0.65","0","101021","4","1050","-30","200","1","-110","10500104","0","100","0","101021","1","bgm_M64","4","1","1.1"
"440","1","0","1.4","0","101031","5","1050","-30","220","1","0","10500105","0","200","0","101031","1","bgm_M55","5","1.6","1.8"
"-450","1","10","0.58","0","101041","1","1051","-30","210","1","-130","10510101","-30","100","0","101041","1","bgm_M64","1","0.7","0.8"
"-250","1","10","0.65","0","101041","2","1051","-30","200","1","-120","10510102","0","200","0","101041","1","bgm_M64","2","0.7","1"
"-35","1","10","0.75","-10","101041","3","1051","-30","200","1","70","10510103","-10","100","-15","101041","1","bgm_M64","3","1","1.3"
"150","1","0","1","0","101041","4","1051","-30","200","1","-110","10510104","0","100","0","101041","1","bgm_M64","4","1","1.4"
"450","1.3","0","1.1","-50","101042","5","1051","-30","210","1","-55","10510105","0","150","0","101042","1","bgm_M55","5","1.35","1.8"
"-480","1","10","0.6","0","101161","1","1052","-30","210","1","-120","10520101","-30","250","0","101161","1","bgm_M64","1","0.7","0.8"
"-260","1","0","0.75","0","101161","2","1052","-30","240","1","-100","10520102","0","100","0","101161","1","bgm_M64","2","1.1","1.2"
"-10","1","5","0.65","0","101161","3","1052","-30","200","1","65","10520103","-10","100","-5","101161","1","bgm_M64","3","1","1.1"
"240","1","0","0.8","-30","101161","4","1052","-30","200","1","-50","10520104","0","100","0","101161","1","bgm_M64","4","1","1.3"
"485","1.3","-10","0.9","-50","101162","5","1052","-30","280","1","-70","10520105","-45","270","-40","101162","1","bgm_M55","5","1","1.15"
"-480","1","10","0.5","0","101171","1","1053","-30","210","1","-120","10530101","0","120","0","101171","1","bgm_M64","1","0.85","0.8"
"-270","1","10","0.75","0","101171","2","1053","-30","200","1","-120","10530102","0","100","0","101171","1","bgm_M64","2","1.1","1.2"
"-25","1","0","1.55","0","101171","3","1053","-30","200","1","65","10530103","-10","100","-15","101171","1","bgm_M64","3","2.2","2.3"
"200","1","0","0.9","-30","101171","4","1053","-30","200","1","-100","10530104","0","100","0","101171","1","bgm_M64","4","1","1.5"
"475","1","10","1","-50","101172","5","1053","-30","250","1","-30","10530105","0","200","-20","101172","1","bgm_M55","5","1","1.45"
"-450","1","10","0.575","-25","101191","1","1054","-30","210","1","-110","10540101","-30","170","0","101191","1","bgm_M64","1","0.9","1"
"-250","1","10","0.65","0","101191","2","1054","-30","200","1","-120","10540102","0","200","0","101191","1","bgm_M64","2","0.7","1"
"-10","1","0","0.8","0","101191","3","1054","-30","200","1","50","10540103","-10","100","-15","101191","1","bgm_M64","3","1.1","1.2"
"190","1","0","1","0","101191","4","1054","-30","200","1","-90","10540104","0","200","0","101191","1","bgm_M64","4","1","1.5"
"485","1","-10","1.1","-50","101192","5","1054","-30","280","1","-70","10540105","-45","200","0","101192","1.2","bgm_M55","5","1","1.3"
"-480","1","10","0.5","0","101201","1","1055","-30","210","1","-120","10550101","0","120","0","101201","1","bgm_M64","1","0.85","0.8"
"-250","1","0","0.7","-30","101201","2","1055","-30","240","1","-120","10550102","-30","250","0","101201","1","bgm_M64","2","1","1"
"-10","1","0","0.8","0","101201","3","1055","-30","200","1","65","10550103","-10","100","-15","101201","1","bgm_M64","3","1","1.1"
"190","1","0","0.7","43","101201","4","1055","-30","200","1","-110","10550104","0","100","0","101201","1","bgm_M64","4","1","1"
"475","1","10","1","-50","101202","5","1055","-30","250","1","-30","10550105","-45","100","-20","101202","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101291","1","1056","-30","210","1","-120","10560101","-30","250","0","101291","1","bgm_M64","1","0.7","0.8"
"-260","1","0","0.75","0","101291","2","1056","-30","240","1","-100","10560102","0","100","0","101291","1","bgm_M64","2","1.1","1.2"
"-35","1","0","0.9","-30","101291","3","1056","-30","200","1","50","10560103","-10","100","-15","101291","1","bgm_M64","3","1","1.4"
"190","1","0","0.9","-30","101291","4","1056","-30","200","1","-120","10560104","0","150","0","101291","1","bgm_M64","4","1","1.1"
"490","1","30","1.1","15","101292","5","1056","-30","230","1","-15","10560105","30","100","-20","101292","1","bgm_M55","5","1","1.45"
"-450","1","10","0.575","-25","101301","1","1057","-30","210","1","-110","10570101","-30","170","0","101301","1","bgm_M64","1","0.9","1"
"-270","1","10","0.75","0","101301","2","1057","-30","200","1","-120","10570102","0","100","0","101301","1","bgm_M64","2","1.1","1.2"
"-50","1","-10","0.93","-30","101301","3","1057","-30","200","1","100","10570103","-10","200","0","101301","1","bgm_M64","3","1","1.4"
"190","1","0","0.9","0","101301","4","1057","-30","200","1","-110","10570104","0","100","0","101301","1","bgm_M64","4","1","1.2"
"470","1","10","1","-15","101302","5","1057","-30","270","1","-55","10570105","-30","100","-20","101302","1","bgm_M55","5","1.1","1.2"
"-480","1","10","0.6","0","101441","1","1058","-30","210","1","-120","10580101","-30","250","0","101441","1","bgm_M64","1","0.7","0.8"
"-250","1","0","0.7","-30","101441","2","1058","-30","240","1","-120","10580102","-30","250","0","101441","1","bgm_M64","2","1","1"
"-5","1","10","0.75","-10","101441","3","1058","-30","200","1","70","10580103","-10","100","-15","101441","1","bgm_M64","3","1","1.3"
"210","1","10","0.8","20","101441","4","1058","-30","200","1","-100","10580104","0","100","0","101441","1","bgm_M64","4","1","1.1"
"470","1","10","0.95","-35","101442","5","1058","-30","230","1","-70","10580105","-30","100","-20","101442","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.575","-25","101451","1","1059","-30","210","1","-110","10590101","-30","170","0","101451","1","bgm_M64","1","0.9","1"
"-250","1","10","0.65","0","101451","2","1059","-30","200","1","-120","10590102","0","200","0","101451","1","bgm_M64","2","0.7","1"
"-10","1","0","0.6","-50","101451","3","1059","-30","200","1","0","10590103","-60","150","-13","101451","1.4","bgm_M64","3","0.55","0.9"
"200","1","0","0.7","0","101451","4","1059","-30","200","1","-120","10590104","0","100","0","101451","1","bgm_M64","4","0.7","1"
"510","1","0","1.25","-35","101452","5","1059","-30","290","1","-70","10590105","-50","100","0","101452","1.2","bgm_M55","5","1.4","1.55"
"-480","1","10","0.5","0","101561","1","1060","-30","210","1","-120","10600101","0","120","0","101561","1","bgm_M64","1","0.85","0.8"
"-270","1","10","0.75","0","101561","2","1060","-30","200","1","-120","10600102","0","100","0","101561","1","bgm_M64","2","1.1","1.2"
"-25","1","0","0.9","-30","101561","3","1060","-30","200","1","65","10600103","-10","200","-15","101561","1","bgm_M64","3","1","1.4"
"190","1","0","0.65","0","101561","4","1060","-30","200","1","-110","10600104","0","100","0","101561","1","bgm_M64","4","1","1.1"
"460","1","0","1.25","-60","101562","5","1060","-30","290","1","-70","10600105","-50","400","0","101562","1.4","bgm_M55","5","1.35","1.55"
"-480","1","10","0.6","0","101001","1","1061","-30","210","1","-120","10610101","-30","250","0","101001","1","bgm_M64","1","0.7","0.8"
"-260","1","0","0.75","0","101001","2","1061","-30","240","1","-100","10610102","0","100","0","101001","1","bgm_M64","2","1.1","1.2"
"-10","1","0","1","-30","101001","3","1061","-30","200","1","65","10610103","-10","100","-15","101001","1","bgm_M64","3","1","1.4"
"200","1","0","1","0","101001","4","1061","-30","200","1","-110","10610104","0","100","0","101001","1","bgm_M64","4","1","1.4"
"480","1","0","1.2","0","101011","5","1061","-30","250","1","-40","10610105","0","200","0","101011","1.2","bgm_M55","5","1","1.3"
"-480","1","10","0.5","0","101021","1","1063","-30","210","1","-120","10630101","0","120","0","101021","1","bgm_M64","1","0.85","0.8"
"-250","1","0","0.7","-30","101021","2","1063","-30","240","1","-120","10630102","-30","250","0","101021","1","bgm_M64","2","1","1"
"-10","1","0","0.9","0","101021","3","1063","-30","200","1","70","10630103","0","100","0","101021","1","bgm_M64","3","1","1.3"
"240","1","0","0.8","-30","101021","4","1063","-30","200","1","-70","10630104","0","100","0","101021","1","bgm_M64","4","1","1.2"
"470","1","0","1.4","0","101031","5","1063","-30","220","1","0","10630105","0","200","0","101031","1","bgm_M55","5","1.6","1.8"
"-450","1","10","0.575","-25","101041","1","1064","-30","210","1","-110","10640101","-30","170","0","101041","1","bgm_M64","1","0.9","1"
"-250","1","10","0.65","0","101041","2","1064","-30","200","1","-120","10640102","0","200","0","101041","1","bgm_M64","2","0.7","1"
"-10","1","0","0.8","0","101041","3","1064","-30","200","1","65","10640103","-10","100","-15","101041","1","bgm_M64","3","1","1.1"
"200","1","0","0.9","-30","101041","4","1064","-30","200","1","-100","10640104","0","100","0","101041","1","bgm_M64","4","1","1.5"
"450","1.3","0","1.1","-50","101042","5","1064","-30","210","1","-55","10640105","0","150","0","101042","1","bgm_M55","5","1.35","1.8"
"-480","1","10","0.6","0","101161","1","1065","-30","210","1","-120","10650101","-30","250","0","101161","1","bgm_M64","1","0.7","0.8"
"-260","1","0","0.75","0","101161","2","1065","-30","240","1","-100","10650102","0","100","0","101161","1","bgm_M64","2","1.1","1.2"
"-10","1","5","0.65","0","101161","3","1065","-30","200","1","65","10650103","-10","100","-5","101161","1","bgm_M64","3","1","1.1"
"200","1","0","0.8","0","101161","4","1065","-30","200","1","-100","10650104","0","100","0","101161","1","bgm_M64","4","0.85","1"
"485","1.3","-10","0.9","-50","101162","5","1065","-30","280","1","-70","10650105","-45","270","-40","101162","1","bgm_M55","5","1","1.15"
"-480","1","10","0.5","0","101171","1","1066","-30","210","1","-120","10660101","0","120","0","101171","1","bgm_M64","1","0.85","0.8"
"-250","1","0","0.7","-30","101171","2","1066","-30","240","1","-120","10660102","-30","250","0","101171","1","bgm_M64","2","1","1"
"0","1","0","0.8","0","101171","3","1066","-30","200","1","65","10660103","-10","100","-10","101171","1","bgm_M64","3","1.1","1.15"
"230","1","0","0.9","0","101171","4","1066","-30","200","1","5","10660104","-10","100","0","101171","1","bgm_M64","4","1.3","1.35"
"475","1","10","1","-50","101172","5","1066","-30","250","1","-30","10660105","0","200","-20","101172","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101191","1","1067","-30","210","1","-50","10670101","-30","250","0","101191","1","bgm_M64","1","0.7","0.8"
"-270","1","10","0.75","0","101191","2","1067","-30","200","1","-120","10670102","0","100","0","101191","1","bgm_M64","2","1.1","1.2"
"-20","1","0","0.9","-30","101191","3","1067","-30","200","1","50","10670103","-10","100","-15","101191","1","bgm_M64","3","1","1.4"
"200","1","0","1","0","101191","4","1067","-30","200","1","-90","10670104","0","200","0","101191","1","bgm_M64","4","1","1.5"
"485","1","-10","1.1","-50","101192","5","1067","-30","280","1","-70","10670105","-45","200","0","101192","1.2","bgm_M55","5","1","1.3"
"-470","1","10","0.8","20","101201","1","1068","-30","210","1","0","10680101","0","100","0","101201","1","bgm_M64","1","1.1","1.45"
"-250","1","10","0.65","0","101201","2","1068","-30","200","1","-120","10680102","0","200","0","101201","1","bgm_M64","2","0.7","1"
"-5","1","10","0.75","-10","101201","3","1068","-30","200","1","70","10680103","-10","100","-15","101201","1","bgm_M64","3","1","1.3"
"190","1","0","0.7","43","101201","4","1068","-30","200","1","-110","10680104","0","100","0","101201","1","bgm_M64","4","1","1"
"475","1","10","1","-50","101202","5","1068","-30","250","1","-30","10680105","-45","100","-20","101202","1","bgm_M55","5","1","1.45"
"-450","1","10","0.575","-25","101291","1","1069","-30","210","1","-110","10690101","-30","170","0","101291","1","bgm_M64","1","0.9","1"
"-225","1","0","0.75","0","101291","2","1069","-30","240","1","-25","10690102","0","100","0","101291","1","bgm_M64","2","1.1","1.2"
"0","1","0","1.55","0","101291","3","1069","-30","200","1","65","10690103","-10","100","-15","101291","1","bgm_M64","3","2.2","2.3"
"190","1","0","0.65","0","101291","4","1069","-30","200","1","-110","10690104","0","100","0","101291","1","bgm_M64","4","1","1.1"
"490","1","30","1.1","15","101292","5","1069","-30","230","1","-15","10690105","30","100","-20","101292","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101301","1","1070","-30","210","1","-50","10700101","-30","250","0","101301","1","bgm_M64","1","0.7","0.8"
"-250","1","10","0.65","0","101301","2","1070","-30","200","1","-120","10700102","0","200","0","101301","1","bgm_M64","2","0.7","1"
"-50","1","-10","0.93","-30","101301","3","1070","-30","200","1","100","10700103","-10","200","0","101301","1","bgm_M64","3","1","1.4"
"190","1","0","0.9","-30","101301","4","1070","-30","200","1","-120","10700104","0","150","0","101301","1","bgm_M64","4","1","1.1"
"470","1","10","1","-15","101302","5","1070","-30","270","1","-55","10700105","-30","100","-20","101302","1","bgm_M55","5","1.1","1.2"
"-470","1","10","0.8","20","101441","1","1071","-30","210","1","0","10710101","0","100","0","101441","1","bgm_M64","1","1.1","1.45"
"-250","1","0","0.7","-30","101441","2","1071","-30","240","1","-120","10710102","-30","250","0","101441","1","bgm_M64","2","1","1"
"-10","1","0","0.8","0","101441","3","1071","-30","200","1","65","10710103","-10","100","-15","101441","1","bgm_M64","3","1","1.1"
"200","1","0","0.7","0","101441","4","1071","-30","200","1","-120","10710104","0","100","0","101441","1","bgm_M64","4","0.7","1"
"470","1","10","0.95","-35","101442","5","1071","-30","230","1","-70","10710105","-30","100","-20","101442","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.575","-25","101451","1","1072","-30","210","1","-110","10720101","-30","170","0","101451","1","bgm_M64","1","0.9","1"
"-225","1","0","0.75","0","101451","2","1072","-30","240","1","-25","10720102","0","100","0","101451","1","bgm_M64","2","1.1","1.2"
"-10","1","0","1","-30","101451","3","1072","-30","200","1","65","10720103","-10","100","-15","101451","1","bgm_M64","3","1","1.4"
"210","1","10","0.8","20","101451","4","1072","-30","200","1","-100","10720104","0","100","0","101451","1","bgm_M64","4","1","1.1"
"510","1","0","1.25","-35","101452","5","1072","-30","290","1","-70","10720105","-50","100","0","101452","1.2","bgm_M55","5","1.4","1.55"
"-450","1","10","0.575","-25","101561","1","1073","-30","210","1","0","10730101","-30","170","0","101561","1","bgm_M64","1","0.9","1"
"-270","1","10","0.75","0","101561","2","1073","-30","200","1","-120","10730102","0","100","0","101561","1","bgm_M64","2","1.1","1.2"
"-10","1","5","0.65","0","101561","3","1073","-30","200","1","65","10730103","-10","100","-5","101561","1","bgm_M64","3","1","1.1"
"200","1","0","1","0","101561","4","1073","-30","200","1","-110","10730104","0","100","0","101561","1","bgm_M64","4","1","1.4"
"460","1","0","1.25","-60","101562","5","1073","-30","290","1","-70","10730105","-50","400","0","101562","1.4","bgm_M55","5","1.35","1.55"
"-480","1","10","0.6","0","101001","1","1074","-30","210","1","-50","10740101","-30","250","0","101001","1","bgm_M64","1","0.7","0.8"
"-260","1","0","0.9","10","101001","2","1074","-30","240","1","-110","10740102","10","200","0","101001","1","bgm_M64","2","1.1","1.35"
"-5","1","10","0.75","-10","101001","3","1074","-30","200","1","70","10740103","-10","100","-15","101001","1","bgm_M64","3","1","1.15"
"190","1","0","0.9","0","101001","4","1074","-30","200","1","-110","10740104","0","100","0","101001","1","bgm_M64","4","1","1.2"
"480","1","0","1.2","0","101011","5","1074","-30","250","1","-40","10740105","0","200","0","101011","1.2","bgm_M55","5","1","1.3"
"-470","1","10","0.8","20","101021","1","1075","-30","210","1","0","10750101","0","100","0","101021","1","bgm_M64","1","1.1","1.45"
"-250","1","10","0.65","0","101021","2","1075","-30","200","1","-120","10750102","0","200","0","101021","1","bgm_M64","2","0.7","1"
"-10","1","0","0.6","-50","101021","3","1075","-30","200","1","0","10750103","-60","150","-13","101021","1.4","bgm_M64","3","0.55","0.9"
"200","1","0","0.9","-30","101021","4","1075","-30","200","1","-100","10750104","0","100","0","101021","1","bgm_M64","4","1","1.5"
"470","1","0","1.4","0","101031","5","1075","-30","220","1","0","10750105","0","200","0","101031","1","bgm_M55","5","1.6","1.8"
"-480","1","10","0.575","-25","101041","1","1076","-30","210","1","-110","10760101","-30","170","0","101041","1","bgm_M64","1","0.9","1"
"-230","1","0","0.7","-30","101041","2","1076","-30","240","1","-20","10760102","-30","250","0","101041","1","bgm_M64","2","1","1"
"15","1","0","0.9","-30","101041","3","1076","-30","200","1","-120","10760103","-10","100","-15","101041","1","bgm_M64","3","1","1.4"
"200","1","0","0.8","-60","101041","4","1076","-30","200","1","40","10760104","-50","300","0","101041","1","bgm_M64","4","1","1.3"
"450","1.3","0","1.1","-50","101042","5","1076","-30","210","1","-55","10760105","0","150","0","101042","1","bgm_M55","5","1.35","1.8"
"-480","1","10","0.6","0","101161","1","1077","-30","210","1","-50","10770101","-30","250","0","101161","1","bgm_M64","1","0.7","0.8"
"-270","1","10","0.75","0","101161","2","1077","-30","200","1","-120","10770102","0","100","0","101161","1","bgm_M64","2","1.1","1.2"
"-10","1","0","0.9","0","101161","3","1077","-30","200","1","70","10770103","0","100","0","101161","1","bgm_M64","3","1","1.3"
"200","1","0","1","0","101161","4","1077","-30","200","1","-90","10770104","0","200","0","101161","1","bgm_M64","4","1","1.5"
"485","1.3","-10","0.9","-50","101162","5","1077","-30","280","1","-70","10770105","-45","270","-40","101162","1","bgm_M55","5","1","1.15"
"-450","1","10","0.575","-25","101171","1","1078","-30","210","1","-90","10780101","-30","170","0","101171","1","bgm_M64","1","0.9","1"
"-225","1","0","0.75","0","101171","2","1078","-30","240","1","20","10780102","0","100","0","101171","1","bgm_M64","2","1.1","1.2"
"0","1","0","0.8","0","101171","3","1078","-30","200","1","-65","10780103","-10","100","-10","101171","1","bgm_M64","3","1.1","1.15"
"230","1","0","0.65","0","101171","4","1078","-30","200","1","0","10780104","-10","100","0","101171","1","bgm_M64","4","0.9","1"
"475","1","10","1","-50","101172","5","1078","-30","250","1","-30","10780105","0","200","-20","101172","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101191","1","1079","-30","210","1","-50","10790101","-30","250","0","101191","1","bgm_M64","1","0.7","0.8"
"-260","1","0","0.9","10","101191","2","1079","-30","240","1","-110","10790102","10","200","0","101191","1","bgm_M64","2","1.1","1.35"
"-10","1","0","0.8","0","101191","3","1079","-30","200","1","65","10790103","-10","100","-15","101191","1","bgm_M64","3","1","1.1"
"230","1","0","0.9","0","101191","4","1079","-30","200","1","5","10790104","-10","100","0","101191","1","bgm_M64","4","1.3","1.35"
"485","1","-10","1.1","-50","101192","5","1079","-30","280","1","-70","10790105","-45","200","0","101192","1.2","bgm_M55","5","1","1.3"
"-470","1","10","0.85","0","101201","1","1080","-30","210","1","0","10800101","0","100","0","101201","1","bgm_M64","1","1.1","1.35"
"-250","1","10","0.65","0","101201","2","1080","-30","200","1","-120","10800102","-5","200","0","101201","1","bgm_M64","2","0.8","1"
