cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99
"220","101031","1","0","1","101031","5","1.4","1.6","200","0","bgm_M55","1.8","1038","0","1","0","-30","0","10380105","5","440"
"210","101041","1","0","1","101041","1","0.6","0.7","250","-125","bgm_M64","0.8","1039","-30","1","0","-30","10","10390101","1","-470"
"200","101041","1","0","1","101041","2","0.65","0.7","200","-95","bgm_M64","1","1039","0","1","0","-30","10","10390102","2","-210"
"200","101041","1","0","1","101041","3","0.9","1","100","-120","bgm_M64","1.3","1039","-10","1","-15","-30","0","10390103","3","50"
"200","101041","1","0","1","101041","4","0.9","1.3","100","35","bgm_M64","1.35","1039","0","1","0","-30","0","10390104","4","195"
"210","101042","1.3","-50","1","101042","5","1.1","1.35","150","-55","bgm_M55","1.8","1039","0","1","0","-30","0","10390105","5","450"
"210","101161","1","0","1","101161","1","0.6","0.85","250","-120","bgm_M64","0.8","1040","0","1","0","-30","10","10400101","1","-480"
"240","101161","1","0","1","101161","2","0.75","1.1","100","-100","bgm_M64","1.2","1040","0","1","0","-30","0","10400102","2","-260"
"200","101161","1","0","1","101161","3","0.65","1","100","65","bgm_M64","1.1","1040","-10","1","-5","-30","5","10400103","3","-10"
"200","101161","1","43","1","101161","4","0.9","1","150","-110","bgm_M64","1","1040","0","1","0","-30","0","10400104","4","190"
"280","101162","1.3","-50","1","101162","5","0.9","1","270","-70","bgm_M55","1.15","1040","-45","1","-40","-30","-10","10400105","5","485"
"210","101171","1","0","1","101171","1","0.6","0.85","120","-120","bgm_M64","0.8","1041","0","1","0","-30","10","10410101","1","-480"
"200","101171","1","0","1","101171","2","0.75","1","120","-120","bgm_M64","1.2","1041","0","1","0","-30","10","10410102","2","-260"
"200","101171","1","-50","1.4","101171","3","0.6","0.55","150","0","bgm_M64","0.9","1041","-60","1","-13","-30","0","10410103","3","-10"
"200","101171","1","0","1","101171","4","0.9","1","100","-110","bgm_M64","1.2","1041","0","1","0","-30","0","10410104","4","190"
"250","101172","1","-50","1","101172","5","1","1","200","-30","bgm_M55","1.45","1041","0","1","-20","-30","10","10410105","5","475"
"210","101191","1","0","1","101191","1","0.6","0.7","100","-120","bgm_M64","0.8","1042","-30","1","0","-30","10","10420101","1","-480"
"200","101191","1","0","1","101191","2","0.8","1","100","-100","bgm_M64","1.2","1042","0","1","0","-30","10","10420102","2","-260"
"200","101191","1","-30","1","101451","3","0.9","1","100","65","bgm_M64","1.4","1042","-10","1","-15","-30","0","10420103","3","-10"
"200","101191","1","0","1","101191","4","0.65","1","100","-110","bgm_M64","1.1","1042","0","1","0","-30","0","10420104","4","190"
"280","101192","1","-50","1.2","101192","5","1.1","1","200","-70","bgm_M55","1.3","1042","-45","1","0","-30","-10","10420105","5","485"
"210","101201","1","0","1","101201","1","0.6","0.85","100","-120","bgm_M64","0.8","1043","0","1","0","-30","10","10430101","1","-480"
"240","101201","1","0","1","101201","2","0.75","1.1","100","-120","bgm_M64","1.2","1043","0","1","0","-30","10","10430102","2","-260"
"200","101201","1","0","1","101201","3","0.8","1","100","65","bgm_M64","1.1","1043","-10","1","-15","-30","0","10430103","3","-10"
"200","101201","1","43","1","101201","4","0.7","1","100","-110","bgm_M64","1","1043","0","1","0","-30","0","10430104","4","190"
"250","101202","1","-50","1","101202","5","1","1","100","-30","bgm_M55","1.45","1043","-45","1","-20","-30","10","10430105","5","475"
"210","101291","1","0","1","101291","1","0.6","0.85","100","-120","bgm_M64","0.8","1044","0","1","0","-30","10","10440101","1","-480"
"240","101291","1","0","1","101291","2","0.75","1.1","100","-120","bgm_M64","1.2","1044","0","1","0","-30","10","10440102","2","-260"
"200","101291","1","0","1","101291","3","1.55","2.2","100","65","bgm_M64","2.3","1044","-10","1","-15","-30","0","10440103","3","-40"
"200","101291","1","0","1","101291","4","1.1","1","100","-110","bgm_M64","1.2","1044","0","1","0","-30","0","10440104","4","150"
"230","101292","1","15","1","101292","5","1.1","1","100","-15","bgm_M55","1.45","1044","30","1","-20","-30","30","10440105","5","490"
"210","101301","1","0","1","101301","1","0.58","0.7","100","-120","bgm_M64","0.8","1045","-30","1","0","-30","10","10450101","1","-480"
"200","101301","1","0","1","101301","2","0.9","1","100","-120","bgm_M64","1.2","1045","0","1","0","-30","10","10450102","2","-260"
"200","101301","1","-30","1","101301","3","0.93","1","200","100","bgm_M64","1.4","1045","-10","1","0","-30","-10","10450103","3","-50"
"200","101301","1","15","1","101301","4","0.9","1","100","-100","bgm_M64","1.3","1045","0","1","0","-30","0","10450104","4","100"
"270","101302","1","-15","1","101302","5","1","1.1","100","-55","bgm_M55","1.2","1045","-30","1","-20","-30","10","10450105","5","470"
"210","101441","1","0","1","101161","1","0.575","0.85","100","-130","bgm_M64","0.8","1046","0","1","0","-30","10","10460101","1","-450"
"200","101441","1","0","1","101161","2","0.75","0.7","200","-120","bgm_M64","1","1046","0","1","0","-30","10","10460102","2","-250"
"200","101441","1","0","1","101161","3","0.8","1.1","100","50","bgm_M64","1.2","1046","-10","1","-15","-30","0","10460103","3","-10"
"200","101441","1","43","1","101161","4","0.8","1","150","-100","bgm_M64","1","1046","0","1","0","-30","0","10460104","4","210"
"230","101442","1","-35","1","101162","5","0.95","1.1","100","-70","bgm_M55","1.2","1046","-30","1","-20","-30","10","10460105","5","470"
"210","101451","1","0","1","101451","1","0.58","0.7","100","-130","bgm_M64","0.8","1047","-30","1","0","-30","10","10470101","1","-450"
"200","101451","1","0","1","101451","2","0.9","1","100","-120","bgm_M64","1.2","1047","0","1","0","-30","10","10470102","2","-250"
"200","101451","1","-30","1","101451","3","0.9","1","100","50","bgm_M64","1.4","1047","-10","1","-15","-30","0","10470103","3","-20"
"200","101451","1","0","1","101451","4","0.8","0.85","100","-100","bgm_M64","1","1047","0","1","0","-30","0","10470104","4","200"
"290","101452","1","-35","1.2","101452","5","1.25","1.4","100","-70","bgm_M55","1.55","1047","-50","1","0","-30","0","10470105","5","510"
"210","101561","1","0","1","101451","1","0.58","0.7","100","-130","bgm_M64","0.8","1048","-30","1","0","-30","10","10480101","1","-450"
"240","101561","1","0","1","101451","2","0.75","1.1","100","-120","bgm_M64","1.2","1048","0","1","0","-30","0","10480102","2","-240"
"200","101561","1","-50","1.4","101451","3","0.6","0.55","150","0","bgm_M64","0.9","1048","-60","1","-13","-30","0","10480103","3","-10"
"200","101561","1","20","1","101451","4","0.7","1","100","-100","bgm_M64","1.1","1048","0","1","0","-30","0","10480104","4","195"
"290","101562","1","-60","1.4","101452","5","1.25","1.35","400","-70","bgm_M55","1.55","1048","-50","1","0","-30","0","10480105","5","460"
"210","101001","1","0","1","101001","1","0.58","0.7","100","-120","bgm_M64","0.8","1049","-30","1","0","-30","10","10490101","1","-480"
"200","101001","1","0","1","101001","2","0.75","1.1","100","-120","bgm_M64","1.2","1049","0","1","0","-30","10","10490102","2","-270"
"200","101001","1","-30","1","101001","3","0.9","1","200","65","bgm_M64","1.4","1049","-10","1","-15","-30","0","10490103","3","-25"
"200","101001","1","-30","1","101001","4","0.9","1","150","-120","bgm_M64","1.1","1049","0","1","0","-30","0","10490104","4","200"
"250","101011","1","0","1.2","101011","5","1.2","1","200","-40","bgm_M55","1.3","1049","0","1","0","-30","0","10490105","5","480"
"210","101021","1","-25","1","101021","1","0.575","0.9","170","-110","bgm_M64","1","1050","-30","1","0","-30","10","10500101","1","-450"
"240","101021","1","0","1","101021","2","0.75","1.1","100","-120","bgm_M64","1.2","1050","0","1","0","-30","0","10500102","2","-240"
"200","101021","1","0","1","101021","3","0.6","0.8","100","65","bgm_M64","0.9","1050","-10","1","-5","-30","5","10500103","3","-10"
"200","101021","1","0","1","101021","4","0.65","1","100","-110","bgm_M64","1.1","1050","0","1","0","-30","0","10500104","4","190"
"220","101031","1","0","1","101031","5","1.4","1.6","200","0","bgm_M55","1.8","1050","0","1","0","-30","0","10500105","5","440"
"210","101041","1","0","1","101041","1","0.58","0.7","100","-130","bgm_M64","0.8","1051","-30","1","0","-30","10","10510101","1","-450"
"200","101041","1","0","1","101041","2","0.65","0.7","200","-120","bgm_M64","1","1051","0","1","0","-30","10","10510102","2","-250"
"200","101041","1","-10","1","101041","3","0.75","1","100","70","bgm_M64","1.3","1051","-10","1","-15","-30","10","10510103","3","-35"
"200","101041","1","0","1","101041","4","1","1","100","-110","bgm_M64","1.4","1051","0","1","0","-30","0","10510104","4","150"
"210","101042","1.3","-50","1","101042","5","1.1","1.35","150","-55","bgm_M55","1.8","1051","0","1","0","-30","0","10510105","5","450"
"210","101161","1","0","1","101161","1","0.6","0.7","250","-120","bgm_M64","0.8","1052","-30","1","0","-30","10","10520101","1","-480"
"240","101161","1","0","1","101161","2","0.75","1.1","100","-100","bgm_M64","1.2","1052","0","1","0","-30","0","10520102","2","-260"
"200","101161","1","0","1","101161","3","0.65","1","100","65","bgm_M64","1.1","1052","-10","1","-5","-30","5","10520103","3","-10"
"200","101161","1","-30","1","101161","4","0.8","1","100","-50","bgm_M64","1.3","1052","0","1","0","-30","0","10520104","4","240"
"280","101162","1.3","-50","1","101162","5","0.9","1","270","-70","bgm_M55","1.15","1052","-45","1","-40","-30","-10","10520105","5","485"
"210","101171","1","0","1","101171","1","0.5","0.85","120","-120","bgm_M64","0.8","1053","0","1","0","-30","10","10530101","1","-480"
"200","101171","1","0","1","101171","2","0.75","1.1","100","-120","bgm_M64","1.2","1053","0","1","0","-30","10","10530102","2","-270"
"200","101171","1","0","1","101171","3","1.55","2.2","100","65","bgm_M64","2.3","1053","-10","1","-15","-30","0","10530103","3","-25"
"200","101171","1","-30","1","101171","4","0.9","1","100","-100","bgm_M64","1.5","1053","0","1","0","-30","0","10530104","4","200"
"250","101172","1","-50","1","101172","5","1","1","200","-30","bgm_M55","1.45","1053","0","1","-20","-30","10","10530105","5","475"
"210","101191","1","-25","1","101191","1","0.575","0.9","170","-110","bgm_M64","1","1054","-30","1","0","-30","10","10540101","1","-450"
"200","101191","1","0","1","101191","2","0.65","0.7","200","-120","bgm_M64","1","1054","0","1","0","-30","10","10540102","2","-250"
"200","101191","1","0","1","101191","3","0.8","1.1","100","50","bgm_M64","1.2","1054","-10","1","-15","-30","0","10540103","3","-10"
"200","101191","1","0","1","101191","4","1","1","200","-90","bgm_M64","1.5","1054","0","1","0","-30","0","10540104","4","190"
"280","101192","1","-50","1.2","101192","5","1.1","1","200","-70","bgm_M55","1.3","1054","-45","1","0","-30","-10","10540105","5","485"
"210","101201","1","0","1","101201","1","0.5","0.85","120","-120","bgm_M64","0.8","1055","0","1","0","-30","10","10550101","1","-480"
"240","101201","1","-30","1","101201","2","0.7","1","250","-120","bgm_M64","1","1055","-30","1","0","-30","0","10550102","2","-250"
"200","101201","1","0","1","101201","3","0.8","1","100","65","bgm_M64","1.1","1055","-10","1","-15","-30","0","10550103","3","-10"
"200","101201","1","43","1","101201","4","0.7","1","100","-110","bgm_M64","1","1055","0","1","0","-30","0","10550104","4","190"
"250","101202","1","-50","1","101202","5","1","1","100","-30","bgm_M55","1.45","1055","-45","1","-20","-30","10","10550105","5","475"
"210","101291","1","0","1","101291","1","0.6","0.7","250","-120","bgm_M64","0.8","1056","-30","1","0","-30","10","10560101","1","-480"
"240","101291","1","0","1","101291","2","0.75","1.1","100","-100","bgm_M64","1.2","1056","0","1","0","-30","0","10560102","2","-260"
"200","101291","1","-30","1","101291","3","0.9","1","100","50","bgm_M64","1.4","1056","-10","1","-15","-30","0","10560103","3","-35"
"200","101291","1","-30","1","101291","4","0.9","1","150","-120","bgm_M64","1.1","1056","0","1","0","-30","0","10560104","4","190"
"230","101292","1","15","1","101292","5","1.1","1","100","-15","bgm_M55","1.45","1056","30","1","-20","-30","30","10560105","5","490"
"210","101301","1","-25","1","101301","1","0.575","0.9","170","-110","bgm_M64","1","1057","-30","1","0","-30","10","10570101","1","-450"
"200","101301","1","0","1","101301","2","0.75","1.1","100","-120","bgm_M64","1.2","1057","0","1","0","-30","10","10570102","2","-270"
"200","101301","1","-30","1","101301","3","0.93","1","200","100","bgm_M64","1.4","1057","-10","1","0","-30","-10","10570103","3","-50"
"200","101301","1","0","1","101301","4","0.9","1","100","-110","bgm_M64","1.2","1057","0","1","0","-30","0","10570104","4","190"
"270","101302","1","-15","1","101302","5","1","1.1","100","-55","bgm_M55","1.2","1057","-30","1","-20","-30","10","10570105","5","470"
"210","101441","1","0","1","101441","1","0.6","0.7","250","-120","bgm_M64","0.8","1058","-30","1","0","-30","10","10580101","1","-480"
"240","101441","1","-30","1","101441","2","0.7","1","250","-120","bgm_M64","1","1058","-30","1","0","-30","0","10580102","2","-250"
"200","101441","1","-10","1","101441","3","0.75","1","100","70","bgm_M64","1.3","1058","-10","1","-15","-30","10","10580103","3","-5"
"200","101441","1","20","1","101441","4","0.8","1","100","-100","bgm_M64","1.1","1058","0","1","0","-30","10","10580104","4","210"
"230","101442","1","-35","1","101442","5","0.95","1.1","100","-70","bgm_M55","1.2","1058","-30","1","-20","-30","10","10580105","5","470"
"210","101451","1","-25","1","101451","1","0.575","0.9","170","-110","bgm_M64","1","1059","-30","1","0","-30","10","10590101","1","-450"
"200","101451","1","0","1","101451","2","0.65","0.7","200","-120","bgm_M64","1","1059","0","1","0","-30","10","10590102","2","-250"
"200","101451","1","-50","1.4","101451","3","0.6","0.55","150","0","bgm_M64","0.9","1059","-60","1","-13","-30","0","10590103","3","-10"
"200","101451","1","0","1","101451","4","0.7","0.7","100","-120","bgm_M64","1","1059","0","1","0","-30","0","10590104","4","200"
"290","101452","1","-35","1.2","101452","5","1.25","1.4","100","-70","bgm_M55","1.55","1059","-50","1","0","-30","0","10590105","5","510"
"210","101561","1","0","1","101561","1","0.5","0.85","120","-120","bgm_M64","0.8","1060","0","1","0","-30","10","10600101","1","-480"
"200","101561","1","0","1","101561","2","0.75","1.1","100","-120","bgm_M64","1.2","1060","0","1","0","-30","10","10600102","2","-270"
"200","101561","1","-30","1","101561","3","0.9","1","200","65","bgm_M64","1.4","1060","-10","1","-15","-30","0","10600103","3","-25"
"200","101561","1","0","1","101561","4","0.65","1","100","-110","bgm_M64","1.1","1060","0","1","0","-30","0","10600104","4","190"
"290","101562","1","-60","1.4","101562","5","1.25","1.35","400","-70","bgm_M55","1.55","1060","-50","1","0","-30","0","10600105","5","460"
"210","101001","1","0","1","101001","1","0.6","0.7","250","-120","bgm_M64","0.8","1061","-30","1","0","-30","10","10610101","1","-480"
"240","101001","1","0","1","101001","2","0.75","1.1","100","-100","bgm_M64","1.2","1061","0","1","0","-30","0","10610102","2","-260"
"200","101001","1","-30","1","101001","3","1","1","100","65","bgm_M64","1.4","1061","-10","1","-15","-30","0","10610103","3","-10"
"200","101001","1","0","1","101001","4","1","1","100","-110","bgm_M64","1.4","1061","0","1","0","-30","0","10610104","4","200"
"250","101011","1","0","1.2","101011","5","1.2","1","200","-40","bgm_M55","1.3","1061","0","1","0","-30","0","10610105","5","480"
"210","101021","1","0","1","101021","1","0.5","0.85","120","-120","bgm_M64","0.8","1063","0","1","0","-30","10","10630101","1","-480"
"240","101021","1","-30","1","101021","2","0.7","1","250","-120","bgm_M64","1","1063","-30","1","0","-30","0","10630102","2","-250"
"200","101021","1","0","1","101021","3","0.9","1","100","70","bgm_M64","1.3","1063","0","1","0","-30","0","10630103","3","-10"
"200","101021","1","-30","1","101021","4","0.8","1","100","-70","bgm_M64","1.2","1063","0","1","0","-30","0","10630104","4","240"
"220","101031","1","0","1","101031","5","1.4","1.6","200","0","bgm_M55","1.8","1063","0","1","0","-30","0","10630105","5","470"
"210","101041","1","-25","1","101041","1","0.575","0.9","170","-110","bgm_M64","1","1064","-30","1","0","-30","10","10640101","1","-450"
"200","101041","1","0","1","101041","2","0.65","0.7","200","-120","bgm_M64","1","1064","0","1","0","-30","10","10640102","2","-250"
"200","101041","1","0","1","101041","3","0.8","1","100","65","bgm_M64","1.1","1064","-10","1","-15","-30","0","10640103","3","-10"
"200","101041","1","-30","1","101041","4","0.9","1","100","-100","bgm_M64","1.5","1064","0","1","0","-30","0","10640104","4","200"
"210","101042","1.3","-50","1","101042","5","1.1","1.35","150","-55","bgm_M55","1.8","1064","0","1","0","-30","0","10640105","5","450"
"210","101161","1","0","1","101161","1","0.6","0.7","250","-120","bgm_M64","0.8","1065","-30","1","0","-30","10","10650101","1","-480"
"240","101161","1","0","1","101161","2","0.75","1.1","100","-100","bgm_M64","1.2","1065","0","1","0","-30","0","10650102","2","-260"
"200","101161","1","0","1","101161","3","0.65","1","100","65","bgm_M64","1.1","1065","-10","1","-5","-30","5","10650103","3","-10"
"200","101161","1","0","1","101161","4","0.8","0.85","100","-100","bgm_M64","1","1065","0","1","0","-30","0","10650104","4","200"
"280","101162","1.3","-50","1","101162","5","0.9","1","270","-70","bgm_M55","1.15","1065","-45","1","-40","-30","-10","10650105","5","485"
"210","101171","1","0","1","101171","1","0.5","0.85","120","-120","bgm_M64","0.8","1066","0","1","0","-30","10","10660101","1","-480"
"240","101171","1","-30","1","101171","2","0.7","1","250","-120","bgm_M64","1","1066","-30","1","0","-30","0","10660102","2","-250"
"200","101171","1","0","1","101171","3","0.8","1.1","100","65","bgm_M64","1.15","1066","-10","1","-10","-30","0","10660103","3","0"
"200","101171","1","0","1","101171","4","0.9","1.3","100","5","bgm_M64","1.35","1066","-10","1","0","-30","0","10660104","4","230"
"250","101172","1","-50","1","101172","5","1","1","200","-30","bgm_M55","1.45","1066","0","1","-20","-30","10","10660105","5","475"
"210","101191","1","0","1","101191","1","0.6","0.7","250","-50","bgm_M64","0.8","1067","-30","1","0","-30","10","10670101","1","-480"
"200","101191","1","0","1","101191","2","0.75","1.1","100","-120","bgm_M64","1.2","1067","0","1","0","-30","10","10670102","2","-270"
"200","101191","1","-30","1","101191","3","0.9","1","100","50","bgm_M64","1.4","1067","-10","1","-15","-30","0","10670103","3","-20"
"200","101191","1","0","1","101191","4","1","1","200","-90","bgm_M64","1.5","1067","0","1","0","-30","0","10670104","4","200"
"280","101192","1","-50","1.2","101192","5","1.1","1","200","-70","bgm_M55","1.3","1067","-45","1","0","-30","-10","10670105","5","485"
"210","101201","1","20","1","101201","1","0.8","1.1","100","0","bgm_M64","1.45","1068","0","1","0","-30","10","10680101","1","-470"
"200","101201","1","0","1","101201","2","0.65","0.7","200","-120","bgm_M64","1","1068","0","1","0","-30","10","10680102","2","-250"
"200","101201","1","-10","1","101201","3","0.75","1","100","70","bgm_M64","1.3","1068","-10","1","-15","-30","10","10680103","3","-5"
"200","101201","1","43","1","101201","4","0.7","1","100","-110","bgm_M64","1","1068","0","1","0","-30","0","10680104","4","190"
"250","101202","1","-50","1","101202","5","1","1","100","-30","bgm_M55","1.45","1068","-45","1","-20","-30","10","10680105","5","475"
"210","101291","1","-25","1","101291","1","0.575","0.9","170","-110","bgm_M64","1","1069","-30","1","0","-30","10","10690101","1","-450"
"240","101291","1","0","1","101291","2","0.75","1.1","100","-25","bgm_M64","1.2","1069","0","1","0","-30","0","10690102","2","-225"
"200","101291","1","0","1","101291","3","1.55","2.2","100","65","bgm_M64","2.3","1069","-10","1","-15","-30","0","10690103","3","0"
"200","101291","1","0","1","101291","4","0.65","1","100","-110","bgm_M64","1.1","1069","0","1","0","-30","0","10690104","4","190"
"230","101292","1","15","1","101292","5","1.1","1","100","-15","bgm_M55","1.45","1069","30","1","-20","-30","30","10690105","5","490"
"210","101301","1","0","1","101301","1","0.6","0.7","250","-50","bgm_M64","0.8","1070","-30","1","0","-30","10","10700101","1","-480"
"200","101301","1","0","1","101301","2","0.65","0.7","200","-120","bgm_M64","1","1070","0","1","0","-30","10","10700102","2","-250"
"200","101301","1","-30","1","101301","3","0.93","1","200","100","bgm_M64","1.4","1070","-10","1","0","-30","-10","10700103","3","-50"
"200","101301","1","-30","1","101301","4","0.9","1","150","-120","bgm_M64","1.1","1070","0","1","0","-30","0","10700104","4","190"
"270","101302","1","-15","1","101302","5","1","1.1","100","-55","bgm_M55","1.2","1070","-30","1","-20","-30","10","10700105","5","470"
"210","101441","1","20","1","101441","1","0.8","1.1","100","0","bgm_M64","1.45","1071","0","1","0","-30","10","10710101","1","-470"
"240","101441","1","-30","1","101441","2","0.7","1","250","-120","bgm_M64","1","1071","-30","1","0","-30","0","10710102","2","-250"
"200","101441","1","0","1","101441","3","0.8","1","100","65","bgm_M64","1.1","1071","-10","1","-15","-30","0","10710103","3","-10"
"200","101441","1","0","1","101441","4","0.7","0.7","100","-120","bgm_M64","1","1071","0","1","0","-30","0","10710104","4","200"
"230","101442","1","-35","1","101442","5","0.95","1.1","100","-70","bgm_M55","1.2","1071","-30","1","-20","-30","10","10710105","5","470"
"210","101451","1","-25","1","101451","1","0.575","0.9","170","-110","bgm_M64","1","1072","-30","1","0","-30","10","10720101","1","-450"
"240","101451","1","0","1","101451","2","0.75","1.1","100","-25","bgm_M64","1.2","1072","0","1","0","-30","0","10720102","2","-225"
"200","101451","1","-30","1","101451","3","1","1","100","65","bgm_M64","1.4","1072","-10","1","-15","-30","0","10720103","3","-10"
"200","101451","1","20","1","101451","4","0.8","1","100","-100","bgm_M64","1.1","1072","0","1","0","-30","10","10720104","4","210"
"290","101452","1","-35","1.2","101452","5","1.25","1.4","100","-70","bgm_M55","1.55","1072","-50","1","0","-30","0","10720105","5","510"
"210","101561","1","-25","1","101561","1","0.575","0.9","170","0","bgm_M64","1","1073","-30","1","0","-30","10","10730101","1","-450"
"200","101561","1","0","1","101561","2","0.75","1.1","100","-120","bgm_M64","1.2","1073","0","1","0","-30","10","10730102","2","-270"
"200","101561","1","0","1","101561","3","0.65","1","100","65","bgm_M64","1.1","1073","-10","1","-5","-30","5","10730103","3","-10"
"200","101561","1","0","1","101561","4","1","1","100","-110","bgm_M64","1.4","1073","0","1","0","-30","0","10730104","4","200"
"290","101562","1","-60","1.4","101562","5","1.25","1.35","400","-70","bgm_M55","1.55","1073","-50","1","0","-30","0","10730105","5","460"
"210","101001","1","0","1","101001","1","0.6","0.7","250","-50","bgm_M64","0.8","1074","-30","1","0","-30","10","10740101","1","-480"
"240","101001","1","10","1","101001","2","0.9","1.1","200","-110","bgm_M64","1.35","1074","10","1","0","-30","0","10740102","2","-260"
"200","101001","1","-10","1","101001","3","0.75","1","100","70","bgm_M64","1.15","1074","-10","1","-15","-30","10","10740103","3","-5"
"200","101001","1","0","1","101001","4","0.9","1","100","-110","bgm_M64","1.2","1074","0","1","0","-30","0","10740104","4","190"
"250","101011","1","0","1.2","101011","5","1.2","1","200","-40","bgm_M55","1.3","1074","0","1","0","-30","0","10740105","5","480"
"210","101021","1","20","1","101021","1","0.8","1.1","100","0","bgm_M64","1.45","1075","0","1","0","-30","10","10750101","1","-470"
"200","101021","1","0","1","101021","2","0.65","0.7","200","-120","bgm_M64","1","1075","0","1","0","-30","10","10750102","2","-250"
"200","101021","1","-50","1.4","101021","3","0.6","0.55","150","0","bgm_M64","0.9","1075","-60","1","-13","-30","0","10750103","3","-10"
"200","101021","1","-30","1","101021","4","0.9","1","100","-100","bgm_M64","1.5","1075","0","1","0","-30","0","10750104","4","200"
"220","101031","1","0","1","101031","5","1.4","1.6","200","0","bgm_M55","1.8","1075","0","1","0","-30","0","10750105","5","470"
"210","101041","1","-25","1","101041","1","0.575","0.9","170","-110","bgm_M64","1","1076","-30","1","0","-30","10","10760101","1","-480"
"240","101041","1","-30","1","101041","2","0.7","1","250","-20","bgm_M64","1","1076","-30","1","0","-30","0","10760102","2","-230"
"200","101041","1","-30","1","101041","3","0.9","1","100","-120","bgm_M64","1.4","1076","-10","1","-15","-30","0","10760103","3","15"
"200","101041","1","-60","1","101041","4","0.8","1","300","40","bgm_M64","1.3","1076","-50","1","0","-30","0","10760104","4","200"
"210","101042","1.3","-50","1","101042","5","1.1","1.35","150","-55","bgm_M55","1.8","1076","0","1","0","-30","0","10760105","5","450"
"210","101161","1","0","1","101161","1","0.6","0.7","250","-50","bgm_M64","0.8","1077","-30","1","0","-30","10","10770101","1","-480"
"200","101161","1","0","1","101161","2","0.75","1.1","100","-120","bgm_M64","1.2","1077","0","1","0","-30","10","10770102","2","-270"
"200","101161","1","0","1","101161","3","0.9","1","100","70","bgm_M64","1.3","1077","0","1","0","-30","0","10770103","3","-10"
"200","101161","1","0","1","101161","4","1","1","200","-90","bgm_M64","1.5","1077","0","1","0","-30","0","10770104","4","200"
"280","101162","1.3","-50","1","101162","5","0.9","1","270","-70","bgm_M55","1.15","1077","-45","1","-40","-30","-10","10770105","5","485"
"210","101171","1","-25","1","101171","1","0.575","0.9","170","-90","bgm_M64","1","1078","-30","1","0","-30","10","10780101","1","-450"
"240","101171","1","0","1","101171","2","0.75","1.1","100","20","bgm_M64","1.2","1078","0","1","0","-30","0","10780102","2","-225"
"200","101171","1","0","1","101171","3","0.8","1.1","100","-65","bgm_M64","1.15","1078","-10","1","-10","-30","0","10780103","3","0"
"200","101171","1","0","1","101171","4","0.65","0.9","100","0","bgm_M64","1","1078","-10","1","0","-30","0","10780104","4","230"
"250","101172","1","-50","1","101172","5","1","1","200","-30","bgm_M55","1.45","1078","0","1","-20","-30","10","10780105","5","475"
"210","101191","1","0","1","101191","1","0.6","0.7","250","-50","bgm_M64","0.8","1079","-30","1","0","-30","10","10790101","1","-480"
"240","101191","1","10","1","101191","2","0.9","1.1","200","-110","bgm_M64","1.35","1079","10","1","0","-30","0","10790102","2","-260"
"200","101191","1","0","1","101191","3","0.8","1","100","65","bgm_M64","1.1","1079","-10","1","-15","-30","0","10790103","3","-10"
"200","101191","1","0","1","101191","4","0.9","1.3","100","5","bgm_M64","1.35","1079","-10","1","0","-30","0","10790104","4","230"
"280","101192","1","-50","1.2","101192","5","1.1","1","200","-70","bgm_M55","1.3","1079","-45","1","0","-30","-10","10790105","5","485"
"210","101201","1","0","1","101201","1","0.85","1.1","100","0","bgm_M64","1.35","1080","0","1","0","-30","10","10800101","1","-470"
"200","101201","1","0","1","101201","2","0.65","0.8","200","-120","bgm_M64","1","1080","-5","1","0","-30","10","10800102","2","-250"
