be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4
"1","200","0","101031","0","440","1","101031","5","1.8","1","bgm_M55","0","1038","220","1.4","0","10380105","5","1.6","0","-30"
"1","250","0","101041","10","-470","1","101041","1","0.8","1","bgm_M64","0","1039","210","0.6","-125","10390101","1","0.7","-30","-30"
"1","200","0","101041","10","-210","1","101041","2","1","1","bgm_M64","0","1039","200","0.65","-95","10390102","2","0.7","0","-30"
"1","100","-15","101041","0","50","1","101041","3","1.3","1","bgm_M64","0","1039","200","0.9","-120","10390103","3","1","-10","-30"
"1","100","0","101041","0","195","1","101041","4","1.35","1","bgm_M64","0","1039","200","0.9","35","10390104","4","1.3","0","-30"
"1","150","0","101042","0","450","1","101042","5","1.8","1.3","bgm_M55","-50","1039","210","1.1","-55","10390105","5","1.35","0","-30"
"1","250","0","101161","10","-480","1","101161","1","0.8","1","bgm_M64","0","1040","210","0.6","-120","10400101","1","0.85","0","-30"
"1","100","0","101161","0","-260","1","101161","2","1.2","1","bgm_M64","0","1040","240","0.75","-100","10400102","2","1.1","0","-30"
"1","100","-5","101161","5","-10","1","101161","3","1.1","1","bgm_M64","0","1040","200","0.65","65","10400103","3","1","-10","-30"
"1","150","0","101161","0","190","1","101161","4","1","1","bgm_M64","43","1040","200","0.9","-110","10400104","4","1","0","-30"
"1","270","-40","101162","-10","485","1","101162","5","1.15","1.3","bgm_M55","-50","1040","280","0.9","-70","10400105","5","1","-45","-30"
"1","120","0","101171","10","-480","1","101171","1","0.8","1","bgm_M64","0","1041","210","0.6","-120","10410101","1","0.85","0","-30"
"1","120","0","101171","10","-260","1","101171","2","1.2","1","bgm_M64","0","1041","200","0.75","-120","10410102","2","1","0","-30"
"1.4","150","-13","101171","0","-10","1","101171","3","0.9","1","bgm_M64","-50","1041","200","0.6","0","10410103","3","0.55","-60","-30"
"1","100","0","101171","0","190","1","101171","4","1.2","1","bgm_M64","0","1041","200","0.9","-110","10410104","4","1","0","-30"
"1","200","-20","101172","10","475","1","101172","5","1.45","1","bgm_M55","-50","1041","250","1","-30","10410105","5","1","0","-30"
"1","100","0","101191","10","-480","1","101191","1","0.8","1","bgm_M64","0","1042","210","0.6","-120","10420101","1","0.7","-30","-30"
"1","100","0","101191","10","-260","1","101191","2","1.2","1","bgm_M64","0","1042","200","0.8","-100","10420102","2","1","0","-30"
"1","100","-15","101451","0","-10","1","101191","3","1.4","1","bgm_M64","-30","1042","200","0.9","65","10420103","3","1","-10","-30"
"1","100","0","101191","0","190","1","101191","4","1.1","1","bgm_M64","0","1042","200","0.65","-110","10420104","4","1","0","-30"
"1.2","200","0","101192","-10","485","1","101192","5","1.3","1","bgm_M55","-50","1042","280","1.1","-70","10420105","5","1","-45","-30"
"1","100","0","101201","10","-480","1","101201","1","0.8","1","bgm_M64","0","1043","210","0.6","-120","10430101","1","0.85","0","-30"
"1","100","0","101201","10","-260","1","101201","2","1.2","1","bgm_M64","0","1043","240","0.75","-120","10430102","2","1.1","0","-30"
"1","100","-15","101201","0","-10","1","101201","3","1.1","1","bgm_M64","0","1043","200","0.8","65","10430103","3","1","-10","-30"
"1","100","0","101201","0","190","1","101201","4","1","1","bgm_M64","43","1043","200","0.7","-110","10430104","4","1","0","-30"
"1","100","-20","101202","10","475","1","101202","5","1.45","1","bgm_M55","-50","1043","250","1","-30","10430105","5","1","-45","-30"
"1","100","0","101291","10","-480","1","101291","1","0.8","1","bgm_M64","0","1044","210","0.6","-120","10440101","1","0.85","0","-30"
"1","100","0","101291","10","-260","1","101291","2","1.2","1","bgm_M64","0","1044","240","0.75","-120","10440102","2","1.1","0","-30"
"1","100","-15","101291","0","-40","1","101291","3","2.3","1","bgm_M64","0","1044","200","1.55","65","10440103","3","2.2","-10","-30"
"1","100","0","101291","0","150","1","101291","4","1.2","1","bgm_M64","0","1044","200","1.1","-110","10440104","4","1","0","-30"
"1","100","-20","101292","30","490","1","101292","5","1.45","1","bgm_M55","15","1044","230","1.1","-15","10440105","5","1","30","-30"
"1","100","0","101301","10","-480","1","101301","1","0.8","1","bgm_M64","0","1045","210","0.58","-120","10450101","1","0.7","-30","-30"
"1","100","0","101301","10","-260","1","101301","2","1.2","1","bgm_M64","0","1045","200","0.9","-120","10450102","2","1","0","-30"
"1","200","0","101301","-10","-50","1","101301","3","1.4","1","bgm_M64","-30","1045","200","0.93","100","10450103","3","1","-10","-30"
"1","100","0","101301","0","100","1","101301","4","1.3","1","bgm_M64","15","1045","200","0.9","-100","10450104","4","1","0","-30"
"1","100","-20","101302","10","470","1","101302","5","1.2","1","bgm_M55","-15","1045","270","1","-55","10450105","5","1.1","-30","-30"
"1","100","0","101161","10","-450","1","101441","1","0.8","1","bgm_M64","0","1046","210","0.575","-130","10460101","1","0.85","0","-30"
"1","200","0","101161","10","-250","1","101441","2","1","1","bgm_M64","0","1046","200","0.75","-120","10460102","2","0.7","0","-30"
"1","100","-15","101161","0","-10","1","101441","3","1.2","1","bgm_M64","0","1046","200","0.8","50","10460103","3","1.1","-10","-30"
"1","150","0","101161","0","210","1","101441","4","1","1","bgm_M64","43","1046","200","0.8","-100","10460104","4","1","0","-30"
"1","100","-20","101162","10","470","1","101442","5","1.2","1","bgm_M55","-35","1046","230","0.95","-70","10460105","5","1.1","-30","-30"
"1","100","0","101451","10","-450","1","101451","1","0.8","1","bgm_M64","0","1047","210","0.58","-130","10470101","1","0.7","-30","-30"
"1","100","0","101451","10","-250","1","101451","2","1.2","1","bgm_M64","0","1047","200","0.9","-120","10470102","2","1","0","-30"
"1","100","-15","101451","0","-20","1","101451","3","1.4","1","bgm_M64","-30","1047","200","0.9","50","10470103","3","1","-10","-30"
"1","100","0","101451","0","200","1","101451","4","1","1","bgm_M64","0","1047","200","0.8","-100","10470104","4","0.85","0","-30"
"1.2","100","0","101452","0","510","1","101452","5","1.55","1","bgm_M55","-35","1047","290","1.25","-70","10470105","5","1.4","-50","-30"
"1","100","0","101451","10","-450","1","101561","1","0.8","1","bgm_M64","0","1048","210","0.58","-130","10480101","1","0.7","-30","-30"
"1","100","0","101451","0","-240","1","101561","2","1.2","1","bgm_M64","0","1048","240","0.75","-120","10480102","2","1.1","0","-30"
"1.4","150","-13","101451","0","-10","1","101561","3","0.9","1","bgm_M64","-50","1048","200","0.6","0","10480103","3","0.55","-60","-30"
"1","100","0","101451","0","195","1","101561","4","1.1","1","bgm_M64","20","1048","200","0.7","-100","10480104","4","1","0","-30"
"1.4","400","0","101452","0","460","1","101562","5","1.55","1","bgm_M55","-60","1048","290","1.25","-70","10480105","5","1.35","-50","-30"
"1","100","0","101001","10","-480","1","101001","1","0.8","1","bgm_M64","0","1049","210","0.58","-120","10490101","1","0.7","-30","-30"
"1","100","0","101001","10","-270","1","101001","2","1.2","1","bgm_M64","0","1049","200","0.75","-120","10490102","2","1.1","0","-30"
"1","200","-15","101001","0","-25","1","101001","3","1.4","1","bgm_M64","-30","1049","200","0.9","65","10490103","3","1","-10","-30"
"1","150","0","101001","0","200","1","101001","4","1.1","1","bgm_M64","-30","1049","200","0.9","-120","10490104","4","1","0","-30"
"1.2","200","0","101011","0","480","1","101011","5","1.3","1","bgm_M55","0","1049","250","1.2","-40","10490105","5","1","0","-30"
"1","170","0","101021","10","-450","1","101021","1","1","1","bgm_M64","-25","1050","210","0.575","-110","10500101","1","0.9","-30","-30"
"1","100","0","101021","0","-240","1","101021","2","1.2","1","bgm_M64","0","1050","240","0.75","-120","10500102","2","1.1","0","-30"
"1","100","-5","101021","5","-10","1","101021","3","0.9","1","bgm_M64","0","1050","200","0.6","65","10500103","3","0.8","-10","-30"
"1","100","0","101021","0","190","1","101021","4","1.1","1","bgm_M64","0","1050","200","0.65","-110","10500104","4","1","0","-30"
"1","200","0","101031","0","440","1","101031","5","1.8","1","bgm_M55","0","1050","220","1.4","0","10500105","5","1.6","0","-30"
"1","100","0","101041","10","-450","1","101041","1","0.8","1","bgm_M64","0","1051","210","0.58","-130","10510101","1","0.7","-30","-30"
"1","200","0","101041","10","-250","1","101041","2","1","1","bgm_M64","0","1051","200","0.65","-120","10510102","2","0.7","0","-30"
"1","100","-15","101041","10","-35","1","101041","3","1.3","1","bgm_M64","-10","1051","200","0.75","70","10510103","3","1","-10","-30"
"1","100","0","101041","0","150","1","101041","4","1.4","1","bgm_M64","0","1051","200","1","-110","10510104","4","1","0","-30"
"1","150","0","101042","0","450","1","101042","5","1.8","1.3","bgm_M55","-50","1051","210","1.1","-55","10510105","5","1.35","0","-30"
"1","250","0","101161","10","-480","1","101161","1","0.8","1","bgm_M64","0","1052","210","0.6","-120","10520101","1","0.7","-30","-30"
"1","100","0","101161","0","-260","1","101161","2","1.2","1","bgm_M64","0","1052","240","0.75","-100","10520102","2","1.1","0","-30"
"1","100","-5","101161","5","-10","1","101161","3","1.1","1","bgm_M64","0","1052","200","0.65","65","10520103","3","1","-10","-30"
"1","100","0","101161","0","240","1","101161","4","1.3","1","bgm_M64","-30","1052","200","0.8","-50","10520104","4","1","0","-30"
"1","270","-40","101162","-10","485","1","101162","5","1.15","1.3","bgm_M55","-50","1052","280","0.9","-70","10520105","5","1","-45","-30"
"1","120","0","101171","10","-480","1","101171","1","0.8","1","bgm_M64","0","1053","210","0.5","-120","10530101","1","0.85","0","-30"
"1","100","0","101171","10","-270","1","101171","2","1.2","1","bgm_M64","0","1053","200","0.75","-120","10530102","2","1.1","0","-30"
"1","100","-15","101171","0","-25","1","101171","3","2.3","1","bgm_M64","0","1053","200","1.55","65","10530103","3","2.2","-10","-30"
"1","100","0","101171","0","200","1","101171","4","1.5","1","bgm_M64","-30","1053","200","0.9","-100","10530104","4","1","0","-30"
"1","200","-20","101172","10","475","1","101172","5","1.45","1","bgm_M55","-50","1053","250","1","-30","10530105","5","1","0","-30"
"1","170","0","101191","10","-450","1","101191","1","1","1","bgm_M64","-25","1054","210","0.575","-110","10540101","1","0.9","-30","-30"
"1","200","0","101191","10","-250","1","101191","2","1","1","bgm_M64","0","1054","200","0.65","-120","10540102","2","0.7","0","-30"
"1","100","-15","101191","0","-10","1","101191","3","1.2","1","bgm_M64","0","1054","200","0.8","50","10540103","3","1.1","-10","-30"
"1","200","0","101191","0","190","1","101191","4","1.5","1","bgm_M64","0","1054","200","1","-90","10540104","4","1","0","-30"
"1.2","200","0","101192","-10","485","1","101192","5","1.3","1","bgm_M55","-50","1054","280","1.1","-70","10540105","5","1","-45","-30"
"1","120","0","101201","10","-480","1","101201","1","0.8","1","bgm_M64","0","1055","210","0.5","-120","10550101","1","0.85","0","-30"
"1","250","0","101201","0","-250","1","101201","2","1","1","bgm_M64","-30","1055","240","0.7","-120","10550102","2","1","-30","-30"
"1","100","-15","101201","0","-10","1","101201","3","1.1","1","bgm_M64","0","1055","200","0.8","65","10550103","3","1","-10","-30"
"1","100","0","101201","0","190","1","101201","4","1","1","bgm_M64","43","1055","200","0.7","-110","10550104","4","1","0","-30"
"1","100","-20","101202","10","475","1","101202","5","1.45","1","bgm_M55","-50","1055","250","1","-30","10550105","5","1","-45","-30"
"1","250","0","101291","10","-480","1","101291","1","0.8","1","bgm_M64","0","1056","210","0.6","-120","10560101","1","0.7","-30","-30"
"1","100","0","101291","0","-260","1","101291","2","1.2","1","bgm_M64","0","1056","240","0.75","-100","10560102","2","1.1","0","-30"
"1","100","-15","101291","0","-35","1","101291","3","1.4","1","bgm_M64","-30","1056","200","0.9","50","10560103","3","1","-10","-30"
"1","150","0","101291","0","190","1","101291","4","1.1","1","bgm_M64","-30","1056","200","0.9","-120","10560104","4","1","0","-30"
"1","100","-20","101292","30","490","1","101292","5","1.45","1","bgm_M55","15","1056","230","1.1","-15","10560105","5","1","30","-30"
"1","170","0","101301","10","-450","1","101301","1","1","1","bgm_M64","-25","1057","210","0.575","-110","10570101","1","0.9","-30","-30"
"1","100","0","101301","10","-270","1","101301","2","1.2","1","bgm_M64","0","1057","200","0.75","-120","10570102","2","1.1","0","-30"
"1","200","0","101301","-10","-50","1","101301","3","1.4","1","bgm_M64","-30","1057","200","0.93","100","10570103","3","1","-10","-30"
"1","100","0","101301","0","190","1","101301","4","1.2","1","bgm_M64","0","1057","200","0.9","-110","10570104","4","1","0","-30"
"1","100","-20","101302","10","470","1","101302","5","1.2","1","bgm_M55","-15","1057","270","1","-55","10570105","5","1.1","-30","-30"
"1","250","0","101441","10","-480","1","101441","1","0.8","1","bgm_M64","0","1058","210","0.6","-120","10580101","1","0.7","-30","-30"
"1","250","0","101441","0","-250","1","101441","2","1","1","bgm_M64","-30","1058","240","0.7","-120","10580102","2","1","-30","-30"
"1","100","-15","101441","10","-5","1","101441","3","1.3","1","bgm_M64","-10","1058","200","0.75","70","10580103","3","1","-10","-30"
"1","100","0","101441","10","210","1","101441","4","1.1","1","bgm_M64","20","1058","200","0.8","-100","10580104","4","1","0","-30"
"1","100","-20","101442","10","470","1","101442","5","1.2","1","bgm_M55","-35","1058","230","0.95","-70","10580105","5","1.1","-30","-30"
"1","170","0","101451","10","-450","1","101451","1","1","1","bgm_M64","-25","1059","210","0.575","-110","10590101","1","0.9","-30","-30"
"1","200","0","101451","10","-250","1","101451","2","1","1","bgm_M64","0","1059","200","0.65","-120","10590102","2","0.7","0","-30"
"1.4","150","-13","101451","0","-10","1","101451","3","0.9","1","bgm_M64","-50","1059","200","0.6","0","10590103","3","0.55","-60","-30"
"1","100","0","101451","0","200","1","101451","4","1","1","bgm_M64","0","1059","200","0.7","-120","10590104","4","0.7","0","-30"
"1.2","100","0","101452","0","510","1","101452","5","1.55","1","bgm_M55","-35","1059","290","1.25","-70","10590105","5","1.4","-50","-30"
"1","120","0","101561","10","-480","1","101561","1","0.8","1","bgm_M64","0","1060","210","0.5","-120","10600101","1","0.85","0","-30"
"1","100","0","101561","10","-270","1","101561","2","1.2","1","bgm_M64","0","1060","200","0.75","-120","10600102","2","1.1","0","-30"
"1","200","-15","101561","0","-25","1","101561","3","1.4","1","bgm_M64","-30","1060","200","0.9","65","10600103","3","1","-10","-30"
"1","100","0","101561","0","190","1","101561","4","1.1","1","bgm_M64","0","1060","200","0.65","-110","10600104","4","1","0","-30"
"1.4","400","0","101562","0","460","1","101562","5","1.55","1","bgm_M55","-60","1060","290","1.25","-70","10600105","5","1.35","-50","-30"
"1","250","0","101001","10","-480","1","101001","1","0.8","1","bgm_M64","0","1061","210","0.6","-120","10610101","1","0.7","-30","-30"
"1","100","0","101001","0","-260","1","101001","2","1.2","1","bgm_M64","0","1061","240","0.75","-100","10610102","2","1.1","0","-30"
"1","100","-15","101001","0","-10","1","101001","3","1.4","1","bgm_M64","-30","1061","200","1","65","10610103","3","1","-10","-30"
"1","100","0","101001","0","200","1","101001","4","1.4","1","bgm_M64","0","1061","200","1","-110","10610104","4","1","0","-30"
"1.2","200","0","101011","0","480","1","101011","5","1.3","1","bgm_M55","0","1061","250","1.2","-40","10610105","5","1","0","-30"
"1","120","0","101021","10","-480","1","101021","1","0.8","1","bgm_M64","0","1063","210","0.5","-120","10630101","1","0.85","0","-30"
"1","250","0","101021","0","-250","1","101021","2","1","1","bgm_M64","-30","1063","240","0.7","-120","10630102","2","1","-30","-30"
"1","100","0","101021","0","-10","1","101021","3","1.3","1","bgm_M64","0","1063","200","0.9","70","10630103","3","1","0","-30"
"1","100","0","101021","0","240","1","101021","4","1.2","1","bgm_M64","-30","1063","200","0.8","-70","10630104","4","1","0","-30"
"1","200","0","101031","0","470","1","101031","5","1.8","1","bgm_M55","0","1063","220","1.4","0","10630105","5","1.6","0","-30"
"1","170","0","101041","10","-450","1","101041","1","1","1","bgm_M64","-25","1064","210","0.575","-110","10640101","1","0.9","-30","-30"
"1","200","0","101041","10","-250","1","101041","2","1","1","bgm_M64","0","1064","200","0.65","-120","10640102","2","0.7","0","-30"
"1","100","-15","101041","0","-10","1","101041","3","1.1","1","bgm_M64","0","1064","200","0.8","65","10640103","3","1","-10","-30"
"1","100","0","101041","0","200","1","101041","4","1.5","1","bgm_M64","-30","1064","200","0.9","-100","10640104","4","1","0","-30"
"1","150","0","101042","0","450","1","101042","5","1.8","1.3","bgm_M55","-50","1064","210","1.1","-55","10640105","5","1.35","0","-30"
"1","250","0","101161","10","-480","1","101161","1","0.8","1","bgm_M64","0","1065","210","0.6","-120","10650101","1","0.7","-30","-30"
"1","100","0","101161","0","-260","1","101161","2","1.2","1","bgm_M64","0","1065","240","0.75","-100","10650102","2","1.1","0","-30"
"1","100","-5","101161","5","-10","1","101161","3","1.1","1","bgm_M64","0","1065","200","0.65","65","10650103","3","1","-10","-30"
"1","100","0","101161","0","200","1","101161","4","1","1","bgm_M64","0","1065","200","0.8","-100","10650104","4","0.85","0","-30"
"1","270","-40","101162","-10","485","1","101162","5","1.15","1.3","bgm_M55","-50","1065","280","0.9","-70","10650105","5","1","-45","-30"
"1","120","0","101171","10","-480","1","101171","1","0.8","1","bgm_M64","0","1066","210","0.5","-120","10660101","1","0.85","0","-30"
"1","250","0","101171","0","-250","1","101171","2","1","1","bgm_M64","-30","1066","240","0.7","-120","10660102","2","1","-30","-30"
"1","100","-10","101171","0","0","1","101171","3","1.15","1","bgm_M64","0","1066","200","0.8","65","10660103","3","1.1","-10","-30"
"1","100","0","101171","0","230","1","101171","4","1.35","1","bgm_M64","0","1066","200","0.9","5","10660104","4","1.3","-10","-30"
"1","200","-20","101172","10","475","1","101172","5","1.45","1","bgm_M55","-50","1066","250","1","-30","10660105","5","1","0","-30"
"1","250","0","101191","10","-480","1","101191","1","0.8","1","bgm_M64","0","1067","210","0.6","-50","10670101","1","0.7","-30","-30"
"1","100","0","101191","10","-270","1","101191","2","1.2","1","bgm_M64","0","1067","200","0.75","-120","10670102","2","1.1","0","-30"
"1","100","-15","101191","0","-20","1","101191","3","1.4","1","bgm_M64","-30","1067","200","0.9","50","10670103","3","1","-10","-30"
"1","200","0","101191","0","200","1","101191","4","1.5","1","bgm_M64","0","1067","200","1","-90","10670104","4","1","0","-30"
"1.2","200","0","101192","-10","485","1","101192","5","1.3","1","bgm_M55","-50","1067","280","1.1","-70","10670105","5","1","-45","-30"
"1","100","0","101201","10","-470","1","101201","1","1.45","1","bgm_M64","20","1068","210","0.8","0","10680101","1","1.1","0","-30"
"1","200","0","101201","10","-250","1","101201","2","1","1","bgm_M64","0","1068","200","0.65","-120","10680102","2","0.7","0","-30"
"1","100","-15","101201","10","-5","1","101201","3","1.3","1","bgm_M64","-10","1068","200","0.75","70","10680103","3","1","-10","-30"
"1","100","0","101201","0","190","1","101201","4","1","1","bgm_M64","43","1068","200","0.7","-110","10680104","4","1","0","-30"
"1","100","-20","101202","10","475","1","101202","5","1.45","1","bgm_M55","-50","1068","250","1","-30","10680105","5","1","-45","-30"
"1","170","0","101291","10","-450","1","101291","1","1","1","bgm_M64","-25","1069","210","0.575","-110","10690101","1","0.9","-30","-30"
"1","100","0","101291","0","-225","1","101291","2","1.2","1","bgm_M64","0","1069","240","0.75","-25","10690102","2","1.1","0","-30"
"1","100","-15","101291","0","0","1","101291","3","2.3","1","bgm_M64","0","1069","200","1.55","65","10690103","3","2.2","-10","-30"
"1","100","0","101291","0","190","1","101291","4","1.1","1","bgm_M64","0","1069","200","0.65","-110","10690104","4","1","0","-30"
"1","100","-20","101292","30","490","1","101292","5","1.45","1","bgm_M55","15","1069","230","1.1","-15","10690105","5","1","30","-30"
"1","250","0","101301","10","-480","1","101301","1","0.8","1","bgm_M64","0","1070","210","0.6","-50","10700101","1","0.7","-30","-30"
"1","200","0","101301","10","-250","1","101301","2","1","1","bgm_M64","0","1070","200","0.65","-120","10700102","2","0.7","0","-30"
"1","200","0","101301","-10","-50","1","101301","3","1.4","1","bgm_M64","-30","1070","200","0.93","100","10700103","3","1","-10","-30"
"1","150","0","101301","0","190","1","101301","4","1.1","1","bgm_M64","-30","1070","200","0.9","-120","10700104","4","1","0","-30"
"1","100","-20","101302","10","470","1","101302","5","1.2","1","bgm_M55","-15","1070","270","1","-55","10700105","5","1.1","-30","-30"
"1","100","0","101441","10","-470","1","101441","1","1.45","1","bgm_M64","20","1071","210","0.8","0","10710101","1","1.1","0","-30"
"1","250","0","101441","0","-250","1","101441","2","1","1","bgm_M64","-30","1071","240","0.7","-120","10710102","2","1","-30","-30"
"1","100","-15","101441","0","-10","1","101441","3","1.1","1","bgm_M64","0","1071","200","0.8","65","10710103","3","1","-10","-30"
"1","100","0","101441","0","200","1","101441","4","1","1","bgm_M64","0","1071","200","0.7","-120","10710104","4","0.7","0","-30"
"1","100","-20","101442","10","470","1","101442","5","1.2","1","bgm_M55","-35","1071","230","0.95","-70","10710105","5","1.1","-30","-30"
"1","170","0","101451","10","-450","1","101451","1","1","1","bgm_M64","-25","1072","210","0.575","-110","10720101","1","0.9","-30","-30"
"1","100","0","101451","0","-225","1","101451","2","1.2","1","bgm_M64","0","1072","240","0.75","-25","10720102","2","1.1","0","-30"
"1","100","-15","101451","0","-10","1","101451","3","1.4","1","bgm_M64","-30","1072","200","1","65","10720103","3","1","-10","-30"
"1","100","0","101451","10","210","1","101451","4","1.1","1","bgm_M64","20","1072","200","0.8","-100","10720104","4","1","0","-30"
"1.2","100","0","101452","0","510","1","101452","5","1.55","1","bgm_M55","-35","1072","290","1.25","-70","10720105","5","1.4","-50","-30"
"1","170","0","101561","10","-450","1","101561","1","1","1","bgm_M64","-25","1073","210","0.575","0","10730101","1","0.9","-30","-30"
"1","100","0","101561","10","-270","1","101561","2","1.2","1","bgm_M64","0","1073","200","0.75","-120","10730102","2","1.1","0","-30"
"1","100","-5","101561","5","-10","1","101561","3","1.1","1","bgm_M64","0","1073","200","0.65","65","10730103","3","1","-10","-30"
"1","100","0","101561","0","200","1","101561","4","1.4","1","bgm_M64","0","1073","200","1","-110","10730104","4","1","0","-30"
"1.4","400","0","101562","0","460","1","101562","5","1.55","1","bgm_M55","-60","1073","290","1.25","-70","10730105","5","1.35","-50","-30"
"1","250","0","101001","10","-480","1","101001","1","0.8","1","bgm_M64","0","1074","210","0.6","-50","10740101","1","0.7","-30","-30"
"1","200","0","101001","0","-260","1","101001","2","1.35","1","bgm_M64","10","1074","240","0.9","-110","10740102","2","1.1","10","-30"
"1","100","-15","101001","10","-5","1","101001","3","1.15","1","bgm_M64","-10","1074","200","0.75","70","10740103","3","1","-10","-30"
"1","100","0","101001","0","190","1","101001","4","1.2","1","bgm_M64","0","1074","200","0.9","-110","10740104","4","1","0","-30"
"1.2","200","0","101011","0","480","1","101011","5","1.3","1","bgm_M55","0","1074","250","1.2","-40","10740105","5","1","0","-30"
"1","100","0","101021","10","-470","1","101021","1","1.45","1","bgm_M64","20","1075","210","0.8","0","10750101","1","1.1","0","-30"
"1","200","0","101021","10","-250","1","101021","2","1","1","bgm_M64","0","1075","200","0.65","-120","10750102","2","0.7","0","-30"
"1.4","150","-13","101021","0","-10","1","101021","3","0.9","1","bgm_M64","-50","1075","200","0.6","0","10750103","3","0.55","-60","-30"
"1","100","0","101021","0","200","1","101021","4","1.5","1","bgm_M64","-30","1075","200","0.9","-100","10750104","4","1","0","-30"
"1","200","0","101031","0","470","1","101031","5","1.8","1","bgm_M55","0","1075","220","1.4","0","10750105","5","1.6","0","-30"
"1","170","0","101041","10","-480","1","101041","1","1","1","bgm_M64","-25","1076","210","0.575","-110","10760101","1","0.9","-30","-30"
"1","250","0","101041","0","-230","1","101041","2","1","1","bgm_M64","-30","1076","240","0.7","-20","10760102","2","1","-30","-30"
"1","100","-15","101041","0","15","1","101041","3","1.4","1","bgm_M64","-30","1076","200","0.9","-120","10760103","3","1","-10","-30"
"1","300","0","101041","0","200","1","101041","4","1.3","1","bgm_M64","-60","1076","200","0.8","40","10760104","4","1","-50","-30"
"1","150","0","101042","0","450","1","101042","5","1.8","1.3","bgm_M55","-50","1076","210","1.1","-55","10760105","5","1.35","0","-30"
"1","250","0","101161","10","-480","1","101161","1","0.8","1","bgm_M64","0","1077","210","0.6","-50","10770101","1","0.7","-30","-30"
"1","100","0","101161","10","-270","1","101161","2","1.2","1","bgm_M64","0","1077","200","0.75","-120","10770102","2","1.1","0","-30"
"1","100","0","101161","0","-10","1","101161","3","1.3","1","bgm_M64","0","1077","200","0.9","70","10770103","3","1","0","-30"
"1","200","0","101161","0","200","1","101161","4","1.5","1","bgm_M64","0","1077","200","1","-90","10770104","4","1","0","-30"
"1","270","-40","101162","-10","485","1","101162","5","1.15","1.3","bgm_M55","-50","1077","280","0.9","-70","10770105","5","1","-45","-30"
"1","170","0","101171","10","-450","1","101171","1","1","1","bgm_M64","-25","1078","210","0.575","-90","10780101","1","0.9","-30","-30"
"1","100","0","101171","0","-225","1","101171","2","1.2","1","bgm_M64","0","1078","240","0.75","20","10780102","2","1.1","0","-30"
"1","100","-10","101171","0","0","1","101171","3","1.15","1","bgm_M64","0","1078","200","0.8","-65","10780103","3","1.1","-10","-30"
"1","100","0","101171","0","230","1","101171","4","1","1","bgm_M64","0","1078","200","0.65","0","10780104","4","0.9","-10","-30"
"1","200","-20","101172","10","475","1","101172","5","1.45","1","bgm_M55","-50","1078","250","1","-30","10780105","5","1","0","-30"
"1","250","0","101191","10","-480","1","101191","1","0.8","1","bgm_M64","0","1079","210","0.6","-50","10790101","1","0.7","-30","-30"
"1","200","0","101191","0","-260","1","101191","2","1.35","1","bgm_M64","10","1079","240","0.9","-110","10790102","2","1.1","10","-30"
"1","100","-15","101191","0","-10","1","101191","3","1.1","1","bgm_M64","0","1079","200","0.8","65","10790103","3","1","-10","-30"
"1","100","0","101191","0","230","1","101191","4","1.35","1","bgm_M64","0","1079","200","0.9","5","10790104","4","1.3","-10","-30"
"1.2","200","0","101192","-10","485","1","101192","5","1.3","1","bgm_M55","-50","1079","280","1.1","-70","10790105","5","1","-45","-30"
"1","100","0","101201","10","-470","1","101201","1","1.35","1","bgm_M64","0","1080","210","0.85","0","10800101","1","1.1","0","-30"
"1","200","0","101201","10","-250","1","101201","2","1","1","bgm_M64","0","1080","200","0.65","-120","10800102","2","0.8","-5","-30"
