48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f
"5","bgm_M55","10380105","0","1.6","220","1.4","1038","-30","0","440","1.8","101031","0","1","5","1","101031","0","200","0","1"
"1","bgm_M64","10390101","0","0.7","210","0.6","1039","-30","10","-470","0.8","101041","0","1","1","1","101041","-30","250","-125","1"
"2","bgm_M64","10390102","0","0.7","200","0.65","1039","-30","10","-210","1","101041","0","1","2","1","101041","0","200","-95","1"
"3","bgm_M64","10390103","0","1","200","0.9","1039","-30","0","50","1.3","101041","-15","1","3","1","101041","-10","100","-120","1"
"4","bgm_M64","10390104","0","1.3","200","0.9","1039","-30","0","195","1.35","101041","0","1","4","1","101041","0","100","35","1"
"5","bgm_M55","10390105","-50","1.35","210","1.1","1039","-30","0","450","1.8","101042","0","1.3","5","1","101042","0","150","-55","1"
"1","bgm_M64","10400101","0","0.85","210","0.6","1040","-30","10","-480","0.8","101161","0","1","1","1","101161","0","250","-120","1"
"2","bgm_M64","10400102","0","1.1","240","0.75","1040","-30","0","-260","1.2","101161","0","1","2","1","101161","0","100","-100","1"
"3","bgm_M64","10400103","0","1","200","0.65","1040","-30","5","-10","1.1","101161","-5","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10400104","43","1","200","0.9","1040","-30","0","190","1","101161","0","1","4","1","101161","0","150","-110","1"
"5","bgm_M55","10400105","-50","1","280","0.9","1040","-30","-10","485","1.15","101162","-40","1.3","5","1","101162","-45","270","-70","1"
"1","bgm_M64","10410101","0","0.85","210","0.6","1041","-30","10","-480","0.8","101171","0","1","1","1","101171","0","120","-120","1"
"2","bgm_M64","10410102","0","1","200","0.75","1041","-30","10","-260","1.2","101171","0","1","2","1","101171","0","120","-120","1"
"3","bgm_M64","10410103","-50","0.55","200","0.6","1041","-30","0","-10","0.9","101171","-13","1","3","1","101171","-60","150","0","1.4"
"4","bgm_M64","10410104","0","1","200","0.9","1041","-30","0","190","1.2","101171","0","1","4","1","101171","0","100","-110","1"
"5","bgm_M55","10410105","-50","1","250","1","1041","-30","10","475","1.45","101172","-20","1","5","1","101172","0","200","-30","1"
"1","bgm_M64","10420101","0","0.7","210","0.6","1042","-30","10","-480","0.8","101191","0","1","1","1","101191","-30","100","-120","1"
"2","bgm_M64","10420102","0","1","200","0.8","1042","-30","10","-260","1.2","101191","0","1","2","1","101191","0","100","-100","1"
"3","bgm_M64","10420103","-30","1","200","0.9","1042","-30","0","-10","1.4","101191","-15","1","3","1","101451","-10","100","65","1"
"4","bgm_M64","10420104","0","1","200","0.65","1042","-30","0","190","1.1","101191","0","1","4","1","101191","0","100","-110","1"
"5","bgm_M55","10420105","-50","1","280","1.1","1042","-30","-10","485","1.3","101192","0","1","5","1","101192","-45","200","-70","1.2"
"1","bgm_M64","10430101","0","0.85","210","0.6","1043","-30","10","-480","0.8","101201","0","1","1","1","101201","0","100","-120","1"
"2","bgm_M64","10430102","0","1.1","240","0.75","1043","-30","10","-260","1.2","101201","0","1","2","1","101201","0","100","-120","1"
"3","bgm_M64","10430103","0","1","200","0.8","1043","-30","0","-10","1.1","101201","-15","1","3","1","101201","-10","100","65","1"
"4","bgm_M64","10430104","43","1","200","0.7","1043","-30","0","190","1","101201","0","1","4","1","101201","0","100","-110","1"
"5","bgm_M55","10430105","-50","1","250","1","1043","-30","10","475","1.45","101202","-20","1","5","1","101202","-45","100","-30","1"
"1","bgm_M64","10440101","0","0.85","210","0.6","1044","-30","10","-480","0.8","101291","0","1","1","1","101291","0","100","-120","1"
"2","bgm_M64","10440102","0","1.1","240","0.75","1044","-30","10","-260","1.2","101291","0","1","2","1","101291","0","100","-120","1"
"3","bgm_M64","10440103","0","2.2","200","1.55","1044","-30","0","-40","2.3","101291","-15","1","3","1","101291","-10","100","65","1"
"4","bgm_M64","10440104","0","1","200","1.1","1044","-30","0","150","1.2","101291","0","1","4","1","101291","0","100","-110","1"
"5","bgm_M55","10440105","15","1","230","1.1","1044","-30","30","490","1.45","101292","-20","1","5","1","101292","30","100","-15","1"
"1","bgm_M64","10450101","0","0.7","210","0.58","1045","-30","10","-480","0.8","101301","0","1","1","1","101301","-30","100","-120","1"
"2","bgm_M64","10450102","0","1","200","0.9","1045","-30","10","-260","1.2","101301","0","1","2","1","101301","0","100","-120","1"
"3","bgm_M64","10450103","-30","1","200","0.93","1045","-30","-10","-50","1.4","101301","0","1","3","1","101301","-10","200","100","1"
"4","bgm_M64","10450104","15","1","200","0.9","1045","-30","0","100","1.3","101301","0","1","4","1","101301","0","100","-100","1"
"5","bgm_M55","10450105","-15","1.1","270","1","1045","-30","10","470","1.2","101302","-20","1","5","1","101302","-30","100","-55","1"
"1","bgm_M64","10460101","0","0.85","210","0.575","1046","-30","10","-450","0.8","101441","0","1","1","1","101161","0","100","-130","1"
"2","bgm_M64","10460102","0","0.7","200","0.75","1046","-30","10","-250","1","101441","0","1","2","1","101161","0","200","-120","1"
"3","bgm_M64","10460103","0","1.1","200","0.8","1046","-30","0","-10","1.2","101441","-15","1","3","1","101161","-10","100","50","1"
"4","bgm_M64","10460104","43","1","200","0.8","1046","-30","0","210","1","101441","0","1","4","1","101161","0","150","-100","1"
"5","bgm_M55","10460105","-35","1.1","230","0.95","1046","-30","10","470","1.2","101442","-20","1","5","1","101162","-30","100","-70","1"
"1","bgm_M64","10470101","0","0.7","210","0.58","1047","-30","10","-450","0.8","101451","0","1","1","1","101451","-30","100","-130","1"
"2","bgm_M64","10470102","0","1","200","0.9","1047","-30","10","-250","1.2","101451","0","1","2","1","101451","0","100","-120","1"
"3","bgm_M64","10470103","-30","1","200","0.9","1047","-30","0","-20","1.4","101451","-15","1","3","1","101451","-10","100","50","1"
"4","bgm_M64","10470104","0","0.85","200","0.8","1047","-30","0","200","1","101451","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10470105","-35","1.4","290","1.25","1047","-30","0","510","1.55","101452","0","1","5","1","101452","-50","100","-70","1.2"
"1","bgm_M64","10480101","0","0.7","210","0.58","1048","-30","10","-450","0.8","101561","0","1","1","1","101451","-30","100","-130","1"
"2","bgm_M64","10480102","0","1.1","240","0.75","1048","-30","0","-240","1.2","101561","0","1","2","1","101451","0","100","-120","1"
"3","bgm_M64","10480103","-50","0.55","200","0.6","1048","-30","0","-10","0.9","101561","-13","1","3","1","101451","-60","150","0","1.4"
"4","bgm_M64","10480104","20","1","200","0.7","1048","-30","0","195","1.1","101561","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10480105","-60","1.35","290","1.25","1048","-30","0","460","1.55","101562","0","1","5","1","101452","-50","400","-70","1.4"
"1","bgm_M64","10490101","0","0.7","210","0.58","1049","-30","10","-480","0.8","101001","0","1","1","1","101001","-30","100","-120","1"
"2","bgm_M64","10490102","0","1.1","200","0.75","1049","-30","10","-270","1.2","101001","0","1","2","1","101001","0","100","-120","1"
"3","bgm_M64","10490103","-30","1","200","0.9","1049","-30","0","-25","1.4","101001","-15","1","3","1","101001","-10","200","65","1"
"4","bgm_M64","10490104","-30","1","200","0.9","1049","-30","0","200","1.1","101001","0","1","4","1","101001","0","150","-120","1"
"5","bgm_M55","10490105","0","1","250","1.2","1049","-30","0","480","1.3","101011","0","1","5","1","101011","0","200","-40","1.2"
"1","bgm_M64","10500101","-25","0.9","210","0.575","1050","-30","10","-450","1","101021","0","1","1","1","101021","-30","170","-110","1"
"2","bgm_M64","10500102","0","1.1","240","0.75","1050","-30","0","-240","1.2","101021","0","1","2","1","101021","0","100","-120","1"
"3","bgm_M64","10500103","0","0.8","200","0.6","1050","-30","5","-10","0.9","101021","-5","1","3","1","101021","-10","100","65","1"
"4","bgm_M64","10500104","0","1","200","0.65","1050","-30","0","190","1.1","101021","0","1","4","1","101021","0","100","-110","1"
"5","bgm_M55","10500105","0","1.6","220","1.4","1050","-30","0","440","1.8","101031","0","1","5","1","101031","0","200","0","1"
"1","bgm_M64","10510101","0","0.7","210","0.58","1051","-30","10","-450","0.8","101041","0","1","1","1","101041","-30","100","-130","1"
"2","bgm_M64","10510102","0","0.7","200","0.65","1051","-30","10","-250","1","101041","0","1","2","1","101041","0","200","-120","1"
"3","bgm_M64","10510103","-10","1","200","0.75","1051","-30","10","-35","1.3","101041","-15","1","3","1","101041","-10","100","70","1"
"4","bgm_M64","10510104","0","1","200","1","1051","-30","0","150","1.4","101041","0","1","4","1","101041","0","100","-110","1"
"5","bgm_M55","10510105","-50","1.35","210","1.1","1051","-30","0","450","1.8","101042","0","1.3","5","1","101042","0","150","-55","1"
"1","bgm_M64","10520101","0","0.7","210","0.6","1052","-30","10","-480","0.8","101161","0","1","1","1","101161","-30","250","-120","1"
"2","bgm_M64","10520102","0","1.1","240","0.75","1052","-30","0","-260","1.2","101161","0","1","2","1","101161","0","100","-100","1"
"3","bgm_M64","10520103","0","1","200","0.65","1052","-30","5","-10","1.1","101161","-5","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10520104","-30","1","200","0.8","1052","-30","0","240","1.3","101161","0","1","4","1","101161","0","100","-50","1"
"5","bgm_M55","10520105","-50","1","280","0.9","1052","-30","-10","485","1.15","101162","-40","1.3","5","1","101162","-45","270","-70","1"
"1","bgm_M64","10530101","0","0.85","210","0.5","1053","-30","10","-480","0.8","101171","0","1","1","1","101171","0","120","-120","1"
"2","bgm_M64","10530102","0","1.1","200","0.75","1053","-30","10","-270","1.2","101171","0","1","2","1","101171","0","100","-120","1"
"3","bgm_M64","10530103","0","2.2","200","1.55","1053","-30","0","-25","2.3","101171","-15","1","3","1","101171","-10","100","65","1"
"4","bgm_M64","10530104","-30","1","200","0.9","1053","-30","0","200","1.5","101171","0","1","4","1","101171","0","100","-100","1"
"5","bgm_M55","10530105","-50","1","250","1","1053","-30","10","475","1.45","101172","-20","1","5","1","101172","0","200","-30","1"
"1","bgm_M64","10540101","-25","0.9","210","0.575","1054","-30","10","-450","1","101191","0","1","1","1","101191","-30","170","-110","1"
"2","bgm_M64","10540102","0","0.7","200","0.65","1054","-30","10","-250","1","101191","0","1","2","1","101191","0","200","-120","1"
"3","bgm_M64","10540103","0","1.1","200","0.8","1054","-30","0","-10","1.2","101191","-15","1","3","1","101191","-10","100","50","1"
"4","bgm_M64","10540104","0","1","200","1","1054","-30","0","190","1.5","101191","0","1","4","1","101191","0","200","-90","1"
"5","bgm_M55","10540105","-50","1","280","1.1","1054","-30","-10","485","1.3","101192","0","1","5","1","101192","-45","200","-70","1.2"
"1","bgm_M64","10550101","0","0.85","210","0.5","1055","-30","10","-480","0.8","101201","0","1","1","1","101201","0","120","-120","1"
"2","bgm_M64","10550102","-30","1","240","0.7","1055","-30","0","-250","1","101201","0","1","2","1","101201","-30","250","-120","1"
"3","bgm_M64","10550103","0","1","200","0.8","1055","-30","0","-10","1.1","101201","-15","1","3","1","101201","-10","100","65","1"
"4","bgm_M64","10550104","43","1","200","0.7","1055","-30","0","190","1","101201","0","1","4","1","101201","0","100","-110","1"
"5","bgm_M55","10550105","-50","1","250","1","1055","-30","10","475","1.45","101202","-20","1","5","1","101202","-45","100","-30","1"
"1","bgm_M64","10560101","0","0.7","210","0.6","1056","-30","10","-480","0.8","101291","0","1","1","1","101291","-30","250","-120","1"
"2","bgm_M64","10560102","0","1.1","240","0.75","1056","-30","0","-260","1.2","101291","0","1","2","1","101291","0","100","-100","1"
"3","bgm_M64","10560103","-30","1","200","0.9","1056","-30","0","-35","1.4","101291","-15","1","3","1","101291","-10","100","50","1"
"4","bgm_M64","10560104","-30","1","200","0.9","1056","-30","0","190","1.1","101291","0","1","4","1","101291","0","150","-120","1"
"5","bgm_M55","10560105","15","1","230","1.1","1056","-30","30","490","1.45","101292","-20","1","5","1","101292","30","100","-15","1"
"1","bgm_M64","10570101","-25","0.9","210","0.575","1057","-30","10","-450","1","101301","0","1","1","1","101301","-30","170","-110","1"
"2","bgm_M64","10570102","0","1.1","200","0.75","1057","-30","10","-270","1.2","101301","0","1","2","1","101301","0","100","-120","1"
"3","bgm_M64","10570103","-30","1","200","0.93","1057","-30","-10","-50","1.4","101301","0","1","3","1","101301","-10","200","100","1"
"4","bgm_M64","10570104","0","1","200","0.9","1057","-30","0","190","1.2","101301","0","1","4","1","101301","0","100","-110","1"
"5","bgm_M55","10570105","-15","1.1","270","1","1057","-30","10","470","1.2","101302","-20","1","5","1","101302","-30","100","-55","1"
"1","bgm_M64","10580101","0","0.7","210","0.6","1058","-30","10","-480","0.8","101441","0","1","1","1","101441","-30","250","-120","1"
"2","bgm_M64","10580102","-30","1","240","0.7","1058","-30","0","-250","1","101441","0","1","2","1","101441","-30","250","-120","1"
"3","bgm_M64","10580103","-10","1","200","0.75","1058","-30","10","-5","1.3","101441","-15","1","3","1","101441","-10","100","70","1"
"4","bgm_M64","10580104","20","1","200","0.8","1058","-30","10","210","1.1","101441","0","1","4","1","101441","0","100","-100","1"
"5","bgm_M55","10580105","-35","1.1","230","0.95","1058","-30","10","470","1.2","101442","-20","1","5","1","101442","-30","100","-70","1"
"1","bgm_M64","10590101","-25","0.9","210","0.575","1059","-30","10","-450","1","101451","0","1","1","1","101451","-30","170","-110","1"
"2","bgm_M64","10590102","0","0.7","200","0.65","1059","-30","10","-250","1","101451","0","1","2","1","101451","0","200","-120","1"
"3","bgm_M64","10590103","-50","0.55","200","0.6","1059","-30","0","-10","0.9","101451","-13","1","3","1","101451","-60","150","0","1.4"
"4","bgm_M64","10590104","0","0.7","200","0.7","1059","-30","0","200","1","101451","0","1","4","1","101451","0","100","-120","1"
"5","bgm_M55","10590105","-35","1.4","290","1.25","1059","-30","0","510","1.55","101452","0","1","5","1","101452","-50","100","-70","1.2"
"1","bgm_M64","10600101","0","0.85","210","0.5","1060","-30","10","-480","0.8","101561","0","1","1","1","101561","0","120","-120","1"
"2","bgm_M64","10600102","0","1.1","200","0.75","1060","-30","10","-270","1.2","101561","0","1","2","1","101561","0","100","-120","1"
"3","bgm_M64","10600103","-30","1","200","0.9","1060","-30","0","-25","1.4","101561","-15","1","3","1","101561","-10","200","65","1"
"4","bgm_M64","10600104","0","1","200","0.65","1060","-30","0","190","1.1","101561","0","1","4","1","101561","0","100","-110","1"
"5","bgm_M55","10600105","-60","1.35","290","1.25","1060","-30","0","460","1.55","101562","0","1","5","1","101562","-50","400","-70","1.4"
"1","bgm_M64","10610101","0","0.7","210","0.6","1061","-30","10","-480","0.8","101001","0","1","1","1","101001","-30","250","-120","1"
"2","bgm_M64","10610102","0","1.1","240","0.75","1061","-30","0","-260","1.2","101001","0","1","2","1","101001","0","100","-100","1"
"3","bgm_M64","10610103","-30","1","200","1","1061","-30","0","-10","1.4","101001","-15","1","3","1","101001","-10","100","65","1"
"4","bgm_M64","10610104","0","1","200","1","1061","-30","0","200","1.4","101001","0","1","4","1","101001","0","100","-110","1"
"5","bgm_M55","10610105","0","1","250","1.2","1061","-30","0","480","1.3","101011","0","1","5","1","101011","0","200","-40","1.2"
"1","bgm_M64","10630101","0","0.85","210","0.5","1063","-30","10","-480","0.8","101021","0","1","1","1","101021","0","120","-120","1"
"2","bgm_M64","10630102","-30","1","240","0.7","1063","-30","0","-250","1","101021","0","1","2","1","101021","-30","250","-120","1"
"3","bgm_M64","10630103","0","1","200","0.9","1063","-30","0","-10","1.3","101021","0","1","3","1","101021","0","100","70","1"
"4","bgm_M64","10630104","-30","1","200","0.8","1063","-30","0","240","1.2","101021","0","1","4","1","101021","0","100","-70","1"
"5","bgm_M55","10630105","0","1.6","220","1.4","1063","-30","0","470","1.8","101031","0","1","5","1","101031","0","200","0","1"
"1","bgm_M64","10640101","-25","0.9","210","0.575","1064","-30","10","-450","1","101041","0","1","1","1","101041","-30","170","-110","1"
"2","bgm_M64","10640102","0","0.7","200","0.65","1064","-30","10","-250","1","101041","0","1","2","1","101041","0","200","-120","1"
"3","bgm_M64","10640103","0","1","200","0.8","1064","-30","0","-10","1.1","101041","-15","1","3","1","101041","-10","100","65","1"
"4","bgm_M64","10640104","-30","1","200","0.9","1064","-30","0","200","1.5","101041","0","1","4","1","101041","0","100","-100","1"
"5","bgm_M55","10640105","-50","1.35","210","1.1","1064","-30","0","450","1.8","101042","0","1.3","5","1","101042","0","150","-55","1"
"1","bgm_M64","10650101","0","0.7","210","0.6","1065","-30","10","-480","0.8","101161","0","1","1","1","101161","-30","250","-120","1"
"2","bgm_M64","10650102","0","1.1","240","0.75","1065","-30","0","-260","1.2","101161","0","1","2","1","101161","0","100","-100","1"
"3","bgm_M64","10650103","0","1","200","0.65","1065","-30","5","-10","1.1","101161","-5","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10650104","0","0.85","200","0.8","1065","-30","0","200","1","101161","0","1","4","1","101161","0","100","-100","1"
"5","bgm_M55","10650105","-50","1","280","0.9","1065","-30","-10","485","1.15","101162","-40","1.3","5","1","101162","-45","270","-70","1"
"1","bgm_M64","10660101","0","0.85","210","0.5","1066","-30","10","-480","0.8","101171","0","1","1","1","101171","0","120","-120","1"
"2","bgm_M64","10660102","-30","1","240","0.7","1066","-30","0","-250","1","101171","0","1","2","1","101171","-30","250","-120","1"
"3","bgm_M64","10660103","0","1.1","200","0.8","1066","-30","0","0","1.15","101171","-10","1","3","1","101171","-10","100","65","1"
"4","bgm_M64","10660104","0","1.3","200","0.9","1066","-30","0","230","1.35","101171","0","1","4","1","101171","-10","100","5","1"
"5","bgm_M55","10660105","-50","1","250","1","1066","-30","10","475","1.45","101172","-20","1","5","1","101172","0","200","-30","1"
"1","bgm_M64","10670101","0","0.7","210","0.6","1067","-30","10","-480","0.8","101191","0","1","1","1","101191","-30","250","-50","1"
"2","bgm_M64","10670102","0","1.1","200","0.75","1067","-30","10","-270","1.2","101191","0","1","2","1","101191","0","100","-120","1"
"3","bgm_M64","10670103","-30","1","200","0.9","1067","-30","0","-20","1.4","101191","-15","1","3","1","101191","-10","100","50","1"
"4","bgm_M64","10670104","0","1","200","1","1067","-30","0","200","1.5","101191","0","1","4","1","101191","0","200","-90","1"
"5","bgm_M55","10670105","-50","1","280","1.1","1067","-30","-10","485","1.3","101192","0","1","5","1","101192","-45","200","-70","1.2"
"1","bgm_M64","10680101","20","1.1","210","0.8","1068","-30","10","-470","1.45","101201","0","1","1","1","101201","0","100","0","1"
"2","bgm_M64","10680102","0","0.7","200","0.65","1068","-30","10","-250","1","101201","0","1","2","1","101201","0","200","-120","1"
"3","bgm_M64","10680103","-10","1","200","0.75","1068","-30","10","-5","1.3","101201","-15","1","3","1","101201","-10","100","70","1"
"4","bgm_M64","10680104","43","1","200","0.7","1068","-30","0","190","1","101201","0","1","4","1","101201","0","100","-110","1"
"5","bgm_M55","10680105","-50","1","250","1","1068","-30","10","475","1.45","101202","-20","1","5","1","101202","-45","100","-30","1"
"1","bgm_M64","10690101","-25","0.9","210","0.575","1069","-30","10","-450","1","101291","0","1","1","1","101291","-30","170","-110","1"
"2","bgm_M64","10690102","0","1.1","240","0.75","1069","-30","0","-225","1.2","101291","0","1","2","1","101291","0","100","-25","1"
"3","bgm_M64","10690103","0","2.2","200","1.55","1069","-30","0","0","2.3","101291","-15","1","3","1","101291","-10","100","65","1"
"4","bgm_M64","10690104","0","1","200","0.65","1069","-30","0","190","1.1","101291","0","1","4","1","101291","0","100","-110","1"
"5","bgm_M55","10690105","15","1","230","1.1","1069","-30","30","490","1.45","101292","-20","1","5","1","101292","30","100","-15","1"
"1","bgm_M64","10700101","0","0.7","210","0.6","1070","-30","10","-480","0.8","101301","0","1","1","1","101301","-30","250","-50","1"
"2","bgm_M64","10700102","0","0.7","200","0.65","1070","-30","10","-250","1","101301","0","1","2","1","101301","0","200","-120","1"
"3","bgm_M64","10700103","-30","1","200","0.93","1070","-30","-10","-50","1.4","101301","0","1","3","1","101301","-10","200","100","1"
"4","bgm_M64","10700104","-30","1","200","0.9","1070","-30","0","190","1.1","101301","0","1","4","1","101301","0","150","-120","1"
"5","bgm_M55","10700105","-15","1.1","270","1","1070","-30","10","470","1.2","101302","-20","1","5","1","101302","-30","100","-55","1"
"1","bgm_M64","10710101","20","1.1","210","0.8","1071","-30","10","-470","1.45","101441","0","1","1","1","101441","0","100","0","1"
"2","bgm_M64","10710102","-30","1","240","0.7","1071","-30","0","-250","1","101441","0","1","2","1","101441","-30","250","-120","1"
"3","bgm_M64","10710103","0","1","200","0.8","1071","-30","0","-10","1.1","101441","-15","1","3","1","101441","-10","100","65","1"
"4","bgm_M64","10710104","0","0.7","200","0.7","1071","-30","0","200","1","101441","0","1","4","1","101441","0","100","-120","1"
"5","bgm_M55","10710105","-35","1.1","230","0.95","1071","-30","10","470","1.2","101442","-20","1","5","1","101442","-30","100","-70","1"
"1","bgm_M64","10720101","-25","0.9","210","0.575","1072","-30","10","-450","1","101451","0","1","1","1","101451","-30","170","-110","1"
"2","bgm_M64","10720102","0","1.1","240","0.75","1072","-30","0","-225","1.2","101451","0","1","2","1","101451","0","100","-25","1"
"3","bgm_M64","10720103","-30","1","200","1","1072","-30","0","-10","1.4","101451","-15","1","3","1","101451","-10","100","65","1"
"4","bgm_M64","10720104","20","1","200","0.8","1072","-30","10","210","1.1","101451","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10720105","-35","1.4","290","1.25","1072","-30","0","510","1.55","101452","0","1","5","1","101452","-50","100","-70","1.2"
"1","bgm_M64","10730101","-25","0.9","210","0.575","1073","-30","10","-450","1","101561","0","1","1","1","101561","-30","170","0","1"
"2","bgm_M64","10730102","0","1.1","200","0.75","1073","-30","10","-270","1.2","101561","0","1","2","1","101561","0","100","-120","1"
"3","bgm_M64","10730103","0","1","200","0.65","1073","-30","5","-10","1.1","101561","-5","1","3","1","101561","-10","100","65","1"
"4","bgm_M64","10730104","0","1","200","1","1073","-30","0","200","1.4","101561","0","1","4","1","101561","0","100","-110","1"
"5","bgm_M55","10730105","-60","1.35","290","1.25","1073","-30","0","460","1.55","101562","0","1","5","1","101562","-50","400","-70","1.4"
"1","bgm_M64","10740101","0","0.7","210","0.6","1074","-30","10","-480","0.8","101001","0","1","1","1","101001","-30","250","-50","1"
"2","bgm_M64","10740102","10","1.1","240","0.9","1074","-30","0","-260","1.35","101001","0","1","2","1","101001","10","200","-110","1"
"3","bgm_M64","10740103","-10","1","200","0.75","1074","-30","10","-5","1.15","101001","-15","1","3","1","101001","-10","100","70","1"
"4","bgm_M64","10740104","0","1","200","0.9","1074","-30","0","190","1.2","101001","0","1","4","1","101001","0","100","-110","1"
"5","bgm_M55","10740105","0","1","250","1.2","1074","-30","0","480","1.3","101011","0","1","5","1","101011","0","200","-40","1.2"
"1","bgm_M64","10750101","20","1.1","210","0.8","1075","-30","10","-470","1.45","101021","0","1","1","1","101021","0","100","0","1"
"2","bgm_M64","10750102","0","0.7","200","0.65","1075","-30","10","-250","1","101021","0","1","2","1","101021","0","200","-120","1"
"3","bgm_M64","10750103","-50","0.55","200","0.6","1075","-30","0","-10","0.9","101021","-13","1","3","1","101021","-60","150","0","1.4"
"4","bgm_M64","10750104","-30","1","200","0.9","1075","-30","0","200","1.5","101021","0","1","4","1","101021","0","100","-100","1"
"5","bgm_M55","10750105","0","1.6","220","1.4","1075","-30","0","470","1.8","101031","0","1","5","1","101031","0","200","0","1"
"1","bgm_M64","10760101","-25","0.9","210","0.575","1076","-30","10","-480","1","101041","0","1","1","1","101041","-30","170","-110","1"
"2","bgm_M64","10760102","-30","1","240","0.7","1076","-30","0","-230","1","101041","0","1","2","1","101041","-30","250","-20","1"
"3","bgm_M64","10760103","-30","1","200","0.9","1076","-30","0","15","1.4","101041","-15","1","3","1","101041","-10","100","-120","1"
"4","bgm_M64","10760104","-60","1","200","0.8","1076","-30","0","200","1.3","101041","0","1","4","1","101041","-50","300","40","1"
"5","bgm_M55","10760105","-50","1.35","210","1.1","1076","-30","0","450","1.8","101042","0","1.3","5","1","101042","0","150","-55","1"
"1","bgm_M64","10770101","0","0.7","210","0.6","1077","-30","10","-480","0.8","101161","0","1","1","1","101161","-30","250","-50","1"
"2","bgm_M64","10770102","0","1.1","200","0.75","1077","-30","10","-270","1.2","101161","0","1","2","1","101161","0","100","-120","1"
"3","bgm_M64","10770103","0","1","200","0.9","1077","-30","0","-10","1.3","101161","0","1","3","1","101161","0","100","70","1"
"4","bgm_M64","10770104","0","1","200","1","1077","-30","0","200","1.5","101161","0","1","4","1","101161","0","200","-90","1"
"5","bgm_M55","10770105","-50","1","280","0.9","1077","-30","-10","485","1.15","101162","-40","1.3","5","1","101162","-45","270","-70","1"
"1","bgm_M64","10780101","-25","0.9","210","0.575","1078","-30","10","-450","1","101171","0","1","1","1","101171","-30","170","-90","1"
"2","bgm_M64","10780102","0","1.1","240","0.75","1078","-30","0","-225","1.2","101171","0","1","2","1","101171","0","100","20","1"
"3","bgm_M64","10780103","0","1.1","200","0.8","1078","-30","0","0","1.15","101171","-10","1","3","1","101171","-10","100","-65","1"
"4","bgm_M64","10780104","0","0.9","200","0.65","1078","-30","0","230","1","101171","0","1","4","1","101171","-10","100","0","1"
"5","bgm_M55","10780105","-50","1","250","1","1078","-30","10","475","1.45","101172","-20","1","5","1","101172","0","200","-30","1"
"1","bgm_M64","10790101","0","0.7","210","0.6","1079","-30","10","-480","0.8","101191","0","1","1","1","101191","-30","250","-50","1"
"2","bgm_M64","10790102","10","1.1","240","0.9","1079","-30","0","-260","1.35","101191","0","1","2","1","101191","10","200","-110","1"
"3","bgm_M64","10790103","0","1","200","0.8","1079","-30","0","-10","1.1","101191","-15","1","3","1","101191","-10","100","65","1"
"4","bgm_M64","10790104","0","1.3","200","0.9","1079","-30","0","230","1.35","101191","0","1","4","1","101191","-10","100","5","1"
"5","bgm_M55","10790105","-50","1","280","1.1","1079","-30","-10","485","1.3","101192","0","1","5","1","101192","-45","200","-70","1.2"
"1","bgm_M64","10800101","0","1.1","210","0.85","1080","-30","10","-470","1.35","101201","0","1","1","1","101201","0","100","0","1"
"2","bgm_M64","10800102","0","0.8","200","0.65","1080","-30","10","-250","1","101201","0","1","2","1","101201","-5","200","-120","1"
