cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713
"220","1.6","1","1","440","10380105","101031","5","101031","0","1038","0","1","bgm_M55","1.4","-30","0","0","200","0","1.8","5"
"210","0.7","1","1","-470","10390101","101041","1","101041","0","1039","-125","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","0.7","1","1","-210","10390102","101041","2","101041","0","1039","-95","1","bgm_M64","0.65","-30","0","0","200","10","1","2"
"200","1","1","1","50","10390103","101041","3","101041","0","1039","-120","1","bgm_M64","0.9","-30","-10","-15","100","0","1.3","3"
"200","1.3","1","1","195","10390104","101041","4","101041","0","1039","35","1","bgm_M64","0.9","-30","0","0","100","0","1.35","4"
"210","1.35","1","1.3","450","10390105","101042","5","101042","-50","1039","-55","1","bgm_M55","1.1","-30","0","0","150","0","1.8","5"
"210","0.85","1","1","-480","10400101","101161","1","101161","0","1040","-120","1","bgm_M64","0.6","-30","0","0","250","10","0.8","1"
"240","1.1","1","1","-260","10400102","101161","2","101161","0","1040","-100","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-10","10400103","101161","3","101161","0","1040","65","1","bgm_M64","0.65","-30","-10","-5","100","5","1.1","3"
"200","1","1","1","190","10400104","101161","4","101161","43","1040","-110","1","bgm_M64","0.9","-30","0","0","150","0","1","4"
"280","1","1","1.3","485","10400105","101162","5","101162","-50","1040","-70","1","bgm_M55","0.9","-30","-45","-40","270","-10","1.15","5"
"210","0.85","1","1","-480","10410101","101171","1","101171","0","1041","-120","1","bgm_M64","0.6","-30","0","0","120","10","0.8","1"
"200","1","1","1","-260","10410102","101171","2","101171","0","1041","-120","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","0.55","1.4","1","-10","10410103","101171","3","101171","-50","1041","0","1","bgm_M64","0.6","-30","-60","-13","150","0","0.9","3"
"200","1","1","1","190","10410104","101171","4","101171","0","1041","-110","1","bgm_M64","0.9","-30","0","0","100","0","1.2","4"
"250","1","1","1","475","10410105","101172","5","101172","-50","1041","-30","1","bgm_M55","1","-30","0","-20","200","10","1.45","5"
"210","0.7","1","1","-480","10420101","101191","1","101191","0","1042","-120","1","bgm_M64","0.6","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-260","10420102","101191","2","101191","0","1042","-100","1","bgm_M64","0.8","-30","0","0","100","10","1.2","2"
"200","1","1","1","-10","10420103","101451","3","101191","-30","1042","65","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","190","10420104","101191","4","101191","0","1042","-110","1","bgm_M64","0.65","-30","0","0","100","0","1.1","4"
"280","1","1.2","1","485","10420105","101192","5","101192","-50","1042","-70","1","bgm_M55","1.1","-30","-45","0","200","-10","1.3","5"
"210","0.85","1","1","-480","10430101","101201","1","101201","0","1043","-120","1","bgm_M64","0.6","-30","0","0","100","10","0.8","1"
"240","1.1","1","1","-260","10430102","101201","2","101201","0","1043","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-10","10430103","101201","3","101201","0","1043","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","190","10430104","101201","4","101201","43","1043","-110","1","bgm_M64","0.7","-30","0","0","100","0","1","4"
"250","1","1","1","475","10430105","101202","5","101202","-50","1043","-30","1","bgm_M55","1","-30","-45","-20","100","10","1.45","5"
"210","0.85","1","1","-480","10440101","101291","1","101291","0","1044","-120","1","bgm_M64","0.6","-30","0","0","100","10","0.8","1"
"240","1.1","1","1","-260","10440102","101291","2","101291","0","1044","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","2.2","1","1","-40","10440103","101291","3","101291","0","1044","65","1","bgm_M64","1.55","-30","-10","-15","100","0","2.3","3"
"200","1","1","1","150","10440104","101291","4","101291","0","1044","-110","1","bgm_M64","1.1","-30","0","0","100","0","1.2","4"
"230","1","1","1","490","10440105","101292","5","101292","15","1044","-15","1","bgm_M55","1.1","-30","30","-20","100","30","1.45","5"
"210","0.7","1","1","-480","10450101","101301","1","101301","0","1045","-120","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-260","10450102","101301","2","101301","0","1045","-120","1","bgm_M64","0.9","-30","0","0","100","10","1.2","2"
"200","1","1","1","-50","10450103","101301","3","101301","-30","1045","100","1","bgm_M64","0.93","-30","-10","0","200","-10","1.4","3"
"200","1","1","1","100","10450104","101301","4","101301","15","1045","-100","1","bgm_M64","0.9","-30","0","0","100","0","1.3","4"
"270","1.1","1","1","470","10450105","101302","5","101302","-15","1045","-55","1","bgm_M55","1","-30","-30","-20","100","10","1.2","5"
"210","0.85","1","1","-450","10460101","101161","1","101441","0","1046","-130","1","bgm_M64","0.575","-30","0","0","100","10","0.8","1"
"200","0.7","1","1","-250","10460102","101161","2","101441","0","1046","-120","1","bgm_M64","0.75","-30","0","0","200","10","1","2"
"200","1.1","1","1","-10","10460103","101161","3","101441","0","1046","50","1","bgm_M64","0.8","-30","-10","-15","100","0","1.2","3"
"200","1","1","1","210","10460104","101161","4","101441","43","1046","-100","1","bgm_M64","0.8","-30","0","0","150","0","1","4"
"230","1.1","1","1","470","10460105","101162","5","101442","-35","1046","-70","1","bgm_M55","0.95","-30","-30","-20","100","10","1.2","5"
"210","0.7","1","1","-450","10470101","101451","1","101451","0","1047","-130","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-250","10470102","101451","2","101451","0","1047","-120","1","bgm_M64","0.9","-30","0","0","100","10","1.2","2"
"200","1","1","1","-20","10470103","101451","3","101451","-30","1047","50","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","0.85","1","1","200","10470104","101451","4","101451","0","1047","-100","1","bgm_M64","0.8","-30","0","0","100","0","1","4"
"290","1.4","1.2","1","510","10470105","101452","5","101452","-35","1047","-70","1","bgm_M55","1.25","-30","-50","0","100","0","1.55","5"
"210","0.7","1","1","-450","10480101","101451","1","101561","0","1048","-130","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"240","1.1","1","1","-240","10480102","101451","2","101561","0","1048","-120","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","0.55","1.4","1","-10","10480103","101451","3","101561","-50","1048","0","1","bgm_M64","0.6","-30","-60","-13","150","0","0.9","3"
"200","1","1","1","195","10480104","101451","4","101561","20","1048","-100","1","bgm_M64","0.7","-30","0","0","100","0","1.1","4"
"290","1.35","1.4","1","460","10480105","101452","5","101562","-60","1048","-70","1","bgm_M55","1.25","-30","-50","0","400","0","1.55","5"
"210","0.7","1","1","-480","10490101","101001","1","101001","0","1049","-120","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1.1","1","1","-270","10490102","101001","2","101001","0","1049","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-25","10490103","101001","3","101001","-30","1049","65","1","bgm_M64","0.9","-30","-10","-15","200","0","1.4","3"
"200","1","1","1","200","10490104","101001","4","101001","-30","1049","-120","1","bgm_M64","0.9","-30","0","0","150","0","1.1","4"
"250","1","1.2","1","480","10490105","101011","5","101011","0","1049","-40","1","bgm_M55","1.2","-30","0","0","200","0","1.3","5"
"210","0.9","1","1","-450","10500101","101021","1","101021","-25","1050","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"240","1.1","1","1","-240","10500102","101021","2","101021","0","1050","-120","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","0.8","1","1","-10","10500103","101021","3","101021","0","1050","65","1","bgm_M64","0.6","-30","-10","-5","100","5","0.9","3"
"200","1","1","1","190","10500104","101021","4","101021","0","1050","-110","1","bgm_M64","0.65","-30","0","0","100","0","1.1","4"
"220","1.6","1","1","440","10500105","101031","5","101031","0","1050","0","1","bgm_M55","1.4","-30","0","0","200","0","1.8","5"
"210","0.7","1","1","-450","10510101","101041","1","101041","0","1051","-130","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","0.7","1","1","-250","10510102","101041","2","101041","0","1051","-120","1","bgm_M64","0.65","-30","0","0","200","10","1","2"
"200","1","1","1","-35","10510103","101041","3","101041","-10","1051","70","1","bgm_M64","0.75","-30","-10","-15","100","10","1.3","3"
"200","1","1","1","150","10510104","101041","4","101041","0","1051","-110","1","bgm_M64","1","-30","0","0","100","0","1.4","4"
"210","1.35","1","1.3","450","10510105","101042","5","101042","-50","1051","-55","1","bgm_M55","1.1","-30","0","0","150","0","1.8","5"
"210","0.7","1","1","-480","10520101","101161","1","101161","0","1052","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1.1","1","1","-260","10520102","101161","2","101161","0","1052","-100","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-10","10520103","101161","3","101161","0","1052","65","1","bgm_M64","0.65","-30","-10","-5","100","5","1.1","3"
"200","1","1","1","240","10520104","101161","4","101161","-30","1052","-50","1","bgm_M64","0.8","-30","0","0","100","0","1.3","4"
"280","1","1","1.3","485","10520105","101162","5","101162","-50","1052","-70","1","bgm_M55","0.9","-30","-45","-40","270","-10","1.15","5"
"210","0.85","1","1","-480","10530101","101171","1","101171","0","1053","-120","1","bgm_M64","0.5","-30","0","0","120","10","0.8","1"
"200","1.1","1","1","-270","10530102","101171","2","101171","0","1053","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","2.2","1","1","-25","10530103","101171","3","101171","0","1053","65","1","bgm_M64","1.55","-30","-10","-15","100","0","2.3","3"
"200","1","1","1","200","10530104","101171","4","101171","-30","1053","-100","1","bgm_M64","0.9","-30","0","0","100","0","1.5","4"
"250","1","1","1","475","10530105","101172","5","101172","-50","1053","-30","1","bgm_M55","1","-30","0","-20","200","10","1.45","5"
"210","0.9","1","1","-450","10540101","101191","1","101191","-25","1054","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","0.7","1","1","-250","10540102","101191","2","101191","0","1054","-120","1","bgm_M64","0.65","-30","0","0","200","10","1","2"
"200","1.1","1","1","-10","10540103","101191","3","101191","0","1054","50","1","bgm_M64","0.8","-30","-10","-15","100","0","1.2","3"
"200","1","1","1","190","10540104","101191","4","101191","0","1054","-90","1","bgm_M64","1","-30","0","0","200","0","1.5","4"
"280","1","1.2","1","485","10540105","101192","5","101192","-50","1054","-70","1","bgm_M55","1.1","-30","-45","0","200","-10","1.3","5"
"210","0.85","1","1","-480","10550101","101201","1","101201","0","1055","-120","1","bgm_M64","0.5","-30","0","0","120","10","0.8","1"
"240","1","1","1","-250","10550102","101201","2","101201","-30","1055","-120","1","bgm_M64","0.7","-30","-30","0","250","0","1","2"
"200","1","1","1","-10","10550103","101201","3","101201","0","1055","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","190","10550104","101201","4","101201","43","1055","-110","1","bgm_M64","0.7","-30","0","0","100","0","1","4"
"250","1","1","1","475","10550105","101202","5","101202","-50","1055","-30","1","bgm_M55","1","-30","-45","-20","100","10","1.45","5"
"210","0.7","1","1","-480","10560101","101291","1","101291","0","1056","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1.1","1","1","-260","10560102","101291","2","101291","0","1056","-100","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-35","10560103","101291","3","101291","-30","1056","50","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","190","10560104","101291","4","101291","-30","1056","-120","1","bgm_M64","0.9","-30","0","0","150","0","1.1","4"
"230","1","1","1","490","10560105","101292","5","101292","15","1056","-15","1","bgm_M55","1.1","-30","30","-20","100","30","1.45","5"
"210","0.9","1","1","-450","10570101","101301","1","101301","-25","1057","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","1.1","1","1","-270","10570102","101301","2","101301","0","1057","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-50","10570103","101301","3","101301","-30","1057","100","1","bgm_M64","0.93","-30","-10","0","200","-10","1.4","3"
"200","1","1","1","190","10570104","101301","4","101301","0","1057","-110","1","bgm_M64","0.9","-30","0","0","100","0","1.2","4"
"270","1.1","1","1","470","10570105","101302","5","101302","-15","1057","-55","1","bgm_M55","1","-30","-30","-20","100","10","1.2","5"
"210","0.7","1","1","-480","10580101","101441","1","101441","0","1058","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1","1","1","-250","10580102","101441","2","101441","-30","1058","-120","1","bgm_M64","0.7","-30","-30","0","250","0","1","2"
"200","1","1","1","-5","10580103","101441","3","101441","-10","1058","70","1","bgm_M64","0.75","-30","-10","-15","100","10","1.3","3"
"200","1","1","1","210","10580104","101441","4","101441","20","1058","-100","1","bgm_M64","0.8","-30","0","0","100","10","1.1","4"
"230","1.1","1","1","470","10580105","101442","5","101442","-35","1058","-70","1","bgm_M55","0.95","-30","-30","-20","100","10","1.2","5"
"210","0.9","1","1","-450","10590101","101451","1","101451","-25","1059","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","0.7","1","1","-250","10590102","101451","2","101451","0","1059","-120","1","bgm_M64","0.65","-30","0","0","200","10","1","2"
"200","0.55","1.4","1","-10","10590103","101451","3","101451","-50","1059","0","1","bgm_M64","0.6","-30","-60","-13","150","0","0.9","3"
"200","0.7","1","1","200","10590104","101451","4","101451","0","1059","-120","1","bgm_M64","0.7","-30","0","0","100","0","1","4"
"290","1.4","1.2","1","510","10590105","101452","5","101452","-35","1059","-70","1","bgm_M55","1.25","-30","-50","0","100","0","1.55","5"
"210","0.85","1","1","-480","10600101","101561","1","101561","0","1060","-120","1","bgm_M64","0.5","-30","0","0","120","10","0.8","1"
"200","1.1","1","1","-270","10600102","101561","2","101561","0","1060","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-25","10600103","101561","3","101561","-30","1060","65","1","bgm_M64","0.9","-30","-10","-15","200","0","1.4","3"
"200","1","1","1","190","10600104","101561","4","101561","0","1060","-110","1","bgm_M64","0.65","-30","0","0","100","0","1.1","4"
"290","1.35","1.4","1","460","10600105","101562","5","101562","-60","1060","-70","1","bgm_M55","1.25","-30","-50","0","400","0","1.55","5"
"210","0.7","1","1","-480","10610101","101001","1","101001","0","1061","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1.1","1","1","-260","10610102","101001","2","101001","0","1061","-100","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-10","10610103","101001","3","101001","-30","1061","65","1","bgm_M64","1","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","200","10610104","101001","4","101001","0","1061","-110","1","bgm_M64","1","-30","0","0","100","0","1.4","4"
"250","1","1.2","1","480","10610105","101011","5","101011","0","1061","-40","1","bgm_M55","1.2","-30","0","0","200","0","1.3","5"
"210","0.85","1","1","-480","10630101","101021","1","101021","0","1063","-120","1","bgm_M64","0.5","-30","0","0","120","10","0.8","1"
"240","1","1","1","-250","10630102","101021","2","101021","-30","1063","-120","1","bgm_M64","0.7","-30","-30","0","250","0","1","2"
"200","1","1","1","-10","10630103","101021","3","101021","0","1063","70","1","bgm_M64","0.9","-30","0","0","100","0","1.3","3"
"200","1","1","1","240","10630104","101021","4","101021","-30","1063","-70","1","bgm_M64","0.8","-30","0","0","100","0","1.2","4"
"220","1.6","1","1","470","10630105","101031","5","101031","0","1063","0","1","bgm_M55","1.4","-30","0","0","200","0","1.8","5"
"210","0.9","1","1","-450","10640101","101041","1","101041","-25","1064","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","0.7","1","1","-250","10640102","101041","2","101041","0","1064","-120","1","bgm_M64","0.65","-30","0","0","200","10","1","2"
"200","1","1","1","-10","10640103","101041","3","101041","0","1064","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","200","10640104","101041","4","101041","-30","1064","-100","1","bgm_M64","0.9","-30","0","0","100","0","1.5","4"
"210","1.35","1","1.3","450","10640105","101042","5","101042","-50","1064","-55","1","bgm_M55","1.1","-30","0","0","150","0","1.8","5"
"210","0.7","1","1","-480","10650101","101161","1","101161","0","1065","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1.1","1","1","-260","10650102","101161","2","101161","0","1065","-100","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-10","10650103","101161","3","101161","0","1065","65","1","bgm_M64","0.65","-30","-10","-5","100","5","1.1","3"
"200","0.85","1","1","200","10650104","101161","4","101161","0","1065","-100","1","bgm_M64","0.8","-30","0","0","100","0","1","4"
"280","1","1","1.3","485","10650105","101162","5","101162","-50","1065","-70","1","bgm_M55","0.9","-30","-45","-40","270","-10","1.15","5"
"210","0.85","1","1","-480","10660101","101171","1","101171","0","1066","-120","1","bgm_M64","0.5","-30","0","0","120","10","0.8","1"
"240","1","1","1","-250","10660102","101171","2","101171","-30","1066","-120","1","bgm_M64","0.7","-30","-30","0","250","0","1","2"
"200","1.1","1","1","0","10660103","101171","3","101171","0","1066","65","1","bgm_M64","0.8","-30","-10","-10","100","0","1.15","3"
"200","1.3","1","1","230","10660104","101171","4","101171","0","1066","5","1","bgm_M64","0.9","-30","-10","0","100","0","1.35","4"
"250","1","1","1","475","10660105","101172","5","101172","-50","1066","-30","1","bgm_M55","1","-30","0","-20","200","10","1.45","5"
"210","0.7","1","1","-480","10670101","101191","1","101191","0","1067","-50","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1.1","1","1","-270","10670102","101191","2","101191","0","1067","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-20","10670103","101191","3","101191","-30","1067","50","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","200","10670104","101191","4","101191","0","1067","-90","1","bgm_M64","1","-30","0","0","200","0","1.5","4"
"280","1","1.2","1","485","10670105","101192","5","101192","-50","1067","-70","1","bgm_M55","1.1","-30","-45","0","200","-10","1.3","5"
"210","1.1","1","1","-470","10680101","101201","1","101201","20","1068","0","1","bgm_M64","0.8","-30","0","0","100","10","1.45","1"
"200","0.7","1","1","-250","10680102","101201","2","101201","0","1068","-120","1","bgm_M64","0.65","-30","0","0","200","10","1","2"
"200","1","1","1","-5","10680103","101201","3","101201","-10","1068","70","1","bgm_M64","0.75","-30","-10","-15","100","10","1.3","3"
"200","1","1","1","190","10680104","101201","4","101201","43","1068","-110","1","bgm_M64","0.7","-30","0","0","100","0","1","4"
"250","1","1","1","475","10680105","101202","5","101202","-50","1068","-30","1","bgm_M55","1","-30","-45","-20","100","10","1.45","5"
"210","0.9","1","1","-450","10690101","101291","1","101291","-25","1069","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"240","1.1","1","1","-225","10690102","101291","2","101291","0","1069","-25","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","2.2","1","1","0","10690103","101291","3","101291","0","1069","65","1","bgm_M64","1.55","-30","-10","-15","100","0","2.3","3"
"200","1","1","1","190","10690104","101291","4","101291","0","1069","-110","1","bgm_M64","0.65","-30","0","0","100","0","1.1","4"
"230","1","1","1","490","10690105","101292","5","101292","15","1069","-15","1","bgm_M55","1.1","-30","30","-20","100","30","1.45","5"
"210","0.7","1","1","-480","10700101","101301","1","101301","0","1070","-50","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","0.7","1","1","-250","10700102","101301","2","101301","0","1070","-120","1","bgm_M64","0.65","-30","0","0","200","10","1","2"
"200","1","1","1","-50","10700103","101301","3","101301","-30","1070","100","1","bgm_M64","0.93","-30","-10","0","200","-10","1.4","3"
"200","1","1","1","190","10700104","101301","4","101301","-30","1070","-120","1","bgm_M64","0.9","-30","0","0","150","0","1.1","4"
"270","1.1","1","1","470","10700105","101302","5","101302","-15","1070","-55","1","bgm_M55","1","-30","-30","-20","100","10","1.2","5"
"210","1.1","1","1","-470","10710101","101441","1","101441","20","1071","0","1","bgm_M64","0.8","-30","0","0","100","10","1.45","1"
"240","1","1","1","-250","10710102","101441","2","101441","-30","1071","-120","1","bgm_M64","0.7","-30","-30","0","250","0","1","2"
"200","1","1","1","-10","10710103","101441","3","101441","0","1071","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","0.7","1","1","200","10710104","101441","4","101441","0","1071","-120","1","bgm_M64","0.7","-30","0","0","100","0","1","4"
"230","1.1","1","1","470","10710105","101442","5","101442","-35","1071","-70","1","bgm_M55","0.95","-30","-30","-20","100","10","1.2","5"
"210","0.9","1","1","-450","10720101","101451","1","101451","-25","1072","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"240","1.1","1","1","-225","10720102","101451","2","101451","0","1072","-25","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-10","10720103","101451","3","101451","-30","1072","65","1","bgm_M64","1","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","210","10720104","101451","4","101451","20","1072","-100","1","bgm_M64","0.8","-30","0","0","100","10","1.1","4"
"290","1.4","1.2","1","510","10720105","101452","5","101452","-35","1072","-70","1","bgm_M55","1.25","-30","-50","0","100","0","1.55","5"
"210","0.9","1","1","-450","10730101","101561","1","101561","-25","1073","0","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","1.1","1","1","-270","10730102","101561","2","101561","0","1073","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-10","10730103","101561","3","101561","0","1073","65","1","bgm_M64","0.65","-30","-10","-5","100","5","1.1","3"
"200","1","1","1","200","10730104","101561","4","101561","0","1073","-110","1","bgm_M64","1","-30","0","0","100","0","1.4","4"
"290","1.35","1.4","1","460","10730105","101562","5","101562","-60","1073","-70","1","bgm_M55","1.25","-30","-50","0","400","0","1.55","5"
"210","0.7","1","1","-480","10740101","101001","1","101001","0","1074","-50","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1.1","1","1","-260","10740102","101001","2","101001","10","1074","-110","1","bgm_M64","0.9","-30","10","0","200","0","1.35","2"
"200","1","1","1","-5","10740103","101001","3","101001","-10","1074","70","1","bgm_M64","0.75","-30","-10","-15","100","10","1.15","3"
"200","1","1","1","190","10740104","101001","4","101001","0","1074","-110","1","bgm_M64","0.9","-30","0","0","100","0","1.2","4"
"250","1","1.2","1","480","10740105","101011","5","101011","0","1074","-40","1","bgm_M55","1.2","-30","0","0","200","0","1.3","5"
"210","1.1","1","1","-470","10750101","101021","1","101021","20","1075","0","1","bgm_M64","0.8","-30","0","0","100","10","1.45","1"
"200","0.7","1","1","-250","10750102","101021","2","101021","0","1075","-120","1","bgm_M64","0.65","-30","0","0","200","10","1","2"
"200","0.55","1.4","1","-10","10750103","101021","3","101021","-50","1075","0","1","bgm_M64","0.6","-30","-60","-13","150","0","0.9","3"
"200","1","1","1","200","10750104","101021","4","101021","-30","1075","-100","1","bgm_M64","0.9","-30","0","0","100","0","1.5","4"
"220","1.6","1","1","470","10750105","101031","5","101031","0","1075","0","1","bgm_M55","1.4","-30","0","0","200","0","1.8","5"
"210","0.9","1","1","-480","10760101","101041","1","101041","-25","1076","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"240","1","1","1","-230","10760102","101041","2","101041","-30","1076","-20","1","bgm_M64","0.7","-30","-30","0","250","0","1","2"
"200","1","1","1","15","10760103","101041","3","101041","-30","1076","-120","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","200","10760104","101041","4","101041","-60","1076","40","1","bgm_M64","0.8","-30","-50","0","300","0","1.3","4"
"210","1.35","1","1.3","450","10760105","101042","5","101042","-50","1076","-55","1","bgm_M55","1.1","-30","0","0","150","0","1.8","5"
"210","0.7","1","1","-480","10770101","101161","1","101161","0","1077","-50","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1.1","1","1","-270","10770102","101161","2","101161","0","1077","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-10","10770103","101161","3","101161","0","1077","70","1","bgm_M64","0.9","-30","0","0","100","0","1.3","3"
"200","1","1","1","200","10770104","101161","4","101161","0","1077","-90","1","bgm_M64","1","-30","0","0","200","0","1.5","4"
"280","1","1","1.3","485","10770105","101162","5","101162","-50","1077","-70","1","bgm_M55","0.9","-30","-45","-40","270","-10","1.15","5"
"210","0.9","1","1","-450","10780101","101171","1","101171","-25","1078","-90","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"240","1.1","1","1","-225","10780102","101171","2","101171","0","1078","20","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1.1","1","1","0","10780103","101171","3","101171","0","1078","-65","1","bgm_M64","0.8","-30","-10","-10","100","0","1.15","3"
"200","0.9","1","1","230","10780104","101171","4","101171","0","1078","0","1","bgm_M64","0.65","-30","-10","0","100","0","1","4"
"250","1","1","1","475","10780105","101172","5","101172","-50","1078","-30","1","bgm_M55","1","-30","0","-20","200","10","1.45","5"
"210","0.7","1","1","-480","10790101","101191","1","101191","0","1079","-50","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1.1","1","1","-260","10790102","101191","2","101191","10","1079","-110","1","bgm_M64","0.9","-30","10","0","200","0","1.35","2"
"200","1","1","1","-10","10790103","101191","3","101191","0","1079","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1.3","1","1","230","10790104","101191","4","101191","0","1079","5","1","bgm_M64","0.9","-30","-10","0","100","0","1.35","4"
"280","1","1.2","1","485","10790105","101192","5","101192","-50","1079","-70","1","bgm_M55","1.1","-30","-45","0","200","-10","1.3","5"
"210","1.1","1","1","-470","10800101","101201","1","101201","0","1080","0","1","bgm_M64","0.85","-30","0","0","100","10","1.35","1"
"200","0.8","1","1","-250","10800102","101201","2","101201","0","1080","-120","1","bgm_M64","0.65","-30","-5","0","200","10","1","2"
