78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9
"-30","0","101031","1.6","101031","0","440","0","1.8","0","200","5","5","10380105","220","1","1","0","bgm_M55","1038","1","1.4"
"-30","0","101041","0.7","101041","10","-470","0","0.8","-125","250","1","1","10390101","210","1","1","-30","bgm_M64","1039","1","0.6"
"-30","0","101041","0.7","101041","10","-210","0","1","-95","200","2","2","10390102","200","1","1","0","bgm_M64","1039","1","0.65"
"-30","0","101041","1","101041","0","50","-15","1.3","-120","100","3","3","10390103","200","1","1","-10","bgm_M64","1039","1","0.9"
"-30","0","101041","1.3","101041","0","195","0","1.35","35","100","4","4","10390104","200","1","1","0","bgm_M64","1039","1","0.9"
"-30","-50","101042","1.35","101042","0","450","0","1.8","-55","150","5","5","10390105","210","1.3","1","0","bgm_M55","1039","1","1.1"
"-30","0","101161","0.85","101161","10","-480","0","0.8","-120","250","1","1","10400101","210","1","1","0","bgm_M64","1040","1","0.6"
"-30","0","101161","1.1","101161","0","-260","0","1.2","-100","100","2","2","10400102","240","1","1","0","bgm_M64","1040","1","0.75"
"-30","0","101161","1","101161","5","-10","-5","1.1","65","100","3","3","10400103","200","1","1","-10","bgm_M64","1040","1","0.65"
"-30","43","101161","1","101161","0","190","0","1","-110","150","4","4","10400104","200","1","1","0","bgm_M64","1040","1","0.9"
"-30","-50","101162","1","101162","-10","485","-40","1.15","-70","270","5","5","10400105","280","1.3","1","-45","bgm_M55","1040","1","0.9"
"-30","0","101171","0.85","101171","10","-480","0","0.8","-120","120","1","1","10410101","210","1","1","0","bgm_M64","1041","1","0.6"
"-30","0","101171","1","101171","10","-260","0","1.2","-120","120","2","2","10410102","200","1","1","0","bgm_M64","1041","1","0.75"
"-30","-50","101171","0.55","101171","0","-10","-13","0.9","0","150","3","3","10410103","200","1","1","-60","bgm_M64","1041","1.4","0.6"
"-30","0","101171","1","101171","0","190","0","1.2","-110","100","4","4","10410104","200","1","1","0","bgm_M64","1041","1","0.9"
"-30","-50","101172","1","101172","10","475","-20","1.45","-30","200","5","5","10410105","250","1","1","0","bgm_M55","1041","1","1"
"-30","0","101191","0.7","101191","10","-480","0","0.8","-120","100","1","1","10420101","210","1","1","-30","bgm_M64","1042","1","0.6"
"-30","0","101191","1","101191","10","-260","0","1.2","-100","100","2","2","10420102","200","1","1","0","bgm_M64","1042","1","0.8"
"-30","-30","101451","1","101191","0","-10","-15","1.4","65","100","3","3","10420103","200","1","1","-10","bgm_M64","1042","1","0.9"
"-30","0","101191","1","101191","0","190","0","1.1","-110","100","4","4","10420104","200","1","1","0","bgm_M64","1042","1","0.65"
"-30","-50","101192","1","101192","-10","485","0","1.3","-70","200","5","5","10420105","280","1","1","-45","bgm_M55","1042","1.2","1.1"
"-30","0","101201","0.85","101201","10","-480","0","0.8","-120","100","1","1","10430101","210","1","1","0","bgm_M64","1043","1","0.6"
"-30","0","101201","1.1","101201","10","-260","0","1.2","-120","100","2","2","10430102","240","1","1","0","bgm_M64","1043","1","0.75"
"-30","0","101201","1","101201","0","-10","-15","1.1","65","100","3","3","10430103","200","1","1","-10","bgm_M64","1043","1","0.8"
"-30","43","101201","1","101201","0","190","0","1","-110","100","4","4","10430104","200","1","1","0","bgm_M64","1043","1","0.7"
"-30","-50","101202","1","101202","10","475","-20","1.45","-30","100","5","5","10430105","250","1","1","-45","bgm_M55","1043","1","1"
"-30","0","101291","0.85","101291","10","-480","0","0.8","-120","100","1","1","10440101","210","1","1","0","bgm_M64","1044","1","0.6"
"-30","0","101291","1.1","101291","10","-260","0","1.2","-120","100","2","2","10440102","240","1","1","0","bgm_M64","1044","1","0.75"
"-30","0","101291","2.2","101291","0","-40","-15","2.3","65","100","3","3","10440103","200","1","1","-10","bgm_M64","1044","1","1.55"
"-30","0","101291","1","101291","0","150","0","1.2","-110","100","4","4","10440104","200","1","1","0","bgm_M64","1044","1","1.1"
"-30","15","101292","1","101292","30","490","-20","1.45","-15","100","5","5","10440105","230","1","1","30","bgm_M55","1044","1","1.1"
"-30","0","101301","0.7","101301","10","-480","0","0.8","-120","100","1","1","10450101","210","1","1","-30","bgm_M64","1045","1","0.58"
"-30","0","101301","1","101301","10","-260","0","1.2","-120","100","2","2","10450102","200","1","1","0","bgm_M64","1045","1","0.9"
"-30","-30","101301","1","101301","-10","-50","0","1.4","100","200","3","3","10450103","200","1","1","-10","bgm_M64","1045","1","0.93"
"-30","15","101301","1","101301","0","100","0","1.3","-100","100","4","4","10450104","200","1","1","0","bgm_M64","1045","1","0.9"
"-30","-15","101302","1.1","101302","10","470","-20","1.2","-55","100","5","5","10450105","270","1","1","-30","bgm_M55","1045","1","1"
"-30","0","101161","0.85","101441","10","-450","0","0.8","-130","100","1","1","10460101","210","1","1","0","bgm_M64","1046","1","0.575"
"-30","0","101161","0.7","101441","10","-250","0","1","-120","200","2","2","10460102","200","1","1","0","bgm_M64","1046","1","0.75"
"-30","0","101161","1.1","101441","0","-10","-15","1.2","50","100","3","3","10460103","200","1","1","-10","bgm_M64","1046","1","0.8"
"-30","43","101161","1","101441","0","210","0","1","-100","150","4","4","10460104","200","1","1","0","bgm_M64","1046","1","0.8"
"-30","-35","101162","1.1","101442","10","470","-20","1.2","-70","100","5","5","10460105","230","1","1","-30","bgm_M55","1046","1","0.95"
"-30","0","101451","0.7","101451","10","-450","0","0.8","-130","100","1","1","10470101","210","1","1","-30","bgm_M64","1047","1","0.58"
"-30","0","101451","1","101451","10","-250","0","1.2","-120","100","2","2","10470102","200","1","1","0","bgm_M64","1047","1","0.9"
"-30","-30","101451","1","101451","0","-20","-15","1.4","50","100","3","3","10470103","200","1","1","-10","bgm_M64","1047","1","0.9"
"-30","0","101451","0.85","101451","0","200","0","1","-100","100","4","4","10470104","200","1","1","0","bgm_M64","1047","1","0.8"
"-30","-35","101452","1.4","101452","0","510","0","1.55","-70","100","5","5","10470105","290","1","1","-50","bgm_M55","1047","1.2","1.25"
"-30","0","101451","0.7","101561","10","-450","0","0.8","-130","100","1","1","10480101","210","1","1","-30","bgm_M64","1048","1","0.58"
"-30","0","101451","1.1","101561","0","-240","0","1.2","-120","100","2","2","10480102","240","1","1","0","bgm_M64","1048","1","0.75"
"-30","-50","101451","0.55","101561","0","-10","-13","0.9","0","150","3","3","10480103","200","1","1","-60","bgm_M64","1048","1.4","0.6"
"-30","20","101451","1","101561","0","195","0","1.1","-100","100","4","4","10480104","200","1","1","0","bgm_M64","1048","1","0.7"
"-30","-60","101452","1.35","101562","0","460","0","1.55","-70","400","5","5","10480105","290","1","1","-50","bgm_M55","1048","1.4","1.25"
"-30","0","101001","0.7","101001","10","-480","0","0.8","-120","100","1","1","10490101","210","1","1","-30","bgm_M64","1049","1","0.58"
"-30","0","101001","1.1","101001","10","-270","0","1.2","-120","100","2","2","10490102","200","1","1","0","bgm_M64","1049","1","0.75"
"-30","-30","101001","1","101001","0","-25","-15","1.4","65","200","3","3","10490103","200","1","1","-10","bgm_M64","1049","1","0.9"
"-30","-30","101001","1","101001","0","200","0","1.1","-120","150","4","4","10490104","200","1","1","0","bgm_M64","1049","1","0.9"
"-30","0","101011","1","101011","0","480","0","1.3","-40","200","5","5","10490105","250","1","1","0","bgm_M55","1049","1.2","1.2"
"-30","-25","101021","0.9","101021","10","-450","0","1","-110","170","1","1","10500101","210","1","1","-30","bgm_M64","1050","1","0.575"
"-30","0","101021","1.1","101021","0","-240","0","1.2","-120","100","2","2","10500102","240","1","1","0","bgm_M64","1050","1","0.75"
"-30","0","101021","0.8","101021","5","-10","-5","0.9","65","100","3","3","10500103","200","1","1","-10","bgm_M64","1050","1","0.6"
"-30","0","101021","1","101021","0","190","0","1.1","-110","100","4","4","10500104","200","1","1","0","bgm_M64","1050","1","0.65"
"-30","0","101031","1.6","101031","0","440","0","1.8","0","200","5","5","10500105","220","1","1","0","bgm_M55","1050","1","1.4"
"-30","0","101041","0.7","101041","10","-450","0","0.8","-130","100","1","1","10510101","210","1","1","-30","bgm_M64","1051","1","0.58"
"-30","0","101041","0.7","101041","10","-250","0","1","-120","200","2","2","10510102","200","1","1","0","bgm_M64","1051","1","0.65"
"-30","-10","101041","1","101041","10","-35","-15","1.3","70","100","3","3","10510103","200","1","1","-10","bgm_M64","1051","1","0.75"
"-30","0","101041","1","101041","0","150","0","1.4","-110","100","4","4","10510104","200","1","1","0","bgm_M64","1051","1","1"
"-30","-50","101042","1.35","101042","0","450","0","1.8","-55","150","5","5","10510105","210","1.3","1","0","bgm_M55","1051","1","1.1"
"-30","0","101161","0.7","101161","10","-480","0","0.8","-120","250","1","1","10520101","210","1","1","-30","bgm_M64","1052","1","0.6"
"-30","0","101161","1.1","101161","0","-260","0","1.2","-100","100","2","2","10520102","240","1","1","0","bgm_M64","1052","1","0.75"
"-30","0","101161","1","101161","5","-10","-5","1.1","65","100","3","3","10520103","200","1","1","-10","bgm_M64","1052","1","0.65"
"-30","-30","101161","1","101161","0","240","0","1.3","-50","100","4","4","10520104","200","1","1","0","bgm_M64","1052","1","0.8"
"-30","-50","101162","1","101162","-10","485","-40","1.15","-70","270","5","5","10520105","280","1.3","1","-45","bgm_M55","1052","1","0.9"
"-30","0","101171","0.85","101171","10","-480","0","0.8","-120","120","1","1","10530101","210","1","1","0","bgm_M64","1053","1","0.5"
"-30","0","101171","1.1","101171","10","-270","0","1.2","-120","100","2","2","10530102","200","1","1","0","bgm_M64","1053","1","0.75"
"-30","0","101171","2.2","101171","0","-25","-15","2.3","65","100","3","3","10530103","200","1","1","-10","bgm_M64","1053","1","1.55"
"-30","-30","101171","1","101171","0","200","0","1.5","-100","100","4","4","10530104","200","1","1","0","bgm_M64","1053","1","0.9"
"-30","-50","101172","1","101172","10","475","-20","1.45","-30","200","5","5","10530105","250","1","1","0","bgm_M55","1053","1","1"
"-30","-25","101191","0.9","101191","10","-450","0","1","-110","170","1","1","10540101","210","1","1","-30","bgm_M64","1054","1","0.575"
"-30","0","101191","0.7","101191","10","-250","0","1","-120","200","2","2","10540102","200","1","1","0","bgm_M64","1054","1","0.65"
"-30","0","101191","1.1","101191","0","-10","-15","1.2","50","100","3","3","10540103","200","1","1","-10","bgm_M64","1054","1","0.8"
"-30","0","101191","1","101191","0","190","0","1.5","-90","200","4","4","10540104","200","1","1","0","bgm_M64","1054","1","1"
"-30","-50","101192","1","101192","-10","485","0","1.3","-70","200","5","5","10540105","280","1","1","-45","bgm_M55","1054","1.2","1.1"
"-30","0","101201","0.85","101201","10","-480","0","0.8","-120","120","1","1","10550101","210","1","1","0","bgm_M64","1055","1","0.5"
"-30","-30","101201","1","101201","0","-250","0","1","-120","250","2","2","10550102","240","1","1","-30","bgm_M64","1055","1","0.7"
"-30","0","101201","1","101201","0","-10","-15","1.1","65","100","3","3","10550103","200","1","1","-10","bgm_M64","1055","1","0.8"
"-30","43","101201","1","101201","0","190","0","1","-110","100","4","4","10550104","200","1","1","0","bgm_M64","1055","1","0.7"
"-30","-50","101202","1","101202","10","475","-20","1.45","-30","100","5","5","10550105","250","1","1","-45","bgm_M55","1055","1","1"
"-30","0","101291","0.7","101291","10","-480","0","0.8","-120","250","1","1","10560101","210","1","1","-30","bgm_M64","1056","1","0.6"
"-30","0","101291","1.1","101291","0","-260","0","1.2","-100","100","2","2","10560102","240","1","1","0","bgm_M64","1056","1","0.75"
"-30","-30","101291","1","101291","0","-35","-15","1.4","50","100","3","3","10560103","200","1","1","-10","bgm_M64","1056","1","0.9"
"-30","-30","101291","1","101291","0","190","0","1.1","-120","150","4","4","10560104","200","1","1","0","bgm_M64","1056","1","0.9"
"-30","15","101292","1","101292","30","490","-20","1.45","-15","100","5","5","10560105","230","1","1","30","bgm_M55","1056","1","1.1"
"-30","-25","101301","0.9","101301","10","-450","0","1","-110","170","1","1","10570101","210","1","1","-30","bgm_M64","1057","1","0.575"
"-30","0","101301","1.1","101301","10","-270","0","1.2","-120","100","2","2","10570102","200","1","1","0","bgm_M64","1057","1","0.75"
"-30","-30","101301","1","101301","-10","-50","0","1.4","100","200","3","3","10570103","200","1","1","-10","bgm_M64","1057","1","0.93"
"-30","0","101301","1","101301","0","190","0","1.2","-110","100","4","4","10570104","200","1","1","0","bgm_M64","1057","1","0.9"
"-30","-15","101302","1.1","101302","10","470","-20","1.2","-55","100","5","5","10570105","270","1","1","-30","bgm_M55","1057","1","1"
"-30","0","101441","0.7","101441","10","-480","0","0.8","-120","250","1","1","10580101","210","1","1","-30","bgm_M64","1058","1","0.6"
"-30","-30","101441","1","101441","0","-250","0","1","-120","250","2","2","10580102","240","1","1","-30","bgm_M64","1058","1","0.7"
"-30","-10","101441","1","101441","10","-5","-15","1.3","70","100","3","3","10580103","200","1","1","-10","bgm_M64","1058","1","0.75"
"-30","20","101441","1","101441","10","210","0","1.1","-100","100","4","4","10580104","200","1","1","0","bgm_M64","1058","1","0.8"
"-30","-35","101442","1.1","101442","10","470","-20","1.2","-70","100","5","5","10580105","230","1","1","-30","bgm_M55","1058","1","0.95"
"-30","-25","101451","0.9","101451","10","-450","0","1","-110","170","1","1","10590101","210","1","1","-30","bgm_M64","1059","1","0.575"
"-30","0","101451","0.7","101451","10","-250","0","1","-120","200","2","2","10590102","200","1","1","0","bgm_M64","1059","1","0.65"
"-30","-50","101451","0.55","101451","0","-10","-13","0.9","0","150","3","3","10590103","200","1","1","-60","bgm_M64","1059","1.4","0.6"
"-30","0","101451","0.7","101451","0","200","0","1","-120","100","4","4","10590104","200","1","1","0","bgm_M64","1059","1","0.7"
"-30","-35","101452","1.4","101452","0","510","0","1.55","-70","100","5","5","10590105","290","1","1","-50","bgm_M55","1059","1.2","1.25"
"-30","0","101561","0.85","101561","10","-480","0","0.8","-120","120","1","1","10600101","210","1","1","0","bgm_M64","1060","1","0.5"
"-30","0","101561","1.1","101561","10","-270","0","1.2","-120","100","2","2","10600102","200","1","1","0","bgm_M64","1060","1","0.75"
"-30","-30","101561","1","101561","0","-25","-15","1.4","65","200","3","3","10600103","200","1","1","-10","bgm_M64","1060","1","0.9"
"-30","0","101561","1","101561","0","190","0","1.1","-110","100","4","4","10600104","200","1","1","0","bgm_M64","1060","1","0.65"
"-30","-60","101562","1.35","101562","0","460","0","1.55","-70","400","5","5","10600105","290","1","1","-50","bgm_M55","1060","1.4","1.25"
"-30","0","101001","0.7","101001","10","-480","0","0.8","-120","250","1","1","10610101","210","1","1","-30","bgm_M64","1061","1","0.6"
"-30","0","101001","1.1","101001","0","-260","0","1.2","-100","100","2","2","10610102","240","1","1","0","bgm_M64","1061","1","0.75"
"-30","-30","101001","1","101001","0","-10","-15","1.4","65","100","3","3","10610103","200","1","1","-10","bgm_M64","1061","1","1"
"-30","0","101001","1","101001","0","200","0","1.4","-110","100","4","4","10610104","200","1","1","0","bgm_M64","1061","1","1"
"-30","0","101011","1","101011","0","480","0","1.3","-40","200","5","5","10610105","250","1","1","0","bgm_M55","1061","1.2","1.2"
"-30","0","101021","0.85","101021","10","-480","0","0.8","-120","120","1","1","10630101","210","1","1","0","bgm_M64","1063","1","0.5"
"-30","-30","101021","1","101021","0","-250","0","1","-120","250","2","2","10630102","240","1","1","-30","bgm_M64","1063","1","0.7"
"-30","0","101021","1","101021","0","-10","0","1.3","70","100","3","3","10630103","200","1","1","0","bgm_M64","1063","1","0.9"
"-30","-30","101021","1","101021","0","240","0","1.2","-70","100","4","4","10630104","200","1","1","0","bgm_M64","1063","1","0.8"
"-30","0","101031","1.6","101031","0","470","0","1.8","0","200","5","5","10630105","220","1","1","0","bgm_M55","1063","1","1.4"
"-30","-25","101041","0.9","101041","10","-450","0","1","-110","170","1","1","10640101","210","1","1","-30","bgm_M64","1064","1","0.575"
"-30","0","101041","0.7","101041","10","-250","0","1","-120","200","2","2","10640102","200","1","1","0","bgm_M64","1064","1","0.65"
"-30","0","101041","1","101041","0","-10","-15","1.1","65","100","3","3","10640103","200","1","1","-10","bgm_M64","1064","1","0.8"
"-30","-30","101041","1","101041","0","200","0","1.5","-100","100","4","4","10640104","200","1","1","0","bgm_M64","1064","1","0.9"
"-30","-50","101042","1.35","101042","0","450","0","1.8","-55","150","5","5","10640105","210","1.3","1","0","bgm_M55","1064","1","1.1"
"-30","0","101161","0.7","101161","10","-480","0","0.8","-120","250","1","1","10650101","210","1","1","-30","bgm_M64","1065","1","0.6"
"-30","0","101161","1.1","101161","0","-260","0","1.2","-100","100","2","2","10650102","240","1","1","0","bgm_M64","1065","1","0.75"
"-30","0","101161","1","101161","5","-10","-5","1.1","65","100","3","3","10650103","200","1","1","-10","bgm_M64","1065","1","0.65"
"-30","0","101161","0.85","101161","0","200","0","1","-100","100","4","4","10650104","200","1","1","0","bgm_M64","1065","1","0.8"
"-30","-50","101162","1","101162","-10","485","-40","1.15","-70","270","5","5","10650105","280","1.3","1","-45","bgm_M55","1065","1","0.9"
"-30","0","101171","0.85","101171","10","-480","0","0.8","-120","120","1","1","10660101","210","1","1","0","bgm_M64","1066","1","0.5"
"-30","-30","101171","1","101171","0","-250","0","1","-120","250","2","2","10660102","240","1","1","-30","bgm_M64","1066","1","0.7"
"-30","0","101171","1.1","101171","0","0","-10","1.15","65","100","3","3","10660103","200","1","1","-10","bgm_M64","1066","1","0.8"
"-30","0","101171","1.3","101171","0","230","0","1.35","5","100","4","4","10660104","200","1","1","-10","bgm_M64","1066","1","0.9"
"-30","-50","101172","1","101172","10","475","-20","1.45","-30","200","5","5","10660105","250","1","1","0","bgm_M55","1066","1","1"
"-30","0","101191","0.7","101191","10","-480","0","0.8","-50","250","1","1","10670101","210","1","1","-30","bgm_M64","1067","1","0.6"
"-30","0","101191","1.1","101191","10","-270","0","1.2","-120","100","2","2","10670102","200","1","1","0","bgm_M64","1067","1","0.75"
"-30","-30","101191","1","101191","0","-20","-15","1.4","50","100","3","3","10670103","200","1","1","-10","bgm_M64","1067","1","0.9"
"-30","0","101191","1","101191","0","200","0","1.5","-90","200","4","4","10670104","200","1","1","0","bgm_M64","1067","1","1"
"-30","-50","101192","1","101192","-10","485","0","1.3","-70","200","5","5","10670105","280","1","1","-45","bgm_M55","1067","1.2","1.1"
"-30","20","101201","1.1","101201","10","-470","0","1.45","0","100","1","1","10680101","210","1","1","0","bgm_M64","1068","1","0.8"
"-30","0","101201","0.7","101201","10","-250","0","1","-120","200","2","2","10680102","200","1","1","0","bgm_M64","1068","1","0.65"
"-30","-10","101201","1","101201","10","-5","-15","1.3","70","100","3","3","10680103","200","1","1","-10","bgm_M64","1068","1","0.75"
"-30","43","101201","1","101201","0","190","0","1","-110","100","4","4","10680104","200","1","1","0","bgm_M64","1068","1","0.7"
"-30","-50","101202","1","101202","10","475","-20","1.45","-30","100","5","5","10680105","250","1","1","-45","bgm_M55","1068","1","1"
"-30","-25","101291","0.9","101291","10","-450","0","1","-110","170","1","1","10690101","210","1","1","-30","bgm_M64","1069","1","0.575"
"-30","0","101291","1.1","101291","0","-225","0","1.2","-25","100","2","2","10690102","240","1","1","0","bgm_M64","1069","1","0.75"
"-30","0","101291","2.2","101291","0","0","-15","2.3","65","100","3","3","10690103","200","1","1","-10","bgm_M64","1069","1","1.55"
"-30","0","101291","1","101291","0","190","0","1.1","-110","100","4","4","10690104","200","1","1","0","bgm_M64","1069","1","0.65"
"-30","15","101292","1","101292","30","490","-20","1.45","-15","100","5","5","10690105","230","1","1","30","bgm_M55","1069","1","1.1"
"-30","0","101301","0.7","101301","10","-480","0","0.8","-50","250","1","1","10700101","210","1","1","-30","bgm_M64","1070","1","0.6"
"-30","0","101301","0.7","101301","10","-250","0","1","-120","200","2","2","10700102","200","1","1","0","bgm_M64","1070","1","0.65"
"-30","-30","101301","1","101301","-10","-50","0","1.4","100","200","3","3","10700103","200","1","1","-10","bgm_M64","1070","1","0.93"
"-30","-30","101301","1","101301","0","190","0","1.1","-120","150","4","4","10700104","200","1","1","0","bgm_M64","1070","1","0.9"
"-30","-15","101302","1.1","101302","10","470","-20","1.2","-55","100","5","5","10700105","270","1","1","-30","bgm_M55","1070","1","1"
"-30","20","101441","1.1","101441","10","-470","0","1.45","0","100","1","1","10710101","210","1","1","0","bgm_M64","1071","1","0.8"
"-30","-30","101441","1","101441","0","-250","0","1","-120","250","2","2","10710102","240","1","1","-30","bgm_M64","1071","1","0.7"
"-30","0","101441","1","101441","0","-10","-15","1.1","65","100","3","3","10710103","200","1","1","-10","bgm_M64","1071","1","0.8"
"-30","0","101441","0.7","101441","0","200","0","1","-120","100","4","4","10710104","200","1","1","0","bgm_M64","1071","1","0.7"
"-30","-35","101442","1.1","101442","10","470","-20","1.2","-70","100","5","5","10710105","230","1","1","-30","bgm_M55","1071","1","0.95"
"-30","-25","101451","0.9","101451","10","-450","0","1","-110","170","1","1","10720101","210","1","1","-30","bgm_M64","1072","1","0.575"
"-30","0","101451","1.1","101451","0","-225","0","1.2","-25","100","2","2","10720102","240","1","1","0","bgm_M64","1072","1","0.75"
"-30","-30","101451","1","101451","0","-10","-15","1.4","65","100","3","3","10720103","200","1","1","-10","bgm_M64","1072","1","1"
"-30","20","101451","1","101451","10","210","0","1.1","-100","100","4","4","10720104","200","1","1","0","bgm_M64","1072","1","0.8"
"-30","-35","101452","1.4","101452","0","510","0","1.55","-70","100","5","5","10720105","290","1","1","-50","bgm_M55","1072","1.2","1.25"
"-30","-25","101561","0.9","101561","10","-450","0","1","0","170","1","1","10730101","210","1","1","-30","bgm_M64","1073","1","0.575"
"-30","0","101561","1.1","101561","10","-270","0","1.2","-120","100","2","2","10730102","200","1","1","0","bgm_M64","1073","1","0.75"
"-30","0","101561","1","101561","5","-10","-5","1.1","65","100","3","3","10730103","200","1","1","-10","bgm_M64","1073","1","0.65"
"-30","0","101561","1","101561","0","200","0","1.4","-110","100","4","4","10730104","200","1","1","0","bgm_M64","1073","1","1"
"-30","-60","101562","1.35","101562","0","460","0","1.55","-70","400","5","5","10730105","290","1","1","-50","bgm_M55","1073","1.4","1.25"
"-30","0","101001","0.7","101001","10","-480","0","0.8","-50","250","1","1","10740101","210","1","1","-30","bgm_M64","1074","1","0.6"
"-30","10","101001","1.1","101001","0","-260","0","1.35","-110","200","2","2","10740102","240","1","1","10","bgm_M64","1074","1","0.9"
"-30","-10","101001","1","101001","10","-5","-15","1.15","70","100","3","3","10740103","200","1","1","-10","bgm_M64","1074","1","0.75"
"-30","0","101001","1","101001","0","190","0","1.2","-110","100","4","4","10740104","200","1","1","0","bgm_M64","1074","1","0.9"
"-30","0","101011","1","101011","0","480","0","1.3","-40","200","5","5","10740105","250","1","1","0","bgm_M55","1074","1.2","1.2"
"-30","20","101021","1.1","101021","10","-470","0","1.45","0","100","1","1","10750101","210","1","1","0","bgm_M64","1075","1","0.8"
"-30","0","101021","0.7","101021","10","-250","0","1","-120","200","2","2","10750102","200","1","1","0","bgm_M64","1075","1","0.65"
"-30","-50","101021","0.55","101021","0","-10","-13","0.9","0","150","3","3","10750103","200","1","1","-60","bgm_M64","1075","1.4","0.6"
"-30","-30","101021","1","101021","0","200","0","1.5","-100","100","4","4","10750104","200","1","1","0","bgm_M64","1075","1","0.9"
"-30","0","101031","1.6","101031","0","470","0","1.8","0","200","5","5","10750105","220","1","1","0","bgm_M55","1075","1","1.4"
"-30","-25","101041","0.9","101041","10","-480","0","1","-110","170","1","1","10760101","210","1","1","-30","bgm_M64","1076","1","0.575"
"-30","-30","101041","1","101041","0","-230","0","1","-20","250","2","2","10760102","240","1","1","-30","bgm_M64","1076","1","0.7"
"-30","-30","101041","1","101041","0","15","-15","1.4","-120","100","3","3","10760103","200","1","1","-10","bgm_M64","1076","1","0.9"
"-30","-60","101041","1","101041","0","200","0","1.3","40","300","4","4","10760104","200","1","1","-50","bgm_M64","1076","1","0.8"
"-30","-50","101042","1.35","101042","0","450","0","1.8","-55","150","5","5","10760105","210","1.3","1","0","bgm_M55","1076","1","1.1"
"-30","0","101161","0.7","101161","10","-480","0","0.8","-50","250","1","1","10770101","210","1","1","-30","bgm_M64","1077","1","0.6"
"-30","0","101161","1.1","101161","10","-270","0","1.2","-120","100","2","2","10770102","200","1","1","0","bgm_M64","1077","1","0.75"
"-30","0","101161","1","101161","0","-10","0","1.3","70","100","3","3","10770103","200","1","1","0","bgm_M64","1077","1","0.9"
"-30","0","101161","1","101161","0","200","0","1.5","-90","200","4","4","10770104","200","1","1","0","bgm_M64","1077","1","1"
"-30","-50","101162","1","101162","-10","485","-40","1.15","-70","270","5","5","10770105","280","1.3","1","-45","bgm_M55","1077","1","0.9"
"-30","-25","101171","0.9","101171","10","-450","0","1","-90","170","1","1","10780101","210","1","1","-30","bgm_M64","1078","1","0.575"
"-30","0","101171","1.1","101171","0","-225","0","1.2","20","100","2","2","10780102","240","1","1","0","bgm_M64","1078","1","0.75"
"-30","0","101171","1.1","101171","0","0","-10","1.15","-65","100","3","3","10780103","200","1","1","-10","bgm_M64","1078","1","0.8"
"-30","0","101171","0.9","101171","0","230","0","1","0","100","4","4","10780104","200","1","1","-10","bgm_M64","1078","1","0.65"
"-30","-50","101172","1","101172","10","475","-20","1.45","-30","200","5","5","10780105","250","1","1","0","bgm_M55","1078","1","1"
"-30","0","101191","0.7","101191","10","-480","0","0.8","-50","250","1","1","10790101","210","1","1","-30","bgm_M64","1079","1","0.6"
"-30","10","101191","1.1","101191","0","-260","0","1.35","-110","200","2","2","10790102","240","1","1","10","bgm_M64","1079","1","0.9"
"-30","0","101191","1","101191","0","-10","-15","1.1","65","100","3","3","10790103","200","1","1","-10","bgm_M64","1079","1","0.8"
"-30","0","101191","1.3","101191","0","230","0","1.35","5","100","4","4","10790104","200","1","1","-10","bgm_M64","1079","1","0.9"
"-30","-50","101192","1","101192","-10","485","0","1.3","-70","200","5","5","10790105","280","1","1","-45","bgm_M55","1079","1.2","1.1"
"-30","0","101201","1.1","101201","10","-470","0","1.35","0","100","1","1","10800101","210","1","1","0","bgm_M64","1080","1","0.85"
"-30","0","101201","0.8","101201","10","-250","0","1","-120","200","2","2","10800102","200","1","1","-5","bgm_M64","1080","1","0.65"
