8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"131011","5146062","","","0.2","1","3","","","wish_talk_joy","62157"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0214","62158"
"131011","5146062","0","1","0","9","11","0","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","62159"
"0","5146062","","","","","91","","","","62160"
"0","5146062","","","","","22","","","0","62161"
"131011","5146062","","","0.2","1","3","","","wish_idle_joy","62162"
"100911","5146062","0","0","-30","2","12","0","0","10","62163"
"131011","5146062","0","0","0","2","12","0","0","7","62164"
"2","5146062","","","","","93","","","0","62165"
"62167","5146062","","","","","101","","","","62166"
"0","5146062","","","","","22","","","0.2","62167"
"1","5146063","walk_surprise_sad_blue","-10","1.8","110","1","1","-288","106611","63001"
"3","5146063","walk_surprise_sad_blue","-10","1.8","111","5","1","-288","1066","63002"
"1","5146063","idle_normal_noface","260","1.8","100","1","1","-288","130911","63003"
"1","5146063","idle_normal_kururu","260","1.8","101","5","1","-288","99","63004"
"1","5146063","empty","-420","1.8","103","1","0","-268","126411","63005"
"1","5146063","empty","-420","1.8","113","5","0","-268","98","63006"
"106611","5146063","","","","","13","","","210","63007"
"130911","5146063","","","","","13","","","200","63008"
"126411","5146063","","","","","13","","","203","63009"
"7","5146063","idle","0","0.85","15","5","0","-174","7","63010"
"20","5146063","empty","0","1","210","5","0","156","20","63011"
"22","5146063","empty","0","1","211","5","0","66","22","63012"
"21","5146063","empty","0","1","60","5","0","153","211","63013"
"21","5146063","empty","0","1","190","5","0","0","212","63014"
"1","5146063","","0","1","0","31","","1","1","63015"
"2","5146063","","-57.7","1","0","31","","1","2","63016"
"2","5146063","","","","","37","","","black","63017"
"10","5146063","","0","0","0","31","","1","10","63018"
"16","5146063","","-268","0","-420","31","","1","16","63019"
"20","5146063","","0","1","0","31","","1","20","63020"
"20","5146063","","","","","36","","","20","63021"
"20","5146063","","","","","36","","","22","63022"
"0","5146063","","","","","91","","","0","63023"
"0","5146063","","","","0","102","","","0","63024"
"0.4","5146063","","","","","93","","","0","63025"
"2","5146063","","","","","37","","","iris_out","63026"
"106611","5146063","","2.5","","-288","2","","0","-260","63027"
"1066","5146063","","2.5","","-288","2","","0","-260","63028"
"2.5","5146063","","","","","93","","","0","63029"
"106611","5146063","","","0.2","1","3","","","sad_idle_blue","63030"
"1066","5146063","","","0.2","1","3","","0","sad_idle_blue","63031"
"0.1","5146063","","","","","93","","","0","63032"
"106611","5146063","","","0.2","1","3","","","tired_talk1","63033"
"1066","5146063","","","0.2","1","3","","","tired_talk1","63034"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0301","63035"
"106611","5146063","0","1","0","10","11","0","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","63036"
"0","5146063","","","","","91","","","","63037"
"106611","5146063","","","0.2","1","3","","","tired_talk2","63038"
"1066","5146063","","","0.2","1","3","","","tired_talk2","63039"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0302","63040"
"106611","5146063","0","1","0","10","11","0","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","63041"
"0","5146063","","","","","91","","","","63042"
"106611","5146063","","","0.2","1","3","","","tired_idle","63043"
"1066","5146063","","","0.2","1","3","","","tired_idle","63044"
"130911","5146063","","","0.2","1","3","","","talk_normal","63045"
"99","5146063","","","0.2","1","3","","","talk_normal","63046"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0303","63047"
"130911","5146063","0","1","0","10","11","0","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","63048"
"0","5146063","","","","","91","","","","63049"
"130911","5146063","","","0.2","1","3","","","idle_normal","63050"
"211","5146063","","","0","0","3","","","coaster_3_in","63051"
"106611","5146063","","","","","4","","","0","63052"
"1066","5146063","","","","","4","","","0","63053"
"106611","5146063","","doya_talk_nervous_furimuki","0","0","3","0","1","doya_in_nervous_furimuki","63054"
"1066","5146063","","doya_talk_nervous_furimuki","0","0","3","0","1","doya_in_nervous_furimuki","63055"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0304","63056"
"106611","5146063","0","1","0","10","11","0","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","63057"
"0","5146063","","","","","91","","","","63058"
"106611","5146063","","","0.2","1","3","","","cool_talk_dere","63059"
"1066","5146063","","","0.2","1","3","","","cool_talk_dere","63060"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0305","63061"
"106611","5146063","0","1","0","10","11","0","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","63062"
"0","5146063","","","","","91","","","","63063"
"106611","5146063","","","0.2","1","3","","","cool_idle_doya","63064"
"1066","5146063","","","0.2","1","3","","","cool_idle_doya","63065"
"211","5146063","","","0","0","3","","","coaster_3_out","63066"
"130911","5146063","","","0.2","1","3","","","kururu_sad_talk","63067"
"99","5146063","","","0.2","1","3","","","kururu_sad_talk","63068"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0306","63069"
"130911","5146063","0","1","0","10","11","0","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","63070"
"0","5146063","","","","","91","","","","63071"
"0","5146063","","","","","22","","","0","63072"
"130911","5146063","","","0.2","1","3","","","idle_normal_noface","63073"
"99","5146063","","","0.2","1","3","","","idle_normal_kururu","63074"
"106611","5146063","","","0.2","1","3","","","cool_idle_surprise","63075"
"1066","5146063","","","0.2","1","3","","","cool_idle_surprise","63076"
"126411","5146063","","kuroche_pose_talk_anger","0","0","3","0","1","kuroche_appear","63077"
"98","5146063","","kuroche_pose_talk_anger","0","0","3","0","1","kuroche_appear","63078"
"0.5","5146063","","","","","93","","","0","63079"
"15","5146063","","","","0.5","122","","","15","63080"
"16","5146063","","","","","32","","","1","63081"
"106611","5146063","","","0","0","3","","","inori_dodge_in","63082"
"1066","5146063","","","0","0","3","","","inori_dodge_in","63083"
"0.6","5146063","","","","","93","","","0","63084"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0307","63085"
"126411","5146063","0","1","20","10","11","0","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","63086"
"0","5146063","","","","","91","","","","63087"
"126411","5146063","","","0.2","1","3","","","kuroche_pose_idle_doya","63088"
"106611","5146063","","inori_anger_talk","0.1","0","3","0","1","inori_dodge_out","63089"
"1066","5146063","","inori_anger_talk","0.1","0","3","0","1","inori_dodge_out","63090"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0308","63091"
"106611","5146063","0","1","0","10","11","0","1","啥？不是，我完全不懂\n妳們想做什麼……","63092"
"0","5146063","","","","","91","","","","63093"
"106611","5146063","","","0.2","1","3","","","inori_anger_idle","63094"
"1066","5146063","","","0.2","1","3","","","inori_anger_idle","63095"
"130911","5146063","","","0.2","1","3","","","kururu_guid_talk","63096"
"99","5146063","","","0.2","1","3","","","kururu_guid_talk","63097"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0309","63098"
"130911","5146063","0","1","0","10","11","0","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","63099"
"0","5146063","","","","","91","","","","63100"
"130911","5146063","","","0.2","1","3","","","idle_normal_noface","63101"
"99","5146063","","","0.2","1","3","","","idle_normal_kururu","63102"
"16","5146063","","","","","37","","","low","63103"
"se_10055900","5146063","","","","1","23","","","se_10055900_chroche_01","63104"
"106611","5146063","","inori_jitabata_loop","0.2","0","3","0","1","inori_jitabata_in","63105"
"1066","5146063","","inori_jitabata_loop","0.2","0","3","0","1","inori_jitabata_in","63106"
"126411","5146063","","kuroche_catch_loop","0.2","0","3","0","1","kuroche_catch_in","63107"
"98","5146063","","kuroche_catch_loop","0.2","0","3","0","1","kuroche_catch_in","63108"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0310","63109"
"126411","5146063","0","1","112","10","11","-27","1","那麼那麼♪\n請牢牢抓住我喔～♪","63110"
"0","5146063","","","","","91","","","","63111"
"0","5146063","","","","","22","","","0","63112"
"se_10055900_chroche_01","5146063","","","","","24","","","0.2","63113"
"se_10055900","5146063","","","","0","23","","","se_10055900_chroche_02","63114"
"16","5146063","","","","","37","","","high","63115"
"5","5146063","","","","1","122","","","5","63116"
"1","5146063","","","","","93","","","0","63117"
"106611","5146063","","","0","0","3","","","inori_jitabata_takeoff","63118"
"1066","5146063","","","0","0","3","","","inori_jitabata_takeoff","63119"
"126411","5146063","","","0","0","3","","","kuroche_catch_takeoff","63120"
"98","5146063","","","0","0","3","","","kuroche_catch_takeoff","63121"
"100","5146063","","","","0.5","122","","","100","63122"
"0.4","5146063","","","","","93","","","0","63123"
"130911","5146063","","","","","4","","","0","63124"
"130911","5146063","","","0","0","3","","","kururu_furimuki_watch","63125"
"99","5146063","","","0","0","3","","","empty","63126"
"1.5","5146063","","","","","93","","","0","63127"
"2","5146063","","","","","37","","","fade_in","63128"
"1.5","5146063","","","","","93","","","0","63129"
"98","5146063","","","0","0","3","","","empty","63130"
"se_10055900","5146063","","","","1","23","","","se_10055900_chroche_03","63131"
"212","5146063","","","0","0","3","","","coaster_4_in","63132"
"se_10055900","5146063","","","","0","23","","","se_10055900_photo","63133"
"0.3","5146063","","","","","93","","","0","63134"
"30","5146063","","","","0.5","122","","","30","63135"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0311","63136"
"20","5146063","","","0","0","3","","","0311_in","63137"
"3.6","5146063","","","","","93","","","1","63138"
"20","5146063","","","0","0","3","","","0311_mid","63139"
"","5146063","","","","","92","","","","63140"
"20","5146063","","","0","0","3","","","0311_out","63141"
"0.2","5146063","","","","","93","","","0","63142"
"30","5146063","","","","0.5","122","","","30","63143"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0312","63144"
"20","5146063","","","0","0","3","","","0312_in","63145"
"2.4","5146063","","","","","93","","","1","63146"
"20","5146063","","","0","0","3","","","0312_mid","63147"
"","5146063","","","","","92","","","","63148"
"20","5146063","","","0","0","3","","","0312_out","63149"
"0.2","5146063","","","","","93","","","0","63150"
"20","5146063","","","","","37","","","scale15","63151"
"212","5146063","","","0","0","3","","","coaster_4_change","63152"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0313","63153"
"20","5146063","","0","","76","2","","0","0","63154"
"20","5146063","","","0","1","3","","","empty","63155"
"22","5146063","","","0","0","3","","","0313_in","63156"
"2.4","5146063","","","","","93","","","1","63157"
"22","5146063","","","0","1","3","","","0313_mid","63158"
"","5146063","","","","","92","","","","63159"
"22","5146063","","","0","0","3","","","0313_out","63160"
"0.2","5146063","","","","","93","","","0","63161"
"0","5146063","","","","","22","","","0","63162"
"se_10055900_chroche_03","5146063","","","","","24","","","0.5","63163"
"2","5146063","","","","","37","","","white","63164"
"2","5146063","","","","","93","","","0","63165"
"20","5146063","","","","","37","","","scale1","63166"
"212","5146063","","","0","0","3","","","empty","63167"
"130911","5146063","","","0.2","1","3","","","kururu_wish_idle_joy","63168"
"99","5146063","","","0.2","1","3","","","idle_normal","63169"
"106611","5146063","","","0.2","1","3","","","see_guru","63170"
"1066","5146063","","","0.2","1","3","","","see_guru","63171"
"126411","5146063","","","0.2","1","3","","","idle_normal_joy","63172"
"130911","5146063","","","","","4","","","1","63173"
"130911","5146063","","0","","-278","2","","0","225","63174"
"106611","5146063","","0","","-288","2","","0","0","63175"
"1066","5146063","","0","","-288","2","","0","0","63176"
"126411","5146063","","0","","-278","2","","0","-225","63177"
"2","5146063","","","","","93","","","0","63178"
"126411","5146063","","","0.2","1","3","","","joy_talk","63179"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0314","63180"
"126411","5146063","0","1","0","10","11","0","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","63181"
"0","5146063","","","","","91","","","","63182"
"126411","5146063","","","0.2","1","3","","","idle_normal_joy","63183"
"2","5146063","","0","","-108","33","","0","23","63184"
"2","5146063","","","","","37","","","iris_end_1","63185"
"106611","5146063","","","0.2","0","3","","","gakkari","63186"
"1066","5146063","","","0.2","0","3","","","gakkari","63187"
"vo_apg","5146063","","0","","0","21","","","vo_apg_0315","63188"
"106611","5146063","1.1","0","23","4","11","-31","0","嗚噗……我已經受夠了啦……","63189"
"6","5146063","","","","","93","","","0","63190"
"2","5146063","","","","","37","","","iris_end_2","63191"
"1","5146063","","","","","93","","","0","63192"
"63194","5146063","","","","","101","","","","63193"
"0","5146063","","","","","22","","","0.2","63194"
"1","5146064","walk_normal","-130","1.8","106","1","1","-480","105811","64001"
"6","5146064","walk_normal","-130","1.8","107","5","1","-480","1058","64002"
"1","5146064","walk_normal","130","1.8","103","1","1","-480","131511","64003"
"1","5146064","idle_normal_noface","290","1.8","100","1","1","-278","130911","64004"
"1","5146064","idle_normal_kururu","290","1.8","101","5","1","-278","99","64005"
"105811","5146064","","","","","13","","","206","64006"
"131511","5146064","","","","","13","","","203","64007"
"130911","5146064","","","","","13","","","200","64008"
"8","5146064","idle","0","0.85","15","5","0","-174","8","64009"
"20","5146064","empty","-242","1","210","5","0","-53","20","64010"
"22","5146064","empty","-128","1","211","5","0","-194","22","64011"
"1","5146064","","0","1","0","31","","1","1","64012"
"2","5146064","","-57.7","0","0","31","","1","2","64013"
"12","5146064","","0","0","0","31","","1","12","64014"
"13","5146064","","0","0","0","31","","1","13","64015"
"20","5146064","","0","1","0","31","","1","20","64016"
"20","5146064","","","","","36","","","105811","64017"
"20","5146064","","","","","36","","","131511","64018"
"20","5146064","","","","","36","","","20","64019"
"20","5146064","","","","","36","","","22","64020"
"0","5146064","","","","","91","","","0","64021"
"0","5146064","","","","0","102","","","0","64022"
"13","5146064","","","","","32","","","1","64023"
"20","5146064","","","","","37","","","scale15","64024"
"2","5146064","","","","","93","","","","64025"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0401","64026"
"22","5146064","","","0","0","3","","","0401_in","64027"
"2.7","5146064","","","","","93","","","1","64028"
"22","5146064","","","0","0","3","","","0401_mid","64029"
"","5146064","","","","","92","","","","64030"
"22","5146064","","","0","0","3","","","0401_out","64031"
"0.2","5146064","","","","","93","","","0","64032"
"22","5146064","","0","","-194","2","","0","129","64033"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0402","64034"
"22","5146064","","","0","0","3","","","0402_in","64035"
"2.9","5146064","","","","","93","","","1","64036"
"22","5146064","","","0","0","3","","","0402_mid","64037"
"","5146064","","","","","92","","","","64038"
"22","5146064","","","0","0","3","","","0402_out","64039"
"0.2","5146064","","","","","93","","","0","64040"
"0","5146064","","","","","22","","","0","64041"
"22","5146064","","","0","1","3","","","empty","64042"
"0.5","5146064","","","","","93","","","0","64043"
"2","5146064","","","","","32","","","1","64044"
"2","5146064","","","","","37","","","fade_in","64045"
"1","5146064","","","","","93","","","0","64046"
"13","5146064","","","","","32","","","0","64047"
"20","5146064","","","","","37","","","scale1","64048"
"105811","5146064","","0","","-298","2","","0","-194","64049"
"1058","5146064","","0","","-298","2","","0","-194","64050"
"131511","5146064","","0","","-288","2","","0","-34","64051"
"2","5146064","","","","","37","","","iris_out","64052"
"105811","5146064","","2","","-298","2","","0","-385","64053"
"1058","5146064","","2","","-298","2","","0","-385","64054"
"131511","5146064","","2","","-288","2","","0","-225","64055"
"2","5146064","","","","","93","","","0","64056"
"105811","5146064","","","","","4","","","0","64057"
"1058","5146064","","","","","4","","","0","64058"
"131511","5146064","","","","","4","","","0","64059"
"105811","5146064","","","0.2","1","3","","","idle_normal","64060"
"1058","5146064","","","0.2","1","3","","0","idle_normal","64061"
"131511","5146064","","","0.2","1","3","","","idle_normal","64062"
"0.5","5146064","","","","","93","","","0","64063"
"130911","5146064","","","0.2","1","3","","","talk_normal","64064"
"99","5146064","","","0.2","1","3","","","talk_normal","64065"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0403","64066"
"130911","5146064","0","1","0","7","11","0","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","64067"
"0","5146064","","","","","91","","","","64068"
"130911","5146064","","","0.2","1","3","","","kururu_wish_talk_joy","64069"
"99","5146064","","","0.2","1","3","","","kururu_wish_talk_joy","64070"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0404","64071"
"130911","5146064","0","1","0","8","11","0","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","64072"
"0","5146064","","","","","91","","","","64073"
"130911","5146064","","","0.2","1","3","","","idle_normal_noface","64074"
"99","5146064","","","0.2","1","3","","","idle_normal_kururu","64075"
"105811","5146064","","guts2_talk_joy","0.2","0","3","0","1","guts2_in_joy","64076"
"1058","5146064","","guts2_talk_joy","0.2","0","3","0","1","guts2_in_joy","64077"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0405","64078"
"105811","5146064","0","1","0","7","11","0","1","是的！看上去\n非常美味☆","64079"
"0","5146064","","","","","91","","","","64080"
"105811","5146064","","","0.2","1","3","","","guts2_idle_joy","64081"
"1058","5146064","","","0.2","1","3","","","guts2_idle_joy","64082"
"131511","5146064","","","0.5","1","3","","","memory_talk","64083"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0406","64084"
"131511","5146064","0","1","0","10","11","0","1","肚子。\n咕嚕嚕……","64085"
"0","5146064","","","","","91","","","","64086"
"131511","5146064","","","0.2","1","3","","","memory_idle","64087"
"130911","5146064","","","0.2","1","3","","","joy_talk","64088"
"99","5146064","","","0.2","1","3","","","joy_talk","64089"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0407","64090"
"130911","5146064","0","1","0","9","11","0","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","64091"
"0","5146064","","","","","91","","","","64092"
"130911","5146064","","","0.5","1","3","","","kururu_joy_slow","64093"
"131511","5146064","","","0.5","1","3","","","anger_idle_anger","64094"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0408","64095"
"131511","5146064","0","1","0","8","11","0","1","衝刺。","64096"
"0","5146064","","","","","91","","","","64097"
"131511","5146064","","","0.2","1","3","","","walk_jog_dere","64098"
"131511","5146064","","3","","-288","2","","0","1100","64099"
"0.5","5146064","","","","","93","","","0","64100"
"105811","5146064","","anger_talk_normal2","0.2","0","3","0.2","1","notice_in_normal2","64101"
"1058","5146064","","anger_talk_normal2","0.2","0","3","0.2","1","notice_in_normal2","64102"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0409","64103"
"105811","5146064","0","1","0","7","11","0","1","啊，請等一下\n普蕾西亞～！\n我也要去！","64104"
"0","5146064","","","","","91","","","","64105"
"0","5146064","","","","","22","","","0","64106"
"105811","5146064","","","0.2","1","3","","","run_dash_doya","64107"
"1058","5146064","","","0.2","1","3","","","run_dash_doya","64108"
"105811","5146064","","1.8","","-298","2","","0","1100","64109"
"1058","5146064","","1.8","","-298","2","","0","1100","64110"
"1.8","5146064","","","","","93","","","0","64111"
"130911","5146064","","","","","4","","","0","64112"
"130911","5146064","","anger_talk_surprise2_shy","0","0","3","0.2","1","hawawa","64113"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0410","64114"
"130911","5146064","0","1","0","9","11","0","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","64115"
"0","5146064","","","","","91","","","","64116"
"0","5146064","","","","","22","","","0","64117"
"0.1","5146064","","","","","93","","","0","64118"
"1","5146064","","","","","37","","","alter","64119"
"12","5146064","","","","","32","","","1","64120"
"0.4","5146064","","","","","93","","","0","64121"
"8","5146064","","1","0","1","6","0","0","1","64122"
"105811","5146064","","0","","-278","2","","0","-725","64123"
"1058","5146064","","0","","-278","2","","0","-725","64124"
"131511","5146064","","0","","-278","2","","0","-925","64125"
"105811","5146064","","","0","1","3","","","run_dash_peko","64126"
"1058","5146064","","","0","1","3","","","run_dash_peko","64127"
"131511","5146064","","","0","1","3","","","run_dash_presia","64128"
"130911","5146064","","","0","1","3","","","empty","64129"
"105811","5146064","","10","","-278","2","","0","1185","64130"
"1058","5146064","","10","","-278","2","","0","1185","64131"
"131511","5146064","","10","","-278","2","","0","985","64132"
"0.3","5146064","","","","","93","","","0","64133"
"0.8","5146064","","","","","93","","","0","64134"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0411","64135"
"105811","5146064","1","0","40","11","11","0","0","首先就從那間攤販開始～☆","64136"
"3","5146064","","","","","93","","","0","64137"
"vo_apg","5146064","","0","","0","21","","","vo_apg_0412","64138"
"131511","5146064","1.3","0","40","9","11","0","0","全部，\n都要吃喔。","64139"
"0.3","5146064","","","","","93","","","0","64140"
"3.6","5146064","","","","","93","","","0","64141"
"64143","5146064","","","","","101","","","","64142"
"0","5146064","","","","","22","","","0.2","64143"
"1","5146065","wish_idle_normal_lookup","-225","1.8","110","1","0","-278","131011","65001"
"1","5146065","idle_normal","-225","1.8","111","5","0","-278","99","65002"
"1","5146065","idle_normal","-225","1.8","109","5","0","-278","98","65003"
"1","5146065","idle_normal_noface","225","1.8","101","1","1","-278","130911","65004"
"1","5146065","idle_normal_kururu","225","1.8","102","5","1","-278","97","65005"
"1","5146065","idle_normal","225","1.8","100","5","1","-278","96","65006"
"1","5146065","empty","-920","1.85","105","1","0","-305","106011","65007"
"4","5146065","empty","-920","1.85","106","5","0","-305","1060","65008"
"131011","5146065","","","","","13","","","210","65009"
"130911","5146065","","","","","13","","","201","65010"
"106011","5146065","","","","","13","","","205","65011"
"8","5146065","idle","0","0.85","15","5","0","-174","8","65012"
"1","5146065","","0","1","0","31","","1","1","65013"
"0","5146065","","","","","91","","","0","65014"
"0","5146065","","","","0","102","","","0","65015"
"1","5146065","","","","","93","","","0","65016"
"131011","5146065","","","0.2","1","3","","","wish_idle_joy_lookup","65017"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0501","65018"
"131011","5146065","0","1","0","13","11","0","1","咕嚕轉～\n咕嚕轉～","65019"
"0","5146065","","","","","91","","","","65020"
"130911","5146065","","","0.2","1","3","","","talk_normal_surprise","65021"
"97","5146065","","","0.2","1","3","","","talk_normal_surprise","65022"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0502","65023"
"130911","5146065","0","1","0","7","11","0","1","真步小小姐，\n怎麼了嗎？","65024"
"0","5146065","","","","","91","","","","65025"
"130911","5146065","","","0.2","1","3","","","idle_normal_noface","65026"
"97","5146065","","","0.2","1","3","","","idle_normal_kururu","65027"
"131011","5146065","","","0.2","1","3","","","sad_talk_normalR","65028"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0503","65029"
"131011","5146065","0","1","0","10","11","0","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","65030"
"0","5146065","","","","","91","","","","65031"
"131011","5146065","","notice_loop_normal2","0.2","0","3","0","1","notice_in_normal2","65032"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0504","65033"
"131011","5146065","0","1","0","10","11","0","1","對了♪","65034"
"0","5146065","","","","","91","","","","65035"
"130911","5146065","","","0.2","1","3","","","kururu_wish_idle_light","65036"
"97","5146065","","","0.2","1","3","","","kururu_wish_idle_light","65037"
"131011","5146065","","maho_kururinpa_loop","0","0","3","0","1","maho_kururinpa_in","65038"
"99","5146065","","maho_kururinpa_loopF","0","0","3","0","1","maho_kururinpa_inF","65039"
"98","5146065","","maho_kururinpa_loopB","0","0","3","0","1","maho_kururinpa_inB","65040"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0505","65041"
"131011","5146065","0","1","0","9","11","0","1","神奇真步魔法靈咕嚕靈波～♪","65042"
"0","5146065","","","","","91","","","","65043"
"130911","5146065","","","0.2","1","3","","","kururu_wish_talk_joy","65044"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0506","65045"
"130911","5146065","0","1","0","8","11","0","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","65046"
"0","5146065","","","","","91","","","","65047"
"131011","5146065","","idle_normal","0","0","3","0.2","1","maho_kururinpa_out","65048"
"99","5146065","","idle_normal","0","0","3","0.2","1","maho_kururinpa_outF","65049"
"98","5146065","","idle_normal","0","0","3","0.2","1","maho_kururinpa_outB","65050"
"130911","5146065","","kururu_kururinpa_loop","0.2","0","3","0","0","kururu_sad_talk_surprise_to_kururinpa","65051"
"97","5146065","","kururu_kururinpa_loopF","0.2","0","3","0","0","kururu_sad_talk_surprise_to_kururinpaF","65052"
"96","5146065","","kururu_kururinpa_loopB","0.2","0","3","0","0","kururu_sad_talk_surprise_to_kururinpaB","65053"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0507","65054"
"130911","5146065","0","1","0","9","11","0","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","65055"
"0","5146065","","","","","91","","","","65056"
"130911","5146065","","idle_normal_noface","0","0","3","0","1","kururu_kururinpa_out","65057"
"97","5146065","","idle_normal_kururu","0","0","3","0","1","kururu_kururinpa_outF","65058"
"96","5146065","","idle_normal","0","0","3","0","1","kururu_kururinpa_outB","65059"
"131011","5146065","","","0.2","1","3","","","joy_talk","65060"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0508","65061"
"131011","5146065","0","1","0","11","11","0","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","65062"
"0","5146065","","","","","91","","","","65063"
"131011","5146065","","","0.2","1","3","","","idle_normal","65064"
"130911","5146065","","kururu_kururinpa_loop","0.2","0","3","0","0","kururu_hello_fast_to_kururinpa","65065"
"97","5146065","","kururu_kururinpa_loopF","0.2","0","3","0","0","kururu_hello_fast_to_kururinpaF","65066"
"96","5146065","","kururu_kururinpa_loopB","0.2","0","3","0","0","kururu_hello_fast_to_kururinpaB","65067"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0509","65068"
"130911","5146065","0","1","0","9","11","0","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","65069"
"0","5146065","","","","","91","","","","65070"
"130911","5146065","","idle_normal_noface","0","0","3","0","1","kururu_kururinpa_out","65071"
"97","5146065","","idle_normal_kururu","0","0","3","0","1","kururu_kururinpa_outF","65072"
"96","5146065","","idle_normal","0","0","3","0","1","kururu_kururinpa_outB","65073"
"131011","5146065","","sad_talk_normalR","0.2","0","3","0.2","1","smile2","65074"
"99","5146065","","sad_talk_normalR","0.2","0","3","0.2","1","smile2","65075"
"98","5146065","","sad_talk_normalR","0.2","0","3","0.2","1","smile2","65076"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0510","65077"
"131011","5146065","0","1","0","10","11","0","1","呵呵♪\n好像在繞口令呢♪","65078"
"0","5146065","","","","","91","","","","65079"
"131011","5146065","","maho_kurukuru_loop","0.2","0","3","0","1","maho_kurukuru_in","65080"
"99","5146065","","maho_kurukuru_loopF","0.2","0","3","0","1","maho_kurukuru_inF","65081"
