94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"0.2","","1","wish_talk_joy","5146062","","131011","","62157","3",""
"","","0","vo_apg_0214","5146062","","vo_apg","0","62158","21",""
"0","0","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","5146062","0","131011","1","62159","11","1"
"","","","","5146062","","0","","62160","91",""
"","","","0","5146062","","0","","62161","22",""
"0.2","","1","wish_idle_joy","5146062","","131011","","62162","3",""
"-30","0","2","10","5146062","0","100911","0","62163","12","0"
"0","0","2","7","5146062","0","131011","0","62164","12","0"
"","","","0","5146062","","2","","62165","93",""
"","","","","5146062","","62167","","62166","101",""
"","","","0.2","5146062","","0","","62167","22",""
"1.8","walk_surprise_sad_blue","110","106611","5146063","1","1","-10","63001","1","-288"
"1.8","walk_surprise_sad_blue","111","1066","5146063","1","3","-10","63002","5","-288"
"1.8","idle_normal_noface","100","130911","5146063","1","1","260","63003","1","-288"
"1.8","idle_normal_kururu","101","99","5146063","1","1","260","63004","5","-288"
"1.8","empty","103","126411","5146063","0","1","-420","63005","1","-268"
"1.8","empty","113","98","5146063","0","1","-420","63006","5","-268"
"","","","210","5146063","","106611","","63007","13",""
"","","","200","5146063","","130911","","63008","13",""
"","","","203","5146063","","126411","","63009","13",""
"0.85","idle","15","7","5146063","0","7","0","63010","5","-174"
"1","empty","210","20","5146063","0","20","0","63011","5","156"
"1","empty","211","22","5146063","0","22","0","63012","5","66"
"1","empty","60","211","5146063","0","21","0","63013","5","153"
"1","empty","190","212","5146063","0","21","0","63014","5","0"
"1","","0","1","5146063","","1","0","63015","31","1"
"1","","0","2","5146063","","2","-57.7","63016","31","1"
"","","","black","5146063","","2","","63017","37",""
"0","","0","10","5146063","","10","0","63018","31","1"
"0","","-420","16","5146063","","16","-268","63019","31","1"
"1","","0","20","5146063","","20","0","63020","31","1"
"","","","20","5146063","","20","","63021","36",""
"","","","22","5146063","","20","","63022","36",""
"","","","0","5146063","","0","","63023","91",""
"","","0","0","5146063","","0","","63024","102",""
"","","","0","5146063","","0.4","","63025","93",""
"","","","iris_out","5146063","","2","","63026","37",""
"","","-288","-260","5146063","","106611","2.5","63027","2","0"
"","","-288","-260","5146063","","1066","2.5","63028","2","0"
"","","","0","5146063","","2.5","","63029","93",""
"0.2","","1","sad_idle_blue","5146063","","106611","","63030","3",""
"0.2","","1","sad_idle_blue","5146063","","1066","","63031","3","0"
"","","","0","5146063","","0.1","","63032","93",""
"0.2","","1","tired_talk1","5146063","","106611","","63033","3",""
"0.2","","1","tired_talk1","5146063","","1066","","63034","3",""
"","","0","vo_apg_0301","5146063","","vo_apg","0","63035","21",""
"0","0","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","5146063","0","106611","1","63036","11","1"
"","","","","5146063","","0","","63037","91",""
"0.2","","1","tired_talk2","5146063","","106611","","63038","3",""
"0.2","","1","tired_talk2","5146063","","1066","","63039","3",""
"","","0","vo_apg_0302","5146063","","vo_apg","0","63040","21",""
"0","0","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","5146063","0","106611","1","63041","11","1"
"","","","","5146063","","0","","63042","91",""
"0.2","","1","tired_idle","5146063","","106611","","63043","3",""
"0.2","","1","tired_idle","5146063","","1066","","63044","3",""
"0.2","","1","talk_normal","5146063","","130911","","63045","3",""
"0.2","","1","talk_normal","5146063","","99","","63046","3",""
"","","0","vo_apg_0303","5146063","","vo_apg","0","63047","21",""
"0","0","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","5146063","0","130911","1","63048","11","1"
"","","","","5146063","","0","","63049","91",""
"0.2","","1","idle_normal","5146063","","130911","","63050","3",""
"0","","0","coaster_3_in","5146063","","211","","63051","3",""
"","","","0","5146063","","106611","","63052","4",""
"","","","0","5146063","","1066","","63053","4",""
"0","","0","doya_in_nervous_furimuki","5146063","0","106611","doya_talk_nervous_furimuki","63054","3","1"
"0","","0","doya_in_nervous_furimuki","5146063","0","1066","doya_talk_nervous_furimuki","63055","3","1"
"","","0","vo_apg_0304","5146063","","vo_apg","0","63056","21",""
"0","0","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","5146063","0","106611","1","63057","11","1"
"","","","","5146063","","0","","63058","91",""
"0.2","","1","cool_talk_dere","5146063","","106611","","63059","3",""
"0.2","","1","cool_talk_dere","5146063","","1066","","63060","3",""
"","","0","vo_apg_0305","5146063","","vo_apg","0","63061","21",""
"0","0","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","5146063","0","106611","1","63062","11","1"
"","","","","5146063","","0","","63063","91",""
"0.2","","1","cool_idle_doya","5146063","","106611","","63064","3",""
"0.2","","1","cool_idle_doya","5146063","","1066","","63065","3",""
"0","","0","coaster_3_out","5146063","","211","","63066","3",""
"0.2","","1","kururu_sad_talk","5146063","","130911","","63067","3",""
"0.2","","1","kururu_sad_talk","5146063","","99","","63068","3",""
"","","0","vo_apg_0306","5146063","","vo_apg","0","63069","21",""
"0","0","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","5146063","0","130911","1","63070","11","1"
"","","","","5146063","","0","","63071","91",""
"","","","0","5146063","","0","","63072","22",""
"0.2","","1","idle_normal_noface","5146063","","130911","","63073","3",""
"0.2","","1","idle_normal_kururu","5146063","","99","","63074","3",""
"0.2","","1","cool_idle_surprise","5146063","","106611","","63075","3",""
"0.2","","1","cool_idle_surprise","5146063","","1066","","63076","3",""
"0","","0","kuroche_appear","5146063","0","126411","kuroche_pose_talk_anger","63077","3","1"
"0","","0","kuroche_appear","5146063","0","98","kuroche_pose_talk_anger","63078","3","1"
"","","","0","5146063","","0.5","","63079","93",""
"","","0.5","15","5146063","","15","","63080","122",""
"","","","1","5146063","","16","","63081","32",""
"0","","0","inori_dodge_in","5146063","","106611","","63082","3",""
"0","","0","inori_dodge_in","5146063","","1066","","63083","3",""
"","","","0","5146063","","0.6","","63084","93",""
"","","0","vo_apg_0307","5146063","","vo_apg","0","63085","21",""
"20","0","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","5146063","0","126411","1","63086","11","1"
"","","","","5146063","","0","","63087","91",""
"0.2","","1","kuroche_pose_idle_doya","5146063","","126411","","63088","3",""
"0.1","","0","inori_dodge_out","5146063","0","106611","inori_anger_talk","63089","3","1"
"0.1","","0","inori_dodge_out","5146063","0","1066","inori_anger_talk","63090","3","1"
"","","0","vo_apg_0308","5146063","","vo_apg","0","63091","21",""
"0","0","10","啥？不是，我完全不懂\n妳們想做什麼……","5146063","0","106611","1","63092","11","1"
"","","","","5146063","","0","","63093","91",""
"0.2","","1","inori_anger_idle","5146063","","106611","","63094","3",""
"0.2","","1","inori_anger_idle","5146063","","1066","","63095","3",""
"0.2","","1","kururu_guid_talk","5146063","","130911","","63096","3",""
"0.2","","1","kururu_guid_talk","5146063","","99","","63097","3",""
"","","0","vo_apg_0309","5146063","","vo_apg","0","63098","21",""
"0","0","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","5146063","0","130911","1","63099","11","1"
"","","","","5146063","","0","","63100","91",""
"0.2","","1","idle_normal_noface","5146063","","130911","","63101","3",""
"0.2","","1","idle_normal_kururu","5146063","","99","","63102","3",""
"","","","low","5146063","","16","","63103","37",""
"","","1","se_10055900_chroche_01","5146063","","se_10055900","","63104","23",""
"0.2","","0","inori_jitabata_in","5146063","0","106611","inori_jitabata_loop","63105","3","1"
"0.2","","0","inori_jitabata_in","5146063","0","1066","inori_jitabata_loop","63106","3","1"
"0.2","","0","kuroche_catch_in","5146063","0","126411","kuroche_catch_loop","63107","3","1"
"0.2","","0","kuroche_catch_in","5146063","0","98","kuroche_catch_loop","63108","3","1"
"","","0","vo_apg_0310","5146063","","vo_apg","0","63109","21",""
"112","0","10","那麼那麼♪\n請牢牢抓住我喔～♪","5146063","-27","126411","1","63110","11","1"
"","","","","5146063","","0","","63111","91",""
"","","","0","5146063","","0","","63112","22",""
"","","","0.2","5146063","","se_10055900_chroche_01","","63113","24",""
"","","0","se_10055900_chroche_02","5146063","","se_10055900","","63114","23",""
"","","","high","5146063","","16","","63115","37",""
"","","1","5","5146063","","5","","63116","122",""
"","","","0","5146063","","1","","63117","93",""
"0","","0","inori_jitabata_takeoff","5146063","","106611","","63118","3",""
"0","","0","inori_jitabata_takeoff","5146063","","1066","","63119","3",""
"0","","0","kuroche_catch_takeoff","5146063","","126411","","63120","3",""
"0","","0","kuroche_catch_takeoff","5146063","","98","","63121","3",""
"","","0.5","100","5146063","","100","","63122","122",""
"","","","0","5146063","","0.4","","63123","93",""
"","","","0","5146063","","130911","","63124","4",""
"0","","0","kururu_furimuki_watch","5146063","","130911","","63125","3",""
"0","","0","empty","5146063","","99","","63126","3",""
"","","","0","5146063","","1.5","","63127","93",""
"","","","fade_in","5146063","","2","","63128","37",""
"","","","0","5146063","","1.5","","63129","93",""
"0","","0","empty","5146063","","98","","63130","3",""
"","","1","se_10055900_chroche_03","5146063","","se_10055900","","63131","23",""
"0","","0","coaster_4_in","5146063","","212","","63132","3",""
"","","0","se_10055900_photo","5146063","","se_10055900","","63133","23",""
"","","","0","5146063","","0.3","","63134","93",""
"","","0.5","30","5146063","","30","","63135","122",""
"","","0","vo_apg_0311","5146063","","vo_apg","0","63136","21",""
"0","","0","0311_in","5146063","","20","","63137","3",""
"","","","1","5146063","","3.6","","63138","93",""
"0","","0","0311_mid","5146063","","20","","63139","3",""
"","","","","5146063","","","","63140","92",""
"0","","0","0311_out","5146063","","20","","63141","3",""
"","","","0","5146063","","0.2","","63142","93",""
"","","0.5","30","5146063","","30","","63143","122",""
"","","0","vo_apg_0312","5146063","","vo_apg","0","63144","21",""
"0","","0","0312_in","5146063","","20","","63145","3",""
"","","","1","5146063","","2.4","","63146","93",""
"0","","0","0312_mid","5146063","","20","","63147","3",""
"","","","","5146063","","","","63148","92",""
"0","","0","0312_out","5146063","","20","","63149","3",""
"","","","0","5146063","","0.2","","63150","93",""
"","","","scale15","5146063","","20","","63151","37",""
"0","","0","coaster_4_change","5146063","","212","","63152","3",""
"","","0","vo_apg_0313","5146063","","vo_apg","0","63153","21",""
"","","76","0","5146063","","20","0","63154","2","0"
"0","","1","empty","5146063","","20","","63155","3",""
"0","","0","0313_in","5146063","","22","","63156","3",""
"","","","1","5146063","","2.4","","63157","93",""
"0","","1","0313_mid","5146063","","22","","63158","3",""
"","","","","5146063","","","","63159","92",""
"0","","0","0313_out","5146063","","22","","63160","3",""
"","","","0","5146063","","0.2","","63161","93",""
"","","","0","5146063","","0","","63162","22",""
"","","","0.5","5146063","","se_10055900_chroche_03","","63163","24",""
"","","","white","5146063","","2","","63164","37",""
"","","","0","5146063","","2","","63165","93",""
"","","","scale1","5146063","","20","","63166","37",""
"0","","0","empty","5146063","","212","","63167","3",""
"0.2","","1","kururu_wish_idle_joy","5146063","","130911","","63168","3",""
"0.2","","1","idle_normal","5146063","","99","","63169","3",""
"0.2","","1","see_guru","5146063","","106611","","63170","3",""
"0.2","","1","see_guru","5146063","","1066","","63171","3",""
"0.2","","1","idle_normal_joy","5146063","","126411","","63172","3",""
"","","","1","5146063","","130911","","63173","4",""
"","","-278","225","5146063","","130911","0","63174","2","0"
"","","-288","0","5146063","","106611","0","63175","2","0"
"","","-288","0","5146063","","1066","0","63176","2","0"
"","","-278","-225","5146063","","126411","0","63177","2","0"
"","","","0","5146063","","2","","63178","93",""
"0.2","","1","joy_talk","5146063","","126411","","63179","3",""
"","","0","vo_apg_0314","5146063","","vo_apg","0","63180","21",""
"0","0","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","5146063","0","126411","1","63181","11","1"
"","","","","5146063","","0","","63182","91",""
"0.2","","1","idle_normal_joy","5146063","","126411","","63183","3",""
"","","-108","23","5146063","","2","0","63184","33","0"
"","","","iris_end_1","5146063","","2","","63185","37",""
"0.2","","0","gakkari","5146063","","106611","","63186","3",""
"0.2","","0","gakkari","5146063","","1066","","63187","3",""
"","","0","vo_apg_0315","5146063","","vo_apg","0","63188","21",""
"23","1.1","4","嗚噗……我已經受夠了啦……","5146063","-31","106611","0","63189","11","0"
"","","","0","5146063","","6","","63190","93",""
"","","","iris_end_2","5146063","","2","","63191","37",""
"","","","0","5146063","","1","","63192","93",""
"","","","","5146063","","63194","","63193","101",""
"","","","0.2","5146063","","0","","63194","22",""
"1.8","walk_normal","106","105811","5146064","1","1","-130","64001","1","-480"
"1.8","walk_normal","107","1058","5146064","1","6","-130","64002","5","-480"
"1.8","walk_normal","103","131511","5146064","1","1","130","64003","1","-480"
"1.8","idle_normal_noface","100","130911","5146064","1","1","290","64004","1","-278"
"1.8","idle_normal_kururu","101","99","5146064","1","1","290","64005","5","-278"
"","","","206","5146064","","105811","","64006","13",""
"","","","203","5146064","","131511","","64007","13",""
"","","","200","5146064","","130911","","64008","13",""
"0.85","idle","15","8","5146064","0","8","0","64009","5","-174"
"1","empty","210","20","5146064","0","20","-242","64010","5","-53"
"1","empty","211","22","5146064","0","22","-128","64011","5","-194"
"1","","0","1","5146064","","1","0","64012","31","1"
"0","","0","2","5146064","","2","-57.7","64013","31","1"
"0","","0","12","5146064","","12","0","64014","31","1"
"0","","0","13","5146064","","13","0","64015","31","1"
"1","","0","20","5146064","","20","0","64016","31","1"
"","","","105811","5146064","","20","","64017","36",""
"","","","131511","5146064","","20","","64018","36",""
"","","","20","5146064","","20","","64019","36",""
"","","","22","5146064","","20","","64020","36",""
"","","","0","5146064","","0","","64021","91",""
"","","0","0","5146064","","0","","64022","102",""
"","","","1","5146064","","13","","64023","32",""
"","","","scale15","5146064","","20","","64024","37",""
"","","","","5146064","","2","","64025","93",""
"","","0","vo_apg_0401","5146064","","vo_apg","0","64026","21",""
"0","","0","0401_in","5146064","","22","","64027","3",""
"","","","1","5146064","","2.7","","64028","93",""
"0","","0","0401_mid","5146064","","22","","64029","3",""
"","","","","5146064","","","","64030","92",""
"0","","0","0401_out","5146064","","22","","64031","3",""
"","","","0","5146064","","0.2","","64032","93",""
"","","-194","129","5146064","","22","0","64033","2","0"
"","","0","vo_apg_0402","5146064","","vo_apg","0","64034","21",""
"0","","0","0402_in","5146064","","22","","64035","3",""
"","","","1","5146064","","2.9","","64036","93",""
"0","","0","0402_mid","5146064","","22","","64037","3",""
"","","","","5146064","","","","64038","92",""
"0","","0","0402_out","5146064","","22","","64039","3",""
"","","","0","5146064","","0.2","","64040","93",""
"","","","0","5146064","","0","","64041","22",""
"0","","1","empty","5146064","","22","","64042","3",""
"","","","0","5146064","","0.5","","64043","93",""
"","","","1","5146064","","2","","64044","32",""
"","","","fade_in","5146064","","2","","64045","37",""
"","","","0","5146064","","1","","64046","93",""
"","","","0","5146064","","13","","64047","32",""
"","","","scale1","5146064","","20","","64048","37",""
"","","-298","-194","5146064","","105811","0","64049","2","0"
"","","-298","-194","5146064","","1058","0","64050","2","0"
"","","-288","-34","5146064","","131511","0","64051","2","0"
"","","","iris_out","5146064","","2","","64052","37",""
"","","-298","-385","5146064","","105811","2","64053","2","0"
"","","-298","-385","5146064","","1058","2","64054","2","0"
"","","-288","-225","5146064","","131511","2","64055","2","0"
"","","","0","5146064","","2","","64056","93",""
"","","","0","5146064","","105811","","64057","4",""
"","","","0","5146064","","1058","","64058","4",""
"","","","0","5146064","","131511","","64059","4",""
"0.2","","1","idle_normal","5146064","","105811","","64060","3",""
"0.2","","1","idle_normal","5146064","","1058","","64061","3","0"
"0.2","","1","idle_normal","5146064","","131511","","64062","3",""
"","","","0","5146064","","0.5","","64063","93",""
"0.2","","1","talk_normal","5146064","","130911","","64064","3",""
"0.2","","1","talk_normal","5146064","","99","","64065","3",""
"","","0","vo_apg_0403","5146064","","vo_apg","0","64066","21",""
"0","0","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","5146064","0","130911","1","64067","11","1"
"","","","","5146064","","0","","64068","91",""
"0.2","","1","kururu_wish_talk_joy","5146064","","130911","","64069","3",""
"0.2","","1","kururu_wish_talk_joy","5146064","","99","","64070","3",""
"","","0","vo_apg_0404","5146064","","vo_apg","0","64071","21",""
"0","0","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","5146064","0","130911","1","64072","11","1"
"","","","","5146064","","0","","64073","91",""
"0.2","","1","idle_normal_noface","5146064","","130911","","64074","3",""
"0.2","","1","idle_normal_kururu","5146064","","99","","64075","3",""
"0.2","","0","guts2_in_joy","5146064","0","105811","guts2_talk_joy","64076","3","1"
"0.2","","0","guts2_in_joy","5146064","0","1058","guts2_talk_joy","64077","3","1"
"","","0","vo_apg_0405","5146064","","vo_apg","0","64078","21",""
"0","0","7","是的！看上去\n非常美味☆","5146064","0","105811","1","64079","11","1"
"","","","","5146064","","0","","64080","91",""
"0.2","","1","guts2_idle_joy","5146064","","105811","","64081","3",""
"0.2","","1","guts2_idle_joy","5146064","","1058","","64082","3",""
"0.5","","1","memory_talk","5146064","","131511","","64083","3",""
"","","0","vo_apg_0406","5146064","","vo_apg","0","64084","21",""
"0","0","10","肚子。\n咕嚕嚕……","5146064","0","131511","1","64085","11","1"
"","","","","5146064","","0","","64086","91",""
"0.2","","1","memory_idle","5146064","","131511","","64087","3",""
"0.2","","1","joy_talk","5146064","","130911","","64088","3",""
"0.2","","1","joy_talk","5146064","","99","","64089","3",""
"","","0","vo_apg_0407","5146064","","vo_apg","0","64090","21",""
"0","0","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","5146064","0","130911","1","64091","11","1"
"","","","","5146064","","0","","64092","91",""
"0.5","","1","kururu_joy_slow","5146064","","130911","","64093","3",""
"0.5","","1","anger_idle_anger","5146064","","131511","","64094","3",""
"","","0","vo_apg_0408","5146064","","vo_apg","0","64095","21",""
"0","0","8","衝刺。","5146064","0","131511","1","64096","11","1"
"","","","","5146064","","0","","64097","91",""
"0.2","","1","walk_jog_dere","5146064","","131511","","64098","3",""
"","","-288","1100","5146064","","131511","3","64099","2","0"
"","","","0","5146064","","0.5","","64100","93",""
"0.2","","0","notice_in_normal2","5146064","0.2","105811","anger_talk_normal2","64101","3","1"
"0.2","","0","notice_in_normal2","5146064","0.2","1058","anger_talk_normal2","64102","3","1"
"","","0","vo_apg_0409","5146064","","vo_apg","0","64103","21",""
"0","0","7","啊，請等一下\n普蕾西亞～！\n我也要去！","5146064","0","105811","1","64104","11","1"
"","","","","5146064","","0","","64105","91",""
"","","","0","5146064","","0","","64106","22",""
"0.2","","1","run_dash_doya","5146064","","105811","","64107","3",""
"0.2","","1","run_dash_doya","5146064","","1058","","64108","3",""
"","","-298","1100","5146064","","105811","1.8","64109","2","0"
"","","-298","1100","5146064","","1058","1.8","64110","2","0"
"","","","0","5146064","","1.8","","64111","93",""
"","","","0","5146064","","130911","","64112","4",""
"0","","0","hawawa","5146064","0.2","130911","anger_talk_surprise2_shy","64113","3","1"
"","","0","vo_apg_0410","5146064","","vo_apg","0","64114","21",""
"0","0","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","5146064","0","130911","1","64115","11","1"
"","","","","5146064","","0","","64116","91",""
"","","","0","5146064","","0","","64117","22",""
"","","","0","5146064","","0.1","","64118","93",""
"","","","alter","5146064","","1","","64119","37",""
"","","","1","5146064","","12","","64120","32",""
"","","","0","5146064","","0.4","","64121","93",""
"0","","1","1","5146064","0","8","1","64122","6","0"
"","","-278","-725","5146064","","105811","0","64123","2","0"
"","","-278","-725","5146064","","1058","0","64124","2","0"
"","","-278","-925","5146064","","131511","0","64125","2","0"
"0","","1","run_dash_peko","5146064","","105811","","64126","3",""
"0","","1","run_dash_peko","5146064","","1058","","64127","3",""
"0","","1","run_dash_presia","5146064","","131511","","64128","3",""
"0","","1","empty","5146064","","130911","","64129","3",""
"","","-278","1185","5146064","","105811","10","64130","2","0"
"","","-278","1185","5146064","","1058","10","64131","2","0"
"","","-278","985","5146064","","131511","10","64132","2","0"
"","","","0","5146064","","0.3","","64133","93",""
"","","","0","5146064","","0.8","","64134","93",""
"","","0","vo_apg_0411","5146064","","vo_apg","0","64135","21",""
"40","1","11","首先就從那間攤販開始～☆","5146064","0","105811","0","64136","11","0"
"","","","0","5146064","","3","","64137","93",""
"","","0","vo_apg_0412","5146064","","vo_apg","0","64138","21",""
"40","1.3","9","全部，\n都要吃喔。","5146064","0","131511","0","64139","11","0"
"","","","0","5146064","","0.3","","64140","93",""
"","","","0","5146064","","3.6","","64141","93",""
"","","","","5146064","","64143","","64142","101",""
"","","","0.2","5146064","","0","","64143","22",""
"1.8","wish_idle_normal_lookup","110","131011","5146065","0","1","-225","65001","1","-278"
"1.8","idle_normal","111","99","5146065","0","1","-225","65002","5","-278"
"1.8","idle_normal","109","98","5146065","0","1","-225","65003","5","-278"
"1.8","idle_normal_noface","101","130911","5146065","1","1","225","65004","1","-278"
"1.8","idle_normal_kururu","102","97","5146065","1","1","225","65005","5","-278"
"1.8","idle_normal","100","96","5146065","1","1","225","65006","5","-278"
"1.85","empty","105","106011","5146065","0","1","-920","65007","1","-305"
"1.85","empty","106","1060","5146065","0","4","-920","65008","5","-305"
"","","","210","5146065","","131011","","65009","13",""
"","","","201","5146065","","130911","","65010","13",""
"","","","205","5146065","","106011","","65011","13",""
"0.85","idle","15","8","5146065","0","8","0","65012","5","-174"
"1","","0","1","5146065","","1","0","65013","31","1"
"","","","0","5146065","","0","","65014","91",""
"","","0","0","5146065","","0","","65015","102",""
"","","","0","5146065","","1","","65016","93",""
"0.2","","1","wish_idle_joy_lookup","5146065","","131011","","65017","3",""
"","","0","vo_apg_0501","5146065","","vo_apg","0","65018","21",""
"0","0","13","咕嚕轉～\n咕嚕轉～","5146065","0","131011","1","65019","11","1"
"","","","","5146065","","0","","65020","91",""
"0.2","","1","talk_normal_surprise","5146065","","130911","","65021","3",""
"0.2","","1","talk_normal_surprise","5146065","","97","","65022","3",""
"","","0","vo_apg_0502","5146065","","vo_apg","0","65023","21",""
"0","0","7","真步小小姐，\n怎麼了嗎？","5146065","0","130911","1","65024","11","1"
"","","","","5146065","","0","","65025","91",""
"0.2","","1","idle_normal_noface","5146065","","130911","","65026","3",""
"0.2","","1","idle_normal_kururu","5146065","","97","","65027","3",""
"0.2","","1","sad_talk_normalR","5146065","","131011","","65028","3",""
"","","0","vo_apg_0503","5146065","","vo_apg","0","65029","21",""
"0","0","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","5146065","0","131011","1","65030","11","1"
"","","","","5146065","","0","","65031","91",""
"0.2","","0","notice_in_normal2","5146065","0","131011","notice_loop_normal2","65032","3","1"
"","","0","vo_apg_0504","5146065","","vo_apg","0","65033","21",""
"0","0","10","對了♪","5146065","0","131011","1","65034","11","1"
"","","","","5146065","","0","","65035","91",""
"0.2","","1","kururu_wish_idle_light","5146065","","130911","","65036","3",""
"0.2","","1","kururu_wish_idle_light","5146065","","97","","65037","3",""
"0","","0","maho_kururinpa_in","5146065","0","131011","maho_kururinpa_loop","65038","3","1"
"0","","0","maho_kururinpa_inF","5146065","0","99","maho_kururinpa_loopF","65039","3","1"
"0","","0","maho_kururinpa_inB","5146065","0","98","maho_kururinpa_loopB","65040","3","1"
"","","0","vo_apg_0505","5146065","","vo_apg","0","65041","21",""
"0","0","9","神奇真步魔法靈咕嚕靈波～♪","5146065","0","131011","1","65042","11","1"
"","","","","5146065","","0","","65043","91",""
"0.2","","1","kururu_wish_talk_joy","5146065","","130911","","65044","3",""
"","","0","vo_apg_0506","5146065","","vo_apg","0","65045","21",""
"0","0","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","5146065","0","130911","1","65046","11","1"
"","","","","5146065","","0","","65047","91",""
"0","","0","maho_kururinpa_out","5146065","0.2","131011","idle_normal","65048","3","1"
"0","","0","maho_kururinpa_outF","5146065","0.2","99","idle_normal","65049","3","1"
"0","","0","maho_kururinpa_outB","5146065","0.2","98","idle_normal","65050","3","1"
"0.2","","0","kururu_sad_talk_surprise_to_kururinpa","5146065","0","130911","kururu_kururinpa_loop","65051","3","0"
"0.2","","0","kururu_sad_talk_surprise_to_kururinpaF","5146065","0","97","kururu_kururinpa_loopF","65052","3","0"
"0.2","","0","kururu_sad_talk_surprise_to_kururinpaB","5146065","0","96","kururu_kururinpa_loopB","65053","3","0"
"","","0","vo_apg_0507","5146065","","vo_apg","0","65054","21",""
"0","0","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","5146065","0","130911","1","65055","11","1"
"","","","","5146065","","0","","65056","91",""
"0","","0","kururu_kururinpa_out","5146065","0","130911","idle_normal_noface","65057","3","1"
"0","","0","kururu_kururinpa_outF","5146065","0","97","idle_normal_kururu","65058","3","1"
"0","","0","kururu_kururinpa_outB","5146065","0","96","idle_normal","65059","3","1"
"0.2","","1","joy_talk","5146065","","131011","","65060","3",""
"","","0","vo_apg_0508","5146065","","vo_apg","0","65061","21",""
"0","0","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","5146065","0","131011","1","65062","11","1"
"","","","","5146065","","0","","65063","91",""
"0.2","","1","idle_normal","5146065","","131011","","65064","3",""
"0.2","","0","kururu_hello_fast_to_kururinpa","5146065","0","130911","kururu_kururinpa_loop","65065","3","0"
"0.2","","0","kururu_hello_fast_to_kururinpaF","5146065","0","97","kururu_kururinpa_loopF","65066","3","0"
"0.2","","0","kururu_hello_fast_to_kururinpaB","5146065","0","96","kururu_kururinpa_loopB","65067","3","0"
"","","0","vo_apg_0509","5146065","","vo_apg","0","65068","21",""
"0","0","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","5146065","0","130911","1","65069","11","1"
"","","","","5146065","","0","","65070","91",""
"0","","0","kururu_kururinpa_out","5146065","0","130911","idle_normal_noface","65071","3","1"
"0","","0","kururu_kururinpa_outF","5146065","0","97","idle_normal_kururu","65072","3","1"
"0","","0","kururu_kururinpa_outB","5146065","0","96","idle_normal","65073","3","1"
"0.2","","0","smile2","5146065","0.2","131011","sad_talk_normalR","65074","3","1"
"0.2","","0","smile2","5146065","0.2","99","sad_talk_normalR","65075","3","1"
"0.2","","0","smile2","5146065","0.2","98","sad_talk_normalR","65076","3","1"
"","","0","vo_apg_0510","5146065","","vo_apg","0","65077","21",""
"0","0","10","呵呵♪\n好像在繞口令呢♪","5146065","0","131011","1","65078","11","1"
"","","","","5146065","","0","","65079","91",""
"0.2","","0","maho_kurukuru_in","5146065","0","131011","maho_kurukuru_loop","65080","3","1"
"0.2","","0","maho_kurukuru_inF","5146065","0","99","maho_kurukuru_loopF","65081","3","1"
