28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"5146062","3","1","","","62157","131011","","","wish_talk_joy","0.2"
"5146062","21","0","","","62158","vo_apg","","0","vo_apg_0214",""
"5146062","11","9","0","0","62159","131011","1","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0"
"5146062","91","","","","62160","0","","","",""
"5146062","22","","","","62161","0","","","0",""
"5146062","3","1","","","62162","131011","","","wish_idle_joy","0.2"
"5146062","12","2","0","0","62163","100911","0","0","10","-30"
"5146062","12","2","0","0","62164","131011","0","0","7","0"
"5146062","93","","","","62165","2","","","0",""
"5146062","101","","","","62166","62167","","","",""
"5146062","22","","","","62167","0","","","0.2",""
"5146063","1","110","walk_surprise_sad_blue","1","63001","1","-288","-10","106611","1.8"
"5146063","5","111","walk_surprise_sad_blue","1","63002","3","-288","-10","1066","1.8"
"5146063","1","100","idle_normal_noface","1","63003","1","-288","260","130911","1.8"
"5146063","5","101","idle_normal_kururu","1","63004","1","-288","260","99","1.8"
"5146063","1","103","empty","0","63005","1","-268","-420","126411","1.8"
"5146063","5","113","empty","0","63006","1","-268","-420","98","1.8"
"5146063","13","","","","63007","106611","","","210",""
"5146063","13","","","","63008","130911","","","200",""
"5146063","13","","","","63009","126411","","","203",""
"5146063","5","15","idle","0","63010","7","-174","0","7","0.85"
"5146063","5","210","empty","0","63011","20","156","0","20","1"
"5146063","5","211","empty","0","63012","22","66","0","22","1"
"5146063","5","60","empty","0","63013","21","153","0","211","1"
"5146063","5","190","empty","0","63014","21","0","0","212","1"
"5146063","31","0","","","63015","1","1","0","1","1"
"5146063","31","0","","","63016","2","1","-57.7","2","1"
"5146063","37","","","","63017","2","","","black",""
"5146063","31","0","","","63018","10","1","0","10","0"
"5146063","31","-420","","","63019","16","1","-268","16","0"
"5146063","31","0","","","63020","20","1","0","20","1"
"5146063","36","","","","63021","20","","","20",""
"5146063","36","","","","63022","20","","","22",""
"5146063","91","","","","63023","0","","","0",""
"5146063","102","0","","","63024","0","","","0",""
"5146063","93","","","","63025","0.4","","","0",""
"5146063","37","","","","63026","2","","","iris_out",""
"5146063","2","-288","","","63027","106611","0","2.5","-260",""
"5146063","2","-288","","","63028","1066","0","2.5","-260",""
"5146063","93","","","","63029","2.5","","","0",""
"5146063","3","1","","","63030","106611","","","sad_idle_blue","0.2"
"5146063","3","1","","","63031","1066","0","","sad_idle_blue","0.2"
"5146063","93","","","","63032","0.1","","","0",""
"5146063","3","1","","","63033","106611","","","tired_talk1","0.2"
"5146063","3","1","","","63034","1066","","","tired_talk1","0.2"
"5146063","21","0","","","63035","vo_apg","","0","vo_apg_0301",""
"5146063","11","10","0","0","63036","106611","1","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0"
"5146063","91","","","","63037","0","","","",""
"5146063","3","1","","","63038","106611","","","tired_talk2","0.2"
"5146063","3","1","","","63039","1066","","","tired_talk2","0.2"
"5146063","21","0","","","63040","vo_apg","","0","vo_apg_0302",""
"5146063","11","10","0","0","63041","106611","1","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0"
"5146063","91","","","","63042","0","","","",""
"5146063","3","1","","","63043","106611","","","tired_idle","0.2"
"5146063","3","1","","","63044","1066","","","tired_idle","0.2"
"5146063","3","1","","","63045","130911","","","talk_normal","0.2"
"5146063","3","1","","","63046","99","","","talk_normal","0.2"
"5146063","21","0","","","63047","vo_apg","","0","vo_apg_0303",""
"5146063","11","10","0","0","63048","130911","1","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0"
"5146063","91","","","","63049","0","","","",""
"5146063","3","1","","","63050","130911","","","idle_normal","0.2"
"5146063","3","0","","","63051","211","","","coaster_3_in","0"
"5146063","4","","","","63052","106611","","","0",""
"5146063","4","","","","63053","1066","","","0",""
"5146063","3","0","","0","63054","106611","1","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","0"
"5146063","3","0","","0","63055","1066","1","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","0"
"5146063","21","0","","","63056","vo_apg","","0","vo_apg_0304",""
"5146063","11","10","0","0","63057","106611","1","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0"
"5146063","91","","","","63058","0","","","",""
"5146063","3","1","","","63059","106611","","","cool_talk_dere","0.2"
"5146063","3","1","","","63060","1066","","","cool_talk_dere","0.2"
"5146063","21","0","","","63061","vo_apg","","0","vo_apg_0305",""
"5146063","11","10","0","0","63062","106611","1","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0"
"5146063","91","","","","63063","0","","","",""
"5146063","3","1","","","63064","106611","","","cool_idle_doya","0.2"
"5146063","3","1","","","63065","1066","","","cool_idle_doya","0.2"
"5146063","3","0","","","63066","211","","","coaster_3_out","0"
"5146063","3","1","","","63067","130911","","","kururu_sad_talk","0.2"
"5146063","3","1","","","63068","99","","","kururu_sad_talk","0.2"
"5146063","21","0","","","63069","vo_apg","","0","vo_apg_0306",""
"5146063","11","10","0","0","63070","130911","1","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0"
"5146063","91","","","","63071","0","","","",""
"5146063","22","","","","63072","0","","","0",""
"5146063","3","1","","","63073","130911","","","idle_normal_noface","0.2"
"5146063","3","1","","","63074","99","","","idle_normal_kururu","0.2"
"5146063","3","1","","","63075","106611","","","cool_idle_surprise","0.2"
"5146063","3","1","","","63076","1066","","","cool_idle_surprise","0.2"
"5146063","3","0","","0","63077","126411","1","kuroche_pose_talk_anger","kuroche_appear","0"
"5146063","3","0","","0","63078","98","1","kuroche_pose_talk_anger","kuroche_appear","0"
"5146063","93","","","","63079","0.5","","","0",""
"5146063","122","0.5","","","63080","15","","","15",""
"5146063","32","","","","63081","16","","","1",""
"5146063","3","0","","","63082","106611","","","inori_dodge_in","0"
"5146063","3","0","","","63083","1066","","","inori_dodge_in","0"
"5146063","93","","","","63084","0.6","","","0",""
"5146063","21","0","","","63085","vo_apg","","0","vo_apg_0307",""
"5146063","11","10","0","0","63086","126411","1","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20"
"5146063","91","","","","63087","0","","","",""
"5146063","3","1","","","63088","126411","","","kuroche_pose_idle_doya","0.2"
"5146063","3","0","","0","63089","106611","1","inori_anger_talk","inori_dodge_out","0.1"
"5146063","3","0","","0","63090","1066","1","inori_anger_talk","inori_dodge_out","0.1"
"5146063","21","0","","","63091","vo_apg","","0","vo_apg_0308",""
"5146063","11","10","0","0","63092","106611","1","1","啥？不是，我完全不懂\n妳們想做什麼……","0"
"5146063","91","","","","63093","0","","","",""
"5146063","3","1","","","63094","106611","","","inori_anger_idle","0.2"
"5146063","3","1","","","63095","1066","","","inori_anger_idle","0.2"
"5146063","3","1","","","63096","130911","","","kururu_guid_talk","0.2"
"5146063","3","1","","","63097","99","","","kururu_guid_talk","0.2"
"5146063","21","0","","","63098","vo_apg","","0","vo_apg_0309",""
"5146063","11","10","0","0","63099","130911","1","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0"
"5146063","91","","","","63100","0","","","",""
"5146063","3","1","","","63101","130911","","","idle_normal_noface","0.2"
"5146063","3","1","","","63102","99","","","idle_normal_kururu","0.2"
"5146063","37","","","","63103","16","","","low",""
"5146063","23","1","","","63104","se_10055900","","","se_10055900_chroche_01",""
"5146063","3","0","","0","63105","106611","1","inori_jitabata_loop","inori_jitabata_in","0.2"
"5146063","3","0","","0","63106","1066","1","inori_jitabata_loop","inori_jitabata_in","0.2"
"5146063","3","0","","0","63107","126411","1","kuroche_catch_loop","kuroche_catch_in","0.2"
"5146063","3","0","","0","63108","98","1","kuroche_catch_loop","kuroche_catch_in","0.2"
"5146063","21","0","","","63109","vo_apg","","0","vo_apg_0310",""
"5146063","11","10","0","-27","63110","126411","1","1","那麼那麼♪\n請牢牢抓住我喔～♪","112"
"5146063","91","","","","63111","0","","","",""
"5146063","22","","","","63112","0","","","0",""
"5146063","24","","","","63113","se_10055900_chroche_01","","","0.2",""
"5146063","23","0","","","63114","se_10055900","","","se_10055900_chroche_02",""
"5146063","37","","","","63115","16","","","high",""
"5146063","122","1","","","63116","5","","","5",""
"5146063","93","","","","63117","1","","","0",""
"5146063","3","0","","","63118","106611","","","inori_jitabata_takeoff","0"
"5146063","3","0","","","63119","1066","","","inori_jitabata_takeoff","0"
"5146063","3","0","","","63120","126411","","","kuroche_catch_takeoff","0"
"5146063","3","0","","","63121","98","","","kuroche_catch_takeoff","0"
"5146063","122","0.5","","","63122","100","","","100",""
"5146063","93","","","","63123","0.4","","","0",""
"5146063","4","","","","63124","130911","","","0",""
"5146063","3","0","","","63125","130911","","","kururu_furimuki_watch","0"
"5146063","3","0","","","63126","99","","","empty","0"
"5146063","93","","","","63127","1.5","","","0",""
"5146063","37","","","","63128","2","","","fade_in",""
"5146063","93","","","","63129","1.5","","","0",""
"5146063","3","0","","","63130","98","","","empty","0"
"5146063","23","1","","","63131","se_10055900","","","se_10055900_chroche_03",""
"5146063","3","0","","","63132","212","","","coaster_4_in","0"
"5146063","23","0","","","63133","se_10055900","","","se_10055900_photo",""
"5146063","93","","","","63134","0.3","","","0",""
"5146063","122","0.5","","","63135","30","","","30",""
"5146063","21","0","","","63136","vo_apg","","0","vo_apg_0311",""
"5146063","3","0","","","63137","20","","","0311_in","0"
"5146063","93","","","","63138","3.6","","","1",""
"5146063","3","0","","","63139","20","","","0311_mid","0"
"5146063","92","","","","63140","","","","",""
"5146063","3","0","","","63141","20","","","0311_out","0"
"5146063","93","","","","63142","0.2","","","0",""
"5146063","122","0.5","","","63143","30","","","30",""
"5146063","21","0","","","63144","vo_apg","","0","vo_apg_0312",""
"5146063","3","0","","","63145","20","","","0312_in","0"
"5146063","93","","","","63146","2.4","","","1",""
"5146063","3","0","","","63147","20","","","0312_mid","0"
"5146063","92","","","","63148","","","","",""
"5146063","3","0","","","63149","20","","","0312_out","0"
"5146063","93","","","","63150","0.2","","","0",""
"5146063","37","","","","63151","20","","","scale15",""
"5146063","3","0","","","63152","212","","","coaster_4_change","0"
"5146063","21","0","","","63153","vo_apg","","0","vo_apg_0313",""
"5146063","2","76","","","63154","20","0","0","0",""
"5146063","3","1","","","63155","20","","","empty","0"
"5146063","3","0","","","63156","22","","","0313_in","0"
"5146063","93","","","","63157","2.4","","","1",""
"5146063","3","1","","","63158","22","","","0313_mid","0"
"5146063","92","","","","63159","","","","",""
"5146063","3","0","","","63160","22","","","0313_out","0"
"5146063","93","","","","63161","0.2","","","0",""
"5146063","22","","","","63162","0","","","0",""
"5146063","24","","","","63163","se_10055900_chroche_03","","","0.5",""
"5146063","37","","","","63164","2","","","white",""
"5146063","93","","","","63165","2","","","0",""
"5146063","37","","","","63166","20","","","scale1",""
"5146063","3","0","","","63167","212","","","empty","0"
"5146063","3","1","","","63168","130911","","","kururu_wish_idle_joy","0.2"
"5146063","3","1","","","63169","99","","","idle_normal","0.2"
"5146063","3","1","","","63170","106611","","","see_guru","0.2"
"5146063","3","1","","","63171","1066","","","see_guru","0.2"
"5146063","3","1","","","63172","126411","","","idle_normal_joy","0.2"
"5146063","4","","","","63173","130911","","","1",""
"5146063","2","-278","","","63174","130911","0","0","225",""
"5146063","2","-288","","","63175","106611","0","0","0",""
"5146063","2","-288","","","63176","1066","0","0","0",""
"5146063","2","-278","","","63177","126411","0","0","-225",""
"5146063","93","","","","63178","2","","","0",""
"5146063","3","1","","","63179","126411","","","joy_talk","0.2"
"5146063","21","0","","","63180","vo_apg","","0","vo_apg_0314",""
"5146063","11","10","0","0","63181","126411","1","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0"
"5146063","91","","","","63182","0","","","",""
"5146063","3","1","","","63183","126411","","","idle_normal_joy","0.2"
"5146063","33","-108","","","63184","2","0","0","23",""
"5146063","37","","","","63185","2","","","iris_end_1",""
"5146063","3","0","","","63186","106611","","","gakkari","0.2"
"5146063","3","0","","","63187","1066","","","gakkari","0.2"
"5146063","21","0","","","63188","vo_apg","","0","vo_apg_0315",""
"5146063","11","4","1.1","-31","63189","106611","0","0","嗚噗……我已經受夠了啦……","23"
"5146063","93","","","","63190","6","","","0",""
"5146063","37","","","","63191","2","","","iris_end_2",""
"5146063","93","","","","63192","1","","","0",""
"5146063","101","","","","63193","63194","","","",""
"5146063","22","","","","63194","0","","","0.2",""
"5146064","1","106","walk_normal","1","64001","1","-480","-130","105811","1.8"
"5146064","5","107","walk_normal","1","64002","6","-480","-130","1058","1.8"
"5146064","1","103","walk_normal","1","64003","1","-480","130","131511","1.8"
"5146064","1","100","idle_normal_noface","1","64004","1","-278","290","130911","1.8"
"5146064","5","101","idle_normal_kururu","1","64005","1","-278","290","99","1.8"
"5146064","13","","","","64006","105811","","","206",""
"5146064","13","","","","64007","131511","","","203",""
"5146064","13","","","","64008","130911","","","200",""
"5146064","5","15","idle","0","64009","8","-174","0","8","0.85"
"5146064","5","210","empty","0","64010","20","-53","-242","20","1"
"5146064","5","211","empty","0","64011","22","-194","-128","22","1"
"5146064","31","0","","","64012","1","1","0","1","1"
"5146064","31","0","","","64013","2","1","-57.7","2","0"
"5146064","31","0","","","64014","12","1","0","12","0"
"5146064","31","0","","","64015","13","1","0","13","0"
"5146064","31","0","","","64016","20","1","0","20","1"
"5146064","36","","","","64017","20","","","105811",""
"5146064","36","","","","64018","20","","","131511",""
"5146064","36","","","","64019","20","","","20",""
"5146064","36","","","","64020","20","","","22",""
"5146064","91","","","","64021","0","","","0",""
"5146064","102","0","","","64022","0","","","0",""
"5146064","32","","","","64023","13","","","1",""
"5146064","37","","","","64024","20","","","scale15",""
"5146064","93","","","","64025","2","","","",""
"5146064","21","0","","","64026","vo_apg","","0","vo_apg_0401",""
"5146064","3","0","","","64027","22","","","0401_in","0"
"5146064","93","","","","64028","2.7","","","1",""
"5146064","3","0","","","64029","22","","","0401_mid","0"
"5146064","92","","","","64030","","","","",""
"5146064","3","0","","","64031","22","","","0401_out","0"
"5146064","93","","","","64032","0.2","","","0",""
"5146064","2","-194","","","64033","22","0","0","129",""
"5146064","21","0","","","64034","vo_apg","","0","vo_apg_0402",""
"5146064","3","0","","","64035","22","","","0402_in","0"
"5146064","93","","","","64036","2.9","","","1",""
"5146064","3","0","","","64037","22","","","0402_mid","0"
"5146064","92","","","","64038","","","","",""
"5146064","3","0","","","64039","22","","","0402_out","0"
"5146064","93","","","","64040","0.2","","","0",""
"5146064","22","","","","64041","0","","","0",""
"5146064","3","1","","","64042","22","","","empty","0"
"5146064","93","","","","64043","0.5","","","0",""
"5146064","32","","","","64044","2","","","1",""
"5146064","37","","","","64045","2","","","fade_in",""
"5146064","93","","","","64046","1","","","0",""
"5146064","32","","","","64047","13","","","0",""
"5146064","37","","","","64048","20","","","scale1",""
"5146064","2","-298","","","64049","105811","0","0","-194",""
"5146064","2","-298","","","64050","1058","0","0","-194",""
"5146064","2","-288","","","64051","131511","0","0","-34",""
"5146064","37","","","","64052","2","","","iris_out",""
"5146064","2","-298","","","64053","105811","0","2","-385",""
"5146064","2","-298","","","64054","1058","0","2","-385",""
"5146064","2","-288","","","64055","131511","0","2","-225",""
"5146064","93","","","","64056","2","","","0",""
"5146064","4","","","","64057","105811","","","0",""
"5146064","4","","","","64058","1058","","","0",""
"5146064","4","","","","64059","131511","","","0",""
"5146064","3","1","","","64060","105811","","","idle_normal","0.2"
"5146064","3","1","","","64061","1058","0","","idle_normal","0.2"
"5146064","3","1","","","64062","131511","","","idle_normal","0.2"
"5146064","93","","","","64063","0.5","","","0",""
"5146064","3","1","","","64064","130911","","","talk_normal","0.2"
"5146064","3","1","","","64065","99","","","talk_normal","0.2"
"5146064","21","0","","","64066","vo_apg","","0","vo_apg_0403",""
"5146064","11","7","0","0","64067","130911","1","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0"
"5146064","91","","","","64068","0","","","",""
"5146064","3","1","","","64069","130911","","","kururu_wish_talk_joy","0.2"
"5146064","3","1","","","64070","99","","","kururu_wish_talk_joy","0.2"
"5146064","21","0","","","64071","vo_apg","","0","vo_apg_0404",""
"5146064","11","8","0","0","64072","130911","1","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0"
"5146064","91","","","","64073","0","","","",""
"5146064","3","1","","","64074","130911","","","idle_normal_noface","0.2"
"5146064","3","1","","","64075","99","","","idle_normal_kururu","0.2"
"5146064","3","0","","0","64076","105811","1","guts2_talk_joy","guts2_in_joy","0.2"
"5146064","3","0","","0","64077","1058","1","guts2_talk_joy","guts2_in_joy","0.2"
"5146064","21","0","","","64078","vo_apg","","0","vo_apg_0405",""
"5146064","11","7","0","0","64079","105811","1","1","是的！看上去\n非常美味☆","0"
"5146064","91","","","","64080","0","","","",""
"5146064","3","1","","","64081","105811","","","guts2_idle_joy","0.2"
"5146064","3","1","","","64082","1058","","","guts2_idle_joy","0.2"
"5146064","3","1","","","64083","131511","","","memory_talk","0.5"
"5146064","21","0","","","64084","vo_apg","","0","vo_apg_0406",""
"5146064","11","10","0","0","64085","131511","1","1","肚子。\n咕嚕嚕……","0"
"5146064","91","","","","64086","0","","","",""
"5146064","3","1","","","64087","131511","","","memory_idle","0.2"
"5146064","3","1","","","64088","130911","","","joy_talk","0.2"
"5146064","3","1","","","64089","99","","","joy_talk","0.2"
"5146064","21","0","","","64090","vo_apg","","0","vo_apg_0407",""
"5146064","11","9","0","0","64091","130911","1","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0"
"5146064","91","","","","64092","0","","","",""
"5146064","3","1","","","64093","130911","","","kururu_joy_slow","0.5"
"5146064","3","1","","","64094","131511","","","anger_idle_anger","0.5"
"5146064","21","0","","","64095","vo_apg","","0","vo_apg_0408",""
"5146064","11","8","0","0","64096","131511","1","1","衝刺。","0"
"5146064","91","","","","64097","0","","","",""
"5146064","3","1","","","64098","131511","","","walk_jog_dere","0.2"
"5146064","2","-288","","","64099","131511","0","3","1100",""
"5146064","93","","","","64100","0.5","","","0",""
"5146064","3","0","","0.2","64101","105811","1","anger_talk_normal2","notice_in_normal2","0.2"
"5146064","3","0","","0.2","64102","1058","1","anger_talk_normal2","notice_in_normal2","0.2"
"5146064","21","0","","","64103","vo_apg","","0","vo_apg_0409",""
"5146064","11","7","0","0","64104","105811","1","1","啊，請等一下\n普蕾西亞～！\n我也要去！","0"
"5146064","91","","","","64105","0","","","",""
"5146064","22","","","","64106","0","","","0",""
"5146064","3","1","","","64107","105811","","","run_dash_doya","0.2"
"5146064","3","1","","","64108","1058","","","run_dash_doya","0.2"
"5146064","2","-298","","","64109","105811","0","1.8","1100",""
"5146064","2","-298","","","64110","1058","0","1.8","1100",""
"5146064","93","","","","64111","1.8","","","0",""
"5146064","4","","","","64112","130911","","","0",""
"5146064","3","0","","0.2","64113","130911","1","anger_talk_surprise2_shy","hawawa","0"
"5146064","21","0","","","64114","vo_apg","","0","vo_apg_0410",""
"5146064","11","9","0","0","64115","130911","1","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0"
"5146064","91","","","","64116","0","","","",""
"5146064","22","","","","64117","0","","","0",""
"5146064","93","","","","64118","0.1","","","0",""
"5146064","37","","","","64119","1","","","alter",""
"5146064","32","","","","64120","12","","","1",""
"5146064","93","","","","64121","0.4","","","0",""
"5146064","6","1","","0","64122","8","0","1","1","0"
"5146064","2","-278","","","64123","105811","0","0","-725",""
"5146064","2","-278","","","64124","1058","0","0","-725",""
"5146064","2","-278","","","64125","131511","0","0","-925",""
"5146064","3","1","","","64126","105811","","","run_dash_peko","0"
"5146064","3","1","","","64127","1058","","","run_dash_peko","0"
"5146064","3","1","","","64128","131511","","","run_dash_presia","0"
"5146064","3","1","","","64129","130911","","","empty","0"
"5146064","2","-278","","","64130","105811","0","10","1185",""
"5146064","2","-278","","","64131","1058","0","10","1185",""
"5146064","2","-278","","","64132","131511","0","10","985",""
"5146064","93","","","","64133","0.3","","","0",""
"5146064","93","","","","64134","0.8","","","0",""
"5146064","21","0","","","64135","vo_apg","","0","vo_apg_0411",""
"5146064","11","11","1","0","64136","105811","0","0","首先就從那間攤販開始～☆","40"
"5146064","93","","","","64137","3","","","0",""
"5146064","21","0","","","64138","vo_apg","","0","vo_apg_0412",""
"5146064","11","9","1.3","0","64139","131511","0","0","全部，\n都要吃喔。","40"
"5146064","93","","","","64140","0.3","","","0",""
"5146064","93","","","","64141","3.6","","","0",""
"5146064","101","","","","64142","64143","","","",""
"5146064","22","","","","64143","0","","","0.2",""
"5146065","1","110","wish_idle_normal_lookup","0","65001","1","-278","-225","131011","1.8"
"5146065","5","111","idle_normal","0","65002","1","-278","-225","99","1.8"
"5146065","5","109","idle_normal","0","65003","1","-278","-225","98","1.8"
"5146065","1","101","idle_normal_noface","1","65004","1","-278","225","130911","1.8"
"5146065","5","102","idle_normal_kururu","1","65005","1","-278","225","97","1.8"
"5146065","5","100","idle_normal","1","65006","1","-278","225","96","1.8"
"5146065","1","105","empty","0","65007","1","-305","-920","106011","1.85"
"5146065","5","106","empty","0","65008","4","-305","-920","1060","1.85"
"5146065","13","","","","65009","131011","","","210",""
"5146065","13","","","","65010","130911","","","201",""
"5146065","13","","","","65011","106011","","","205",""
"5146065","5","15","idle","0","65012","8","-174","0","8","0.85"
"5146065","31","0","","","65013","1","1","0","1","1"
"5146065","91","","","","65014","0","","","0",""
"5146065","102","0","","","65015","0","","","0",""
"5146065","93","","","","65016","1","","","0",""
"5146065","3","1","","","65017","131011","","","wish_idle_joy_lookup","0.2"
"5146065","21","0","","","65018","vo_apg","","0","vo_apg_0501",""
"5146065","11","13","0","0","65019","131011","1","1","咕嚕轉～\n咕嚕轉～","0"
"5146065","91","","","","65020","0","","","",""
"5146065","3","1","","","65021","130911","","","talk_normal_surprise","0.2"
"5146065","3","1","","","65022","97","","","talk_normal_surprise","0.2"
"5146065","21","0","","","65023","vo_apg","","0","vo_apg_0502",""
"5146065","11","7","0","0","65024","130911","1","1","真步小小姐，\n怎麼了嗎？","0"
"5146065","91","","","","65025","0","","","",""
"5146065","3","1","","","65026","130911","","","idle_normal_noface","0.2"
"5146065","3","1","","","65027","97","","","idle_normal_kururu","0.2"
"5146065","3","1","","","65028","131011","","","sad_talk_normalR","0.2"
"5146065","21","0","","","65029","vo_apg","","0","vo_apg_0503",""
"5146065","11","10","0","0","65030","131011","1","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0"
"5146065","91","","","","65031","0","","","",""
"5146065","3","0","","0","65032","131011","1","notice_loop_normal2","notice_in_normal2","0.2"
"5146065","21","0","","","65033","vo_apg","","0","vo_apg_0504",""
"5146065","11","10","0","0","65034","131011","1","1","對了♪","0"
"5146065","91","","","","65035","0","","","",""
"5146065","3","1","","","65036","130911","","","kururu_wish_idle_light","0.2"
"5146065","3","1","","","65037","97","","","kururu_wish_idle_light","0.2"
"5146065","3","0","","0","65038","131011","1","maho_kururinpa_loop","maho_kururinpa_in","0"
"5146065","3","0","","0","65039","99","1","maho_kururinpa_loopF","maho_kururinpa_inF","0"
"5146065","3","0","","0","65040","98","1","maho_kururinpa_loopB","maho_kururinpa_inB","0"
"5146065","21","0","","","65041","vo_apg","","0","vo_apg_0505",""
"5146065","11","9","0","0","65042","131011","1","1","神奇真步魔法靈咕嚕靈波～♪","0"
"5146065","91","","","","65043","0","","","",""
"5146065","3","1","","","65044","130911","","","kururu_wish_talk_joy","0.2"
"5146065","21","0","","","65045","vo_apg","","0","vo_apg_0506",""
"5146065","11","8","0","0","65046","130911","1","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0"
"5146065","91","","","","65047","0","","","",""
"5146065","3","0","","0.2","65048","131011","1","idle_normal","maho_kururinpa_out","0"
"5146065","3","0","","0.2","65049","99","1","idle_normal","maho_kururinpa_outF","0"
"5146065","3","0","","0.2","65050","98","1","idle_normal","maho_kururinpa_outB","0"
"5146065","3","0","","0","65051","130911","0","kururu_kururinpa_loop","kururu_sad_talk_surprise_to_kururinpa","0.2"
"5146065","3","0","","0","65052","97","0","kururu_kururinpa_loopF","kururu_sad_talk_surprise_to_kururinpaF","0.2"
"5146065","3","0","","0","65053","96","0","kururu_kururinpa_loopB","kururu_sad_talk_surprise_to_kururinpaB","0.2"
"5146065","21","0","","","65054","vo_apg","","0","vo_apg_0507",""
"5146065","11","9","0","0","65055","130911","1","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0"
"5146065","91","","","","65056","0","","","",""
"5146065","3","0","","0","65057","130911","1","idle_normal_noface","kururu_kururinpa_out","0"
"5146065","3","0","","0","65058","97","1","idle_normal_kururu","kururu_kururinpa_outF","0"
"5146065","3","0","","0","65059","96","1","idle_normal","kururu_kururinpa_outB","0"
"5146065","3","1","","","65060","131011","","","joy_talk","0.2"
"5146065","21","0","","","65061","vo_apg","","0","vo_apg_0508",""
"5146065","11","11","0","0","65062","131011","1","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0"
"5146065","91","","","","65063","0","","","",""
"5146065","3","1","","","65064","131011","","","idle_normal","0.2"
"5146065","3","0","","0","65065","130911","0","kururu_kururinpa_loop","kururu_hello_fast_to_kururinpa","0.2"
"5146065","3","0","","0","65066","97","0","kururu_kururinpa_loopF","kururu_hello_fast_to_kururinpaF","0.2"
"5146065","3","0","","0","65067","96","0","kururu_kururinpa_loopB","kururu_hello_fast_to_kururinpaB","0.2"
"5146065","21","0","","","65068","vo_apg","","0","vo_apg_0509",""
"5146065","11","9","0","0","65069","130911","1","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0"
"5146065","91","","","","65070","0","","","",""
"5146065","3","0","","0","65071","130911","1","idle_normal_noface","kururu_kururinpa_out","0"
"5146065","3","0","","0","65072","97","1","idle_normal_kururu","kururu_kururinpa_outF","0"
"5146065","3","0","","0","65073","96","1","idle_normal","kururu_kururinpa_outB","0"
"5146065","3","0","","0.2","65074","131011","1","sad_talk_normalR","smile2","0.2"
"5146065","3","0","","0.2","65075","99","1","sad_talk_normalR","smile2","0.2"
"5146065","3","0","","0.2","65076","98","1","sad_talk_normalR","smile2","0.2"
"5146065","21","0","","","65077","vo_apg","","0","vo_apg_0510",""
"5146065","11","10","0","0","65078","131011","1","1","呵呵♪\n好像在繞口令呢♪","0"
"5146065","91","","","","65079","0","","","",""
"5146065","3","0","","0","65080","131011","1","maho_kurukuru_loop","maho_kurukuru_in","0.2"
"5146065","3","0","","0","65081","99","1","maho_kurukuru_loopF","maho_kurukuru_inF","0.2"
