d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"1","131011","","","0.2","62157","","5146062","","wish_talk_joy","3"
"0","vo_apg","0","","","62158","","5146062","","vo_apg_0214","21"
"9","131011","1","1","0","62159","0","5146062","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11"
"","0","","","","62160","","5146062","","","91"
"","0","","","","62161","","5146062","","0","22"
"1","131011","","","0.2","62162","","5146062","","wish_idle_joy","3"
"2","100911","0","0","-30","62163","0","5146062","0","10","12"
"2","131011","0","0","0","62164","0","5146062","0","7","12"
"","2","","","","62165","","5146062","","0","93"
"","62167","","","","62166","","5146062","","","101"
"","0","","","","62167","","5146062","","0.2","22"
"110","1","-10","-288","1.8","63001","walk_surprise_sad_blue","5146063","1","106611","1"
"111","3","-10","-288","1.8","63002","walk_surprise_sad_blue","5146063","1","1066","5"
"100","1","260","-288","1.8","63003","idle_normal_noface","5146063","1","130911","1"
"101","1","260","-288","1.8","63004","idle_normal_kururu","5146063","1","99","5"
"103","1","-420","-268","1.8","63005","empty","5146063","0","126411","1"
"113","1","-420","-268","1.8","63006","empty","5146063","0","98","5"
"","106611","","","","63007","","5146063","","210","13"
"","130911","","","","63008","","5146063","","200","13"
"","126411","","","","63009","","5146063","","203","13"
"15","7","0","-174","0.85","63010","idle","5146063","0","7","5"
"210","20","0","156","1","63011","empty","5146063","0","20","5"
"211","22","0","66","1","63012","empty","5146063","0","22","5"
"60","21","0","153","1","63013","empty","5146063","0","211","5"
"190","21","0","0","1","63014","empty","5146063","0","212","5"
"0","1","0","1","1","63015","","5146063","","1","31"
"0","2","-57.7","1","1","63016","","5146063","","2","31"
"","2","","","","63017","","5146063","","black","37"
"0","10","0","1","0","63018","","5146063","","10","31"
"-420","16","-268","1","0","63019","","5146063","","16","31"
"0","20","0","1","1","63020","","5146063","","20","31"
"","20","","","","63021","","5146063","","20","36"
"","20","","","","63022","","5146063","","22","36"
"","0","","","","63023","","5146063","","0","91"
"0","0","","","","63024","","5146063","","0","102"
"","0.4","","","","63025","","5146063","","0","93"
"","2","","","","63026","","5146063","","iris_out","37"
"-288","106611","2.5","0","","63027","","5146063","","-260","2"
"-288","1066","2.5","0","","63028","","5146063","","-260","2"
"","2.5","","","","63029","","5146063","","0","93"
"1","106611","","","0.2","63030","","5146063","","sad_idle_blue","3"
"1","1066","","0","0.2","63031","","5146063","","sad_idle_blue","3"
"","0.1","","","","63032","","5146063","","0","93"
"1","106611","","","0.2","63033","","5146063","","tired_talk1","3"
"1","1066","","","0.2","63034","","5146063","","tired_talk1","3"
"0","vo_apg","0","","","63035","","5146063","","vo_apg_0301","21"
"10","106611","1","1","0","63036","0","5146063","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11"
"","0","","","","63037","","5146063","","","91"
"1","106611","","","0.2","63038","","5146063","","tired_talk2","3"
"1","1066","","","0.2","63039","","5146063","","tired_talk2","3"
"0","vo_apg","0","","","63040","","5146063","","vo_apg_0302","21"
"10","106611","1","1","0","63041","0","5146063","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11"
"","0","","","","63042","","5146063","","","91"
"1","106611","","","0.2","63043","","5146063","","tired_idle","3"
"1","1066","","","0.2","63044","","5146063","","tired_idle","3"
"1","130911","","","0.2","63045","","5146063","","talk_normal","3"
"1","99","","","0.2","63046","","5146063","","talk_normal","3"
"0","vo_apg","0","","","63047","","5146063","","vo_apg_0303","21"
"10","130911","1","1","0","63048","0","5146063","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11"
"","0","","","","63049","","5146063","","","91"
"1","130911","","","0.2","63050","","5146063","","idle_normal","3"
"0","211","","","0","63051","","5146063","","coaster_3_in","3"
"","106611","","","","63052","","5146063","","0","4"
"","1066","","","","63053","","5146063","","0","4"
"0","106611","doya_talk_nervous_furimuki","1","0","63054","","5146063","0","doya_in_nervous_furimuki","3"
"0","1066","doya_talk_nervous_furimuki","1","0","63055","","5146063","0","doya_in_nervous_furimuki","3"
"0","vo_apg","0","","","63056","","5146063","","vo_apg_0304","21"
"10","106611","1","1","0","63057","0","5146063","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11"
"","0","","","","63058","","5146063","","","91"
"1","106611","","","0.2","63059","","5146063","","cool_talk_dere","3"
"1","1066","","","0.2","63060","","5146063","","cool_talk_dere","3"
"0","vo_apg","0","","","63061","","5146063","","vo_apg_0305","21"
"10","106611","1","1","0","63062","0","5146063","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11"
"","0","","","","63063","","5146063","","","91"
"1","106611","","","0.2","63064","","5146063","","cool_idle_doya","3"
"1","1066","","","0.2","63065","","5146063","","cool_idle_doya","3"
"0","211","","","0","63066","","5146063","","coaster_3_out","3"
"1","130911","","","0.2","63067","","5146063","","kururu_sad_talk","3"
"1","99","","","0.2","63068","","5146063","","kururu_sad_talk","3"
"0","vo_apg","0","","","63069","","5146063","","vo_apg_0306","21"
"10","130911","1","1","0","63070","0","5146063","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11"
"","0","","","","63071","","5146063","","","91"
"","0","","","","63072","","5146063","","0","22"
"1","130911","","","0.2","63073","","5146063","","idle_normal_noface","3"
"1","99","","","0.2","63074","","5146063","","idle_normal_kururu","3"
"1","106611","","","0.2","63075","","5146063","","cool_idle_surprise","3"
"1","1066","","","0.2","63076","","5146063","","cool_idle_surprise","3"
"0","126411","kuroche_pose_talk_anger","1","0","63077","","5146063","0","kuroche_appear","3"
"0","98","kuroche_pose_talk_anger","1","0","63078","","5146063","0","kuroche_appear","3"
"","0.5","","","","63079","","5146063","","0","93"
"0.5","15","","","","63080","","5146063","","15","122"
"","16","","","","63081","","5146063","","1","32"
"0","106611","","","0","63082","","5146063","","inori_dodge_in","3"
"0","1066","","","0","63083","","5146063","","inori_dodge_in","3"
"","0.6","","","","63084","","5146063","","0","93"
"0","vo_apg","0","","","63085","","5146063","","vo_apg_0307","21"
"10","126411","1","1","20","63086","0","5146063","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11"
"","0","","","","63087","","5146063","","","91"
"1","126411","","","0.2","63088","","5146063","","kuroche_pose_idle_doya","3"
"0","106611","inori_anger_talk","1","0.1","63089","","5146063","0","inori_dodge_out","3"
"0","1066","inori_anger_talk","1","0.1","63090","","5146063","0","inori_dodge_out","3"
"0","vo_apg","0","","","63091","","5146063","","vo_apg_0308","21"
"10","106611","1","1","0","63092","0","5146063","0","啥？不是，我完全不懂\n妳們想做什麼……","11"
"","0","","","","63093","","5146063","","","91"
"1","106611","","","0.2","63094","","5146063","","inori_anger_idle","3"
"1","1066","","","0.2","63095","","5146063","","inori_anger_idle","3"
"1","130911","","","0.2","63096","","5146063","","kururu_guid_talk","3"
"1","99","","","0.2","63097","","5146063","","kururu_guid_talk","3"
"0","vo_apg","0","","","63098","","5146063","","vo_apg_0309","21"
"10","130911","1","1","0","63099","0","5146063","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11"
"","0","","","","63100","","5146063","","","91"
"1","130911","","","0.2","63101","","5146063","","idle_normal_noface","3"
"1","99","","","0.2","63102","","5146063","","idle_normal_kururu","3"
"","16","","","","63103","","5146063","","low","37"
"1","se_10055900","","","","63104","","5146063","","se_10055900_chroche_01","23"
"0","106611","inori_jitabata_loop","1","0.2","63105","","5146063","0","inori_jitabata_in","3"
"0","1066","inori_jitabata_loop","1","0.2","63106","","5146063","0","inori_jitabata_in","3"
"0","126411","kuroche_catch_loop","1","0.2","63107","","5146063","0","kuroche_catch_in","3"
"0","98","kuroche_catch_loop","1","0.2","63108","","5146063","0","kuroche_catch_in","3"
"0","vo_apg","0","","","63109","","5146063","","vo_apg_0310","21"
"10","126411","1","1","112","63110","0","5146063","-27","那麼那麼♪\n請牢牢抓住我喔～♪","11"
"","0","","","","63111","","5146063","","","91"
"","0","","","","63112","","5146063","","0","22"
"","se_10055900_chroche_01","","","","63113","","5146063","","0.2","24"
"0","se_10055900","","","","63114","","5146063","","se_10055900_chroche_02","23"
"","16","","","","63115","","5146063","","high","37"
"1","5","","","","63116","","5146063","","5","122"
"","1","","","","63117","","5146063","","0","93"
"0","106611","","","0","63118","","5146063","","inori_jitabata_takeoff","3"
"0","1066","","","0","63119","","5146063","","inori_jitabata_takeoff","3"
"0","126411","","","0","63120","","5146063","","kuroche_catch_takeoff","3"
"0","98","","","0","63121","","5146063","","kuroche_catch_takeoff","3"
"0.5","100","","","","63122","","5146063","","100","122"
"","0.4","","","","63123","","5146063","","0","93"
"","130911","","","","63124","","5146063","","0","4"
"0","130911","","","0","63125","","5146063","","kururu_furimuki_watch","3"
"0","99","","","0","63126","","5146063","","empty","3"
"","1.5","","","","63127","","5146063","","0","93"
"","2","","","","63128","","5146063","","fade_in","37"
"","1.5","","","","63129","","5146063","","0","93"
"0","98","","","0","63130","","5146063","","empty","3"
"1","se_10055900","","","","63131","","5146063","","se_10055900_chroche_03","23"
"0","212","","","0","63132","","5146063","","coaster_4_in","3"
"0","se_10055900","","","","63133","","5146063","","se_10055900_photo","23"
"","0.3","","","","63134","","5146063","","0","93"
"0.5","30","","","","63135","","5146063","","30","122"
"0","vo_apg","0","","","63136","","5146063","","vo_apg_0311","21"
"0","20","","","0","63137","","5146063","","0311_in","3"
"","3.6","","","","63138","","5146063","","1","93"
"0","20","","","0","63139","","5146063","","0311_mid","3"
"","","","","","63140","","5146063","","","92"
"0","20","","","0","63141","","5146063","","0311_out","3"
"","0.2","","","","63142","","5146063","","0","93"
"0.5","30","","","","63143","","5146063","","30","122"
"0","vo_apg","0","","","63144","","5146063","","vo_apg_0312","21"
"0","20","","","0","63145","","5146063","","0312_in","3"
"","2.4","","","","63146","","5146063","","1","93"
"0","20","","","0","63147","","5146063","","0312_mid","3"
"","","","","","63148","","5146063","","","92"
"0","20","","","0","63149","","5146063","","0312_out","3"
"","0.2","","","","63150","","5146063","","0","93"
"","20","","","","63151","","5146063","","scale15","37"
"0","212","","","0","63152","","5146063","","coaster_4_change","3"
"0","vo_apg","0","","","63153","","5146063","","vo_apg_0313","21"
"76","20","0","0","","63154","","5146063","","0","2"
"1","20","","","0","63155","","5146063","","empty","3"
"0","22","","","0","63156","","5146063","","0313_in","3"
"","2.4","","","","63157","","5146063","","1","93"
"1","22","","","0","63158","","5146063","","0313_mid","3"
"","","","","","63159","","5146063","","","92"
"0","22","","","0","63160","","5146063","","0313_out","3"
"","0.2","","","","63161","","5146063","","0","93"
"","0","","","","63162","","5146063","","0","22"
"","se_10055900_chroche_03","","","","63163","","5146063","","0.5","24"
"","2","","","","63164","","5146063","","white","37"
"","2","","","","63165","","5146063","","0","93"
"","20","","","","63166","","5146063","","scale1","37"
"0","212","","","0","63167","","5146063","","empty","3"
"1","130911","","","0.2","63168","","5146063","","kururu_wish_idle_joy","3"
"1","99","","","0.2","63169","","5146063","","idle_normal","3"
"1","106611","","","0.2","63170","","5146063","","see_guru","3"
"1","1066","","","0.2","63171","","5146063","","see_guru","3"
"1","126411","","","0.2","63172","","5146063","","idle_normal_joy","3"
"","130911","","","","63173","","5146063","","1","4"
"-278","130911","0","0","","63174","","5146063","","225","2"
"-288","106611","0","0","","63175","","5146063","","0","2"
"-288","1066","0","0","","63176","","5146063","","0","2"
"-278","126411","0","0","","63177","","5146063","","-225","2"
"","2","","","","63178","","5146063","","0","93"
"1","126411","","","0.2","63179","","5146063","","joy_talk","3"
"0","vo_apg","0","","","63180","","5146063","","vo_apg_0314","21"
"10","126411","1","1","0","63181","0","5146063","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11"
"","0","","","","63182","","5146063","","","91"
"1","126411","","","0.2","63183","","5146063","","idle_normal_joy","3"
"-108","2","0","0","","63184","","5146063","","23","33"
"","2","","","","63185","","5146063","","iris_end_1","37"
"0","106611","","","0.2","63186","","5146063","","gakkari","3"
"0","1066","","","0.2","63187","","5146063","","gakkari","3"
"0","vo_apg","0","","","63188","","5146063","","vo_apg_0315","21"
"4","106611","0","0","23","63189","1.1","5146063","-31","嗚噗……我已經受夠了啦……","11"
"","6","","","","63190","","5146063","","0","93"
"","2","","","","63191","","5146063","","iris_end_2","37"
"","1","","","","63192","","5146063","","0","93"
"","63194","","","","63193","","5146063","","","101"
"","0","","","","63194","","5146063","","0.2","22"
"106","1","-130","-480","1.8","64001","walk_normal","5146064","1","105811","1"
"107","6","-130","-480","1.8","64002","walk_normal","5146064","1","1058","5"
"103","1","130","-480","1.8","64003","walk_normal","5146064","1","131511","1"
"100","1","290","-278","1.8","64004","idle_normal_noface","5146064","1","130911","1"
"101","1","290","-278","1.8","64005","idle_normal_kururu","5146064","1","99","5"
"","105811","","","","64006","","5146064","","206","13"
"","131511","","","","64007","","5146064","","203","13"
"","130911","","","","64008","","5146064","","200","13"
"15","8","0","-174","0.85","64009","idle","5146064","0","8","5"
"210","20","-242","-53","1","64010","empty","5146064","0","20","5"
"211","22","-128","-194","1","64011","empty","5146064","0","22","5"
"0","1","0","1","1","64012","","5146064","","1","31"
"0","2","-57.7","1","0","64013","","5146064","","2","31"
"0","12","0","1","0","64014","","5146064","","12","31"
"0","13","0","1","0","64015","","5146064","","13","31"
"0","20","0","1","1","64016","","5146064","","20","31"
"","20","","","","64017","","5146064","","105811","36"
"","20","","","","64018","","5146064","","131511","36"
"","20","","","","64019","","5146064","","20","36"
"","20","","","","64020","","5146064","","22","36"
"","0","","","","64021","","5146064","","0","91"
"0","0","","","","64022","","5146064","","0","102"
"","13","","","","64023","","5146064","","1","32"
"","20","","","","64024","","5146064","","scale15","37"
"","2","","","","64025","","5146064","","","93"
"0","vo_apg","0","","","64026","","5146064","","vo_apg_0401","21"
"0","22","","","0","64027","","5146064","","0401_in","3"
"","2.7","","","","64028","","5146064","","1","93"
"0","22","","","0","64029","","5146064","","0401_mid","3"
"","","","","","64030","","5146064","","","92"
"0","22","","","0","64031","","5146064","","0401_out","3"
"","0.2","","","","64032","","5146064","","0","93"
"-194","22","0","0","","64033","","5146064","","129","2"
"0","vo_apg","0","","","64034","","5146064","","vo_apg_0402","21"
"0","22","","","0","64035","","5146064","","0402_in","3"
"","2.9","","","","64036","","5146064","","1","93"
"0","22","","","0","64037","","5146064","","0402_mid","3"
"","","","","","64038","","5146064","","","92"
"0","22","","","0","64039","","5146064","","0402_out","3"
"","0.2","","","","64040","","5146064","","0","93"
"","0","","","","64041","","5146064","","0","22"
"1","22","","","0","64042","","5146064","","empty","3"
"","0.5","","","","64043","","5146064","","0","93"
"","2","","","","64044","","5146064","","1","32"
"","2","","","","64045","","5146064","","fade_in","37"
"","1","","","","64046","","5146064","","0","93"
"","13","","","","64047","","5146064","","0","32"
"","20","","","","64048","","5146064","","scale1","37"
"-298","105811","0","0","","64049","","5146064","","-194","2"
"-298","1058","0","0","","64050","","5146064","","-194","2"
"-288","131511","0","0","","64051","","5146064","","-34","2"
"","2","","","","64052","","5146064","","iris_out","37"
"-298","105811","2","0","","64053","","5146064","","-385","2"
"-298","1058","2","0","","64054","","5146064","","-385","2"
"-288","131511","2","0","","64055","","5146064","","-225","2"
"","2","","","","64056","","5146064","","0","93"
"","105811","","","","64057","","5146064","","0","4"
"","1058","","","","64058","","5146064","","0","4"
"","131511","","","","64059","","5146064","","0","4"
"1","105811","","","0.2","64060","","5146064","","idle_normal","3"
"1","1058","","0","0.2","64061","","5146064","","idle_normal","3"
"1","131511","","","0.2","64062","","5146064","","idle_normal","3"
"","0.5","","","","64063","","5146064","","0","93"
"1","130911","","","0.2","64064","","5146064","","talk_normal","3"
"1","99","","","0.2","64065","","5146064","","talk_normal","3"
"0","vo_apg","0","","","64066","","5146064","","vo_apg_0403","21"
"7","130911","1","1","0","64067","0","5146064","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11"
"","0","","","","64068","","5146064","","","91"
"1","130911","","","0.2","64069","","5146064","","kururu_wish_talk_joy","3"
"1","99","","","0.2","64070","","5146064","","kururu_wish_talk_joy","3"
"0","vo_apg","0","","","64071","","5146064","","vo_apg_0404","21"
"8","130911","1","1","0","64072","0","5146064","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11"
"","0","","","","64073","","5146064","","","91"
"1","130911","","","0.2","64074","","5146064","","idle_normal_noface","3"
"1","99","","","0.2","64075","","5146064","","idle_normal_kururu","3"
"0","105811","guts2_talk_joy","1","0.2","64076","","5146064","0","guts2_in_joy","3"
"0","1058","guts2_talk_joy","1","0.2","64077","","5146064","0","guts2_in_joy","3"
"0","vo_apg","0","","","64078","","5146064","","vo_apg_0405","21"
"7","105811","1","1","0","64079","0","5146064","0","是的！看上去\n非常美味☆","11"
"","0","","","","64080","","5146064","","","91"
"1","105811","","","0.2","64081","","5146064","","guts2_idle_joy","3"
"1","1058","","","0.2","64082","","5146064","","guts2_idle_joy","3"
"1","131511","","","0.5","64083","","5146064","","memory_talk","3"
"0","vo_apg","0","","","64084","","5146064","","vo_apg_0406","21"
"10","131511","1","1","0","64085","0","5146064","0","肚子。\n咕嚕嚕……","11"
"","0","","","","64086","","5146064","","","91"
"1","131511","","","0.2","64087","","5146064","","memory_idle","3"
"1","130911","","","0.2","64088","","5146064","","joy_talk","3"
"1","99","","","0.2","64089","","5146064","","joy_talk","3"
"0","vo_apg","0","","","64090","","5146064","","vo_apg_0407","21"
"9","130911","1","1","0","64091","0","5146064","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11"
"","0","","","","64092","","5146064","","","91"
"1","130911","","","0.5","64093","","5146064","","kururu_joy_slow","3"
"1","131511","","","0.5","64094","","5146064","","anger_idle_anger","3"
"0","vo_apg","0","","","64095","","5146064","","vo_apg_0408","21"
"8","131511","1","1","0","64096","0","5146064","0","衝刺。","11"
"","0","","","","64097","","5146064","","","91"
"1","131511","","","0.2","64098","","5146064","","walk_jog_dere","3"
"-288","131511","3","0","","64099","","5146064","","1100","2"
"","0.5","","","","64100","","5146064","","0","93"
"0","105811","anger_talk_normal2","1","0.2","64101","","5146064","0.2","notice_in_normal2","3"
"0","1058","anger_talk_normal2","1","0.2","64102","","5146064","0.2","notice_in_normal2","3"
"0","vo_apg","0","","","64103","","5146064","","vo_apg_0409","21"
"7","105811","1","1","0","64104","0","5146064","0","啊，請等一下\n普蕾西亞～！\n我也要去！","11"
"","0","","","","64105","","5146064","","","91"
"","0","","","","64106","","5146064","","0","22"
"1","105811","","","0.2","64107","","5146064","","run_dash_doya","3"
"1","1058","","","0.2","64108","","5146064","","run_dash_doya","3"
"-298","105811","1.8","0","","64109","","5146064","","1100","2"
"-298","1058","1.8","0","","64110","","5146064","","1100","2"
"","1.8","","","","64111","","5146064","","0","93"
"","130911","","","","64112","","5146064","","0","4"
"0","130911","anger_talk_surprise2_shy","1","0","64113","","5146064","0.2","hawawa","3"
"0","vo_apg","0","","","64114","","5146064","","vo_apg_0410","21"
"9","130911","1","1","0","64115","0","5146064","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11"
"","0","","","","64116","","5146064","","","91"
"","0","","","","64117","","5146064","","0","22"
"","0.1","","","","64118","","5146064","","0","93"
"","1","","","","64119","","5146064","","alter","37"
"","12","","","","64120","","5146064","","1","32"
"","0.4","","","","64121","","5146064","","0","93"
"1","8","1","0","0","64122","","5146064","0","1","6"
"-278","105811","0","0","","64123","","5146064","","-725","2"
"-278","1058","0","0","","64124","","5146064","","-725","2"
"-278","131511","0","0","","64125","","5146064","","-925","2"
"1","105811","","","0","64126","","5146064","","run_dash_peko","3"
"1","1058","","","0","64127","","5146064","","run_dash_peko","3"
"1","131511","","","0","64128","","5146064","","run_dash_presia","3"
"1","130911","","","0","64129","","5146064","","empty","3"
"-278","105811","10","0","","64130","","5146064","","1185","2"
"-278","1058","10","0","","64131","","5146064","","1185","2"
"-278","131511","10","0","","64132","","5146064","","985","2"
"","0.3","","","","64133","","5146064","","0","93"
"","0.8","","","","64134","","5146064","","0","93"
"0","vo_apg","0","","","64135","","5146064","","vo_apg_0411","21"
"11","105811","0","0","40","64136","1","5146064","0","首先就從那間攤販開始～☆","11"
"","3","","","","64137","","5146064","","0","93"
"0","vo_apg","0","","","64138","","5146064","","vo_apg_0412","21"
"9","131511","0","0","40","64139","1.3","5146064","0","全部，\n都要吃喔。","11"
"","0.3","","","","64140","","5146064","","0","93"
"","3.6","","","","64141","","5146064","","0","93"
"","64143","","","","64142","","5146064","","","101"
"","0","","","","64143","","5146064","","0.2","22"
"110","1","-225","-278","1.8","65001","wish_idle_normal_lookup","5146065","0","131011","1"
"111","1","-225","-278","1.8","65002","idle_normal","5146065","0","99","5"
"109","1","-225","-278","1.8","65003","idle_normal","5146065","0","98","5"
"101","1","225","-278","1.8","65004","idle_normal_noface","5146065","1","130911","1"
"102","1","225","-278","1.8","65005","idle_normal_kururu","5146065","1","97","5"
"100","1","225","-278","1.8","65006","idle_normal","5146065","1","96","5"
"105","1","-920","-305","1.85","65007","empty","5146065","0","106011","1"
"106","4","-920","-305","1.85","65008","empty","5146065","0","1060","5"
"","131011","","","","65009","","5146065","","210","13"
"","130911","","","","65010","","5146065","","201","13"
"","106011","","","","65011","","5146065","","205","13"
"15","8","0","-174","0.85","65012","idle","5146065","0","8","5"
"0","1","0","1","1","65013","","5146065","","1","31"
"","0","","","","65014","","5146065","","0","91"
"0","0","","","","65015","","5146065","","0","102"
"","1","","","","65016","","5146065","","0","93"
"1","131011","","","0.2","65017","","5146065","","wish_idle_joy_lookup","3"
"0","vo_apg","0","","","65018","","5146065","","vo_apg_0501","21"
"13","131011","1","1","0","65019","0","5146065","0","咕嚕轉～\n咕嚕轉～","11"
"","0","","","","65020","","5146065","","","91"
"1","130911","","","0.2","65021","","5146065","","talk_normal_surprise","3"
"1","97","","","0.2","65022","","5146065","","talk_normal_surprise","3"
"0","vo_apg","0","","","65023","","5146065","","vo_apg_0502","21"
"7","130911","1","1","0","65024","0","5146065","0","真步小小姐，\n怎麼了嗎？","11"
"","0","","","","65025","","5146065","","","91"
"1","130911","","","0.2","65026","","5146065","","idle_normal_noface","3"
"1","97","","","0.2","65027","","5146065","","idle_normal_kururu","3"
"1","131011","","","0.2","65028","","5146065","","sad_talk_normalR","3"
"0","vo_apg","0","","","65029","","5146065","","vo_apg_0503","21"
"10","131011","1","1","0","65030","0","5146065","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11"
"","0","","","","65031","","5146065","","","91"
"0","131011","notice_loop_normal2","1","0.2","65032","","5146065","0","notice_in_normal2","3"
"0","vo_apg","0","","","65033","","5146065","","vo_apg_0504","21"
"10","131011","1","1","0","65034","0","5146065","0","對了♪","11"
"","0","","","","65035","","5146065","","","91"
"1","130911","","","0.2","65036","","5146065","","kururu_wish_idle_light","3"
"1","97","","","0.2","65037","","5146065","","kururu_wish_idle_light","3"
"0","131011","maho_kururinpa_loop","1","0","65038","","5146065","0","maho_kururinpa_in","3"
"0","99","maho_kururinpa_loopF","1","0","65039","","5146065","0","maho_kururinpa_inF","3"
"0","98","maho_kururinpa_loopB","1","0","65040","","5146065","0","maho_kururinpa_inB","3"
"0","vo_apg","0","","","65041","","5146065","","vo_apg_0505","21"
"9","131011","1","1","0","65042","0","5146065","0","神奇真步魔法靈咕嚕靈波～♪","11"
"","0","","","","65043","","5146065","","","91"
"1","130911","","","0.2","65044","","5146065","","kururu_wish_talk_joy","3"
"0","vo_apg","0","","","65045","","5146065","","vo_apg_0506","21"
"8","130911","1","1","0","65046","0","5146065","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11"
"","0","","","","65047","","5146065","","","91"
"0","131011","idle_normal","1","0","65048","","5146065","0.2","maho_kururinpa_out","3"
"0","99","idle_normal","1","0","65049","","5146065","0.2","maho_kururinpa_outF","3"
"0","98","idle_normal","1","0","65050","","5146065","0.2","maho_kururinpa_outB","3"
"0","130911","kururu_kururinpa_loop","0","0.2","65051","","5146065","0","kururu_sad_talk_surprise_to_kururinpa","3"
"0","97","kururu_kururinpa_loopF","0","0.2","65052","","5146065","0","kururu_sad_talk_surprise_to_kururinpaF","3"
"0","96","kururu_kururinpa_loopB","0","0.2","65053","","5146065","0","kururu_sad_talk_surprise_to_kururinpaB","3"
"0","vo_apg","0","","","65054","","5146065","","vo_apg_0507","21"
"9","130911","1","1","0","65055","0","5146065","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11"
"","0","","","","65056","","5146065","","","91"
"0","130911","idle_normal_noface","1","0","65057","","5146065","0","kururu_kururinpa_out","3"
"0","97","idle_normal_kururu","1","0","65058","","5146065","0","kururu_kururinpa_outF","3"
"0","96","idle_normal","1","0","65059","","5146065","0","kururu_kururinpa_outB","3"
"1","131011","","","0.2","65060","","5146065","","joy_talk","3"
"0","vo_apg","0","","","65061","","5146065","","vo_apg_0508","21"
"11","131011","1","1","0","65062","0","5146065","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11"
"","0","","","","65063","","5146065","","","91"
"1","131011","","","0.2","65064","","5146065","","idle_normal","3"
"0","130911","kururu_kururinpa_loop","0","0.2","65065","","5146065","0","kururu_hello_fast_to_kururinpa","3"
"0","97","kururu_kururinpa_loopF","0","0.2","65066","","5146065","0","kururu_hello_fast_to_kururinpaF","3"
"0","96","kururu_kururinpa_loopB","0","0.2","65067","","5146065","0","kururu_hello_fast_to_kururinpaB","3"
"0","vo_apg","0","","","65068","","5146065","","vo_apg_0509","21"
"9","130911","1","1","0","65069","0","5146065","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11"
"","0","","","","65070","","5146065","","","91"
"0","130911","idle_normal_noface","1","0","65071","","5146065","0","kururu_kururinpa_out","3"
"0","97","idle_normal_kururu","1","0","65072","","5146065","0","kururu_kururinpa_outF","3"
"0","96","idle_normal","1","0","65073","","5146065","0","kururu_kururinpa_outB","3"
"0","131011","sad_talk_normalR","1","0.2","65074","","5146065","0.2","smile2","3"
"0","99","sad_talk_normalR","1","0.2","65075","","5146065","0.2","smile2","3"
"0","98","sad_talk_normalR","1","0.2","65076","","5146065","0.2","smile2","3"
"0","vo_apg","0","","","65077","","5146065","","vo_apg_0510","21"
"10","131011","1","1","0","65078","0","5146065","0","呵呵♪\n好像在繞口令呢♪","11"
"","0","","","","65079","","5146065","","","91"
"0","131011","maho_kurukuru_loop","1","0.2","65080","","5146065","0","maho_kurukuru_in","3"
"0","99","maho_kurukuru_loopF","1","0.2","65081","","5146065","0","maho_kurukuru_inF","3"
