d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"1","","62157","wish_talk_joy","","131011","","","3","5146062","0.2"
"0","","62158","vo_apg_0214","","vo_apg","0","","21","5146062",""
"9","1","62159","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","131011","1","0","11","5146062","0"
"","","62160","","","0","","","91","5146062",""
"","","62161","0","","0","","","22","5146062",""
"1","","62162","wish_idle_joy","","131011","","","3","5146062","0.2"
"2","0","62163","10","0","100911","0","0","12","5146062","-30"
"2","0","62164","7","0","131011","0","0","12","5146062","0"
"","","62165","0","","2","","","93","5146062",""
"","","62166","","","62167","","","101","5146062",""
"","","62167","0.2","","0","","","22","5146062",""
"110","-288","63001","106611","1","1","-10","walk_surprise_sad_blue","1","5146063","1.8"
"111","-288","63002","1066","1","3","-10","walk_surprise_sad_blue","5","5146063","1.8"
"100","-288","63003","130911","1","1","260","idle_normal_noface","1","5146063","1.8"
"101","-288","63004","99","1","1","260","idle_normal_kururu","5","5146063","1.8"
"103","-268","63005","126411","0","1","-420","empty","1","5146063","1.8"
"113","-268","63006","98","0","1","-420","empty","5","5146063","1.8"
"","","63007","210","","106611","","","13","5146063",""
"","","63008","200","","130911","","","13","5146063",""
"","","63009","203","","126411","","","13","5146063",""
"15","-174","63010","7","0","7","0","idle","5","5146063","0.85"
"210","156","63011","20","0","20","0","empty","5","5146063","1"
"211","66","63012","22","0","22","0","empty","5","5146063","1"
"60","153","63013","211","0","21","0","empty","5","5146063","1"
"190","0","63014","212","0","21","0","empty","5","5146063","1"
"0","1","63015","1","","1","0","","31","5146063","1"
"0","1","63016","2","","2","-57.7","","31","5146063","1"
"","","63017","black","","2","","","37","5146063",""
"0","1","63018","10","","10","0","","31","5146063","0"
"-420","1","63019","16","","16","-268","","31","5146063","0"
"0","1","63020","20","","20","0","","31","5146063","1"
"","","63021","20","","20","","","36","5146063",""
"","","63022","22","","20","","","36","5146063",""
"","","63023","0","","0","","","91","5146063",""
"0","","63024","0","","0","","","102","5146063",""
"","","63025","0","","0.4","","","93","5146063",""
"","","63026","iris_out","","2","","","37","5146063",""
"-288","0","63027","-260","","106611","2.5","","2","5146063",""
"-288","0","63028","-260","","1066","2.5","","2","5146063",""
"","","63029","0","","2.5","","","93","5146063",""
"1","","63030","sad_idle_blue","","106611","","","3","5146063","0.2"
"1","0","63031","sad_idle_blue","","1066","","","3","5146063","0.2"
"","","63032","0","","0.1","","","93","5146063",""
"1","","63033","tired_talk1","","106611","","","3","5146063","0.2"
"1","","63034","tired_talk1","","1066","","","3","5146063","0.2"
"0","","63035","vo_apg_0301","","vo_apg","0","","21","5146063",""
"10","1","63036","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","106611","1","0","11","5146063","0"
"","","63037","","","0","","","91","5146063",""
"1","","63038","tired_talk2","","106611","","","3","5146063","0.2"
"1","","63039","tired_talk2","","1066","","","3","5146063","0.2"
"0","","63040","vo_apg_0302","","vo_apg","0","","21","5146063",""
"10","1","63041","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","106611","1","0","11","5146063","0"
"","","63042","","","0","","","91","5146063",""
"1","","63043","tired_idle","","106611","","","3","5146063","0.2"
"1","","63044","tired_idle","","1066","","","3","5146063","0.2"
"1","","63045","talk_normal","","130911","","","3","5146063","0.2"
"1","","63046","talk_normal","","99","","","3","5146063","0.2"
"0","","63047","vo_apg_0303","","vo_apg","0","","21","5146063",""
"10","1","63048","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","130911","1","0","11","5146063","0"
"","","63049","","","0","","","91","5146063",""
"1","","63050","idle_normal","","130911","","","3","5146063","0.2"
"0","","63051","coaster_3_in","","211","","","3","5146063","0"
"","","63052","0","","106611","","","4","5146063",""
"","","63053","0","","1066","","","4","5146063",""
"0","1","63054","doya_in_nervous_furimuki","0","106611","doya_talk_nervous_furimuki","","3","5146063","0"
"0","1","63055","doya_in_nervous_furimuki","0","1066","doya_talk_nervous_furimuki","","3","5146063","0"
"0","","63056","vo_apg_0304","","vo_apg","0","","21","5146063",""
"10","1","63057","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","106611","1","0","11","5146063","0"
"","","63058","","","0","","","91","5146063",""
"1","","63059","cool_talk_dere","","106611","","","3","5146063","0.2"
"1","","63060","cool_talk_dere","","1066","","","3","5146063","0.2"
"0","","63061","vo_apg_0305","","vo_apg","0","","21","5146063",""
"10","1","63062","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","106611","1","0","11","5146063","0"
"","","63063","","","0","","","91","5146063",""
"1","","63064","cool_idle_doya","","106611","","","3","5146063","0.2"
"1","","63065","cool_idle_doya","","1066","","","3","5146063","0.2"
"0","","63066","coaster_3_out","","211","","","3","5146063","0"
"1","","63067","kururu_sad_talk","","130911","","","3","5146063","0.2"
"1","","63068","kururu_sad_talk","","99","","","3","5146063","0.2"
"0","","63069","vo_apg_0306","","vo_apg","0","","21","5146063",""
"10","1","63070","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","130911","1","0","11","5146063","0"
"","","63071","","","0","","","91","5146063",""
"","","63072","0","","0","","","22","5146063",""
"1","","63073","idle_normal_noface","","130911","","","3","5146063","0.2"
"1","","63074","idle_normal_kururu","","99","","","3","5146063","0.2"
"1","","63075","cool_idle_surprise","","106611","","","3","5146063","0.2"
"1","","63076","cool_idle_surprise","","1066","","","3","5146063","0.2"
"0","1","63077","kuroche_appear","0","126411","kuroche_pose_talk_anger","","3","5146063","0"
"0","1","63078","kuroche_appear","0","98","kuroche_pose_talk_anger","","3","5146063","0"
"","","63079","0","","0.5","","","93","5146063",""
"0.5","","63080","15","","15","","","122","5146063",""
"","","63081","1","","16","","","32","5146063",""
"0","","63082","inori_dodge_in","","106611","","","3","5146063","0"
"0","","63083","inori_dodge_in","","1066","","","3","5146063","0"
"","","63084","0","","0.6","","","93","5146063",""
"0","","63085","vo_apg_0307","","vo_apg","0","","21","5146063",""
"10","1","63086","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","126411","1","0","11","5146063","20"
"","","63087","","","0","","","91","5146063",""
"1","","63088","kuroche_pose_idle_doya","","126411","","","3","5146063","0.2"
"0","1","63089","inori_dodge_out","0","106611","inori_anger_talk","","3","5146063","0.1"
"0","1","63090","inori_dodge_out","0","1066","inori_anger_talk","","3","5146063","0.1"
"0","","63091","vo_apg_0308","","vo_apg","0","","21","5146063",""
"10","1","63092","啥？不是，我完全不懂\n妳們想做什麼……","0","106611","1","0","11","5146063","0"
"","","63093","","","0","","","91","5146063",""
"1","","63094","inori_anger_idle","","106611","","","3","5146063","0.2"
"1","","63095","inori_anger_idle","","1066","","","3","5146063","0.2"
"1","","63096","kururu_guid_talk","","130911","","","3","5146063","0.2"
"1","","63097","kururu_guid_talk","","99","","","3","5146063","0.2"
"0","","63098","vo_apg_0309","","vo_apg","0","","21","5146063",""
"10","1","63099","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","130911","1","0","11","5146063","0"
"","","63100","","","0","","","91","5146063",""
"1","","63101","idle_normal_noface","","130911","","","3","5146063","0.2"
"1","","63102","idle_normal_kururu","","99","","","3","5146063","0.2"
"","","63103","low","","16","","","37","5146063",""
"1","","63104","se_10055900_chroche_01","","se_10055900","","","23","5146063",""
"0","1","63105","inori_jitabata_in","0","106611","inori_jitabata_loop","","3","5146063","0.2"
"0","1","63106","inori_jitabata_in","0","1066","inori_jitabata_loop","","3","5146063","0.2"
"0","1","63107","kuroche_catch_in","0","126411","kuroche_catch_loop","","3","5146063","0.2"
"0","1","63108","kuroche_catch_in","0","98","kuroche_catch_loop","","3","5146063","0.2"
"0","","63109","vo_apg_0310","","vo_apg","0","","21","5146063",""
"10","1","63110","那麼那麼♪\n請牢牢抓住我喔～♪","-27","126411","1","0","11","5146063","112"
"","","63111","","","0","","","91","5146063",""
"","","63112","0","","0","","","22","5146063",""
"","","63113","0.2","","se_10055900_chroche_01","","","24","5146063",""
"0","","63114","se_10055900_chroche_02","","se_10055900","","","23","5146063",""
"","","63115","high","","16","","","37","5146063",""
"1","","63116","5","","5","","","122","5146063",""
"","","63117","0","","1","","","93","5146063",""
"0","","63118","inori_jitabata_takeoff","","106611","","","3","5146063","0"
"0","","63119","inori_jitabata_takeoff","","1066","","","3","5146063","0"
"0","","63120","kuroche_catch_takeoff","","126411","","","3","5146063","0"
"0","","63121","kuroche_catch_takeoff","","98","","","3","5146063","0"
"0.5","","63122","100","","100","","","122","5146063",""
"","","63123","0","","0.4","","","93","5146063",""
"","","63124","0","","130911","","","4","5146063",""
"0","","63125","kururu_furimuki_watch","","130911","","","3","5146063","0"
"0","","63126","empty","","99","","","3","5146063","0"
"","","63127","0","","1.5","","","93","5146063",""
"","","63128","fade_in","","2","","","37","5146063",""
"","","63129","0","","1.5","","","93","5146063",""
"0","","63130","empty","","98","","","3","5146063","0"
"1","","63131","se_10055900_chroche_03","","se_10055900","","","23","5146063",""
"0","","63132","coaster_4_in","","212","","","3","5146063","0"
"0","","63133","se_10055900_photo","","se_10055900","","","23","5146063",""
"","","63134","0","","0.3","","","93","5146063",""
"0.5","","63135","30","","30","","","122","5146063",""
"0","","63136","vo_apg_0311","","vo_apg","0","","21","5146063",""
"0","","63137","0311_in","","20","","","3","5146063","0"
"","","63138","1","","3.6","","","93","5146063",""
"0","","63139","0311_mid","","20","","","3","5146063","0"
"","","63140","","","","","","92","5146063",""
"0","","63141","0311_out","","20","","","3","5146063","0"
"","","63142","0","","0.2","","","93","5146063",""
"0.5","","63143","30","","30","","","122","5146063",""
"0","","63144","vo_apg_0312","","vo_apg","0","","21","5146063",""
"0","","63145","0312_in","","20","","","3","5146063","0"
"","","63146","1","","2.4","","","93","5146063",""
"0","","63147","0312_mid","","20","","","3","5146063","0"
"","","63148","","","","","","92","5146063",""
"0","","63149","0312_out","","20","","","3","5146063","0"
"","","63150","0","","0.2","","","93","5146063",""
"","","63151","scale15","","20","","","37","5146063",""
"0","","63152","coaster_4_change","","212","","","3","5146063","0"
"0","","63153","vo_apg_0313","","vo_apg","0","","21","5146063",""
"76","0","63154","0","","20","0","","2","5146063",""
"1","","63155","empty","","20","","","3","5146063","0"
"0","","63156","0313_in","","22","","","3","5146063","0"
"","","63157","1","","2.4","","","93","5146063",""
"1","","63158","0313_mid","","22","","","3","5146063","0"
"","","63159","","","","","","92","5146063",""
"0","","63160","0313_out","","22","","","3","5146063","0"
"","","63161","0","","0.2","","","93","5146063",""
"","","63162","0","","0","","","22","5146063",""
"","","63163","0.5","","se_10055900_chroche_03","","","24","5146063",""
"","","63164","white","","2","","","37","5146063",""
"","","63165","0","","2","","","93","5146063",""
"","","63166","scale1","","20","","","37","5146063",""
"0","","63167","empty","","212","","","3","5146063","0"
"1","","63168","kururu_wish_idle_joy","","130911","","","3","5146063","0.2"
"1","","63169","idle_normal","","99","","","3","5146063","0.2"
"1","","63170","see_guru","","106611","","","3","5146063","0.2"
"1","","63171","see_guru","","1066","","","3","5146063","0.2"
"1","","63172","idle_normal_joy","","126411","","","3","5146063","0.2"
"","","63173","1","","130911","","","4","5146063",""
"-278","0","63174","225","","130911","0","","2","5146063",""
"-288","0","63175","0","","106611","0","","2","5146063",""
"-288","0","63176","0","","1066","0","","2","5146063",""
"-278","0","63177","-225","","126411","0","","2","5146063",""
"","","63178","0","","2","","","93","5146063",""
"1","","63179","joy_talk","","126411","","","3","5146063","0.2"
"0","","63180","vo_apg_0314","","vo_apg","0","","21","5146063",""
"10","1","63181","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","126411","1","0","11","5146063","0"
"","","63182","","","0","","","91","5146063",""
"1","","63183","idle_normal_joy","","126411","","","3","5146063","0.2"
"-108","0","63184","23","","2","0","","33","5146063",""
"","","63185","iris_end_1","","2","","","37","5146063",""
"0","","63186","gakkari","","106611","","","3","5146063","0.2"
"0","","63187","gakkari","","1066","","","3","5146063","0.2"
"0","","63188","vo_apg_0315","","vo_apg","0","","21","5146063",""
"4","0","63189","嗚噗……我已經受夠了啦……","-31","106611","0","1.1","11","5146063","23"
"","","63190","0","","6","","","93","5146063",""
"","","63191","iris_end_2","","2","","","37","5146063",""
"","","63192","0","","1","","","93","5146063",""
"","","63193","","","63194","","","101","5146063",""
"","","63194","0.2","","0","","","22","5146063",""
"106","-480","64001","105811","1","1","-130","walk_normal","1","5146064","1.8"
"107","-480","64002","1058","1","6","-130","walk_normal","5","5146064","1.8"
"103","-480","64003","131511","1","1","130","walk_normal","1","5146064","1.8"
"100","-278","64004","130911","1","1","290","idle_normal_noface","1","5146064","1.8"
"101","-278","64005","99","1","1","290","idle_normal_kururu","5","5146064","1.8"
"","","64006","206","","105811","","","13","5146064",""
"","","64007","203","","131511","","","13","5146064",""
"","","64008","200","","130911","","","13","5146064",""
"15","-174","64009","8","0","8","0","idle","5","5146064","0.85"
"210","-53","64010","20","0","20","-242","empty","5","5146064","1"
"211","-194","64011","22","0","22","-128","empty","5","5146064","1"
"0","1","64012","1","","1","0","","31","5146064","1"
"0","1","64013","2","","2","-57.7","","31","5146064","0"
"0","1","64014","12","","12","0","","31","5146064","0"
"0","1","64015","13","","13","0","","31","5146064","0"
"0","1","64016","20","","20","0","","31","5146064","1"
"","","64017","105811","","20","","","36","5146064",""
"","","64018","131511","","20","","","36","5146064",""
"","","64019","20","","20","","","36","5146064",""
"","","64020","22","","20","","","36","5146064",""
"","","64021","0","","0","","","91","5146064",""
"0","","64022","0","","0","","","102","5146064",""
"","","64023","1","","13","","","32","5146064",""
"","","64024","scale15","","20","","","37","5146064",""
"","","64025","","","2","","","93","5146064",""
"0","","64026","vo_apg_0401","","vo_apg","0","","21","5146064",""
"0","","64027","0401_in","","22","","","3","5146064","0"
"","","64028","1","","2.7","","","93","5146064",""
"0","","64029","0401_mid","","22","","","3","5146064","0"
"","","64030","","","","","","92","5146064",""
"0","","64031","0401_out","","22","","","3","5146064","0"
"","","64032","0","","0.2","","","93","5146064",""
"-194","0","64033","129","","22","0","","2","5146064",""
"0","","64034","vo_apg_0402","","vo_apg","0","","21","5146064",""
"0","","64035","0402_in","","22","","","3","5146064","0"
"","","64036","1","","2.9","","","93","5146064",""
"0","","64037","0402_mid","","22","","","3","5146064","0"
"","","64038","","","","","","92","5146064",""
"0","","64039","0402_out","","22","","","3","5146064","0"
"","","64040","0","","0.2","","","93","5146064",""
"","","64041","0","","0","","","22","5146064",""
"1","","64042","empty","","22","","","3","5146064","0"
"","","64043","0","","0.5","","","93","5146064",""
"","","64044","1","","2","","","32","5146064",""
"","","64045","fade_in","","2","","","37","5146064",""
"","","64046","0","","1","","","93","5146064",""
"","","64047","0","","13","","","32","5146064",""
"","","64048","scale1","","20","","","37","5146064",""
"-298","0","64049","-194","","105811","0","","2","5146064",""
"-298","0","64050","-194","","1058","0","","2","5146064",""
"-288","0","64051","-34","","131511","0","","2","5146064",""
"","","64052","iris_out","","2","","","37","5146064",""
"-298","0","64053","-385","","105811","2","","2","5146064",""
"-298","0","64054","-385","","1058","2","","2","5146064",""
"-288","0","64055","-225","","131511","2","","2","5146064",""
"","","64056","0","","2","","","93","5146064",""
"","","64057","0","","105811","","","4","5146064",""
"","","64058","0","","1058","","","4","5146064",""
"","","64059","0","","131511","","","4","5146064",""
"1","","64060","idle_normal","","105811","","","3","5146064","0.2"
"1","0","64061","idle_normal","","1058","","","3","5146064","0.2"
"1","","64062","idle_normal","","131511","","","3","5146064","0.2"
"","","64063","0","","0.5","","","93","5146064",""
"1","","64064","talk_normal","","130911","","","3","5146064","0.2"
"1","","64065","talk_normal","","99","","","3","5146064","0.2"
"0","","64066","vo_apg_0403","","vo_apg","0","","21","5146064",""
"7","1","64067","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","130911","1","0","11","5146064","0"
"","","64068","","","0","","","91","5146064",""
"1","","64069","kururu_wish_talk_joy","","130911","","","3","5146064","0.2"
"1","","64070","kururu_wish_talk_joy","","99","","","3","5146064","0.2"
"0","","64071","vo_apg_0404","","vo_apg","0","","21","5146064",""
"8","1","64072","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","130911","1","0","11","5146064","0"
"","","64073","","","0","","","91","5146064",""
"1","","64074","idle_normal_noface","","130911","","","3","5146064","0.2"
"1","","64075","idle_normal_kururu","","99","","","3","5146064","0.2"
"0","1","64076","guts2_in_joy","0","105811","guts2_talk_joy","","3","5146064","0.2"
"0","1","64077","guts2_in_joy","0","1058","guts2_talk_joy","","3","5146064","0.2"
"0","","64078","vo_apg_0405","","vo_apg","0","","21","5146064",""
"7","1","64079","是的！看上去\n非常美味☆","0","105811","1","0","11","5146064","0"
"","","64080","","","0","","","91","5146064",""
"1","","64081","guts2_idle_joy","","105811","","","3","5146064","0.2"
"1","","64082","guts2_idle_joy","","1058","","","3","5146064","0.2"
"1","","64083","memory_talk","","131511","","","3","5146064","0.5"
"0","","64084","vo_apg_0406","","vo_apg","0","","21","5146064",""
"10","1","64085","肚子。\n咕嚕嚕……","0","131511","1","0","11","5146064","0"
"","","64086","","","0","","","91","5146064",""
"1","","64087","memory_idle","","131511","","","3","5146064","0.2"
"1","","64088","joy_talk","","130911","","","3","5146064","0.2"
"1","","64089","joy_talk","","99","","","3","5146064","0.2"
"0","","64090","vo_apg_0407","","vo_apg","0","","21","5146064",""
"9","1","64091","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","130911","1","0","11","5146064","0"
"","","64092","","","0","","","91","5146064",""
"1","","64093","kururu_joy_slow","","130911","","","3","5146064","0.5"
"1","","64094","anger_idle_anger","","131511","","","3","5146064","0.5"
"0","","64095","vo_apg_0408","","vo_apg","0","","21","5146064",""
"8","1","64096","衝刺。","0","131511","1","0","11","5146064","0"
"","","64097","","","0","","","91","5146064",""
"1","","64098","walk_jog_dere","","131511","","","3","5146064","0.2"
"-288","0","64099","1100","","131511","3","","2","5146064",""
"","","64100","0","","0.5","","","93","5146064",""
"0","1","64101","notice_in_normal2","0.2","105811","anger_talk_normal2","","3","5146064","0.2"
"0","1","64102","notice_in_normal2","0.2","1058","anger_talk_normal2","","3","5146064","0.2"
"0","","64103","vo_apg_0409","","vo_apg","0","","21","5146064",""
"7","1","64104","啊，請等一下\n普蕾西亞～！\n我也要去！","0","105811","1","0","11","5146064","0"
"","","64105","","","0","","","91","5146064",""
"","","64106","0","","0","","","22","5146064",""
"1","","64107","run_dash_doya","","105811","","","3","5146064","0.2"
"1","","64108","run_dash_doya","","1058","","","3","5146064","0.2"
"-298","0","64109","1100","","105811","1.8","","2","5146064",""
"-298","0","64110","1100","","1058","1.8","","2","5146064",""
"","","64111","0","","1.8","","","93","5146064",""
"","","64112","0","","130911","","","4","5146064",""
"0","1","64113","hawawa","0.2","130911","anger_talk_surprise2_shy","","3","5146064","0"
"0","","64114","vo_apg_0410","","vo_apg","0","","21","5146064",""
"9","1","64115","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","130911","1","0","11","5146064","0"
"","","64116","","","0","","","91","5146064",""
"","","64117","0","","0","","","22","5146064",""
"","","64118","0","","0.1","","","93","5146064",""
"","","64119","alter","","1","","","37","5146064",""
"","","64120","1","","12","","","32","5146064",""
"","","64121","0","","0.4","","","93","5146064",""
"1","0","64122","1","0","8","1","","6","5146064","0"
"-278","0","64123","-725","","105811","0","","2","5146064",""
"-278","0","64124","-725","","1058","0","","2","5146064",""
"-278","0","64125","-925","","131511","0","","2","5146064",""
"1","","64126","run_dash_peko","","105811","","","3","5146064","0"
"1","","64127","run_dash_peko","","1058","","","3","5146064","0"
"1","","64128","run_dash_presia","","131511","","","3","5146064","0"
"1","","64129","empty","","130911","","","3","5146064","0"
"-278","0","64130","1185","","105811","10","","2","5146064",""
"-278","0","64131","1185","","1058","10","","2","5146064",""
"-278","0","64132","985","","131511","10","","2","5146064",""
"","","64133","0","","0.3","","","93","5146064",""
"","","64134","0","","0.8","","","93","5146064",""
"0","","64135","vo_apg_0411","","vo_apg","0","","21","5146064",""
"11","0","64136","首先就從那間攤販開始～☆","0","105811","0","1","11","5146064","40"
"","","64137","0","","3","","","93","5146064",""
"0","","64138","vo_apg_0412","","vo_apg","0","","21","5146064",""
"9","0","64139","全部，\n都要吃喔。","0","131511","0","1.3","11","5146064","40"
"","","64140","0","","0.3","","","93","5146064",""
"","","64141","0","","3.6","","","93","5146064",""
"","","64142","","","64143","","","101","5146064",""
"","","64143","0.2","","0","","","22","5146064",""
"110","-278","65001","131011","0","1","-225","wish_idle_normal_lookup","1","5146065","1.8"
"111","-278","65002","99","0","1","-225","idle_normal","5","5146065","1.8"
"109","-278","65003","98","0","1","-225","idle_normal","5","5146065","1.8"
"101","-278","65004","130911","1","1","225","idle_normal_noface","1","5146065","1.8"
"102","-278","65005","97","1","1","225","idle_normal_kururu","5","5146065","1.8"
"100","-278","65006","96","1","1","225","idle_normal","5","5146065","1.8"
"105","-305","65007","106011","0","1","-920","empty","1","5146065","1.85"
"106","-305","65008","1060","0","4","-920","empty","5","5146065","1.85"
"","","65009","210","","131011","","","13","5146065",""
"","","65010","201","","130911","","","13","5146065",""
"","","65011","205","","106011","","","13","5146065",""
"15","-174","65012","8","0","8","0","idle","5","5146065","0.85"
"0","1","65013","1","","1","0","","31","5146065","1"
"","","65014","0","","0","","","91","5146065",""
"0","","65015","0","","0","","","102","5146065",""
"","","65016","0","","1","","","93","5146065",""
"1","","65017","wish_idle_joy_lookup","","131011","","","3","5146065","0.2"
"0","","65018","vo_apg_0501","","vo_apg","0","","21","5146065",""
"13","1","65019","咕嚕轉～\n咕嚕轉～","0","131011","1","0","11","5146065","0"
"","","65020","","","0","","","91","5146065",""
"1","","65021","talk_normal_surprise","","130911","","","3","5146065","0.2"
"1","","65022","talk_normal_surprise","","97","","","3","5146065","0.2"
"0","","65023","vo_apg_0502","","vo_apg","0","","21","5146065",""
"7","1","65024","真步小小姐，\n怎麼了嗎？","0","130911","1","0","11","5146065","0"
"","","65025","","","0","","","91","5146065",""
"1","","65026","idle_normal_noface","","130911","","","3","5146065","0.2"
"1","","65027","idle_normal_kururu","","97","","","3","5146065","0.2"
"1","","65028","sad_talk_normalR","","131011","","","3","5146065","0.2"
"0","","65029","vo_apg_0503","","vo_apg","0","","21","5146065",""
"10","1","65030","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","131011","1","0","11","5146065","0"
"","","65031","","","0","","","91","5146065",""
"0","1","65032","notice_in_normal2","0","131011","notice_loop_normal2","","3","5146065","0.2"
"0","","65033","vo_apg_0504","","vo_apg","0","","21","5146065",""
"10","1","65034","對了♪","0","131011","1","0","11","5146065","0"
"","","65035","","","0","","","91","5146065",""
"1","","65036","kururu_wish_idle_light","","130911","","","3","5146065","0.2"
"1","","65037","kururu_wish_idle_light","","97","","","3","5146065","0.2"
"0","1","65038","maho_kururinpa_in","0","131011","maho_kururinpa_loop","","3","5146065","0"
"0","1","65039","maho_kururinpa_inF","0","99","maho_kururinpa_loopF","","3","5146065","0"
"0","1","65040","maho_kururinpa_inB","0","98","maho_kururinpa_loopB","","3","5146065","0"
"0","","65041","vo_apg_0505","","vo_apg","0","","21","5146065",""
"9","1","65042","神奇真步魔法靈咕嚕靈波～♪","0","131011","1","0","11","5146065","0"
"","","65043","","","0","","","91","5146065",""
"1","","65044","kururu_wish_talk_joy","","130911","","","3","5146065","0.2"
"0","","65045","vo_apg_0506","","vo_apg","0","","21","5146065",""
"8","1","65046","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","130911","1","0","11","5146065","0"
"","","65047","","","0","","","91","5146065",""
"0","1","65048","maho_kururinpa_out","0.2","131011","idle_normal","","3","5146065","0"
"0","1","65049","maho_kururinpa_outF","0.2","99","idle_normal","","3","5146065","0"
"0","1","65050","maho_kururinpa_outB","0.2","98","idle_normal","","3","5146065","0"
"0","0","65051","kururu_sad_talk_surprise_to_kururinpa","0","130911","kururu_kururinpa_loop","","3","5146065","0.2"
"0","0","65052","kururu_sad_talk_surprise_to_kururinpaF","0","97","kururu_kururinpa_loopF","","3","5146065","0.2"
"0","0","65053","kururu_sad_talk_surprise_to_kururinpaB","0","96","kururu_kururinpa_loopB","","3","5146065","0.2"
"0","","65054","vo_apg_0507","","vo_apg","0","","21","5146065",""
"9","1","65055","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","130911","1","0","11","5146065","0"
"","","65056","","","0","","","91","5146065",""
"0","1","65057","kururu_kururinpa_out","0","130911","idle_normal_noface","","3","5146065","0"
"0","1","65058","kururu_kururinpa_outF","0","97","idle_normal_kururu","","3","5146065","0"
"0","1","65059","kururu_kururinpa_outB","0","96","idle_normal","","3","5146065","0"
"1","","65060","joy_talk","","131011","","","3","5146065","0.2"
"0","","65061","vo_apg_0508","","vo_apg","0","","21","5146065",""
"11","1","65062","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","131011","1","0","11","5146065","0"
"","","65063","","","0","","","91","5146065",""
"1","","65064","idle_normal","","131011","","","3","5146065","0.2"
"0","0","65065","kururu_hello_fast_to_kururinpa","0","130911","kururu_kururinpa_loop","","3","5146065","0.2"
"0","0","65066","kururu_hello_fast_to_kururinpaF","0","97","kururu_kururinpa_loopF","","3","5146065","0.2"
"0","0","65067","kururu_hello_fast_to_kururinpaB","0","96","kururu_kururinpa_loopB","","3","5146065","0.2"
"0","","65068","vo_apg_0509","","vo_apg","0","","21","5146065",""
"9","1","65069","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","130911","1","0","11","5146065","0"
"","","65070","","","0","","","91","5146065",""
"0","1","65071","kururu_kururinpa_out","0","130911","idle_normal_noface","","3","5146065","0"
"0","1","65072","kururu_kururinpa_outF","0","97","idle_normal_kururu","","3","5146065","0"
"0","1","65073","kururu_kururinpa_outB","0","96","idle_normal","","3","5146065","0"
"0","1","65074","smile2","0.2","131011","sad_talk_normalR","","3","5146065","0.2"
"0","1","65075","smile2","0.2","99","sad_talk_normalR","","3","5146065","0.2"
"0","1","65076","smile2","0.2","98","sad_talk_normalR","","3","5146065","0.2"
"0","","65077","vo_apg_0510","","vo_apg","0","","21","5146065",""
"10","1","65078","呵呵♪\n好像在繞口令呢♪","0","131011","1","0","11","5146065","0"
"","","65079","","","0","","","91","5146065",""
"0","1","65080","maho_kurukuru_in","0","131011","maho_kurukuru_loop","","3","5146065","0.2"
"0","1","65081","maho_kurukuru_inF","0","99","maho_kurukuru_loopF","","3","5146065","0.2"
