67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"","","0.2","1","wish_talk_joy","3","131011","5146062","","62157",""
"","0","","0","vo_apg_0214","21","vo_apg","5146062","","62158",""
"1","1","0","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11","131011","5146062","0","62159","0"
"","","","","","91","0","5146062","","62160",""
"","","","","0","22","0","5146062","","62161",""
"","","0.2","1","wish_idle_joy","3","131011","5146062","","62162",""
"0","0","-30","2","10","12","100911","5146062","0","62163","0"
"0","0","0","2","7","12","131011","5146062","0","62164","0"
"","","","","0","93","2","5146062","","62165",""
"","","","","","101","62167","5146062","","62166",""
"","","","","0.2","22","0","5146062","","62167",""
"-288","-10","1.8","110","106611","1","1","5146063","1","63001","walk_surprise_sad_blue"
"-288","-10","1.8","111","1066","5","3","5146063","1","63002","walk_surprise_sad_blue"
"-288","260","1.8","100","130911","1","1","5146063","1","63003","idle_normal_noface"
"-288","260","1.8","101","99","5","1","5146063","1","63004","idle_normal_kururu"
"-268","-420","1.8","103","126411","1","1","5146063","0","63005","empty"
"-268","-420","1.8","113","98","5","1","5146063","0","63006","empty"
"","","","","210","13","106611","5146063","","63007",""
"","","","","200","13","130911","5146063","","63008",""
"","","","","203","13","126411","5146063","","63009",""
"-174","0","0.85","15","7","5","7","5146063","0","63010","idle"
"156","0","1","210","20","5","20","5146063","0","63011","empty"
"66","0","1","211","22","5","22","5146063","0","63012","empty"
"153","0","1","60","211","5","21","5146063","0","63013","empty"
"0","0","1","190","212","5","21","5146063","0","63014","empty"
"1","0","1","0","1","31","1","5146063","","63015",""
"1","-57.7","1","0","2","31","2","5146063","","63016",""
"","","","","black","37","2","5146063","","63017",""
"1","0","0","0","10","31","10","5146063","","63018",""
"1","-268","0","-420","16","31","16","5146063","","63019",""
"1","0","1","0","20","31","20","5146063","","63020",""
"","","","","20","36","20","5146063","","63021",""
"","","","","22","36","20","5146063","","63022",""
"","","","","0","91","0","5146063","","63023",""
"","","","0","0","102","0","5146063","","63024",""
"","","","","0","93","0.4","5146063","","63025",""
"","","","","iris_out","37","2","5146063","","63026",""
"0","2.5","","-288","-260","2","106611","5146063","","63027",""
"0","2.5","","-288","-260","2","1066","5146063","","63028",""
"","","","","0","93","2.5","5146063","","63029",""
"","","0.2","1","sad_idle_blue","3","106611","5146063","","63030",""
"0","","0.2","1","sad_idle_blue","3","1066","5146063","","63031",""
"","","","","0","93","0.1","5146063","","63032",""
"","","0.2","1","tired_talk1","3","106611","5146063","","63033",""
"","","0.2","1","tired_talk1","3","1066","5146063","","63034",""
"","0","","0","vo_apg_0301","21","vo_apg","5146063","","63035",""
"1","1","0","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11","106611","5146063","0","63036","0"
"","","","","","91","0","5146063","","63037",""
"","","0.2","1","tired_talk2","3","106611","5146063","","63038",""
"","","0.2","1","tired_talk2","3","1066","5146063","","63039",""
"","0","","0","vo_apg_0302","21","vo_apg","5146063","","63040",""
"1","1","0","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11","106611","5146063","0","63041","0"
"","","","","","91","0","5146063","","63042",""
"","","0.2","1","tired_idle","3","106611","5146063","","63043",""
"","","0.2","1","tired_idle","3","1066","5146063","","63044",""
"","","0.2","1","talk_normal","3","130911","5146063","","63045",""
"","","0.2","1","talk_normal","3","99","5146063","","63046",""
"","0","","0","vo_apg_0303","21","vo_apg","5146063","","63047",""
"1","1","0","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11","130911","5146063","0","63048","0"
"","","","","","91","0","5146063","","63049",""
"","","0.2","1","idle_normal","3","130911","5146063","","63050",""
"","","0","0","coaster_3_in","3","211","5146063","","63051",""
"","","","","0","4","106611","5146063","","63052",""
"","","","","0","4","1066","5146063","","63053",""
"1","doya_talk_nervous_furimuki","0","0","doya_in_nervous_furimuki","3","106611","5146063","0","63054",""
"1","doya_talk_nervous_furimuki","0","0","doya_in_nervous_furimuki","3","1066","5146063","0","63055",""
"","0","","0","vo_apg_0304","21","vo_apg","5146063","","63056",""
"1","1","0","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11","106611","5146063","0","63057","0"
"","","","","","91","0","5146063","","63058",""
"","","0.2","1","cool_talk_dere","3","106611","5146063","","63059",""
"","","0.2","1","cool_talk_dere","3","1066","5146063","","63060",""
"","0","","0","vo_apg_0305","21","vo_apg","5146063","","63061",""
"1","1","0","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11","106611","5146063","0","63062","0"
"","","","","","91","0","5146063","","63063",""
"","","0.2","1","cool_idle_doya","3","106611","5146063","","63064",""
"","","0.2","1","cool_idle_doya","3","1066","5146063","","63065",""
"","","0","0","coaster_3_out","3","211","5146063","","63066",""
"","","0.2","1","kururu_sad_talk","3","130911","5146063","","63067",""
"","","0.2","1","kururu_sad_talk","3","99","5146063","","63068",""
"","0","","0","vo_apg_0306","21","vo_apg","5146063","","63069",""
"1","1","0","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11","130911","5146063","0","63070","0"
"","","","","","91","0","5146063","","63071",""
"","","","","0","22","0","5146063","","63072",""
"","","0.2","1","idle_normal_noface","3","130911","5146063","","63073",""
"","","0.2","1","idle_normal_kururu","3","99","5146063","","63074",""
"","","0.2","1","cool_idle_surprise","3","106611","5146063","","63075",""
"","","0.2","1","cool_idle_surprise","3","1066","5146063","","63076",""
"1","kuroche_pose_talk_anger","0","0","kuroche_appear","3","126411","5146063","0","63077",""
"1","kuroche_pose_talk_anger","0","0","kuroche_appear","3","98","5146063","0","63078",""
"","","","","0","93","0.5","5146063","","63079",""
"","","","0.5","15","122","15","5146063","","63080",""
"","","","","1","32","16","5146063","","63081",""
"","","0","0","inori_dodge_in","3","106611","5146063","","63082",""
"","","0","0","inori_dodge_in","3","1066","5146063","","63083",""
"","","","","0","93","0.6","5146063","","63084",""
"","0","","0","vo_apg_0307","21","vo_apg","5146063","","63085",""
"1","1","20","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11","126411","5146063","0","63086","0"
"","","","","","91","0","5146063","","63087",""
"","","0.2","1","kuroche_pose_idle_doya","3","126411","5146063","","63088",""
"1","inori_anger_talk","0.1","0","inori_dodge_out","3","106611","5146063","0","63089",""
"1","inori_anger_talk","0.1","0","inori_dodge_out","3","1066","5146063","0","63090",""
"","0","","0","vo_apg_0308","21","vo_apg","5146063","","63091",""
"1","1","0","10","啥？不是，我完全不懂\n妳們想做什麼……","11","106611","5146063","0","63092","0"
"","","","","","91","0","5146063","","63093",""
"","","0.2","1","inori_anger_idle","3","106611","5146063","","63094",""
"","","0.2","1","inori_anger_idle","3","1066","5146063","","63095",""
"","","0.2","1","kururu_guid_talk","3","130911","5146063","","63096",""
"","","0.2","1","kururu_guid_talk","3","99","5146063","","63097",""
"","0","","0","vo_apg_0309","21","vo_apg","5146063","","63098",""
"1","1","0","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11","130911","5146063","0","63099","0"
"","","","","","91","0","5146063","","63100",""
"","","0.2","1","idle_normal_noface","3","130911","5146063","","63101",""
"","","0.2","1","idle_normal_kururu","3","99","5146063","","63102",""
"","","","","low","37","16","5146063","","63103",""
"","","","1","se_10055900_chroche_01","23","se_10055900","5146063","","63104",""
"1","inori_jitabata_loop","0.2","0","inori_jitabata_in","3","106611","5146063","0","63105",""
"1","inori_jitabata_loop","0.2","0","inori_jitabata_in","3","1066","5146063","0","63106",""
"1","kuroche_catch_loop","0.2","0","kuroche_catch_in","3","126411","5146063","0","63107",""
"1","kuroche_catch_loop","0.2","0","kuroche_catch_in","3","98","5146063","0","63108",""
"","0","","0","vo_apg_0310","21","vo_apg","5146063","","63109",""
"1","1","112","10","那麼那麼♪\n請牢牢抓住我喔～♪","11","126411","5146063","-27","63110","0"
"","","","","","91","0","5146063","","63111",""
"","","","","0","22","0","5146063","","63112",""
"","","","","0.2","24","se_10055900_chroche_01","5146063","","63113",""
"","","","0","se_10055900_chroche_02","23","se_10055900","5146063","","63114",""
"","","","","high","37","16","5146063","","63115",""
"","","","1","5","122","5","5146063","","63116",""
"","","","","0","93","1","5146063","","63117",""
"","","0","0","inori_jitabata_takeoff","3","106611","5146063","","63118",""
"","","0","0","inori_jitabata_takeoff","3","1066","5146063","","63119",""
"","","0","0","kuroche_catch_takeoff","3","126411","5146063","","63120",""
"","","0","0","kuroche_catch_takeoff","3","98","5146063","","63121",""
"","","","0.5","100","122","100","5146063","","63122",""
"","","","","0","93","0.4","5146063","","63123",""
"","","","","0","4","130911","5146063","","63124",""
"","","0","0","kururu_furimuki_watch","3","130911","5146063","","63125",""
"","","0","0","empty","3","99","5146063","","63126",""
"","","","","0","93","1.5","5146063","","63127",""
"","","","","fade_in","37","2","5146063","","63128",""
"","","","","0","93","1.5","5146063","","63129",""
"","","0","0","empty","3","98","5146063","","63130",""
"","","","1","se_10055900_chroche_03","23","se_10055900","5146063","","63131",""
"","","0","0","coaster_4_in","3","212","5146063","","63132",""
"","","","0","se_10055900_photo","23","se_10055900","5146063","","63133",""
"","","","","0","93","0.3","5146063","","63134",""
"","","","0.5","30","122","30","5146063","","63135",""
"","0","","0","vo_apg_0311","21","vo_apg","5146063","","63136",""
"","","0","0","0311_in","3","20","5146063","","63137",""
"","","","","1","93","3.6","5146063","","63138",""
"","","0","0","0311_mid","3","20","5146063","","63139",""
"","","","","","92","","5146063","","63140",""
"","","0","0","0311_out","3","20","5146063","","63141",""
"","","","","0","93","0.2","5146063","","63142",""
"","","","0.5","30","122","30","5146063","","63143",""
"","0","","0","vo_apg_0312","21","vo_apg","5146063","","63144",""
"","","0","0","0312_in","3","20","5146063","","63145",""
"","","","","1","93","2.4","5146063","","63146",""
"","","0","0","0312_mid","3","20","5146063","","63147",""
"","","","","","92","","5146063","","63148",""
"","","0","0","0312_out","3","20","5146063","","63149",""
"","","","","0","93","0.2","5146063","","63150",""
"","","","","scale15","37","20","5146063","","63151",""
"","","0","0","coaster_4_change","3","212","5146063","","63152",""
"","0","","0","vo_apg_0313","21","vo_apg","5146063","","63153",""
"0","0","","76","0","2","20","5146063","","63154",""
"","","0","1","empty","3","20","5146063","","63155",""
"","","0","0","0313_in","3","22","5146063","","63156",""
"","","","","1","93","2.4","5146063","","63157",""
"","","0","1","0313_mid","3","22","5146063","","63158",""
"","","","","","92","","5146063","","63159",""
"","","0","0","0313_out","3","22","5146063","","63160",""
"","","","","0","93","0.2","5146063","","63161",""
"","","","","0","22","0","5146063","","63162",""
"","","","","0.5","24","se_10055900_chroche_03","5146063","","63163",""
"","","","","white","37","2","5146063","","63164",""
"","","","","0","93","2","5146063","","63165",""
"","","","","scale1","37","20","5146063","","63166",""
"","","0","0","empty","3","212","5146063","","63167",""
"","","0.2","1","kururu_wish_idle_joy","3","130911","5146063","","63168",""
"","","0.2","1","idle_normal","3","99","5146063","","63169",""
"","","0.2","1","see_guru","3","106611","5146063","","63170",""
"","","0.2","1","see_guru","3","1066","5146063","","63171",""
"","","0.2","1","idle_normal_joy","3","126411","5146063","","63172",""
"","","","","1","4","130911","5146063","","63173",""
"0","0","","-278","225","2","130911","5146063","","63174",""
"0","0","","-288","0","2","106611","5146063","","63175",""
"0","0","","-288","0","2","1066","5146063","","63176",""
"0","0","","-278","-225","2","126411","5146063","","63177",""
"","","","","0","93","2","5146063","","63178",""
"","","0.2","1","joy_talk","3","126411","5146063","","63179",""
"","0","","0","vo_apg_0314","21","vo_apg","5146063","","63180",""
"1","1","0","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11","126411","5146063","0","63181","0"
"","","","","","91","0","5146063","","63182",""
"","","0.2","1","idle_normal_joy","3","126411","5146063","","63183",""
"0","0","","-108","23","33","2","5146063","","63184",""
"","","","","iris_end_1","37","2","5146063","","63185",""
"","","0.2","0","gakkari","3","106611","5146063","","63186",""
"","","0.2","0","gakkari","3","1066","5146063","","63187",""
"","0","","0","vo_apg_0315","21","vo_apg","5146063","","63188",""
"0","0","23","4","嗚噗……我已經受夠了啦……","11","106611","5146063","-31","63189","1.1"
"","","","","0","93","6","5146063","","63190",""
"","","","","iris_end_2","37","2","5146063","","63191",""
"","","","","0","93","1","5146063","","63192",""
"","","","","","101","63194","5146063","","63193",""
"","","","","0.2","22","0","5146063","","63194",""
"-480","-130","1.8","106","105811","1","1","5146064","1","64001","walk_normal"
"-480","-130","1.8","107","1058","5","6","5146064","1","64002","walk_normal"
"-480","130","1.8","103","131511","1","1","5146064","1","64003","walk_normal"
"-278","290","1.8","100","130911","1","1","5146064","1","64004","idle_normal_noface"
"-278","290","1.8","101","99","5","1","5146064","1","64005","idle_normal_kururu"
"","","","","206","13","105811","5146064","","64006",""
"","","","","203","13","131511","5146064","","64007",""
"","","","","200","13","130911","5146064","","64008",""
"-174","0","0.85","15","8","5","8","5146064","0","64009","idle"
"-53","-242","1","210","20","5","20","5146064","0","64010","empty"
"-194","-128","1","211","22","5","22","5146064","0","64011","empty"
"1","0","1","0","1","31","1","5146064","","64012",""
"1","-57.7","0","0","2","31","2","5146064","","64013",""
"1","0","0","0","12","31","12","5146064","","64014",""
"1","0","0","0","13","31","13","5146064","","64015",""
"1","0","1","0","20","31","20","5146064","","64016",""
"","","","","105811","36","20","5146064","","64017",""
"","","","","131511","36","20","5146064","","64018",""
"","","","","20","36","20","5146064","","64019",""
"","","","","22","36","20","5146064","","64020",""
"","","","","0","91","0","5146064","","64021",""
"","","","0","0","102","0","5146064","","64022",""
"","","","","1","32","13","5146064","","64023",""
"","","","","scale15","37","20","5146064","","64024",""
"","","","","","93","2","5146064","","64025",""
"","0","","0","vo_apg_0401","21","vo_apg","5146064","","64026",""
"","","0","0","0401_in","3","22","5146064","","64027",""
"","","","","1","93","2.7","5146064","","64028",""
"","","0","0","0401_mid","3","22","5146064","","64029",""
"","","","","","92","","5146064","","64030",""
"","","0","0","0401_out","3","22","5146064","","64031",""
"","","","","0","93","0.2","5146064","","64032",""
"0","0","","-194","129","2","22","5146064","","64033",""
"","0","","0","vo_apg_0402","21","vo_apg","5146064","","64034",""
"","","0","0","0402_in","3","22","5146064","","64035",""
"","","","","1","93","2.9","5146064","","64036",""
"","","0","0","0402_mid","3","22","5146064","","64037",""
"","","","","","92","","5146064","","64038",""
"","","0","0","0402_out","3","22","5146064","","64039",""
"","","","","0","93","0.2","5146064","","64040",""
"","","","","0","22","0","5146064","","64041",""
"","","0","1","empty","3","22","5146064","","64042",""
"","","","","0","93","0.5","5146064","","64043",""
"","","","","1","32","2","5146064","","64044",""
"","","","","fade_in","37","2","5146064","","64045",""
"","","","","0","93","1","5146064","","64046",""
"","","","","0","32","13","5146064","","64047",""
"","","","","scale1","37","20","5146064","","64048",""
"0","0","","-298","-194","2","105811","5146064","","64049",""
"0","0","","-298","-194","2","1058","5146064","","64050",""
"0","0","","-288","-34","2","131511","5146064","","64051",""
"","","","","iris_out","37","2","5146064","","64052",""
"0","2","","-298","-385","2","105811","5146064","","64053",""
"0","2","","-298","-385","2","1058","5146064","","64054",""
"0","2","","-288","-225","2","131511","5146064","","64055",""
"","","","","0","93","2","5146064","","64056",""
"","","","","0","4","105811","5146064","","64057",""
"","","","","0","4","1058","5146064","","64058",""
"","","","","0","4","131511","5146064","","64059",""
"","","0.2","1","idle_normal","3","105811","5146064","","64060",""
"0","","0.2","1","idle_normal","3","1058","5146064","","64061",""
"","","0.2","1","idle_normal","3","131511","5146064","","64062",""
"","","","","0","93","0.5","5146064","","64063",""
"","","0.2","1","talk_normal","3","130911","5146064","","64064",""
"","","0.2","1","talk_normal","3","99","5146064","","64065",""
"","0","","0","vo_apg_0403","21","vo_apg","5146064","","64066",""
"1","1","0","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11","130911","5146064","0","64067","0"
"","","","","","91","0","5146064","","64068",""
"","","0.2","1","kururu_wish_talk_joy","3","130911","5146064","","64069",""
"","","0.2","1","kururu_wish_talk_joy","3","99","5146064","","64070",""
"","0","","0","vo_apg_0404","21","vo_apg","5146064","","64071",""
"1","1","0","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11","130911","5146064","0","64072","0"
"","","","","","91","0","5146064","","64073",""
"","","0.2","1","idle_normal_noface","3","130911","5146064","","64074",""
"","","0.2","1","idle_normal_kururu","3","99","5146064","","64075",""
"1","guts2_talk_joy","0.2","0","guts2_in_joy","3","105811","5146064","0","64076",""
"1","guts2_talk_joy","0.2","0","guts2_in_joy","3","1058","5146064","0","64077",""
"","0","","0","vo_apg_0405","21","vo_apg","5146064","","64078",""
"1","1","0","7","是的！看上去\n非常美味☆","11","105811","5146064","0","64079","0"
"","","","","","91","0","5146064","","64080",""
"","","0.2","1","guts2_idle_joy","3","105811","5146064","","64081",""
"","","0.2","1","guts2_idle_joy","3","1058","5146064","","64082",""
"","","0.5","1","memory_talk","3","131511","5146064","","64083",""
"","0","","0","vo_apg_0406","21","vo_apg","5146064","","64084",""
"1","1","0","10","肚子。\n咕嚕嚕……","11","131511","5146064","0","64085","0"
"","","","","","91","0","5146064","","64086",""
"","","0.2","1","memory_idle","3","131511","5146064","","64087",""
"","","0.2","1","joy_talk","3","130911","5146064","","64088",""
"","","0.2","1","joy_talk","3","99","5146064","","64089",""
"","0","","0","vo_apg_0407","21","vo_apg","5146064","","64090",""
"1","1","0","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11","130911","5146064","0","64091","0"
"","","","","","91","0","5146064","","64092",""
"","","0.5","1","kururu_joy_slow","3","130911","5146064","","64093",""
"","","0.5","1","anger_idle_anger","3","131511","5146064","","64094",""
"","0","","0","vo_apg_0408","21","vo_apg","5146064","","64095",""
"1","1","0","8","衝刺。","11","131511","5146064","0","64096","0"
"","","","","","91","0","5146064","","64097",""
"","","0.2","1","walk_jog_dere","3","131511","5146064","","64098",""
"0","3","","-288","1100","2","131511","5146064","","64099",""
"","","","","0","93","0.5","5146064","","64100",""
"1","anger_talk_normal2","0.2","0","notice_in_normal2","3","105811","5146064","0.2","64101",""
"1","anger_talk_normal2","0.2","0","notice_in_normal2","3","1058","5146064","0.2","64102",""
"","0","","0","vo_apg_0409","21","vo_apg","5146064","","64103",""
"1","1","0","7","啊，請等一下\n普蕾西亞～！\n我也要去！","11","105811","5146064","0","64104","0"
"","","","","","91","0","5146064","","64105",""
"","","","","0","22","0","5146064","","64106",""
"","","0.2","1","run_dash_doya","3","105811","5146064","","64107",""
"","","0.2","1","run_dash_doya","3","1058","5146064","","64108",""
"0","1.8","","-298","1100","2","105811","5146064","","64109",""
"0","1.8","","-298","1100","2","1058","5146064","","64110",""
"","","","","0","93","1.8","5146064","","64111",""
"","","","","0","4","130911","5146064","","64112",""
"1","anger_talk_surprise2_shy","0","0","hawawa","3","130911","5146064","0.2","64113",""
"","0","","0","vo_apg_0410","21","vo_apg","5146064","","64114",""
"1","1","0","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11","130911","5146064","0","64115","0"
"","","","","","91","0","5146064","","64116",""
"","","","","0","22","0","5146064","","64117",""
"","","","","0","93","0.1","5146064","","64118",""
"","","","","alter","37","1","5146064","","64119",""
"","","","","1","32","12","5146064","","64120",""
"","","","","0","93","0.4","5146064","","64121",""
"0","1","0","1","1","6","8","5146064","0","64122",""
"0","0","","-278","-725","2","105811","5146064","","64123",""
"0","0","","-278","-725","2","1058","5146064","","64124",""
"0","0","","-278","-925","2","131511","5146064","","64125",""
"","","0","1","run_dash_peko","3","105811","5146064","","64126",""
"","","0","1","run_dash_peko","3","1058","5146064","","64127",""
"","","0","1","run_dash_presia","3","131511","5146064","","64128",""
"","","0","1","empty","3","130911","5146064","","64129",""
"0","10","","-278","1185","2","105811","5146064","","64130",""
"0","10","","-278","1185","2","1058","5146064","","64131",""
"0","10","","-278","985","2","131511","5146064","","64132",""
"","","","","0","93","0.3","5146064","","64133",""
"","","","","0","93","0.8","5146064","","64134",""
"","0","","0","vo_apg_0411","21","vo_apg","5146064","","64135",""
"0","0","40","11","首先就從那間攤販開始～☆","11","105811","5146064","0","64136","1"
"","","","","0","93","3","5146064","","64137",""
"","0","","0","vo_apg_0412","21","vo_apg","5146064","","64138",""
"0","0","40","9","全部，\n都要吃喔。","11","131511","5146064","0","64139","1.3"
"","","","","0","93","0.3","5146064","","64140",""
"","","","","0","93","3.6","5146064","","64141",""
"","","","","","101","64143","5146064","","64142",""
"","","","","0.2","22","0","5146064","","64143",""
"-278","-225","1.8","110","131011","1","1","5146065","0","65001","wish_idle_normal_lookup"
"-278","-225","1.8","111","99","5","1","5146065","0","65002","idle_normal"
"-278","-225","1.8","109","98","5","1","5146065","0","65003","idle_normal"
"-278","225","1.8","101","130911","1","1","5146065","1","65004","idle_normal_noface"
"-278","225","1.8","102","97","5","1","5146065","1","65005","idle_normal_kururu"
"-278","225","1.8","100","96","5","1","5146065","1","65006","idle_normal"
"-305","-920","1.85","105","106011","1","1","5146065","0","65007","empty"
"-305","-920","1.85","106","1060","5","4","5146065","0","65008","empty"
"","","","","210","13","131011","5146065","","65009",""
"","","","","201","13","130911","5146065","","65010",""
"","","","","205","13","106011","5146065","","65011",""
"-174","0","0.85","15","8","5","8","5146065","0","65012","idle"
"1","0","1","0","1","31","1","5146065","","65013",""
"","","","","0","91","0","5146065","","65014",""
"","","","0","0","102","0","5146065","","65015",""
"","","","","0","93","1","5146065","","65016",""
"","","0.2","1","wish_idle_joy_lookup","3","131011","5146065","","65017",""
"","0","","0","vo_apg_0501","21","vo_apg","5146065","","65018",""
"1","1","0","13","咕嚕轉～\n咕嚕轉～","11","131011","5146065","0","65019","0"
"","","","","","91","0","5146065","","65020",""
"","","0.2","1","talk_normal_surprise","3","130911","5146065","","65021",""
"","","0.2","1","talk_normal_surprise","3","97","5146065","","65022",""
"","0","","0","vo_apg_0502","21","vo_apg","5146065","","65023",""
"1","1","0","7","真步小小姐，\n怎麼了嗎？","11","130911","5146065","0","65024","0"
"","","","","","91","0","5146065","","65025",""
"","","0.2","1","idle_normal_noface","3","130911","5146065","","65026",""
"","","0.2","1","idle_normal_kururu","3","97","5146065","","65027",""
"","","0.2","1","sad_talk_normalR","3","131011","5146065","","65028",""
"","0","","0","vo_apg_0503","21","vo_apg","5146065","","65029",""
"1","1","0","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11","131011","5146065","0","65030","0"
"","","","","","91","0","5146065","","65031",""
"1","notice_loop_normal2","0.2","0","notice_in_normal2","3","131011","5146065","0","65032",""
"","0","","0","vo_apg_0504","21","vo_apg","5146065","","65033",""
"1","1","0","10","對了♪","11","131011","5146065","0","65034","0"
"","","","","","91","0","5146065","","65035",""
"","","0.2","1","kururu_wish_idle_light","3","130911","5146065","","65036",""
"","","0.2","1","kururu_wish_idle_light","3","97","5146065","","65037",""
"1","maho_kururinpa_loop","0","0","maho_kururinpa_in","3","131011","5146065","0","65038",""
"1","maho_kururinpa_loopF","0","0","maho_kururinpa_inF","3","99","5146065","0","65039",""
"1","maho_kururinpa_loopB","0","0","maho_kururinpa_inB","3","98","5146065","0","65040",""
"","0","","0","vo_apg_0505","21","vo_apg","5146065","","65041",""
"1","1","0","9","神奇真步魔法靈咕嚕靈波～♪","11","131011","5146065","0","65042","0"
"","","","","","91","0","5146065","","65043",""
"","","0.2","1","kururu_wish_talk_joy","3","130911","5146065","","65044",""
"","0","","0","vo_apg_0506","21","vo_apg","5146065","","65045",""
"1","1","0","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11","130911","5146065","0","65046","0"
"","","","","","91","0","5146065","","65047",""
"1","idle_normal","0","0","maho_kururinpa_out","3","131011","5146065","0.2","65048",""
"1","idle_normal","0","0","maho_kururinpa_outF","3","99","5146065","0.2","65049",""
"1","idle_normal","0","0","maho_kururinpa_outB","3","98","5146065","0.2","65050",""
"0","kururu_kururinpa_loop","0.2","0","kururu_sad_talk_surprise_to_kururinpa","3","130911","5146065","0","65051",""
"0","kururu_kururinpa_loopF","0.2","0","kururu_sad_talk_surprise_to_kururinpaF","3","97","5146065","0","65052",""
"0","kururu_kururinpa_loopB","0.2","0","kururu_sad_talk_surprise_to_kururinpaB","3","96","5146065","0","65053",""
"","0","","0","vo_apg_0507","21","vo_apg","5146065","","65054",""
"1","1","0","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11","130911","5146065","0","65055","0"
"","","","","","91","0","5146065","","65056",""
"1","idle_normal_noface","0","0","kururu_kururinpa_out","3","130911","5146065","0","65057",""
"1","idle_normal_kururu","0","0","kururu_kururinpa_outF","3","97","5146065","0","65058",""
"1","idle_normal","0","0","kururu_kururinpa_outB","3","96","5146065","0","65059",""
"","","0.2","1","joy_talk","3","131011","5146065","","65060",""
"","0","","0","vo_apg_0508","21","vo_apg","5146065","","65061",""
"1","1","0","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","131011","5146065","0","65062","0"
"","","","","","91","0","5146065","","65063",""
"","","0.2","1","idle_normal","3","131011","5146065","","65064",""
"0","kururu_kururinpa_loop","0.2","0","kururu_hello_fast_to_kururinpa","3","130911","5146065","0","65065",""
"0","kururu_kururinpa_loopF","0.2","0","kururu_hello_fast_to_kururinpaF","3","97","5146065","0","65066",""
"0","kururu_kururinpa_loopB","0.2","0","kururu_hello_fast_to_kururinpaB","3","96","5146065","0","65067",""
"","0","","0","vo_apg_0509","21","vo_apg","5146065","","65068",""
"1","1","0","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11","130911","5146065","0","65069","0"
"","","","","","91","0","5146065","","65070",""
"1","idle_normal_noface","0","0","kururu_kururinpa_out","3","130911","5146065","0","65071",""
"1","idle_normal_kururu","0","0","kururu_kururinpa_outF","3","97","5146065","0","65072",""
"1","idle_normal","0","0","kururu_kururinpa_outB","3","96","5146065","0","65073",""
"1","sad_talk_normalR","0.2","0","smile2","3","131011","5146065","0.2","65074",""
"1","sad_talk_normalR","0.2","0","smile2","3","99","5146065","0.2","65075",""
"1","sad_talk_normalR","0.2","0","smile2","3","98","5146065","0.2","65076",""
"","0","","0","vo_apg_0510","21","vo_apg","5146065","","65077",""
"1","1","0","10","呵呵♪\n好像在繞口令呢♪","11","131011","5146065","0","65078","0"
"","","","","","91","0","5146065","","65079",""
"1","maho_kurukuru_loop","0.2","0","maho_kurukuru_in","3","131011","5146065","0","65080",""
"1","maho_kurukuru_loopF","0.2","0","maho_kurukuru_inF","3","99","5146065","0","65081",""
