82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"3","1","131011","5146062","","0.2","","","62157","wish_talk_joy",""
"21","0","vo_apg","5146062","0","","","","62158","vo_apg_0214",""
"11","9","131011","5146062","1","0","1","0","62159","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0"
"91","","0","5146062","","","","","62160","",""
"22","","0","5146062","","","","","62161","0",""
"3","1","131011","5146062","","0.2","","","62162","wish_idle_joy",""
"12","2","100911","5146062","0","-30","0","0","62163","10","0"
"12","2","131011","5146062","0","0","0","0","62164","7","0"
"93","","2","5146062","","","","","62165","0",""
"101","","62167","5146062","","","","","62166","",""
"22","","0","5146062","","","","","62167","0.2",""
"1","110","1","5146063","-10","1.8","-288","1","63001","106611","walk_surprise_sad_blue"
"5","111","3","5146063","-10","1.8","-288","1","63002","1066","walk_surprise_sad_blue"
"1","100","1","5146063","260","1.8","-288","1","63003","130911","idle_normal_noface"
"5","101","1","5146063","260","1.8","-288","1","63004","99","idle_normal_kururu"
"1","103","1","5146063","-420","1.8","-268","0","63005","126411","empty"
"5","113","1","5146063","-420","1.8","-268","0","63006","98","empty"
"13","","106611","5146063","","","","","63007","210",""
"13","","130911","5146063","","","","","63008","200",""
"13","","126411","5146063","","","","","63009","203",""
"5","15","7","5146063","0","0.85","-174","0","63010","7","idle"
"5","210","20","5146063","0","1","156","0","63011","20","empty"
"5","211","22","5146063","0","1","66","0","63012","22","empty"
"5","60","21","5146063","0","1","153","0","63013","211","empty"
"5","190","21","5146063","0","1","0","0","63014","212","empty"
"31","0","1","5146063","0","1","1","","63015","1",""
"31","0","2","5146063","-57.7","1","1","","63016","2",""
"37","","2","5146063","","","","","63017","black",""
"31","0","10","5146063","0","0","1","","63018","10",""
"31","-420","16","5146063","-268","0","1","","63019","16",""
"31","0","20","5146063","0","1","1","","63020","20",""
"36","","20","5146063","","","","","63021","20",""
"36","","20","5146063","","","","","63022","22",""
"91","","0","5146063","","","","","63023","0",""
"102","0","0","5146063","","","","","63024","0",""
"93","","0.4","5146063","","","","","63025","0",""
"37","","2","5146063","","","","","63026","iris_out",""
"2","-288","106611","5146063","2.5","","0","","63027","-260",""
"2","-288","1066","5146063","2.5","","0","","63028","-260",""
"93","","2.5","5146063","","","","","63029","0",""
"3","1","106611","5146063","","0.2","","","63030","sad_idle_blue",""
"3","1","1066","5146063","","0.2","0","","63031","sad_idle_blue",""
"93","","0.1","5146063","","","","","63032","0",""
"3","1","106611","5146063","","0.2","","","63033","tired_talk1",""
"3","1","1066","5146063","","0.2","","","63034","tired_talk1",""
"21","0","vo_apg","5146063","0","","","","63035","vo_apg_0301",""
"11","10","106611","5146063","1","0","1","0","63036","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0"
"91","","0","5146063","","","","","63037","",""
"3","1","106611","5146063","","0.2","","","63038","tired_talk2",""
"3","1","1066","5146063","","0.2","","","63039","tired_talk2",""
"21","0","vo_apg","5146063","0","","","","63040","vo_apg_0302",""
"11","10","106611","5146063","1","0","1","0","63041","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0"
"91","","0","5146063","","","","","63042","",""
"3","1","106611","5146063","","0.2","","","63043","tired_idle",""
"3","1","1066","5146063","","0.2","","","63044","tired_idle",""
"3","1","130911","5146063","","0.2","","","63045","talk_normal",""
"3","1","99","5146063","","0.2","","","63046","talk_normal",""
"21","0","vo_apg","5146063","0","","","","63047","vo_apg_0303",""
"11","10","130911","5146063","1","0","1","0","63048","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0"
"91","","0","5146063","","","","","63049","",""
"3","1","130911","5146063","","0.2","","","63050","idle_normal",""
"3","0","211","5146063","","0","","","63051","coaster_3_in",""
"4","","106611","5146063","","","","","63052","0",""
"4","","1066","5146063","","","","","63053","0",""
"3","0","106611","5146063","doya_talk_nervous_furimuki","0","1","0","63054","doya_in_nervous_furimuki",""
"3","0","1066","5146063","doya_talk_nervous_furimuki","0","1","0","63055","doya_in_nervous_furimuki",""
"21","0","vo_apg","5146063","0","","","","63056","vo_apg_0304",""
"11","10","106611","5146063","1","0","1","0","63057","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0"
"91","","0","5146063","","","","","63058","",""
"3","1","106611","5146063","","0.2","","","63059","cool_talk_dere",""
"3","1","1066","5146063","","0.2","","","63060","cool_talk_dere",""
"21","0","vo_apg","5146063","0","","","","63061","vo_apg_0305",""
"11","10","106611","5146063","1","0","1","0","63062","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0"
"91","","0","5146063","","","","","63063","",""
"3","1","106611","5146063","","0.2","","","63064","cool_idle_doya",""
"3","1","1066","5146063","","0.2","","","63065","cool_idle_doya",""
"3","0","211","5146063","","0","","","63066","coaster_3_out",""
"3","1","130911","5146063","","0.2","","","63067","kururu_sad_talk",""
"3","1","99","5146063","","0.2","","","63068","kururu_sad_talk",""
"21","0","vo_apg","5146063","0","","","","63069","vo_apg_0306",""
"11","10","130911","5146063","1","0","1","0","63070","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0"
"91","","0","5146063","","","","","63071","",""
"22","","0","5146063","","","","","63072","0",""
"3","1","130911","5146063","","0.2","","","63073","idle_normal_noface",""
"3","1","99","5146063","","0.2","","","63074","idle_normal_kururu",""
"3","1","106611","5146063","","0.2","","","63075","cool_idle_surprise",""
"3","1","1066","5146063","","0.2","","","63076","cool_idle_surprise",""
"3","0","126411","5146063","kuroche_pose_talk_anger","0","1","0","63077","kuroche_appear",""
"3","0","98","5146063","kuroche_pose_talk_anger","0","1","0","63078","kuroche_appear",""
"93","","0.5","5146063","","","","","63079","0",""
"122","0.5","15","5146063","","","","","63080","15",""
"32","","16","5146063","","","","","63081","1",""
"3","0","106611","5146063","","0","","","63082","inori_dodge_in",""
"3","0","1066","5146063","","0","","","63083","inori_dodge_in",""
"93","","0.6","5146063","","","","","63084","0",""
"21","0","vo_apg","5146063","0","","","","63085","vo_apg_0307",""
"11","10","126411","5146063","1","20","1","0","63086","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0"
"91","","0","5146063","","","","","63087","",""
"3","1","126411","5146063","","0.2","","","63088","kuroche_pose_idle_doya",""
"3","0","106611","5146063","inori_anger_talk","0.1","1","0","63089","inori_dodge_out",""
"3","0","1066","5146063","inori_anger_talk","0.1","1","0","63090","inori_dodge_out",""
"21","0","vo_apg","5146063","0","","","","63091","vo_apg_0308",""
"11","10","106611","5146063","1","0","1","0","63092","啥？不是，我完全不懂\n妳們想做什麼……","0"
"91","","0","5146063","","","","","63093","",""
"3","1","106611","5146063","","0.2","","","63094","inori_anger_idle",""
"3","1","1066","5146063","","0.2","","","63095","inori_anger_idle",""
"3","1","130911","5146063","","0.2","","","63096","kururu_guid_talk",""
"3","1","99","5146063","","0.2","","","63097","kururu_guid_talk",""
"21","0","vo_apg","5146063","0","","","","63098","vo_apg_0309",""
"11","10","130911","5146063","1","0","1","0","63099","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0"
"91","","0","5146063","","","","","63100","",""
"3","1","130911","5146063","","0.2","","","63101","idle_normal_noface",""
"3","1","99","5146063","","0.2","","","63102","idle_normal_kururu",""
"37","","16","5146063","","","","","63103","low",""
"23","1","se_10055900","5146063","","","","","63104","se_10055900_chroche_01",""
"3","0","106611","5146063","inori_jitabata_loop","0.2","1","0","63105","inori_jitabata_in",""
"3","0","1066","5146063","inori_jitabata_loop","0.2","1","0","63106","inori_jitabata_in",""
"3","0","126411","5146063","kuroche_catch_loop","0.2","1","0","63107","kuroche_catch_in",""
"3","0","98","5146063","kuroche_catch_loop","0.2","1","0","63108","kuroche_catch_in",""
"21","0","vo_apg","5146063","0","","","","63109","vo_apg_0310",""
"11","10","126411","5146063","1","112","1","-27","63110","那麼那麼♪\n請牢牢抓住我喔～♪","0"
"91","","0","5146063","","","","","63111","",""
"22","","0","5146063","","","","","63112","0",""
"24","","se_10055900_chroche_01","5146063","","","","","63113","0.2",""
"23","0","se_10055900","5146063","","","","","63114","se_10055900_chroche_02",""
"37","","16","5146063","","","","","63115","high",""
"122","1","5","5146063","","","","","63116","5",""
"93","","1","5146063","","","","","63117","0",""
"3","0","106611","5146063","","0","","","63118","inori_jitabata_takeoff",""
"3","0","1066","5146063","","0","","","63119","inori_jitabata_takeoff",""
"3","0","126411","5146063","","0","","","63120","kuroche_catch_takeoff",""
"3","0","98","5146063","","0","","","63121","kuroche_catch_takeoff",""
"122","0.5","100","5146063","","","","","63122","100",""
"93","","0.4","5146063","","","","","63123","0",""
"4","","130911","5146063","","","","","63124","0",""
"3","0","130911","5146063","","0","","","63125","kururu_furimuki_watch",""
"3","0","99","5146063","","0","","","63126","empty",""
"93","","1.5","5146063","","","","","63127","0",""
"37","","2","5146063","","","","","63128","fade_in",""
"93","","1.5","5146063","","","","","63129","0",""
"3","0","98","5146063","","0","","","63130","empty",""
"23","1","se_10055900","5146063","","","","","63131","se_10055900_chroche_03",""
"3","0","212","5146063","","0","","","63132","coaster_4_in",""
"23","0","se_10055900","5146063","","","","","63133","se_10055900_photo",""
"93","","0.3","5146063","","","","","63134","0",""
"122","0.5","30","5146063","","","","","63135","30",""
"21","0","vo_apg","5146063","0","","","","63136","vo_apg_0311",""
"3","0","20","5146063","","0","","","63137","0311_in",""
"93","","3.6","5146063","","","","","63138","1",""
"3","0","20","5146063","","0","","","63139","0311_mid",""
"92","","","5146063","","","","","63140","",""
"3","0","20","5146063","","0","","","63141","0311_out",""
"93","","0.2","5146063","","","","","63142","0",""
"122","0.5","30","5146063","","","","","63143","30",""
"21","0","vo_apg","5146063","0","","","","63144","vo_apg_0312",""
"3","0","20","5146063","","0","","","63145","0312_in",""
"93","","2.4","5146063","","","","","63146","1",""
"3","0","20","5146063","","0","","","63147","0312_mid",""
"92","","","5146063","","","","","63148","",""
"3","0","20","5146063","","0","","","63149","0312_out",""
"93","","0.2","5146063","","","","","63150","0",""
"37","","20","5146063","","","","","63151","scale15",""
"3","0","212","5146063","","0","","","63152","coaster_4_change",""
"21","0","vo_apg","5146063","0","","","","63153","vo_apg_0313",""
"2","76","20","5146063","0","","0","","63154","0",""
"3","1","20","5146063","","0","","","63155","empty",""
"3","0","22","5146063","","0","","","63156","0313_in",""
"93","","2.4","5146063","","","","","63157","1",""
"3","1","22","5146063","","0","","","63158","0313_mid",""
"92","","","5146063","","","","","63159","",""
"3","0","22","5146063","","0","","","63160","0313_out",""
"93","","0.2","5146063","","","","","63161","0",""
"22","","0","5146063","","","","","63162","0",""
"24","","se_10055900_chroche_03","5146063","","","","","63163","0.5",""
"37","","2","5146063","","","","","63164","white",""
"93","","2","5146063","","","","","63165","0",""
"37","","20","5146063","","","","","63166","scale1",""
"3","0","212","5146063","","0","","","63167","empty",""
"3","1","130911","5146063","","0.2","","","63168","kururu_wish_idle_joy",""
"3","1","99","5146063","","0.2","","","63169","idle_normal",""
"3","1","106611","5146063","","0.2","","","63170","see_guru",""
"3","1","1066","5146063","","0.2","","","63171","see_guru",""
"3","1","126411","5146063","","0.2","","","63172","idle_normal_joy",""
"4","","130911","5146063","","","","","63173","1",""
"2","-278","130911","5146063","0","","0","","63174","225",""
"2","-288","106611","5146063","0","","0","","63175","0",""
"2","-288","1066","5146063","0","","0","","63176","0",""
"2","-278","126411","5146063","0","","0","","63177","-225",""
"93","","2","5146063","","","","","63178","0",""
"3","1","126411","5146063","","0.2","","","63179","joy_talk",""
"21","0","vo_apg","5146063","0","","","","63180","vo_apg_0314",""
"11","10","126411","5146063","1","0","1","0","63181","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0"
"91","","0","5146063","","","","","63182","",""
"3","1","126411","5146063","","0.2","","","63183","idle_normal_joy",""
"33","-108","2","5146063","0","","0","","63184","23",""
"37","","2","5146063","","","","","63185","iris_end_1",""
"3","0","106611","5146063","","0.2","","","63186","gakkari",""
"3","0","1066","5146063","","0.2","","","63187","gakkari",""
"21","0","vo_apg","5146063","0","","","","63188","vo_apg_0315",""
"11","4","106611","5146063","0","23","0","-31","63189","嗚噗……我已經受夠了啦……","1.1"
"93","","6","5146063","","","","","63190","0",""
"37","","2","5146063","","","","","63191","iris_end_2",""
"93","","1","5146063","","","","","63192","0",""
"101","","63194","5146063","","","","","63193","",""
"22","","0","5146063","","","","","63194","0.2",""
"1","106","1","5146064","-130","1.8","-480","1","64001","105811","walk_normal"
"5","107","6","5146064","-130","1.8","-480","1","64002","1058","walk_normal"
"1","103","1","5146064","130","1.8","-480","1","64003","131511","walk_normal"
"1","100","1","5146064","290","1.8","-278","1","64004","130911","idle_normal_noface"
"5","101","1","5146064","290","1.8","-278","1","64005","99","idle_normal_kururu"
"13","","105811","5146064","","","","","64006","206",""
"13","","131511","5146064","","","","","64007","203",""
"13","","130911","5146064","","","","","64008","200",""
"5","15","8","5146064","0","0.85","-174","0","64009","8","idle"
"5","210","20","5146064","-242","1","-53","0","64010","20","empty"
"5","211","22","5146064","-128","1","-194","0","64011","22","empty"
"31","0","1","5146064","0","1","1","","64012","1",""
"31","0","2","5146064","-57.7","0","1","","64013","2",""
"31","0","12","5146064","0","0","1","","64014","12",""
"31","0","13","5146064","0","0","1","","64015","13",""
"31","0","20","5146064","0","1","1","","64016","20",""
"36","","20","5146064","","","","","64017","105811",""
"36","","20","5146064","","","","","64018","131511",""
"36","","20","5146064","","","","","64019","20",""
"36","","20","5146064","","","","","64020","22",""
"91","","0","5146064","","","","","64021","0",""
"102","0","0","5146064","","","","","64022","0",""
"32","","13","5146064","","","","","64023","1",""
"37","","20","5146064","","","","","64024","scale15",""
"93","","2","5146064","","","","","64025","",""
"21","0","vo_apg","5146064","0","","","","64026","vo_apg_0401",""
"3","0","22","5146064","","0","","","64027","0401_in",""
"93","","2.7","5146064","","","","","64028","1",""
"3","0","22","5146064","","0","","","64029","0401_mid",""
"92","","","5146064","","","","","64030","",""
"3","0","22","5146064","","0","","","64031","0401_out",""
"93","","0.2","5146064","","","","","64032","0",""
"2","-194","22","5146064","0","","0","","64033","129",""
"21","0","vo_apg","5146064","0","","","","64034","vo_apg_0402",""
"3","0","22","5146064","","0","","","64035","0402_in",""
"93","","2.9","5146064","","","","","64036","1",""
"3","0","22","5146064","","0","","","64037","0402_mid",""
"92","","","5146064","","","","","64038","",""
"3","0","22","5146064","","0","","","64039","0402_out",""
"93","","0.2","5146064","","","","","64040","0",""
"22","","0","5146064","","","","","64041","0",""
"3","1","22","5146064","","0","","","64042","empty",""
"93","","0.5","5146064","","","","","64043","0",""
"32","","2","5146064","","","","","64044","1",""
"37","","2","5146064","","","","","64045","fade_in",""
"93","","1","5146064","","","","","64046","0",""
"32","","13","5146064","","","","","64047","0",""
"37","","20","5146064","","","","","64048","scale1",""
"2","-298","105811","5146064","0","","0","","64049","-194",""
"2","-298","1058","5146064","0","","0","","64050","-194",""
"2","-288","131511","5146064","0","","0","","64051","-34",""
"37","","2","5146064","","","","","64052","iris_out",""
"2","-298","105811","5146064","2","","0","","64053","-385",""
"2","-298","1058","5146064","2","","0","","64054","-385",""
"2","-288","131511","5146064","2","","0","","64055","-225",""
"93","","2","5146064","","","","","64056","0",""
"4","","105811","5146064","","","","","64057","0",""
"4","","1058","5146064","","","","","64058","0",""
"4","","131511","5146064","","","","","64059","0",""
"3","1","105811","5146064","","0.2","","","64060","idle_normal",""
"3","1","1058","5146064","","0.2","0","","64061","idle_normal",""
"3","1","131511","5146064","","0.2","","","64062","idle_normal",""
"93","","0.5","5146064","","","","","64063","0",""
"3","1","130911","5146064","","0.2","","","64064","talk_normal",""
"3","1","99","5146064","","0.2","","","64065","talk_normal",""
"21","0","vo_apg","5146064","0","","","","64066","vo_apg_0403",""
"11","7","130911","5146064","1","0","1","0","64067","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0"
"91","","0","5146064","","","","","64068","",""
"3","1","130911","5146064","","0.2","","","64069","kururu_wish_talk_joy",""
"3","1","99","5146064","","0.2","","","64070","kururu_wish_talk_joy",""
"21","0","vo_apg","5146064","0","","","","64071","vo_apg_0404",""
"11","8","130911","5146064","1","0","1","0","64072","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0"
"91","","0","5146064","","","","","64073","",""
"3","1","130911","5146064","","0.2","","","64074","idle_normal_noface",""
"3","1","99","5146064","","0.2","","","64075","idle_normal_kururu",""
"3","0","105811","5146064","guts2_talk_joy","0.2","1","0","64076","guts2_in_joy",""
"3","0","1058","5146064","guts2_talk_joy","0.2","1","0","64077","guts2_in_joy",""
"21","0","vo_apg","5146064","0","","","","64078","vo_apg_0405",""
"11","7","105811","5146064","1","0","1","0","64079","是的！看上去\n非常美味☆","0"
"91","","0","5146064","","","","","64080","",""
"3","1","105811","5146064","","0.2","","","64081","guts2_idle_joy",""
"3","1","1058","5146064","","0.2","","","64082","guts2_idle_joy",""
"3","1","131511","5146064","","0.5","","","64083","memory_talk",""
"21","0","vo_apg","5146064","0","","","","64084","vo_apg_0406",""
"11","10","131511","5146064","1","0","1","0","64085","肚子。\n咕嚕嚕……","0"
"91","","0","5146064","","","","","64086","",""
"3","1","131511","5146064","","0.2","","","64087","memory_idle",""
"3","1","130911","5146064","","0.2","","","64088","joy_talk",""
"3","1","99","5146064","","0.2","","","64089","joy_talk",""
"21","0","vo_apg","5146064","0","","","","64090","vo_apg_0407",""
"11","9","130911","5146064","1","0","1","0","64091","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0"
"91","","0","5146064","","","","","64092","",""
"3","1","130911","5146064","","0.5","","","64093","kururu_joy_slow",""
"3","1","131511","5146064","","0.5","","","64094","anger_idle_anger",""
"21","0","vo_apg","5146064","0","","","","64095","vo_apg_0408",""
"11","8","131511","5146064","1","0","1","0","64096","衝刺。","0"
"91","","0","5146064","","","","","64097","",""
"3","1","131511","5146064","","0.2","","","64098","walk_jog_dere",""
"2","-288","131511","5146064","3","","0","","64099","1100",""
"93","","0.5","5146064","","","","","64100","0",""
"3","0","105811","5146064","anger_talk_normal2","0.2","1","0.2","64101","notice_in_normal2",""
"3","0","1058","5146064","anger_talk_normal2","0.2","1","0.2","64102","notice_in_normal2",""
"21","0","vo_apg","5146064","0","","","","64103","vo_apg_0409",""
"11","7","105811","5146064","1","0","1","0","64104","啊，請等一下\n普蕾西亞～！\n我也要去！","0"
"91","","0","5146064","","","","","64105","",""
"22","","0","5146064","","","","","64106","0",""
"3","1","105811","5146064","","0.2","","","64107","run_dash_doya",""
"3","1","1058","5146064","","0.2","","","64108","run_dash_doya",""
"2","-298","105811","5146064","1.8","","0","","64109","1100",""
"2","-298","1058","5146064","1.8","","0","","64110","1100",""
"93","","1.8","5146064","","","","","64111","0",""
"4","","130911","5146064","","","","","64112","0",""
"3","0","130911","5146064","anger_talk_surprise2_shy","0","1","0.2","64113","hawawa",""
"21","0","vo_apg","5146064","0","","","","64114","vo_apg_0410",""
"11","9","130911","5146064","1","0","1","0","64115","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0"
"91","","0","5146064","","","","","64116","",""
"22","","0","5146064","","","","","64117","0",""
"93","","0.1","5146064","","","","","64118","0",""
"37","","1","5146064","","","","","64119","alter",""
"32","","12","5146064","","","","","64120","1",""
"93","","0.4","5146064","","","","","64121","0",""
"6","1","8","5146064","1","0","0","0","64122","1",""
"2","-278","105811","5146064","0","","0","","64123","-725",""
"2","-278","1058","5146064","0","","0","","64124","-725",""
"2","-278","131511","5146064","0","","0","","64125","-925",""
"3","1","105811","5146064","","0","","","64126","run_dash_peko",""
"3","1","1058","5146064","","0","","","64127","run_dash_peko",""
"3","1","131511","5146064","","0","","","64128","run_dash_presia",""
"3","1","130911","5146064","","0","","","64129","empty",""
"2","-278","105811","5146064","10","","0","","64130","1185",""
"2","-278","1058","5146064","10","","0","","64131","1185",""
"2","-278","131511","5146064","10","","0","","64132","985",""
"93","","0.3","5146064","","","","","64133","0",""
"93","","0.8","5146064","","","","","64134","0",""
"21","0","vo_apg","5146064","0","","","","64135","vo_apg_0411",""
"11","11","105811","5146064","0","40","0","0","64136","首先就從那間攤販開始～☆","1"
"93","","3","5146064","","","","","64137","0",""
"21","0","vo_apg","5146064","0","","","","64138","vo_apg_0412",""
"11","9","131511","5146064","0","40","0","0","64139","全部，\n都要吃喔。","1.3"
"93","","0.3","5146064","","","","","64140","0",""
"93","","3.6","5146064","","","","","64141","0",""
"101","","64143","5146064","","","","","64142","",""
"22","","0","5146064","","","","","64143","0.2",""
"1","110","1","5146065","-225","1.8","-278","0","65001","131011","wish_idle_normal_lookup"
"5","111","1","5146065","-225","1.8","-278","0","65002","99","idle_normal"
"5","109","1","5146065","-225","1.8","-278","0","65003","98","idle_normal"
"1","101","1","5146065","225","1.8","-278","1","65004","130911","idle_normal_noface"
"5","102","1","5146065","225","1.8","-278","1","65005","97","idle_normal_kururu"
"5","100","1","5146065","225","1.8","-278","1","65006","96","idle_normal"
"1","105","1","5146065","-920","1.85","-305","0","65007","106011","empty"
"5","106","4","5146065","-920","1.85","-305","0","65008","1060","empty"
"13","","131011","5146065","","","","","65009","210",""
"13","","130911","5146065","","","","","65010","201",""
"13","","106011","5146065","","","","","65011","205",""
"5","15","8","5146065","0","0.85","-174","0","65012","8","idle"
"31","0","1","5146065","0","1","1","","65013","1",""
"91","","0","5146065","","","","","65014","0",""
"102","0","0","5146065","","","","","65015","0",""
"93","","1","5146065","","","","","65016","0",""
"3","1","131011","5146065","","0.2","","","65017","wish_idle_joy_lookup",""
"21","0","vo_apg","5146065","0","","","","65018","vo_apg_0501",""
"11","13","131011","5146065","1","0","1","0","65019","咕嚕轉～\n咕嚕轉～","0"
"91","","0","5146065","","","","","65020","",""
"3","1","130911","5146065","","0.2","","","65021","talk_normal_surprise",""
"3","1","97","5146065","","0.2","","","65022","talk_normal_surprise",""
"21","0","vo_apg","5146065","0","","","","65023","vo_apg_0502",""
"11","7","130911","5146065","1","0","1","0","65024","真步小小姐，\n怎麼了嗎？","0"
"91","","0","5146065","","","","","65025","",""
"3","1","130911","5146065","","0.2","","","65026","idle_normal_noface",""
"3","1","97","5146065","","0.2","","","65027","idle_normal_kururu",""
"3","1","131011","5146065","","0.2","","","65028","sad_talk_normalR",""
"21","0","vo_apg","5146065","0","","","","65029","vo_apg_0503",""
"11","10","131011","5146065","1","0","1","0","65030","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0"
"91","","0","5146065","","","","","65031","",""
"3","0","131011","5146065","notice_loop_normal2","0.2","1","0","65032","notice_in_normal2",""
"21","0","vo_apg","5146065","0","","","","65033","vo_apg_0504",""
"11","10","131011","5146065","1","0","1","0","65034","對了♪","0"
"91","","0","5146065","","","","","65035","",""
"3","1","130911","5146065","","0.2","","","65036","kururu_wish_idle_light",""
"3","1","97","5146065","","0.2","","","65037","kururu_wish_idle_light",""
"3","0","131011","5146065","maho_kururinpa_loop","0","1","0","65038","maho_kururinpa_in",""
"3","0","99","5146065","maho_kururinpa_loopF","0","1","0","65039","maho_kururinpa_inF",""
"3","0","98","5146065","maho_kururinpa_loopB","0","1","0","65040","maho_kururinpa_inB",""
"21","0","vo_apg","5146065","0","","","","65041","vo_apg_0505",""
"11","9","131011","5146065","1","0","1","0","65042","神奇真步魔法靈咕嚕靈波～♪","0"
"91","","0","5146065","","","","","65043","",""
"3","1","130911","5146065","","0.2","","","65044","kururu_wish_talk_joy",""
"21","0","vo_apg","5146065","0","","","","65045","vo_apg_0506",""
"11","8","130911","5146065","1","0","1","0","65046","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0"
"91","","0","5146065","","","","","65047","",""
"3","0","131011","5146065","idle_normal","0","1","0.2","65048","maho_kururinpa_out",""
"3","0","99","5146065","idle_normal","0","1","0.2","65049","maho_kururinpa_outF",""
"3","0","98","5146065","idle_normal","0","1","0.2","65050","maho_kururinpa_outB",""
"3","0","130911","5146065","kururu_kururinpa_loop","0.2","0","0","65051","kururu_sad_talk_surprise_to_kururinpa",""
"3","0","97","5146065","kururu_kururinpa_loopF","0.2","0","0","65052","kururu_sad_talk_surprise_to_kururinpaF",""
"3","0","96","5146065","kururu_kururinpa_loopB","0.2","0","0","65053","kururu_sad_talk_surprise_to_kururinpaB",""
"21","0","vo_apg","5146065","0","","","","65054","vo_apg_0507",""
"11","9","130911","5146065","1","0","1","0","65055","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0"
"91","","0","5146065","","","","","65056","",""
"3","0","130911","5146065","idle_normal_noface","0","1","0","65057","kururu_kururinpa_out",""
"3","0","97","5146065","idle_normal_kururu","0","1","0","65058","kururu_kururinpa_outF",""
"3","0","96","5146065","idle_normal","0","1","0","65059","kururu_kururinpa_outB",""
"3","1","131011","5146065","","0.2","","","65060","joy_talk",""
"21","0","vo_apg","5146065","0","","","","65061","vo_apg_0508",""
"11","11","131011","5146065","1","0","1","0","65062","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0"
"91","","0","5146065","","","","","65063","",""
"3","1","131011","5146065","","0.2","","","65064","idle_normal",""
"3","0","130911","5146065","kururu_kururinpa_loop","0.2","0","0","65065","kururu_hello_fast_to_kururinpa",""
"3","0","97","5146065","kururu_kururinpa_loopF","0.2","0","0","65066","kururu_hello_fast_to_kururinpaF",""
"3","0","96","5146065","kururu_kururinpa_loopB","0.2","0","0","65067","kururu_hello_fast_to_kururinpaB",""
"21","0","vo_apg","5146065","0","","","","65068","vo_apg_0509",""
"11","9","130911","5146065","1","0","1","0","65069","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0"
"91","","0","5146065","","","","","65070","",""
"3","0","130911","5146065","idle_normal_noface","0","1","0","65071","kururu_kururinpa_out",""
"3","0","97","5146065","idle_normal_kururu","0","1","0","65072","kururu_kururinpa_outF",""
"3","0","96","5146065","idle_normal","0","1","0","65073","kururu_kururinpa_outB",""
"3","0","131011","5146065","sad_talk_normalR","0.2","1","0.2","65074","smile2",""
"3","0","99","5146065","sad_talk_normalR","0.2","1","0.2","65075","smile2",""
"3","0","98","5146065","sad_talk_normalR","0.2","1","0.2","65076","smile2",""
"21","0","vo_apg","5146065","0","","","","65077","vo_apg_0510",""
"11","10","131011","5146065","1","0","1","0","65078","呵呵♪\n好像在繞口令呢♪","0"
"91","","0","5146065","","","","","65079","",""
"3","0","131011","5146065","maho_kurukuru_loop","0.2","1","0","65080","maho_kurukuru_in",""
"3","0","99","5146065","maho_kurukuru_loopF","0.2","1","0","65081","maho_kurukuru_inF",""
