788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"","","1","131011","62157","3","5146062","","0.2","wish_talk_joy",""
"","0","0","vo_apg","62158","21","5146062","","","vo_apg_0214",""
"0","1","9","131011","62159","11","5146062","0","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1"
"","","","0","62160","91","5146062","","","",""
"","","","0","62161","22","5146062","","","0",""
"","","1","131011","62162","3","5146062","","0.2","wish_idle_joy",""
"0","0","2","100911","62163","12","5146062","0","-30","10","0"
"0","0","2","131011","62164","12","5146062","0","0","7","0"
"","","","2","62165","93","5146062","","","0",""
"","","","62167","62166","101","5146062","","","",""
"","","","0","62167","22","5146062","","","0.2",""
"1","-10","110","1","63001","1","5146063","walk_surprise_sad_blue","1.8","106611","-288"
"1","-10","111","3","63002","5","5146063","walk_surprise_sad_blue","1.8","1066","-288"
"1","260","100","1","63003","1","5146063","idle_normal_noface","1.8","130911","-288"
"1","260","101","1","63004","5","5146063","idle_normal_kururu","1.8","99","-288"
"0","-420","103","1","63005","1","5146063","empty","1.8","126411","-268"
"0","-420","113","1","63006","5","5146063","empty","1.8","98","-268"
"","","","106611","63007","13","5146063","","","210",""
"","","","130911","63008","13","5146063","","","200",""
"","","","126411","63009","13","5146063","","","203",""
"0","0","15","7","63010","5","5146063","idle","0.85","7","-174"
"0","0","210","20","63011","5","5146063","empty","1","20","156"
"0","0","211","22","63012","5","5146063","empty","1","22","66"
"0","0","60","21","63013","5","5146063","empty","1","211","153"
"0","0","190","21","63014","5","5146063","empty","1","212","0"
"","0","0","1","63015","31","5146063","","1","1","1"
"","-57.7","0","2","63016","31","5146063","","1","2","1"
"","","","2","63017","37","5146063","","","black",""
"","0","0","10","63018","31","5146063","","0","10","1"
"","-268","-420","16","63019","31","5146063","","0","16","1"
"","0","0","20","63020","31","5146063","","1","20","1"
"","","","20","63021","36","5146063","","","20",""
"","","","20","63022","36","5146063","","","22",""
"","","","0","63023","91","5146063","","","0",""
"","","0","0","63024","102","5146063","","","0",""
"","","","0.4","63025","93","5146063","","","0",""
"","","","2","63026","37","5146063","","","iris_out",""
"","2.5","-288","106611","63027","2","5146063","","","-260","0"
"","2.5","-288","1066","63028","2","5146063","","","-260","0"
"","","","2.5","63029","93","5146063","","","0",""
"","","1","106611","63030","3","5146063","","0.2","sad_idle_blue",""
"","","1","1066","63031","3","5146063","","0.2","sad_idle_blue","0"
"","","","0.1","63032","93","5146063","","","0",""
"","","1","106611","63033","3","5146063","","0.2","tired_talk1",""
"","","1","1066","63034","3","5146063","","0.2","tired_talk1",""
"","0","0","vo_apg","63035","21","5146063","","","vo_apg_0301",""
"0","1","10","106611","63036","11","5146063","0","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1"
"","","","0","63037","91","5146063","","","",""
"","","1","106611","63038","3","5146063","","0.2","tired_talk2",""
"","","1","1066","63039","3","5146063","","0.2","tired_talk2",""
"","0","0","vo_apg","63040","21","5146063","","","vo_apg_0302",""
"0","1","10","106611","63041","11","5146063","0","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1"
"","","","0","63042","91","5146063","","","",""
"","","1","106611","63043","3","5146063","","0.2","tired_idle",""
"","","1","1066","63044","3","5146063","","0.2","tired_idle",""
"","","1","130911","63045","3","5146063","","0.2","talk_normal",""
"","","1","99","63046","3","5146063","","0.2","talk_normal",""
"","0","0","vo_apg","63047","21","5146063","","","vo_apg_0303",""
"0","1","10","130911","63048","11","5146063","0","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1"
"","","","0","63049","91","5146063","","","",""
"","","1","130911","63050","3","5146063","","0.2","idle_normal",""
"","","0","211","63051","3","5146063","","0","coaster_3_in",""
"","","","106611","63052","4","5146063","","","0",""
"","","","1066","63053","4","5146063","","","0",""
"0","doya_talk_nervous_furimuki","0","106611","63054","3","5146063","","0","doya_in_nervous_furimuki","1"
"0","doya_talk_nervous_furimuki","0","1066","63055","3","5146063","","0","doya_in_nervous_furimuki","1"
"","0","0","vo_apg","63056","21","5146063","","","vo_apg_0304",""
"0","1","10","106611","63057","11","5146063","0","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1"
"","","","0","63058","91","5146063","","","",""
"","","1","106611","63059","3","5146063","","0.2","cool_talk_dere",""
"","","1","1066","63060","3","5146063","","0.2","cool_talk_dere",""
"","0","0","vo_apg","63061","21","5146063","","","vo_apg_0305",""
"0","1","10","106611","63062","11","5146063","0","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1"
"","","","0","63063","91","5146063","","","",""
"","","1","106611","63064","3","5146063","","0.2","cool_idle_doya",""
"","","1","1066","63065","3","5146063","","0.2","cool_idle_doya",""
"","","0","211","63066","3","5146063","","0","coaster_3_out",""
"","","1","130911","63067","3","5146063","","0.2","kururu_sad_talk",""
"","","1","99","63068","3","5146063","","0.2","kururu_sad_talk",""
"","0","0","vo_apg","63069","21","5146063","","","vo_apg_0306",""
"0","1","10","130911","63070","11","5146063","0","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1"
"","","","0","63071","91","5146063","","","",""
"","","","0","63072","22","5146063","","","0",""
"","","1","130911","63073","3","5146063","","0.2","idle_normal_noface",""
"","","1","99","63074","3","5146063","","0.2","idle_normal_kururu",""
"","","1","106611","63075","3","5146063","","0.2","cool_idle_surprise",""
"","","1","1066","63076","3","5146063","","0.2","cool_idle_surprise",""
"0","kuroche_pose_talk_anger","0","126411","63077","3","5146063","","0","kuroche_appear","1"
"0","kuroche_pose_talk_anger","0","98","63078","3","5146063","","0","kuroche_appear","1"
"","","","0.5","63079","93","5146063","","","0",""
"","","0.5","15","63080","122","5146063","","","15",""
"","","","16","63081","32","5146063","","","1",""
"","","0","106611","63082","3","5146063","","0","inori_dodge_in",""
"","","0","1066","63083","3","5146063","","0","inori_dodge_in",""
"","","","0.6","63084","93","5146063","","","0",""
"","0","0","vo_apg","63085","21","5146063","","","vo_apg_0307",""
"0","1","10","126411","63086","11","5146063","0","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1"
"","","","0","63087","91","5146063","","","",""
"","","1","126411","63088","3","5146063","","0.2","kuroche_pose_idle_doya",""
"0","inori_anger_talk","0","106611","63089","3","5146063","","0.1","inori_dodge_out","1"
"0","inori_anger_talk","0","1066","63090","3","5146063","","0.1","inori_dodge_out","1"
"","0","0","vo_apg","63091","21","5146063","","","vo_apg_0308",""
"0","1","10","106611","63092","11","5146063","0","0","啥？不是，我完全不懂\n妳們想做什麼……","1"
"","","","0","63093","91","5146063","","","",""
"","","1","106611","63094","3","5146063","","0.2","inori_anger_idle",""
"","","1","1066","63095","3","5146063","","0.2","inori_anger_idle",""
"","","1","130911","63096","3","5146063","","0.2","kururu_guid_talk",""
"","","1","99","63097","3","5146063","","0.2","kururu_guid_talk",""
"","0","0","vo_apg","63098","21","5146063","","","vo_apg_0309",""
"0","1","10","130911","63099","11","5146063","0","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1"
"","","","0","63100","91","5146063","","","",""
"","","1","130911","63101","3","5146063","","0.2","idle_normal_noface",""
"","","1","99","63102","3","5146063","","0.2","idle_normal_kururu",""
"","","","16","63103","37","5146063","","","low",""
"","","1","se_10055900","63104","23","5146063","","","se_10055900_chroche_01",""
"0","inori_jitabata_loop","0","106611","63105","3","5146063","","0.2","inori_jitabata_in","1"
"0","inori_jitabata_loop","0","1066","63106","3","5146063","","0.2","inori_jitabata_in","1"
"0","kuroche_catch_loop","0","126411","63107","3","5146063","","0.2","kuroche_catch_in","1"
"0","kuroche_catch_loop","0","98","63108","3","5146063","","0.2","kuroche_catch_in","1"
"","0","0","vo_apg","63109","21","5146063","","","vo_apg_0310",""
"-27","1","10","126411","63110","11","5146063","0","112","那麼那麼♪\n請牢牢抓住我喔～♪","1"
"","","","0","63111","91","5146063","","","",""
"","","","0","63112","22","5146063","","","0",""
"","","","se_10055900_chroche_01","63113","24","5146063","","","0.2",""
"","","0","se_10055900","63114","23","5146063","","","se_10055900_chroche_02",""
"","","","16","63115","37","5146063","","","high",""
"","","1","5","63116","122","5146063","","","5",""
"","","","1","63117","93","5146063","","","0",""
"","","0","106611","63118","3","5146063","","0","inori_jitabata_takeoff",""
"","","0","1066","63119","3","5146063","","0","inori_jitabata_takeoff",""
"","","0","126411","63120","3","5146063","","0","kuroche_catch_takeoff",""
"","","0","98","63121","3","5146063","","0","kuroche_catch_takeoff",""
"","","0.5","100","63122","122","5146063","","","100",""
"","","","0.4","63123","93","5146063","","","0",""
"","","","130911","63124","4","5146063","","","0",""
"","","0","130911","63125","3","5146063","","0","kururu_furimuki_watch",""
"","","0","99","63126","3","5146063","","0","empty",""
"","","","1.5","63127","93","5146063","","","0",""
"","","","2","63128","37","5146063","","","fade_in",""
"","","","1.5","63129","93","5146063","","","0",""
"","","0","98","63130","3","5146063","","0","empty",""
"","","1","se_10055900","63131","23","5146063","","","se_10055900_chroche_03",""
"","","0","212","63132","3","5146063","","0","coaster_4_in",""
"","","0","se_10055900","63133","23","5146063","","","se_10055900_photo",""
"","","","0.3","63134","93","5146063","","","0",""
"","","0.5","30","63135","122","5146063","","","30",""
"","0","0","vo_apg","63136","21","5146063","","","vo_apg_0311",""
"","","0","20","63137","3","5146063","","0","0311_in",""
"","","","3.6","63138","93","5146063","","","1",""
"","","0","20","63139","3","5146063","","0","0311_mid",""
"","","","","63140","92","5146063","","","",""
"","","0","20","63141","3","5146063","","0","0311_out",""
"","","","0.2","63142","93","5146063","","","0",""
"","","0.5","30","63143","122","5146063","","","30",""
"","0","0","vo_apg","63144","21","5146063","","","vo_apg_0312",""
"","","0","20","63145","3","5146063","","0","0312_in",""
"","","","2.4","63146","93","5146063","","","1",""
"","","0","20","63147","3","5146063","","0","0312_mid",""
"","","","","63148","92","5146063","","","",""
"","","0","20","63149","3","5146063","","0","0312_out",""
"","","","0.2","63150","93","5146063","","","0",""
"","","","20","63151","37","5146063","","","scale15",""
"","","0","212","63152","3","5146063","","0","coaster_4_change",""
"","0","0","vo_apg","63153","21","5146063","","","vo_apg_0313",""
"","0","76","20","63154","2","5146063","","","0","0"
"","","1","20","63155","3","5146063","","0","empty",""
"","","0","22","63156","3","5146063","","0","0313_in",""
"","","","2.4","63157","93","5146063","","","1",""
"","","1","22","63158","3","5146063","","0","0313_mid",""
"","","","","63159","92","5146063","","","",""
"","","0","22","63160","3","5146063","","0","0313_out",""
"","","","0.2","63161","93","5146063","","","0",""
"","","","0","63162","22","5146063","","","0",""
"","","","se_10055900_chroche_03","63163","24","5146063","","","0.5",""
"","","","2","63164","37","5146063","","","white",""
"","","","2","63165","93","5146063","","","0",""
"","","","20","63166","37","5146063","","","scale1",""
"","","0","212","63167","3","5146063","","0","empty",""
"","","1","130911","63168","3","5146063","","0.2","kururu_wish_idle_joy",""
"","","1","99","63169","3","5146063","","0.2","idle_normal",""
"","","1","106611","63170","3","5146063","","0.2","see_guru",""
"","","1","1066","63171","3","5146063","","0.2","see_guru",""
"","","1","126411","63172","3","5146063","","0.2","idle_normal_joy",""
"","","","130911","63173","4","5146063","","","1",""
"","0","-278","130911","63174","2","5146063","","","225","0"
"","0","-288","106611","63175","2","5146063","","","0","0"
"","0","-288","1066","63176","2","5146063","","","0","0"
"","0","-278","126411","63177","2","5146063","","","-225","0"
"","","","2","63178","93","5146063","","","0",""
"","","1","126411","63179","3","5146063","","0.2","joy_talk",""
"","0","0","vo_apg","63180","21","5146063","","","vo_apg_0314",""
"0","1","10","126411","63181","11","5146063","0","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1"
"","","","0","63182","91","5146063","","","",""
"","","1","126411","63183","3","5146063","","0.2","idle_normal_joy",""
"","0","-108","2","63184","33","5146063","","","23","0"
"","","","2","63185","37","5146063","","","iris_end_1",""
"","","0","106611","63186","3","5146063","","0.2","gakkari",""
"","","0","1066","63187","3","5146063","","0.2","gakkari",""
"","0","0","vo_apg","63188","21","5146063","","","vo_apg_0315",""
"-31","0","4","106611","63189","11","5146063","1.1","23","嗚噗……我已經受夠了啦……","0"
"","","","6","63190","93","5146063","","","0",""
"","","","2","63191","37","5146063","","","iris_end_2",""
"","","","1","63192","93","5146063","","","0",""
"","","","63194","63193","101","5146063","","","",""
"","","","0","63194","22","5146063","","","0.2",""
"1","-130","106","1","64001","1","5146064","walk_normal","1.8","105811","-480"
"1","-130","107","6","64002","5","5146064","walk_normal","1.8","1058","-480"
"1","130","103","1","64003","1","5146064","walk_normal","1.8","131511","-480"
"1","290","100","1","64004","1","5146064","idle_normal_noface","1.8","130911","-278"
"1","290","101","1","64005","5","5146064","idle_normal_kururu","1.8","99","-278"
"","","","105811","64006","13","5146064","","","206",""
"","","","131511","64007","13","5146064","","","203",""
"","","","130911","64008","13","5146064","","","200",""
"0","0","15","8","64009","5","5146064","idle","0.85","8","-174"
"0","-242","210","20","64010","5","5146064","empty","1","20","-53"
"0","-128","211","22","64011","5","5146064","empty","1","22","-194"
"","0","0","1","64012","31","5146064","","1","1","1"
"","-57.7","0","2","64013","31","5146064","","0","2","1"
"","0","0","12","64014","31","5146064","","0","12","1"
"","0","0","13","64015","31","5146064","","0","13","1"
"","0","0","20","64016","31","5146064","","1","20","1"
"","","","20","64017","36","5146064","","","105811",""
"","","","20","64018","36","5146064","","","131511",""
"","","","20","64019","36","5146064","","","20",""
"","","","20","64020","36","5146064","","","22",""
"","","","0","64021","91","5146064","","","0",""
"","","0","0","64022","102","5146064","","","0",""
"","","","13","64023","32","5146064","","","1",""
"","","","20","64024","37","5146064","","","scale15",""
"","","","2","64025","93","5146064","","","",""
"","0","0","vo_apg","64026","21","5146064","","","vo_apg_0401",""
"","","0","22","64027","3","5146064","","0","0401_in",""
"","","","2.7","64028","93","5146064","","","1",""
"","","0","22","64029","3","5146064","","0","0401_mid",""
"","","","","64030","92","5146064","","","",""
"","","0","22","64031","3","5146064","","0","0401_out",""
"","","","0.2","64032","93","5146064","","","0",""
"","0","-194","22","64033","2","5146064","","","129","0"
"","0","0","vo_apg","64034","21","5146064","","","vo_apg_0402",""
"","","0","22","64035","3","5146064","","0","0402_in",""
"","","","2.9","64036","93","5146064","","","1",""
"","","0","22","64037","3","5146064","","0","0402_mid",""
"","","","","64038","92","5146064","","","",""
"","","0","22","64039","3","5146064","","0","0402_out",""
"","","","0.2","64040","93","5146064","","","0",""
"","","","0","64041","22","5146064","","","0",""
"","","1","22","64042","3","5146064","","0","empty",""
"","","","0.5","64043","93","5146064","","","0",""
"","","","2","64044","32","5146064","","","1",""
"","","","2","64045","37","5146064","","","fade_in",""
"","","","1","64046","93","5146064","","","0",""
"","","","13","64047","32","5146064","","","0",""
"","","","20","64048","37","5146064","","","scale1",""
"","0","-298","105811","64049","2","5146064","","","-194","0"
"","0","-298","1058","64050","2","5146064","","","-194","0"
"","0","-288","131511","64051","2","5146064","","","-34","0"
"","","","2","64052","37","5146064","","","iris_out",""
"","2","-298","105811","64053","2","5146064","","","-385","0"
"","2","-298","1058","64054","2","5146064","","","-385","0"
"","2","-288","131511","64055","2","5146064","","","-225","0"
"","","","2","64056","93","5146064","","","0",""
"","","","105811","64057","4","5146064","","","0",""
"","","","1058","64058","4","5146064","","","0",""
"","","","131511","64059","4","5146064","","","0",""
"","","1","105811","64060","3","5146064","","0.2","idle_normal",""
"","","1","1058","64061","3","5146064","","0.2","idle_normal","0"
"","","1","131511","64062","3","5146064","","0.2","idle_normal",""
"","","","0.5","64063","93","5146064","","","0",""
"","","1","130911","64064","3","5146064","","0.2","talk_normal",""
"","","1","99","64065","3","5146064","","0.2","talk_normal",""
"","0","0","vo_apg","64066","21","5146064","","","vo_apg_0403",""
"0","1","7","130911","64067","11","5146064","0","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1"
"","","","0","64068","91","5146064","","","",""
"","","1","130911","64069","3","5146064","","0.2","kururu_wish_talk_joy",""
"","","1","99","64070","3","5146064","","0.2","kururu_wish_talk_joy",""
"","0","0","vo_apg","64071","21","5146064","","","vo_apg_0404",""
"0","1","8","130911","64072","11","5146064","0","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1"
"","","","0","64073","91","5146064","","","",""
"","","1","130911","64074","3","5146064","","0.2","idle_normal_noface",""
"","","1","99","64075","3","5146064","","0.2","idle_normal_kururu",""
"0","guts2_talk_joy","0","105811","64076","3","5146064","","0.2","guts2_in_joy","1"
"0","guts2_talk_joy","0","1058","64077","3","5146064","","0.2","guts2_in_joy","1"
"","0","0","vo_apg","64078","21","5146064","","","vo_apg_0405",""
"0","1","7","105811","64079","11","5146064","0","0","是的！看上去\n非常美味☆","1"
"","","","0","64080","91","5146064","","","",""
"","","1","105811","64081","3","5146064","","0.2","guts2_idle_joy",""
"","","1","1058","64082","3","5146064","","0.2","guts2_idle_joy",""
"","","1","131511","64083","3","5146064","","0.5","memory_talk",""
"","0","0","vo_apg","64084","21","5146064","","","vo_apg_0406",""
"0","1","10","131511","64085","11","5146064","0","0","肚子。\n咕嚕嚕……","1"
"","","","0","64086","91","5146064","","","",""
"","","1","131511","64087","3","5146064","","0.2","memory_idle",""
"","","1","130911","64088","3","5146064","","0.2","joy_talk",""
"","","1","99","64089","3","5146064","","0.2","joy_talk",""
"","0","0","vo_apg","64090","21","5146064","","","vo_apg_0407",""
"0","1","9","130911","64091","11","5146064","0","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1"
"","","","0","64092","91","5146064","","","",""
"","","1","130911","64093","3","5146064","","0.5","kururu_joy_slow",""
"","","1","131511","64094","3","5146064","","0.5","anger_idle_anger",""
"","0","0","vo_apg","64095","21","5146064","","","vo_apg_0408",""
"0","1","8","131511","64096","11","5146064","0","0","衝刺。","1"
"","","","0","64097","91","5146064","","","",""
"","","1","131511","64098","3","5146064","","0.2","walk_jog_dere",""
"","3","-288","131511","64099","2","5146064","","","1100","0"
"","","","0.5","64100","93","5146064","","","0",""
"0.2","anger_talk_normal2","0","105811","64101","3","5146064","","0.2","notice_in_normal2","1"
"0.2","anger_talk_normal2","0","1058","64102","3","5146064","","0.2","notice_in_normal2","1"
"","0","0","vo_apg","64103","21","5146064","","","vo_apg_0409",""
"0","1","7","105811","64104","11","5146064","0","0","啊，請等一下\n普蕾西亞～！\n我也要去！","1"
"","","","0","64105","91","5146064","","","",""
"","","","0","64106","22","5146064","","","0",""
"","","1","105811","64107","3","5146064","","0.2","run_dash_doya",""
"","","1","1058","64108","3","5146064","","0.2","run_dash_doya",""
"","1.8","-298","105811","64109","2","5146064","","","1100","0"
"","1.8","-298","1058","64110","2","5146064","","","1100","0"
"","","","1.8","64111","93","5146064","","","0",""
"","","","130911","64112","4","5146064","","","0",""
"0.2","anger_talk_surprise2_shy","0","130911","64113","3","5146064","","0","hawawa","1"
"","0","0","vo_apg","64114","21","5146064","","","vo_apg_0410",""
"0","1","9","130911","64115","11","5146064","0","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1"
"","","","0","64116","91","5146064","","","",""
"","","","0","64117","22","5146064","","","0",""
"","","","0.1","64118","93","5146064","","","0",""
"","","","1","64119","37","5146064","","","alter",""
"","","","12","64120","32","5146064","","","1",""
"","","","0.4","64121","93","5146064","","","0",""
"0","1","1","8","64122","6","5146064","","0","1","0"
"","0","-278","105811","64123","2","5146064","","","-725","0"
"","0","-278","1058","64124","2","5146064","","","-725","0"
"","0","-278","131511","64125","2","5146064","","","-925","0"
"","","1","105811","64126","3","5146064","","0","run_dash_peko",""
"","","1","1058","64127","3","5146064","","0","run_dash_peko",""
"","","1","131511","64128","3","5146064","","0","run_dash_presia",""
"","","1","130911","64129","3","5146064","","0","empty",""
"","10","-278","105811","64130","2","5146064","","","1185","0"
"","10","-278","1058","64131","2","5146064","","","1185","0"
"","10","-278","131511","64132","2","5146064","","","985","0"
"","","","0.3","64133","93","5146064","","","0",""
"","","","0.8","64134","93","5146064","","","0",""
"","0","0","vo_apg","64135","21","5146064","","","vo_apg_0411",""
"0","0","11","105811","64136","11","5146064","1","40","首先就從那間攤販開始～☆","0"
"","","","3","64137","93","5146064","","","0",""
"","0","0","vo_apg","64138","21","5146064","","","vo_apg_0412",""
"0","0","9","131511","64139","11","5146064","1.3","40","全部，\n都要吃喔。","0"
"","","","0.3","64140","93","5146064","","","0",""
"","","","3.6","64141","93","5146064","","","0",""
"","","","64143","64142","101","5146064","","","",""
"","","","0","64143","22","5146064","","","0.2",""
"0","-225","110","1","65001","1","5146065","wish_idle_normal_lookup","1.8","131011","-278"
"0","-225","111","1","65002","5","5146065","idle_normal","1.8","99","-278"
"0","-225","109","1","65003","5","5146065","idle_normal","1.8","98","-278"
"1","225","101","1","65004","1","5146065","idle_normal_noface","1.8","130911","-278"
"1","225","102","1","65005","5","5146065","idle_normal_kururu","1.8","97","-278"
"1","225","100","1","65006","5","5146065","idle_normal","1.8","96","-278"
"0","-920","105","1","65007","1","5146065","empty","1.85","106011","-305"
"0","-920","106","4","65008","5","5146065","empty","1.85","1060","-305"
"","","","131011","65009","13","5146065","","","210",""
"","","","130911","65010","13","5146065","","","201",""
"","","","106011","65011","13","5146065","","","205",""
"0","0","15","8","65012","5","5146065","idle","0.85","8","-174"
"","0","0","1","65013","31","5146065","","1","1","1"
"","","","0","65014","91","5146065","","","0",""
"","","0","0","65015","102","5146065","","","0",""
"","","","1","65016","93","5146065","","","0",""
"","","1","131011","65017","3","5146065","","0.2","wish_idle_joy_lookup",""
"","0","0","vo_apg","65018","21","5146065","","","vo_apg_0501",""
"0","1","13","131011","65019","11","5146065","0","0","咕嚕轉～\n咕嚕轉～","1"
"","","","0","65020","91","5146065","","","",""
"","","1","130911","65021","3","5146065","","0.2","talk_normal_surprise",""
"","","1","97","65022","3","5146065","","0.2","talk_normal_surprise",""
"","0","0","vo_apg","65023","21","5146065","","","vo_apg_0502",""
"0","1","7","130911","65024","11","5146065","0","0","真步小小姐，\n怎麼了嗎？","1"
"","","","0","65025","91","5146065","","","",""
"","","1","130911","65026","3","5146065","","0.2","idle_normal_noface",""
"","","1","97","65027","3","5146065","","0.2","idle_normal_kururu",""
"","","1","131011","65028","3","5146065","","0.2","sad_talk_normalR",""
"","0","0","vo_apg","65029","21","5146065","","","vo_apg_0503",""
"0","1","10","131011","65030","11","5146065","0","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1"
"","","","0","65031","91","5146065","","","",""
"0","notice_loop_normal2","0","131011","65032","3","5146065","","0.2","notice_in_normal2","1"
"","0","0","vo_apg","65033","21","5146065","","","vo_apg_0504",""
"0","1","10","131011","65034","11","5146065","0","0","對了♪","1"
"","","","0","65035","91","5146065","","","",""
"","","1","130911","65036","3","5146065","","0.2","kururu_wish_idle_light",""
"","","1","97","65037","3","5146065","","0.2","kururu_wish_idle_light",""
"0","maho_kururinpa_loop","0","131011","65038","3","5146065","","0","maho_kururinpa_in","1"
"0","maho_kururinpa_loopF","0","99","65039","3","5146065","","0","maho_kururinpa_inF","1"
"0","maho_kururinpa_loopB","0","98","65040","3","5146065","","0","maho_kururinpa_inB","1"
"","0","0","vo_apg","65041","21","5146065","","","vo_apg_0505",""
"0","1","9","131011","65042","11","5146065","0","0","神奇真步魔法靈咕嚕靈波～♪","1"
"","","","0","65043","91","5146065","","","",""
"","","1","130911","65044","3","5146065","","0.2","kururu_wish_talk_joy",""
"","0","0","vo_apg","65045","21","5146065","","","vo_apg_0506",""
"0","1","8","130911","65046","11","5146065","0","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1"
"","","","0","65047","91","5146065","","","",""
"0.2","idle_normal","0","131011","65048","3","5146065","","0","maho_kururinpa_out","1"
"0.2","idle_normal","0","99","65049","3","5146065","","0","maho_kururinpa_outF","1"
"0.2","idle_normal","0","98","65050","3","5146065","","0","maho_kururinpa_outB","1"
"0","kururu_kururinpa_loop","0","130911","65051","3","5146065","","0.2","kururu_sad_talk_surprise_to_kururinpa","0"
"0","kururu_kururinpa_loopF","0","97","65052","3","5146065","","0.2","kururu_sad_talk_surprise_to_kururinpaF","0"
"0","kururu_kururinpa_loopB","0","96","65053","3","5146065","","0.2","kururu_sad_talk_surprise_to_kururinpaB","0"
"","0","0","vo_apg","65054","21","5146065","","","vo_apg_0507",""
"0","1","9","130911","65055","11","5146065","0","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1"
"","","","0","65056","91","5146065","","","",""
"0","idle_normal_noface","0","130911","65057","3","5146065","","0","kururu_kururinpa_out","1"
"0","idle_normal_kururu","0","97","65058","3","5146065","","0","kururu_kururinpa_outF","1"
"0","idle_normal","0","96","65059","3","5146065","","0","kururu_kururinpa_outB","1"
"","","1","131011","65060","3","5146065","","0.2","joy_talk",""
"","0","0","vo_apg","65061","21","5146065","","","vo_apg_0508",""
"0","1","11","131011","65062","11","5146065","0","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1"
"","","","0","65063","91","5146065","","","",""
"","","1","131011","65064","3","5146065","","0.2","idle_normal",""
"0","kururu_kururinpa_loop","0","130911","65065","3","5146065","","0.2","kururu_hello_fast_to_kururinpa","0"
"0","kururu_kururinpa_loopF","0","97","65066","3","5146065","","0.2","kururu_hello_fast_to_kururinpaF","0"
"0","kururu_kururinpa_loopB","0","96","65067","3","5146065","","0.2","kururu_hello_fast_to_kururinpaB","0"
"","0","0","vo_apg","65068","21","5146065","","","vo_apg_0509",""
"0","1","9","130911","65069","11","5146065","0","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1"
"","","","0","65070","91","5146065","","","",""
"0","idle_normal_noface","0","130911","65071","3","5146065","","0","kururu_kururinpa_out","1"
"0","idle_normal_kururu","0","97","65072","3","5146065","","0","kururu_kururinpa_outF","1"
"0","idle_normal","0","96","65073","3","5146065","","0","kururu_kururinpa_outB","1"
"0.2","sad_talk_normalR","0","131011","65074","3","5146065","","0.2","smile2","1"
"0.2","sad_talk_normalR","0","99","65075","3","5146065","","0.2","smile2","1"
"0.2","sad_talk_normalR","0","98","65076","3","5146065","","0.2","smile2","1"
"","0","0","vo_apg","65077","21","5146065","","","vo_apg_0510",""
"0","1","10","131011","65078","11","5146065","0","0","呵呵♪\n好像在繞口令呢♪","1"
"","","","0","65079","91","5146065","","","",""
"0","maho_kurukuru_loop","0","131011","65080","3","5146065","","0.2","maho_kurukuru_in","1"
"0","maho_kurukuru_loopF","0","99","65081","3","5146065","","0.2","maho_kurukuru_inF","1"
