d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308
"1","62157","","","3","5146062","0.2","","131011","wish_talk_joy",""
"0","62158","","","21","5146062","","","vo_apg","vo_apg_0214","0"
"9","62159","0","1","11","5146062","0","0","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1"
"","62160","","","91","5146062","","","0","",""
"","62161","","","22","5146062","","","0","0",""
"1","62162","","","3","5146062","0.2","","131011","wish_idle_joy",""
"2","62163","0","0","12","5146062","-30","0","100911","10","0"
"2","62164","0","0","12","5146062","0","0","131011","7","0"
"","62165","","","93","5146062","","","2","0",""
"","62166","","","101","5146062","","","62167","",""
"","62167","","","22","5146062","","","0","0.2",""
"110","63001","walk_surprise_sad_blue","-288","1","5146063","1.8","1","1","106611","-10"
"111","63002","walk_surprise_sad_blue","-288","5","5146063","1.8","1","3","1066","-10"
"100","63003","idle_normal_noface","-288","1","5146063","1.8","1","1","130911","260"
"101","63004","idle_normal_kururu","-288","5","5146063","1.8","1","1","99","260"
"103","63005","empty","-268","1","5146063","1.8","0","1","126411","-420"
"113","63006","empty","-268","5","5146063","1.8","0","1","98","-420"
"","63007","","","13","5146063","","","106611","210",""
"","63008","","","13","5146063","","","130911","200",""
"","63009","","","13","5146063","","","126411","203",""
"15","63010","idle","-174","5","5146063","0.85","0","7","7","0"
"210","63011","empty","156","5","5146063","1","0","20","20","0"
"211","63012","empty","66","5","5146063","1","0","22","22","0"
"60","63013","empty","153","5","5146063","1","0","21","211","0"
"190","63014","empty","0","5","5146063","1","0","21","212","0"
"0","63015","","1","31","5146063","1","","1","1","0"
"0","63016","","1","31","5146063","1","","2","2","-57.7"
"","63017","","","37","5146063","","","2","black",""
"0","63018","","1","31","5146063","0","","10","10","0"
"-420","63019","","1","31","5146063","0","","16","16","-268"
"0","63020","","1","31","5146063","1","","20","20","0"
"","63021","","","36","5146063","","","20","20",""
"","63022","","","36","5146063","","","20","22",""
"","63023","","","91","5146063","","","0","0",""
"0","63024","","","102","5146063","","","0","0",""
"","63025","","","93","5146063","","","0.4","0",""
"","63026","","","37","5146063","","","2","iris_out",""
"-288","63027","","0","2","5146063","","","106611","-260","2.5"
"-288","63028","","0","2","5146063","","","1066","-260","2.5"
"","63029","","","93","5146063","","","2.5","0",""
"1","63030","","","3","5146063","0.2","","106611","sad_idle_blue",""
"1","63031","","0","3","5146063","0.2","","1066","sad_idle_blue",""
"","63032","","","93","5146063","","","0.1","0",""
"1","63033","","","3","5146063","0.2","","106611","tired_talk1",""
"1","63034","","","3","5146063","0.2","","1066","tired_talk1",""
"0","63035","","","21","5146063","","","vo_apg","vo_apg_0301","0"
"10","63036","0","1","11","5146063","0","0","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1"
"","63037","","","91","5146063","","","0","",""
"1","63038","","","3","5146063","0.2","","106611","tired_talk2",""
"1","63039","","","3","5146063","0.2","","1066","tired_talk2",""
"0","63040","","","21","5146063","","","vo_apg","vo_apg_0302","0"
"10","63041","0","1","11","5146063","0","0","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1"
"","63042","","","91","5146063","","","0","",""
"1","63043","","","3","5146063","0.2","","106611","tired_idle",""
"1","63044","","","3","5146063","0.2","","1066","tired_idle",""
"1","63045","","","3","5146063","0.2","","130911","talk_normal",""
"1","63046","","","3","5146063","0.2","","99","talk_normal",""
"0","63047","","","21","5146063","","","vo_apg","vo_apg_0303","0"
"10","63048","0","1","11","5146063","0","0","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1"
"","63049","","","91","5146063","","","0","",""
"1","63050","","","3","5146063","0.2","","130911","idle_normal",""
"0","63051","","","3","5146063","0","","211","coaster_3_in",""
"","63052","","","4","5146063","","","106611","0",""
"","63053","","","4","5146063","","","1066","0",""
"0","63054","","1","3","5146063","0","0","106611","doya_in_nervous_furimuki","doya_talk_nervous_furimuki"
"0","63055","","1","3","5146063","0","0","1066","doya_in_nervous_furimuki","doya_talk_nervous_furimuki"
"0","63056","","","21","5146063","","","vo_apg","vo_apg_0304","0"
"10","63057","0","1","11","5146063","0","0","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1"
"","63058","","","91","5146063","","","0","",""
"1","63059","","","3","5146063","0.2","","106611","cool_talk_dere",""
"1","63060","","","3","5146063","0.2","","1066","cool_talk_dere",""
"0","63061","","","21","5146063","","","vo_apg","vo_apg_0305","0"
"10","63062","0","1","11","5146063","0","0","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1"
"","63063","","","91","5146063","","","0","",""
"1","63064","","","3","5146063","0.2","","106611","cool_idle_doya",""
"1","63065","","","3","5146063","0.2","","1066","cool_idle_doya",""
"0","63066","","","3","5146063","0","","211","coaster_3_out",""
"1","63067","","","3","5146063","0.2","","130911","kururu_sad_talk",""
"1","63068","","","3","5146063","0.2","","99","kururu_sad_talk",""
"0","63069","","","21","5146063","","","vo_apg","vo_apg_0306","0"
"10","63070","0","1","11","5146063","0","0","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1"
"","63071","","","91","5146063","","","0","",""
"","63072","","","22","5146063","","","0","0",""
"1","63073","","","3","5146063","0.2","","130911","idle_normal_noface",""
"1","63074","","","3","5146063","0.2","","99","idle_normal_kururu",""
"1","63075","","","3","5146063","0.2","","106611","cool_idle_surprise",""
"1","63076","","","3","5146063","0.2","","1066","cool_idle_surprise",""
"0","63077","","1","3","5146063","0","0","126411","kuroche_appear","kuroche_pose_talk_anger"
"0","63078","","1","3","5146063","0","0","98","kuroche_appear","kuroche_pose_talk_anger"
"","63079","","","93","5146063","","","0.5","0",""
"0.5","63080","","","122","5146063","","","15","15",""
"","63081","","","32","5146063","","","16","1",""
"0","63082","","","3","5146063","0","","106611","inori_dodge_in",""
"0","63083","","","3","5146063","0","","1066","inori_dodge_in",""
"","63084","","","93","5146063","","","0.6","0",""
"0","63085","","","21","5146063","","","vo_apg","vo_apg_0307","0"
"10","63086","0","1","11","5146063","20","0","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1"
"","63087","","","91","5146063","","","0","",""
"1","63088","","","3","5146063","0.2","","126411","kuroche_pose_idle_doya",""
"0","63089","","1","3","5146063","0.1","0","106611","inori_dodge_out","inori_anger_talk"
"0","63090","","1","3","5146063","0.1","0","1066","inori_dodge_out","inori_anger_talk"
"0","63091","","","21","5146063","","","vo_apg","vo_apg_0308","0"
"10","63092","0","1","11","5146063","0","0","106611","啥？不是，我完全不懂\n妳們想做什麼……","1"
"","63093","","","91","5146063","","","0","",""
"1","63094","","","3","5146063","0.2","","106611","inori_anger_idle",""
"1","63095","","","3","5146063","0.2","","1066","inori_anger_idle",""
"1","63096","","","3","5146063","0.2","","130911","kururu_guid_talk",""
"1","63097","","","3","5146063","0.2","","99","kururu_guid_talk",""
"0","63098","","","21","5146063","","","vo_apg","vo_apg_0309","0"
"10","63099","0","1","11","5146063","0","0","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1"
"","63100","","","91","5146063","","","0","",""
"1","63101","","","3","5146063","0.2","","130911","idle_normal_noface",""
"1","63102","","","3","5146063","0.2","","99","idle_normal_kururu",""
"","63103","","","37","5146063","","","16","low",""
"1","63104","","","23","5146063","","","se_10055900","se_10055900_chroche_01",""
"0","63105","","1","3","5146063","0.2","0","106611","inori_jitabata_in","inori_jitabata_loop"
"0","63106","","1","3","5146063","0.2","0","1066","inori_jitabata_in","inori_jitabata_loop"
"0","63107","","1","3","5146063","0.2","0","126411","kuroche_catch_in","kuroche_catch_loop"
"0","63108","","1","3","5146063","0.2","0","98","kuroche_catch_in","kuroche_catch_loop"
"0","63109","","","21","5146063","","","vo_apg","vo_apg_0310","0"
"10","63110","0","1","11","5146063","112","-27","126411","那麼那麼♪\n請牢牢抓住我喔～♪","1"
"","63111","","","91","5146063","","","0","",""
"","63112","","","22","5146063","","","0","0",""
"","63113","","","24","5146063","","","se_10055900_chroche_01","0.2",""
"0","63114","","","23","5146063","","","se_10055900","se_10055900_chroche_02",""
"","63115","","","37","5146063","","","16","high",""
"1","63116","","","122","5146063","","","5","5",""
"","63117","","","93","5146063","","","1","0",""
"0","63118","","","3","5146063","0","","106611","inori_jitabata_takeoff",""
"0","63119","","","3","5146063","0","","1066","inori_jitabata_takeoff",""
"0","63120","","","3","5146063","0","","126411","kuroche_catch_takeoff",""
"0","63121","","","3","5146063","0","","98","kuroche_catch_takeoff",""
"0.5","63122","","","122","5146063","","","100","100",""
"","63123","","","93","5146063","","","0.4","0",""
"","63124","","","4","5146063","","","130911","0",""
"0","63125","","","3","5146063","0","","130911","kururu_furimuki_watch",""
"0","63126","","","3","5146063","0","","99","empty",""
"","63127","","","93","5146063","","","1.5","0",""
"","63128","","","37","5146063","","","2","fade_in",""
"","63129","","","93","5146063","","","1.5","0",""
"0","63130","","","3","5146063","0","","98","empty",""
"1","63131","","","23","5146063","","","se_10055900","se_10055900_chroche_03",""
"0","63132","","","3","5146063","0","","212","coaster_4_in",""
"0","63133","","","23","5146063","","","se_10055900","se_10055900_photo",""
"","63134","","","93","5146063","","","0.3","0",""
"0.5","63135","","","122","5146063","","","30","30",""
"0","63136","","","21","5146063","","","vo_apg","vo_apg_0311","0"
"0","63137","","","3","5146063","0","","20","0311_in",""
"","63138","","","93","5146063","","","3.6","1",""
"0","63139","","","3","5146063","0","","20","0311_mid",""
"","63140","","","92","5146063","","","","",""
"0","63141","","","3","5146063","0","","20","0311_out",""
"","63142","","","93","5146063","","","0.2","0",""
"0.5","63143","","","122","5146063","","","30","30",""
"0","63144","","","21","5146063","","","vo_apg","vo_apg_0312","0"
"0","63145","","","3","5146063","0","","20","0312_in",""
"","63146","","","93","5146063","","","2.4","1",""
"0","63147","","","3","5146063","0","","20","0312_mid",""
"","63148","","","92","5146063","","","","",""
"0","63149","","","3","5146063","0","","20","0312_out",""
"","63150","","","93","5146063","","","0.2","0",""
"","63151","","","37","5146063","","","20","scale15",""
"0","63152","","","3","5146063","0","","212","coaster_4_change",""
"0","63153","","","21","5146063","","","vo_apg","vo_apg_0313","0"
"76","63154","","0","2","5146063","","","20","0","0"
"1","63155","","","3","5146063","0","","20","empty",""
"0","63156","","","3","5146063","0","","22","0313_in",""
"","63157","","","93","5146063","","","2.4","1",""
"1","63158","","","3","5146063","0","","22","0313_mid",""
"","63159","","","92","5146063","","","","",""
"0","63160","","","3","5146063","0","","22","0313_out",""
"","63161","","","93","5146063","","","0.2","0",""
"","63162","","","22","5146063","","","0","0",""
"","63163","","","24","5146063","","","se_10055900_chroche_03","0.5",""
"","63164","","","37","5146063","","","2","white",""
"","63165","","","93","5146063","","","2","0",""
"","63166","","","37","5146063","","","20","scale1",""
"0","63167","","","3","5146063","0","","212","empty",""
"1","63168","","","3","5146063","0.2","","130911","kururu_wish_idle_joy",""
"1","63169","","","3","5146063","0.2","","99","idle_normal",""
"1","63170","","","3","5146063","0.2","","106611","see_guru",""
"1","63171","","","3","5146063","0.2","","1066","see_guru",""
"1","63172","","","3","5146063","0.2","","126411","idle_normal_joy",""
"","63173","","","4","5146063","","","130911","1",""
"-278","63174","","0","2","5146063","","","130911","225","0"
"-288","63175","","0","2","5146063","","","106611","0","0"
"-288","63176","","0","2","5146063","","","1066","0","0"
"-278","63177","","0","2","5146063","","","126411","-225","0"
"","63178","","","93","5146063","","","2","0",""
"1","63179","","","3","5146063","0.2","","126411","joy_talk",""
"0","63180","","","21","5146063","","","vo_apg","vo_apg_0314","0"
"10","63181","0","1","11","5146063","0","0","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1"
"","63182","","","91","5146063","","","0","",""
"1","63183","","","3","5146063","0.2","","126411","idle_normal_joy",""
"-108","63184","","0","33","5146063","","","2","23","0"
"","63185","","","37","5146063","","","2","iris_end_1",""
"0","63186","","","3","5146063","0.2","","106611","gakkari",""
"0","63187","","","3","5146063","0.2","","1066","gakkari",""
"0","63188","","","21","5146063","","","vo_apg","vo_apg_0315","0"
"4","63189","1.1","0","11","5146063","23","-31","106611","嗚噗……我已經受夠了啦……","0"
"","63190","","","93","5146063","","","6","0",""
"","63191","","","37","5146063","","","2","iris_end_2",""
"","63192","","","93","5146063","","","1","0",""
"","63193","","","101","5146063","","","63194","",""
"","63194","","","22","5146063","","","0","0.2",""
"106","64001","walk_normal","-480","1","5146064","1.8","1","1","105811","-130"
"107","64002","walk_normal","-480","5","5146064","1.8","1","6","1058","-130"
"103","64003","walk_normal","-480","1","5146064","1.8","1","1","131511","130"
"100","64004","idle_normal_noface","-278","1","5146064","1.8","1","1","130911","290"
"101","64005","idle_normal_kururu","-278","5","5146064","1.8","1","1","99","290"
"","64006","","","13","5146064","","","105811","206",""
"","64007","","","13","5146064","","","131511","203",""
"","64008","","","13","5146064","","","130911","200",""
"15","64009","idle","-174","5","5146064","0.85","0","8","8","0"
"210","64010","empty","-53","5","5146064","1","0","20","20","-242"
"211","64011","empty","-194","5","5146064","1","0","22","22","-128"
"0","64012","","1","31","5146064","1","","1","1","0"
"0","64013","","1","31","5146064","0","","2","2","-57.7"
"0","64014","","1","31","5146064","0","","12","12","0"
"0","64015","","1","31","5146064","0","","13","13","0"
"0","64016","","1","31","5146064","1","","20","20","0"
"","64017","","","36","5146064","","","20","105811",""
"","64018","","","36","5146064","","","20","131511",""
"","64019","","","36","5146064","","","20","20",""
"","64020","","","36","5146064","","","20","22",""
"","64021","","","91","5146064","","","0","0",""
"0","64022","","","102","5146064","","","0","0",""
"","64023","","","32","5146064","","","13","1",""
"","64024","","","37","5146064","","","20","scale15",""
"","64025","","","93","5146064","","","2","",""
"0","64026","","","21","5146064","","","vo_apg","vo_apg_0401","0"
"0","64027","","","3","5146064","0","","22","0401_in",""
"","64028","","","93","5146064","","","2.7","1",""
"0","64029","","","3","5146064","0","","22","0401_mid",""
"","64030","","","92","5146064","","","","",""
"0","64031","","","3","5146064","0","","22","0401_out",""
"","64032","","","93","5146064","","","0.2","0",""
"-194","64033","","0","2","5146064","","","22","129","0"
"0","64034","","","21","5146064","","","vo_apg","vo_apg_0402","0"
"0","64035","","","3","5146064","0","","22","0402_in",""
"","64036","","","93","5146064","","","2.9","1",""
"0","64037","","","3","5146064","0","","22","0402_mid",""
"","64038","","","92","5146064","","","","",""
"0","64039","","","3","5146064","0","","22","0402_out",""
"","64040","","","93","5146064","","","0.2","0",""
"","64041","","","22","5146064","","","0","0",""
"1","64042","","","3","5146064","0","","22","empty",""
"","64043","","","93","5146064","","","0.5","0",""
"","64044","","","32","5146064","","","2","1",""
"","64045","","","37","5146064","","","2","fade_in",""
"","64046","","","93","5146064","","","1","0",""
"","64047","","","32","5146064","","","13","0",""
"","64048","","","37","5146064","","","20","scale1",""
"-298","64049","","0","2","5146064","","","105811","-194","0"
"-298","64050","","0","2","5146064","","","1058","-194","0"
"-288","64051","","0","2","5146064","","","131511","-34","0"
"","64052","","","37","5146064","","","2","iris_out",""
"-298","64053","","0","2","5146064","","","105811","-385","2"
"-298","64054","","0","2","5146064","","","1058","-385","2"
"-288","64055","","0","2","5146064","","","131511","-225","2"
"","64056","","","93","5146064","","","2","0",""
"","64057","","","4","5146064","","","105811","0",""
"","64058","","","4","5146064","","","1058","0",""
"","64059","","","4","5146064","","","131511","0",""
"1","64060","","","3","5146064","0.2","","105811","idle_normal",""
"1","64061","","0","3","5146064","0.2","","1058","idle_normal",""
"1","64062","","","3","5146064","0.2","","131511","idle_normal",""
"","64063","","","93","5146064","","","0.5","0",""
"1","64064","","","3","5146064","0.2","","130911","talk_normal",""
"1","64065","","","3","5146064","0.2","","99","talk_normal",""
"0","64066","","","21","5146064","","","vo_apg","vo_apg_0403","0"
"7","64067","0","1","11","5146064","0","0","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1"
"","64068","","","91","5146064","","","0","",""
"1","64069","","","3","5146064","0.2","","130911","kururu_wish_talk_joy",""
"1","64070","","","3","5146064","0.2","","99","kururu_wish_talk_joy",""
"0","64071","","","21","5146064","","","vo_apg","vo_apg_0404","0"
"8","64072","0","1","11","5146064","0","0","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1"
"","64073","","","91","5146064","","","0","",""
"1","64074","","","3","5146064","0.2","","130911","idle_normal_noface",""
"1","64075","","","3","5146064","0.2","","99","idle_normal_kururu",""
"0","64076","","1","3","5146064","0.2","0","105811","guts2_in_joy","guts2_talk_joy"
"0","64077","","1","3","5146064","0.2","0","1058","guts2_in_joy","guts2_talk_joy"
"0","64078","","","21","5146064","","","vo_apg","vo_apg_0405","0"
"7","64079","0","1","11","5146064","0","0","105811","是的！看上去\n非常美味☆","1"
"","64080","","","91","5146064","","","0","",""
"1","64081","","","3","5146064","0.2","","105811","guts2_idle_joy",""
"1","64082","","","3","5146064","0.2","","1058","guts2_idle_joy",""
"1","64083","","","3","5146064","0.5","","131511","memory_talk",""
"0","64084","","","21","5146064","","","vo_apg","vo_apg_0406","0"
"10","64085","0","1","11","5146064","0","0","131511","肚子。\n咕嚕嚕……","1"
"","64086","","","91","5146064","","","0","",""
"1","64087","","","3","5146064","0.2","","131511","memory_idle",""
"1","64088","","","3","5146064","0.2","","130911","joy_talk",""
"1","64089","","","3","5146064","0.2","","99","joy_talk",""
"0","64090","","","21","5146064","","","vo_apg","vo_apg_0407","0"
"9","64091","0","1","11","5146064","0","0","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1"
"","64092","","","91","5146064","","","0","",""
"1","64093","","","3","5146064","0.5","","130911","kururu_joy_slow",""
"1","64094","","","3","5146064","0.5","","131511","anger_idle_anger",""
"0","64095","","","21","5146064","","","vo_apg","vo_apg_0408","0"
"8","64096","0","1","11","5146064","0","0","131511","衝刺。","1"
"","64097","","","91","5146064","","","0","",""
"1","64098","","","3","5146064","0.2","","131511","walk_jog_dere",""
"-288","64099","","0","2","5146064","","","131511","1100","3"
"","64100","","","93","5146064","","","0.5","0",""
"0","64101","","1","3","5146064","0.2","0.2","105811","notice_in_normal2","anger_talk_normal2"
"0","64102","","1","3","5146064","0.2","0.2","1058","notice_in_normal2","anger_talk_normal2"
"0","64103","","","21","5146064","","","vo_apg","vo_apg_0409","0"
"7","64104","0","1","11","5146064","0","0","105811","啊，請等一下\n普蕾西亞～！\n我也要去！","1"
"","64105","","","91","5146064","","","0","",""
"","64106","","","22","5146064","","","0","0",""
"1","64107","","","3","5146064","0.2","","105811","run_dash_doya",""
"1","64108","","","3","5146064","0.2","","1058","run_dash_doya",""
"-298","64109","","0","2","5146064","","","105811","1100","1.8"
"-298","64110","","0","2","5146064","","","1058","1100","1.8"
"","64111","","","93","5146064","","","1.8","0",""
"","64112","","","4","5146064","","","130911","0",""
"0","64113","","1","3","5146064","0","0.2","130911","hawawa","anger_talk_surprise2_shy"
"0","64114","","","21","5146064","","","vo_apg","vo_apg_0410","0"
"9","64115","0","1","11","5146064","0","0","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1"
"","64116","","","91","5146064","","","0","",""
"","64117","","","22","5146064","","","0","0",""
"","64118","","","93","5146064","","","0.1","0",""
"","64119","","","37","5146064","","","1","alter",""
"","64120","","","32","5146064","","","12","1",""
"","64121","","","93","5146064","","","0.4","0",""
"1","64122","","0","6","5146064","0","0","8","1","1"
"-278","64123","","0","2","5146064","","","105811","-725","0"
"-278","64124","","0","2","5146064","","","1058","-725","0"
"-278","64125","","0","2","5146064","","","131511","-925","0"
"1","64126","","","3","5146064","0","","105811","run_dash_peko",""
"1","64127","","","3","5146064","0","","1058","run_dash_peko",""
"1","64128","","","3","5146064","0","","131511","run_dash_presia",""
"1","64129","","","3","5146064","0","","130911","empty",""
"-278","64130","","0","2","5146064","","","105811","1185","10"
"-278","64131","","0","2","5146064","","","1058","1185","10"
"-278","64132","","0","2","5146064","","","131511","985","10"
"","64133","","","93","5146064","","","0.3","0",""
"","64134","","","93","5146064","","","0.8","0",""
"0","64135","","","21","5146064","","","vo_apg","vo_apg_0411","0"
"11","64136","1","0","11","5146064","40","0","105811","首先就從那間攤販開始～☆","0"
"","64137","","","93","5146064","","","3","0",""
"0","64138","","","21","5146064","","","vo_apg","vo_apg_0412","0"
"9","64139","1.3","0","11","5146064","40","0","131511","全部，\n都要吃喔。","0"
"","64140","","","93","5146064","","","0.3","0",""
"","64141","","","93","5146064","","","3.6","0",""
"","64142","","","101","5146064","","","64143","",""
"","64143","","","22","5146064","","","0","0.2",""
"110","65001","wish_idle_normal_lookup","-278","1","5146065","1.8","0","1","131011","-225"
"111","65002","idle_normal","-278","5","5146065","1.8","0","1","99","-225"
"109","65003","idle_normal","-278","5","5146065","1.8","0","1","98","-225"
"101","65004","idle_normal_noface","-278","1","5146065","1.8","1","1","130911","225"
"102","65005","idle_normal_kururu","-278","5","5146065","1.8","1","1","97","225"
"100","65006","idle_normal","-278","5","5146065","1.8","1","1","96","225"
"105","65007","empty","-305","1","5146065","1.85","0","1","106011","-920"
"106","65008","empty","-305","5","5146065","1.85","0","4","1060","-920"
"","65009","","","13","5146065","","","131011","210",""
"","65010","","","13","5146065","","","130911","201",""
"","65011","","","13","5146065","","","106011","205",""
"15","65012","idle","-174","5","5146065","0.85","0","8","8","0"
"0","65013","","1","31","5146065","1","","1","1","0"
"","65014","","","91","5146065","","","0","0",""
"0","65015","","","102","5146065","","","0","0",""
"","65016","","","93","5146065","","","1","0",""
"1","65017","","","3","5146065","0.2","","131011","wish_idle_joy_lookup",""
"0","65018","","","21","5146065","","","vo_apg","vo_apg_0501","0"
"13","65019","0","1","11","5146065","0","0","131011","咕嚕轉～\n咕嚕轉～","1"
"","65020","","","91","5146065","","","0","",""
"1","65021","","","3","5146065","0.2","","130911","talk_normal_surprise",""
"1","65022","","","3","5146065","0.2","","97","talk_normal_surprise",""
"0","65023","","","21","5146065","","","vo_apg","vo_apg_0502","0"
"7","65024","0","1","11","5146065","0","0","130911","真步小小姐，\n怎麼了嗎？","1"
"","65025","","","91","5146065","","","0","",""
"1","65026","","","3","5146065","0.2","","130911","idle_normal_noface",""
"1","65027","","","3","5146065","0.2","","97","idle_normal_kururu",""
"1","65028","","","3","5146065","0.2","","131011","sad_talk_normalR",""
"0","65029","","","21","5146065","","","vo_apg","vo_apg_0503","0"
"10","65030","0","1","11","5146065","0","0","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1"
"","65031","","","91","5146065","","","0","",""
"0","65032","","1","3","5146065","0.2","0","131011","notice_in_normal2","notice_loop_normal2"
"0","65033","","","21","5146065","","","vo_apg","vo_apg_0504","0"
"10","65034","0","1","11","5146065","0","0","131011","對了♪","1"
"","65035","","","91","5146065","","","0","",""
"1","65036","","","3","5146065","0.2","","130911","kururu_wish_idle_light",""
"1","65037","","","3","5146065","0.2","","97","kururu_wish_idle_light",""
"0","65038","","1","3","5146065","0","0","131011","maho_kururinpa_in","maho_kururinpa_loop"
"0","65039","","1","3","5146065","0","0","99","maho_kururinpa_inF","maho_kururinpa_loopF"
"0","65040","","1","3","5146065","0","0","98","maho_kururinpa_inB","maho_kururinpa_loopB"
"0","65041","","","21","5146065","","","vo_apg","vo_apg_0505","0"
"9","65042","0","1","11","5146065","0","0","131011","神奇真步魔法靈咕嚕靈波～♪","1"
"","65043","","","91","5146065","","","0","",""
"1","65044","","","3","5146065","0.2","","130911","kururu_wish_talk_joy",""
"0","65045","","","21","5146065","","","vo_apg","vo_apg_0506","0"
"8","65046","0","1","11","5146065","0","0","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1"
"","65047","","","91","5146065","","","0","",""
"0","65048","","1","3","5146065","0","0.2","131011","maho_kururinpa_out","idle_normal"
"0","65049","","1","3","5146065","0","0.2","99","maho_kururinpa_outF","idle_normal"
"0","65050","","1","3","5146065","0","0.2","98","maho_kururinpa_outB","idle_normal"
"0","65051","","0","3","5146065","0.2","0","130911","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop"
"0","65052","","0","3","5146065","0.2","0","97","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF"
"0","65053","","0","3","5146065","0.2","0","96","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB"
"0","65054","","","21","5146065","","","vo_apg","vo_apg_0507","0"
"9","65055","0","1","11","5146065","0","0","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1"
"","65056","","","91","5146065","","","0","",""
"0","65057","","1","3","5146065","0","0","130911","kururu_kururinpa_out","idle_normal_noface"
"0","65058","","1","3","5146065","0","0","97","kururu_kururinpa_outF","idle_normal_kururu"
"0","65059","","1","3","5146065","0","0","96","kururu_kururinpa_outB","idle_normal"
"1","65060","","","3","5146065","0.2","","131011","joy_talk",""
"0","65061","","","21","5146065","","","vo_apg","vo_apg_0508","0"
"11","65062","0","1","11","5146065","0","0","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1"
"","65063","","","91","5146065","","","0","",""
"1","65064","","","3","5146065","0.2","","131011","idle_normal",""
"0","65065","","0","3","5146065","0.2","0","130911","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop"
"0","65066","","0","3","5146065","0.2","0","97","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF"
"0","65067","","0","3","5146065","0.2","0","96","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB"
"0","65068","","","21","5146065","","","vo_apg","vo_apg_0509","0"
"9","65069","0","1","11","5146065","0","0","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1"
"","65070","","","91","5146065","","","0","",""
"0","65071","","1","3","5146065","0","0","130911","kururu_kururinpa_out","idle_normal_noface"
"0","65072","","1","3","5146065","0","0","97","kururu_kururinpa_outF","idle_normal_kururu"
"0","65073","","1","3","5146065","0","0","96","kururu_kururinpa_outB","idle_normal"
"0","65074","","1","3","5146065","0.2","0.2","131011","smile2","sad_talk_normalR"
"0","65075","","1","3","5146065","0.2","0.2","99","smile2","sad_talk_normalR"
"0","65076","","1","3","5146065","0.2","0.2","98","smile2","sad_talk_normalR"
"0","65077","","","21","5146065","","","vo_apg","vo_apg_0510","0"
"10","65078","0","1","11","5146065","0","0","131011","呵呵♪\n好像在繞口令呢♪","1"
"","65079","","","91","5146065","","","0","",""
"0","65080","","1","3","5146065","0.2","0","131011","maho_kurukuru_in","maho_kurukuru_loop"
"0","65081","","1","3","5146065","0.2","0","99","maho_kurukuru_inF","maho_kurukuru_loopF"
