c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"","wish_talk_joy","131011","5146062","62157","","1","","","0.2","3"
"","vo_apg_0214","vo_apg","5146062","62158","0","0","","","","21"
"0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011","5146062","62159","1","9","0","1","0","11"
"","","0","5146062","62160","","","","","","91"
"","0","0","5146062","62161","","","","","","22"
"","wish_idle_joy","131011","5146062","62162","","1","","","0.2","3"
"0","10","100911","5146062","62163","0","2","0","0","-30","12"
"0","7","131011","5146062","62164","0","2","0","0","0","12"
"","0","2","5146062","62165","","","","","","93"
"","","62167","5146062","62166","","","","","","101"
"","0.2","0","5146062","62167","","","","","","22"
"walk_surprise_sad_blue","106611","1","5146063","63001","-10","110","1","-288","1.8","1"
"walk_surprise_sad_blue","1066","3","5146063","63002","-10","111","1","-288","1.8","5"
"idle_normal_noface","130911","1","5146063","63003","260","100","1","-288","1.8","1"
"idle_normal_kururu","99","1","5146063","63004","260","101","1","-288","1.8","5"
"empty","126411","1","5146063","63005","-420","103","0","-268","1.8","1"
"empty","98","1","5146063","63006","-420","113","0","-268","1.8","5"
"","210","106611","5146063","63007","","","","","","13"
"","200","130911","5146063","63008","","","","","","13"
"","203","126411","5146063","63009","","","","","","13"
"idle","7","7","5146063","63010","0","15","0","-174","0.85","5"
"empty","20","20","5146063","63011","0","210","0","156","1","5"
"empty","22","22","5146063","63012","0","211","0","66","1","5"
"empty","211","21","5146063","63013","0","60","0","153","1","5"
"empty","212","21","5146063","63014","0","190","0","0","1","5"
"","1","1","5146063","63015","0","0","","1","1","31"
"","2","2","5146063","63016","-57.7","0","","1","1","31"
"","black","2","5146063","63017","","","","","","37"
"","10","10","5146063","63018","0","0","","1","0","31"
"","16","16","5146063","63019","-268","-420","","1","0","31"
"","20","20","5146063","63020","0","0","","1","1","31"
"","20","20","5146063","63021","","","","","","36"
"","22","20","5146063","63022","","","","","","36"
"","0","0","5146063","63023","","","","","","91"
"","0","0","5146063","63024","","0","","","","102"
"","0","0.4","5146063","63025","","","","","","93"
"","iris_out","2","5146063","63026","","","","","","37"
"","-260","106611","5146063","63027","2.5","-288","","0","","2"
"","-260","1066","5146063","63028","2.5","-288","","0","","2"
"","0","2.5","5146063","63029","","","","","","93"
"","sad_idle_blue","106611","5146063","63030","","1","","","0.2","3"
"","sad_idle_blue","1066","5146063","63031","","1","","0","0.2","3"
"","0","0.1","5146063","63032","","","","","","93"
"","tired_talk1","106611","5146063","63033","","1","","","0.2","3"
"","tired_talk1","1066","5146063","63034","","1","","","0.2","3"
"","vo_apg_0301","vo_apg","5146063","63035","0","0","","","","21"
"0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611","5146063","63036","1","10","0","1","0","11"
"","","0","5146063","63037","","","","","","91"
"","tired_talk2","106611","5146063","63038","","1","","","0.2","3"
"","tired_talk2","1066","5146063","63039","","1","","","0.2","3"
"","vo_apg_0302","vo_apg","5146063","63040","0","0","","","","21"
"0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611","5146063","63041","1","10","0","1","0","11"
"","","0","5146063","63042","","","","","","91"
"","tired_idle","106611","5146063","63043","","1","","","0.2","3"
"","tired_idle","1066","5146063","63044","","1","","","0.2","3"
"","talk_normal","130911","5146063","63045","","1","","","0.2","3"
"","talk_normal","99","5146063","63046","","1","","","0.2","3"
"","vo_apg_0303","vo_apg","5146063","63047","0","0","","","","21"
"0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911","5146063","63048","1","10","0","1","0","11"
"","","0","5146063","63049","","","","","","91"
"","idle_normal","130911","5146063","63050","","1","","","0.2","3"
"","coaster_3_in","211","5146063","63051","","0","","","0","3"
"","0","106611","5146063","63052","","","","","","4"
"","0","1066","5146063","63053","","","","","","4"
"","doya_in_nervous_furimuki","106611","5146063","63054","doya_talk_nervous_furimuki","0","0","1","0","3"
"","doya_in_nervous_furimuki","1066","5146063","63055","doya_talk_nervous_furimuki","0","0","1","0","3"
"","vo_apg_0304","vo_apg","5146063","63056","0","0","","","","21"
"0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611","5146063","63057","1","10","0","1","0","11"
"","","0","5146063","63058","","","","","","91"
"","cool_talk_dere","106611","5146063","63059","","1","","","0.2","3"
"","cool_talk_dere","1066","5146063","63060","","1","","","0.2","3"
"","vo_apg_0305","vo_apg","5146063","63061","0","0","","","","21"
"0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611","5146063","63062","1","10","0","1","0","11"
"","","0","5146063","63063","","","","","","91"
"","cool_idle_doya","106611","5146063","63064","","1","","","0.2","3"
"","cool_idle_doya","1066","5146063","63065","","1","","","0.2","3"
"","coaster_3_out","211","5146063","63066","","0","","","0","3"
"","kururu_sad_talk","130911","5146063","63067","","1","","","0.2","3"
"","kururu_sad_talk","99","5146063","63068","","1","","","0.2","3"
"","vo_apg_0306","vo_apg","5146063","63069","0","0","","","","21"
"0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911","5146063","63070","1","10","0","1","0","11"
"","","0","5146063","63071","","","","","","91"
"","0","0","5146063","63072","","","","","","22"
"","idle_normal_noface","130911","5146063","63073","","1","","","0.2","3"
"","idle_normal_kururu","99","5146063","63074","","1","","","0.2","3"
"","cool_idle_surprise","106611","5146063","63075","","1","","","0.2","3"
"","cool_idle_surprise","1066","5146063","63076","","1","","","0.2","3"
"","kuroche_appear","126411","5146063","63077","kuroche_pose_talk_anger","0","0","1","0","3"
"","kuroche_appear","98","5146063","63078","kuroche_pose_talk_anger","0","0","1","0","3"
"","0","0.5","5146063","63079","","","","","","93"
"","15","15","5146063","63080","","0.5","","","","122"
"","1","16","5146063","63081","","","","","","32"
"","inori_dodge_in","106611","5146063","63082","","0","","","0","3"
"","inori_dodge_in","1066","5146063","63083","","0","","","0","3"
"","0","0.6","5146063","63084","","","","","","93"
"","vo_apg_0307","vo_apg","5146063","63085","0","0","","","","21"
"0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411","5146063","63086","1","10","0","1","20","11"
"","","0","5146063","63087","","","","","","91"
"","kuroche_pose_idle_doya","126411","5146063","63088","","1","","","0.2","3"
"","inori_dodge_out","106611","5146063","63089","inori_anger_talk","0","0","1","0.1","3"
"","inori_dodge_out","1066","5146063","63090","inori_anger_talk","0","0","1","0.1","3"
"","vo_apg_0308","vo_apg","5146063","63091","0","0","","","","21"
"0","啥？不是，我完全不懂\n妳們想做什麼……","106611","5146063","63092","1","10","0","1","0","11"
"","","0","5146063","63093","","","","","","91"
"","inori_anger_idle","106611","5146063","63094","","1","","","0.2","3"
"","inori_anger_idle","1066","5146063","63095","","1","","","0.2","3"
"","kururu_guid_talk","130911","5146063","63096","","1","","","0.2","3"
"","kururu_guid_talk","99","5146063","63097","","1","","","0.2","3"
"","vo_apg_0309","vo_apg","5146063","63098","0","0","","","","21"
"0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911","5146063","63099","1","10","0","1","0","11"
"","","0","5146063","63100","","","","","","91"
"","idle_normal_noface","130911","5146063","63101","","1","","","0.2","3"
"","idle_normal_kururu","99","5146063","63102","","1","","","0.2","3"
"","low","16","5146063","63103","","","","","","37"
"","se_10055900_chroche_01","se_10055900","5146063","63104","","1","","","","23"
"","inori_jitabata_in","106611","5146063","63105","inori_jitabata_loop","0","0","1","0.2","3"
"","inori_jitabata_in","1066","5146063","63106","inori_jitabata_loop","0","0","1","0.2","3"
"","kuroche_catch_in","126411","5146063","63107","kuroche_catch_loop","0","0","1","0.2","3"
"","kuroche_catch_in","98","5146063","63108","kuroche_catch_loop","0","0","1","0.2","3"
"","vo_apg_0310","vo_apg","5146063","63109","0","0","","","","21"
"0","那麼那麼♪\n請牢牢抓住我喔～♪","126411","5146063","63110","1","10","-27","1","112","11"
"","","0","5146063","63111","","","","","","91"
"","0","0","5146063","63112","","","","","","22"
"","0.2","se_10055900_chroche_01","5146063","63113","","","","","","24"
"","se_10055900_chroche_02","se_10055900","5146063","63114","","0","","","","23"
"","high","16","5146063","63115","","","","","","37"
"","5","5","5146063","63116","","1","","","","122"
"","0","1","5146063","63117","","","","","","93"
"","inori_jitabata_takeoff","106611","5146063","63118","","0","","","0","3"
"","inori_jitabata_takeoff","1066","5146063","63119","","0","","","0","3"
"","kuroche_catch_takeoff","126411","5146063","63120","","0","","","0","3"
"","kuroche_catch_takeoff","98","5146063","63121","","0","","","0","3"
"","100","100","5146063","63122","","0.5","","","","122"
"","0","0.4","5146063","63123","","","","","","93"
"","0","130911","5146063","63124","","","","","","4"
"","kururu_furimuki_watch","130911","5146063","63125","","0","","","0","3"
"","empty","99","5146063","63126","","0","","","0","3"
"","0","1.5","5146063","63127","","","","","","93"
"","fade_in","2","5146063","63128","","","","","","37"
"","0","1.5","5146063","63129","","","","","","93"
"","empty","98","5146063","63130","","0","","","0","3"
"","se_10055900_chroche_03","se_10055900","5146063","63131","","1","","","","23"
"","coaster_4_in","212","5146063","63132","","0","","","0","3"
"","se_10055900_photo","se_10055900","5146063","63133","","0","","","","23"
"","0","0.3","5146063","63134","","","","","","93"
"","30","30","5146063","63135","","0.5","","","","122"
"","vo_apg_0311","vo_apg","5146063","63136","0","0","","","","21"
"","0311_in","20","5146063","63137","","0","","","0","3"
"","1","3.6","5146063","63138","","","","","","93"
"","0311_mid","20","5146063","63139","","0","","","0","3"
"","","","5146063","63140","","","","","","92"
"","0311_out","20","5146063","63141","","0","","","0","3"
"","0","0.2","5146063","63142","","","","","","93"
"","30","30","5146063","63143","","0.5","","","","122"
"","vo_apg_0312","vo_apg","5146063","63144","0","0","","","","21"
"","0312_in","20","5146063","63145","","0","","","0","3"
"","1","2.4","5146063","63146","","","","","","93"
"","0312_mid","20","5146063","63147","","0","","","0","3"
"","","","5146063","63148","","","","","","92"
"","0312_out","20","5146063","63149","","0","","","0","3"
"","0","0.2","5146063","63150","","","","","","93"
"","scale15","20","5146063","63151","","","","","","37"
"","coaster_4_change","212","5146063","63152","","0","","","0","3"
"","vo_apg_0313","vo_apg","5146063","63153","0","0","","","","21"
"","0","20","5146063","63154","0","76","","0","","2"
"","empty","20","5146063","63155","","1","","","0","3"
"","0313_in","22","5146063","63156","","0","","","0","3"
"","1","2.4","5146063","63157","","","","","","93"
"","0313_mid","22","5146063","63158","","1","","","0","3"
"","","","5146063","63159","","","","","","92"
"","0313_out","22","5146063","63160","","0","","","0","3"
"","0","0.2","5146063","63161","","","","","","93"
"","0","0","5146063","63162","","","","","","22"
"","0.5","se_10055900_chroche_03","5146063","63163","","","","","","24"
"","white","2","5146063","63164","","","","","","37"
"","0","2","5146063","63165","","","","","","93"
"","scale1","20","5146063","63166","","","","","","37"
"","empty","212","5146063","63167","","0","","","0","3"
"","kururu_wish_idle_joy","130911","5146063","63168","","1","","","0.2","3"
"","idle_normal","99","5146063","63169","","1","","","0.2","3"
"","see_guru","106611","5146063","63170","","1","","","0.2","3"
"","see_guru","1066","5146063","63171","","1","","","0.2","3"
"","idle_normal_joy","126411","5146063","63172","","1","","","0.2","3"
"","1","130911","5146063","63173","","","","","","4"
"","225","130911","5146063","63174","0","-278","","0","","2"
"","0","106611","5146063","63175","0","-288","","0","","2"
"","0","1066","5146063","63176","0","-288","","0","","2"
"","-225","126411","5146063","63177","0","-278","","0","","2"
"","0","2","5146063","63178","","","","","","93"
"","joy_talk","126411","5146063","63179","","1","","","0.2","3"
"","vo_apg_0314","vo_apg","5146063","63180","0","0","","","","21"
"0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411","5146063","63181","1","10","0","1","0","11"
"","","0","5146063","63182","","","","","","91"
"","idle_normal_joy","126411","5146063","63183","","1","","","0.2","3"
"","23","2","5146063","63184","0","-108","","0","","33"
"","iris_end_1","2","5146063","63185","","","","","","37"
"","gakkari","106611","5146063","63186","","0","","","0.2","3"
"","gakkari","1066","5146063","63187","","0","","","0.2","3"
"","vo_apg_0315","vo_apg","5146063","63188","0","0","","","","21"
"1.1","嗚噗……我已經受夠了啦……","106611","5146063","63189","0","4","-31","0","23","11"
"","0","6","5146063","63190","","","","","","93"
"","iris_end_2","2","5146063","63191","","","","","","37"
"","0","1","5146063","63192","","","","","","93"
"","","63194","5146063","63193","","","","","","101"
"","0.2","0","5146063","63194","","","","","","22"
"walk_normal","105811","1","5146064","64001","-130","106","1","-480","1.8","1"
"walk_normal","1058","6","5146064","64002","-130","107","1","-480","1.8","5"
"walk_normal","131511","1","5146064","64003","130","103","1","-480","1.8","1"
"idle_normal_noface","130911","1","5146064","64004","290","100","1","-278","1.8","1"
"idle_normal_kururu","99","1","5146064","64005","290","101","1","-278","1.8","5"
"","206","105811","5146064","64006","","","","","","13"
"","203","131511","5146064","64007","","","","","","13"
"","200","130911","5146064","64008","","","","","","13"
"idle","8","8","5146064","64009","0","15","0","-174","0.85","5"
"empty","20","20","5146064","64010","-242","210","0","-53","1","5"
"empty","22","22","5146064","64011","-128","211","0","-194","1","5"
"","1","1","5146064","64012","0","0","","1","1","31"
"","2","2","5146064","64013","-57.7","0","","1","0","31"
"","12","12","5146064","64014","0","0","","1","0","31"
"","13","13","5146064","64015","0","0","","1","0","31"
"","20","20","5146064","64016","0","0","","1","1","31"
"","105811","20","5146064","64017","","","","","","36"
"","131511","20","5146064","64018","","","","","","36"
"","20","20","5146064","64019","","","","","","36"
"","22","20","5146064","64020","","","","","","36"
"","0","0","5146064","64021","","","","","","91"
"","0","0","5146064","64022","","0","","","","102"
"","1","13","5146064","64023","","","","","","32"
"","scale15","20","5146064","64024","","","","","","37"
"","","2","5146064","64025","","","","","","93"
"","vo_apg_0401","vo_apg","5146064","64026","0","0","","","","21"
"","0401_in","22","5146064","64027","","0","","","0","3"
"","1","2.7","5146064","64028","","","","","","93"
"","0401_mid","22","5146064","64029","","0","","","0","3"
"","","","5146064","64030","","","","","","92"
"","0401_out","22","5146064","64031","","0","","","0","3"
"","0","0.2","5146064","64032","","","","","","93"
"","129","22","5146064","64033","0","-194","","0","","2"
"","vo_apg_0402","vo_apg","5146064","64034","0","0","","","","21"
"","0402_in","22","5146064","64035","","0","","","0","3"
"","1","2.9","5146064","64036","","","","","","93"
"","0402_mid","22","5146064","64037","","0","","","0","3"
"","","","5146064","64038","","","","","","92"
"","0402_out","22","5146064","64039","","0","","","0","3"
"","0","0.2","5146064","64040","","","","","","93"
"","0","0","5146064","64041","","","","","","22"
"","empty","22","5146064","64042","","1","","","0","3"
"","0","0.5","5146064","64043","","","","","","93"
"","1","2","5146064","64044","","","","","","32"
"","fade_in","2","5146064","64045","","","","","","37"
"","0","1","5146064","64046","","","","","","93"
"","0","13","5146064","64047","","","","","","32"
"","scale1","20","5146064","64048","","","","","","37"
"","-194","105811","5146064","64049","0","-298","","0","","2"
"","-194","1058","5146064","64050","0","-298","","0","","2"
"","-34","131511","5146064","64051","0","-288","","0","","2"
"","iris_out","2","5146064","64052","","","","","","37"
"","-385","105811","5146064","64053","2","-298","","0","","2"
"","-385","1058","5146064","64054","2","-298","","0","","2"
"","-225","131511","5146064","64055","2","-288","","0","","2"
"","0","2","5146064","64056","","","","","","93"
"","0","105811","5146064","64057","","","","","","4"
"","0","1058","5146064","64058","","","","","","4"
"","0","131511","5146064","64059","","","","","","4"
"","idle_normal","105811","5146064","64060","","1","","","0.2","3"
"","idle_normal","1058","5146064","64061","","1","","0","0.2","3"
"","idle_normal","131511","5146064","64062","","1","","","0.2","3"
"","0","0.5","5146064","64063","","","","","","93"
"","talk_normal","130911","5146064","64064","","1","","","0.2","3"
"","talk_normal","99","5146064","64065","","1","","","0.2","3"
"","vo_apg_0403","vo_apg","5146064","64066","0","0","","","","21"
"0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911","5146064","64067","1","7","0","1","0","11"
"","","0","5146064","64068","","","","","","91"
"","kururu_wish_talk_joy","130911","5146064","64069","","1","","","0.2","3"
"","kururu_wish_talk_joy","99","5146064","64070","","1","","","0.2","3"
"","vo_apg_0404","vo_apg","5146064","64071","0","0","","","","21"
"0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911","5146064","64072","1","8","0","1","0","11"
"","","0","5146064","64073","","","","","","91"
"","idle_normal_noface","130911","5146064","64074","","1","","","0.2","3"
"","idle_normal_kururu","99","5146064","64075","","1","","","0.2","3"
"","guts2_in_joy","105811","5146064","64076","guts2_talk_joy","0","0","1","0.2","3"
"","guts2_in_joy","1058","5146064","64077","guts2_talk_joy","0","0","1","0.2","3"
"","vo_apg_0405","vo_apg","5146064","64078","0","0","","","","21"
"0","是的！看上去\n非常美味☆","105811","5146064","64079","1","7","0","1","0","11"
"","","0","5146064","64080","","","","","","91"
"","guts2_idle_joy","105811","5146064","64081","","1","","","0.2","3"
"","guts2_idle_joy","1058","5146064","64082","","1","","","0.2","3"
"","memory_talk","131511","5146064","64083","","1","","","0.5","3"
"","vo_apg_0406","vo_apg","5146064","64084","0","0","","","","21"
"0","肚子。\n咕嚕嚕……","131511","5146064","64085","1","10","0","1","0","11"
"","","0","5146064","64086","","","","","","91"
"","memory_idle","131511","5146064","64087","","1","","","0.2","3"
"","joy_talk","130911","5146064","64088","","1","","","0.2","3"
"","joy_talk","99","5146064","64089","","1","","","0.2","3"
"","vo_apg_0407","vo_apg","5146064","64090","0","0","","","","21"
"0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911","5146064","64091","1","9","0","1","0","11"
"","","0","5146064","64092","","","","","","91"
"","kururu_joy_slow","130911","5146064","64093","","1","","","0.5","3"
"","anger_idle_anger","131511","5146064","64094","","1","","","0.5","3"
"","vo_apg_0408","vo_apg","5146064","64095","0","0","","","","21"
"0","衝刺。","131511","5146064","64096","1","8","0","1","0","11"
"","","0","5146064","64097","","","","","","91"
"","walk_jog_dere","131511","5146064","64098","","1","","","0.2","3"
"","1100","131511","5146064","64099","3","-288","","0","","2"
"","0","0.5","5146064","64100","","","","","","93"
"","notice_in_normal2","105811","5146064","64101","anger_talk_normal2","0","0.2","1","0.2","3"
"","notice_in_normal2","1058","5146064","64102","anger_talk_normal2","0","0.2","1","0.2","3"
"","vo_apg_0409","vo_apg","5146064","64103","0","0","","","","21"
"0","啊，請等一下\n普蕾西亞～！\n我也要去！","105811","5146064","64104","1","7","0","1","0","11"
"","","0","5146064","64105","","","","","","91"
"","0","0","5146064","64106","","","","","","22"
"","run_dash_doya","105811","5146064","64107","","1","","","0.2","3"
"","run_dash_doya","1058","5146064","64108","","1","","","0.2","3"
"","1100","105811","5146064","64109","1.8","-298","","0","","2"
"","1100","1058","5146064","64110","1.8","-298","","0","","2"
"","0","1.8","5146064","64111","","","","","","93"
"","0","130911","5146064","64112","","","","","","4"
"","hawawa","130911","5146064","64113","anger_talk_surprise2_shy","0","0.2","1","0","3"
"","vo_apg_0410","vo_apg","5146064","64114","0","0","","","","21"
"0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911","5146064","64115","1","9","0","1","0","11"
"","","0","5146064","64116","","","","","","91"
"","0","0","5146064","64117","","","","","","22"
"","0","0.1","5146064","64118","","","","","","93"
"","alter","1","5146064","64119","","","","","","37"
"","1","12","5146064","64120","","","","","","32"
"","0","0.4","5146064","64121","","","","","","93"
"","1","8","5146064","64122","1","1","0","0","0","6"
"","-725","105811","5146064","64123","0","-278","","0","","2"
"","-725","1058","5146064","64124","0","-278","","0","","2"
"","-925","131511","5146064","64125","0","-278","","0","","2"
"","run_dash_peko","105811","5146064","64126","","1","","","0","3"
"","run_dash_peko","1058","5146064","64127","","1","","","0","3"
"","run_dash_presia","131511","5146064","64128","","1","","","0","3"
"","empty","130911","5146064","64129","","1","","","0","3"
"","1185","105811","5146064","64130","10","-278","","0","","2"
"","1185","1058","5146064","64131","10","-278","","0","","2"
"","985","131511","5146064","64132","10","-278","","0","","2"
"","0","0.3","5146064","64133","","","","","","93"
"","0","0.8","5146064","64134","","","","","","93"
"","vo_apg_0411","vo_apg","5146064","64135","0","0","","","","21"
"1","首先就從那間攤販開始～☆","105811","5146064","64136","0","11","0","0","40","11"
"","0","3","5146064","64137","","","","","","93"
"","vo_apg_0412","vo_apg","5146064","64138","0","0","","","","21"
"1.3","全部，\n都要吃喔。","131511","5146064","64139","0","9","0","0","40","11"
"","0","0.3","5146064","64140","","","","","","93"
"","0","3.6","5146064","64141","","","","","","93"
"","","64143","5146064","64142","","","","","","101"
"","0.2","0","5146064","64143","","","","","","22"
"wish_idle_normal_lookup","131011","1","5146065","65001","-225","110","0","-278","1.8","1"
"idle_normal","99","1","5146065","65002","-225","111","0","-278","1.8","5"
"idle_normal","98","1","5146065","65003","-225","109","0","-278","1.8","5"
"idle_normal_noface","130911","1","5146065","65004","225","101","1","-278","1.8","1"
"idle_normal_kururu","97","1","5146065","65005","225","102","1","-278","1.8","5"
"idle_normal","96","1","5146065","65006","225","100","1","-278","1.8","5"
"empty","106011","1","5146065","65007","-920","105","0","-305","1.85","1"
"empty","1060","4","5146065","65008","-920","106","0","-305","1.85","5"
"","210","131011","5146065","65009","","","","","","13"
"","201","130911","5146065","65010","","","","","","13"
"","205","106011","5146065","65011","","","","","","13"
"idle","8","8","5146065","65012","0","15","0","-174","0.85","5"
"","1","1","5146065","65013","0","0","","1","1","31"
"","0","0","5146065","65014","","","","","","91"
"","0","0","5146065","65015","","0","","","","102"
"","0","1","5146065","65016","","","","","","93"
"","wish_idle_joy_lookup","131011","5146065","65017","","1","","","0.2","3"
"","vo_apg_0501","vo_apg","5146065","65018","0","0","","","","21"
"0","咕嚕轉～\n咕嚕轉～","131011","5146065","65019","1","13","0","1","0","11"
"","","0","5146065","65020","","","","","","91"
"","talk_normal_surprise","130911","5146065","65021","","1","","","0.2","3"
"","talk_normal_surprise","97","5146065","65022","","1","","","0.2","3"
"","vo_apg_0502","vo_apg","5146065","65023","0","0","","","","21"
"0","真步小小姐，\n怎麼了嗎？","130911","5146065","65024","1","7","0","1","0","11"
"","","0","5146065","65025","","","","","","91"
"","idle_normal_noface","130911","5146065","65026","","1","","","0.2","3"
"","idle_normal_kururu","97","5146065","65027","","1","","","0.2","3"
"","sad_talk_normalR","131011","5146065","65028","","1","","","0.2","3"
"","vo_apg_0503","vo_apg","5146065","65029","0","0","","","","21"
"0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011","5146065","65030","1","10","0","1","0","11"
"","","0","5146065","65031","","","","","","91"
"","notice_in_normal2","131011","5146065","65032","notice_loop_normal2","0","0","1","0.2","3"
"","vo_apg_0504","vo_apg","5146065","65033","0","0","","","","21"
"0","對了♪","131011","5146065","65034","1","10","0","1","0","11"
"","","0","5146065","65035","","","","","","91"
"","kururu_wish_idle_light","130911","5146065","65036","","1","","","0.2","3"
"","kururu_wish_idle_light","97","5146065","65037","","1","","","0.2","3"
"","maho_kururinpa_in","131011","5146065","65038","maho_kururinpa_loop","0","0","1","0","3"
"","maho_kururinpa_inF","99","5146065","65039","maho_kururinpa_loopF","0","0","1","0","3"
"","maho_kururinpa_inB","98","5146065","65040","maho_kururinpa_loopB","0","0","1","0","3"
"","vo_apg_0505","vo_apg","5146065","65041","0","0","","","","21"
"0","神奇真步魔法靈咕嚕靈波～♪","131011","5146065","65042","1","9","0","1","0","11"
"","","0","5146065","65043","","","","","","91"
"","kururu_wish_talk_joy","130911","5146065","65044","","1","","","0.2","3"
"","vo_apg_0506","vo_apg","5146065","65045","0","0","","","","21"
"0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911","5146065","65046","1","8","0","1","0","11"
"","","0","5146065","65047","","","","","","91"
"","maho_kururinpa_out","131011","5146065","65048","idle_normal","0","0.2","1","0","3"
"","maho_kururinpa_outF","99","5146065","65049","idle_normal","0","0.2","1","0","3"
"","maho_kururinpa_outB","98","5146065","65050","idle_normal","0","0.2","1","0","3"
"","kururu_sad_talk_surprise_to_kururinpa","130911","5146065","65051","kururu_kururinpa_loop","0","0","0","0.2","3"
"","kururu_sad_talk_surprise_to_kururinpaF","97","5146065","65052","kururu_kururinpa_loopF","0","0","0","0.2","3"
"","kururu_sad_talk_surprise_to_kururinpaB","96","5146065","65053","kururu_kururinpa_loopB","0","0","0","0.2","3"
"","vo_apg_0507","vo_apg","5146065","65054","0","0","","","","21"
"0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911","5146065","65055","1","9","0","1","0","11"
"","","0","5146065","65056","","","","","","91"
"","kururu_kururinpa_out","130911","5146065","65057","idle_normal_noface","0","0","1","0","3"
"","kururu_kururinpa_outF","97","5146065","65058","idle_normal_kururu","0","0","1","0","3"
"","kururu_kururinpa_outB","96","5146065","65059","idle_normal","0","0","1","0","3"
"","joy_talk","131011","5146065","65060","","1","","","0.2","3"
"","vo_apg_0508","vo_apg","5146065","65061","0","0","","","","21"
"0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011","5146065","65062","1","11","0","1","0","11"
"","","0","5146065","65063","","","","","","91"
"","idle_normal","131011","5146065","65064","","1","","","0.2","3"
"","kururu_hello_fast_to_kururinpa","130911","5146065","65065","kururu_kururinpa_loop","0","0","0","0.2","3"
"","kururu_hello_fast_to_kururinpaF","97","5146065","65066","kururu_kururinpa_loopF","0","0","0","0.2","3"
"","kururu_hello_fast_to_kururinpaB","96","5146065","65067","kururu_kururinpa_loopB","0","0","0","0.2","3"
"","vo_apg_0509","vo_apg","5146065","65068","0","0","","","","21"
"0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911","5146065","65069","1","9","0","1","0","11"
"","","0","5146065","65070","","","","","","91"
"","kururu_kururinpa_out","130911","5146065","65071","idle_normal_noface","0","0","1","0","3"
"","kururu_kururinpa_outF","97","5146065","65072","idle_normal_kururu","0","0","1","0","3"
"","kururu_kururinpa_outB","96","5146065","65073","idle_normal","0","0","1","0","3"
"","smile2","131011","5146065","65074","sad_talk_normalR","0","0.2","1","0.2","3"
"","smile2","99","5146065","65075","sad_talk_normalR","0","0.2","1","0.2","3"
"","smile2","98","5146065","65076","sad_talk_normalR","0","0.2","1","0.2","3"
"","vo_apg_0510","vo_apg","5146065","65077","0","0","","","","21"
"0","呵呵♪\n好像在繞口令呢♪","131011","5146065","65078","1","10","0","1","0","11"
"","","0","5146065","65079","","","","","","91"
"","maho_kurukuru_in","131011","5146065","65080","maho_kurukuru_loop","0","0","1","0.2","3"
"","maho_kurukuru_inF","99","5146065","65081","maho_kurukuru_loopF","0","0","1","0.2","3"
