bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"62157","","131011","3","0.2","","","5146062","","1","wish_talk_joy"
"62158","0","vo_apg","21","","","","5146062","","0","vo_apg_0214"
"62159","1","131011","11","0","1","0","5146062","0","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪"
"62160","","0","91","","","","5146062","","",""
"62161","","0","22","","","","5146062","","","0"
"62162","","131011","3","0.2","","","5146062","","1","wish_idle_joy"
"62163","0","100911","12","-30","0","0","5146062","0","2","10"
"62164","0","131011","12","0","0","0","5146062","0","2","7"
"62165","","2","93","","","","5146062","","","0"
"62166","","62167","101","","","","5146062","","",""
"62167","","0","22","","","","5146062","","","0.2"
"63001","-10","1","1","1.8","-288","walk_surprise_sad_blue","5146063","1","110","106611"
"63002","-10","3","5","1.8","-288","walk_surprise_sad_blue","5146063","1","111","1066"
"63003","260","1","1","1.8","-288","idle_normal_noface","5146063","1","100","130911"
"63004","260","1","5","1.8","-288","idle_normal_kururu","5146063","1","101","99"
"63005","-420","1","1","1.8","-268","empty","5146063","0","103","126411"
"63006","-420","1","5","1.8","-268","empty","5146063","0","113","98"
"63007","","106611","13","","","","5146063","","","210"
"63008","","130911","13","","","","5146063","","","200"
"63009","","126411","13","","","","5146063","","","203"
"63010","0","7","5","0.85","-174","idle","5146063","0","15","7"
"63011","0","20","5","1","156","empty","5146063","0","210","20"
"63012","0","22","5","1","66","empty","5146063","0","211","22"
"63013","0","21","5","1","153","empty","5146063","0","60","211"
"63014","0","21","5","1","0","empty","5146063","0","190","212"
"63015","0","1","31","1","1","","5146063","","0","1"
"63016","-57.7","2","31","1","1","","5146063","","0","2"
"63017","","2","37","","","","5146063","","","black"
"63018","0","10","31","0","1","","5146063","","0","10"
"63019","-268","16","31","0","1","","5146063","","-420","16"
"63020","0","20","31","1","1","","5146063","","0","20"
"63021","","20","36","","","","5146063","","","20"
"63022","","20","36","","","","5146063","","","22"
"63023","","0","91","","","","5146063","","","0"
"63024","","0","102","","","","5146063","","0","0"
"63025","","0.4","93","","","","5146063","","","0"
"63026","","2","37","","","","5146063","","","iris_out"
"63027","2.5","106611","2","","0","","5146063","","-288","-260"
"63028","2.5","1066","2","","0","","5146063","","-288","-260"
"63029","","2.5","93","","","","5146063","","","0"
"63030","","106611","3","0.2","","","5146063","","1","sad_idle_blue"
"63031","","1066","3","0.2","0","","5146063","","1","sad_idle_blue"
"63032","","0.1","93","","","","5146063","","","0"
"63033","","106611","3","0.2","","","5146063","","1","tired_talk1"
"63034","","1066","3","0.2","","","5146063","","1","tired_talk1"
"63035","0","vo_apg","21","","","","5146063","","0","vo_apg_0301"
"63036","1","106611","11","0","1","0","5146063","0","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！"
"63037","","0","91","","","","5146063","","",""
"63038","","106611","3","0.2","","","5146063","","1","tired_talk2"
"63039","","1066","3","0.2","","","5146063","","1","tired_talk2"
"63040","0","vo_apg","21","","","","5146063","","0","vo_apg_0302"
"63041","1","106611","11","0","1","0","5146063","0","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……"
"63042","","0","91","","","","5146063","","",""
"63043","","106611","3","0.2","","","5146063","","1","tired_idle"
"63044","","1066","3","0.2","","","5146063","","1","tired_idle"
"63045","","130911","3","0.2","","","5146063","","1","talk_normal"
"63046","","99","3","0.2","","","5146063","","1","talk_normal"
"63047","0","vo_apg","21","","","","5146063","","0","vo_apg_0303"
"63048","1","130911","11","0","1","0","5146063","0","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？"
"63049","","0","91","","","","5146063","","",""
"63050","","130911","3","0.2","","","5146063","","1","idle_normal"
"63051","","211","3","0","","","5146063","","0","coaster_3_in"
"63052","","106611","4","","","","5146063","","","0"
"63053","","1066","4","","","","5146063","","","0"
"63054","doya_talk_nervous_furimuki","106611","3","0","1","","5146063","0","0","doya_in_nervous_furimuki"
"63055","doya_talk_nervous_furimuki","1066","3","0","1","","5146063","0","0","doya_in_nervous_furimuki"
"63056","0","vo_apg","21","","","","5146063","","0","vo_apg_0304"
"63057","1","106611","11","0","1","0","5146063","0","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。"
"63058","","0","91","","","","5146063","","",""
"63059","","106611","3","0.2","","","5146063","","1","cool_talk_dere"
"63060","","1066","3","0.2","","","5146063","","1","cool_talk_dere"
"63061","0","vo_apg","21","","","","5146063","","0","vo_apg_0305"
"63062","1","106611","11","0","1","0","5146063","0","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！"
"63063","","0","91","","","","5146063","","",""
"63064","","106611","3","0.2","","","5146063","","1","cool_idle_doya"
"63065","","1066","3","0.2","","","5146063","","1","cool_idle_doya"
"63066","","211","3","0","","","5146063","","0","coaster_3_out"
"63067","","130911","3","0.2","","","5146063","","1","kururu_sad_talk"
"63068","","99","3","0.2","","","5146063","","1","kururu_sad_talk"
"63069","0","vo_apg","21","","","","5146063","","0","vo_apg_0306"
"63070","1","130911","11","0","1","0","5146063","0","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！"
"63071","","0","91","","","","5146063","","",""
"63072","","0","22","","","","5146063","","","0"
"63073","","130911","3","0.2","","","5146063","","1","idle_normal_noface"
"63074","","99","3","0.2","","","5146063","","1","idle_normal_kururu"
"63075","","106611","3","0.2","","","5146063","","1","cool_idle_surprise"
"63076","","1066","3","0.2","","","5146063","","1","cool_idle_surprise"
"63077","kuroche_pose_talk_anger","126411","3","0","1","","5146063","0","0","kuroche_appear"
"63078","kuroche_pose_talk_anger","98","3","0","1","","5146063","0","0","kuroche_appear"
"63079","","0.5","93","","","","5146063","","","0"
"63080","","15","122","","","","5146063","","0.5","15"
"63081","","16","32","","","","5146063","","","1"
"63082","","106611","3","0","","","5146063","","0","inori_dodge_in"
"63083","","1066","3","0","","","5146063","","0","inori_dodge_in"
"63084","","0.6","93","","","","5146063","","","0"
"63085","0","vo_apg","21","","","","5146063","","0","vo_apg_0307"
"63086","1","126411","11","20","1","0","5146063","0","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！"
"63087","","0","91","","","","5146063","","",""
"63088","","126411","3","0.2","","","5146063","","1","kuroche_pose_idle_doya"
"63089","inori_anger_talk","106611","3","0.1","1","","5146063","0","0","inori_dodge_out"
"63090","inori_anger_talk","1066","3","0.1","1","","5146063","0","0","inori_dodge_out"
"63091","0","vo_apg","21","","","","5146063","","0","vo_apg_0308"
"63092","1","106611","11","0","1","0","5146063","0","10","啥？不是，我完全不懂\n妳們想做什麼……"
"63093","","0","91","","","","5146063","","",""
"63094","","106611","3","0.2","","","5146063","","1","inori_anger_idle"
"63095","","1066","3","0.2","","","5146063","","1","inori_anger_idle"
"63096","","130911","3","0.2","","","5146063","","1","kururu_guid_talk"
"63097","","99","3","0.2","","","5146063","","1","kururu_guid_talk"
"63098","0","vo_apg","21","","","","5146063","","0","vo_apg_0309"
"63099","1","130911","11","0","1","0","5146063","0","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！"
"63100","","0","91","","","","5146063","","",""
"63101","","130911","3","0.2","","","5146063","","1","idle_normal_noface"
"63102","","99","3","0.2","","","5146063","","1","idle_normal_kururu"
"63103","","16","37","","","","5146063","","","low"
"63104","","se_10055900","23","","","","5146063","","1","se_10055900_chroche_01"
"63105","inori_jitabata_loop","106611","3","0.2","1","","5146063","0","0","inori_jitabata_in"
"63106","inori_jitabata_loop","1066","3","0.2","1","","5146063","0","0","inori_jitabata_in"
"63107","kuroche_catch_loop","126411","3","0.2","1","","5146063","0","0","kuroche_catch_in"
"63108","kuroche_catch_loop","98","3","0.2","1","","5146063","0","0","kuroche_catch_in"
"63109","0","vo_apg","21","","","","5146063","","0","vo_apg_0310"
"63110","1","126411","11","112","1","0","5146063","-27","10","那麼那麼♪\n請牢牢抓住我喔～♪"
"63111","","0","91","","","","5146063","","",""
"63112","","0","22","","","","5146063","","","0"
"63113","","se_10055900_chroche_01","24","","","","5146063","","","0.2"
"63114","","se_10055900","23","","","","5146063","","0","se_10055900_chroche_02"
"63115","","16","37","","","","5146063","","","high"
"63116","","5","122","","","","5146063","","1","5"
"63117","","1","93","","","","5146063","","","0"
"63118","","106611","3","0","","","5146063","","0","inori_jitabata_takeoff"
"63119","","1066","3","0","","","5146063","","0","inori_jitabata_takeoff"
"63120","","126411","3","0","","","5146063","","0","kuroche_catch_takeoff"
"63121","","98","3","0","","","5146063","","0","kuroche_catch_takeoff"
"63122","","100","122","","","","5146063","","0.5","100"
"63123","","0.4","93","","","","5146063","","","0"
"63124","","130911","4","","","","5146063","","","0"
"63125","","130911","3","0","","","5146063","","0","kururu_furimuki_watch"
"63126","","99","3","0","","","5146063","","0","empty"
"63127","","1.5","93","","","","5146063","","","0"
"63128","","2","37","","","","5146063","","","fade_in"
"63129","","1.5","93","","","","5146063","","","0"
"63130","","98","3","0","","","5146063","","0","empty"
"63131","","se_10055900","23","","","","5146063","","1","se_10055900_chroche_03"
"63132","","212","3","0","","","5146063","","0","coaster_4_in"
"63133","","se_10055900","23","","","","5146063","","0","se_10055900_photo"
"63134","","0.3","93","","","","5146063","","","0"
"63135","","30","122","","","","5146063","","0.5","30"
"63136","0","vo_apg","21","","","","5146063","","0","vo_apg_0311"
"63137","","20","3","0","","","5146063","","0","0311_in"
"63138","","3.6","93","","","","5146063","","","1"
"63139","","20","3","0","","","5146063","","0","0311_mid"
"63140","","","92","","","","5146063","","",""
"63141","","20","3","0","","","5146063","","0","0311_out"
"63142","","0.2","93","","","","5146063","","","0"
"63143","","30","122","","","","5146063","","0.5","30"
"63144","0","vo_apg","21","","","","5146063","","0","vo_apg_0312"
"63145","","20","3","0","","","5146063","","0","0312_in"
"63146","","2.4","93","","","","5146063","","","1"
"63147","","20","3","0","","","5146063","","0","0312_mid"
"63148","","","92","","","","5146063","","",""
"63149","","20","3","0","","","5146063","","0","0312_out"
"63150","","0.2","93","","","","5146063","","","0"
"63151","","20","37","","","","5146063","","","scale15"
"63152","","212","3","0","","","5146063","","0","coaster_4_change"
"63153","0","vo_apg","21","","","","5146063","","0","vo_apg_0313"
"63154","0","20","2","","0","","5146063","","76","0"
"63155","","20","3","0","","","5146063","","1","empty"
"63156","","22","3","0","","","5146063","","0","0313_in"
"63157","","2.4","93","","","","5146063","","","1"
"63158","","22","3","0","","","5146063","","1","0313_mid"
"63159","","","92","","","","5146063","","",""
"63160","","22","3","0","","","5146063","","0","0313_out"
"63161","","0.2","93","","","","5146063","","","0"
"63162","","0","22","","","","5146063","","","0"
"63163","","se_10055900_chroche_03","24","","","","5146063","","","0.5"
"63164","","2","37","","","","5146063","","","white"
"63165","","2","93","","","","5146063","","","0"
"63166","","20","37","","","","5146063","","","scale1"
"63167","","212","3","0","","","5146063","","0","empty"
"63168","","130911","3","0.2","","","5146063","","1","kururu_wish_idle_joy"
"63169","","99","3","0.2","","","5146063","","1","idle_normal"
"63170","","106611","3","0.2","","","5146063","","1","see_guru"
"63171","","1066","3","0.2","","","5146063","","1","see_guru"
"63172","","126411","3","0.2","","","5146063","","1","idle_normal_joy"
"63173","","130911","4","","","","5146063","","","1"
"63174","0","130911","2","","0","","5146063","","-278","225"
"63175","0","106611","2","","0","","5146063","","-288","0"
"63176","0","1066","2","","0","","5146063","","-288","0"
"63177","0","126411","2","","0","","5146063","","-278","-225"
"63178","","2","93","","","","5146063","","","0"
"63179","","126411","3","0.2","","","5146063","","1","joy_talk"
"63180","0","vo_apg","21","","","","5146063","","0","vo_apg_0314"
"63181","1","126411","11","0","1","0","5146063","0","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？"
"63182","","0","91","","","","5146063","","",""
"63183","","126411","3","0.2","","","5146063","","1","idle_normal_joy"
"63184","0","2","33","","0","","5146063","","-108","23"
"63185","","2","37","","","","5146063","","","iris_end_1"
"63186","","106611","3","0.2","","","5146063","","0","gakkari"
"63187","","1066","3","0.2","","","5146063","","0","gakkari"
"63188","0","vo_apg","21","","","","5146063","","0","vo_apg_0315"
"63189","0","106611","11","23","0","1.1","5146063","-31","4","嗚噗……我已經受夠了啦……"
"63190","","6","93","","","","5146063","","","0"
"63191","","2","37","","","","5146063","","","iris_end_2"
"63192","","1","93","","","","5146063","","","0"
"63193","","63194","101","","","","5146063","","",""
"63194","","0","22","","","","5146063","","","0.2"
"64001","-130","1","1","1.8","-480","walk_normal","5146064","1","106","105811"
"64002","-130","6","5","1.8","-480","walk_normal","5146064","1","107","1058"
"64003","130","1","1","1.8","-480","walk_normal","5146064","1","103","131511"
"64004","290","1","1","1.8","-278","idle_normal_noface","5146064","1","100","130911"
"64005","290","1","5","1.8","-278","idle_normal_kururu","5146064","1","101","99"
"64006","","105811","13","","","","5146064","","","206"
"64007","","131511","13","","","","5146064","","","203"
"64008","","130911","13","","","","5146064","","","200"
"64009","0","8","5","0.85","-174","idle","5146064","0","15","8"
"64010","-242","20","5","1","-53","empty","5146064","0","210","20"
"64011","-128","22","5","1","-194","empty","5146064","0","211","22"
"64012","0","1","31","1","1","","5146064","","0","1"
"64013","-57.7","2","31","0","1","","5146064","","0","2"
"64014","0","12","31","0","1","","5146064","","0","12"
"64015","0","13","31","0","1","","5146064","","0","13"
"64016","0","20","31","1","1","","5146064","","0","20"
"64017","","20","36","","","","5146064","","","105811"
"64018","","20","36","","","","5146064","","","131511"
"64019","","20","36","","","","5146064","","","20"
"64020","","20","36","","","","5146064","","","22"
"64021","","0","91","","","","5146064","","","0"
"64022","","0","102","","","","5146064","","0","0"
"64023","","13","32","","","","5146064","","","1"
"64024","","20","37","","","","5146064","","","scale15"
"64025","","2","93","","","","5146064","","",""
"64026","0","vo_apg","21","","","","5146064","","0","vo_apg_0401"
"64027","","22","3","0","","","5146064","","0","0401_in"
"64028","","2.7","93","","","","5146064","","","1"
"64029","","22","3","0","","","5146064","","0","0401_mid"
"64030","","","92","","","","5146064","","",""
"64031","","22","3","0","","","5146064","","0","0401_out"
"64032","","0.2","93","","","","5146064","","","0"
"64033","0","22","2","","0","","5146064","","-194","129"
"64034","0","vo_apg","21","","","","5146064","","0","vo_apg_0402"
"64035","","22","3","0","","","5146064","","0","0402_in"
"64036","","2.9","93","","","","5146064","","","1"
"64037","","22","3","0","","","5146064","","0","0402_mid"
"64038","","","92","","","","5146064","","",""
"64039","","22","3","0","","","5146064","","0","0402_out"
"64040","","0.2","93","","","","5146064","","","0"
"64041","","0","22","","","","5146064","","","0"
"64042","","22","3","0","","","5146064","","1","empty"
"64043","","0.5","93","","","","5146064","","","0"
"64044","","2","32","","","","5146064","","","1"
"64045","","2","37","","","","5146064","","","fade_in"
"64046","","1","93","","","","5146064","","","0"
"64047","","13","32","","","","5146064","","","0"
"64048","","20","37","","","","5146064","","","scale1"
"64049","0","105811","2","","0","","5146064","","-298","-194"
"64050","0","1058","2","","0","","5146064","","-298","-194"
"64051","0","131511","2","","0","","5146064","","-288","-34"
"64052","","2","37","","","","5146064","","","iris_out"
"64053","2","105811","2","","0","","5146064","","-298","-385"
"64054","2","1058","2","","0","","5146064","","-298","-385"
"64055","2","131511","2","","0","","5146064","","-288","-225"
"64056","","2","93","","","","5146064","","","0"
"64057","","105811","4","","","","5146064","","","0"
"64058","","1058","4","","","","5146064","","","0"
"64059","","131511","4","","","","5146064","","","0"
"64060","","105811","3","0.2","","","5146064","","1","idle_normal"
"64061","","1058","3","0.2","0","","5146064","","1","idle_normal"
"64062","","131511","3","0.2","","","5146064","","1","idle_normal"
"64063","","0.5","93","","","","5146064","","","0"
"64064","","130911","3","0.2","","","5146064","","1","talk_normal"
"64065","","99","3","0.2","","","5146064","","1","talk_normal"
"64066","0","vo_apg","21","","","","5146064","","0","vo_apg_0403"
"64067","1","130911","11","0","1","0","5146064","0","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？"
"64068","","0","91","","","","5146064","","",""
"64069","","130911","3","0.2","","","5146064","","1","kururu_wish_talk_joy"
"64070","","99","3","0.2","","","5146064","","1","kururu_wish_talk_joy"
"64071","0","vo_apg","21","","","","5146064","","0","vo_apg_0404"
"64072","1","130911","11","0","1","0","5146064","0","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪"
"64073","","0","91","","","","5146064","","",""
"64074","","130911","3","0.2","","","5146064","","1","idle_normal_noface"
"64075","","99","3","0.2","","","5146064","","1","idle_normal_kururu"
"64076","guts2_talk_joy","105811","3","0.2","1","","5146064","0","0","guts2_in_joy"
"64077","guts2_talk_joy","1058","3","0.2","1","","5146064","0","0","guts2_in_joy"
"64078","0","vo_apg","21","","","","5146064","","0","vo_apg_0405"
"64079","1","105811","11","0","1","0","5146064","0","7","是的！看上去\n非常美味☆"
"64080","","0","91","","","","5146064","","",""
"64081","","105811","3","0.2","","","5146064","","1","guts2_idle_joy"
"64082","","1058","3","0.2","","","5146064","","1","guts2_idle_joy"
"64083","","131511","3","0.5","","","5146064","","1","memory_talk"
"64084","0","vo_apg","21","","","","5146064","","0","vo_apg_0406"
"64085","1","131511","11","0","1","0","5146064","0","10","肚子。\n咕嚕嚕……"
"64086","","0","91","","","","5146064","","",""
"64087","","131511","3","0.2","","","5146064","","1","memory_idle"
"64088","","130911","3","0.2","","","5146064","","1","joy_talk"
"64089","","99","3","0.2","","","5146064","","1","joy_talk"
"64090","0","vo_apg","21","","","","5146064","","0","vo_apg_0407"
"64091","1","130911","11","0","1","0","5146064","0","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？"
"64092","","0","91","","","","5146064","","",""
"64093","","130911","3","0.5","","","5146064","","1","kururu_joy_slow"
"64094","","131511","3","0.5","","","5146064","","1","anger_idle_anger"
"64095","0","vo_apg","21","","","","5146064","","0","vo_apg_0408"
"64096","1","131511","11","0","1","0","5146064","0","8","衝刺。"
"64097","","0","91","","","","5146064","","",""
"64098","","131511","3","0.2","","","5146064","","1","walk_jog_dere"
"64099","3","131511","2","","0","","5146064","","-288","1100"
"64100","","0.5","93","","","","5146064","","","0"
"64101","anger_talk_normal2","105811","3","0.2","1","","5146064","0.2","0","notice_in_normal2"
"64102","anger_talk_normal2","1058","3","0.2","1","","5146064","0.2","0","notice_in_normal2"
"64103","0","vo_apg","21","","","","5146064","","0","vo_apg_0409"
"64104","1","105811","11","0","1","0","5146064","0","7","啊，請等一下\n普蕾西亞～！\n我也要去！"
"64105","","0","91","","","","5146064","","",""
"64106","","0","22","","","","5146064","","","0"
"64107","","105811","3","0.2","","","5146064","","1","run_dash_doya"
"64108","","1058","3","0.2","","","5146064","","1","run_dash_doya"
"64109","1.8","105811","2","","0","","5146064","","-298","1100"
"64110","1.8","1058","2","","0","","5146064","","-298","1100"
"64111","","1.8","93","","","","5146064","","","0"
"64112","","130911","4","","","","5146064","","","0"
"64113","anger_talk_surprise2_shy","130911","3","0","1","","5146064","0.2","0","hawawa"
"64114","0","vo_apg","21","","","","5146064","","0","vo_apg_0410"
"64115","1","130911","11","0","1","0","5146064","0","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？"
"64116","","0","91","","","","5146064","","",""
"64117","","0","22","","","","5146064","","","0"
"64118","","0.1","93","","","","5146064","","","0"
"64119","","1","37","","","","5146064","","","alter"
"64120","","12","32","","","","5146064","","","1"
"64121","","0.4","93","","","","5146064","","","0"
"64122","1","8","6","0","0","","5146064","0","1","1"
"64123","0","105811","2","","0","","5146064","","-278","-725"
"64124","0","1058","2","","0","","5146064","","-278","-725"
"64125","0","131511","2","","0","","5146064","","-278","-925"
"64126","","105811","3","0","","","5146064","","1","run_dash_peko"
"64127","","1058","3","0","","","5146064","","1","run_dash_peko"
"64128","","131511","3","0","","","5146064","","1","run_dash_presia"
"64129","","130911","3","0","","","5146064","","1","empty"
"64130","10","105811","2","","0","","5146064","","-278","1185"
"64131","10","1058","2","","0","","5146064","","-278","1185"
"64132","10","131511","2","","0","","5146064","","-278","985"
"64133","","0.3","93","","","","5146064","","","0"
"64134","","0.8","93","","","","5146064","","","0"
"64135","0","vo_apg","21","","","","5146064","","0","vo_apg_0411"
"64136","0","105811","11","40","0","1","5146064","0","11","首先就從那間攤販開始～☆"
"64137","","3","93","","","","5146064","","","0"
"64138","0","vo_apg","21","","","","5146064","","0","vo_apg_0412"
"64139","0","131511","11","40","0","1.3","5146064","0","9","全部，\n都要吃喔。"
"64140","","0.3","93","","","","5146064","","","0"
"64141","","3.6","93","","","","5146064","","","0"
"64142","","64143","101","","","","5146064","","",""
"64143","","0","22","","","","5146064","","","0.2"
"65001","-225","1","1","1.8","-278","wish_idle_normal_lookup","5146065","0","110","131011"
"65002","-225","1","5","1.8","-278","idle_normal","5146065","0","111","99"
"65003","-225","1","5","1.8","-278","idle_normal","5146065","0","109","98"
"65004","225","1","1","1.8","-278","idle_normal_noface","5146065","1","101","130911"
"65005","225","1","5","1.8","-278","idle_normal_kururu","5146065","1","102","97"
"65006","225","1","5","1.8","-278","idle_normal","5146065","1","100","96"
"65007","-920","1","1","1.85","-305","empty","5146065","0","105","106011"
"65008","-920","4","5","1.85","-305","empty","5146065","0","106","1060"
"65009","","131011","13","","","","5146065","","","210"
"65010","","130911","13","","","","5146065","","","201"
"65011","","106011","13","","","","5146065","","","205"
"65012","0","8","5","0.85","-174","idle","5146065","0","15","8"
"65013","0","1","31","1","1","","5146065","","0","1"
"65014","","0","91","","","","5146065","","","0"
"65015","","0","102","","","","5146065","","0","0"
"65016","","1","93","","","","5146065","","","0"
"65017","","131011","3","0.2","","","5146065","","1","wish_idle_joy_lookup"
"65018","0","vo_apg","21","","","","5146065","","0","vo_apg_0501"
"65019","1","131011","11","0","1","0","5146065","0","13","咕嚕轉～\n咕嚕轉～"
"65020","","0","91","","","","5146065","","",""
"65021","","130911","3","0.2","","","5146065","","1","talk_normal_surprise"
"65022","","97","3","0.2","","","5146065","","1","talk_normal_surprise"
"65023","0","vo_apg","21","","","","5146065","","0","vo_apg_0502"
"65024","1","130911","11","0","1","0","5146065","0","7","真步小小姐，\n怎麼了嗎？"
"65025","","0","91","","","","5146065","","",""
"65026","","130911","3","0.2","","","5146065","","1","idle_normal_noface"
"65027","","97","3","0.2","","","5146065","","1","idle_normal_kururu"
"65028","","131011","3","0.2","","","5146065","","1","sad_talk_normalR"
"65029","0","vo_apg","21","","","","5146065","","0","vo_apg_0503"
"65030","1","131011","11","0","1","0","5146065","0","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～"
"65031","","0","91","","","","5146065","","",""
"65032","notice_loop_normal2","131011","3","0.2","1","","5146065","0","0","notice_in_normal2"
"65033","0","vo_apg","21","","","","5146065","","0","vo_apg_0504"
"65034","1","131011","11","0","1","0","5146065","0","10","對了♪"
"65035","","0","91","","","","5146065","","",""
"65036","","130911","3","0.2","","","5146065","","1","kururu_wish_idle_light"
"65037","","97","3","0.2","","","5146065","","1","kururu_wish_idle_light"
"65038","maho_kururinpa_loop","131011","3","0","1","","5146065","0","0","maho_kururinpa_in"
"65039","maho_kururinpa_loopF","99","3","0","1","","5146065","0","0","maho_kururinpa_inF"
"65040","maho_kururinpa_loopB","98","3","0","1","","5146065","0","0","maho_kururinpa_inB"
"65041","0","vo_apg","21","","","","5146065","","0","vo_apg_0505"
"65042","1","131011","11","0","1","0","5146065","0","9","神奇真步魔法靈咕嚕靈波～♪"
"65043","","0","91","","","","5146065","","",""
"65044","","130911","3","0.2","","","5146065","","1","kururu_wish_talk_joy"
"65045","0","vo_apg","21","","","","5146065","","0","vo_apg_0506"
"65046","1","130911","11","0","1","0","5146065","0","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪"
"65047","","0","91","","","","5146065","","",""
"65048","idle_normal","131011","3","0","1","","5146065","0.2","0","maho_kururinpa_out"
"65049","idle_normal","99","3","0","1","","5146065","0.2","0","maho_kururinpa_outF"
"65050","idle_normal","98","3","0","1","","5146065","0.2","0","maho_kururinpa_outB"
"65051","kururu_kururinpa_loop","130911","3","0.2","0","","5146065","0","0","kururu_sad_talk_surprise_to_kururinpa"
"65052","kururu_kururinpa_loopF","97","3","0.2","0","","5146065","0","0","kururu_sad_talk_surprise_to_kururinpaF"
"65053","kururu_kururinpa_loopB","96","3","0.2","0","","5146065","0","0","kururu_sad_talk_surprise_to_kururinpaB"
"65054","0","vo_apg","21","","","","5146065","","0","vo_apg_0507"
"65055","1","130911","11","0","1","0","5146065","0","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？"
"65056","","0","91","","","","5146065","","",""
"65057","idle_normal_noface","130911","3","0","1","","5146065","0","0","kururu_kururinpa_out"
"65058","idle_normal_kururu","97","3","0","1","","5146065","0","0","kururu_kururinpa_outF"
"65059","idle_normal","96","3","0","1","","5146065","0","0","kururu_kururinpa_outB"
"65060","","131011","3","0.2","","","5146065","","1","joy_talk"
"65061","0","vo_apg","21","","","","5146065","","0","vo_apg_0508"
"65062","1","131011","11","0","1","0","5146065","0","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪"
"65063","","0","91","","","","5146065","","",""
"65064","","131011","3","0.2","","","5146065","","1","idle_normal"
"65065","kururu_kururinpa_loop","130911","3","0.2","0","","5146065","0","0","kururu_hello_fast_to_kururinpa"
"65066","kururu_kururinpa_loopF","97","3","0.2","0","","5146065","0","0","kururu_hello_fast_to_kururinpaF"
"65067","kururu_kururinpa_loopB","96","3","0.2","0","","5146065","0","0","kururu_hello_fast_to_kururinpaB"
"65068","0","vo_apg","21","","","","5146065","","0","vo_apg_0509"
"65069","1","130911","11","0","1","0","5146065","0","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪"
"65070","","0","91","","","","5146065","","",""
"65071","idle_normal_noface","130911","3","0","1","","5146065","0","0","kururu_kururinpa_out"
"65072","idle_normal_kururu","97","3","0","1","","5146065","0","0","kururu_kururinpa_outF"
"65073","idle_normal","96","3","0","1","","5146065","0","0","kururu_kururinpa_outB"
"65074","sad_talk_normalR","131011","3","0.2","1","","5146065","0.2","0","smile2"
"65075","sad_talk_normalR","99","3","0.2","1","","5146065","0.2","0","smile2"
"65076","sad_talk_normalR","98","3","0.2","1","","5146065","0.2","0","smile2"
"65077","0","vo_apg","21","","","","5146065","","0","vo_apg_0510"
"65078","1","131011","11","0","1","0","5146065","0","10","呵呵♪\n好像在繞口令呢♪"
"65079","","0","91","","","","5146065","","",""
"65080","maho_kurukuru_loop","131011","3","0.2","1","","5146065","0","0","maho_kurukuru_in"
"65081","maho_kurukuru_loopF","99","3","0.2","1","","5146065","0","0","maho_kurukuru_inF"
