28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"5146062","","3","","62157","1","","131011","0.2","","wish_talk_joy"
"5146062","","21","0","62158","0","","vo_apg","","","vo_apg_0214"
"5146062","0","11","1","62159","9","1","131011","0","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪"
"5146062","","91","","62160","","","0","","",""
"5146062","","22","","62161","","","0","","","0"
"5146062","","3","","62162","1","","131011","0.2","","wish_idle_joy"
"5146062","0","12","0","62163","2","0","100911","-30","0","10"
"5146062","0","12","0","62164","2","0","131011","0","0","7"
"5146062","","93","","62165","","","2","","","0"
"5146062","","101","","62166","","","62167","","",""
"5146062","","22","","62167","","","0","","","0.2"
"5146063","1","1","-10","63001","110","-288","1","1.8","walk_surprise_sad_blue","106611"
"5146063","1","5","-10","63002","111","-288","3","1.8","walk_surprise_sad_blue","1066"
"5146063","1","1","260","63003","100","-288","1","1.8","idle_normal_noface","130911"
"5146063","1","5","260","63004","101","-288","1","1.8","idle_normal_kururu","99"
"5146063","0","1","-420","63005","103","-268","1","1.8","empty","126411"
"5146063","0","5","-420","63006","113","-268","1","1.8","empty","98"
"5146063","","13","","63007","","","106611","","","210"
"5146063","","13","","63008","","","130911","","","200"
"5146063","","13","","63009","","","126411","","","203"
"5146063","0","5","0","63010","15","-174","7","0.85","idle","7"
"5146063","0","5","0","63011","210","156","20","1","empty","20"
"5146063","0","5","0","63012","211","66","22","1","empty","22"
"5146063","0","5","0","63013","60","153","21","1","empty","211"
"5146063","0","5","0","63014","190","0","21","1","empty","212"
"5146063","","31","0","63015","0","1","1","1","","1"
"5146063","","31","-57.7","63016","0","1","2","1","","2"
"5146063","","37","","63017","","","2","","","black"
"5146063","","31","0","63018","0","1","10","0","","10"
"5146063","","31","-268","63019","-420","1","16","0","","16"
"5146063","","31","0","63020","0","1","20","1","","20"
"5146063","","36","","63021","","","20","","","20"
"5146063","","36","","63022","","","20","","","22"
"5146063","","91","","63023","","","0","","","0"
"5146063","","102","","63024","0","","0","","","0"
"5146063","","93","","63025","","","0.4","","","0"
"5146063","","37","","63026","","","2","","","iris_out"
"5146063","","2","2.5","63027","-288","0","106611","","","-260"
"5146063","","2","2.5","63028","-288","0","1066","","","-260"
"5146063","","93","","63029","","","2.5","","","0"
"5146063","","3","","63030","1","","106611","0.2","","sad_idle_blue"
"5146063","","3","","63031","1","0","1066","0.2","","sad_idle_blue"
"5146063","","93","","63032","","","0.1","","","0"
"5146063","","3","","63033","1","","106611","0.2","","tired_talk1"
"5146063","","3","","63034","1","","1066","0.2","","tired_talk1"
"5146063","","21","0","63035","0","","vo_apg","","","vo_apg_0301"
"5146063","0","11","1","63036","10","1","106611","0","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！"
"5146063","","91","","63037","","","0","","",""
"5146063","","3","","63038","1","","106611","0.2","","tired_talk2"
"5146063","","3","","63039","1","","1066","0.2","","tired_talk2"
"5146063","","21","0","63040","0","","vo_apg","","","vo_apg_0302"
"5146063","0","11","1","63041","10","1","106611","0","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……"
"5146063","","91","","63042","","","0","","",""
"5146063","","3","","63043","1","","106611","0.2","","tired_idle"
"5146063","","3","","63044","1","","1066","0.2","","tired_idle"
"5146063","","3","","63045","1","","130911","0.2","","talk_normal"
"5146063","","3","","63046","1","","99","0.2","","talk_normal"
"5146063","","21","0","63047","0","","vo_apg","","","vo_apg_0303"
"5146063","0","11","1","63048","10","1","130911","0","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？"
"5146063","","91","","63049","","","0","","",""
"5146063","","3","","63050","1","","130911","0.2","","idle_normal"
"5146063","","3","","63051","0","","211","0","","coaster_3_in"
"5146063","","4","","63052","","","106611","","","0"
"5146063","","4","","63053","","","1066","","","0"
"5146063","0","3","doya_talk_nervous_furimuki","63054","0","1","106611","0","","doya_in_nervous_furimuki"
"5146063","0","3","doya_talk_nervous_furimuki","63055","0","1","1066","0","","doya_in_nervous_furimuki"
"5146063","","21","0","63056","0","","vo_apg","","","vo_apg_0304"
"5146063","0","11","1","63057","10","1","106611","0","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。"
"5146063","","91","","63058","","","0","","",""
"5146063","","3","","63059","1","","106611","0.2","","cool_talk_dere"
"5146063","","3","","63060","1","","1066","0.2","","cool_talk_dere"
"5146063","","21","0","63061","0","","vo_apg","","","vo_apg_0305"
"5146063","0","11","1","63062","10","1","106611","0","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！"
"5146063","","91","","63063","","","0","","",""
"5146063","","3","","63064","1","","106611","0.2","","cool_idle_doya"
"5146063","","3","","63065","1","","1066","0.2","","cool_idle_doya"
"5146063","","3","","63066","0","","211","0","","coaster_3_out"
"5146063","","3","","63067","1","","130911","0.2","","kururu_sad_talk"
"5146063","","3","","63068","1","","99","0.2","","kururu_sad_talk"
"5146063","","21","0","63069","0","","vo_apg","","","vo_apg_0306"
"5146063","0","11","1","63070","10","1","130911","0","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！"
"5146063","","91","","63071","","","0","","",""
"5146063","","22","","63072","","","0","","","0"
"5146063","","3","","63073","1","","130911","0.2","","idle_normal_noface"
"5146063","","3","","63074","1","","99","0.2","","idle_normal_kururu"
"5146063","","3","","63075","1","","106611","0.2","","cool_idle_surprise"
"5146063","","3","","63076","1","","1066","0.2","","cool_idle_surprise"
"5146063","0","3","kuroche_pose_talk_anger","63077","0","1","126411","0","","kuroche_appear"
"5146063","0","3","kuroche_pose_talk_anger","63078","0","1","98","0","","kuroche_appear"
"5146063","","93","","63079","","","0.5","","","0"
"5146063","","122","","63080","0.5","","15","","","15"
"5146063","","32","","63081","","","16","","","1"
"5146063","","3","","63082","0","","106611","0","","inori_dodge_in"
"5146063","","3","","63083","0","","1066","0","","inori_dodge_in"
"5146063","","93","","63084","","","0.6","","","0"
"5146063","","21","0","63085","0","","vo_apg","","","vo_apg_0307"
"5146063","0","11","1","63086","10","1","126411","20","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！"
"5146063","","91","","63087","","","0","","",""
"5146063","","3","","63088","1","","126411","0.2","","kuroche_pose_idle_doya"
"5146063","0","3","inori_anger_talk","63089","0","1","106611","0.1","","inori_dodge_out"
"5146063","0","3","inori_anger_talk","63090","0","1","1066","0.1","","inori_dodge_out"
"5146063","","21","0","63091","0","","vo_apg","","","vo_apg_0308"
"5146063","0","11","1","63092","10","1","106611","0","0","啥？不是，我完全不懂\n妳們想做什麼……"
"5146063","","91","","63093","","","0","","",""
"5146063","","3","","63094","1","","106611","0.2","","inori_anger_idle"
"5146063","","3","","63095","1","","1066","0.2","","inori_anger_idle"
"5146063","","3","","63096","1","","130911","0.2","","kururu_guid_talk"
"5146063","","3","","63097","1","","99","0.2","","kururu_guid_talk"
"5146063","","21","0","63098","0","","vo_apg","","","vo_apg_0309"
"5146063","0","11","1","63099","10","1","130911","0","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！"
"5146063","","91","","63100","","","0","","",""
"5146063","","3","","63101","1","","130911","0.2","","idle_normal_noface"
"5146063","","3","","63102","1","","99","0.2","","idle_normal_kururu"
"5146063","","37","","63103","","","16","","","low"
"5146063","","23","","63104","1","","se_10055900","","","se_10055900_chroche_01"
"5146063","0","3","inori_jitabata_loop","63105","0","1","106611","0.2","","inori_jitabata_in"
"5146063","0","3","inori_jitabata_loop","63106","0","1","1066","0.2","","inori_jitabata_in"
"5146063","0","3","kuroche_catch_loop","63107","0","1","126411","0.2","","kuroche_catch_in"
"5146063","0","3","kuroche_catch_loop","63108","0","1","98","0.2","","kuroche_catch_in"
"5146063","","21","0","63109","0","","vo_apg","","","vo_apg_0310"
"5146063","-27","11","1","63110","10","1","126411","112","0","那麼那麼♪\n請牢牢抓住我喔～♪"
"5146063","","91","","63111","","","0","","",""
"5146063","","22","","63112","","","0","","","0"
"5146063","","24","","63113","","","se_10055900_chroche_01","","","0.2"
"5146063","","23","","63114","0","","se_10055900","","","se_10055900_chroche_02"
"5146063","","37","","63115","","","16","","","high"
"5146063","","122","","63116","1","","5","","","5"
"5146063","","93","","63117","","","1","","","0"
"5146063","","3","","63118","0","","106611","0","","inori_jitabata_takeoff"
"5146063","","3","","63119","0","","1066","0","","inori_jitabata_takeoff"
"5146063","","3","","63120","0","","126411","0","","kuroche_catch_takeoff"
"5146063","","3","","63121","0","","98","0","","kuroche_catch_takeoff"
"5146063","","122","","63122","0.5","","100","","","100"
"5146063","","93","","63123","","","0.4","","","0"
"5146063","","4","","63124","","","130911","","","0"
"5146063","","3","","63125","0","","130911","0","","kururu_furimuki_watch"
"5146063","","3","","63126","0","","99","0","","empty"
"5146063","","93","","63127","","","1.5","","","0"
"5146063","","37","","63128","","","2","","","fade_in"
"5146063","","93","","63129","","","1.5","","","0"
"5146063","","3","","63130","0","","98","0","","empty"
"5146063","","23","","63131","1","","se_10055900","","","se_10055900_chroche_03"
"5146063","","3","","63132","0","","212","0","","coaster_4_in"
"5146063","","23","","63133","0","","se_10055900","","","se_10055900_photo"
"5146063","","93","","63134","","","0.3","","","0"
"5146063","","122","","63135","0.5","","30","","","30"
"5146063","","21","0","63136","0","","vo_apg","","","vo_apg_0311"
"5146063","","3","","63137","0","","20","0","","0311_in"
"5146063","","93","","63138","","","3.6","","","1"
"5146063","","3","","63139","0","","20","0","","0311_mid"
"5146063","","92","","63140","","","","","",""
"5146063","","3","","63141","0","","20","0","","0311_out"
"5146063","","93","","63142","","","0.2","","","0"
"5146063","","122","","63143","0.5","","30","","","30"
"5146063","","21","0","63144","0","","vo_apg","","","vo_apg_0312"
"5146063","","3","","63145","0","","20","0","","0312_in"
"5146063","","93","","63146","","","2.4","","","1"
"5146063","","3","","63147","0","","20","0","","0312_mid"
"5146063","","92","","63148","","","","","",""
"5146063","","3","","63149","0","","20","0","","0312_out"
"5146063","","93","","63150","","","0.2","","","0"
"5146063","","37","","63151","","","20","","","scale15"
"5146063","","3","","63152","0","","212","0","","coaster_4_change"
"5146063","","21","0","63153","0","","vo_apg","","","vo_apg_0313"
"5146063","","2","0","63154","76","0","20","","","0"
"5146063","","3","","63155","1","","20","0","","empty"
"5146063","","3","","63156","0","","22","0","","0313_in"
"5146063","","93","","63157","","","2.4","","","1"
"5146063","","3","","63158","1","","22","0","","0313_mid"
"5146063","","92","","63159","","","","","",""
"5146063","","3","","63160","0","","22","0","","0313_out"
"5146063","","93","","63161","","","0.2","","","0"
"5146063","","22","","63162","","","0","","","0"
"5146063","","24","","63163","","","se_10055900_chroche_03","","","0.5"
"5146063","","37","","63164","","","2","","","white"
"5146063","","93","","63165","","","2","","","0"
"5146063","","37","","63166","","","20","","","scale1"
"5146063","","3","","63167","0","","212","0","","empty"
"5146063","","3","","63168","1","","130911","0.2","","kururu_wish_idle_joy"
"5146063","","3","","63169","1","","99","0.2","","idle_normal"
"5146063","","3","","63170","1","","106611","0.2","","see_guru"
"5146063","","3","","63171","1","","1066","0.2","","see_guru"
"5146063","","3","","63172","1","","126411","0.2","","idle_normal_joy"
"5146063","","4","","63173","","","130911","","","1"
"5146063","","2","0","63174","-278","0","130911","","","225"
"5146063","","2","0","63175","-288","0","106611","","","0"
"5146063","","2","0","63176","-288","0","1066","","","0"
"5146063","","2","0","63177","-278","0","126411","","","-225"
"5146063","","93","","63178","","","2","","","0"
"5146063","","3","","63179","1","","126411","0.2","","joy_talk"
"5146063","","21","0","63180","0","","vo_apg","","","vo_apg_0314"
"5146063","0","11","1","63181","10","1","126411","0","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？"
"5146063","","91","","63182","","","0","","",""
"5146063","","3","","63183","1","","126411","0.2","","idle_normal_joy"
"5146063","","33","0","63184","-108","0","2","","","23"
"5146063","","37","","63185","","","2","","","iris_end_1"
"5146063","","3","","63186","0","","106611","0.2","","gakkari"
"5146063","","3","","63187","0","","1066","0.2","","gakkari"
"5146063","","21","0","63188","0","","vo_apg","","","vo_apg_0315"
"5146063","-31","11","0","63189","4","0","106611","23","1.1","嗚噗……我已經受夠了啦……"
"5146063","","93","","63190","","","6","","","0"
"5146063","","37","","63191","","","2","","","iris_end_2"
"5146063","","93","","63192","","","1","","","0"
"5146063","","101","","63193","","","63194","","",""
"5146063","","22","","63194","","","0","","","0.2"
"5146064","1","1","-130","64001","106","-480","1","1.8","walk_normal","105811"
"5146064","1","5","-130","64002","107","-480","6","1.8","walk_normal","1058"
"5146064","1","1","130","64003","103","-480","1","1.8","walk_normal","131511"
"5146064","1","1","290","64004","100","-278","1","1.8","idle_normal_noface","130911"
"5146064","1","5","290","64005","101","-278","1","1.8","idle_normal_kururu","99"
"5146064","","13","","64006","","","105811","","","206"
"5146064","","13","","64007","","","131511","","","203"
"5146064","","13","","64008","","","130911","","","200"
"5146064","0","5","0","64009","15","-174","8","0.85","idle","8"
"5146064","0","5","-242","64010","210","-53","20","1","empty","20"
"5146064","0","5","-128","64011","211","-194","22","1","empty","22"
"5146064","","31","0","64012","0","1","1","1","","1"
"5146064","","31","-57.7","64013","0","1","2","0","","2"
"5146064","","31","0","64014","0","1","12","0","","12"
"5146064","","31","0","64015","0","1","13","0","","13"
"5146064","","31","0","64016","0","1","20","1","","20"
"5146064","","36","","64017","","","20","","","105811"
"5146064","","36","","64018","","","20","","","131511"
"5146064","","36","","64019","","","20","","","20"
"5146064","","36","","64020","","","20","","","22"
"5146064","","91","","64021","","","0","","","0"
"5146064","","102","","64022","0","","0","","","0"
"5146064","","32","","64023","","","13","","","1"
"5146064","","37","","64024","","","20","","","scale15"
"5146064","","93","","64025","","","2","","",""
"5146064","","21","0","64026","0","","vo_apg","","","vo_apg_0401"
"5146064","","3","","64027","0","","22","0","","0401_in"
"5146064","","93","","64028","","","2.7","","","1"
"5146064","","3","","64029","0","","22","0","","0401_mid"
"5146064","","92","","64030","","","","","",""
"5146064","","3","","64031","0","","22","0","","0401_out"
"5146064","","93","","64032","","","0.2","","","0"
"5146064","","2","0","64033","-194","0","22","","","129"
"5146064","","21","0","64034","0","","vo_apg","","","vo_apg_0402"
"5146064","","3","","64035","0","","22","0","","0402_in"
"5146064","","93","","64036","","","2.9","","","1"
"5146064","","3","","64037","0","","22","0","","0402_mid"
"5146064","","92","","64038","","","","","",""
"5146064","","3","","64039","0","","22","0","","0402_out"
"5146064","","93","","64040","","","0.2","","","0"
"5146064","","22","","64041","","","0","","","0"
"5146064","","3","","64042","1","","22","0","","empty"
"5146064","","93","","64043","","","0.5","","","0"
"5146064","","32","","64044","","","2","","","1"
"5146064","","37","","64045","","","2","","","fade_in"
"5146064","","93","","64046","","","1","","","0"
"5146064","","32","","64047","","","13","","","0"
"5146064","","37","","64048","","","20","","","scale1"
"5146064","","2","0","64049","-298","0","105811","","","-194"
"5146064","","2","0","64050","-298","0","1058","","","-194"
"5146064","","2","0","64051","-288","0","131511","","","-34"
"5146064","","37","","64052","","","2","","","iris_out"
"5146064","","2","2","64053","-298","0","105811","","","-385"
"5146064","","2","2","64054","-298","0","1058","","","-385"
"5146064","","2","2","64055","-288","0","131511","","","-225"
"5146064","","93","","64056","","","2","","","0"
"5146064","","4","","64057","","","105811","","","0"
"5146064","","4","","64058","","","1058","","","0"
"5146064","","4","","64059","","","131511","","","0"
"5146064","","3","","64060","1","","105811","0.2","","idle_normal"
"5146064","","3","","64061","1","0","1058","0.2","","idle_normal"
"5146064","","3","","64062","1","","131511","0.2","","idle_normal"
"5146064","","93","","64063","","","0.5","","","0"
"5146064","","3","","64064","1","","130911","0.2","","talk_normal"
"5146064","","3","","64065","1","","99","0.2","","talk_normal"
"5146064","","21","0","64066","0","","vo_apg","","","vo_apg_0403"
"5146064","0","11","1","64067","7","1","130911","0","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？"
"5146064","","91","","64068","","","0","","",""
"5146064","","3","","64069","1","","130911","0.2","","kururu_wish_talk_joy"
"5146064","","3","","64070","1","","99","0.2","","kururu_wish_talk_joy"
"5146064","","21","0","64071","0","","vo_apg","","","vo_apg_0404"
"5146064","0","11","1","64072","8","1","130911","0","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪"
"5146064","","91","","64073","","","0","","",""
"5146064","","3","","64074","1","","130911","0.2","","idle_normal_noface"
"5146064","","3","","64075","1","","99","0.2","","idle_normal_kururu"
"5146064","0","3","guts2_talk_joy","64076","0","1","105811","0.2","","guts2_in_joy"
"5146064","0","3","guts2_talk_joy","64077","0","1","1058","0.2","","guts2_in_joy"
"5146064","","21","0","64078","0","","vo_apg","","","vo_apg_0405"
"5146064","0","11","1","64079","7","1","105811","0","0","是的！看上去\n非常美味☆"
"5146064","","91","","64080","","","0","","",""
"5146064","","3","","64081","1","","105811","0.2","","guts2_idle_joy"
"5146064","","3","","64082","1","","1058","0.2","","guts2_idle_joy"
"5146064","","3","","64083","1","","131511","0.5","","memory_talk"
"5146064","","21","0","64084","0","","vo_apg","","","vo_apg_0406"
"5146064","0","11","1","64085","10","1","131511","0","0","肚子。\n咕嚕嚕……"
"5146064","","91","","64086","","","0","","",""
"5146064","","3","","64087","1","","131511","0.2","","memory_idle"
"5146064","","3","","64088","1","","130911","0.2","","joy_talk"
"5146064","","3","","64089","1","","99","0.2","","joy_talk"
"5146064","","21","0","64090","0","","vo_apg","","","vo_apg_0407"
"5146064","0","11","1","64091","9","1","130911","0","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？"
"5146064","","91","","64092","","","0","","",""
"5146064","","3","","64093","1","","130911","0.5","","kururu_joy_slow"
"5146064","","3","","64094","1","","131511","0.5","","anger_idle_anger"
"5146064","","21","0","64095","0","","vo_apg","","","vo_apg_0408"
"5146064","0","11","1","64096","8","1","131511","0","0","衝刺。"
"5146064","","91","","64097","","","0","","",""
"5146064","","3","","64098","1","","131511","0.2","","walk_jog_dere"
"5146064","","2","3","64099","-288","0","131511","","","1100"
"5146064","","93","","64100","","","0.5","","","0"
"5146064","0.2","3","anger_talk_normal2","64101","0","1","105811","0.2","","notice_in_normal2"
"5146064","0.2","3","anger_talk_normal2","64102","0","1","1058","0.2","","notice_in_normal2"
"5146064","","21","0","64103","0","","vo_apg","","","vo_apg_0409"
"5146064","0","11","1","64104","7","1","105811","0","0","啊，請等一下\n普蕾西亞～！\n我也要去！"
"5146064","","91","","64105","","","0","","",""
"5146064","","22","","64106","","","0","","","0"
"5146064","","3","","64107","1","","105811","0.2","","run_dash_doya"
"5146064","","3","","64108","1","","1058","0.2","","run_dash_doya"
"5146064","","2","1.8","64109","-298","0","105811","","","1100"
"5146064","","2","1.8","64110","-298","0","1058","","","1100"
"5146064","","93","","64111","","","1.8","","","0"
"5146064","","4","","64112","","","130911","","","0"
"5146064","0.2","3","anger_talk_surprise2_shy","64113","0","1","130911","0","","hawawa"
"5146064","","21","0","64114","0","","vo_apg","","","vo_apg_0410"
"5146064","0","11","1","64115","9","1","130911","0","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？"
"5146064","","91","","64116","","","0","","",""
"5146064","","22","","64117","","","0","","","0"
"5146064","","93","","64118","","","0.1","","","0"
"5146064","","37","","64119","","","1","","","alter"
"5146064","","32","","64120","","","12","","","1"
"5146064","","93","","64121","","","0.4","","","0"
"5146064","0","6","1","64122","1","0","8","0","","1"
"5146064","","2","0","64123","-278","0","105811","","","-725"
"5146064","","2","0","64124","-278","0","1058","","","-725"
"5146064","","2","0","64125","-278","0","131511","","","-925"
"5146064","","3","","64126","1","","105811","0","","run_dash_peko"
"5146064","","3","","64127","1","","1058","0","","run_dash_peko"
"5146064","","3","","64128","1","","131511","0","","run_dash_presia"
"5146064","","3","","64129","1","","130911","0","","empty"
"5146064","","2","10","64130","-278","0","105811","","","1185"
"5146064","","2","10","64131","-278","0","1058","","","1185"
"5146064","","2","10","64132","-278","0","131511","","","985"
"5146064","","93","","64133","","","0.3","","","0"
"5146064","","93","","64134","","","0.8","","","0"
"5146064","","21","0","64135","0","","vo_apg","","","vo_apg_0411"
"5146064","0","11","0","64136","11","0","105811","40","1","首先就從那間攤販開始～☆"
"5146064","","93","","64137","","","3","","","0"
"5146064","","21","0","64138","0","","vo_apg","","","vo_apg_0412"
"5146064","0","11","0","64139","9","0","131511","40","1.3","全部，\n都要吃喔。"
"5146064","","93","","64140","","","0.3","","","0"
"5146064","","93","","64141","","","3.6","","","0"
"5146064","","101","","64142","","","64143","","",""
"5146064","","22","","64143","","","0","","","0.2"
"5146065","0","1","-225","65001","110","-278","1","1.8","wish_idle_normal_lookup","131011"
"5146065","0","5","-225","65002","111","-278","1","1.8","idle_normal","99"
"5146065","0","5","-225","65003","109","-278","1","1.8","idle_normal","98"
"5146065","1","1","225","65004","101","-278","1","1.8","idle_normal_noface","130911"
"5146065","1","5","225","65005","102","-278","1","1.8","idle_normal_kururu","97"
"5146065","1","5","225","65006","100","-278","1","1.8","idle_normal","96"
"5146065","0","1","-920","65007","105","-305","1","1.85","empty","106011"
"5146065","0","5","-920","65008","106","-305","4","1.85","empty","1060"
"5146065","","13","","65009","","","131011","","","210"
"5146065","","13","","65010","","","130911","","","201"
"5146065","","13","","65011","","","106011","","","205"
"5146065","0","5","0","65012","15","-174","8","0.85","idle","8"
"5146065","","31","0","65013","0","1","1","1","","1"
"5146065","","91","","65014","","","0","","","0"
"5146065","","102","","65015","0","","0","","","0"
"5146065","","93","","65016","","","1","","","0"
"5146065","","3","","65017","1","","131011","0.2","","wish_idle_joy_lookup"
"5146065","","21","0","65018","0","","vo_apg","","","vo_apg_0501"
"5146065","0","11","1","65019","13","1","131011","0","0","咕嚕轉～\n咕嚕轉～"
"5146065","","91","","65020","","","0","","",""
"5146065","","3","","65021","1","","130911","0.2","","talk_normal_surprise"
"5146065","","3","","65022","1","","97","0.2","","talk_normal_surprise"
"5146065","","21","0","65023","0","","vo_apg","","","vo_apg_0502"
"5146065","0","11","1","65024","7","1","130911","0","0","真步小小姐，\n怎麼了嗎？"
"5146065","","91","","65025","","","0","","",""
"5146065","","3","","65026","1","","130911","0.2","","idle_normal_noface"
"5146065","","3","","65027","1","","97","0.2","","idle_normal_kururu"
"5146065","","3","","65028","1","","131011","0.2","","sad_talk_normalR"
"5146065","","21","0","65029","0","","vo_apg","","","vo_apg_0503"
"5146065","0","11","1","65030","10","1","131011","0","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～"
"5146065","","91","","65031","","","0","","",""
"5146065","0","3","notice_loop_normal2","65032","0","1","131011","0.2","","notice_in_normal2"
"5146065","","21","0","65033","0","","vo_apg","","","vo_apg_0504"
"5146065","0","11","1","65034","10","1","131011","0","0","對了♪"
"5146065","","91","","65035","","","0","","",""
"5146065","","3","","65036","1","","130911","0.2","","kururu_wish_idle_light"
"5146065","","3","","65037","1","","97","0.2","","kururu_wish_idle_light"
"5146065","0","3","maho_kururinpa_loop","65038","0","1","131011","0","","maho_kururinpa_in"
"5146065","0","3","maho_kururinpa_loopF","65039","0","1","99","0","","maho_kururinpa_inF"
"5146065","0","3","maho_kururinpa_loopB","65040","0","1","98","0","","maho_kururinpa_inB"
"5146065","","21","0","65041","0","","vo_apg","","","vo_apg_0505"
"5146065","0","11","1","65042","9","1","131011","0","0","神奇真步魔法靈咕嚕靈波～♪"
"5146065","","91","","65043","","","0","","",""
"5146065","","3","","65044","1","","130911","0.2","","kururu_wish_talk_joy"
"5146065","","21","0","65045","0","","vo_apg","","","vo_apg_0506"
"5146065","0","11","1","65046","8","1","130911","0","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪"
"5146065","","91","","65047","","","0","","",""
"5146065","0.2","3","idle_normal","65048","0","1","131011","0","","maho_kururinpa_out"
"5146065","0.2","3","idle_normal","65049","0","1","99","0","","maho_kururinpa_outF"
"5146065","0.2","3","idle_normal","65050","0","1","98","0","","maho_kururinpa_outB"
"5146065","0","3","kururu_kururinpa_loop","65051","0","0","130911","0.2","","kururu_sad_talk_surprise_to_kururinpa"
"5146065","0","3","kururu_kururinpa_loopF","65052","0","0","97","0.2","","kururu_sad_talk_surprise_to_kururinpaF"
"5146065","0","3","kururu_kururinpa_loopB","65053","0","0","96","0.2","","kururu_sad_talk_surprise_to_kururinpaB"
"5146065","","21","0","65054","0","","vo_apg","","","vo_apg_0507"
"5146065","0","11","1","65055","9","1","130911","0","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？"
"5146065","","91","","65056","","","0","","",""
"5146065","0","3","idle_normal_noface","65057","0","1","130911","0","","kururu_kururinpa_out"
"5146065","0","3","idle_normal_kururu","65058","0","1","97","0","","kururu_kururinpa_outF"
"5146065","0","3","idle_normal","65059","0","1","96","0","","kururu_kururinpa_outB"
"5146065","","3","","65060","1","","131011","0.2","","joy_talk"
"5146065","","21","0","65061","0","","vo_apg","","","vo_apg_0508"
"5146065","0","11","1","65062","11","1","131011","0","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪"
"5146065","","91","","65063","","","0","","",""
"5146065","","3","","65064","1","","131011","0.2","","idle_normal"
"5146065","0","3","kururu_kururinpa_loop","65065","0","0","130911","0.2","","kururu_hello_fast_to_kururinpa"
"5146065","0","3","kururu_kururinpa_loopF","65066","0","0","97","0.2","","kururu_hello_fast_to_kururinpaF"
"5146065","0","3","kururu_kururinpa_loopB","65067","0","0","96","0.2","","kururu_hello_fast_to_kururinpaB"
"5146065","","21","0","65068","0","","vo_apg","","","vo_apg_0509"
"5146065","0","11","1","65069","9","1","130911","0","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪"
"5146065","","91","","65070","","","0","","",""
"5146065","0","3","idle_normal_noface","65071","0","1","130911","0","","kururu_kururinpa_out"
"5146065","0","3","idle_normal_kururu","65072","0","1","97","0","","kururu_kururinpa_outF"
"5146065","0","3","idle_normal","65073","0","1","96","0","","kururu_kururinpa_outB"
"5146065","0.2","3","sad_talk_normalR","65074","0","1","131011","0.2","","smile2"
"5146065","0.2","3","sad_talk_normalR","65075","0","1","99","0.2","","smile2"
"5146065","0.2","3","sad_talk_normalR","65076","0","1","98","0.2","","smile2"
"5146065","","21","0","65077","0","","vo_apg","","","vo_apg_0510"
"5146065","0","11","1","65078","10","1","131011","0","0","呵呵♪\n好像在繞口令呢♪"
"5146065","","91","","65079","","","0","","",""
"5146065","0","3","maho_kurukuru_loop","65080","0","1","131011","0.2","","maho_kurukuru_in"
"5146065","0","3","maho_kurukuru_loopF","65081","0","1","99","0.2","","maho_kurukuru_inF"
