e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"wish_talk_joy","62157","1","","0.2","131011","","","5146062","","3"
"vo_apg_0214","62158","0","","","vo_apg","0","","5146062","","21"
"雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","62159","9","0","0","131011","1","0","5146062","1","11"
"","62160","","","","0","","","5146062","","91"
"0","62161","","","","0","","","5146062","","22"
"wish_idle_joy","62162","1","","0.2","131011","","","5146062","","3"
"10","62163","2","0","-30","100911","0","0","5146062","0","12"
"7","62164","2","0","0","131011","0","0","5146062","0","12"
"0","62165","","","","2","","","5146062","","93"
"","62166","","","","62167","","","5146062","","101"
"0.2","62167","","","","0","","","5146062","","22"
"106611","63001","110","walk_surprise_sad_blue","1.8","1","-10","1","5146063","-288","1"
"1066","63002","111","walk_surprise_sad_blue","1.8","3","-10","1","5146063","-288","5"
"130911","63003","100","idle_normal_noface","1.8","1","260","1","5146063","-288","1"
"99","63004","101","idle_normal_kururu","1.8","1","260","1","5146063","-288","5"
"126411","63005","103","empty","1.8","1","-420","0","5146063","-268","1"
"98","63006","113","empty","1.8","1","-420","0","5146063","-268","5"
"210","63007","","","","106611","","","5146063","","13"
"200","63008","","","","130911","","","5146063","","13"
"203","63009","","","","126411","","","5146063","","13"
"7","63010","15","idle","0.85","7","0","0","5146063","-174","5"
"20","63011","210","empty","1","20","0","0","5146063","156","5"
"22","63012","211","empty","1","22","0","0","5146063","66","5"
"211","63013","60","empty","1","21","0","0","5146063","153","5"
"212","63014","190","empty","1","21","0","0","5146063","0","5"
"1","63015","0","","1","1","0","","5146063","1","31"
"2","63016","0","","1","2","-57.7","","5146063","1","31"
"black","63017","","","","2","","","5146063","","37"
"10","63018","0","","0","10","0","","5146063","1","31"
"16","63019","-420","","0","16","-268","","5146063","1","31"
"20","63020","0","","1","20","0","","5146063","1","31"
"20","63021","","","","20","","","5146063","","36"
"22","63022","","","","20","","","5146063","","36"
"0","63023","","","","0","","","5146063","","91"
"0","63024","0","","","0","","","5146063","","102"
"0","63025","","","","0.4","","","5146063","","93"
"iris_out","63026","","","","2","","","5146063","","37"
"-260","63027","-288","","","106611","2.5","","5146063","0","2"
"-260","63028","-288","","","1066","2.5","","5146063","0","2"
"0","63029","","","","2.5","","","5146063","","93"
"sad_idle_blue","63030","1","","0.2","106611","","","5146063","","3"
"sad_idle_blue","63031","1","","0.2","1066","","","5146063","0","3"
"0","63032","","","","0.1","","","5146063","","93"
"tired_talk1","63033","1","","0.2","106611","","","5146063","","3"
"tired_talk1","63034","1","","0.2","1066","","","5146063","","3"
"vo_apg_0301","63035","0","","","vo_apg","0","","5146063","","21"
"嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","63036","10","0","0","106611","1","0","5146063","1","11"
"","63037","","","","0","","","5146063","","91"
"tired_talk2","63038","1","","0.2","106611","","","5146063","","3"
"tired_talk2","63039","1","","0.2","1066","","","5146063","","3"
"vo_apg_0302","63040","0","","","vo_apg","0","","5146063","","21"
"我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","63041","10","0","0","106611","1","0","5146063","1","11"
"","63042","","","","0","","","5146063","","91"
"tired_idle","63043","1","","0.2","106611","","","5146063","","3"
"tired_idle","63044","1","","0.2","1066","","","5146063","","3"
"talk_normal","63045","1","","0.2","130911","","","5146063","","3"
"talk_normal","63046","1","","0.2","99","","","5146063","","3"
"vo_apg_0303","63047","0","","","vo_apg","0","","5146063","","21"
"祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","63048","10","0","0","130911","1","0","5146063","1","11"
"","63049","","","","0","","","5146063","","91"
"idle_normal","63050","1","","0.2","130911","","","5146063","","3"
"coaster_3_in","63051","0","","0","211","","","5146063","","3"
"0","63052","","","","106611","","","5146063","","4"
"0","63053","","","","1066","","","5146063","","4"
"doya_in_nervous_furimuki","63054","0","","0","106611","doya_talk_nervous_furimuki","0","5146063","1","3"
"doya_in_nervous_furimuki","63055","0","","0","1066","doya_talk_nervous_furimuki","0","5146063","1","3"
"vo_apg_0304","63056","0","","","vo_apg","0","","5146063","","21"
"哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","63057","10","0","0","106611","1","0","5146063","1","11"
"","63058","","","","0","","","5146063","","91"
"cool_talk_dere","63059","1","","0.2","106611","","","5146063","","3"
"cool_talk_dere","63060","1","","0.2","1066","","","5146063","","3"
"vo_apg_0305","63061","0","","","vo_apg","0","","5146063","","21"
"雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","63062","10","0","0","106611","1","0","5146063","1","11"
"","63063","","","","0","","","5146063","","91"
"cool_idle_doya","63064","1","","0.2","106611","","","5146063","","3"
"cool_idle_doya","63065","1","","0.2","1066","","","5146063","","3"
"coaster_3_out","63066","0","","0","211","","","5146063","","3"
"kururu_sad_talk","63067","1","","0.2","130911","","","5146063","","3"
"kururu_sad_talk","63068","1","","0.2","99","","","5146063","","3"
"vo_apg_0306","63069","0","","","vo_apg","0","","5146063","","21"
"這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","63070","10","0","0","130911","1","0","5146063","1","11"
"","63071","","","","0","","","5146063","","91"
"0","63072","","","","0","","","5146063","","22"
"idle_normal_noface","63073","1","","0.2","130911","","","5146063","","3"
"idle_normal_kururu","63074","1","","0.2","99","","","5146063","","3"
"cool_idle_surprise","63075","1","","0.2","106611","","","5146063","","3"
"cool_idle_surprise","63076","1","","0.2","1066","","","5146063","","3"
"kuroche_appear","63077","0","","0","126411","kuroche_pose_talk_anger","0","5146063","1","3"
"kuroche_appear","63078","0","","0","98","kuroche_pose_talk_anger","0","5146063","1","3"
"0","63079","","","","0.5","","","5146063","","93"
"15","63080","0.5","","","15","","","5146063","","122"
"1","63081","","","","16","","","5146063","","32"
"inori_dodge_in","63082","0","","0","106611","","","5146063","","3"
"inori_dodge_in","63083","0","","0","1066","","","5146063","","3"
"0","63084","","","","0.6","","","5146063","","93"
"vo_apg_0307","63085","0","","","vo_apg","0","","5146063","","21"
"好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","63086","10","0","20","126411","1","0","5146063","1","11"
"","63087","","","","0","","","5146063","","91"
"kuroche_pose_idle_doya","63088","1","","0.2","126411","","","5146063","","3"
"inori_dodge_out","63089","0","","0.1","106611","inori_anger_talk","0","5146063","1","3"
"inori_dodge_out","63090","0","","0.1","1066","inori_anger_talk","0","5146063","1","3"
"vo_apg_0308","63091","0","","","vo_apg","0","","5146063","","21"
"啥？不是，我完全不懂\n妳們想做什麼……","63092","10","0","0","106611","1","0","5146063","1","11"
"","63093","","","","0","","","5146063","","91"
"inori_anger_idle","63094","1","","0.2","106611","","","5146063","","3"
"inori_anger_idle","63095","1","","0.2","1066","","","5146063","","3"
"kururu_guid_talk","63096","1","","0.2","130911","","","5146063","","3"
"kururu_guid_talk","63097","1","","0.2","99","","","5146063","","3"
"vo_apg_0309","63098","0","","","vo_apg","0","","5146063","","21"
"那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","63099","10","0","0","130911","1","0","5146063","1","11"
"","63100","","","","0","","","5146063","","91"
"idle_normal_noface","63101","1","","0.2","130911","","","5146063","","3"
"idle_normal_kururu","63102","1","","0.2","99","","","5146063","","3"
"low","63103","","","","16","","","5146063","","37"
"se_10055900_chroche_01","63104","1","","","se_10055900","","","5146063","","23"
"inori_jitabata_in","63105","0","","0.2","106611","inori_jitabata_loop","0","5146063","1","3"
"inori_jitabata_in","63106","0","","0.2","1066","inori_jitabata_loop","0","5146063","1","3"
"kuroche_catch_in","63107","0","","0.2","126411","kuroche_catch_loop","0","5146063","1","3"
"kuroche_catch_in","63108","0","","0.2","98","kuroche_catch_loop","0","5146063","1","3"
"vo_apg_0310","63109","0","","","vo_apg","0","","5146063","","21"
"那麼那麼♪\n請牢牢抓住我喔～♪","63110","10","0","112","126411","1","-27","5146063","1","11"
"","63111","","","","0","","","5146063","","91"
"0","63112","","","","0","","","5146063","","22"
"0.2","63113","","","","se_10055900_chroche_01","","","5146063","","24"
"se_10055900_chroche_02","63114","0","","","se_10055900","","","5146063","","23"
"high","63115","","","","16","","","5146063","","37"
"5","63116","1","","","5","","","5146063","","122"
"0","63117","","","","1","","","5146063","","93"
"inori_jitabata_takeoff","63118","0","","0","106611","","","5146063","","3"
"inori_jitabata_takeoff","63119","0","","0","1066","","","5146063","","3"
"kuroche_catch_takeoff","63120","0","","0","126411","","","5146063","","3"
"kuroche_catch_takeoff","63121","0","","0","98","","","5146063","","3"
"100","63122","0.5","","","100","","","5146063","","122"
"0","63123","","","","0.4","","","5146063","","93"
"0","63124","","","","130911","","","5146063","","4"
"kururu_furimuki_watch","63125","0","","0","130911","","","5146063","","3"
"empty","63126","0","","0","99","","","5146063","","3"
"0","63127","","","","1.5","","","5146063","","93"
"fade_in","63128","","","","2","","","5146063","","37"
"0","63129","","","","1.5","","","5146063","","93"
"empty","63130","0","","0","98","","","5146063","","3"
"se_10055900_chroche_03","63131","1","","","se_10055900","","","5146063","","23"
"coaster_4_in","63132","0","","0","212","","","5146063","","3"
"se_10055900_photo","63133","0","","","se_10055900","","","5146063","","23"
"0","63134","","","","0.3","","","5146063","","93"
"30","63135","0.5","","","30","","","5146063","","122"
"vo_apg_0311","63136","0","","","vo_apg","0","","5146063","","21"
"0311_in","63137","0","","0","20","","","5146063","","3"
"1","63138","","","","3.6","","","5146063","","93"
"0311_mid","63139","0","","0","20","","","5146063","","3"
"","63140","","","","","","","5146063","","92"
"0311_out","63141","0","","0","20","","","5146063","","3"
"0","63142","","","","0.2","","","5146063","","93"
"30","63143","0.5","","","30","","","5146063","","122"
"vo_apg_0312","63144","0","","","vo_apg","0","","5146063","","21"
"0312_in","63145","0","","0","20","","","5146063","","3"
"1","63146","","","","2.4","","","5146063","","93"
"0312_mid","63147","0","","0","20","","","5146063","","3"
"","63148","","","","","","","5146063","","92"
"0312_out","63149","0","","0","20","","","5146063","","3"
"0","63150","","","","0.2","","","5146063","","93"
"scale15","63151","","","","20","","","5146063","","37"
"coaster_4_change","63152","0","","0","212","","","5146063","","3"
"vo_apg_0313","63153","0","","","vo_apg","0","","5146063","","21"
"0","63154","76","","","20","0","","5146063","0","2"
"empty","63155","1","","0","20","","","5146063","","3"
"0313_in","63156","0","","0","22","","","5146063","","3"
"1","63157","","","","2.4","","","5146063","","93"
"0313_mid","63158","1","","0","22","","","5146063","","3"
"","63159","","","","","","","5146063","","92"
"0313_out","63160","0","","0","22","","","5146063","","3"
"0","63161","","","","0.2","","","5146063","","93"
"0","63162","","","","0","","","5146063","","22"
"0.5","63163","","","","se_10055900_chroche_03","","","5146063","","24"
"white","63164","","","","2","","","5146063","","37"
"0","63165","","","","2","","","5146063","","93"
"scale1","63166","","","","20","","","5146063","","37"
"empty","63167","0","","0","212","","","5146063","","3"
"kururu_wish_idle_joy","63168","1","","0.2","130911","","","5146063","","3"
"idle_normal","63169","1","","0.2","99","","","5146063","","3"
"see_guru","63170","1","","0.2","106611","","","5146063","","3"
"see_guru","63171","1","","0.2","1066","","","5146063","","3"
"idle_normal_joy","63172","1","","0.2","126411","","","5146063","","3"
"1","63173","","","","130911","","","5146063","","4"
"225","63174","-278","","","130911","0","","5146063","0","2"
"0","63175","-288","","","106611","0","","5146063","0","2"
"0","63176","-288","","","1066","0","","5146063","0","2"
"-225","63177","-278","","","126411","0","","5146063","0","2"
"0","63178","","","","2","","","5146063","","93"
"joy_talk","63179","1","","0.2","126411","","","5146063","","3"
"vo_apg_0314","63180","0","","","vo_apg","0","","5146063","","21"
"好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","63181","10","0","0","126411","1","0","5146063","1","11"
"","63182","","","","0","","","5146063","","91"
"idle_normal_joy","63183","1","","0.2","126411","","","5146063","","3"
"23","63184","-108","","","2","0","","5146063","0","33"
"iris_end_1","63185","","","","2","","","5146063","","37"
"gakkari","63186","0","","0.2","106611","","","5146063","","3"
"gakkari","63187","0","","0.2","1066","","","5146063","","3"
"vo_apg_0315","63188","0","","","vo_apg","0","","5146063","","21"
"嗚噗……我已經受夠了啦……","63189","4","1.1","23","106611","0","-31","5146063","0","11"
"0","63190","","","","6","","","5146063","","93"
"iris_end_2","63191","","","","2","","","5146063","","37"
"0","63192","","","","1","","","5146063","","93"
"","63193","","","","63194","","","5146063","","101"
"0.2","63194","","","","0","","","5146063","","22"
"105811","64001","106","walk_normal","1.8","1","-130","1","5146064","-480","1"
"1058","64002","107","walk_normal","1.8","6","-130","1","5146064","-480","5"
"131511","64003","103","walk_normal","1.8","1","130","1","5146064","-480","1"
"130911","64004","100","idle_normal_noface","1.8","1","290","1","5146064","-278","1"
"99","64005","101","idle_normal_kururu","1.8","1","290","1","5146064","-278","5"
"206","64006","","","","105811","","","5146064","","13"
"203","64007","","","","131511","","","5146064","","13"
"200","64008","","","","130911","","","5146064","","13"
"8","64009","15","idle","0.85","8","0","0","5146064","-174","5"
"20","64010","210","empty","1","20","-242","0","5146064","-53","5"
"22","64011","211","empty","1","22","-128","0","5146064","-194","5"
"1","64012","0","","1","1","0","","5146064","1","31"
"2","64013","0","","0","2","-57.7","","5146064","1","31"
"12","64014","0","","0","12","0","","5146064","1","31"
"13","64015","0","","0","13","0","","5146064","1","31"
"20","64016","0","","1","20","0","","5146064","1","31"
"105811","64017","","","","20","","","5146064","","36"
"131511","64018","","","","20","","","5146064","","36"
"20","64019","","","","20","","","5146064","","36"
"22","64020","","","","20","","","5146064","","36"
"0","64021","","","","0","","","5146064","","91"
"0","64022","0","","","0","","","5146064","","102"
"1","64023","","","","13","","","5146064","","32"
"scale15","64024","","","","20","","","5146064","","37"
"","64025","","","","2","","","5146064","","93"
"vo_apg_0401","64026","0","","","vo_apg","0","","5146064","","21"
"0401_in","64027","0","","0","22","","","5146064","","3"
"1","64028","","","","2.7","","","5146064","","93"
"0401_mid","64029","0","","0","22","","","5146064","","3"
"","64030","","","","","","","5146064","","92"
"0401_out","64031","0","","0","22","","","5146064","","3"
"0","64032","","","","0.2","","","5146064","","93"
"129","64033","-194","","","22","0","","5146064","0","2"
"vo_apg_0402","64034","0","","","vo_apg","0","","5146064","","21"
"0402_in","64035","0","","0","22","","","5146064","","3"
"1","64036","","","","2.9","","","5146064","","93"
"0402_mid","64037","0","","0","22","","","5146064","","3"
"","64038","","","","","","","5146064","","92"
"0402_out","64039","0","","0","22","","","5146064","","3"
"0","64040","","","","0.2","","","5146064","","93"
"0","64041","","","","0","","","5146064","","22"
"empty","64042","1","","0","22","","","5146064","","3"
"0","64043","","","","0.5","","","5146064","","93"
"1","64044","","","","2","","","5146064","","32"
"fade_in","64045","","","","2","","","5146064","","37"
"0","64046","","","","1","","","5146064","","93"
"0","64047","","","","13","","","5146064","","32"
"scale1","64048","","","","20","","","5146064","","37"
"-194","64049","-298","","","105811","0","","5146064","0","2"
"-194","64050","-298","","","1058","0","","5146064","0","2"
"-34","64051","-288","","","131511","0","","5146064","0","2"
"iris_out","64052","","","","2","","","5146064","","37"
"-385","64053","-298","","","105811","2","","5146064","0","2"
"-385","64054","-298","","","1058","2","","5146064","0","2"
"-225","64055","-288","","","131511","2","","5146064","0","2"
"0","64056","","","","2","","","5146064","","93"
"0","64057","","","","105811","","","5146064","","4"
"0","64058","","","","1058","","","5146064","","4"
"0","64059","","","","131511","","","5146064","","4"
"idle_normal","64060","1","","0.2","105811","","","5146064","","3"
"idle_normal","64061","1","","0.2","1058","","","5146064","0","3"
"idle_normal","64062","1","","0.2","131511","","","5146064","","3"
"0","64063","","","","0.5","","","5146064","","93"
"talk_normal","64064","1","","0.2","130911","","","5146064","","3"
"talk_normal","64065","1","","0.2","99","","","5146064","","3"
"vo_apg_0403","64066","0","","","vo_apg","0","","5146064","","21"
"好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","64067","7","0","0","130911","1","0","5146064","1","11"
"","64068","","","","0","","","5146064","","91"
"kururu_wish_talk_joy","64069","1","","0.2","130911","","","5146064","","3"
"kururu_wish_talk_joy","64070","1","","0.2","99","","","5146064","","3"
"vo_apg_0404","64071","0","","","vo_apg","0","","5146064","","21"
"摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","64072","8","0","0","130911","1","0","5146064","1","11"
"","64073","","","","0","","","5146064","","91"
"idle_normal_noface","64074","1","","0.2","130911","","","5146064","","3"
"idle_normal_kururu","64075","1","","0.2","99","","","5146064","","3"
"guts2_in_joy","64076","0","","0.2","105811","guts2_talk_joy","0","5146064","1","3"
"guts2_in_joy","64077","0","","0.2","1058","guts2_talk_joy","0","5146064","1","3"
"vo_apg_0405","64078","0","","","vo_apg","0","","5146064","","21"
"是的！看上去\n非常美味☆","64079","7","0","0","105811","1","0","5146064","1","11"
"","64080","","","","0","","","5146064","","91"
"guts2_idle_joy","64081","1","","0.2","105811","","","5146064","","3"
"guts2_idle_joy","64082","1","","0.2","1058","","","5146064","","3"
"memory_talk","64083","1","","0.5","131511","","","5146064","","3"
"vo_apg_0406","64084","0","","","vo_apg","0","","5146064","","21"
"肚子。\n咕嚕嚕……","64085","10","0","0","131511","1","0","5146064","1","11"
"","64086","","","","0","","","5146064","","91"
"memory_idle","64087","1","","0.2","131511","","","5146064","","3"
"joy_talk","64088","1","","0.2","130911","","","5146064","","3"
"joy_talk","64089","1","","0.2","99","","","5146064","","3"
"vo_apg_0407","64090","0","","","vo_apg","0","","5146064","","21"
"就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","64091","9","0","0","130911","1","0","5146064","1","11"
"","64092","","","","0","","","5146064","","91"
"kururu_joy_slow","64093","1","","0.5","130911","","","5146064","","3"
"anger_idle_anger","64094","1","","0.5","131511","","","5146064","","3"
"vo_apg_0408","64095","0","","","vo_apg","0","","5146064","","21"
"衝刺。","64096","8","0","0","131511","1","0","5146064","1","11"
"","64097","","","","0","","","5146064","","91"
"walk_jog_dere","64098","1","","0.2","131511","","","5146064","","3"
"1100","64099","-288","","","131511","3","","5146064","0","2"
"0","64100","","","","0.5","","","5146064","","93"
"notice_in_normal2","64101","0","","0.2","105811","anger_talk_normal2","0.2","5146064","1","3"
"notice_in_normal2","64102","0","","0.2","1058","anger_talk_normal2","0.2","5146064","1","3"
"vo_apg_0409","64103","0","","","vo_apg","0","","5146064","","21"
"啊，請等一下\n普蕾西亞～！\n我也要去！","64104","7","0","0","105811","1","0","5146064","1","11"
"","64105","","","","0","","","5146064","","91"
"0","64106","","","","0","","","5146064","","22"
"run_dash_doya","64107","1","","0.2","105811","","","5146064","","3"
"run_dash_doya","64108","1","","0.2","1058","","","5146064","","3"
"1100","64109","-298","","","105811","1.8","","5146064","0","2"
"1100","64110","-298","","","1058","1.8","","5146064","0","2"
"0","64111","","","","1.8","","","5146064","","93"
"0","64112","","","","130911","","","5146064","","4"
"hawawa","64113","0","","0","130911","anger_talk_surprise2_shy","0.2","5146064","1","3"
"vo_apg_0410","64114","0","","","vo_apg","0","","5146064","","21"
"哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","64115","9","0","0","130911","1","0","5146064","1","11"
"","64116","","","","0","","","5146064","","91"
"0","64117","","","","0","","","5146064","","22"
"0","64118","","","","0.1","","","5146064","","93"
"alter","64119","","","","1","","","5146064","","37"
"1","64120","","","","12","","","5146064","","32"
"0","64121","","","","0.4","","","5146064","","93"
"1","64122","1","","0","8","1","0","5146064","0","6"
"-725","64123","-278","","","105811","0","","5146064","0","2"
"-725","64124","-278","","","1058","0","","5146064","0","2"
"-925","64125","-278","","","131511","0","","5146064","0","2"
"run_dash_peko","64126","1","","0","105811","","","5146064","","3"
"run_dash_peko","64127","1","","0","1058","","","5146064","","3"
"run_dash_presia","64128","1","","0","131511","","","5146064","","3"
"empty","64129","1","","0","130911","","","5146064","","3"
"1185","64130","-278","","","105811","10","","5146064","0","2"
"1185","64131","-278","","","1058","10","","5146064","0","2"
"985","64132","-278","","","131511","10","","5146064","0","2"
"0","64133","","","","0.3","","","5146064","","93"
"0","64134","","","","0.8","","","5146064","","93"
"vo_apg_0411","64135","0","","","vo_apg","0","","5146064","","21"
"首先就從那間攤販開始～☆","64136","11","1","40","105811","0","0","5146064","0","11"
"0","64137","","","","3","","","5146064","","93"
"vo_apg_0412","64138","0","","","vo_apg","0","","5146064","","21"
"全部，\n都要吃喔。","64139","9","1.3","40","131511","0","0","5146064","0","11"
"0","64140","","","","0.3","","","5146064","","93"
"0","64141","","","","3.6","","","5146064","","93"
"","64142","","","","64143","","","5146064","","101"
"0.2","64143","","","","0","","","5146064","","22"
"131011","65001","110","wish_idle_normal_lookup","1.8","1","-225","0","5146065","-278","1"
"99","65002","111","idle_normal","1.8","1","-225","0","5146065","-278","5"
"98","65003","109","idle_normal","1.8","1","-225","0","5146065","-278","5"
"130911","65004","101","idle_normal_noface","1.8","1","225","1","5146065","-278","1"
"97","65005","102","idle_normal_kururu","1.8","1","225","1","5146065","-278","5"
"96","65006","100","idle_normal","1.8","1","225","1","5146065","-278","5"
"106011","65007","105","empty","1.85","1","-920","0","5146065","-305","1"
"1060","65008","106","empty","1.85","4","-920","0","5146065","-305","5"
"210","65009","","","","131011","","","5146065","","13"
"201","65010","","","","130911","","","5146065","","13"
"205","65011","","","","106011","","","5146065","","13"
"8","65012","15","idle","0.85","8","0","0","5146065","-174","5"
"1","65013","0","","1","1","0","","5146065","1","31"
"0","65014","","","","0","","","5146065","","91"
"0","65015","0","","","0","","","5146065","","102"
"0","65016","","","","1","","","5146065","","93"
"wish_idle_joy_lookup","65017","1","","0.2","131011","","","5146065","","3"
"vo_apg_0501","65018","0","","","vo_apg","0","","5146065","","21"
"咕嚕轉～\n咕嚕轉～","65019","13","0","0","131011","1","0","5146065","1","11"
"","65020","","","","0","","","5146065","","91"
"talk_normal_surprise","65021","1","","0.2","130911","","","5146065","","3"
"talk_normal_surprise","65022","1","","0.2","97","","","5146065","","3"
"vo_apg_0502","65023","0","","","vo_apg","0","","5146065","","21"
"真步小小姐，\n怎麼了嗎？","65024","7","0","0","130911","1","0","5146065","1","11"
"","65025","","","","0","","","5146065","","91"
"idle_normal_noface","65026","1","","0.2","130911","","","5146065","","3"
"idle_normal_kururu","65027","1","","0.2","97","","","5146065","","3"
"sad_talk_normalR","65028","1","","0.2","131011","","","5146065","","3"
"vo_apg_0503","65029","0","","","vo_apg","0","","5146065","","21"
"嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","65030","10","0","0","131011","1","0","5146065","1","11"
"","65031","","","","0","","","5146065","","91"
"notice_in_normal2","65032","0","","0.2","131011","notice_loop_normal2","0","5146065","1","3"
"vo_apg_0504","65033","0","","","vo_apg","0","","5146065","","21"
"對了♪","65034","10","0","0","131011","1","0","5146065","1","11"
"","65035","","","","0","","","5146065","","91"
"kururu_wish_idle_light","65036","1","","0.2","130911","","","5146065","","3"
"kururu_wish_idle_light","65037","1","","0.2","97","","","5146065","","3"
"maho_kururinpa_in","65038","0","","0","131011","maho_kururinpa_loop","0","5146065","1","3"
"maho_kururinpa_inF","65039","0","","0","99","maho_kururinpa_loopF","0","5146065","1","3"
"maho_kururinpa_inB","65040","0","","0","98","maho_kururinpa_loopB","0","5146065","1","3"
"vo_apg_0505","65041","0","","","vo_apg","0","","5146065","","21"
"神奇真步魔法靈咕嚕靈波～♪","65042","9","0","0","131011","1","0","5146065","1","11"
"","65043","","","","0","","","5146065","","91"
"kururu_wish_talk_joy","65044","1","","0.2","130911","","","5146065","","3"
"vo_apg_0506","65045","0","","","vo_apg","0","","5146065","","21"
"哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","65046","8","0","0","130911","1","0","5146065","1","11"
"","65047","","","","0","","","5146065","","91"
"maho_kururinpa_out","65048","0","","0","131011","idle_normal","0.2","5146065","1","3"
"maho_kururinpa_outF","65049","0","","0","99","idle_normal","0.2","5146065","1","3"
"maho_kururinpa_outB","65050","0","","0","98","idle_normal","0.2","5146065","1","3"
"kururu_sad_talk_surprise_to_kururinpa","65051","0","","0.2","130911","kururu_kururinpa_loop","0","5146065","0","3"
"kururu_sad_talk_surprise_to_kururinpaF","65052","0","","0.2","97","kururu_kururinpa_loopF","0","5146065","0","3"
"kururu_sad_talk_surprise_to_kururinpaB","65053","0","","0.2","96","kururu_kururinpa_loopB","0","5146065","0","3"
"vo_apg_0507","65054","0","","","vo_apg","0","","5146065","","21"
"我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","65055","9","0","0","130911","1","0","5146065","1","11"
"","65056","","","","0","","","5146065","","91"
"kururu_kururinpa_out","65057","0","","0","130911","idle_normal_noface","0","5146065","1","3"
"kururu_kururinpa_outF","65058","0","","0","97","idle_normal_kururu","0","5146065","1","3"
"kururu_kururinpa_outB","65059","0","","0","96","idle_normal","0","5146065","1","3"
"joy_talk","65060","1","","0.2","131011","","","5146065","","3"
"vo_apg_0508","65061","0","","","vo_apg","0","","5146065","","21"
"妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","65062","11","0","0","131011","1","0","5146065","1","11"
"","65063","","","","0","","","5146065","","91"
"idle_normal","65064","1","","0.2","131011","","","5146065","","3"
"kururu_hello_fast_to_kururinpa","65065","0","","0.2","130911","kururu_kururinpa_loop","0","5146065","0","3"
"kururu_hello_fast_to_kururinpaF","65066","0","","0.2","97","kururu_kururinpa_loopF","0","5146065","0","3"
"kururu_hello_fast_to_kururinpaB","65067","0","","0.2","96","kururu_kururinpa_loopB","0","5146065","0","3"
"vo_apg_0509","65068","0","","","vo_apg","0","","5146065","","21"
"好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","65069","9","0","0","130911","1","0","5146065","1","11"
"","65070","","","","0","","","5146065","","91"
"kururu_kururinpa_out","65071","0","","0","130911","idle_normal_noface","0","5146065","1","3"
"kururu_kururinpa_outF","65072","0","","0","97","idle_normal_kururu","0","5146065","1","3"
"kururu_kururinpa_outB","65073","0","","0","96","idle_normal","0","5146065","1","3"
"smile2","65074","0","","0.2","131011","sad_talk_normalR","0.2","5146065","1","3"
"smile2","65075","0","","0.2","99","sad_talk_normalR","0.2","5146065","1","3"
"smile2","65076","0","","0.2","98","sad_talk_normalR","0.2","5146065","1","3"
"vo_apg_0510","65077","0","","","vo_apg","0","","5146065","","21"
"呵呵♪\n好像在繞口令呢♪","65078","10","0","0","131011","1","0","5146065","1","11"
"","65079","","","","0","","","5146065","","91"
"maho_kurukuru_in","65080","0","","0.2","131011","maho_kurukuru_loop","0","5146065","1","3"
"maho_kurukuru_inF","65081","0","","0.2","99","maho_kurukuru_loopF","0","5146065","1","3"
