617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","30","蒼波的深域3-7","0","25012","90","10","0","182001027","5100","25","382001027","820010271","0","25021","282001027","215","82001027"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","30","蒼波的深域3-8","0","25012","90","10","0","182001028","5300","100","382001028","820010281","0","25021","282001028","215","82001028"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","30","蒼波的深域3-9","0","25012","90","10","0","182001029","5500","175","382001029","820010291","0","25021","282001029","215","82001029"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","82001","30","蒼波的深域3-10","0","25012","90","10","0","182001030","5750","50","382001030","820010301","0","25021","282001030","215","82001030"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","60","蒼波的深域4-1","0","25012","90","10","0","182001031","6000","25","382001031","820010311","0","25021","282001031","215","82001031"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","60","蒼波的深域4-2","0","25012","90","10","0","182001032","6200","100","382001032","820010321","0","25021","282001032","215","82001032"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","60","蒼波的深域4-3","0","25012","90","10","0","182001033","6400","175","382001033","820010331","0","25021","282001033","215","82001033"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","60","蒼波的深域4-4","0","25012","90","10","0","182001034","6550","50","382001034","820010341","0","25021","282001034","215","82001034"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","60","蒼波的深域4-5","0","25012","90","10","0","182001035","6750","125","382001035","820010351","0","25021","282001035","215","82001035"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100461","60","蒼波的深域4-6","0","25012","90","10","0","182001036","6950","200","382001036","820010361","0","25021","282001036","215","82001036"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","60","蒼波的深域4-7","0","25012","90","10","0","182001037","7100","25","382001037","820010371","0","25021","282001037","215","82001037"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","60","蒼波的深域4-8","0","25012","90","10","0","182001038","7300","100","382001038","820010381","0","25021","282001038","215","82001038"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","60","蒼波的深域4-9","0","25012","90","10","0","182001039","7500","175","382001039","820010391","0","25021","282001039","215","82001039"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","82001","60","蒼波的深域4-10","0","25012","90","10","0","182001040","7750","50","382001040","820010401","0","25021","282001040","215","82001040"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","90","蒼波的深域5-1","0","25012","90","10","0","182001041","8000","25","382001041","820010411","0","25021","282001041","215","82001041"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","90","蒼波的深域5-2","0","25012","90","10","0","182001042","8200","100","382001042","820010421","0","25021","282001042","215","82001042"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","90","蒼波的深域5-3","0","25012","90","10","0","182001043","8400","175","382001043","820010431","0","25021","282001043","215","82001043"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","90","蒼波的深域5-4","0","25012","90","10","0","182001044","8550","50","382001044","820010441","0","25021","282001044","215","82001044"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","90","蒼波的深域5-5","0","25012","90","10","0","182001045","8750","125","382001045","820010451","0","25021","282001045","215","82001045"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100461","90","蒼波的深域5-6","0","25012","90","10","0","182001046","8950","200","382001046","820010461","0","25021","282001046","215","82001046"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","90","蒼波的深域5-7","0","25012","90","10","0","182001047","9100","25","382001047","820010471","0","25021","282001047","215","82001047"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","90","蒼波的深域5-8","0","25012","90","10","0","182001048","9300","100","382001048","820010481","0","25021","282001048","215","82001048"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","90","蒼波的深域5-9","0","25012","90","10","0","182001049","9500","175","382001049","820010491","0","25021","282001049","215","82001049"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","82001","90","蒼波的深域5-10","0","25012","90","10","0","182001050","9750","50","382001050","820010501","0","25021","282001050","215","82001050"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","230","蒼波的深域6-1","0","25012","90","10","0","182001051","10000","25","382001051","820010511","0","25021","282001051","215","82001051"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","230","蒼波的深域6-2","0","25012","90","10","0","182001052","10200","100","382001052","820010521","0","25021","282001052","215","82001052"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","230","蒼波的深域6-3","0","25012","90","10","0","182001053","10400","175","382001053","820010531","0","25021","282001053","215","82001053"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","230","蒼波的深域6-4","0","25012","90","10","0","182001054","10550","50","382001054","820010541","0","25021","282001054","215","82001054"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","230","蒼波的深域6-5","0","25012","90","10","0","182001055","10750","125","382001055","820010551","0","25021","282001055","215","82001055"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100461","230","蒼波的深域6-6","0","25012","90","10","0","182001056","10950","200","382001056","820010561","0","25021","282001056","215","82001056"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","230","蒼波的深域6-7","0","25012","90","10","0","182001057","11100","25","382001057","820010571","0","25021","282001057","215","82001057"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","230","蒼波的深域6-8","0","25012","90","10","0","182001058","11300","100","382001058","820010581","0","25021","282001058","215","82001058"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","230","蒼波的深域6-9","0","25012","90","10","0","182001059","11500","175","382001059","820010591","0","25021","282001059","215","82001059"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","82001","230","蒼波的深域6-10","0","25012","90","10","0","182001060","11750","50","382001060","820010601","0","25021","282001060","215","82001060"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","260","蒼波的深域7-1","0","25012","90","10","0","182001061","12000","25","382001061","820010611","0","25021","282001061","215","82001061"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","260","蒼波的深域7-2","0","25012","90","10","0","182001062","12200","100","382001062","820010621","0","25021","282001062","215","82001062"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","260","蒼波的深域7-3","0","25012","90","10","0","182001063","12400","175","382001063","820010631","0","25021","282001063","215","82001063"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","260","蒼波的深域7-4","0","25012","90","10","0","182001064","12550","50","382001064","820010641","0","25021","282001064","215","82001064"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","260","蒼波的深域7-5","0","25012","90","10","0","182001065","12750","125","382001065","820010651","0","25021","282001065","215","82001065"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100461","260","蒼波的深域7-6","0","25012","90","10","0","182001066","12950","200","382001066","820010661","0","25021","282001066","215","82001066"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","260","蒼波的深域7-7","0","25012","90","10","0","182001067","13100","25","382001067","820010671","0","25021","282001067","215","82001067"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","260","蒼波的深域7-8","0","25012","90","10","0","182001068","13300","100","382001068","820010681","0","25021","282001068","215","82001068"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","100501","260","蒼波的深域7-9","0","25012","90","10","0","182001069","13500","175","382001069","820010691","0","25021","282001069","215","82001069"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","82001","182100","0","82001","260","蒼波的深域7-10","0","25012","90","10","0","182001070","13750","50","382001070","820010701","0","25021","282001070","215","82001070"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100501","370","蒼波的深域8-1","0","25012","90","10","0","182001071","14000","25","382001071","820010711","0","25021","282001071","215","82001071"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100501","370","蒼波的深域8-2","0","25012","90","10","0","182001072","14200","100","382001072","820010721","0","25021","282001072","215","82001072"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100501","370","蒼波的深域8-3","0","25012","90","10","0","182001073","14400","175","382001073","820010731","0","25021","282001073","215","82001073"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100501","370","蒼波的深域8-4","0","25012","90","10","0","182001074","14550","50","382001074","820010741","0","25021","282001074","215","82001074"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100501","370","蒼波的深域8-5","0","25012","90","10","0","182001075","14750","125","382001075","820010751","0","25021","282001075","215","82001075"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100461","370","蒼波的深域8-6","0","25012","90","10","0","182001076","14950","200","382001076","820010761","0","25021","282001076","215","82001076"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100501","370","蒼波的深域8-7","0","25012","90","10","0","182001077","15100","25","382001077","820010771","0","25021","282001077","215","82001077"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100501","370","蒼波的深域8-8","0","25012","90","10","0","182001078","15300","100","382001078","820010781","0","25021","282001078","215","82001078"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","100501","370","蒼波的深域8-9","0","25012","90","10","0","182001079","15500","175","382001079","820010791","0","25021","282001079","215","82001079"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","82001","182100","0","82001","370","蒼波的深域8-10","0","25012","90","10","0","182001080","15750","50","382001080","820010801","0","25021","282001080","215","82001080"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100501","400","蒼波的深域9-1","0","25012","90","10","0","182001081","16000","25","382001081","820010811","0","25021","282001081","215","82001081"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100501","400","蒼波的深域9-2","0","25012","90","10","0","182001082","16200","100","382001082","820010821","0","25021","282001082","215","82001082"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100501","400","蒼波的深域9-3","0","25012","90","10","0","182001083","16400","175","382001083","820010831","0","25021","282001083","215","82001083"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100501","400","蒼波的深域9-4","0","25012","90","10","0","182001084","16550","50","382001084","820010841","0","25021","282001084","215","82001084"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100501","400","蒼波的深域9-5","0","25012","90","10","0","182001085","16750","125","382001085","820010851","0","25021","282001085","215","82001085"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100461","400","蒼波的深域9-6","0","25012","90","10","0","182001086","16950","200","382001086","820010861","0","25021","282001086","215","82001086"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100501","400","蒼波的深域9-7","0","25012","90","10","0","182001087","17100","25","382001087","820010871","0","25021","282001087","215","82001087"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100501","400","蒼波的深域9-8","0","25012","90","10","0","182001088","17300","100","382001088","820010881","0","25021","282001088","215","82001088"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","100501","400","蒼波的深域9-9","0","25012","90","10","0","182001089","17500","175","382001089","820010891","0","25021","282001089","215","82001089"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","82001","182100","0","82001","400","蒼波的深域9-10","0","25012","90","10","0","182001090","17750","50","382001090","820010901","0","25021","282001090","215","82001090"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","10","翠嵐的深域1-1","0","25013","90","10","0","183001001","0","25","383001001","830010011","0","25021","283001001","215","83001001"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","10","翠嵐的深域1-2","0","25013","90","10","0","183001002","200","100","383001002","830010021","0","25021","283001002","215","83001002"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","10","翠嵐的深域1-3","0","25013","90","10","0","183001003","400","175","383001003","830010031","0","25021","283001003","215","83001003"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","10","翠嵐的深域1-4","0","25013","90","10","0","183001004","550","50","383001004","830010041","0","25021","283001004","215","83001004"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","10","翠嵐的深域1-5","0","25013","90","10","0","183001005","750","125","383001005","830010051","0","25021","283001005","215","83001005"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100830","10","翠嵐的深域1-6","0","25013","90","10","0","183001006","950","200","383001006","830010061","0","25021","283001006","215","83001006"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","10","翠嵐的深域1-7","0","25013","90","10","0","183001007","1100","25","383001007","830010071","0","25021","283001007","215","83001007"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","10","翠嵐的深域1-8","0","25013","90","10","0","183001008","1300","100","383001008","830010081","0","25021","283001008","215","83001008"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","10","翠嵐的深域1-9","0","25013","90","10","0","183001009","1500","175","383001009","830010091","0","25021","283001009","215","83001009"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","83001","10","翠嵐的深域1-10","0","25013","90","10","0","183001010","1750","50","383001010","830010101","0","25021","283001010","215","83001010"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","20","翠嵐的深域2-1","0","25013","90","10","0","183001011","2000","25","383001011","830010111","0","25021","283001011","215","83001011"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","20","翠嵐的深域2-2","0","25013","90","10","0","183001012","2200","100","383001012","830010121","0","25021","283001012","215","83001012"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","20","翠嵐的深域2-3","0","25013","90","10","0","183001013","2400","175","383001013","830010131","0","25021","283001013","215","83001013"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","20","翠嵐的深域2-4","0","25013","90","10","0","183001014","2550","50","383001014","830010141","0","25021","283001014","215","83001014"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","20","翠嵐的深域2-5","0","25013","90","10","0","183001015","2750","125","383001015","830010151","0","25021","283001015","215","83001015"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100830","20","翠嵐的深域2-6","0","25013","90","10","0","183001016","2950","200","383001016","830010161","0","25021","283001016","215","83001016"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","20","翠嵐的深域2-7","0","25013","90","10","0","183001017","3100","25","383001017","830010171","0","25021","283001017","215","83001017"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","20","翠嵐的深域2-8","0","25013","90","10","0","183001018","3300","100","383001018","830010181","0","25021","283001018","215","83001018"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","20","翠嵐的深域2-9","0","25013","90","10","0","183001019","3500","175","383001019","830010191","0","25021","283001019","215","83001019"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","83001","20","翠嵐的深域2-10","0","25013","90","10","0","183001020","3750","50","383001020","830010201","0","25021","283001020","215","83001020"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","30","翠嵐的深域3-1","0","25013","90","10","0","183001021","4000","25","383001021","830010211","0","25021","283001021","215","83001021"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","30","翠嵐的深域3-2","0","25013","90","10","0","183001022","4200","100","383001022","830010221","0","25021","283001022","215","83001022"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","30","翠嵐的深域3-3","0","25013","90","10","0","183001023","4400","175","383001023","830010231","0","25021","283001023","215","83001023"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","30","翠嵐的深域3-4","0","25013","90","10","0","183001024","4550","50","383001024","830010241","0","25021","283001024","215","83001024"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","30","翠嵐的深域3-5","0","25013","90","10","0","183001025","4750","125","383001025","830010251","0","25021","283001025","215","83001025"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100830","30","翠嵐的深域3-6","0","25013","90","10","0","183001026","4950","200","383001026","830010261","0","25021","283001026","215","83001026"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","30","翠嵐的深域3-7","0","25013","90","10","0","183001027","5100","25","383001027","830010271","0","25021","283001027","215","83001027"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","30","翠嵐的深域3-8","0","25013","90","10","0","183001028","5300","100","383001028","830010281","0","25021","283001028","215","83001028"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","30","翠嵐的深域3-9","0","25013","90","10","0","183001029","5500","175","383001029","830010291","0","25021","283001029","215","83001029"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","83001","30","翠嵐的深域3-10","0","25013","90","10","0","183001030","5750","50","383001030","830010301","0","25021","283001030","215","83001030"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","60","翠嵐的深域4-1","0","25013","90","10","0","183001031","6000","25","383001031","830010311","0","25021","283001031","215","83001031"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","60","翠嵐的深域4-2","0","25013","90","10","0","183001032","6200","100","383001032","830010321","0","25021","283001032","215","83001032"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","60","翠嵐的深域4-3","0","25013","90","10","0","183001033","6400","175","383001033","830010331","0","25021","283001033","215","83001033"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","60","翠嵐的深域4-4","0","25013","90","10","0","183001034","6550","50","383001034","830010341","0","25021","283001034","215","83001034"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","60","翠嵐的深域4-5","0","25013","90","10","0","183001035","6750","125","383001035","830010351","0","25021","283001035","215","83001035"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100830","60","翠嵐的深域4-6","0","25013","90","10","0","183001036","6950","200","383001036","830010361","0","25021","283001036","215","83001036"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","60","翠嵐的深域4-7","0","25013","90","10","0","183001037","7100","25","383001037","830010371","0","25021","283001037","215","83001037"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","60","翠嵐的深域4-8","0","25013","90","10","0","183001038","7300","100","383001038","830010381","0","25021","283001038","215","83001038"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","60","翠嵐的深域4-9","0","25013","90","10","0","183001039","7500","175","383001039","830010391","0","25021","283001039","215","83001039"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","83001","60","翠嵐的深域4-10","0","25013","90","10","0","183001040","7750","50","383001040","830010401","0","25021","283001040","215","83001040"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","90","翠嵐的深域5-1","0","25013","90","10","0","183001041","8000","25","383001041","830010411","0","25021","283001041","215","83001041"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","90","翠嵐的深域5-2","0","25013","90","10","0","183001042","8200","100","383001042","830010421","0","25021","283001042","215","83001042"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","90","翠嵐的深域5-3","0","25013","90","10","0","183001043","8400","175","383001043","830010431","0","25021","283001043","215","83001043"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","90","翠嵐的深域5-4","0","25013","90","10","0","183001044","8550","50","383001044","830010441","0","25021","283001044","215","83001044"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","90","翠嵐的深域5-5","0","25013","90","10","0","183001045","8750","125","383001045","830010451","0","25021","283001045","215","83001045"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100830","90","翠嵐的深域5-6","0","25013","90","10","0","183001046","8950","200","383001046","830010461","0","25021","283001046","215","83001046"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","90","翠嵐的深域5-7","0","25013","90","10","0","183001047","9100","25","383001047","830010471","0","25021","283001047","215","83001047"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","90","翠嵐的深域5-8","0","25013","90","10","0","183001048","9300","100","383001048","830010481","0","25021","283001048","215","83001048"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","100450","90","翠嵐的深域5-9","0","25013","90","10","0","183001049","9500","175","383001049","830010491","0","25021","283001049","215","83001049"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","83001","182100","0","83001","90","翠嵐的深域5-10","0","25013","90","10","0","183001050","9750","50","383001050","830010501","0","25021","283001050","215","83001050"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","230","翠嵐的深域6-1","0","25013","90","10","0","183001051","10000","25","383001051","830010511","0","25021","283001051","215","83001051"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","230","翠嵐的深域6-2","0","25013","90","10","0","183001052","10200","100","383001052","830010521","0","25021","283001052","215","83001052"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","230","翠嵐的深域6-3","0","25013","90","10","0","183001053","10400","175","383001053","830010531","0","25021","283001053","215","83001053"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","230","翠嵐的深域6-4","0","25013","90","10","0","183001054","10550","50","383001054","830010541","0","25021","283001054","215","83001054"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","230","翠嵐的深域6-5","0","25013","90","10","0","183001055","10750","125","383001055","830010551","0","25021","283001055","215","83001055"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100830","230","翠嵐的深域6-6","0","25013","90","10","0","183001056","10950","200","383001056","830010561","0","25021","283001056","215","83001056"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","230","翠嵐的深域6-7","0","25013","90","10","0","183001057","11100","25","383001057","830010571","0","25021","283001057","215","83001057"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","230","翠嵐的深域6-8","0","25013","90","10","0","183001058","11300","100","383001058","830010581","0","25021","283001058","215","83001058"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","230","翠嵐的深域6-9","0","25013","90","10","0","183001059","11500","175","383001059","830010591","0","25021","283001059","215","83001059"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","83001","230","翠嵐的深域6-10","0","25013","90","10","0","183001060","11750","50","383001060","830010601","0","25021","283001060","215","83001060"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","260","翠嵐的深域7-1","0","25013","90","10","0","183001061","12000","25","383001061","830010611","0","25021","283001061","215","83001061"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","260","翠嵐的深域7-2","0","25013","90","10","0","183001062","12200","100","383001062","830010621","0","25021","283001062","215","83001062"
