eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"25","10","10","82001","蒼波的深域3-7","25012","0","0","2030/12/17 14:59:59","182100","820010271","0","30","90","10","382001027","282001027","25021","82001027","215","100501","182001027","5100","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域3-8","25012","0","0","2030/12/17 14:59:59","182100","820010281","0","30","90","10","382001028","282001028","25021","82001028","215","100501","182001028","5300","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域3-9","25012","0","0","2030/12/17 14:59:59","182100","820010291","0","30","90","10","382001029","282001029","25021","82001029","215","100501","182001029","5500","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域3-10","25012","0","0","2030/12/17 14:59:59","182100","820010301","0","30","90","10","382001030","282001030","25021","82001030","215","82001","182001030","5750","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域4-1","25012","0","0","2030/12/17 14:59:59","182100","820010311","0","60","90","10","382001031","282001031","25021","82001031","215","100501","182001031","6000","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域4-2","25012","0","0","2030/12/17 14:59:59","182100","820010321","0","60","90","10","382001032","282001032","25021","82001032","215","100501","182001032","6200","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域4-3","25012","0","0","2030/12/17 14:59:59","182100","820010331","0","60","90","10","382001033","282001033","25021","82001033","215","100501","182001033","6400","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域4-4","25012","0","0","2030/12/17 14:59:59","182100","820010341","0","60","90","10","382001034","282001034","25021","82001034","215","100501","182001034","6550","0","2024/06/14 16:00:00","0"
"125","10","10","82001","蒼波的深域4-5","25012","0","0","2030/12/17 14:59:59","182100","820010351","0","60","90","10","382001035","282001035","25021","82001035","215","100501","182001035","6750","0","2024/06/14 16:00:00","0"
"200","10","10","82001","蒼波的深域4-6","25012","0","0","2030/12/17 14:59:59","182100","820010361","0","60","90","10","382001036","282001036","25021","82001036","215","100461","182001036","6950","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域4-7","25012","0","0","2030/12/17 14:59:59","182100","820010371","0","60","90","10","382001037","282001037","25021","82001037","215","100501","182001037","7100","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域4-8","25012","0","0","2030/12/17 14:59:59","182100","820010381","0","60","90","10","382001038","282001038","25021","82001038","215","100501","182001038","7300","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域4-9","25012","0","0","2030/12/17 14:59:59","182100","820010391","0","60","90","10","382001039","282001039","25021","82001039","215","100501","182001039","7500","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域4-10","25012","0","0","2030/12/17 14:59:59","182100","820010401","0","60","90","10","382001040","282001040","25021","82001040","215","82001","182001040","7750","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域5-1","25012","0","0","2030/12/17 14:59:59","182100","820010411","0","90","90","10","382001041","282001041","25021","82001041","215","100501","182001041","8000","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域5-2","25012","0","0","2030/12/17 14:59:59","182100","820010421","0","90","90","10","382001042","282001042","25021","82001042","215","100501","182001042","8200","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域5-3","25012","0","0","2030/12/17 14:59:59","182100","820010431","0","90","90","10","382001043","282001043","25021","82001043","215","100501","182001043","8400","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域5-4","25012","0","0","2030/12/17 14:59:59","182100","820010441","0","90","90","10","382001044","282001044","25021","82001044","215","100501","182001044","8550","0","2024/06/14 16:00:00","0"
"125","10","10","82001","蒼波的深域5-5","25012","0","0","2030/12/17 14:59:59","182100","820010451","0","90","90","10","382001045","282001045","25021","82001045","215","100501","182001045","8750","0","2024/06/14 16:00:00","0"
"200","10","10","82001","蒼波的深域5-6","25012","0","0","2030/12/17 14:59:59","182100","820010461","0","90","90","10","382001046","282001046","25021","82001046","215","100461","182001046","8950","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域5-7","25012","0","0","2030/12/17 14:59:59","182100","820010471","0","90","90","10","382001047","282001047","25021","82001047","215","100501","182001047","9100","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域5-8","25012","0","0","2030/12/17 14:59:59","182100","820010481","0","90","90","10","382001048","282001048","25021","82001048","215","100501","182001048","9300","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域5-9","25012","0","0","2030/12/17 14:59:59","182100","820010491","0","90","90","10","382001049","282001049","25021","82001049","215","100501","182001049","9500","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域5-10","25012","0","0","2030/12/17 14:59:59","182100","820010501","0","90","90","10","382001050","282001050","25021","82001050","215","82001","182001050","9750","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域6-1","25012","0","0","2030/12/17 14:59:59","182100","820010511","0","230","90","10","382001051","282001051","25021","82001051","215","100501","182001051","10000","0","2025/03/15 16:00:00","0"
"100","10","10","82001","蒼波的深域6-2","25012","0","0","2030/12/17 14:59:59","182100","820010521","0","230","90","10","382001052","282001052","25021","82001052","215","100501","182001052","10200","0","2025/03/15 16:00:00","0"
"175","10","10","82001","蒼波的深域6-3","25012","0","0","2030/12/17 14:59:59","182100","820010531","0","230","90","10","382001053","282001053","25021","82001053","215","100501","182001053","10400","0","2025/03/15 16:00:00","0"
"50","10","10","82001","蒼波的深域6-4","25012","0","0","2030/12/17 14:59:59","182100","820010541","0","230","90","10","382001054","282001054","25021","82001054","215","100501","182001054","10550","0","2025/03/15 16:00:00","0"
"125","10","10","82001","蒼波的深域6-5","25012","0","0","2030/12/17 14:59:59","182100","820010551","0","230","90","10","382001055","282001055","25021","82001055","215","100501","182001055","10750","0","2025/03/15 16:00:00","0"
"200","10","10","82001","蒼波的深域6-6","25012","0","0","2030/12/17 14:59:59","182100","820010561","0","230","90","10","382001056","282001056","25021","82001056","215","100461","182001056","10950","0","2025/03/15 16:00:00","0"
"25","10","10","82001","蒼波的深域6-7","25012","0","0","2030/12/17 14:59:59","182100","820010571","0","230","90","10","382001057","282001057","25021","82001057","215","100501","182001057","11100","0","2025/03/15 16:00:00","0"
"100","10","10","82001","蒼波的深域6-8","25012","0","0","2030/12/17 14:59:59","182100","820010581","0","230","90","10","382001058","282001058","25021","82001058","215","100501","182001058","11300","0","2025/03/15 16:00:00","0"
"175","10","10","82001","蒼波的深域6-9","25012","0","0","2030/12/17 14:59:59","182100","820010591","0","230","90","10","382001059","282001059","25021","82001059","215","100501","182001059","11500","0","2025/03/15 16:00:00","0"
"50","10","10","82001","蒼波的深域6-10","25012","0","0","2030/12/17 14:59:59","182100","820010601","0","230","90","10","382001060","282001060","25021","82001060","215","82001","182001060","11750","0","2025/03/15 16:00:00","0"
"25","10","10","82001","蒼波的深域7-1","25012","0","0","2030/12/17 14:59:59","182100","820010611","0","260","90","10","382001061","282001061","25021","82001061","215","100501","182001061","12000","0","2025/03/15 16:00:00","0"
"100","10","10","82001","蒼波的深域7-2","25012","0","0","2030/12/17 14:59:59","182100","820010621","0","260","90","10","382001062","282001062","25021","82001062","215","100501","182001062","12200","0","2025/03/15 16:00:00","0"
"175","10","10","82001","蒼波的深域7-3","25012","0","0","2030/12/17 14:59:59","182100","820010631","0","260","90","10","382001063","282001063","25021","82001063","215","100501","182001063","12400","0","2025/03/15 16:00:00","0"
"50","10","10","82001","蒼波的深域7-4","25012","0","0","2030/12/17 14:59:59","182100","820010641","0","260","90","10","382001064","282001064","25021","82001064","215","100501","182001064","12550","0","2025/03/15 16:00:00","0"
"125","10","10","82001","蒼波的深域7-5","25012","0","0","2030/12/17 14:59:59","182100","820010651","0","260","90","10","382001065","282001065","25021","82001065","215","100501","182001065","12750","0","2025/03/15 16:00:00","0"
"200","10","10","82001","蒼波的深域7-6","25012","0","0","2030/12/17 14:59:59","182100","820010661","0","260","90","10","382001066","282001066","25021","82001066","215","100461","182001066","12950","0","2025/03/15 16:00:00","0"
"25","10","10","82001","蒼波的深域7-7","25012","0","0","2030/12/17 14:59:59","182100","820010671","0","260","90","10","382001067","282001067","25021","82001067","215","100501","182001067","13100","0","2025/03/15 16:00:00","0"
"100","10","10","82001","蒼波的深域7-8","25012","0","0","2030/12/17 14:59:59","182100","820010681","0","260","90","10","382001068","282001068","25021","82001068","215","100501","182001068","13300","0","2025/03/15 16:00:00","0"
"175","10","10","82001","蒼波的深域7-9","25012","0","0","2030/12/17 14:59:59","182100","820010691","0","260","90","10","382001069","282001069","25021","82001069","215","100501","182001069","13500","0","2025/03/15 16:00:00","0"
"50","10","10","82001","蒼波的深域7-10","25012","0","0","2030/12/17 14:59:59","182100","820010701","0","260","90","10","382001070","282001070","25021","82001070","215","82001","182001070","13750","0","2025/03/15 16:00:00","0"
"25","10","10","82001","蒼波的深域8-1","25012","0","0","2030/12/17 14:59:59","182100","820010711","0","370","90","10","382001071","282001071","25021","82001071","215","100501","182001071","14000","0","2025/11/15 16:00:00","0"
"100","10","10","82001","蒼波的深域8-2","25012","0","0","2030/12/17 14:59:59","182100","820010721","0","370","90","10","382001072","282001072","25021","82001072","215","100501","182001072","14200","0","2025/11/15 16:00:00","0"
"175","10","10","82001","蒼波的深域8-3","25012","0","0","2030/12/17 14:59:59","182100","820010731","0","370","90","10","382001073","282001073","25021","82001073","215","100501","182001073","14400","0","2025/11/15 16:00:00","0"
"50","10","10","82001","蒼波的深域8-4","25012","0","0","2030/12/17 14:59:59","182100","820010741","0","370","90","10","382001074","282001074","25021","82001074","215","100501","182001074","14550","0","2025/11/15 16:00:00","0"
"125","10","10","82001","蒼波的深域8-5","25012","0","0","2030/12/17 14:59:59","182100","820010751","0","370","90","10","382001075","282001075","25021","82001075","215","100501","182001075","14750","0","2025/11/15 16:00:00","0"
"200","10","10","82001","蒼波的深域8-6","25012","0","0","2030/12/17 14:59:59","182100","820010761","0","370","90","10","382001076","282001076","25021","82001076","215","100461","182001076","14950","0","2025/11/15 16:00:00","0"
"25","10","10","82001","蒼波的深域8-7","25012","0","0","2030/12/17 14:59:59","182100","820010771","0","370","90","10","382001077","282001077","25021","82001077","215","100501","182001077","15100","0","2025/11/15 16:00:00","0"
"100","10","10","82001","蒼波的深域8-8","25012","0","0","2030/12/17 14:59:59","182100","820010781","0","370","90","10","382001078","282001078","25021","82001078","215","100501","182001078","15300","0","2025/11/15 16:00:00","0"
"175","10","10","82001","蒼波的深域8-9","25012","0","0","2030/12/17 14:59:59","182100","820010791","0","370","90","10","382001079","282001079","25021","82001079","215","100501","182001079","15500","0","2025/11/15 16:00:00","0"
"50","10","10","82001","蒼波的深域8-10","25012","0","0","2030/12/17 14:59:59","182100","820010801","0","370","90","10","382001080","282001080","25021","82001080","215","82001","182001080","15750","0","2025/11/15 16:00:00","0"
"25","10","10","82001","蒼波的深域9-1","25012","0","0","2030/12/17 14:59:59","182100","820010811","0","400","90","10","382001081","282001081","25021","82001081","215","100501","182001081","16000","0","2026/01/15 16:00:00","0"
"100","10","10","82001","蒼波的深域9-2","25012","0","0","2030/12/17 14:59:59","182100","820010821","0","400","90","10","382001082","282001082","25021","82001082","215","100501","182001082","16200","0","2026/01/15 16:00:00","0"
"175","10","10","82001","蒼波的深域9-3","25012","0","0","2030/12/17 14:59:59","182100","820010831","0","400","90","10","382001083","282001083","25021","82001083","215","100501","182001083","16400","0","2026/01/15 16:00:00","0"
"50","10","10","82001","蒼波的深域9-4","25012","0","0","2030/12/17 14:59:59","182100","820010841","0","400","90","10","382001084","282001084","25021","82001084","215","100501","182001084","16550","0","2026/01/15 16:00:00","0"
"125","10","10","82001","蒼波的深域9-5","25012","0","0","2030/12/17 14:59:59","182100","820010851","0","400","90","10","382001085","282001085","25021","82001085","215","100501","182001085","16750","0","2026/01/15 16:00:00","0"
"200","10","10","82001","蒼波的深域9-6","25012","0","0","2030/12/17 14:59:59","182100","820010861","0","400","90","10","382001086","282001086","25021","82001086","215","100461","182001086","16950","0","2026/01/15 16:00:00","0"
"25","10","10","82001","蒼波的深域9-7","25012","0","0","2030/12/17 14:59:59","182100","820010871","0","400","90","10","382001087","282001087","25021","82001087","215","100501","182001087","17100","0","2026/01/15 16:00:00","0"
"100","10","10","82001","蒼波的深域9-8","25012","0","0","2030/12/17 14:59:59","182100","820010881","0","400","90","10","382001088","282001088","25021","82001088","215","100501","182001088","17300","0","2026/01/15 16:00:00","0"
"175","10","10","82001","蒼波的深域9-9","25012","0","0","2030/12/17 14:59:59","182100","820010891","0","400","90","10","382001089","282001089","25021","82001089","215","100501","182001089","17500","0","2026/01/15 16:00:00","0"
"50","10","10","82001","蒼波的深域9-10","25012","0","0","2030/12/17 14:59:59","182100","820010901","0","400","90","10","382001090","282001090","25021","82001090","215","82001","182001090","17750","0","2026/01/15 16:00:00","0"
"25","10","10","83001","翠嵐的深域1-1","25013","0","0","2030/12/17 14:59:59","182100","830010011","0","10","90","10","383001001","283001001","25021","83001001","215","100450","183001001","0","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域1-2","25013","0","0","2030/12/17 14:59:59","182100","830010021","0","10","90","10","383001002","283001002","25021","83001002","215","100450","183001002","200","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域1-3","25013","0","0","2030/12/17 14:59:59","182100","830010031","0","10","90","10","383001003","283001003","25021","83001003","215","100450","183001003","400","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域1-4","25013","0","0","2030/12/17 14:59:59","182100","830010041","0","10","90","10","383001004","283001004","25021","83001004","215","100450","183001004","550","0","2024/06/14 16:00:00","0"
"125","10","10","83001","翠嵐的深域1-5","25013","0","0","2030/12/17 14:59:59","182100","830010051","0","10","90","10","383001005","283001005","25021","83001005","215","100450","183001005","750","0","2024/06/14 16:00:00","0"
"200","10","10","83001","翠嵐的深域1-6","25013","0","0","2030/12/17 14:59:59","182100","830010061","0","10","90","10","383001006","283001006","25021","83001006","215","100830","183001006","950","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域1-7","25013","0","0","2030/12/17 14:59:59","182100","830010071","0","10","90","10","383001007","283001007","25021","83001007","215","100450","183001007","1100","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域1-8","25013","0","0","2030/12/17 14:59:59","182100","830010081","0","10","90","10","383001008","283001008","25021","83001008","215","100450","183001008","1300","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域1-9","25013","0","0","2030/12/17 14:59:59","182100","830010091","0","10","90","10","383001009","283001009","25021","83001009","215","100450","183001009","1500","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域1-10","25013","0","0","2030/12/17 14:59:59","182100","830010101","0","10","90","10","383001010","283001010","25021","83001010","215","83001","183001010","1750","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域2-1","25013","0","0","2030/12/17 14:59:59","182100","830010111","0","20","90","10","383001011","283001011","25021","83001011","215","100450","183001011","2000","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域2-2","25013","0","0","2030/12/17 14:59:59","182100","830010121","0","20","90","10","383001012","283001012","25021","83001012","215","100450","183001012","2200","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域2-3","25013","0","0","2030/12/17 14:59:59","182100","830010131","0","20","90","10","383001013","283001013","25021","83001013","215","100450","183001013","2400","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域2-4","25013","0","0","2030/12/17 14:59:59","182100","830010141","0","20","90","10","383001014","283001014","25021","83001014","215","100450","183001014","2550","0","2024/06/14 16:00:00","0"
"125","10","10","83001","翠嵐的深域2-5","25013","0","0","2030/12/17 14:59:59","182100","830010151","0","20","90","10","383001015","283001015","25021","83001015","215","100450","183001015","2750","0","2024/06/14 16:00:00","0"
"200","10","10","83001","翠嵐的深域2-6","25013","0","0","2030/12/17 14:59:59","182100","830010161","0","20","90","10","383001016","283001016","25021","83001016","215","100830","183001016","2950","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域2-7","25013","0","0","2030/12/17 14:59:59","182100","830010171","0","20","90","10","383001017","283001017","25021","83001017","215","100450","183001017","3100","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域2-8","25013","0","0","2030/12/17 14:59:59","182100","830010181","0","20","90","10","383001018","283001018","25021","83001018","215","100450","183001018","3300","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域2-9","25013","0","0","2030/12/17 14:59:59","182100","830010191","0","20","90","10","383001019","283001019","25021","83001019","215","100450","183001019","3500","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域2-10","25013","0","0","2030/12/17 14:59:59","182100","830010201","0","20","90","10","383001020","283001020","25021","83001020","215","83001","183001020","3750","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域3-1","25013","0","0","2030/12/17 14:59:59","182100","830010211","0","30","90","10","383001021","283001021","25021","83001021","215","100450","183001021","4000","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域3-2","25013","0","0","2030/12/17 14:59:59","182100","830010221","0","30","90","10","383001022","283001022","25021","83001022","215","100450","183001022","4200","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域3-3","25013","0","0","2030/12/17 14:59:59","182100","830010231","0","30","90","10","383001023","283001023","25021","83001023","215","100450","183001023","4400","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域3-4","25013","0","0","2030/12/17 14:59:59","182100","830010241","0","30","90","10","383001024","283001024","25021","83001024","215","100450","183001024","4550","0","2024/06/14 16:00:00","0"
"125","10","10","83001","翠嵐的深域3-5","25013","0","0","2030/12/17 14:59:59","182100","830010251","0","30","90","10","383001025","283001025","25021","83001025","215","100450","183001025","4750","0","2024/06/14 16:00:00","0"
"200","10","10","83001","翠嵐的深域3-6","25013","0","0","2030/12/17 14:59:59","182100","830010261","0","30","90","10","383001026","283001026","25021","83001026","215","100830","183001026","4950","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域3-7","25013","0","0","2030/12/17 14:59:59","182100","830010271","0","30","90","10","383001027","283001027","25021","83001027","215","100450","183001027","5100","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域3-8","25013","0","0","2030/12/17 14:59:59","182100","830010281","0","30","90","10","383001028","283001028","25021","83001028","215","100450","183001028","5300","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域3-9","25013","0","0","2030/12/17 14:59:59","182100","830010291","0","30","90","10","383001029","283001029","25021","83001029","215","100450","183001029","5500","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域3-10","25013","0","0","2030/12/17 14:59:59","182100","830010301","0","30","90","10","383001030","283001030","25021","83001030","215","83001","183001030","5750","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域4-1","25013","0","0","2030/12/17 14:59:59","182100","830010311","0","60","90","10","383001031","283001031","25021","83001031","215","100450","183001031","6000","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域4-2","25013","0","0","2030/12/17 14:59:59","182100","830010321","0","60","90","10","383001032","283001032","25021","83001032","215","100450","183001032","6200","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域4-3","25013","0","0","2030/12/17 14:59:59","182100","830010331","0","60","90","10","383001033","283001033","25021","83001033","215","100450","183001033","6400","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域4-4","25013","0","0","2030/12/17 14:59:59","182100","830010341","0","60","90","10","383001034","283001034","25021","83001034","215","100450","183001034","6550","0","2024/06/14 16:00:00","0"
"125","10","10","83001","翠嵐的深域4-5","25013","0","0","2030/12/17 14:59:59","182100","830010351","0","60","90","10","383001035","283001035","25021","83001035","215","100450","183001035","6750","0","2024/06/14 16:00:00","0"
"200","10","10","83001","翠嵐的深域4-6","25013","0","0","2030/12/17 14:59:59","182100","830010361","0","60","90","10","383001036","283001036","25021","83001036","215","100830","183001036","6950","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域4-7","25013","0","0","2030/12/17 14:59:59","182100","830010371","0","60","90","10","383001037","283001037","25021","83001037","215","100450","183001037","7100","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域4-8","25013","0","0","2030/12/17 14:59:59","182100","830010381","0","60","90","10","383001038","283001038","25021","83001038","215","100450","183001038","7300","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域4-9","25013","0","0","2030/12/17 14:59:59","182100","830010391","0","60","90","10","383001039","283001039","25021","83001039","215","100450","183001039","7500","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域4-10","25013","0","0","2030/12/17 14:59:59","182100","830010401","0","60","90","10","383001040","283001040","25021","83001040","215","83001","183001040","7750","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域5-1","25013","0","0","2030/12/17 14:59:59","182100","830010411","0","90","90","10","383001041","283001041","25021","83001041","215","100450","183001041","8000","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域5-2","25013","0","0","2030/12/17 14:59:59","182100","830010421","0","90","90","10","383001042","283001042","25021","83001042","215","100450","183001042","8200","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域5-3","25013","0","0","2030/12/17 14:59:59","182100","830010431","0","90","90","10","383001043","283001043","25021","83001043","215","100450","183001043","8400","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域5-4","25013","0","0","2030/12/17 14:59:59","182100","830010441","0","90","90","10","383001044","283001044","25021","83001044","215","100450","183001044","8550","0","2024/06/14 16:00:00","0"
"125","10","10","83001","翠嵐的深域5-5","25013","0","0","2030/12/17 14:59:59","182100","830010451","0","90","90","10","383001045","283001045","25021","83001045","215","100450","183001045","8750","0","2024/06/14 16:00:00","0"
"200","10","10","83001","翠嵐的深域5-6","25013","0","0","2030/12/17 14:59:59","182100","830010461","0","90","90","10","383001046","283001046","25021","83001046","215","100830","183001046","8950","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域5-7","25013","0","0","2030/12/17 14:59:59","182100","830010471","0","90","90","10","383001047","283001047","25021","83001047","215","100450","183001047","9100","0","2024/06/14 16:00:00","0"
"100","10","10","83001","翠嵐的深域5-8","25013","0","0","2030/12/17 14:59:59","182100","830010481","0","90","90","10","383001048","283001048","25021","83001048","215","100450","183001048","9300","0","2024/06/14 16:00:00","0"
"175","10","10","83001","翠嵐的深域5-9","25013","0","0","2030/12/17 14:59:59","182100","830010491","0","90","90","10","383001049","283001049","25021","83001049","215","100450","183001049","9500","0","2024/06/14 16:00:00","0"
"50","10","10","83001","翠嵐的深域5-10","25013","0","0","2030/12/17 14:59:59","182100","830010501","0","90","90","10","383001050","283001050","25021","83001050","215","83001","183001050","9750","0","2024/06/14 16:00:00","0"
"25","10","10","83001","翠嵐的深域6-1","25013","0","0","2030/12/17 14:59:59","182100","830010511","0","230","90","10","383001051","283001051","25021","83001051","215","100450","183001051","10000","0","2025/03/15 16:00:00","0"
"100","10","10","83001","翠嵐的深域6-2","25013","0","0","2030/12/17 14:59:59","182100","830010521","0","230","90","10","383001052","283001052","25021","83001052","215","100450","183001052","10200","0","2025/03/15 16:00:00","0"
"175","10","10","83001","翠嵐的深域6-3","25013","0","0","2030/12/17 14:59:59","182100","830010531","0","230","90","10","383001053","283001053","25021","83001053","215","100450","183001053","10400","0","2025/03/15 16:00:00","0"
"50","10","10","83001","翠嵐的深域6-4","25013","0","0","2030/12/17 14:59:59","182100","830010541","0","230","90","10","383001054","283001054","25021","83001054","215","100450","183001054","10550","0","2025/03/15 16:00:00","0"
"125","10","10","83001","翠嵐的深域6-5","25013","0","0","2030/12/17 14:59:59","182100","830010551","0","230","90","10","383001055","283001055","25021","83001055","215","100450","183001055","10750","0","2025/03/15 16:00:00","0"
"200","10","10","83001","翠嵐的深域6-6","25013","0","0","2030/12/17 14:59:59","182100","830010561","0","230","90","10","383001056","283001056","25021","83001056","215","100830","183001056","10950","0","2025/03/15 16:00:00","0"
"25","10","10","83001","翠嵐的深域6-7","25013","0","0","2030/12/17 14:59:59","182100","830010571","0","230","90","10","383001057","283001057","25021","83001057","215","100450","183001057","11100","0","2025/03/15 16:00:00","0"
"100","10","10","83001","翠嵐的深域6-8","25013","0","0","2030/12/17 14:59:59","182100","830010581","0","230","90","10","383001058","283001058","25021","83001058","215","100450","183001058","11300","0","2025/03/15 16:00:00","0"
"175","10","10","83001","翠嵐的深域6-9","25013","0","0","2030/12/17 14:59:59","182100","830010591","0","230","90","10","383001059","283001059","25021","83001059","215","100450","183001059","11500","0","2025/03/15 16:00:00","0"
"50","10","10","83001","翠嵐的深域6-10","25013","0","0","2030/12/17 14:59:59","182100","830010601","0","230","90","10","383001060","283001060","25021","83001060","215","83001","183001060","11750","0","2025/03/15 16:00:00","0"
"25","10","10","83001","翠嵐的深域7-1","25013","0","0","2030/12/17 14:59:59","182100","830010611","0","260","90","10","383001061","283001061","25021","83001061","215","100450","183001061","12000","0","2025/03/15 16:00:00","0"
"100","10","10","83001","翠嵐的深域7-2","25013","0","0","2030/12/17 14:59:59","182100","830010621","0","260","90","10","383001062","283001062","25021","83001062","215","100450","183001062","12200","0","2025/03/15 16:00:00","0"
