8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"182100","0","5100","215","蒼波的深域3-7","2030/12/17 14:59:59","0","100501","82001027","90","382001027","0","10","182001027","2024/06/14 16:00:00","25012","282001027","25021","25","10","0","0","82001","820010271","10","30"
"182100","0","5300","215","蒼波的深域3-8","2030/12/17 14:59:59","0","100501","82001028","90","382001028","0","10","182001028","2024/06/14 16:00:00","25012","282001028","25021","100","10","0","0","82001","820010281","10","30"
"182100","0","5500","215","蒼波的深域3-9","2030/12/17 14:59:59","0","100501","82001029","90","382001029","0","10","182001029","2024/06/14 16:00:00","25012","282001029","25021","175","10","0","0","82001","820010291","10","30"
"182100","0","5750","215","蒼波的深域3-10","2030/12/17 14:59:59","0","82001","82001030","90","382001030","0","10","182001030","2024/06/14 16:00:00","25012","282001030","25021","50","10","0","0","82001","820010301","10","30"
"182100","0","6000","215","蒼波的深域4-1","2030/12/17 14:59:59","0","100501","82001031","90","382001031","0","10","182001031","2024/06/14 16:00:00","25012","282001031","25021","25","10","0","0","82001","820010311","10","60"
"182100","0","6200","215","蒼波的深域4-2","2030/12/17 14:59:59","0","100501","82001032","90","382001032","0","10","182001032","2024/06/14 16:00:00","25012","282001032","25021","100","10","0","0","82001","820010321","10","60"
"182100","0","6400","215","蒼波的深域4-3","2030/12/17 14:59:59","0","100501","82001033","90","382001033","0","10","182001033","2024/06/14 16:00:00","25012","282001033","25021","175","10","0","0","82001","820010331","10","60"
"182100","0","6550","215","蒼波的深域4-4","2030/12/17 14:59:59","0","100501","82001034","90","382001034","0","10","182001034","2024/06/14 16:00:00","25012","282001034","25021","50","10","0","0","82001","820010341","10","60"
"182100","0","6750","215","蒼波的深域4-5","2030/12/17 14:59:59","0","100501","82001035","90","382001035","0","10","182001035","2024/06/14 16:00:00","25012","282001035","25021","125","10","0","0","82001","820010351","10","60"
"182100","0","6950","215","蒼波的深域4-6","2030/12/17 14:59:59","0","100461","82001036","90","382001036","0","10","182001036","2024/06/14 16:00:00","25012","282001036","25021","200","10","0","0","82001","820010361","10","60"
"182100","0","7100","215","蒼波的深域4-7","2030/12/17 14:59:59","0","100501","82001037","90","382001037","0","10","182001037","2024/06/14 16:00:00","25012","282001037","25021","25","10","0","0","82001","820010371","10","60"
"182100","0","7300","215","蒼波的深域4-8","2030/12/17 14:59:59","0","100501","82001038","90","382001038","0","10","182001038","2024/06/14 16:00:00","25012","282001038","25021","100","10","0","0","82001","820010381","10","60"
"182100","0","7500","215","蒼波的深域4-9","2030/12/17 14:59:59","0","100501","82001039","90","382001039","0","10","182001039","2024/06/14 16:00:00","25012","282001039","25021","175","10","0","0","82001","820010391","10","60"
"182100","0","7750","215","蒼波的深域4-10","2030/12/17 14:59:59","0","82001","82001040","90","382001040","0","10","182001040","2024/06/14 16:00:00","25012","282001040","25021","50","10","0","0","82001","820010401","10","60"
"182100","0","8000","215","蒼波的深域5-1","2030/12/17 14:59:59","0","100501","82001041","90","382001041","0","10","182001041","2024/06/14 16:00:00","25012","282001041","25021","25","10","0","0","82001","820010411","10","90"
"182100","0","8200","215","蒼波的深域5-2","2030/12/17 14:59:59","0","100501","82001042","90","382001042","0","10","182001042","2024/06/14 16:00:00","25012","282001042","25021","100","10","0","0","82001","820010421","10","90"
"182100","0","8400","215","蒼波的深域5-3","2030/12/17 14:59:59","0","100501","82001043","90","382001043","0","10","182001043","2024/06/14 16:00:00","25012","282001043","25021","175","10","0","0","82001","820010431","10","90"
"182100","0","8550","215","蒼波的深域5-4","2030/12/17 14:59:59","0","100501","82001044","90","382001044","0","10","182001044","2024/06/14 16:00:00","25012","282001044","25021","50","10","0","0","82001","820010441","10","90"
"182100","0","8750","215","蒼波的深域5-5","2030/12/17 14:59:59","0","100501","82001045","90","382001045","0","10","182001045","2024/06/14 16:00:00","25012","282001045","25021","125","10","0","0","82001","820010451","10","90"
"182100","0","8950","215","蒼波的深域5-6","2030/12/17 14:59:59","0","100461","82001046","90","382001046","0","10","182001046","2024/06/14 16:00:00","25012","282001046","25021","200","10","0","0","82001","820010461","10","90"
"182100","0","9100","215","蒼波的深域5-7","2030/12/17 14:59:59","0","100501","82001047","90","382001047","0","10","182001047","2024/06/14 16:00:00","25012","282001047","25021","25","10","0","0","82001","820010471","10","90"
"182100","0","9300","215","蒼波的深域5-8","2030/12/17 14:59:59","0","100501","82001048","90","382001048","0","10","182001048","2024/06/14 16:00:00","25012","282001048","25021","100","10","0","0","82001","820010481","10","90"
"182100","0","9500","215","蒼波的深域5-9","2030/12/17 14:59:59","0","100501","82001049","90","382001049","0","10","182001049","2024/06/14 16:00:00","25012","282001049","25021","175","10","0","0","82001","820010491","10","90"
"182100","0","9750","215","蒼波的深域5-10","2030/12/17 14:59:59","0","82001","82001050","90","382001050","0","10","182001050","2024/06/14 16:00:00","25012","282001050","25021","50","10","0","0","82001","820010501","10","90"
"182100","0","10000","215","蒼波的深域6-1","2030/12/17 14:59:59","0","100501","82001051","90","382001051","0","10","182001051","2025/03/15 16:00:00","25012","282001051","25021","25","10","0","0","82001","820010511","10","230"
"182100","0","10200","215","蒼波的深域6-2","2030/12/17 14:59:59","0","100501","82001052","90","382001052","0","10","182001052","2025/03/15 16:00:00","25012","282001052","25021","100","10","0","0","82001","820010521","10","230"
"182100","0","10400","215","蒼波的深域6-3","2030/12/17 14:59:59","0","100501","82001053","90","382001053","0","10","182001053","2025/03/15 16:00:00","25012","282001053","25021","175","10","0","0","82001","820010531","10","230"
"182100","0","10550","215","蒼波的深域6-4","2030/12/17 14:59:59","0","100501","82001054","90","382001054","0","10","182001054","2025/03/15 16:00:00","25012","282001054","25021","50","10","0","0","82001","820010541","10","230"
"182100","0","10750","215","蒼波的深域6-5","2030/12/17 14:59:59","0","100501","82001055","90","382001055","0","10","182001055","2025/03/15 16:00:00","25012","282001055","25021","125","10","0","0","82001","820010551","10","230"
"182100","0","10950","215","蒼波的深域6-6","2030/12/17 14:59:59","0","100461","82001056","90","382001056","0","10","182001056","2025/03/15 16:00:00","25012","282001056","25021","200","10","0","0","82001","820010561","10","230"
"182100","0","11100","215","蒼波的深域6-7","2030/12/17 14:59:59","0","100501","82001057","90","382001057","0","10","182001057","2025/03/15 16:00:00","25012","282001057","25021","25","10","0","0","82001","820010571","10","230"
"182100","0","11300","215","蒼波的深域6-8","2030/12/17 14:59:59","0","100501","82001058","90","382001058","0","10","182001058","2025/03/15 16:00:00","25012","282001058","25021","100","10","0","0","82001","820010581","10","230"
"182100","0","11500","215","蒼波的深域6-9","2030/12/17 14:59:59","0","100501","82001059","90","382001059","0","10","182001059","2025/03/15 16:00:00","25012","282001059","25021","175","10","0","0","82001","820010591","10","230"
"182100","0","11750","215","蒼波的深域6-10","2030/12/17 14:59:59","0","82001","82001060","90","382001060","0","10","182001060","2025/03/15 16:00:00","25012","282001060","25021","50","10","0","0","82001","820010601","10","230"
"182100","0","12000","215","蒼波的深域7-1","2030/12/17 14:59:59","0","100501","82001061","90","382001061","0","10","182001061","2025/03/15 16:00:00","25012","282001061","25021","25","10","0","0","82001","820010611","10","260"
"182100","0","12200","215","蒼波的深域7-2","2030/12/17 14:59:59","0","100501","82001062","90","382001062","0","10","182001062","2025/03/15 16:00:00","25012","282001062","25021","100","10","0","0","82001","820010621","10","260"
"182100","0","12400","215","蒼波的深域7-3","2030/12/17 14:59:59","0","100501","82001063","90","382001063","0","10","182001063","2025/03/15 16:00:00","25012","282001063","25021","175","10","0","0","82001","820010631","10","260"
"182100","0","12550","215","蒼波的深域7-4","2030/12/17 14:59:59","0","100501","82001064","90","382001064","0","10","182001064","2025/03/15 16:00:00","25012","282001064","25021","50","10","0","0","82001","820010641","10","260"
"182100","0","12750","215","蒼波的深域7-5","2030/12/17 14:59:59","0","100501","82001065","90","382001065","0","10","182001065","2025/03/15 16:00:00","25012","282001065","25021","125","10","0","0","82001","820010651","10","260"
"182100","0","12950","215","蒼波的深域7-6","2030/12/17 14:59:59","0","100461","82001066","90","382001066","0","10","182001066","2025/03/15 16:00:00","25012","282001066","25021","200","10","0","0","82001","820010661","10","260"
"182100","0","13100","215","蒼波的深域7-7","2030/12/17 14:59:59","0","100501","82001067","90","382001067","0","10","182001067","2025/03/15 16:00:00","25012","282001067","25021","25","10","0","0","82001","820010671","10","260"
"182100","0","13300","215","蒼波的深域7-8","2030/12/17 14:59:59","0","100501","82001068","90","382001068","0","10","182001068","2025/03/15 16:00:00","25012","282001068","25021","100","10","0","0","82001","820010681","10","260"
"182100","0","13500","215","蒼波的深域7-9","2030/12/17 14:59:59","0","100501","82001069","90","382001069","0","10","182001069","2025/03/15 16:00:00","25012","282001069","25021","175","10","0","0","82001","820010691","10","260"
"182100","0","13750","215","蒼波的深域7-10","2030/12/17 14:59:59","0","82001","82001070","90","382001070","0","10","182001070","2025/03/15 16:00:00","25012","282001070","25021","50","10","0","0","82001","820010701","10","260"
"182100","0","14000","215","蒼波的深域8-1","2030/12/17 14:59:59","0","100501","82001071","90","382001071","0","10","182001071","2025/11/15 16:00:00","25012","282001071","25021","25","10","0","0","82001","820010711","10","370"
"182100","0","14200","215","蒼波的深域8-2","2030/12/17 14:59:59","0","100501","82001072","90","382001072","0","10","182001072","2025/11/15 16:00:00","25012","282001072","25021","100","10","0","0","82001","820010721","10","370"
"182100","0","14400","215","蒼波的深域8-3","2030/12/17 14:59:59","0","100501","82001073","90","382001073","0","10","182001073","2025/11/15 16:00:00","25012","282001073","25021","175","10","0","0","82001","820010731","10","370"
"182100","0","14550","215","蒼波的深域8-4","2030/12/17 14:59:59","0","100501","82001074","90","382001074","0","10","182001074","2025/11/15 16:00:00","25012","282001074","25021","50","10","0","0","82001","820010741","10","370"
"182100","0","14750","215","蒼波的深域8-5","2030/12/17 14:59:59","0","100501","82001075","90","382001075","0","10","182001075","2025/11/15 16:00:00","25012","282001075","25021","125","10","0","0","82001","820010751","10","370"
"182100","0","14950","215","蒼波的深域8-6","2030/12/17 14:59:59","0","100461","82001076","90","382001076","0","10","182001076","2025/11/15 16:00:00","25012","282001076","25021","200","10","0","0","82001","820010761","10","370"
"182100","0","15100","215","蒼波的深域8-7","2030/12/17 14:59:59","0","100501","82001077","90","382001077","0","10","182001077","2025/11/15 16:00:00","25012","282001077","25021","25","10","0","0","82001","820010771","10","370"
"182100","0","15300","215","蒼波的深域8-8","2030/12/17 14:59:59","0","100501","82001078","90","382001078","0","10","182001078","2025/11/15 16:00:00","25012","282001078","25021","100","10","0","0","82001","820010781","10","370"
"182100","0","15500","215","蒼波的深域8-9","2030/12/17 14:59:59","0","100501","82001079","90","382001079","0","10","182001079","2025/11/15 16:00:00","25012","282001079","25021","175","10","0","0","82001","820010791","10","370"
"182100","0","15750","215","蒼波的深域8-10","2030/12/17 14:59:59","0","82001","82001080","90","382001080","0","10","182001080","2025/11/15 16:00:00","25012","282001080","25021","50","10","0","0","82001","820010801","10","370"
"182100","0","16000","215","蒼波的深域9-1","2030/12/17 14:59:59","0","100501","82001081","90","382001081","0","10","182001081","2026/01/15 16:00:00","25012","282001081","25021","25","10","0","0","82001","820010811","10","400"
"182100","0","16200","215","蒼波的深域9-2","2030/12/17 14:59:59","0","100501","82001082","90","382001082","0","10","182001082","2026/01/15 16:00:00","25012","282001082","25021","100","10","0","0","82001","820010821","10","400"
"182100","0","16400","215","蒼波的深域9-3","2030/12/17 14:59:59","0","100501","82001083","90","382001083","0","10","182001083","2026/01/15 16:00:00","25012","282001083","25021","175","10","0","0","82001","820010831","10","400"
"182100","0","16550","215","蒼波的深域9-4","2030/12/17 14:59:59","0","100501","82001084","90","382001084","0","10","182001084","2026/01/15 16:00:00","25012","282001084","25021","50","10","0","0","82001","820010841","10","400"
"182100","0","16750","215","蒼波的深域9-5","2030/12/17 14:59:59","0","100501","82001085","90","382001085","0","10","182001085","2026/01/15 16:00:00","25012","282001085","25021","125","10","0","0","82001","820010851","10","400"
"182100","0","16950","215","蒼波的深域9-6","2030/12/17 14:59:59","0","100461","82001086","90","382001086","0","10","182001086","2026/01/15 16:00:00","25012","282001086","25021","200","10","0","0","82001","820010861","10","400"
"182100","0","17100","215","蒼波的深域9-7","2030/12/17 14:59:59","0","100501","82001087","90","382001087","0","10","182001087","2026/01/15 16:00:00","25012","282001087","25021","25","10","0","0","82001","820010871","10","400"
"182100","0","17300","215","蒼波的深域9-8","2030/12/17 14:59:59","0","100501","82001088","90","382001088","0","10","182001088","2026/01/15 16:00:00","25012","282001088","25021","100","10","0","0","82001","820010881","10","400"
"182100","0","17500","215","蒼波的深域9-9","2030/12/17 14:59:59","0","100501","82001089","90","382001089","0","10","182001089","2026/01/15 16:00:00","25012","282001089","25021","175","10","0","0","82001","820010891","10","400"
"182100","0","17750","215","蒼波的深域9-10","2030/12/17 14:59:59","0","82001","82001090","90","382001090","0","10","182001090","2026/01/15 16:00:00","25012","282001090","25021","50","10","0","0","82001","820010901","10","400"
"182100","0","0","215","翠嵐的深域1-1","2030/12/17 14:59:59","0","100450","83001001","90","383001001","0","10","183001001","2024/06/14 16:00:00","25013","283001001","25021","25","10","0","0","83001","830010011","10","10"
"182100","0","200","215","翠嵐的深域1-2","2030/12/17 14:59:59","0","100450","83001002","90","383001002","0","10","183001002","2024/06/14 16:00:00","25013","283001002","25021","100","10","0","0","83001","830010021","10","10"
"182100","0","400","215","翠嵐的深域1-3","2030/12/17 14:59:59","0","100450","83001003","90","383001003","0","10","183001003","2024/06/14 16:00:00","25013","283001003","25021","175","10","0","0","83001","830010031","10","10"
"182100","0","550","215","翠嵐的深域1-4","2030/12/17 14:59:59","0","100450","83001004","90","383001004","0","10","183001004","2024/06/14 16:00:00","25013","283001004","25021","50","10","0","0","83001","830010041","10","10"
"182100","0","750","215","翠嵐的深域1-5","2030/12/17 14:59:59","0","100450","83001005","90","383001005","0","10","183001005","2024/06/14 16:00:00","25013","283001005","25021","125","10","0","0","83001","830010051","10","10"
"182100","0","950","215","翠嵐的深域1-6","2030/12/17 14:59:59","0","100830","83001006","90","383001006","0","10","183001006","2024/06/14 16:00:00","25013","283001006","25021","200","10","0","0","83001","830010061","10","10"
"182100","0","1100","215","翠嵐的深域1-7","2030/12/17 14:59:59","0","100450","83001007","90","383001007","0","10","183001007","2024/06/14 16:00:00","25013","283001007","25021","25","10","0","0","83001","830010071","10","10"
"182100","0","1300","215","翠嵐的深域1-8","2030/12/17 14:59:59","0","100450","83001008","90","383001008","0","10","183001008","2024/06/14 16:00:00","25013","283001008","25021","100","10","0","0","83001","830010081","10","10"
"182100","0","1500","215","翠嵐的深域1-9","2030/12/17 14:59:59","0","100450","83001009","90","383001009","0","10","183001009","2024/06/14 16:00:00","25013","283001009","25021","175","10","0","0","83001","830010091","10","10"
"182100","0","1750","215","翠嵐的深域1-10","2030/12/17 14:59:59","0","83001","83001010","90","383001010","0","10","183001010","2024/06/14 16:00:00","25013","283001010","25021","50","10","0","0","83001","830010101","10","10"
"182100","0","2000","215","翠嵐的深域2-1","2030/12/17 14:59:59","0","100450","83001011","90","383001011","0","10","183001011","2024/06/14 16:00:00","25013","283001011","25021","25","10","0","0","83001","830010111","10","20"
"182100","0","2200","215","翠嵐的深域2-2","2030/12/17 14:59:59","0","100450","83001012","90","383001012","0","10","183001012","2024/06/14 16:00:00","25013","283001012","25021","100","10","0","0","83001","830010121","10","20"
"182100","0","2400","215","翠嵐的深域2-3","2030/12/17 14:59:59","0","100450","83001013","90","383001013","0","10","183001013","2024/06/14 16:00:00","25013","283001013","25021","175","10","0","0","83001","830010131","10","20"
"182100","0","2550","215","翠嵐的深域2-4","2030/12/17 14:59:59","0","100450","83001014","90","383001014","0","10","183001014","2024/06/14 16:00:00","25013","283001014","25021","50","10","0","0","83001","830010141","10","20"
"182100","0","2750","215","翠嵐的深域2-5","2030/12/17 14:59:59","0","100450","83001015","90","383001015","0","10","183001015","2024/06/14 16:00:00","25013","283001015","25021","125","10","0","0","83001","830010151","10","20"
"182100","0","2950","215","翠嵐的深域2-6","2030/12/17 14:59:59","0","100830","83001016","90","383001016","0","10","183001016","2024/06/14 16:00:00","25013","283001016","25021","200","10","0","0","83001","830010161","10","20"
"182100","0","3100","215","翠嵐的深域2-7","2030/12/17 14:59:59","0","100450","83001017","90","383001017","0","10","183001017","2024/06/14 16:00:00","25013","283001017","25021","25","10","0","0","83001","830010171","10","20"
"182100","0","3300","215","翠嵐的深域2-8","2030/12/17 14:59:59","0","100450","83001018","90","383001018","0","10","183001018","2024/06/14 16:00:00","25013","283001018","25021","100","10","0","0","83001","830010181","10","20"
"182100","0","3500","215","翠嵐的深域2-9","2030/12/17 14:59:59","0","100450","83001019","90","383001019","0","10","183001019","2024/06/14 16:00:00","25013","283001019","25021","175","10","0","0","83001","830010191","10","20"
"182100","0","3750","215","翠嵐的深域2-10","2030/12/17 14:59:59","0","83001","83001020","90","383001020","0","10","183001020","2024/06/14 16:00:00","25013","283001020","25021","50","10","0","0","83001","830010201","10","20"
"182100","0","4000","215","翠嵐的深域3-1","2030/12/17 14:59:59","0","100450","83001021","90","383001021","0","10","183001021","2024/06/14 16:00:00","25013","283001021","25021","25","10","0","0","83001","830010211","10","30"
"182100","0","4200","215","翠嵐的深域3-2","2030/12/17 14:59:59","0","100450","83001022","90","383001022","0","10","183001022","2024/06/14 16:00:00","25013","283001022","25021","100","10","0","0","83001","830010221","10","30"
"182100","0","4400","215","翠嵐的深域3-3","2030/12/17 14:59:59","0","100450","83001023","90","383001023","0","10","183001023","2024/06/14 16:00:00","25013","283001023","25021","175","10","0","0","83001","830010231","10","30"
"182100","0","4550","215","翠嵐的深域3-4","2030/12/17 14:59:59","0","100450","83001024","90","383001024","0","10","183001024","2024/06/14 16:00:00","25013","283001024","25021","50","10","0","0","83001","830010241","10","30"
"182100","0","4750","215","翠嵐的深域3-5","2030/12/17 14:59:59","0","100450","83001025","90","383001025","0","10","183001025","2024/06/14 16:00:00","25013","283001025","25021","125","10","0","0","83001","830010251","10","30"
"182100","0","4950","215","翠嵐的深域3-6","2030/12/17 14:59:59","0","100830","83001026","90","383001026","0","10","183001026","2024/06/14 16:00:00","25013","283001026","25021","200","10","0","0","83001","830010261","10","30"
"182100","0","5100","215","翠嵐的深域3-7","2030/12/17 14:59:59","0","100450","83001027","90","383001027","0","10","183001027","2024/06/14 16:00:00","25013","283001027","25021","25","10","0","0","83001","830010271","10","30"
"182100","0","5300","215","翠嵐的深域3-8","2030/12/17 14:59:59","0","100450","83001028","90","383001028","0","10","183001028","2024/06/14 16:00:00","25013","283001028","25021","100","10","0","0","83001","830010281","10","30"
"182100","0","5500","215","翠嵐的深域3-9","2030/12/17 14:59:59","0","100450","83001029","90","383001029","0","10","183001029","2024/06/14 16:00:00","25013","283001029","25021","175","10","0","0","83001","830010291","10","30"
"182100","0","5750","215","翠嵐的深域3-10","2030/12/17 14:59:59","0","83001","83001030","90","383001030","0","10","183001030","2024/06/14 16:00:00","25013","283001030","25021","50","10","0","0","83001","830010301","10","30"
"182100","0","6000","215","翠嵐的深域4-1","2030/12/17 14:59:59","0","100450","83001031","90","383001031","0","10","183001031","2024/06/14 16:00:00","25013","283001031","25021","25","10","0","0","83001","830010311","10","60"
"182100","0","6200","215","翠嵐的深域4-2","2030/12/17 14:59:59","0","100450","83001032","90","383001032","0","10","183001032","2024/06/14 16:00:00","25013","283001032","25021","100","10","0","0","83001","830010321","10","60"
"182100","0","6400","215","翠嵐的深域4-3","2030/12/17 14:59:59","0","100450","83001033","90","383001033","0","10","183001033","2024/06/14 16:00:00","25013","283001033","25021","175","10","0","0","83001","830010331","10","60"
"182100","0","6550","215","翠嵐的深域4-4","2030/12/17 14:59:59","0","100450","83001034","90","383001034","0","10","183001034","2024/06/14 16:00:00","25013","283001034","25021","50","10","0","0","83001","830010341","10","60"
"182100","0","6750","215","翠嵐的深域4-5","2030/12/17 14:59:59","0","100450","83001035","90","383001035","0","10","183001035","2024/06/14 16:00:00","25013","283001035","25021","125","10","0","0","83001","830010351","10","60"
"182100","0","6950","215","翠嵐的深域4-6","2030/12/17 14:59:59","0","100830","83001036","90","383001036","0","10","183001036","2024/06/14 16:00:00","25013","283001036","25021","200","10","0","0","83001","830010361","10","60"
"182100","0","7100","215","翠嵐的深域4-7","2030/12/17 14:59:59","0","100450","83001037","90","383001037","0","10","183001037","2024/06/14 16:00:00","25013","283001037","25021","25","10","0","0","83001","830010371","10","60"
"182100","0","7300","215","翠嵐的深域4-8","2030/12/17 14:59:59","0","100450","83001038","90","383001038","0","10","183001038","2024/06/14 16:00:00","25013","283001038","25021","100","10","0","0","83001","830010381","10","60"
"182100","0","7500","215","翠嵐的深域4-9","2030/12/17 14:59:59","0","100450","83001039","90","383001039","0","10","183001039","2024/06/14 16:00:00","25013","283001039","25021","175","10","0","0","83001","830010391","10","60"
"182100","0","7750","215","翠嵐的深域4-10","2030/12/17 14:59:59","0","83001","83001040","90","383001040","0","10","183001040","2024/06/14 16:00:00","25013","283001040","25021","50","10","0","0","83001","830010401","10","60"
"182100","0","8000","215","翠嵐的深域5-1","2030/12/17 14:59:59","0","100450","83001041","90","383001041","0","10","183001041","2024/06/14 16:00:00","25013","283001041","25021","25","10","0","0","83001","830010411","10","90"
"182100","0","8200","215","翠嵐的深域5-2","2030/12/17 14:59:59","0","100450","83001042","90","383001042","0","10","183001042","2024/06/14 16:00:00","25013","283001042","25021","100","10","0","0","83001","830010421","10","90"
"182100","0","8400","215","翠嵐的深域5-3","2030/12/17 14:59:59","0","100450","83001043","90","383001043","0","10","183001043","2024/06/14 16:00:00","25013","283001043","25021","175","10","0","0","83001","830010431","10","90"
"182100","0","8550","215","翠嵐的深域5-4","2030/12/17 14:59:59","0","100450","83001044","90","383001044","0","10","183001044","2024/06/14 16:00:00","25013","283001044","25021","50","10","0","0","83001","830010441","10","90"
"182100","0","8750","215","翠嵐的深域5-5","2030/12/17 14:59:59","0","100450","83001045","90","383001045","0","10","183001045","2024/06/14 16:00:00","25013","283001045","25021","125","10","0","0","83001","830010451","10","90"
"182100","0","8950","215","翠嵐的深域5-6","2030/12/17 14:59:59","0","100830","83001046","90","383001046","0","10","183001046","2024/06/14 16:00:00","25013","283001046","25021","200","10","0","0","83001","830010461","10","90"
"182100","0","9100","215","翠嵐的深域5-7","2030/12/17 14:59:59","0","100450","83001047","90","383001047","0","10","183001047","2024/06/14 16:00:00","25013","283001047","25021","25","10","0","0","83001","830010471","10","90"
"182100","0","9300","215","翠嵐的深域5-8","2030/12/17 14:59:59","0","100450","83001048","90","383001048","0","10","183001048","2024/06/14 16:00:00","25013","283001048","25021","100","10","0","0","83001","830010481","10","90"
"182100","0","9500","215","翠嵐的深域5-9","2030/12/17 14:59:59","0","100450","83001049","90","383001049","0","10","183001049","2024/06/14 16:00:00","25013","283001049","25021","175","10","0","0","83001","830010491","10","90"
"182100","0","9750","215","翠嵐的深域5-10","2030/12/17 14:59:59","0","83001","83001050","90","383001050","0","10","183001050","2024/06/14 16:00:00","25013","283001050","25021","50","10","0","0","83001","830010501","10","90"
"182100","0","10000","215","翠嵐的深域6-1","2030/12/17 14:59:59","0","100450","83001051","90","383001051","0","10","183001051","2025/03/15 16:00:00","25013","283001051","25021","25","10","0","0","83001","830010511","10","230"
"182100","0","10200","215","翠嵐的深域6-2","2030/12/17 14:59:59","0","100450","83001052","90","383001052","0","10","183001052","2025/03/15 16:00:00","25013","283001052","25021","100","10","0","0","83001","830010521","10","230"
"182100","0","10400","215","翠嵐的深域6-3","2030/12/17 14:59:59","0","100450","83001053","90","383001053","0","10","183001053","2025/03/15 16:00:00","25013","283001053","25021","175","10","0","0","83001","830010531","10","230"
"182100","0","10550","215","翠嵐的深域6-4","2030/12/17 14:59:59","0","100450","83001054","90","383001054","0","10","183001054","2025/03/15 16:00:00","25013","283001054","25021","50","10","0","0","83001","830010541","10","230"
"182100","0","10750","215","翠嵐的深域6-5","2030/12/17 14:59:59","0","100450","83001055","90","383001055","0","10","183001055","2025/03/15 16:00:00","25013","283001055","25021","125","10","0","0","83001","830010551","10","230"
"182100","0","10950","215","翠嵐的深域6-6","2030/12/17 14:59:59","0","100830","83001056","90","383001056","0","10","183001056","2025/03/15 16:00:00","25013","283001056","25021","200","10","0","0","83001","830010561","10","230"
"182100","0","11100","215","翠嵐的深域6-7","2030/12/17 14:59:59","0","100450","83001057","90","383001057","0","10","183001057","2025/03/15 16:00:00","25013","283001057","25021","25","10","0","0","83001","830010571","10","230"
"182100","0","11300","215","翠嵐的深域6-8","2030/12/17 14:59:59","0","100450","83001058","90","383001058","0","10","183001058","2025/03/15 16:00:00","25013","283001058","25021","100","10","0","0","83001","830010581","10","230"
"182100","0","11500","215","翠嵐的深域6-9","2030/12/17 14:59:59","0","100450","83001059","90","383001059","0","10","183001059","2025/03/15 16:00:00","25013","283001059","25021","175","10","0","0","83001","830010591","10","230"
"182100","0","11750","215","翠嵐的深域6-10","2030/12/17 14:59:59","0","83001","83001060","90","383001060","0","10","183001060","2025/03/15 16:00:00","25013","283001060","25021","50","10","0","0","83001","830010601","10","230"
"182100","0","12000","215","翠嵐的深域7-1","2030/12/17 14:59:59","0","100450","83001061","90","383001061","0","10","183001061","2025/03/15 16:00:00","25013","283001061","25021","25","10","0","0","83001","830010611","10","260"
"182100","0","12200","215","翠嵐的深域7-2","2030/12/17 14:59:59","0","100450","83001062","90","383001062","0","10","183001062","2025/03/15 16:00:00","25013","283001062","25021","100","10","0","0","83001","830010621","10","260"
