424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23
"382001027","30","10","10","282001027","820010271","182001027","82001","100501","蒼波的深域3-7","182100","25021","0","10","82001027","2024/06/14 16:00:00","0","0","25012","0","5100","25","215","0","2030/12/17 14:59:59","90"
"382001028","30","10","10","282001028","820010281","182001028","82001","100501","蒼波的深域3-8","182100","25021","0","10","82001028","2024/06/14 16:00:00","0","0","25012","0","5300","100","215","0","2030/12/17 14:59:59","90"
"382001029","30","10","10","282001029","820010291","182001029","82001","100501","蒼波的深域3-9","182100","25021","0","10","82001029","2024/06/14 16:00:00","0","0","25012","0","5500","175","215","0","2030/12/17 14:59:59","90"
"382001030","30","10","10","282001030","820010301","182001030","82001","82001","蒼波的深域3-10","182100","25021","0","10","82001030","2024/06/14 16:00:00","0","0","25012","0","5750","50","215","0","2030/12/17 14:59:59","90"
"382001031","60","10","10","282001031","820010311","182001031","82001","100501","蒼波的深域4-1","182100","25021","0","10","82001031","2024/06/14 16:00:00","0","0","25012","0","6000","25","215","0","2030/12/17 14:59:59","90"
"382001032","60","10","10","282001032","820010321","182001032","82001","100501","蒼波的深域4-2","182100","25021","0","10","82001032","2024/06/14 16:00:00","0","0","25012","0","6200","100","215","0","2030/12/17 14:59:59","90"
"382001033","60","10","10","282001033","820010331","182001033","82001","100501","蒼波的深域4-3","182100","25021","0","10","82001033","2024/06/14 16:00:00","0","0","25012","0","6400","175","215","0","2030/12/17 14:59:59","90"
"382001034","60","10","10","282001034","820010341","182001034","82001","100501","蒼波的深域4-4","182100","25021","0","10","82001034","2024/06/14 16:00:00","0","0","25012","0","6550","50","215","0","2030/12/17 14:59:59","90"
"382001035","60","10","10","282001035","820010351","182001035","82001","100501","蒼波的深域4-5","182100","25021","0","10","82001035","2024/06/14 16:00:00","0","0","25012","0","6750","125","215","0","2030/12/17 14:59:59","90"
"382001036","60","10","10","282001036","820010361","182001036","82001","100461","蒼波的深域4-6","182100","25021","0","10","82001036","2024/06/14 16:00:00","0","0","25012","0","6950","200","215","0","2030/12/17 14:59:59","90"
"382001037","60","10","10","282001037","820010371","182001037","82001","100501","蒼波的深域4-7","182100","25021","0","10","82001037","2024/06/14 16:00:00","0","0","25012","0","7100","25","215","0","2030/12/17 14:59:59","90"
"382001038","60","10","10","282001038","820010381","182001038","82001","100501","蒼波的深域4-8","182100","25021","0","10","82001038","2024/06/14 16:00:00","0","0","25012","0","7300","100","215","0","2030/12/17 14:59:59","90"
"382001039","60","10","10","282001039","820010391","182001039","82001","100501","蒼波的深域4-9","182100","25021","0","10","82001039","2024/06/14 16:00:00","0","0","25012","0","7500","175","215","0","2030/12/17 14:59:59","90"
"382001040","60","10","10","282001040","820010401","182001040","82001","82001","蒼波的深域4-10","182100","25021","0","10","82001040","2024/06/14 16:00:00","0","0","25012","0","7750","50","215","0","2030/12/17 14:59:59","90"
"382001041","90","10","10","282001041","820010411","182001041","82001","100501","蒼波的深域5-1","182100","25021","0","10","82001041","2024/06/14 16:00:00","0","0","25012","0","8000","25","215","0","2030/12/17 14:59:59","90"
"382001042","90","10","10","282001042","820010421","182001042","82001","100501","蒼波的深域5-2","182100","25021","0","10","82001042","2024/06/14 16:00:00","0","0","25012","0","8200","100","215","0","2030/12/17 14:59:59","90"
"382001043","90","10","10","282001043","820010431","182001043","82001","100501","蒼波的深域5-3","182100","25021","0","10","82001043","2024/06/14 16:00:00","0","0","25012","0","8400","175","215","0","2030/12/17 14:59:59","90"
"382001044","90","10","10","282001044","820010441","182001044","82001","100501","蒼波的深域5-4","182100","25021","0","10","82001044","2024/06/14 16:00:00","0","0","25012","0","8550","50","215","0","2030/12/17 14:59:59","90"
"382001045","90","10","10","282001045","820010451","182001045","82001","100501","蒼波的深域5-5","182100","25021","0","10","82001045","2024/06/14 16:00:00","0","0","25012","0","8750","125","215","0","2030/12/17 14:59:59","90"
"382001046","90","10","10","282001046","820010461","182001046","82001","100461","蒼波的深域5-6","182100","25021","0","10","82001046","2024/06/14 16:00:00","0","0","25012","0","8950","200","215","0","2030/12/17 14:59:59","90"
"382001047","90","10","10","282001047","820010471","182001047","82001","100501","蒼波的深域5-7","182100","25021","0","10","82001047","2024/06/14 16:00:00","0","0","25012","0","9100","25","215","0","2030/12/17 14:59:59","90"
"382001048","90","10","10","282001048","820010481","182001048","82001","100501","蒼波的深域5-8","182100","25021","0","10","82001048","2024/06/14 16:00:00","0","0","25012","0","9300","100","215","0","2030/12/17 14:59:59","90"
"382001049","90","10","10","282001049","820010491","182001049","82001","100501","蒼波的深域5-9","182100","25021","0","10","82001049","2024/06/14 16:00:00","0","0","25012","0","9500","175","215","0","2030/12/17 14:59:59","90"
"382001050","90","10","10","282001050","820010501","182001050","82001","82001","蒼波的深域5-10","182100","25021","0","10","82001050","2024/06/14 16:00:00","0","0","25012","0","9750","50","215","0","2030/12/17 14:59:59","90"
"382001051","230","10","10","282001051","820010511","182001051","82001","100501","蒼波的深域6-1","182100","25021","0","10","82001051","2025/03/15 16:00:00","0","0","25012","0","10000","25","215","0","2030/12/17 14:59:59","90"
"382001052","230","10","10","282001052","820010521","182001052","82001","100501","蒼波的深域6-2","182100","25021","0","10","82001052","2025/03/15 16:00:00","0","0","25012","0","10200","100","215","0","2030/12/17 14:59:59","90"
"382001053","230","10","10","282001053","820010531","182001053","82001","100501","蒼波的深域6-3","182100","25021","0","10","82001053","2025/03/15 16:00:00","0","0","25012","0","10400","175","215","0","2030/12/17 14:59:59","90"
"382001054","230","10","10","282001054","820010541","182001054","82001","100501","蒼波的深域6-4","182100","25021","0","10","82001054","2025/03/15 16:00:00","0","0","25012","0","10550","50","215","0","2030/12/17 14:59:59","90"
"382001055","230","10","10","282001055","820010551","182001055","82001","100501","蒼波的深域6-5","182100","25021","0","10","82001055","2025/03/15 16:00:00","0","0","25012","0","10750","125","215","0","2030/12/17 14:59:59","90"
"382001056","230","10","10","282001056","820010561","182001056","82001","100461","蒼波的深域6-6","182100","25021","0","10","82001056","2025/03/15 16:00:00","0","0","25012","0","10950","200","215","0","2030/12/17 14:59:59","90"
"382001057","230","10","10","282001057","820010571","182001057","82001","100501","蒼波的深域6-7","182100","25021","0","10","82001057","2025/03/15 16:00:00","0","0","25012","0","11100","25","215","0","2030/12/17 14:59:59","90"
"382001058","230","10","10","282001058","820010581","182001058","82001","100501","蒼波的深域6-8","182100","25021","0","10","82001058","2025/03/15 16:00:00","0","0","25012","0","11300","100","215","0","2030/12/17 14:59:59","90"
"382001059","230","10","10","282001059","820010591","182001059","82001","100501","蒼波的深域6-9","182100","25021","0","10","82001059","2025/03/15 16:00:00","0","0","25012","0","11500","175","215","0","2030/12/17 14:59:59","90"
"382001060","230","10","10","282001060","820010601","182001060","82001","82001","蒼波的深域6-10","182100","25021","0","10","82001060","2025/03/15 16:00:00","0","0","25012","0","11750","50","215","0","2030/12/17 14:59:59","90"
"382001061","260","10","10","282001061","820010611","182001061","82001","100501","蒼波的深域7-1","182100","25021","0","10","82001061","2025/03/15 16:00:00","0","0","25012","0","12000","25","215","0","2030/12/17 14:59:59","90"
"382001062","260","10","10","282001062","820010621","182001062","82001","100501","蒼波的深域7-2","182100","25021","0","10","82001062","2025/03/15 16:00:00","0","0","25012","0","12200","100","215","0","2030/12/17 14:59:59","90"
"382001063","260","10","10","282001063","820010631","182001063","82001","100501","蒼波的深域7-3","182100","25021","0","10","82001063","2025/03/15 16:00:00","0","0","25012","0","12400","175","215","0","2030/12/17 14:59:59","90"
"382001064","260","10","10","282001064","820010641","182001064","82001","100501","蒼波的深域7-4","182100","25021","0","10","82001064","2025/03/15 16:00:00","0","0","25012","0","12550","50","215","0","2030/12/17 14:59:59","90"
"382001065","260","10","10","282001065","820010651","182001065","82001","100501","蒼波的深域7-5","182100","25021","0","10","82001065","2025/03/15 16:00:00","0","0","25012","0","12750","125","215","0","2030/12/17 14:59:59","90"
"382001066","260","10","10","282001066","820010661","182001066","82001","100461","蒼波的深域7-6","182100","25021","0","10","82001066","2025/03/15 16:00:00","0","0","25012","0","12950","200","215","0","2030/12/17 14:59:59","90"
"382001067","260","10","10","282001067","820010671","182001067","82001","100501","蒼波的深域7-7","182100","25021","0","10","82001067","2025/03/15 16:00:00","0","0","25012","0","13100","25","215","0","2030/12/17 14:59:59","90"
"382001068","260","10","10","282001068","820010681","182001068","82001","100501","蒼波的深域7-8","182100","25021","0","10","82001068","2025/03/15 16:00:00","0","0","25012","0","13300","100","215","0","2030/12/17 14:59:59","90"
"382001069","260","10","10","282001069","820010691","182001069","82001","100501","蒼波的深域7-9","182100","25021","0","10","82001069","2025/03/15 16:00:00","0","0","25012","0","13500","175","215","0","2030/12/17 14:59:59","90"
"382001070","260","10","10","282001070","820010701","182001070","82001","82001","蒼波的深域7-10","182100","25021","0","10","82001070","2025/03/15 16:00:00","0","0","25012","0","13750","50","215","0","2030/12/17 14:59:59","90"
"382001071","370","10","10","282001071","820010711","182001071","82001","100501","蒼波的深域8-1","182100","25021","0","10","82001071","2025/11/15 16:00:00","0","0","25012","0","14000","25","215","0","2030/12/17 14:59:59","90"
"382001072","370","10","10","282001072","820010721","182001072","82001","100501","蒼波的深域8-2","182100","25021","0","10","82001072","2025/11/15 16:00:00","0","0","25012","0","14200","100","215","0","2030/12/17 14:59:59","90"
"382001073","370","10","10","282001073","820010731","182001073","82001","100501","蒼波的深域8-3","182100","25021","0","10","82001073","2025/11/15 16:00:00","0","0","25012","0","14400","175","215","0","2030/12/17 14:59:59","90"
"382001074","370","10","10","282001074","820010741","182001074","82001","100501","蒼波的深域8-4","182100","25021","0","10","82001074","2025/11/15 16:00:00","0","0","25012","0","14550","50","215","0","2030/12/17 14:59:59","90"
"382001075","370","10","10","282001075","820010751","182001075","82001","100501","蒼波的深域8-5","182100","25021","0","10","82001075","2025/11/15 16:00:00","0","0","25012","0","14750","125","215","0","2030/12/17 14:59:59","90"
"382001076","370","10","10","282001076","820010761","182001076","82001","100461","蒼波的深域8-6","182100","25021","0","10","82001076","2025/11/15 16:00:00","0","0","25012","0","14950","200","215","0","2030/12/17 14:59:59","90"
"382001077","370","10","10","282001077","820010771","182001077","82001","100501","蒼波的深域8-7","182100","25021","0","10","82001077","2025/11/15 16:00:00","0","0","25012","0","15100","25","215","0","2030/12/17 14:59:59","90"
"382001078","370","10","10","282001078","820010781","182001078","82001","100501","蒼波的深域8-8","182100","25021","0","10","82001078","2025/11/15 16:00:00","0","0","25012","0","15300","100","215","0","2030/12/17 14:59:59","90"
"382001079","370","10","10","282001079","820010791","182001079","82001","100501","蒼波的深域8-9","182100","25021","0","10","82001079","2025/11/15 16:00:00","0","0","25012","0","15500","175","215","0","2030/12/17 14:59:59","90"
"382001080","370","10","10","282001080","820010801","182001080","82001","82001","蒼波的深域8-10","182100","25021","0","10","82001080","2025/11/15 16:00:00","0","0","25012","0","15750","50","215","0","2030/12/17 14:59:59","90"
"382001081","400","10","10","282001081","820010811","182001081","82001","100501","蒼波的深域9-1","182100","25021","0","10","82001081","2026/01/15 16:00:00","0","0","25012","0","16000","25","215","0","2030/12/17 14:59:59","90"
"382001082","400","10","10","282001082","820010821","182001082","82001","100501","蒼波的深域9-2","182100","25021","0","10","82001082","2026/01/15 16:00:00","0","0","25012","0","16200","100","215","0","2030/12/17 14:59:59","90"
"382001083","400","10","10","282001083","820010831","182001083","82001","100501","蒼波的深域9-3","182100","25021","0","10","82001083","2026/01/15 16:00:00","0","0","25012","0","16400","175","215","0","2030/12/17 14:59:59","90"
"382001084","400","10","10","282001084","820010841","182001084","82001","100501","蒼波的深域9-4","182100","25021","0","10","82001084","2026/01/15 16:00:00","0","0","25012","0","16550","50","215","0","2030/12/17 14:59:59","90"
"382001085","400","10","10","282001085","820010851","182001085","82001","100501","蒼波的深域9-5","182100","25021","0","10","82001085","2026/01/15 16:00:00","0","0","25012","0","16750","125","215","0","2030/12/17 14:59:59","90"
"382001086","400","10","10","282001086","820010861","182001086","82001","100461","蒼波的深域9-6","182100","25021","0","10","82001086","2026/01/15 16:00:00","0","0","25012","0","16950","200","215","0","2030/12/17 14:59:59","90"
"382001087","400","10","10","282001087","820010871","182001087","82001","100501","蒼波的深域9-7","182100","25021","0","10","82001087","2026/01/15 16:00:00","0","0","25012","0","17100","25","215","0","2030/12/17 14:59:59","90"
"382001088","400","10","10","282001088","820010881","182001088","82001","100501","蒼波的深域9-8","182100","25021","0","10","82001088","2026/01/15 16:00:00","0","0","25012","0","17300","100","215","0","2030/12/17 14:59:59","90"
"382001089","400","10","10","282001089","820010891","182001089","82001","100501","蒼波的深域9-9","182100","25021","0","10","82001089","2026/01/15 16:00:00","0","0","25012","0","17500","175","215","0","2030/12/17 14:59:59","90"
"382001090","400","10","10","282001090","820010901","182001090","82001","82001","蒼波的深域9-10","182100","25021","0","10","82001090","2026/01/15 16:00:00","0","0","25012","0","17750","50","215","0","2030/12/17 14:59:59","90"
"383001001","10","10","10","283001001","830010011","183001001","83001","100450","翠嵐的深域1-1","182100","25021","0","10","83001001","2024/06/14 16:00:00","0","0","25013","0","0","25","215","0","2030/12/17 14:59:59","90"
"383001002","10","10","10","283001002","830010021","183001002","83001","100450","翠嵐的深域1-2","182100","25021","0","10","83001002","2024/06/14 16:00:00","0","0","25013","0","200","100","215","0","2030/12/17 14:59:59","90"
"383001003","10","10","10","283001003","830010031","183001003","83001","100450","翠嵐的深域1-3","182100","25021","0","10","83001003","2024/06/14 16:00:00","0","0","25013","0","400","175","215","0","2030/12/17 14:59:59","90"
"383001004","10","10","10","283001004","830010041","183001004","83001","100450","翠嵐的深域1-4","182100","25021","0","10","83001004","2024/06/14 16:00:00","0","0","25013","0","550","50","215","0","2030/12/17 14:59:59","90"
"383001005","10","10","10","283001005","830010051","183001005","83001","100450","翠嵐的深域1-5","182100","25021","0","10","83001005","2024/06/14 16:00:00","0","0","25013","0","750","125","215","0","2030/12/17 14:59:59","90"
"383001006","10","10","10","283001006","830010061","183001006","83001","100830","翠嵐的深域1-6","182100","25021","0","10","83001006","2024/06/14 16:00:00","0","0","25013","0","950","200","215","0","2030/12/17 14:59:59","90"
"383001007","10","10","10","283001007","830010071","183001007","83001","100450","翠嵐的深域1-7","182100","25021","0","10","83001007","2024/06/14 16:00:00","0","0","25013","0","1100","25","215","0","2030/12/17 14:59:59","90"
"383001008","10","10","10","283001008","830010081","183001008","83001","100450","翠嵐的深域1-8","182100","25021","0","10","83001008","2024/06/14 16:00:00","0","0","25013","0","1300","100","215","0","2030/12/17 14:59:59","90"
"383001009","10","10","10","283001009","830010091","183001009","83001","100450","翠嵐的深域1-9","182100","25021","0","10","83001009","2024/06/14 16:00:00","0","0","25013","0","1500","175","215","0","2030/12/17 14:59:59","90"
"383001010","10","10","10","283001010","830010101","183001010","83001","83001","翠嵐的深域1-10","182100","25021","0","10","83001010","2024/06/14 16:00:00","0","0","25013","0","1750","50","215","0","2030/12/17 14:59:59","90"
"383001011","20","10","10","283001011","830010111","183001011","83001","100450","翠嵐的深域2-1","182100","25021","0","10","83001011","2024/06/14 16:00:00","0","0","25013","0","2000","25","215","0","2030/12/17 14:59:59","90"
"383001012","20","10","10","283001012","830010121","183001012","83001","100450","翠嵐的深域2-2","182100","25021","0","10","83001012","2024/06/14 16:00:00","0","0","25013","0","2200","100","215","0","2030/12/17 14:59:59","90"
"383001013","20","10","10","283001013","830010131","183001013","83001","100450","翠嵐的深域2-3","182100","25021","0","10","83001013","2024/06/14 16:00:00","0","0","25013","0","2400","175","215","0","2030/12/17 14:59:59","90"
"383001014","20","10","10","283001014","830010141","183001014","83001","100450","翠嵐的深域2-4","182100","25021","0","10","83001014","2024/06/14 16:00:00","0","0","25013","0","2550","50","215","0","2030/12/17 14:59:59","90"
"383001015","20","10","10","283001015","830010151","183001015","83001","100450","翠嵐的深域2-5","182100","25021","0","10","83001015","2024/06/14 16:00:00","0","0","25013","0","2750","125","215","0","2030/12/17 14:59:59","90"
"383001016","20","10","10","283001016","830010161","183001016","83001","100830","翠嵐的深域2-6","182100","25021","0","10","83001016","2024/06/14 16:00:00","0","0","25013","0","2950","200","215","0","2030/12/17 14:59:59","90"
"383001017","20","10","10","283001017","830010171","183001017","83001","100450","翠嵐的深域2-7","182100","25021","0","10","83001017","2024/06/14 16:00:00","0","0","25013","0","3100","25","215","0","2030/12/17 14:59:59","90"
"383001018","20","10","10","283001018","830010181","183001018","83001","100450","翠嵐的深域2-8","182100","25021","0","10","83001018","2024/06/14 16:00:00","0","0","25013","0","3300","100","215","0","2030/12/17 14:59:59","90"
"383001019","20","10","10","283001019","830010191","183001019","83001","100450","翠嵐的深域2-9","182100","25021","0","10","83001019","2024/06/14 16:00:00","0","0","25013","0","3500","175","215","0","2030/12/17 14:59:59","90"
"383001020","20","10","10","283001020","830010201","183001020","83001","83001","翠嵐的深域2-10","182100","25021","0","10","83001020","2024/06/14 16:00:00","0","0","25013","0","3750","50","215","0","2030/12/17 14:59:59","90"
"383001021","30","10","10","283001021","830010211","183001021","83001","100450","翠嵐的深域3-1","182100","25021","0","10","83001021","2024/06/14 16:00:00","0","0","25013","0","4000","25","215","0","2030/12/17 14:59:59","90"
"383001022","30","10","10","283001022","830010221","183001022","83001","100450","翠嵐的深域3-2","182100","25021","0","10","83001022","2024/06/14 16:00:00","0","0","25013","0","4200","100","215","0","2030/12/17 14:59:59","90"
"383001023","30","10","10","283001023","830010231","183001023","83001","100450","翠嵐的深域3-3","182100","25021","0","10","83001023","2024/06/14 16:00:00","0","0","25013","0","4400","175","215","0","2030/12/17 14:59:59","90"
"383001024","30","10","10","283001024","830010241","183001024","83001","100450","翠嵐的深域3-4","182100","25021","0","10","83001024","2024/06/14 16:00:00","0","0","25013","0","4550","50","215","0","2030/12/17 14:59:59","90"
"383001025","30","10","10","283001025","830010251","183001025","83001","100450","翠嵐的深域3-5","182100","25021","0","10","83001025","2024/06/14 16:00:00","0","0","25013","0","4750","125","215","0","2030/12/17 14:59:59","90"
"383001026","30","10","10","283001026","830010261","183001026","83001","100830","翠嵐的深域3-6","182100","25021","0","10","83001026","2024/06/14 16:00:00","0","0","25013","0","4950","200","215","0","2030/12/17 14:59:59","90"
"383001027","30","10","10","283001027","830010271","183001027","83001","100450","翠嵐的深域3-7","182100","25021","0","10","83001027","2024/06/14 16:00:00","0","0","25013","0","5100","25","215","0","2030/12/17 14:59:59","90"
"383001028","30","10","10","283001028","830010281","183001028","83001","100450","翠嵐的深域3-8","182100","25021","0","10","83001028","2024/06/14 16:00:00","0","0","25013","0","5300","100","215","0","2030/12/17 14:59:59","90"
"383001029","30","10","10","283001029","830010291","183001029","83001","100450","翠嵐的深域3-9","182100","25021","0","10","83001029","2024/06/14 16:00:00","0","0","25013","0","5500","175","215","0","2030/12/17 14:59:59","90"
"383001030","30","10","10","283001030","830010301","183001030","83001","83001","翠嵐的深域3-10","182100","25021","0","10","83001030","2024/06/14 16:00:00","0","0","25013","0","5750","50","215","0","2030/12/17 14:59:59","90"
"383001031","60","10","10","283001031","830010311","183001031","83001","100450","翠嵐的深域4-1","182100","25021","0","10","83001031","2024/06/14 16:00:00","0","0","25013","0","6000","25","215","0","2030/12/17 14:59:59","90"
"383001032","60","10","10","283001032","830010321","183001032","83001","100450","翠嵐的深域4-2","182100","25021","0","10","83001032","2024/06/14 16:00:00","0","0","25013","0","6200","100","215","0","2030/12/17 14:59:59","90"
"383001033","60","10","10","283001033","830010331","183001033","83001","100450","翠嵐的深域4-3","182100","25021","0","10","83001033","2024/06/14 16:00:00","0","0","25013","0","6400","175","215","0","2030/12/17 14:59:59","90"
"383001034","60","10","10","283001034","830010341","183001034","83001","100450","翠嵐的深域4-4","182100","25021","0","10","83001034","2024/06/14 16:00:00","0","0","25013","0","6550","50","215","0","2030/12/17 14:59:59","90"
"383001035","60","10","10","283001035","830010351","183001035","83001","100450","翠嵐的深域4-5","182100","25021","0","10","83001035","2024/06/14 16:00:00","0","0","25013","0","6750","125","215","0","2030/12/17 14:59:59","90"
"383001036","60","10","10","283001036","830010361","183001036","83001","100830","翠嵐的深域4-6","182100","25021","0","10","83001036","2024/06/14 16:00:00","0","0","25013","0","6950","200","215","0","2030/12/17 14:59:59","90"
"383001037","60","10","10","283001037","830010371","183001037","83001","100450","翠嵐的深域4-7","182100","25021","0","10","83001037","2024/06/14 16:00:00","0","0","25013","0","7100","25","215","0","2030/12/17 14:59:59","90"
"383001038","60","10","10","283001038","830010381","183001038","83001","100450","翠嵐的深域4-8","182100","25021","0","10","83001038","2024/06/14 16:00:00","0","0","25013","0","7300","100","215","0","2030/12/17 14:59:59","90"
"383001039","60","10","10","283001039","830010391","183001039","83001","100450","翠嵐的深域4-9","182100","25021","0","10","83001039","2024/06/14 16:00:00","0","0","25013","0","7500","175","215","0","2030/12/17 14:59:59","90"
"383001040","60","10","10","283001040","830010401","183001040","83001","83001","翠嵐的深域4-10","182100","25021","0","10","83001040","2024/06/14 16:00:00","0","0","25013","0","7750","50","215","0","2030/12/17 14:59:59","90"
"383001041","90","10","10","283001041","830010411","183001041","83001","100450","翠嵐的深域5-1","182100","25021","0","10","83001041","2024/06/14 16:00:00","0","0","25013","0","8000","25","215","0","2030/12/17 14:59:59","90"
"383001042","90","10","10","283001042","830010421","183001042","83001","100450","翠嵐的深域5-2","182100","25021","0","10","83001042","2024/06/14 16:00:00","0","0","25013","0","8200","100","215","0","2030/12/17 14:59:59","90"
"383001043","90","10","10","283001043","830010431","183001043","83001","100450","翠嵐的深域5-3","182100","25021","0","10","83001043","2024/06/14 16:00:00","0","0","25013","0","8400","175","215","0","2030/12/17 14:59:59","90"
"383001044","90","10","10","283001044","830010441","183001044","83001","100450","翠嵐的深域5-4","182100","25021","0","10","83001044","2024/06/14 16:00:00","0","0","25013","0","8550","50","215","0","2030/12/17 14:59:59","90"
"383001045","90","10","10","283001045","830010451","183001045","83001","100450","翠嵐的深域5-5","182100","25021","0","10","83001045","2024/06/14 16:00:00","0","0","25013","0","8750","125","215","0","2030/12/17 14:59:59","90"
"383001046","90","10","10","283001046","830010461","183001046","83001","100830","翠嵐的深域5-6","182100","25021","0","10","83001046","2024/06/14 16:00:00","0","0","25013","0","8950","200","215","0","2030/12/17 14:59:59","90"
"383001047","90","10","10","283001047","830010471","183001047","83001","100450","翠嵐的深域5-7","182100","25021","0","10","83001047","2024/06/14 16:00:00","0","0","25013","0","9100","25","215","0","2030/12/17 14:59:59","90"
"383001048","90","10","10","283001048","830010481","183001048","83001","100450","翠嵐的深域5-8","182100","25021","0","10","83001048","2024/06/14 16:00:00","0","0","25013","0","9300","100","215","0","2030/12/17 14:59:59","90"
"383001049","90","10","10","283001049","830010491","183001049","83001","100450","翠嵐的深域5-9","182100","25021","0","10","83001049","2024/06/14 16:00:00","0","0","25013","0","9500","175","215","0","2030/12/17 14:59:59","90"
"383001050","90","10","10","283001050","830010501","183001050","83001","83001","翠嵐的深域5-10","182100","25021","0","10","83001050","2024/06/14 16:00:00","0","0","25013","0","9750","50","215","0","2030/12/17 14:59:59","90"
"383001051","230","10","10","283001051","830010511","183001051","83001","100450","翠嵐的深域6-1","182100","25021","0","10","83001051","2025/03/15 16:00:00","0","0","25013","0","10000","25","215","0","2030/12/17 14:59:59","90"
"383001052","230","10","10","283001052","830010521","183001052","83001","100450","翠嵐的深域6-2","182100","25021","0","10","83001052","2025/03/15 16:00:00","0","0","25013","0","10200","100","215","0","2030/12/17 14:59:59","90"
"383001053","230","10","10","283001053","830010531","183001053","83001","100450","翠嵐的深域6-3","182100","25021","0","10","83001053","2025/03/15 16:00:00","0","0","25013","0","10400","175","215","0","2030/12/17 14:59:59","90"
"383001054","230","10","10","283001054","830010541","183001054","83001","100450","翠嵐的深域6-4","182100","25021","0","10","83001054","2025/03/15 16:00:00","0","0","25013","0","10550","50","215","0","2030/12/17 14:59:59","90"
"383001055","230","10","10","283001055","830010551","183001055","83001","100450","翠嵐的深域6-5","182100","25021","0","10","83001055","2025/03/15 16:00:00","0","0","25013","0","10750","125","215","0","2030/12/17 14:59:59","90"
"383001056","230","10","10","283001056","830010561","183001056","83001","100830","翠嵐的深域6-6","182100","25021","0","10","83001056","2025/03/15 16:00:00","0","0","25013","0","10950","200","215","0","2030/12/17 14:59:59","90"
"383001057","230","10","10","283001057","830010571","183001057","83001","100450","翠嵐的深域6-7","182100","25021","0","10","83001057","2025/03/15 16:00:00","0","0","25013","0","11100","25","215","0","2030/12/17 14:59:59","90"
"383001058","230","10","10","283001058","830010581","183001058","83001","100450","翠嵐的深域6-8","182100","25021","0","10","83001058","2025/03/15 16:00:00","0","0","25013","0","11300","100","215","0","2030/12/17 14:59:59","90"
"383001059","230","10","10","283001059","830010591","183001059","83001","100450","翠嵐的深域6-9","182100","25021","0","10","83001059","2025/03/15 16:00:00","0","0","25013","0","11500","175","215","0","2030/12/17 14:59:59","90"
"383001060","230","10","10","283001060","830010601","183001060","83001","83001","翠嵐的深域6-10","182100","25021","0","10","83001060","2025/03/15 16:00:00","0","0","25013","0","11750","50","215","0","2030/12/17 14:59:59","90"
"383001061","260","10","10","283001061","830010611","183001061","83001","100450","翠嵐的深域7-1","182100","25021","0","10","83001061","2025/03/15 16:00:00","0","0","25013","0","12000","25","215","0","2030/12/17 14:59:59","90"
"383001062","260","10","10","283001062","830010621","183001062","83001","100450","翠嵐的深域7-2","182100","25021","0","10","83001062","2025/03/15 16:00:00","0","0","25013","0","12200","100","215","0","2030/12/17 14:59:59","90"
