23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"0","182001027","215","10","5100","0","25012","10","90","30","382001027","10","2030/12/17 14:59:59","25021","0","282001027","25","2024/06/14 16:00:00","82001","820010271","蒼波的深域3-7","182100","82001027","100501","0","0"
"0","182001028","215","10","5300","0","25012","10","90","30","382001028","10","2030/12/17 14:59:59","25021","0","282001028","100","2024/06/14 16:00:00","82001","820010281","蒼波的深域3-8","182100","82001028","100501","0","0"
"0","182001029","215","10","5500","0","25012","10","90","30","382001029","10","2030/12/17 14:59:59","25021","0","282001029","175","2024/06/14 16:00:00","82001","820010291","蒼波的深域3-9","182100","82001029","100501","0","0"
"0","182001030","215","10","5750","0","25012","10","90","30","382001030","10","2030/12/17 14:59:59","25021","0","282001030","50","2024/06/14 16:00:00","82001","820010301","蒼波的深域3-10","182100","82001030","82001","0","0"
"0","182001031","215","10","6000","0","25012","10","90","60","382001031","10","2030/12/17 14:59:59","25021","0","282001031","25","2024/06/14 16:00:00","82001","820010311","蒼波的深域4-1","182100","82001031","100501","0","0"
"0","182001032","215","10","6200","0","25012","10","90","60","382001032","10","2030/12/17 14:59:59","25021","0","282001032","100","2024/06/14 16:00:00","82001","820010321","蒼波的深域4-2","182100","82001032","100501","0","0"
"0","182001033","215","10","6400","0","25012","10","90","60","382001033","10","2030/12/17 14:59:59","25021","0","282001033","175","2024/06/14 16:00:00","82001","820010331","蒼波的深域4-3","182100","82001033","100501","0","0"
"0","182001034","215","10","6550","0","25012","10","90","60","382001034","10","2030/12/17 14:59:59","25021","0","282001034","50","2024/06/14 16:00:00","82001","820010341","蒼波的深域4-4","182100","82001034","100501","0","0"
"0","182001035","215","10","6750","0","25012","10","90","60","382001035","10","2030/12/17 14:59:59","25021","0","282001035","125","2024/06/14 16:00:00","82001","820010351","蒼波的深域4-5","182100","82001035","100501","0","0"
"0","182001036","215","10","6950","0","25012","10","90","60","382001036","10","2030/12/17 14:59:59","25021","0","282001036","200","2024/06/14 16:00:00","82001","820010361","蒼波的深域4-6","182100","82001036","100461","0","0"
"0","182001037","215","10","7100","0","25012","10","90","60","382001037","10","2030/12/17 14:59:59","25021","0","282001037","25","2024/06/14 16:00:00","82001","820010371","蒼波的深域4-7","182100","82001037","100501","0","0"
"0","182001038","215","10","7300","0","25012","10","90","60","382001038","10","2030/12/17 14:59:59","25021","0","282001038","100","2024/06/14 16:00:00","82001","820010381","蒼波的深域4-8","182100","82001038","100501","0","0"
"0","182001039","215","10","7500","0","25012","10","90","60","382001039","10","2030/12/17 14:59:59","25021","0","282001039","175","2024/06/14 16:00:00","82001","820010391","蒼波的深域4-9","182100","82001039","100501","0","0"
"0","182001040","215","10","7750","0","25012","10","90","60","382001040","10","2030/12/17 14:59:59","25021","0","282001040","50","2024/06/14 16:00:00","82001","820010401","蒼波的深域4-10","182100","82001040","82001","0","0"
"0","182001041","215","10","8000","0","25012","10","90","90","382001041","10","2030/12/17 14:59:59","25021","0","282001041","25","2024/06/14 16:00:00","82001","820010411","蒼波的深域5-1","182100","82001041","100501","0","0"
"0","182001042","215","10","8200","0","25012","10","90","90","382001042","10","2030/12/17 14:59:59","25021","0","282001042","100","2024/06/14 16:00:00","82001","820010421","蒼波的深域5-2","182100","82001042","100501","0","0"
"0","182001043","215","10","8400","0","25012","10","90","90","382001043","10","2030/12/17 14:59:59","25021","0","282001043","175","2024/06/14 16:00:00","82001","820010431","蒼波的深域5-3","182100","82001043","100501","0","0"
"0","182001044","215","10","8550","0","25012","10","90","90","382001044","10","2030/12/17 14:59:59","25021","0","282001044","50","2024/06/14 16:00:00","82001","820010441","蒼波的深域5-4","182100","82001044","100501","0","0"
"0","182001045","215","10","8750","0","25012","10","90","90","382001045","10","2030/12/17 14:59:59","25021","0","282001045","125","2024/06/14 16:00:00","82001","820010451","蒼波的深域5-5","182100","82001045","100501","0","0"
"0","182001046","215","10","8950","0","25012","10","90","90","382001046","10","2030/12/17 14:59:59","25021","0","282001046","200","2024/06/14 16:00:00","82001","820010461","蒼波的深域5-6","182100","82001046","100461","0","0"
"0","182001047","215","10","9100","0","25012","10","90","90","382001047","10","2030/12/17 14:59:59","25021","0","282001047","25","2024/06/14 16:00:00","82001","820010471","蒼波的深域5-7","182100","82001047","100501","0","0"
"0","182001048","215","10","9300","0","25012","10","90","90","382001048","10","2030/12/17 14:59:59","25021","0","282001048","100","2024/06/14 16:00:00","82001","820010481","蒼波的深域5-8","182100","82001048","100501","0","0"
"0","182001049","215","10","9500","0","25012","10","90","90","382001049","10","2030/12/17 14:59:59","25021","0","282001049","175","2024/06/14 16:00:00","82001","820010491","蒼波的深域5-9","182100","82001049","100501","0","0"
"0","182001050","215","10","9750","0","25012","10","90","90","382001050","10","2030/12/17 14:59:59","25021","0","282001050","50","2024/06/14 16:00:00","82001","820010501","蒼波的深域5-10","182100","82001050","82001","0","0"
"0","182001051","215","10","10000","0","25012","10","90","230","382001051","10","2030/12/17 14:59:59","25021","0","282001051","25","2025/03/15 16:00:00","82001","820010511","蒼波的深域6-1","182100","82001051","100501","0","0"
"0","182001052","215","10","10200","0","25012","10","90","230","382001052","10","2030/12/17 14:59:59","25021","0","282001052","100","2025/03/15 16:00:00","82001","820010521","蒼波的深域6-2","182100","82001052","100501","0","0"
"0","182001053","215","10","10400","0","25012","10","90","230","382001053","10","2030/12/17 14:59:59","25021","0","282001053","175","2025/03/15 16:00:00","82001","820010531","蒼波的深域6-3","182100","82001053","100501","0","0"
"0","182001054","215","10","10550","0","25012","10","90","230","382001054","10","2030/12/17 14:59:59","25021","0","282001054","50","2025/03/15 16:00:00","82001","820010541","蒼波的深域6-4","182100","82001054","100501","0","0"
"0","182001055","215","10","10750","0","25012","10","90","230","382001055","10","2030/12/17 14:59:59","25021","0","282001055","125","2025/03/15 16:00:00","82001","820010551","蒼波的深域6-5","182100","82001055","100501","0","0"
"0","182001056","215","10","10950","0","25012","10","90","230","382001056","10","2030/12/17 14:59:59","25021","0","282001056","200","2025/03/15 16:00:00","82001","820010561","蒼波的深域6-6","182100","82001056","100461","0","0"
"0","182001057","215","10","11100","0","25012","10","90","230","382001057","10","2030/12/17 14:59:59","25021","0","282001057","25","2025/03/15 16:00:00","82001","820010571","蒼波的深域6-7","182100","82001057","100501","0","0"
"0","182001058","215","10","11300","0","25012","10","90","230","382001058","10","2030/12/17 14:59:59","25021","0","282001058","100","2025/03/15 16:00:00","82001","820010581","蒼波的深域6-8","182100","82001058","100501","0","0"
"0","182001059","215","10","11500","0","25012","10","90","230","382001059","10","2030/12/17 14:59:59","25021","0","282001059","175","2025/03/15 16:00:00","82001","820010591","蒼波的深域6-9","182100","82001059","100501","0","0"
"0","182001060","215","10","11750","0","25012","10","90","230","382001060","10","2030/12/17 14:59:59","25021","0","282001060","50","2025/03/15 16:00:00","82001","820010601","蒼波的深域6-10","182100","82001060","82001","0","0"
"0","182001061","215","10","12000","0","25012","10","90","260","382001061","10","2030/12/17 14:59:59","25021","0","282001061","25","2025/03/15 16:00:00","82001","820010611","蒼波的深域7-1","182100","82001061","100501","0","0"
"0","182001062","215","10","12200","0","25012","10","90","260","382001062","10","2030/12/17 14:59:59","25021","0","282001062","100","2025/03/15 16:00:00","82001","820010621","蒼波的深域7-2","182100","82001062","100501","0","0"
"0","182001063","215","10","12400","0","25012","10","90","260","382001063","10","2030/12/17 14:59:59","25021","0","282001063","175","2025/03/15 16:00:00","82001","820010631","蒼波的深域7-3","182100","82001063","100501","0","0"
"0","182001064","215","10","12550","0","25012","10","90","260","382001064","10","2030/12/17 14:59:59","25021","0","282001064","50","2025/03/15 16:00:00","82001","820010641","蒼波的深域7-4","182100","82001064","100501","0","0"
"0","182001065","215","10","12750","0","25012","10","90","260","382001065","10","2030/12/17 14:59:59","25021","0","282001065","125","2025/03/15 16:00:00","82001","820010651","蒼波的深域7-5","182100","82001065","100501","0","0"
"0","182001066","215","10","12950","0","25012","10","90","260","382001066","10","2030/12/17 14:59:59","25021","0","282001066","200","2025/03/15 16:00:00","82001","820010661","蒼波的深域7-6","182100","82001066","100461","0","0"
"0","182001067","215","10","13100","0","25012","10","90","260","382001067","10","2030/12/17 14:59:59","25021","0","282001067","25","2025/03/15 16:00:00","82001","820010671","蒼波的深域7-7","182100","82001067","100501","0","0"
"0","182001068","215","10","13300","0","25012","10","90","260","382001068","10","2030/12/17 14:59:59","25021","0","282001068","100","2025/03/15 16:00:00","82001","820010681","蒼波的深域7-8","182100","82001068","100501","0","0"
"0","182001069","215","10","13500","0","25012","10","90","260","382001069","10","2030/12/17 14:59:59","25021","0","282001069","175","2025/03/15 16:00:00","82001","820010691","蒼波的深域7-9","182100","82001069","100501","0","0"
"0","182001070","215","10","13750","0","25012","10","90","260","382001070","10","2030/12/17 14:59:59","25021","0","282001070","50","2025/03/15 16:00:00","82001","820010701","蒼波的深域7-10","182100","82001070","82001","0","0"
"0","182001071","215","10","14000","0","25012","10","90","370","382001071","10","2030/12/17 14:59:59","25021","0","282001071","25","2025/11/15 16:00:00","82001","820010711","蒼波的深域8-1","182100","82001071","100501","0","0"
"0","182001072","215","10","14200","0","25012","10","90","370","382001072","10","2030/12/17 14:59:59","25021","0","282001072","100","2025/11/15 16:00:00","82001","820010721","蒼波的深域8-2","182100","82001072","100501","0","0"
"0","182001073","215","10","14400","0","25012","10","90","370","382001073","10","2030/12/17 14:59:59","25021","0","282001073","175","2025/11/15 16:00:00","82001","820010731","蒼波的深域8-3","182100","82001073","100501","0","0"
"0","182001074","215","10","14550","0","25012","10","90","370","382001074","10","2030/12/17 14:59:59","25021","0","282001074","50","2025/11/15 16:00:00","82001","820010741","蒼波的深域8-4","182100","82001074","100501","0","0"
"0","182001075","215","10","14750","0","25012","10","90","370","382001075","10","2030/12/17 14:59:59","25021","0","282001075","125","2025/11/15 16:00:00","82001","820010751","蒼波的深域8-5","182100","82001075","100501","0","0"
"0","182001076","215","10","14950","0","25012","10","90","370","382001076","10","2030/12/17 14:59:59","25021","0","282001076","200","2025/11/15 16:00:00","82001","820010761","蒼波的深域8-6","182100","82001076","100461","0","0"
"0","182001077","215","10","15100","0","25012","10","90","370","382001077","10","2030/12/17 14:59:59","25021","0","282001077","25","2025/11/15 16:00:00","82001","820010771","蒼波的深域8-7","182100","82001077","100501","0","0"
"0","182001078","215","10","15300","0","25012","10","90","370","382001078","10","2030/12/17 14:59:59","25021","0","282001078","100","2025/11/15 16:00:00","82001","820010781","蒼波的深域8-8","182100","82001078","100501","0","0"
"0","182001079","215","10","15500","0","25012","10","90","370","382001079","10","2030/12/17 14:59:59","25021","0","282001079","175","2025/11/15 16:00:00","82001","820010791","蒼波的深域8-9","182100","82001079","100501","0","0"
"0","182001080","215","10","15750","0","25012","10","90","370","382001080","10","2030/12/17 14:59:59","25021","0","282001080","50","2025/11/15 16:00:00","82001","820010801","蒼波的深域8-10","182100","82001080","82001","0","0"
"0","182001081","215","10","16000","0","25012","10","90","400","382001081","10","2030/12/17 14:59:59","25021","0","282001081","25","2026/01/15 16:00:00","82001","820010811","蒼波的深域9-1","182100","82001081","100501","0","0"
"0","182001082","215","10","16200","0","25012","10","90","400","382001082","10","2030/12/17 14:59:59","25021","0","282001082","100","2026/01/15 16:00:00","82001","820010821","蒼波的深域9-2","182100","82001082","100501","0","0"
"0","182001083","215","10","16400","0","25012","10","90","400","382001083","10","2030/12/17 14:59:59","25021","0","282001083","175","2026/01/15 16:00:00","82001","820010831","蒼波的深域9-3","182100","82001083","100501","0","0"
"0","182001084","215","10","16550","0","25012","10","90","400","382001084","10","2030/12/17 14:59:59","25021","0","282001084","50","2026/01/15 16:00:00","82001","820010841","蒼波的深域9-4","182100","82001084","100501","0","0"
"0","182001085","215","10","16750","0","25012","10","90","400","382001085","10","2030/12/17 14:59:59","25021","0","282001085","125","2026/01/15 16:00:00","82001","820010851","蒼波的深域9-5","182100","82001085","100501","0","0"
"0","182001086","215","10","16950","0","25012","10","90","400","382001086","10","2030/12/17 14:59:59","25021","0","282001086","200","2026/01/15 16:00:00","82001","820010861","蒼波的深域9-6","182100","82001086","100461","0","0"
"0","182001087","215","10","17100","0","25012","10","90","400","382001087","10","2030/12/17 14:59:59","25021","0","282001087","25","2026/01/15 16:00:00","82001","820010871","蒼波的深域9-7","182100","82001087","100501","0","0"
"0","182001088","215","10","17300","0","25012","10","90","400","382001088","10","2030/12/17 14:59:59","25021","0","282001088","100","2026/01/15 16:00:00","82001","820010881","蒼波的深域9-8","182100","82001088","100501","0","0"
"0","182001089","215","10","17500","0","25012","10","90","400","382001089","10","2030/12/17 14:59:59","25021","0","282001089","175","2026/01/15 16:00:00","82001","820010891","蒼波的深域9-9","182100","82001089","100501","0","0"
"0","182001090","215","10","17750","0","25012","10","90","400","382001090","10","2030/12/17 14:59:59","25021","0","282001090","50","2026/01/15 16:00:00","82001","820010901","蒼波的深域9-10","182100","82001090","82001","0","0"
"0","183001001","215","10","0","0","25013","10","90","10","383001001","10","2030/12/17 14:59:59","25021","0","283001001","25","2024/06/14 16:00:00","83001","830010011","翠嵐的深域1-1","182100","83001001","100450","0","0"
"0","183001002","215","10","200","0","25013","10","90","10","383001002","10","2030/12/17 14:59:59","25021","0","283001002","100","2024/06/14 16:00:00","83001","830010021","翠嵐的深域1-2","182100","83001002","100450","0","0"
"0","183001003","215","10","400","0","25013","10","90","10","383001003","10","2030/12/17 14:59:59","25021","0","283001003","175","2024/06/14 16:00:00","83001","830010031","翠嵐的深域1-3","182100","83001003","100450","0","0"
"0","183001004","215","10","550","0","25013","10","90","10","383001004","10","2030/12/17 14:59:59","25021","0","283001004","50","2024/06/14 16:00:00","83001","830010041","翠嵐的深域1-4","182100","83001004","100450","0","0"
"0","183001005","215","10","750","0","25013","10","90","10","383001005","10","2030/12/17 14:59:59","25021","0","283001005","125","2024/06/14 16:00:00","83001","830010051","翠嵐的深域1-5","182100","83001005","100450","0","0"
"0","183001006","215","10","950","0","25013","10","90","10","383001006","10","2030/12/17 14:59:59","25021","0","283001006","200","2024/06/14 16:00:00","83001","830010061","翠嵐的深域1-6","182100","83001006","100830","0","0"
"0","183001007","215","10","1100","0","25013","10","90","10","383001007","10","2030/12/17 14:59:59","25021","0","283001007","25","2024/06/14 16:00:00","83001","830010071","翠嵐的深域1-7","182100","83001007","100450","0","0"
"0","183001008","215","10","1300","0","25013","10","90","10","383001008","10","2030/12/17 14:59:59","25021","0","283001008","100","2024/06/14 16:00:00","83001","830010081","翠嵐的深域1-8","182100","83001008","100450","0","0"
"0","183001009","215","10","1500","0","25013","10","90","10","383001009","10","2030/12/17 14:59:59","25021","0","283001009","175","2024/06/14 16:00:00","83001","830010091","翠嵐的深域1-9","182100","83001009","100450","0","0"
"0","183001010","215","10","1750","0","25013","10","90","10","383001010","10","2030/12/17 14:59:59","25021","0","283001010","50","2024/06/14 16:00:00","83001","830010101","翠嵐的深域1-10","182100","83001010","83001","0","0"
"0","183001011","215","10","2000","0","25013","10","90","20","383001011","10","2030/12/17 14:59:59","25021","0","283001011","25","2024/06/14 16:00:00","83001","830010111","翠嵐的深域2-1","182100","83001011","100450","0","0"
"0","183001012","215","10","2200","0","25013","10","90","20","383001012","10","2030/12/17 14:59:59","25021","0","283001012","100","2024/06/14 16:00:00","83001","830010121","翠嵐的深域2-2","182100","83001012","100450","0","0"
"0","183001013","215","10","2400","0","25013","10","90","20","383001013","10","2030/12/17 14:59:59","25021","0","283001013","175","2024/06/14 16:00:00","83001","830010131","翠嵐的深域2-3","182100","83001013","100450","0","0"
"0","183001014","215","10","2550","0","25013","10","90","20","383001014","10","2030/12/17 14:59:59","25021","0","283001014","50","2024/06/14 16:00:00","83001","830010141","翠嵐的深域2-4","182100","83001014","100450","0","0"
"0","183001015","215","10","2750","0","25013","10","90","20","383001015","10","2030/12/17 14:59:59","25021","0","283001015","125","2024/06/14 16:00:00","83001","830010151","翠嵐的深域2-5","182100","83001015","100450","0","0"
"0","183001016","215","10","2950","0","25013","10","90","20","383001016","10","2030/12/17 14:59:59","25021","0","283001016","200","2024/06/14 16:00:00","83001","830010161","翠嵐的深域2-6","182100","83001016","100830","0","0"
"0","183001017","215","10","3100","0","25013","10","90","20","383001017","10","2030/12/17 14:59:59","25021","0","283001017","25","2024/06/14 16:00:00","83001","830010171","翠嵐的深域2-7","182100","83001017","100450","0","0"
"0","183001018","215","10","3300","0","25013","10","90","20","383001018","10","2030/12/17 14:59:59","25021","0","283001018","100","2024/06/14 16:00:00","83001","830010181","翠嵐的深域2-8","182100","83001018","100450","0","0"
"0","183001019","215","10","3500","0","25013","10","90","20","383001019","10","2030/12/17 14:59:59","25021","0","283001019","175","2024/06/14 16:00:00","83001","830010191","翠嵐的深域2-9","182100","83001019","100450","0","0"
"0","183001020","215","10","3750","0","25013","10","90","20","383001020","10","2030/12/17 14:59:59","25021","0","283001020","50","2024/06/14 16:00:00","83001","830010201","翠嵐的深域2-10","182100","83001020","83001","0","0"
"0","183001021","215","10","4000","0","25013","10","90","30","383001021","10","2030/12/17 14:59:59","25021","0","283001021","25","2024/06/14 16:00:00","83001","830010211","翠嵐的深域3-1","182100","83001021","100450","0","0"
"0","183001022","215","10","4200","0","25013","10","90","30","383001022","10","2030/12/17 14:59:59","25021","0","283001022","100","2024/06/14 16:00:00","83001","830010221","翠嵐的深域3-2","182100","83001022","100450","0","0"
"0","183001023","215","10","4400","0","25013","10","90","30","383001023","10","2030/12/17 14:59:59","25021","0","283001023","175","2024/06/14 16:00:00","83001","830010231","翠嵐的深域3-3","182100","83001023","100450","0","0"
"0","183001024","215","10","4550","0","25013","10","90","30","383001024","10","2030/12/17 14:59:59","25021","0","283001024","50","2024/06/14 16:00:00","83001","830010241","翠嵐的深域3-4","182100","83001024","100450","0","0"
"0","183001025","215","10","4750","0","25013","10","90","30","383001025","10","2030/12/17 14:59:59","25021","0","283001025","125","2024/06/14 16:00:00","83001","830010251","翠嵐的深域3-5","182100","83001025","100450","0","0"
"0","183001026","215","10","4950","0","25013","10","90","30","383001026","10","2030/12/17 14:59:59","25021","0","283001026","200","2024/06/14 16:00:00","83001","830010261","翠嵐的深域3-6","182100","83001026","100830","0","0"
"0","183001027","215","10","5100","0","25013","10","90","30","383001027","10","2030/12/17 14:59:59","25021","0","283001027","25","2024/06/14 16:00:00","83001","830010271","翠嵐的深域3-7","182100","83001027","100450","0","0"
"0","183001028","215","10","5300","0","25013","10","90","30","383001028","10","2030/12/17 14:59:59","25021","0","283001028","100","2024/06/14 16:00:00","83001","830010281","翠嵐的深域3-8","182100","83001028","100450","0","0"
"0","183001029","215","10","5500","0","25013","10","90","30","383001029","10","2030/12/17 14:59:59","25021","0","283001029","175","2024/06/14 16:00:00","83001","830010291","翠嵐的深域3-9","182100","83001029","100450","0","0"
"0","183001030","215","10","5750","0","25013","10","90","30","383001030","10","2030/12/17 14:59:59","25021","0","283001030","50","2024/06/14 16:00:00","83001","830010301","翠嵐的深域3-10","182100","83001030","83001","0","0"
"0","183001031","215","10","6000","0","25013","10","90","60","383001031","10","2030/12/17 14:59:59","25021","0","283001031","25","2024/06/14 16:00:00","83001","830010311","翠嵐的深域4-1","182100","83001031","100450","0","0"
"0","183001032","215","10","6200","0","25013","10","90","60","383001032","10","2030/12/17 14:59:59","25021","0","283001032","100","2024/06/14 16:00:00","83001","830010321","翠嵐的深域4-2","182100","83001032","100450","0","0"
"0","183001033","215","10","6400","0","25013","10","90","60","383001033","10","2030/12/17 14:59:59","25021","0","283001033","175","2024/06/14 16:00:00","83001","830010331","翠嵐的深域4-3","182100","83001033","100450","0","0"
"0","183001034","215","10","6550","0","25013","10","90","60","383001034","10","2030/12/17 14:59:59","25021","0","283001034","50","2024/06/14 16:00:00","83001","830010341","翠嵐的深域4-4","182100","83001034","100450","0","0"
"0","183001035","215","10","6750","0","25013","10","90","60","383001035","10","2030/12/17 14:59:59","25021","0","283001035","125","2024/06/14 16:00:00","83001","830010351","翠嵐的深域4-5","182100","83001035","100450","0","0"
"0","183001036","215","10","6950","0","25013","10","90","60","383001036","10","2030/12/17 14:59:59","25021","0","283001036","200","2024/06/14 16:00:00","83001","830010361","翠嵐的深域4-6","182100","83001036","100830","0","0"
"0","183001037","215","10","7100","0","25013","10","90","60","383001037","10","2030/12/17 14:59:59","25021","0","283001037","25","2024/06/14 16:00:00","83001","830010371","翠嵐的深域4-7","182100","83001037","100450","0","0"
"0","183001038","215","10","7300","0","25013","10","90","60","383001038","10","2030/12/17 14:59:59","25021","0","283001038","100","2024/06/14 16:00:00","83001","830010381","翠嵐的深域4-8","182100","83001038","100450","0","0"
"0","183001039","215","10","7500","0","25013","10","90","60","383001039","10","2030/12/17 14:59:59","25021","0","283001039","175","2024/06/14 16:00:00","83001","830010391","翠嵐的深域4-9","182100","83001039","100450","0","0"
"0","183001040","215","10","7750","0","25013","10","90","60","383001040","10","2030/12/17 14:59:59","25021","0","283001040","50","2024/06/14 16:00:00","83001","830010401","翠嵐的深域4-10","182100","83001040","83001","0","0"
"0","183001041","215","10","8000","0","25013","10","90","90","383001041","10","2030/12/17 14:59:59","25021","0","283001041","25","2024/06/14 16:00:00","83001","830010411","翠嵐的深域5-1","182100","83001041","100450","0","0"
"0","183001042","215","10","8200","0","25013","10","90","90","383001042","10","2030/12/17 14:59:59","25021","0","283001042","100","2024/06/14 16:00:00","83001","830010421","翠嵐的深域5-2","182100","83001042","100450","0","0"
"0","183001043","215","10","8400","0","25013","10","90","90","383001043","10","2030/12/17 14:59:59","25021","0","283001043","175","2024/06/14 16:00:00","83001","830010431","翠嵐的深域5-3","182100","83001043","100450","0","0"
"0","183001044","215","10","8550","0","25013","10","90","90","383001044","10","2030/12/17 14:59:59","25021","0","283001044","50","2024/06/14 16:00:00","83001","830010441","翠嵐的深域5-4","182100","83001044","100450","0","0"
"0","183001045","215","10","8750","0","25013","10","90","90","383001045","10","2030/12/17 14:59:59","25021","0","283001045","125","2024/06/14 16:00:00","83001","830010451","翠嵐的深域5-5","182100","83001045","100450","0","0"
"0","183001046","215","10","8950","0","25013","10","90","90","383001046","10","2030/12/17 14:59:59","25021","0","283001046","200","2024/06/14 16:00:00","83001","830010461","翠嵐的深域5-6","182100","83001046","100830","0","0"
"0","183001047","215","10","9100","0","25013","10","90","90","383001047","10","2030/12/17 14:59:59","25021","0","283001047","25","2024/06/14 16:00:00","83001","830010471","翠嵐的深域5-7","182100","83001047","100450","0","0"
"0","183001048","215","10","9300","0","25013","10","90","90","383001048","10","2030/12/17 14:59:59","25021","0","283001048","100","2024/06/14 16:00:00","83001","830010481","翠嵐的深域5-8","182100","83001048","100450","0","0"
"0","183001049","215","10","9500","0","25013","10","90","90","383001049","10","2030/12/17 14:59:59","25021","0","283001049","175","2024/06/14 16:00:00","83001","830010491","翠嵐的深域5-9","182100","83001049","100450","0","0"
"0","183001050","215","10","9750","0","25013","10","90","90","383001050","10","2030/12/17 14:59:59","25021","0","283001050","50","2024/06/14 16:00:00","83001","830010501","翠嵐的深域5-10","182100","83001050","83001","0","0"
"0","183001051","215","10","10000","0","25013","10","90","230","383001051","10","2030/12/17 14:59:59","25021","0","283001051","25","2025/03/15 16:00:00","83001","830010511","翠嵐的深域6-1","182100","83001051","100450","0","0"
"0","183001052","215","10","10200","0","25013","10","90","230","383001052","10","2030/12/17 14:59:59","25021","0","283001052","100","2025/03/15 16:00:00","83001","830010521","翠嵐的深域6-2","182100","83001052","100450","0","0"
"0","183001053","215","10","10400","0","25013","10","90","230","383001053","10","2030/12/17 14:59:59","25021","0","283001053","175","2025/03/15 16:00:00","83001","830010531","翠嵐的深域6-3","182100","83001053","100450","0","0"
"0","183001054","215","10","10550","0","25013","10","90","230","383001054","10","2030/12/17 14:59:59","25021","0","283001054","50","2025/03/15 16:00:00","83001","830010541","翠嵐的深域6-4","182100","83001054","100450","0","0"
"0","183001055","215","10","10750","0","25013","10","90","230","383001055","10","2030/12/17 14:59:59","25021","0","283001055","125","2025/03/15 16:00:00","83001","830010551","翠嵐的深域6-5","182100","83001055","100450","0","0"
"0","183001056","215","10","10950","0","25013","10","90","230","383001056","10","2030/12/17 14:59:59","25021","0","283001056","200","2025/03/15 16:00:00","83001","830010561","翠嵐的深域6-6","182100","83001056","100830","0","0"
"0","183001057","215","10","11100","0","25013","10","90","230","383001057","10","2030/12/17 14:59:59","25021","0","283001057","25","2025/03/15 16:00:00","83001","830010571","翠嵐的深域6-7","182100","83001057","100450","0","0"
"0","183001058","215","10","11300","0","25013","10","90","230","383001058","10","2030/12/17 14:59:59","25021","0","283001058","100","2025/03/15 16:00:00","83001","830010581","翠嵐的深域6-8","182100","83001058","100450","0","0"
"0","183001059","215","10","11500","0","25013","10","90","230","383001059","10","2030/12/17 14:59:59","25021","0","283001059","175","2025/03/15 16:00:00","83001","830010591","翠嵐的深域6-9","182100","83001059","100450","0","0"
"0","183001060","215","10","11750","0","25013","10","90","230","383001060","10","2030/12/17 14:59:59","25021","0","283001060","50","2025/03/15 16:00:00","83001","830010601","翠嵐的深域6-10","182100","83001060","83001","0","0"
"0","183001061","215","10","12000","0","25013","10","90","260","383001061","10","2030/12/17 14:59:59","25021","0","283001061","25","2025/03/15 16:00:00","83001","830010611","翠嵐的深域7-1","182100","83001061","100450","0","0"
"0","183001062","215","10","12200","0","25013","10","90","260","383001062","10","2030/12/17 14:59:59","25021","0","283001062","100","2025/03/15 16:00:00","83001","830010621","翠嵐的深域7-2","182100","83001062","100450","0","0"
