a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"0","10","90","100501","182100","0","382001027","215","25","0","蒼波的深域3-7","182001027","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001027","0","10","5100","820010271","0","82001027","25012","30"
"0","10","90","100501","182100","0","382001028","215","100","0","蒼波的深域3-8","182001028","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001028","0","10","5300","820010281","0","82001028","25012","30"
"0","10","90","100501","182100","0","382001029","215","175","0","蒼波的深域3-9","182001029","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001029","0","10","5500","820010291","0","82001029","25012","30"
"0","10","90","82001","182100","0","382001030","215","50","0","蒼波的深域3-10","182001030","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001030","0","10","5750","820010301","0","82001030","25012","30"
"0","10","90","100501","182100","0","382001031","215","25","0","蒼波的深域4-1","182001031","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001031","0","10","6000","820010311","0","82001031","25012","60"
"0","10","90","100501","182100","0","382001032","215","100","0","蒼波的深域4-2","182001032","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001032","0","10","6200","820010321","0","82001032","25012","60"
"0","10","90","100501","182100","0","382001033","215","175","0","蒼波的深域4-3","182001033","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001033","0","10","6400","820010331","0","82001033","25012","60"
"0","10","90","100501","182100","0","382001034","215","50","0","蒼波的深域4-4","182001034","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001034","0","10","6550","820010341","0","82001034","25012","60"
"0","10","90","100501","182100","0","382001035","215","125","0","蒼波的深域4-5","182001035","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001035","0","10","6750","820010351","0","82001035","25012","60"
"0","10","90","100461","182100","0","382001036","215","200","0","蒼波的深域4-6","182001036","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001036","0","10","6950","820010361","0","82001036","25012","60"
"0","10","90","100501","182100","0","382001037","215","25","0","蒼波的深域4-7","182001037","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001037","0","10","7100","820010371","0","82001037","25012","60"
"0","10","90","100501","182100","0","382001038","215","100","0","蒼波的深域4-8","182001038","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001038","0","10","7300","820010381","0","82001038","25012","60"
"0","10","90","100501","182100","0","382001039","215","175","0","蒼波的深域4-9","182001039","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001039","0","10","7500","820010391","0","82001039","25012","60"
"0","10","90","82001","182100","0","382001040","215","50","0","蒼波的深域4-10","182001040","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001040","0","10","7750","820010401","0","82001040","25012","60"
"0","10","90","100501","182100","0","382001041","215","25","0","蒼波的深域5-1","182001041","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001041","0","10","8000","820010411","0","82001041","25012","90"
"0","10","90","100501","182100","0","382001042","215","100","0","蒼波的深域5-2","182001042","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001042","0","10","8200","820010421","0","82001042","25012","90"
"0","10","90","100501","182100","0","382001043","215","175","0","蒼波的深域5-3","182001043","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001043","0","10","8400","820010431","0","82001043","25012","90"
"0","10","90","100501","182100","0","382001044","215","50","0","蒼波的深域5-4","182001044","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001044","0","10","8550","820010441","0","82001044","25012","90"
"0","10","90","100501","182100","0","382001045","215","125","0","蒼波的深域5-5","182001045","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001045","0","10","8750","820010451","0","82001045","25012","90"
"0","10","90","100461","182100","0","382001046","215","200","0","蒼波的深域5-6","182001046","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001046","0","10","8950","820010461","0","82001046","25012","90"
"0","10","90","100501","182100","0","382001047","215","25","0","蒼波的深域5-7","182001047","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001047","0","10","9100","820010471","0","82001047","25012","90"
"0","10","90","100501","182100","0","382001048","215","100","0","蒼波的深域5-8","182001048","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001048","0","10","9300","820010481","0","82001048","25012","90"
"0","10","90","100501","182100","0","382001049","215","175","0","蒼波的深域5-9","182001049","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001049","0","10","9500","820010491","0","82001049","25012","90"
"0","10","90","82001","182100","0","382001050","215","50","0","蒼波的深域5-10","182001050","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001050","0","10","9750","820010501","0","82001050","25012","90"
"0","10","90","100501","182100","0","382001051","215","25","0","蒼波的深域6-1","182001051","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001051","0","10","10000","820010511","0","82001051","25012","230"
"0","10","90","100501","182100","0","382001052","215","100","0","蒼波的深域6-2","182001052","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001052","0","10","10200","820010521","0","82001052","25012","230"
"0","10","90","100501","182100","0","382001053","215","175","0","蒼波的深域6-3","182001053","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001053","0","10","10400","820010531","0","82001053","25012","230"
"0","10","90","100501","182100","0","382001054","215","50","0","蒼波的深域6-4","182001054","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001054","0","10","10550","820010541","0","82001054","25012","230"
"0","10","90","100501","182100","0","382001055","215","125","0","蒼波的深域6-5","182001055","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001055","0","10","10750","820010551","0","82001055","25012","230"
"0","10","90","100461","182100","0","382001056","215","200","0","蒼波的深域6-6","182001056","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001056","0","10","10950","820010561","0","82001056","25012","230"
"0","10","90","100501","182100","0","382001057","215","25","0","蒼波的深域6-7","182001057","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001057","0","10","11100","820010571","0","82001057","25012","230"
"0","10","90","100501","182100","0","382001058","215","100","0","蒼波的深域6-8","182001058","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001058","0","10","11300","820010581","0","82001058","25012","230"
"0","10","90","100501","182100","0","382001059","215","175","0","蒼波的深域6-9","182001059","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001059","0","10","11500","820010591","0","82001059","25012","230"
"0","10","90","82001","182100","0","382001060","215","50","0","蒼波的深域6-10","182001060","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001060","0","10","11750","820010601","0","82001060","25012","230"
"0","10","90","100501","182100","0","382001061","215","25","0","蒼波的深域7-1","182001061","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001061","0","10","12000","820010611","0","82001061","25012","260"
"0","10","90","100501","182100","0","382001062","215","100","0","蒼波的深域7-2","182001062","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001062","0","10","12200","820010621","0","82001062","25012","260"
"0","10","90","100501","182100","0","382001063","215","175","0","蒼波的深域7-3","182001063","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001063","0","10","12400","820010631","0","82001063","25012","260"
"0","10","90","100501","182100","0","382001064","215","50","0","蒼波的深域7-4","182001064","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001064","0","10","12550","820010641","0","82001064","25012","260"
"0","10","90","100501","182100","0","382001065","215","125","0","蒼波的深域7-5","182001065","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001065","0","10","12750","820010651","0","82001065","25012","260"
"0","10","90","100461","182100","0","382001066","215","200","0","蒼波的深域7-6","182001066","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001066","0","10","12950","820010661","0","82001066","25012","260"
"0","10","90","100501","182100","0","382001067","215","25","0","蒼波的深域7-7","182001067","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001067","0","10","13100","820010671","0","82001067","25012","260"
"0","10","90","100501","182100","0","382001068","215","100","0","蒼波的深域7-8","182001068","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001068","0","10","13300","820010681","0","82001068","25012","260"
"0","10","90","100501","182100","0","382001069","215","175","0","蒼波的深域7-9","182001069","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001069","0","10","13500","820010691","0","82001069","25012","260"
"0","10","90","82001","182100","0","382001070","215","50","0","蒼波的深域7-10","182001070","2030/12/17 14:59:59","82001","2025/03/15 16:00:00","25021","10","282001070","0","10","13750","820010701","0","82001070","25012","260"
"0","10","90","100501","182100","0","382001071","215","25","0","蒼波的深域8-1","182001071","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001071","0","10","14000","820010711","0","82001071","25012","370"
"0","10","90","100501","182100","0","382001072","215","100","0","蒼波的深域8-2","182001072","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001072","0","10","14200","820010721","0","82001072","25012","370"
"0","10","90","100501","182100","0","382001073","215","175","0","蒼波的深域8-3","182001073","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001073","0","10","14400","820010731","0","82001073","25012","370"
"0","10","90","100501","182100","0","382001074","215","50","0","蒼波的深域8-4","182001074","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001074","0","10","14550","820010741","0","82001074","25012","370"
"0","10","90","100501","182100","0","382001075","215","125","0","蒼波的深域8-5","182001075","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001075","0","10","14750","820010751","0","82001075","25012","370"
"0","10","90","100461","182100","0","382001076","215","200","0","蒼波的深域8-6","182001076","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001076","0","10","14950","820010761","0","82001076","25012","370"
"0","10","90","100501","182100","0","382001077","215","25","0","蒼波的深域8-7","182001077","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001077","0","10","15100","820010771","0","82001077","25012","370"
"0","10","90","100501","182100","0","382001078","215","100","0","蒼波的深域8-8","182001078","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001078","0","10","15300","820010781","0","82001078","25012","370"
"0","10","90","100501","182100","0","382001079","215","175","0","蒼波的深域8-9","182001079","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001079","0","10","15500","820010791","0","82001079","25012","370"
"0","10","90","82001","182100","0","382001080","215","50","0","蒼波的深域8-10","182001080","2030/12/17 14:59:59","82001","2025/11/15 16:00:00","25021","10","282001080","0","10","15750","820010801","0","82001080","25012","370"
"0","10","90","100501","182100","0","382001081","215","25","0","蒼波的深域9-1","182001081","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001081","0","10","16000","820010811","0","82001081","25012","400"
"0","10","90","100501","182100","0","382001082","215","100","0","蒼波的深域9-2","182001082","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001082","0","10","16200","820010821","0","82001082","25012","400"
"0","10","90","100501","182100","0","382001083","215","175","0","蒼波的深域9-3","182001083","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001083","0","10","16400","820010831","0","82001083","25012","400"
"0","10","90","100501","182100","0","382001084","215","50","0","蒼波的深域9-4","182001084","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001084","0","10","16550","820010841","0","82001084","25012","400"
"0","10","90","100501","182100","0","382001085","215","125","0","蒼波的深域9-5","182001085","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001085","0","10","16750","820010851","0","82001085","25012","400"
"0","10","90","100461","182100","0","382001086","215","200","0","蒼波的深域9-6","182001086","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001086","0","10","16950","820010861","0","82001086","25012","400"
"0","10","90","100501","182100","0","382001087","215","25","0","蒼波的深域9-7","182001087","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001087","0","10","17100","820010871","0","82001087","25012","400"
"0","10","90","100501","182100","0","382001088","215","100","0","蒼波的深域9-8","182001088","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001088","0","10","17300","820010881","0","82001088","25012","400"
"0","10","90","100501","182100","0","382001089","215","175","0","蒼波的深域9-9","182001089","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001089","0","10","17500","820010891","0","82001089","25012","400"
"0","10","90","82001","182100","0","382001090","215","50","0","蒼波的深域9-10","182001090","2030/12/17 14:59:59","82001","2026/01/15 16:00:00","25021","10","282001090","0","10","17750","820010901","0","82001090","25012","400"
"0","10","90","100450","182100","0","383001001","215","25","0","翠嵐的深域1-1","183001001","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001001","0","10","0","830010011","0","83001001","25013","10"
"0","10","90","100450","182100","0","383001002","215","100","0","翠嵐的深域1-2","183001002","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001002","0","10","200","830010021","0","83001002","25013","10"
"0","10","90","100450","182100","0","383001003","215","175","0","翠嵐的深域1-3","183001003","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001003","0","10","400","830010031","0","83001003","25013","10"
"0","10","90","100450","182100","0","383001004","215","50","0","翠嵐的深域1-4","183001004","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001004","0","10","550","830010041","0","83001004","25013","10"
"0","10","90","100450","182100","0","383001005","215","125","0","翠嵐的深域1-5","183001005","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001005","0","10","750","830010051","0","83001005","25013","10"
"0","10","90","100830","182100","0","383001006","215","200","0","翠嵐的深域1-6","183001006","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001006","0","10","950","830010061","0","83001006","25013","10"
"0","10","90","100450","182100","0","383001007","215","25","0","翠嵐的深域1-7","183001007","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001007","0","10","1100","830010071","0","83001007","25013","10"
"0","10","90","100450","182100","0","383001008","215","100","0","翠嵐的深域1-8","183001008","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001008","0","10","1300","830010081","0","83001008","25013","10"
"0","10","90","100450","182100","0","383001009","215","175","0","翠嵐的深域1-9","183001009","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001009","0","10","1500","830010091","0","83001009","25013","10"
"0","10","90","83001","182100","0","383001010","215","50","0","翠嵐的深域1-10","183001010","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001010","0","10","1750","830010101","0","83001010","25013","10"
"0","10","90","100450","182100","0","383001011","215","25","0","翠嵐的深域2-1","183001011","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001011","0","10","2000","830010111","0","83001011","25013","20"
"0","10","90","100450","182100","0","383001012","215","100","0","翠嵐的深域2-2","183001012","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001012","0","10","2200","830010121","0","83001012","25013","20"
"0","10","90","100450","182100","0","383001013","215","175","0","翠嵐的深域2-3","183001013","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001013","0","10","2400","830010131","0","83001013","25013","20"
"0","10","90","100450","182100","0","383001014","215","50","0","翠嵐的深域2-4","183001014","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001014","0","10","2550","830010141","0","83001014","25013","20"
"0","10","90","100450","182100","0","383001015","215","125","0","翠嵐的深域2-5","183001015","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001015","0","10","2750","830010151","0","83001015","25013","20"
"0","10","90","100830","182100","0","383001016","215","200","0","翠嵐的深域2-6","183001016","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001016","0","10","2950","830010161","0","83001016","25013","20"
"0","10","90","100450","182100","0","383001017","215","25","0","翠嵐的深域2-7","183001017","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001017","0","10","3100","830010171","0","83001017","25013","20"
"0","10","90","100450","182100","0","383001018","215","100","0","翠嵐的深域2-8","183001018","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001018","0","10","3300","830010181","0","83001018","25013","20"
"0","10","90","100450","182100","0","383001019","215","175","0","翠嵐的深域2-9","183001019","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001019","0","10","3500","830010191","0","83001019","25013","20"
"0","10","90","83001","182100","0","383001020","215","50","0","翠嵐的深域2-10","183001020","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001020","0","10","3750","830010201","0","83001020","25013","20"
"0","10","90","100450","182100","0","383001021","215","25","0","翠嵐的深域3-1","183001021","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001021","0","10","4000","830010211","0","83001021","25013","30"
"0","10","90","100450","182100","0","383001022","215","100","0","翠嵐的深域3-2","183001022","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001022","0","10","4200","830010221","0","83001022","25013","30"
"0","10","90","100450","182100","0","383001023","215","175","0","翠嵐的深域3-3","183001023","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001023","0","10","4400","830010231","0","83001023","25013","30"
"0","10","90","100450","182100","0","383001024","215","50","0","翠嵐的深域3-4","183001024","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001024","0","10","4550","830010241","0","83001024","25013","30"
"0","10","90","100450","182100","0","383001025","215","125","0","翠嵐的深域3-5","183001025","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001025","0","10","4750","830010251","0","83001025","25013","30"
"0","10","90","100830","182100","0","383001026","215","200","0","翠嵐的深域3-6","183001026","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001026","0","10","4950","830010261","0","83001026","25013","30"
"0","10","90","100450","182100","0","383001027","215","25","0","翠嵐的深域3-7","183001027","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001027","0","10","5100","830010271","0","83001027","25013","30"
"0","10","90","100450","182100","0","383001028","215","100","0","翠嵐的深域3-8","183001028","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001028","0","10","5300","830010281","0","83001028","25013","30"
"0","10","90","100450","182100","0","383001029","215","175","0","翠嵐的深域3-9","183001029","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001029","0","10","5500","830010291","0","83001029","25013","30"
"0","10","90","83001","182100","0","383001030","215","50","0","翠嵐的深域3-10","183001030","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001030","0","10","5750","830010301","0","83001030","25013","30"
"0","10","90","100450","182100","0","383001031","215","25","0","翠嵐的深域4-1","183001031","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001031","0","10","6000","830010311","0","83001031","25013","60"
"0","10","90","100450","182100","0","383001032","215","100","0","翠嵐的深域4-2","183001032","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001032","0","10","6200","830010321","0","83001032","25013","60"
"0","10","90","100450","182100","0","383001033","215","175","0","翠嵐的深域4-3","183001033","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001033","0","10","6400","830010331","0","83001033","25013","60"
"0","10","90","100450","182100","0","383001034","215","50","0","翠嵐的深域4-4","183001034","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001034","0","10","6550","830010341","0","83001034","25013","60"
"0","10","90","100450","182100","0","383001035","215","125","0","翠嵐的深域4-5","183001035","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001035","0","10","6750","830010351","0","83001035","25013","60"
"0","10","90","100830","182100","0","383001036","215","200","0","翠嵐的深域4-6","183001036","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001036","0","10","6950","830010361","0","83001036","25013","60"
"0","10","90","100450","182100","0","383001037","215","25","0","翠嵐的深域4-7","183001037","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001037","0","10","7100","830010371","0","83001037","25013","60"
"0","10","90","100450","182100","0","383001038","215","100","0","翠嵐的深域4-8","183001038","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001038","0","10","7300","830010381","0","83001038","25013","60"
"0","10","90","100450","182100","0","383001039","215","175","0","翠嵐的深域4-9","183001039","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001039","0","10","7500","830010391","0","83001039","25013","60"
"0","10","90","83001","182100","0","383001040","215","50","0","翠嵐的深域4-10","183001040","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001040","0","10","7750","830010401","0","83001040","25013","60"
"0","10","90","100450","182100","0","383001041","215","25","0","翠嵐的深域5-1","183001041","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001041","0","10","8000","830010411","0","83001041","25013","90"
"0","10","90","100450","182100","0","383001042","215","100","0","翠嵐的深域5-2","183001042","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001042","0","10","8200","830010421","0","83001042","25013","90"
"0","10","90","100450","182100","0","383001043","215","175","0","翠嵐的深域5-3","183001043","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001043","0","10","8400","830010431","0","83001043","25013","90"
"0","10","90","100450","182100","0","383001044","215","50","0","翠嵐的深域5-4","183001044","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001044","0","10","8550","830010441","0","83001044","25013","90"
"0","10","90","100450","182100","0","383001045","215","125","0","翠嵐的深域5-5","183001045","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001045","0","10","8750","830010451","0","83001045","25013","90"
"0","10","90","100830","182100","0","383001046","215","200","0","翠嵐的深域5-6","183001046","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001046","0","10","8950","830010461","0","83001046","25013","90"
"0","10","90","100450","182100","0","383001047","215","25","0","翠嵐的深域5-7","183001047","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001047","0","10","9100","830010471","0","83001047","25013","90"
"0","10","90","100450","182100","0","383001048","215","100","0","翠嵐的深域5-8","183001048","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001048","0","10","9300","830010481","0","83001048","25013","90"
"0","10","90","100450","182100","0","383001049","215","175","0","翠嵐的深域5-9","183001049","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001049","0","10","9500","830010491","0","83001049","25013","90"
"0","10","90","83001","182100","0","383001050","215","50","0","翠嵐的深域5-10","183001050","2030/12/17 14:59:59","83001","2024/06/14 16:00:00","25021","10","283001050","0","10","9750","830010501","0","83001050","25013","90"
"0","10","90","100450","182100","0","383001051","215","25","0","翠嵐的深域6-1","183001051","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001051","0","10","10000","830010511","0","83001051","25013","230"
"0","10","90","100450","182100","0","383001052","215","100","0","翠嵐的深域6-2","183001052","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001052","0","10","10200","830010521","0","83001052","25013","230"
"0","10","90","100450","182100","0","383001053","215","175","0","翠嵐的深域6-3","183001053","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001053","0","10","10400","830010531","0","83001053","25013","230"
"0","10","90","100450","182100","0","383001054","215","50","0","翠嵐的深域6-4","183001054","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001054","0","10","10550","830010541","0","83001054","25013","230"
"0","10","90","100450","182100","0","383001055","215","125","0","翠嵐的深域6-5","183001055","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001055","0","10","10750","830010551","0","83001055","25013","230"
"0","10","90","100830","182100","0","383001056","215","200","0","翠嵐的深域6-6","183001056","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001056","0","10","10950","830010561","0","83001056","25013","230"
"0","10","90","100450","182100","0","383001057","215","25","0","翠嵐的深域6-7","183001057","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001057","0","10","11100","830010571","0","83001057","25013","230"
"0","10","90","100450","182100","0","383001058","215","100","0","翠嵐的深域6-8","183001058","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001058","0","10","11300","830010581","0","83001058","25013","230"
"0","10","90","100450","182100","0","383001059","215","175","0","翠嵐的深域6-9","183001059","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001059","0","10","11500","830010591","0","83001059","25013","230"
"0","10","90","83001","182100","0","383001060","215","50","0","翠嵐的深域6-10","183001060","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001060","0","10","11750","830010601","0","83001060","25013","230"
"0","10","90","100450","182100","0","383001061","215","25","0","翠嵐的深域7-1","183001061","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001061","0","10","12000","830010611","0","83001061","25013","260"
"0","10","90","100450","182100","0","383001062","215","100","0","翠嵐的深域7-2","183001062","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001062","0","10","12200","830010621","0","83001062","25013","260"
